s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2003825E+002, 3.2372007E-088, 1.2261062E-090, 1.7602870E-096, 2.5060356E-084, 1.7648479E-086, 3.9593678E-089, 1.5822194E-082, 9.0551916E-085, 4.1723549E-088, 3.7692500E-080, 2.3207287E-082, 6.7953509E-088, 1.3540047E-096, 2.4520214E-098, 1.9006125E-103, 2.6027850E-119, 2.0414280E-123, 1.6114487E-129, 4.5175918E-025, 7.3147041E-027, 1.1167975E-030, 2.8578179E-004, 6.9066720E-008, 1.8979110E-010, 9.8573170E-004, 7.9077153E-005, 6.2569957E-007, 3.6712134E-006, 1.8273698E-008, 5.5684718E-011, 3.9713789E-002, 2.1061979E-002, 1.0533364E-003, 3.5925059E-002, 5.2820786E-003, 2.4359046E-003, 1.6604836E-002, 5.2616976E-003, 2.6293932E-004
 2.2104741E+002, 1.7719587E-089, 4.0176922E-092, 1.0430389E-097, 1.6503925E-085, 1.6455947E-087, 2.5721860E-089, 1.2658651E-083, 1.4504324E-085, 4.6591218E-089, 1.0442177E-080, 3.5360537E-083, 7.9767961E-089, 6.5420365E-098, 2.6206084E-099, 1.7276595E-103, 4.5847843E-120, 3.5846128E-124, 1.2339218E-130, 6.7217336E-026, 8.9730911E-028, 6.7405680E-032, 8.5156765E-005, 4.7351343E-007, 1.4279680E-012, 6.6601894E-004, 8.4167469E-005, 1.5063694E-008, 1.0261484E-005, 6.0454153E-010, 1.5198216E-013, 4.3973551E-002, 3.1805669E-002, 1.2487731E-003, 4.4115602E-002, 8.6263126E-003, 3.1157879E-003, 7.7974699E-003, 3.4191393E-003, 1.1285155E-003
 2.2205657E+002, 1.8652372E-090, 1.5824616E-092, 4.4465737E-098, 1.6957028E-086, 2.4399895E-089, 1.0517223E-090, 1.7997623E-083, 6.7169931E-086, 8.0168002E-091, 6.4133253E-082, 3.7612867E-084, 2.9726899E-090, 5.2875345E-099, 1.6021953E-100, 6.0854442E-104, 6.2161145E-122, 9.3091205E-125, 2.6034321E-132, 1.3297822E-026, 8.1771259E-029, 8.6982246E-033, 1.1086969E-005, 1.4162036E-007, 6.5740671E-015, 3.8980228E-004, 3.5120060E-005, 8.4604396E-010, 3.0041497E-006, 5.1740467E-011, 2.2645177E-016, 4.5940296E-002, 1.7993632E-002, 5.8926011E-004, 4.7796980E-002, 1.5348134E-002, 4.8172431E-003, 1.2043091E-002, 8.0317528E-003, 1.1114802E-003
 2.2306573E+002, 5.6938415E-091, 2.1244241E-093, 4.8935467E-099, 1.2565544E-087, 7.9448201E-091, 7.8079515E-092, 1.0660942E-084, 2.2574916E-087, 4.6203488E-092, 5.7376262E-083, 1.0939684E-085, 7.6254186E-092, 7.4910402E-100, 1.3317940E-101, 5.2628575E-105, 4.8927454E-124, 3.9565886E-127, 6.2769064E-132, 1.9549417E-027, 2.1907367E-030, 2.3748711E-034, 7.4496295E-007, 3.2413876E-008, 2.1606929E-015, 5.0258877E-005, 5.0324404E-005, 1.0409526E-011, 3.4755364E-008, 1.7881180E-012, 9.1028310E-018, 4.5823453E-002, 1.5175262E-002, 1.1342249E-003, 4.6874673E-002, 2.4464735E-002, 8.3979431E-003, 1.7701667E-002, 1.1065238E-002, 2.3696136E-003
 2.2407489E+002, 7.4362355E-092, 6.8212371E-094, 1.0395335E-099, 1.5290641E-088, 1.1136839E-091, 1.9102706E-092, 4.8180347E-086, 1.7771624E-088, 1.6821708E-093, 6.2870548E-084, 1.6016978E-086, 2.9765354E-092, 1.5016930E-100, 6.6435432E-103, 5.3670016E-106, 1.0400132E-125, 4.0026094E-129, 3.4470434E-132, 3.9225338E-028, 2.1156756E-031, 1.7892994E-035, 5.3789775E-007, 5.4201067E-008, 2.8155457E-016, 1.0321866E-004, 4.9851374E-006, 2.1644471E-012, 7.8446188E-011, 3.7181074E-013, 2.1732589E-018, 4.5696014E-002, 1.9460590E-002, 7.8272744E-004, 4.3628298E-002, 2.8706486E-002, 7.2529549E-003, 1.2669861E-002, 9.4484874E-003, 2.6319423E-003
 2.2508405E+002, 3.1012396E-093, 2.2653255E-095, 1.0070905E-099, 4.5010436E-089, 9.1008036E-092, 3.8309551E-094, 2.6777661E-087, 8.8414400E-089, 3.7805469E-094, 4.0647005E-085, 1.5164276E-087, 3.0957979E-093, 1.1601610E-101, 2.6576529E-104, 9.8329129E-107, 5.7685254E-127, 1.0934509E-129, 6.3788252E-133, 2.5622297E-029, 4.7022290E-032, 2.0665507E-036, 1.0508657E-006, 1.5325245E-008, 6.1554140E-017, 2.2763941E-004, 3.5906288E-006, 1.7374677E-012, 3.9228572E-009, 1.3137434E-011, 9.5508668E-018, 4.0241383E-002, 6.6745520E-003, 9.1980693E-004, 5.1273693E-002, 2.8537677E-002, 7.9210021E-003, 1.7063100E-002, 1.3920946E-002, 2.2667768E-003
 2.2600911E+002, 1.0557853E-094, 5.8119705E-097, 2.6406247E-100, 4.6168336E-090, 2.0655347E-092, 6.7948681E-096, 4.4526351E-088, 4.3012166E-090, 3.9620006E-095, 1.0592038E-086, 2.2232646E-089, 1.8411649E-094, 4.6862576E-103, 5.8633522E-106, 2.5874827E-108, 1.3001284E-128, 1.2826664E-130, 3.9807083E-133, 4.9440270E-030, 6.0968991E-033, 5.2803774E-037, 3.2246191E-007, 1.1907507E-009, 5.4067682E-016, 7.5798562E-005, 2.1959627E-007, 1.1054338E-011, 1.1049726E-008, 2.0888275E-012, 3.8805458E-017, 3.5529943E-002, 8.0245464E-003, 9.8850847E-004, 5.3055016E-002, 3.2446643E-002, 6.4336728E-003, 2.0381225E-002, 1.0411835E-002, 3.3494021E-003
 2.2701827E+002, 9.0623711E-096, 1.2025298E-097, 1.3020751E-101, 7.9101108E-091, 5.3209258E-093, 1.8349321E-096, 4.4853435E-089, 9.1684040E-092, 1.8839592E-096, 3.8024495E-088, 1.2452708E-090, 4.3777163E-095, 6.0921124E-104, 2.6047675E-107, 1.5650393E-110, 7.3331523E-130, 2.2713155E-131, 3.5914637E-134, 3.7358963E-031, 2.8637754E-033, 1.6769783E-036, 7.9072776E-008, 1.0748418E-010, 2.1315002E-015, 3.3412020E-005, 1.3067047E-009, 8.4195113E-013, 1.5477013E-009, 1.3524210E-013, 5.4169783E-017, 3.9630767E-002, 1.8445644E-002, 2.0507167E-003, 4.9848188E-002, 3.5573328E-002, 6.9576945E-003, 2.1862204E-002, 1.1006657E-002, 1.5674911E-003
 2.2802743E+002, 6.6276400E-097, 1.0727976E-098, 2.4332196E-103, 3.5594789E-092, 3.5504482E-094, 1.4277980E-097, 3.5130143E-090, 1.7052789E-093, 5.8224479E-098, 3.5937295E-089, 1.4687812E-091, 3.0112753E-096, 1.7561225E-105, 1.2086415E-108, 1.0808581E-112, 4.1667515E-131, 2.3145257E-132, 2.7131535E-135, 3.4213239E-032, 6.5820450E-034, 7.5800512E-036, 1.1548335E-007, 6.2136035E-013, 2.3065904E-016, 9.7556838E-006, 1.0718990E-010, 1.4406296E-013, 6.1381117E-011, 7.5966615E-016, 1.3786307E-017, 4.1302810E-002, 2.0297563E-002, 2.8548022E-003, 5.0768544E-002, 3.3955584E-002, 6.6283605E-003, 1.9346709E-002, 9.5254753E-003, 6.7450884E-004
 2.2903659E+002, 8.0184110E-098, 3.0163254E-100, 5.2039234E-104, 1.4893852E-093, 5.0918023E-095, 5.7143456E-099, 5.3248828E-091, 2.4171772E-094, 2.2248520E-099, 6.1817930E-090, 3.2674628E-092, 1.6680455E-097, 3.9110047E-106, 3.7254357E-110, 9.8895322E-115, 4.0546438E-132, 1.9885140E-132, 1.1025377E-135, 1.7618366E-032, 3.3804778E-034, 3.7374744E-036, 4.1585047E-009, 1.2543650E-013, 1.6384842E-017, 1.1466690E-006, 1.4594720E-011, 1.4994711E-014, 6.6988383E-013, 5.8959730E-017, 1.3535979E-018, 4.1555437E-002, 1.8792858E-002, 1.0986171E-003, 4.9614335E-002, 3.4298280E-002, 7.5460262E-003, 2.1521228E-002, 1.0005295E-002, 1.7088108E-003
 2.3004575E+002, 5.9190092E-099, 7.5423519E-102, 6.4743486E-105, 1.8495159E-093, 5.1483890E-096, 4.1238070E-101, 2.6419086E-092, 8.5219076E-096, 5.5731417E-101, 6.2687910E-091, 1.2903262E-093, 7.9057701E-099, 6.5064818E-107, 1.2759868E-109, 7.7246807E-117, 3.2500828E-132, 2.5944659E-133, 8.4795816E-137, 5.5714808E-033, 6.8059549E-035, 4.2690656E-037, 1.4732332E-011, 3.3631865E-014, 5.8240852E-018, 4.2046643E-007, 3.1911665E-011, 2.6836309E-016, 1.3903276E-014, 1.4731623E-017, 2.5143835E-019, 4.1874281E-002, 2.3676683E-002, 1.0024901E-003, 5.0533039E-002, 3.1311045E-002, 9.4986989E-004, 2.4142191E-002, 9.9361334E-003, 1.0838093E-003
 2.3105491E+002, 4.0438440E-100, 2.4979369E-103, 6.5567146E-107, 4.7570756E-094, 2.6574609E-095, 4.1234403E-101, 8.9085776E-094, 4.2651783E-097, 3.7686361E-101, 1.2608405E-092, 1.5945881E-095, 8.8368182E-100, 1.8968744E-108, 6.7888000E-111, 9.9021183E-117, 2.6852238E-132, 4.2619661E-135, 8.3537781E-139, 6.9837204E-034, 1.2714641E-035, 2.0525251E-038, 1.9454941E-013, 6.1453118E-016, 2.6123255E-018, 9.8194752E-008, 5.6513369E-012, 1.9512076E-014, 3.1518463E-016, 3.2563118E-018, 6.3910801E-020, 4.4739055E-002, 1.9186949E-002, 3.4465979E-003, 5.2247993E-002, 2.4253911E-002, 2.3859128E-003, 2.3981945E-002, 7.7453795E-003, 9.1814312E-004
 2.3206407E+002, 1.0818594E-101, 5.1465496E-105, 5.3179482E-109, 3.0935193E-094, 1.2447609E-095, 1.5029667E-100, 4.9515758E-095, 5.3201196E-098, 7.5678019E-102, 1.3786365E-093, 6.1616120E-097, 3.8699712E-101, 3.7378019E-110, 7.5752072E-112, 6.1263404E-116, 3.0364734E-133, 8.8662146E-137, 5.2680919E-141, 6.6213595E-035, 4.2480050E-036, 8.2519556E-040, 7.0359107E-015, 2.5351848E-016, 4.9628680E-019, 5.0862434E-009, 8.0554618E-012, 1.1235763E-013, 3.5639269E-017, 1.1128430E-018, 1.6529897E-019, 4.4868463E-002, 1.8175239E-002, 2.2421820E-003, 5.1984945E-002, 2.4614532E-002, 3.7597088E-003, 2.4722975E-002, 8.6904676E-003, 1.1856474E-003
 2.3307323E+002, 2.7957376E-103, 1.0509817E-106, 4.9674906E-111, 9.9045687E-096, 1.4589414E-096, 4.9294466E-101, 3.6973741E-096, 6.8940321E-099, 7.5658012E-103, 2.4214650E-094, 2.0977302E-097, 3.6841322E-103, 1.8787410E-111, 6.6995466E-113, 1.2646705E-117, 6.9136503E-135, 1.0523690E-137, 7.4946054E-141, 6.3108750E-035, 7.1182880E-037, 4.9519495E-040, 1.7272272E-014, 4.7587569E-016, 2.9202863E-018, 1.5023858E-010, 1.8878960E-010, 5.0023519E-015, 8.7988478E-018, 2.2280508E-019, 1.1660273E-019, 4.9075975E-002, 2.0472550E-002, 8.2354930E-004, 5.3395500E-002, 2.7898382E-002, 3.6062739E-003, 2.6595816E-002, 1.6050739E-002, 1.6649141E-003
 2.3408239E+002, 7.8874967E-105, 4.6183512E-108, 3.0884880E-112, 2.3145862E-096, 1.5935476E-097, 2.1039111E-102, 1.9606817E-097, 8.4359551E-100, 3.2435171E-104, 3.4426737E-095, 8.5793821E-098, 8.0477590E-105, 6.4764219E-113, 1.4962421E-114, 1.5451056E-119, 2.3713528E-136, 2.1641666E-138, 5.0748766E-141, 1.1727942E-035, 1.2786825E-037, 8.0944327E-041, 3.2742788E-015, 1.5473399E-016, 2.3098852E-018, 1.6218239E-008, 1.1282340E-009, 3.1095433E-016, 4.0386003E-018, 2.6722551E-019, 4.1321220E-020, 4.9315528E-002, 1.6968672E-002, 3.0933678E-003, 5.2279955E-002, 1.9239058E-002, 5.9682180E-003, 2.6720749E-002, 1.0633028E-002, 2.1786130E-003
 2.3500745E+002, 5.7011545E-106, 4.0271027E-109, 4.2226053E-112, 3.6519176E-097, 8.4113065E-099, 2.3678569E-104, 1.2870678E-098, 1.3084306E-101, 9.7344752E-106, 1.8254095E-096, 1.1791913E-098, 1.7263899E-105, 1.2273884E-113, 2.7009429E-115, 2.4243887E-120, 1.5170123E-137, 1.5376736E-139, 5.6872464E-143, 1.7975273E-036, 1.4991277E-038, 2.6941188E-042, 3.8865780E-015, 5.1319466E-017, 3.1002398E-019, 6.3838369E-008, 6.4109033E-011, 1.8981933E-017, 1.9038976E-018, 1.4718191E-019, 2.5495034E-020, 5.1432404E-002, 2.0007858E-002, 3.6108448E-003, 5.3077532E-002, 1.8156216E-002, 5.0699630E-003, 2.3566716E-002, 8.3460849E-003, 2.4628233E-003
 2.3601661E+002, 3.3698659E-106, 6.9466825E-109, 7.6810959E-112, 5.3732497E-098, 1.7792737E-100, 3.0740685E-106, 1.0413494E-099, 1.3522109E-102, 2.7098022E-107, 9.1738509E-098, 1.0855522E-099, 4.9035437E-106, 1.3253199E-114, 4.5117280E-116, 6.4568592E-121, 1.4114169E-138, 1.0605621E-140, 9.2096618E-145, 1.6917150E-037, 1.0901568E-039, 2.3280154E-043, 3.2493172E-015, 1.7932577E-017, 1.2840093E-019, 2.5565554E-008, 4.6263383E-011, 1.4910553E-018, 7.6926740E-019, 6.9842648E-019, 3.7447218E-020, 5.2739464E-002, 2.1250064E-002, 2.8089626E-003, 5.2652050E-002, 3.0366736E-002, 4.9507546E-003, 2.5268660E-002, 8.6410621E-003, 2.1685123E-004
 2.3702577E+002, 4.1394188E-107, 3.0992984E-110, 5.3986377E-113, 2.4429744E-099, 5.9185337E-102, 4.0482951E-108, 7.1030126E-101, 5.4371749E-104, 1.0679236E-108, 5.3419027E-099, 3.5140393E-101, 1.9234082E-106, 3.4700300E-116, 6.9234093E-118, 5.2614353E-121, 1.9442398E-139, 1.2825606E-141, 7.4756639E-146, 1.2330644E-038, 1.7315626E-040, 9.7861236E-044, 7.0615669E-016, 3.7589596E-017, 1.2620129E-019, 1.4609403E-008, 1.5199897E-012, 3.6894920E-019, 1.3019309E-018, 5.9119808E-019, 2.4971634E-020, 5.1135702E-002, 1.8809022E-002, 1.1633248E-003, 5.5149842E-002, 3.2874171E-002, 2.5762787E-003, 2.3477279E-002, 6.7023541E-003, 1.2341557E-004
 2.3803493E+002, 5.2642627E-108, 2.5628663E-110, 6.4269397E-114, 1.7258160E-100, 3.3682842E-103, 2.1814816E-109, 4.0832573E-101, 3.3637390E-104, 3.2249647E-109, 5.5659470E-100, 1.8913789E-102, 6.7680741E-107, 1.2273706E-117, 8.6102816E-120, 3.9727933E-123, 1.4273980E-139, 3.8536853E-142, 1.1825528E-147, 2.3381743E-039, 3.2978055E-040, 1.6519818E-043, 1.8266182E-016, 2.1914449E-017, 1.1872024E-019, 3.2399620E-009, 1.7857818E-013, 1.1144410E-018, 5.4114237E-018, 2.5639216E-019, 3.7805317E-021, 4.7582522E-002, 1.9023364E-002, 1.5828811E-003, 5.7836892E-002, 2.8424527E-002, 2.9782710E-003, 2.7195763E-002, 8.6529729E-003, 4.3013593E-004
 2.3904409E+002, 5.5876092E-109, 1.2388632E-110, 4.0403008E-115, 1.4593808E-101, 2.6822896E-104, 4.3295845E-110, 1.2389796E-101, 1.3538378E-104, 1.4446364E-109, 6.9943572E-101, 1.0461239E-103, 1.7044245E-108, 1.4932667E-118, 1.9300458E-121, 5.0176257E-125, 1.1465746E-140, 9.2195159E-143, 2.3535895E-148, 6.5700435E-040, 2.0067758E-040, 2.7669705E-044, 4.0041295E-017, 2.2334077E-018, 5.4252965E-020, 6.4418922E-010, 1.1849000E-013, 5.2421730E-019, 3.2734490E-018, 8.1132492E-020, 4.4532968E-022, 4.5962620E-002, 2.4677532E-002, 1.5981425E-003, 5.7228336E-002, 2.7256862E-002, 4.3514220E-003, 2.5594083E-002, 7.2663970E-003, 3.0081010E-003
 2.4005325E+002, 6.2480790E-110, 3.6916757E-112, 8.3205602E-117, 7.3301253E-103, 5.2013638E-105, 3.4700414E-110, 4.2696034E-103, 3.0082464E-105, 3.8935100E-110, 1.5726800E-102, 5.0656559E-105, 2.1423919E-110, 2.7055876E-119, 1.4766279E-122, 1.8319927E-126, 6.4382259E-142, 3.4284322E-144, 1.5262242E-148, 3.0099407E-040, 2.7721116E-041, 2.0580752E-045, 1.3859417E-017, 5.6001927E-019, 7.3292667E-021, 4.5297152E-011, 5.6922049E-015, 1.1916800E-019, 1.3958580E-018, 2.7409002E-020, 3.6074897E-023, 4.8277289E-002, 2.3880025E-002, 2.2510132E-003, 5.6482960E-002, 3.0771546E-002, 6.2178667E-004, 2.4032083E-002, 1.2131942E-002, 3.1594411E-003
 2.4106241E+002, 2.7065779E-111, 9.8982961E-114, 4.6727615E-118, 4.0125112E-104, 6.5744777E-106, 2.9785375E-111, 1.5844192E-104, 6.6655430E-107, 3.9012548E-111, 4.8534883E-104, 2.3895649E-106, 1.3128889E-111, 1.1357783E-120, 1.2476858E-123, 6.5322819E-128, 6.6106789E-143, 5.1615585E-145, 7.1068512E-149, 3.9735924E-041, 7.4941480E-043, 9.5980394E-047, 4.4391404E-018, 2.8709418E-019, 1.4860330E-021, 3.4279963E-012, 1.1769605E-015, 4.0396923E-020, 4.4537743E-019, 2.8983082E-021, 1.5275378E-023, 4.8672997E-002, 2.3590588E-002, 9.8373651E-004, 5.5911948E-002, 3.0517015E-002, 2.5183049E-003, 2.4762183E-002, 5.5941907E-003, 1.8587127E-003
 2.4207156E+002, 1.2613743E-112, 5.0987547E-115, 1.6442327E-119, 5.2811849E-105, 9.2373322E-108, 9.2673733E-113, 2.5162840E-105, 9.3526444E-109, 7.7146891E-113, 2.7638448E-105, 9.4299984E-108, 1.3755632E-113, 8.0768386E-122, 7.9337325E-125, 7.3076742E-129, 3.2576103E-144, 3.0286970E-146, 2.4486535E-150, 2.6183014E-042, 1.9891023E-044, 8.1267289E-048, 3.9889116E-019, 3.7797161E-020, 1.9581436E-022, 4.7328459E-013, 1.8121169E-016, 6.9075240E-020, 5.3171356E-020, 4.8769114E-022, 4.1000101E-024, 4.9024400E-002, 2.5443191E-002, 7.9779469E-004, 5.8701877E-002, 2.4711192E-002, 3.0600176E-003, 2.1597552E-002, 9.8028833E-003, 3.1195249E-003
 2.4308072E+002, 1.3902765E-113, 7.0549237E-116, 2.7813475E-120, 8.8483409E-106, 1.7568409E-108, 9.6280008E-114, 2.0063319E-106, 1.0173405E-109, 2.9069331E-114, 1.1326602E-106, 2.8710938E-109, 1.5720032E-115, 6.7944492E-123, 2.3230365E-125, 4.6472422E-130, 1.3811563E-145, 8.8637264E-148, 2.4656479E-151, 5.6375833E-043, 9.4716035E-046, 5.5177285E-049, 6.9973465E-020, 4.0829020E-021, 1.8918192E-023, 6.4776510E-014, 4.8054421E-017, 4.1050114E-020, 2.4918208E-021, 3.4071638E-023, 6.9505408E-025, 4.9162443E-002, 2.6667991E-002, 4.3295533E-004, 5.4977970E-002, 2.3898231E-002, 1.0555122E-003, 2.0472008E-002, 1.5276902E-002, 4.4801832E-003
 2.4400579E+002, 3.3086383E-114, 3.7995279E-117, 4.6879416E-122, 2.5921919E-107, 2.1442824E-109, 8.5359189E-115, 7.0000396E-108, 6.5623707E-110, 4.4660589E-115, 2.2493022E-107, 1.8396583E-110, 1.3697415E-116, 6.3260469E-124, 2.3382599E-126, 1.2702031E-131, 1.1165587E-146, 7.2241683E-149, 1.5749852E-152, 4.4890590E-044, 1.1946490E-046, 3.9308363E-050, 1.6313924E-020, 3.5550147E-022, 2.8896272E-024, 1.0357387E-014, 1.5773521E-017, 6.6701958E-021, 3.2646559E-022, 1.8923407E-024, 1.8154392E-026, 4.9005854E-002, 1.9831818E-002, 1.1961876E-003, 5.6082431E-002, 2.8726761E-002, 1.0369695E-003, 2.0825441E-002, 1.8623586E-002, 2.6873972E-003
 2.4501495E+002, 6.9633190E-115, 1.6159750E-117, 5.6995347E-123, 9.9201992E-109, 6.5767128E-111, 7.8725291E-116, 3.3049922E-109, 1.0896293E-110, 3.3132934E-116, 2.8879204E-108, 1.6045582E-111, 7.5620198E-118, 1.4927198E-125, 9.6665644E-128, 2.2538903E-132, 7.2164391E-148, 3.4782597E-150, 8.4239828E-154, 2.7442534E-044, 2.7034782E-047, 2.0955812E-051, 7.6732778E-021, 4.1200797E-023, 2.1375892E-025, 4.9298486E-016, 2.8900014E-017, 6.2418050E-021, 6.2209651E-023, 2.9898244E-025, 4.3805207E-028, 4.9954002E-002, 1.7295448E-002, 1.7228893E-003, 5.8100727E-002, 1.8164516E-002, 8.2378123E-004, 2.3417926E-002, 1.0036252E-002, 4.4756741E-003
 2.4602411E+002, 6.9443751E-116, 5.6386622E-118, 2.3859634E-124, 3.2557590E-110, 1.9335130E-112, 1.9693959E-117, 4.4761781E-110, 8.5862130E-112, 1.4244911E-117, 1.7241215E-109, 7.2019041E-112, 2.8799460E-118, 5.0781872E-127, 2.2652784E-129, 1.6023635E-134, 5.5224116E-149, 2.0617265E-151, 3.0794936E-155, 6.9636707E-045, 1.1836262E-047, 1.3235361E-052, 3.2908426E-021, 1.6729150E-023, 8.0316158E-027, 2.1265074E-016, 3.1601138E-017, 1.2337774E-020, 1.4721311E-023, 5.2199112E-026, 1.7858001E-029, 4.7160838E-002, 7.6203246E-003, 7.0588255E-004, 5.7396865E-002, 1.6196953E-002, 1.2802572E-003, 2.3423006E-002, 7.5192069E-003, 2.7196079E-003
 2.4703326E+002, 1.9620626E-117, 1.9573811E-119, 2.6786234E-124, 8.4885513E-112, 9.5302321E-114, 1.7216863E-119, 7.9240434E-111, 5.3517967E-113, 5.9180116E-119, 1.4317738E-110, 8.9726470E-113, 1.1662402E-118, 1.7390403E-128, 4.2954493E-131, 5.8959503E-137, 1.8706006E-150, 5.1232648E-153, 1.0020266E-156, 1.3287777E-045, 2.8259689E-048, 5.7739434E-053, 1.0467549E-021, 4.9028057E-024, 4.7297942E-027, 5.4495577E-017, 8.6169358E-018, 8.8462643E-022, 4.1557730E-024, 5.4020881E-026, 6.1337134E-029, 4.5186487E-002, 3.8766446E-003, 1.2078788E-003, 4.7704877E-002, 1.6244327E-002, 1.2043301E-003, 1.8867036E-002, 1.0637952E-002, 4.7763937E-004
 2.4804242E+002, 2.0018865E-118, 1.2284308E-120, 1.0713553E-124, 2.3555304E-113, 3.8065133E-115, 1.1363104E-121, 1.0129313E-111, 8.7222015E-115, 8.2661166E-120, 1.3835758E-111, 1.2074757E-113, 4.7042779E-118, 7.3523924E-130, 1.8665959E-132, 2.8138301E-137, 4.5599440E-152, 2.2096367E-154, 1.5522812E-158, 3.0118879E-046, 2.5735112E-049, 2.3906189E-054, 3.9839640E-022, 1.0729938E-023, 6.8991370E-027, 1.0644671E-017, 5.7846497E-019, 2.0037186E-023, 1.6300216E-024, 3.7463572E-026, 1.5276583E-029, 4.4389182E-002, 1.3978397E-002, 1.6916657E-003, 4.7307460E-002, 2.2658307E-002, 9.1880964E-004, 1.8122102E-002, 6.1532237E-003, 8.6012531E-004
 2.4905158E+002, 5.5292798E-120, 8.3907910E-122, 7.8135661E-126, 1.8458248E-114, 1.1384346E-116, 1.0584888E-122, 6.7279991E-113, 2.7585184E-116, 5.5140698E-121, 9.8862563E-113, 6.3480320E-115, 1.7961915E-119, 3.1833231E-131, 1.1892903E-133, 4.5603846E-138, 1.2259223E-152, 8.7800867E-156, 4.5566102E-160, 2.6836942E-047, 3.5490350E-050, 2.2025063E-055, 2.0986015E-022, 4.8780619E-024, 1.1386191E-026, 1.6012655E-018, 6.2780177E-020, 3.4488740E-024, 1.6790271E-025, 1.2789693E-026, 1.5414459E-030, 5.0243045E-002, 1.5135854E-002, 1.6080849E-003, 4.5388870E-002, 3.2051113E-002, 1.2532433E-003, 2.2470553E-002, 1.2120732E-002, 6.2678149E-004
 2.5006074E+002, 4.0796344E-121, 3.6452376E-123, 2.1339053E-127, 1.6874241E-115, 1.9323744E-118, 4.9196063E-123, 6.0314294E-114, 1.3928945E-117, 3.1563089E-122, 1.6352038E-113, 7.2179584E-117, 2.1968921E-121, 1.6602057E-132, 5.1123281E-135, 9.3396186E-140, 9.7086159E-154, 4.4726802E-157, 1.1386592E-161, 1.0671658E-047, 1.8661673E-051, 4.9081814E-056, 3.3854434E-023, 7.1050995E-025, 4.5339034E-027, 2.5889649E-019, 5.1351145E-021, 6.8815216E-025, 1.9749831E-026, 1.4374709E-027, 2.6181957E-031, 4.6216259E-002, 1.1651055E-002, 1.8584030E-003, 5.2659185E-002, 2.9337828E-002, 7.2628939E-004, 2.4533580E-002, 1.4043758E-002, 3.2574734E-004
 2.5106990E+002, 4.6945792E-122, 8.4934535E-125, 1.5585123E-128, 4.8729737E-117, 2.3083787E-120, 1.4286377E-124, 1.8545412E-115, 2.1375165E-118, 9.5263551E-124, 1.7076663E-114, 1.2180149E-118, 2.6722943E-123, 8.9957875E-134, 7.8418559E-137, 9.5410950E-142, 1.8663078E-154, 6.1055142E-158, 1.4577840E-163, 5.5985112E-049, 2.5445009E-052, 6.6334517E-057, 5.4241610E-024, 1.1310305E-025, 1.1038394E-027, 1.1928235E-019, 5.3185380E-022, 2.4516660E-025, 4.0994656E-027, 2.6988653E-028, 9.8447746E-032, 4.4248249E-002, 5.9308739E-003, 1.2465535E-003, 5.5672641E-002, 2.3655839E-002, 1.2160080E-003, 2.3811300E-002, 8.1905358E-003, 6.0427484E-004
 2.5207906E+002, 1.1584470E-123, 2.9766183E-126, 1.8506846E-130, 4.7476517E-118, 8.2489190E-122, 6.0323670E-126, 5.9348850E-117, 3.4963218E-119, 2.6405979E-125, 1.3807300E-115, 5.1347175E-119, 2.5757288E-125, 1.2626820E-134, 8.1305151E-138, 5.4613092E-143, 2.5889865E-155, 5.5772243E-159, 1.5538700E-165, 3.3786270E-050, 5.6599955E-052, 3.4605085E-057, 2.1002522E-024, 2.8532066E-026, 1.0086527E-028, 1.1654551E-020, 8.0467251E-023, 2.7299152E-026, 7.3389147E-028, 3.4123436E-029, 5.3427858E-033, 4.4125281E-002, 8.0072058E-003, 1.3005510E-003, 5.5504217E-002, 2.5157245E-002, 4.2292406E-003, 2.1296420E-002, 8.2806346E-003, 6.6736702E-004
 2.5300412E+002, 1.5694215E-124, 6.7933880E-128, 6.5078358E-132, 3.1926613E-119, 1.7770172E-122, 6.5982212E-127, 2.2150527E-118, 7.0979830E-121, 6.6914967E-127, 3.7624836E-117, 1.9625737E-120, 4.2590995E-127, 1.1241502E-135, 2.8177169E-138, 3.6541840E-144, 4.3990882E-157, 3.6892429E-160, 1.3058051E-164, 2.9479258E-050, 1.7726756E-052, 1.3743792E-057, 6.7739396E-025, 1.6462463E-027, 1.4978582E-030, 2.5288000E-021, 4.6757044E-023, 1.7028799E-026, 2.9012548E-028, 1.6451548E-029, 1.7301040E-033, 3.8801657E-002, 9.3731371E-003, 1.3813357E-003, 5.6448327E-002, 3.1874656E-002, 3.4922903E-003, 2.3832000E-002, 1.0593082E-002, 8.6475211E-004
