s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5606280E+002, 7.9812239E-127, 8.5921970E-130, 6.1847575E-135, 5.8696930E-123, 9.4447000E-126, 8.1414352E-133, 5.0726003E-114, 2.5813835E-118, 5.5829630E-123, 6.4829708E-121, 4.0841842E-123, 7.6430361E-127, 4.8071436E-134, 9.6126606E-137, 4.3910446E-141, 5.5177292E-158, 3.9942410E-160, 1.1848437E-165, 2.4175542E-052, 6.2735255E-055, 1.3755994E-057, 1.2670539E-035, 6.6814644E-034, 5.3067275E-036, 1.6879789E-023, 1.5732527E-025, 2.0564120E-027, 3.4769044E-022, 1.8562885E-023, 1.1464544E-026, 4.0509028E-002, 1.0231500E-002, 1.2870546E-003, 6.2416963E-002, 1.5719669E-002, 2.5646037E-004, 2.4023211E-002, 9.0468776E-003, 1.0016700E-003
 2.5705843E+002, 1.1363012E-127, 1.9229105E-130, 5.6470362E-137, 3.4432767E-124, 3.4302371E-127, 1.9339172E-132, 1.0032073E-114, 1.2665376E-118, 1.5769146E-124, 3.9017619E-122, 2.2031530E-124, 3.5437917E-128, 2.3702589E-135, 1.1916919E-138, 6.2517436E-143, 1.7184787E-159, 9.3751433E-162, 4.4121967E-167, 4.3977816E-053, 2.3588191E-055, 5.2741051E-059, 9.3314858E-036, 3.9152992E-034, 2.8833179E-036, 4.7537786E-024, 3.6312197E-026, 1.1501291E-028, 7.0363177E-023, 6.1633631E-024, 1.7716149E-026, 4.0267303E-002, 1.3593285E-002, 4.4979712E-003, 6.4963284E-002, 1.3733884E-002, 6.9567563E-004, 3.0522376E-002, 1.0977099E-002, 7.5183345E-004
 2.5805407E+002, 1.1322367E-128, 6.7406161E-132, 9.4228160E-138, 2.1311397E-125, 1.2103259E-128, 7.1783399E-133, 5.7381219E-116, 2.9348319E-119, 1.8307702E-125, 1.6359163E-123, 1.2358747E-125, 2.0621398E-129, 2.7329169E-136, 2.8515029E-140, 5.4068453E-145, 5.2615758E-161, 1.9923094E-163, 8.8158186E-169, 1.0748426E-053, 1.6742943E-056, 1.4003875E-060, 7.7022624E-036, 6.3542287E-034, 1.6637707E-036, 3.5099120E-025, 2.9735990E-027, 6.9735015E-030, 1.9706399E-023, 2.1690372E-024, 1.1223397E-026, 3.9359027E-002, 1.7134172E-002, 2.8149384E-003, 5.6523892E-002, 1.8126296E-002, 1.2538448E-003, 3.3586424E-002, 1.4831901E-002, 7.5228044E-004
 2.5904971E+002, 5.2611897E-130, 4.2277373E-133, 3.8903610E-139, 1.7353290E-126, 2.8746027E-129, 1.6766572E-133, 1.2848546E-117, 3.1165054E-120, 3.1504760E-125, 1.0089687E-124, 2.5826516E-126, 2.2863644E-131, 2.3828226E-137, 3.8333459E-141, 5.6769514E-147, 5.2018330E-162, 2.0422203E-164, 3.6922574E-170, 1.4416868E-054, 1.5330250E-056, 5.4455846E-062, 3.4985804E-035, 1.8316394E-034, 3.3108618E-037, 5.5459999E-026, 1.0230975E-027, 4.1786658E-030, 9.1964047E-024, 4.2646658E-025, 9.3409514E-028, 3.7948143E-002, 1.8145211E-002, 3.4547423E-003, 5.7170263E-002, 2.6972959E-002, 1.2131870E-003, 3.5879366E-002, 8.7791531E-003, 5.1444953E-004
 2.6004534E+002, 8.8050147E-131, 6.5666403E-133, 3.6033026E-138, 1.2737612E-127, 3.9880065E-130, 1.1094130E-134, 5.2035137E-119, 2.5737618E-121, 2.4112673E-126, 9.2281695E-126, 2.8873025E-127, 1.9314807E-132, 6.2038037E-139, 1.0449460E-141, 1.2178960E-148, 2.4732902E-163, 8.1947631E-166, 6.9955331E-172, 2.1498444E-055, 1.6967719E-057, 3.3414975E-063, 5.1370240E-035, 3.6086846E-035, 1.4182469E-038, 1.6306328E-026, 3.7323787E-028, 1.9115219E-030, 4.4228064E-024, 9.0893548E-026, 1.4196373E-028, 3.6346722E-002, 1.6328901E-002, 3.0589532E-003, 5.6470749E-002, 2.8898839E-002, 1.7201139E-003, 3.7913172E-002, 1.0168729E-002, 2.8974391E-004
 2.6104098E+002, 3.8122953E-132, 1.3080312E-133, 1.0290557E-138, 1.7962291E-128, 2.3328710E-131, 1.0818739E-136, 2.5139571E-120, 2.4546405E-122, 9.7035431E-128, 9.0479619E-127, 5.9620158E-129, 7.6576222E-134, 3.2050108E-140, 1.5422104E-143, 6.4707764E-150, 5.9359793E-165, 1.0023541E-166, 3.7283356E-172, 1.4366742E-056, 9.0018361E-059, 2.5951102E-064, 3.7651844E-035, 6.3044920E-036, 5.2650232E-039, 2.6553244E-027, 3.4161270E-029, 4.4939443E-032, 8.0297152E-025, 3.9086351E-026, 1.0693341E-028, 3.7574606E-002, 1.4221463E-002, 9.0842239E-004, 6.0248874E-002, 2.3934715E-002, 1.9774001E-003, 3.7479571E-002, 5.4887406E-003, 3.9009221E-004
 2.6203661E+002, 3.3316517E-133, 9.3146856E-135, 2.0716076E-140, 3.5269488E-129, 5.2356959E-132, 2.5802381E-138, 4.3964905E-121, 6.5859141E-123, 3.8750995E-129, 4.2952922E-128, 2.5117616E-130, 5.0765290E-135, 8.2805970E-142, 3.4055630E-145, 1.4115939E-150, 4.2344414E-166, 9.6313334E-168, 1.3430733E-171, 8.7758947E-058, 1.8351419E-060, 1.1988769E-065, 6.8222211E-035, 1.6363198E-036, 9.6154069E-040, 1.4069529E-027, 2.4888304E-029, 9.9236441E-034, 7.2477217E-026, 7.7657602E-027, 1.1098980E-029, 3.8686472E-002, 1.1463803E-002, 1.5891469E-003, 5.3086458E-002, 2.0746522E-002, 2.6520848E-003, 3.0223509E-002, 4.3452552E-003, 3.7789197E-004
 2.6303225E+002, 9.7462153E-134, 9.9621600E-136, 2.8561154E-141, 1.1303144E-130, 2.3520017E-133, 5.8809439E-140, 5.5910215E-122, 4.5733630E-124, 5.9723934E-129, 1.6903387E-129, 1.1246029E-131, 1.1202133E-135, 4.0338749E-143, 7.3325300E-147, 2.7809207E-151, 4.5483665E-167, 8.4444311E-169, 6.3353404E-173, 5.4260514E-059, 3.2769312E-061, 4.5656357E-067, 5.0960578E-035, 7.0922468E-036, 2.6532488E-038, 1.6664593E-028, 3.2261565E-030, 8.8323202E-035, 1.5511848E-026, 1.5083440E-027, 6.2730645E-030, 3.7128220E-002, 1.5808081E-002, 1.5954460E-003, 4.9019955E-002, 1.1656276E-002, 1.2533057E-003, 3.6633969E-002, 1.0934610E-002, 6.7285551E-004
 2.6402788E+002, 8.9863523E-135, 8.2602263E-137, 6.4477545E-142, 1.1755369E-131, 1.9735198E-135, 9.8541578E-142, 3.8379669E-123, 2.7901654E-125, 5.0034048E-130, 3.6638186E-130, 6.3861213E-133, 4.9870605E-137, 2.1829647E-144, 1.7459129E-147, 3.7630662E-153, 2.3371923E-168, 1.6893412E-170, 4.3114661E-174, 1.9756888E-060, 9.8805341E-063, 1.1957420E-067, 7.4091210E-035, 4.5533796E-036, 4.2944686E-038, 7.2969089E-030, 1.5163219E-031, 3.3865277E-035, 2.8873243E-027, 7.4066775E-028, 1.5620057E-029, 3.6824532E-002, 9.6423070E-003, 8.4918101E-004, 4.6234443E-002, 4.9972166E-003, 4.2481279E-005, 3.6275102E-002, 1.0687039E-002, 2.0052503E-003
 2.6502352E+002, 4.7629466E-136, 3.4134455E-138, 6.4298429E-143, 2.9679940E-132, 1.1047622E-136, 1.0778123E-143, 6.8909262E-124, 6.4810869E-126, 1.6295177E-130, 3.6010676E-131, 7.6861044E-134, 1.6615501E-138, 8.7429658E-146, 5.4256999E-149, 4.1117534E-154, 2.5615606E-169, 1.2821769E-171, 1.1561360E-175, 8.8816423E-062, 1.8962859E-064, 4.9601635E-068, 1.9092969E-035, 4.8221551E-037, 5.8745602E-039, 7.3190062E-031, 4.5355438E-032, 6.3363983E-036, 2.2054743E-027, 5.7767350E-028, 3.6227947E-029, 4.0424603E-002, 9.3721600E-003, 1.8813316E-003, 5.2215266E-002, 7.7025746E-003, 1.3861150E-004, 3.6571060E-002, 1.0612210E-002, 1.6843054E-003
 2.6601916E+002, 2.7995973E-137, 1.1533333E-139, 3.1928013E-143, 9.0272026E-134, 1.6344334E-137, 8.0626091E-145, 1.1547840E-124, 6.9116692E-127, 1.7767684E-131, 1.4107109E-132, 1.7701102E-134, 8.7986089E-140, 1.2233803E-147, 4.1193581E-151, 8.3704034E-156, 2.5562403E-170, 8.7221968E-173, 4.6136184E-177, 2.2062254E-062, 2.9602811E-065, 3.0498921E-068, 5.8672640E-036, 2.4618463E-037, 4.4731241E-040, 5.6714463E-032, 2.1138547E-033, 1.1802960E-036, 1.5464129E-027, 5.4329448E-029, 2.1931465E-029, 3.9628359E-002, 1.4033178E-002, 1.9924160E-003, 4.4282289E-002, 4.5037791E-003, 2.3885440E-004, 3.5891025E-002, 6.7389809E-003, 6.1355349E-004
 2.6701479E+002, 6.8785405E-139, 2.0384944E-140, 2.1368654E-144, 3.1130956E-135, 7.4519178E-139, 2.8001517E-143, 1.1071025E-125, 3.1669009E-128, 2.3514352E-133, 8.5620909E-134, 5.3875491E-136, 2.8782987E-141, 4.5659594E-149, 1.0820422E-151, 3.7284117E-157, 2.9458305E-171, 2.3701440E-173, 2.2425953E-178, 3.7357815E-063, 1.5965179E-065, 8.7722743E-068, 2.0478909E-036, 4.5537108E-038, 1.7844402E-041, 8.4166268E-033, 2.5786869E-034, 1.0207814E-037, 5.7637117E-028, 1.6016889E-029, 3.1919216E-030, 3.7744475E-002, 1.5427516E-002, 1.6915727E-003, 3.4863591E-002, 6.8037840E-003, 6.2540619E-004, 3.5915815E-002, 4.6406490E-003, 9.7441106E-004
 2.6801043E+002, 1.6997347E-140, 5.0413374E-142, 3.2826348E-146, 1.0891669E-136, 8.2016631E-140, 8.2056094E-144, 2.9482335E-127, 8.1415902E-130, 3.0876289E-135, 6.3825112E-135, 1.3046504E-137, 2.0742203E-142, 7.5173058E-150, 2.2049111E-152, 8.0124502E-158, 1.7744106E-172, 2.3059204E-174, 6.0780905E-179, 2.2428129E-064, 1.4469163E-066, 3.5083495E-068, 2.7730374E-037, 4.2417431E-039, 1.9847143E-041, 8.9161707E-034, 2.7809934E-035, 9.3994480E-039, 2.5965802E-028, 1.1340407E-029, 4.8493259E-031, 3.8373638E-002, 1.7888713E-002, 1.8786331E-003, 3.9600662E-002, 1.1771138E-002, 8.0019287E-004, 3.3513672E-002, 5.0472033E-003, 1.8125812E-003
 2.6900606E+002, 5.8810558E-142, 7.1219749E-144, 9.7345097E-148, 1.0747296E-137, 3.3050377E-140, 1.7058076E-144, 9.6781101E-129, 1.9909646E-131, 3.8297030E-137, 3.0364031E-136, 1.3198177E-138, 1.8270022E-144, 6.9338151E-151, 1.0712970E-153, 1.9604983E-159, 1.2353181E-173, 6.8750551E-176, 9.9001494E-181, 1.2756043E-065, 9.6949469E-068, 1.2878652E-068, 1.1755628E-037, 4.7451830E-040, 4.4649913E-041, 7.2872236E-035, 1.4953240E-036, 1.3129649E-039, 1.3941257E-028, 1.0044947E-029, 1.4404799E-031, 3.8955817E-002, 1.7800524E-002, 2.7559404E-003, 4.5139901E-002, 6.2222940E-003, 9.0955282E-004, 3.5396265E-002, 9.8585201E-003, 1.7575149E-003
 2.7000170E+002, 3.2671598E-143, 1.5720641E-145, 3.8340592E-149, 2.6722216E-139, 1.9117691E-140, 3.3114025E-146, 1.0170954E-129, 8.9055873E-132, 9.1797444E-139, 1.0201262E-137, 6.0856628E-140, 2.4237770E-146, 4.8048868E-152, 1.2289063E-155, 2.2320291E-161, 6.8499972E-175, 4.0942561E-177, 1.4860842E-182, 2.0569032E-066, 3.2023153E-068, 6.7653305E-069, 7.5042598E-038, 1.0674414E-040, 6.1370518E-042, 1.2594109E-035, 2.6958408E-037, 6.3585053E-041, 6.8622565E-029, 9.5344640E-030, 2.0616495E-031, 3.7406646E-002, 1.2677812E-002, 1.8343800E-003, 4.3593312E-002, 1.0133715E-002, 1.1380651E-003, 3.3796705E-002, 1.5655885E-002, 3.1099495E-003
 2.7108030E+002, 4.5139922E-144, 3.9830946E-147, 3.6494300E-151, 6.7904168E-141, 2.3028319E-141, 1.2703109E-147, 1.0366306E-130, 4.1015054E-133, 5.3283406E-139, 5.4025349E-139, 1.9576998E-141, 7.9076179E-148, 2.1975974E-153, 1.3521355E-156, 4.9560599E-162, 3.1821618E-176, 9.4615549E-179, 6.4930542E-185, 1.6196789E-067, 1.6397111E-068, 7.0219402E-070, 1.4628421E-038, 2.6267836E-040, 1.9063619E-042, 4.6022120E-036, 3.0028725E-037, 2.6208845E-041, 2.8633910E-029, 3.9554807E-030, 6.7841094E-032, 3.7446633E-002, 1.3261096E-002, 2.5783943E-003, 4.8696075E-002, 1.2918188E-002, 1.7522412E-003, 3.4075654E-002, 1.5056260E-002, 1.2775611E-003
 2.7207594E+002, 1.5980209E-145, 3.0568500E-148, 7.5890307E-153, 8.5726101E-142, 6.3264747E-143, 1.3282670E-148, 6.7441215E-132, 1.7263313E-133, 2.1201756E-139, 6.7560460E-140, 1.2240826E-142, 3.5458321E-149, 9.7494762E-155, 3.9395372E-157, 8.0979396E-163, 9.1867697E-178, 2.4252654E-180, 2.3188913E-186, 8.6121188E-069, 1.1612886E-068, 1.9699918E-071, 2.0157090E-039, 5.9807165E-040, 1.2406840E-042, 1.2734798E-036, 1.6941378E-038, 1.7015867E-041, 7.3409753E-030, 1.3951086E-030, 7.1953944E-033, 3.9501943E-002, 1.3278204E-002, 4.2115875E-003, 4.4567526E-002, 1.0423405E-002, 1.8831647E-003, 3.4067249E-002, 1.1929890E-002, 1.0245531E-004
 2.7307157E+002, 2.0091912E-146, 4.6010178E-149, 2.9279517E-154, 1.0669450E-142, 1.9421538E-143, 1.7598216E-149, 1.3324220E-132, 1.5127925E-134, 2.3832229E-140, 4.6423059E-141, 5.4283819E-144, 8.6283150E-151, 3.0470463E-156, 5.3383721E-159, 1.6324874E-164, 1.3802146E-179, 1.4493290E-181, 5.5919989E-188, 1.8115433E-069, 6.5879276E-069, 5.2179412E-072, 4.4040615E-040, 1.6008670E-040, 1.0100270E-043, 2.7188457E-037, 1.9648992E-039, 2.3632583E-042, 1.4301611E-030, 1.9576577E-031, 4.8949540E-033, 3.4689995E-002, 1.7022798E-002, 4.0355776E-003, 4.4780339E-002, 1.0650396E-002, 3.3927701E-003, 3.3541600E-002, 4.8684194E-003, 4.8011657E-004
 2.7406721E+002, 6.4167057E-148, 4.6733126E-150, 1.7611895E-155, 2.4846799E-143, 6.9358412E-145, 1.9946687E-150, 4.4926812E-134, 3.1113005E-136, 2.2623287E-141, 1.6175011E-141, 4.1068382E-145, 9.1696929E-152, 7.3784140E-158, 5.3488331E-161, 3.1442310E-166, 3.2241044E-181, 1.8773849E-183, 3.2843908E-189, 1.8965473E-069, 5.1701966E-070, 5.3109644E-072, 5.2508768E-041, 7.2168155E-041, 9.4213223E-045, 2.3664684E-038, 5.9959768E-041, 1.5291288E-043, 4.4220806E-031, 1.4203190E-032, 1.3413332E-033, 3.3784614E-002, 1.8196004E-002, 2.4677888E-003, 4.0437489E-002, 1.5515257E-002, 1.6521164E-003, 3.4080524E-002, 1.9474058E-003, 2.0425374E-004
 2.7506285E+002, 2.0750979E-149, 1.5929219E-151, 1.6844001E-157, 1.2072149E-143, 5.8778766E-146, 1.1696841E-151, 1.2139622E-135, 6.2104543E-138, 8.8616019E-143, 1.2464128E-142, 7.8981502E-146, 9.1038409E-153, 1.3251466E-159, 6.3236876E-163, 1.6096904E-167, 5.1096751E-183, 1.2056787E-184, 4.2416546E-190, 6.3652932E-070, 2.2861739E-071, 1.1583775E-072, 9.7935171E-042, 3.7172785E-042, 8.3396820E-046, 1.4295674E-039, 1.0054520E-041, 3.9083011E-045, 1.3678466E-031, 2.5628808E-033, 2.0187377E-034, 3.4148069E-002, 9.1375785E-003, 1.4938253E-003, 3.9714804E-002, 1.6350521E-002, 1.7484818E-003, 3.3370243E-002, 7.5050067E-004, 1.1903758E-003
 2.7605848E+002, 9.2353732E-151, 2.6521088E-153, 2.0233013E-159, 7.0250651E-145, 4.3603898E-147, 1.4764813E-152, 7.0011508E-137, 7.6872779E-140, 1.5141757E-144, 7.4645960E-144, 5.6423608E-147, 1.3867771E-152, 1.6797077E-160, 9.7448826E-165, 4.8318456E-167, 3.4136595E-184, 1.8830200E-185, 9.1951494E-191, 1.7013478E-070, 2.2029513E-072, 7.1683951E-074, 9.0702912E-042, 4.4850532E-043, 1.6250329E-046, 4.3320940E-040, 6.2562594E-042, 8.6084434E-046, 2.3707349E-032, 1.3229206E-033, 2.7191320E-035, 3.1587837E-002, 6.7826853E-003, 1.0606597E-003, 3.8913781E-002, 1.1981179E-002, 5.0239518E-004, 2.5033696E-002, 2.5379613E-003, 5.6106701E-004
 2.7705412E+002, 9.6119676E-152, 8.8109230E-154, 4.2943269E-160, 1.8223134E-145, 5.7420499E-148, 1.1661118E-153, 1.7651738E-138, 1.6318904E-141, 8.6892774E-146, 1.5763370E-144, 4.7940930E-148, 1.4308269E-153, 5.5785647E-162, 2.2510465E-164, 2.1154891E-167, 4.9795231E-185, 6.9202366E-187, 8.8832406E-192, 2.0385415E-071, 8.8744756E-073, 6.8237479E-075, 9.8734510E-042, 2.8394311E-043, 3.8766363E-046, 1.3439874E-040, 3.3213150E-042, 1.1231154E-045, 8.4411070E-033, 9.1812553E-034, 5.8736560E-036, 2.9514722E-002, 9.3953688E-003, 8.4106797E-004, 3.4275036E-002, 2.7935936E-003, 5.6695216E-004, 1.9254211E-002, 2.0356549E-003, 2.6149684E-004
 2.7804975E+002, 7.7467812E-153, 4.0452374E-155, 1.5671427E-161, 1.3421326E-146, 2.0157802E-149, 6.6855474E-155, 1.3865657E-139, 6.1317740E-143, 4.6609679E-147, 8.8468962E-146, 5.6569070E-149, 2.5211329E-154, 6.4160416E-162, 3.9163514E-164, 2.0417083E-168, 5.5113943E-186, 3.8869619E-188, 1.2589931E-192, 3.1573017E-072, 5.6065273E-074, 4.8883574E-076, 4.1753555E-042, 7.0981741E-044, 4.3077539E-047, 7.1150770E-041, 1.2683471E-042, 1.4851585E-046, 4.6154015E-033, 4.4789837E-034, 1.5136373E-036, 3.3883561E-002, 1.4864535E-002, 1.1089140E-004, 3.2901107E-002, 9.5385893E-003, 1.7020289E-003, 2.5246449E-002, 1.6543119E-003, 5.6930984E-004
 2.7904539E+002, 5.7666944E-154, 2.0524852E-156, 2.2555281E-163, 9.1477868E-148, 5.8216442E-151, 1.9906196E-155, 2.7271745E-141, 7.2904784E-144, 4.8422867E-148, 3.1286319E-147, 1.0100685E-149, 1.7194543E-155, 1.0588411E-162, 1.1926135E-164, 7.1274756E-170, 3.6950263E-187, 6.2720005E-189, 9.5592545E-194, 9.9289952E-073, 1.6987051E-074, 8.1509729E-077, 1.1443938E-042, 6.6677792E-045, 1.1297854E-048, 1.6017975E-041, 1.7883383E-043, 1.6148461E-047, 1.9918339E-033, 1.7367520E-034, 2.3944048E-037, 3.5257276E-002, 5.8293612E-003, 4.5766005E-005, 4.0068325E-002, 1.3324762E-002, 1.3214582E-003, 1.9514980E-002, 2.3156014E-003, 1.1477255E-003
 2.8004102E+002, 5.9836597E-155, 4.8094744E-157, 1.8109851E-164, 5.9605037E-149, 1.2432629E-151, 6.7304631E-156, 4.9891275E-143, 4.8065054E-145, 3.4071724E-149, 5.0440930E-148, 3.6847480E-151, 4.9374740E-157, 3.6247762E-163, 6.4997450E-166, 1.6819343E-171, 1.7396653E-187, 2.5070034E-189, 2.1013399E-194, 3.8263587E-073, 2.4233354E-074, 1.2951742E-077, 1.7929722E-043, 1.5706042E-045, 1.5232070E-048, 4.3760110E-042, 1.3686104E-044, 1.5160217E-048, 6.6858198E-034, 8.9929846E-035, 3.3651821E-037, 3.6193793E-002, 8.5036598E-003, 8.5254745E-005, 3.9390020E-002, 1.9787256E-002, 7.2083403E-004, 1.0866605E-002, 7.2314761E-003, 1.5157738E-003
 2.8103666E+002, 2.3451528E-156, 5.4551633E-159, 8.7010672E-166, 1.0753115E-150, 1.1193147E-151, 2.6658152E-156, 4.2019145E-144, 9.3339754E-147, 6.5085519E-151, 1.9875144E-149, 5.1485881E-152, 2.7001217E-158, 3.3241393E-164, 9.0922341E-167, 1.9885698E-172, 1.6221316E-187, 4.3596149E-190, 2.9207895E-196, 4.4977652E-073, 1.2101662E-074, 4.5038727E-079, 3.0064267E-044, 1.1172592E-046, 1.3329833E-047, 5.4717014E-043, 4.9182942E-045, 1.4436133E-049, 2.7877425E-034, 3.4087952E-035, 3.3894124E-037, 3.2373625E-002, 4.8298691E-003, 1.2716966E-004, 3.9526010E-002, 2.0310033E-002, 1.9396538E-003, 1.5379693E-002, 1.0305435E-002, 2.6858219E-003
 2.8203229E+002, 1.0391997E-157, 1.0258432E-160, 9.3072617E-167, 4.8706557E-152, 5.5386111E-153, 5.3946604E-157, 2.3577699E-145, 4.6663792E-148, 7.3175926E-152, 1.3898788E-150, 3.4304225E-153, 1.1978169E-159, 2.8848916E-165, 8.3289643E-168, 3.3050681E-173, 4.8798283E-189, 2.6373899E-191, 6.5879630E-197, 1.5666050E-073, 7.4800546E-075, 1.8763465E-079, 9.1851877E-045, 1.4615035E-046, 4.1064751E-047, 3.5437047E-044, 7.8633050E-046, 2.6061512E-050, 1.5782995E-034, 1.1965603E-035, 1.7374477E-037, 3.1079325E-002, 9.7754823E-003, 4.5633854E-004, 3.7457143E-002, 7.9310457E-003, 9.0608205E-005, 1.8478764E-002, 7.7083436E-003, 2.6993327E-003
 2.8302793E+002, 2.2794897E-159, 1.7628507E-161, 1.6205039E-167, 1.1495387E-152, 5.6148994E-154, 5.6640864E-158, 1.7206803E-146, 1.3562760E-148, 2.7644489E-151, 5.3304122E-152, 2.1864938E-154, 1.1139589E-160, 3.0241596E-166, 2.2939803E-169, 3.9368241E-174, 4.0897361E-190, 3.4565287E-192, 4.1003629E-198, 3.9260574E-074, 6.7776820E-076, 6.4003036E-080, 1.7816923E-045, 1.4302134E-046, 3.8858404E-048, 2.8764937E-045, 3.3723910E-047, 6.9644037E-051, 5.2789079E-035, 4.2780621E-036, 2.9650153E-038, 3.4290983E-002, 8.9859710E-003, 6.0981150E-004, 2.7160566E-002, 4.0826850E-003, 1.0944561E-004, 2.0810911E-002, 6.5971604E-003, 2.2532957E-003
 2.8402357E+002, 4.8208424E-161, 6.2670853E-163, 3.0865461E-168, 9.4946802E-154, 8.4440269E-155, 4.6075990E-159, 9.8176389E-148, 1.2739997E-148, 1.2002487E-151, 4.5038517E-152, 1.7619359E-155, 1.7754892E-161, 1.6961108E-167, 1.1885199E-170, 5.8116404E-175, 1.7597089E-191, 2.9478911E-193, 5.9438399E-198, 2.2740691E-074, 5.0350434E-076, 1.4133534E-080, 7.5572550E-047, 1.0838646E-046, 3.4437182E-049, 5.1590878E-046, 8.6442137E-048, 4.1781965E-051, 1.3291228E-035, 1.2872941E-036, 2.4585671E-039, 2.7828641E-002, 7.5695798E-003, 5.4427795E-004, 2.9650956E-002, 9.1518216E-003, 1.5531284E-004, 2.1769892E-002, 8.5485247E-003, 2.6350073E-004
 2.8501920E+002, 1.8637764E-162, 3.2700512E-164, 2.3022994E-169, 9.1096093E-155, 4.4038555E-156, 1.9779812E-160, 1.3965170E-148, 7.8539278E-150, 1.4866534E-152, 1.5965855E-153, 2.9333025E-156, 5.1853226E-162, 1.2498915E-168, 4.9467944E-172, 5.6268346E-176, 2.3813712E-192, 1.4386338E-194, 3.0396470E-199, 2.3925366E-074, 2.0256276E-076, 9.0451440E-080, 8.5268092E-048, 1.6257458E-047, 2.3332307E-049, 1.3415215E-046, 2.3976059E-048, 2.1602898E-051, 4.5599623E-036, 1.9906205E-037, 3.7626602E-040, 2.8889002E-002, 1.2216551E-002, 4.8827400E-004, 2.8126565E-002, 7.9280259E-004, 7.4140400E-004, 2.4598041E-002, 8.3173211E-003, 2.3816037E-003
 2.8601484E+002, 5.7547816E-164, 8.2746748E-166, 6.0049764E-170, 4.6124442E-156, 1.1459962E-157, 4.9169737E-162, 1.6247071E-149, 2.3342279E-150, 1.0083848E-153, 6.1572969E-155, 5.4043205E-158, 3.4988644E-163, 5.6700765E-169, 1.7672550E-172, 1.0907097E-176, 3.7460516E-193, 1.0889578E-195, 1.6044512E-200, 7.5379062E-075, 4.4643067E-077, 7.8270242E-080, 2.7118779E-048, 5.4641593E-048, 1.6504532E-050, 2.4620637E-047, 5.2533654E-049, 4.4939122E-052, 1.1473120E-036, 2.4240829E-038, 2.5529978E-041, 3.0342618E-002, 1.1776116E-002, 1.0546455E-003, 2.4604635E-002, 4.3447483E-003, 1.1054479E-003, 2.3446004E-002, 8.9997375E-003, 2.1333475E-003
 2.8701047E+002, 7.7460751E-165, 2.3685083E-167, 1.6861935E-171, 1.7546724E-157, 2.1279426E-158, 1.0168413E-162, 2.6115364E-150, 1.1001821E-150, 9.8213322E-155, 4.0399755E-156, 1.8652820E-159, 2.5535941E-164, 6.6519224E-170, 2.2972860E-173, 3.5323590E-177, 5.3527594E-194, 5.5985579E-197, 3.0920903E-202, 1.3702293E-075, 2.9594987E-077, 2.9911896E-080, 3.9649221E-049, 5.1499563E-049, 3.1318176E-050, 4.4211006E-048, 2.2660944E-049, 3.2309456E-053, 6.6470825E-037, 5.9217203E-039, 5.1651785E-043, 3.2197761E-002, 1.1932802E-002, 1.6731481E-003, 1.9343658E-002, 6.0347829E-003, 1.4575873E-004, 2.0782160E-002, 9.0757998E-003, 1.1800812E-003
 2.8800611E+002, 5.9837620E-166, 1.7086855E-168, 4.2643517E-173, 1.0083183E-158, 1.2586642E-158, 5.1528526E-163, 2.1523735E-150, 8.5441303E-152, 1.1615196E-155, 2.7992017E-157, 7.8241945E-161, 9.0390130E-166, 2.4427739E-171, 4.7321047E-175, 5.2707291E-179, 1.9963271E-195, 2.1705869E-198, 3.8391827E-204, 4.2075741E-076, 5.2967002E-078, 6.4007806E-081, 4.3965506E-050, 5.3481284E-050, 1.4450450E-050, 9.1068121E-049, 4.0425066E-050, 5.5810105E-054, 1.8006255E-037, 1.2587384E-038, 9.8518068E-044, 3.2773875E-002, 1.1987834E-002, 2.0678292E-003, 2.4841984E-002, 1.4847076E-002, 3.2362950E-004, 2.1646151E-002, 1.0680485E-002, 1.2893442E-003
 2.8900174E+002, 3.0141534E-167, 7.1001186E-170, 2.3174983E-174, 3.2452727E-159, 2.1613128E-160, 7.1351000E-164, 9.5975215E-151, 6.8278171E-153, 5.2820313E-157, 9.9721380E-159, 1.2170839E-162, 1.2188089E-167, 3.5516748E-172, 1.3814077E-175, 5.3305991E-181, 5.3272047E-197, 2.7332171E-200, 2.4714023E-206, 1.0078651E-076, 7.4731993E-079, 7.4885360E-082, 1.9018457E-050, 9.3530667E-050, 8.1986030E-052, 1.9338248E-049, 3.5080817E-051, 6.8854083E-055, 5.9766034E-038, 1.3899414E-038, 3.1503955E-044, 3.2899752E-002, 1.1735145E-002, 1.1865352E-003, 2.7405025E-002, 1.3052662E-002, 6.2571902E-004, 2.0498934E-002, 7.9210455E-003, 2.7572411E-003
