s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0005792E+002, 1.5509011E-069, 2.9173132E-071, 6.0283564E-075, 3.8255856E-056, 5.7407930E-057, 2.9120308E-060, 1.3816254E-065, 2.6078153E-068, 2.2288383E-071, 1.1338061E-062, 2.0573660E-064, 3.8460318E-068, 1.3207725E-084, 1.2482427E-085, 5.3915354E-089, 1.9032276E-108, 6.7571545E-111, 2.6760374E-115, 7.7155280E-005, 2.5680074E-011, 2.3036235E-017, 2.6967206E-002, 4.2905746E-005, 1.0168239E-004, 3.1743929E-002, 1.8049415E-003, 4.4889965E-006, 2.2772515E-002, 2.6005262E-003, 1.3392810E-004, 1.4949130E-002, 1.0727722E-002, 3.3399208E-003, 3.3278884E-002, 1.3552159E-002, 1.0165554E-003, 2.0387722E-003, 2.9698408E-003, 2.7767547E-003
 2.0105114E+002, 7.6330269E-070, 6.3944456E-072, 1.5470070E-075, 1.5106613E-057, 1.9400433E-058, 3.6786756E-061, 4.2612526E-066, 1.3861750E-068, 6.8115371E-072, 1.2726167E-063, 2.0169422E-065, 1.4531523E-069, 7.4125416E-086, 1.4143533E-086, 5.5777716E-089, 1.0344960E-109, 1.1117010E-112, 3.4225644E-117, 1.7915956E-006, 5.8901379E-013, 4.8292070E-018, 2.7545790E-002, 6.1428539E-003, 3.3850087E-006, 4.2771956E-002, 1.0504443E-003, 1.2977290E-006, 3.2129357E-002, 2.5382884E-003, 2.0410584E-005, 1.4952056E-002, 6.6771468E-003, 3.1137545E-003, 3.3404152E-002, 1.5619122E-002, 1.7681611E-003, 4.1269265E-003, 4.8190773E-003, 1.0300257E-003
 2.0204436E+002, 9.5302258E-070, 5.9262697E-072, 1.6548680E-076, 1.2853092E-058, 1.9038372E-059, 1.5043371E-062, 6.2691156E-067, 2.7703286E-069, 1.2441769E-072, 1.3026424E-064, 1.8180461E-066, 1.5408449E-070, 2.6882682E-086, 2.8308537E-087, 4.4965332E-090, 4.5529237E-111, 3.3000058E-114, 1.8447333E-119, 1.5129451E-008, 1.1550071E-014, 2.4628965E-018, 3.2359255E-002, 6.1730291E-003, 1.6643135E-006, 3.3589637E-002, 4.8227764E-004, 5.7865541E-008, 2.9132581E-002, 1.6865237E-003, 2.3962382E-004, 1.5507513E-002, 6.7537116E-003, 3.5665385E-003, 3.3467345E-002, 1.5519312E-002, 2.0459372E-003, 4.8576590E-003, 4.1459609E-003, 6.0741410E-004
 2.0303758E+002, 6.3277483E-071, 3.2900819E-073, 4.2772717E-077, 1.2252180E-059, 2.9511855E-060, 3.8048842E-063, 5.3116685E-068, 9.5400868E-071, 2.1761439E-073, 1.6304578E-065, 2.5000587E-067, 1.2156863E-071, 3.9880850E-087, 8.6577596E-089, 9.3584761E-092, 2.5850352E-112, 1.3477121E-115, 1.7490327E-121, 1.1939979E-010, 6.0447894E-016, 1.9224081E-018, 1.2638011E-002, 8.7251335E-004, 1.4977408E-005, 2.8605532E-002, 1.1983691E-003, 1.2766889E-004, 2.5849106E-002, 1.4367021E-003, 3.3452076E-004, 1.5385024E-002, 1.0115343E-002, 4.8046750E-003, 3.5440710E-002, 1.4730600E-002, 1.1416292E-003, 5.5284591E-003, 4.4113855E-003, 6.1043516E-004
 2.0403080E+002, 3.7536295E-072, 2.5880627E-074, 3.3040669E-078, 5.7427614E-061, 6.3702131E-061, 3.5256833E-063, 2.9016022E-069, 5.3598629E-072, 1.3886843E-074, 3.4044655E-066, 6.2141786E-068, 2.2634675E-072, 1.2719944E-088, 2.5332341E-090, 8.6831257E-093, 2.9675022E-113, 1.7085819E-116, 2.5737443E-122, 1.5740183E-013, 8.2639909E-017, 7.8881271E-019, 2.6244951E-002, 2.9113376E-003, 5.7245219E-006, 1.8385994E-002, 2.6666697E-003, 5.9159775E-005, 2.0881211E-002, 2.5250000E-003, 1.5755628E-005, 1.6220913E-002, 1.2371461E-002, 5.5589564E-003, 3.9495039E-002, 1.5743599E-002, 3.1141178E-004, 5.8793435E-003, 3.5383829E-003, 1.1244444E-003
 2.0502402E+002, 1.5006314E-072, 3.8001761E-074, 2.3679443E-079, 4.7550399E-060, 5.0258740E-061, 5.2311236E-064, 9.1752111E-071, 2.9625643E-073, 1.6598350E-075, 5.5153490E-067, 1.2955297E-068, 2.6813751E-073, 3.8804785E-089, 8.6673093E-090, 1.7307119E-093, 1.6313300E-114, 5.8994120E-117, 2.7690469E-122, 6.3892481E-015, 3.7975133E-017, 6.7950226E-020, 3.1057280E-002, 1.1037132E-003, 4.1885376E-006, 2.1065565E-002, 5.2417927E-004, 3.6259941E-004, 2.0531077E-002, 8.2088243E-004, 6.4998389E-005, 1.4563768E-002, 1.2493066E-002, 4.4058849E-003, 4.3138571E-002, 2.9698339E-002, 5.9424936E-004, 4.5500237E-003, 4.1926722E-003, 1.2165708E-003
 2.0601724E+002, 7.0219556E-073, 2.9146210E-075, 9.0501767E-080, 5.2296756E-060, 2.9783278E-061, 1.2986097E-065, 4.7289022E-072, 2.5776709E-074, 5.4198172E-077, 1.5900273E-067, 2.5011840E-069, 8.2414488E-074, 3.3141197E-090, 1.2656193E-090, 1.9244112E-094, 2.6814066E-116, 7.7876917E-119, 3.6364681E-122, 1.9172088E-015, 6.3926256E-018, 2.2583541E-021, 3.2228418E-002, 1.5176077E-003, 7.3830749E-006, 9.3504189E-003, 2.0263617E-003, 2.2539543E-005, 1.9933903E-002, 1.9808354E-003, 1.1231420E-004, 1.8316571E-002, 1.6059991E-002, 5.5407118E-003, 4.2277664E-002, 1.0164679E-002, 1.1174605E-003, 3.8751997E-003, 2.9452118E-003, 7.9815317E-004
 2.0701046E+002, 1.0147588E-073, 1.6244212E-076, 3.7066160E-081, 1.2681216E-060, 6.1698638E-062, 3.2417968E-067, 1.2668140E-072, 3.9975171E-075, 6.9841533E-079, 2.4898635E-068, 1.7194713E-070, 3.3608680E-075, 1.2321390E-091, 4.4856888E-092, 4.4222699E-095, 1.1463483E-117, 8.3562387E-120, 3.2277949E-122, 1.0721622E-016, 2.5693462E-019, 1.4151177E-021, 3.7787602E-002, 4.7629227E-003, 4.8997371E-006, 1.6512809E-002, 3.1000465E-003, 6.6891926E-007, 1.5372696E-002, 9.3170825E-004, 1.0752773E-004, 2.1284112E-002, 1.5409868E-002, 5.1615392E-003, 3.8213801E-002, 6.2277708E-003, 2.3477665E-003, 4.1845751E-003, 2.5312719E-003, 1.2494109E-003
 2.0800368E+002, 5.7162180E-075, 5.5729941E-077, 1.8768459E-082, 2.7967876E-061, 2.8728906E-062, 2.9528893E-068, 3.8093078E-073, 2.6768500E-076, 1.4473140E-080, 1.6605195E-069, 1.7051571E-071, 4.5635434E-076, 1.7755311E-092, 1.1149450E-093, 1.4315352E-096, 2.3098374E-118, 2.4369696E-120, 9.2232970E-123, 1.8324520E-017, 6.7516331E-020, 1.1364900E-021, 2.6687062E-002, 1.0384732E-003, 7.7433177E-007, 1.5508921E-002, 1.5868520E-003, 1.4879852E-006, 3.8893282E-003, 3.0591974E-004, 1.5873797E-005, 2.2528409E-002, 1.6271313E-002, 4.0825252E-003, 3.9188832E-002, 9.6633161E-003, 3.5536383E-003, 5.2884474E-003, 3.0741585E-003, 1.1062501E-003
 2.0907967E+002, 1.2220442E-076, 1.1043509E-078, 1.7572206E-083, 2.6518340E-062, 6.2669756E-063, 4.6355287E-068, 1.4620581E-074, 2.7606474E-077, 2.3386237E-082, 6.4335277E-071, 3.0652710E-072, 1.1197539E-076, 5.2308393E-094, 1.0294659E-094, 8.1537436E-098, 2.5806016E-119, 3.8302374E-121, 6.4249847E-124, 2.9836433E-018, 8.2318475E-020, 2.1213485E-022, 2.1567166E-002, 3.2552528E-003, 1.0226953E-004, 1.2597966E-002, 5.1251508E-004, 8.1821884E-007, 7.2202342E-003, 4.1413231E-004, 3.0823480E-006, 2.4163719E-002, 1.7336245E-002, 4.5426869E-003, 3.8526107E-002, 2.0067341E-002, 7.3939402E-003, 5.4446625E-003, 3.0058562E-003, 2.2963660E-003
 2.1007289E+002, 1.6868959E-077, 4.5105908E-079, 3.9189857E-085, 2.1576156E-063, 1.1301429E-063, 4.5871118E-069, 1.2535258E-075, 1.2936953E-077, 1.1049552E-083, 4.1729762E-072, 2.3539272E-073, 3.3260873E-077, 4.6081067E-095, 2.7198090E-095, 1.2230290E-098, 3.5899519E-120, 1.8873341E-122, 1.0730831E-124, 9.0401749E-019, 1.0160810E-020, 1.0948315E-023, 2.4124551E-002, 3.5401762E-003, 1.2871854E-004, 6.2906174E-003, 3.6437142E-004, 4.9085583E-007, 5.1199638E-003, 1.5974581E-003, 2.7850377E-006, 2.5382532E-002, 1.7538288E-002, 5.7530558E-003, 4.2292089E-002, 1.6987520E-002, 1.7882673E-003, 5.9722520E-003, 4.7875445E-003, 2.7048941E-003
 2.1106611E+002, 1.2110847E-077, 2.5337851E-079, 2.2764207E-086, 8.0264988E-065, 1.5160822E-064, 1.8181213E-069, 1.5490743E-076, 3.7833207E-079, 8.5503040E-085, 4.5967976E-073, 6.8480213E-075, 3.4423513E-078, 2.0074228E-096, 1.0143598E-096, 6.2426007E-100, 2.8954203E-121, 4.1032372E-123, 8.8362666E-126, 3.7083486E-019, 4.8816494E-021, 8.5494785E-024, 1.3418690E-002, 3.9130270E-003, 3.0370449E-004, 5.4793953E-003, 8.1068794E-004, 5.3764316E-007, 1.5822529E-002, 4.0146281E-003, 2.6714695E-006, 2.6750026E-002, 1.8237019E-002, 3.9543431E-003, 4.3618243E-002, 1.1186388E-002, 1.7325251E-003, 6.6749780E-003, 5.8234200E-003, 2.6242338E-003
 2.1205933E+002, 4.7705625E-078, 1.3491140E-080, 8.3684787E-087, 7.1531188E-066, 8.2825114E-066, 1.0885592E-069, 1.2167100E-077, 2.4450933E-080, 1.1633394E-084, 3.5536610E-074, 3.7791340E-076, 8.6631775E-080, 5.5987063E-098, 1.0304040E-098, 6.6697403E-102, 2.2910185E-122, 1.4097889E-123, 9.5758715E-127, 6.8118335E-020, 1.9099272E-021, 1.1744865E-022, 1.2322127E-002, 2.4526281E-003, 1.9689667E-005, 6.2859519E-003, 6.0936160E-004, 1.8306135E-008, 1.5257906E-002, 1.2674966E-003, 4.2050468E-006, 2.7054787E-002, 2.0021725E-002, 2.7273898E-003, 4.3164532E-002, 1.4853680E-002, 2.8354203E-003, 7.2029938E-003, 5.4562486E-003, 3.1426995E-004
 2.1305255E+002, 3.0342034E-079, 1.7853060E-081, 2.7122002E-087, 5.8965053E-067, 1.0463657E-067, 1.0769024E-070, 6.0187424E-079, 3.3855322E-081, 2.5297714E-084, 6.6890761E-075, 8.6215854E-077, 2.4974572E-081, 1.0458882E-099, 1.3051025E-100, 3.7521454E-104, 4.0170961E-123, 1.1490040E-124, 4.0946188E-128, 9.3018821E-021, 6.6580395E-022, 7.6763485E-023, 1.2302933E-002, 1.2359969E-004, 1.3165597E-006, 4.9200730E-003, 1.2459244E-004, 1.6604249E-009, 1.5238224E-002, 2.3417498E-003, 3.5910250E-005, 2.7803875E-002, 2.1571588E-002, 1.4556656E-003, 4.0371377E-002, 1.8187346E-002, 2.1179309E-003, 8.2393516E-003, 5.0327011E-003, 2.3588707E-005
 2.1404577E+002, 1.9208139E-080, 6.8614645E-083, 1.1075667E-087, 2.0001763E-067, 3.4465481E-067, 1.0296161E-071, 3.3975924E-080, 6.7768165E-082, 1.2520076E-085, 8.1939738E-076, 2.0040429E-077, 1.5798294E-082, 6.5388279E-101, 2.2516585E-101, 2.9411884E-105, 2.6264562E-124, 2.7004106E-125, 5.0244600E-130, 7.1392972E-022, 1.3633671E-021, 7.6590472E-024, 2.7838266E-003, 4.0309144E-006, 7.0675872E-009, 2.1657106E-003, 2.0879770E-005, 6.3505334E-010, 5.8087850E-003, 2.8821418E-005, 2.8596213E-006, 3.0029814E-002, 1.7742200E-002, 1.6281264E-003, 3.8851292E-002, 1.2585757E-002, 1.3865696E-003, 4.9203424E-003, 2.0840750E-003, 7.4403167E-006
 2.1503899E+002, 1.2263930E-081, 1.2447154E-083, 3.7350447E-089, 3.8840894E-067, 1.3355369E-067, 2.1515213E-071, 6.7551418E-081, 7.0756583E-083, 9.0201981E-087, 1.1783337E-076, 3.6401689E-078, 1.9133016E-083, 2.5472301E-101, 2.8678342E-102, 8.0154605E-107, 1.3477408E-124, 1.7806916E-125, 4.2022389E-130, 1.9621960E-022, 6.1930726E-022, 1.7593385E-024, 6.6009924E-004, 3.8852494E-006, 1.2797217E-011, 6.4554564E-004, 3.2316530E-006, 5.3480130E-008, 2.5111149E-003, 2.3981577E-005, 4.0056506E-006, 3.5759527E-002, 1.3980839E-002, 6.8275603E-003, 4.1061581E-002, 5.8033618E-003, 2.1064014E-003, 8.2917914E-003, 2.8088094E-003, 2.1968018E-004
 2.1603221E+002, 3.0226553E-083, 4.6116129E-085, 1.6557573E-088, 6.5570572E-068, 3.3757382E-069, 8.8705622E-072, 1.7156176E-081, 8.7123003E-084, 6.9222051E-088, 1.3463192E-077, 1.9172220E-079, 1.0225075E-084, 1.5540431E-102, 6.8472366E-104, 1.2137737E-108, 6.7823453E-125, 1.6300810E-126, 2.6405756E-130, 1.6537347E-021, 1.6480701E-022, 2.4213399E-025, 5.2016826E-004, 6.5650593E-006, 1.6896488E-014, 3.4622123E-004, 1.7502436E-004, 1.4292545E-008, 2.7479109E-003, 1.0584532E-005, 5.6085372E-007, 3.9342972E-002, 3.0451609E-002, 3.7690011E-003, 4.0312628E-002, 1.4705218E-002, 3.7634476E-003, 9.6182798E-003, 2.8306794E-003, 1.5182362E-004
 2.1702543E+002, 7.1254849E-085, 1.1450858E-086, 6.9275149E-090, 5.1844447E-069, 1.1279184E-070, 2.2273585E-073, 4.5640451E-082, 1.9848140E-084, 1.4620284E-089, 1.8330484E-078, 3.4246624E-080, 8.4559347E-085, 1.6039036E-103, 8.2706940E-106, 7.1212796E-110, 9.1146953E-126, 1.1200824E-127, 6.5060805E-132, 1.0724995E-020, 3.3648790E-022, 1.2847830E-025, 2.9963724E-004, 1.2066733E-006, 2.9588744E-016, 6.7336919E-004, 7.3660019E-005, 8.1988796E-011, 1.6417384E-003, 4.7111868E-006, 2.6844286E-007, 3.9603505E-002, 1.8619219E-002, 1.8228609E-003, 4.1381523E-002, 2.6082154E-002, 4.0449211E-003, 9.3767597E-003, 7.5352812E-003, 2.9562832E-004
 2.1801865E+002, 3.2610379E-086, 1.4848241E-088, 1.5866965E-091, 4.2905955E-070, 7.8310242E-072, 4.4892971E-075, 4.1302231E-083, 1.1548924E-085, 5.3618628E-091, 1.2986642E-079, 4.3833197E-081, 7.4361059E-086, 5.8269535E-105, 1.0405010E-107, 6.5929849E-110, 8.6656612E-127, 5.0624713E-129, 1.3680661E-133, 7.4634394E-021, 6.0334181E-022, 5.5784681E-026, 4.4775468E-004, 5.7908650E-008, 3.2150672E-017, 3.3302058E-004, 8.9943795E-007, 1.1691723E-012, 2.2693451E-003, 1.0833461E-006, 1.8879270E-008, 3.9102366E-002, 2.4766270E-002, 8.0926780E-004, 4.2685446E-002, 2.0798319E-002, 2.5853082E-003, 1.1811530E-002, 8.1537993E-003, 1.8640727E-004
 2.1901187E+002, 3.1607420E-087, 1.5922035E-090, 6.6118706E-094, 9.1789338E-072, 9.1652794E-074, 6.8646356E-077, 5.4976005E-084, 3.3272130E-086, 1.2405680E-092, 7.1234781E-081, 1.5140410E-082, 2.4900288E-087, 2.0556633E-106, 6.4385015E-109, 3.8637183E-110, 1.9787881E-127, 2.1291374E-129, 3.7562201E-135, 7.3022997E-022, 9.1875438E-023, 2.2094440E-026, 2.0442118E-005, 1.0217084E-009, 1.4739484E-015, 6.1238600E-004, 4.0586997E-007, 2.3345786E-013, 6.0505959E-004, 1.1675102E-004, 2.0278771E-007, 4.1581683E-002, 1.8149730E-002, 2.6591487E-004, 4.2237622E-002, 1.2322133E-002, 8.6186934E-004, 9.8755952E-003, 3.7721376E-003, 1.5415916E-004
 2.2000509E+002, 1.6229776E-088, 2.8239598E-092, 1.1277007E-095, 4.7775071E-073, 4.2083711E-075, 8.0572641E-079, 2.7474392E-085, 1.2312368E-087, 6.3441405E-094, 2.2066781E-081, 7.2191265E-084, 1.5016338E-088, 1.3235285E-107, 5.2452626E-109, 2.7794560E-111, 1.6364621E-128, 4.3162848E-130, 1.4780147E-135, 1.0734810E-022, 6.0149846E-024, 1.4701336E-026, 1.0641800E-006, 5.0716664E-011, 1.9346737E-011, 8.7898832E-005, 1.7395348E-007, 1.3408888E-011, 1.0388472E-004, 5.7471555E-004, 8.8336563E-006, 4.2567803E-002, 1.6933561E-002, 2.5287216E-003, 4.0665067E-002, 4.1878932E-003, 5.5521253E-005, 8.3579346E-003, 4.5062852E-003, 2.4174381E-004
 2.2108108E+002, 4.5392116E-090, 2.9842581E-093, 2.0861012E-097, 2.2329759E-074, 8.2219569E-077, 3.5843439E-080, 5.8884091E-087, 1.7440094E-089, 2.0077063E-095, 2.3346741E-082, 7.4596946E-085, 2.7235289E-090, 7.3755864E-109, 5.5679504E-109, 4.0954692E-112, 1.5414534E-129, 1.1474702E-131, 5.8083218E-136, 4.3945063E-023, 6.0212559E-025, 1.0375514E-026, 2.0128850E-007, 2.2236365E-010, 7.1039284E-012, 2.4135753E-005, 1.1833174E-007, 9.0044256E-012, 7.1406175E-005, 2.9533755E-004, 6.4194961E-006, 4.4421234E-002, 2.0205620E-002, 4.9340038E-003, 4.0435959E-002, 9.1496052E-003, 4.9412028E-005, 1.3250481E-002, 1.1204253E-002, 8.1708163E-004
 2.2207430E+002, 1.1920346E-091, 1.7781124E-094, 6.5651627E-099, 1.3360979E-075, 3.1842063E-078, 1.3327855E-081, 1.9426127E-088, 3.1894051E-091, 1.2698514E-095, 2.5955873E-083, 1.3219840E-085, 2.5373496E-091, 5.5100973E-110, 1.5373342E-110, 9.5880737E-113, 1.5021721E-130, 3.2401950E-133, 5.4080124E-137, 2.3760434E-023, 7.1213191E-025, 9.0713893E-027, 1.6637179E-008, 5.4546106E-010, 4.9312619E-015, 1.0528475E-005, 1.9400936E-009, 7.1990960E-015, 2.5660270E-005, 5.1543582E-005, 5.3944281E-008, 4.6640309E-002, 2.3939599E-002, 3.3357746E-003, 4.4796158E-002, 1.2110194E-002, 6.9458024E-004, 1.5167507E-002, 9.2222528E-003, 1.1504887E-003
 2.2306752E+002, 1.2176354E-092, 1.3993604E-095, 7.4377126E-101, 4.8572104E-077, 1.0418907E-079, 1.0529028E-082, 2.2642197E-089, 1.1258584E-092, 3.8401759E-096, 1.0025674E-083, 7.6799097E-087, 1.5204903E-092, 4.8146823E-110, 1.3466970E-111, 1.9979320E-113, 2.9263383E-132, 1.6131702E-134, 3.0724283E-138, 1.4595153E-023, 2.5641249E-025, 2.5583677E-027, 5.7493296E-011, 3.6547242E-012, 3.6598435E-017, 2.8516601E-006, 6.9237941E-011, 2.5787989E-017, 4.8041632E-006, 1.6484184E-005, 9.7467395E-011, 4.5833212E-002, 2.3338672E-002, 1.1684965E-003, 4.4503965E-002, 1.9270369E-002, 8.8696999E-004, 1.4394288E-002, 8.5247388E-003, 5.6421418E-004
 2.2406074E+002, 6.8085369E-094, 5.9833379E-097, 7.1328612E-103, 4.4147178E-078, 3.2883609E-080, 1.5195287E-083, 1.6670332E-090, 5.0966273E-093, 2.4284173E-097, 6.1352008E-085, 1.3499021E-087, 4.5212308E-092, 4.2786520E-111, 1.3053014E-112, 2.1017107E-114, 7.5465829E-134, 3.0044390E-136, 2.6125404E-139, 1.8393056E-024, 1.4274755E-025, 7.7296009E-028, 2.8235551E-009, 9.0193817E-012, 1.9073253E-018, 7.1329173E-008, 6.3756567E-012, 1.4728316E-018, 5.8793959E-006, 1.0619014E-007, 1.7872477E-010, 4.3252136E-002, 1.9061717E-002, 2.1169208E-003, 4.8265276E-002, 2.1678090E-002, 2.8116437E-004, 1.6013058E-002, 8.3955253E-003, 5.9208792E-004
 2.2505396E+002, 1.4614378E-094, 5.0634741E-098, 1.1801339E-103, 2.1479289E-078, 3.5675734E-080, 5.1190898E-084, 6.0050374E-092, 1.1279330E-093, 3.7994000E-097, 2.4775739E-086, 2.7914739E-089, 2.8335266E-093, 1.2063475E-111, 2.0664083E-113, 1.7891706E-114, 5.0959852E-135, 1.4049509E-137, 3.2499296E-141, 2.2908402E-024, 1.0848856E-025, 5.0351490E-029, 6.4631389E-010, 7.9218724E-013, 2.2443807E-018, 4.4650108E-010, 2.7835003E-012, 5.7505263E-019, 4.6154050E-006, 3.6327316E-007, 4.0164745E-011, 4.6024710E-002, 1.9574693E-002, 1.5393836E-003, 4.7005459E-002, 1.6773050E-002, 2.3996676E-003, 1.6086574E-002, 8.9306425E-003, 5.2739575E-004
 2.2604718E+002, 1.0804568E-095, 5.6824469E-099, 1.9074542E-103, 3.1384378E-079, 3.9846071E-081, 1.1395268E-084, 2.3422123E-093, 2.6816131E-095, 1.3301863E-097, 3.5013130E-087, 4.9812931E-091, 2.3930279E-095, 4.6432833E-111, 1.3991071E-113, 4.4326833E-116, 3.8909653E-136, 1.4403089E-138, 2.8493399E-143, 9.8133821E-025, 5.3089373E-026, 2.0195231E-030, 1.2949868E-010, 1.2878610E-015, 3.0727327E-019, 2.6635829E-011, 8.8054525E-015, 4.7492002E-019, 5.6500795E-006, 7.7211530E-008, 7.7167960E-013, 5.5252459E-002, 2.0862775E-002, 7.8721190E-004, 4.3121244E-002, 1.9767943E-002, 3.7697850E-003, 1.8535323E-002, 9.2250964E-003, 1.5196400E-003
 2.2704040E+002, 8.8961551E-097, 1.2494277E-099, 1.2416739E-103, 3.6568444E-080, 2.2695392E-082, 5.7569024E-086, 1.0204081E-094, 8.1263819E-096, 4.4916220E-099, 1.8948802E-088, 2.7889488E-092, 3.9413351E-097, 2.3248043E-111, 1.5098671E-114, 7.7434023E-117, 1.4483261E-137, 6.0344116E-140, 4.3772076E-145, 2.4443659E-025, 1.6927100E-026, 1.1151834E-030, 4.4840856E-013, 5.1951168E-016, 2.0015252E-020, 5.6265643E-013, 4.0696875E-016, 4.9321498E-019, 1.0520622E-006, 4.1684754E-007, 1.4270461E-015, 5.7275917E-002, 2.6417903E-002, 3.1896516E-003, 4.4267270E-002, 2.4993809E-002, 4.4558539E-003, 2.2172793E-002, 1.2734230E-002, 2.8575031E-003
 2.2803362E+002, 9.9884480E-098, 4.0383794E-100, 1.1426910E-103, 6.2741216E-081, 4.3707464E-084, 1.5845245E-087, 3.5048189E-095, 1.2550142E-095, 8.1367092E-101, 1.4102538E-089, 1.6071317E-093, 6.2471989E-098, 1.1116239E-112, 6.7317697E-115, 4.2899757E-118, 3.8907466E-139, 1.8111363E-141, 2.9753863E-146, 1.3821608E-025, 8.5929336E-027, 1.2850886E-031, 1.7941972E-013, 1.5060166E-016, 2.0885529E-021, 4.7819994E-014, 7.8995806E-017, 8.9984603E-020, 9.7250566E-008, 1.5706205E-007, 5.9901368E-015, 5.5651122E-002, 2.4217060E-002, 2.0209702E-003, 4.4988929E-002, 2.7339024E-002, 2.8090559E-003, 2.3494971E-002, 1.3403288E-002, 2.9373289E-003
 2.2902684E+002, 2.5427983E-098, 4.2148717E-101, 2.3398910E-104, 4.3632425E-082, 1.6385892E-085, 1.8927311E-089, 2.1836740E-095, 1.0008180E-096, 1.4491879E-102, 1.2548039E-090, 8.8061092E-095, 5.0270515E-099, 4.3992616E-114, 1.2165314E-115, 7.6254373E-120, 1.3666567E-140, 8.5045143E-142, 1.8044153E-147, 6.2352368E-026, 1.2337404E-027, 8.8579975E-033, 1.2274897E-013, 6.9412281E-018, 1.0291203E-021, 8.1512238E-016, 1.0191345E-017, 2.0859156E-020, 7.4235090E-008, 6.4045077E-008, 2.6684296E-015, 5.7570327E-002, 1.6258736E-002, 1.1776483E-003, 4.8083807E-002, 2.2902092E-002, 4.0789833E-004, 2.4949454E-002, 1.2116001E-002, 2.4845555E-003
 2.3002006E+002, 1.8080618E-099, 4.1396340E-102, 2.3212793E-104, 3.7043342E-083, 1.5080296E-086, 7.9682976E-091, 1.8623526E-095, 2.8736492E-097, 1.9926765E-102, 1.3002973E-092, 2.2536004E-096, 1.9539332E-100, 9.5694598E-115, 9.0393498E-117, 1.3572142E-120, 1.1369908E-141, 7.1157920E-143, 2.1545838E-149, 8.9869492E-027, 2.2080988E-028, 5.3430479E-032, 1.2103103E-013, 1.6273494E-018, 1.5203999E-021, 1.7761509E-016, 4.8319238E-018, 2.3247503E-020, 3.3207443E-008, 1.4916623E-009, 8.8125994E-017, 5.9717700E-002, 1.4451498E-002, 1.2698413E-003, 4.5901279E-002, 2.1220795E-002, 3.9064360E-004, 2.5644186E-002, 1.2288889E-002, 3.0866207E-003
 2.3101328E+002, 1.4723481E-100, 1.4300415E-103, 1.2970345E-104, 8.0264631E-084, 2.8519695E-086, 2.9459335E-091, 9.5409472E-097, 3.3703674E-098, 7.8388172E-103, 2.1478874E-094, 3.0602598E-097, 1.9369262E-101, 9.1761153E-116, 4.0154964E-118, 2.6275108E-121, 6.8370434E-143, 3.6829533E-144, 1.6898111E-150, 5.3463649E-028, 2.3291480E-029, 4.1202753E-032, 4.4612143E-016, 3.1027417E-019, 8.9499866E-022, 3.2812149E-017, 6.1483366E-018, 9.1102259E-021, 1.3659815E-008, 1.1594235E-010, 1.6445596E-018, 5.8496452E-002, 1.5383077E-002, 2.7433362E-003, 4.7569905E-002, 2.7616301E-002, 4.0031005E-004, 2.4717699E-002, 1.2891279E-002, 1.8052399E-003
 2.3200650E+002, 8.0447661E-102, 9.6259753E-105, 1.8737044E-105, 1.7659001E-084, 1.1189361E-086, 3.9411378E-092, 3.8105078E-098, 3.2437375E-099, 3.1782028E-104, 7.5227070E-096, 4.0262243E-098, 2.9722861E-102, 1.7980262E-117, 4.2578347E-119, 1.1394262E-122, 2.7161114E-144, 7.0794473E-146, 4.5228040E-149, 1.6649503E-028, 3.3669778E-030, 1.2333439E-033, 7.0421113E-018, 1.5940812E-020, 2.4962154E-022, 8.2380467E-018, 3.6031037E-018, 1.5512849E-021, 3.5556757E-009, 4.3317931E-011, 2.8673297E-019, 5.7731861E-002, 2.1753167E-002, 2.0222256E-003, 5.0472269E-002, 2.9798065E-002, 1.3027022E-003, 2.6230522E-002, 1.5590021E-002, 1.4010176E-003
 2.3308249E+002, 3.2043177E-103, 1.4033423E-105, 1.5926222E-106, 6.1693126E-086, 2.8809713E-088, 1.1165611E-093, 7.7658966E-099, 2.0709622E-100, 2.8499933E-105, 3.0563737E-097, 1.1221402E-099, 2.7566448E-103, 5.6676194E-118, 2.5449639E-119, 6.8013119E-124, 1.9413474E-145, 1.4503030E-147, 7.0579951E-150, 1.9374351E-029, 1.6489121E-031, 3.7442539E-035, 5.3979911E-019, 9.1000235E-022, 2.6221257E-023, 3.3538586E-018, 1.1668584E-018, 2.3500629E-021, 8.7081108E-010, 2.9828174E-012, 5.6886855E-019, 5.6064988E-002, 2.8208963E-002, 3.4363745E-003, 5.2422871E-002, 2.8440389E-002, 4.0163317E-003, 2.9336947E-002, 1.5282470E-002, 1.5963186E-003
