s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0302109E+002, 2.5104932E-083, 4.5608835E-086, 1.6169068E-087, 9.7013467E-061, 2.8935293E-062, 7.9105181E-067, 2.2200375E-059, 1.2026156E-060, 9.3211890E-066, 9.9369442E-067, 2.4360919E-069, 5.1367765E-074, 7.0307756E-087, 5.6332043E-089, 6.2496999E-092, 5.3539311E-104, 3.5855777E-106, 6.6099949E-111, 2.0949592E-020, 1.1742859E-021, 1.3446054E-024, 8.6981144E-003, 1.0391818E-003, 2.0797876E-004, 4.6523206E-002, 1.5791403E-002, 7.8323652E-004, 3.4249236E-002, 4.5150922E-003, 2.3430241E-005, 1.9064904E-002, 1.2033165E-002, 2.5736817E-003, 4.6201793E-002, 2.9070750E-002, 5.4963061E-003, 4.7675781E-003, 5.5824674E-003, 1.3861519E-003
 2.0401706E+002, 3.6508914E-084, 5.0413336E-086, 5.1486986E-089, 8.5151479E-062, 2.3011100E-063, 1.2013912E-067, 1.3244817E-060, 2.6115024E-062, 6.8195244E-066, 2.9842709E-067, 1.0939857E-069, 1.3598763E-074, 2.0481810E-088, 2.7476967E-090, 8.4378389E-093, 5.9457462E-105, 2.1033877E-107, 6.9042955E-112, 2.6352271E-021, 4.0846634E-022, 2.0393819E-025, 1.4092504E-002, 3.3968539E-003, 1.3247338E-004, 5.4597017E-002, 1.5056419E-002, 7.2198948E-004, 3.2584888E-002, 2.6892522E-003, 3.1553808E-004, 2.1237487E-002, 1.1087641E-002, 2.1891643E-003, 4.4836597E-002, 2.2044814E-002, 5.1097525E-003, 6.0041411E-003, 5.7204851E-003, 8.7076830E-004
 2.0501303E+002, 1.2145486E-085, 4.7170023E-087, 1.4482655E-090, 4.7732487E-063, 7.9715556E-065, 5.6095802E-069, 2.4991920E-061, 7.4198753E-063, 9.7513590E-067, 3.9597738E-068, 2.9353861E-070, 2.4939827E-073, 9.8474446E-090, 2.4382781E-091, 3.6309725E-094, 3.9710313E-106, 5.7906699E-109, 1.9012378E-113, 6.9012544E-022, 3.4268707E-023, 4.5308403E-026, 2.2359088E-002, 3.9120539E-003, 4.2246827E-005, 5.4433912E-002, 1.8462227E-002, 6.0664217E-004, 2.6528217E-002, 8.0506403E-004, 8.5242302E-004, 1.9282784E-002, 9.1882117E-003, 2.1755126E-003, 3.7015749E-002, 1.8111673E-002, 4.1341154E-003, 6.0839995E-003, 5.1571635E-003, 1.6036674E-004
 2.0600900E+002, 7.5467043E-086, 2.1701636E-086, 1.6239709E-090, 3.5098389E-064, 4.7639432E-066, 3.2721474E-070, 4.4556179E-062, 6.6102155E-064, 1.5434839E-067, 3.7171702E-069, 4.7952914E-071, 1.5338081E-074, 7.6144992E-091, 1.6235471E-092, 1.1280705E-095, 9.5366537E-108, 9.9451094E-111, 5.0286573E-115, 1.0929642E-022, 1.8002519E-024, 1.5480576E-026, 1.5479553E-002, 2.1253653E-003, 1.5650162E-006, 4.8988035E-002, 1.8401002E-002, 8.9204797E-004, 9.2190147E-003, 2.7534762E-004, 4.5285949E-004, 1.8601241E-002, 1.8102325E-002, 2.3478868E-003, 4.5844395E-002, 1.9755802E-002, 8.0795684E-003, 6.5090373E-003, 3.5835379E-003, 1.2927826E-003
 2.0700497E+002, 3.5739057E-086, 1.4862042E-086, 3.3138871E-089, 2.8036394E-065, 1.2788654E-066, 2.3840234E-071, 3.8031359E-063, 8.5318123E-065, 5.9870657E-069, 3.5277798E-070, 6.0710257E-072, 1.6489708E-076, 4.2638055E-092, 1.1358148E-093, 3.5447357E-097, 2.4006127E-108, 3.5221922E-112, 1.3874482E-116, 1.6785759E-023, 1.0205006E-024, 4.0885218E-027, 1.4666378E-002, 1.1708455E-003, 9.9771528E-009, 4.7993005E-002, 1.5593941E-002, 1.6230161E-004, 1.2671391E-002, 2.4821251E-004, 7.3365924E-005, 2.4373975E-002, 1.6185016E-002, 2.4137222E-003, 4.5464412E-002, 2.2013846E-002, 7.1005808E-003, 5.6876350E-003, 2.0778547E-003, 1.7238313E-003
 2.0800094E+002, 7.1521578E-087, 4.9047807E-087, 1.2373946E-088, 1.3237991E-066, 2.3969850E-068, 6.7134572E-072, 7.9055104E-065, 1.4761629E-066, 3.8375355E-070, 5.4022221E-072, 8.8486123E-074, 1.0784767E-077, 1.1947970E-093, 6.3901721E-094, 5.1848301E-097, 3.6326844E-109, 3.4095877E-112, 1.0924493E-117, 4.0453531E-024, 6.3363215E-025, 3.7117395E-027, 8.3725987E-003, 2.7725304E-005, 4.2579518E-010, 5.0473401E-002, 1.4878412E-002, 9.2445448E-005, 5.5422540E-003, 3.7347643E-004, 5.9026806E-007, 2.5325589E-002, 1.2200776E-002, 1.6686564E-003, 4.7861764E-002, 2.1874362E-002, 7.6533971E-003, 5.3264996E-003, 3.9403802E-003, 5.1446314E-004
 2.0907991E+002, 7.1195311E-088, 1.3905906E-087, 3.7210261E-089, 2.8693755E-068, 3.8223573E-070, 2.0789485E-072, 1.0980142E-065, 8.4163991E-068, 4.1349136E-072, 5.2768560E-074, 1.9601616E-075, 9.0804023E-079, 5.4901394E-095, 2.0532827E-094, 3.8752799E-098, 3.2207796E-110, 3.3725954E-112, 1.3913620E-116, 1.5050830E-024, 2.0033418E-025, 2.0520073E-027, 2.0675870E-003, 3.3227886E-006, 2.1603654E-012, 4.3225767E-002, 1.6229218E-002, 6.1487366E-004, 5.9874484E-003, 2.4376654E-004, 2.9010723E-007, 2.5733325E-002, 1.4863231E-002, 1.0296162E-003, 4.2707022E-002, 2.1554583E-002, 4.3225936E-003, 7.1853807E-003, 7.2282256E-003, 8.0819462E-004
 2.1007588E+002, 1.4273826E-088, 4.2011260E-088, 1.6204121E-089, 9.7085203E-070, 1.1110648E-071, 1.7660756E-074, 1.7534995E-066, 1.6963315E-068, 3.8924628E-073, 3.4511274E-075, 5.4749518E-077, 4.4652098E-080, 4.7756130E-096, 2.6298176E-096, 7.3124024E-100, 3.1392544E-111, 4.2006488E-113, 1.0368316E-116, 3.2687936E-025, 4.6819949E-026, 1.0145274E-027, 4.9066245E-004, 1.7408915E-005, 4.5440788E-012, 3.9837885E-002, 1.0430279E-002, 8.5446490E-005, 1.3602250E-002, 5.5091657E-004, 6.3276897E-007, 2.4877721E-002, 1.1483362E-002, 1.3073452E-003, 3.9540355E-002, 2.1452079E-002, 4.8486170E-003, 7.9512364E-003, 6.9703863E-003, 1.6286524E-003
 2.1107185E+002, 1.7660408E-088, 2.1586685E-086, 1.2238727E-089, 5.6381097E-071, 4.2585271E-073, 6.7739254E-076, 1.3592333E-067, 1.1822856E-069, 1.3699106E-073, 2.8578463E-075, 1.7491816E-077, 3.9781879E-081, 1.8063793E-096, 7.1433468E-098, 4.4956695E-101, 4.1495013E-112, 2.0394068E-114, 3.8855452E-118, 1.1407933E-025, 6.6219405E-027, 6.3939871E-028, 3.6895896E-004, 3.6207908E-004, 1.2214888E-011, 3.2274617E-002, 2.7576259E-004, 1.2023206E-007, 1.3345236E-002, 2.6893035E-003, 2.8979074E-006, 2.3048011E-002, 8.2449537E-003, 1.6635061E-003, 4.5499411E-002, 2.2638470E-002, 4.4346390E-003, 8.3371591E-003, 5.6894514E-003, 2.5338991E-003
 2.1206782E+002, 1.0840802E-088, 3.4060704E-086, 1.0604831E-088, 2.9467293E-072, 1.2768872E-074, 2.7519186E-077, 9.3030043E-069, 1.1934247E-070, 1.7738117E-075, 4.6534322E-076, 1.6816699E-078, 2.8185946E-082, 3.4894646E-096, 9.0458581E-099, 5.6185813E-103, 5.2966703E-114, 3.7099402E-116, 5.9634083E-120, 2.3678236E-026, 9.1787026E-028, 9.7915746E-029, 8.0834228E-004, 1.5770194E-004, 5.8715740E-012, 7.2238776E-003, 1.3003021E-003, 3.4299919E-008, 1.5019403E-002, 4.3977812E-003, 1.4484376E-005, 2.2044606E-002, 8.3693391E-003, 1.5772262E-003, 4.6399787E-002, 2.1184963E-002, 2.3648374E-003, 8.8977165E-003, 5.6546244E-003, 2.2056209E-003
 2.1306379E+002, 1.7726468E-089, 1.0636125E-087, 7.3479594E-090, 2.5883864E-073, 3.7527731E-075, 1.1469861E-078, 1.5403091E-069, 1.3909455E-071, 1.5574236E-076, 1.3284111E-077, 4.5631636E-079, 7.6232550E-084, 9.5761136E-097, 4.6622572E-099, 1.6498376E-104, 7.3085970E-116, 5.2933918E-118, 2.2640685E-121, 2.3826857E-027, 1.0433713E-028, 1.0953941E-029, 5.2950013E-004, 6.9847111E-006, 1.0936133E-011, 2.1087923E-002, 4.3178179E-003, 7.3941720E-005, 1.4441343E-002, 1.5688761E-003, 3.4311642E-005, 2.3678694E-002, 8.6011089E-003, 1.7922673E-003, 4.8655391E-002, 1.8166352E-002, 8.1187682E-004, 9.3405477E-003, 6.2570324E-003, 1.1121323E-003
 2.1405976E+002, 8.0581335E-091, 2.9079759E-089, 5.6466489E-091, 1.5186621E-074, 1.7344353E-075, 7.2513494E-081, 6.3382448E-070, 2.4664408E-072, 1.6624355E-077, 7.9521572E-079, 4.1586639E-080, 9.4456804E-085, 1.5379449E-097, 1.1529343E-099, 7.5945496E-103, 2.3445153E-117, 1.6214412E-119, 2.6454118E-123, 1.0162770E-027, 1.4740124E-029, 1.0898603E-029, 1.3878463E-004, 1.5885953E-007, 9.6293616E-014, 3.1890437E-002, 4.3524145E-003, 5.2706284E-004, 8.4395795E-003, 1.2510282E-003, 4.3413387E-005, 2.2260278E-002, 9.2350243E-003, 4.3525113E-003, 4.8446322E-002, 1.1426301E-002, 6.9890346E-004, 1.0467376E-002, 9.4341434E-003, 1.0633752E-003
 2.1505573E+002, 3.8979889E-092, 2.6324009E-090, 8.8974649E-093, 7.5243455E-075, 1.3070461E-076, 7.9304980E-083, 1.0101594E-070, 1.0365104E-073, 5.9840401E-079, 8.1608724E-080, 7.8385163E-082, 1.1030047E-085, 2.6131830E-098, 6.9801217E-101, 8.9786555E-104, 2.3327549E-118, 2.7488282E-121, 2.7443426E-125, 1.2366779E-028, 6.4750921E-030, 5.5820639E-030, 1.3168722E-004, 6.6960031E-008, 5.6490761E-016, 1.4701750E-002, 2.5190305E-004, 7.9586650E-005, 5.1884135E-003, 1.1138913E-003, 4.0488722E-005, 2.3410165E-002, 1.4273611E-002, 5.0696395E-003, 4.6664151E-002, 8.3544807E-003, 1.5651649E-003, 1.3931226E-002, 9.0890478E-003, 8.7950014E-004
 2.1605170E+002, 1.2602023E-092, 1.6215189E-091, 3.6730843E-093, 1.7784136E-075, 2.7216461E-077, 2.0621778E-083, 5.1657483E-072, 9.8727259E-075, 3.9939232E-080, 1.7560264E-080, 3.7480551E-083, 1.0395981E-087, 6.6340979E-099, 8.9016453E-102, 1.1987339E-104, 1.4500118E-119, 1.1390302E-122, 4.3795524E-127, 3.6828685E-029, 5.0878243E-030, 2.5249933E-030, 2.5397116E-005, 4.8128123E-009, 1.4217442E-016, 2.7521489E-003, 3.3495597E-004, 1.0751583E-006, 3.5709133E-003, 1.4377292E-004, 6.0203406E-006, 2.5190114E-002, 1.4035283E-002, 1.6571223E-003, 4.1153741E-002, 9.6651320E-003, 2.8675980E-003, 1.4404376E-002, 8.2485763E-003, 1.8268773E-003
 2.1704767E+002, 1.7932740E-092, 1.3211677E-092, 1.3601373E-094, 1.5764766E-076, 1.1148730E-078, 1.4226875E-083, 2.1382020E-073, 5.9768227E-076, 6.3663702E-081, 6.6863780E-082, 3.5132957E-084, 3.0220851E-088, 8.3540901E-100, 9.3417216E-103, 2.6769317E-104, 1.7078643E-120, 6.8122318E-124, 1.3102912E-128, 2.7360542E-030, 2.1035128E-030, 3.4620099E-030, 3.8273330E-007, 1.1832416E-011, 6.2864576E-017, 1.5407337E-002, 2.4413398E-004, 4.2644332E-006, 5.1114711E-004, 5.7334455E-005, 1.2829136E-006, 2.7319900E-002, 1.7415110E-002, 1.4608735E-003, 3.9842216E-002, 1.7037889E-002, 3.0502520E-003, 1.3518878E-002, 8.8110774E-003, 2.8547715E-003
 2.1804364E+002, 4.4210494E-093, 3.0739780E-094, 1.4953884E-096, 3.4087735E-078, 1.7039168E-080, 8.9758619E-085, 2.6391892E-075, 1.8966231E-077, 2.5903410E-082, 3.0033305E-083, 1.1153096E-085, 1.3034348E-089, 1.0539423E-100, 4.0049762E-102, 4.9982053E-106, 1.2625678E-121, 2.7950269E-125, 1.3415157E-130, 4.8876905E-031, 1.7288356E-030, 5.3391664E-031, 2.1020356E-009, 6.9955167E-014, 1.3455178E-017, 1.1467102E-002, 2.7706995E-004, 5.3585234E-008, 9.6813655E-005, 1.2149925E-005, 8.3683366E-007, 3.0498407E-002, 1.0938899E-002, 6.7455823E-004, 3.9579588E-002, 1.5307962E-002, 6.0292449E-003, 1.4446835E-002, 8.7071614E-003, 2.5802394E-003
 2.1903961E+002, 5.4371867E-094, 9.6080003E-096, 3.0099831E-098, 4.8469615E-080, 4.0141022E-082, 3.2265957E-086, 6.1272983E-077, 9.2263535E-079, 2.1926285E-083, 2.8137650E-084, 4.6468649E-087, 2.2747596E-091, 3.5299097E-101, 3.1905350E-102, 1.9221675E-106, 3.6816747E-123, 2.4154924E-126, 1.1673343E-132, 1.2521155E-030, 5.6214446E-029, 1.7188746E-031, 8.8171626E-011, 1.4477998E-015, 5.1122404E-018, 9.2076736E-003, 1.1005772E-003, 1.2477994E-008, 6.2833634E-005, 4.2354347E-006, 8.6251007E-009, 2.9978902E-002, 1.0660921E-002, 3.1783447E-004, 4.0531013E-002, 1.8450762E-002, 4.9665282E-003, 1.3668427E-002, 7.6281136E-003, 3.2979462E-003
 2.2003558E+002, 7.9172532E-094, 3.4382079E-097, 1.6670296E-099, 1.9333820E-081, 4.2925233E-083, 3.8088541E-088, 2.1690100E-078, 5.0603505E-080, 5.6934712E-085, 6.8366616E-085, 1.8706069E-087, 2.2570486E-093, 1.2969233E-101, 1.3870722E-103, 2.5898055E-107, 3.1398374E-124, 8.4774453E-127, 1.0646793E-132, 8.7461423E-031, 6.0111159E-029, 5.5391172E-031, 1.9709208E-013, 8.2058233E-017, 1.3986290E-018, 7.7773929E-003, 1.3909270E-003, 1.3880658E-009, 4.5236932E-005, 5.2882282E-007, 2.2730572E-010, 3.2249458E-002, 1.1805514E-002, 9.7522218E-004, 4.3551399E-002, 2.0178643E-002, 1.9370769E-003, 1.2631248E-002, 8.7540685E-003, 4.1564144E-003
 2.2103155E+002, 2.0345400E-094, 3.0875388E-097, 5.0825157E-100, 2.9376647E-082, 1.3155860E-084, 1.3932173E-089, 2.6528076E-079, 3.4448998E-081, 1.1153325E-085, 2.0969583E-086, 2.7722201E-089, 2.1848508E-094, 6.5211008E-103, 3.4674569E-104, 3.1720114E-108, 6.9590296E-126, 1.8500208E-128, 4.0678731E-134, 3.1313807E-030, 4.4980032E-029, 5.1187305E-031, 2.0915836E-015, 1.8174976E-017, 6.6296377E-019, 3.8510417E-003, 4.3568659E-004, 9.0226828E-010, 5.7900219E-006, 4.0160830E-007, 2.5500845E-009, 3.5506336E-002, 1.7262100E-002, 5.5962258E-003, 3.9648650E-002, 1.9970770E-002, 3.9216609E-003, 1.6667670E-002, 1.2063790E-002, 4.1711654E-003
 2.2202752E+002, 1.8556045E-095, 8.4729261E-098, 1.6693473E-100, 1.3490765E-083, 2.0426384E-086, 2.3952852E-090, 1.6849068E-080, 1.1853380E-082, 5.3662619E-087, 5.8251766E-088, 3.1631714E-090, 3.3753068E-095, 1.7672967E-104, 2.9829904E-105, 5.9417766E-109, 1.8244047E-127, 1.6260561E-129, 2.4316548E-135, 7.7132392E-030, 8.9301765E-030, 9.0102973E-031, 7.8809277E-016, 8.3152271E-018, 1.3572992E-019, 1.8175987E-003, 8.7299242E-006, 4.3347858E-012, 4.2352854E-006, 1.6941304E-007, 2.1186295E-010, 3.6797972E-002, 2.1508086E-002, 2.2733783E-003, 4.3858719E-002, 2.7669920E-002, 7.1682879E-003, 1.7678989E-002, 1.0464171E-002, 3.8341311E-003
 2.2302349E+002, 1.7432290E-096, 2.1520078E-099, 1.1590753E-101, 3.7907843E-085, 5.3182712E-088, 2.1164409E-091, 1.4409090E-081, 2.4566715E-084, 9.3509398E-089, 1.8652678E-089, 2.1866431E-091, 2.4877987E-096, 2.5833522E-106, 1.4299507E-106, 1.5739636E-110, 2.8298807E-129, 4.0797994E-131, 2.0925054E-136, 2.6217023E-030, 3.0520875E-030, 2.7030663E-031, 1.8463723E-016, 4.8814305E-018, 5.5568811E-020, 2.1519303E-004, 1.6070486E-006, 3.4556683E-010, 6.6095706E-007, 2.3593260E-008, 7.6190035E-013, 3.5873609E-002, 2.2330821E-002, 1.1215301E-003, 4.7334730E-002, 3.4455312E-002, 9.0858291E-003, 1.7868809E-002, 1.0692342E-002, 2.0461182E-003
 2.2401946E+002, 1.5378438E-097, 1.6695521E-100, 1.9416163E-102, 3.4893887E-086, 1.6969018E-088, 8.9829909E-093, 2.6161178E-083, 4.2799420E-086, 8.7783924E-091, 2.3076330E-090, 7.6243216E-093, 1.1435872E-097, 1.5885431E-107, 1.6314367E-108, 4.3224498E-112, 2.4865641E-130, 2.3026844E-132, 3.0332417E-138, 2.4233476E-029, 9.2180404E-031, 7.4766649E-032, 5.2237794E-017, 1.1659736E-018, 5.5509991E-020, 5.7299206E-006, 1.0154959E-007, 1.0971158E-010, 7.0783067E-007, 2.2861605E-007, 2.5163379E-012, 3.8688172E-002, 1.8163906E-002, 2.4685188E-003, 4.8318128E-002, 3.1494522E-002, 3.7497674E-003, 1.9193925E-002, 9.7279262E-003, 1.0464889E-003
 2.2501543E+002, 1.3036214E-098, 3.0936837E-101, 3.2583277E-103, 6.4226290E-087, 7.0012947E-090, 1.8642201E-092, 7.9314649E-085, 5.7163974E-088, 1.2981675E-092, 9.9547331E-092, 5.9807165E-094, 2.8572030E-099, 7.5398974E-108, 2.0133447E-110, 1.3983712E-112, 2.1282786E-130, 6.6151926E-133, 5.6346827E-140, 6.1031891E-029, 2.2862711E-030, 1.3184132E-032, 8.7181832E-018, 2.0260362E-018, 3.4972138E-020, 4.4970099E-007, 3.8449657E-008, 4.6765230E-014, 1.6680107E-007, 4.4626379E-008, 1.1844324E-011, 3.9238156E-002, 1.5605654E-002, 2.4671985E-003, 4.8935658E-002, 2.9501722E-002, 6.9442980E-004, 2.0947797E-002, 5.8944940E-003, 8.1084703E-004
 2.2601140E+002, 1.3902131E-099, 1.2858184E-101, 1.0127776E-104, 7.2140217E-088, 3.9391076E-091, 4.2421572E-093, 8.5934203E-086, 9.5136104E-089, 7.0503397E-094, 4.8507499E-092, 2.6137490E-094, 5.2714552E-099, 2.3795766E-109, 2.3575007E-111, 2.5344744E-113, 2.1312592E-131, 3.5312928E-133, 2.1323458E-140, 6.2726084E-029, 2.8859158E-030, 1.1100598E-033, 4.9780240E-018, 9.2005342E-019, 2.0619370E-020, 4.1671448E-008, 6.4481127E-008, 3.6867503E-012, 4.4065596E-007, 5.8817356E-009, 3.9142776E-013, 3.9195034E-002, 1.6371654E-002, 1.7677944E-003, 4.8425856E-002, 2.8729689E-002, 9.5688660E-004, 2.2046011E-002, 6.9904503E-003, 1.3816152E-003
 2.2700737E+002, 2.5455716E-100, 9.8177779E-103, 2.5793986E-106, 1.5375848E-089, 1.1498244E-092, 1.0562498E-094, 1.1611675E-086, 2.7653731E-089, 1.2166083E-094, 6.3541700E-093, 5.5135182E-095, 4.0327256E-100, 5.9922085E-111, 9.2281532E-112, 2.0611940E-114, 4.6793368E-132, 1.1797142E-133, 6.2961719E-139, 2.3179449E-029, 5.5568842E-031, 2.6243073E-033, 3.1802176E-018, 2.3100966E-019, 5.4566503E-021, 7.4965884E-008, 4.1540118E-008, 1.3262453E-012, 2.4453077E-006, 2.8412023E-009, 1.8466999E-015, 4.1702590E-002, 2.3361939E-002, 5.3249766E-003, 5.1322186E-002, 3.1511919E-002, 2.8757553E-003, 2.1078170E-002, 5.8558163E-003, 1.1086316E-003
 2.2800334E+002, 1.3629814E-101, 4.7821237E-103, 1.5822700E-107, 1.0022555E-090, 4.2405197E-094, 4.9106740E-096, 5.0632220E-088, 1.8405017E-090, 9.9617284E-096, 2.4135472E-094, 7.4499849E-097, 4.4088267E-102, 5.1326281E-112, 1.3034384E-111, 3.9511922E-115, 8.8413083E-133, 1.5871033E-135, 5.3737227E-140, 4.7197055E-030, 1.3808132E-031, 6.9923070E-033, 1.4934771E-018, 2.3666846E-019, 1.7271886E-021, 2.0266829E-007, 6.0074400E-009, 2.3981780E-013, 4.1184032E-007, 4.8020567E-009, 4.0733733E-015, 4.3149936E-002, 2.6699591E-002, 1.9716307E-003, 5.2118641E-002, 3.4019627E-002, 4.7753278E-003, 1.9329704E-002, 7.3685859E-003, 2.4476110E-003
 2.2908231E+002, 2.5083139E-102, 6.4424210E-104, 3.8800489E-108, 3.1756195E-092, 8.1268754E-094, 1.6944460E-097, 1.4388497E-089, 1.9691693E-091, 7.3594676E-097, 6.1566401E-096, 1.0900956E-098, 1.4335743E-103, 3.4714872E-112, 1.3040529E-112, 9.8063821E-116, 7.5939612E-134, 1.2599471E-136, 2.5047379E-141, 4.4595923E-031, 1.0976853E-032, 1.5997751E-033, 6.0204214E-019, 1.0867751E-018, 4.9823205E-022, 4.7580232E-008, 6.4885632E-011, 1.2578919E-013, 1.4078461E-008, 6.6322785E-009, 1.7836237E-015, 4.4677918E-002, 1.9506166E-002, 1.6510340E-003, 5.3304349E-002, 3.3400847E-002, 4.5449266E-003, 1.9985871E-002, 1.1762679E-002, 2.0577302E-003
 2.3007828E+002, 3.8442540E-103, 2.4466102E-105, 4.7456155E-108, 1.5912687E-092, 3.1303245E-095, 2.8138340E-099, 1.9923656E-090, 9.3052044E-093, 1.7847436E-097, 3.3922958E-097, 3.9393456E-100, 4.6223599E-105, 7.9954707E-112, 2.3087353E-114, 2.0262134E-117, 1.9593719E-135, 5.4084345E-138, 2.8742233E-143, 3.0170465E-031, 2.8515142E-033, 2.4047098E-034, 1.6468046E-018, 4.8856055E-018, 2.0284312E-022, 1.7617229E-008, 3.1973719E-011, 2.4898394E-012, 8.3494250E-009, 1.4359333E-009, 1.8354269E-015, 4.4949708E-002, 2.2699882E-002, 3.7189609E-003, 5.3864445E-002, 2.7291583E-002, 1.7520281E-003, 2.3621432E-002, 1.2485839E-002, 1.8862525E-003
 2.3107425E+002, 4.8008691E-104, 3.0661389E-106, 6.1565804E-109, 1.2462841E-093, 2.3904927E-096, 7.3909961E-101, 1.4093065E-091, 5.2169577E-094, 2.8474230E-099, 9.1998487E-098, 2.4148559E-100, 3.2628234E-106, 7.0366246E-112, 5.0250813E-115, 3.3266184E-119, 3.5275187E-137, 4.1397649E-140, 3.8011037E-145, 2.6178551E-031, 8.9140260E-033, 1.9215636E-035, 5.1660415E-018, 2.8823608E-018, 1.3578402E-021, 1.8851391E-008, 1.4000891E-011, 1.6924926E-013, 4.5395778E-010, 4.6444344E-011, 7.1351218E-017, 4.4598476E-002, 2.4653361E-002, 2.5369794E-003, 5.3167161E-002, 1.6795558E-002, 7.4592571E-004, 2.4738822E-002, 8.8752139E-003, 9.8391545E-004
 2.3207022E+002, 3.8040366E-105, 4.4017072E-107, 1.5296797E-109, 6.1045253E-095, 1.1479036E-097, 4.0946442E-102, 5.8042041E-093, 1.6194606E-094, 6.3803377E-100, 5.9769046E-099, 4.3362852E-101, 3.4540225E-107, 1.0296949E-112, 4.6802737E-116, 9.8920231E-121, 6.4127498E-139, 6.6566954E-142, 3.3472544E-146, 5.0633972E-032, 2.0867938E-033, 2.2581423E-036, 2.9039222E-018, 4.0841234E-019, 2.7359624E-022, 6.2270575E-009, 1.4481880E-012, 7.8193420E-016, 6.7574256E-011, 2.7282195E-013, 1.5019557E-018, 4.4497989E-002, 9.6389309E-003, 8.0834277E-004, 5.1651335E-002, 2.5550891E-002, 9.5640952E-004, 2.6244555E-002, 8.4842808E-003, 1.1044039E-003
 2.3306619E+002, 1.4571687E-106, 4.7350619E-108, 1.2374406E-110, 5.2847673E-096, 8.4041424E-099, 1.6084937E-103, 1.4160728E-094, 2.4646401E-096, 7.8887019E-101, 1.5032498E-100, 1.8286008E-102, 3.4193198E-107, 4.7635224E-114, 8.3124341E-118, 1.1727538E-121, 1.1306397E-140, 8.1513178E-144, 1.9261511E-147, 1.8889470E-032, 3.9663995E-034, 5.8749755E-036, 9.6814796E-019, 1.4530670E-019, 6.0078425E-023, 8.0767888E-010, 5.9765410E-014, 2.1338359E-015, 4.0870212E-011, 2.6791810E-015, 1.4014537E-019, 4.6480051E-002, 1.4281762E-003, 1.1826942E-003, 5.7641835E-002, 2.5655488E-002, 2.1850090E-003, 2.7319401E-002, 1.0663817E-002, 2.5789265E-003
 2.3406216E+002, 1.1806880E-107, 2.3686791E-109, 3.4148823E-112, 5.0812269E-097, 5.9776839E-100, 9.8075460E-105, 7.9488749E-096, 5.5992994E-098, 1.9090011E-102, 1.5451733E-101, 1.1746906E-103, 1.2038799E-108, 1.4991051E-115, 2.2267393E-119, 2.1140997E-123, 1.7589816E-142, 6.2465739E-146, 1.6551134E-149, 5.9845787E-033, 1.4181281E-034, 5.5703398E-037, 4.3748156E-019, 1.2414140E-019, 6.0584349E-023, 1.3318307E-011, 1.0436036E-014, 3.1860340E-016, 4.8734030E-012, 9.2140064E-017, 2.2914655E-020, 3.3744040E-002, 8.1535724E-003, 2.4061433E-003, 5.6773343E-002, 2.8731742E-002, 3.7535112E-003, 2.8980477E-002, 1.4665949E-002, 1.9991116E-003
 2.3505813E+002, 2.9885339E-108, 1.0039864E-109, 2.7595730E-113, 2.8576085E-098, 8.0986994E-101, 1.3820997E-106, 3.5937545E-097, 5.7391390E-100, 1.3215162E-104, 1.3555770E-102, 2.3718917E-105, 1.0381155E-110, 5.2875267E-117, 1.0474789E-120, 6.3821480E-125, 3.9207030E-144, 2.8770073E-147, 2.4400753E-151, 3.6538073E-033, 2.2203203E-035, 2.4191115E-038, 7.7382871E-020, 1.9655666E-020, 2.7614991E-023, 2.8124404E-012, 9.9388740E-016, 1.4913904E-017, 1.3233059E-014, 8.9657135E-018, 6.0450101E-021, 3.5289420E-002, 1.2908727E-002, 2.5829890E-003, 5.5682206E-002, 2.1832197E-002, 1.5526911E-003, 2.9209801E-002, 1.5188414E-002, 1.5052779E-003
 2.3605410E+002, 2.5687518E-109, 8.9315585E-111, 6.5562818E-115, 2.1421854E-099, 8.1760272E-102, 2.3661600E-107, 3.6413276E-098, 2.0704891E-101, 7.0445101E-106, 6.9051850E-104, 9.1213987E-107, 4.8106555E-112, 1.2211857E-117, 7.4233685E-122, 7.0923473E-126, 1.0457165E-145, 2.1110554E-148, 9.8229887E-153, 1.4831810E-033, 2.8690201E-036, 3.5535132E-038, 6.1768982E-021, 7.9888481E-022, 1.2997878E-024, 8.4678075E-013, 2.1087794E-016, 1.6646798E-018, 4.0437517E-016, 1.3427947E-018, 2.1309853E-021, 3.7569780E-002, 1.7550915E-002, 3.0209932E-003, 5.5730584E-002, 1.5880199E-002, 2.8468613E-003, 3.0729697E-002, 1.4201803E-002, 5.9649564E-004
