s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0203609E+002, 1.9265017E-076, 4.5415573E-078, 7.6855871E-081, 7.3501077E-062, 1.8414751E-064, 1.1721887E-069, 8.8223018E-058, 1.1695211E-059, 3.1909530E-065, 4.8907567E-065, 1.5568825E-067, 1.1066266E-070, 9.6369637E-079, 2.7893305E-081, 4.3042769E-086, 3.9389258E-098, 1.9071480E-101, 4.8499409E-107, 2.0532300E-013, 5.1318833E-016, 3.5079066E-019, 3.0760039E-002, 8.5930997E-003, 1.2667900E-004, 6.8388842E-002, 3.1559165E-003, 1.7359213E-003, 3.5965453E-002, 6.4535882E-003, 9.3096301E-005, 2.3387538E-002, 1.0522308E-002, 4.4533834E-003, 3.2092485E-002, 5.1104560E-003, 1.2008250E-003, 5.1331492E-003, 5.5307473E-003, 2.1211159E-003
 2.0304339E+002, 1.1282644E-077, 8.2293939E-079, 9.2632571E-082, 6.0330213E-063, 9.1096520E-066, 2.3243415E-070, 2.6227414E-058, 7.3271950E-060, 6.6422271E-065, 3.1585403E-066, 2.5680954E-068, 1.8595356E-072, 8.2366163E-080, 8.8258345E-083, 6.0334728E-087, 1.5444829E-099, 1.1232420E-101, 7.5171233E-108, 1.0272284E-013, 3.8649090E-016, 6.5556501E-019, 3.0398827E-002, 1.2634258E-002, 1.2897248E-004, 7.3565955E-002, 1.7457291E-003, 2.0044190E-004, 3.4879163E-002, 1.1929815E-003, 3.7384029E-006, 2.5487680E-002, 1.3849399E-002, 4.8320478E-003, 3.1624691E-002, 1.4408379E-002, 2.3870060E-003, 5.8138003E-003, 5.6130442E-003, 6.1093380E-004
 2.0405069E+002, 6.1765214E-079, 5.8367343E-079, 6.9913139E-083, 3.7401925E-064, 4.5304690E-066, 7.3552625E-071, 6.2214098E-059, 1.3248802E-060, 2.1307886E-064, 1.3157704E-067, 1.0739042E-069, 2.8470025E-073, 6.8691504E-081, 1.3396006E-083, 5.5339448E-088, 4.6381774E-101, 2.5224983E-103, 1.1823882E-108, 1.3756423E-014, 4.4049246E-016, 5.0241411E-019, 3.4748833E-002, 3.8650933E-003, 2.2937655E-004, 4.6626166E-002, 1.0677205E-002, 5.4792221E-004, 2.7409213E-002, 2.8667716E-004, 2.2153162E-006, 2.3274968E-002, 1.2668191E-002, 6.2765586E-003, 3.7135362E-002, 1.9996922E-002, 3.0667682E-003, 6.0288887E-003, 5.3817485E-003, 7.8191041E-004
 2.0505799E+002, 1.4668483E-079, 5.0477989E-080, 1.0934000E-082, 1.9367774E-064, 1.3046947E-066, 1.4725862E-070, 8.1316808E-060, 7.4713830E-062, 9.4411778E-065, 6.7996434E-069, 6.3677200E-071, 3.7408447E-075, 2.4864212E-082, 7.6750729E-085, 8.3243681E-090, 9.3624789E-103, 7.5398365E-105, 9.1408925E-110, 2.3780930E-014, 6.0808744E-016, 2.6632298E-020, 2.0216425E-002, 6.1494233E-003, 1.4094774E-004, 5.7498652E-002, 1.3971443E-002, 1.2066983E-003, 2.6276096E-002, 3.2088569E-004, 1.1824708E-004, 2.3725069E-002, 1.5495542E-002, 8.0607307E-003, 3.8783388E-002, 2.0658354E-002, 2.8041866E-003, 6.6655770E-003, 5.0778981E-003, 1.8731324E-003
 2.0606529E+002, 1.4175327E-080, 1.3239209E-080, 3.5555422E-083, 3.1510837E-065, 1.3547131E-067, 5.2711680E-072, 1.1395749E-060, 1.7539906E-062, 2.1617545E-066, 1.7192604E-069, 3.2935697E-072, 8.2649074E-077, 1.0086667E-083, 3.5708762E-086, 3.6416319E-090, 7.0481112E-104, 4.3657789E-106, 5.3146997E-112, 4.3578839E-014, 2.6701024E-016, 9.0345533E-020, 2.3741787E-002, 1.4034693E-002, 3.8806947E-005, 5.5401215E-002, 1.1316573E-002, 3.4948993E-004, 2.5604037E-002, 2.7423176E-003, 1.7898911E-004, 2.6527384E-002, 1.4462185E-002, 5.4780231E-003, 3.8113065E-002, 1.6517588E-002, 1.6734989E-003, 8.0623095E-003, 7.0302377E-003, 3.2477397E-003
 2.0707259E+002, 4.3647631E-081, 1.9392050E-082, 6.0147597E-085, 1.0282388E-066, 8.8359037E-069, 1.3059446E-073, 2.0749589E-061, 9.7648649E-064, 4.5814696E-068, 5.2206833E-070, 6.6966782E-073, 4.6188597E-078, 1.5033740E-084, 1.8798678E-087, 1.5850322E-091, 4.5989852E-105, 4.8925380E-107, 5.3622970E-114, 2.6027589E-014, 3.2827155E-017, 6.4172247E-020, 2.2280486E-002, 1.4109941E-002, 4.3577177E-005, 4.6693971E-002, 3.7286639E-003, 6.2942082E-004, 2.6910636E-002, 1.4572890E-003, 8.6413858E-005, 2.4269026E-002, 1.5072823E-002, 6.8775729E-003, 3.7191744E-002, 4.3067989E-003, 1.5268506E-003, 8.7978464E-003, 8.1536470E-003, 3.9642989E-003
 2.0807989E+002, 4.6884894E-081, 4.8825686E-084, 5.4118483E-087, 9.9381506E-068, 2.7407187E-070, 3.1463409E-075, 2.8326917E-062, 3.6145021E-064, 5.6815528E-069, 1.1225395E-070, 1.5622610E-073, 3.3764727E-079, 3.6876266E-085, 6.0369177E-088, 1.8460102E-093, 1.2649631E-106, 2.3639675E-108, 4.4415960E-115, 1.8656391E-015, 2.7139731E-017, 3.9605769E-020, 2.3342921E-002, 9.6157417E-004, 1.9727568E-007, 4.5663014E-002, 4.3797513E-003, 4.5919958E-004, 2.6380832E-002, 5.6136545E-003, 1.2047317E-004, 3.0079548E-002, 2.2769537E-002, 6.3838399E-003, 4.0723432E-002, 6.2113132E-003, 9.6248070E-004, 9.8469528E-003, 9.7319434E-003, 1.1236188E-003
 2.0900324E+002, 6.0188780E-082, 1.8576617E-085, 6.2946196E-089, 3.4184567E-069, 6.9663337E-072, 1.3618183E-076, 2.3319479E-063, 4.9646193E-065, 1.1554036E-069, 1.1780673E-071, 7.1438192E-075, 1.3566792E-080, 2.3746373E-086, 1.6833543E-089, 5.2459952E-095, 1.7170101E-107, 6.5349941E-110, 1.3872520E-115, 3.3287902E-016, 6.4854200E-017, 2.1575523E-020, 5.6746632E-003, 1.1618016E-003, 4.6146321E-008, 2.4181325E-002, 2.4909903E-003, 4.6448847E-004, 2.4782881E-002, 9.2113750E-003, 1.5210947E-005, 3.2278217E-002, 2.4551110E-002, 5.0964484E-003, 3.4403590E-002, 1.0454615E-002, 2.1971805E-003, 1.1692600E-002, 9.4471550E-003, 1.1280458E-003
 2.1001054E+002, 6.1544567E-083, 6.2385948E-087, 2.0235956E-090, 1.2879979E-070, 4.8732877E-073, 3.8082421E-078, 1.2178112E-064, 1.5552976E-066, 2.3911890E-070, 6.7165157E-073, 5.4631784E-076, 1.0579525E-081, 1.7836656E-087, 1.4673183E-090, 5.0743360E-096, 4.7008696E-109, 1.4664465E-111, 2.1032693E-116, 1.2123541E-016, 2.8834921E-017, 1.2533717E-020, 4.9232366E-003, 4.5340952E-004, 3.6876296E-007, 3.0083621E-002, 9.5489047E-003, 1.5366704E-003, 2.4294419E-002, 6.6927279E-003, 6.4993505E-006, 3.0622771E-002, 2.0769269E-002, 4.8075929E-003, 3.8393173E-002, 1.7128799E-002, 9.5001967E-004, 1.1452738E-002, 8.9602318E-003, 9.7845901E-004
 2.1101784E+002, 6.1343735E-084, 1.5963173E-088, 2.2989551E-091, 8.7953103E-072, 3.0606924E-073, 7.5724094E-079, 5.9940632E-066, 2.3537496E-068, 4.6902507E-072, 3.0818764E-074, 3.6053598E-076, 4.8560797E-082, 7.2958138E-089, 7.7388714E-092, 3.1300152E-097, 1.6010731E-110, 1.2735934E-113, 3.3049379E-118, 9.0508197E-018, 1.6837947E-018, 5.8097006E-022, 1.0125861E-002, 2.2306161E-003, 1.1292151E-007, 3.6811223E-002, 3.2959307E-003, 1.5415012E-003, 2.2971177E-002, 6.6341730E-003, 7.2234544E-005, 3.1159151E-002, 1.6661203E-002, 3.2387915E-003, 3.9525508E-002, 1.7065773E-002, 2.0261412E-003, 1.1936670E-002, 9.5501548E-003, 1.2361052E-003
 2.1202514E+002, 5.5663546E-085, 4.3192727E-089, 1.0734063E-092, 1.6015359E-072, 3.9527278E-074, 2.5264375E-079, 1.1134090E-066, 1.6437760E-069, 5.7589678E-073, 2.7825702E-075, 7.0143106E-077, 1.8536978E-082, 4.3295610E-090, 1.3885239E-092, 1.2697281E-098, 3.0249863E-112, 3.1790892E-115, 6.2301731E-120, 7.1263810E-019, 2.7385389E-020, 2.5145271E-023, 1.8824154E-002, 8.4500420E-004, 2.5377124E-009, 2.2440550E-002, 3.7470577E-003, 7.1718706E-004, 1.5874052E-002, 6.3396143E-004, 1.1429036E-005, 3.5557914E-002, 1.1388257E-002, 1.8424787E-003, 3.6965386E-002, 1.3941677E-002, 6.6678237E-003, 1.3024275E-002, 9.9130120E-003, 1.6746457E-003
 2.1303244E+002, 2.3648928E-086, 1.8179033E-088, 9.0257237E-094, 2.5017021E-073, 4.8494700E-075, 8.2977471E-079, 5.4472812E-068, 1.7960743E-070, 2.8132080E-074, 2.9694046E-076, 2.6171808E-078, 8.1054660E-083, 6.5524356E-092, 4.4711844E-094, 1.5158830E-099, 1.2146128E-113, 2.4671862E-116, 9.1299835E-121, 6.8227747E-020, 1.3223342E-021, 7.0676041E-025, 1.1883691E-002, 2.3429714E-005, 2.3311720E-009, 1.5096688E-002, 6.7989919E-004, 1.8503514E-006, 1.0575357E-002, 9.0606010E-005, 2.1462442E-007, 3.6179807E-002, 9.3331302E-003, 2.0105961E-003, 3.9730745E-002, 2.4136570E-002, 4.7177696E-003, 1.2569174E-002, 1.1115247E-002, 2.7475524E-003
 2.1403974E+002, 6.7166246E-087, 1.5449770E-089, 5.7939805E-095, 2.9144405E-074, 2.0633268E-076, 6.7936977E-080, 7.9523487E-069, 6.8123609E-072, 4.6509380E-076, 1.9391650E-077, 7.4466282E-080, 2.1983363E-083, 1.0230488E-093, 5.5589444E-096, 2.2097699E-101, 5.4332421E-115, 5.5631851E-117, 7.2180880E-122, 3.6932661E-021, 1.1695069E-022, 1.7153954E-025, 2.6577328E-003, 1.8898966E-006, 2.3230792E-011, 3.3152158E-002, 1.0872848E-003, 2.0940723E-004, 6.7622094E-003, 4.4268461E-006, 2.4757695E-007, 3.5607188E-002, 1.5443591E-002, 6.1752956E-004, 4.2191436E-002, 2.7367999E-002, 6.0744113E-003, 1.3928647E-002, 9.7801371E-003, 5.0372362E-004
 2.1504704E+002, 1.2869963E-087, 4.7297622E-091, 2.3939859E-096, 5.4932647E-075, 7.8333923E-078, 9.5020711E-081, 2.4740730E-070, 2.3611978E-072, 9.5036564E-078, 3.4852783E-078, 4.4343626E-081, 8.5156629E-085, 2.0975581E-095, 3.8672418E-098, 2.7295813E-103, 1.5663406E-116, 1.2062514E-118, 1.7233724E-123, 4.6913184E-022, 3.1582144E-023, 3.6848659E-025, 4.0154621E-004, 4.7543538E-007, 4.4859645E-011, 2.9992212E-002, 7.8212615E-003, 2.6676767E-004, 1.9246747E-003, 1.3832498E-005, 4.3155207E-006, 3.7457769E-002, 1.8749164E-002, 1.2068317E-003, 4.4129760E-002, 2.6635541E-002, 9.6701196E-003, 1.0365838E-002, 2.6079252E-003, 1.4099140E-004
 2.1605434E+002, 1.3033679E-088, 2.3521477E-092, 9.4929498E-098, 4.9917252E-076, 9.7308370E-079, 3.4874991E-082, 2.9580235E-072, 6.5142428E-074, 4.8718021E-079, 1.6686573E-079, 1.8133971E-082, 9.4065160E-087, 5.6795538E-097, 4.7213327E-100, 5.3710506E-105, 1.0516254E-117, 5.8156860E-120, 4.8260674E-125, 4.2452127E-022, 2.1023425E-023, 5.0295375E-026, 1.2432928E-004, 2.4883329E-008, 1.6395908E-010, 2.2876324E-002, 6.1959888E-003, 6.7342501E-005, 2.7924943E-003, 1.6779892E-004, 5.9114024E-006, 3.8446207E-002, 1.9707325E-002, 1.4269255E-003, 4.3946155E-002, 2.1242654E-002, 5.3188368E-003, 9.7619306E-003, 3.8741639E-003, 6.9354431E-004
 2.1706164E+002, 8.8125794E-090, 1.2044096E-092, 1.1948757E-098, 3.1526726E-077, 3.0572046E-079, 3.6490136E-083, 1.0389188E-073, 1.2412725E-075, 1.2895905E-080, 7.4345627E-080, 1.3500573E-082, 1.4456249E-088, 1.7388578E-098, 1.3197476E-101, 3.7258986E-106, 1.1923882E-118, 3.8589410E-121, 1.3986721E-126, 1.6963839E-022, 4.8490913E-024, 1.0206326E-026, 3.3722261E-005, 8.5401805E-009, 2.0279992E-010, 2.9630318E-002, 3.8010088E-003, 1.6160238E-005, 1.1524498E-003, 8.6012008E-005, 1.3279121E-008, 4.0860196E-002, 1.0783061E-002, 3.7530051E-003, 4.5105635E-002, 2.1951015E-002, 4.8284097E-003, 1.3770892E-002, 9.8293464E-003, 1.6253789E-003
 2.1806894E+002, 4.3578378E-091, 5.9007561E-094, 6.5688414E-100, 1.9565940E-078, 4.2576563E-080, 6.1568896E-085, 5.5321542E-075, 6.9106589E-077, 1.3579523E-081, 7.1842003E-081, 4.8449658E-083, 6.6968523E-090, 1.3866637E-099, 1.5177466E-102, 2.6366150E-107, 4.4178892E-120, 7.9154228E-122, 5.4333715E-128, 2.3125250E-023, 8.9701572E-025, 1.8797008E-027, 2.6653322E-005, 1.3125639E-009, 1.3322817E-012, 2.4513273E-002, 1.9366293E-003, 1.9876206E-007, 2.3967876E-003, 2.6367335E-005, 1.4081225E-011, 3.9227885E-002, 9.7730006E-003, 2.8476420E-003, 4.5530861E-002, 2.2359842E-002, 4.6151575E-003, 1.4717752E-002, 9.4722400E-003, 1.1140324E-003
 2.1907624E+002, 1.6864786E-091, 6.8524029E-095, 8.7524115E-100, 9.2835313E-080, 2.7475645E-081, 1.6624597E-086, 4.8436072E-076, 2.8613551E-078, 1.5627654E-082, 9.6828735E-083, 2.5230455E-085, 7.8402656E-092, 7.6755076E-101, 1.9885848E-103, 1.9645219E-108, 1.9732373E-121, 5.0386612E-123, 1.5139652E-128, 4.4207821E-024, 1.8398382E-025, 3.3206464E-028, 4.1810178E-007, 1.0485185E-011, 9.2140744E-013, 2.4128923E-002, 3.1367593E-003, 1.7249983E-005, 2.5165501E-003, 2.5185300E-006, 4.6139948E-012, 3.6311878E-002, 1.5133590E-002, 7.9003428E-004, 4.5082637E-002, 2.0800373E-002, 3.6901493E-003, 1.4116289E-002, 7.0756730E-003, 8.2387894E-004
 2.2008354E+002, 1.4739472E-092, 6.9258806E-095, 8.0818524E-100, 4.8822855E-081, 3.6117520E-082, 6.9832872E-088, 2.3544834E-077, 1.8813049E-079, 1.8807229E-083, 1.9108437E-084, 2.9871106E-087, 7.0904702E-093, 2.0689951E-101, 6.0950452E-104, 1.5739131E-109, 4.4307018E-123, 8.6232206E-125, 4.7461675E-130, 5.3660384E-025, 3.5354677E-026, 1.2761430E-028, 1.6755102E-009, 3.1458254E-011, 2.2474574E-014, 1.9944778E-002, 1.0312656E-003, 1.2532112E-004, 1.5491466E-004, 4.8936600E-008, 1.1781468E-013, 3.8784704E-002, 1.1901546E-002, 4.6110434E-004, 4.8886777E-002, 2.1825686E-002, 5.4767929E-003, 1.2249707E-002, 4.9168250E-003, 1.0170229E-003
 2.2100690E+002, 2.7339168E-093, 4.8260569E-096, 5.5280325E-100, 1.3513652E-081, 8.3588068E-084, 1.4129067E-087, 2.0177230E-078, 1.7902000E-080, 2.0094564E-084, 2.3514267E-085, 2.4848546E-088, 3.1652711E-093, 1.8113180E-102, 8.8929802E-105, 1.1291375E-110, 5.6545100E-125, 6.2717555E-127, 8.2536968E-132, 1.9075501E-025, 1.1682131E-026, 4.1924832E-029, 7.0828125E-010, 3.1668943E-012, 6.4290160E-014, 1.3234876E-002, 5.9895341E-004, 5.3702925E-004, 1.1393738E-004, 4.1559407E-007, 1.5826592E-015, 3.9185961E-002, 7.7267485E-003, 5.9046179E-004, 4.9075470E-002, 1.5551484E-002, 4.1478797E-003, 1.2393231E-002, 4.6308603E-003, 1.5636827E-003
 2.2201420E+002, 2.0643800E-093, 1.8189423E-096, 5.1833271E-101, 1.6922219E-082, 2.9834034E-085, 3.1663188E-088, 1.5139827E-079, 2.6250921E-081, 1.0414497E-085, 3.1479963E-086, 1.3768488E-088, 2.3337542E-093, 9.4840140E-104, 2.0917463E-106, 1.9951493E-112, 1.4514427E-126, 4.1717799E-128, 2.2436229E-133, 2.7667075E-026, 9.1196788E-026, 3.4889162E-028, 9.4962956E-010, 5.0991063E-013, 1.3163121E-014, 1.0092464E-002, 1.1858610E-003, 4.4979441E-005, 3.4873351E-006, 9.5623931E-008, 3.8309377E-016, 4.0450214E-002, 1.4889490E-002, 2.4408774E-004, 4.8758524E-002, 2.0881310E-002, 3.5472881E-003, 1.2860787E-002, 7.2734480E-003, 2.6490989E-003
 2.2302149E+002, 4.3577085E-095, 3.2593349E-098, 4.7032929E-102, 2.4468673E-083, 1.2074621E-086, 7.3036114E-090, 1.5890650E-080, 2.9536898E-082, 4.6460492E-087, 3.0575294E-087, 1.0612808E-089, 3.0783080E-095, 2.3690178E-105, 4.6667257E-108, 4.2554020E-113, 1.5573435E-128, 7.1595741E-129, 3.4548804E-134, 3.8864323E-026, 8.7812913E-026, 2.2886428E-028, 3.2795902E-010, 7.9101396E-014, 4.9984590E-015, 3.6292579E-003, 1.4903986E-003, 2.5428911E-007, 1.8654599E-007, 1.1584438E-008, 9.5244797E-017, 4.3189387E-002, 1.0216893E-002, 5.4831168E-004, 4.8495809E-002, 2.4553471E-002, 7.3490017E-003, 1.4314390E-002, 9.8072902E-003, 2.9464906E-003
 2.2402879E+002, 9.9277884E-097, 7.5808902E-100, 3.9951166E-103, 6.2572140E-084, 9.2842245E-088, 1.3821401E-091, 2.5747429E-081, 1.2593404E-083, 8.9258597E-089, 2.2945736E-088, 1.9756282E-090, 7.9360582E-096, 1.9008946E-106, 7.6844789E-109, 4.1050432E-113, 4.3399725E-130, 1.3739457E-130, 1.4969898E-135, 1.7543198E-026, 8.4865614E-027, 1.2572386E-028, 6.5911789E-011, 6.5088665E-014, 7.4828405E-017, 1.0712331E-003, 1.0681874E-003, 2.9255246E-006, 5.3367966E-008, 1.2766461E-011, 2.8930978E-017, 3.8585806E-002, 9.6065737E-003, 2.8978583E-004, 5.0971054E-002, 2.8658382E-002, 4.2677683E-003, 1.5785875E-002, 1.3098472E-002, 2.6414005E-003
 2.2503609E+002, 2.7820908E-098, 5.5017975E-101, 6.8367976E-104, 5.3362303E-085, 4.4772447E-088, 9.9415009E-093, 2.9267011E-082, 2.2797553E-085, 8.1557832E-091, 6.1340010E-089, 2.1759491E-091, 2.8176121E-096, 9.2838027E-108, 3.6136314E-110, 6.4504969E-114, 5.0519164E-131, 3.1691619E-132, 2.7439775E-137, 1.6922087E-026, 2.3047142E-027, 9.9744881E-030, 1.0443351E-011, 3.8540961E-015, 1.5693822E-017, 5.0273808E-004, 8.0003941E-004, 2.4330185E-005, 7.2375967E-010, 6.7948963E-014, 1.9408263E-017, 3.8982017E-002, 8.5298635E-003, 1.4308562E-003, 5.2216866E-002, 2.9907900E-002, 2.4127023E-003, 1.7910277E-002, 1.3223067E-002, 4.8665034E-003
 2.2604339E+002, 1.1233411E-099, 3.8906994E-102, 4.6173487E-105, 9.1019353E-087, 1.5216283E-089, 1.3012229E-093, 8.8861818E-084, 1.6109191E-086, 1.5479073E-092, 7.1000231E-090, 5.9469108E-093, 1.3238171E-097, 6.3386753E-109, 1.0227411E-111, 3.2977892E-115, 5.2394010E-132, 2.3112861E-133, 8.4038534E-138, 5.9232833E-027, 8.6132097E-028, 1.0764782E-030, 8.4713237E-013, 5.1271077E-016, 4.1777703E-018, 8.4045392E-005, 3.5035460E-005, 1.0536854E-006, 4.8943158E-011, 2.5885456E-012, 1.0748152E-017, 3.4497672E-002, 8.4277635E-003, 2.8159478E-003, 5.3031629E-002, 2.9871115E-002, 6.7271248E-003, 1.9157903E-002, 1.2976748E-002, 3.9889492E-003
 2.2705069E+002, 8.3063847E-101, 1.8744721E-103, 4.1516789E-106, 5.9049291E-088, 1.1968738E-090, 1.8226437E-095, 2.3949281E-085, 7.7321748E-088, 1.9580270E-093, 2.3281448E-091, 3.8632010E-094, 3.7339099E-098, 4.5613123E-110, 2.4107968E-113, 3.2161244E-117, 3.4673174E-133, 1.2386354E-133, 2.0243393E-138, 3.6495146E-027, 2.2376604E-028, 1.8232841E-031, 3.3183756E-014, 1.7240906E-016, 1.8531923E-018, 9.6916381E-006, 1.3188121E-005, 4.1293755E-008, 2.3001885E-012, 2.5520549E-013, 1.0597550E-017, 3.6686603E-002, 2.1096311E-002, 1.5659495E-003, 5.1408413E-002, 3.3069135E-002, 6.0032075E-003, 2.0791284E-002, 1.5743328E-002, 6.6019209E-004
 2.2805799E+002, 2.5203269E-101, 2.6069348E-104, 2.7728083E-107, 5.0867582E-089, 7.9600800E-092, 8.5258610E-097, 1.6225093E-086, 5.1767473E-089, 9.5352765E-094, 1.0661863E-092, 1.3551393E-095, 1.5574284E-099, 6.6565392E-111, 2.8740870E-115, 2.8042830E-119, 2.7159165E-134, 5.7680081E-134, 1.3525431E-137, 2.6468627E-027, 9.0757248E-029, 2.8200045E-032, 1.6427322E-014, 5.6313210E-017, 1.1958764E-018, 1.2078495E-006, 8.1749263E-006, 1.7619756E-010, 2.1953922E-014, 4.5046350E-015, 5.6559752E-018, 4.2835671E-002, 2.1135476E-002, 1.2573162E-003, 5.3265011E-002, 2.3648068E-002, 3.5787517E-003, 2.1199200E-002, 8.8213320E-003, 1.1854043E-003
 2.2906529E+002, 8.6273760E-103, 4.5429839E-105, 9.6806909E-109, 4.5633411E-090, 4.1984659E-093, 2.3898981E-098, 2.2559062E-087, 3.3136233E-090, 4.0915885E-094, 4.4446330E-094, 5.7905182E-096, 4.9249074E-101, 6.1703143E-112, 2.4070693E-116, 4.2342145E-121, 2.3310333E-134, 2.4710018E-134, 8.7023692E-138, 6.0326407E-027, 3.8992438E-029, 9.8256929E-034, 8.2025688E-015, 4.6320599E-017, 3.1107484E-018, 3.0838532E-006, 1.7839305E-006, 1.4847232E-012, 2.2653214E-015, 2.7048669E-016, 8.1809851E-019, 4.6122188E-002, 1.6792209E-002, 9.7998352E-004, 5.4438123E-002, 2.8263802E-002, 5.4952878E-003, 2.2222408E-002, 7.9346013E-003, 2.1271776E-003
 2.3007259E+002, 1.1120079E-103, 1.9222896E-106, 6.2278043E-109, 1.3386798E-091, 7.8814626E-095, 7.2350866E-100, 2.5470331E-088, 2.1699057E-091, 8.8806471E-096, 1.1300434E-095, 2.1183665E-097, 8.4468411E-103, 3.2460734E-113, 4.2864533E-117, 7.4917638E-123, 3.3064405E-134, 7.8037483E-134, 2.4010626E-138, 9.9954518E-028, 2.0803796E-029, 3.1409390E-033, 9.8686621E-016, 1.0221089E-017, 5.8267062E-018, 2.4701342E-006, 8.4989717E-009, 1.0925340E-011, 1.0465744E-015, 9.2292750E-017, 4.8493213E-019, 4.4742980E-002, 1.2013126E-002, 7.3728382E-004, 5.5654949E-002, 3.3299307E-002, 9.5652919E-003, 1.9368441E-002, 8.4031650E-003, 1.6046512E-003
 2.3107989E+002, 7.7304843E-105, 1.3402407E-107, 3.9667488E-109, 8.9092287E-093, 6.7959326E-096, 5.1238034E-101, 1.0340876E-089, 9.0439028E-093, 1.7376583E-097, 5.6751232E-097, 7.5306943E-099, 8.7277989E-104, 2.0387720E-114, 8.4916848E-118, 9.3134993E-124, 1.2037772E-134, 1.7151694E-134, 1.6015265E-139, 1.7479075E-028, 5.7334185E-030, 1.7558731E-033, 2.4593663E-016, 3.2358004E-018, 4.9777913E-018, 4.0236950E-006, 2.2883516E-008, 7.6369769E-012, 7.6774138E-016, 7.7949880E-017, 5.1200069E-019, 4.3694591E-002, 1.0860756E-002, 1.5706834E-003, 5.5219555E-002, 2.7119329E-002, 1.4786409E-003, 2.2750741E-002, 1.1330246E-002, 1.3205298E-003
 2.3200325E+002, 2.2728573E-106, 1.6306299E-108, 5.7355846E-110, 6.6629246E-094, 2.1106766E-097, 2.7420495E-102, 7.1282246E-091, 3.5268255E-093, 2.9931841E-099, 2.9732028E-098, 2.2868593E-100, 3.3690683E-105, 1.1918481E-115, 3.3265200E-119, 1.4729411E-124, 1.0906733E-134, 1.4862103E-135, 3.5358196E-140, 1.4889880E-029, 7.7149009E-031, 1.7184269E-034, 5.2357413E-016, 6.6931933E-018, 4.7659333E-019, 1.6231852E-006, 4.4817694E-008, 1.2031033E-011, 3.1651393E-016, 7.5924958E-017, 1.9882881E-019, 4.2377938E-002, 1.2845309E-002, 2.0620399E-003, 5.4950602E-002, 2.2919782E-002, 2.9056230E-003, 2.7658328E-002, 1.3595906E-002, 1.5651967E-003
 2.3301055E+002, 7.2481076E-108, 2.2538821E-109, 3.1835085E-111, 2.6978943E-095, 4.5166072E-098, 1.0134095E-103, 7.5568994E-092, 8.3844961E-094, 7.1510300E-100, 1.9175558E-099, 5.9217393E-102, 1.1633090E-106, 7.7466247E-117, 1.6070421E-119, 2.0639000E-124, 4.4650496E-135, 2.6315650E-136, 3.2054798E-141, 5.4923892E-030, 2.7037981E-031, 2.7325350E-035, 1.2521329E-015, 2.6547128E-017, 1.4681644E-019, 9.6809194E-008, 3.1029124E-010, 3.3351737E-013, 1.1468940E-016, 2.0357808E-017, 1.2981973E-019, 4.3641307E-002, 1.7899533E-002, 1.6042216E-003, 5.5729831E-002, 2.2183996E-002, 4.6930771E-003, 2.7106511E-002, 1.0659935E-002, 1.3532784E-003
 2.3401785E+002, 3.1794824E-109, 2.3155012E-110, 2.1775353E-112, 2.7510887E-096, 1.8524344E-098, 1.7344425E-105, 1.1559593E-092, 1.0026625E-094, 5.9995350E-101, 1.2488552E-100, 6.4716722E-103, 1.8918605E-108, 5.0575959E-118, 8.4065120E-121, 2.2605296E-125, 2.9933960E-135, 2.4859072E-137, 3.7711426E-143, 2.2866949E-030, 1.5329406E-031, 5.8498079E-035, 7.1271937E-016, 2.1521793E-017, 5.2318546E-020, 6.0624445E-008, 1.2957605E-010, 1.7955534E-014, 3.0769992E-017, 2.7656840E-018, 2.3349520E-020, 4.6005710E-002, 1.9556644E-002, 1.3819603E-003, 5.6252083E-002, 2.9007699E-002, 3.3321969E-003, 2.8518242E-002, 1.3052346E-002, 1.6626822E-003
 2.3502515E+002, 2.1923206E-110, 3.7586908E-111, 4.9820982E-113, 2.1016271E-097, 1.2242322E-099, 1.6327438E-105, 8.6924536E-094, 4.0189376E-096, 1.1394323E-101, 2.1179724E-101, 3.0085924E-104, 8.2844112E-110, 6.1661328E-119, 8.9510456E-122, 6.6782222E-127, 6.0066816E-136, 2.8289761E-138, 4.3322500E-144, 7.5472336E-031, 3.7531009E-032, 7.1866489E-036, 3.7492896E-016, 2.2546138E-017, 1.7965576E-020, 1.2495851E-008, 1.5077477E-010, 5.1278624E-015, 3.2431364E-018, 2.5635481E-019, 1.2855495E-021, 4.5985564E-002, 1.8788163E-002, 2.8570544E-003, 5.7646120E-002, 2.4162866E-002, 4.0547001E-003, 2.7389943E-002, 1.5914956E-002, 1.5895754E-003
