s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5200501E+002, 6.2404370E-105, 4.7069631E-110, 1.5910343E-116, 4.4783424E-097, 1.4775226E-101, 6.0887626E-108, 1.2329246E-085, 1.4457909E-089, 6.7872798E-096, 9.9939706E-084, 1.9455579E-088, 1.7727951E-093, 7.0891363E-084, 2.8445260E-088, 1.0534357E-093, 3.6282226E-087, 3.8362035E-092, 7.5759136E-098, 1.3144323E-111, 1.0133025E-115, 2.1297917E-118, 1.6962898E-087, 1.3560521E-092, 4.7529367E-097, 1.1351797E-061, 1.2293300E-064, 5.8032212E-069, 8.6926164E-054, 1.3809654E-057, 2.7590658E-062, 1.1953905E-050, 1.4038376E-054, 3.3716850E-059, 2.5329555E-046, 2.7911534E-049, 9.0960576E-055, 6.1187317E-055, 5.0498328E-058, 2.1944986E-063, 5.6925579E-052, 5.9635670E-050, 2.1499361E-048, 2.7826922E-003, 3.9862089E-005, 1.5864583E-009, 1.4659436E-011, 7.2483091E-016, 6.8543203E-018, 3.1564033E-009, 3.5344530E-009, 4.7977553E-008
 2.5305711E+002, 2.2840632E-106, 4.6493546E-111, 3.1373320E-118, 1.4400897E-098, 1.4360297E-102, 8.2328378E-110, 5.0829928E-087, 1.0681373E-090, 3.3695126E-097, 3.9107998E-085, 5.4479803E-090, 1.0034985E-094, 2.2414296E-085, 6.7860445E-090, 1.5968717E-094, 7.3813923E-089, 2.6041942E-094, 1.4155417E-099, 8.9650165E-113, 1.4006090E-116, 3.2915916E-119, 6.6726777E-089, 1.1291901E-093, 1.1640452E-097, 1.4814859E-062, 1.0700685E-065, 1.1573652E-070, 5.4508688E-055, 1.8386396E-058, 2.6412120E-063, 7.5635932E-052, 1.5523437E-055, 9.0259030E-060, 1.8502128E-047, 1.2452439E-050, 7.4088760E-056, 3.6573254E-056, 3.1502550E-059, 4.3002459E-064, 5.1302752E-052, 2.8900714E-050, 1.0482122E-048, 1.1720978E-003, 2.3514502E-005, 1.1555088E-009, 3.3686035E-012, 2.9351308E-016, 3.8686498E-018, 2.5728054E-008, 1.4074788E-007, 9.7689450E-006
 2.5405075E+002, 5.3239167E-108, 3.4522114E-112, 1.5257662E-119, 4.3632438E-100, 6.5747190E-104, 1.0732497E-111, 1.7066229E-088, 4.1373266E-092, 5.1252944E-098, 1.1304264E-086, 1.8662592E-091, 4.2920004E-096, 6.8263905E-087, 2.2445147E-091, 1.0287550E-095, 1.2929808E-090, 8.0852423E-096, 2.6020889E-101, 6.7300579E-114, 7.4159910E-118, 7.4562099E-121, 2.0471753E-090, 1.5472715E-094, 1.0543383E-098, 2.9151502E-063, 2.7306876E-066, 9.7534935E-072, 3.3396632E-056, 7.0705153E-060, 1.5458092E-064, 3.1390082E-053, 1.3940326E-056, 1.7511358E-060, 1.3123567E-048, 3.9496463E-052, 5.0172973E-057, 2.0711414E-057, 1.0604151E-060, 3.7457847E-066, 6.5566939E-052, 2.4004218E-050, 1.4552227E-049, 5.0113844E-004, 1.8507819E-005, 2.0950439E-010, 4.3906800E-013, 7.9975331E-017, 1.1830873E-018, 2.2264884E-007, 2.5513523E-006, 3.3193924E-005
 2.5504440E+002, 1.4309831E-109, 4.6986854E-114, 1.0565248E-120, 1.4408192E-101, 1.0513851E-105, 3.9504336E-113, 4.5399875E-090, 1.0190369E-093, 9.5012892E-100, 3.3318270E-088, 8.0844624E-093, 2.3248233E-097, 2.9183819E-088, 3.1999055E-092, 4.8630953E-097, 2.5705798E-092, 3.7375876E-097, 1.7976478E-102, 5.3742832E-115, 4.0391984E-119, 2.6951317E-122, 6.7166569E-092, 6.5398427E-096, 2.9236010E-100, 2.3691735E-064, 3.6309253E-067, 2.1908565E-072, 2.0872196E-057, 1.3192413E-060, 1.4625097E-065, 2.4032178E-054, 2.0524742E-057, 9.3238736E-062, 9.9838592E-050, 7.8409171E-054, 1.9967607E-058, 1.1319430E-058, 2.8506947E-062, 4.2152013E-068, 1.1245218E-051, 1.3089601E-050, 2.6908898E-050, 2.0125411E-004, 5.6523644E-006, 3.7255925E-011, 6.5550010E-014, 2.5686389E-017, 6.9700397E-019, 1.3414416E-006, 1.0054142E-005, 1.8445544E-005
 2.5603804E+002, 2.9332437E-111, 3.7855723E-116, 7.3800750E-122, 4.8841569E-103, 1.2695183E-107, 3.0551836E-114, 6.1366158E-092, 4.3584217E-096, 6.1981216E-102, 9.9485722E-090, 3.1179672E-094, 4.9124202E-099, 1.4344704E-089, 3.5574419E-093, 1.2936366E-098, 5.6120361E-094, 4.3819215E-098, 2.5033504E-103, 3.7641505E-116, 1.8564171E-120, 3.7084388E-124, 1.9975698E-093, 1.7592433E-097, 8.7467570E-102, 1.2597886E-065, 1.8380590E-068, 1.8888390E-073, 1.5900818E-058, 6.2144415E-062, 1.0479488E-066, 3.5718803E-055, 1.8787323E-058, 3.2478896E-063, 7.3227755E-051, 5.3972494E-055, 4.1915209E-060, 6.7085991E-060, 3.4415660E-064, 8.3438813E-070, 1.6856226E-051, 7.7406918E-051, 9.5163655E-051, 1.0300399E-004, 4.0982636E-006, 1.2626206E-011, 1.1100286E-014, 1.4691468E-017, 6.9095576E-019, 5.4176534E-006, 2.0866841E-005, 5.7921326E-006
 2.5703169E+002, 5.9586322E-113, 9.7151338E-118, 3.0298068E-123, 1.7514644E-104, 1.6153434E-109, 3.3091495E-115, 7.0752039E-094, 2.6134009E-098, 2.0787707E-103, 3.2595636E-091, 8.4069083E-096, 1.9879096E-100, 9.6602928E-091, 1.6707841E-094, 3.1400669E-100, 1.2845563E-095, 2.0295571E-099, 1.6113313E-104, 2.0084640E-117, 1.7828903E-121, 1.1314906E-125, 4.3972858E-095, 3.4228020E-099, 4.4145018E-103, 1.4826445E-066, 1.5584433E-069, 2.1658728E-074, 1.4921518E-059, 7.2571973E-063, 2.7806089E-068, 4.8610518E-056, 9.9103717E-060, 1.4690729E-064, 5.5642117E-052, 1.1334982E-055, 2.7233785E-061, 3.6295425E-061, 2.1034797E-065, 3.9243050E-071, 1.7137398E-051, 3.0879462E-051, 1.2420673E-050, 4.4198589E-005, 2.4951225E-006, 3.5267694E-012, 2.3471703E-015, 2.8925123E-018, 4.1997683E-019, 1.8570844E-005, 1.0236167E-005, 6.6888389E-006
 2.5802533E+002, 1.3230059E-114, 3.0205565E-119, 8.1650846E-125, 5.9385338E-106, 1.1571503E-110, 4.4609345E-116, 1.0114682E-095, 4.6300713E-100, 1.0571093E-104, 1.1703195E-092, 3.5449819E-097, 7.5961704E-102, 7.4998555E-092, 1.3299352E-095, 3.2068783E-101, 2.8389513E-097, 6.0508952E-101, 8.8188122E-106, 1.3187947E-118, 1.9004155E-122, 1.6136261E-126, 1.1861255E-096, 1.9486225E-100, 8.8700187E-104, 1.8800493E-067, 1.7698489E-070, 2.5104798E-075, 1.6147367E-060, 3.9673388E-064, 1.0179578E-069, 4.6174985E-057, 6.5201320E-061, 1.1814574E-065, 3.9603084E-053, 6.5764438E-057, 1.3475553E-062, 2.5534464E-062, 2.9446396E-066, 1.4596924E-072, 8.0492778E-052, 2.7292272E-052, 7.0562281E-051, 1.7780403E-005, 9.4981141E-007, 1.3848183E-012, 4.8220464E-016, 5.7329785E-019, 8.8362597E-020, 5.3631397E-005, 7.8299706E-006, 9.1829410E-006
 2.5901898E+002, 2.2413890E-116, 1.3594959E-120, 7.9223908E-127, 2.2930767E-107, 1.0112141E-111, 2.5396322E-117, 2.6340099E-097, 3.0148264E-101, 3.5865528E-106, 5.2125658E-094, 3.3704790E-098, 1.4271057E-103, 4.6420043E-093, 7.3933578E-097, 3.0117452E-102, 7.7577574E-099, 2.5525541E-102, 1.8442339E-107, 1.4225599E-119, 2.2508830E-123, 2.5337554E-127, 1.0568591E-097, 5.2920047E-101, 1.7549488E-104, 2.6142299E-068, 3.1132677E-071, 2.5361105E-076, 1.7769253E-061, 4.1290165E-065, 4.1184054E-071, 2.9076882E-058, 5.4738448E-062, 1.3116273E-066, 2.7238100E-054, 2.4160229E-058, 4.9676251E-064, 1.6456225E-063, 3.1530505E-067, 2.2186774E-073, 3.3995613E-052, 5.0486774E-053, 2.1516107E-051, 8.0055166E-006, 3.6388628E-007, 3.6360804E-013, 9.6226537E-017, 3.1541250E-019, 5.9655703E-021, 1.3082265E-004, 1.9135912E-005, 9.3915173E-006
 2.6001262E+002, 3.2253022E-118, 2.1326259E-122, 2.3085133E-128, 1.0623323E-108, 5.2024134E-113, 2.5641438E-118, 7.7906465E-099, 1.1576401E-102, 1.2858596E-107, 3.5563020E-095, 3.4824808E-099, 3.0144693E-105, 2.0477323E-094, 2.2111326E-098, 1.5080902E-103, 1.9895649E-100, 5.4124929E-104, 9.0729021E-109, 1.9182256E-120, 1.1591399E-124, 2.3960676E-128, 9.0170033E-098, 3.9733574E-101, 3.4862888E-105, 3.7741543E-069, 4.5463481E-072, 2.9333501E-077, 1.8093532E-062, 4.1214022E-066, 3.0337273E-072, 2.2207097E-059, 7.1560271E-063, 1.4003287E-067, 1.9842118E-055, 2.0045906E-059, 4.8840945E-065, 1.0163235E-064, 9.4845588E-069, 2.0866589E-074, 1.7828470E-052, 6.5238854E-054, 9.0376714E-052, 3.5595912E-006, 8.0909964E-008, 6.5197145E-014, 2.1869554E-017, 2.6855667E-019, 4.2143651E-022, 4.6409571E-004, 2.0148917E-004, 6.3536742E-005
 2.6100627E+002, 5.9777952E-120, 2.1604101E-124, 3.4383253E-130, 5.5834008E-110, 3.3997758E-114, 2.4390288E-120, 3.0375155E-100, 5.1151670E-104, 5.2184345E-109, 2.2170668E-096, 1.4931854E-100, 5.9586266E-107, 9.6888207E-096, 1.2709956E-099, 6.2298008E-105, 7.1632616E-102, 1.2909295E-105, 3.9405676E-110, 3.5151847E-121, 4.9590726E-125, 8.8084471E-130, 5.9225345E-098, 7.1679273E-102, 3.5817436E-106, 4.1976151E-070, 4.5035947E-073, 2.0908586E-078, 1.7286809E-063, 4.5099631E-067, 3.1791334E-073, 1.3909747E-060, 1.0187983E-063, 1.8778365E-068, 1.1182194E-056, 1.2458376E-060, 1.2185275E-066, 7.8576638E-066, 4.4895984E-070, 8.4760569E-076, 9.1073259E-053, 1.3444070E-054, 1.2277907E-052, 1.7381789E-006, 3.8794748E-008, 2.1755217E-014, 6.1854350E-018, 2.5727547E-020, 5.5185535E-023, 2.4680410E-003, 8.4218873E-004, 8.3833460E-005
 2.6205836E+002, 9.4688611E-122, 2.0733833E-126, 3.3822534E-132, 2.4483954E-111, 1.5586554E-115, 1.3443961E-121, 1.5896350E-101, 2.0741799E-105, 2.7090943E-110, 1.0792830E-097, 4.0139000E-102, 1.0281172E-108, 5.6856274E-097, 9.0561173E-101, 6.6757118E-107, 2.9421160E-103, 6.5917451E-107, 1.5694510E-111, 4.9720822E-122, 7.1178835E-126, 5.1363638E-131, 1.7709990E-098, 3.8960557E-102, 1.0685550E-106, 4.4036928E-071, 1.5910331E-074, 1.0584620E-079, 1.3499199E-064, 2.8989409E-068, 2.1270556E-074, 6.9294392E-062, 1.1864614E-064, 1.7312466E-069, 5.7252579E-058, 7.9365175E-062, 4.1085673E-068, 7.1728108E-067, 8.1358748E-071, 1.1796723E-076, 4.7118466E-053, 3.6316666E-055, 3.5939601E-053, 8.8623192E-007, 2.0798503E-008, 8.0496231E-015, 1.1594227E-018, 3.6913398E-021, 4.8779770E-024, 6.8328328E-003, 2.0139174E-003, 6.5960542E-006
 2.6305201E+002, 1.5661996E-123, 3.2973983E-128, 6.6377610E-134, 8.5383564E-113, 6.2045209E-117, 5.7587504E-123, 8.6303214E-103, 2.3719207E-106, 1.9411454E-111, 4.3933241E-099, 1.1217614E-103, 2.3462178E-110, 3.4115090E-098, 4.8980527E-102, 6.6030904E-109, 1.3482781E-104, 1.8943465E-108, 1.0828137E-113, 7.4067346E-123, 4.2762125E-127, 1.0601291E-131, 2.9409268E-099, 7.4787870E-103, 7.9324100E-106, 4.5568206E-072, 2.1624429E-076, 2.4772157E-081, 6.7476086E-066, 4.3062092E-070, 1.0185368E-075, 3.1786391E-063, 4.2298413E-066, 2.1314085E-070, 2.7888248E-059, 2.5532929E-063, 1.0048209E-069, 6.4930969E-068, 7.1668379E-072, 1.1268596E-077, 2.4406981E-053, 1.4993589E-055, 5.1766777E-054, 4.7064471E-007, 8.8994597E-009, 3.0588845E-015, 1.7591167E-019, 7.7933007E-022, 1.5567559E-024, 1.1803344E-002, 2.6719580E-003, 3.3196317E-005
 2.6404565E+002, 3.3800397E-125, 5.4149845E-130, 4.3685007E-136, 3.9444950E-114, 3.8040073E-118, 3.0596063E-124, 5.6552123E-104, 2.1148645E-107, 1.2687200E-112, 1.7132969E-100, 8.3913626E-105, 1.0807239E-111, 2.5580400E-099, 5.0198474E-103, 2.0043983E-110, 8.0496405E-106, 3.9050520E-110, 1.0459693E-115, 6.8494647E-124, 1.7925344E-128, 7.5739086E-133, 3.3142761E-100, 1.1339011E-103, 7.0838647E-106, 3.3166054E-073, 6.5703687E-078, 1.8073718E-083, 2.7708842E-067, 8.3924038E-072, 3.0855761E-077, 1.6585384E-064, 1.4515149E-067, 1.0002428E-071, 1.7573148E-060, 3.1076374E-064, 1.0922504E-070, 6.4759867E-069, 1.0332081E-072, 1.0695290E-078, 1.3800114E-053, 8.0193981E-056, 1.6358188E-054, 2.5257112E-007, 2.4982601E-009, 8.7696078E-016, 2.8406672E-020, 3.6617306E-022, 1.6630602E-024, 1.5674341E-002, 2.7366419E-003, 2.4392222E-004
 2.6503930E+002, 9.7034754E-127, 3.3322195E-131, 1.1503982E-137, 2.3118571E-115, 2.2701932E-119, 4.3112868E-125, 3.1443375E-105, 7.8016263E-109, 2.7279534E-114, 5.6809534E-102, 5.3205996E-106, 8.5301311E-113, 1.8197145E-100, 3.3316594E-104, 5.6320881E-111, 4.8819901E-107, 4.2630140E-112, 7.0873120E-118, 5.6168308E-125, 7.8555024E-130, 4.0455440E-134, 3.6448976E-101, 6.7784866E-105, 4.5476804E-107, 2.1827181E-074, 1.2938443E-078, 2.6557000E-085, 1.2656292E-068, 6.7006581E-073, 1.7557105E-078, 1.2157784E-065, 1.9463595E-069, 2.5440597E-073, 1.9347775E-061, 7.8009297E-065, 2.5110436E-071, 5.2364416E-070, 3.1271948E-074, 5.8215333E-080, 1.3155192E-053, 2.6461366E-055, 1.9987197E-054, 1.5234156E-007, 1.1748667E-009, 5.4385857E-016, 5.4148952E-021, 2.6591932E-022, 6.5534692E-025, 1.8837959E-002, 6.8743522E-003, 1.6222770E-003
 2.6603294E+002, 1.5023188E-128, 1.1498656E-132, 1.4530749E-138, 1.2078939E-116, 1.6592090E-120, 2.7396282E-126, 1.6761999E-106, 1.7772702E-110, 3.4466559E-116, 1.8094412E-103, 1.7316637E-107, 3.9435981E-114, 1.2215829E-101, 8.7085434E-106, 4.2862375E-112, 2.3278874E-108, 1.3350463E-113, 2.0486401E-119, 4.5061951E-126, 3.7838153E-131, 1.9422385E-135, 4.7160475E-102, 6.0608499E-106, 1.7546810E-108, 1.5333904E-075, 1.3499611E-079, 3.9687792E-086, 7.6019413E-070, 8.7882097E-074, 1.3451502E-079, 8.3570284E-067, 6.3354492E-071, 5.5279370E-075, 2.1497599E-062, 7.4120251E-066, 4.7366579E-072, 4.2558887E-071, 1.0813140E-075, 6.5794593E-081, 1.0957759E-053, 2.6660839E-055, 1.6966407E-054, 9.0755996E-008, 6.8084329E-010, 3.7801697E-016, 1.4481700E-021, 9.9680450E-023, 1.6248747E-025, 2.1733128E-002, 1.3475501E-002, 1.7003415E-003
 2.6702659E+002, 2.0051316E-130, 3.3387547E-134, 1.7582121E-139, 5.1570195E-118, 7.6877467E-122, 1.2009252E-128, 7.9765698E-108, 8.0474455E-112, 8.3031842E-118, 6.1304566E-105, 6.2860458E-109, 2.3628384E-115, 6.5910163E-103, 2.6463868E-107, 4.6507925E-114, 8.6587904E-110, 7.9951241E-115, 8.2353232E-121, 2.8927931E-127, 2.0201089E-132, 3.2304591E-137, 6.5790586E-103, 8.2972078E-107, 1.9189314E-108, 1.2065882E-076, 7.7945513E-081, 3.4187528E-087, 5.6858691E-071, 7.4862597E-075, 5.4762450E-080, 4.0611232E-068, 7.4402722E-072, 1.9773190E-076, 2.2429681E-063, 2.8309541E-067, 3.8674629E-073, 2.7124479E-072, 9.6951612E-077, 8.4050572E-082, 8.1796662E-054, 4.2698538E-055, 2.9009139E-054, 4.5549082E-008, 2.0209332E-010, 3.0428243E-016, 6.9898987E-022, 3.7859694E-023, 2.2459126E-026, 2.3251519E-002, 1.3980836E-002, 3.8359019E-003
 2.6802023E+002, 4.9620109E-132, 1.1942301E-135, 4.7600902E-141, 1.8182973E-119, 1.8054899E-123, 1.5879054E-130, 3.9245984E-109, 5.2532060E-113, 7.4100207E-119, 1.9127677E-106, 1.6596201E-110, 5.4066053E-117, 2.3175397E-104, 1.5435796E-108, 3.9349233E-115, 2.7562962E-111, 6.0749055E-116, 3.9112786E-122, 1.0702639E-128, 1.6730709E-133, 4.3435097E-138, 9.3153935E-104, 1.5776605E-107, 2.7799564E-108, 7.2016942E-078, 4.9791565E-082, 4.7568854E-088, 3.8112147E-072, 5.6825074E-076, 2.3247733E-081, 3.4751965E-069, 1.3752260E-072, 1.8052508E-077, 1.4168143E-064, 8.5578756E-069, 5.1981322E-074, 1.7826341E-073, 1.2466122E-077, 6.0598784E-083, 7.9866269E-054, 3.4004570E-055, 1.7165014E-054, 2.0658653E-008, 3.8391164E-011, 2.3263672E-016, 3.4481215E-022, 8.8362038E-024, 5.5201131E-027, 2.4212492E-002, 1.4844299E-002, 4.5275675E-003
 2.6901388E+002, 1.1799836E-133, 3.1519861E-137, 5.4962069E-143, 4.3142861E-121, 1.8754506E-125, 1.7781238E-131, 2.1159881E-110, 2.7396578E-114, 7.3263962E-121, 6.5806123E-108, 5.9306471E-112, 6.4261462E-119, 4.1686848E-106, 2.7375480E-110, 2.6155818E-116, 7.9760151E-113, 4.3547883E-117, 2.2321207E-123, 5.7778530E-130, 3.0552181E-134, 9.6845470E-139, 1.3013182E-104, 7.1882363E-108, 8.7507004E-109, 4.9961756E-079, 3.5649696E-083, 2.2457291E-089, 2.1843435E-073, 3.4717062E-077, 1.2038035E-082, 3.7499844E-070, 1.6145749E-073, 2.6205142E-078, 3.1331573E-066, 3.1371576E-070, 1.1714362E-075, 1.3560254E-074, 1.0681344E-078, 4.6177595E-084, 5.6403704E-054, 2.0900476E-055, 9.6150967E-055, 8.7638143E-009, 1.1488819E-011, 1.1895185E-016, 8.6437731E-023, 2.5390074E-024, 1.5225424E-027, 2.5529520E-002, 1.2126123E-002, 4.3693569E-003
 2.7000752E+002, 3.6995271E-135, 4.5677926E-139, 1.9189838E-144, 1.1752783E-122, 2.2995658E-127, 4.8218260E-133, 1.0589429E-111, 8.9435998E-116, 1.6340269E-122, 2.3888503E-109, 1.9706375E-113, 2.3741140E-120, 9.3285550E-108, 2.4026124E-112, 9.1281967E-118, 2.3986696E-114, 2.0998143E-118, 7.7428187E-125, 3.6860254E-131, 2.1176625E-135, 8.7388319E-140, 2.3774499E-105, 2.4332328E-108, 1.1534038E-109, 2.6609583E-080, 8.3083470E-085, 1.0771965E-090, 1.2487969E-074, 1.8391792E-078, 6.7428746E-084, 3.3113451E-071, 1.2543681E-074, 1.9453520E-079, 6.8305617E-068, 9.5946835E-072, 5.5063981E-077, 9.1333115E-076, 3.1672745E-080, 3.1593909E-085, 2.6442963E-054, 7.4834221E-056, 5.3322845E-055, 3.1814947E-009, 2.8497107E-012, 4.2601237E-017, 2.9684079E-023, 6.4580956E-025, 3.0475388E-028, 2.6317530E-002, 8.0880661E-003, 4.2954969E-003
 2.7100117E+002, 1.0551187E-136, 5.1540910E-141, 5.2947192E-146, 3.7340074E-124, 3.8356844E-129, 1.4709620E-134, 5.5562275E-113, 1.6097862E-117, 3.5494101E-124, 6.6399843E-111, 5.3217264E-115, 1.2613517E-121, 2.7034956E-109, 2.6042759E-114, 9.4021895E-120, 1.1102218E-115, 9.6635138E-120, 2.5656789E-126, 2.3363204E-132, 1.7206372E-136, 7.3547492E-141, 2.5655370E-106, 1.3112183E-108, 1.7816739E-110, 1.1713653E-081, 7.7610353E-087, 4.6499425E-092, 9.1056839E-076, 7.5907753E-080, 2.0128854E-085, 1.8883532E-072, 5.3073779E-076, 1.5969872E-080, 2.9497468E-069, 5.8236826E-073, 2.4083834E-078, 5.5166365E-077, 1.2329059E-081, 1.1080240E-086, 1.3998492E-054, 2.5278492E-056, 1.2663870E-055, 1.3461818E-009, 7.4340553E-013, 1.8687704E-017, 1.2509206E-023, 2.8432654E-025, 7.7077818E-029, 2.6902582E-002, 7.2570724E-003, 3.4420852E-003
 2.7205326E+002, 1.1689333E-138, 1.5981777E-142, 2.8406237E-147, 1.3415748E-125, 1.4369789E-130, 1.6784174E-136, 2.5376980E-114, 3.3680973E-119, 2.4617333E-125, 1.6168234E-112, 2.7205363E-117, 4.6419536E-123, 9.8956092E-111, 1.5145100E-115, 3.3853010E-121, 7.6581662E-117, 8.8962064E-121, 3.5117404E-128, 1.6983818E-133, 1.6040889E-137, 5.5273096E-142, 4.6444896E-107, 1.7476411E-108, 5.6801207E-111, 5.2031935E-083, 3.9268688E-088, 7.6862107E-094, 6.9729169E-077, 4.1642297E-081, 4.5166051E-087, 8.7620735E-074, 2.5820279E-077, 9.5630477E-082, 1.2233173E-070, 1.5574100E-074, 3.7018926E-080, 2.7088680E-078, 9.1575820E-083, 3.5815680E-088, 7.2268237E-055, 1.4463492E-056, 1.5805690E-056, 5.4162512E-010, 1.7297807E-013, 1.1202507E-017, 5.6963571E-024, 8.5390344E-026, 1.1995826E-029, 2.8319018E-002, 9.2648411E-003, 3.6515626E-003
 2.7304691E+002, 1.1005428E-140, 6.6787913E-144, 1.7881550E-148, 5.0219950E-127, 1.1061264E-131, 6.6154396E-138, 9.7714204E-116, 1.3583656E-120, 6.2255818E-126, 3.6175637E-114, 1.5384733E-119, 5.9565470E-125, 3.3320561E-112, 1.9650990E-116, 2.4499747E-122, 5.2153039E-118, 7.6693922E-122, 1.9561390E-129, 1.3863291E-134, 1.4259949E-138, 8.5716749E-143, 9.5455797E-107, 6.7031547E-109, 1.5106471E-111, 2.2864767E-084, 5.1187079E-089, 4.7523060E-095, 4.7366221E-078, 2.9865869E-082, 2.9218815E-088, 3.4868077E-075, 1.0553901E-078, 1.6968318E-083, 3.8283253E-072, 3.9031332E-076, 2.4106055E-081, 1.1667066E-079, 3.8362530E-084, 1.5582183E-089, 4.2394348E-055, 5.3151843E-057, 4.3562807E-057, 1.6732967E-010, 4.3112972E-014, 3.8577659E-018, 2.3753794E-024, 6.8847530E-027, 1.2034223E-030, 2.9099275E-002, 9.5042752E-003, 4.9418829E-003
 2.7404055E+002, 1.8552802E-142, 3.6764623E-145, 5.7919715E-150, 1.7540698E-128, 1.0350203E-132, 4.7610648E-139, 4.2228105E-117, 8.0085952E-122, 7.5042256E-127, 1.0009863E-115, 5.1012018E-121, 2.1756528E-126, 1.3666095E-113, 6.2369557E-118, 9.1598330E-124, 2.7769918E-119, 3.6216997E-123, 6.6056259E-130, 1.1907567E-135, 1.1942821E-139, 3.0118017E-144, 1.2210912E-106, 8.1641787E-109, 5.1971324E-112, 8.7189603E-086, 2.4423877E-090, 3.9436830E-095, 3.6532142E-079, 2.1892276E-083, 2.1096901E-089, 1.5023497E-076, 6.3814623E-080, 7.0262317E-085, 1.3789666E-073, 1.6936774E-077, 8.0355372E-083, 5.8889634E-081, 1.5714959E-085, 1.4950528E-090, 2.2063269E-055, 1.0258208E-057, 2.7745336E-057, 4.5070664E-011, 1.0739181E-014, 7.0235139E-019, 9.0124937E-025, 2.7399142E-027, 1.3238685E-031, 3.0030216E-002, 1.0707194E-002, 4.0945859E-003
 2.7503420E+002, 4.4972573E-144, 3.6008570E-147, 6.8950095E-152, 6.1093768E-130, 4.2353023E-134, 9.3488920E-140, 1.9653668E-118, 9.5837553E-123, 3.3789437E-128, 2.8039892E-117, 1.6527770E-122, 3.7249050E-128, 6.4403322E-115, 2.3594970E-119, 8.1002581E-126, 9.5112099E-121, 7.0858505E-125, 7.6824738E-131, 1.0116395E-136, 1.6008242E-140, 9.7452523E-145, 9.9936198E-107, 1.5634667E-108, 1.4047928E-112, 3.6045089E-087, 2.9634066E-091, 1.2300878E-095, 3.0386551E-080, 2.1351169E-084, 1.4677551E-090, 8.9478305E-078, 2.3416764E-081, 5.4821692E-087, 5.9370714E-075, 7.1242653E-079, 3.0037829E-084, 2.9171381E-082, 1.7980066E-086, 4.1613115E-091, 9.9998636E-056, 1.1628303E-058, 1.0152091E-057, 1.1190735E-011, 1.9932351E-015, 1.5067090E-019, 2.4931554E-025, 8.8714764E-028, 2.7382699E-032, 3.0412439E-002, 9.2085106E-003, 4.2740114E-003
 2.7602784E+002, 3.4995821E-145, 1.4691944E-148, 1.3215506E-153, 2.2012661E-131, 2.2381044E-135, 4.0823691E-141, 1.0056880E-119, 6.4328565E-124, 2.6761861E-129, 7.7715097E-119, 1.0484666E-123, 1.3060703E-129, 4.3670794E-116, 2.7594870E-120, 3.5366033E-127, 1.9955416E-122, 1.2781054E-126, 3.6065490E-132, 5.2391198E-138, 4.4905611E-141, 8.1482458E-146, 5.9351154E-107, 8.3884597E-109, 1.9280009E-113, 1.1007989E-088, 8.7027761E-093, 9.3233929E-097, 2.0993449E-081, 6.7373848E-086, 1.6542130E-091, 6.2830314E-079, 8.9709118E-083, 1.1185737E-088, 2.3051247E-076, 1.8814423E-080, 9.0083061E-086, 1.5256474E-083, 2.2962350E-087, 4.3454252E-092, 3.4030924E-056, 4.1442335E-059, 1.4623683E-058, 2.3714701E-012, 4.9037242E-016, 3.1307816E-020, 8.1662790E-026, 5.6770605E-029, 1.0011162E-032, 3.2123952E-002, 1.4880221E-002, 4.3598436E-003
 2.7702149E+002, 3.9973276E-146, 1.8045746E-149, 8.2396264E-155, 6.7222066E-133, 3.2334754E-137, 8.7776735E-143, 5.1811821E-121, 3.3307284E-125, 1.0087650E-130, 2.3937434E-120, 7.2895325E-125, 1.0419610E-130, 2.7880344E-117, 1.1775301E-121, 1.8331143E-128, 3.6086890E-124, 1.7340527E-128, 1.3311866E-133, 5.8810140E-139, 3.2639318E-142, 1.9260845E-147, 4.7696953E-107, 5.0829881E-110, 1.7204194E-114, 3.8645710E-090, 2.7106286E-094, 1.8088499E-098, 1.2404209E-082, 8.1787433E-087, 1.4117988E-093, 4.0262706E-080, 4.9484370E-084, 6.2752584E-090, 7.7719547E-078, 6.1016600E-082, 5.7795948E-087, 1.0061164E-084, 1.5928725E-088, 4.4132602E-093, 9.8424824E-057, 1.3695244E-059, 8.6350505E-060, 3.3296209E-013, 1.9861252E-016, 8.5813765E-021, 2.1136762E-026, 1.4680533E-029, 7.8943621E-033, 3.3048296E-002, 1.5446960E-002, 3.7890816E-003
