s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.9102348E+002, 1.4406888E-040, 1.7257691E-043, 1.2762587E-048, 3.4165717E-031, 9.9144832E-034, 7.6766563E-040, 1.3829357E-003, 4.8660459E-009, 1.7509694E-013, 3.3406376E-001, 2.8094094E-002, 2.7661565E-009, 1.8438551E-001, 3.4786870E-003, 6.0609088E-006, 7.8181232E-017, 5.9812144E-019, 1.2327684E-021, 2.0133255E-077, 5.1159934E-075, 1.4858825E-073, 2.6230473E-053, 3.4897573E-050, 2.3816896E-047, 2.1231931E-024, 3.0562760E-025, 2.6165561E-028, 1.1171320E-001, 6.7385305E-003, 2.0840810E-010, 1.4932418E-001, 4.0742370E-003, 5.1445702E-008, 8.0991525E-002, 1.0103271E-002, 2.7151410E-005, 2.0540288E-012, 2.3138535E-016, 2.6060884E-019, 7.5668544E-041, 2.0513909E-041, 1.2891812E-045, 5.9254258E-002, 1.0267331E-002, 1.5419048E-004, 8.9468555E-010, 9.6222375E-006, 9.2744749E-006, 5.6212275E-005, 1.3290400E-005, 7.9191654E-005
 1.9201759E+002, 5.0796202E-042, 4.6043493E-045, 3.8569913E-050, 9.6225574E-033, 6.2820476E-035, 1.1853103E-038, 9.0593775E-006, 6.3929536E-010, 3.6399115E-016, 3.7316414E-001, 1.4427767E-004, 4.1393826E-012, 1.6755251E-001, 5.0302477E-004, 1.7415266E-009, 3.0736480E-017, 1.2234103E-018, 3.1895492E-023, 3.4716204E-077, 5.2553743E-075, 1.7367323E-073, 5.8469518E-052, 2.7801533E-048, 2.7262733E-048, 1.3129859E-025, 5.4967080E-025, 6.4846968E-028, 1.0045270E-001, 2.3245911E-003, 6.2023768E-009, 8.0001491E-002, 1.7731592E-003, 1.2947726E-007, 6.8289988E-002, 3.7386411E-003, 3.2942410E-005, 7.7418254E-015, 9.0038623E-017, 7.0417378E-021, 3.3463239E-040, 2.9148123E-041, 2.0032687E-045, 4.3191044E-002, 2.6029416E-003, 4.8786835E-004, 1.6344580E-005, 1.3437573E-005, 4.5372967E-006, 2.3858287E-005, 1.3677073E-004, 6.4874533E-004
 1.9301171E+002, 2.6263780E-043, 5.3559704E-045, 5.1362322E-050, 2.5629783E-034, 9.1573152E-036, 9.6046683E-040, 7.9426168E-007, 4.0134449E-011, 2.5374072E-016, 7.7445061E-002, 2.7868139E-005, 1.7976669E-012, 7.1613754E-002, 3.1607524E-004, 4.0984041E-012, 9.5313955E-018, 2.5718646E-019, 6.5831151E-024, 6.1119850E-078, 3.5534706E-075, 6.8098841E-073, 2.4981076E-050, 6.7496957E-048, 1.8809674E-050, 1.5039739E-025, 2.7369190E-026, 1.6544712E-029, 8.8468654E-002, 9.4443578E-003, 1.3873587E-008, 9.6626667E-002, 4.5674775E-003, 7.0131799E-007, 3.4183246E-002, 5.9875861E-003, 7.2700812E-005, 2.1797928E-017, 1.7202432E-018, 8.8451781E-023, 8.8178216E-041, 1.2114072E-041, 9.7850944E-045, 3.3537587E-002, 9.5994897E-003, 1.3645021E-003, 3.1267139E-003, 3.3911391E-003, 1.6745769E-004, 2.1293344E-005, 4.9686128E-005, 4.2289603E-004
 1.9400583E+002, 7.7625160E-045, 3.4548286E-046, 9.9538964E-050, 7.4099055E-036, 1.0578913E-037, 1.4955369E-041, 4.1243897E-009, 2.7548128E-014, 1.7112982E-017, 4.0266579E-002, 2.1177709E-006, 2.0573197E-015, 6.6351636E-002, 4.2404607E-003, 7.4546722E-012, 1.1880658E-018, 2.5461213E-020, 8.1207620E-024, 8.6652084E-075, 1.2445217E-071, 8.6078867E-071, 2.2304513E-050, 3.4186352E-049, 5.2972433E-051, 1.0439701E-026, 1.0972496E-027, 4.2989133E-030, 2.9653912E-002, 2.6507511E-003, 1.7193239E-010, 1.1534804E-001, 2.2665371E-003, 2.7830676E-005, 5.8389163E-002, 7.4171332E-003, 2.8022356E-005, 2.4736203E-018, 8.0211913E-020, 4.8190422E-024, 1.3737393E-041, 2.5785354E-043, 1.2122652E-042, 3.2942610E-002, 1.0868503E-002, 2.6666106E-003, 3.7261466E-003, 1.5525616E-004, 4.5130334E-005, 4.1815738E-006, 4.9798802E-006, 8.2555393E-005
 1.9505517E+002, 4.0360650E-046, 7.4906892E-048, 4.6372411E-052, 2.6863208E-037, 3.4064426E-038, 3.2928019E-043, 2.4345874E-011, 1.1351622E-015, 1.7381613E-019, 7.9706676E-003, 2.1304857E-007, 3.3839921E-017, 2.3137107E-002, 2.6267985E-004, 3.0623415E-014, 2.6406133E-020, 8.2328224E-022, 4.3216801E-024, 1.2221078E-073, 1.5900142E-071, 6.9583320E-069, 7.7189196E-048, 4.4046166E-048, 5.2206556E-050, 3.3070250E-028, 1.5866476E-029, 2.0817982E-031, 4.3008677E-002, 1.0333922E-002, 7.7299743E-012, 1.3441447E-001, 1.3329136E-002, 1.7669125E-004, 6.8737173E-002, 3.6194979E-003, 7.9842435E-006, 1.1824356E-019, 1.8690806E-021, 2.6599783E-023, 1.6076485E-041, 1.1898145E-043, 8.7805343E-042, 4.7142238E-002, 2.3851939E-002, 3.7622612E-003, 1.0586259E-003, 6.0240971E-005, 5.8267959E-008, 7.0121177E-006, 1.6437049E-005, 1.2190062E-003
 1.9604929E+002, 1.7114421E-047, 4.4214895E-049, 2.5728648E-054, 1.9806396E-037, 5.2770265E-040, 1.0376316E-043, 1.6601492E-012, 5.2022658E-014, 1.4322813E-020, 3.0822511E-004, 1.3706488E-009, 1.0797714E-018, 5.2716663E-005, 3.3999843E-008, 7.0044019E-017, 5.0264131E-021, 1.0314528E-022, 4.6777939E-026, 6.8681697E-075, 3.9386162E-072, 8.6599880E-069, 2.3712881E-047, 4.5147989E-048, 8.8934023E-051, 1.7517690E-029, 1.4826834E-029, 8.7566961E-033, 4.2628304E-002, 7.6656947E-004, 1.7291617E-013, 9.2212949E-002, 1.1730141E-002, 8.5023760E-005, 7.2810082E-002, 5.0458468E-004, 4.8120367E-006, 4.7109874E-021, 1.1346187E-021, 3.6362292E-022, 6.2132419E-042, 4.8093512E-045, 5.6780434E-043, 6.5688576E-002, 2.8855412E-002, 8.5428217E-003, 1.4320660E-003, 3.3760777E-005, 1.7901013E-004, 6.9166938E-005, 8.6162096E-004, 4.3055858E-003
 1.9704341E+002, 3.2769084E-049, 4.8611276E-051, 2.8718267E-055, 3.8313233E-038, 1.7922340E-040, 1.3356026E-044, 6.4185013E-014, 6.5222488E-016, 1.5859247E-020, 3.8014922E-006, 1.2753350E-012, 1.5871022E-019, 1.8440820E-007, 2.1794670E-012, 2.8808592E-018, 1.6748463E-021, 7.8232561E-023, 7.6085902E-026, 4.6801714E-075, 3.7514347E-072, 6.6302911E-071, 5.8294093E-048, 4.8637162E-049, 1.2918545E-051, 3.2742647E-029, 1.3093922E-030, 6.2312204E-036, 4.4455721E-003, 3.7453413E-005, 4.4642725E-012, 1.0554570E-001, 7.6424760E-003, 3.2216188E-003, 8.8284388E-002, 1.9874672E-004, 1.4405003E-007, 4.7563228E-021, 1.4302267E-020, 1.4274080E-021, 1.2437729E-042, 1.0838929E-045, 7.3747427E-045, 6.8657460E-002, 2.9879246E-002, 6.0870251E-003, 6.8034370E-004, 5.8727065E-004, 9.1234437E-004, 3.4568515E-004, 1.2905857E-003, 5.1019792E-003
 1.9803752E+002, 9.7946071E-051, 1.2893174E-053, 8.8469925E-057, 3.9161786E-039, 6.4316793E-042, 2.0684918E-045, 1.1239745E-016, 3.7650606E-018, 2.9580701E-021, 9.4654364E-009, 2.3319412E-014, 2.8800543E-020, 3.5873160E-009, 2.5775522E-015, 1.5526373E-019, 1.4490301E-021, 1.7631346E-023, 1.8605702E-025, 3.4643699E-075, 1.0039536E-072, 2.9178749E-073, 7.9448142E-049, 5.2219101E-050, 4.3189847E-053, 2.7448137E-030, 1.0615523E-031, 3.1256107E-036, 7.6385776E-003, 1.4153991E-004, 1.8666727E-014, 1.0358536E-001, 3.3817223E-002, 8.5183725E-003, 9.2729524E-002, 4.5060536E-004, 2.3082098E-009, 3.3315564E-020, 6.1888598E-020, 2.0414437E-022, 3.3235839E-044, 3.2212134E-046, 2.7337730E-046, 6.7533233E-002, 2.4775285E-002, 4.9340729E-003, 4.0173510E-004, 1.5151280E-003, 1.1854916E-003, 7.2968468E-005, 2.0845786E-003, 2.9363794E-003
 1.9903164E+002, 6.2713794E-052, 1.0370344E-054, 3.2157734E-059, 1.9943394E-040, 1.2427373E-042, 5.2042499E-047, 4.2372186E-018, 5.5314747E-020, 1.3455277E-022, 1.1304117E-012, 1.9697818E-017, 1.1513593E-021, 7.0444896E-011, 2.3750841E-016, 1.5080049E-021, 1.6383431E-021, 1.3197036E-023, 5.3326927E-026, 2.3565425E-074, 1.6885306E-071, 3.6011069E-074, 4.2756815E-049, 2.5282714E-050, 1.9015255E-053, 1.8181716E-031, 1.1578321E-033, 1.0039194E-037, 1.3613532E-002, 6.5077647E-005, 1.2580567E-015, 1.0835365E-001, 3.3968167E-002, 4.7403525E-003, 6.5522070E-002, 1.9163172E-003, 1.5717784E-003, 2.7578427E-020, 1.0539933E-019, 2.8729116E-023, 2.1602751E-045, 7.1439646E-047, 3.5713722E-043, 7.9380700E-002, 2.7475357E-002, 5.2939751E-003, 4.4344145E-004, 4.5502800E-004, 4.7453881E-003, 2.4501948E-004, 1.4177946E-003, 6.8222275E-003
 2.0002575E+002, 4.3663717E-053, 3.0101985E-056, 1.6462548E-061, 3.4640737E-042, 2.7492500E-044, 1.5212315E-047, 9.5943385E-020, 4.8247689E-021, 4.6688806E-024, 2.4993374E-016, 5.2008088E-019, 1.1790344E-023, 8.0332602E-013, 7.2304698E-018, 2.4719329E-022, 1.8591344E-022, 3.6251245E-024, 1.8058172E-026, 4.4300751E-072, 7.7247771E-072, 7.4785140E-075, 3.1964865E-049, 1.1017178E-050, 2.3194170E-053, 1.3124539E-033, 8.0610758E-036, 1.5970785E-039, 2.8134057E-003, 1.5092405E-007, 9.6732131E-016, 1.0857027E-001, 1.7019974E-002, 6.8331918E-004, 4.1728808E-002, 1.6173187E-004, 2.1534783E-003, 8.4782618E-021, 9.2797249E-021, 8.3858606E-024, 5.2117434E-047, 3.7378996E-045, 2.2109138E-042, 8.1328257E-002, 3.2764516E-002, 3.4199081E-003, 4.1187156E-003, 4.9598919E-003, 3.6810885E-003, 1.2138349E-003, 3.7893166E-003, 9.1889468E-003
 2.0101987E+002, 8.1159925E-055, 3.3101856E-057, 1.5294115E-062, 1.2329785E-043, 6.0730716E-046, 1.7052367E-048, 1.3522086E-021, 7.3389532E-023, 1.1132124E-025, 1.2293961E-017, 3.7624855E-020, 7.5429697E-024, 8.9857105E-017, 1.0475647E-019, 1.9463228E-023, 1.4567507E-023, 1.3530816E-023, 2.8765551E-027, 2.3880517E-072, 1.8949613E-073, 1.1466217E-074, 7.2996034E-050, 4.2731888E-051, 1.5283929E-053, 3.0987364E-035, 2.9837045E-037, 7.3092220E-041, 1.6696023E-004, 2.1687752E-008, 4.6172561E-017, 8.7076135E-002, 2.4999155E-002, 4.5978885E-003, 1.0051291E-001, 5.0653490E-004, 1.9223857E-005, 4.2445006E-021, 2.1497994E-021, 3.8890907E-024, 4.8450713E-047, 7.4752026E-045, 2.8354468E-042, 9.3869372E-002, 9.7619481E-003, 9.7894057E-004, 8.9296709E-003, 5.8894680E-003, 7.0520344E-004, 4.1953987E-003, 2.8280099E-003, 1.0941248E-003
 2.0201399E+002, 8.8341558E-056, 1.3464380E-057, 3.4655399E-063, 2.2644349E-044, 3.4037202E-045, 2.4607894E-049, 1.9409201E-023, 1.0776572E-024, 3.1210682E-027, 7.0673720E-019, 3.4696783E-021, 1.3677629E-024, 2.1050972E-018, 2.3161593E-020, 1.9589376E-024, 1.3501464E-024, 1.4460928E-024, 1.5523150E-028, 7.1775844E-074, 1.3351173E-075, 1.2477645E-075, 3.1193270E-050, 3.3464694E-051, 1.0908794E-054, 2.9900709E-036, 3.9995963E-037, 6.0228158E-040, 4.3914128E-007, 1.9994812E-010, 1.4248252E-017, 1.3811047E-001, 6.1717280E-003, 4.0129751E-005, 1.0227459E-001, 4.7126299E-003, 1.3058669E-006, 4.4007837E-022, 1.1848270E-022, 4.1134940E-026, 1.0547322E-045, 2.9853449E-044, 8.8680972E-041, 8.0551924E-002, 1.9914278E-002, 1.9641300E-004, 8.5256262E-003, 7.2387473E-003, 6.3742620E-004, 8.6652998E-003, 1.2805224E-002, 9.3499136E-004
 2.0300810E+002, 9.3885008E-058, 1.7019898E-059, 1.2526163E-064, 2.4871577E-045, 7.1604205E-047, 1.0320594E-051, 9.3316239E-025, 1.2448684E-026, 9.1139954E-029, 1.3708212E-019, 1.5403916E-021, 2.0529403E-026, 1.3798187E-019, 3.9268245E-022, 4.1539822E-026, 1.5286113E-024, 3.7036175E-026, 6.9883538E-030, 1.8647516E-076, 7.6091131E-076, 8.4833275E-076, 3.0289223E-051, 4.6960030E-052, 8.8157047E-056, 9.8019084E-037, 2.4014703E-038, 7.3804918E-039, 6.2189373E-011, 4.9001829E-015, 1.4101442E-019, 1.2715901E-001, 1.5477746E-002, 1.7038210E-008, 7.6568643E-002, 4.6546651E-003, 8.9932971E-006, 2.3638904E-022, 1.1668954E-022, 1.1009726E-027, 6.7525906E-046, 4.5286312E-045, 3.4426015E-041, 8.1052996E-002, 1.6336978E-002, 1.3864934E-003, 1.0424135E-002, 5.8603617E-003, 1.5849421E-003, 1.0676106E-002, 4.8647037E-003, 1.7597203E-003
 2.0400222E+002, 1.3053638E-059, 3.4851179E-060, 1.9836125E-065, 2.8583130E-047, 1.2414964E-049, 7.7779991E-054, 1.9135697E-025, 5.3923554E-027, 3.6068133E-029, 7.0639832E-021, 2.9855040E-023, 4.9872249E-028, 3.8668223E-021, 2.7892094E-023, 5.7063795E-028, 6.0228713E-025, 2.2177937E-027, 2.2870807E-031, 5.2493568E-078, 2.8125908E-075, 1.7210960E-075, 1.2995600E-051, 4.8692237E-053, 4.0710321E-058, 2.1883585E-037, 1.6654655E-036, 5.0271091E-039, 2.8530508E-014, 3.0864196E-017, 1.2974700E-021, 5.5594367E-002, 4.7656174E-003, 1.2921187E-006, 1.0461216E-001, 6.8477734E-003, 7.3227992E-009, 2.1166590E-021, 1.2202249E-023, 1.0135112E-025, 6.9894360E-045, 6.9424842E-045, 1.1497567E-041, 8.3533165E-002, 5.0184497E-003, 8.2447880E-004, 4.9736263E-003, 9.1197636E-004, 4.4264874E-006, 1.2076822E-002, 9.1679285E-003, 6.1872973E-003
 2.0505156E+002, 1.4590251E-061, 4.2916613E-062, 1.1171938E-066, 7.9363132E-049, 4.2768230E-051, 4.9233281E-056, 6.0009075E-027, 3.9205291E-029, 2.9099641E-030, 5.8158311E-022, 1.5688864E-024, 2.9698159E-027, 5.0939799E-022, 3.6869090E-024, 7.6361098E-030, 4.2992155E-026, 7.7758158E-029, 4.8565822E-033, 2.0365616E-078, 1.0363599E-074, 1.6872146E-076, 3.1539978E-053, 1.0116653E-054, 5.5167082E-059, 4.5976728E-037, 9.5219676E-036, 1.4337383E-038, 5.9888233E-017, 3.1530283E-018, 2.2620943E-022, 1.2158682E-001, 5.6197997E-003, 4.8305567E-007, 9.8753732E-002, 6.3878579E-003, 3.4208896E-007, 9.8904101E-023, 1.9402325E-023, 5.3872027E-026, 1.3970437E-044, 2.5497228E-044, 1.8807053E-042, 8.1836221E-002, 1.0686084E-002, 7.1673594E-004, 3.7955539E-003, 2.5441849E-003, 1.4071638E-006, 1.5107376E-002, 1.4059803E-002, 8.5136420E-003
 2.0604568E+002, 2.9181997E-063, 1.1848731E-064, 4.1778909E-068, 6.9162596E-050, 6.1403349E-053, 2.2177294E-058, 3.2448547E-028, 1.3364490E-030, 1.3125858E-031, 3.6846115E-023, 9.8661218E-025, 5.4603615E-028, 9.7642420E-023, 8.4622987E-026, 2.4613731E-030, 2.7673522E-028, 2.0068266E-030, 7.5473748E-035, 1.2955459E-077, 8.8720293E-075, 5.2613856E-076, 4.0147853E-054, 1.8398679E-055, 1.1565357E-060, 2.0675480E-035, 7.7805306E-036, 2.8551984E-038, 1.5385947E-018, 3.0152122E-020, 6.1602692E-024, 5.8559325E-002, 3.9859784E-003, 1.6338715E-007, 6.4184381E-002, 1.6629925E-003, 2.1260620E-006, 1.7905111E-023, 3.7381540E-023, 3.3683577E-025, 1.3896382E-044, 3.0150771E-044, 3.3457156E-042, 8.2306262E-002, 1.9722299E-002, 2.9955795E-003, 1.0825305E-003, 2.9587175E-004, 1.2141574E-008, 1.6584386E-002, 1.4811278E-002, 4.8535252E-003
 2.0703980E+002, 1.1888595E-063, 1.9959472E-066, 1.6467870E-070, 7.6792130E-051, 2.4263554E-054, 3.0970401E-057, 1.1278445E-029, 2.9349545E-031, 6.7106138E-032, 2.4391481E-024, 1.1008397E-025, 1.6417644E-029, 8.5945295E-024, 9.3825883E-027, 5.3887146E-031, 1.9542645E-030, 2.0812380E-032, 2.0181055E-036, 1.1114984E-076, 2.1551532E-075, 2.1168336E-077, 1.9091181E-055, 8.7136904E-057, 8.7757216E-062, 1.1742703E-035, 5.9695453E-036, 6.5759493E-039, 2.1568064E-019, 1.8496622E-021, 4.3095938E-025, 9.2752586E-002, 1.1776200E-002, 4.2714140E-008, 1.2665584E-001, 1.5422701E-002, 2.4591314E-007, 4.6187632E-023, 1.3735401E-022, 2.7494339E-025, 2.8979916E-043, 6.2058899E-042, 7.0545610E-041, 7.9324701E-002, 2.4579794E-002, 2.0638068E-003, 4.2276580E-003, 1.4864699E-004, 5.7110398E-009, 1.5725546E-002, 9.9377835E-003, 2.9117254E-003
 2.0803391E+002, 2.7106973E-065, 8.7659652E-067, 1.2035480E-072, 6.8929019E-053, 2.4973153E-052, 4.6836910E-056, 6.9382871E-030, 3.8111914E-030, 1.5004244E-032, 1.0915571E-025, 3.3338119E-027, 2.3522966E-031, 2.5924176E-025, 6.5737049E-028, 7.0529309E-033, 8.3876728E-032, 2.0981817E-033, 7.7922124E-039, 6.2071134E-077, 5.5458493E-076, 2.3539398E-079, 1.5269353E-056, 9.0972996E-059, 5.4645026E-063, 3.1741855E-036, 4.7671929E-038, 2.2136831E-041, 3.9544263E-020, 2.4436385E-023, 2.2160556E-025, 8.7805908E-002, 3.9051935E-003, 4.5622268E-007, 1.4177736E-001, 5.9077605E-003, 2.1846631E-007, 2.9588740E-022, 4.6142133E-024, 3.0323327E-026, 1.6414112E-041, 1.5064517E-040, 1.7296613E-040, 6.9356206E-002, 2.1502217E-002, 1.3904227E-003, 3.0283939E-003, 2.5201401E-004, 7.0022815E-008, 1.3217871E-002, 6.0038083E-003, 6.8039365E-003
 2.0902803E+002, 4.1380213E-066, 2.5718116E-067, 1.1111958E-073, 2.7222301E-052, 1.2507867E-051, 8.2819941E-057, 1.1075143E-029, 1.4615399E-030, 7.8907471E-033, 6.6535349E-027, 2.5601071E-028, 1.8032710E-032, 2.4192616E-026, 3.5753198E-029, 2.6177924E-034, 3.3104461E-033, 7.3000809E-035, 7.8110144E-041, 1.5529822E-076, 2.2751371E-075, 3.4765828E-080, 9.0569079E-059, 6.3928760E-061, 8.7969409E-066, 1.9953823E-037, 5.5728897E-039, 3.8483990E-043, 1.8948271E-021, 3.7581549E-023, 5.7968143E-025, 6.6069764E-002, 7.9204007E-004, 3.3279847E-006, 1.9973662E-002, 1.0003493E-003, 1.4367771E-009, 2.2851091E-022, 4.6130995E-025, 1.1643325E-027, 1.9286312E-040, 7.7288008E-040, 5.2726306E-039, 8.9912844E-002, 1.3549827E-002, 4.0298652E-003, 2.9774077E-003, 1.9017301E-004, 3.8614239E-007, 1.3481508E-002, 9.3143374E-003, 4.1591829E-003
 2.1002215E+002, 1.9446555E-067, 1.6603791E-069, 8.2097773E-075, 6.7606169E-053, 2.1087113E-053, 1.0704388E-057, 2.4683235E-031, 6.7644115E-032, 8.1850408E-034, 3.3746810E-028, 8.7706279E-030, 2.9831369E-033, 1.5261424E-027, 1.1195875E-029, 1.0074003E-034, 7.7896488E-035, 3.0982503E-036, 1.6799357E-041, 3.1212450E-077, 3.7475509E-076, 8.7289964E-082, 2.7570796E-061, 5.3015626E-063, 1.6918423E-067, 8.5060596E-039, 1.6215400E-040, 8.7740744E-045, 8.1647022E-023, 2.7903354E-023, 3.3337347E-026, 6.1159421E-002, 1.1948407E-003, 3.6241752E-007, 3.6178830E-002, 4.1794401E-003, 1.0837618E-009, 1.8674161E-023, 6.0342406E-025, 2.3037377E-029, 1.0942903E-039, 9.6933788E-039, 8.5736676E-038, 8.4429494E-002, 2.2132096E-002, 3.0388058E-003, 6.4723274E-003, 4.3303091E-004, 5.4927396E-009, 1.5065682E-002, 4.9690217E-003, 2.1735329E-003
 2.1101626E+002, 3.4548715E-069, 7.7611036E-072, 4.9569363E-076, 3.9659775E-054, 2.1471410E-055, 9.2627835E-060, 7.8537088E-033, 1.1488785E-032, 1.2281455E-035, 2.7551804E-029, 1.2239293E-031, 1.2111672E-034, 4.2579920E-029, 5.5632631E-032, 3.8769446E-037, 4.1161126E-037, 1.8504337E-038, 6.2878279E-043, 2.9870740E-078, 3.9391673E-077, 6.5307716E-081, 4.0349955E-063, 2.0933590E-064, 4.5319726E-065, 4.3506445E-040, 7.0952501E-042, 2.6796206E-046, 8.3789768E-024, 4.4068693E-024, 3.3181347E-027, 2.2935881E-002, 2.6187859E-004, 4.4817570E-011, 3.5548265E-002, 1.5789790E-004, 1.8697433E-010, 6.1509747E-024, 3.6452435E-025, 6.5333494E-029, 9.1045226E-039, 5.9651268E-039, 3.6833645E-036, 8.3346041E-002, 1.3858357E-002, 6.8299777E-004, 4.9386793E-003, 1.5261450E-003, 1.0741995E-007, 1.4286944E-002, 9.4768144E-003, 1.6259525E-003
 2.1201038E+002, 1.7139525E-071, 6.4100073E-073, 2.0328107E-075, 5.0081696E-054, 7.5349774E-056, 1.3663503E-061, 1.9823473E-033, 1.2561637E-033, 3.1499555E-037, 6.2387440E-031, 4.2987604E-033, 5.4411334E-036, 4.4780668E-030, 2.6100218E-032, 1.2188133E-037, 7.2161304E-039, 3.4723377E-040, 7.6638977E-044, 1.5628604E-078, 1.4509830E-078, 6.4990800E-082, 5.7070853E-064, 1.0150107E-062, 8.6782118E-064, 2.4979923E-041, 2.3690541E-043, 5.1187381E-047, 2.7378110E-024, 1.4742008E-024, 1.9607549E-026, 1.5318593E-002, 6.9338658E-005, 2.3196074E-013, 4.2872119E-002, 8.6743345E-004, 3.0580933E-011, 1.7635502E-024, 4.0268903E-026, 1.0311991E-029, 2.3897579E-039, 3.0349841E-039, 2.4425324E-035, 7.0476419E-002, 7.8518269E-003, 1.2893269E-004, 5.9504928E-003, 7.9172270E-004, 1.7926712E-008, 1.0352303E-002, 9.9236852E-003, 1.6112845E-003
 2.1300450E+002, 7.5826342E-073, 8.1397641E-074, 1.6035698E-076, 3.4801175E-055, 1.0654506E-056, 5.3125759E-061, 4.8508158E-033, 2.4131533E-034, 3.1735445E-039, 1.7782757E-032, 7.9560630E-035, 2.6772990E-038, 1.3778113E-031, 7.0983599E-033, 5.3680991E-038, 2.8022666E-040, 5.9181606E-042, 2.9930129E-046, 3.6302317E-079, 9.9727115E-080, 3.8613536E-083, 2.2258855E-063, 8.7745334E-062, 1.8122119E-064, 1.7272213E-043, 7.2548715E-045, 5.8947671E-049, 1.8384825E-023, 4.6394607E-024, 1.2012469E-026, 6.3191816E-004, 6.3226268E-007, 1.6600907E-015, 3.0312970E-002, 5.9485379E-004, 3.2576489E-012, 2.1230352E-025, 1.8113585E-027, 1.1107041E-031, 1.7570088E-039, 4.1360717E-038, 7.0522847E-034, 7.6212900E-002, 1.7126850E-002, 4.0184099E-004, 5.4282864E-003, 2.2373990E-004, 8.6568958E-009, 1.0162650E-002, 4.6877331E-003, 3.8811936E-003
 2.1405384E+002, 1.1959069E-073, 6.4196469E-076, 2.1115184E-079, 9.8985841E-057, 7.5877003E-059, 2.2311687E-062, 2.3845412E-033, 8.9447306E-035, 6.2088001E-041, 3.7549699E-034, 7.5406860E-036, 2.5599102E-040, 9.3303264E-034, 1.4494775E-034, 2.4235237E-039, 9.4848062E-042, 2.1019667E-044, 1.0812324E-048, 9.7897581E-081, 1.3932950E-081, 2.8482364E-085, 2.2898661E-064, 1.7622034E-063, 2.2012726E-065, 1.3719079E-045, 1.7174452E-047, 3.6868249E-051, 1.2407413E-023, 4.1699332E-024, 6.6811729E-028, 3.2313784E-006, 1.4738352E-010, 1.6814649E-016, 1.2023801E-003, 9.1097619E-006, 5.3450027E-015, 2.2214516E-027, 4.1171837E-029, 3.0560141E-031, 1.4776248E-037, 1.8345095E-035, 4.2492930E-032, 8.4163064E-002, 3.0605631E-002, 7.4580171E-003, 9.2686231E-004, 1.1142036E-006, 3.8546884E-008, 7.5250112E-003, 5.1993207E-003, 5.4398845E-003
 2.1504796E+002, 1.4866744E-074, 3.4259679E-075, 2.7444043E-081, 2.0071509E-058, 8.8829667E-061, 6.9689924E-064, 1.5516105E-034, 5.5640281E-036, 3.8716696E-041, 9.9138665E-036, 2.9270251E-037, 6.7816090E-041, 5.5712335E-035, 3.4333116E-036, 4.4250932E-041, 1.2408735E-043, 5.9810894E-045, 3.0680283E-050, 7.0545168E-082, 2.6307920E-083, 1.9180940E-087, 7.8364468E-066, 2.4359344E-064, 4.3128952E-067, 5.8566944E-046, 1.8323831E-048, 1.5601908E-051, 8.1419941E-024, 1.6761693E-025, 1.7439214E-030, 4.1320338E-008, 5.1224277E-012, 3.5868084E-017, 4.0826511E-006, 5.1485817E-009, 6.7868494E-017, 1.4890399E-028, 2.5708443E-030, 1.9388639E-030, 3.7174263E-036, 2.6602062E-035, 1.7987035E-031, 9.1506263E-002, 3.9975045E-002, 3.5882560E-003, 2.0373289E-005, 6.8934707E-008, 1.8418204E-007, 9.0111318E-003, 6.3579116E-003, 1.5468081E-003
 2.1604207E+002, 2.4250455E-075, 2.0498603E-075, 2.9937696E-081, 3.2610705E-059, 4.9248160E-061, 4.6846679E-066, 1.2166016E-035, 4.6721843E-038, 9.0714621E-043, 7.9483631E-037, 1.1363710E-038, 3.7334004E-042, 3.7071129E-036, 1.3445681E-038, 2.7664924E-042, 8.1417988E-045, 2.7799382E-046, 1.0974262E-050, 1.9922619E-083, 7.8510926E-086, 6.3442823E-090, 8.4607994E-067, 1.5437791E-066, 7.7765108E-070, 2.2018697E-046, 2.1740982E-048, 2.6773853E-051, 6.6537525E-025, 5.5848440E-026, 3.0091552E-030, 2.4912986E-008, 9.6024245E-013, 1.5372360E-018, 2.1545157E-007, 7.9407919E-010, 1.9155617E-017, 7.9883762E-030, 2.2644116E-030, 4.5738866E-031, 7.7529632E-035, 3.0850482E-033, 3.3584401E-031, 1.0140793E-001, 2.3748678E-002, 3.5023774E-003, 1.5055423E-006, 5.9992636E-008, 1.3941717E-007, 9.8287279E-003, 3.8819142E-003, 1.0562362E-003
