s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2003250E+002, 6.0563402E-068, 3.3093478E-070, 2.0601295E-074, 6.1359272E-055, 3.3022644E-056, 1.8701695E-060, 7.1745103E-044, 2.1603932E-046, 5.1288157E-052, 2.8736187E-039, 6.6992224E-041, 3.1021469E-044, 5.6106095E-042, 3.3592915E-044, 6.3025493E-048, 1.1774922E-051, 3.8621781E-054, 5.8635859E-059, 3.4841548E-079, 2.8337608E-081, 5.4341393E-086, 5.9642772E-059, 2.5848725E-061, 4.2669565E-065, 8.7268976E-044, 3.5175709E-046, 5.1645213E-048, 4.0678354E-026, 1.1500236E-027, 6.6066901E-031, 2.8878516E-019, 1.3184431E-021, 1.8754357E-024, 4.7421243E-019, 1.0129957E-021, 1.3295417E-026, 4.3662421E-029, 4.9336755E-031, 8.3864037E-035, 3.2337806E-038, 1.2276332E-034, 2.8522357E-035, 1.0314680E-001, 4.6383367E-002, 1.0935583E-002, 2.4540575E-003, 7.2505772E-004, 8.7313746E-008, 8.7940436E-003, 5.7199036E-003, 4.0803227E-003
 2.2102145E+002, 5.9185144E-070, 3.4400660E-072, 9.7426281E-077, 1.1263827E-056, 3.9646153E-058, 1.1725042E-061, 3.1004112E-045, 6.1819308E-048, 1.0454907E-052, 7.5819443E-041, 5.2175335E-043, 1.2878570E-045, 1.5693532E-043, 1.2212468E-045, 6.2632991E-051, 1.6165880E-053, 3.5445752E-056, 1.9296007E-060, 7.0372881E-080, 1.7648890E-081, 5.6362376E-086, 1.1437882E-059, 1.7500514E-061, 7.5157263E-067, 5.0926882E-045, 5.9134620E-047, 3.1982049E-049, 5.7961309E-027, 1.5803726E-028, 1.6360401E-030, 3.8647425E-020, 2.9056170E-021, 1.1804742E-023, 1.0052120E-019, 1.7650831E-021, 4.3478336E-027, 8.5260216E-030, 1.1208043E-031, 1.0806000E-036, 1.2176802E-036, 8.5870395E-035, 8.1093935E-035, 1.1284430E-001, 5.4765691E-002, 3.0889892E-003, 9.4339927E-004, 1.0940300E-003, 1.0998786E-008, 7.9566229E-003, 3.5234821E-003, 4.6702700E-005
 2.2201040E+002, 1.5723512E-071, 1.1047088E-074, 1.3115511E-078, 4.6012041E-058, 8.8690300E-060, 8.2135473E-063, 8.5913200E-047, 1.3484871E-049, 6.9834152E-055, 6.7993020E-043, 1.8638563E-045, 2.7268486E-048, 2.4669548E-044, 2.2603477E-047, 5.1232579E-052, 9.5663030E-055, 2.6853757E-056, 2.4803267E-061, 9.3388616E-082, 1.1673648E-083, 2.8325765E-088, 3.6538243E-060, 5.5125532E-062, 3.2390382E-066, 7.0866051E-046, 4.5809809E-047, 2.0555384E-049, 9.6597688E-028, 4.4459397E-029, 2.1162677E-031, 1.2738466E-021, 2.7103191E-022, 1.1167175E-024, 8.9148296E-021, 1.4691082E-022, 5.2760151E-027, 1.1240460E-030, 8.0932741E-033, 3.4142817E-037, 2.3744634E-036, 3.6068067E-035, 8.0181226E-032, 1.1352710E-001, 5.7076800E-002, 1.0479764E-002, 6.4422072E-004, 1.3281179E-003, 5.3372512E-005, 7.3959615E-003, 4.8771973E-003, 5.7939540E-005
 2.2305429E+002, 3.4914464E-073, 2.3692005E-076, 3.3304639E-081, 5.8952281E-059, 7.3281711E-061, 2.3309462E-065, 1.1653139E-048, 4.8398929E-051, 1.0535029E-055, 1.9770136E-044, 7.6536841E-047, 2.4038543E-051, 3.5548663E-046, 1.8652816E-049, 9.8894425E-055, 4.2540540E-056, 2.0903113E-058, 1.3064000E-063, 6.1762939E-083, 2.2839163E-085, 5.2859003E-089, 1.4085673E-061, 8.9756597E-064, 4.5706878E-068, 2.9162372E-047, 2.6798744E-048, 1.6184953E-050, 4.3297060E-028, 5.9243364E-030, 2.2158003E-032, 1.4472929E-022, 1.7807039E-023, 7.4907516E-026, 2.7437915E-022, 2.3069107E-024, 6.9479190E-028, 4.3635980E-032, 1.3519415E-034, 1.2297113E-037, 1.1065360E-034, 1.2108477E-033, 3.1706734E-030, 1.0849350E-001, 4.3905632E-002, 5.8540512E-003, 2.6669503E-003, 3.4723232E-003, 1.0269980E-004, 3.8444292E-003, 1.7489575E-003, 2.8077863E-004
 2.2404325E+002, 2.0842180E-074, 1.6938002E-077, 1.6633847E-081, 2.7479116E-060, 5.2030818E-062, 3.8295053E-067, 2.4299811E-050, 3.6153141E-053, 1.5517976E-057, 6.6591151E-046, 7.3714981E-049, 1.2164945E-053, 1.6659387E-048, 2.0337290E-051, 2.7859556E-057, 1.2223961E-057, 8.8530490E-060, 3.2956968E-065, 3.2913222E-084, 4.4662825E-087, 8.7810929E-090, 3.7096623E-063, 2.5060428E-065, 1.3237098E-069, 5.7348533E-048, 4.0691327E-049, 1.9245678E-052, 1.4620851E-028, 2.7575421E-030, 2.9991226E-033, 1.6546577E-023, 5.2595764E-024, 7.3875633E-028, 1.2927141E-023, 4.3007150E-025, 1.0408834E-029, 8.5508800E-033, 3.1959231E-034, 2.8067889E-037, 1.0171038E-033, 1.1855287E-031, 7.4524277E-031, 1.1119702E-001, 4.6809880E-002, 4.9892762E-003, 8.7662847E-003, 1.3462422E-003, 2.1707254E-005, 5.9080210E-003, 1.6425782E-003, 1.7304502E-004
 2.2503220E+002, 2.1919412E-075, 1.2455965E-077, 2.4475393E-081, 1.4823403E-061, 1.6053765E-063, 1.0169133E-068, 4.0865893E-052, 3.2859104E-055, 1.2391670E-059, 6.3913768E-048, 7.5882927E-051, 1.6236341E-054, 2.5123651E-050, 1.0439109E-052, 1.2906645E-059, 6.6071287E-060, 2.1342991E-062, 1.1801729E-067, 3.1143066E-085, 9.3433678E-087, 1.3181140E-091, 2.6461665E-064, 6.4875792E-067, 1.3591613E-070, 1.3872482E-048, 7.3146006E-051, 5.7068688E-054, 5.2992800E-029, 1.4578979E-030, 2.8957751E-032, 2.2005200E-024, 1.3916368E-025, 5.2664447E-029, 7.9335385E-025, 4.6701174E-027, 6.7195668E-032, 3.1016808E-032, 1.5328036E-033, 2.1684181E-037, 4.6506145E-033, 1.0538750E-031, 6.5083268E-032, 1.2094500E-001, 3.9909530E-002, 1.4143871E-003, 1.7753541E-003, 9.2468986E-005, 1.0628853E-004, 2.6559113E-003, 1.6103736E-003, 2.0120665E-004
 2.2602115E+002, 3.7348282E-076, 4.1284143E-078, 4.2621023E-083, 1.5113845E-063, 1.4373842E-065, 6.9970255E-071, 2.1428615E-053, 1.9543086E-057, 6.8789089E-062, 9.9271968E-050, 1.0042818E-052, 1.2029603E-056, 9.6608925E-052, 1.2148375E-054, 2.1243597E-060, 2.0248066E-061, 1.5690723E-064, 2.4489103E-069, 4.0127397E-086, 5.6982178E-088, 2.0195936E-093, 2.8650306E-066, 7.3988136E-068, 1.2946608E-072, 2.6862835E-049, 7.1842655E-052, 3.3233494E-054, 1.0636138E-029, 3.3853909E-030, 8.8402201E-033, 1.1303454E-025, 2.3913862E-027, 6.9521346E-031, 1.2594853E-025, 4.3485115E-028, 8.1718094E-032, 5.1589443E-033, 2.1862333E-034, 2.1193551E-037, 1.2069155E-032, 8.9244750E-032, 3.5911324E-033, 1.1339280E-001, 1.0713213E-002, 1.8494021E-005, 2.6284692E-003, 1.0055049E-003, 1.1613835E-006, 1.7469590E-003, 8.9320085E-004, 1.0715810E-005
 2.2701010E+002, 1.9589312E-077, 9.2638526E-080, 3.0479065E-085, 1.4747674E-065, 3.3952100E-068, 3.5253673E-072, 7.3479018E-055, 2.7746462E-059, 1.2494951E-064, 5.8825252E-052, 1.4108956E-054, 2.4252695E-058, 6.6363257E-054, 9.1668694E-057, 1.0163715E-061, 4.4204388E-063, 1.4897198E-065, 2.2340884E-070, 3.1163761E-087, 1.1743689E-089, 2.3606136E-095, 1.1555848E-067, 3.2249628E-069, 3.7492723E-072, 4.1666372E-050, 5.3313797E-053, 1.2886537E-054, 1.6942100E-029, 5.0262457E-030, 1.9916180E-033, 8.0251948E-027, 1.3754762E-028, 5.0777366E-033, 3.5503692E-026, 3.3970666E-028, 1.8656503E-032, 1.3653625E-033, 3.3705399E-036, 2.1377278E-039, 7.3856521E-032, 3.3051998E-031, 4.2284783E-034, 8.3498313E-002, 5.6435249E-003, 6.5166287E-004, 6.1765901E-004, 3.0669509E-004, 6.7938583E-008, 7.7036730E-004, 1.8931885E-004, 3.1745175E-006
 2.2805399E+002, 7.4849217E-079, 2.5380532E-081, 1.2213753E-086, 5.5060449E-068, 7.0092146E-071, 2.6889023E-075, 1.8205128E-056, 4.3691136E-060, 5.0838322E-065, 1.6684692E-053, 1.8391628E-056, 1.3652101E-060, 1.7360855E-056, 5.7523023E-059, 2.1991798E-063, 2.7349711E-064, 1.2879864E-066, 1.9060032E-071, 1.2915323E-088, 5.3048723E-091, 1.3428885E-095, 9.0191907E-070, 1.8072220E-070, 1.4004697E-071, 6.2949038E-051, 1.2531244E-052, 4.8009666E-055, 1.2893613E-029, 4.4814180E-031, 2.4081103E-034, 8.8847751E-028, 2.0844547E-029, 7.8527393E-034, 2.8151419E-027, 2.0825908E-029, 2.0442773E-033, 1.9922570E-034, 1.5632749E-036, 4.5578382E-041, 4.5128162E-031, 2.3140893E-031, 3.0982816E-034, 6.7287035E-002, 1.3615332E-002, 4.9946165E-004, 5.7269382E-004, 1.5964278E-004, 8.6460400E-011, 8.3026833E-004, 3.2994006E-004, 1.7731635E-005
 2.2904295E+002, 2.8750741E-080, 1.9610006E-083, 1.6100598E-089, 1.9803658E-070, 5.6282920E-073, 4.0783850E-078, 4.8242173E-058, 6.3505038E-061, 3.8721931E-065, 3.3946421E-055, 5.7613540E-058, 4.3507924E-063, 3.3387900E-058, 1.7737295E-060, 4.4101309E-066, 3.1955338E-065, 5.6108726E-068, 7.6817286E-073, 1.7666156E-090, 2.3708571E-093, 5.9136854E-097, 2.7417285E-071, 6.1589276E-072, 3.6348929E-073, 7.7955221E-052, 2.0800030E-053, 3.9169135E-055, 2.9648344E-030, 8.5408692E-032, 1.7194103E-034, 1.2577679E-028, 5.1994662E-030, 2.6249716E-035, 1.5362817E-028, 7.7733867E-031, 5.8919364E-034, 6.0391924E-035, 2.9552770E-037, 7.6745342E-042, 2.7520307E-031, 5.4374087E-032, 3.2418511E-035, 5.8717145E-002, 5.4696753E-003, 4.7537830E-004, 3.1352169E-004, 6.3316797E-005, 2.2805330E-011, 4.9783336E-004, 2.6654698E-004, 3.0891792E-005
 2.3003190E+002, 4.8019139E-082, 2.7684549E-084, 8.2923013E-090, 6.4553390E-073, 1.3350512E-075, 1.9593096E-080, 2.0312277E-059, 1.8917086E-062, 1.1714449E-066, 9.6227729E-057, 1.7583465E-059, 9.9298991E-065, 5.1086802E-059, 1.1955835E-062, 1.4025872E-068, 1.2528524E-066, 4.9193367E-069, 4.1497656E-074, 4.1491442E-091, 1.6432287E-094, 1.5632415E-098, 1.0772640E-072, 1.9833238E-073, 1.2886425E-075, 5.1062182E-053, 2.3395507E-054, 6.0382365E-054, 1.7958877E-031, 5.2272714E-033, 2.9106100E-035, 8.1691582E-030, 6.7106189E-032, 5.3665733E-036, 6.1431949E-030, 3.1954423E-032, 6.7584942E-035, 6.7075080E-036, 3.5126283E-038, 1.0430302E-042, 1.1446084E-031, 3.8557054E-033, 1.3982347E-036, 7.5591952E-002, 3.3658113E-002, 1.5027380E-003, 4.7111800E-005, 3.5064666E-007, 8.0913299E-014, 4.4516505E-004, 1.7605569E-004, 3.9157703E-006
 2.3102085E+002, 2.1751617E-083, 2.8455326E-085, 6.1446799E-091, 1.1709141E-074, 2.4195400E-077, 1.1839965E-083, 5.7537799E-061, 8.9783975E-063, 1.0198461E-067, 5.3862429E-058, 5.8045245E-060, 2.3998484E-065, 6.3554023E-061, 9.7096572E-065, 5.4927894E-070, 8.7653529E-068, 5.5822759E-070, 3.1862553E-076, 2.9423845E-093, 5.4705481E-096, 6.3725182E-101, 1.0414151E-073, 6.2988134E-075, 2.3175971E-078, 1.4861655E-051, 1.1263111E-053, 3.8629126E-054, 4.7939856E-033, 1.3310276E-034, 7.8220671E-037, 2.9546395E-031, 1.3990794E-032, 1.3424967E-036, 3.7672418E-031, 8.8200041E-033, 2.2424862E-036, 1.4626068E-037, 1.1767090E-039, 1.4457875E-043, 7.5491597E-032, 2.9741517E-034, 2.0270691E-037, 9.6318752E-002, 2.0532298E-002, 1.0281549E-002, 7.9663667E-006, 1.0668212E-006, 2.2158946E-013, 1.6950517E-004, 1.1438197E-004, 4.5828445E-006
 2.3200980E+002, 2.7061086E-085, 4.3820193E-088, 2.2438667E-093, 2.4742812E-076, 3.2750615E-079, 6.8118788E-086, 1.0113278E-062, 7.0863085E-065, 7.7975829E-070, 1.0912033E-059, 1.0142661E-061, 3.0044842E-067, 5.7126210E-063, 1.8058614E-065, 2.5330880E-070, 1.7283014E-069, 3.4467379E-071, 1.2325374E-076, 6.7815966E-095, 2.3026368E-097, 4.6635815E-102, 2.1706476E-074, 5.6026983E-075, 1.1987236E-078, 3.4790750E-051, 2.7264247E-053, 5.6200288E-056, 1.3970164E-034, 7.8933660E-036, 6.2274219E-038, 4.3465586E-032, 2.1990828E-033, 1.5977337E-037, 6.7958142E-032, 1.6576190E-033, 1.9518333E-037, 2.0084057E-038, 6.3607882E-041, 3.1927211E-045, 5.9752905E-033, 2.8571591E-035, 1.3074803E-037, 8.3210334E-002, 2.6313609E-002, 3.7176969E-003, 2.2227131E-006, 4.2293741E-007, 5.6927405E-014, 8.2123575E-005, 3.8886827E-005, 6.3565684E-008
 2.3305369E+002, 2.9727103E-087, 2.1627876E-090, 3.2289754E-095, 5.9746097E-079, 6.4081201E-082, 2.9128475E-088, 6.3513565E-065, 3.2442166E-067, 3.5304418E-071, 1.8576256E-061, 2.4483306E-064, 4.3703775E-069, 2.8915570E-065, 4.7765709E-067, 3.8084498E-072, 5.5021136E-071, 4.9452117E-073, 1.2338659E-078, 3.1214731E-096, 2.5497348E-099, 2.3442443E-104, 3.5635534E-074, 1.1375082E-074, 1.3518786E-078, 4.7530804E-051, 3.3169615E-053, 2.1723823E-056, 8.7711178E-036, 7.5566248E-037, 9.7520265E-040, 5.4955579E-033, 6.1822126E-034, 6.7983708E-037, 1.3733028E-032, 3.5661602E-035, 1.1226404E-038, 2.4244789E-039, 2.6140315E-041, 6.8686751E-046, 5.3536316E-033, 3.0928024E-036, 2.4525301E-036, 9.6820657E-002, 1.2192240E-002, 7.8842764E-004, 4.7429803E-007, 1.6753115E-008, 3.3966481E-013, 7.6449961E-005, 4.4260827E-005, 2.2796982E-008
 2.3404265E+002, 2.9210891E-089, 3.3678303E-092, 6.4021324E-096, 3.5322286E-081, 6.3496542E-084, 2.6656968E-089, 5.5420446E-067, 2.8409883E-069, 8.1120791E-074, 3.5750290E-063, 3.2167968E-066, 2.1733410E-071, 2.3878799E-067, 2.1353947E-069, 7.2187114E-074, 7.1526729E-073, 5.2755204E-076, 6.3167948E-081, 1.5433341E-097, 7.8568657E-100, 2.3025844E-104, 1.7287803E-075, 6.9348395E-077, 2.7967530E-080, 1.3442902E-051, 1.2433830E-054, 1.5192497E-058, 9.4397087E-037, 3.5162316E-038, 9.4243835E-041, 1.1036628E-033, 5.1949073E-035, 1.3102549E-037, 1.8151027E-033, 8.4325854E-036, 5.9628231E-040, 3.1905132E-040, 3.0772839E-042, 3.7395156E-046, 1.1199816E-033, 1.1997586E-035, 4.3604190E-036, 9.5951099E-002, 2.3390908E-002, 2.5397143E-003, 1.7192406E-006, 6.1573209E-008, 1.0021473E-010, 1.6114295E-004, 1.2845517E-005, 4.4758087E-008
 2.3503160E+002, 2.6344657E-091, 1.6545397E-094, 3.2927728E-098, 7.1713425E-083, 2.3705987E-084, 7.5665236E-090, 1.9060943E-068, 3.0222002E-071, 2.8229323E-076, 8.9068873E-065, 4.6215907E-068, 4.7722945E-074, 9.3757266E-069, 1.3986362E-071, 4.8724391E-076, 3.1124747E-074, 7.4659317E-078, 3.0119722E-083, 1.1574019E-098, 3.5985479E-101, 1.6137503E-105, 9.9897405E-077, 4.6583368E-079, 4.1594275E-080, 1.1634869E-052, 8.4278051E-055, 5.2581803E-060, 7.1134389E-038, 2.2635315E-039, 1.5520546E-041, 1.5322268E-034, 7.2866210E-037, 1.1240123E-039, 8.9214702E-035, 2.8598665E-037, 1.3231111E-041, 4.4061995E-041, 5.7839178E-044, 6.4639285E-048, 6.0013635E-035, 1.1965888E-036, 7.1834054E-036, 9.9259778E-002, 3.0262122E-002, 6.9287134E-003, 2.7011386E-007, 1.6951841E-009, 1.7525047E-011, 1.4247853E-004, 3.3032025E-006, 1.3271192E-007
 2.3602055E+002, 7.0259346E-093, 9.2527582E-096, 1.2897601E-100, 1.0963672E-083, 1.3782653E-085, 2.2830855E-090, 7.2178560E-070, 2.6789262E-072, 4.8175810E-078, 1.3584204E-066, 2.3874353E-069, 5.1325208E-076, 2.5137785E-069, 3.3540509E-072, 2.0783600E-077, 4.6135033E-076, 7.3504839E-080, 4.4431245E-086, 4.7540995E-100, 7.9292248E-103, 3.9124903E-106, 3.0306459E-078, 1.8794999E-079, 4.3676267E-081, 1.1021507E-053, 9.3582645E-056, 1.8901669E-060, 2.1380550E-039, 7.5586676E-041, 9.0643827E-043, 1.0613586E-035, 2.2640267E-038, 3.9040622E-041, 9.7165840E-036, 6.6890719E-038, 2.8213547E-043, 2.7798392E-042, 2.8663704E-045, 2.7499034E-050, 2.4765996E-036, 1.9269714E-036, 1.2588210E-034, 1.0733561E-001, 2.8946680E-002, 5.7898913E-004, 3.1487590E-010, 2.8008186E-006, 1.8364658E-006, 1.6464460E-004, 1.9327335E-006, 1.8043484E-008
 2.3700950E+002, 3.9451699E-095, 9.6703217E-097, 6.9911556E-103, 3.0501383E-085, 2.2267160E-087, 1.9566498E-091, 1.5388269E-071, 6.4579216E-074, 1.3095014E-079, 1.2103793E-068, 6.9855021E-072, 3.0462469E-078, 2.2099042E-071, 1.1404254E-073, 2.5629302E-078, 5.6255031E-078, 4.6009555E-082, 3.1618092E-087, 8.9154921E-101, 1.0085714E-103, 2.9929638E-107, 2.0421503E-079, 2.8898395E-080, 4.4744529E-082, 4.3670612E-055, 3.8325635E-057, 8.6879183E-061, 6.9484023E-041, 3.5211074E-042, 9.5687775E-045, 7.1673630E-037, 1.3461179E-039, 1.8125518E-042, 6.5946944E-037, 3.6772061E-038, 6.5363909E-044, 1.1927203E-043, 4.1809283E-046, 1.7643437E-051, 4.3740236E-037, 9.2865842E-036, 6.3751500E-034, 9.7362832E-002, 8.1821718E-003, 2.1211917E-005, 1.8325159E-006, 9.4474203E-006, 5.3619719E-009, 1.4958787E-005, 5.5651064E-007, 2.5542982E-006
 2.3805339E+002, 2.4957741E-096, 5.4261184E-098, 6.0825146E-105, 3.6547983E-087, 2.4731899E-089, 6.0593106E-093, 3.5434657E-073, 6.0185415E-076, 4.0035492E-082, 2.0467255E-070, 4.0311077E-074, 1.6885016E-079, 2.2548441E-073, 9.4956913E-076, 6.5284704E-080, 1.1262928E-079, 1.4296135E-082, 3.1942412E-087, 6.1295646E-102, 2.7730634E-105, 3.4102401E-109, 7.0746586E-080, 2.6758892E-081, 3.4732346E-082, 3.7427442E-057, 7.4033014E-059, 3.9941532E-062, 2.2412699E-042, 2.1781466E-043, 2.5776389E-046, 3.4135299E-038, 3.1757166E-040, 5.2468768E-044, 1.4022667E-038, 7.8518836E-040, 2.8990483E-044, 8.5124837E-045, 3.2047016E-047, 2.3312995E-051, 1.9129559E-037, 2.2833451E-036, 1.8921586E-034, 8.3206322E-002, 4.9272381E-003, 6.4948479E-006, 5.3790621E-005, 1.3638528E-006, 1.1086044E-008, 4.9829322E-006, 4.7559277E-007, 6.8483948E-007
 2.3904235E+002, 7.6072207E-098, 3.9991163E-100, 1.9753194E-105, 2.5415636E-089, 6.5451663E-091, 2.7969126E-094, 1.1969389E-074, 3.3776886E-077, 1.6031980E-083, 3.2835297E-072, 4.7636017E-076, 1.0022293E-081, 3.7903462E-075, 2.6124671E-078, 4.0263559E-082, 1.4132860E-081, 2.5163790E-084, 4.9941741E-089, 5.1886887E-103, 4.3304052E-106, 4.8502747E-111, 3.0750025E-080, 1.3178001E-081, 4.6667605E-083, 4.1135519E-059, 7.4506057E-061, 1.2119614E-061, 2.8138558E-043, 2.0411951E-045, 8.5083967E-049, 3.1068301E-039, 3.0683809E-041, 5.8603914E-045, 6.4125802E-040, 5.9449446E-042, 5.2656224E-047, 6.3186519E-046, 1.2131784E-048, 6.9606283E-054, 1.1315170E-036, 1.1646217E-035, 9.1081478E-035, 5.3526900E-002, 8.3831172E-003, 1.6669697E-003, 1.8429611E-004, 7.7698993E-007, 1.3776337E-008, 2.1874876E-006, 1.7169187E-007, 1.4016323E-008
 2.4003130E+002, 8.5386340E-100, 1.4439067E-102, 1.0863052E-107, 2.2785213E-091, 3.8904972E-093, 1.4155124E-096, 8.4201184E-076, 3.0652095E-078, 3.4369905E-086, 2.1017487E-074, 9.6905212E-078, 1.1229958E-083, 6.7448333E-077, 3.4566743E-079, 3.0638319E-085, 3.9033501E-083, 2.8089193E-085, 6.7604544E-092, 8.5897034E-105, 3.4726874E-107, 8.7213338E-113, 4.4143620E-081, 3.6239368E-082, 5.9104892E-084, 1.3688149E-060, 4.5760310E-059, 1.1516547E-061, 6.5532128E-045, 3.1375704E-047, 5.2129626E-051, 8.1321698E-040, 8.1299656E-042, 2.2429626E-045, 3.1858503E-041, 5.7987136E-044, 2.7082841E-049, 8.8406694E-047, 1.0377540E-049, 4.6298790E-055, 1.4146335E-035, 6.2325075E-035, 6.6880609E-036, 8.6811468E-002, 3.5911630E-002, 1.8207297E-003, 1.4451963E-004, 2.1701054E-006, 1.0170407E-005, 1.7771865E-006, 4.9022667E-007, 2.7497431E-007
 2.4102025E+002, 6.3697493E-101, 3.2763399E-103, 1.8904018E-109, 5.4988307E-093, 7.9697623E-095, 9.0700868E-099, 2.7007270E-077, 1.4343246E-079, 8.3744264E-088, 2.1050207E-076, 2.2319960E-079, 1.1861042E-085, 3.2086230E-078, 3.1023247E-080, 4.6243352E-087, 7.1350498E-085, 3.7440275E-087, 4.9496839E-093, 5.6372502E-106, 5.5094039E-108, 1.3319290E-113, 2.1610248E-081, 6.2522187E-083, 4.0642412E-085, 4.3267302E-060, 4.3937998E-059, 1.0187447E-060, 2.1025423E-046, 7.7454028E-049, 3.4160244E-053, 2.1645691E-040, 8.3505954E-043, 1.7207405E-046, 1.1045412E-042, 2.7347341E-045, 7.0839492E-050, 1.0977661E-047, 1.2512439E-049, 4.0167576E-055, 1.2296725E-035, 3.7294100E-035, 2.7926752E-037, 9.2006468E-002, 3.0282336E-002, 2.4007639E-003, 2.1666474E-004, 2.3582530E-005, 1.7148861E-006, 1.8611935E-006, 1.5269578E-007, 3.4001852E-006
 2.4200920E+002, 5.1739341E-103, 4.3543844E-106, 1.4656021E-112, 2.4451863E-094, 9.3425424E-096, 2.9992041E-100, 6.7868015E-079, 3.3387592E-081, 9.1422029E-090, 2.3464624E-078, 3.9100278E-080, 2.6322269E-085, 1.8052790E-080, 9.8785387E-083, 5.3754225E-088, 4.3378693E-087, 3.5053310E-090, 6.1504419E-096, 5.4682241E-107, 7.1296048E-110, 4.8980528E-114, 7.0509920E-082, 7.0484247E-084, 1.4178773E-087, 3.1150566E-061, 1.4818846E-060, 6.4704763E-062, 1.0866905E-047, 4.5855147E-051, 1.5389570E-055, 1.0590966E-041, 3.9102726E-044, 2.2237549E-048, 1.2713092E-043, 1.0879417E-046, 1.3267493E-051, 7.0384579E-049, 2.6395819E-050, 1.9132571E-054, 1.0170976E-035, 4.8656654E-036, 1.8771487E-038, 7.6328389E-002, 5.0800827E-003, 5.0562232E-005, 1.5117397E-004, 4.5141429E-004, 1.8807502E-009, 7.7513084E-007, 4.2858535E-008, 3.9956729E-006
 2.4305310E+002, 5.1623044E-106, 8.8469055E-109, 2.3473569E-114, 4.0885489E-095, 5.1088529E-097, 3.0690023E-102, 2.1615194E-080, 8.3915449E-084, 1.0364457E-090, 4.6106133E-080, 1.3680264E-081, 2.2567538E-086, 1.2209161E-082, 7.0309516E-085, 1.0587657E-088, 9.0779082E-089, 1.1515393E-092, 2.6589597E-098, 6.8126810E-109, 2.5764398E-111, 1.1840171E-115, 1.4724045E-081, 4.7637817E-084, 2.5736714E-089, 6.4393763E-062, 2.2545959E-061, 1.6180200E-063, 4.6028074E-049, 2.0340074E-051, 2.3900329E-057, 9.1571853E-043, 6.7000307E-045, 3.4732636E-051, 7.4500228E-045, 7.2354097E-047, 3.3313655E-052, 1.7345957E-050, 4.9449583E-052, 1.4923015E-055, 1.3946389E-036, 5.5857298E-038, 4.1258941E-035, 7.0676094E-002, 2.2320872E-003, 2.7118426E-003, 6.2181676E-005, 1.5876898E-006, 2.2770026E-009, 8.4394647E-008, 5.0295194E-009, 5.4632289E-006
 2.4404205E+002, 7.5102433E-109, 9.3364852E-112, 1.0289315E-117, 3.2730029E-097, 9.6807910E-099, 8.0897651E-104, 1.1355589E-082, 1.0644399E-085, 9.4780140E-092, 1.7792851E-081, 3.4370765E-084, 1.4262249E-088, 5.9221518E-085, 4.2715907E-087, 1.2097619E-091, 3.3879962E-091, 4.7700121E-095, 1.3054830E-100, 5.6034198E-110, 7.8583056E-113, 5.1409314E-118, 2.0117515E-082, 8.1636451E-085, 8.9576975E-091, 1.6085453E-062, 2.4750503E-062, 3.7779466E-065, 5.4563746E-050, 4.6313723E-052, 3.8298953E-056, 1.0874775E-044, 6.9245524E-046, 1.1207077E-052, 1.8840346E-047, 5.0103206E-049, 8.2771936E-053, 1.0315091E-051, 3.9194982E-053, 5.8120489E-057, 2.7174747E-038, 3.7867239E-038, 6.3750364E-034, 7.0442550E-002, 2.3690866E-003, 3.2774599E-004, 4.7574988E-006, 2.4911964E-006, 5.6761025E-009, 5.3929945E-008, 1.8746407E-007, 6.5139436E-006
 2.4503100E+002, 2.5403663E-111, 7.3071063E-114, 9.1772201E-120, 1.3855505E-099, 1.6966237E-101, 8.7470204E-106, 7.1208737E-085, 4.8540955E-088, 7.0106354E-094, 2.0781404E-083, 4.4570524E-086, 2.2217800E-091, 8.8275713E-087, 2.3526041E-089, 9.7008218E-094, 4.3540798E-092, 2.3041383E-095, 2.7787332E-102, 2.2213229E-111, 7.8524570E-114, 3.7202433E-118, 2.4080164E-084, 2.3211115E-086, 1.5109461E-090, 3.3556582E-063, 1.9449402E-063, 3.4517887E-066, 1.0455674E-051, 3.7586275E-054, 6.6755957E-058, 1.5245352E-045, 2.2321480E-047, 5.2702107E-053, 2.2443627E-049, 9.7074637E-051, 1.3780672E-054, 1.0579855E-052, 2.0589621E-054, 6.2813853E-059, 7.7335764E-037, 7.0939495E-037, 3.1006549E-034, 5.9226286E-002, 9.6628447E-003, 5.7629912E-004, 5.8488685E-005, 3.2067541E-006, 3.4061481E-011, 3.7103782E-008, 7.4051029E-007, 5.1232471E-006
