s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1804393E+002, 1.5983225E-071, 1.7177501E-075, 1.0349271E-080, 1.7138225E-059, 2.3724583E-063, 1.6851430E-067, 7.9460007E-047, 1.1714781E-049, 8.7149746E-054, 6.2049481E-048, 4.5406373E-050, 7.3466590E-055, 1.7568326E-049, 4.6086471E-052, 6.6215308E-057, 4.5082858E-051, 4.0511113E-053, 1.0883536E-058, 5.1516375E-096, 2.9671711E-097, 3.5632469E-097, 2.0132905E-065, 7.8862378E-067, 1.5965959E-070, 1.9265309E-039, 1.0542469E-041, 1.9333087E-044, 2.0689449E-027, 1.1250920E-029, 4.8619423E-034, 3.4747479E-024, 5.7881254E-026, 4.2490552E-029, 1.0673974E-024, 1.3551042E-027, 5.2234190E-030, 4.8332494E-027, 2.7941789E-029, 4.2710060E-034, 2.8489643E-048, 2.9276025E-046, 2.1726393E-045, 6.5315082E-002, 8.6579444E-004, 2.7636080E-005, 3.9233313E-013, 1.0941650E-011, 4.3973028E-012, 4.0152167E-004, 1.2825859E-003, 1.1902398E-004
 2.1901944E+002, 2.6586339E-072, 2.9199611E-076, 3.8202677E-082, 2.3306926E-060, 1.1410792E-063, 2.5758384E-068, 5.9584903E-049, 6.3836164E-052, 1.3677565E-056, 2.8799999E-049, 1.9296256E-051, 2.1439877E-056, 2.1859633E-051, 2.5653406E-054, 7.6291460E-059, 3.5259880E-053, 5.1874144E-056, 1.1847060E-060, 6.9821913E-096, 6.0439033E-096, 4.9015739E-098, 1.4869149E-065, 1.5890151E-066, 3.3467870E-071, 2.7597613E-040, 5.1033737E-042, 3.0008101E-045, 4.5916594E-029, 1.6729146E-031, 2.2482753E-035, 4.1444866E-025, 2.2143387E-026, 5.7985879E-030, 8.0331819E-026, 3.9257935E-028, 2.5315855E-031, 6.0030864E-028, 8.3436378E-031, 1.9161242E-035, 3.1355130E-047, 2.5227255E-045, 2.1645994E-044, 4.6872869E-002, 4.2381286E-003, 2.5400156E-003, 1.5943562E-010, 2.5454602E-011, 5.3476956E-013, 6.6097467E-004, 6.9704872E-004, 1.8421117E-004
 2.2005232E+002, 5.0484326E-073, 1.0538306E-076, 7.0208818E-083, 2.7393228E-061, 2.4016921E-065, 2.5840913E-070, 1.9756341E-050, 2.2207243E-053, 1.5004255E-058, 1.6907203E-050, 4.7916496E-053, 3.1785324E-058, 4.1717546E-053, 4.9062558E-056, 1.2792801E-060, 1.0808661E-054, 3.0276991E-058, 3.9822616E-063, 7.6545847E-097, 2.8646309E-096, 7.5119457E-098, 1.2439051E-065, 3.6962871E-068, 4.8640880E-072, 4.9060792E-041, 2.1309172E-042, 7.2775591E-046, 1.0108964E-030, 7.3380449E-033, 3.5404066E-036, 1.3685151E-025, 7.5689165E-027, 1.7707538E-030, 8.0920712E-027, 3.4376008E-029, 1.4731715E-032, 7.7794545E-029, 1.6187656E-031, 1.1141128E-035, 4.1174446E-046, 8.0870993E-045, 3.3696692E-044, 7.1519453E-002, 1.3649557E-002, 4.2417329E-004, 1.8183783E-010, 2.8872017E-012, 9.4511325E-014, 1.4306253E-003, 1.2146871E-003, 8.5426198E-004
 2.2102782E+002, 1.9388164E-074, 3.3230831E-078, 7.3793501E-084, 3.8701846E-063, 2.2804137E-067, 4.7354719E-073, 3.7489651E-052, 3.7484059E-054, 7.2069114E-060, 4.2394385E-052, 7.8683305E-055, 2.3210581E-060, 7.8266880E-055, 7.0899545E-058, 1.3989222E-062, 5.6359055E-057, 1.0159785E-060, 1.3034661E-065, 1.5995663E-097, 3.2948537E-097, 1.3918378E-098, 3.2071699E-066, 4.8402406E-068, 2.7648208E-073, 3.7316689E-042, 8.2144021E-044, 3.1352712E-046, 1.1332223E-031, 9.6533107E-034, 1.1450557E-037, 3.3348811E-026, 7.3857957E-028, 2.3128173E-031, 1.1434823E-027, 7.0611164E-030, 1.2378410E-033, 4.3247180E-030, 1.0837091E-032, 2.5958196E-036, 1.1082515E-046, 1.7962617E-045, 2.1910794E-044, 4.4966434E-002, 2.6266528E-003, 5.7773985E-005, 1.9264804E-010, 1.9042840E-010, 2.7164617E-012, 8.9368807E-004, 1.1198434E-003, 2.5943498E-004
 2.2200333E+002, 8.0233014E-076, 1.0522097E-079, 1.5064382E-085, 7.8851983E-065, 2.7330412E-068, 1.0186995E-074, 8.2861613E-054, 1.8272101E-056, 4.5972274E-062, 5.9084778E-054, 4.1081996E-057, 1.4440799E-062, 3.4800051E-056, 1.8154599E-059, 3.5958988E-064, 5.3657184E-059, 1.1596416E-062, 1.9078479E-067, 1.4324055E-097, 5.5871466E-099, 1.7376304E-098, 1.1206502E-066, 1.0324050E-069, 1.2824364E-074, 2.6567819E-043, 3.4370454E-045, 3.1515107E-048, 1.8449261E-032, 1.6636440E-034, 1.4252721E-038, 3.9875737E-027, 2.4510406E-029, 8.3558357E-033, 1.1318321E-028, 1.9081863E-030, 3.4087378E-034, 6.0377089E-031, 6.6972948E-033, 1.4967213E-036, 3.4362124E-047, 4.4400785E-046, 2.0016407E-045, 3.9510105E-002, 8.5449957E-004, 3.7978292E-004, 5.8031422E-006, 9.4102276E-008, 5.7879517E-011, 1.7737752E-003, 2.1767323E-003, 3.1373311E-004
 2.2303621E+002, 2.4612061E-077, 3.2110900E-081, 9.2053736E-088, 3.3779625E-066, 8.1230494E-070, 5.6932964E-076, 1.7785482E-055, 2.7373672E-058, 1.4817162E-063, 1.3011532E-055, 3.6247087E-059, 9.2514987E-065, 8.3356359E-058, 2.4047580E-061, 5.1821611E-066, 8.9914920E-061, 1.7890009E-064, 7.9881283E-070, 5.2381316E-098, 4.9081522E-100, 6.3117113E-100, 2.2735738E-067, 7.1745650E-071, 3.7971899E-074, 1.5874032E-044, 7.6645246E-046, 1.4393224E-049, 1.2399938E-033, 6.5661704E-036, 1.3460423E-039, 3.2437670E-028, 1.1632813E-030, 3.1969141E-034, 1.0021398E-029, 5.4518260E-032, 1.6338094E-035, 1.9229250E-032, 1.0397166E-034, 5.1070019E-038, 2.8813784E-047, 7.4307499E-046, 2.1746803E-045, 5.0657820E-002, 9.5017255E-003, 1.3964675E-003, 2.9245989E-005, 2.1291482E-007, 4.1629538E-009, 4.2934195E-003, 4.7839129E-003, 1.6678622E-003
 2.2401172E+002, 5.9032234E-079, 1.6274664E-083, 4.3123846E-089, 8.6718121E-068, 3.9291715E-071, 2.8458672E-076, 9.2267056E-058, 1.5708139E-060, 3.1450539E-065, 5.2446935E-057, 1.2112087E-060, 6.6714164E-066, 2.0149955E-059, 4.3292226E-063, 5.7352362E-068, 1.7665089E-062, 1.8133501E-066, 7.5170779E-072, 4.0561562E-100, 2.1547849E-098, 3.8458255E-100, 1.7496563E-069, 1.6008257E-072, 5.4356500E-074, 8.8644326E-046, 5.7370793E-047, 5.5013270E-051, 1.4637354E-034, 9.5040245E-037, 1.4343773E-040, 1.1034926E-029, 8.2610752E-032, 2.3158202E-036, 1.4535312E-030, 2.9665477E-033, 1.2427609E-036, 6.2431420E-034, 9.5361793E-037, 9.5913738E-041, 5.5583628E-047, 4.6386498E-046, 1.2047412E-045, 6.9014096E-002, 1.2065684E-002, 6.1228158E-004, 4.9208743E-006, 7.1160442E-005, 1.9382529E-008, 5.0176786E-003, 2.1706764E-003, 5.2500802E-003
 2.2504460E+002, 2.2236047E-080, 8.8186773E-084, 1.1527094E-089, 2.8029771E-069, 3.0355427E-073, 8.6205111E-078, 6.0016890E-060, 3.0842203E-063, 3.5625657E-067, 1.2332858E-058, 1.7274765E-062, 9.3335561E-068, 2.9583183E-061, 1.1196474E-064, 1.6289366E-069, 2.1778700E-064, 3.2792301E-068, 4.1853118E-074, 5.1844288E-100, 1.5621285E-098, 6.0973452E-102, 1.0671358E-071, 2.1576163E-074, 3.9359319E-075, 2.6199409E-046, 7.2963640E-048, 1.6302109E-051, 5.0314090E-035, 2.0703121E-038, 3.7356909E-041, 2.3711279E-030, 9.8542865E-033, 3.1623061E-037, 1.0194614E-031, 4.4856177E-034, 1.6545206E-037, 1.0254468E-035, 6.8164605E-038, 1.6722919E-042, 2.3115295E-047, 2.2247235E-047, 5.7550181E-047, 7.6987467E-002, 1.3210153E-002, 2.4624450E-003, 9.9588002E-004, 4.4928140E-004, 9.7354540E-009, 5.2740462E-003, 7.3560758E-003, 9.5598497E-003
 2.2602010E+002, 5.2398662E-082, 1.0181307E-085, 3.2251740E-091, 6.8304343E-071, 4.1439665E-075, 1.0766302E-079, 8.4357989E-062, 1.6567370E-065, 2.0453761E-069, 1.3577637E-060, 9.0650817E-064, 1.2349123E-069, 3.0752646E-063, 4.4343395E-066, 4.9992136E-071, 8.9170001E-066, 1.1095203E-069, 3.4249025E-076, 7.2505603E-100, 6.8313374E-100, 1.1784164E-103, 1.9567841E-073, 1.8730002E-075, 7.7269853E-077, 2.6393626E-047, 9.2112689E-049, 1.5852233E-053, 1.9090861E-036, 9.3202559E-039, 1.0341392E-041, 8.0522038E-032, 1.5966759E-034, 9.9175713E-039, 1.7418204E-033, 2.7030207E-035, 7.7745768E-039, 8.0027137E-037, 3.7499818E-039, 6.5963931E-044, 1.5636407E-047, 2.2009937E-046, 1.9868637E-046, 8.8872575E-002, 1.5392276E-002, 1.1763522E-002, 2.2057133E-004, 1.1325504E-006, 1.2447869E-007, 1.2432041E-002, 1.2758615E-002, 3.0087146E-003
 2.2705299E+002, 1.7582818E-083, 1.0180628E-087, 3.2251893E-093, 2.2328813E-072, 9.9451673E-077, 8.2234488E-082, 3.4852355E-063, 2.1500044E-066, 3.1623254E-071, 2.7139213E-062, 3.0894259E-065, 1.5145912E-070, 4.0022302E-065, 4.7938528E-068, 1.4507190E-072, 3.6921958E-067, 2.8837618E-071, 9.6832739E-078, 6.9392471E-101, 9.2458822E-102, 5.7552279E-105, 5.8611369E-075, 1.7077740E-077, 6.5142722E-078, 1.5120521E-048, 5.0916614E-050, 1.3941422E-054, 1.9470477E-036, 1.4941288E-038, 1.5853827E-041, 7.6374261E-033, 9.6900280E-036, 1.9324585E-039, 7.0751845E-035, 9.8199062E-037, 2.9536843E-040, 1.5254238E-037, 3.3035666E-040, 2.2557951E-045, 2.9971390E-047, 1.9968150E-046, 7.1745623E-046, 8.1754256E-002, 2.3883396E-002, 5.5822583E-003, 1.8497294E-003, 6.8566222E-005, 5.5878256E-007, 1.1652835E-002, 1.2746431E-002, 9.0001694E-004
 2.2802849E+002, 1.2876107E-085, 2.2300871E-089, 1.3326680E-094, 1.0981032E-073, 2.9017748E-078, 7.1307059E-084, 1.2021111E-064, 1.1369656E-067, 1.1407322E-072, 4.7680498E-064, 1.5585570E-067, 1.0664587E-071, 1.2738190E-066, 2.5421144E-069, 1.7474125E-074, 9.8949417E-070, 3.9936498E-073, 5.7214195E-079, 1.5856355E-102, 3.7333900E-103, 1.2417334E-104, 2.6271868E-077, 1.2501437E-078, 4.8971842E-079, 1.1903451E-049, 4.9912312E-051, 4.9268206E-056, 1.3591900E-036, 5.0568615E-039, 1.1901354E-042, 4.2808203E-034, 2.5439317E-036, 3.4771406E-040, 3.9453110E-036, 4.2001057E-038, 9.7034209E-042, 1.1747094E-038, 4.3880364E-041, 1.9621385E-046, 4.2098727E-048, 6.0475486E-047, 1.6143950E-045, 6.2325123E-002, 5.8145837E-003, 9.3802470E-005, 1.2283094E-003, 1.4078636E-003, 5.8598301E-005, 1.1878009E-002, 5.9572805E-003, 9.1737388E-004
 2.2900400E+002, 3.3131731E-087, 6.3256936E-091, 7.0868701E-096, 7.2472263E-075, 4.9934463E-079, 6.1363350E-085, 2.5314054E-066, 8.0249947E-069, 1.3420243E-073, 3.0605844E-066, 4.2128517E-070, 7.7879838E-074, 4.8543890E-068, 1.9512302E-070, 7.9713848E-077, 1.7127962E-071, 2.0749821E-074, 1.5196217E-080, 1.6430565E-102, 1.5083254E-104, 2.3834603E-106, 2.8991818E-078, 2.6534076E-078, 1.4747839E-079, 3.6760818E-050, 2.3060391E-052, 1.6838892E-057, 1.4586623E-037, 7.4617497E-040, 8.2109488E-044, 2.1841794E-035, 2.6796950E-037, 1.9630108E-041, 2.3370693E-037, 2.8996903E-039, 4.5638217E-043, 5.6505133E-040, 4.5513508E-042, 1.1565282E-046, 1.7124500E-047, 2.3590157E-046, 3.7432876E-046, 7.1667268E-002, 1.0901977E-002, 6.3232341E-004, 9.8564041E-003, 1.4600864E-003, 1.2496352E-005, 6.1726429E-003, 1.2755421E-003, 9.5720144E-004
 2.3003688E+002, 1.1764245E-088, 5.5705146E-092, 9.0370040E-097, 4.6796838E-076, 3.4248852E-080, 2.0371618E-086, 3.5669350E-068, 1.1496054E-070, 2.9763470E-075, 2.0454829E-068, 3.0854803E-072, 2.4853020E-076, 3.2437179E-069, 1.6004171E-071, 2.3775883E-078, 3.9656428E-073, 1.3209239E-076, 3.2939867E-082, 8.6588388E-104, 3.3441228E-106, 2.5245782E-108, 5.0532989E-078, 4.6253296E-078, 2.9544336E-081, 9.3384107E-051, 2.5802764E-053, 4.4011061E-058, 1.6295971E-038, 6.1886044E-041, 3.9870524E-045, 9.4708122E-037, 4.2231396E-039, 1.5034774E-042, 2.4517462E-038, 2.0819663E-040, 1.4401923E-044, 4.7206441E-041, 7.1968246E-043, 6.2344504E-048, 2.7073900E-047, 2.2226611E-047, 1.0241757E-046, 7.3078878E-002, 8.6244520E-003, 3.0911849E-004, 1.2656142E-003, 2.1095723E-003, 3.5797157E-007, 2.7305309E-003, 1.2155747E-003, 1.9238083E-003
 2.3101238E+002, 1.0668404E-089, 7.2360870E-093, 1.1699734E-099, 3.4104176E-078, 3.6332722E-082, 5.2427186E-088, 3.4877617E-070, 3.6801171E-073, 7.7118698E-078, 2.6484214E-070, 1.2017466E-073, 1.3106233E-078, 1.7820481E-070, 5.3966415E-073, 1.9615136E-079, 1.7047799E-074, 3.5543111E-078, 5.8359076E-084, 1.9866820E-105, 3.4346832E-108, 9.8784090E-110, 1.9123817E-078, 1.6358623E-078, 1.9904835E-083, 2.7312343E-052, 6.0662843E-055, 2.4450825E-059, 1.4392493E-039, 1.7960366E-042, 1.0520367E-046, 5.8159183E-038, 7.3633709E-041, 3.8975627E-044, 4.6015869E-039, 1.9681065E-041, 3.1047498E-045, 1.2984695E-042, 2.8702462E-044, 1.7592087E-049, 3.4476050E-048, 1.7893877E-048, 4.3195168E-047, 6.5516588E-002, 1.1268731E-002, 3.4728487E-005, 3.0804849E-005, 2.5401203E-005, 3.4894708E-007, 2.2209417E-003, 7.2341868E-003, 4.6671742E-003
 2.3204527E+002, 4.6771193E-091, 1.8936915E-094, 3.0490906E-101, 1.9230277E-080, 4.0312996E-084, 4.7416755E-089, 2.3106870E-071, 6.9933310E-075, 7.8756645E-080, 4.6469312E-072, 1.8892543E-075, 2.2757952E-080, 3.6875839E-072, 8.2365962E-075, 3.8959062E-081, 5.2229248E-076, 7.6757794E-079, 2.9700421E-085, 1.4898133E-107, 1.0700293E-110, 1.0553284E-110, 2.9760450E-078, 4.0167306E-080, 2.1456655E-084, 6.8736779E-054, 8.7301194E-056, 9.1325637E-061, 9.5629788E-041, 5.8658150E-044, 9.3422757E-049, 3.9975133E-039, 2.4658605E-041, 5.6437410E-046, 2.2645601E-040, 7.0029805E-043, 1.9441747E-046, 3.2041901E-044, 5.7185720E-046, 1.2268004E-050, 7.4235992E-048, 2.9595145E-048, 9.0060886E-048, 6.8490562E-002, 8.0018557E-003, 6.1272086E-006, 1.2213710E-003, 5.5130996E-005, 4.4415322E-010, 4.8136759E-003, 5.2885578E-003, 5.3266281E-003
 2.3302077E+002, 1.9700830E-092, 2.0161681E-096, 6.1931473E-103, 1.3747896E-082, 4.9481434E-086, 1.8829461E-090, 3.3779728E-073, 1.1944593E-076, 1.2811678E-081, 6.3584861E-074, 1.9649783E-077, 1.4807431E-082, 3.4397234E-074, 1.3295762E-077, 6.8099638E-083, 1.8962585E-077, 7.8146843E-080, 1.3621016E-086, 5.7117360E-110, 2.3876204E-109, 1.4258740E-111, 1.8394693E-079, 1.2254584E-081, 1.8443230E-083, 2.5454093E-055, 8.2575443E-057, 1.1142180E-060, 1.0185798E-041, 4.2075937E-044, 1.6393382E-049, 1.7266364E-040, 6.8328736E-043, 4.4453931E-047, 1.5481317E-041, 1.0620444E-043, 2.6761654E-047, 4.9106417E-046, 5.0174925E-048, 1.2747183E-052, 4.0900848E-048, 2.3677615E-048, 1.1976825E-048, 5.7936916E-002, 2.5615117E-003, 5.3402326E-005, 4.7655241E-003, 2.0008845E-007, 2.5982561E-013, 3.5213565E-003, 4.4706187E-003, 3.3448484E-003
 2.3405366E+002, 1.0232632E-094, 6.7886501E-099, 1.1921331E-104, 2.8381823E-084, 7.5806761E-088, 3.6429306E-092, 1.3712022E-074, 1.2431800E-077, 3.5493029E-083, 6.9545948E-076, 1.1592557E-079, 1.0077041E-084, 4.1450066E-076, 6.6268089E-080, 4.8973159E-085, 5.7838422E-079, 6.7886815E-082, 3.6285518E-088, 2.7397466E-109, 9.1689566E-110, 2.0823704E-113, 3.1162019E-080, 1.5670728E-082, 4.9488974E-084, 9.4637999E-057, 9.4428935E-058, 5.7571256E-061, 4.2070343E-043, 2.9747350E-045, 6.1791690E-049, 1.1876852E-041, 3.4925817E-044, 8.7367565E-048, 5.7490375E-043, 5.2520110E-045, 1.4044789E-048, 9.8864067E-048, 4.9821742E-050, 1.4323025E-054, 1.7392350E-048, 1.3317857E-049, 7.8303514E-050, 1.4464736E-002, 3.8240993E-003, 3.4527389E-005, 6.4660351E-005, 6.0918196E-009, 3.0654768E-015, 4.5167551E-003, 6.6332871E-003, 1.9090423E-003
 2.3502916E+002, 3.1025175E-096, 4.4019545E-100, 4.2948390E-106, 1.4810638E-086, 6.7776494E-090, 6.6246358E-094, 1.6129105E-076, 3.0719409E-079, 2.9798721E-084, 1.2105648E-077, 5.2165256E-081, 5.7988986E-086, 2.6748561E-077, 9.0153019E-081, 6.1079948E-087, 4.2103220E-081, 8.8469817E-084, 9.0985944E-089, 3.0672766E-110, 4.9546667E-112, 3.9895753E-115, 1.8524552E-082, 3.0402214E-083, 1.9556290E-085, 4.9349608E-058, 5.6701263E-059, 1.0697855E-061, 3.3076740E-044, 1.9729789E-046, 1.0156629E-049, 1.4601671E-042, 1.2152153E-045, 3.7583507E-049, 5.1777527E-044, 1.2779388E-046, 1.7051347E-050, 1.9381175E-048, 3.7660780E-052, 1.3517981E-056, 3.7536248E-049, 3.2987727E-050, 6.4746029E-051, 2.5186759E-002, 5.6180320E-003, 2.4840248E-006, 5.0211050E-007, 2.0860352E-012, 1.8542082E-014, 6.6562006E-003, 5.9661006E-003, 2.0016429E-003
 2.3600466E+002, 2.9961477E-097, 3.6817452E-101, 3.2885866E-107, 1.1445371E-088, 1.9696187E-092, 4.1273853E-096, 2.3427634E-078, 5.4422748E-081, 2.0195861E-086, 4.4787773E-079, 2.3565899E-082, 1.7423899E-087, 6.4569586E-079, 2.1968289E-082, 4.5482086E-088, 5.1613927E-083, 8.6340043E-086, 1.0946251E-090, 2.1786285E-111, 9.0878078E-114, 5.7370219E-117, 2.2479847E-083, 1.8289184E-084, 7.2690858E-087, 4.9975711E-059, 2.7243843E-060, 7.4473608E-064, 5.8271785E-045, 1.2628312E-047, 1.6478227E-051, 3.8388891E-044, 7.5316716E-047, 5.4366945E-051, 4.9587733E-045, 2.2585218E-047, 5.5894971E-052, 8.4416913E-050, 2.8971493E-053, 7.7893258E-058, 8.3877603E-050, 1.6085317E-051, 2.9526239E-050, 1.3984569E-002, 1.4180817E-003, 1.3457532E-005, 9.5256131E-009, 8.6231301E-011, 4.5967755E-015, 6.2331013E-003, 6.2906373E-003, 1.9646527E-003
 2.3703755E+002, 1.6800610E-098, 2.4516795E-102, 5.4186254E-108, 6.5319184E-091, 4.8812209E-094, 2.3096137E-098, 1.5810180E-080, 1.3370087E-083, 7.7805882E-089, 8.5405223E-081, 2.3905604E-084, 8.8441844E-090, 5.8890379E-081, 4.4256449E-084, 5.3054175E-090, 8.1622481E-085, 6.2851575E-088, 4.2471324E-093, 1.5197492E-112, 8.5111706E-116, 1.6011862E-118, 5.2318674E-084, 7.5327883E-086, 6.3732478E-088, 8.9967044E-060, 8.1549508E-062, 8.6746459E-066, 3.9929216E-046, 3.1800626E-049, 1.2885226E-053, 3.8056215E-046, 1.3904964E-048, 8.5555593E-053, 1.2457012E-046, 1.2863174E-048, 6.0680045E-053, 1.8948790E-051, 3.5167547E-055, 1.7414244E-059, 5.9448687E-051, 1.3146363E-050, 1.8609422E-050, 1.1571100E-002, 1.8976864E-003, 7.6023512E-006, 2.0264177E-009, 3.6672852E-011, 6.1606737E-015, 1.0842181E-002, 6.0754060E-003, 2.3483588E-003
 2.3801305E+002, 4.3407633E-100, 4.6212480E-104, 4.0120962E-109, 4.2357842E-093, 4.7858119E-096, 5.9603359E-101, 1.7269941E-082, 9.0349549E-087, 7.1286057E-092, 2.8137948E-082, 1.2713698E-085, 4.0711989E-092, 1.6595205E-082, 1.4387064E-086, 1.7177392E-092, 1.1263860E-086, 1.6904351E-090, 4.7466680E-095, 8.2117456E-114, 2.7798629E-116, 1.7895607E-119, 2.7149388E-084, 4.0810788E-086, 5.1513074E-090, 5.5643300E-061, 6.0355965E-063, 1.4326949E-067, 1.3567685E-047, 7.7463397E-051, 4.6806865E-055, 6.9266032E-048, 1.1061996E-050, 2.3932932E-054, 1.5827317E-048, 1.2256525E-050, 3.4112352E-055, 7.3456318E-053, 2.1800272E-056, 3.9011702E-061, 3.8498992E-052, 3.8012229E-051, 2.0294156E-050, 7.1018713E-003, 2.5631421E-004, 1.7469697E-006, 2.3958803E-009, 4.5749665E-013, 4.4411844E-016, 1.0133997E-002, 5.5159950E-003, 2.9996864E-003
 2.3904594E+002, 3.7934937E-102, 3.2988737E-106, 1.3221723E-110, 1.8451930E-095, 1.3476373E-098, 1.4962512E-103, 1.3067082E-084, 4.6056824E-089, 1.1705220E-094, 2.3756437E-084, 1.0241029E-087, 4.5875287E-094, 3.9299992E-084, 5.2514162E-088, 8.7074896E-094, 7.8881623E-089, 1.1467999E-092, 1.8179151E-096, 4.0750191E-115, 3.4244640E-117, 1.0159576E-119, 1.6208791E-085, 6.9225136E-088, 1.9585766E-091, 5.7151746E-063, 2.3481232E-065, 1.5910187E-068, 6.3294306E-049, 3.6825159E-052, 5.0005625E-056, 3.5401849E-049, 4.2303685E-052, 1.3747961E-055, 4.2093547E-050, 5.1625187E-052, 1.7629019E-057, 1.3073343E-054, 1.5954204E-057, 3.3271602E-063, 4.5894874E-052, 3.6252260E-051, 5.7440644E-049, 5.1427712E-003, 5.7589748E-004, 1.7552706E-007, 1.0582697E-009, 4.6387700E-014, 7.1229266E-014, 9.0802472E-003, 4.0089235E-003, 2.4763860E-003
 2.4002144E+002, 3.8086928E-104, 9.2907027E-108, 3.0218210E-113, 2.8010704E-097, 5.0683689E-100, 1.4075199E-105, 2.3359074E-086, 1.1482431E-090, 5.0128545E-097, 2.9207959E-086, 1.1429490E-089, 1.1062108E-095, 2.6401589E-086, 1.1018817E-089, 3.0504206E-095, 3.3757169E-091, 1.9365502E-094, 4.7766709E-099, 6.6454750E-117, 4.3960913E-119, 6.8639589E-120, 6.2519874E-087, 3.5353462E-090, 1.0377052E-092, 1.7868492E-064, 3.9472658E-067, 2.9957802E-070, 2.2040207E-050, 6.1036386E-054, 1.2759956E-057, 1.1143468E-050, 2.7518331E-053, 3.7558909E-057, 5.4283096E-052, 2.0829693E-054, 6.1224724E-059, 3.4897930E-056, 5.6816971E-059, 8.3599245E-064, 6.3897092E-051, 3.4649759E-050, 2.2740282E-048, 2.3005192E-003, 1.3555530E-004, 5.7723782E-009, 3.8098528E-011, 1.1068611E-013, 7.1716198E-014, 7.5276742E-003, 2.2388096E-003, 4.8886080E-004
 2.4105433E+002, 6.0043236E-106, 1.5097120E-109, 1.3506929E-115, 9.8372180E-099, 1.5787218E-101, 5.1418134E-107, 3.8421475E-088, 5.1480443E-092, 3.7076012E-098, 8.4510881E-088, 2.1171205E-091, 3.7793797E-097, 1.1314100E-088, 2.3066789E-092, 2.2074537E-097, 9.9236564E-093, 7.4829772E-096, 7.5123278E-101, 2.5343990E-118, 5.0746684E-119, 7.7244522E-121, 9.0664987E-089, 1.3051769E-091, 2.2698976E-093, 4.8581054E-065, 4.7512081E-067, 2.5936961E-071, 2.5996196E-052, 9.2506102E-056, 1.5093529E-059, 3.1034699E-052, 6.2451655E-055, 7.7402501E-059, 1.1847953E-053, 1.5072231E-055, 1.5656775E-060, 4.0488160E-058, 5.4019070E-061, 1.6494914E-065, 2.4454075E-051, 5.1150441E-049, 1.3620175E-047, 1.1631359E-003, 6.8288994E-005, 3.8163977E-010, 3.6811531E-011, 2.3169390E-014, 7.6745874E-017, 1.2032839E-002, 4.3162600E-003, 6.1427645E-004
 2.4202983E+002, 3.1517049E-107, 1.0248733E-110, 2.0805781E-116, 5.8608744E-101, 1.1882694E-103, 7.5215542E-109, 2.8645396E-090, 2.1830763E-093, 1.0664500E-098, 7.5394605E-090, 2.2828332E-093, 7.2299738E-099, 8.4261144E-091, 1.9026319E-094, 3.1594235E-099, 4.1355016E-094, 1.9391722E-097, 7.6167128E-103, 1.3748723E-119, 1.2374985E-119, 2.1079126E-121, 4.0216016E-090, 1.3921480E-093, 1.7595898E-094, 1.0925044E-065, 3.8838124E-068, 8.1029045E-073, 6.4013242E-054, 4.8262906E-057, 2.8263018E-061, 9.5737575E-054, 8.1449875E-057, 1.1977935E-060, 1.2339317E-055, 1.3381359E-056, 6.2735989E-061, 8.3955369E-060, 1.9781763E-062, 4.0027184E-067, 1.3077025E-050, 1.7622200E-048, 2.0935129E-047, 1.4414184E-004, 1.3371310E-006, 1.1224151E-007, 7.6852084E-012, 2.4864647E-015, 2.3048423E-018, 1.4003532E-002, 6.8470878E-003, 7.9004970E-004
 2.4300533E+002, 2.5644347E-109, 1.5086498E-112, 3.1728273E-118, 4.7615774E-103, 1.0701744E-105, 5.7216180E-111, 3.0357605E-092, 1.8128575E-095, 3.8555931E-100, 1.1873139E-091, 5.2886081E-095, 4.9866452E-101, 1.7976537E-092, 6.3903283E-096, 1.2770087E-100, 7.4548356E-096, 4.5859663E-099, 2.8644217E-104, 2.7531816E-120, 2.7805328E-121, 1.1948658E-122, 3.3677782E-092, 7.8384099E-095, 7.3285848E-095, 1.4153576E-066, 2.5294340E-069, 1.9605846E-074, 3.1858592E-055, 7.7970135E-058, 1.7946050E-062, 2.1158325E-055, 3.4527333E-058, 2.9050115E-062, 3.0075252E-057, 4.9445246E-058, 1.4203005E-061, 2.4316672E-061, 1.5231272E-064, 5.1066035E-068, 2.9462848E-050, 6.1483674E-049, 6.5078980E-048, 2.4045535E-005, 5.9227767E-005, 6.2347877E-008, 1.6206156E-013, 3.3319005E-016, 8.3717058E-019, 1.6627421E-002, 7.4894950E-003, 1.7623531E-003
