s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.6402164E+002, 3.0283715E-027, 4.3721162E-028, 1.0083355E-028, 4.4514478E-027, 2.2116764E-027, 5.2806109E-028, 1.3813751E-024, 6.8729086E-025, 4.6892972E-026, 7.0078873E-024, 6.7322981E-024, 5.3151144E-024, 3.0111304E-024, 1.6475856E-024, 3.3076064E-025, 1.6045191E-025, 4.0210120E-026, 9.8959100E-027, 1.6095818E-026, 1.8226942E-026, 7.0890867E-027, 7.5291878E-023, 8.9144494E-023, 4.5555898E-023, 2.0024253E-014, 6.4431382E-015, 3.1943462E-013, 3.2594249E-006, 1.7264339E-006, 1.0336496E-008, 2.5612012E-005, 3.1852685E-005, 5.2566514E-005, 3.7497039E-005, 2.9584939E-005, 2.4703779E-006, 3.3261582E-009, 9.0330687E-010, 2.8154187E-011, 8.2074317E-017, 2.8690936E-017, 1.2677728E-018, 1.4556692E-004, 2.7497888E-004, 3.8277205E-004, 2.6951353E-007, 1.9090073E-007, 6.9819053E-007, 6.3472955E-007, 4.6085967E-007, 4.1150938E-007
 2.6500947E+002, 3.6318346E-027, 7.9847293E-028, 1.5961182E-028, 4.7610888E-027, 3.8026891E-027, 8.8253632E-028, 1.4506068E-024, 9.3387040E-025, 3.5494690E-026, 8.5106527E-024, 7.0346189E-024, 4.0369965E-024, 2.9510740E-024, 1.2920455E-024, 4.5138852E-025, 1.4800193E-025, 4.6741690E-026, 1.1737147E-026, 1.2948140E-026, 2.2042278E-026, 4.7169809E-027, 7.2112073E-023, 8.9032003E-023, 5.8400766E-023, 1.0186798E-014, 3.2464440E-015, 3.1171281E-014, 3.1739492E-006, 8.8002765E-007, 7.4662249E-008, 2.5161267E-005, 3.7959680E-005, 5.8404055E-005, 3.6535114E-005, 1.6651978E-005, 1.3106510E-006, 2.9896018E-009, 1.2005648E-009, 7.1725797E-011, 8.4914046E-017, 2.3421410E-017, 9.0131375E-019, 1.4048271E-004, 2.5677547E-004, 2.9213184E-004, 2.4816844E-007, 2.7070859E-007, 9.3875913E-007, 6.2551309E-007, 3.2975130E-007, 2.6038444E-007
 2.6600106E+002, 3.3644563E-027, 7.3743845E-028, 2.2771222E-028, 5.6373780E-027, 4.4946351E-027, 7.5051089E-028, 1.5619930E-024, 3.8781207E-025, 8.3030046E-026, 8.4631844E-024, 7.1645084E-024, 5.9049657E-024, 2.2349712E-024, 8.4811277E-025, 8.1545383E-025, 1.1489098E-025, 4.5879577E-026, 1.2271898E-026, 1.2836968E-026, 2.1644758E-026, 4.6293982E-027, 6.8157458E-023, 7.4316058E-023, 5.0154495E-023, 1.5415149E-014, 3.9584523E-015, 1.8069555E-013, 1.8276531E-006, 1.6729939E-006, 1.4239316E-007, 2.5926822E-005, 2.8084831E-005, 5.8124139E-005, 2.5412224E-005, 8.0693902E-006, 1.4948200E-007, 5.5467018E-009, 2.8718909E-009, 1.4305890E-010, 4.2677158E-017, 3.0702507E-017, 9.9371651E-019, 1.7216174E-004, 2.8032991E-004, 3.2083637E-004, 3.9534252E-007, 6.3031308E-007, 3.1486432E-007, 6.0544694E-007, 3.0995983E-007, 2.2518521E-007
 2.6703101E+002, 1.2950325E-027, 7.0496569E-028, 1.3444015E-028, 5.4101703E-027, 3.6655048E-027, 5.9299814E-028, 6.0397727E-025, 5.0526944E-025, 1.0808391E-025, 7.6380792E-024, 6.0627947E-024, 9.1400379E-024, 2.1496332E-024, 1.0980728E-024, 6.3782039E-025, 1.2347269E-025, 6.2679590E-026, 1.4056874E-026, 2.2835053E-026, 2.2879018E-026, 4.2985946E-027, 8.5230959E-023, 7.6573532E-023, 5.3604138E-023, 1.8394257E-014, 7.5010717E-015, 2.9247005E-014, 3.3510746E-006, 2.2808382E-006, 1.2903318E-008, 2.9809746E-005, 4.1815144E-005, 4.0440090E-005, 1.4311674E-005, 3.6880446E-006, 4.7275274E-008, 4.0061801E-009, 1.4471679E-009, 1.2691028E-010, 1.8281030E-017, 4.8789337E-017, 7.4458650E-019, 1.4505137E-004, 2.1151199E-004, 2.9013888E-004, 3.4985412E-007, 4.7238585E-007, 9.4472367E-008, 4.2143065E-007, 4.4001128E-007, 1.6093789E-007
 2.6800916E+002, 8.9706630E-028, 7.6264563E-028, 1.1731650E-028, 3.6442018E-027, 2.1422884E-027, 8.1918562E-028, 1.2696674E-024, 6.8308954E-025, 6.5544445E-026, 6.5637865E-024, 5.5668535E-024, 9.9285094E-024, 2.5094883E-024, 1.4592616E-024, 4.9028509E-025, 1.1535129E-025, 5.9013414E-026, 6.1298525E-027, 2.5437940E-026, 1.6803900E-026, 4.1284965E-027, 8.3655468E-023, 6.9541274E-023, 3.6820593E-023, 2.1877984E-014, 9.5558981E-015, 2.1434084E-014, 3.0265869E-006, 1.6036092E-006, 1.6278142E-008, 2.7712496E-005, 3.9724657E-005, 4.2693155E-005, 1.4904660E-005, 2.3632460E-006, 1.6891872E-006, 4.4013916E-009, 2.1619143E-009, 6.4319666E-012, 1.3698176E-017, 3.7433673E-017, 3.9276752E-019, 1.1528902E-004, 1.9962960E-004, 4.9723255E-004, 2.4580789E-007, 4.5761216E-007, 5.6193920E-007, 4.6297654E-007, 5.1649315E-007, 3.0760263E-007
 2.6901918E+002, 9.9021869E-028, 1.0535832E-027, 2.2601942E-028, 2.7995486E-027, 1.5345204E-027, 5.6085721E-028, 1.1864386E-024, 7.7020341E-025, 9.1545726E-026, 5.7512154E-024, 6.7223629E-024, 1.1427745E-023, 2.5411618E-024, 1.3312118E-024, 2.8003528E-025, 1.6129318E-025, 9.7841730E-026, 2.3645392E-027, 2.3442379E-026, 1.6155671E-026, 6.3087045E-027, 6.5011096E-023, 6.6726852E-023, 2.2490927E-023, 2.0197768E-014, 6.8472682E-015, 8.8792637E-013, 2.4260122E-006, 4.1736600E-007, 2.4949196E-008, 3.1900817E-005, 4.7903123E-005, 5.3958718E-005, 1.1707300E-005, 1.4862596E-005, 9.0923458E-006, 3.6968534E-009, 3.6966932E-010, 1.9622727E-011, 1.7656578E-017, 2.2245744E-017, 2.5371312E-019, 1.2442670E-004, 2.6164122E-004, 3.0027793E-004, 3.4770687E-007, 5.9931426E-007, 2.3791553E-007, 4.2976566E-007, 4.9981539E-007, 2.0506962E-007
 2.7000942E+002, 7.5993096E-028, 1.1593657E-027, 1.9165281E-028, 2.8879153E-027, 1.6637794E-027, 6.0533115E-028, 6.0219437E-025, 2.5957868E-025, 1.8064087E-025, 5.6438251E-024, 6.9624159E-024, 8.8048668E-024, 1.9904498E-024, 4.9431592E-025, 1.3087238E-025, 2.0331877E-025, 1.2685799E-025, 4.9909210E-027, 1.3677112E-026, 1.6780356E-026, 3.9888216E-027, 6.5699472E-023, 1.0039315E-022, 5.4867817E-023, 7.7170466E-015, 3.2240951E-014, 1.8326847E-013, 1.9938518E-006, 9.3479294E-007, 1.5726404E-006, 2.4274004E-005, 3.8370361E-005, 3.2558418E-005, 1.9714223E-005, 2.6470962E-005, 4.9788923E-008, 1.7962515E-010, 8.1341653E-011, 6.2518754E-010, 2.1155463E-017, 8.4699326E-018, 2.6237046E-019, 9.6164734E-005, 2.6877705E-004, 2.7011742E-004, 4.8673605E-007, 6.0443713E-007, 1.7916507E-007, 3.2457680E-007, 5.4221424E-007, 3.1724320E-007
 2.7101030E+002, 1.8569022E-027, 4.3734535E-028, 1.2254069E-028, 3.1815022E-027, 2.0267166E-027, 1.0178084E-027, 3.5819110E-025, 1.2737292E-025, 2.0905676E-025, 5.4509516E-024, 6.0534423E-024, 8.0129759E-024, 1.1777044E-024, 5.2407874E-025, 1.5914885E-025, 2.0432299E-025, 9.2890406E-026, 7.1279681E-027, 1.2648447E-026, 1.2042103E-026, 3.1353470E-027, 5.7109125E-023, 8.6345799E-023, 1.4363863E-022, 3.4000063E-014, 9.0507912E-014, 6.1468260E-011, 2.8458367E-006, 1.7773127E-006, 9.8353846E-007, 1.7002631E-005, 2.1619383E-005, 3.1631353E-005, 1.1886018E-005, 2.0126212E-006, 1.0256619E-007, 3.8305330E-010, 7.9928375E-010, 8.5242551E-011, 1.5231907E-017, 5.9134334E-018, 2.9350018E-019, 1.4216114E-004, 1.9386044E-004, 3.5408015E-004, 6.9368531E-007, 5.2372510E-007, 8.0347504E-008, 4.6470439E-007, 4.8858712E-007, 3.1024901E-007
 2.7201368E+002, 1.5769361E-027, 6.6578035E-028, 4.7605490E-029, 2.7269545E-027, 1.7065302E-027, 1.0653134E-027, 1.8276239E-025, 1.0511933E-025, 7.8245207E-025, 5.2067343E-024, 5.5880761E-024, 6.9240976E-024, 1.6417176E-024, 4.8007180E-025, 4.2813030E-025, 1.9254387E-025, 1.0052069E-025, 1.2198333E-026, 1.2139180E-026, 1.3808522E-026, 3.4070887E-027, 5.1623193E-023, 1.3783172E-022, 2.3269988E-022, 1.4100722E-012, 1.1471375E-010, 1.3848122E-009, 1.7312479E-006, 6.5064824E-007, 1.1354867E-008, 2.0882735E-005, 2.7051535E-005, 4.7819248E-005, 1.6807176E-005, 7.7498323E-006, 1.9169286E-007, 2.0396718E-010, 4.4633609E-010, 3.4717721E-012, 3.8392038E-018, 4.9162769E-018, 2.7673175E-019, 1.4914570E-004, 1.8858323E-004, 2.8432993E-004, 4.1835512E-007, 3.5346337E-007, 1.3389360E-007, 5.6751969E-007, 5.1321550E-007, 3.9721627E-007
 2.7300121E+002, 7.1714030E-028, 7.6268928E-028, 1.0988197E-028, 2.6916326E-027, 2.0776248E-027, 1.5689908E-027, 1.9797546E-025, 3.0378675E-025, 1.2244286E-024, 4.8648529E-024, 5.6870241E-024, 5.5663952E-024, 1.1899764E-024, 7.8640565E-025, 9.2624777E-025, 1.6159647E-025, 7.7882344E-026, 1.1453561E-026, 1.1169046E-026, 1.9184911E-026, 4.4722384E-027, 6.2752211E-023, 1.5105840E-022, 1.8407546E-022, 3.2808711E-010, 2.1074395E-011, 2.9977905E-011, 1.3017342E-006, 7.2157984E-007, 2.6689273E-008, 1.8918790E-005, 2.7049747E-005, 4.0149713E-005, 1.9037116E-005, 2.0603310E-005, 8.4950522E-007, 4.8812473E-010, 1.1576882E-009, 2.7685554E-012, 2.7435311E-018, 8.6634486E-018, 9.5141637E-019, 1.6844697E-004, 1.5138867E-004, 2.3888654E-004, 3.5034828E-007, 5.2515811E-007, 8.5884836E-008, 3.5617749E-007, 4.5656860E-007, 4.9304296E-007
 2.7401250E+002, 5.8045101E-028, 2.9679188E-028, 1.6429183E-028, 2.8295284E-027, 2.6369008E-027, 1.1536349E-027, 2.5154573E-025, 9.7313173E-025, 1.2343725E-024, 4.6576622E-024, 5.3319466E-024, 5.4086953E-024, 1.4555272E-024, 1.0527056E-024, 1.8457848E-024, 1.2625101E-025, 8.0278159E-026, 1.5193184E-026, 9.3554477E-027, 9.9690231E-027, 5.7632777E-027, 5.4584142E-023, 1.3145571E-022, 5.5410181E-022, 7.6043892E-012, 1.8193786E-011, 1.4489449E-012, 1.6341197E-006, 5.6143251E-007, 1.3985209E-007, 1.8896115E-005, 2.1278298E-005, 3.7603639E-005, 2.1531575E-005, 1.0529828E-005, 6.7548667E-007, 3.9373065E-010, 4.2665064E-010, 2.8366486E-011, 1.5291294E-017, 1.2518958E-017, 6.8685496E-019, 2.1151848E-004, 1.5688618E-004, 2.7122887E-004, 3.0396688E-007, 6.8843037E-007, 1.5802493E-007, 4.9603707E-007, 5.7540714E-007, 6.2410668E-007
 2.7500177E+002, 4.2959458E-028, 3.6207800E-028, 2.9066043E-028, 2.7158965E-027, 2.3851013E-027, 6.6738860E-028, 5.9244356E-025, 1.2653914E-024, 1.0263209E-024, 4.5398361E-024, 4.6525662E-024, 3.1886706E-024, 1.6244395E-024, 1.8232171E-024, 3.1533646E-024, 1.1342014E-025, 5.4627641E-026, 1.8194005E-026, 1.0541200E-026, 8.9568478E-027, 5.9331799E-027, 4.6180688E-023, 8.1076633E-023, 1.8190026E-021, 6.1625176E-014, 1.6828828E-012, 7.6016026E-011, 1.3009565E-006, 1.0498598E-006, 4.1695837E-007, 3.2790155E-005, 4.3257708E-005, 2.6511747E-005, 1.6284841E-005, 2.4559556E-006, 1.2070964E-007, 1.0446216E-010, 1.4972683E-011, 1.7845438E-010, 1.7258383E-017, 2.8771062E-018, 9.4168688E-019, 1.3065099E-004, 1.9171267E-004, 2.2656575E-004, 3.7451501E-007, 5.3391430E-007, 1.9471193E-007, 3.1253891E-007, 4.1844983E-007, 6.5425111E-007
 2.7601658E+002, 5.1909056E-028, 5.7804062E-028, 1.8723323E-028, 2.0039853E-027, 1.5427617E-027, 8.5681953E-028, 4.9169349E-025, 1.1783245E-024, 5.6143917E-025, 4.4967806E-024, 2.7139322E-024, 1.7767766E-024, 2.2674649E-024, 2.0472213E-024, 2.5829364E-024, 1.3203384E-025, 5.7485535E-026, 6.6793586E-027, 1.3139996E-026, 1.4782891E-026, 6.7132991E-027, 4.4976157E-023, 5.6834205E-023, 1.5423004E-021, 3.0282941E-012, 1.8221720E-011, 1.6339370E-011, 7.7100102E-007, 1.1642137E-006, 3.5136278E-008, 3.0497734E-005, 2.9940927E-005, 2.3901174E-005, 1.6331480E-005, 1.6924634E-006, 1.4299453E-007, 9.5995266E-011, 5.3900006E-012, 7.7182533E-010, 9.8901556E-018, 5.8172634E-018, 1.1247374E-018, 1.2973048E-004, 2.2265720E-004, 3.0476360E-004, 3.3727527E-007, 7.3891886E-007, 1.5574305E-007, 2.0563417E-007, 3.4718741E-007, 6.5282299E-007
 2.7701248E+002, 8.2206400E-028, 5.6198713E-028, 1.3557126E-028, 2.1851927E-027, 1.6997174E-027, 1.5840581E-027, 7.4005100E-025, 8.8216717E-025, 2.8274206E-025, 4.3252554E-024, 2.5096558E-024, 1.5513090E-024, 2.4617288E-024, 1.5514977E-024, 1.7897905E-024, 1.5391713E-025, 5.8542193E-026, 2.9847445E-027, 1.1760083E-026, 1.8082225E-026, 7.8400835E-027, 4.3050110E-023, 8.9332662E-023, 5.1975101E-021, 3.9729760E-013, 1.1554440E-011, 4.2384111E-011, 1.2020826E-006, 7.8876662E-007, 1.3651125E-007, 2.5273911E-005, 1.7106603E-005, 2.2716988E-005, 1.7352665E-005, 2.0161013E-006, 5.2831194E-008, 1.9984742E-010, 2.0965586E-011, 6.2939559E-010, 3.1316748E-017, 1.4085801E-017, 2.2433171E-018, 1.5400796E-004, 2.3650339E-004, 3.1566767E-004, 4.1572606E-007, 5.8497432E-007, 2.7674718E-007, 3.2431254E-007, 3.7095829E-007, 7.7470453E-007
 2.7800808E+002, 1.2041309E-027, 5.1804020E-028, 1.1118413E-028, 2.3284049E-027, 1.9719102E-027, 1.3835736E-027, 1.0769725E-024, 6.8756237E-025, 6.5455865E-026, 4.6238154E-024, 3.6485563E-024, 1.8553032E-024, 2.1106535E-024, 1.1162773E-024, 1.1052364E-024, 1.4769411E-025, 4.6871897E-026, 2.9479698E-027, 8.9669048E-027, 2.0495527E-026, 7.9643418E-027, 8.2379108E-023, 1.2485846E-022, 2.1901096E-021, 1.1938466E-011, 5.5583136E-010, 3.7208439E-012, 7.9154261E-007, 2.9349425E-007, 1.3465162E-007, 1.5064777E-005, 2.5359603E-005, 1.9350845E-005, 9.9063364E-006, 7.5121316E-006, 4.5314938E-007, 6.6834859E-010, 6.6709571E-011, 6.5956240E-010, 6.6030994E-017, 1.3796041E-017, 5.1960116E-019, 1.5542200E-004, 1.5071862E-004, 1.9728383E-004, 3.6471590E-007, 4.9012947E-007, 1.8606853E-007, 1.8083963E-007, 2.3242571E-007, 3.0241201E-007
 2.7900369E+002, 7.2849048E-028, 6.6715383E-028, 1.9719732E-028, 2.1759528E-027, 2.9271720E-027, 1.1712069E-027, 8.4305946E-025, 3.6912627E-025, 5.0420618E-026, 4.7740437E-024, 3.8631675E-024, 1.8718960E-024, 2.1737953E-024, 5.7866618E-025, 2.5670493E-025, 1.1833795E-025, 4.1123411E-026, 2.9449660E-027, 9.0579094E-027, 1.8337569E-026, 2.4610320E-027, 9.4481984E-023, 2.1172526E-022, 1.2436680E-021, 5.0329279E-011, 3.9359587E-010, 1.7989180E-010, 1.0414259E-006, 3.5553732E-007, 2.2067730E-007, 1.5903635E-005, 1.4742371E-005, 2.6027856E-005, 2.0462193E-005, 1.0172862E-005, 1.8883014E-008, 1.4227805E-009, 1.5308483E-010, 3.1688111E-010, 7.6543222E-017, 1.6908727E-017, 3.7312367E-019, 1.0963707E-004, 1.5899367E-004, 1.5391964E-004, 2.9338194E-007, 5.5768385E-007, 6.8346521E-007, 1.7743501E-007, 1.9189744E-007, 3.4951250E-007
 2.8002521E+002, 8.9263589E-028, 4.7844231E-028, 2.6420163E-028, 2.1471092E-027, 2.8944430E-027, 5.1946155E-028, 4.7752964E-025, 1.2336025E-025, 3.2654904E-026, 4.4224687E-024, 2.7223941E-024, 1.5519664E-024, 2.2126352E-024, 3.4556663E-025, 7.2611218E-026, 1.4005166E-025, 5.7881053E-026, 3.8634127E-027, 8.4632634E-027, 9.3686532E-027, 2.5378050E-027, 1.2115095E-022, 5.0690190E-022, 4.4872155E-022, 1.6386685E-012, 2.1177092E-011, 3.8964034E-012, 7.1542202E-007, 8.3177976E-007, 3.5987456E-007, 1.6413469E-005, 2.0981095E-005, 1.7939185E-005, 1.5915930E-005, 1.0042959E-006, 1.3092888E-007, 2.7623638E-010, 3.1300090E-010, 4.2790544E-010, 1.9905142E-016, 8.0512609E-017, 1.2944041E-018, 1.5224751E-004, 1.5513664E-004, 2.0904031E-004, 3.1550709E-007, 4.8872554E-007, 7.0041073E-007, 2.0015319E-007, 1.7881359E-007, 3.2788658E-007
 2.8102809E+002, 1.3870805E-027, 3.6417750E-028, 2.5324342E-028, 2.4104219E-027, 2.9540396E-027, 8.3223208E-028, 4.6915965E-025, 1.8857827E-025, 4.2140291E-026, 3.6866490E-024, 2.2572077E-024, 9.7711601E-025, 2.0240177E-024, 3.1474582E-025, 9.9938194E-026, 2.1281347E-025, 6.4447876E-026, 3.3564568E-027, 9.4987191E-027, 5.9730340E-027, 2.6062332E-027, 8.5168581E-023, 2.6926827E-022, 6.4292491E-022, 1.8248934E-013, 1.3852532E-011, 1.3674972E-011, 1.3272781E-006, 5.3263816E-007, 8.5617486E-008, 2.4803347E-005, 1.6668173E-005, 2.0371320E-005, 2.1028253E-005, 5.5500125E-006, 1.3680261E-007, 3.2944407E-010, 1.3011839E-010, 3.5514092E-010, 5.4288577E-017, 2.6889884E-017, 2.8876687E-018, 1.5521409E-004, 1.3994910E-004, 2.1365209E-004, 3.1747274E-007, 5.8663668E-007, 6.8683254E-007, 1.1829112E-007, 1.3516075E-007, 3.5798093E-007
 2.8202362E+002, 1.1166007E-027, 4.6699078E-028, 4.8556891E-028, 3.0268708E-027, 4.3559010E-027, 1.3796697E-027, 3.9869420E-025, 2.6524109E-025, 4.1076623E-026, 4.3060017E-024, 3.4945996E-024, 1.1268396E-024, 1.7704424E-024, 3.7725728E-025, 1.1489506E-025, 2.5326416E-025, 1.0434975E-025, 5.6690408E-027, 5.3152420E-027, 5.3876712E-027, 2.4885455E-027, 1.0012751E-022, 3.5389723E-022, 4.7856077E-021, 1.3200358E-013, 1.2778629E-010, 1.8160881E-012, 6.3178316E-007, 5.7281463E-007, 3.1846589E-008, 1.9315969E-005, 1.9337002E-005, 1.5363775E-005, 9.9695798E-006, 2.8665859E-006, 2.6988762E-008, 5.8654445E-010, 2.5684735E-010, 5.7349885E-010, 1.9192709E-017, 1.5414059E-017, 5.2932025E-018, 1.4398239E-004, 1.6772215E-004, 1.6956366E-004, 7.2745166E-007, 7.7574632E-007, 7.6126939E-007, 1.5908941E-007, 1.3618974E-007, 5.5453777E-007
 2.8302983E+002, 8.7725837E-028, 5.0531770E-028, 7.4482747E-028, 4.4529469E-027, 4.9653932E-027, 7.5557166E-028, 3.5085267E-025, 2.7213454E-025, 2.1214579E-026, 4.6656404E-024, 3.6455763E-024, 1.4061982E-024, 1.9034900E-024, 4.6435908E-025, 4.8249255E-025, 2.5488142E-025, 1.2427435E-025, 5.9178466E-027, 3.6320568E-027, 5.4466478E-027, 3.4623273E-027, 1.4721554E-022, 1.5162161E-021, 5.4011068E-021, 5.5563687E-012, 1.0641290E-010, 1.6945188E-012, 1.8201822E-006, 2.3244066E-006, 2.8587088E-007, 1.8913435E-005, 1.1690330E-005, 9.6179178E-006, 8.2731991E-006, 1.3190285E-006, 1.5171481E-007, 3.1620922E-010, 1.1893025E-009, 6.1465704E-011, 2.9977856E-017, 2.1888293E-017, 9.6152028E-018, 1.6074131E-004, 2.4737298E-004, 1.9248396E-004, 5.1856911E-007, 1.0327624E-006, 8.6527960E-007, 1.8082581E-007, 1.3634227E-007, 1.0242092E-006
 2.8400382E+002, 9.3329546E-028, 1.0803736E-027, 1.3641410E-027, 5.6669704E-027, 3.5738090E-027, 3.0535461E-028, 3.0668544E-025, 9.7021876E-026, 4.7920580E-026, 4.5821450E-024, 3.5136477E-024, 1.6499456E-024, 2.1285173E-024, 5.9467922E-025, 1.3789989E-024, 2.5096183E-025, 8.7873158E-026, 4.9830671E-027, 2.9243503E-027, 5.8819282E-027, 4.7293913E-027, 3.9612967E-022, 3.2907170E-021, 9.6340090E-021, 1.8525199E-011, 1.0765201E-010, 2.3091597E-010, 2.8923514E-006, 8.2407322E-007, 1.0320075E-007, 1.3336874E-005, 8.5074551E-006, 1.4698507E-005, 6.6900594E-006, 3.7977895E-006, 3.4698758E-007, 1.1018450E-009, 1.1300388E-009, 4.0815696E-012, 9.0150976E-017, 4.4224218E-017, 1.2882982E-017, 1.9477607E-004, 1.7803866E-004, 2.0059677E-004, 1.0716166E-006, 1.2534766E-006, 9.3064146E-007, 1.5291283E-007, 1.7033582E-007, 8.6662852E-007
 2.8501462E+002, 7.3799684E-028, 2.1728457E-027, 9.8306244E-028, 5.4174440E-027, 2.7910168E-027, 5.3342169E-028, 7.4097066E-026, 2.2833888E-026, 3.2175858E-026, 4.2668183E-024, 3.2722955E-024, 1.5132796E-024, 1.8323826E-024, 7.9489026E-025, 1.9993826E-024, 2.3305053E-025, 8.8630370E-026, 5.1195133E-027, 4.4646262E-027, 7.8055104E-027, 8.3028567E-027, 7.0046597E-022, 4.3115083E-021, 2.3386081E-020, 2.9714461E-011, 9.9838430E-011, 7.0470296E-011, 1.5323036E-006, 1.0193012E-006, 1.3481648E-007, 1.2233757E-005, 1.2443302E-005, 1.0535398E-005, 1.0367416E-005, 5.3587176E-006, 3.5148739E-007, 1.3795083E-009, 2.1817383E-010, 2.9518675E-012, 6.1351263E-017, 1.6553450E-016, 1.0550185E-017, 1.3199608E-004, 1.6092075E-004, 2.4821414E-004, 1.1938718E-006, 6.7743336E-007, 8.0102089E-007, 1.0987152E-007, 1.8703864E-007, 1.6300134E-006
 2.8601189E+002, 1.4940774E-027, 1.7522519E-027, 1.1790587E-027, 4.5285556E-027, 2.7247099E-027, 8.5888693E-028, 7.3933318E-026, 2.6981006E-026, 1.6517265E-026, 4.2623426E-024, 3.4228991E-024, 1.5249340E-024, 1.4597812E-024, 1.2321356E-024, 1.0267811E-024, 2.4411891E-025, 9.3748676E-026, 9.1346514E-027, 4.6446580E-027, 9.9213009E-027, 8.3617892E-027, 4.5639766E-022, 2.5419017E-021, 7.4015968E-021, 7.2802479E-012, 8.6929910E-012, 9.7459829E-012, 1.7639065E-006, 1.2330152E-006, 5.4147640E-007, 1.1638755E-005, 1.1519805E-005, 1.3724777E-005, 1.2048364E-005, 6.7517157E-006, 1.3143424E-007, 1.9121967E-009, 3.0219011E-010, 2.6824699E-011, 1.3656100E-016, 1.8168102E-016, 5.6282085E-018, 1.4862741E-004, 1.9242242E-004, 2.7194015E-004, 8.1573065E-007, 1.1280806E-006, 7.1312023E-007, 1.0569122E-007, 3.6672325E-007, 1.1233135E-006
 2.8700645E+002, 2.3409716E-027, 1.2875579E-027, 1.6594593E-027, 4.1541778E-027, 2.9448784E-027, 1.0404277E-027, 1.0823495E-025, 3.1355953E-026, 2.2183670E-026, 4.2715349E-024, 3.2731316E-024, 1.6040397E-024, 1.4070243E-024, 1.8077230E-024, 5.2795087E-025, 2.1356102E-025, 1.1508253E-025, 1.4707364E-026, 5.8074348E-027, 1.5844171E-026, 1.4462677E-026, 5.0830628E-022, 2.2646751E-021, 1.3319256E-021, 8.6667866E-012, 5.6457522E-012, 2.8352040E-012, 1.1720342E-006, 9.0583865E-007, 2.9714204E-007, 8.2245383E-006, 1.0544816E-005, 1.8424366E-005, 1.7258348E-005, 1.6147098E-005, 7.3051225E-008, 6.6213841E-011, 7.0421510E-010, 9.7821777E-011, 3.4699132E-016, 8.4600743E-017, 8.8933574E-018, 1.5804759E-004, 2.0029879E-004, 2.6035129E-004, 1.2362481E-006, 1.5025333E-006, 1.0203059E-006, 8.4943028E-008, 3.0397410E-007, 3.1667312E-007
 2.8800084E+002, 9.7481391E-028, 1.9512988E-027, 2.4135285E-027, 3.4825042E-027, 2.3431119E-027, 6.4372791E-028, 9.9115532E-026, 2.9904251E-026, 1.5061036E-026, 4.3999617E-024, 3.7961445E-024, 1.3791064E-024, 1.7849786E-024, 1.6487736E-024, 3.7828414E-025, 1.6905398E-025, 8.6205342E-026, 1.5726789E-026, 7.3962240E-027, 1.5664524E-026, 1.8583504E-026, 5.9235789E-022, 1.4328877E-021, 1.0641702E-021, 2.4245127E-012, 4.2669610E-012, 1.7324293E-010, 1.0489141E-006, 1.4165264E-006, 4.0051649E-007, 8.2141634E-006, 1.1346452E-005, 1.4175512E-005, 1.6091299E-005, 4.7942964E-006, 4.8104729E-008, 2.2237347E-011, 2.9602064E-011, 1.8632326E-010, 3.1087694E-016, 1.2456597E-016, 1.8952603E-017, 1.4697882E-004, 1.4851989E-004, 1.9866228E-004, 1.8200517E-006, 1.3272365E-006, 1.0558207E-006, 1.1842542E-007, 5.1244876E-007, 5.9497820E-007
 2.8900951E+002, 9.9835130E-028, 3.3336351E-027, 1.3147272E-027, 3.6254457E-027, 2.3664616E-027, 6.0337864E-028, 1.2146527E-025, 2.7670155E-026, 2.7324631E-026, 4.0902744E-024, 3.7996156E-024, 1.5900194E-024, 2.0988430E-024, 9.0449902E-025, 3.9338890E-025, 1.2650384E-025, 5.8235154E-026, 3.9182384E-027, 9.7718717E-027, 3.3962175E-026, 1.7159246E-026, 5.3236561E-022, 2.9553673E-021, 2.7671944E-021, 6.1094178E-012, 7.2802520E-011, 1.6871163E-011, 1.3852787E-006, 1.6190836E-006, 3.8231783E-007, 9.1643368E-006, 8.2347277E-006, 9.5769434E-006, 1.7019436E-005, 7.1741767E-006, 4.7462157E-009, 5.1539269E-011, 9.4975074E-010, 2.7977761E-010, 2.5825820E-016, 6.1851747E-017, 3.5481031E-017, 1.2225747E-004, 1.4563397E-004, 2.3589791E-004, 2.0324931E-006, 1.4500618E-006, 1.3123488E-006, 4.1792121E-007, 6.2860124E-007, 9.9595612E-007
