s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1603500E+002, 1.0043730E-063, 1.5004696E-065, 3.7534544E-070, 9.6491943E-051, 3.1353941E-053, 2.1182672E-059, 3.5759584E-037, 1.3063883E-038, 8.8928683E-043, 1.0207119E-033, 3.3597657E-036, 7.4133020E-042, 2.9853090E-032, 4.6637507E-034, 3.8728293E-039, 7.4208814E-040, 1.3442792E-041, 1.3750869E-046, 7.2592442E-078, 4.1988014E-080, 1.9385712E-081, 4.2617934E-054, 1.0112859E-054, 4.9726963E-058, 7.2630858E-039, 6.4981667E-041, 7.7506208E-045, 7.6808360E-022, 7.8993299E-024, 1.1815012E-026, 6.5427987E-012, 1.4456775E-017, 1.0065238E-020, 6.7708498E-011, 6.5064984E-016, 1.4670000E-019, 1.3625139E-028, 1.0080439E-028, 1.3321013E-031, 8.0387913E-035, 2.7464254E-036, 2.1793076E-037, 9.5407534E-002, 1.9782235E-002, 1.9383305E-004, 2.5074330E-004, 9.9323466E-005, 2.8424593E-009, 9.1084094E-003, 3.0853380E-003, 6.4180554E-004
 2.1700909E+002, 5.8425408E-064, 4.5943105E-066, 4.9577270E-070, 8.7068982E-052, 2.9091624E-054, 8.2922094E-060, 7.2243066E-039, 1.4882611E-040, 3.6604297E-045, 1.4080892E-034, 5.7638178E-037, 4.5028039E-043, 1.5714462E-033, 2.3009486E-035, 1.2518345E-040, 6.9663678E-041, 2.8480502E-043, 1.0626004E-047, 1.2103331E-078, 1.2091195E-077, 8.4823147E-081, 8.7108409E-054, 4.3582896E-056, 4.9125787E-059, 5.8945873E-040, 5.4444120E-042, 1.3947224E-046, 3.3083994E-022, 1.0702584E-023, 2.4412814E-026, 1.7147863E-014, 9.5813450E-018, 1.0959041E-021, 9.3625461E-013, 9.4201065E-017, 6.4146070E-021, 2.0709830E-029, 6.7022768E-029, 3.0805399E-032, 4.2100519E-036, 1.0321717E-037, 1.2595061E-036, 8.8290046E-002, 9.9305107E-003, 1.0164993E-005, 1.1908854E-004, 1.4867573E-005, 5.1033028E-012, 7.0688724E-003, 3.9071191E-003, 8.3421512E-004
 2.1804047E+002, 3.9675787E-065, 1.3767041E-067, 6.8557233E-072, 3.1898990E-053, 2.6017542E-055, 2.2108045E-060, 5.7870685E-041, 8.8664156E-043, 1.3212142E-047, 2.8236129E-036, 2.1560708E-039, 3.7193076E-044, 8.2818044E-035, 5.7769128E-037, 6.1299664E-042, 1.6811182E-042, 2.6238079E-044, 2.1277045E-049, 1.1857076E-079, 1.7086705E-078, 1.4250624E-080, 7.3586400E-054, 3.8077441E-057, 3.0992544E-060, 4.2119222E-041, 3.1165930E-043, 1.2681700E-047, 5.9360348E-023, 7.5256724E-024, 6.6669495E-027, 3.8780681E-015, 3.5408586E-018, 2.8086668E-022, 4.9655207E-015, 2.6337502E-017, 1.5034288E-021, 4.9813726E-029, 8.1377100E-030, 2.9187674E-033, 5.9498497E-037, 7.2628956E-038, 4.7885965E-037, 5.6218297E-002, 2.5732745E-003, 3.4372169E-006, 3.4332107E-004, 2.8762495E-005, 1.0014181E-008, 6.8690780E-003, 2.7785567E-003, 9.5776970E-004
 2.1901455E+002, 1.9595976E-066, 9.8571688E-069, 1.3253549E-072, 1.3616065E-054, 1.9876064E-057, 1.0585965E-061, 3.0776646E-042, 1.0808503E-044, 1.6286173E-049, 1.2957279E-038, 3.9948403E-042, 1.5612196E-046, 2.6375143E-036, 4.9655562E-039, 5.3422777E-044, 7.7755805E-045, 2.1738013E-045, 4.8994297E-050, 8.8838023E-080, 3.1935850E-080, 3.9679435E-082, 1.9636794E-054, 2.9407060E-057, 1.8107591E-059, 6.5835342E-042, 5.2905159E-044, 2.7883504E-047, 1.4981771E-023, 6.3010142E-025, 2.6136641E-028, 2.2054058E-016, 2.1755135E-018, 8.5479498E-023, 5.3266749E-016, 4.0890000E-018, 1.1500526E-022, 9.6773156E-029, 5.5246008E-030, 4.7707280E-033, 1.8799139E-038, 1.7863358E-038, 5.0319097E-037, 7.2576374E-002, 1.2911799E-002, 1.7625364E-005, 3.3431695E-004, 1.7278870E-004, 3.9411890E-008, 5.5706835E-003, 4.5276489E-003, 2.0064463E-003
 2.2004594E+002, 4.2823201E-068, 7.8437510E-071, 1.6425641E-074, 1.7898850E-056, 7.6056626E-059, 4.4821401E-064, 8.8519645E-044, 1.1855471E-046, 4.4417714E-051, 4.0139618E-040, 5.0464092E-043, 9.2772246E-048, 7.1351576E-038, 1.3352556E-040, 1.7537583E-045, 9.7519480E-046, 1.6284809E-047, 1.3882608E-050, 1.3436959E-077, 2.0494034E-078, 5.0047062E-081, 1.6961401E-054, 2.5554502E-056, 2.6081456E-060, 3.8785720E-043, 2.8268663E-045, 4.7234522E-049, 1.6758723E-024, 2.9923099E-026, 1.0144756E-028, 3.0363474E-017, 2.6748673E-019, 1.0824141E-022, 4.3276072E-017, 4.5216904E-019, 7.5869354E-023, 4.8865803E-029, 2.1546151E-030, 3.7235363E-034, 3.3070727E-039, 1.0360319E-038, 2.7238704E-037, 6.2227559E-002, 2.2855626E-003, 1.2257132E-005, 1.7621378E-005, 2.5998196E-005, 5.4220151E-008, 6.8405229E-003, 4.8249481E-003, 2.6417669E-003
 2.2102002E+002, 8.5524560E-070, 3.0482861E-072, 1.5201694E-075, 4.3996316E-058, 8.5691483E-060, 3.4386229E-065, 4.8068456E-046, 2.5509562E-048, 5.7924436E-053, 2.0124637E-041, 5.2296540E-044, 6.0167164E-049, 4.6252550E-040, 7.4188352E-043, 4.5775941E-047, 8.3586311E-047, 7.1907074E-049, 1.2716745E-052, 9.9689943E-078, 2.8508464E-077, 3.2483555E-082, 5.7533285E-055, 1.9827526E-057, 2.5725824E-062, 2.2894124E-044, 1.4897443E-046, 3.1532365E-050, 3.4944227E-025, 4.7750729E-027, 1.7974991E-029, 4.0795222E-018, 1.1344560E-019, 6.8160201E-024, 7.9578099E-019, 7.9225759E-021, 3.0351073E-024, 7.4546544E-030, 1.2312819E-031, 1.4458361E-035, 3.5649617E-039, 6.8083613E-038, 7.0962732E-038, 5.9764805E-002, 2.9514565E-003, 1.8949127E-004, 6.2634801E-004, 6.0638450E-005, 4.9177571E-008, 4.5189469E-003, 5.0730947E-003, 1.2574133E-003
 2.2205140E+002, 1.1772149E-071, 9.0501226E-073, 1.4033790E-077, 2.8609577E-059, 2.6813921E-061, 1.4225958E-065, 5.7977053E-048, 6.9302801E-050, 3.5268142E-054, 4.5677578E-043, 1.7487117E-045, 1.5306782E-050, 5.3079539E-042, 9.6450031E-044, 3.2704911E-049, 1.5180929E-047, 1.0313753E-049, 2.0982012E-054, 2.4742814E-077, 2.9336962E-078, 1.5728060E-082, 5.5099071E-056, 9.9659640E-059, 6.9162874E-064, 5.6709740E-046, 5.9253145E-048, 4.1549123E-051, 1.0023742E-025, 1.9110881E-027, 7.6762734E-030, 1.3689353E-019, 2.2310135E-021, 5.3388080E-026, 2.1781398E-019, 2.1393237E-021, 1.2527854E-025, 2.0267761E-030, 1.9636173E-032, 2.4504641E-035, 2.5203813E-038, 8.7655096E-038, 2.1073513E-038, 4.8170855E-002, 1.6059376E-002, 8.7563309E-004, 1.3861065E-004, 1.6110561E-005, 1.0101528E-010, 5.5102776E-003, 3.5665873E-003, 7.8165015E-004
 2.2302549E+002, 2.1560055E-073, 1.6073484E-073, 2.8861850E-078, 1.3370704E-060, 4.2009438E-063, 6.4172602E-068, 2.6301176E-049, 4.0669221E-052, 2.1391395E-056, 6.5873756E-045, 1.0045458E-047, 1.1337235E-052, 2.2282043E-043, 1.5272458E-045, 5.3001055E-051, 8.8405555E-049, 4.1364030E-051, 2.6859210E-057, 3.7707588E-077, 1.8300662E-079, 5.9751253E-083, 4.2079495E-057, 2.0640068E-059, 1.0441214E-064, 1.7210610E-046, 1.6431705E-048, 1.1863058E-052, 2.0991989E-026, 1.9405175E-028, 5.9895586E-031, 2.3485501E-020, 4.5098771E-023, 5.6040461E-027, 1.4890800E-020, 2.5383757E-022, 7.1016034E-026, 6.7268343E-031, 8.4986402E-033, 1.2454541E-035, 8.3162910E-038, 2.7442575E-038, 1.6341652E-039, 6.0674802E-002, 1.0847634E-002, 2.7605026E-003, 2.1806271E-007, 1.8825568E-008, 1.3036385E-010, 5.3738679E-003, 3.9041407E-003, 5.2257824E-004
 2.2405687E+002, 1.5282278E-074, 1.5228622E-075, 5.1442830E-080, 2.3960558E-062, 1.5881904E-064, 1.9500564E-070, 5.3744524E-051, 3.0622746E-053, 6.7092592E-058, 4.2752396E-046, 8.3505437E-050, 5.2299217E-054, 4.8379640E-044, 4.4403374E-047, 1.9323633E-052, 4.2629753E-050, 3.3034765E-052, 3.7190537E-058, 1.0449167E-078, 4.9842739E-081, 2.2378444E-085, 5.3600698E-058, 2.5348413E-060, 9.8417456E-066, 9.2351187E-048, 7.6698040E-050, 1.6065642E-051, 2.0295320E-027, 3.0170574E-029, 7.7974866E-033, 1.8765301E-021, 1.4445779E-023, 1.9373896E-027, 1.5736189E-021, 8.0908416E-024, 1.0905235E-027, 1.7436708E-031, 3.6720604E-033, 1.8651516E-036, 6.7932243E-038, 4.2018485E-039, 9.0552568E-041, 6.9308617E-002, 7.0792215E-003, 6.6861148E-005, 3.9117332E-007, 1.1748669E-009, 2.0706728E-009, 5.7841127E-003, 3.6441448E-003, 2.7567686E-003
 2.2503095E+002, 4.5001639E-076, 9.3344270E-078, 2.1018477E-082, 4.8106574E-065, 7.5831666E-067, 4.0091174E-072, 3.0888846E-052, 3.7669777E-054, 3.4980865E-058, 1.7499046E-047, 4.9897860E-051, 3.1602260E-056, 2.9108613E-045, 2.5166639E-047, 7.1785636E-053, 1.1973528E-051, 6.7695467E-054, 6.8021155E-060, 9.8717562E-080, 3.0412563E-083, 7.6323869E-088, 2.3101447E-059, 1.3043011E-061, 1.4464700E-066, 2.4578447E-049, 1.8042983E-051, 2.4120869E-051, 5.2791769E-028, 3.0360739E-030, 3.1313676E-034, 7.0643819E-023, 6.6520192E-025, 1.1290010E-028, 7.8568184E-023, 1.8627249E-024, 1.6536322E-028, 1.1815658E-032, 1.5177738E-034, 4.1131288E-038, 3.5317059E-038, 4.4392178E-040, 7.0088584E-040, 7.2466704E-002, 3.1005091E-003, 7.7376441E-005, 4.6167899E-006, 4.1173501E-009, 1.0580893E-009, 4.5862259E-003, 3.8430458E-003, 7.7507678E-004
 2.2600504E+002, 4.1844549E-078, 2.3959139E-080, 6.3615453E-085, 2.3427274E-067, 3.5554880E-069, 1.2659542E-072, 1.0048892E-053, 8.9263032E-056, 1.7201693E-060, 1.3842669E-048, 3.6781024E-051, 3.5993863E-057, 2.4784901E-047, 3.2464942E-049, 1.1337407E-053, 1.8222872E-053, 5.9143629E-056, 3.9444480E-062, 1.2814298E-080, 2.6929088E-084, 4.7264452E-089, 3.8247632E-061, 9.7611732E-064, 1.4650972E-067, 8.0027963E-051, 2.5985748E-052, 2.4546544E-051, 8.9606653E-029, 5.2726508E-032, 1.3841520E-035, 2.9623428E-024, 4.5109770E-026, 5.1189608E-030, 3.6103079E-023, 1.4879820E-024, 5.2446131E-028, 1.4778770E-033, 1.6390136E-035, 1.8952940E-039, 1.7114852E-038, 8.6846872E-040, 1.4642934E-038, 5.8900416E-002, 8.8984386E-003, 2.1404626E-003, 2.4986414E-006, 2.4398422E-009, 1.0592907E-008, 5.0573120E-003, 2.8823892E-003, 1.1623733E-003
 2.2703642E+002, 1.4709179E-080, 4.9008351E-083, 2.6014777E-087, 1.4654563E-068, 1.1568693E-069, 1.4282727E-073, 2.3804859E-055, 3.5465714E-058, 1.3035085E-062, 4.6514288E-051, 7.3468233E-054, 7.7978282E-059, 1.2644906E-049, 5.8215953E-052, 2.8074346E-055, 9.5768575E-056, 3.3235173E-058, 4.0661305E-064, 4.6436674E-081, 3.2616942E-084, 4.6857585E-088, 1.4482958E-062, 6.6364883E-065, 6.6445292E-069, 4.3685662E-052, 2.8114199E-051, 1.8952157E-049, 9.2765775E-030, 1.8979749E-032, 6.0638198E-037, 1.7502843E-025, 7.7691562E-028, 2.6972488E-031, 7.5392630E-024, 2.2199189E-025, 1.2342763E-028, 1.7190814E-034, 4.5239818E-036, 1.7587201E-039, 4.0404741E-039, 2.4061761E-040, 6.5249069E-039, 5.9340924E-002, 2.1722418E-002, 5.9077338E-003, 9.1503745E-008, 9.5245213E-010, 4.9623370E-010, 2.6580675E-003, 5.4544996E-004, 1.1480142E-003
 2.2801050E+002, 4.3780179E-082, 2.6043608E-084, 9.9058255E-089, 3.8673079E-069, 8.2818211E-071, 1.6826199E-075, 5.8784495E-057, 2.7775875E-060, 6.7319293E-065, 5.2349855E-053, 1.3568543E-056, 4.0281355E-061, 1.6377158E-051, 1.2584826E-054, 1.2222799E-057, 5.9539522E-058, 6.2144616E-061, 1.9711031E-066, 5.0375866E-083, 5.1170181E-085, 3.0426142E-089, 1.0246566E-063, 5.9411491E-066, 2.4870106E-070, 5.0569198E-053, 5.9973121E-051, 1.0890987E-049, 6.7630633E-031, 9.0891238E-034, 3.0020388E-038, 3.6035792E-027, 1.8974958E-029, 6.8199257E-033, 5.8516223E-025, 1.1049648E-026, 1.5022372E-029, 3.4519321E-035, 2.8037204E-037, 2.3309343E-041, 3.9093596E-040, 1.9714962E-041, 1.5349352E-037, 6.9741496E-002, 2.4761134E-002, 2.5371346E-003, 1.3437697E-010, 4.7268967E-011, 8.3909571E-011, 1.6660610E-003, 5.8950335E-004, 3.8593282E-004
 2.2904188E+002, 2.9976062E-083, 7.9147668E-086, 1.2790745E-089, 5.4991476E-070, 1.5670658E-071, 4.0959735E-077, 2.4338526E-059, 6.2268821E-062, 1.0695227E-065, 1.6351192E-055, 2.4641999E-058, 6.3916430E-063, 3.1794224E-053, 8.7980325E-057, 3.0955932E-060, 1.7953309E-059, 1.0289495E-062, 6.1540219E-068, 2.7106290E-084, 1.2701852E-086, 4.3931408E-091, 7.5484879E-065, 3.3528135E-067, 4.4508837E-072, 5.1409634E-051, 1.4092990E-050, 7.1999284E-051, 9.1667129E-032, 1.5778699E-034, 3.5497407E-039, 1.5944902E-028, 1.7450676E-030, 1.9116075E-034, 7.1393849E-026, 2.0950601E-027, 1.6827035E-030, 2.9682000E-036, 3.2367877E-038, 1.5599365E-043, 4.2824945E-041, 3.8417394E-041, 1.7782496E-037, 7.1289635E-002, 2.6370431E-002, 4.9320191E-003, 6.6683576E-011, 1.0395026E-012, 3.8153513E-012, 1.2074914E-003, 4.6050983E-004, 3.6784043E-004
 2.3001597E+002, 3.9044418E-085, 1.6509467E-087, 2.1503797E-091, 4.8388919E-071, 9.1794445E-073, 2.5319801E-078, 3.3168731E-061, 1.6004382E-063, 6.3617078E-068, 9.4110856E-058, 4.0814640E-060, 8.8810524E-065, 1.0115187E-055, 1.0065645E-058, 6.3161597E-063, 2.6888542E-061, 7.6505820E-064, 4.2651702E-069, 2.8202007E-085, 5.9836395E-088, 6.9121237E-094, 4.9791920E-067, 5.9542656E-069, 2.5268287E-072, 5.0604611E-050, 2.0994119E-048, 5.7761661E-051, 3.6493971E-033, 2.0230340E-035, 1.6135188E-039, 3.9277416E-029, 2.5407075E-031, 5.0689848E-036, 8.9170285E-027, 1.1540790E-027, 2.2336087E-031, 2.4073947E-037, 3.4608643E-039, 1.0127251E-043, 1.1592923E-039, 6.8346292E-038, 8.9791707E-037, 7.9048214E-002, 4.2516957E-002, 3.9072455E-003, 2.4557682E-010, 5.7490147E-010, 1.2714330E-011, 1.5805065E-003, 1.0418699E-003, 8.9309922E-004
 2.3104735E+002, 3.0558376E-086, 9.2372050E-089, 5.2853932E-093, 3.7063551E-072, 8.8046363E-075, 2.1620511E-080, 1.0010261E-062, 8.1787314E-065, 7.2224295E-070, 9.2643374E-059, 4.9348186E-062, 4.4187262E-066, 1.7522493E-057, 1.0942101E-059, 4.4990854E-064, 3.3172467E-063, 1.8024514E-065, 1.9523527E-070, 8.4349275E-087, 6.7135895E-089, 1.0509637E-094, 4.6200071E-069, 2.6775250E-071, 6.0471418E-074, 1.1001891E-049, 1.0112934E-048, 9.3688659E-052, 9.9633726E-034, 2.5118362E-036, 6.2151567E-040, 8.3373427E-030, 5.3963892E-032, 1.8651321E-037, 1.5679097E-027, 1.6019543E-028, 1.5376207E-032, 1.5488500E-038, 4.3319362E-040, 3.1296388E-044, 1.9333304E-037, 9.5317356E-036, 2.7779285E-034, 9.1695754E-002, 4.3065693E-002, 2.3787321E-003, 5.8862972E-007, 1.3202190E-006, 1.0642225E-005, 1.4733081E-003, 1.7421568E-003, 7.0826867E-004
 2.3202143E+002, 4.1535557E-087, 4.6863249E-089, 1.0756528E-093, 3.2521222E-073, 8.5293879E-076, 3.1705426E-082, 1.7709476E-064, 9.9886754E-067, 3.4216873E-071, 2.9963125E-061, 3.7205747E-064, 3.5896998E-068, 4.4086501E-059, 3.1397539E-061, 4.9109794E-065, 1.7519553E-064, 9.1381133E-067, 5.3937790E-072, 2.3194528E-088, 9.7138197E-091, 1.9168586E-095, 4.2028321E-071, 2.0395947E-073, 2.4133598E-076, 1.8603552E-050, 2.7083416E-050, 6.2585759E-053, 5.2361011E-035, 1.1192252E-036, 7.4136696E-040, 1.2675085E-030, 3.0187471E-032, 1.6436527E-037, 2.5497586E-028, 3.0361989E-029, 1.9737527E-033, 1.2228096E-039, 5.3088356E-041, 3.3876236E-045, 1.1784813E-034, 1.8732636E-033, 3.3959505E-033, 8.6882026E-002, 2.3369685E-002, 1.4424377E-002, 1.3988367E-005, 5.0500859E-006, 3.0259523E-006, 1.9444929E-003, 7.4190452E-003, 3.1784011E-003
 2.3305282E+002, 4.9638872E-088, 2.4576832E-090, 1.8437521E-095, 2.7978233E-075, 2.8504016E-078, 9.3822909E-084, 7.8793735E-067, 1.0356432E-068, 1.9371945E-073, 2.4143442E-063, 2.7529007E-065, 4.0631519E-070, 3.4172996E-060, 3.0756568E-062, 1.1133903E-067, 2.7417505E-065, 9.7542844E-068, 2.6445859E-073, 1.1447664E-090, 2.5517855E-093, 2.2767972E-097, 2.7725684E-073, 5.7157008E-076, 1.7566793E-076, 1.6466862E-051, 1.2242128E-051, 5.1481214E-054, 5.3003994E-036, 1.0686103E-037, 5.1421083E-041, 8.3440873E-032, 3.5062225E-034, 5.0344896E-038, 5.8671154E-029, 5.1778086E-030, 6.4225797E-034, 3.8856970E-040, 1.0058346E-041, 3.1560687E-046, 1.5969657E-033, 4.9183987E-033, 6.7626660E-033, 8.3188158E-002, 2.8597100E-002, 7.6260918E-003, 7.3038712E-006, 2.7929387E-004, 2.9852398E-005, 2.6223484E-003, 1.2507644E-002, 4.9212679E-003
 2.3402690E+002, 9.7791455E-090, 2.6123714E-092, 3.4961067E-097, 2.4211898E-077, 1.0224839E-080, 1.7581224E-085, 5.4390117E-068, 8.4845617E-071, 5.7916061E-076, 7.8079053E-066, 8.6876822E-068, 4.9536444E-072, 1.4374134E-061, 6.2433565E-063, 1.2846152E-068, 5.1801890E-067, 1.3757338E-069, 4.5419806E-075, 8.1437658E-093, 1.8224158E-095, 6.4530774E-100, 6.9209871E-075, 2.6507194E-077, 9.6428865E-077, 2.6624098E-051, 1.1106020E-052, 3.7456387E-053, 4.0717208E-037, 1.8740388E-039, 1.2918595E-042, 8.4942204E-033, 8.7022746E-035, 6.0087360E-040, 1.7159988E-029, 1.3978247E-031, 1.0103182E-035, 1.3231781E-041, 1.7163626E-043, 2.2318700E-046, 4.5370024E-033, 5.0408157E-033, 8.5355626E-033, 8.3215876E-002, 3.6624030E-002, 8.2325369E-004, 1.0495265E-004, 1.3337899E-004, 3.0236985E-005, 5.6651463E-003, 1.3613901E-002, 8.5770366E-003
 2.3500098E+002, 2.4410180E-091, 6.4469223E-094, 7.6784115E-099, 7.8269547E-080, 7.6999946E-083, 8.2236795E-088, 1.4310199E-069, 1.3016692E-072, 7.4980611E-078, 3.4355099E-068, 6.5201578E-070, 2.8433313E-074, 1.1825851E-062, 4.8915945E-065, 4.4663263E-070, 2.0193619E-068, 4.3860809E-071, 1.9247497E-076, 6.6859017E-095, 7.8198300E-098, 2.9296950E-102, 1.0174215E-076, 2.3183173E-078, 3.8671179E-077, 8.2767822E-052, 1.7892385E-051, 1.8465518E-054, 1.8168093E-038, 1.4523611E-040, 6.0085994E-045, 2.1952011E-033, 7.4411668E-036, 1.2500649E-040, 1.5921326E-030, 3.5802019E-032, 1.1179447E-037, 2.9075255E-042, 5.8351807E-045, 3.5465209E-048, 3.7208228E-033, 1.7779900E-033, 2.7182191E-033, 9.6592645E-002, 2.1442952E-002, 8.4754238E-004, 7.1547614E-005, 9.4855935E-004, 4.2730093E-006, 1.1211804E-002, 1.3643175E-002, 4.1808331E-003
 2.3603237E+002, 9.0565878E-093, 2.2339136E-096, 1.4224562E-101, 2.6942308E-082, 2.0004740E-084, 5.9280903E-090, 2.0564813E-071, 2.9070049E-074, 8.1179047E-080, 1.9281178E-070, 1.1247818E-071, 5.9396121E-076, 7.6907713E-065, 1.0212022E-067, 1.5409949E-072, 2.0455554E-070, 2.1191200E-073, 3.5841992E-078, 3.2767661E-097, 5.3002869E-100, 1.6367092E-104, 3.4568360E-078, 2.6100597E-078, 1.0633298E-077, 5.0234973E-052, 5.4514566E-052, 3.0156476E-055, 9.4911344E-040, 1.6917393E-041, 9.8060705E-046, 1.6556476E-034, 1.1908619E-036, 1.9505617E-041, 6.6877610E-032, 1.4769453E-033, 1.0641910E-037, 3.8212946E-044, 4.5740353E-046, 1.9421467E-050, 4.6493965E-034, 1.5776058E-034, 2.5870394E-034, 8.4436301E-002, 1.0452932E-002, 3.6453602E-005, 7.3497119E-004, 3.0644266E-003, 5.0100199E-006, 1.4837399E-002, 9.3566255E-003, 4.7512719E-003
 2.3700645E+002, 4.8604164E-094, 5.1111127E-098, 4.5047748E-104, 1.4132071E-084, 1.4576392E-086, 2.6662992E-092, 2.7217799E-073, 7.6666162E-076, 2.3859663E-081, 4.3468622E-072, 1.9046362E-073, 8.4672599E-078, 2.0433539E-066, 4.2080509E-070, 4.4686092E-075, 4.3396890E-072, 5.4276396E-075, 6.8791760E-081, 1.2769911E-099, 1.0050497E-102, 1.5514032E-107, 1.1759139E-078, 1.0403402E-078, 3.9930207E-079, 1.8380496E-052, 1.2408688E-053, 4.1610198E-056, 1.2630827E-040, 3.2256553E-042, 1.0371869E-046, 1.1837581E-035, 1.6897208E-037, 8.8501454E-042, 5.7313126E-033, 9.3118899E-035, 3.4706301E-038, 5.5574634E-046, 1.1454633E-047, 1.9881488E-051, 7.6867377E-035, 4.7441515E-035, 1.6193377E-035, 6.5289536E-002, 3.9919757E-003, 8.6061589E-004, 2.3827708E-003, 1.4311416E-003, 1.9924822E-006, 1.6423812E-002, 1.2962764E-002, 3.9569970E-003
 2.3803783E+002, 4.3396586E-096, 4.6470512E-099, 1.3358642E-105, 9.2325813E-087, 8.5740225E-089, 2.5838376E-094, 9.6823323E-075, 4.5072856E-078, 2.3386029E-083, 1.6017096E-073, 1.8130024E-075, 1.2910639E-079, 1.0679964E-068, 1.2776613E-072, 3.6483507E-077, 4.7078354E-073, 5.9461066E-076, 4.8757166E-081, 2.3502648E-102, 2.2876936E-105, 1.1092486E-107, 2.9346470E-079, 2.6226112E-078, 3.0839799E-080, 4.4533790E-053, 5.4582993E-055, 8.2311077E-058, 7.4722186E-042, 5.7828854E-043, 1.0375512E-047, 1.0568831E-036, 4.3652614E-039, 4.0596310E-043, 2.0667923E-034, 1.7741068E-036, 2.9192166E-039, 4.6535858E-047, 9.6495349E-050, 1.2981071E-052, 3.6414997E-035, 6.7041237E-036, 4.2831283E-037, 8.4913931E-002, 1.6130502E-002, 2.1342436E-003, 2.2964030E-003, 5.4677445E-004, 8.0807230E-007, 1.5463786E-002, 1.0372266E-002, 7.5611150E-004
 2.3901192E+002, 6.1061198E-098, 6.9121730E-101, 4.4883910E-107, 8.5026849E-088, 2.4347646E-090, 4.5192993E-096, 4.5638925E-076, 1.3973732E-078, 3.5789619E-084, 3.2403233E-074, 9.5335903E-077, 4.8485259E-082, 6.4066280E-071, 2.6354593E-074, 2.1701400E-079, 3.5724525E-074, 1.8145516E-076, 5.4213386E-082, 1.4968609E-104, 1.7034813E-107, 6.9608481E-105, 9.9773400E-079, 1.7612440E-077, 1.1759819E-078, 1.5595748E-054, 3.6893532E-056, 5.9066055E-060, 1.0889161E-042, 1.6314176E-043, 9.1693108E-049, 2.2910125E-038, 3.5036701E-040, 6.8000427E-045, 9.3305710E-036, 5.8793946E-038, 1.0458466E-040, 6.3927842E-049, 4.5236509E-051, 7.0410635E-054, 5.5187234E-036, 1.9900741E-035, 6.4186038E-037, 7.9556809E-002, 6.9081536E-003, 5.3836535E-005, 4.9425074E-004, 8.6091915E-006, 1.3604943E-009, 7.7561443E-003, 5.1791784E-003, 3.7087397E-003
 2.4004330E+002, 2.8449438E-100, 2.1940506E-103, 4.5094470E-109, 1.1252105E-089, 3.3800147E-092, 1.2819170E-097, 1.5073698E-077, 1.9589337E-079, 3.0653625E-085, 4.7859425E-075, 1.5510971E-077, 3.8649434E-083, 4.3161683E-072, 4.4870692E-075, 1.2559859E-080, 2.5146646E-076, 5.9243148E-079, 7.8449363E-084, 9.1282884E-107, 9.3891111E-106, 6.0761250E-105, 7.6369349E-076, 8.6016661E-076, 1.4493377E-077, 1.6058410E-055, 3.9150018E-057, 1.4516850E-060, 3.5335841E-044, 1.0246344E-044, 3.1199160E-050, 6.8819990E-040, 1.1305287E-041, 1.2350538E-045, 6.6347069E-037, 2.1987942E-038, 3.7042974E-042, 1.5600159E-050, 5.0993410E-052, 2.2883081E-054, 2.0369221E-036, 1.5382511E-035, 1.4316328E-036, 6.0560103E-002, 1.4414966E-002, 1.8938527E-004, 1.4034789E-003, 1.4265780E-005, 2.4135541E-010, 1.1887737E-002, 6.3701517E-003, 7.7512916E-003
 2.4101738E+002, 5.1728041E-102, 3.4511538E-105, 5.8147633E-111, 1.6079422E-091, 9.3207056E-095, 2.5077419E-099, 2.9379172E-079, 2.5703822E-081, 3.4015137E-087, 4.5714903E-077, 1.1174616E-079, 1.6498105E-084, 7.2904174E-074, 1.5056916E-077, 1.1385594E-082, 1.2694020E-077, 8.7421736E-081, 4.3472732E-086, 4.7425419E-106, 1.9575331E-103, 1.8039231E-102, 1.6218946E-075, 1.4561745E-076, 1.5712629E-078, 1.8201545E-056, 5.5895830E-059, 1.2099765E-062, 2.4638489E-045, 1.8398158E-046, 2.3886246E-051, 5.2318802E-041, 4.5537225E-043, 2.5471279E-046, 3.8226279E-038, 1.6259946E-039, 3.7083466E-043, 8.9665215E-052, 2.3399224E-053, 3.5642554E-056, 3.0051434E-036, 1.2595905E-036, 4.8050041E-038, 6.5951569E-002, 2.0344296E-002, 4.5120634E-003, 1.6936135E-003, 7.4803448E-006, 8.8465788E-011, 1.1068631E-002, 9.5913573E-003, 4.8677454E-003
