s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.6601216E+002, 7.9322864E-148, 1.2170658E-150, 3.5098785E-156, 4.8872385E-138, 2.7814343E-141, 4.4588376E-146, 4.2776096E-120, 1.8166154E-122, 2.1577275E-127, 8.4662029E-116, 1.3534508E-118, 1.2971165E-123, 5.3374007E-119, 9.7952307E-122, 1.9831074E-127, 1.2148625E-126, 9.2927585E-130, 3.4355721E-135, 1.5548143E-143, 1.6666945E-145, 3.1384102E-145, 5.4782366E-107, 2.8644909E-109, 1.6672376E-112, 4.8903077E-087, 1.1917383E-089, 4.4784552E-093, 2.4140875E-082, 6.8442742E-083, 1.2804667E-086, 3.7458264E-073, 7.9502622E-075, 1.0849383E-078, 3.3824302E-076, 1.8778206E-077, 5.4536746E-081, 5.3412411E-087, 1.7417180E-089, 2.0888356E-094, 1.2916417E-051, 1.2948444E-051, 7.3742641E-051, 7.0271332E-009, 1.5018228E-009, 7.5843969E-014, 7.5084769E-019, 3.6130477E-020, 4.9800743E-022, 1.8079052E-002, 3.2579753E-003, 2.5280075E-004
 2.6702707E+002, 5.2262147E-150, 9.8162262E-153, 2.1312017E-157, 1.3785047E-139, 8.8484894E-143, 5.9830193E-147, 3.1502898E-122, 2.2401335E-125, 4.9966342E-130, 1.3317808E-117, 6.9543517E-121, 1.7240667E-125, 1.1553253E-120, 2.8394793E-123, 1.1036515E-129, 3.1113622E-128, 1.6727751E-130, 3.2662354E-137, 2.1562088E-144, 1.0498284E-144, 1.9812117E-147, 8.6646017E-108, 2.2525438E-110, 5.9041869E-114, 3.2598089E-088, 2.5370350E-090, 1.8751646E-094, 5.3926625E-083, 4.3768017E-084, 3.4973693E-088, 2.2682634E-074, 6.1197935E-076, 2.2781115E-080, 3.1282407E-077, 5.7235387E-079, 1.4747933E-082, 1.6469410E-088, 4.4088019E-091, 7.2263712E-096, 5.2945520E-051, 7.0565998E-050, 4.8621574E-050, 3.9738263E-009, 1.2135030E-011, 5.3783526E-016, 1.2170883E-019, 1.4249789E-020, 1.7920585E-022, 1.0650045E-002, 3.4705809E-003, 3.0280095E-005
 2.6804198E+002, 3.5407095E-152, 6.2863101E-155, 1.8538935E-160, 3.6492889E-141, 4.1898762E-144, 1.2798319E-149, 2.4306924E-124, 4.6794356E-127, 2.2851383E-133, 4.2115282E-120, 9.4424402E-123, 9.3605271E-129, 1.2218161E-122, 9.9406063E-126, 1.8912834E-131, 1.5509861E-130, 6.1375147E-133, 1.1093580E-138, 9.1452269E-145, 2.7091644E-146, 3.0169224E-150, 1.1165436E-108, 9.3164099E-112, 1.6640045E-115, 6.2274248E-090, 8.7497340E-092, 6.6698255E-096, 6.3591023E-084, 8.2878729E-086, 3.9323775E-090, 7.9151010E-075, 1.9726704E-077, 4.1004719E-082, 5.1270320E-079, 1.3575107E-080, 1.2833663E-084, 2.6257574E-090, 8.5765903E-093, 4.4147395E-098, 5.2456607E-050, 2.2699174E-048, 7.8871178E-049, 8.4902313E-012, 7.6321833E-015, 9.2299220E-018, 3.4475678E-020, 1.8957349E-021, 2.3003920E-023, 9.2327688E-003, 5.6469516E-003, 2.1614969E-004
 2.6900050E+002, 1.9206997E-154, 6.0219462E-157, 2.0445785E-163, 6.1869256E-143, 1.4949844E-145, 1.4762560E-151, 4.9824310E-127, 1.4672375E-129, 3.2253054E-136, 8.0549922E-123, 1.7806603E-125, 3.1488747E-131, 6.4409556E-125, 2.2128120E-127, 7.7766979E-134, 6.6111576E-133, 5.5378848E-136, 5.7482140E-141, 9.7306628E-147, 7.1687743E-149, 4.7550932E-153, 7.8453412E-110, 3.1022328E-112, 3.5228467E-116, 3.0952396E-091, 4.0385978E-092, 2.1231810E-097, 7.4617448E-085, 2.4591041E-086, 2.7590330E-091, 5.7501178E-076, 2.6927179E-077, 3.6304149E-082, 3.0332810E-080, 7.4833090E-083, 1.0825092E-086, 1.4775471E-091, 6.4529519E-095, 3.2231838E-100, 6.9395852E-050, 1.8742271E-048, 5.3304058E-048, 2.2186230E-014, 1.5832625E-016, 2.7357397E-019, 5.2457216E-021, 4.0784908E-022, 3.6364085E-024, 7.8950347E-003, 3.8532426E-003, 1.6520190E-004
 2.7001541E+002, 6.4609442E-157, 2.2353175E-159, 1.8486661E-165, 7.1439588E-145, 1.6748123E-147, 5.3164935E-154, 1.2222011E-129, 1.4896681E-131, 2.7545465E-138, 4.7255269E-125, 1.5545867E-127, 1.7756696E-132, 9.2891607E-127, 6.0682567E-130, 5.0195657E-136, 3.1802104E-134, 1.2295065E-137, 2.3680865E-143, 7.9320205E-147, 2.8357141E-149, 1.2682922E-153, 6.5692090E-111, 1.4100821E-113, 3.0824575E-117, 2.8267828E-092, 1.0607365E-093, 3.2180379E-098, 9.9626404E-086, 7.0778175E-088, 4.0687473E-093, 1.5959416E-077, 5.5657776E-079, 3.7087475E-084, 3.4444390E-082, 3.0012570E-085, 4.6005953E-089, 1.4984421E-093, 1.8874383E-096, 2.1458706E-101, 1.7388326E-049, 8.8023626E-049, 6.1409154E-049, 5.0303742E-016, 3.6106137E-017, 5.3248625E-020, 8.3766198E-022, 4.6903671E-023, 1.0739205E-025, 4.7449059E-003, 2.5304287E-003, 2.9877997E-004
 2.7103032E+002, 5.5912552E-159, 2.3029465E-162, 5.4716064E-168, 5.2075789E-147, 1.9826278E-149, 7.2522016E-155, 1.3885184E-131, 2.1420266E-133, 1.3413060E-140, 3.0656067E-127, 3.7620062E-129, 5.2735191E-134, 4.9508288E-129, 2.8263794E-131, 6.6474711E-138, 1.2023216E-135, 7.5216418E-140, 1.6118497E-145, 6.6997997E-150, 5.6968519E-152, 9.6279924E-152, 7.8353061E-112, 1.8078008E-114, 5.3526653E-119, 6.6723533E-094, 2.2809575E-095, 1.4831899E-100, 1.8857339E-087, 1.4271726E-089, 1.1160781E-094, 4.3223452E-080, 1.9813960E-081, 2.9608617E-086, 2.7789292E-084, 8.2553655E-087, 9.2003396E-092, 3.7621192E-095, 1.2513205E-097, 5.8153907E-103, 4.8994989E-049, 1.7821015E-049, 1.5715177E-049, 1.1774879E-016, 9.4713281E-018, 9.8671339E-021, 1.2631964E-022, 8.7430621E-024, 3.5608082E-026, 3.4578529E-003, 1.9119745E-003, 1.0468639E-003
 2.7204522E+002, 3.0548367E-161, 1.8877611E-164, 1.0918322E-170, 2.0210156E-148, 2.9305234E-152, 1.2501897E-157, 8.5148265E-134, 3.7893712E-135, 1.4248792E-141, 1.8467624E-128, 1.0530974E-130, 3.7136012E-136, 1.9140438E-130, 3.5766662E-133, 7.0053999E-139, 1.0023428E-137, 2.4936784E-141, 2.6973285E-147, 9.5729354E-153, 9.4481171E-152, 2.7042540E-151, 1.5197370E-112, 4.8883551E-115, 4.8556024E-119, 3.5714235E-096, 4.1165542E-098, 2.1259563E-102, 2.4760241E-089, 7.8755798E-092, 5.9192890E-096, 3.5309571E-082, 2.0396163E-084, 1.2029647E-088, 1.1641797E-085, 4.7800643E-088, 4.0590730E-093, 1.6627877E-096, 1.4521226E-098, 3.6010842E-103, 1.1820349E-049, 4.1068847E-050, 2.0907879E-049, 2.5887334E-017, 2.9749222E-019, 1.5787671E-022, 1.3068591E-023, 7.3946605E-025, 4.4369638E-027, 2.2294595E-003, 8.7052047E-004, 3.8761917E-004
 2.7300375E+002, 1.4909194E-162, 1.1579375E-165, 9.5825644E-172, 1.3871673E-150, 7.1742168E-155, 4.5476330E-160, 9.0391045E-136, 4.0831473E-137, 6.3181375E-143, 1.6162457E-130, 1.5711127E-132, 5.6214810E-137, 4.1078058E-132, 6.2621710E-135, 6.0941617E-141, 9.7693168E-140, 1.0955901E-142, 2.3435616E-147, 1.7796297E-150, 3.5747227E-149, 2.4992205E-149, 1.2304443E-113, 8.6245425E-116, 5.3216450E-120, 3.8351701E-098, 2.1927493E-100, 1.1607605E-104, 8.7722445E-091, 6.2527881E-092, 1.2987878E-097, 4.8382327E-084, 8.8439299E-087, 8.3827367E-091, 2.6677030E-087, 1.3280738E-089, 8.0694454E-093, 1.1818333E-098, 9.5234018E-101, 4.4733238E-104, 4.4940674E-050, 8.7616764E-051, 1.8537347E-049, 5.6381371E-018, 1.6704087E-019, 1.7694529E-022, 2.6844229E-024, 5.0793165E-025, 2.0079836E-028, 1.1443411E-003, 6.2697460E-004, 2.0700307E-004
 2.7401865E+002, 4.9428462E-164, 4.9899744E-167, 5.5426885E-173, 8.6506751E-153, 4.8332150E-157, 1.1650222E-162, 8.6255470E-138, 1.6705080E-139, 1.3683847E-145, 2.1539584E-132, 8.5200094E-135, 1.8418590E-139, 7.4183983E-134, 9.0374323E-137, 5.9148476E-143, 1.8390309E-141, 3.0249605E-144, 2.8579241E-149, 1.6290871E-150, 3.5375101E-148, 1.6338582E-149, 5.8095366E-116, 1.2811392E-117, 5.3824835E-121, 7.7118265E-100, 1.9072096E-101, 5.2052316E-106, 3.7140755E-092, 1.3267053E-093, 1.0096478E-098, 4.7514490E-086, 1.7012924E-088, 2.0064397E-093, 5.5029233E-089, 2.3962480E-089, 6.0861079E-092, 1.6502590E-100, 4.9123382E-103, 5.7972454E-106, 6.3559616E-051, 5.8138174E-050, 4.5716336E-050, 1.1304287E-018, 8.7382521E-020, 1.4159312E-022, 1.5048431E-024, 2.0232636E-025, 7.0772856E-029, 8.2940397E-004, 5.2075170E-004, 9.4072424E-005
 2.7503356E+002, 2.8751217E-165, 8.9788806E-169, 4.6900534E-175, 4.6257147E-155, 5.6378413E-159, 8.9618552E-165, 8.7788295E-139, 7.5316216E-142, 2.1252188E-147, 9.8568212E-135, 2.5204628E-137, 4.3210595E-142, 5.1984177E-136, 2.2132356E-138, 1.3430728E-145, 4.9499769E-143, 7.9657439E-146, 5.5929937E-151, 9.7360560E-150, 1.4035454E-148, 1.7533189E-150, 3.6470060E-118, 1.0838841E-119, 4.7194976E-123, 9.8863325E-102, 3.0067550E-103, 6.5856999E-107, 4.0232876E-094, 3.4723674E-096, 5.5160455E-101, 2.7990302E-087, 2.4113561E-089, 4.8731077E-094, 7.6692218E-089, 1.2628055E-089, 4.1404322E-093, 7.1727810E-102, 9.6041543E-104, 5.2366876E-108, 8.3752764E-051, 1.0723817E-049, 8.4669059E-051, 1.3414201E-019, 8.1389226E-021, 2.0916088E-023, 2.6335881E-025, 2.4072431E-026, 7.7109696E-029, 5.4963825E-004, 5.2634223E-005, 1.9932485E-005
 2.7604847E+002, 1.9715236E-167, 1.5166997E-170, 5.0713886E-176, 4.0938376E-157, 5.1086999E-161, 8.2211641E-166, 9.8199354E-141, 8.7142987E-144, 4.5933259E-150, 3.3978086E-136, 1.6098267E-139, 7.8886415E-145, 1.0451304E-138, 2.2515264E-141, 4.2994991E-147, 2.5280015E-145, 2.2137408E-148, 1.3312804E-153, 8.9580168E-149, 4.7871411E-149, 1.1301170E-151, 6.7858859E-120, 2.0488878E-121, 1.8588342E-125, 1.6510728E-103, 7.7926914E-105, 1.9658213E-109, 2.2751609E-095, 2.0332017E-098, 2.3685068E-103, 1.5889540E-089, 2.1193338E-091, 2.6081329E-095, 1.3278675E-088, 5.4374273E-091, 7.4520063E-095, 7.7949092E-103, 7.5779513E-105, 9.2971588E-110, 8.1538568E-052, 1.6417404E-050, 1.9062264E-050, 1.9922688E-020, 1.1717233E-021, 1.5539383E-024, 3.3019091E-026, 2.0044415E-027, 1.7511223E-029, 2.7740512E-004, 8.9804157E-005, 4.1494397E-005
 2.7700699E+002, 3.3200059E-169, 5.0746023E-173, 8.5727864E-178, 7.4574950E-159, 3.7212092E-162, 2.0281014E-167, 2.9977155E-142, 1.5727730E-145, 1.2379122E-151, 2.4272004E-138, 5.0587710E-141, 1.9492308E-147, 1.3151976E-140, 6.1608461E-144, 9.0618496E-149, 4.7678965E-147, 5.9566996E-150, 9.3388557E-156, 4.1865612E-150, 5.0713221E-150, 5.0209957E-154, 2.1467508E-121, 3.2513012E-123, 3.2414826E-127, 5.5520206E-106, 9.4284764E-107, 1.8369944E-110, 9.3581395E-097, 7.7937895E-100, 3.3072209E-105, 1.7910487E-090, 1.4802917E-093, 1.7031493E-096, 2.1035894E-089, 1.2289430E-091, 4.2373904E-096, 6.3732320E-104, 1.4812151E-106, 1.7821933E-111, 2.0238270E-051, 2.0356957E-050, 2.6487897E-051, 5.6680698E-021, 1.1134423E-022, 1.4940616E-026, 6.9439904E-027, 1.2265449E-028, 2.8882509E-031, 2.0709849E-004, 7.4251643E-005, 1.2027590E-005
 2.7802190E+002, 1.0148785E-171, 5.8498334E-175, 3.0028775E-180, 4.4978084E-161, 2.8247299E-163, 3.3167276E-169, 3.8848498E-144, 1.4843341E-146, 2.6234868E-152, 1.1652989E-140, 2.1880858E-143, 1.4018749E-149, 1.6982741E-142, 1.8507612E-145, 2.0655824E-150, 1.7229707E-148, 7.0457129E-152, 1.9087077E-157, 3.1666376E-151, 1.2997304E-151, 3.5653774E-156, 6.3635751E-123, 2.8541912E-125, 2.9364846E-129, 9.5728580E-108, 1.1151979E-108, 6.5356772E-113, 3.2685053E-098, 3.5575523E-101, 1.9362270E-106, 4.4288533E-092, 1.7826816E-094, 6.3964058E-098, 2.6901475E-090, 1.1713192E-092, 2.7395594E-098, 9.9720910E-105, 2.1243993E-107, 1.4654111E-113, 4.7431372E-051, 1.4197023E-050, 1.1021204E-052, 1.7255277E-021, 7.5579253E-024, 4.1522791E-027, 5.5301345E-028, 2.1047247E-029, 2.5199816E-033, 4.4424470E-004, 1.7485782E-004, 9.2330276E-004
 2.7903681E+002, 1.2866250E-173, 1.1936076E-176, 1.3466439E-182, 3.5483063E-163, 5.4292641E-166, 4.9763272E-171, 1.1688345E-145, 4.5894226E-148, 1.3534213E-153, 3.5836008E-143, 1.0859108E-145, 7.6692662E-152, 7.8989114E-144, 6.3138852E-147, 2.9648249E-153, 2.7854326E-150, 4.8567491E-154, 1.5229462E-159, 1.5214551E-151, 2.5640571E-152, 7.4807172E-156, 2.7603457E-124, 3.8135930E-126, 2.8721328E-132, 1.1989469E-109, 4.8280300E-111, 2.0240557E-115, 1.0061464E-099, 1.4971808E-102, 2.2057339E-108, 6.1448576E-093, 3.0583661E-095, 1.3597654E-099, 4.2513247E-092, 1.1436690E-094, 2.6999121E-100, 3.7931209E-106, 6.7099185E-108, 1.2920224E-114, 2.1113378E-051, 3.6194236E-051, 3.7990279E-054, 1.2175777E-022, 9.5969934E-025, 5.8415327E-028, 2.4264274E-029, 8.5650571E-031, 1.7383017E-033, 1.0170333E-004, 9.1089297E-005, 3.1119919E-003
 2.8005171E+002, 9.9635427E-176, 7.6646084E-179, 5.3589746E-185, 4.3138644E-165, 6.1742393E-168, 6.8727975E-174, 1.1342419E-147, 7.0607418E-150, 6.8050023E-155, 1.1511391E-145, 3.1440804E-148, 2.0467140E-154, 2.4864982E-146, 2.7227850E-149, 2.3502277E-155, 4.7891213E-152, 7.9817285E-156, 7.8843055E-162, 4.2511310E-152, 2.8727101E-154, 4.0606860E-158, 4.1696316E-126, 6.5197463E-128, 4.8049639E-132, 4.9315047E-111, 6.1059092E-113, 1.7305919E-117, 1.9784400E-101, 1.4591268E-104, 8.7563880E-110, 2.7215446E-094, 5.5051526E-097, 3.2331663E-102, 6.2524500E-094, 8.7572538E-097, 9.5186050E-103, 7.8940033E-108, 2.4204092E-110, 1.1120428E-115, 1.5579701E-051, 4.8201822E-052, 6.1597524E-055, 4.8513773E-024, 2.7029728E-026, 4.2443178E-029, 6.7525870E-030, 4.2391166E-031, 1.9935211E-033, 8.7218593E-005, 1.8774829E-004, 1.2307121E-003
 2.8101024E+002, 2.6383592E-177, 1.0163750E-180, 2.4278186E-186, 1.0891679E-167, 1.0580462E-170, 3.4643144E-176, 1.0447292E-149, 1.0474817E-152, 1.8067358E-157, 7.1354282E-148, 8.6611856E-151, 6.6358191E-157, 5.3644480E-148, 2.6622546E-150, 3.9777321E-157, 4.1484910E-154, 1.8479504E-157, 3.3564767E-164, 1.0166515E-153, 1.5531385E-156, 1.0129358E-160, 2.3144938E-127, 6.6696645E-130, 2.6698084E-134, 1.7083621E-111, 8.5427446E-114, 9.8263918E-118, 4.7047380E-103, 1.6909416E-105, 1.2849210E-109, 2.9125389E-096, 1.2304472E-098, 1.8299839E-104, 3.2288668E-095, 1.1315991E-098, 1.9304528E-103, 8.4564280E-110, 7.1993431E-113, 2.6809680E-118, 3.5870987E-051, 9.1937519E-052, 1.3579551E-054, 4.3607793E-025, 1.6825000E-027, 3.2154985E-030, 1.7537021E-030, 7.5738306E-032, 2.1600722E-034, 1.7982247E-004, 5.0510316E-004, 1.6011024E-003
 2.8202514E+002, 2.6380202E-179, 6.9935491E-183, 9.4623148E-188, 4.5050806E-170, 2.9183221E-172, 1.2479740E-178, 6.5330019E-152, 5.9350680E-155, 7.3874988E-161, 2.2695646E-149, 1.1275882E-152, 1.0644382E-158, 5.0957016E-150, 6.4420232E-153, 3.9614586E-159, 4.8045249E-156, 4.8759672E-159, 1.6094140E-165, 1.3356513E-154, 3.6796792E-157, 2.7956530E-162, 1.8686403E-128, 3.3871158E-131, 9.7299428E-137, 3.5919855E-112, 2.6636737E-114, 1.5213545E-118, 4.8472347E-105, 4.6797821E-106, 4.5191128E-111, 5.7586319E-098, 1.1682912E-099, 1.7568250E-105, 3.9135009E-097, 4.9206955E-100, 1.3680027E-104, 2.0926270E-111, 2.4701776E-114, 1.0494694E-119, 3.6654018E-051, 1.1104818E-051, 7.6679234E-055, 1.4470700E-026, 4.8864941E-028, 1.5811501E-030, 5.6476017E-031, 5.5087997E-032, 1.9344088E-035, 1.1426780E-004, 3.5466796E-004, 2.5247672E-003
 2.8304005E+002, 5.5104878E-182, 6.7778401E-185, 4.2656476E-189, 1.4094708E-171, 5.5100338E-174, 6.2514091E-181, 1.6062672E-154, 2.5210034E-157, 1.7917077E-163, 6.4813563E-152, 3.9953643E-155, 1.1618390E-160, 4.7816262E-152, 1.4827600E-155, 6.9099448E-162, 9.0724883E-158, 1.9429606E-160, 4.9627356E-166, 2.2329863E-154, 4.4503183E-156, 3.7097925E-161, 2.0730458E-130, 4.9821701E-133, 2.6934798E-136, 5.6237005E-114, 4.0080961E-116, 1.3927229E-120, 1.0767952E-106, 5.7840493E-108, 2.8698707E-111, 3.7920490E-100, 2.6143937E-101, 1.1222948E-107, 6.8005726E-099, 1.4171138E-101, 7.8302458E-106, 8.4344884E-113, 1.8567932E-114, 8.1158623E-120, 2.0661356E-051, 2.4885504E-052, 1.0529732E-055, 2.2533407E-027, 1.2162993E-028, 4.6992223E-031, 2.8370295E-031, 1.1617439E-032, 3.0439919E-036, 3.2030972E-004, 3.2492832E-003, 3.8687164E-003
 2.8405496E+002, 1.6483101E-183, 1.1157837E-186, 1.3305147E-191, 5.8851712E-173, 2.0659190E-175, 1.7559348E-182, 3.5275014E-156, 2.0851781E-159, 3.4241520E-166, 1.4997128E-154, 1.9337136E-157, 2.4397924E-162, 2.1937095E-154, 9.9600192E-158, 1.3267052E-163, 1.4841678E-158, 4.5471738E-162, 8.8406007E-168, 2.3897515E-154, 2.7239164E-156, 4.7066880E-162, 3.3373209E-132, 4.1950263E-133, 9.9761386E-136, 1.2979848E-115, 1.3800312E-118, 5.2306807E-122, 1.8815032E-108, 7.5283052E-110, 3.1027507E-113, 4.2594395E-102, 2.2021969E-103, 8.1109678E-109, 3.5542120E-099, 3.1477814E-102, 4.3708813E-107, 1.9116062E-114, 2.1858316E-116, 5.7920998E-121, 1.7832010E-052, 1.4048367E-053, 4.4465221E-057, 3.5233050E-028, 3.5858644E-029, 8.7169775E-032, 1.0936454E-031, 1.1354268E-033, 2.1331112E-037, 1.8991862E-003, 5.5182235E-003, 3.1259121E-003
 2.8501348E+002, 6.3501440E-185, 3.9229471E-188, 2.2209122E-194, 1.5451779E-174, 1.8980953E-177, 1.9749239E-184, 4.9000299E-158, 6.0986645E-161, 8.0543103E-169, 2.6169102E-156, 6.3028874E-160, 1.2324420E-164, 1.4950775E-156, 3.6085288E-159, 1.4854725E-164, 4.0302256E-160, 3.4659559E-163, 2.9919867E-170, 4.4071924E-156, 3.5409233E-158, 1.4877056E-164, 2.6764307E-134, 1.7366418E-135, 6.5559743E-138, 2.1614799E-117, 3.8950140E-120, 2.6227922E-124, 1.6138445E-109, 1.1247448E-111, 3.6951480E-116, 7.2987908E-104, 5.7320093E-106, 1.1682297E-110, 8.4132070E-100, 2.4896879E-103, 2.7040812E-108, 2.0077289E-115, 6.5483344E-118, 3.7836238E-122, 7.3308488E-053, 4.8864443E-054, 4.3496015E-058, 7.3722276E-029, 5.1713814E-030, 4.2545228E-033, 2.4843226E-032, 1.0517920E-033, 1.3602554E-038, 5.7127536E-003, 3.6100294E-003, 6.1487525E-004
 2.8602839E+002, 8.8943326E-187, 3.7565064E-190, 5.9758527E-197, 1.4782136E-176, 5.2801246E-179, 1.8152233E-185, 9.1596738E-160, 1.8084619E-163, 3.6956140E-170, 2.3474436E-158, 2.9835427E-162, 3.0303650E-167, 2.6413432E-158, 3.2803393E-161, 3.7777193E-166, 3.5489211E-162, 4.0437656E-165, 4.6304614E-171, 1.8903585E-158, 3.4260585E-161, 1.9063290E-166, 4.4610589E-136, 2.9537493E-137, 6.5010514E-141, 1.1169358E-119, 1.1628942E-122, 2.0246868E-126, 1.7099862E-110, 3.0657907E-113, 2.5249955E-118, 1.7828780E-105, 4.1558196E-108, 4.9358020E-113, 1.1190953E-100, 1.2664285E-104, 4.8950321E-110, 4.1431420E-117, 5.5168384E-120, 2.7490032E-124, 1.1811893E-053, 3.6655590E-055, 1.7306934E-058, 6.3302473E-030, 1.1498524E-030, 7.1879599E-034, 2.5209122E-033, 1.4137857E-034, 9.8345941E-039, 7.5844230E-003, 5.2975085E-003, 6.5506850E-004
 2.8704330E+002, 8.6278384E-189, 1.6176334E-192, 1.4478377E-198, 2.3597964E-178, 1.8119345E-181, 4.6365277E-188, 7.7513028E-161, 6.2186897E-166, 4.2526965E-172, 1.3488149E-160, 1.9387180E-163, 3.4642584E-170, 5.1299475E-160, 2.0097352E-163, 2.2563354E-168, 5.9301716E-164, 5.0220763E-167, 5.1020096E-172, 1.3260428E-160, 1.6561659E-163, 3.9058479E-168, 2.7082190E-137, 2.6069825E-139, 3.6295204E-144, 1.1915759E-121, 7.5725865E-125, 2.5005898E-128, 1.2447707E-111, 5.4133189E-114, 2.1624561E-119, 2.2230635E-107, 2.7867269E-110, 3.7029116E-115, 4.4326480E-103, 1.3689201E-106, 2.8367990E-112, 1.6025641E-118, 1.8009750E-121, 3.6481816E-126, 5.9060042E-055, 5.5118092E-057, 1.2525365E-059, 1.1109118E-030, 9.2844920E-032, 2.6166904E-034, 1.6695213E-034, 8.6514324E-036, 2.0732988E-039, 4.6475185E-003, 3.3417462E-003, 3.0552739E-003
 2.8800182E+002, 3.9512869E-191, 4.3439538E-194, 2.8689575E-199, 1.1933969E-179, 2.4589369E-184, 1.2671384E-189, 8.8803694E-163, 1.3786302E-166, 9.6472490E-175, 1.3780104E-162, 1.9570855E-165, 5.7499177E-172, 4.6326070E-162, 7.0041320E-165, 2.7743204E-170, 6.4894700E-165, 1.1527036E-167, 8.0060025E-174, 4.3800195E-163, 2.0071693E-166, 3.0645280E-169, 4.7877627E-139, 7.0125380E-142, 3.6003158E-146, 4.7053717E-123, 1.4065158E-124, 2.1147422E-127, 5.3786303E-113, 3.4155584E-115, 1.9930939E-120, 2.9133789E-109, 2.0726758E-111, 1.1659503E-116, 4.6474286E-105, 1.9275567E-108, 3.1352075E-114, 2.3347448E-120, 3.1683602E-123, 8.8014366E-128, 1.3360015E-056, 8.0211535E-059, 7.1746666E-062, 3.6496979E-031, 1.8091816E-032, 3.4848247E-035, 1.0322139E-035, 5.9611109E-037, 8.7671317E-041, 6.8875538E-003, 4.4704933E-003, 5.9894564E-003
 2.8901673E+002, 3.9055602E-192, 3.9955448E-194, 6.5678596E-199, 3.5352654E-181, 3.1269686E-185, 3.4570608E-191, 4.2723844E-165, 6.8044515E-168, 2.7606002E-175, 1.1169102E-164, 4.2040013E-168, 5.3909729E-173, 6.1196237E-164, 1.0176943E-166, 5.7794294E-172, 5.0497970E-167, 6.1979006E-169, 5.5711786E-175, 1.0331705E-164, 5.8765097E-168, 1.8102675E-171, 6.1664897E-141, 1.1931023E-143, 3.5522265E-148, 2.4993776E-124, 3.0327470E-125, 1.3599525E-128, 7.6353157E-115, 7.6959288E-117, 3.0626811E-122, 3.4796649E-111, 2.1226464E-113, 3.4656738E-118, 3.5070664E-106, 7.1811947E-109, 3.0794495E-115, 4.5910237E-122, 2.9225745E-125, 3.7420100E-130, 3.0444301E-058, 4.5720455E-060, 2.6884513E-063, 6.7027279E-032, 1.2116627E-033, 2.6360199E-035, 8.7067836E-037, 4.1481912E-038, 1.0135501E-041, 8.5401930E-003, 5.7114129E-003, 3.3375349E-003
 2.9003163E+002, 1.6706247E-193, 9.0010324E-195, 3.6478352E-200, 3.7082646E-183, 2.0048376E-186, 5.3227788E-192, 3.1266035E-167, 3.8762937E-170, 2.1800146E-177, 2.3972169E-166, 4.7911539E-170, 8.1974724E-175, 2.7811852E-165, 4.8542445E-168, 2.7013236E-173, 3.2011708E-169, 3.3496967E-171, 3.6210283E-175, 9.6130241E-166, 4.4418382E-170, 1.1285951E-173, 5.5854940E-143, 7.3519571E-146, 2.4505799E-149, 3.5338502E-126, 6.8438020E-128, 2.5080588E-131, 1.1064968E-116, 2.2122930E-119, 1.6309372E-124, 1.9230820E-112, 7.4234465E-115, 2.4392282E-120, 1.6846903E-108, 1.1771981E-110, 8.2965408E-117, 4.1735447E-124, 2.0010173E-127, 1.3442091E-131, 3.0398078E-060, 1.3651349E-061, 2.3766867E-064, 3.6725446E-032, 1.8502250E-034, 3.6151649E-036, 1.0972046E-038, 4.4520539E-040, 2.5274506E-043, 4.3002093E-003, 4.4581261E-003, 3.8899689E-003
 2.9104654E+002, 1.2606795E-195, 7.7593758E-197, 9.2959636E-202, 2.2537851E-185, 4.8343230E-188, 1.6420083E-193, 1.4147642E-168, 6.9649768E-172, 1.5606532E-177, 1.9268631E-168, 1.3660076E-171, 6.4792327E-177, 6.4502988E-167, 3.7201873E-169, 6.4126476E-175, 3.3790488E-171, 2.4155210E-173, 8.6745964E-178, 5.9669273E-168, 3.6916872E-172, 7.2823923E-176, 1.0958029E-144, 3.3640249E-148, 1.5983051E-150, 4.5833017E-128, 3.8187659E-129, 9.3610026E-134, 1.1556778E-118, 1.3863512E-121, 2.6487677E-127, 5.7061926E-114, 8.5545242E-116, 2.3913644E-121, 1.8245568E-110, 3.5042636E-112, 1.8519508E-117, 8.6687499E-126, 3.1165415E-128, 2.6834645E-132, 2.2882898E-061, 1.5149923E-061, 3.8279716E-065, 1.2960005E-032, 3.9217199E-035, 8.7225218E-038, 9.3728438E-040, 1.0773466E-041, 2.9024107E-045, 8.6121922E-003, 6.5419512E-003, 2.6839720E-003
