s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5400334E+002, 1.5539189E-133, 1.2992169E-135, 2.6549918E-139, 2.2745880E-120, 1.5193722E-123, 3.4877880E-130, 6.3592638E-107, 5.3288361E-109, 7.4682658E-115, 1.8471577E-102, 1.7426130E-105, 9.7300300E-112, 5.7652354E-102, 2.9984446E-105, 1.5718263E-109, 1.5157603E-108, 1.2115403E-111, 1.7746343E-116, 9.0736281E-124, 1.2652749E-123, 3.1490316E-125, 7.9859692E-093, 7.2971165E-096, 2.2102752E-097, 1.6768534E-072, 3.8592342E-074, 3.3726063E-078, 5.5158462E-067, 1.2105899E-069, 3.9705604E-075, 5.7729430E-060, 2.9736793E-063, 1.4898048E-066, 1.0264906E-061, 5.1062898E-063, 3.7918973E-067, 8.9464253E-067, 1.0120640E-067, 1.1339197E-071, 3.4065779E-038, 1.3976886E-039, 3.3222965E-040, 4.4232566E-004, 1.5093672E-004, 2.0546035E-007, 2.4099769E-007, 1.0499943E-007, 2.2378929E-013, 1.2249956E-002, 6.3990447E-003, 1.2105559E-003
 2.5502285E+002, 9.6227524E-135, 2.3756985E-137, 1.1295795E-140, 7.9992423E-122, 1.1088527E-125, 4.1570721E-132, 4.1581343E-109, 2.5184107E-111, 5.2653406E-117, 1.1791603E-104, 4.6009138E-108, 1.8333084E-113, 2.8152213E-103, 1.1168709E-106, 9.2759590E-112, 1.2260338E-110, 2.8728570E-113, 1.0124048E-118, 2.6766126E-125, 5.1094273E-125, 2.5448865E-127, 1.2290994E-092, 1.8741672E-095, 1.5215295E-098, 9.2190854E-074, 7.5959272E-076, 2.0562944E-079, 5.3171888E-068, 9.9737030E-071, 2.4716972E-076, 1.4734210E-061, 1.0915707E-064, 1.1070690E-068, 3.6311214E-062, 1.1375626E-063, 4.1271091E-069, 6.1472912E-068, 1.7781508E-069, 9.3114531E-073, 1.0655856E-038, 1.4873399E-039, 9.9244685E-041, 1.2798277E-004, 9.5663128E-006, 2.3545800E-008, 4.4504006E-007, 6.3836842E-009, 8.5467142E-014, 8.9426728E-003, 4.1830815E-003, 1.5580727E-003
 2.5604236E+002, 8.7627108E-137, 7.2229135E-140, 1.9638885E-143, 8.5922674E-123, 3.3200755E-126, 8.8889206E-133, 2.5839061E-110, 1.0082678E-112, 5.2026156E-118, 7.1355185E-107, 3.2645432E-109, 1.0953457E-114, 1.1173856E-105, 7.7077267E-109, 2.6246974E-114, 7.5957001E-113, 1.2588693E-115, 1.7842296E-120, 2.7155545E-127, 3.5066524E-127, 5.5823441E-130, 4.6904667E-094, 3.6545291E-096, 1.7803633E-099, 4.2402815E-075, 6.6739102E-077, 4.9075297E-081, 2.6757397E-069, 2.6281930E-072, 3.5011249E-077, 4.4947566E-063, 1.6033409E-065, 3.1547568E-069, 1.1532980E-063, 5.2964050E-065, 3.9397812E-069, 5.4630178E-069, 2.9584901E-071, 4.1532247E-075, 2.1802304E-039, 2.5001174E-040, 1.2293430E-041, 5.2678669E-005, 1.8675513E-005, 9.7711823E-010, 6.3749780E-009, 1.5528635E-010, 2.1111516E-014, 9.5134895E-003, 5.0715011E-003, 2.9460109E-003
 2.5700523E+002, 1.5611879E-138, 1.1927021E-141, 2.8550250E-145, 3.1962959E-125, 7.1876313E-128, 1.3803209E-133, 1.9102548E-111, 2.2349440E-113, 2.9323673E-119, 7.8369056E-109, 1.8280510E-111, 1.0494110E-114, 2.3306717E-107, 1.7866033E-110, 1.3824091E-116, 2.3446509E-115, 1.1590403E-116, 8.5410949E-122, 4.2571731E-128, 2.7657962E-128, 1.4602960E-129, 9.8927484E-095, 1.0795983E-096, 1.0982528E-100, 3.4481917E-076, 5.0816179E-079, 6.7159738E-083, 1.3069991E-070, 4.9523657E-073, 6.0732397E-079, 1.5819883E-064, 6.1494750E-067, 3.5047674E-071, 3.2794950E-065, 4.9930000E-066, 9.5739244E-070, 3.6544606E-070, 5.9562076E-072, 4.5683349E-077, 1.3684444E-040, 1.7002126E-040, 7.5858540E-042, 1.9702841E-005, 3.1623964E-006, 2.2716860E-009, 5.8706845E-010, 1.7208883E-011, 3.7979832E-015, 6.2625091E-003, 5.8303705E-003, 3.6033866E-003
 2.5802473E+002, 1.0752761E-140, 9.9491872E-144, 2.4360187E-147, 3.6679733E-127, 2.2780271E-129, 8.4163933E-136, 2.2294129E-113, 1.2917443E-115, 9.8434601E-121, 6.2166149E-110, 1.2198579E-112, 2.3231864E-116, 6.1198174E-108, 1.9204714E-111, 5.4791373E-118, 2.0070279E-117, 1.6598480E-118, 1.6132729E-122, 2.4717395E-128, 2.0267545E-128, 1.1187352E-130, 2.4262734E-095, 2.2667093E-098, 4.0891910E-103, 1.1976241E-077, 1.8064029E-080, 9.5150750E-085, 4.7028544E-072, 8.8172696E-075, 1.6769234E-080, 2.5460988E-065, 9.7486108E-068, 5.3365514E-073, 2.1596754E-066, 1.5778393E-067, 5.2200836E-072, 4.0171494E-072, 2.0571720E-074, 8.5284611E-079, 8.2506978E-041, 9.1820835E-041, 4.1817691E-043, 7.9204028E-006, 7.3806682E-007, 1.1068706E-010, 3.4162338E-010, 3.1680663E-013, 1.5840622E-016, 6.6426828E-003, 7.1921873E-003, 3.7622918E-003
 2.5904424E+002, 2.0897464E-142, 4.2216832E-145, 5.7054222E-149, 2.1820538E-128, 7.3155896E-131, 8.2047134E-136, 7.0100522E-115, 1.1393924E-117, 9.2691980E-123, 7.8144230E-111, 6.1345488E-114, 4.0305810E-119, 3.6311777E-110, 4.9356042E-114, 6.0032046E-120, 1.8080248E-118, 1.0407353E-120, 3.2824692E-124, 1.1676871E-129, 6.2803235E-128, 5.5952326E-130, 8.9002105E-097, 7.1595179E-099, 8.3688469E-105, 2.1005114E-079, 1.9815192E-082, 1.0434712E-086, 6.9396347E-074, 2.9876265E-077, 1.3346125E-082, 5.9208324E-067, 6.8922829E-069, 5.6928761E-074, 1.1155579E-067, 3.3958748E-069, 5.9407140E-074, 2.4904947E-073, 5.5174596E-076, 1.0346878E-080, 2.2675736E-040, 5.2561885E-041, 1.6044809E-043, 1.3996210E-006, 3.0169762E-007, 1.1043832E-011, 1.1830147E-011, 2.7175722E-014, 5.4317662E-017, 7.4146445E-003, 9.5888277E-003, 9.7884174E-004
 2.6000711E+002, 5.6373120E-144, 2.2320076E-147, 2.7890760E-151, 9.4901935E-131, 3.4518052E-133, 1.8129924E-137, 1.5289873E-116, 4.7709371E-120, 7.0934718E-125, 2.0207984E-113, 2.2856475E-116, 8.0983090E-122, 1.7611767E-112, 5.8549503E-116, 2.9618178E-122, 3.2773373E-119, 3.7229895E-121, 1.1563583E-126, 3.4902402E-128, 3.2036361E-128, 1.5150724E-131, 1.5487749E-097, 7.1967304E-101, 4.9919315E-105, 9.3581310E-081, 1.2301081E-083, 3.9804495E-088, 1.0313371E-075, 5.1390618E-079, 4.7955644E-084, 1.0207803E-068, 8.0293776E-071, 4.0707617E-075, 5.9793064E-069, 2.1943943E-071, 3.7983679E-076, 2.3834096E-074, 5.0161815E-076, 2.1761473E-080, 1.7021091E-041, 1.5918595E-041, 2.1619886E-043, 7.7018864E-007, 1.2331978E-007, 4.7766699E-011, 1.0872638E-012, 6.6041359E-015, 6.6628311E-018, 8.1723985E-003, 8.9288739E-003, 5.8124322E-003
 2.6102662E+002, 2.9316171E-145, 1.2977893E-148, 4.3738764E-153, 2.0493799E-132, 1.0505965E-134, 4.2841613E-139, 5.3744762E-118, 8.0220462E-122, 8.6878722E-127, 2.1353815E-115, 9.3145258E-118, 5.9324022E-125, 2.2391351E-114, 4.1989973E-118, 8.6187264E-124, 3.6848217E-121, 9.8955743E-124, 8.1197769E-129, 5.6158695E-128, 2.1425701E-129, 8.5794719E-134, 4.9222744E-098, 1.3528336E-101, 9.7034794E-106, 2.7126828E-082, 1.6352444E-084, 3.9119963E-090, 2.9175027E-077, 9.6211907E-080, 1.6816280E-085, 6.5876089E-070, 1.8833542E-072, 5.4067155E-077, 9.0857947E-070, 5.6591475E-073, 9.7495694E-078, 1.0793486E-075, 4.6210252E-077, 8.1968679E-083, 1.7579226E-042, 1.3753310E-042, 5.0252587E-044, 2.6195506E-007, 2.5893986E-008, 4.9051940E-013, 4.0849182E-014, 6.7568363E-017, 3.9227323E-019, 6.6753756E-003, 6.2187809E-003, 6.5233768E-003
 2.6204613E+002, 2.6750071E-146, 7.9989131E-149, 1.0840810E-154, 1.7599514E-134, 1.9616493E-137, 4.0824805E-142, 3.0693218E-120, 2.4946309E-124, 3.2525248E-128, 2.6791188E-117, 6.2038014E-120, 1.2021597E-126, 1.2787204E-116, 4.9578106E-120, 1.3062393E-125, 2.4667803E-122, 4.9277803E-125, 1.1744030E-130, 8.0662075E-129, 3.0859187E-130, 6.9211314E-135, 6.4734457E-100, 2.3080346E-103, 6.8557139E-108, 9.1302640E-084, 3.7315153E-086, 1.2373057E-091, 4.5028091E-079, 1.4292033E-081, 2.0160923E-086, 1.2537204E-071, 9.2293689E-074, 5.9294249E-078, 1.6404686E-071, 8.0067270E-074, 6.4988376E-078, 9.7506616E-077, 1.4845229E-079, 9.3639998E-084, 2.3643499E-043, 1.0324176E-042, 3.6759826E-043, 1.0879400E-007, 4.9333591E-010, 2.1969502E-016, 2.2988524E-015, 1.0025195E-016, 3.1474769E-019, 6.3614271E-003, 7.5022990E-003, 4.8312069E-003
 2.6300899E+002, 3.8859738E-147, 1.6911921E-150, 7.4794644E-157, 9.8910945E-136, 2.2978269E-138, 3.1049080E-144, 3.9516776E-122, 1.3092660E-126, 2.6015607E-130, 1.5545965E-119, 3.8051098E-122, 2.8821586E-128, 1.3578086E-118, 1.3899438E-121, 2.2344803E-127, 2.5018286E-124, 1.8744579E-126, 3.7772339E-132, 9.7269055E-129, 4.4975860E-131, 6.4932199E-136, 2.7881656E-101, 5.4239294E-105, 4.7394422E-111, 4.3899621E-085, 1.1134430E-087, 8.3893386E-094, 1.2444037E-080, 3.2892204E-083, 2.3639456E-088, 5.7396300E-073, 7.5241057E-075, 3.4442867E-079, 9.7312985E-073, 1.2535392E-075, 6.2766794E-080, 1.2469212E-078, 2.3586054E-081, 1.6560462E-086, 5.6522408E-043, 4.6172615E-043, 5.4436028E-043, 1.2984299E-008, 7.0726709E-013, 7.1599006E-018, 1.8585390E-015, 7.3661076E-017, 7.3961296E-020, 7.0879001E-003, 8.2210377E-003, 8.7887160E-003
 2.6402850E+002, 1.9976958E-148, 2.7925245E-151, 4.6679401E-158, 2.4033203E-137, 7.6200617E-141, 2.6739813E-147, 5.2681954E-124, 2.9511534E-127, 7.5154062E-133, 2.9250023E-121, 3.6709678E-124, 4.1576594E-130, 1.0686649E-120, 1.1887934E-123, 2.6636420E-129, 3.2530776E-126, 4.5127126E-129, 6.4472096E-134, 2.1355399E-129, 6.3584250E-132, 5.0985321E-138, 1.1167121E-103, 6.4693991E-107, 3.8224769E-112, 7.1077124E-087, 1.0936985E-089, 1.7387342E-095, 3.4206661E-082, 3.7154954E-084, 4.7920402E-089, 2.6084833E-074, 1.9168555E-076, 2.3254416E-081, 3.6651686E-074, 1.3130212E-076, 2.7996300E-082, 9.9996577E-081, 1.0826645E-082, 6.1206212E-088, 1.8057464E-042, 7.7715798E-042, 1.0758541E-042, 9.3331412E-011, 1.9527948E-014, 6.8275284E-019, 4.2084323E-017, 6.4714558E-018, 6.3211142E-021, 6.6419497E-003, 9.7091448E-003, 7.3873117E-003
 2.6504801E+002, 8.5806881E-151, 4.5225065E-154, 2.0167085E-160, 7.5053108E-140, 1.2954340E-142, 1.5069256E-148, 3.3072034E-125, 8.8799676E-128, 4.7528397E-135, 7.2492063E-123, 1.6410156E-125, 4.3090837E-132, 6.6425396E-123, 1.1053807E-126, 6.3331668E-132, 3.2717839E-128, 7.6261159E-132, 1.2296922E-136, 8.4224148E-131, 8.5539050E-133, 1.3163356E-137, 1.0007964E-105, 1.4242688E-108, 2.0685291E-113, 2.2581065E-088, 2.7461389E-090, 3.1662264E-097, 1.0130662E-083, 3.5291922E-086, 1.8946943E-090, 2.4553824E-075, 3.6892662E-077, 1.5721751E-082, 1.5422400E-075, 6.1908400E-078, 2.0114583E-083, 7.4000333E-083, 1.1010131E-084, 6.5152126E-089, 1.9727604E-041, 6.6245327E-041, 5.1079719E-043, 3.1564192E-012, 2.3003386E-015, 1.4256943E-018, 3.6127584E-017, 4.2311953E-018, 2.1360232E-020, 1.1360387E-002, 9.9520344E-003, 1.7425371E-003
 2.6601088E+002, 1.5878682E-153, 3.2815955E-156, 2.7780080E-162, 2.7441825E-142, 1.2064871E-144, 4.0881751E-150, 2.6354588E-127, 6.4621082E-130, 2.5424267E-136, 3.3574796E-124, 5.2563467E-127, 7.9541751E-134, 2.1688315E-125, 2.1148859E-128, 2.1513501E-134, 1.3878487E-130, 1.1621887E-133, 1.3956394E-139, 5.2230809E-132, 1.2680587E-133, 6.3336918E-138, 1.5176003E-107, 3.0482399E-110, 6.0771361E-115, 1.5504790E-089, 2.8318974E-092, 3.7920018E-098, 1.9073353E-085, 6.7854723E-087, 1.4959775E-093, 1.3020295E-076, 2.4601945E-078, 1.7741042E-083, 5.5050284E-077, 8.2804532E-080, 1.7395927E-085, 2.7340823E-085, 9.1176037E-087, 9.2377354E-090, 7.8755310E-041, 7.6401338E-042, 2.2741989E-044, 3.2470108E-014, 4.6829589E-016, 2.0540325E-019, 1.1125827E-017, 9.9800246E-019, 1.4399335E-020, 1.1825589E-002, 9.5235736E-003, 1.3856081E-003
 2.6703039E+002, 7.2862298E-156, 4.5075554E-159, 2.0505223E-163, 1.0584445E-144, 1.2633154E-147, 1.5603747E-152, 3.4549036E-129, 2.4455711E-132, 3.6210183E-138, 1.4443034E-126, 1.4589286E-128, 1.0437615E-134, 6.4132407E-128, 7.0845680E-131, 1.0222525E-136, 2.2397743E-132, 1.7281999E-135, 1.6334665E-141, 1.5931730E-133, 8.4659525E-135, 4.8679671E-139, 5.1689673E-109, 2.4358987E-112, 7.5967225E-115, 2.0768026E-091, 1.3963140E-094, 3.6000173E-100, 1.4329748E-085, 3.3525981E-087, 1.4672622E-093, 1.5155576E-077, 4.7012505E-080, 1.3390911E-085, 2.0737889E-078, 4.3628751E-081, 7.1931873E-086, 8.2794503E-087, 1.3119170E-088, 2.5384677E-091, 3.4660485E-040, 2.3608105E-042, 9.8238066E-047, 1.5454997E-015, 1.1047136E-016, 1.1853253E-019, 2.9728475E-018, 6.2399839E-019, 6.5953301E-021, 1.2642483E-002, 8.0522451E-003, 7.2784883E-004
 2.6804990E+002, 6.2115959E-158, 2.7813988E-161, 1.4857580E-165, 2.7226168E-147, 1.1594504E-150, 2.1487252E-155, 6.7188298E-131, 1.1436831E-134, 8.7208369E-141, 1.3924265E-128, 3.0425157E-131, 6.2363849E-137, 6.7940917E-130, 8.2276245E-133, 2.8120850E-137, 8.8105065E-135, 2.3886762E-138, 9.4777053E-144, 5.3645892E-135, 2.3357930E-136, 1.1772933E-141, 1.3683997E-110, 2.0157148E-113, 6.8249127E-116, 5.0111902E-094, 4.7927235E-097, 7.4970938E-102, 5.2252361E-087, 1.9408542E-088, 5.7274448E-094, 4.1597235E-079, 1.9547898E-081, 5.7625159E-088, 1.0481415E-079, 1.2114907E-082, 9.2980749E-088, 1.6426158E-087, 1.3322921E-089, 2.3665661E-094, 1.9184607E-040, 5.9182641E-043, 2.7368774E-047, 6.1153040E-016, 3.0512452E-017, 8.5631832E-021, 5.9847741E-019, 1.0307542E-019, 2.4576932E-022, 9.1193598E-003, 3.7034419E-003, 4.8659123E-004
 2.6901276E+002, 7.9452971E-160, 2.8155376E-163, 6.6528547E-168, 7.9383153E-150, 4.9610553E-153, 1.7232603E-158, 1.1303128E-132, 1.9289538E-136, 2.3940803E-142, 7.8981500E-131, 8.4552618E-134, 9.5341304E-139, 3.1376021E-131, 1.6719765E-134, 8.1462427E-139, 3.5522953E-137, 2.1978144E-140, 1.6654785E-145, 4.8102263E-136, 7.3140076E-138, 1.8709237E-142, 2.1798458E-112, 2.3049301E-115, 5.1024122E-116, 2.5764105E-096, 1.9531366E-099, 5.0105968E-103, 2.3458399E-088, 2.6909199E-090, 8.4134438E-095, 8.4709857E-081, 4.8984457E-083, 8.0524587E-089, 2.2614314E-082, 3.8926093E-085, 8.1063363E-090, 1.1730446E-088, 6.6126421E-091, 8.4480252E-096, 3.6723229E-041, 5.9961159E-044, 9.4473288E-049, 3.3088276E-016, 4.5767889E-017, 8.0377205E-021, 1.1159970E-019, 7.8825485E-021, 2.7732637E-024, 5.4000386E-003, 4.5291903E-003, 1.1596863E-003
 2.7003227E+002, 6.2541740E-162, 1.1489177E-165, 1.0813729E-170, 1.8694206E-152, 2.4082914E-155, 1.7373735E-161, 4.1507277E-134, 6.9799479E-138, 1.0430365E-143, 6.2266207E-133, 1.6200461E-135, 1.9514725E-140, 7.7006996E-133, 5.9937706E-135, 5.7633616E-140, 2.9715668E-139, 1.9394941E-142, 1.8514367E-147, 9.6534802E-138, 1.1785283E-139, 5.9055224E-145, 2.8257974E-114, 5.5476227E-117, 6.1307737E-117, 2.2131446E-098, 1.3100502E-101, 1.4476201E-104, 4.6687745E-090, 1.9831216E-092, 1.0171784E-096, 3.3863662E-082, 5.9380310E-085, 2.2677383E-090, 3.3739049E-084, 2.4231589E-086, 9.1126918E-091, 5.5524465E-090, 1.3776403E-091, 1.4647388E-096, 1.4823023E-042, 6.9753447E-045, 5.0319263E-050, 7.1747095E-017, 3.6973596E-018, 1.0527521E-021, 1.3914894E-020, 2.7081364E-022, 1.3471489E-025, 6.2643163E-003, 5.4251959E-003, 4.9502725E-003
 2.7105178E+002, 4.1221723E-164, 1.3293182E-167, 1.5793807E-173, 1.8117272E-154, 3.2782222E-157, 1.4693103E-163, 3.8926284E-136, 1.7026422E-139, 1.3515839E-145, 4.6517433E-135, 2.4391325E-137, 4.9648013E-142, 2.3264106E-134, 3.2335666E-136, 1.5770012E-140, 1.0950541E-141, 6.3459679E-145, 5.4722858E-150, 7.2403120E-139, 1.6920406E-140, 2.3642842E-146, 1.0815663E-116, 6.9466600E-116, 5.2322851E-119, 3.2517533E-100, 1.0443808E-102, 1.0095570E-106, 6.3797376E-092, 1.6650672E-094, 7.7120457E-099, 7.9969309E-084, 5.3831094E-086, 2.9685153E-091, 4.3511672E-086, 1.1378964E-088, 2.4573285E-092, 1.3244819E-091, 1.3917154E-093, 6.8437946E-098, 1.9605580E-043, 1.5852955E-045, 1.5593121E-050, 1.5814829E-017, 7.3981159E-019, 2.3417454E-022, 3.8077981E-021, 7.9272907E-023, 6.7237286E-027, 1.1562658E-002, 1.2202065E-002, 9.2249724E-003
 2.7201465E+002, 4.7397265E-166, 1.1636870E-169, 4.0516981E-176, 1.6707705E-156, 5.2924824E-159, 3.3813588E-164, 7.7362306E-138, 6.3662260E-142, 7.4077631E-148, 8.5825206E-137, 1.5277384E-139, 1.7899037E-144, 2.8194090E-136, 1.8000844E-138, 2.3194384E-142, 2.0258703E-144, 8.0497306E-147, 2.2100994E-151, 7.7952218E-141, 3.8994071E-142, 2.3909279E-147, 2.1648484E-117, 9.0143899E-116, 3.9238824E-119, 8.4326655E-102, 2.1913132E-104, 3.9875918E-109, 5.3353501E-094, 5.3855100E-096, 2.9181882E-101, 5.0575410E-085, 1.0731795E-086, 1.2262063E-091, 1.3522344E-087, 3.6725638E-090, 1.2563864E-094, 1.1435754E-093, 9.0101165E-096, 2.0293761E-100, 3.5701663E-045, 3.5814644E-047, 3.9589341E-051, 3.3996655E-018, 9.8362710E-020, 4.0449317E-023, 1.9819876E-022, 4.4405125E-024, 4.9388700E-028, 1.6774023E-002, 1.5583384E-002, 7.6160710E-003
 2.7303416E+002, 1.3927385E-168, 7.3583553E-172, 6.3575449E-178, 1.2682811E-158, 7.3696363E-161, 1.0127298E-165, 1.1174659E-139, 1.2773352E-143, 7.3685164E-150, 7.9114601E-139, 3.4574627E-141, 1.3684956E-146, 6.7966816E-138, 6.5026894E-141, 1.6948383E-145, 7.5726353E-147, 3.2420070E-149, 5.0790569E-153, 7.9544509E-143, 1.6756320E-144, 1.5181106E-148, 3.4346562E-118, 2.5534705E-118, 3.8813399E-120, 2.8035765E-103, 2.3048759E-106, 1.7659132E-111, 2.2358847E-095, 8.4415176E-097, 7.6459633E-103, 2.1210244E-086, 1.8563664E-088, 2.3441571E-093, 3.0722311E-089, 6.0787718E-092, 2.4850730E-096, 2.4774827E-095, 4.6754477E-098, 9.0645248E-103, 1.8816034E-045, 4.9680789E-048, 4.3842103E-051, 1.7851533E-019, 6.7310433E-021, 4.6925894E-024, 1.5192544E-023, 1.9262868E-025, 2.0293270E-029, 1.8388911E-002, 1.3419499E-002, 8.5923549E-003
 2.7405366E+002, 3.9382150E-171, 1.6730165E-174, 2.6568030E-180, 1.4217882E-160, 2.9085494E-163, 1.6916053E-167, 3.7330375E-141, 2.5437528E-145, 4.3714617E-151, 1.2344124E-140, 4.8609551E-143, 2.0102737E-148, 6.3968682E-140, 1.0387917E-142, 1.1444236E-148, 6.2819848E-149, 2.8299248E-151, 9.3479879E-155, 1.0609740E-144, 3.3068611E-147, 3.2539006E-150, 5.5128565E-118, 1.4757610E-116, 3.1033451E-119, 7.6777039E-105, 2.3115316E-108, 4.7295887E-114, 6.6215658E-098, 4.7971760E-100, 7.7144070E-105, 4.1971982E-088, 7.3525847E-091, 2.7430440E-095, 8.4140438E-091, 9.7533936E-094, 1.6674508E-098, 1.1261188E-096, 6.3815955E-099, 7.7380981E-104, 4.7856952E-047, 9.1865180E-049, 1.4960359E-051, 8.4081029E-021, 3.5089928E-022, 4.7463197E-025, 1.0242165E-024, 2.1599811E-026, 2.5596998E-029, 2.1226794E-002, 1.5727607E-002, 7.0614616E-003
 2.7501653E+002, 1.1690069E-173, 6.5794642E-176, 2.9569937E-181, 1.4862928E-162, 1.0074329E-165, 4.2293817E-170, 9.6303643E-143, 1.8140159E-146, 5.4296385E-152, 1.9290539E-142, 2.1738088E-145, 1.6705017E-151, 4.7399210E-142, 1.3966034E-144, 3.7391473E-150, 9.0953771E-151, 5.6267355E-153, 2.9242217E-157, 3.9815143E-147, 8.7364646E-150, 1.4822459E-152, 1.9139171E-117, 2.0353632E-116, 2.8363132E-119, 9.1217341E-107, 8.2437678E-109, 9.8302184E-115, 1.8116063E-100, 1.4353962E-102, 1.3707265E-107, 7.8056104E-090, 2.8026812E-093, 2.1830339E-097, 1.9034127E-092, 1.5214867E-094, 3.8879613E-100, 4.4472195E-098, 8.7333561E-101, 3.3129539E-106, 4.1589949E-048, 6.8511311E-050, 7.1447063E-053, 2.8351426E-022, 1.2728764E-023, 8.6193084E-026, 1.1476997E-025, 4.7900039E-027, 5.0747169E-029, 2.2025216E-002, 1.2343405E-002, 8.0078077E-003
 2.7603604E+002, 9.7384684E-176, 4.8005462E-178, 3.9362318E-182, 8.7968909E-165, 5.8656489E-168, 4.5301177E-172, 1.1103249E-144, 5.2058178E-148, 4.6078147E-154, 4.0128987E-144, 2.9865200E-146, 3.3416940E-152, 2.9524431E-144, 1.8563940E-147, 5.4370882E-152, 3.7059211E-152, 7.1623619E-155, 8.7702604E-160, 4.8164707E-149, 3.5366719E-152, 4.6809454E-154, 2.9472407E-118, 4.8034308E-118, 2.3556328E-121, 5.7860407E-108, 1.0199040E-109, 8.3410673E-115, 3.4427464E-102, 7.1639397E-105, 3.8002360E-109, 3.9433279E-092, 3.0483478E-095, 2.1241465E-099, 1.0414123E-093, 2.3419948E-096, 1.2159321E-100, 1.7816168E-099, 2.7407420E-102, 7.5590295E-108, 3.0388866E-049, 1.2196690E-050, 1.1354726E-053, 1.9675971E-023, 6.2098745E-024, 7.9011928E-027, 6.6245982E-027, 8.1396612E-028, 2.5565426E-029, 1.7677194E-002, 1.1691285E-002, 1.8664271E-004
 2.7705555E+002, 6.2602038E-178, 1.1523638E-180, 1.6802680E-184, 9.8129710E-167, 4.5220672E-169, 9.6722886E-174, 1.0980186E-146, 4.2696798E-150, 4.7845538E-156, 6.6023380E-146, 3.5563445E-149, 9.1372674E-154, 4.3159969E-146, 4.4093058E-149, 1.3414877E-154, 3.2448415E-154, 5.9775326E-157, 9.4537016E-162, 2.6683963E-151, 4.6617528E-155, 1.2576925E-154, 3.3139907E-119, 2.0675673E-117, 2.3610171E-121, 2.4401371E-108, 1.6899750E-110, 1.0105472E-115, 7.3926625E-104, 7.1110752E-107, 6.6770366E-111, 2.4037064E-093, 3.2639525E-097, 6.8115799E-102, 5.3417567E-096, 4.2481440E-098, 1.5094916E-102, 5.3250819E-102, 4.0425806E-104, 6.1544943E-109, 8.6370987E-051, 1.5391708E-051, 2.2312464E-054, 4.7069935E-024, 6.1514762E-025, 2.8560491E-028, 1.1273952E-027, 1.6043616E-028, 6.6377407E-030, 1.8979799E-002, 1.0483601E-002, 3.6010180E-004
 2.7801842E+002, 2.4851556E-180, 1.9719045E-183, 1.2305417E-187, 1.8599430E-168, 1.4370682E-170, 3.9784064E-176, 2.0740692E-148, 7.9605446E-152, 2.7382206E-157, 7.0257376E-148, 2.8170054E-150, 1.1802548E-154, 5.7356503E-148, 1.7917926E-150, 2.7107032E-156, 2.1559669E-156, 4.7111027E-159, 4.5119767E-164, 2.6643755E-153, 3.6233912E-156, 5.1052668E-154, 2.5061893E-119, 9.6798175E-119, 3.7381979E-122, 2.2518952E-109, 2.5607698E-112, 9.2322873E-118, 4.8937936E-106, 8.7571674E-109, 3.2013704E-113, 4.7822690E-095, 3.3984802E-098, 2.4648430E-103, 1.4252554E-097, 8.0224448E-100, 6.5585487E-104, 7.5263256E-104, 1.4649727E-106, 1.3018546E-110, 8.7284509E-052, 2.2853884E-052, 4.5912304E-055, 6.9626386E-025, 1.5342553E-026, 2.3699243E-028, 2.4004358E-028, 1.6135520E-028, 1.6442143E-030, 1.5338129E-002, 7.9138267E-003, 8.1864228E-004
 2.7903793E+002, 1.3210022E-182, 7.3187826E-186, 6.2144216E-191, 1.5232275E-170, 3.4151109E-173, 1.0087018E-178, 3.4375776E-150, 1.4555804E-153, 8.5820605E-160, 8.5302079E-150, 2.4260605E-152, 8.9676460E-156, 1.5008801E-149, 6.5278273E-153, 4.7972526E-159, 1.8858790E-157, 1.4121087E-160, 2.3816974E-165, 2.3843016E-155, 1.1772494E-156, 2.1401807E-155, 8.5491109E-119, 3.7109560E-120, 1.2249682E-123, 5.0078022E-111, 5.5052687E-114, 3.0927786E-119, 4.0855888E-108, 8.4272206E-111, 4.9211076E-115, 4.5533804E-097, 4.4734296E-100, 1.6853670E-105, 3.3595249E-099, 2.0896521E-101, 2.5210525E-106, 2.0803805E-105, 5.1568999E-108, 1.1327163E-111, 1.5830093E-052, 6.5991161E-054, 6.3042776E-057, 1.2009554E-025, 4.4003661E-027, 5.8654947E-029, 1.5220126E-028, 1.7323661E-028, 5.7392119E-031, 8.8962347E-003, 2.4037687E-003, 1.0801603E-003
