s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.9201340E+002, 8.9954440E-037, 2.0531839E-039, 9.8686773E-045, 9.1443834E-027, 2.3833598E-029, 1.3930106E-032, 7.2682523E-006, 2.3410548E-010, 1.0010255E-017, 2.7859338E-003, 2.6489586E-006, 1.9726325E-013, 6.1316229E-004, 1.2344250E-007, 2.8470580E-015, 2.2999927E-020, 3.7038918E-021, 9.3875303E-025, 1.7842295E-070, 6.2137588E-072, 1.8573447E-075, 1.8399799E-053, 1.3696857E-054, 4.1620357E-059, 5.4315157E-037, 1.4168628E-039, 9.2271490E-043, 5.6487937E-008, 7.6565127E-011, 3.7980103E-018, 9.9346940E-002, 2.1907513E-003, 1.1022152E-005, 1.1251375E-001, 1.0275426E-002, 1.8837144E-008, 5.1770705E-021, 1.0241805E-021, 1.0911553E-026, 1.6460234E-032, 1.4605394E-031, 4.4650778E-031, 8.3626825E-002, 3.4444946E-002, 3.4375578E-003, 1.9036027E-003, 5.6174605E-005, 1.0240513E-007, 6.2243329E-004, 1.6777252E-004, 4.1266908E-005
 1.9302699E+002, 3.4606990E-037, 1.7012596E-039, 1.1292482E-044, 2.8406992E-027, 4.8193246E-029, 1.3137346E-033, 2.0493890E-008, 8.5619137E-013, 1.4192303E-018, 2.4429372E-004, 2.3353897E-008, 9.5330642E-017, 6.0534200E-005, 5.5998799E-009, 1.2435540E-017, 1.3315569E-020, 6.2045808E-022, 1.1585687E-025, 5.7894253E-071, 8.0658934E-073, 8.9332201E-077, 2.5852475E-054, 5.8533426E-056, 4.7126245E-060, 5.3996791E-038, 7.9835874E-041, 3.1239755E-040, 1.6841206E-008, 2.4111099E-011, 1.2821438E-017, 1.1829811E-001, 1.1927340E-002, 7.6183842E-004, 9.0727149E-002, 5.1471164E-003, 1.6458654E-007, 4.9260609E-021, 2.5258868E-022, 5.1616494E-027, 5.6663662E-032, 2.6392763E-031, 1.1510728E-031, 1.0097483E-001, 2.9166317E-002, 7.2142588E-004, 6.1860518E-004, 2.6856238E-006, 4.8450803E-008, 8.3797394E-004, 3.3297777E-003, 1.6043066E-004
 1.9404058E+002, 4.1509438E-038, 1.4765404E-040, 2.5717753E-046, 1.7231419E-027, 1.9460983E-029, 2.4989254E-034, 4.1034285E-012, 8.8675161E-015, 1.2078528E-018, 4.1339624E-005, 5.0768179E-010, 5.8014399E-018, 2.2605391E-006, 2.2759228E-011, 1.9069347E-018, 1.1104155E-020, 1.3024552E-022, 5.5691628E-027, 2.8441430E-071, 4.5775306E-073, 1.0759702E-077, 2.7814927E-056, 1.1356729E-057, 7.0049133E-061, 5.8173762E-040, 7.9850603E-041, 7.7292317E-038, 4.0274201E-006, 1.1524792E-010, 1.0813760E-017, 1.3964548E-001, 3.1080627E-003, 1.3810968E-005, 8.5901338E-002, 4.6311817E-003, 1.0091375E-006, 1.1298260E-020, 2.6008274E-023, 1.2639639E-025, 1.7735835E-032, 2.9615497E-032, 1.1084524E-030, 1.0233454E-001, 3.2817358E-002, 9.6727462E-003, 1.3683421E-004, 7.2189596E-006, 5.9008658E-008, 9.2028147E-003, 7.5547618E-003, 2.1193476E-003
 1.9505417E+002, 1.0463748E-038, 6.0874713E-042, 1.3526575E-047, 1.2604489E-028, 6.8417936E-031, 3.0025730E-036, 3.3007142E-014, 4.6079037E-017, 2.1140998E-019, 6.9526241E-007, 8.2282265E-012, 6.2286279E-019, 7.1803630E-007, 5.3425324E-013, 1.4411234E-019, 4.7352483E-021, 5.4833943E-023, 6.8084370E-028, 2.6183681E-072, 5.4944340E-074, 6.1573834E-079, 1.1442184E-056, 3.1162626E-058, 1.3254721E-060, 1.5111193E-040, 1.2947256E-039, 5.3523125E-038, 8.3725777E-005, 1.6924186E-010, 4.8304479E-018, 1.4273621E-001, 8.1437291E-003, 2.9145546E-007, 8.0960696E-002, 6.1234094E-003, 5.6122450E-008, 8.7385035E-021, 3.1071201E-022, 8.5230110E-025, 1.6375885E-032, 8.7249888E-033, 2.1384923E-029, 9.8339924E-002, 1.7144048E-002, 4.0886637E-004, 8.5886057E-006, 1.2048099E-006, 1.0784646E-008, 1.4466115E-002, 1.3765321E-002, 2.4272886E-003
 1.9601144E+002, 3.6598175E-040, 1.7937609E-043, 5.8459658E-049, 1.2878848E-029, 3.3555595E-032, 3.6350174E-038, 2.3848425E-016, 5.4334696E-018, 8.5780079E-021, 1.0117491E-007, 1.4664730E-012, 8.0404354E-020, 2.8051706E-009, 6.6718704E-015, 3.0481547E-020, 1.0740290E-021, 2.7979104E-023, 5.1721758E-027, 8.3437187E-074, 8.4009997E-076, 5.2805135E-080, 2.9547019E-058, 2.5958422E-059, 1.1887489E-061, 2.4434034E-040, 6.0053258E-040, 1.8242924E-039, 8.9399802E-003, 8.7455270E-009, 2.5209388E-017, 1.1816479E-001, 8.5052017E-003, 4.0189356E-005, 7.8767012E-002, 7.7670154E-003, 1.8504652E-007, 1.3530679E-020, 7.7254294E-023, 3.4233164E-025, 6.9571342E-033, 2.5148489E-031, 4.4955624E-028, 9.5299306E-002, 2.2900736E-002, 2.5604076E-005, 5.2505174E-006, 1.1181185E-007, 1.5113496E-008, 1.5163698E-002, 9.4992431E-003, 4.1284807E-003
 1.9702503E+002, 7.0381400E-042, 1.9241516E-045, 8.2409630E-050, 1.1144450E-030, 2.3530811E-033, 1.6828512E-039, 8.6000196E-018, 8.8357533E-019, 1.5069712E-021, 1.0934163E-008, 3.2328435E-014, 1.9589608E-020, 1.0830253E-010, 2.6377139E-015, 6.6330829E-020, 4.5619190E-022, 2.5981098E-024, 2.6810907E-028, 2.4495689E-075, 8.5157155E-077, 3.4105531E-080, 4.2093176E-059, 5.8015810E-060, 1.0464702E-062, 1.1343536E-038, 2.0284738E-040, 1.2544027E-041, 1.1434652E-002, 3.1426812E-007, 5.7335389E-016, 1.0976218E-001, 2.4186061E-002, 1.1362098E-004, 9.4458873E-002, 2.5590766E-003, 7.4222133E-008, 9.0500932E-021, 6.2673007E-023, 1.1802102E-025, 4.2158500E-032, 9.1434553E-030, 1.7956889E-026, 8.9329347E-002, 1.3211583E-002, 2.2717550E-004, 2.8357036E-006, 6.8739052E-010, 6.3149663E-010, 1.4874862E-002, 7.7964953E-003, 5.6181249E-003
 1.9803862E+002, 4.9281537E-043, 6.6513456E-046, 2.5651211E-050, 1.2416357E-031, 3.1347018E-034, 1.2762308E-040, 1.1086681E-018, 1.2055157E-019, 5.7708129E-022, 9.1382822E-012, 2.7560593E-016, 8.5247163E-021, 6.8237050E-013, 1.2866757E-017, 4.7985271E-021, 2.0600601E-022, 4.5571972E-025, 4.9745547E-029, 4.5803365E-076, 4.0699709E-078, 6.5920180E-082, 8.6042482E-061, 4.4368590E-062, 3.8431818E-064, 1.4288725E-038, 8.6912962E-041, 8.5429397E-040, 9.1370005E-003, 4.3997155E-006, 3.3472504E-015, 1.7736893E-001, 3.4448770E-002, 5.9867752E-004, 1.0177962E-001, 1.0280661E-002, 9.1111098E-007, 4.0736835E-021, 6.7952233E-023, 5.1106971E-026, 8.6326870E-030, 1.3590109E-028, 1.0133575E-025, 8.6454181E-002, 7.4208771E-003, 2.0268637E-003, 9.8174721E-007, 8.6803323E-009, 2.4219856E-008, 1.2302665E-002, 8.3203855E-003, 2.1570749E-004
 1.9905220E+002, 9.8316196E-044, 8.4373913E-048, 4.3433324E-052, 1.1356884E-032, 2.1011330E-035, 1.5091165E-041, 1.7685359E-019, 6.4175096E-021, 6.7908963E-024, 2.6750192E-014, 9.1285008E-018, 2.1930158E-021, 5.5228615E-015, 1.8643972E-018, 2.1745009E-022, 9.2954472E-023, 8.7042025E-026, 7.0194815E-030, 6.6803690E-077, 5.2978943E-079, 1.9513660E-083, 1.2302236E-062, 1.8700839E-062, 5.2174829E-064, 8.5820862E-039, 2.1717583E-040, 1.9400421E-038, 1.0304588E-002, 6.1556112E-008, 1.7426176E-016, 1.0414653E-001, 3.0709786E-002, 7.5033463E-003, 5.9913756E-002, 3.4597134E-003, 9.3746054E-005, 1.0858260E-021, 6.0799826E-024, 7.3326458E-027, 3.5031693E-029, 3.9898897E-028, 1.9271105E-025, 8.7551624E-002, 1.1582460E-002, 2.0881160E-003, 4.0576519E-008, 4.8915165E-007, 1.8961625E-006, 1.2115492E-002, 5.7831721E-003, 4.1722600E-005
 2.0000948E+002, 9.7847696E-045, 9.5398734E-049, 1.3059189E-054, 4.1032183E-034, 2.6169101E-037, 8.5860747E-043, 3.9043049E-020, 6.1943854E-022, 1.5866254E-025, 3.2809447E-017, 1.9659048E-019, 5.7998757E-023, 8.8063388E-016, 3.2960290E-019, 6.4122789E-024, 2.5028922E-023, 1.6358956E-026, 9.3098920E-031, 5.8000436E-078, 1.3140756E-079, 3.6390189E-084, 4.1023486E-060, 1.6506367E-060, 4.3613132E-063, 1.7192073E-039, 2.5110648E-038, 5.0521648E-039, 2.8585388E-003, 7.2923590E-009, 6.0616038E-016, 1.2296741E-001, 3.1171892E-002, 1.9138295E-003, 7.0506624E-002, 9.5171275E-003, 1.3718554E-004, 2.2681652E-022, 2.2529387E-024, 6.3744927E-027, 5.9692931E-029, 6.6183694E-028, 6.2924249E-025, 7.8407503E-002, 1.5868108E-002, 2.2687723E-003, 1.0371514E-006, 4.3833516E-006, 3.9547447E-004, 1.1368143E-002, 2.1200678E-003, 3.0101979E-004
 2.0102307E+002, 1.6547872E-046, 2.7776392E-049, 7.6739067E-055, 3.7471258E-035, 8.2421416E-039, 6.4095142E-043, 3.9968166E-021, 1.0289296E-022, 1.9552532E-026, 1.9452545E-018, 6.7550065E-021, 2.1599552E-024, 4.0798380E-017, 4.7170797E-019, 1.6723232E-023, 1.7215353E-024, 1.3557112E-027, 5.2271206E-033, 3.1518262E-079, 8.2026647E-081, 1.4585084E-084, 2.5569678E-060, 8.4024728E-061, 2.9245271E-061, 4.5292662E-038, 1.5795386E-036, 9.7652432E-038, 4.8311094E-004, 1.3703480E-008, 5.6691774E-017, 1.1345341E-001, 2.5451263E-002, 5.2350613E-005, 5.5619698E-002, 3.7783375E-003, 1.7430091E-007, 4.2108352E-023, 4.9896793E-024, 7.2874984E-027, 3.9295190E-028, 2.3574568E-027, 2.8456166E-025, 7.0815961E-002, 1.0394743E-002, 1.9941350E-004, 8.7958626E-006, 2.3726769E-003, 1.4731643E-003, 8.6658633E-003, 1.4199823E-003, 1.7289773E-003
 2.0203665E+002, 4.3353331E-048, 3.7437067E-050, 2.8143526E-054, 1.2322313E-036, 6.1093959E-040, 9.9546101E-044, 3.4091640E-022, 1.0594475E-023, 1.1893418E-027, 2.7259118E-019, 6.4450197E-021, 1.8499655E-024, 2.6401196E-018, 1.1809803E-019, 3.2294947E-023, 1.0598789E-025, 3.5498874E-028, 4.8620330E-033, 1.3840670E-080, 4.5776116E-082, 6.9003869E-087, 8.1036393E-060, 7.4928139E-060, 1.4307503E-061, 9.2525769E-036, 2.1827388E-035, 3.4348726E-037, 2.0110574E-004, 1.4258832E-009, 1.1631304E-018, 1.1149523E-001, 7.4703727E-003, 3.2831745E-007, 2.2007579E-002, 8.1292069E-005, 6.4446592E-007, 2.4079463E-023, 2.4329024E-024, 2.3581037E-028, 2.0340425E-027, 4.3997753E-027, 1.9696020E-026, 7.4994950E-002, 1.9766802E-002, 3.3828525E-004, 6.9757178E-005, 3.8761238E-003, 1.4993627E-003, 6.0992501E-003, 5.4746527E-003, 4.4685517E-004
 2.0305024E+002, 2.7644317E-049, 1.2856703E-051, 2.4141726E-054, 2.6307553E-038, 3.4873912E-041, 6.2840111E-045, 1.2403381E-023, 1.0279753E-025, 1.2950356E-029, 1.2870747E-020, 4.6138469E-022, 3.3787149E-025, 1.9545484E-019, 9.7453695E-021, 4.1236375E-024, 2.8795015E-026, 9.2930798E-029, 8.9942745E-034, 5.2765409E-082, 2.5888673E-084, 5.2278793E-089, 3.5767234E-061, 4.2268950E-061, 4.8995026E-063, 7.7590593E-036, 6.0279809E-036, 8.9567837E-037, 3.9915510E-007, 3.1321326E-013, 1.6650178E-019, 5.6892952E-002, 4.9371855E-003, 2.0094835E-007, 3.9937851E-002, 2.2944217E-004, 1.8731944E-009, 8.6790374E-024, 8.3496604E-026, 1.9669098E-029, 1.5629117E-028, 5.5972193E-028, 4.2380615E-026, 9.4075068E-002, 8.8848702E-003, 1.4688957E-003, 6.1824389E-004, 1.6164523E-003, 9.3172991E-004, 8.7874473E-003, 1.0849287E-002, 2.1441502E-003
 2.0400752E+002, 2.3826279E-050, 1.9281186E-052, 9.1421397E-055, 1.4583214E-039, 1.0143611E-040, 2.6457210E-045, 4.5815810E-024, 2.9649563E-027, 4.2191408E-032, 1.9834796E-021, 8.0702868E-024, 3.2807045E-027, 1.4881374E-020, 8.2543066E-022, 1.8954155E-025, 1.9705827E-027, 1.9843295E-029, 1.4483337E-035, 9.4608574E-084, 2.6318247E-086, 3.1051228E-090, 2.1702248E-062, 9.1644748E-061, 7.1240442E-064, 3.8393170E-036, 9.4871567E-037, 9.0934767E-038, 4.8221036E-009, 6.9451148E-015, 6.1565241E-020, 1.0779826E-001, 1.1102740E-002, 9.1228188E-007, 4.0749329E-002, 1.8671577E-004, 8.7338304E-011, 1.9908221E-024, 7.9141023E-027, 1.9530632E-030, 2.0424788E-028, 3.1840817E-026, 1.6938399E-025, 9.1756257E-002, 2.8931363E-002, 1.4381195E-003, 1.0100732E-003, 1.0224687E-003, 5.0864697E-005, 1.2954406E-002, 1.8251029E-003, 2.0534937E-003
 2.0502110E+002, 4.0097113E-051, 1.7591045E-053, 2.6841385E-056, 1.0358010E-040, 5.8393445E-042, 7.1202695E-046, 1.1670902E-024, 6.3496064E-028, 2.1749740E-033, 8.5929907E-023, 2.2567224E-025, 8.0333723E-029, 2.7337049E-021, 6.6911146E-023, 1.2189679E-026, 6.1371024E-029, 2.0807353E-031, 4.3754461E-037, 1.1292409E-085, 3.3330576E-088, 7.6913553E-093, 8.8830314E-063, 5.4193190E-062, 4.5336990E-064, 3.6238762E-037, 5.0136367E-037, 1.1764324E-037, 1.5431528E-011, 2.7776809E-014, 1.7919897E-019, 1.3005589E-001, 7.5693581E-003, 2.0579602E-007, 3.3469964E-002, 5.6001278E-005, 2.9754992E-013, 4.1508960E-025, 1.4849009E-027, 1.4231636E-032, 3.9869669E-028, 1.4841978E-026, 2.2757172E-025, 9.7973351E-002, 4.4185978E-002, 3.6766575E-004, 5.9164014E-003, 1.4664577E-003, 1.7906789E-003, 8.0063492E-003, 1.4350811E-003, 4.5536248E-004
 2.0603469E+002, 4.0223397E-052, 7.3777256E-054, 4.5301036E-058, 9.4379948E-042, 2.5514024E-043, 1.8727178E-048, 1.2826762E-025, 1.3145485E-028, 4.9267017E-033, 4.4091518E-024, 3.2896590E-026, 6.3747479E-031, 1.5524284E-022, 1.4448224E-024, 8.4049575E-027, 9.6147596E-031, 2.2111456E-033, 1.7160092E-038, 2.8157639E-087, 1.0601778E-090, 6.5931205E-096, 5.3681665E-063, 1.0033890E-063, 1.8624824E-065, 4.5705878E-037, 3.4083833E-036, 1.6910346E-037, 4.7800972E-013, 1.4857075E-016, 1.5747764E-020, 1.0290204E-001, 2.2439280E-003, 1.8687696E-008, 2.4603700E-002, 3.8725476E-006, 1.5260958E-014, 6.2641539E-026, 7.1814590E-029, 7.2417202E-033, 3.3167793E-027, 4.3482069E-026, 1.3622811E-025, 1.0125470E-001, 3.2625838E-002, 6.5647976E-004, 2.0533330E-003, 4.0338122E-003, 3.0969256E-004, 1.1758075E-003, 8.1738749E-004, 3.6660569E-005
 2.0704828E+002, 2.2434942E-052, 2.8993048E-054, 2.8802251E-059, 2.6199084E-042, 1.6897731E-044, 8.7035102E-050, 1.7058567E-026, 3.2880716E-029, 1.6742443E-033, 2.5000209E-025, 7.9000228E-028, 2.5452957E-033, 4.9416275E-023, 4.1474886E-025, 3.3919505E-028, 3.6252691E-032, 5.7260944E-035, 8.8424280E-040, 1.2422874E-088, 9.1423695E-093, 8.1267554E-096, 2.3163333E-062, 1.1038959E-063, 2.2375815E-064, 9.0991465E-037, 1.5009834E-036, 2.6369609E-039, 9.3319080E-016, 1.0090044E-017, 9.1316483E-021, 4.4796803E-002, 1.3532920E-003, 1.9229693E-010, 2.9855066E-003, 5.3766200E-006, 6.4541447E-013, 4.2732446E-027, 2.3408086E-029, 8.8907341E-033, 9.6869067E-027, 6.2130263E-026, 4.4204324E-026, 9.5430091E-002, 9.3763543E-003, 4.5304691E-004, 1.0055761E-003, 4.4068345E-003, 4.5231644E-004, 1.0316494E-003, 6.3741389E-004, 4.5567998E-006
 2.0800555E+002, 1.4745192E-052, 8.6293483E-055, 4.8244713E-059, 2.4755255E-043, 6.3845810E-047, 2.5333412E-051, 1.1751992E-027, 9.4341153E-030, 4.1972166E-034, 8.5129848E-027, 7.2674423E-030, 3.7208089E-035, 1.1160607E-023, 5.7686493E-026, 1.9596506E-029, 1.2067517E-033, 1.9632913E-035, 2.8338842E-040, 1.1872318E-090, 1.2799506E-093, 6.7963819E-095, 2.7423182E-062, 9.9729459E-064, 6.0388081E-065, 3.4638247E-037, 9.4391613E-038, 1.1060016E-040, 9.2590898E-017, 2.1075724E-017, 9.4277676E-022, 2.9672284E-002, 2.5505562E-004, 4.8186105E-012, 3.6297999E-004, 1.0373078E-007, 1.9300273E-012, 9.5899532E-028, 3.3504892E-029, 8.4991321E-032, 5.0213692E-027, 1.9794489E-026, 2.4042710E-027, 9.8894410E-002, 3.8197946E-003, 4.0777982E-004, 6.3858448E-003, 4.1733582E-003, 1.5383104E-004, 9.6510325E-004, 4.6706763E-004, 1.8122468E-005
 2.0901914E+002, 2.7383330E-053, 1.3850036E-055, 3.5465507E-061, 8.0162321E-045, 5.4986643E-048, 4.6027323E-054, 1.5485448E-028, 3.9438251E-031, 1.5470846E-035, 2.3418110E-028, 2.7853382E-031, 3.9558620E-036, 7.2948150E-025, 2.3372736E-027, 2.5716754E-031, 3.0233093E-035, 1.2789173E-037, 1.5925841E-042, 8.9145986E-093, 1.5028661E-094, 8.4288444E-094, 7.3095644E-062, 1.6316659E-064, 2.2858219E-066, 4.5887402E-038, 3.0730655E-039, 2.8904696E-041, 2.6561789E-017, 5.2303952E-018, 5.6355119E-022, 1.4117975E-002, 2.6370640E-004, 1.2754758E-013, 8.9115734E-005, 7.7548584E-007, 1.2116739E-014, 1.6346691E-028, 1.2115388E-029, 1.9829418E-032, 8.2398064E-028, 1.2979010E-027, 1.2669179E-027, 8.0369342E-002, 1.8210381E-002, 1.3498446E-004, 1.0382539E-002, 8.7866760E-003, 2.7263583E-004, 1.6546699E-003, 3.4177918E-004, 1.5012374E-005
 2.1003273E+002, 1.4077852E-054, 1.3428832E-056, 5.3889656E-061, 1.0098790E-046, 2.3664363E-050, 2.2159344E-056, 2.8861097E-029, 1.6087461E-031, 1.0783635E-035, 4.9524539E-029, 1.0844718E-032, 8.5764803E-038, 2.3474898E-026, 5.7915899E-029, 1.6146208E-033, 2.1387502E-036, 1.3319528E-039, 4.3124776E-044, 1.6114024E-094, 5.9690426E-094, 9.9968246E-091, 6.6756983E-063, 8.3032596E-066, 2.3823800E-066, 7.1144373E-038, 7.4877858E-038, 3.3783438E-041, 2.8108638E-017, 5.3684944E-019, 6.8546738E-022, 2.2841510E-003, 5.3820735E-005, 8.0315957E-014, 2.0484856E-006, 1.1326925E-009, 6.5509012E-016, 5.3551599E-030, 1.1379646E-031, 1.5952510E-033, 5.9569726E-028, 2.1496929E-026, 5.1303939E-025, 9.0018002E-002, 1.6702815E-002, 5.0142847E-004, 8.7001778E-003, 3.4917418E-003, 6.2795884E-004, 7.3047537E-004, 9.0897086E-004, 2.1351436E-004
 2.1104632E+002, 3.2757031E-056, 1.7947091E-058, 8.0763918E-063, 4.4276559E-048, 5.1614611E-052, 1.7339533E-055, 2.4001839E-030, 1.6717006E-032, 3.6040293E-036, 2.0972414E-030, 4.0225106E-033, 1.3434915E-038, 3.0479263E-027, 2.4325533E-030, 1.2907278E-035, 2.0304960E-037, 4.4594059E-040, 7.0796254E-045, 8.1848836E-094, 1.4620014E-089, 7.7648865E-090, 5.0402109E-065, 1.0108123E-063, 7.9490855E-066, 3.0626519E-037, 3.8084966E-037, 9.7327233E-042, 1.1575965E-017, 1.7501115E-019, 3.7814846E-022, 1.9244694E-004, 1.9742428E-008, 1.9873031E-016, 3.9911537E-007, 1.1417300E-011, 5.7757349E-017, 3.7124428E-031, 6.1438928E-033, 1.8757114E-034, 3.7976789E-027, 8.6573264E-026, 1.2636257E-023, 9.3118540E-002, 1.9198384E-002, 1.3385436E-003, 1.1839539E-002, 3.0952998E-003, 1.0883494E-003, 4.9352553E-004, 3.9755179E-004, 6.1961398E-005
 2.1200359E+002, 5.4370255E-057, 1.1874359E-059, 4.7164034E-065, 1.1360336E-049, 3.5806056E-051, 2.8295426E-056, 2.4130125E-031, 7.1206158E-034, 1.8161495E-037, 9.4615871E-031, 9.4862607E-033, 8.7847813E-038, 1.5826897E-028, 1.1329095E-031, 1.6824394E-037, 3.6285811E-039, 6.3431856E-041, 1.6472555E-045, 3.0759982E-093, 2.9653305E-090, 5.8909149E-090, 2.7024350E-063, 1.6936086E-064, 1.5645183E-063, 1.0371041E-037, 1.0129032E-037, 7.1567353E-042, 1.3761027E-018, 2.3412641E-020, 2.3507867E-023, 1.0477618E-005, 7.1613819E-010, 3.8231986E-018, 3.3003643E-008, 9.4115413E-012, 1.6355836E-018, 3.2231905E-032, 9.3043794E-034, 6.5835601E-033, 3.5383026E-026, 3.5017336E-025, 1.4975393E-023, 9.1620146E-002, 2.1947217E-002, 8.6611735E-004, 2.0274025E-002, 4.4236250E-003, 6.3847852E-005, 2.1173616E-003, 8.6236722E-004, 5.1331208E-005
 2.1301718E+002, 1.1880586E-058, 1.6856527E-061, 1.3921594E-067, 5.9439881E-051, 2.8466109E-052, 1.7818946E-057, 4.5128743E-032, 2.5639913E-035, 1.3872750E-039, 1.7247015E-031, 2.3813039E-033, 3.1341749E-038, 9.7910561E-030, 3.0255760E-032, 5.0516695E-038, 1.7245940E-040, 5.2791775E-042, 9.9487716E-046, 3.4066414E-093, 3.4700110E-092, 4.4348329E-091, 4.7251701E-063, 3.7148134E-063, 8.5750853E-063, 1.4744982E-037, 6.9867020E-039, 1.4552486E-042, 2.9092404E-019, 3.1266677E-021, 1.2938088E-024, 4.0726442E-009, 1.9552343E-013, 5.8050849E-019, 1.3115133E-010, 5.5743039E-015, 1.4125489E-018, 9.5562638E-033, 1.8263078E-033, 6.4569833E-034, 3.2902338E-025, 2.8079463E-024, 1.4651397E-023, 8.9194006E-002, 3.8483168E-002, 6.9372549E-004, 1.6477855E-002, 6.3886126E-003, 5.2279410E-004, 2.1821366E-003, 3.8170248E-003, 1.1956626E-004
 2.1403077E+002, 4.8309092E-060, 5.0246031E-063, 2.0447637E-070, 3.5518303E-052, 4.3360099E-055, 2.0262077E-058, 1.7800511E-033, 1.3612097E-035, 7.0416665E-042, 2.0300657E-032, 6.2790089E-035, 2.4036666E-039, 1.2083690E-030, 1.4242402E-033, 8.6397938E-039, 1.0465538E-040, 2.8937121E-043, 1.6813418E-045, 1.3108393E-091, 5.3106825E-093, 7.7350629E-090, 4.6007072E-062, 1.5054938E-063, 6.2526032E-063, 1.5176622E-038, 1.3747335E-040, 6.8487241E-044, 1.1004624E-019, 4.7761738E-022, 1.8324007E-025, 4.9793475E-013, 5.0072297E-016, 9.8035935E-020, 1.1457431E-012, 2.0210929E-016, 2.0525924E-019, 9.2911137E-034, 1.0683197E-033, 1.3940498E-033, 1.0269997E-024, 5.6124389E-024, 4.5511877E-024, 9.8580362E-002, 3.5187820E-002, 6.9090635E-004, 1.9336544E-002, 1.7092510E-002, 4.4271034E-003, 4.0950679E-003, 3.8863269E-003, 4.5535952E-004
 2.1504435E+002, 1.1747064E-061, 4.7347475E-065, 9.0143870E-073, 1.7096635E-053, 1.2792911E-055, 2.4895062E-060, 3.0569041E-035, 1.1827518E-037, 6.1046187E-043, 2.1156597E-033, 3.4831166E-037, 1.5082068E-041, 1.1800378E-031, 3.2544925E-034, 6.4393576E-039, 1.7067116E-041, 1.6723143E-043, 1.2020362E-046, 5.6355413E-091, 2.2809903E-092, 1.5777894E-089, 4.0281084E-063, 1.2805162E-061, 9.7306902E-064, 3.0663169E-040, 1.1326252E-041, 2.4509447E-043, 2.1866356E-020, 8.7092359E-023, 4.6047890E-025, 2.4642561E-013, 3.7887966E-015, 8.3082259E-021, 4.5754205E-015, 9.7243853E-017, 1.3463884E-019, 9.9796720E-034, 1.9465009E-033, 6.0986887E-034, 1.0529379E-024, 7.0678161E-024, 1.1428363E-024, 1.0132854E-001, 2.7557769E-002, 6.0709882E-004, 4.0719706E-002, 2.0743525E-002, 3.3476054E-003, 9.1790489E-003, 4.8015392E-003, 3.3394787E-004
 2.1600163E+002, 1.7654682E-063, 2.1402966E-067, 1.3942798E-074, 2.9928889E-055, 1.1172851E-057, 1.5299166E-062, 5.0202402E-037, 4.8654199E-039, 1.7796372E-043, 2.4409193E-035, 6.9987157E-039, 6.3203500E-044, 9.7367631E-033, 1.0296297E-035, 4.4008156E-041, 3.9885077E-043, 1.7708909E-043, 4.3031996E-048, 9.8806212E-093, 1.0082058E-091, 6.1313336E-091, 7.7144499E-062, 5.3839320E-062, 1.9114627E-063, 1.2250817E-040, 1.1637820E-041, 1.4629727E-043, 2.2399345E-021, 8.9455760E-024, 1.3816376E-026, 1.2005360E-014, 9.3138452E-017, 2.2935634E-021, 1.9544388E-015, 1.0243030E-017, 1.9458013E-020, 4.3680108E-033, 1.2883635E-032, 2.5691490E-034, 1.3886910E-024, 4.3696744E-024, 2.6672388E-025, 1.0268017E-001, 2.3631774E-002, 1.8659037E-003, 2.1652648E-002, 5.2720417E-003, 4.5502244E-004, 1.0534278E-002, 5.3897732E-003, 2.2726874E-003
 2.1701522E+002, 4.2021170E-065, 5.5470059E-069, 1.2397112E-075, 7.1055257E-057, 8.4218337E-060, 1.6402883E-063, 1.3520711E-038, 1.2791045E-040, 2.0320776E-044, 1.8306998E-037, 4.0049012E-040, 5.8334750E-046, 2.2906334E-034, 8.3254473E-037, 2.0702800E-042, 4.7569438E-044, 4.4636074E-045, 1.5272156E-049, 1.9407340E-093, 4.6144257E-092, 2.1922550E-092, 2.0359002E-062, 2.1622359E-063, 8.8244520E-064, 1.3621344E-040, 5.0666551E-041, 9.4569981E-045, 7.5360441E-022, 6.1251773E-024, 5.9306887E-028, 1.1175694E-015, 1.4658831E-017, 9.5686227E-021, 3.7394920E-016, 1.0018460E-018, 5.9854953E-021, 1.0769972E-032, 5.4553980E-032, 7.1545228E-034, 1.4429443E-024, 4.6103189E-025, 3.7766982E-026, 8.6234043E-002, 2.8766070E-002, 3.7765295E-003, 1.8206897E-002, 8.6392516E-003, 6.3135231E-004, 8.2666701E-003, 1.6189308E-003, 1.8251057E-003
