s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2901006E+002, 5.5682875E-082, 1.7078432E-084, 2.7417463E-090, 1.1264446E-071, 3.2816292E-074, 9.4843570E-081, 3.4737494E-057, 1.1791784E-059, 1.6098470E-065, 4.4630333E-056, 1.9424544E-059, 5.5105713E-064, 1.0968459E-059, 1.6069599E-062, 4.9085470E-067, 7.0105219E-065, 8.7167005E-068, 1.9107390E-071, 1.5342060E-097, 3.8916696E-099, 6.0612666E-103, 5.1821546E-076, 2.0833127E-075, 9.7030552E-076, 1.8873447E-046, 2.9647711E-048, 7.1341471E-052, 3.8812185E-030, 5.1001340E-032, 3.1383176E-036, 4.3523858E-029, 5.4187656E-031, 4.6711410E-035, 5.6809321E-031, 1.4131619E-033, 2.0788144E-037, 1.6776398E-035, 8.0809314E-037, 2.8543231E-041, 3.2257507E-038, 5.2783906E-036, 2.2150939E-032, 7.0441116E-002, 1.9552339E-002, 1.0725311E-003, 3.1221138E-004, 4.4112199E-005, 1.3883215E-004, 9.4238326E-003, 4.4431879E-003, 2.3678849E-003
 2.3003063E+002, 4.8293047E-084, 8.4195675E-087, 4.1749488E-092, 7.7331962E-073, 2.5482364E-075, 6.0002101E-082, 2.3185853E-059, 6.5102445E-062, 2.4277766E-067, 7.3381284E-058, 3.4602175E-061, 1.9800892E-066, 1.7376053E-061, 1.8401152E-064, 7.7548336E-069, 5.7732986E-067, 2.1116086E-069, 3.7077902E-073, 6.2564480E-099, 1.7419580E-100, 2.9024215E-104, 2.3923828E-076, 1.3335801E-076, 3.3028442E-077, 1.1369833E-047, 1.3070577E-049, 6.4316798E-054, 1.8680584E-031, 1.9427585E-033, 5.1540673E-038, 4.5442596E-030, 8.1603779E-032, 4.4529121E-035, 1.8368563E-032, 2.1239473E-034, 3.6656337E-038, 1.0054777E-036, 3.1237312E-038, 5.7568492E-042, 1.8725534E-037, 2.7625888E-035, 1.2903554E-031, 6.3017162E-002, 1.7736154E-002, 1.5014014E-003, 8.3163418E-004, 7.9816945E-004, 4.3497554E-005, 1.3256405E-002, 1.4256650E-002, 6.9197260E-003
 2.3105120E+002, 5.2467908E-086, 1.0149812E-088, 8.3940886E-095, 5.7621058E-074, 5.3329051E-077, 8.7973603E-083, 4.7580471E-061, 8.4697486E-064, 5.7852831E-070, 8.6651213E-060, 7.8081443E-063, 7.8486735E-068, 6.7633173E-063, 7.3299696E-066, 1.0658457E-070, 2.8332097E-069, 1.8090218E-071, 2.5875527E-075, 1.9540083E-100, 3.2379653E-102, 9.0908703E-107, 4.6253451E-078, 5.7826305E-079, 1.4769265E-078, 5.2905776E-049, 3.3345956E-051, 6.9438504E-056, 4.7850647E-033, 2.1694796E-035, 2.5843091E-039, 4.0997672E-031, 2.1472917E-033, 9.1680153E-037, 1.1867730E-033, 9.7018886E-036, 1.3502188E-039, 1.0723774E-037, 2.6303519E-039, 2.9683315E-042, 1.2285245E-034, 6.5060147E-034, 1.7771589E-031, 6.5854050E-002, 1.6544704E-002, 2.1678035E-003, 8.2486525E-003, 3.1030243E-003, 1.4277117E-005, 1.4659235E-002, 2.8747155E-003, 4.0767635E-003
 2.3201508E+002, 2.5091186E-088, 2.6409554E-091, 1.7525098E-097, 4.5256993E-076, 1.2893560E-079, 4.0446312E-084, 1.1789456E-062, 2.6575051E-066, 1.8479852E-071, 3.2724587E-061, 4.7810107E-064, 2.7851728E-069, 1.9741786E-064, 2.9271389E-067, 1.7185981E-072, 1.8024159E-071, 5.6882875E-074, 6.9687552E-078, 2.9852365E-102, 7.1514910E-104, 1.7996635E-107, 1.6571230E-079, 2.3141051E-079, 4.7074486E-080, 4.5360926E-050, 3.9518929E-051, 2.2039027E-055, 1.1944353E-034, 1.8447553E-037, 2.3992690E-041, 1.1910915E-032, 1.8812069E-034, 2.9226501E-038, 6.4424960E-035, 4.6681979E-037, 3.5848519E-041, 1.3271389E-038, 2.7800190E-040, 7.7317176E-043, 6.8337253E-033, 1.2990479E-033, 1.7605517E-032, 6.9546849E-002, 1.5018539E-002, 5.9536911E-004, 2.6112866E-002, 1.4602656E-003, 3.3554432E-005, 4.0818323E-003, 2.7157377E-003, 6.7542708E-003
 2.3303565E+002, 2.2675061E-090, 9.9012567E-094, 1.4290032E-098, 1.2141031E-077, 3.6359229E-081, 1.0264990E-085, 7.0840281E-065, 3.6016137E-068, 1.1349556E-073, 8.0357509E-063, 1.4813346E-065, 1.0938173E-070, 1.4699650E-066, 1.1043043E-068, 2.9696409E-074, 2.4139862E-073, 6.1419873E-076, 2.5916887E-080, 1.8428040E-104, 7.5084014E-106, 2.7357274E-109, 6.6625629E-079, 7.1252160E-078, 1.5718463E-080, 7.4678492E-051, 4.9747833E-052, 8.5927125E-056, 7.5322142E-036, 1.9580175E-038, 1.8059972E-043, 2.0694392E-034, 6.8861440E-036, 4.5488133E-040, 3.7500083E-036, 1.0578918E-038, 3.1290143E-043, 2.0016408E-039, 2.8036625E-040, 1.5184208E-043, 1.0764643E-033, 1.7314499E-033, 1.7366078E-033, 7.6987217E-002, 1.7335324E-002, 1.3884328E-003, 1.5681874E-002, 3.0604751E-003, 9.2721590E-007, 1.7353921E-002, 1.4674700E-002, 1.3869652E-002
 2.3405622E+002, 1.9337379E-091, 1.8535162E-095, 1.4361899E-099, 7.9949719E-079, 4.8205762E-082, 9.7691358E-087, 8.1910352E-066, 1.8171436E-069, 1.1529964E-075, 1.3108399E-064, 8.7398835E-067, 3.4065928E-072, 1.1155596E-067, 4.8319272E-070, 3.0487707E-075, 6.2492211E-075, 3.7097038E-078, 1.0053272E-082, 5.2932810E-106, 1.0500629E-105, 4.1037117E-109, 2.6777577E-075, 1.4176809E-076, 3.4913727E-082, 5.4787965E-052, 1.5468205E-053, 2.6850752E-057, 1.7320787E-037, 3.9808962E-040, 2.2205840E-044, 6.8533571E-036, 1.3009343E-037, 1.8173134E-040, 2.0252226E-037, 2.5128979E-040, 7.7422269E-045, 1.8288519E-039, 3.2051025E-040, 3.6053605E-043, 2.6287486E-034, 1.1780861E-034, 1.7562487E-033, 6.9800807E-002, 1.9504698E-002, 1.9457808E-003, 2.5715845E-002, 2.1224687E-003, 3.0654415E-007, 2.4410390E-002, 1.2455098E-002, 4.6384612E-003
 2.3502009E+002, 2.3229553E-092, 2.6645100E-096, 1.8435046E-099, 5.7619365E-080, 2.8430309E-083, 1.6385456E-087, 7.6188520E-068, 2.6445842E-071, 1.0807888E-077, 1.3263248E-065, 1.3771674E-068, 6.8562749E-074, 2.2221896E-069, 1.0587498E-071, 1.5852188E-076, 2.2317719E-077, 1.2362954E-080, 7.3111818E-085, 2.7228351E-106, 2.1962869E-106, 4.9643031E-109, 9.4467614E-075, 8.5150207E-077, 2.3191440E-082, 3.5921427E-052, 2.6796902E-053, 2.8947136E-059, 6.1078215E-039, 1.3948106E-040, 1.0983927E-045, 8.8450517E-037, 1.5813130E-038, 1.2948779E-040, 6.2373884E-039, 6.6758370E-042, 4.4331759E-045, 9.0647028E-040, 2.4042564E-041, 2.9053009E-044, 4.8446795E-035, 2.0016539E-036, 3.5999508E-034, 7.0303628E-002, 2.5470862E-002, 8.3337793E-004, 8.3699655E-004, 1.1180729E-005, 5.2173426E-009, 2.6941955E-002, 1.1222485E-002, 5.7526509E-003
 2.3604067E+002, 3.5094473E-094, 4.2999352E-097, 2.8561020E-101, 2.1334736E-081, 1.4163373E-084, 2.6089008E-089, 2.1782473E-069, 2.6613924E-073, 1.8143646E-078, 8.7210211E-067, 4.7212476E-070, 1.4272171E-075, 3.6394166E-070, 1.6407340E-072, 4.0615323E-078, 1.6733823E-079, 1.2122858E-082, 2.2565046E-087, 3.5111761E-106, 6.2910250E-108, 3.2965687E-109, 4.0144423E-076, 5.2139514E-078, 2.7386284E-080, 1.0418398E-052, 5.7157089E-054, 5.8909588E-059, 3.8664197E-040, 5.5351702E-042, 2.5795688E-047, 1.6713321E-037, 5.1416984E-039, 6.3894093E-042, 2.5635480E-040, 3.1436658E-041, 1.2125095E-044, 3.3754329E-040, 8.7256087E-042, 1.0041042E-045, 4.4191794E-036, 1.2229900E-037, 1.6174210E-035, 7.5239536E-002, 1.8759712E-002, 4.0537279E-004, 1.0340998E-002, 3.2399021E-003, 1.2234701E-005, 2.2220709E-002, 1.0932905E-002, 9.8957022E-003
 2.3700454E+002, 1.4914330E-095, 3.4691793E-098, 1.2470301E-103, 8.7618586E-083, 5.2158489E-085, 1.9829400E-091, 3.2569491E-071, 1.9678763E-074, 1.2945318E-080, 1.9206117E-068, 5.6248785E-071, 3.9894653E-075, 9.1877013E-071, 2.0914952E-073, 4.1502176E-079, 1.0469860E-081, 2.6216336E-084, 9.3427088E-090, 1.6283549E-106, 3.0387537E-108, 1.9233558E-109, 8.3719203E-078, 5.6145864E-079, 6.3748827E-081, 4.7068119E-054, 2.3261809E-055, 2.4757636E-059, 7.8391700E-042, 1.2635843E-043, 7.1237484E-048, 4.1591626E-038, 1.0732637E-039, 1.1121494E-043, 2.3637482E-041, 5.2228098E-042, 1.3327393E-044, 4.6553030E-041, 5.1287268E-042, 3.9871140E-046, 3.9023066E-036, 1.3745791E-036, 5.7667571E-035, 6.9045060E-002, 1.3696762E-002, 2.4985095E-003, 2.3303971E-002, 1.4576460E-002, 3.5005987E-005, 1.9658443E-002, 2.0116288E-002, 7.0868519E-003
 2.3802511E+002, 1.3823786E-096, 1.1970178E-099, 9.8509267E-106, 2.7067941E-084, 2.7721177E-086, 1.2885605E-093, 1.1521430E-072, 4.0192704E-076, 8.4522820E-083, 2.6548570E-070, 1.6482417E-072, 2.7633980E-076, 7.5869843E-072, 1.5054894E-074, 4.9003522E-081, 3.1517981E-083, 6.2309014E-086, 2.3422373E-091, 3.0301439E-107, 1.9292225E-107, 9.8388893E-110, 1.1378575E-079, 1.4361076E-080, 2.0403028E-082, 1.0460437E-054, 1.8554081E-056, 1.2884901E-060, 1.3012966E-043, 1.7394266E-045, 2.8298460E-048, 9.6226300E-039, 7.5143982E-041, 8.9417965E-045, 1.3233195E-041, 5.2870945E-043, 1.9742736E-046, 1.0633402E-042, 1.6143012E-043, 6.5611141E-047, 2.1553347E-035, 1.5403552E-035, 2.2166200E-033, 4.9859573E-002, 6.1857556E-003, 5.8432291E-004, 3.9036801E-002, 2.2577044E-002, 1.5379879E-004, 2.2343290E-002, 1.2369145E-002, 9.9656212E-003
 2.3904568E+002, 8.7456950E-098, 2.7851546E-100, 9.5387307E-107, 6.2980203E-086, 4.5898356E-089, 3.1431050E-095, 3.9940895E-074, 2.0509819E-077, 1.0462764E-084, 2.3409138E-071, 3.8679272E-074, 3.1210975E-078, 3.4475109E-073, 2.1376168E-075, 1.3707297E-080, 5.5847874E-085, 4.5294938E-088, 1.6175682E-093, 5.2500479E-109, 7.4000099E-109, 1.2989415E-111, 4.6132338E-081, 1.4412450E-081, 1.7344441E-084, 1.4540571E-055, 2.9671343E-058, 1.5901096E-061, 1.9830702E-044, 1.7789828E-046, 1.4052549E-049, 2.5966122E-040, 3.7533954E-042, 1.9146544E-046, 2.1623827E-042, 1.4029850E-044, 1.0262985E-048, 9.3766121E-044, 1.7689634E-045, 6.4676123E-048, 3.0504714E-035, 1.0690516E-033, 5.9722032E-033, 2.8345594E-002, 8.7342917E-003, 3.6368161E-004, 2.8647340E-002, 1.9820021E-002, 4.9979413E-004, 2.2047417E-002, 1.4064135E-002, 6.8009574E-003
 2.4000956E+002, 2.0686171E-099, 3.7129327E-102, 1.6312776E-108, 2.6747867E-087, 2.1548491E-090, 1.3372704E-095, 2.1518884E-076, 4.1014671E-080, 1.5744411E-086, 2.5441103E-073, 1.0771582E-075, 8.3697052E-080, 8.3470828E-075, 5.9874331E-078, 8.3280204E-082, 1.6022563E-086, 4.0674872E-090, 1.0101147E-095, 6.7584784E-109, 2.7927445E-110, 2.4731838E-113, 1.0449802E-081, 6.5761042E-081, 4.9379033E-084, 4.0454814E-057, 1.0348842E-058, 5.4784452E-062, 2.8844917E-045, 1.4556612E-047, 1.5426075E-050, 3.8518802E-041, 2.0500640E-043, 2.9284724E-048, 2.3594521E-043, 1.0634289E-044, 1.7897067E-050, 1.0986246E-044, 2.5811166E-046, 1.9421607E-049, 2.2959019E-034, 2.2849182E-032, 5.1839578E-033, 4.4733481E-002, 1.4485213E-002, 4.0326982E-005, 1.3968640E-002, 7.6220849E-003, 2.0579158E-004, 1.5093455E-002, 1.4585361E-002, 6.6320919E-003
 2.4103013E+002, 2.4506189E-101, 1.2301377E-104, 9.4454363E-111, 1.3178724E-088, 2.1365557E-091, 6.9736791E-096, 5.9514885E-078, 1.5239454E-081, 1.1874461E-087, 7.3527741E-075, 7.0509608E-077, 4.7194927E-082, 3.4945009E-077, 3.6176234E-080, 4.7421783E-084, 1.0473343E-088, 1.2998552E-091, 4.9133143E-096, 9.6507280E-109, 6.3026964E-111, 5.7264812E-115, 2.0971058E-082, 1.3840731E-081, 2.5442208E-084, 1.8071059E-057, 4.6934977E-058, 7.8907836E-062, 2.9678697E-046, 4.8792633E-048, 9.8986882E-052, 1.0166182E-041, 3.8808831E-044, 6.1154729E-049, 3.5627454E-044, 1.2100684E-045, 5.3536263E-051, 1.6741505E-045, 5.7141966E-047, 1.3659062E-051, 1.3338038E-032, 1.5098005E-031, 3.0182476E-032, 4.7746291E-002, 9.8054609E-003, 3.4261447E-004, 3.3038116E-002, 1.0277839E-002, 3.9483725E-004, 1.8304106E-002, 1.0742801E-002, 7.4677003E-003
 2.4205070E+002, 1.6602402E-102, 6.4855601E-106, 1.2506245E-112, 5.8477803E-090, 3.9436510E-093, 5.7760495E-098, 7.8717752E-080, 1.3382474E-082, 6.3748054E-089, 1.0934285E-076, 8.7636570E-079, 2.5780175E-084, 1.0053989E-078, 2.3361532E-081, 4.4563942E-087, 9.2651813E-090, 4.5020707E-093, 9.8657952E-098, 1.0423864E-109, 2.1959883E-112, 1.1029798E-116, 3.7766850E-084, 1.0497766E-082, 1.1364556E-085, 6.1323178E-058, 1.4156128E-059, 2.5950642E-063, 2.1101799E-046, 6.4132175E-049, 3.9453009E-053, 1.3538870E-042, 7.5898366E-046, 3.3709423E-050, 3.2157478E-045, 4.5029156E-047, 2.6431676E-052, 2.3303357E-046, 1.8772187E-048, 2.9061148E-053, 7.1707522E-032, 6.3722191E-031, 1.1583634E-031, 4.2910424E-002, 1.1520450E-002, 1.8028465E-003, 2.5614464E-002, 1.0380946E-002, 9.7497143E-004, 2.0557100E-002, 1.6338519E-002, 8.0617034E-003
 2.4301457E+002, 5.3515882E-104, 9.6783529E-107, 8.5155336E-114, 2.4078846E-091, 1.0874604E-094, 1.9440815E-100, 1.8944510E-081, 1.3693936E-084, 7.0045554E-091, 1.9252935E-078, 7.8648069E-081, 9.7398791E-087, 7.5093281E-081, 5.8459221E-084, 1.0010968E-088, 1.4714917E-091, 4.4780752E-095, 1.6741993E-100, 3.0432340E-111, 2.1588426E-114, 5.5845381E-119, 1.3870320E-085, 1.4533740E-085, 2.0591029E-087, 8.1130223E-059, 2.3575124E-060, 3.8637525E-065, 3.3566814E-047, 8.5675733E-050, 2.0280571E-053, 8.0347126E-044, 2.9123209E-047, 1.5005214E-051, 5.2518701E-047, 9.6652651E-049, 2.9599755E-053, 6.7024447E-048, 1.0209946E-049, 7.6876862E-054, 9.2855755E-032, 3.0906832E-031, 3.7401893E-032, 4.7828578E-002, 1.7146975E-002, 7.4537540E-005, 2.3691566E-002, 5.5596077E-003, 4.8887011E-005, 2.2368045E-002, 2.0676749E-002, 5.1536686E-003
 2.4403514E+002, 1.3179134E-105, 5.1034162E-109, 6.9828451E-114, 5.1507353E-093, 4.3263942E-096, 2.8966383E-102, 6.6350664E-083, 8.8993459E-086, 4.9986613E-092, 2.0543854E-079, 3.5098792E-083, 1.7366833E-088, 1.0956819E-082, 6.2175388E-086, 2.9940763E-091, 8.8923345E-094, 1.3884162E-096, 2.8944991E-103, 1.7401248E-112, 3.5846812E-115, 8.2907531E-120, 1.9411158E-085, 1.3530640E-087, 1.3232474E-089, 1.4508214E-059, 1.5410884E-061, 2.4566599E-066, 5.5562009E-048, 3.9090007E-050, 1.0437473E-053, 5.7518194E-045, 2.4399056E-048, 1.9801900E-052, 1.6741699E-048, 7.5318039E-051, 1.3993347E-054, 2.0865872E-049, 6.2040164E-051, 1.7135055E-055, 4.6140987E-031, 1.5858175E-031, 4.4830134E-033, 4.8754049E-002, 1.5877110E-002, 3.8604435E-005, 2.3112255E-002, 7.6818760E-003, 1.4404336E-005, 2.2401841E-002, 1.6261148E-002, 7.6275301E-003
 2.4505572E+002, 4.1840156E-107, 7.5078692E-111, 9.2286951E-116, 1.9165997E-094, 2.0018761E-097, 1.9694522E-103, 2.0865210E-084, 2.4320416E-087, 8.4711140E-094, 3.7653419E-081, 1.2692323E-084, 3.9645450E-091, 5.3854433E-085, 1.7118369E-088, 1.1437767E-093, 1.0009331E-095, 4.7939293E-099, 7.8510449E-104, 2.4039930E-114, 1.3987162E-117, 8.9793159E-121, 1.3414768E-086, 5.7755075E-089, 6.2194474E-090, 2.4658194E-060, 9.5010537E-063, 7.6069847E-067, 2.8825082E-049, 8.7087829E-052, 5.0911605E-055, 1.5062520E-045, 2.4517221E-048, 3.2004818E-054, 1.0330784E-050, 6.9742041E-053, 6.0393258E-056, 7.0832089E-051, 3.2727081E-052, 5.7180477E-057, 8.4308238E-031, 7.3432586E-032, 2.4630416E-034, 4.2822827E-002, 4.1909539E-003, 4.4394046E-004, 1.2735005E-002, 4.4202450E-003, 5.2131680E-005, 1.9742887E-002, 1.4045920E-002, 3.7167923E-003
 2.4601959E+002, 1.6489132E-109, 6.1152904E-113, 3.3509171E-116, 2.7389063E-096, 9.9085092E-100, 6.0159780E-106, 9.4302760E-086, 1.0519013E-088, 2.0368293E-094, 7.8576127E-083, 3.4001305E-085, 2.9755150E-092, 8.4077345E-087, 1.4453564E-090, 5.0017919E-096, 2.3581819E-097, 1.3611874E-101, 1.0912709E-104, 6.1753900E-117, 1.1807352E-119, 2.4076430E-122, 4.8943786E-087, 2.6305490E-089, 8.2861096E-092, 1.3177292E-061, 2.5339389E-064, 2.7772354E-069, 1.1587664E-050, 6.5549429E-053, 9.1770804E-056, 1.2653787E-046, 1.4038321E-049, 2.4309678E-056, 2.9660946E-052, 2.2025780E-054, 7.4571491E-058, 2.5872206E-052, 4.2352390E-054, 6.2784714E-058, 5.7389751E-031, 3.4631016E-032, 1.6996631E-035, 2.8480618E-002, 7.0186173E-003, 2.2962521E-003, 7.4633135E-003, 7.6436995E-004, 3.3306304E-006, 2.2551749E-002, 1.4968447E-002, 3.4313346E-003
 2.4704016E+002, 1.2097375E-110, 5.6140102E-113, 3.7269357E-117, 4.8296208E-098, 4.4784797E-101, 1.7811639E-108, 3.1324147E-087, 7.4236256E-090, 2.2084114E-094, 6.1981492E-085, 9.2618822E-087, 8.1100547E-093, 1.1624759E-088, 6.2134664E-092, 7.1621728E-098, 4.3307557E-099, 1.1737461E-101, 1.1813492E-105, 5.8813529E-119, 8.7855173E-122, 1.5871249E-123, 2.1665091E-088, 2.6482696E-088, 2.1534966E-092, 1.4197047E-062, 2.0320721E-064, 2.2880491E-069, 5.9448651E-052, 2.6519960E-053, 1.7823027E-056, 2.3466038E-048, 5.4361939E-051, 3.2031610E-056, 1.1703213E-053, 2.0495722E-055, 5.7180043E-059, 1.5921134E-053, 6.4789119E-056, 1.0794291E-059, 1.3914458E-031, 5.5827760E-033, 5.7840186E-036, 2.7892452E-002, 3.1155582E-003, 4.5408508E-004, 5.1550379E-003, 7.8762476E-004, 7.9706880E-005, 2.4302759E-002, 1.6289154E-002, 6.5832707E-003
 2.4800403E+002, 2.7615166E-111, 1.4031099E-112, 7.9244177E-119, 2.4409518E-100, 4.4979424E-103, 7.5970882E-109, 4.8429876E-089, 2.4429410E-091, 2.0750751E-096, 2.4080945E-086, 3.9299266E-088, 1.9341464E-095, 4.5756464E-090, 4.6749254E-093, 1.1970357E-099, 4.1027249E-100, 2.9068434E-103, 1.6507473E-108, 7.5422249E-121, 7.6435708E-124, 9.9192793E-124, 7.1561929E-089, 5.7647140E-089, 1.0862663E-092, 1.4622945E-064, 1.1565510E-065, 3.2531518E-069, 3.8606762E-053, 6.5761632E-054, 4.8612568E-058, 2.6831978E-050, 1.1044641E-052, 2.2437864E-057, 7.8246812E-055, 9.5738122E-057, 1.2523524E-060, 6.2234759E-055, 1.1932394E-056, 5.2613935E-061, 2.7098655E-032, 5.5559421E-034, 5.7102169E-038, 2.2395639E-002, 1.1047005E-003, 4.6264517E-005, 3.8669742E-003, 1.1739832E-003, 1.7546321E-004, 2.2938051E-002, 1.3176650E-002, 3.9358133E-003
 2.4902460E+002, 1.2438189E-113, 1.4399903E-113, 5.9056401E-119, 4.4864828E-102, 1.6226618E-105, 6.6834896E-111, 4.6654525E-091, 9.9606031E-094, 7.1505270E-099, 5.2947806E-089, 3.9180432E-091, 4.2344162E-097, 1.2334354E-091, 1.5615791E-094, 3.7892145E-099, 2.9976577E-102, 8.7307752E-104, 1.1353291E-109, 3.1945872E-123, 1.0723933E-124, 5.3123266E-124, 6.2696704E-090, 2.7463772E-090, 1.8331517E-093, 2.5171774E-065, 3.1559204E-067, 3.6324413E-070, 9.8616607E-054, 1.7606986E-055, 6.1642974E-060, 2.7986170E-051, 6.9528619E-054, 4.0736263E-059, 2.1484217E-055, 4.3383312E-058, 2.0828014E-060, 1.0453146E-055, 6.5851609E-057, 1.8333116E-061, 6.0021102E-033, 2.4125129E-034, 1.5545471E-038, 2.5067181E-002, 4.6277547E-003, 5.0184464E-004, 1.5736212E-003, 3.5894024E-003, 4.4868091E-005, 1.9190802E-002, 1.9027191E-002, 4.7223731E-003
 2.5004518E+002, 2.2664588E-114, 4.4321447E-115, 8.2041848E-121, 1.4020973E-104, 2.2093207E-107, 2.9174520E-112, 2.7045458E-093, 3.3972669E-096, 1.0232674E-101, 9.5973506E-092, 2.5515760E-094, 6.0696873E-100, 5.5306411E-093, 4.2197841E-096, 1.5147360E-100, 1.9866651E-103, 6.5195028E-105, 5.5300133E-111, 2.6694680E-124, 5.1674189E-126, 1.8204115E-125, 6.7978614E-092, 1.2215762E-090, 2.0881011E-094, 5.8009584E-067, 2.3968528E-069, 4.9786815E-072, 1.8006816E-054, 2.1662957E-056, 1.8555914E-060, 7.6489986E-052, 5.3148479E-055, 5.5474005E-061, 6.2108159E-056, 1.4828213E-058, 1.2487060E-060, 2.5032299E-056, 1.0990323E-057, 4.9818014E-061, 9.9101115E-034, 1.4294123E-035, 4.4336672E-040, 6.6295681E-003, 4.4234827E-004, 1.2921188E-004, 6.6125030E-003, 2.5011095E-003, 2.0760717E-005, 1.6315049E-002, 9.8387004E-003, 5.3320352E-003
 2.5100905E+002, 4.2163152E-115, 1.8765976E-117, 2.3636822E-122, 2.5806314E-106, 1.9151488E-108, 1.1082055E-112, 2.4087606E-095, 4.2806337E-098, 9.6793174E-104, 3.2484702E-094, 5.5056830E-097, 5.1150566E-102, 2.0159032E-095, 1.7623754E-097, 3.2292882E-102, 2.9113593E-104, 7.4944307E-107, 1.3106448E-112, 1.0152026E-125, 9.0038029E-128, 1.8978878E-127, 1.9313279E-093, 9.7673006E-093, 1.2922606E-096, 3.7679842E-068, 3.0907066E-071, 3.5083528E-073, 5.0293766E-055, 6.6370651E-057, 5.6513729E-061, 9.6868596E-053, 1.1791157E-055, 6.9595993E-061, 2.1621089E-056, 9.0007888E-059, 1.6112276E-062, 1.3767850E-057, 5.7516871E-059, 1.3423605E-062, 1.6989134E-035, 3.2448199E-037, 1.0786046E-039, 9.3176072E-003, 1.7988555E-003, 3.2577289E-005, 7.3692074E-003, 1.8570358E-004, 5.4047872E-006, 1.8102697E-002, 1.1536588E-002, 7.0057081E-003
 2.5202962E+002, 8.8393527E-117, 1.4496433E-119, 8.4151557E-124, 4.6837886E-108, 2.5472849E-110, 2.0820272E-114, 3.5479766E-097, 1.0632900E-100, 5.6612474E-106, 4.6381342E-096, 1.0013277E-098, 1.9641402E-104, 6.9576925E-097, 1.4274409E-099, 3.1811233E-104, 5.3179134E-106, 4.4173689E-108, 1.0081547E-114, 1.3258229E-127, 7.8659027E-130, 7.8022191E-130, 4.6233737E-094, 3.2848623E-094, 4.9254312E-098, 5.6793809E-070, 3.9363993E-071, 8.4711916E-074, 3.9111751E-056, 1.1343518E-057, 2.1927491E-061, 1.5533289E-054, 1.1859491E-056, 8.2187976E-061, 5.4483551E-057, 1.3040001E-059, 3.4490166E-064, 5.3750466E-059, 1.3550176E-060, 1.2995140E-064, 1.8215800E-037, 6.2022900E-039, 2.0193367E-040, 1.1214823E-002, 2.3951788E-003, 9.6243706E-008, 1.3194212E-003, 8.2409320E-005, 7.2521207E-008, 1.9154642E-002, 1.5971989E-002, 7.1144530E-003
 2.5305019E+002, 7.7574644E-118, 1.4486303E-120, 2.5500827E-126, 2.4297433E-109, 8.0448857E-112, 8.8151135E-117, 8.5169640E-099, 1.1750781E-102, 8.2800577E-109, 6.0656049E-098, 3.6229588E-101, 8.2693042E-107, 9.9786622E-099, 1.4163836E-101, 7.9947305E-107, 3.4678169E-108, 1.8220973E-110, 7.3201208E-117, 2.6925296E-129, 5.1502351E-132, 5.3225565E-130, 3.3572143E-095, 1.4129901E-096, 6.9955544E-100, 1.1852460E-070, 2.9082484E-071, 3.0765268E-074, 2.0276785E-057, 7.9897820E-059, 2.2132174E-062, 7.7969664E-056, 6.7887737E-058, 8.9186043E-063, 5.3931632E-058, 1.7284363E-061, 4.0767446E-065, 1.7956413E-060, 3.5225870E-062, 1.2285434E-065, 6.1876555E-039, 1.2080328E-040, 1.5035129E-041, 7.4698416E-003, 6.0292080E-004, 4.0510340E-008, 2.7780686E-005, 1.4498899E-007, 1.3423821E-012, 1.8810123E-002, 1.4806011E-002, 8.5800415E-003
 2.5401407E+002, 9.4857310E-120, 1.3184561E-121, 1.2654572E-129, 6.0012377E-111, 1.0946459E-113, 1.2066456E-118, 1.0755167E-099, 2.3144470E-104, 2.7988399E-110, 3.7285250E-099, 3.3024592E-102, 1.2171001E-108, 5.1149969E-100, 3.4647249E-102, 2.1605337E-109, 1.0515214E-110, 1.3259926E-112, 1.3534604E-118, 5.9918270E-131, 1.9101013E-127, 3.9040505E-124, 4.1695614E-096, 1.9579785E-098, 1.3616466E-098, 1.3600061E-070, 6.4399663E-072, 1.0622997E-075, 1.8711385E-058, 2.7687722E-060, 1.8974209E-064, 2.0495896E-057, 1.3419901E-059, 1.7347319E-063, 1.9462901E-059, 8.0185417E-062, 7.6002545E-065, 4.9565612E-062, 1.6327848E-064, 9.6733830E-068, 6.5640026E-040, 1.0883987E-041, 1.7015170E-042, 3.8712782E-003, 3.7748397E-004, 2.4965389E-007, 1.5671590E-005, 7.1125785E-008, 2.1900045E-013, 1.4734387E-002, 1.0878354E-002, 3.5355735E-003
