s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3501044E+002, 2.2604580E-097, 4.7673961E-100, 3.9694942E-102, 4.7139895E-081, 2.5458213E-083, 7.6957881E-088, 2.2065998E-067, 1.7941011E-069, 7.5476168E-074, 1.7942534E-066, 5.5365412E-069, 1.6858304E-075, 1.8095108E-063, 2.7612690E-065, 2.1159340E-069, 3.4458003E-067, 1.8551374E-069, 1.0737878E-074, 5.9213486E-100, 2.5139794E-102, 1.2533378E-105, 2.2758446E-081, 4.3146053E-081, 1.9024135E-082, 3.2229249E-055, 1.1614610E-053, 3.8785400E-055, 1.5208969E-043, 1.4548486E-045, 5.7164315E-048, 1.2761896E-034, 3.4769426E-036, 6.8177673E-040, 1.0937128E-031, 2.9019646E-033, 3.5474051E-037, 1.4950312E-039, 5.7284495E-041, 4.5076897E-046, 6.5786402E-034, 2.0112801E-032, 1.4365895E-030, 8.8236182E-002, 7.1976094E-003, 5.0969917E-005, 2.2092773E-006, 8.8451184E-008, 1.3037131E-010, 1.0646106E-002, 5.1778114E-003, 7.4953683E-004
 2.3603281E+002, 4.6944042E-099, 1.3628118E-101, 9.4985421E-103, 1.2013686E-082, 2.3067490E-084, 5.5482112E-089, 2.8034810E-069, 2.5261024E-071, 1.3676177E-075, 1.0227724E-067, 1.0968542E-070, 4.8698888E-076, 1.0316022E-064, 2.4782143E-066, 7.1275547E-071, 1.1538866E-069, 8.9604786E-072, 4.1124031E-077, 1.6563172E-101, 7.1545062E-104, 3.9553342E-107, 5.1813707E-081, 3.3435160E-080, 9.7325360E-084, 5.4210397E-056, 7.1038520E-054, 5.3454603E-056, 8.8256608E-045, 7.1571202E-047, 1.2959809E-049, 3.4458050E-036, 3.4690123E-038, 5.8677031E-042, 9.7951394E-033, 7.1764895E-035, 1.2544150E-038, 1.0513754E-040, 3.1343028E-042, 8.8716934E-046, 3.6613438E-033, 4.4639315E-033, 4.0255856E-032, 7.5118960E-002, 2.6577610E-003, 3.8099440E-005, 1.2319477E-005, 6.1917925E-006, 2.2324366E-011, 1.0509070E-002, 3.4006505E-003, 6.5271080E-004
 2.3705518E+002, 1.1896050E-100, 1.1510168E-102, 4.7440118E-106, 2.2353198E-084, 1.2745198E-086, 3.5527726E-091, 8.6883964E-071, 1.2216363E-073, 3.8121431E-077, 2.3162714E-069, 2.2479017E-072, 9.8680698E-079, 2.7628665E-066, 9.4854896E-068, 4.4583550E-073, 1.9355026E-070, 6.1715234E-073, 3.4397480E-077, 2.3129676E-102, 3.0073673E-105, 1.4691114E-108, 6.7700926E-081, 2.3748478E-081, 1.2373387E-084, 6.6578982E-056, 6.5668411E-055, 2.7286125E-057, 5.9261350E-046, 6.0618632E-048, 8.5603351E-051, 1.1557839E-037, 6.0893695E-040, 7.3339719E-044, 1.9921517E-034, 1.5802598E-036, 4.8401424E-040, 4.1238917E-042, 2.4089914E-043, 1.1360160E-046, 1.1313054E-032, 1.3401473E-032, 1.9653418E-032, 3.7682491E-002, 4.3885126E-003, 8.1464119E-005, 6.8500912E-006, 1.3369702E-007, 3.8088308E-011, 9.8337870E-003, 8.3480267E-003, 2.5280446E-003
 2.3802075E+002, 4.6347797E-101, 3.0655426E-103, 1.2127980E-107, 2.3031639E-086, 8.3272604E-089, 7.8716481E-094, 9.3269063E-073, 3.1956486E-076, 4.3640109E-080, 1.6385545E-071, 3.0907932E-074, 1.8418235E-081, 8.5792948E-068, 2.2439000E-069, 3.0341203E-074, 9.8341784E-072, 4.5176436E-075, 2.0225614E-078, 5.5321365E-104, 5.7711258E-107, 5.8455271E-109, 3.9241856E-081, 6.3209511E-083, 2.3451380E-085, 9.3917733E-055, 1.5649908E-055, 1.3041646E-057, 9.0749473E-047, 4.0747786E-049, 1.9886634E-052, 1.4103196E-038, 7.2383751E-041, 4.4811566E-045, 8.0310496E-036, 1.3315046E-038, 1.2493003E-041, 4.8401209E-043, 6.8077769E-045, 2.5461663E-047, 4.0640011E-032, 5.4337841E-032, 1.4612103E-031, 5.9168522E-002, 8.3518847E-003, 1.9783171E-004, 4.3210170E-007, 1.7091209E-009, 3.7991508E-013, 1.3415206E-002, 9.9743187E-003, 1.9925292E-003
 2.3904312E+002, 6.0663649E-102, 1.5307545E-104, 3.5263876E-109, 1.4528892E-087, 3.8689683E-090, 2.1561677E-095, 4.1385554E-074, 5.7808536E-078, 2.8609948E-082, 1.0490060E-072, 2.2747508E-076, 4.8633035E-083, 3.7371538E-069, 5.7256004E-071, 1.5615138E-076, 1.2910635E-073, 6.6502104E-077, 1.1795027E-080, 1.2282105E-105, 5.8481783E-108, 4.5234481E-110, 6.3824766E-083, 1.5591401E-084, 8.2554101E-086, 1.3170811E-054, 4.4043420E-056, 4.8589513E-058, 5.2460681E-047, 7.9779852E-050, 9.8689222E-054, 9.6510580E-040, 1.6388530E-042, 5.7301124E-047, 6.1460209E-037, 2.4092184E-039, 1.1217450E-043, 5.2024021E-044, 1.1824633E-045, 6.5606396E-048, 5.7280326E-032, 1.9890895E-031, 3.0877440E-031, 6.9060942E-002, 2.2818700E-002, 4.3998303E-005, 9.1189982E-008, 2.2373979E-009, 9.3267023E-013, 1.3436020E-002, 7.4301733E-003, 1.8298380E-003
 2.4000869E+002, 1.4557645E-102, 2.7224154E-106, 3.6942175E-111, 2.6444125E-089, 1.7473528E-092, 7.2908706E-098, 9.3582528E-076, 3.5582251E-079, 2.2266033E-084, 3.1040726E-074, 1.5103440E-077, 1.0777268E-083, 8.8628783E-071, 4.1054084E-073, 2.6603205E-078, 7.2809458E-075, 6.2351958E-078, 1.0428904E-082, 1.9171862E-106, 5.8184464E-109, 9.0330447E-112, 7.8926560E-085, 1.6322885E-084, 8.7739974E-084, 4.1437637E-055, 3.8761971E-056, 3.1723879E-058, 2.8327160E-048, 2.5249025E-050, 2.7914563E-054, 1.5891771E-041, 3.8505427E-044, 1.7637968E-048, 2.1707850E-038, 9.2634969E-041, 3.8825374E-045, 1.5964611E-044, 1.8922482E-046, 1.0660329E-049, 7.9814439E-032, 6.1196089E-031, 1.0191140E-030, 4.8832837E-002, 9.1146753E-003, 5.4543825E-005, 1.9695140E-008, 1.9792019E-009, 4.8881688E-013, 1.2347764E-002, 8.9088718E-003, 5.5698177E-003
 2.4103107E+002, 2.0334269E-104, 3.0466090E-107, 6.8444866E-113, 1.9266810E-091, 4.3485140E-094, 5.4800853E-099, 1.2081845E-077, 3.0691163E-081, 2.8080083E-086, 1.9695848E-076, 1.3039069E-079, 2.1394244E-084, 2.8104767E-072, 8.5203641E-075, 2.5211045E-079, 2.5520382E-076, 1.4902874E-078, 8.5697472E-084, 2.0263283E-107, 2.6246175E-110, 4.6326831E-114, 6.7155476E-085, 1.7047583E-084, 1.6599739E-084, 7.1539955E-056, 6.4041338E-057, 8.7049885E-059, 4.0585779E-049, 9.7208341E-050, 2.4285612E-054, 7.8186730E-043, 5.3606291E-046, 7.4817070E-050, 2.7499520E-040, 2.3958851E-042, 4.1703301E-046, 8.2228155E-046, 4.3839134E-047, 5.5843209E-050, 8.2188814E-030, 1.1676022E-029, 1.1403042E-030, 4.2486251E-002, 6.1821465E-003, 6.0526843E-007, 6.7741633E-009, 2.4296887E-011, 4.6600868E-015, 1.3345266E-002, 1.4547354E-002, 5.0048975E-003
 2.4205344E+002, 2.7251321E-106, 9.2536107E-108, 9.8287524E-113, 2.5286132E-093, 9.3853662E-096, 1.8181505E-100, 1.6686482E-079, 1.3080184E-083, 5.0000539E-089, 2.5214180E-078, 8.4634565E-081, 1.1255114E-086, 4.6813589E-074, 2.7853582E-076, 7.8549651E-082, 1.4861076E-078, 8.3780152E-081, 3.7466310E-086, 1.6832782E-108, 8.9885446E-111, 9.4239171E-117, 1.8260444E-084, 4.5440893E-084, 2.6978250E-086, 2.0595957E-057, 7.0305483E-058, 2.3213186E-060, 1.8301689E-049, 1.1289517E-050, 2.1476678E-053, 7.8025285E-044, 9.0958581E-047, 1.1069035E-051, 4.9560022E-042, 1.3453980E-044, 4.6324475E-048, 2.7247061E-046, 3.5330808E-047, 8.4690180E-052, 1.3626639E-028, 1.8710457E-028, 5.8732534E-030, 3.7236657E-002, 1.7213305E-003, 1.3992346E-005, 5.7829626E-009, 3.7213060E-011, 3.9432440E-014, 1.4487889E-002, 1.1576098E-002, 6.7979707E-003
 2.4301901E+002, 8.4500088E-108, 1.5727842E-109, 1.1671683E-113, 8.1795518E-095, 1.8317759E-097, 1.6288400E-102, 3.4017767E-081, 1.8841813E-084, 6.2205221E-091, 8.9312198E-081, 1.1691935E-082, 5.1408326E-088, 2.3033980E-076, 1.3642688E-077, 2.5504456E-082, 2.9424010E-080, 2.5394718E-082, 2.1439586E-088, 4.1481919E-110, 8.5331277E-112, 1.1324129E-116, 8.8395571E-085, 8.1975770E-085, 2.3906573E-087, 2.0744830E-058, 4.3637314E-059, 1.0203449E-062, 7.0348493E-050, 3.5679627E-052, 9.7530640E-055, 5.3410950E-045, 1.9822140E-047, 2.6076109E-053, 1.5722771E-043, 6.1799770E-046, 8.2565070E-049, 3.3039629E-047, 5.8149514E-049, 2.0950728E-052, 1.6261820E-028, 4.0303011E-028, 3.6525367E-029, 2.9796768E-002, 5.3857929E-003, 1.2567583E-005, 5.7892904E-009, 6.8406758E-011, 5.9141707E-013, 1.3018840E-002, 6.7138689E-003, 1.2053268E-003
 2.4404138E+002, 4.4330163E-109, 5.0998135E-111, 2.4139830E-115, 4.4543882E-096, 8.7887995E-099, 1.7595379E-104, 4.1119463E-082, 4.2788156E-086, 5.9991211E-093, 8.3481170E-083, 6.9325693E-085, 1.2788833E-089, 1.1765440E-077, 3.0944492E-079, 2.4619530E-083, 5.8646434E-082, 9.0167323E-085, 2.4323071E-089, 1.1812373E-111, 2.6736622E-113, 5.0908857E-118, 8.2315894E-086, 1.6883089E-086, 1.8510443E-088, 6.9943191E-060, 6.1928364E-061, 9.3687213E-065, 8.8760320E-052, 7.7399680E-053, 7.5569821E-056, 1.2617422E-046, 1.6198819E-049, 1.5114734E-054, 1.1191440E-044, 3.0383215E-047, 1.8654969E-050, 1.2973746E-048, 4.2090051E-050, 3.1943678E-053, 4.9630453E-028, 3.9252131E-028, 6.3737107E-029, 4.4162044E-002, 2.1832875E-002, 5.9711332E-004, 2.1617137E-009, 1.2236549E-010, 6.4289116E-014, 9.6397128E-003, 5.5428366E-003, 1.1540987E-003
 2.4500695E+002, 2.0106019E-110, 8.2132896E-113, 5.2604714E-117, 6.5008587E-098, 8.5207653E-100, 5.9966902E-106, 3.8360406E-084, 1.0291838E-087, 2.6872098E-094, 8.1776651E-085, 2.8454459E-087, 8.8206316E-092, 5.3963579E-079, 7.8549318E-081, 1.6713549E-085, 9.3540796E-084, 2.3975553E-086, 8.5538212E-092, 5.9904353E-114, 1.0867169E-115, 9.1366961E-120, 7.7993986E-087, 1.9522267E-087, 1.6617396E-089, 2.3791713E-061, 2.5330527E-063, 3.5173492E-067, 2.0451712E-052, 1.4634454E-054, 1.1706422E-057, 7.9070703E-049, 1.3644298E-051, 5.7240029E-055, 1.1818999E-046, 5.4324780E-049, 8.3275968E-051, 9.0638279E-049, 1.1387164E-050, 6.4107755E-055, 4.3125357E-028, 1.3510012E-028, 3.9001263E-029, 2.8402604E-002, 3.9450244E-003, 1.6972717E-004, 4.3521834E-010, 2.3637818E-011, 2.2746550E-016, 1.1428947E-002, 3.2904503E-003, 1.4974200E-003
 2.4602932E+002, 2.8489661E-112, 4.5078395E-115, 1.2304799E-119, 5.8375493E-100, 2.4542295E-102, 4.1461307E-108, 2.2755969E-086, 1.4213069E-089, 2.6798999E-095, 1.0472966E-086, 3.5981859E-089, 1.4365654E-093, 3.7704257E-081, 1.5698959E-083, 2.8915211E-088, 1.1610754E-085, 8.8264573E-088, 5.6376479E-094, 1.5757517E-115, 4.0979971E-117, 4.9719584E-120, 1.3193383E-087, 3.0956945E-088, 5.0277543E-091, 2.1523541E-063, 1.8070635E-064, 6.4986703E-069, 2.5987973E-053, 2.3580032E-055, 5.9242056E-060, 2.4353721E-050, 9.0968278E-053, 5.1257227E-056, 2.1600005E-048, 3.0407953E-050, 2.3117112E-051, 1.1217849E-049, 9.8336483E-052, 2.1212403E-056, 2.7723809E-028, 7.1147674E-029, 4.1580577E-030, 2.2310103E-002, 5.0586296E-003, 1.4864836E-004, 3.3950949E-011, 1.7414627E-010, 1.6197925E-012, 8.1567908E-003, 4.7896038E-003, 3.2274462E-003
 2.4705169E+002, 1.3781824E-113, 5.9094845E-117, 1.3766361E-122, 7.0598619E-102, 1.4605625E-104, 3.6399150E-110, 1.2340255E-088, 4.8623902E-092, 5.4668420E-097, 3.0926091E-089, 1.6035057E-091, 2.2111661E-095, 3.1251024E-083, 1.2651954E-085, 5.5326466E-091, 2.1884636E-087, 8.3909363E-090, 5.0177595E-096, 9.0009179E-117, 3.0080355E-118, 2.9019987E-121, 3.6105075E-087, 1.2175512E-089, 1.6339016E-093, 1.0049410E-064, 1.1466593E-066, 3.3611447E-069, 2.6558287E-054, 1.6532901E-056, 1.5819026E-060, 1.4621859E-051, 1.4659815E-053, 6.0869979E-058, 1.9985898E-049, 3.6793454E-051, 4.6894774E-053, 1.6895217E-051, 3.0877274E-053, 4.5723692E-057, 3.7545705E-028, 2.7204063E-029, 2.3781327E-031, 1.4085657E-002, 4.0713846E-003, 1.1692278E-004, 1.5222688E-009, 6.6453976E-007, 8.8044697E-011, 3.5485086E-003, 7.0761522E-003, 5.3749175E-003
 2.4801727E+002, 5.5991716E-115, 2.0379486E-118, 1.7992101E-125, 5.8051193E-104, 2.5708728E-106, 3.3361299E-112, 5.5697888E-090, 5.8589292E-094, 2.3209520E-098, 1.1696162E-091, 1.0097559E-093, 8.2434206E-098, 3.8011371E-085, 1.8775045E-087, 4.9605784E-092, 5.0006201E-089, 3.1950012E-092, 4.8075985E-098, 5.9329933E-118, 1.0277802E-119, 4.7276365E-123, 1.0424751E-088, 4.7383325E-091, 1.1967611E-094, 2.3466533E-066, 6.0601856E-068, 3.0372708E-070, 3.8255516E-055, 6.3035219E-058, 1.1624252E-061, 1.5519250E-052, 1.5258319E-054, 1.1609469E-058, 8.4941697E-051, 1.3987285E-052, 6.2538057E-054, 5.2586344E-053, 2.2378732E-054, 1.5180873E-058, 3.1967593E-028, 1.5500334E-029, 2.0223335E-032, 1.9977585E-002, 8.0449601E-003, 2.9216752E-004, 1.3744363E-006, 1.2789840E-006, 1.7897500E-011, 5.0701244E-003, 6.9279325E-003, 4.7574373E-003
 2.4903964E+002, 2.1838672E-116, 1.5220853E-119, 1.2190685E-126, 1.3966840E-105, 5.8342101E-108, 1.1904439E-113, 4.3395244E-092, 3.9981311E-096, 1.4391447E-100, 8.1426685E-093, 3.6618212E-095, 9.8756489E-099, 4.6664297E-087, 2.7999829E-089, 2.5587572E-094, 1.3280321E-090, 4.9595375E-094, 1.6324085E-100, 1.6165514E-120, 1.3928313E-121, 2.9933549E-125, 1.7679815E-089, 9.1436162E-092, 2.0474090E-096, 7.9607247E-068, 5.8672692E-069, 3.1220297E-072, 2.0996904E-056, 2.5016801E-059, 1.2030365E-063, 2.6236687E-053, 6.7961272E-056, 6.1307702E-060, 2.7428733E-052, 3.7425006E-053, 1.3090475E-055, 6.1426136E-055, 1.8255236E-055, 4.6706704E-060, 6.0730777E-029, 1.7874819E-030, 1.1299677E-033, 9.5428343E-003, 2.3705080E-003, 2.8871753E-006, 6.0087363E-008, 1.4097998E-007, 1.2681802E-011, 4.7150608E-003, 4.8596437E-003, 1.8956606E-003
 2.5000521E+002, 1.5905993E-118, 3.6158494E-121, 1.2433737E-127, 3.3358863E-107, 1.7812525E-109, 1.7637731E-114, 1.7051404E-094, 1.9121900E-097, 4.0484480E-102, 7.7292729E-095, 2.2198470E-096, 9.9807491E-101, 1.5725221E-088, 1.7446260E-090, 6.9334517E-096, 1.6924587E-092, 3.5640397E-095, 1.1839392E-100, 1.5996929E-121, 2.8827160E-122, 1.4551939E-127, 3.8709312E-091, 4.0862077E-093, 8.4088598E-099, 2.7073717E-069, 4.9160118E-070, 4.5987708E-073, 6.6300065E-058, 3.0735193E-060, 9.1779718E-065, 3.9758052E-054, 2.3306012E-057, 2.0440966E-062, 4.0207693E-053, 2.6295455E-053, 1.2640563E-056, 6.9254315E-056, 3.0165886E-057, 6.5940267E-061, 9.0942552E-030, 9.0317660E-032, 1.2569052E-034, 4.7975505E-003, 7.7521870E-004, 5.7369865E-008, 4.4461400E-008, 7.1280318E-008, 1.7737545E-013, 4.4569984E-003, 2.6253738E-003, 2.1638016E-004
 2.5102758E+002, 1.0363280E-120, 1.0979618E-123, 3.1412686E-129, 2.2912375E-108, 9.3288987E-111, 4.5175727E-116, 8.0487851E-096, 9.8249603E-098, 2.2828652E-104, 1.3815520E-096, 9.5634917E-098, 1.7558854E-102, 1.7780221E-090, 2.6482527E-092, 1.8314386E-097, 1.0037069E-093, 5.4364853E-097, 3.3924268E-102, 8.2821266E-123, 3.3644834E-124, 1.8911845E-127, 4.9075070E-093, 7.5215274E-096, 4.6379535E-101, 2.9845728E-071, 3.1493568E-072, 2.4866718E-075, 2.5826020E-059, 6.4131807E-062, 4.2646417E-066, 8.2158468E-056, 2.4244702E-058, 3.1286122E-063, 2.9529879E-054, 8.8117408E-055, 1.5339697E-056, 1.9415732E-056, 2.3796486E-058, 1.9169004E-062, 2.4918814E-030, 3.0129537E-032, 1.0622632E-036, 6.0519230E-004, 1.5096276E-004, 3.2680044E-008, 1.0298593E-009, 9.2410046E-012, 5.7508786E-017, 4.7749799E-003, 4.2544163E-003, 8.7625950E-004
 2.5204995E+002, 8.4423298E-123, 1.7376325E-126, 1.0356076E-132, 4.8022377E-110, 7.5591779E-113, 2.0622825E-118, 2.4787675E-096, 5.5565960E-099, 7.5850379E-105, 7.5800130E-098, 2.3723353E-099, 2.2857411E-104, 6.3236300E-092, 5.6461642E-094, 7.0577134E-099, 1.1321964E-094, 1.0091928E-098, 3.0614602E-104, 3.8718249E-124, 7.8466752E-125, 1.2847723E-126, 6.1162979E-095, 2.8097519E-098, 5.3566529E-103, 1.7560783E-072, 3.1549478E-074, 1.4245585E-077, 3.4132356E-061, 3.3341201E-063, 2.8471599E-067, 1.0810211E-057, 4.6635081E-060, 1.9375372E-064, 8.3716683E-054, 4.1497143E-055, 7.1417282E-059, 1.4367105E-057, 1.0678615E-059, 4.4425904E-064, 1.2516441E-030, 8.0226744E-033, 4.6545795E-037, 3.6000518E-004, 5.7745403E-005, 1.1938288E-007, 1.9116675E-010, 2.6073640E-011, 3.1101312E-015, 4.6931575E-003, 2.4366213E-003, 1.2022845E-003
 2.5301553E+002, 4.9400629E-124, 8.2010764E-128, 4.0768262E-135, 1.9124106E-111, 1.3559402E-114, 2.0937475E-120, 7.5204435E-098, 2.3792860E-101, 1.4638418E-106, 5.0069979E-099, 6.9864904E-100, 2.6386508E-105, 1.7616095E-093, 1.3432102E-095, 1.1053638E-099, 7.0409945E-097, 1.5355564E-099, 2.2412649E-106, 3.3308759E-125, 3.0607334E-124, 1.5623505E-128, 1.3642857E-096, 8.9735310E-101, 7.3891696E-106, 7.5146768E-074, 3.8605267E-076, 3.7985711E-080, 5.9756509E-062, 1.1951016E-063, 6.3815504E-068, 9.8344580E-059, 2.0310886E-061, 1.0583480E-065, 1.9712024E-055, 1.5762808E-056, 4.1239796E-060, 3.5964070E-058, 7.4866336E-061, 3.2329057E-066, 1.3292549E-031, 3.0969305E-033, 1.3037801E-037, 5.9710047E-004, 3.5031372E-005, 8.0703206E-008, 4.7638971E-011, 5.2172051E-014, 3.5597897E-014, 4.9464051E-003, 3.9553117E-003, 3.0062539E-003
 2.5403790E+002, 1.2397246E-125, 1.6048895E-129, 8.5407003E-137, 1.7019006E-113, 3.8623677E-116, 1.1987820E-122, 4.3877734E-100, 1.1481019E-102, 7.2134375E-108, 1.9375625E-100, 5.7501545E-102, 7.4736638E-107, 2.4266256E-095, 3.1335430E-097, 1.1021611E-100, 4.7467278E-099, 5.6715098E-102, 1.6011487E-108, 1.4278111E-125, 5.0020580E-126, 9.5901417E-131, 2.2134529E-098, 4.1973128E-102, 5.6549503E-108, 3.0672201E-076, 2.3406263E-078, 1.9718646E-082, 7.3481138E-064, 5.9394276E-066, 9.8770989E-070, 9.9796550E-060, 3.9664049E-063, 2.6864079E-067, 1.7834013E-056, 5.7618547E-057, 2.2199369E-061, 5.2193493E-059, 6.8931819E-062, 3.5115232E-067, 2.4173757E-032, 2.5777100E-034, 5.5532934E-037, 2.1451341E-004, 3.1478003E-006, 8.6947872E-011, 1.3919213E-013, 9.4183669E-017, 2.5523090E-016, 4.3550644E-003, 5.9606685E-003, 4.0952095E-003
 2.5500347E+002, 8.1085877E-128, 2.7385177E-131, 3.0444931E-138, 5.2117234E-115, 1.9390838E-118, 1.1393107E-124, 5.6809883E-102, 6.3936985E-105, 3.1499601E-109, 2.4132126E-102, 2.4815318E-105, 5.0287621E-110, 6.8610164E-097, 2.2658716E-099, 1.0532989E-103, 1.2395649E-100, 2.7499122E-104, 5.6585514E-111, 3.4795564E-126, 8.0269146E-128, 2.0513922E-133, 3.2441388E-100, 3.7440283E-103, 4.0277944E-107, 9.4313701E-078, 6.7259418E-080, 2.2915187E-083, 1.3872421E-065, 3.5190455E-068, 1.8217231E-072, 1.6535651E-061, 1.2048763E-064, 2.7360426E-069, 3.0328916E-057, 4.3904059E-058, 2.6787380E-062, 1.6726219E-060, 1.3487601E-063, 1.4943793E-069, 1.9575999E-032, 6.7257275E-035, 5.7884328E-038, 1.0472075E-004, 4.8925067E-007, 8.1693897E-011, 1.0246895E-016, 1.5254517E-017, 1.1326000E-017, 7.1639747E-003, 2.4841183E-003, 1.2628338E-003
 2.5602584E+002, 6.8697325E-130, 2.9282749E-133, 2.0871734E-139, 6.0223835E-117, 2.0891888E-120, 1.1201891E-125, 5.2976732E-104, 1.0774860E-106, 1.6185526E-111, 3.2636970E-104, 3.6313287E-108, 1.1253476E-112, 1.5897173E-098, 1.7363694E-101, 3.9586494E-106, 3.2990657E-103, 6.8430381E-106, 2.4230941E-113, 2.0025422E-126, 3.8047525E-129, 2.4862514E-134, 8.2507165E-101, 3.0088875E-103, 3.0983413E-108, 1.7877389E-079, 1.1895051E-081, 1.7326890E-085, 1.4397285E-066, 7.2441389E-069, 2.9628588E-074, 1.3701188E-063, 6.9094278E-065, 5.9426006E-071, 1.9074041E-058, 1.6068936E-059, 1.8698339E-064, 2.1171562E-062, 3.7250015E-065, 1.5457998E-069, 1.7398153E-033, 2.7581856E-035, 3.8809986E-039, 1.5885905E-005, 3.8033736E-007, 9.6144571E-013, 1.1601767E-017, 2.1828892E-018, 1.6717771E-018, 7.9426726E-003, 6.6704859E-003, 1.0612227E-003
 2.5704821E+002, 1.0230792E-132, 5.1366104E-135, 9.8494529E-141, 2.3513893E-118, 3.0542049E-121, 2.0540291E-127, 2.4402885E-105, 2.0968495E-107, 2.3539012E-113, 9.7931801E-107, 7.5902673E-110, 1.3508490E-114, 1.1712740E-099, 2.4113155E-103, 4.2868449E-108, 5.7469634E-106, 2.0605340E-108, 1.9372851E-114, 6.8745463E-128, 1.8280958E-130, 9.0064750E-136, 1.8712322E-102, 2.8133161E-105, 1.9529274E-109, 5.9006591E-081, 8.9623757E-084, 6.2448130E-087, 1.7527562E-067, 7.4272269E-070, 1.5863842E-074, 3.8708370E-065, 7.7030127E-067, 1.1770784E-072, 2.4748589E-059, 1.3755658E-060, 6.4702060E-066, 1.4410679E-064, 5.9244388E-067, 8.0467109E-071, 9.9452895E-035, 5.5794562E-036, 1.4552986E-040, 5.4474740E-006, 7.9027131E-008, 4.5706153E-014, 2.3316481E-018, 5.5651601E-019, 4.3026288E-019, 8.0215286E-003, 4.5468292E-003, 2.0380498E-003
 2.5801378E+002, 8.5402850E-135, 5.7597202E-137, 2.0059057E-142, 4.0305014E-120, 6.4691550E-123, 2.1759405E-129, 2.3067384E-106, 5.7774028E-109, 3.5422254E-114, 4.1062246E-109, 1.9124234E-112, 9.5806830E-117, 1.6903413E-101, 1.2402479E-104, 1.3450965E-110, 8.6135097E-108, 7.9602663E-110, 5.1897603E-115, 1.6057709E-129, 1.5946894E-131, 5.9377756E-138, 1.5153246E-104, 2.4474209E-107, 1.7017665E-109, 1.3269658E-082, 5.8096278E-085, 4.6626068E-089, 4.0854475E-069, 1.7939164E-071, 8.9045240E-076, 7.2417227E-066, 2.7165052E-068, 4.9782767E-073, 3.3092935E-061, 1.5888916E-062, 7.9762381E-067, 2.9277579E-066, 1.9140389E-069, 2.4913449E-073, 1.9848462E-035, 8.0552646E-037, 7.2807409E-041, 2.7672625E-006, 1.0489928E-008, 1.7508685E-015, 2.4886987E-018, 1.9208191E-018, 5.2976202E-019, 7.6060967E-003, 3.9254901E-003, 3.2739843E-003
 2.5903616E+002, 5.6620099E-136, 1.5954094E-137, 7.0394104E-144, 6.7897818E-122, 5.1495065E-124, 1.9806452E-130, 3.9735855E-108, 3.2339278E-111, 5.5212016E-116, 5.1949984E-111, 8.6953206E-114, 7.1487519E-118, 2.3861239E-103, 1.0664538E-106, 5.1937266E-112, 2.9880732E-110, 3.2038960E-112, 2.1213799E-117, 9.0712819E-132, 1.5815501E-133, 7.3263461E-138, 3.0295777E-106, 5.2798065E-109, 3.1014320E-110, 4.2434860E-084, 6.1965454E-086, 1.2325370E-090, 8.0707879E-071, 1.6983894E-072, 8.8486951E-077, 3.4145337E-067, 5.8121523E-070, 4.2169237E-074, 1.6336568E-062, 4.1019366E-064, 2.2924577E-068, 2.2599327E-068, 3.4005456E-071, 6.1006791E-076, 2.1194028E-036, 2.9639637E-038, 4.0395041E-041, 1.3405066E-007, 1.0983302E-008, 1.2673790E-014, 4.3543945E-018, 1.8447419E-018, 7.7448066E-019, 8.7550577E-003, 7.1154332E-003, 9.7630026E-004
 2.6000173E+002, 1.2165661E-137, 1.0119790E-139, 1.0115547E-144, 5.9361478E-124, 3.2834022E-126, 2.9442381E-132, 1.7878341E-110, 1.5784885E-113, 2.7391910E-119, 4.0194539E-112, 4.6029476E-115, 4.6016948E-120, 2.6520299E-105, 1.6480195E-107, 8.7919005E-113, 1.2028631E-112, 3.4146168E-115, 2.3491730E-120, 4.3478621E-134, 2.1099903E-135, 1.9343269E-138, 9.2655191E-108, 6.6404566E-110, 4.7711968E-110, 1.0429221E-085, 7.3386350E-088, 3.2971924E-091, 3.7934972E-072, 2.3329459E-074, 2.1263079E-079, 2.9661271E-068, 6.5539423E-071, 1.0497332E-075, 7.8492874E-064, 2.4603249E-066, 6.0731319E-070, 3.8955637E-070, 5.1166457E-073, 1.7468112E-078, 2.7046260E-038, 5.6922145E-040, 9.2698146E-042, 2.0498921E-008, 7.0996324E-009, 7.9401210E-016, 7.4179597E-019, 2.1203421E-018, 1.0883945E-017, 1.1449163E-002, 6.0170591E-003, 5.6367667E-004
