s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2102666E+002, 5.5384215E-076, 1.1521057E-078, 1.1279114E-083, 2.8061738E-064, 1.7763526E-066, 3.8113957E-071, 4.3019950E-047, 6.2261541E-050, 1.2563237E-055, 6.1839714E-047, 3.1384329E-049, 5.1855026E-054, 1.9438604E-048, 1.4294243E-051, 9.1872298E-056, 2.2079004E-056, 1.9131667E-058, 1.5866756E-064, 1.2717527E-078, 4.1262804E-080, 1.7058333E-083, 4.8263882E-056, 1.1676091E-057, 2.0463847E-061, 3.3182203E-043, 1.0225055E-044, 6.5594755E-047, 1.2847137E-025, 7.2237243E-028, 3.1850601E-032, 7.8926062E-018, 1.0681462E-019, 2.3905682E-023, 6.0967981E-023, 1.4290852E-024, 1.0626962E-028, 5.1584276E-027, 4.6466211E-029, 4.7737450E-032, 1.5170561E-025, 6.0203344E-026, 4.2940092E-026, 7.1517274E-002, 1.4807352E-002, 1.1225178E-004, 7.7514332E-009, 1.2174449E-005, 9.6887171E-007, 4.0362090E-003, 4.0888317E-003, 2.7139167E-004
 2.2204623E+002, 4.8690048E-077, 1.1469940E-079, 1.6488967E-084, 3.3849556E-065, 1.0892788E-067, 6.8201026E-072, 7.1929606E-049, 8.5115980E-052, 1.6102758E-056, 4.8714373E-049, 3.7767382E-051, 1.1697543E-054, 2.7371564E-050, 4.3914609E-052, 1.5073559E-057, 2.0194450E-058, 8.5820323E-061, 9.3225615E-066, 3.0151067E-080, 1.1106225E-081, 6.6923987E-085, 3.1829155E-057, 3.6154317E-059, 9.0324460E-064, 2.9582103E-044, 3.3141073E-046, 1.5907970E-048, 8.9670188E-027, 4.6613199E-029, 1.6529784E-033, 9.6749148E-019, 2.2329805E-020, 3.4509218E-024, 2.3698021E-024, 1.4641948E-025, 2.7940564E-029, 1.8305028E-027, 2.2091573E-029, 6.5116456E-034, 1.8703207E-025, 9.9610462E-026, 1.2026103E-026, 7.1995247E-002, 1.0729183E-002, 5.2846993E-004, 8.5353633E-010, 2.4773247E-009, 9.5326964E-011, 2.3676184E-003, 8.8899014E-004, 7.0001114E-004
 2.2300915E+002, 6.2490974E-079, 4.0023893E-082, 6.2381188E-086, 3.1950707E-066, 1.6368541E-069, 7.0160237E-073, 3.7505139E-051, 4.8697661E-054, 8.2197066E-058, 1.5254070E-051, 2.4777935E-053, 1.7595437E-056, 1.0375576E-052, 1.7939240E-054, 1.0540652E-059, 5.1685634E-060, 2.5859137E-063, 8.8174559E-068, 5.7597571E-081, 2.7882452E-083, 1.4349955E-086, 4.2527176E-059, 3.8465019E-061, 2.1698000E-066, 5.0031770E-045, 9.1243277E-047, 8.7689353E-051, 4.8787204E-028, 1.3021728E-029, 1.2900360E-034, 4.5055768E-020, 7.6245836E-022, 3.0732871E-025, 1.8983853E-025, 1.7946696E-026, 5.6822668E-030, 9.7399443E-029, 4.9811996E-031, 1.0273346E-035, 1.5834398E-025, 2.4419797E-026, 1.9474915E-028, 7.5419219E-002, 3.4001005E-002, 2.2769273E-003, 4.0932735E-009, 7.8987681E-009, 1.4458627E-012, 2.6057827E-003, 2.9455368E-003, 5.0641941E-004
 2.2402871E+002, 2.8520930E-080, 4.1036697E-084, 3.1007709E-087, 1.2083131E-068, 3.8766977E-071, 1.6213235E-074, 1.1399425E-052, 8.3748320E-056, 5.9631032E-060, 1.6672806E-053, 1.6563161E-055, 1.3681655E-058, 1.1312889E-054, 2.7573642E-057, 1.7671561E-061, 1.0954261E-061, 3.5310260E-065, 4.1786304E-070, 8.4448520E-082, 1.5178241E-083, 6.0804043E-088, 1.8457785E-061, 2.5597830E-063, 5.3859439E-067, 1.4440166E-045, 7.7103159E-048, 3.0015981E-052, 1.0934839E-029, 1.4440431E-031, 1.0532805E-035, 1.7250199E-021, 3.9236481E-023, 3.1923200E-026, 8.3060593E-027, 6.4614702E-028, 5.8913857E-031, 1.8805652E-030, 2.8787558E-032, 3.0801968E-036, 1.0923225E-026, 3.5614115E-028, 2.5640535E-030, 8.6221215E-002, 3.5931976E-002, 7.2642834E-004, 3.8035244E-009, 1.2013261E-008, 1.2372485E-010, 4.2756145E-003, 3.1585975E-003, 1.4668862E-003
 2.2504828E+002, 1.6300934E-081, 3.9498216E-084, 8.3285203E-088, 1.0324600E-070, 6.2522844E-072, 5.5813926E-077, 7.4793772E-055, 1.6332157E-057, 8.7646390E-062, 3.6580139E-055, 6.5637999E-056, 1.8330042E-059, 2.0029532E-056, 6.0383576E-060, 1.4359701E-063, 1.6818935E-063, 3.3291722E-066, 7.8948005E-072, 1.0624459E-082, 4.5933533E-085, 1.9083278E-090, 8.5435977E-063, 8.1144133E-065, 2.5408470E-068, 1.8099247E-046, 6.1274830E-049, 3.4266793E-051, 9.0073901E-031, 2.9067226E-032, 3.4874324E-035, 1.4163406E-022, 3.7463848E-024, 4.4435269E-028, 1.2131390E-027, 7.8937399E-029, 2.1087862E-031, 2.3162970E-032, 2.2505688E-033, 5.2695716E-037, 1.1659990E-027, 2.9996670E-029, 4.8751351E-032, 8.8541209E-002, 1.9511518E-002, 1.0744341E-003, 1.6184706E-008, 3.3582624E-009, 4.1421963E-011, 6.0388437E-003, 2.0833397E-003, 1.5118296E-003
 2.2601120E+002, 3.1046602E-083, 1.8509251E-085, 1.4910295E-088, 3.2866115E-072, 4.4596018E-074, 2.0373298E-079, 6.4501311E-057, 1.4889775E-059, 1.8688011E-063, 8.4451668E-057, 1.5767768E-058, 4.3585695E-060, 4.8333030E-059, 6.5164802E-062, 2.8344636E-065, 4.2145115E-065, 4.8815194E-068, 2.9436649E-073, 1.9916885E-084, 3.3342074E-087, 1.9885444E-092, 2.1630689E-063, 5.3673711E-065, 8.3367354E-069, 1.8220640E-047, 3.9192780E-050, 1.4630360E-051, 5.5958784E-032, 1.5152841E-033, 1.2493213E-036, 1.5844153E-023, 4.6682125E-025, 1.2646314E-029, 5.0893593E-029, 9.6737868E-030, 1.6503352E-033, 1.3613621E-033, 6.3048739E-035, 5.1268701E-038, 4.0167324E-029, 7.4713719E-031, 6.5088032E-032, 8.0422653E-002, 2.5777125E-002, 6.6941080E-003, 2.4218689E-008, 2.6359950E-009, 6.5183609E-013, 3.8247155E-003, 4.6271798E-003, 2.7223914E-003
 2.2703077E+002, 3.9538972E-084, 1.7272833E-086, 1.5971272E-090, 2.3503796E-073, 4.5706703E-075, 6.2567516E-079, 5.7492449E-059, 2.9387989E-061, 1.9606851E-065, 4.0787798E-059, 5.0873007E-059, 3.3713751E-062, 8.3995205E-061, 3.0512541E-063, 2.1352622E-067, 1.2500148E-066, 1.9585392E-069, 7.9162691E-075, 6.6905985E-086, 8.0582389E-089, 1.0237775E-093, 9.6833724E-065, 9.0534931E-066, 1.3522983E-068, 3.1838567E-047, 8.8516342E-050, 2.4221388E-052, 4.3788585E-033, 2.0895817E-034, 4.0476529E-037, 2.4112371E-024, 3.5083890E-026, 8.3435783E-030, 1.8684462E-030, 7.4908207E-032, 1.8464670E-034, 7.5832181E-035, 2.4103634E-036, 1.4572431E-039, 1.5525665E-030, 3.4648452E-032, 3.2379225E-031, 8.0338430E-002, 2.8134377E-002, 5.0789169E-003, 1.2380454E-009, 3.4182213E-010, 3.2797458E-012, 6.2055737E-003, 7.7117891E-003, 1.9326936E-003
 2.2805033E+002, 8.1606500E-086, 1.3540353E-087, 4.2636804E-092, 1.3264928E-074, 3.7629206E-077, 5.3672037E-081, 1.0685466E-060, 2.6802842E-063, 8.5451141E-068, 5.6578674E-061, 1.2383921E-060, 7.0202718E-065, 1.7698080E-062, 2.1925489E-064, 1.5794422E-069, 4.9855682E-068, 1.3196581E-070, 7.1647925E-076, 1.6667556E-087, 1.2483073E-090, 3.0638476E-094, 3.0072511E-065, 6.9370464E-066, 5.3396506E-070, 2.5997606E-048, 1.4292672E-050, 5.7452379E-053, 3.7853901E-034, 3.0743065E-035, 1.4669909E-037, 1.6382557E-025, 1.0875926E-027, 6.7982292E-032, 1.7013616E-031, 6.9575753E-033, 3.3978907E-036, 2.2577997E-035, 1.2757185E-037, 2.3488917E-041, 1.3800031E-030, 1.0765933E-032, 8.0548669E-032, 8.3974409E-002, 1.9116426E-002, 3.0876526E-003, 1.4649734E-010, 2.5421295E-011, 5.0747323E-007, 9.4289748E-003, 6.6648210E-003, 3.6330428E-003
 2.2901325E+002, 3.8972325E-087, 7.7256158E-089, 8.8587409E-094, 1.2302243E-076, 1.0082958E-077, 2.2634933E-083, 2.0900745E-062, 3.7116732E-065, 3.0081042E-070, 3.3865322E-061, 5.0876401E-062, 4.5871402E-067, 1.4517947E-063, 3.6169966E-065, 5.4147164E-070, 2.6031235E-069, 1.1821376E-071, 1.5326164E-076, 5.6006900E-089, 3.9728259E-091, 3.2689166E-095, 1.4971647E-065, 1.1683238E-067, 3.3549396E-072, 2.4838630E-050, 9.3053800E-052, 1.5630747E-053, 3.6805827E-035, 2.9878067E-036, 2.3745501E-039, 7.4572595E-027, 1.1943204E-028, 1.4826518E-033, 3.2676466E-032, 1.2435100E-033, 3.8209312E-037, 2.6338920E-036, 1.6663698E-038, 3.5516438E-043, 1.8531543E-030, 1.5707681E-032, 3.5197467E-031, 7.5930229E-002, 1.8983431E-002, 7.0353484E-003, 2.0400053E-007, 1.2776194E-009, 3.0547221E-007, 9.1114373E-003, 7.3414151E-003, 2.8218529E-003
 2.3003282E+002, 5.6461445E-089, 6.6494400E-091, 3.1656098E-095, 7.1961046E-078, 5.7981319E-080, 3.4222265E-086, 3.9685512E-064, 8.4071420E-067, 6.7725762E-072, 2.7787241E-062, 1.2420021E-063, 2.2556281E-068, 2.4907347E-065, 9.3398977E-067, 6.3355223E-071, 1.5854417E-070, 3.1153007E-073, 6.3931525E-078, 1.0880054E-089, 5.7752648E-092, 9.4939626E-097, 8.2324173E-067, 3.8407670E-068, 1.2957588E-071, 2.0308028E-049, 1.5629897E-050, 3.2821700E-054, 7.3574020E-037, 2.7899325E-037, 2.0849168E-040, 5.6192294E-028, 4.4453302E-029, 4.1608990E-035, 4.9302505E-033, 7.4315252E-035, 4.0418902E-038, 1.1472007E-037, 1.5912025E-039, 3.2997285E-044, 1.1744639E-031, 3.5244396E-032, 1.7566115E-031, 7.6475581E-002, 2.5115077E-002, 2.1461617E-003, 3.3068204E-007, 1.9274740E-009, 8.7217799E-011, 1.0336823E-002, 9.9162096E-003, 5.7755406E-003
 2.3105239E+002, 1.6589398E-090, 1.2101195E-092, 1.6275553E-097, 1.2921786E-079, 2.0682669E-082, 2.9012868E-087, 7.5838972E-066, 6.5737397E-069, 2.5462528E-072, 3.0867551E-064, 9.4896295E-066, 9.0843858E-071, 3.3985340E-067, 2.4618210E-069, 3.0757498E-073, 2.8288469E-072, 1.5196041E-075, 1.6375411E-079, 3.1518158E-091, 1.8233898E-093, 4.8115182E-098, 1.5892148E-067, 2.1448351E-069, 7.4495655E-073, 1.7288901E-050, 1.5159668E-050, 1.0219126E-055, 1.4150755E-037, 1.7861913E-038, 3.0555906E-042, 4.9405956E-029, 1.6605026E-030, 1.7718550E-036, 1.4407086E-033, 4.5113657E-037, 1.2922721E-039, 4.2872086E-039, 1.7837759E-041, 1.0991353E-045, 1.3315483E-031, 5.9401314E-032, 4.1005781E-032, 7.3606960E-002, 3.2571535E-002, 6.5779606E-003, 4.1199882E-010, 2.6508537E-010, 3.6701723E-012, 9.1475957E-003, 7.9843786E-003, 8.8278875E-003
 2.3201531E+002, 6.0164625E-092, 2.2356834E-094, 5.7191569E-099, 1.9673983E-080, 6.6374377E-083, 7.8142901E-087, 1.6473187E-067, 6.2282113E-070, 6.0499700E-074, 6.9945669E-066, 4.5866725E-068, 4.0199671E-072, 2.7278821E-069, 2.6188129E-071, 1.6265179E-075, 1.3043377E-073, 5.9448863E-076, 9.8751074E-082, 6.1125606E-092, 5.0051159E-094, 3.2871008E-098, 7.7603588E-069, 3.1082001E-071, 1.3070057E-074, 7.9756656E-052, 5.5006205E-053, 2.4553761E-057, 1.6091101E-038, 4.5717733E-040, 3.3366062E-044, 2.1112153E-030, 5.8291411E-032, 3.0490567E-037, 3.7919366E-035, 2.8988503E-037, 3.0308481E-041, 2.8911557E-040, 4.2090726E-043, 9.3341822E-048, 1.1895647E-032, 9.5571104E-033, 7.0483542E-033, 8.0148826E-002, 3.4245600E-002, 6.1462382E-003, 6.2366382E-010, 4.5354322E-008, 2.9793653E-012, 1.1536278E-002, 1.0860699E-002, 5.5588291E-003
 2.3303487E+002, 2.0631166E-093, 4.1052691E-096, 1.0016523E-100, 4.8712584E-081, 5.6135902E-083, 4.5483102E-087, 3.8682031E-068, 1.6614063E-070, 2.2156659E-076, 8.1050481E-068, 1.9207985E-070, 5.3967087E-075, 2.9903913E-071, 9.2828410E-073, 6.7261215E-078, 1.3766090E-074, 2.3768359E-077, 1.6861087E-082, 1.3817256E-093, 5.8004101E-096, 2.3894386E-099, 2.4574083E-070, 5.4217262E-073, 4.4489277E-077, 6.4382570E-053, 3.9578435E-055, 7.7709853E-058, 1.2818959E-039, 4.1293645E-041, 3.9496228E-045, 1.6456682E-031, 7.1812093E-033, 2.3878446E-038, 1.0372732E-036, 7.3690234E-039, 2.2830206E-042, 2.6065912E-041, 9.3260023E-044, 9.8264051E-049, 6.0913320E-033, 1.2362580E-033, 1.4073516E-033, 7.6070350E-002, 3.2158052E-002, 3.0706608E-003, 5.3557822E-009, 1.5310350E-007, 2.0875470E-007, 1.1992603E-002, 9.7775735E-003, 4.0304215E-003
 2.3405444E+002, 6.0514299E-095, 1.4441655E-097, 1.3196575E-101, 1.9836700E-082, 2.2994647E-084, 2.1200073E-088, 1.3554139E-069, 9.2443797E-072, 8.2580898E-077, 4.2504908E-070, 1.1346941E-071, 9.8096108E-077, 6.4304753E-073, 7.1262812E-075, 2.1621360E-080, 1.7972623E-076, 1.7103196E-078, 2.7622574E-084, 1.8652332E-095, 3.8986802E-098, 2.9526586E-101, 4.7701869E-072, 2.5074224E-074, 1.8408748E-078, 2.3713603E-054, 1.2040534E-055, 1.5487545E-057, 5.1592918E-040, 7.5802158E-042, 1.3550604E-046, 1.3154152E-033, 2.8827586E-035, 7.4713483E-040, 1.2647142E-038, 1.6658939E-040, 3.6157936E-044, 5.6800609E-043, 1.3347312E-045, 4.5725868E-051, 2.2113062E-033, 2.3145874E-033, 4.5050941E-034, 6.5044607E-002, 2.5783642E-002, 1.4161738E-003, 2.2424665E-007, 1.8534759E-005, 3.4553303E-006, 1.1678224E-002, 6.4924209E-003, 1.1923611E-003
 2.3501736E+002, 3.8428731E-097, 3.5248558E-098, 8.3483264E-104, 7.8753389E-084, 3.3324858E-086, 6.3609148E-091, 3.1477023E-071, 3.1245202E-073, 3.9966144E-078, 6.6932505E-072, 1.2351517E-073, 2.7186646E-078, 8.0580044E-075, 3.5503095E-077, 2.2002911E-082, 3.1459312E-078, 1.0039846E-080, 4.5609332E-086, 6.3097101E-096, 5.8094255E-098, 1.7395743E-102, 7.9847742E-074, 1.0528002E-076, 1.8164842E-080, 5.9937134E-055, 4.1751793E-055, 4.0023198E-058, 1.8843115E-041, 4.6859069E-043, 6.7635012E-048, 2.2877882E-035, 3.4457329E-037, 3.9933494E-042, 8.2264651E-040, 3.4845388E-042, 1.0716359E-045, 9.0622408E-045, 4.9294691E-047, 5.1647443E-051, 4.5070021E-033, 6.5218050E-033, 1.3777642E-034, 8.0416258E-002, 1.2582271E-002, 1.2883125E-003, 1.4507942E-007, 6.4686257E-006, 1.8262774E-006, 7.2764260E-003, 3.4339907E-003, 2.3542990E-003
 2.3603693E+002, 1.9383429E-098, 3.2719234E-100, 2.1589663E-105, 3.9276300E-085, 4.6892427E-087, 4.4920816E-092, 6.7086733E-073, 9.0249161E-075, 6.3918767E-079, 2.8722998E-073, 5.8022242E-076, 1.8374093E-080, 7.7400925E-076, 6.4030186E-079, 1.2262496E-084, 6.2478762E-080, 1.1074400E-082, 2.5162457E-088, 5.6006442E-097, 1.9936745E-099, 5.8598010E-105, 7.0285068E-075, 1.2952151E-077, 4.0788835E-083, 4.6205657E-055, 2.6142832E-056, 4.3071716E-059, 6.7590209E-043, 4.2607643E-045, 1.4465200E-049, 1.9484683E-036, 1.6682201E-038, 5.2808392E-044, 2.4119472E-040, 5.0077036E-043, 3.7302763E-047, 6.2108498E-046, 1.0015515E-047, 6.6497881E-052, 7.0400087E-032, 5.2028276E-032, 9.2764946E-034, 8.7948678E-002, 4.4202962E-002, 1.0922126E-003, 1.6632505E-003, 3.1529220E-003, 1.3926679E-005, 1.0556043E-002, 6.7415164E-003, 5.5853683E-003
 2.3705649E+002, 1.8283052E-100, 4.2842963E-102, 1.1546750E-107, 4.0832501E-086, 9.7255769E-089, 3.8913446E-094, 1.7602280E-074, 3.4055646E-076, 7.3888931E-080, 6.6947576E-075, 2.7645089E-077, 2.3092625E-082, 5.1867800E-077, 2.0162898E-079, 1.7781725E-085, 3.2582736E-082, 9.7429705E-085, 1.1067078E-090, 7.4771405E-099, 6.6267238E-102, 3.4321737E-107, 1.4212956E-076, 1.2212792E-078, 3.1985865E-084, 2.0147237E-055, 1.1564352E-057, 2.7749510E-061, 3.3443643E-044, 2.6727218E-047, 6.8602461E-051, 2.0897810E-037, 1.6382505E-039, 1.1177907E-044, 6.5163447E-042, 2.1303156E-044, 1.4140256E-048, 2.2898682E-047, 1.2641143E-049, 6.6683845E-054, 1.3436298E-030, 4.8422219E-031, 4.8509257E-033, 8.5309029E-002, 1.2190110E-002, 2.1273254E-004, 6.8232373E-003, 9.8208398E-003, 3.6930842E-004, 9.9273731E-003, 8.6044003E-003, 4.8295959E-003
 2.3801941E+002, 4.1444232E-101, 4.5688877E-103, 3.8710356E-109, 2.1077466E-087, 2.9805526E-090, 1.4641450E-095, 5.5208628E-076, 2.8574198E-078, 3.3974746E-081, 5.8266607E-077, 1.6292581E-079, 1.8437882E-084, 2.1664912E-078, 1.5381116E-081, 1.2006181E-086, 3.0036405E-084, 3.6518399E-087, 3.2389956E-092, 2.0141637E-100, 3.7812963E-103, 4.3548211E-109, 7.9550482E-079, 4.1337178E-081, 7.8438851E-085, 1.9493174E-056, 2.0284018E-058, 6.4600426E-063, 6.6564616E-046, 1.1291508E-047, 2.5726137E-051, 2.5206620E-039, 1.0026359E-041, 3.5702330E-046, 1.1526934E-043, 3.4689231E-046, 3.2824977E-050, 3.6116825E-049, 1.1319715E-051, 1.4542878E-055, 6.9115975E-031, 7.0156376E-032, 3.4874194E-033, 5.6317914E-002, 6.8866836E-003, 2.9041286E-004, 1.8600770E-003, 1.3595334E-002, 9.7615298E-004, 1.0650326E-002, 6.4964855E-003, 1.1572412E-003
 2.3903898E+002, 3.5354778E-102, 4.1396676E-104, 1.9234089E-110, 2.7846386E-089, 9.9489825E-092, 4.1480281E-097, 1.6467996E-077, 4.4584438E-080, 4.1635109E-084, 6.6089888E-079, 5.0487335E-082, 1.7359975E-086, 3.1759422E-080, 7.6566249E-083, 6.2348692E-089, 1.8585490E-086, 8.6170275E-090, 2.2591733E-094, 1.2072182E-102, 7.2280419E-105, 1.3079939E-110, 8.6903403E-081, 1.8257805E-082, 9.1794851E-087, 9.8748369E-058, 1.0721326E-059, 4.0154709E-064, 8.1192871E-048, 5.1555101E-049, 2.9468615E-052, 4.5220559E-040, 1.9762216E-042, 1.1104011E-046, 4.3946194E-045, 2.1210893E-047, 3.5512197E-051, 1.6874253E-050, 2.2412709E-052, 2.0342882E-057, 3.2380669E-031, 8.4707542E-033, 2.3081133E-033, 7.4846741E-002, 2.3173958E-002, 2.6475493E-003, 7.0727912E-003, 7.1624221E-003, 1.9810480E-005, 6.0790340E-003, 3.0612276E-003, 9.4733456E-004
 2.4000190E+002, 1.1722222E-104, 4.7409056E-107, 4.1043793E-113, 3.0356036E-091, 1.3833680E-093, 2.5901571E-099, 7.7478814E-080, 4.4748743E-082, 8.2925071E-087, 4.3769931E-081, 3.2468722E-084, 1.9738247E-088, 1.8741765E-081, 3.5353350E-083, 3.4447182E-092, 6.1523397E-088, 1.0043862E-091, 6.8123972E-097, 1.8014838E-104, 3.5318488E-106, 1.2911880E-111, 1.0224000E-082, 2.8936339E-084, 8.4503825E-088, 7.0220135E-059, 2.3505882E-062, 2.1161760E-066, 3.3130197E-049, 5.6538636E-050, 8.9864209E-055, 2.0840144E-041, 7.8553004E-044, 1.0230296E-047, 5.8241160E-046, 4.8510246E-048, 5.3227847E-052, 1.2630614E-051, 3.6467684E-053, 2.0397802E-057, 2.2561732E-031, 2.7307585E-033, 5.4639889E-034, 7.3323295E-002, 1.5396889E-002, 1.6886353E-003, 1.3650605E-002, 9.5864927E-004, 6.1705188E-006, 4.3757990E-003, 4.3801364E-003, 2.6622243E-003
 2.4102147E+002, 8.9060174E-107, 3.7784554E-109, 5.6785855E-114, 6.4513809E-093, 1.9642053E-095, 1.1166879E-100, 3.8805401E-082, 1.8888945E-084, 3.5752886E-089, 1.3635932E-082, 2.7161973E-085, 2.3589682E-090, 2.4078010E-083, 1.0114756E-084, 3.2665425E-092, 1.6276565E-090, 9.4309422E-094, 1.7296156E-099, 7.9841671E-106, 8.1349303E-109, 1.1147854E-111, 1.5154985E-084, 5.5879461E-086, 2.5172144E-089, 1.8624475E-060, 1.3668169E-063, 2.8703474E-067, 1.0532917E-049, 2.2094537E-051, 1.7357010E-055, 3.9851713E-043, 5.5459023E-046, 2.2599484E-049, 1.4229736E-046, 1.4296899E-048, 4.1121750E-054, 5.3420951E-053, 5.3628926E-055, 1.8903151E-058, 1.5344230E-032, 2.7726192E-033, 1.2002600E-033, 6.4255140E-002, 2.3413636E-002, 1.0126743E-003, 1.4075248E-002, 1.5018600E-003, 7.1384081E-005, 8.9991709E-003, 6.1604101E-003, 5.4895319E-003
 2.4204103E+002, 6.3034847E-109, 1.3411293E-110, 5.7028421E-114, 3.3494709E-095, 1.5411625E-097, 1.9349540E-102, 2.0503250E-083, 1.9452932E-085, 2.0140466E-090, 2.0147451E-084, 2.3582939E-087, 8.8134008E-092, 8.6014713E-085, 5.7980675E-087, 6.2463445E-094, 3.4666439E-093, 4.8786240E-096, 2.7119395E-101, 1.1112700E-107, 2.0081881E-109, 3.0816853E-112, 1.3199535E-086, 1.4094336E-088, 1.4909582E-091, 1.3951706E-061, 4.9569575E-064, 1.0141425E-067, 3.9372990E-050, 1.0683272E-051, 5.5283609E-055, 3.8888402E-045, 8.5215426E-048, 1.6788804E-050, 8.3377063E-048, 1.8441319E-050, 5.3607440E-056, 1.8560019E-055, 7.1775588E-057, 5.0439147E-060, 5.8815527E-033, 4.1553508E-032, 2.1584875E-032, 7.6939778E-002, 1.0513699E-002, 3.7124808E-004, 1.4854017E-002, 3.5373915E-003, 1.4294518E-004, 1.0215578E-002, 1.1502273E-002, 6.3046143E-003
 2.4300396E+002, 2.1863389E-109, 1.4665301E-110, 6.9804269E-115, 4.8335088E-097, 6.2110433E-099, 3.3291940E-103, 3.7928255E-085, 6.9002447E-087, 1.6949978E-091, 3.3126663E-086, 8.7763309E-089, 2.5205325E-094, 7.3762437E-087, 4.3452537E-089, 2.1218599E-095, 2.4407451E-094, 3.2408896E-098, 1.0467806E-102, 3.2723505E-109, 8.6401099E-111, 1.6802747E-114, 3.2277321E-088, 2.4073047E-090, 8.4638655E-094, 2.6861583E-063, 2.8408964E-065, 7.6907766E-069, 3.5043888E-050, 6.8328370E-052, 2.1507304E-056, 2.0599223E-047, 1.1524427E-049, 2.1779153E-051, 2.9497663E-049, 2.4130332E-052, 1.3072929E-056, 5.9300756E-057, 2.3560050E-059, 2.3870452E-061, 2.1187430E-032, 1.7740767E-031, 1.5981716E-029, 5.3463302E-002, 2.8807667E-003, 4.3749448E-005, 1.8725729E-002, 8.9118158E-003, 1.5994164E-005, 2.1039221E-002, 2.1214544E-002, 1.3761117E-002
 2.4404228E+002, 9.2407602E-111, 5.8423107E-112, 5.4009126E-116, 3.3983396E-098, 2.6460060E-100, 1.4188651E-104, 3.1665088E-087, 9.5787523E-089, 1.6480566E-093, 2.0027278E-088, 5.6559469E-091, 2.1211801E-096, 1.0442784E-088, 8.3626497E-091, 2.0331152E-096, 1.5272712E-096, 9.6485742E-100, 1.6218869E-104, 1.7899783E-111, 5.2609583E-113, 2.3065413E-117, 1.7325375E-089, 9.4833045E-092, 2.9121028E-095, 3.8204850E-065, 4.0735656E-067, 1.2704319E-070, 1.1067929E-050, 4.0880553E-052, 9.8955001E-058, 9.5505593E-049, 3.1737681E-050, 9.4714176E-053, 1.0329171E-050, 1.2013409E-053, 4.6486526E-057, 2.0265179E-058, 2.2700646E-060, 1.0610987E-061, 2.6548934E-030, 1.4245670E-028, 1.9524264E-027, 4.0688575E-002, 4.2759369E-003, 8.3995411E-004, 9.4402302E-003, 2.6539881E-003, 2.9174932E-005, 2.2204170E-002, 1.5852846E-002, 8.5681674E-003
 2.4502701E+002, 5.7470284E-113, 1.4899871E-114, 1.2669691E-118, 3.2795154E-100, 4.1105836E-102, 2.3448622E-106, 4.0347641E-089, 1.7358993E-090, 3.1019757E-094, 9.0418485E-090, 4.0380192E-093, 7.1257949E-099, 2.0790479E-090, 3.3553638E-093, 4.6134264E-098, 1.5192411E-098, 6.3421816E-101, 1.5408480E-105, 6.3681579E-114, 3.1343421E-116, 5.1739267E-120, 3.7877269E-090, 6.9519848E-093, 6.5820062E-097, 9.3635474E-067, 1.0225407E-068, 2.3572168E-071, 1.4396061E-052, 1.1926452E-054, 9.8265420E-060, 2.3966953E-050, 2.0774788E-051, 6.0864243E-054, 2.2809151E-052, 1.3418636E-054, 3.2981411E-058, 1.3938548E-058, 8.9321765E-060, 3.7781825E-063, 1.6304141E-028, 2.3183113E-027, 9.7326363E-026, 3.3810660E-002, 5.4854793E-003, 2.9349277E-003, 1.5397745E-002, 2.3989260E-003, 1.0487867E-004, 9.4908342E-003, 3.3152751E-003, 3.1778854E-003
 2.4601173E+002, 4.5652764E-115, 9.8419294E-117, 3.7542849E-121, 1.0105267E-102, 5.0652654E-103, 3.1474665E-106, 1.0542674E-090, 8.4335664E-093, 5.8891292E-096, 4.3419280E-091, 1.1335481E-094, 6.9639815E-101, 1.0644093E-092, 3.6498863E-095, 3.8334538E-100, 1.3560268E-100, 1.0842903E-102, 1.6786775E-107, 1.3529461E-116, 4.5730658E-119, 9.8696437E-123, 9.6196037E-092, 1.5158690E-094, 6.8227806E-099, 5.8242213E-068, 3.9030090E-069, 6.7816266E-072, 2.6294738E-054, 1.3437793E-055, 2.6995408E-060, 2.2238173E-051, 1.6225486E-052, 1.6655881E-055, 5.2745620E-053, 4.8071115E-055, 1.2492489E-059, 1.3453190E-059, 1.7673591E-060, 7.2214202E-063, 6.6812511E-028, 4.8219343E-027, 1.3868812E-024, 3.9191090E-002, 3.5390638E-003, 4.3960352E-003, 1.2407399E-002, 2.9037905E-003, 4.1641145E-005, 1.1707321E-002, 8.2573041E-003, 5.4280887E-003
