s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0104844E+002, 1.5158255E-050, 4.0429388E-051, 2.7697556E-054, 1.9131811E-038, 2.1164858E-039, 8.1869336E-043, 7.8776533E-020, 1.8241608E-021, 5.7239064E-027, 1.5700522E-018, 5.6747077E-021, 4.7859720E-026, 5.2576355E-022, 2.4222679E-023, 5.0741070E-027, 1.5152354E-024, 5.4750803E-028, 8.0446901E-032, 5.4295075E-077, 6.3153079E-076, 2.7165742E-072, 4.0831202E-050, 1.3572573E-050, 5.8833841E-053, 4.9784370E-036, 1.5096810E-036, 6.4771060E-040, 2.4719523E-018, 3.7168010E-019, 1.9081197E-021, 4.6500047E-002, 1.6262299E-003, 2.4651200E-008, 2.9337388E-002, 1.4899674E-004, 1.8015348E-008, 4.1797834E-019, 1.7172212E-020, 7.6073953E-025, 8.7732120E-035, 2.4106687E-034, 1.1739291E-034, 7.9091358E-002, 3.9939582E-003, 1.6840063E-004, 2.0400994E-002, 1.5174377E-002, 5.2990496E-003, 1.6907123E-002, 1.3244927E-002, 1.8316679E-003
 2.0201961E+002, 1.1239034E-051, 1.5790052E-052, 9.4095466E-057, 9.5123748E-039, 1.2328473E-040, 1.1687877E-042, 2.6364050E-020, 3.9912045E-022, 3.7548471E-028, 1.5535439E-019, 3.5503890E-022, 4.1848163E-027, 4.3769947E-023, 2.4406859E-024, 3.8992564E-028, 3.9413182E-025, 3.5067494E-028, 4.5065674E-033, 3.3690555E-073, 1.0669734E-072, 3.5286958E-072, 1.0421074E-049, 1.2329922E-051, 6.2749524E-054, 2.7704139E-036, 2.9566651E-037, 9.9174559E-041, 2.4881178E-019, 1.6556014E-020, 3.9702325E-022, 3.5808804E-002, 6.7551568E-004, 1.3974163E-007, 6.5586398E-003, 7.4224216E-005, 7.9264291E-010, 1.1928954E-019, 7.6679641E-022, 2.8067779E-025, 8.4909413E-036, 1.2354855E-035, 9.1531840E-034, 8.1748521E-002, 1.3396008E-002, 1.5097921E-003, 1.9246928E-002, 5.9524242E-003, 8.9481771E-004, 1.4844140E-002, 1.7587878E-002, 3.7388331E-003
 2.0304791E+002, 1.0982744E-052, 7.3551572E-054, 1.1127816E-057, 3.2297676E-040, 1.7336381E-041, 1.0114936E-043, 5.1493560E-021, 1.0950772E-023, 1.0823844E-029, 2.4192105E-020, 6.9190006E-023, 1.4398612E-027, 9.1891158E-024, 2.2881577E-025, 2.8970348E-030, 9.9155909E-026, 3.7365651E-028, 3.8118278E-033, 1.7914090E-072, 4.7268776E-072, 4.8097522E-073, 1.2885336E-050, 1.2899916E-052, 1.1572540E-055, 5.1030194E-037, 1.3785837E-038, 9.0965715E-042, 3.9082851E-020, 3.5696291E-021, 2.7525020E-022, 1.5700921E-002, 6.5974494E-004, 1.9005972E-007, 3.6076565E-003, 3.4263838E-004, 3.3420999E-011, 2.5182762E-020, 9.4595114E-023, 9.7391922E-026, 3.8875741E-036, 9.5792449E-035, 7.4685422E-034, 8.7408561E-002, 2.1934454E-002, 1.1035231E-003, 1.9836088E-002, 1.2229766E-002, 3.5666004E-003, 2.2303494E-002, 8.6013418E-003, 1.0667971E-003
 2.0401908E+002, 6.9093198E-053, 6.3625738E-054, 2.3450292E-057, 2.6623742E-041, 1.0852214E-041, 1.2359180E-044, 7.2440354E-022, 5.7956291E-025, 3.9027257E-031, 1.9132581E-021, 4.8325821E-024, 3.9831769E-029, 3.5901674E-024, 1.0372902E-026, 2.4386594E-032, 5.3870503E-027, 5.6635341E-029, 5.2608843E-033, 7.3813320E-073, 1.6046873E-072, 1.6458417E-074, 9.0327636E-052, 1.0502092E-053, 3.7891558E-058, 1.5709196E-038, 4.7573912E-039, 3.0659690E-042, 4.5174440E-020, 9.1350874E-022, 5.2434731E-023, 4.8737544E-003, 5.4940708E-006, 8.0367008E-010, 1.1618729E-003, 5.1298385E-005, 2.8882202E-013, 6.3058430E-021, 4.2354899E-023, 1.5394138E-027, 8.4179553E-035, 3.1531015E-034, 5.2537866E-034, 9.2573044E-002, 3.0256984E-002, 3.7131679E-003, 2.0486145E-002, 1.7082754E-002, 3.3285882E-003, 2.1825573E-002, 8.6245129E-003, 1.8803822E-004
 2.0504738E+002, 7.4410939E-053, 4.1307801E-055, 1.7245457E-058, 3.9081581E-040, 4.4121168E-042, 1.8122820E-045, 1.0492676E-023, 5.0837620E-026, 7.7110646E-031, 4.7449593E-023, 2.9365188E-025, 2.4583318E-030, 3.5216907E-025, 1.8421098E-027, 6.9943929E-033, 1.1341977E-028, 7.4271591E-031, 1.0247522E-034, 1.3553547E-073, 1.7602250E-073, 6.8592941E-076, 3.6039676E-052, 9.3342488E-055, 6.2051171E-059, 9.1454474E-040, 2.7335245E-040, 1.8372304E-043, 4.5557906E-021, 7.8078813E-023, 6.3544538E-022, 1.6241102E-003, 1.0706007E-006, 8.0554131E-013, 9.8314174E-005, 2.9369627E-006, 1.4339703E-013, 9.6507343E-022, 5.3419566E-023, 2.1541183E-028, 4.1269782E-035, 1.0334250E-034, 8.2483085E-035, 9.5749496E-002, 3.2008987E-002, 5.3946142E-003, 1.6837734E-002, 6.7247585E-003, 1.4771722E-004, 2.5664403E-002, 3.5351156E-003, 1.5691955E-004
 2.0601856E+002, 2.7170197E-053, 6.3289110E-055, 8.0005750E-060, 1.5330234E-040, 2.0357796E-042, 3.7134246E-047, 9.2405545E-025, 7.8510370E-027, 9.6770844E-032, 5.3769611E-024, 9.0012918E-026, 1.7584186E-031, 3.1190341E-026, 5.7780705E-029, 6.4524898E-034, 4.1478252E-030, 1.2824473E-032, 1.5317259E-036, 5.4463273E-075, 1.8194406E-075, 1.5521734E-077, 5.9168117E-053, 9.5301182E-056, 1.4581996E-058, 1.1658427E-040, 1.2924162E-041, 4.1547692E-042, 4.7176006E-022, 1.9019566E-023, 1.8839365E-021, 5.0207402E-004, 5.4502550E-007, 2.6360112E-011, 4.0915449E-005, 2.5605328E-006, 3.0541881E-015, 5.8434987E-023, 7.9518999E-024, 9.6935760E-029, 1.0522796E-035, 9.1683939E-036, 2.8473994E-035, 1.0694290E-001, 2.7782281E-002, 1.1309077E-003, 1.4544524E-002, 2.7005551E-003, 4.5825020E-006, 2.5091420E-002, 8.6542804E-003, 9.2475540E-004
 2.0704686E+002, 1.1302615E-053, 3.7203975E-056, 1.2427935E-061, 2.3217973E-041, 5.9996934E-044, 2.0212831E-049, 6.1095050E-026, 1.4886420E-027, 7.3044342E-032, 5.3070321E-025, 2.6380951E-027, 9.8361919E-032, 1.8328985E-027, 5.4334260E-030, 1.4861637E-035, 7.9743317E-032, 1.0043560E-034, 6.4124705E-039, 5.0508148E-076, 3.5911309E-076, 3.6568959E-078, 1.4493392E-053, 1.2036421E-055, 1.0890478E-058, 2.9502505E-041, 1.0900339E-042, 6.8458287E-041, 6.1156303E-023, 5.2912274E-022, 2.9380781E-022, 2.6445740E-005, 2.8489399E-009, 2.5827715E-012, 8.1540832E-006, 1.6784036E-008, 2.4007201E-015, 1.7301035E-024, 9.3551292E-026, 3.8225286E-030, 2.6190509E-036, 2.0076877E-036, 5.2189287E-037, 1.0807318E-001, 3.2600528E-002, 7.2132091E-004, 6.9958951E-003, 2.6100478E-003, 1.5965674E-004, 2.4456721E-002, 2.1459223E-002, 3.1096638E-003
 2.0801803E+002, 7.1441371E-055, 9.2364020E-059, 1.5278573E-063, 7.1447850E-043, 2.4186233E-045, 1.5588884E-050, 8.4279245E-027, 1.6583728E-028, 7.3455846E-032, 6.7594681E-026, 3.1496860E-028, 5.4609481E-033, 1.2332356E-028, 3.3576901E-031, 2.5002724E-036, 1.9676042E-033, 1.8958469E-036, 2.8070954E-041, 2.5438251E-076, 7.8929652E-074, 2.9679836E-076, 7.3429516E-055, 6.0490030E-057, 2.3289001E-060, 2.0653157E-042, 3.4802358E-041, 7.2249022E-040, 5.3816933E-022, 3.5822604E-021, 3.3699294E-023, 1.3337292E-006, 1.6420161E-009, 3.0432581E-016, 3.5628978E-007, 3.9931019E-010, 5.6845781E-017, 5.2774089E-025, 4.6062028E-027, 4.1369406E-031, 6.5449681E-037, 5.6107402E-037, 5.7544211E-039, 9.3011521E-002, 1.5277305E-002, 8.2629221E-004, 1.2478163E-002, 8.0247206E-003, 5.5537156E-005, 1.8808693E-002, 1.5484773E-002, 7.2713316E-005
 2.0904633E+002, 4.0600446E-056, 2.5998484E-059, 5.1390961E-064, 2.7871364E-044, 9.7747061E-047, 1.4513527E-051, 9.0506844E-028, 3.8380770E-030, 2.5862513E-034, 3.3406681E-027, 3.3274581E-029, 5.7146494E-034, 1.0547700E-029, 1.6401492E-032, 8.2833117E-037, 9.4187368E-035, 1.6437457E-037, 7.6341816E-043, 3.6976354E-075, 4.0908384E-074, 2.1300016E-076, 2.1286558E-056, 3.3713991E-058, 5.8663047E-062, 7.3438458E-041, 1.1219290E-038, 1.4668022E-039, 3.1156981E-021, 5.3599975E-021, 3.9405052E-022, 2.9835666E-009, 1.0868546E-012, 5.5688978E-018, 6.2578534E-007, 2.6991824E-011, 6.6280906E-018, 1.6113264E-025, 1.1391315E-027, 3.0085419E-031, 4.6811391E-037, 2.1627208E-038, 1.1416323E-039, 8.1825753E-002, 1.4518504E-002, 8.7531612E-004, 6.9310283E-003, 1.9727194E-003, 1.5271360E-006, 1.8707242E-002, 1.1079716E-002, 5.0184239E-006
 2.1001751E+002, 8.5883234E-058, 1.9228550E-060, 3.0876286E-065, 4.5607330E-046, 1.9089815E-048, 7.3166841E-054, 1.3406007E-029, 6.3320494E-032, 1.1258592E-036, 3.4364896E-028, 2.3383138E-030, 2.9496198E-035, 1.2666209E-030, 9.0464726E-033, 4.9714420E-037, 8.9270016E-036, 5.6503946E-038, 1.9366534E-043, 8.9597057E-076, 5.1302870E-075, 1.2292925E-077, 3.7625166E-057, 3.3328403E-059, 9.4481769E-064, 6.9575580E-039, 4.2766662E-038, 8.8930639E-040, 1.0516902E-020, 2.1260014E-020, 6.9089375E-022, 1.7135779E-009, 7.4057522E-011, 4.4009896E-018, 5.6719848E-008, 2.7061947E-013, 6.3897706E-019, 5.9576542E-027, 1.4471583E-027, 4.6315098E-031, 3.2927774E-037, 1.6814225E-038, 7.3327221E-039, 9.0113071E-002, 2.3273537E-002, 1.1497548E-003, 4.0602979E-003, 1.5229448E-003, 1.9559221E-006, 1.9568193E-002, 5.8351462E-003, 1.1834293E-004
 2.1104581E+002, 1.9584840E-059, 1.4107795E-061, 6.0026870E-066, 3.4484274E-047, 6.4223447E-050, 1.7137693E-055, 4.1008138E-031, 1.6178190E-033, 4.2490721E-038, 7.3946061E-030, 7.1702611E-032, 3.7625381E-037, 2.4213345E-031, 1.1893168E-033, 4.8701531E-039, 5.0301810E-037, 2.0031430E-040, 6.9227162E-046, 4.0256476E-076, 6.0111339E-075, 8.3063090E-080, 3.1842520E-058, 1.8252219E-060, 9.5587545E-065, 4.9135943E-038, 8.2275966E-038, 4.5917182E-041, 2.8378179E-020, 2.9300840E-020, 2.0605929E-022, 4.3017139E-011, 6.8885989E-013, 9.5317920E-019, 2.5486097E-011, 2.3552815E-015, 1.4053497E-019, 4.2814975E-027, 5.7255438E-028, 3.7258231E-032, 1.5785837E-037, 2.4249515E-037, 1.9575471E-038, 9.3197759E-002, 1.5110764E-002, 2.5132358E-003, 6.7372421E-003, 8.2377590E-004, 2.8531260E-007, 1.4671707E-002, 7.0004417E-003, 3.5558558E-004
 2.1201698E+002, 1.6213920E-060, 4.8023867E-063, 1.4372159E-068, 1.1371112E-048, 1.0623425E-051, 1.5314997E-057, 6.3624707E-033, 1.4808790E-034, 7.1068774E-040, 2.1650679E-031, 3.2910359E-033, 7.4950520E-037, 1.4148035E-032, 5.5964829E-035, 5.6054651E-040, 8.8152062E-039, 2.0984169E-041, 3.7402202E-046, 3.8973174E-076, 3.1008217E-076, 1.5949231E-079, 3.1030172E-059, 1.6529884E-061, 2.9771260E-064, 2.4920436E-038, 2.0738871E-038, 1.0177712E-040, 2.7307313E-020, 2.3508369E-020, 2.8072318E-022, 1.2999422E-013, 2.8672796E-016, 2.3430538E-019, 6.4380684E-015, 4.4314496E-017, 2.1865723E-020, 7.4795141E-028, 1.5941781E-029, 1.9201665E-034, 1.4549717E-036, 2.2024747E-036, 1.8675664E-038, 1.0089888E-001, 2.4812060E-002, 2.0508390E-003, 1.6930422E-002, 2.7805445E-003, 2.2884673E-006, 1.1018846E-002, 1.4256621E-002, 4.3441881E-003
 2.1304528E+002, 4.4341178E-062, 8.2864781E-065, 4.9971798E-071, 2.8762723E-050, 2.0319103E-052, 5.8421059E-060, 8.7229158E-035, 1.4703738E-036, 7.0223599E-041, 1.0712117E-032, 3.5643782E-035, 3.8500590E-038, 1.6627545E-033, 7.4261020E-036, 2.0277166E-040, 1.1712039E-040, 1.4350094E-042, 3.9491528E-046, 2.4226402E-077, 4.5717695E-078, 2.1954064E-080, 2.1206439E-060, 1.2856051E-062, 1.8846137E-065, 1.9729807E-038, 2.0882251E-038, 1.1009585E-040, 4.0299238E-020, 1.6865178E-020, 4.3045807E-022, 5.8158941E-015, 2.9808382E-017, 2.5776894E-020, 2.4612939E-016, 4.5952955E-018, 9.7599343E-021, 7.0163000E-029, 3.7066071E-030, 1.5373018E-033, 1.0148246E-036, 7.8594576E-037, 1.4399335E-039, 8.3173220E-002, 1.3054981E-002, 3.3760970E-004, 1.8461186E-002, 7.8890902E-004, 4.2007956E-007, 1.4941130E-002, 1.2440973E-002, 2.3114323E-003
 2.1401645E+002, 2.4595683E-063, 2.2820218E-065, 8.6961175E-071, 2.1077474E-051, 1.7982259E-053, 1.1697013E-059, 1.0624987E-035, 1.4762452E-037, 4.1015031E-043, 3.5387519E-034, 1.6812363E-036, 6.8140762E-041, 9.7623572E-035, 3.6697452E-036, 9.8335673E-041, 3.2158614E-042, 1.6002939E-043, 4.0961769E-048, 3.8205810E-078, 3.3137854E-079, 3.1815114E-082, 8.6394536E-062, 1.7728235E-063, 1.4143087E-066, 2.0758844E-039, 4.6336831E-039, 4.8188188E-042, 6.9937836E-021, 7.6758880E-021, 2.5845673E-023, 1.7141357E-016, 1.7719655E-017, 1.3364139E-020, 4.2399319E-017, 1.6266503E-018, 4.0093380E-022, 8.5946566E-030, 2.1874807E-030, 1.8555265E-033, 1.3194665E-037, 7.7621977E-038, 9.0256186E-041, 6.6730050E-002, 6.1225755E-003, 2.1056830E-004, 7.7902376E-003, 1.6613776E-005, 6.5724005E-008, 1.5036081E-002, 5.5063343E-003, 4.0800725E-003
 2.1504476E+002, 1.0772783E-064, 8.0161276E-067, 1.5857507E-072, 9.2109311E-053, 2.1237689E-055, 5.7162290E-061, 1.8084411E-036, 4.7703783E-039, 5.4850100E-044, 3.8640183E-035, 1.5207835E-038, 2.0044000E-043, 5.8807352E-037, 3.4384811E-038, 1.6182629E-041, 2.6778648E-044, 1.7845036E-045, 7.7057216E-050, 2.8296249E-079, 1.8229182E-080, 3.3413524E-084, 2.8427324E-063, 1.3676587E-065, 2.9270504E-068, 1.0458147E-039, 1.9380693E-039, 1.7141361E-042, 5.4322448E-021, 1.5470200E-020, 1.4635111E-022, 7.6691090E-017, 4.7271174E-018, 3.0515494E-021, 7.5863876E-018, 4.2770486E-019, 6.5335747E-022, 3.2103784E-030, 1.2571675E-030, 6.3328250E-034, 1.8941844E-038, 1.7373649E-039, 1.3475372E-041, 6.9315856E-002, 9.1794163E-003, 2.5188914E-004, 4.6719090E-003, 1.7812264E-004, 6.8848094E-008, 1.2193710E-002, 1.5731971E-002, 3.9559651E-003
 2.1601593E+002, 2.3472371E-066, 3.1568436E-068, 9.4888599E-075, 8.7157283E-055, 6.5623246E-058, 4.2026303E-063, 2.4090049E-038, 1.1863469E-040, 2.1161320E-045, 4.4071581E-037, 3.5332619E-040, 3.0208929E-045, 5.2723418E-038, 1.6355569E-039, 5.4222063E-043, 9.4208137E-047, 1.4707347E-047, 5.1167980E-052, 6.3718221E-080, 5.1527380E-081, 1.4250788E-084, 2.8344269E-064, 2.0722160E-067, 4.6269982E-069, 1.3218920E-039, 9.7958337E-040, 3.7176273E-044, 1.9900497E-020, 8.6648493E-021, 1.9306777E-023, 1.7640942E-017, 7.0506586E-019, 1.2559440E-022, 1.1269789E-018, 4.3139491E-020, 4.8035449E-023, 5.1178400E-030, 3.2544799E-031, 5.1641380E-035, 1.5263773E-039, 8.4243025E-041, 2.4783284E-042, 6.8376650E-002, 1.1950486E-002, 9.2315446E-004, 1.4295407E-002, 5.7065275E-003, 9.2320597E-006, 2.5625810E-002, 2.0989525E-002, 5.9137709E-003
 2.1704423E+002, 1.2597838E-067, 1.4449739E-070, 2.0132856E-076, 1.9338610E-056, 2.1076244E-059, 4.5251613E-064, 7.1744788E-040, 2.9314869E-042, 7.8912716E-047, 5.6481586E-039, 8.2042845E-043, 2.0399253E-047, 8.1066404E-040, 5.5321402E-041, 4.2514423E-045, 7.4853146E-048, 1.5971383E-049, 7.6112806E-054, 3.3920349E-080, 8.8005738E-082, 8.0134406E-086, 1.2001650E-065, 3.8657292E-068, 3.2222477E-071, 5.3178230E-040, 2.0207857E-041, 3.4452264E-046, 7.8362960E-021, 9.7276538E-022, 1.2811225E-024, 2.2716542E-018, 8.6702186E-020, 2.2672363E-023, 3.2629081E-019, 1.3523839E-020, 2.7041538E-024, 9.5251542E-031, 2.4224478E-032, 3.4257875E-035, 4.9556078E-041, 2.3688099E-041, 8.3143960E-042, 7.6333628E-002, 2.3505659E-002, 1.8100136E-003, 1.9681941E-002, 5.7668162E-004, 4.3982268E-006, 2.7434650E-002, 1.3959584E-002, 4.5592042E-003
 2.1801540E+002, 1.0945171E-069, 2.3958061E-072, 1.4932138E-078, 1.2608864E-057, 1.3186252E-060, 3.9878673E-066, 1.6328087E-041, 5.3125864E-044, 5.1944418E-049, 9.1284456E-041, 4.4244702E-044, 1.1456498E-048, 2.0246298E-041, 4.2762456E-043, 1.2349465E-047, 5.1870751E-049, 7.4933924E-052, 5.3641247E-056, 1.0213678E-080, 5.8829226E-083, 7.7442237E-089, 1.0253371E-067, 1.9695627E-070, 5.0610222E-073, 1.5667335E-041, 2.5030796E-043, 3.5334729E-045, 1.9557597E-021, 1.0290810E-022, 8.4507917E-026, 4.6038227E-019, 5.7922155E-021, 1.7067375E-024, 1.2761661E-019, 9.5019154E-021, 6.5540967E-024, 3.5769743E-032, 5.0347794E-033, 3.1221179E-036, 5.2723775E-041, 2.0891407E-041, 3.6315276E-040, 8.5245997E-002, 6.7726141E-003, 7.0889744E-005, 1.2610581E-002, 2.3891876E-004, 5.6920028E-007, 2.5024289E-002, 1.2952039E-002, 1.5645860E-003
 2.1904370E+002, 4.3189875E-072, 3.0908114E-074, 1.9521849E-079, 4.4385289E-059, 7.8650831E-062, 1.7722315E-067, 1.3857958E-043, 5.5518580E-046, 1.3994624E-050, 6.2781925E-043, 2.1384987E-045, 3.3332049E-050, 8.8051403E-043, 4.5128278E-045, 1.4441132E-049, 9.3080731E-051, 5.5842162E-054, 5.8919785E-058, 6.7503712E-082, 1.9739939E-083, 8.7705298E-088, 2.9547426E-068, 6.5580454E-072, 9.2883402E-075, 2.1446536E-042, 1.4207944E-043, 6.9032619E-046, 7.5989557E-022, 1.4762171E-023, 3.9969685E-027, 1.0220707E-019, 1.8107224E-021, 1.4288554E-025, 5.6605721E-020, 1.7330136E-021, 1.0421402E-024, 3.9851130E-032, 4.5400911E-033, 2.2242567E-037, 1.9392084E-041, 1.7502607E-040, 4.7126332E-038, 8.5658574E-002, 5.6677644E-003, 3.5290199E-004, 5.0371487E-003, 7.7333809E-004, 8.0577740E-007, 1.6463448E-002, 1.1855037E-002, 2.6341338E-003
 2.2001488E+002, 2.8564204E-073, 2.5235148E-076, 7.7793759E-082, 4.0406897E-060, 1.2664434E-062, 1.3844146E-068, 1.3446255E-045, 3.4039600E-048, 1.0218303E-052, 8.9293082E-045, 1.0200557E-046, 7.3162290E-051, 9.5854988E-045, 5.2772490E-047, 1.9065772E-051, 1.6646967E-052, 1.2017946E-055, 1.3380862E-059, 4.2059201E-083, 1.1339002E-085, 1.5348752E-088, 4.0283983E-070, 7.3291872E-070, 1.4165809E-070, 8.0897664E-043, 3.6487017E-044, 3.3479656E-046, 1.5233702E-022, 6.3428452E-024, 4.4058030E-028, 1.0143433E-020, 5.6269095E-023, 1.8907943E-026, 9.5627735E-021, 7.6218682E-023, 6.2833251E-026, 2.6343599E-032, 2.5256409E-033, 1.9372382E-037, 5.4061001E-040, 1.4676510E-038, 7.3196783E-037, 7.3301533E-002, 1.8189861E-002, 3.1874530E-003, 1.1221330E-002, 1.1548882E-002, 1.4158274E-005, 2.0918100E-002, 1.7551834E-002, 6.6030679E-003
 2.2104318E+002, 1.4817116E-074, 4.1591588E-077, 9.0431825E-084, 2.1718637E-061, 3.0798563E-064, 4.2347148E-070, 9.4688266E-048, 2.7292068E-050, 7.3671204E-055, 1.2801547E-046, 1.1388348E-048, 6.0167266E-053, 9.1114019E-046, 1.0204758E-047, 5.6417089E-053, 4.3073642E-054, 1.5131863E-056, 9.8124429E-061, 2.9870304E-084, 2.7361123E-087, 4.4754523E-091, 2.8407764E-069, 2.9770043E-069, 1.8725515E-069, 2.9064624E-043, 7.0107231E-044, 1.4518724E-046, 7.5637676E-023, 1.1619030E-024, 8.9296293E-030, 2.5206040E-022, 3.2043194E-023, 2.6254432E-027, 8.6589867E-022, 3.8796042E-024, 3.0758820E-027, 5.5477278E-033, 9.1697823E-035, 1.4346325E-037, 1.0711382E-038, 2.6866306E-037, 1.2453454E-034, 7.3939899E-002, 3.4235684E-002, 5.7436553E-003, 3.1382007E-002, 1.7860419E-002, 4.2149346E-005, 2.3158554E-002, 1.2533082E-002, 8.2263839E-003
 2.2201435E+002, 2.6963757E-075, 1.5939586E-078, 8.4294224E-085, 5.7283357E-063, 3.2918645E-066, 2.6370507E-072, 3.9794375E-049, 4.9084500E-052, 2.3408220E-056, 1.0721220E-048, 3.2974850E-051, 1.0076618E-055, 1.2207041E-047, 4.8444465E-050, 4.7730309E-055, 4.9362641E-055, 1.8035539E-057, 4.1532404E-063, 1.5747162E-086, 1.1863051E-089, 1.3792877E-092, 1.3487451E-069, 7.3410554E-069, 4.1431003E-070, 5.6516920E-044, 1.1626124E-043, 4.0414250E-048, 8.4603213E-024, 1.6137076E-025, 4.7829814E-031, 2.5107036E-023, 1.3612316E-024, 7.4187999E-028, 8.5229334E-023, 1.0359706E-024, 6.7391025E-029, 4.8433608E-034, 7.7052298E-035, 4.0900227E-038, 3.1970224E-038, 1.8414608E-036, 9.7952617E-035, 7.5134969E-002, 1.8824669E-002, 6.5370415E-003, 3.6912221E-002, 2.2035588E-002, 1.6965785E-004, 1.9076232E-002, 6.9734262E-003, 3.9666938E-003
 2.2304265E+002, 6.6076707E-076, 7.8541729E-080, 1.7213525E-085, 1.2641716E-064, 2.1408844E-067, 4.9821878E-073, 1.1438138E-050, 9.9820726E-054, 2.5007584E-058, 1.8270159E-050, 6.7636931E-053, 6.7889978E-058, 4.0578359E-050, 4.3241464E-052, 5.9354609E-057, 2.8017381E-056, 9.3169854E-059, 5.6922473E-065, 9.7187983E-088, 1.0284187E-089, 1.7527422E-092, 1.1293522E-070, 1.8224076E-070, 1.5758613E-070, 1.1041647E-044, 2.2262716E-044, 2.6977452E-047, 6.6564558E-025, 3.0687219E-027, 9.4882067E-033, 1.1428883E-024, 7.6848302E-026, 5.0190015E-029, 1.0295941E-023, 4.7862773E-025, 2.1905096E-029, 4.8761443E-034, 9.7557956E-036, 3.8995537E-037, 2.1358739E-038, 1.4773739E-036, 7.5354663E-034, 7.3062382E-002, 1.8553068E-002, 5.8383298E-003, 3.9106439E-002, 1.7367869E-002, 2.3675328E-005, 1.6669130E-002, 7.2513995E-003, 3.7681987E-003
 2.2401383E+002, 7.1820354E-078, 1.5674430E-081, 2.6104380E-086, 3.6089613E-065, 9.2555666E-068, 3.4331086E-074, 2.9975229E-052, 4.1924998E-055, 9.4605027E-061, 2.2328301E-052, 2.9089159E-055, 1.8632553E-060, 3.4685012E-052, 6.2170644E-054, 3.5219680E-058, 1.1103353E-057, 1.8394285E-060, 2.5416635E-066, 7.8181752E-090, 9.1077096E-091, 2.0472134E-092, 1.1053140E-071, 8.3973971E-071, 5.5637748E-070, 1.6189340E-045, 1.6944801E-045, 2.0082583E-048, 1.6106991E-026, 4.3425230E-029, 1.1417224E-034, 3.2578568E-026, 4.1521148E-027, 6.6733543E-030, 2.4025160E-024, 1.4539049E-025, 8.9787186E-029, 3.4752033E-035, 2.6104347E-036, 2.5408931E-037, 3.3386943E-037, 1.9787437E-035, 6.2633241E-033, 8.5173518E-002, 4.0465592E-002, 6.5447085E-003, 2.9856659E-002, 3.0705565E-003, 2.3396825E-007, 1.1653121E-002, 7.3160739E-003, 3.7654645E-003
 2.2504213E+002, 2.1130294E-079, 6.7485571E-083, 1.3008387E-087, 6.1892702E-066, 4.8688888E-069, 1.9288437E-075, 7.8108698E-054, 1.4018187E-056, 5.8245810E-062, 9.8305010E-054, 1.1713842E-056, 1.0652440E-061, 6.7970630E-054, 2.3501253E-056, 3.6998346E-060, 4.5821989E-059, 1.8419131E-062, 2.3553550E-067, 1.1679805E-091, 9.5797921E-091, 2.1871708E-092, 3.1904961E-072, 6.0609073E-071, 2.1203292E-071, 1.8155345E-047, 5.9701781E-048, 6.7145752E-051, 1.8605055E-027, 1.1008869E-030, 4.6413728E-036, 3.5125728E-027, 5.3749593E-028, 3.3869933E-031, 2.5903081E-025, 8.8079845E-027, 1.4515339E-029, 5.2658858E-036, 1.4222128E-037, 4.7216938E-038, 6.2128637E-036, 1.8406130E-035, 5.3792623E-032, 8.8580938E-002, 3.5803417E-002, 2.0280455E-003, 1.2995337E-002, 3.2194745E-003, 2.0516210E-004, 1.4159065E-002, 1.1741240E-002, 1.9232051E-003
 2.2601330E+002, 1.7311273E-080, 7.5514044E-084, 8.5931886E-090, 4.9210584E-068, 3.5161589E-071, 3.6913566E-077, 9.9478504E-056, 2.6777485E-058, 1.5372376E-062, 8.5411899E-056, 3.0001171E-057, 6.1482259E-063, 1.0010788E-055, 1.0817745E-058, 9.5043568E-063, 1.1009373E-060, 6.2696297E-064, 3.4666007E-068, 3.8774075E-093, 4.1387060E-092, 1.8170672E-094, 5.2759653E-073, 5.5811530E-072, 3.5680991E-074, 1.5416095E-049, 8.3298967E-051, 3.7507719E-053, 1.9671986E-028, 1.9705572E-031, 2.3738461E-036, 3.3563622E-028, 2.2007035E-029, 3.5796006E-032, 1.6259393E-026, 1.9446014E-028, 2.4675790E-030, 1.9729599E-037, 1.1710332E-037, 3.0595236E-038, 2.6786017E-036, 1.1976411E-035, 1.7333418E-031, 9.5265068E-002, 3.5728207E-002, 1.5295828E-003, 1.7159016E-002, 2.7090447E-003, 2.6174848E-006, 1.4105772E-002, 6.3911323E-003, 1.1339894E-003
