s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0502023E+002, 9.5100490E-053, 1.9661402E-055, 6.0148539E-061, 3.1714042E-042, 4.7062024E-046, 2.9104121E-049, 2.6588221E-026, 6.3335702E-029, 1.9371855E-032, 1.7490304E-028, 1.1985847E-030, 2.0687265E-034, 7.2847388E-027, 2.1369361E-030, 3.8197862E-035, 3.4065093E-032, 9.5965821E-036, 8.4149259E-040, 2.6984993E-090, 1.9263362E-090, 4.5502715E-092, 1.9914297E-060, 8.0118787E-062, 4.0180423E-063, 2.0483934E-034, 2.6936989E-036, 1.1243982E-037, 1.6894670E-020, 1.7958688E-022, 1.3223314E-025, 2.4451420E-007, 3.8753170E-010, 1.7195151E-015, 1.9539623E-007, 1.5373769E-010, 6.8417560E-017, 4.0628804E-022, 5.0947472E-024, 7.3308468E-028, 1.5698972E-041, 7.2021320E-042, 1.0683872E-042, 9.7886506E-002, 2.3923956E-002, 6.3115377E-005, 2.3270315E-006, 3.2817015E-007, 1.7987342E-006, 1.7040448E-002, 1.0247213E-002, 1.1453341E-003
 2.0600357E+002, 2.2042942E-053, 8.7246030E-056, 2.9981221E-061, 3.4098532E-043, 2.0449887E-046, 3.8363517E-051, 2.2006302E-027, 3.8835715E-030, 2.0054086E-033, 6.7553701E-030, 5.9006565E-032, 7.4871206E-036, 2.5574809E-028, 7.7800702E-032, 1.1698372E-036, 2.1826005E-033, 4.9089478E-037, 1.6970842E-041, 9.4584251E-090, 1.3775292E-090, 3.9800971E-089, 6.1361052E-062, 5.6076379E-063, 2.3814428E-063, 8.3236659E-034, 1.1667006E-035, 4.0801900E-038, 6.9801504E-021, 1.6384284E-022, 7.1681312E-026, 4.4678780E-010, 4.2286494E-011, 2.5826774E-017, 5.8800971E-009, 1.0930558E-012, 1.1977633E-017, 1.6174495E-022, 5.0061848E-025, 2.3407716E-028, 2.5260960E-042, 1.6722102E-042, 2.4219654E-043, 9.1462404E-002, 5.7354419E-003, 7.6943910E-006, 3.0388417E-007, 1.0945265E-006, 5.5913892E-006, 1.4911744E-002, 5.4455577E-003, 1.0659185E-003
 2.0704155E+002, 8.3599215E-055, 2.3503182E-057, 1.4444665E-062, 1.0734306E-043, 8.0721683E-047, 2.8325540E-052, 1.9387864E-028, 2.7512864E-031, 3.4369831E-035, 2.8467869E-031, 1.0396197E-033, 1.0780803E-037, 5.7292376E-030, 1.0884383E-032, 1.3188302E-036, 3.1512351E-035, 9.6874583E-039, 6.8997420E-044, 8.7028672E-089, 1.3898012E-091, 4.4813934E-089, 4.2446938E-062, 8.0789842E-064, 4.0440716E-063, 4.2854568E-035, 2.1418893E-036, 4.8754058E-039, 3.5927832E-021, 8.3280365E-023, 8.2850206E-026, 1.9546047E-012, 3.3672672E-013, 6.9485116E-018, 2.9874530E-010, 9.8902279E-014, 1.6675219E-018, 1.0579590E-022, 4.1857546E-025, 3.1260641E-029, 6.6144625E-043, 1.0216319E-041, 4.2368468E-043, 9.1957183E-002, 7.0747553E-003, 3.4447378E-005, 3.9728282E-007, 2.4475510E-007, 3.3189714E-007, 1.5572844E-002, 5.1623721E-003, 1.0466104E-003
 2.0802490E+002, 1.3061913E-055, 5.4503882E-058, 2.3174132E-063, 1.3084740E-044, 1.7118724E-047, 6.3890840E-053, 5.6584949E-030, 1.3407557E-032, 3.1588454E-037, 1.5322176E-032, 6.1588828E-035, 8.9780963E-039, 2.3131708E-031, 4.9200681E-034, 3.9444184E-038, 3.6638547E-037, 9.7826170E-041, 6.7942337E-046, 2.6594572E-089, 2.6461080E-093, 3.6617776E-091, 2.3497742E-062, 2.4699978E-065, 5.5590764E-064, 1.9895254E-035, 5.0969506E-037, 9.9015219E-040, 4.1105882E-022, 1.8582958E-023, 2.3311648E-025, 1.6995482E-014, 1.8865602E-016, 1.4394258E-018, 8.5412554E-012, 1.1971287E-015, 2.2599732E-019, 5.5953648E-023, 5.5970425E-026, 2.2624753E-030, 2.5906470E-043, 4.4736031E-043, 5.2574387E-044, 7.4922457E-002, 7.6644273E-003, 2.7206729E-004, 1.8794062E-004, 5.4733361E-004, 1.0144995E-003, 1.7330232E-002, 5.3499370E-003, 9.0051799E-004
 2.0900824E+002, 2.0939732E-057, 2.2098186E-060, 1.6779026E-065, 2.8733117E-046, 1.8601806E-049, 5.7735745E-054, 9.1280800E-032, 4.5105181E-034, 1.2527779E-038, 5.1555343E-034, 2.8890090E-036, 7.8074279E-041, 6.3583360E-033, 5.8254079E-036, 5.7715379E-040, 1.3799974E-038, 1.0812438E-041, 4.5573924E-047, 1.3938591E-090, 6.2613217E-094, 1.5663088E-091, 5.9457715E-064, 1.1466780E-066, 2.5967143E-066, 1.3247867E-035, 1.0022922E-037, 1.7145770E-039, 1.4026813E-022, 2.0011153E-023, 2.5570675E-025, 1.1585172E-015, 4.6121842E-017, 8.4293164E-020, 3.8012340E-014, 3.4632722E-017, 1.8625295E-020, 4.4229975E-024, 2.8467876E-027, 1.2950251E-031, 2.4357709E-043, 2.1820783E-044, 7.5263141E-044, 7.0738753E-002, 3.3680901E-003, 1.1580918E-003, 2.4643228E-003, 5.2408916E-003, 5.2248693E-004, 1.9354318E-002, 6.0921728E-003, 2.2663149E-003
 2.1004622E+002, 2.8527267E-058, 2.0517422E-061, 6.3444232E-067, 3.8738970E-048, 1.4778341E-051, 7.4742164E-057, 1.4104784E-033, 9.5025783E-036, 6.6430884E-041, 5.1915433E-035, 6.1405396E-038, 1.0817391E-042, 1.1462910E-034, 9.0438742E-038, 1.1572530E-041, 8.0705182E-040, 7.9114091E-044, 7.3404708E-049, 9.5027269E-092, 4.7130590E-092, 1.5289293E-092, 1.4082778E-065, 3.1183088E-068, 2.0559261E-067, 5.4205900E-035, 1.4991563E-037, 2.0888856E-040, 1.6201191E-023, 9.4276643E-024, 2.4132891E-026, 3.2979534E-016, 8.1440314E-018, 1.7748092E-021, 1.4887276E-016, 1.7946779E-018, 1.6437737E-021, 1.5471926E-024, 1.9283365E-027, 2.1358044E-033, 4.3519429E-044, 6.8592376E-044, 3.5066575E-044, 7.7283612E-002, 8.7497520E-003, 4.3008967E-003, 9.2940709E-003, 9.7159156E-003, 4.3192774E-004, 1.6447418E-002, 6.2222202E-003, 1.4926975E-003
 2.1102957E+002, 1.8415381E-059, 6.3071853E-062, 1.6925571E-067, 1.0463910E-049, 1.7418159E-053, 5.6831460E-059, 5.6553689E-035, 5.5567981E-038, 1.3363787E-042, 1.3685038E-036, 1.9629765E-039, 2.5109067E-044, 1.6691846E-036, 1.9176132E-039, 2.3415714E-043, 2.1184595E-041, 8.3835554E-046, 4.0060142E-051, 1.0471537E-091, 1.3494439E-091, 4.6836293E-095, 3.0980564E-066, 2.0164360E-069, 5.1009372E-067, 3.5030129E-035, 8.6538730E-038, 1.0975244E-039, 1.7646629E-023, 3.5234995E-024, 7.1271604E-027, 5.3084609E-017, 1.2615442E-018, 9.0707630E-023, 4.2776700E-017, 1.2374796E-019, 9.5225742E-023, 1.6109220E-025, 1.9540627E-028, 6.9718018E-034, 5.1400449E-044, 3.2521387E-045, 2.9507742E-046, 8.0914867E-002, 1.7315226E-002, 2.0802163E-003, 1.3960994E-002, 8.0328231E-003, 9.2390690E-006, 1.1303072E-002, 6.5958082E-003, 1.4209360E-003
 2.1201291E+002, 1.4889892E-059, 8.1502339E-063, 2.1813642E-068, 1.8821705E-051, 6.6834280E-055, 5.9647893E-061, 7.5142590E-037, 4.8744648E-040, 8.3880953E-045, 6.7028824E-038, 3.4226923E-041, 4.4723456E-046, 2.7788839E-038, 2.5510437E-041, 1.4610423E-044, 1.6545619E-043, 9.4089587E-048, 3.3943988E-053, 2.6252551E-092, 1.6537909E-092, 3.6945845E-096, 6.6624139E-067, 8.4025038E-070, 1.9987606E-067, 2.2901086E-036, 5.7472268E-038, 2.4972731E-040, 1.7232339E-023, 1.3880162E-024, 2.5216344E-027, 7.2004949E-018, 1.0785567E-019, 1.4028700E-023, 1.0318528E-017, 6.6523776E-020, 4.6094351E-024, 2.8999651E-026, 3.9392594E-029, 5.3710561E-034, 4.2962586E-044, 4.8384818E-046, 3.3072635E-047, 8.8851920E-002, 1.9219919E-002, 3.5816590E-004, 1.8310508E-002, 5.1329703E-003, 5.2165104E-009, 1.0725538E-002, 6.2929548E-003, 2.8414052E-003
 2.1305089E+002, 6.7174672E-061, 2.0248006E-064, 6.4421030E-070, 4.8746924E-053, 5.7948983E-056, 1.1501745E-061, 1.5309606E-038, 1.9750919E-041, 5.1905048E-047, 2.1169237E-039, 1.2092679E-042, 1.5938524E-047, 4.4334877E-040, 6.2998552E-043, 2.5503511E-046, 9.9949734E-045, 1.6953638E-048, 2.0584926E-054, 5.8898151E-092, 1.5609995E-092, 3.0302842E-096, 2.9388706E-068, 5.7225363E-070, 4.0401018E-068, 6.5666581E-037, 1.8517138E-038, 4.5790535E-042, 1.1459599E-023, 2.1531585E-025, 2.0426201E-028, 4.8436320E-019, 4.8434668E-021, 4.0739480E-024, 1.3730530E-018, 1.6177583E-020, 1.4211183E-024, 8.2750630E-027, 1.3870206E-029, 1.7731143E-034, 3.0440864E-045, 1.5782408E-047, 3.2992106E-047, 7.9408623E-002, 9.3257591E-003, 1.9468339E-004, 1.1527131E-002, 1.3258225E-004, 3.4298656E-006, 1.1048240E-002, 6.4355697E-003, 3.4983570E-003
 2.1403424E+002, 5.1786227E-063, 5.9626223E-066, 3.8303730E-072, 2.6371538E-055, 8.4894234E-058, 2.0065639E-062, 4.6379545E-040, 8.2292607E-043, 7.6005040E-048, 1.0473016E-041, 5.5886182E-045, 3.4968505E-049, 7.5327707E-042, 1.4315163E-044, 1.9536041E-048, 4.5071725E-046, 7.1774153E-050, 2.7413632E-055, 3.1090292E-092, 3.1142083E-093, 3.6909432E-097, 2.9536798E-069, 1.0346448E-069, 2.9866547E-068, 5.2758735E-038, 4.4386286E-039, 9.0550319E-043, 2.1386564E-024, 2.4741692E-026, 3.2425778E-029, 5.0449063E-020, 2.4604194E-021, 2.0107355E-024, 9.6384883E-020, 7.2980735E-022, 1.4570943E-025, 8.8451088E-028, 5.8515887E-031, 1.1951845E-034, 1.7791032E-046, 3.7180190E-047, 7.4551047E-048, 7.5648211E-002, 1.1272743E-002, 5.8396584E-004, 3.6053194E-003, 2.3150493E-004, 1.7151274E-006, 1.3265175E-002, 8.6753692E-003, 2.0537780E-003
 2.1501758E+002, 5.3598848E-065, 1.0945181E-067, 6.3838284E-074, 2.5220776E-057, 2.9584875E-060, 1.4075200E-064, 1.3322237E-041, 3.4793317E-044, 1.4205372E-049, 6.9224248E-044, 1.2334199E-046, 8.1554141E-051, 6.2579898E-043, 7.4420310E-046, 1.3839673E-050, 4.9169864E-048, 2.7185056E-051, 1.8870444E-056, 2.2785793E-093, 5.5476270E-095, 2.3352050E-098, 3.8436954E-070, 2.1059459E-069, 1.3118436E-068, 3.5021442E-038, 2.3374333E-039, 5.7549457E-043, 4.1266919E-025, 4.2698607E-027, 1.8028451E-029, 1.0824608E-020, 3.7567323E-021, 8.0596618E-025, 5.8017510E-021, 8.3266450E-023, 1.9300168E-026, 2.7702494E-029, 1.0484146E-031, 9.2900033E-034, 1.3641806E-047, 4.5184074E-047, 3.6934348E-049, 8.5384291E-002, 5.0967793E-003, 2.8392016E-005, 6.5618082E-003, 1.3192006E-004, 4.6561807E-008, 1.3724032E-002, 9.1752108E-003, 1.1647443E-003
 2.1600093E+002, 1.5322130E-066, 2.5468331E-069, 2.7952131E-076, 9.7907176E-059, 1.2488900E-061, 1.0799565E-066, 4.0298763E-043, 1.0880454E-045, 3.1722910E-051, 2.5660421E-045, 2.2804471E-048, 1.0950333E-052, 3.9805826E-044, 1.1056660E-046, 2.5111348E-052, 4.7843474E-050, 2.4265207E-052, 1.2875076E-057, 1.4164124E-094, 7.6206946E-097, 8.8500251E-101, 8.2929890E-071, 1.6011790E-069, 3.2449433E-068, 1.8238935E-038, 2.0046727E-040, 2.5728088E-044, 3.3642382E-026, 3.9938693E-028, 2.7335435E-031, 3.9760402E-021, 1.8532810E-021, 7.6685102E-025, 8.5544883E-022, 1.4502820E-023, 1.6403157E-027, 2.2699449E-030, 1.8030059E-031, 3.5253452E-033, 1.0386301E-047, 3.7362207E-047, 8.4611235E-049, 5.6764829E-002, 4.5751545E-003, 2.5774131E-004, 1.5772250E-003, 2.6189035E-006, 1.7107878E-007, 1.3283471E-002, 2.1408575E-003, 6.9520046E-005
 2.1703890E+002, 5.2714871E-069, 5.3164078E-072, 3.9814818E-078, 1.4028903E-060, 1.9505731E-063, 3.8876502E-069, 8.9746005E-045, 1.9583868E-047, 2.2679168E-052, 1.2503004E-046, 3.9318614E-049, 3.6130852E-054, 1.3145108E-045, 6.6783136E-048, 7.0041368E-054, 1.5356038E-051, 6.7965930E-053, 7.6241884E-058, 3.9937054E-096, 2.9718882E-098, 6.4198825E-102, 8.1773754E-071, 2.8100504E-069, 1.0243578E-067, 2.5147537E-039, 4.0859865E-041, 1.3956126E-045, 7.3027964E-027, 7.1944583E-029, 2.4780204E-032, 1.8193118E-021, 5.0810745E-022, 7.0996887E-026, 1.5671895E-022, 4.8016409E-024, 1.2654279E-028, 1.1582294E-030, 9.1994451E-032, 6.3493267E-034, 1.2514042E-047, 2.5725576E-048, 3.7782077E-047, 4.6971953E-002, 2.5644136E-003, 6.0405532E-004, 5.8536501E-004, 1.4889238E-005, 1.1865764E-007, 5.0716005E-003, 2.6500596E-003, 2.2819268E-005
 2.1802225E+002, 9.6849363E-071, 3.2551652E-074, 1.6059006E-079, 1.9107061E-062, 7.7936187E-066, 3.9302497E-071, 1.5372062E-046, 7.6454720E-050, 1.8589287E-054, 7.2756601E-048, 1.7692314E-050, 2.1003553E-055, 2.0056029E-047, 2.4324676E-050, 1.2173498E-055, 2.7774788E-053, 1.1718257E-054, 1.6604505E-058, 2.6183356E-098, 6.9507326E-100, 8.2516220E-096, 7.6998527E-071, 6.5484475E-070, 4.5466741E-069, 9.1066437E-041, 3.2351459E-043, 4.8466050E-046, 2.1146642E-027, 1.0844774E-029, 2.7145708E-034, 8.4129421E-022, 5.9638260E-023, 1.4327570E-027, 9.0061695E-024, 3.1559852E-025, 8.6261407E-029, 4.5847039E-031, 2.1605304E-032, 3.0770133E-035, 1.1234515E-048, 1.0461277E-049, 3.1081867E-045, 6.8929066E-002, 7.8050902E-003, 2.8581486E-004, 2.8701435E-005, 3.0296203E-005, 4.9571069E-008, 6.8926763E-003, 1.9660749E-003, 8.1578520E-004
 2.1900560E+002, 1.7277584E-072, 8.5709899E-076, 8.5504353E-081, 1.6608817E-064, 6.6993684E-068, 2.3731429E-072, 2.6278465E-048, 7.9688421E-052, 3.9546156E-056, 1.9599344E-049, 2.5319694E-052, 2.6175651E-057, 3.0694285E-049, 1.0705699E-052, 7.4107826E-058, 5.3308859E-054, 6.3922443E-056, 1.3026588E-060, 6.1124910E-100, 3.2748598E-101, 1.8394249E-093, 1.1785684E-071, 8.5576006E-072, 5.8903949E-069, 1.2841688E-042, 7.5279076E-045, 3.9714999E-048, 4.4127139E-028, 5.3335358E-031, 6.4176160E-036, 8.3149661E-023, 1.1757403E-024, 6.5957948E-029, 1.2942276E-024, 1.1366635E-025, 6.3075266E-029, 1.9102241E-031, 1.1917341E-033, 3.1617589E-037, 9.6315892E-049, 6.4125767E-049, 3.4554022E-045, 8.1926889E-002, 9.8752324E-003, 2.2006061E-004, 2.4943054E-006, 1.0488081E-005, 1.3204283E-008, 9.2305998E-003, 4.2887111E-003, 8.4108922E-004
 2.2004357E+002, 1.3165411E-074, 1.8968079E-076, 1.2445620E-082, 3.0315723E-066, 1.4974071E-069, 2.3337731E-073, 3.7207343E-050, 3.4170864E-053, 4.1013848E-058, 6.7171643E-051, 5.1079782E-054, 2.4256649E-059, 4.1163910E-051, 1.7074286E-054, 3.5165159E-060, 1.4663294E-055, 2.0067974E-057, 3.2017287E-062, 9.0256646E-101, 8.9859389E-100, 9.1962369E-094, 6.0899339E-072, 5.3843930E-070, 6.9081649E-068, 1.4530519E-044, 3.4251428E-045, 2.1775482E-048, 4.4777353E-029, 4.6355728E-032, 1.8101563E-037, 6.5603920E-024, 5.6960774E-026, 5.2705900E-030, 3.0338652E-025, 1.2708533E-026, 1.8867403E-030, 3.0977745E-032, 1.6480663E-034, 1.1957138E-038, 3.4044121E-048, 1.0049491E-048, 3.8034491E-046, 1.0723721E-001, 9.4643679E-003, 2.5040282E-004, 1.8631256E-006, 6.4976980E-007, 3.0864629E-012, 6.3708372E-003, 5.2612844E-003, 3.2553708E-003
 2.2102692E+002, 3.3317249E-076, 6.7133973E-078, 6.3211381E-083, 2.0469519E-066, 7.4918544E-070, 6.8088393E-074, 4.1528511E-052, 2.2400360E-055, 2.2676604E-060, 1.6894490E-052, 1.9924022E-055, 9.7426824E-062, 6.8306398E-053, 4.2118092E-056, 7.0231238E-062, 2.8834898E-057, 1.6423953E-059, 2.2673544E-064, 5.9794901E-102, 4.5297230E-100, 6.5192042E-095, 8.6546916E-070, 9.4058407E-069, 5.2384530E-068, 2.7012486E-045, 6.1817809E-046, 2.2419512E-049, 6.3956594E-031, 4.2884301E-033, 4.9429247E-038, 6.4263234E-025, 1.8192106E-027, 3.4524394E-031, 4.6530438E-026, 4.8603438E-028, 2.7989375E-032, 4.8348131E-033, 4.4213281E-035, 2.4701164E-039, 1.2339427E-048, 3.4499064E-049, 7.9568227E-045, 8.2290861E-002, 7.9195200E-003, 5.8120270E-005, 2.5561985E-006, 5.7477094E-007, 1.0560070E-015, 9.9215769E-003, 7.5148831E-003, 5.4388454E-004
 2.2201027E+002, 9.8150263E-078, 1.4758735E-079, 3.1677909E-084, 6.4959837E-067, 6.5196559E-071, 7.0113070E-075, 8.1649557E-054, 5.6248663E-057, 3.5627996E-062, 1.4991534E-053, 1.4007940E-056, 1.7370977E-062, 9.6668612E-055, 3.9799532E-058, 2.6457259E-063, 8.4180155E-059, 1.9026545E-061, 1.3062250E-066, 1.2286048E-101, 1.0663086E-101, 3.6876029E-097, 5.5163409E-070, 5.4365822E-069, 1.0685208E-069, 4.2561552E-046, 7.5004857E-048, 1.2622713E-049, 1.1342937E-031, 1.7803759E-033, 1.3777153E-037, 2.6093096E-026, 6.5561095E-029, 4.0187593E-032, 2.9161212E-027, 1.8720574E-029, 1.0894373E-033, 1.0473292E-033, 7.0714264E-036, 7.8394753E-040, 7.0589522E-049, 2.1917010E-048, 1.7950643E-043, 8.5062708E-002, 1.2218600E-002, 2.4030835E-004, 1.7281003E-008, 1.3550344E-009, 2.3773890E-013, 5.9653860E-003, 4.2587226E-003, 1.6172939E-003
 2.2304824E+002, 2.4989368E-079, 9.0471658E-082, 4.2373855E-086, 2.2642352E-068, 8.3227971E-072, 1.3196935E-076, 3.2738455E-055, 2.8539485E-058, 3.3662625E-064, 6.8746667E-055, 1.4014953E-057, 1.6128263E-062, 1.0023603E-056, 1.7466827E-060, 1.1282987E-065, 1.5281580E-060, 7.8422905E-064, 5.6795187E-069, 2.0814759E-102, 6.5160364E-103, 1.4612867E-099, 3.4959578E-071, 2.0282135E-071, 9.6078506E-071, 8.3670405E-047, 5.5404938E-048, 1.2544560E-050, 5.5655916E-033, 5.9914399E-035, 1.3466029E-038, 1.3337466E-027, 3.9755049E-030, 8.1697343E-034, 6.5561541E-028, 3.0343071E-029, 1.3450380E-033, 2.1034941E-034, 9.4172567E-037, 5.1812455E-042, 1.2812353E-048, 6.3681571E-048, 7.2808488E-044, 8.2343058E-002, 4.3279528E-003, 5.7443027E-004, 5.8604431E-010, 4.8173751E-012, 2.4220423E-015, 6.0033797E-003, 2.6711038E-003, 4.9224761E-004
 2.2403159E+002, 1.0377492E-080, 3.4934356E-083, 2.4388221E-088, 1.5382755E-069, 8.8485206E-073, 1.0147844E-077, 2.2699862E-056, 1.5190863E-059, 7.2251210E-065, 1.0437143E-056, 4.0009594E-059, 3.6471891E-064, 8.7877830E-059, 1.2432442E-062, 1.6408850E-067, 1.7218324E-062, 4.9438372E-066, 8.9156371E-072, 2.2399879E-103, 1.5303018E-103, 4.4394602E-101, 2.6956397E-072, 3.4902141E-072, 5.8220756E-071, 5.5950564E-047, 1.5347797E-048, 1.1785861E-051, 1.4344874E-034, 3.9610237E-037, 1.7244956E-040, 7.7547161E-029, 8.2398092E-031, 2.7097216E-035, 9.8078159E-029, 2.5233520E-030, 1.0248499E-034, 2.1755259E-035, 2.6698884E-037, 2.2595794E-043, 1.0374360E-048, 3.8072660E-047, 1.0939331E-043, 6.6987728E-002, 1.0614031E-002, 2.8804898E-003, 4.1864125E-011, 5.4477691E-013, 7.7886437E-016, 4.3104331E-003, 3.2798469E-003, 1.3390051E-003
 2.2501494E+002, 3.5690957E-082, 8.5863818E-085, 1.5997434E-090, 9.6144787E-071, 4.9244980E-074, 9.2000833E-080, 7.5209648E-058, 5.5712808E-061, 2.5009719E-065, 1.3489387E-058, 1.1092060E-061, 3.0029812E-066, 5.7967005E-061, 8.0374226E-065, 2.2081788E-069, 1.6024881E-064, 5.7880431E-068, 2.1294111E-073, 1.4975055E-104, 3.1816874E-104, 7.4945743E-102, 1.3444223E-072, 2.8530302E-071, 1.3743294E-071, 7.6241443E-048, 2.0290493E-049, 7.0245286E-054, 8.5410426E-036, 2.9650933E-039, 3.2942885E-042, 5.3559693E-030, 7.5401653E-032, 2.8146990E-036, 4.1808452E-030, 3.8685126E-032, 1.9017862E-036, 7.9078015E-037, 6.5210231E-039, 1.1823669E-044, 2.6673131E-048, 6.6458873E-045, 1.6483369E-042, 8.2296223E-002, 1.4429139E-002, 6.9425038E-003, 8.5862179E-012, 4.9588151E-013, 3.3763892E-012, 3.8753700E-003, 3.8707471E-003, 1.3337151E-003
 2.2605291E+002, 3.1719563E-083, 1.1311148E-086, 2.2788055E-091, 9.1104084E-072, 6.5139864E-076, 1.2642082E-081, 1.2864751E-059, 1.9620909E-062, 1.5035705E-066, 1.6581771E-060, 1.4457026E-064, 1.0240373E-068, 1.6639550E-062, 1.0138909E-066, 1.6241309E-071, 7.1652179E-066, 3.0616428E-069, 1.2522899E-074, 9.2620906E-105, 1.5728147E-102, 3.5823631E-101, 1.6686641E-072, 8.4471771E-071, 3.1183576E-072, 2.8803165E-048, 4.9284197E-050, 3.3832371E-054, 4.8521559E-037, 1.4595025E-040, 1.9607214E-043, 2.0811517E-031, 9.8115401E-034, 1.2422425E-037, 2.5533073E-031, 6.9862215E-034, 3.8768973E-038, 1.3239161E-037, 4.6885915E-040, 1.4462524E-045, 2.3321061E-047, 9.5445781E-045, 2.7222109E-042, 8.5280002E-002, 2.7420952E-002, 4.2074663E-003, 3.1655078E-012, 6.3473856E-012, 3.3425199E-013, 4.6602906E-003, 1.3360248E-003, 8.9538015E-004
 2.2703626E+002, 1.9673845E-084, 4.7407519E-088, 5.8131781E-093, 5.3589015E-073, 8.9659862E-076, 1.0112912E-082, 2.4009582E-061, 1.3307892E-063, 2.4225850E-068, 6.4055593E-063, 4.4516188E-067, 6.6713547E-071, 2.1455843E-063, 1.9701262E-066, 4.1933303E-073, 1.9203888E-067, 1.0897621E-070, 1.4489162E-076, 1.3999297E-104, 2.1619960E-101, 1.2836604E-101, 4.6787463E-072, 7.7232799E-070, 1.5674989E-071, 1.5721065E-048, 2.4263511E-050, 1.5988245E-055, 6.1613517E-039, 5.3111716E-041, 5.7219725E-044, 5.5221124E-033, 1.9895883E-035, 5.5924909E-039, 7.3050268E-033, 1.2706826E-035, 8.3079126E-040, 1.6906850E-038, 3.5741515E-041, 6.0513685E-046, 7.8488873E-046, 2.0967217E-044, 9.6239128E-043, 7.7766612E-002, 2.2438175E-002, 4.6157551E-003, 3.3804814E-011, 3.5912028E-011, 6.6322349E-014, 5.5402847E-003, 2.8524606E-003, 1.6619461E-003
 2.2801961E+002, 5.4932262E-086, 4.7538893E-090, 9.6262785E-096, 9.0816867E-074, 1.6914952E-076, 3.1743466E-083, 6.1089329E-063, 8.8729508E-066, 8.9320892E-071, 1.8853928E-064, 2.7541780E-068, 1.5001728E-072, 8.3148271E-065, 2.7799675E-067, 2.1099071E-073, 6.8987943E-069, 2.6886768E-072, 1.1560283E-078, 1.2393052E-104, 2.1109321E-102, 3.3579891E-102, 5.7014968E-071, 1.1232432E-070, 1.9782781E-072, 5.5364704E-049, 4.3282492E-051, 5.9513515E-056, 2.7754908E-040, 1.8175843E-041, 1.4622940E-044, 3.8124638E-034, 7.0497045E-037, 7.3920849E-041, 5.3509555E-034, 4.6710308E-036, 2.1491725E-040, 8.7607893E-040, 1.1983796E-042, 3.5954922E-047, 5.1477946E-046, 2.4675697E-044, 3.2374462E-044, 1.1087121E-001, 4.4381216E-002, 2.3736941E-003, 3.3622575E-010, 1.0761484E-010, 1.0385888E-012, 7.5075970E-003, 4.1934344E-003, 1.4440783E-003
 2.2900295E+002, 7.0967684E-088, 8.5677156E-092, 5.1832488E-098, 3.1873962E-075, 1.5698191E-078, 6.0659588E-085, 1.0437969E-064, 1.3251733E-067, 3.6269487E-073, 3.6083202E-066, 7.9776238E-069, 5.3594555E-074, 8.6937802E-067, 9.3178388E-070, 3.4907663E-075, 6.3209147E-070, 1.7113415E-073, 1.2967237E-079, 1.0011704E-105, 1.1798731E-103, 1.5833717E-103, 9.4333148E-071, 1.1936949E-070, 3.8442340E-074, 4.3552536E-050, 2.6738442E-052, 1.1057530E-057, 8.1319931E-041, 1.9764499E-042, 3.4197596E-045, 4.3359034E-035, 2.1711993E-037, 5.7451907E-042, 8.5064466E-035, 1.7261479E-036, 4.9980963E-041, 6.4151353E-041, 8.1402527E-044, 1.0512488E-048, 1.0837433E-044, 6.8869502E-044, 4.7716611E-046, 8.5017096E-002, 4.5700340E-003, 2.9471435E-003, 4.5565507E-009, 3.1281660E-010, 9.9530767E-013, 1.3645954E-002, 7.4530944E-003, 2.5455335E-003
 2.3004093E+002, 2.4301963E-089, 2.6503346E-093, 1.0850553E-100, 1.8066811E-077, 3.6103603E-081, 1.7210340E-087, 1.8085393E-066, 3.1747579E-069, 4.2884041E-075, 3.0563146E-068, 9.9023351E-071, 5.0590451E-076, 9.0526736E-069, 4.2351571E-072, 2.3211556E-077, 1.1730425E-071, 5.1102669E-075, 1.1117870E-080, 6.6495842E-106, 1.5326433E-104, 1.7935497E-104, 1.0013724E-071, 7.9449947E-071, 2.1343620E-074, 3.3930648E-051, 4.5172646E-053, 2.9268752E-059, 3.4797924E-042, 1.0179645E-043, 4.3133323E-047, 8.0201537E-036, 4.7084778E-038, 4.8929595E-042, 3.9421608E-036, 1.2385729E-038, 6.5082985E-043, 6.9558478E-042, 4.7576009E-045, 7.5402350E-050, 1.0825933E-044, 7.0457327E-045, 8.3638189E-048, 8.2561024E-002, 1.6281236E-002, 3.1740192E-003, 2.4521888E-009, 3.2629430E-012, 3.3058223E-014, 1.7388806E-002, 7.6548415E-003, 8.4389307E-004
