s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0902273E+002, 2.9971964E-060, 2.8592225E-063, 2.4312705E-068, 3.0818582E-049, 1.3985081E-051, 5.7401457E-057, 1.4824546E-030, 4.4168189E-033, 1.8629972E-038, 5.4872513E-028, 9.2176956E-030, 7.5375360E-034, 1.7235956E-028, 5.8853958E-030, 2.6647375E-034, 1.7716885E-035, 4.8821082E-037, 8.3985522E-041, 2.9377440E-075, 7.8024083E-078, 5.4649192E-081, 5.9881180E-055, 7.1470163E-056, 5.0185969E-059, 2.8048160E-037, 3.5293744E-039, 1.3848556E-042, 3.5680236E-022, 1.6777511E-021, 1.3098564E-023, 2.1961455E-007, 1.3206941E-012, 1.0521114E-018, 1.3363726E-004, 5.8212171E-008, 4.7726911E-014, 2.2160224E-023, 1.5293509E-025, 1.9146499E-028, 1.7101516E-041, 9.4035502E-041, 1.8207904E-039, 1.0817635E-001, 2.5336286E-002, 8.9773780E-004, 1.0968846E-003, 7.4270105E-005, 2.5229768E-005, 6.2109564E-005, 1.1573903E-005, 1.1164343E-006
 2.1001827E+002, 2.7450155E-062, 8.4933779E-065, 3.1920726E-069, 2.1447214E-050, 1.4775423E-052, 5.5098418E-057, 8.6734360E-032, 2.2267297E-034, 1.2914448E-039, 2.6945940E-029, 2.5750686E-031, 4.3520345E-036, 1.3411596E-028, 1.0037122E-030, 3.0542598E-036, 1.2783934E-036, 8.7552225E-039, 2.5564518E-042, 5.2560410E-077, 2.2956930E-078, 3.5846403E-080, 1.3266920E-055, 1.1415708E-056, 2.2778192E-058, 3.4788227E-038, 9.4393092E-040, 7.8034950E-044, 1.9296374E-021, 9.0855498E-022, 3.0116548E-024, 8.9167869E-009, 2.0714634E-012, 8.7613517E-019, 2.6570230E-006, 5.4448881E-009, 3.7099894E-015, 6.2420160E-024, 1.4641682E-026, 2.4586611E-030, 6.7600173E-042, 1.6632789E-041, 6.4196344E-041, 9.6236543E-002, 1.7048034E-002, 2.1196619E-005, 1.8306563E-003, 8.0095805E-005, 2.5446658E-005, 2.5252330E-006, 2.2592590E-006, 2.6966987E-007
 2.1101381E+002, 1.4039276E-064, 3.3247393E-066, 6.7454235E-071, 5.7824376E-052, 7.2030396E-055, 5.3459878E-059, 1.5563275E-032, 1.6157522E-035, 6.6388953E-041, 2.7592724E-030, 3.6039000E-033, 1.7093956E-037, 2.4722630E-029, 1.1540886E-032, 3.1561498E-038, 9.6472742E-038, 3.1376550E-039, 5.7604762E-044, 1.1676256E-078, 1.4278298E-080, 4.7126243E-081, 9.0934337E-057, 1.9998585E-056, 1.9203746E-059, 3.4927095E-039, 3.8080879E-041, 2.2789763E-045, 3.1311921E-021, 1.4512550E-022, 2.6231956E-025, 7.1757271E-011, 9.7190586E-015, 2.3831179E-018, 8.8360635E-009, 3.2491215E-010, 2.6403381E-015, 2.6342676E-025, 1.0098237E-027, 1.7842309E-031, 3.7275168E-043, 3.2551935E-042, 1.0694355E-042, 7.5884708E-002, 1.7306060E-002, 1.5789466E-003, 4.8391836E-004, 1.2417337E-004, 1.1415510E-006, 1.3141074E-005, 1.2258287E-005, 1.2041268E-006
 2.1200934E+002, 9.2957593E-067, 1.1853299E-067, 2.0324614E-072, 1.5331712E-053, 1.0589439E-056, 1.7127083E-061, 2.2967476E-033, 1.7707231E-036, 1.1214709E-042, 4.0310082E-031, 1.5176462E-034, 1.2109471E-039, 1.3056895E-029, 4.4067112E-033, 2.2640887E-039, 7.6387057E-039, 2.3481640E-040, 4.3492884E-044, 8.1483008E-079, 1.0972910E-080, 3.5143668E-082, 9.4918190E-057, 1.2787731E-057, 7.4454323E-061, 2.8158975E-040, 2.4851154E-042, 3.9486208E-047, 1.1171148E-021, 6.6218299E-023, 1.3812728E-026, 2.2419950E-014, 2.2736564E-016, 7.2651501E-019, 1.0494146E-009, 2.7828632E-010, 1.6635178E-017, 2.5494855E-026, 7.1130458E-028, 1.6246310E-031, 1.9252580E-043, 8.0651402E-044, 8.1404588E-045, 9.3935772E-002, 3.0500387E-002, 1.1450800E-003, 1.7255824E-004, 8.9329177E-005, 3.2592215E-007, 2.4137090E-005, 1.1650716E-004, 1.0381065E-003
 2.1300488E+002, 2.1517671E-068, 7.8994491E-070, 8.7502297E-075, 1.6632135E-055, 4.0668810E-058, 7.7842685E-063, 4.5474625E-035, 7.2495058E-038, 2.5377186E-043, 5.7409736E-033, 1.8587508E-036, 9.8357507E-041, 2.0194452E-030, 1.0109778E-033, 4.2075313E-040, 3.3574147E-039, 3.2859475E-041, 1.3639384E-045, 2.3613478E-079, 4.8280298E-080, 7.7556829E-083, 6.2570746E-058, 2.0395652E-059, 2.0300484E-062, 1.5666546E-041, 1.0751192E-043, 6.0582979E-045, 5.6414001E-022, 2.9167817E-023, 3.7691708E-027, 1.0499485E-014, 4.0917838E-017, 8.5419153E-020, 3.6839188E-010, 8.1489875E-014, 9.5812855E-018, 9.6487988E-027, 6.0379517E-028, 2.6756313E-031, 3.1388337E-044, 9.9921065E-045, 3.2810515E-045, 9.0415198E-002, 2.6380289E-002, 2.6047181E-003, 8.8142329E-005, 1.1813616E-006, 8.3137541E-010, 5.0820969E-004, 1.8596440E-004, 2.1916134E-003
 2.1400042E+002, 1.5307974E-070, 1.5356838E-072, 5.5761939E-077, 2.0900685E-057, 5.8891767E-060, 3.1797790E-064, 1.5953654E-036, 3.3343686E-039, 3.9322228E-044, 2.3048920E-034, 3.8515288E-037, 1.2941866E-041, 8.6715130E-032, 1.1592162E-035, 1.3372758E-041, 3.8175861E-040, 1.1329328E-042, 2.5721450E-047, 5.4664018E-079, 1.4644535E-080, 1.0353843E-084, 1.6919723E-058, 1.8698009E-060, 7.7698016E-064, 1.4429975E-042, 3.0319947E-044, 5.3525725E-045, 9.4693521E-023, 5.3463463E-024, 8.4199420E-028, 6.7284562E-015, 1.5563845E-017, 3.1743231E-021, 9.2594497E-012, 3.9515426E-015, 1.3151552E-018, 3.6825017E-027, 1.1204417E-028, 3.7745476E-032, 1.5105624E-043, 3.6929966E-044, 8.2083628E-045, 8.1132652E-002, 3.0228260E-002, 6.9284871E-003, 3.6958171E-005, 2.7624839E-007, 1.5503458E-009, 3.0560624E-003, 1.0268564E-003, 2.9443233E-003
 2.1505126E+002, 3.4755154E-072, 1.1469619E-074, 1.6028875E-078, 3.1159859E-059, 3.2250214E-061, 5.0655855E-066, 7.5595846E-038, 5.6903953E-040, 4.7593839E-045, 1.4119873E-035, 2.6324609E-037, 2.5711974E-041, 2.8415230E-033, 1.0784737E-036, 4.6001201E-043, 4.1164089E-041, 9.8218337E-044, 4.9000495E-048, 2.1538347E-079, 8.1084971E-082, 1.9265824E-085, 6.7733371E-059, 3.2630936E-061, 7.8372300E-065, 2.9143628E-044, 5.8844675E-043, 5.6489663E-045, 1.9052909E-023, 5.8841060E-025, 6.7052287E-029, 1.6919032E-016, 4.0112001E-018, 1.9885777E-022, 3.7760867E-013, 1.2494151E-016, 6.9642356E-020, 4.6083062E-028, 2.4935144E-029, 1.5121477E-032, 9.1136460E-043, 2.6572061E-043, 2.1150280E-045, 8.6055385E-002, 4.1782683E-002, 7.9759903E-003, 4.6808443E-005, 2.2953048E-006, 2.3697418E-008, 2.7845926E-003, 3.7149788E-003, 5.6690489E-003
 2.1604680E+002, 4.1264249E-074, 3.3620566E-076, 1.4172285E-079, 3.0956592E-061, 1.4744265E-063, 6.0070728E-068, 2.8748862E-039, 4.9901925E-042, 1.1912714E-046, 1.5260408E-036, 2.1252641E-038, 3.1975758E-041, 3.1619044E-035, 4.4326719E-038, 6.8393197E-045, 1.0919393E-042, 2.3568773E-044, 1.9613413E-050, 3.1495099E-080, 4.3052295E-082, 5.2217062E-084, 4.4004507E-060, 2.2886310E-062, 2.9380822E-066, 1.4260105E-044, 1.1245268E-043, 2.6488826E-045, 1.3201681E-024, 6.9062164E-026, 7.9170575E-030, 3.2658286E-017, 6.7453816E-019, 1.3022916E-022, 1.1435820E-015, 4.6665399E-017, 1.0284234E-019, 8.5215628E-030, 1.4019522E-030, 3.4562886E-033, 2.6521760E-042, 2.7065097E-043, 2.3515502E-044, 9.4885401E-002, 4.5472593E-002, 3.6050260E-003, 1.6627306E-005, 3.0139556E-006, 1.5713359E-005, 6.7746110E-004, 3.9200550E-003, 3.5322352E-003
 2.1704233E+002, 3.1092213E-076, 2.4007329E-078, 6.9212749E-082, 1.1217299E-063, 2.1362028E-066, 2.7984737E-067, 1.3469356E-040, 7.9161214E-044, 9.7941543E-049, 3.3197939E-037, 3.9481921E-039, 7.7087583E-043, 6.9125522E-037, 1.1519461E-038, 3.5047552E-044, 9.6428402E-044, 2.3601354E-045, 1.1852012E-050, 1.4497606E-080, 4.1132592E-082, 3.6769765E-084, 2.3949321E-061, 1.0477561E-063, 9.1387217E-069, 8.0160121E-045, 7.8173588E-045, 4.2234719E-047, 2.0921451E-025, 7.9913643E-027, 2.5368985E-031, 5.1253014E-018, 2.0885723E-019, 4.3250126E-023, 1.2913280E-016, 1.4374191E-018, 2.5333450E-021, 9.0315017E-031, 1.0849165E-031, 4.4833323E-035, 5.4049829E-042, 3.4670978E-043, 1.3399615E-042, 9.7656628E-002, 3.2942605E-002, 7.1803338E-004, 2.6767512E-005, 3.3087138E-006, 1.0552660E-005, 7.2966695E-004, 3.8600336E-003, 1.4642195E-003
 2.1803787E+002, 1.6523504E-077, 3.0567814E-080, 3.3658424E-083, 7.6245270E-065, 1.6607102E-065, 2.2694555E-068, 1.1598218E-041, 5.1846501E-045, 2.8172265E-050, 5.8836028E-038, 4.3624337E-040, 1.6625334E-044, 4.8092200E-038, 1.6135348E-040, 1.3736771E-045, 2.2411264E-044, 1.1152455E-046, 4.8695734E-052, 1.7842109E-080, 3.9342078E-082, 1.6552479E-085, 2.5591406E-062, 1.0499033E-065, 3.3643102E-071, 1.1629948E-045, 1.3262005E-045, 5.9952428E-048, 1.7997799E-026, 8.1578757E-028, 5.5765898E-031, 1.8665724E-018, 1.2055773E-020, 2.3476201E-024, 1.8621715E-018, 3.7554268E-020, 1.9230259E-022, 8.6626216E-032, 7.2454727E-033, 8.4959722E-037, 1.5440300E-042, 4.8840480E-044, 3.5635076E-041, 1.0297305E-001, 3.2977317E-002, 4.6977661E-004, 8.3254777E-005, 3.6270728E-004, 1.0921965E-006, 8.9479355E-004, 5.4322547E-003, 2.7008590E-003
 2.1903341E+002, 3.8289365E-079, 1.3679995E-081, 7.7212598E-085, 2.0862278E-065, 8.5632486E-067, 1.5305567E-069, 2.3906849E-043, 3.5616870E-046, 3.0639509E-051, 8.3250547E-039, 2.3212255E-040, 2.2703584E-046, 2.5189376E-039, 5.7854723E-042, 3.2119410E-046, 2.3657381E-045, 2.7540129E-047, 1.6629009E-052, 2.1011588E-081, 2.1374183E-083, 5.5672836E-087, 1.3299727E-063, 7.7606729E-067, 2.6039216E-070, 3.5967173E-045, 1.0736501E-045, 4.9284935E-047, 2.2235818E-028, 1.1834556E-029, 7.1990810E-033, 2.4821676E-019, 3.8924434E-022, 3.4302993E-026, 4.9399697E-019, 2.0278467E-020, 1.1133656E-023, 1.2819784E-032, 1.2295058E-034, 4.2908289E-038, 1.0286991E-042, 6.1945189E-042, 1.1150592E-038, 1.0631465E-001, 2.9373814E-002, 8.9878068E-004, 3.4462417E-004, 1.4977335E-004, 7.6805093E-007, 8.9680286E-004, 3.9431371E-003, 1.5971261E-003
 2.2002894E+002, 1.7519566E-080, 1.0125926E-081, 3.2413570E-086, 8.8626122E-066, 2.9515627E-067, 1.8039750E-071, 1.5204516E-044, 2.3598063E-047, 2.0046454E-053, 5.5909183E-040, 1.6851233E-041, 6.6394529E-047, 5.1440820E-041, 1.1501726E-043, 7.2655598E-048, 2.4525991E-046, 1.9405194E-048, 2.2465811E-053, 5.3589339E-083, 1.4363579E-085, 7.2702376E-089, 6.8001369E-065, 1.8958511E-067, 1.4219653E-071, 1.7096748E-044, 1.5834191E-044, 4.5744555E-047, 1.0079151E-029, 4.1803221E-031, 7.2256654E-035, 1.3917448E-020, 3.3948072E-023, 1.4459342E-027, 4.9413848E-020, 3.7632609E-021, 9.8315094E-025, 2.0545286E-033, 1.5737879E-035, 8.5831839E-040, 2.8808688E-041, 7.0182897E-039, 4.8478019E-036, 1.1020815E-001, 4.0712194E-002, 2.1857764E-003, 4.5661527E-004, 1.4386254E-003, 1.0125391E-005, 1.0167074E-003, 1.8061730E-003, 3.3008742E-003
 2.2102448E+002, 1.6460125E-080, 6.9924349E-083, 1.2964492E-087, 1.9385987E-066, 2.2987090E-068, 1.3671102E-073, 2.1329710E-046, 6.6998829E-048, 3.4628331E-053, 2.5357582E-041, 6.1092152E-043, 1.1021373E-046, 3.2704681E-042, 3.8802326E-045, 2.5420503E-050, 2.5454961E-047, 2.5850413E-050, 2.9794168E-055, 1.9564076E-083, 7.1394523E-086, 9.5668435E-092, 6.0678470E-066, 3.2113991E-069, 1.3619972E-070, 6.6317301E-044, 7.3704503E-044, 9.8332919E-049, 2.4836115E-031, 1.3071443E-032, 3.2623479E-036, 5.5487258E-021, 6.1604052E-024, 1.4030503E-028, 7.5221725E-021, 4.2546239E-022, 6.4945539E-025, 3.5578185E-034, 9.8710304E-037, 1.8063105E-040, 1.2028075E-038, 1.9732988E-036, 4.4316161E-034, 1.0602279E-001, 4.3921342E-002, 5.9590983E-003, 2.8477756E-003, 2.5465527E-003, 5.7071443E-007, 1.7273383E-003, 3.3892974E-003, 3.4635732E-003
 2.2202002E+002, 6.9322483E-082, 4.8974868E-085, 7.0463270E-090, 2.9234996E-067, 3.0119612E-070, 3.1306812E-075, 4.8671215E-048, 1.6125996E-049, 3.1533459E-053, 2.6866539E-042, 4.5968338E-044, 3.8306956E-048, 1.4648011E-043, 1.3042111E-045, 2.5655834E-052, 1.1847830E-048, 6.1226542E-051, 1.8237414E-056, 2.1223092E-084, 1.0915028E-086, 1.6703346E-092, 3.6277432E-067, 1.4661564E-070, 1.5530806E-071, 7.2933372E-044, 1.9115719E-044, 1.5405960E-048, 6.4583993E-033, 8.8728077E-035, 1.1489518E-038, 1.5287466E-021, 3.5706656E-024, 3.6674119E-029, 1.6671003E-021, 3.0081883E-023, 1.5836719E-025, 2.1677538E-035, 2.4802431E-037, 3.4593563E-041, 9.8936631E-039, 1.2376067E-036, 1.2964851E-033, 1.1185886E-001, 3.6267916E-002, 2.3318029E-003, 5.6898582E-003, 6.5613817E-003, 5.5460876E-007, 3.8456431E-003, 2.7114396E-004, 3.5294401E-004
 2.2301555E+002, 3.6871865E-083, 1.5012451E-086, 3.0263708E-091, 1.1612774E-068, 9.1301495E-072, 2.4075375E-076, 2.8233507E-049, 1.7327977E-051, 3.9641328E-055, 1.5440057E-043, 4.0358212E-046, 3.3833271E-050, 1.9978945E-045, 5.7851099E-048, 5.8606388E-053, 1.5227519E-050, 5.7162015E-053, 2.0696901E-058, 4.0182181E-085, 1.1248314E-087, 7.1147574E-094, 9.6900400E-069, 1.4332830E-070, 5.8585642E-072, 2.2777279E-045, 1.2940580E-045, 1.4995105E-048, 3.6506583E-034, 1.2459878E-036, 6.7325739E-041, 8.9835614E-023, 1.3845769E-024, 8.2324504E-029, 1.9831299E-022, 3.5658465E-024, 3.5802527E-027, 5.7900468E-037, 2.6581779E-039, 2.4198082E-042, 5.7802185E-040, 2.0498857E-037, 2.8323893E-033, 1.2316085E-001, 2.3173638E-002, 2.6310542E-003, 9.0193153E-003, 1.5888763E-003, 1.4898057E-006, 3.0984994E-003, 1.7635480E-004, 2.0259289E-003
 2.2401109E+002, 1.5866837E-084, 3.7880743E-088, 4.2646772E-091, 6.9070344E-070, 1.0903510E-072, 1.4243694E-077, 1.4834118E-050, 3.7236226E-053, 2.1178259E-057, 4.5271505E-045, 2.4199957E-047, 1.6913473E-052, 8.7468051E-047, 5.6404377E-050, 5.9603718E-054, 1.1217219E-050, 3.6689853E-053, 1.1547492E-059, 9.6786433E-087, 1.5750555E-088, 1.6664837E-094, 4.7388478E-070, 6.6905615E-069, 7.4075565E-071, 9.8511988E-046, 8.5675526E-047, 6.4534116E-051, 1.4037205E-035, 3.7970126E-037, 1.9294508E-041, 1.0119120E-023, 1.0457994E-025, 1.3380488E-029, 2.6430306E-023, 1.1337297E-024, 3.2211634E-028, 4.4315368E-038, 2.3403095E-040, 2.0014357E-044, 1.1579962E-038, 2.4395736E-036, 6.6349445E-033, 1.2314487E-001, 3.4576743E-002, 5.4414592E-003, 4.3820519E-003, 1.3280423E-004, 3.3584925E-006, 2.5218098E-003, 1.0059931E-003, 1.1806179E-003
 2.2500663E+002, 1.0312210E-086, 5.3296773E-090, 1.0021456E-089, 5.2740001E-072, 1.8951063E-075, 2.8870500E-077, 1.7339468E-051, 3.7136847E-055, 1.2371655E-059, 1.0518276E-046, 1.0092200E-049, 1.8297494E-054, 3.4410502E-048, 4.0737124E-051, 4.8836741E-056, 3.1465488E-051, 1.5501456E-053, 1.0843102E-060, 4.5418516E-089, 1.9601878E-089, 6.6857358E-095, 1.6401478E-070, 1.5385339E-068, 9.9364620E-072, 5.0985272E-047, 3.2239888E-048, 2.3649110E-052, 2.5280162E-036, 5.0538215E-038, 4.6755385E-042, 2.0914992E-024, 1.2348341E-027, 2.2026122E-031, 5.7703230E-024, 1.1434248E-025, 1.4717461E-029, 5.2979860E-039, 7.8765367E-041, 7.7922226E-045, 1.8581435E-036, 6.4260861E-035, 7.4184483E-033, 1.1975378E-001, 2.3702722E-002, 7.8635837E-004, 2.8646259E-003, 5.2816994E-005, 8.9545091E-008, 3.1371559E-003, 6.6229153E-003, 5.4292710E-003
 2.2600216E+002, 2.6734520E-088, 2.9812534E-090, 4.6102392E-090, 5.5873148E-073, 8.1555593E-075, 2.1318784E-077, 2.2644266E-053, 4.2761457E-056, 1.9864245E-061, 9.5558179E-049, 5.6666604E-052, 1.0033970E-056, 8.1609655E-050, 6.2691914E-053, 1.2132565E-058, 6.0139724E-053, 7.7207801E-056, 3.2652350E-061, 6.8148997E-090, 3.8771775E-091, 4.4650066E-096, 8.5185617E-071, 1.3349946E-068, 1.0874173E-071, 1.2057974E-048, 3.9999280E-050, 2.3315763E-053, 2.6522017E-037, 4.3803924E-039, 5.1322553E-043, 2.8589214E-025, 4.2145918E-028, 1.3865546E-032, 3.4744647E-024, 6.8933236E-026, 1.5365852E-030, 9.4178586E-041, 1.3017880E-042, 3.3055175E-043, 1.1563810E-033, 4.2863550E-032, 1.0220403E-030, 1.2048400E-001, 4.5134848E-002, 5.3537720E-003, 3.2817426E-003, 1.0235757E-005, 1.8331709E-009, 1.0598014E-002, 9.8947412E-003, 6.2623651E-003
 2.2705301E+002, 3.9795769E-090, 3.7916560E-091, 2.3541825E-092, 1.4969488E-074, 1.4090096E-075, 3.6525603E-079, 2.8627412E-055, 1.6265071E-057, 4.3324027E-062, 3.6259939E-050, 5.2814306E-053, 1.4945125E-058, 7.6958604E-052, 8.2625984E-055, 2.8404955E-059, 7.9801718E-054, 3.4948800E-056, 1.0425969E-062, 2.6268022E-090, 3.0264729E-092, 5.2899226E-097, 1.2513752E-070, 6.2805260E-070, 1.9771186E-072, 8.1851841E-050, 1.8754442E-052, 8.1171884E-056, 5.1295531E-038, 3.4648301E-040, 3.8258245E-044, 1.0136223E-026, 1.7019298E-029, 1.5522875E-033, 4.5887098E-025, 1.6737818E-026, 3.5940190E-031, 1.7039518E-042, 6.3255883E-044, 4.0383156E-043, 4.4751750E-031, 6.9047377E-029, 4.1326110E-028, 1.1613672E-001, 1.4110967E-002, 4.0909472E-003, 3.7320188E-004, 1.4630928E-005, 4.8158105E-008, 1.1364680E-002, 1.8811787E-003, 1.2233098E-003
 2.2804855E+002, 9.4111770E-092, 1.0906418E-093, 2.4759563E-095, 4.8085188E-076, 1.0773332E-077, 5.6676934E-081, 1.9112807E-056, 6.6328250E-059, 6.5299187E-064, 1.0601918E-051, 2.1231794E-054, 7.1146199E-061, 1.2849648E-053, 8.3073762E-057, 5.6528409E-061, 1.7616577E-055, 5.3624680E-058, 7.9975711E-064, 3.3022099E-092, 1.4659564E-094, 1.9347296E-099, 1.4948423E-071, 1.0099624E-071, 2.9265379E-074, 4.0842538E-051, 1.5321671E-053, 4.9838168E-056, 3.5371385E-039, 8.7207518E-042, 9.2170046E-045, 1.1324995E-027, 2.6081707E-030, 6.3597411E-035, 3.0612787E-026, 5.6222367E-028, 2.4613651E-032, 2.2878750E-042, 2.4671997E-041, 2.4165364E-043, 5.0764767E-029, 5.9106520E-027, 1.1292820E-025, 1.0179928E-001, 1.5827648E-002, 7.3208614E-003, 4.1958263E-006, 1.9148796E-004, 1.7468288E-007, 8.7075797E-003, 2.0791929E-003, 1.1069750E-003
 2.2904408E+002, 9.3286066E-094, 1.6462644E-095, 1.2773153E-097, 6.7117687E-077, 4.7455574E-079, 7.5915238E-082, 8.8300290E-058, 7.8876761E-061, 6.3758683E-066, 3.8683180E-053, 1.0092592E-055, 1.7586501E-062, 2.0668353E-055, 2.0487189E-058, 1.1817070E-063, 4.7489413E-057, 1.7986063E-059, 2.8534315E-066, 1.0906403E-094, 1.3639260E-096, 1.3661272E-101, 1.6060080E-073, 4.0148699E-074, 1.5138408E-076, 6.0837546E-053, 1.6461830E-054, 3.7796280E-056, 8.7561062E-041, 7.4102869E-042, 6.0809276E-045, 1.8610715E-028, 1.3516907E-031, 3.1054922E-036, 3.6096462E-027, 1.6363621E-028, 1.9252107E-032, 3.0194771E-042, 7.6926589E-042, 7.6039807E-044, 7.1158051E-028, 9.3861164E-026, 1.8545796E-024, 1.2509372E-001, 3.2367452E-002, 1.5469658E-002, 4.0967796E-003, 3.5402662E-004, 3.1458475E-005, 7.5997112E-003, 2.6361322E-003, 1.4528372E-003
 2.3003962E+002, 1.2831649E-094, 4.8301240E-096, 1.4556705E-099, 1.5450877E-077, 1.9579471E-079, 2.3478369E-083, 9.6982428E-060, 2.1127150E-062, 2.8950026E-068, 1.5578582E-054, 9.6272368E-058, 2.6810864E-064, 1.6000221E-056, 2.8154203E-059, 6.1593731E-065, 2.0605276E-058, 1.5211718E-060, 1.1707619E-068, 3.4477132E-096, 3.1299524E-098, 2.3289947E-102, 7.5893329E-074, 1.8060809E-076, 2.5470019E-078, 4.3528284E-054, 5.5991488E-055, 1.8005020E-057, 1.2165376E-041, 6.0488977E-043, 9.7089470E-045, 4.5965163E-029, 1.0319927E-031, 1.3126052E-035, 2.5784927E-028, 6.8994494E-030, 2.9933869E-033, 1.1456532E-041, 1.9136779E-042, 2.8099340E-045, 7.9363247E-027, 6.6458658E-025, 3.0860354E-024, 1.0418720E-001, 2.5677304E-002, 1.7808198E-003, 9.7313267E-003, 2.1519308E-003, 2.7857792E-005, 4.4803941E-003, 2.4125833E-003, 2.3070774E-003
 2.3103516E+002, 2.8161341E-094, 7.8640469E-096, 1.4446479E-099, 1.4023422E-078, 9.1352410E-081, 3.0446506E-085, 5.8181013E-062, 1.8210814E-064, 1.8287988E-069, 3.1900945E-056, 8.3135988E-059, 4.8111498E-065, 1.0786046E-057, 3.9048009E-060, 1.7370554E-065, 1.5701703E-059, 2.3337546E-062, 7.2052243E-069, 2.9824358E-098, 7.1043130E-100, 1.3516032E-105, 2.7095824E-075, 4.2185816E-078, 2.1186879E-079, 1.2954640E-054, 2.4443919E-055, 8.8649639E-059, 6.3964077E-043, 2.2684137E-043, 4.1469467E-045, 1.2240548E-030, 6.0564661E-033, 1.4251177E-036, 1.6239686E-029, 2.7786720E-031, 1.4783753E-034, 1.0252091E-042, 1.3594015E-043, 1.1981277E-045, 5.2855110E-026, 1.2350986E-024, 5.1919028E-025, 8.7854933E-002, 2.5587993E-002, 1.2645573E-003, 1.1429699E-002, 3.9358879E-003, 3.4036257E-004, 2.8150937E-003, 1.9716979E-003, 1.9848909E-003
 2.3203069E+002, 5.4724034E-094, 3.9972489E-096, 3.7582394E-099, 8.2588781E-080, 8.5920338E-082, 8.3243320E-087, 7.6649387E-064, 2.8631423E-066, 2.9742440E-071, 7.6952919E-059, 3.1058328E-061, 1.0034358E-066, 2.3329988E-059, 1.7140092E-061, 2.2130743E-066, 3.2562756E-061, 1.6313723E-063, 5.3609811E-070, 1.7385224E-100, 2.9844911E-102, 9.9873734E-107, 4.5966683E-077, 1.2097283E-078, 1.5140423E-081, 5.5783835E-056, 3.9270160E-057, 4.4591732E-060, 1.6240317E-043, 8.3144856E-044, 2.3515672E-046, 5.4086452E-032, 2.6309122E-034, 3.0084966E-038, 1.0206422E-030, 1.5059005E-032, 3.1904532E-036, 7.0633440E-043, 1.8377584E-043, 1.3572829E-045, 8.6657050E-026, 1.0564216E-024, 6.7223140E-026, 9.0204094E-002, 3.1666418E-002, 3.7324157E-004, 1.6270396E-002, 3.7351454E-003, 1.9359758E-004, 3.0727823E-003, 2.2913914E-003, 2.8224212E-003
 2.3302623E+002, 1.9825655E-095, 1.2474179E-097, 4.7157162E-101, 2.8885540E-081, 9.0859706E-084, 1.6721746E-087, 5.3284856E-065, 1.6694053E-067, 8.3752478E-073, 1.3957601E-060, 8.0255775E-063, 1.3577516E-068, 2.9139645E-061, 6.7508922E-064, 1.0553107E-068, 2.5255839E-062, 1.4591088E-064, 1.0270588E-070, 1.4133766E-102, 6.1822247E-105, 1.4366395E-109, 1.8584095E-078, 1.0004595E-078, 1.8193392E-082, 1.9923536E-057, 1.2497188E-058, 3.6848803E-062, 1.7594777E-044, 1.5452375E-045, 3.9129161E-048, 3.3502001E-033, 1.9610826E-035, 9.5208871E-040, 5.0519132E-032, 4.5091268E-033, 5.8127707E-038, 1.6503208E-042, 1.5032054E-043, 9.4997594E-046, 8.7502924E-027, 1.4095230E-025, 1.3188702E-026, 1.0211274E-001, 2.8412155E-002, 9.9916829E-004, 1.6807979E-002, 2.7929598E-003, 5.0365327E-008, 3.4591971E-003, 2.1416506E-003, 6.5523452E-004
 2.3402177E+002, 2.0789937E-096, 1.5621746E-098, 8.6159548E-103, 5.6178084E-083, 4.1437750E-084, 1.2752042E-087, 2.4861539E-066, 1.7390071E-069, 1.0186770E-074, 7.3023280E-062, 3.8763320E-064, 4.9155811E-069, 6.1091655E-063, 7.0861547E-066, 1.4792584E-070, 1.2857339E-063, 3.6228826E-066, 6.0204745E-071, 9.0361623E-105, 5.3801670E-106, 2.4985716E-109, 3.7675181E-078, 3.7891418E-078, 4.2289380E-082, 2.6325864E-058, 4.6119462E-060, 1.1435862E-063, 3.0185162E-046, 3.5911594E-047, 1.6641454E-049, 1.2643627E-034, 3.0465698E-036, 7.2403846E-041, 3.5498124E-033, 1.4216233E-033, 3.0920181E-038, 4.4888724E-043, 1.2347668E-043, 1.2738418E-046, 4.2650866E-027, 1.1330450E-026, 8.5888940E-028, 7.5091628E-002, 5.3233683E-003, 1.5266992E-003, 1.5733659E-002, 7.0685383E-004, 1.3061524E-008, 2.5377778E-003, 1.4484969E-003, 4.4150632E-004
