s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0506021E+002, 1.9240588E-036, 1.6394365E-036, 5.9001812E-034, 3.3823523E-016, 1.5979598E-016, 2.2817594E-017, 7.1551133E-011, 1.1891881E-011, 3.2583643E-017, 1.6876845E-016, 4.6127578E-017, 3.9684945E-020, 1.7196487E-025, 7.3496598E-026, 1.6528955E-027, 1.3821668E-046, 1.3630588E-045, 2.1362459E-042, 5.1450716E-068, 6.7488079E-066, 1.6915798E-063, 6.1741886E-092, 6.9041913E-089, 2.6915400E-087, 4.5379107E-123, 1.9447557E-119, 7.7476508E-115, 5.7065398E-002, 8.3668350E-003, 3.3880960E-004, 5.4710681E-003, 8.3387962E-004, 1.6723673E-006, 1.1635305E-032, 5.0244285E-032, 1.1980505E-031, 6.4330808E-059, 2.0348288E-056, 5.4474602E-056, 3.9389057E-082, 6.0181175E-082, 1.7289394E-079, 5.8421090E-003, 2.2116962E-005, 1.4648477E-005, 1.0018296E-032, 1.3318644E-032, 1.8205534E-034, 1.1462469E-006, 1.5629213E-007, 4.3293282E-010, 7.4599439E-002, 3.5693494E-002, 2.0277702E-002, 5.6255795E-002, 1.1530408E-002, 6.5136269E-004, 3.7360356E-017, 4.4051217E-017, 1.1705366E-014, 5.6540607E-049, 1.8947268E-047, 4.7478092E-045, 3.6713040E-024, 1.4415666E-023, 3.9391549E-023
 1.0604426E+002, 6.4349674E-037, 5.9297199E-037, 1.9047581E-034, 1.7256538E-016, 6.6684755E-018, 8.1160441E-019, 2.6470413E-011, 4.5784944E-013, 5.1631699E-018, 5.4578379E-018, 1.9320176E-018, 1.0427277E-020, 3.3768348E-025, 1.3083062E-026, 3.5132079E-029, 1.9297425E-046, 3.3134092E-045, 1.8940193E-042, 2.2222766E-067, 1.1849881E-066, 2.6878435E-064, 3.1284241E-093, 7.0250825E-091, 1.7149301E-088, 1.3235242E-122, 4.1623206E-120, 1.8349926E-114, 3.6060841E-002, 3.6069980E-003, 9.3811111E-007, 1.5748743E-003, 1.8520250E-004, 2.5458024E-006, 9.5547634E-033, 1.1396344E-032, 5.4869303E-032, 5.0555404E-057, 1.9380554E-056, 2.4488164E-056, 2.5793885E-082, 1.1698201E-080, 2.2691343E-079, 8.8528712E-005, 1.6094946E-005, 5.8947647E-007, 2.1293323E-032, 1.0709861E-032, 7.7223998E-036, 1.3679267E-006, 4.9007237E-007, 2.4164486E-010, 6.6657289E-002, 3.1806677E-002, 8.6342098E-003, 5.8390180E-002, 1.0726670E-002, 1.1537998E-003, 4.8545958E-015, 1.8975902E-013, 2.5910735E-013, 5.5582724E-047, 4.1994192E-045, 1.0989667E-042, 1.0772016E-023, 5.1829816E-023, 1.5271501E-022
 1.0702831E+002, 5.1154979E-038, 1.2730518E-037, 1.5537488E-034, 5.4120881E-017, 6.5175324E-019, 2.4981003E-020, 1.0373628E-012, 4.2290968E-015, 7.3191148E-019, 2.4831718E-018, 1.0981859E-018, 1.3097078E-021, 5.9435914E-026, 5.4704082E-028, 1.3893932E-030, 3.4379333E-046, 2.0429327E-044, 2.4628057E-042, 2.2816968E-067, 6.0509885E-068, 7.3391297E-064, 2.3042705E-094, 1.2925746E-091, 9.3049738E-089, 1.3150841E-120, 7.2779766E-120, 1.3620545E-115, 2.6079287E-002, 6.3589354E-004, 2.2939956E-007, 3.5280919E-003, 1.4851194E-004, 1.0885877E-008, 2.4516663E-033, 1.0825446E-033, 8.3501370E-033, 6.0227159E-057, 9.0659149E-057, 3.3946238E-056, 1.0460235E-081, 1.8413875E-080, 7.3538538E-080, 6.5577801E-006, 8.7948174E-006, 2.7268904E-006, 1.6835060E-032, 2.3265135E-033, 8.6379118E-036, 1.4546057E-007, 7.8746867E-009, 2.2433760E-011, 5.4379354E-002, 1.9116079E-002, 3.1758866E-003, 5.9709803E-002, 1.0282239E-002, 1.6526075E-004, 1.0626043E-011, 5.5182961E-011, 1.3794855E-014, 8.5470599E-047, 4.7909786E-044, 1.8214736E-041, 4.2995252E-023, 2.0276752E-022, 2.3231134E-022
 1.0801236E+002, 4.2995457E-039, 1.8151234E-038, 1.1446560E-035, 1.9985163E-018, 1.5628148E-019, 9.1187642E-022, 1.7362217E-014, 9.6463064E-017, 2.1758464E-019, 7.8922071E-019, 1.7099401E-019, 1.2325808E-021, 1.6550596E-026, 4.1886279E-028, 3.3468181E-032, 4.7210461E-044, 7.0077026E-043, 5.1134062E-043, 1.1117807E-068, 6.7528570E-067, 1.6698173E-064, 8.5792382E-095, 6.8122445E-093, 3.2661620E-089, 8.6456887E-121, 2.6579088E-120, 2.0556845E-117, 2.2203126E-002, 5.4367523E-004, 1.5990859E-007, 1.8042938E-003, 1.8082663E-005, 3.2684720E-010, 6.3482769E-035, 1.4588049E-034, 3.8124152E-032, 7.4888537E-058, 5.9190032E-057, 1.7676799E-057, 1.1850334E-081, 3.6341172E-081, 6.7879000E-081, 1.7612402E-006, 4.5141167E-006, 1.8642761E-008, 4.6215343E-033, 3.8764978E-034, 1.3038367E-036, 6.6862878E-009, 5.7147336E-010, 3.6369174E-014, 6.1691010E-002, 4.6322762E-002, 6.8813259E-003, 5.2079594E-002, 9.3111330E-003, 3.8761318E-003, 1.9727374E-010, 2.1899739E-010, 1.1002390E-012, 5.8971163E-046, 1.4133224E-043, 4.0770031E-041, 1.0924592E-022, 2.9614355E-022, 4.5707128E-023
 1.0907211E+002, 1.3189194E-040, 4.8833929E-039, 7.3012796E-037, 1.2267968E-019, 4.7521874E-020, 2.9023130E-023, 2.4893008E-016, 1.5779235E-017, 5.3627952E-020, 9.4527293E-020, 7.7994474E-021, 1.5198987E-022, 2.7427588E-027, 1.6849404E-028, 5.6267580E-032, 2.7529293E-044, 8.1909904E-044, 2.4090906E-044, 2.0882442E-070, 1.1586572E-067, 1.7250679E-065, 1.1626742E-096, 8.2177352E-095, 7.8898231E-091, 2.8671145E-122, 1.4490136E-118, 4.1586041E-116, 1.8347680E-002, 6.8084005E-005, 1.3141131E-007, 1.5739702E-003, 5.3280991E-005, 5.4759920E-009, 2.9428454E-035, 2.3040817E-034, 1.1730251E-031, 1.4168575E-059, 6.6262538E-059, 2.6016989E-059, 1.2256741E-082, 2.4231579E-082, 7.5248919E-081, 9.5187640E-007, 6.1257426E-008, 1.2694991E-010, 1.5332049E-033, 4.8678048E-035, 3.7580660E-037, 3.4946622E-010, 1.9065188E-010, 5.7885154E-016, 6.2431777E-002, 3.5424676E-002, 3.1011609E-003, 4.7688515E-002, 3.5030367E-002, 2.0518657E-003, 7.1731507E-011, 6.6942260E-010, 1.6805310E-007, 2.2450092E-045, 2.2293787E-043, 7.0076439E-042, 4.9054511E-021, 3.3313571E-021, 6.1138345E-023
 1.1005616E+002, 3.0994390E-041, 1.3297125E-039, 4.4465789E-038, 6.3871361E-020, 5.3410001E-020, 1.5173682E-023, 8.2414957E-017, 5.8063652E-018, 1.4883069E-020, 3.1329402E-020, 3.2855083E-022, 6.8258364E-024, 4.9495320E-028, 1.8557161E-029, 2.0365798E-033, 8.1078953E-046, 1.9163812E-044, 9.8658054E-046, 2.7463862E-070, 2.0743874E-068, 4.5431626E-067, 3.2567608E-095, 1.9054468E-092, 1.2336177E-089, 3.8683430E-122, 5.0460617E-119, 5.0719453E-115, 3.0117653E-003, 4.4196562E-006, 5.6446139E-009, 2.1206302E-005, 5.0207559E-007, 4.4452163E-009, 2.3790470E-033, 2.9823692E-032, 1.9743507E-030, 4.4902325E-061, 9.4863736E-061, 9.8333269E-060, 4.3077058E-083, 1.0523952E-082, 5.7303855E-082, 2.1831335E-008, 6.2320305E-009, 4.6203119E-011, 6.8435176E-035, 1.6416529E-035, 2.3974236E-037, 9.8878423E-011, 6.0007371E-012, 1.6374636E-016, 7.0099434E-002, 4.2808579E-002, 8.5619491E-003, 5.2348903E-002, 4.5732804E-002, 4.8310282E-003, 1.4231398E-008, 5.8071687E-007, 2.6591215E-005, 2.2740063E-046, 1.8404751E-044, 4.5839869E-043, 1.0318656E-020, 4.7163339E-021, 2.9489626E-022
 1.1104021E+002, 3.8858746E-041, 8.7667646E-040, 4.7299221E-039, 3.9287797E-020, 1.3561561E-020, 2.7109225E-024, 8.7198776E-018, 1.3674360E-018, 3.6205008E-021, 5.0357364E-021, 9.3596134E-023, 4.7048403E-025, 8.1303319E-029, 1.5780598E-030, 2.7571820E-034, 3.3714302E-047, 2.3959590E-046, 6.1030487E-046, 1.1532647E-070, 4.7570329E-069, 6.1668389E-069, 4.4820268E-093, 9.3237843E-091, 2.4904297E-089, 5.0590361E-122, 1.1266097E-119, 1.1525281E-116, 5.9393032E-004, 1.7616617E-007, 1.9225329E-008, 6.7711084E-007, 4.8460559E-009, 5.5769330E-011, 2.9026235E-032, 5.8552704E-032, 1.7019690E-029, 2.3165714E-061, 4.7622581E-060, 3.8351018E-057, 1.0782616E-083, 4.7472836E-084, 2.5836696E-081, 5.6099759E-009, 4.4490269E-010, 5.7168166E-013, 4.9899194E-036, 2.7467679E-036, 4.0109076E-038, 1.6660713E-011, 3.6957944E-012, 1.3315181E-016, 7.0736729E-002, 4.0106108E-002, 4.3650885E-003, 6.8724276E-002, 5.8455012E-002, 2.5655507E-003, 9.6776893E-009, 7.4359638E-007, 2.3305368E-006, 8.0260952E-047, 2.1117646E-044, 1.8278629E-042, 5.1621048E-021, 1.0011571E-020, 1.6008383E-021
 1.1202426E+002, 3.5358746E-041, 1.1286134E-039, 3.8303767E-040, 1.3942729E-020, 1.5269412E-021, 2.2838639E-024, 2.0850248E-018, 2.1114383E-019, 5.3815711E-022, 3.4662869E-022, 1.4622349E-023, 1.6547577E-025, 9.6244094E-030, 3.3688281E-031, 1.5362791E-034, 2.0366741E-048, 5.3470073E-047, 2.1448406E-046, 1.3980455E-070, 1.5158939E-069, 1.4449839E-068, 5.1413822E-093, 1.2368582E-091, 2.0912435E-090, 2.1095927E-122, 1.2909205E-120, 6.2195223E-118, 2.6966477E-005, 1.9082683E-008, 3.5067270E-009, 2.8304470E-008, 1.3357217E-010, 7.7209068E-014, 1.3733192E-032, 3.1147201E-031, 4.8256218E-029, 5.7111831E-059, 4.0705477E-057, 1.3106495E-054, 1.4872837E-084, 4.0629753E-084, 3.3238440E-081, 2.3721060E-008, 1.6782491E-010, 8.7987352E-014, 1.0903204E-035, 5.9699689E-036, 2.1695618E-038, 3.9770135E-013, 1.0420254E-013, 5.5392149E-017, 7.1430992E-002, 2.8122469E-002, 5.1267205E-003, 7.5121028E-002, 4.4941749E-002, 1.8445414E-005, 1.4597093E-008, 1.0319788E-007, 4.0408673E-005, 1.2576372E-045, 8.2614896E-044, 3.6141707E-042, 3.4762030E-021, 3.9369624E-020, 4.0238250E-021
 1.1300831E+002, 3.5525596E-041, 2.8157829E-040, 1.8671900E-041, 5.5457031E-021, 8.8634466E-023, 1.4500031E-025, 5.8946507E-019, 3.4405483E-020, 1.4120520E-022, 1.7998773E-023, 1.3570719E-024, 3.6055154E-026, 1.9925386E-030, 6.7248240E-032, 1.0169951E-035, 4.9745498E-049, 2.2631535E-047, 2.6474072E-047, 9.3390475E-070, 1.2311033E-068, 2.5437104E-067, 4.6166373E-093, 3.0600234E-092, 5.7344087E-088, 3.1947144E-121, 1.9192776E-118, 2.9969260E-116, 6.9274686E-007, 1.8596165E-009, 9.3750080E-012, 2.2295927E-008, 1.4099664E-010, 1.2256972E-016, 2.3803854E-032, 1.5582686E-030, 1.0280841E-028, 1.2364644E-056, 1.0485685E-054, 5.8461878E-053, 2.5646661E-085, 9.4215210E-084, 2.9450714E-079, 1.5296349E-009, 3.4355501E-013, 6.9670061E-016, 1.0842509E-035, 1.6366678E-036, 2.8650341E-038, 1.7818528E-014, 1.5724210E-016, 1.9825136E-018, 7.3561285E-002, 3.0649903E-002, 1.4629825E-002, 6.4061997E-002, 2.2061942E-002, 2.2615141E-006, 3.4165877E-008, 6.2274153E-007, 4.1335320E-005, 5.4869515E-045, 1.9681386E-043, 1.8154486E-042, 1.0885135E-020, 1.5866052E-020, 8.1941452E-022
 1.1406806E+002, 1.3431021E-041, 2.7227231E-041, 1.0772136E-042, 9.4613396E-022, 1.7089282E-023, 1.5818757E-026, 1.2954384E-019, 1.2409675E-020, 4.5718367E-023, 1.6842925E-024, 6.1526997E-026, 3.1224248E-026, 1.4345125E-031, 4.0257273E-033, 6.1819580E-037, 8.2981834E-050, 2.3657937E-048, 2.4085057E-048, 9.7959683E-069, 8.5278618E-068, 9.3987379E-068, 1.0111375E-093, 5.3637750E-089, 8.4409038E-088, 2.3018599E-120, 5.1922903E-117, 2.5010512E-114, 2.3405661E-008, 3.9623507E-010, 9.7976837E-013, 1.5331007E-009, 6.5767424E-012, 1.9649484E-017, 1.6473675E-032, 1.7369370E-030, 1.0750955E-028, 4.7860992E-055, 6.9518949E-054, 7.4458581E-053, 1.1042901E-083, 1.2592373E-081, 1.8572709E-078, 1.6786359E-012, 7.4982395E-016, 1.0858604E-017, 3.7817684E-036, 4.8394016E-037, 5.2148040E-039, 1.0690179E-015, 7.3660047E-017, 3.3250219E-019, 6.3749266E-002, 4.1085445E-002, 1.6652089E-002, 5.5617078E-002, 8.8113142E-003, 5.7152207E-007, 8.0655226E-008, 5.7756431E-007, 2.3469079E-005, 8.9597306E-046, 1.9353999E-044, 1.0350361E-043, 5.7369069E-021, 1.6368062E-021, 5.1206258E-022
 1.1505211E+002, 7.2950306E-042, 9.0590970E-043, 2.9889877E-044, 9.7157151E-024, 4.6419988E-025, 6.9675295E-027, 2.7533611E-020, 3.8067226E-021, 2.3777573E-023, 3.3290309E-025, 9.3518809E-027, 2.6565879E-027, 9.6638684E-033, 1.7685377E-034, 1.6682647E-037, 3.4406158E-050, 4.6881604E-049, 2.7831946E-049, 6.9237855E-068, 3.8649531E-068, 8.0679001E-069, 7.1623915E-093, 1.2572205E-089, 2.5202729E-089, 2.7174310E-118, 5.7384988E-116, 8.7640732E-114, 3.2665665E-009, 7.9909923E-010, 6.9046934E-014, 4.5839475E-012, 1.9206764E-013, 2.1704831E-018, 7.1317631E-033, 1.9596225E-031, 4.0730717E-029, 2.8297468E-055, 1.4862676E-054, 4.0669833E-054, 2.8196693E-084, 8.9271993E-082, 3.5171409E-079, 1.3414890E-014, 9.4477731E-017, 1.4591999E-018, 3.2472549E-037, 7.7862256E-039, 4.9130605E-041, 1.3665606E-016, 1.6611813E-017, 4.3694423E-020, 7.0207009E-002, 3.9058644E-002, 1.1038074E-002, 3.4461807E-002, 3.9963820E-004, 2.8091656E-007, 3.8377892E-008, 2.4377737E-008, 7.0835072E-008, 5.9099387E-047, 9.3622549E-046, 3.4893354E-044, 3.5983329E-021, 2.6926810E-022, 7.2990284E-023
 1.1603616E+002, 4.7339515E-043, 2.8889799E-044, 6.6723785E-046, 1.3968755E-025, 2.9301317E-026, 1.0025756E-027, 3.0803238E-021, 1.6702080E-022, 6.1232147E-024, 3.6088695E-026, 1.5029997E-027, 5.7880596E-028, 1.2765526E-033, 2.3849765E-035, 1.4109968E-038, 1.9927230E-050, 8.2810932E-049, 1.4320927E-049, 4.3905401E-067, 4.9470727E-068, 2.1454160E-070, 6.5570021E-090, 4.1311554E-089, 1.3665445E-089, 5.6901266E-117, 1.8550912E-115, 4.9533608E-115, 1.0038751E-009, 4.6059561E-011, 1.0323070E-013, 8.2501848E-015, 1.8884695E-016, 5.3889562E-020, 1.6602765E-033, 1.7060069E-032, 4.2712148E-030, 5.7921824E-056, 1.9019701E-055, 6.5399796E-055, 1.3051315E-084, 7.0304514E-083, 9.8202971E-081, 9.4299960E-016, 1.9807790E-017, 5.6653391E-019, 5.8054830E-039, 1.7000877E-040, 6.7473522E-043, 5.5709301E-018, 6.3351379E-019, 9.2559177E-020, 8.5186435E-002, 3.7610980E-002, 4.4882368E-003, 2.4163985E-002, 8.3193143E-003, 1.9691961E-005, 4.2589740E-008, 3.8842380E-010, 9.8997115E-011, 4.4284818E-044, 4.1986104E-043, 1.2779435E-042, 5.3724522E-022, 4.4480875E-023, 9.4958793E-024
 1.1702020E+002, 3.6430997E-044, 1.2081357E-045, 6.8493065E-048, 8.2846172E-027, 4.7377592E-028, 5.6376107E-029, 1.8615446E-022, 9.5115594E-024, 8.0348631E-025, 3.1217777E-027, 5.2334603E-029, 1.5564213E-028, 3.7636951E-035, 1.3492950E-036, 1.0403130E-039, 4.5539042E-050, 5.9951422E-049, 1.3263640E-050, 4.8346957E-067, 7.0032086E-068, 8.8608189E-072, 1.3885681E-087, 1.9557501E-088, 2.3654719E-089, 2.0068414E-116, 5.9922034E-115, 5.7780611E-116, 2.3908870E-011, 1.6729184E-013, 5.7577489E-015, 1.1333754E-016, 1.0080232E-017, 4.2921996E-021, 1.7364676E-034, 4.2463278E-032, 8.2431066E-031, 4.9416671E-057, 2.2810624E-056, 3.1304591E-055, 5.8373629E-086, 3.6044881E-084, 1.1515088E-082, 2.1962921E-016, 3.0528781E-018, 3.8390406E-018, 9.8962401E-041, 3.7799199E-042, 2.2508339E-044, 9.9952276E-019, 2.1203421E-019, 3.6541230E-019, 8.9496560E-002, 5.6336183E-002, 2.4800971E-002, 4.7441935E-002, 1.9653690E-002, 5.5656710E-005, 2.7987741E-009, 9.6332612E-011, 2.1813169E-013, 1.2527640E-041, 1.5866808E-040, 2.0908101E-041, 4.6726105E-023, 5.4015175E-024, 1.2789092E-024
 1.1800425E+002, 2.3923383E-045, 1.3701665E-046, 1.7567666E-049, 5.4102189E-028, 1.4911002E-029, 1.0503398E-030, 1.8436665E-023, 3.3249041E-025, 1.2740705E-025, 1.1525143E-028, 4.5820857E-030, 1.4938432E-028, 5.4383366E-037, 1.9944467E-038, 3.8233583E-041, 2.7828098E-050, 2.4015539E-050, 1.9082840E-052, 2.1201811E-067, 1.4438029E-068, 1.5837437E-072, 4.2262866E-087, 1.6916505E-087, 1.3538642E-089, 1.0756560E-116, 4.7652151E-115, 1.9262684E-117, 3.4537665E-012, 1.0662550E-014, 3.9877900E-016, 1.0011144E-017, 9.2790075E-019, 1.0026634E-021, 2.1164611E-034, 3.8984804E-032, 7.8355615E-032, 7.8394446E-057, 8.1504733E-056, 2.1069900E-055, 2.0877692E-087, 1.2351635E-085, 1.2215998E-084, 1.4507482E-017, 7.4280935E-019, 1.6211098E-017, 5.7881724E-042, 2.4767158E-043, 1.4009796E-044, 1.7420106E-018, 2.7671225E-018, 2.0874697E-018, 9.2874093E-002, 6.3820604E-002, 2.3754409E-002, 4.7625573E-002, 1.7683375E-002, 3.9588954E-004, 2.3968995E-011, 2.5181997E-012, 9.9228256E-016, 1.7104175E-039, 5.3134111E-038, 9.3644535E-040, 2.5320892E-024, 4.7545330E-025, 8.1300345E-024
 1.1906400E+002, 1.4279359E-046, 2.3929469E-047, 1.0163419E-050, 1.2221477E-029, 2.6271497E-031, 5.2764714E-032, 9.9290541E-025, 1.0175373E-025, 3.1400654E-026, 4.0865948E-030, 4.8556162E-030, 2.6280831E-029, 1.9528208E-038, 1.5501685E-039, 1.3382996E-042, 2.5734026E-051, 4.7739628E-052, 1.8158891E-054, 5.2338558E-068, 1.3873965E-069, 3.3424911E-073, 7.1840573E-087, 4.5587300E-088, 6.2297937E-091, 3.6783215E-117, 1.6877939E-116, 1.2634339E-119, 2.2206410E-014, 1.8351250E-015, 9.9769932E-017, 7.2360919E-019, 7.9164122E-020, 3.4101695E-023, 6.5720118E-034, 1.5030913E-032, 1.7741178E-032, 5.5413400E-058, 5.3172653E-057, 6.2873646E-056, 3.8368589E-089, 6.8724276E-088, 5.7756685E-086, 1.0750406E-018, 2.1355265E-019, 6.7005296E-018, 2.2366100E-043, 1.6440327E-044, 2.9251978E-044, 9.4402646E-018, 1.9559509E-016, 5.2063428E-015, 9.6608333E-002, 5.0781809E-002, 1.9898558E-002, 3.3250830E-002, 1.5316111E-002, 1.5632813E-003, 6.5213370E-012, 2.6159493E-013, 3.2159684E-015, 2.3220631E-038, 3.2835323E-037, 5.6504856E-039, 1.2808380E-025, 4.6004916E-025, 7.9152627E-023
 1.2004805E+002, 6.6490128E-048, 3.5227297E-048, 8.3211035E-052, 1.5094723E-031, 8.9857346E-033, 2.1363175E-033, 1.0297622E-025, 9.5236696E-027, 1.6197094E-027, 2.3770489E-031, 4.1800344E-031, 1.7287756E-030, 2.5224281E-039, 9.2700298E-041, 3.4110739E-044, 2.6547561E-052, 3.1782974E-054, 1.4701131E-056, 1.6205412E-068, 3.4613658E-070, 4.5771464E-074, 5.8288933E-088, 2.5625218E-089, 3.7456372E-093, 1.5047122E-118, 1.4948793E-118, 1.8799999E-121, 1.3333216E-015, 1.9912460E-016, 8.9351162E-018, 7.5852208E-020, 6.7350018E-021, 1.5679784E-023, 8.9787331E-033, 2.6683395E-033, 1.4853609E-033, 4.4680166E-059, 1.0714582E-057, 1.0924800E-056, 3.0840329E-091, 8.3925257E-090, 2.9184329E-087, 6.6452853E-020, 5.0272254E-020, 2.0499179E-018, 3.1671013E-044, 3.1193855E-045, 2.4279122E-044, 1.0222890E-017, 3.7109802E-015, 8.0585956E-014, 9.4808324E-002, 4.6034263E-002, 1.0395839E-003, 2.1193204E-002, 1.0859817E-002, 2.2511584E-003, 1.1114732E-013, 2.4495113E-015, 5.2506449E-017, 5.7769192E-038, 1.3998916E-037, 1.5913055E-039, 2.3585674E-025, 1.8775252E-024, 1.8711743E-022
 1.2103210E+002, 8.5597760E-049, 1.1428990E-049, 6.3931106E-053, 1.0516032E-032, 3.6659020E-033, 1.3778308E-034, 3.8751454E-027, 8.3906957E-028, 2.1089713E-029, 3.2075833E-032, 4.3687017E-032, 4.5646063E-031, 3.2444237E-040, 1.2428695E-041, 7.4602653E-045, 1.3223672E-053, 4.6593493E-055, 6.7242501E-058, 5.6193348E-069, 2.6228958E-071, 3.9835542E-075, 1.2437226E-089, 3.7719070E-091, 6.8318593E-095, 1.1234231E-119, 1.6473167E-120, 1.8295190E-123, 6.3381492E-016, 1.0945426E-016, 6.4610603E-019, 8.3295106E-021, 7.9360324E-022, 5.4059161E-024, 2.8827548E-033, 2.3830616E-033, 9.6849885E-034, 1.3484709E-058, 2.2543794E-057, 1.3676060E-057, 5.7054769E-093, 3.0364624E-091, 3.3561308E-088, 2.0183691E-020, 2.1987295E-019, 1.2082162E-017, 6.3896599E-045, 6.7344546E-045, 3.8677327E-045, 2.5089809E-016, 1.1924787E-014, 1.8286302E-011, 9.0731309E-002, 3.7732600E-002, 1.3795289E-002, 1.2702797E-002, 8.2565283E-003, 4.5954230E-003, 5.2378990E-016, 3.0728255E-017, 4.8428601E-018, 1.2363714E-039, 3.2493101E-039, 2.8386020E-040, 2.3589790E-024, 1.2191939E-023, 9.2215934E-022
 1.2206157E+002, 1.0377674E-049, 2.1341582E-051, 1.0589474E-053, 1.9580710E-033, 4.0538877E-033, 1.2593727E-035, 3.4148167E-028, 3.3522522E-029, 2.4205352E-031, 1.2428212E-032, 3.3056471E-032, 8.4431425E-032, 2.1748999E-041, 1.3283122E-042, 6.4783090E-045, 1.0681454E-054, 1.3091547E-055, 6.2029331E-059, 2.9867311E-070, 1.4279391E-072, 3.0658044E-076, 6.5420937E-091, 2.1199826E-092, 3.8096920E-096, 1.3426804E-120, 2.8349199E-122, 7.0247478E-125, 1.2218589E-016, 1.4491282E-017, 8.5931246E-020, 1.7668547E-021, 1.1538431E-022, 1.1289290E-024, 6.8361141E-034, 1.5012121E-034, 6.9140471E-034, 2.4520598E-058, 2.3817156E-058, 4.4247516E-059, 3.8473766E-094, 5.1672073E-092, 2.9330236E-089, 5.8671828E-020, 3.9558332E-019, 1.1704958E-017, 4.5200509E-046, 5.6620630E-045, 3.5762845E-045, 1.7709827E-015, 2.0187377E-013, 4.3136477E-012, 1.0116290E-001, 5.1148738E-002, 1.3629123E-002, 6.3238725E-003, 9.4319025E-003, 3.4411941E-003, 2.3740748E-017, 2.8719540E-018, 1.0050798E-018, 3.4453955E-040, 5.7442537E-040, 4.3835696E-042, 2.6919821E-023, 4.6140686E-023, 9.0045595E-021
 1.2306076E+002, 1.8880376E-051, 4.7973324E-053, 1.1220872E-053, 1.5686128E-033, 3.4961723E-034, 6.7735492E-037, 4.8170367E-029, 1.5241738E-030, 3.4954568E-033, 3.3044022E-032, 2.8843413E-033, 4.4032480E-033, 3.3280710E-043, 2.7382161E-044, 1.4262965E-046, 1.9500330E-055, 2.1867116E-056, 7.1674628E-060, 4.6652946E-072, 2.0573602E-074, 2.3028121E-078, 2.0251156E-092, 1.4360977E-094, 5.1377743E-098, 6.9478132E-121, 2.7122397E-123, 3.3935788E-125, 2.5653879E-017, 1.2841179E-018, 8.7802605E-021, 3.3632017E-022, 3.0083553E-023, 1.8521042E-025, 4.1712402E-034, 4.0904461E-035, 6.3464989E-035, 3.8479514E-059, 1.4138495E-058, 1.2125433E-058, 3.2483368E-094, 1.3458544E-092, 1.3843498E-089, 3.6723008E-020, 3.2116772E-019, 5.4476420E-018, 3.2320853E-046, 1.7275393E-045, 5.9624803E-045, 1.8597060E-015, 1.2922037E-014, 2.9363858E-011, 1.0990462E-001, 6.7007032E-002, 8.9132387E-003, 4.5550472E-003, 7.5578773E-003, 4.9433963E-003, 7.8172888E-018, 2.5785684E-018, 6.8553942E-020, 3.1155049E-040, 1.0123396E-040, 4.4892385E-043, 7.9271505E-023, 2.7105068E-022, 2.5305943E-020
 1.2402694E+002, 2.4014684E-053, 1.5818480E-054, 4.3815330E-054, 3.1096854E-034, 3.8536298E-035, 1.2298350E-037, 6.7113000E-030, 2.2291683E-031, 2.5191164E-034, 3.2183781E-032, 4.4365471E-033, 1.4658462E-033, 9.0691401E-045, 3.3335645E-046, 3.2839341E-048, 5.2824082E-056, 8.5782149E-058, 2.1291793E-061, 5.3718859E-073, 6.1398216E-076, 7.4692617E-080, 4.5841937E-094, 5.2252300E-096, 2.7755776E-099, 5.1472419E-122, 3.1088756E-124, 3.3614254E-125, 6.4070222E-018, 2.0417157E-019, 1.2117406E-021, 5.3903909E-023, 3.5649144E-024, 2.6636570E-026, 1.2899705E-034, 2.7462136E-035, 3.0333854E-036, 2.1894591E-059, 2.3545200E-058, 3.9482936E-058, 2.9958231E-093, 1.6446197E-092, 2.1508145E-089, 7.9960617E-019, 3.8731953E-017, 7.5837474E-016, 1.9027405E-046, 2.5230831E-046, 3.6551739E-046, 1.2339679E-016, 3.2617938E-015, 6.1075256E-010, 1.1245466E-001, 7.9205850E-002, 7.5913225E-003, 5.5397104E-003, 1.7105258E-002, 6.2987241E-003, 6.5381430E-018, 3.6631247E-018, 4.4064527E-020, 1.4400884E-041, 1.0105801E-040, 2.1347145E-043, 4.3011389E-022, 5.0863592E-021, 2.6691201E-019
