s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1002697E+002, 9.0747839E-042, 1.6475857E-043, 1.6381253E-046, 2.5915925E-036, 7.0638604E-039, 2.1112286E-042, 6.0700745E-029, 9.9969527E-031, 9.5746729E-033, 4.6511918E-028, 6.3555540E-029, 3.1750605E-031, 5.3745464E-033, 2.3141434E-034, 3.3159289E-037, 2.5677489E-043, 1.8330947E-044, 2.4197604E-047, 2.6121699E-051, 2.7233762E-053, 4.2483656E-052, 1.6647965E-024, 6.7386050E-027, 1.1248108E-029, 7.6652342E-002, 1.6280241E-002, 1.9339395E-005, 7.1871824E-046, 2.9866635E-044, 1.7592923E-042, 4.9585604E-030, 7.4183452E-029, 8.5779031E-028, 8.4111097E-003, 2.8464982E-003, 1.7201452E-005, 2.5435217E-027, 2.5729274E-028, 2.5411486E-028, 2.0095336E-002, 1.1555101E-002, 2.7256849E-003, 1.3618430E-011, 1.4385470E-011, 4.2552621E-012
 2.1108080E+002, 8.4445648E-044, 4.6817729E-045, 1.0580370E-047, 1.2757061E-037, 8.1604920E-040, 1.4762122E-043, 4.1250663E-030, 4.0517742E-031, 9.6481761E-033, 9.5149769E-029, 4.4867119E-030, 2.6770759E-032, 6.6775510E-034, 6.8548792E-036, 6.0157316E-039, 7.3680096E-044, 3.7131602E-045, 1.2691835E-048, 1.4411517E-052, 1.3912372E-054, 1.6196548E-052, 4.1631624E-026, 1.6812423E-028, 1.2616542E-026, 5.5014719E-002, 8.6361514E-003, 3.0275526E-007, 1.3604659E-046, 6.7399718E-045, 1.1077021E-043, 4.1806814E-030, 1.9267621E-029, 6.3740912E-029, 2.1349821E-002, 8.7557240E-003, 2.3069110E-006, 4.8349333E-028, 1.7719009E-029, 1.8702506E-029, 1.9165319E-002, 9.1415276E-003, 1.2602247E-003, 2.3386222E-012, 1.3218329E-011, 3.2486745E-012
 2.1204681E+002, 1.1585838E-045, 6.7303918E-047, 8.0251216E-050, 7.0977041E-039, 8.3364708E-041, 4.2145185E-044, 5.8203266E-031, 5.1636445E-032, 6.3981083E-034, 1.7191129E-029, 1.8041729E-031, 1.2556809E-033, 2.6513683E-035, 2.9598679E-037, 1.5006684E-040, 2.0125554E-044, 3.6180771E-046, 3.1297800E-050, 8.0350560E-054, 2.7134914E-054, 4.5028839E-050, 2.3975624E-028, 1.7486884E-029, 2.1863918E-025, 1.4374921E-002, 5.3058634E-004, 3.1349863E-009, 1.1155850E-047, 6.1757275E-046, 2.7542508E-044, 7.9284636E-031, 6.5806555E-031, 2.9577086E-030, 2.0449476E-002, 7.3204882E-003, 1.5279257E-003, 7.8538761E-029, 1.7987857E-030, 1.1998485E-030, 1.1820201E-002, 3.1397538E-003, 5.1534130E-004, 1.7328935E-011, 7.4298159E-012, 6.6830214E-012
 2.1308308E+002, 5.6053694E-047, 2.8097214E-048, 1.4226013E-051, 4.9552022E-040, 8.8687328E-042, 1.5481967E-045, 2.9357781E-032, 3.5640835E-033, 3.5195318E-035, 8.9123478E-031, 1.8558906E-032, 6.6808193E-035, 3.0369755E-036, 2.9813698E-038, 2.2493338E-042, 2.0951054E-045, 2.4791602E-047, 1.3119805E-051, 9.5316736E-055, 8.8324114E-054, 6.2828453E-049, 7.3506070E-030, 2.2834045E-027, 1.3845846E-025, 6.1732555E-003, 3.0168390E-005, 4.5514313E-011, 6.7362931E-049, 9.4156243E-047, 2.3013498E-044, 3.7602087E-032, 2.3910298E-032, 1.1051617E-030, 3.5071976E-002, 2.0815656E-002, 4.3879949E-003, 7.4556108E-030, 2.4935258E-031, 4.9331221E-030, 6.3609038E-003, 2.2812112E-003, 8.3559898E-004, 1.0988348E-010, 2.0142522E-010, 6.4803088E-012
 2.1404910E+002, 5.9015207E-048, 1.1085928E-049, 2.3529678E-053, 8.2796409E-041, 7.0873595E-043, 1.9952037E-046, 1.1725372E-033, 9.9651455E-035, 2.4914853E-036, 8.2770072E-032, 3.8663540E-033, 2.5047802E-036, 5.5919597E-037, 1.8567819E-038, 5.8053727E-044, 3.5734475E-046, 2.1772974E-048, 5.1347714E-052, 5.2536065E-054, 1.0465302E-050, 1.0489450E-048, 3.3335237E-029, 8.4730333E-027, 2.0633826E-026, 5.5440461E-003, 1.8507781E-006, 1.5680819E-011, 2.7522661E-048, 7.9300962E-046, 1.8056706E-043, 1.5431441E-033, 4.3254648E-032, 3.2159516E-030, 3.0451466E-002, 1.9343589E-002, 4.1334442E-003, 5.1301335E-031, 3.4955040E-032, 5.9848199E-029, 7.0609631E-003, 3.4580838E-003, 1.7273304E-003, 4.3061786E-010, 1.8779735E-010, 2.8198386E-012
 2.1501511E+002, 1.1773230E-049, 2.2021387E-051, 4.0480627E-055, 7.0621144E-042, 2.0646397E-044, 1.5549376E-047, 1.1329507E-034, 3.6886062E-036, 1.7441938E-037, 3.4965365E-033, 1.8846021E-034, 1.1072259E-037, 1.9206907E-038, 4.9174932E-040, 3.7008495E-044, 1.9663069E-047, 1.8674846E-049, 1.3789929E-053, 1.6612566E-051, 5.3736619E-048, 1.0406486E-046, 1.2794981E-029, 3.7785735E-027, 4.8732754E-027, 1.0157928E-003, 3.7685505E-008, 7.3085152E-014, 1.6200311E-046, 1.4793995E-044, 4.1680134E-043, 4.4675963E-033, 1.7316693E-031, 2.0041454E-030, 3.1591762E-002, 1.8583266E-002, 2.4567549E-003, 5.0217097E-032, 1.9954313E-031, 3.1327688E-028, 9.3623460E-003, 7.9321779E-003, 3.9618226E-003, 1.2131825E-010, 4.5087618E-012, 1.1820672E-012
 2.1607772E+002, 3.7641333E-051, 5.4333856E-053, 6.7544311E-057, 3.1839638E-043, 1.3256306E-045, 7.4423269E-049, 3.1615699E-036, 1.1702684E-037, 1.2912400E-038, 9.4782022E-035, 3.5957734E-036, 3.4833520E-039, 4.7630687E-040, 1.0772480E-041, 1.4648179E-044, 7.0512223E-049, 7.0022553E-051, 3.0586656E-055, 8.9655166E-050, 1.6587506E-046, 3.3445247E-045, 8.3363870E-030, 1.0143158E-027, 1.0987406E-027, 6.1444141E-005, 6.5010554E-009, 7.4499101E-016, 9.0574216E-046, 1.0499844E-044, 5.1361567E-044, 3.2505914E-034, 1.5231078E-031, 3.0135705E-031, 3.6360371E-002, 4.5900178E-003, 2.9475452E-003, 1.6691408E-032, 3.7764874E-031, 1.0044983E-027, 1.0921392E-002, 1.0984503E-002, 6.6193078E-003, 7.2960359E-012, 1.9022283E-013, 1.7393020E-013
 2.1704374E+002, 3.2513149E-052, 4.1951911E-054, 9.0704044E-059, 9.7910211E-045, 1.0284029E-046, 3.9901757E-050, 1.9239310E-037, 5.0147697E-039, 9.9935535E-040, 1.4885674E-035, 2.4319637E-037, 1.1762827E-040, 1.2786727E-041, 2.8497975E-043, 1.4545138E-045, 2.1395725E-050, 2.5497553E-052, 9.2770516E-057, 1.8113722E-048, 6.0255682E-046, 3.6842929E-045, 9.9249879E-030, 1.1772580E-028, 1.4683935E-028, 1.9182969E-005, 1.3203593E-009, 4.7389655E-017, 6.9408890E-046, 3.9369459E-045, 4.7563473E-045, 5.7467388E-033, 3.6381696E-031, 2.4393082E-032, 3.7294812E-002, 9.1492521E-003, 2.9737354E-004, 7.6024024E-032, 2.2812560E-031, 2.2433009E-027, 1.3713231E-002, 9.9809083E-003, 8.4196128E-003, 1.4635481E-013, 1.7429383E-014, 7.4907475E-011
 2.1800975E+002, 1.8304476E-053, 6.3434595E-056, 1.3526797E-059, 4.3265654E-046, 4.5761743E-048, 2.2428471E-051, 2.6691778E-038, 4.3323880E-040, 5.7915605E-041, 2.0680812E-036, 4.2482370E-038, 3.7167673E-041, 1.5253296E-042, 3.5097923E-044, 3.9624552E-047, 1.0345258E-051, 1.0085302E-053, 4.7399345E-058, 3.7119457E-047, 2.9075827E-045, 3.7533770E-045, 6.5095676E-030, 1.2039145E-029, 2.8749696E-029, 5.9730767E-007, 5.9153800E-011, 2.5948079E-015, 4.9149496E-047, 3.9668024E-046, 1.4609436E-046, 1.0505563E-031, 3.8403349E-030, 5.6855684E-033, 4.1938590E-002, 1.0030863E-002, 4.1636862E-004, 2.1460410E-030, 1.4696414E-029, 3.4113645E-027, 4.9764627E-003, 5.3890666E-003, 6.0530343E-003, 4.0442703E-014, 3.3523146E-011, 8.3222214E-009
 2.1907237E+002, 6.8128397E-055, 4.6531616E-057, 1.0924427E-060, 3.1770392E-047, 2.1712862E-049, 1.2133256E-052, 2.0315345E-039, 3.1914139E-041, 3.2973820E-042, 8.8173057E-038, 9.0291544E-040, 3.1471063E-042, 2.8218616E-044, 2.6977075E-045, 1.9110327E-048, 4.6652599E-053, 1.1408064E-055, 1.8907463E-059, 9.3108638E-047, 7.6211355E-045, 1.3049635E-045, 3.8832405E-030, 6.6407384E-030, 3.9301262E-030, 7.1493951E-009, 2.5709580E-013, 2.0644107E-016, 4.0063549E-048, 1.0075886E-047, 4.0073446E-048, 1.3151459E-031, 1.0085774E-029, 1.5123597E-032, 3.8114110E-002, 2.0316602E-003, 8.9441295E-004, 9.0431876E-029, 4.4587896E-028, 1.6792086E-026, 4.2473020E-003, 2.1468490E-003, 4.0718257E-003, 8.4108394E-011, 4.9653014E-011, 1.2220155E-007
 2.2003838E+002, 1.6067458E-056, 1.0178549E-058, 3.4487406E-062, 1.0359153E-048, 7.8202649E-051, 9.8359949E-054, 2.2303096E-040, 3.4302756E-042, 2.1199774E-043, 2.0855920E-039, 2.0605765E-041, 1.4862009E-043, 4.3743496E-045, 1.7775419E-046, 1.9271763E-049, 2.4398768E-054, 2.1209826E-057, 1.0194079E-059, 3.2495257E-047, 7.8185921E-046, 9.8723290E-047, 1.4434688E-029, 1.1390763E-029, 4.4770021E-031, 1.6591244E-011, 3.8685845E-014, 1.0395830E-017, 5.3783215E-049, 2.3542738E-049, 4.4649267E-049, 3.3836311E-032, 1.3074590E-030, 6.0796689E-032, 3.7496928E-002, 1.6135365E-003, 9.1401899E-004, 1.2857041E-027, 1.1608995E-027, 7.1165150E-026, 1.8149231E-003, 1.8831520E-003, 3.3859602E-003, 2.3612143E-010, 3.7012155E-011, 4.7071450E-009
 2.2100439E+002, 3.6381904E-058, 2.9068096E-060, 1.0485250E-063, 3.2237989E-050, 5.1672633E-052, 1.0764522E-054, 2.0841998E-041, 8.3377589E-043, 1.8808043E-044, 5.6399266E-040, 9.2498283E-042, 3.4616834E-044, 7.7514692E-046, 1.4135015E-047, 6.1216655E-050, 5.8581518E-056, 1.2625694E-058, 2.2966715E-061, 4.8181071E-048, 4.0476396E-047, 6.8849547E-047, 4.3085294E-029, 6.1037428E-030, 1.4673753E-031, 6.6474794E-013, 2.5685383E-015, 8.5966690E-018, 9.6297368E-050, 3.4642848E-050, 4.4945189E-050, 1.4004889E-032, 1.9708149E-031, 2.4547605E-032, 2.0201575E-002, 1.7711890E-003, 5.0563532E-005, 2.6364829E-027, 2.1431650E-026, 2.0000500E-025, 2.5540926E-003, 2.0165225E-003, 2.0012824E-003, 4.5087991E-011, 1.8260102E-009, 1.6251507E-009
 2.2206701E+002, 2.1890271E-059, 3.2819306E-061, 1.1963265E-064, 1.2821490E-051, 5.2992716E-053, 1.4890629E-055, 1.2871277E-042, 5.9951389E-043, 1.4079891E-045, 7.6590310E-041, 1.8345245E-042, 4.5736012E-045, 1.8003001E-047, 4.0563273E-049, 2.4532214E-051, 9.4860688E-057, 2.0980374E-059, 4.0016288E-062, 3.8365066E-049, 1.3589336E-048, 7.0653065E-048, 1.4937900E-029, 1.9348320E-030, 1.6616518E-032, 1.2089737E-014, 2.1963056E-016, 6.2193901E-018, 2.7138679E-050, 3.1574440E-050, 1.5969783E-051, 2.3248281E-033, 6.6705587E-033, 2.8676750E-033, 1.7474329E-002, 2.8055992E-003, 6.8004069E-006, 8.4587963E-026, 3.2475256E-025, 4.3507040E-024, 2.5949093E-003, 1.1180144E-003, 2.4349186E-003, 9.8375612E-011, 4.2625488E-009, 6.4634116E-009
 2.2303302E+002, 2.7773198E-060, 1.9395984E-062, 3.5430962E-066, 2.1940483E-052, 4.0995804E-054, 7.4731511E-057, 2.0455292E-043, 4.8067052E-044, 3.0811195E-046, 2.9835912E-042, 7.6506785E-044, 2.9288543E-046, 5.6682452E-049, 5.5100491E-050, 1.4194846E-052, 2.3709180E-058, 3.6166121E-060, 2.7355201E-063, 2.6015126E-050, 3.4743737E-049, 7.4096170E-049, 4.5739944E-030, 3.1221480E-031, 1.9531431E-033, 3.7069534E-016, 1.3370563E-016, 7.8896190E-019, 2.6849625E-051, 1.9313517E-051, 1.6864184E-052, 1.3351918E-034, 1.8983596E-034, 8.6005515E-035, 1.7887531E-002, 3.3655388E-003, 1.3064991E-005, 1.8970575E-025, 5.3170508E-025, 3.7904889E-023, 1.8998331E-003, 1.4871279E-003, 1.0935399E-003, 7.5389780E-012, 1.0123043E-010, 6.6394936E-010
 2.2409563E+002, 1.5048162E-061, 2.2981128E-063, 1.7622695E-067, 1.5633757E-053, 4.4745816E-055, 5.7295942E-058, 5.6194645E-044, 2.1741427E-044, 1.2431989E-046, 1.3619102E-043, 4.1628711E-045, 2.3347295E-047, 2.1525457E-049, 1.1849119E-050, 7.2413579E-054, 9.6872696E-060, 2.8507369E-060, 4.9454612E-064, 7.4241478E-052, 2.1669137E-050, 2.9301951E-050, 8.0065689E-031, 1.0736561E-031, 5.9104513E-034, 9.3950237E-017, 5.9519144E-017, 9.0749041E-019, 5.7482535E-052, 1.1898190E-052, 6.6178734E-054, 5.9169859E-036, 5.4752114E-036, 1.8343028E-036, 2.2542585E-002, 4.8845525E-003, 3.7556692E-004, 2.0766710E-025, 2.0759029E-024, 1.7909076E-022, 1.1614289E-003, 1.5297618E-003, 1.1011747E-003, 3.3940237E-014, 1.5288832E-012, 1.5421717E-011
 2.2506165E+002, 2.7760088E-063, 8.7202729E-065, 3.1458419E-068, 4.4379101E-055, 4.8465031E-056, 1.5697793E-058, 1.4150827E-044, 2.0185323E-045, 3.4102510E-047, 2.2589946E-044, 1.8424042E-045, 8.6926456E-048, 1.5927901E-050, 9.6681058E-052, 1.4503813E-055, 7.5426475E-061, 3.1794452E-061, 1.1265945E-064, 5.3622783E-053, 1.9631122E-051, 1.2184136E-051, 6.2073762E-032, 1.3648979E-032, 1.5270801E-034, 2.9426458E-017, 1.5685384E-017, 1.2456088E-019, 4.8149707E-053, 8.9873900E-054, 1.3086487E-054, 7.0757593E-037, 1.2212179E-037, 6.5736255E-038, 1.8176535E-002, 5.6293476E-003, 5.5794283E-004, 5.3349865E-025, 3.2407679E-024, 2.8467439E-022, 1.6067302E-003, 1.3186038E-003, 1.6447185E-003, 2.5439564E-015, 8.2038205E-014, 6.9217639E-012
 2.2602766E+002, 8.1659082E-065, 1.9577877E-066, 1.5054671E-069, 4.4773823E-056, 6.6527572E-057, 1.1609659E-059, 1.5229834E-045, 1.2216744E-046, 8.5092405E-048, 3.6057496E-045, 1.4396391E-046, 6.8384317E-049, 3.5077203E-051, 9.8254079E-053, 2.6628989E-056, 7.7902856E-062, 1.3521661E-062, 3.1489397E-065, 1.3316255E-053, 2.3781150E-052, 3.4105892E-051, 2.8678002E-032, 2.4113630E-033, 1.9703257E-035, 7.7592578E-018, 3.1213309E-018, 1.7499314E-020, 6.9681813E-054, 4.7214421E-055, 9.2210340E-056, 5.7518665E-037, 9.6261857E-039, 9.4925028E-038, 3.1588366E-002, 2.6014150E-003, 1.6970474E-005, 6.9574330E-025, 4.1184859E-024, 3.1829372E-022, 2.8937846E-003, 2.6980759E-003, 2.9980276E-003, 1.6028932E-015, 1.7592678E-014, 6.9506628E-013
 2.2709027E+002, 4.5613360E-066, 6.0692684E-068, 5.8991586E-071, 3.8339035E-056, 2.0969647E-057, 5.3239369E-061, 9.0166694E-047, 1.1047444E-047, 2.0116868E-049, 9.9308596E-046, 1.5367124E-047, 2.6923311E-050, 1.4174483E-052, 1.7833744E-054, 1.2499336E-057, 1.0161295E-062, 5.2531989E-064, 1.8712629E-066, 5.5189483E-054, 2.3379914E-052, 8.2946440E-051, 4.0659071E-033, 8.0785990E-034, 3.2068832E-036, 1.4191265E-018, 5.2887764E-019, 2.0384764E-021, 1.3961022E-054, 8.3967086E-056, 1.6636253E-057, 2.2713084E-036, 3.4143739E-038, 1.6304165E-037, 2.7574638E-002, 2.8219075E-003, 1.3088309E-006, 7.3076621E-025, 8.8050640E-024, 8.0312744E-023, 3.3765573E-003, 3.0210313E-003, 2.6833127E-003, 1.4776410E-015, 1.0061824E-014, 2.5875338E-014
 2.2805629E+002, 3.7060633E-067, 2.4835328E-069, 1.0469464E-071, 5.4051984E-057, 2.4639362E-058, 6.9860983E-062, 2.6358221E-047, 2.2210806E-048, 1.6833300E-050, 1.1576042E-046, 6.8817829E-049, 5.8378961E-052, 7.2865274E-054, 8.8873102E-056, 1.9335353E-058, 7.3013952E-064, 3.4852139E-065, 8.4871897E-068, 1.2998171E-053, 1.5048294E-051, 1.4893115E-050, 1.5029275E-033, 2.0644753E-034, 4.3168786E-037, 3.6425578E-019, 6.2983631E-020, 1.5513507E-022, 6.2969581E-054, 3.0115722E-056, 2.7969331E-058, 7.5979974E-036, 2.3251304E-037, 9.0386807E-037, 2.6635574E-002, 5.0487657E-003, 1.4254703E-006, 5.1538527E-025, 1.8160067E-024, 4.8583784E-024, 3.1539776E-003, 2.3650399E-003, 2.6380911E-003, 1.4855038E-015, 4.9734296E-015, 3.4406569E-015
 2.2902230E+002, 2.2149921E-068, 1.9320496E-070, 2.3316235E-072, 2.5088186E-058, 6.3168467E-060, 1.2318897E-062, 3.8616901E-048, 5.8810993E-049, 1.1790112E-051, 6.9308726E-048, 4.3685506E-050, 1.1595418E-053, 4.5844210E-055, 1.0986327E-056, 3.6868687E-059, 7.8605470E-065, 9.7034522E-067, 5.4210157E-069, 3.1844256E-053, 2.1873422E-051, 6.1195964E-051, 2.9006589E-034, 9.6659335E-036, 1.1210622E-037, 7.3630133E-020, 3.5841901E-020, 4.5450983E-023, 1.1800771E-054, 9.3946819E-057, 3.7692684E-059, 6.9569661E-036, 2.5349774E-037, 6.7147760E-036, 2.5119007E-002, 1.2242097E-002, 5.9905026E-006, 3.3840597E-024, 8.7737214E-025, 3.0513896E-025, 2.5423836E-003, 2.2242613E-003, 2.2549565E-003, 6.0272289E-014, 5.3482820E-015, 9.5048208E-015
 2.3008492E+002, 1.6617645E-069, 2.7506564E-071, 1.2260556E-072, 2.6727156E-059, 3.1363257E-061, 1.0427857E-063, 6.8762395E-049, 4.4491771E-050, 5.9921991E-053, 2.8906789E-049, 7.3305099E-052, 3.0103310E-055, 2.8736026E-056, 1.1881964E-057, 1.0011598E-059, 2.9261475E-066, 2.0584175E-068, 4.8103459E-070, 1.6706647E-053, 7.4079856E-052, 1.0614564E-051, 1.3965139E-034, 2.3856251E-036, 3.0803441E-038, 1.8323034E-020, 1.1622247E-020, 8.1983913E-024, 5.9408243E-056, 1.9960726E-057, 2.7148183E-060, 3.0768289E-036, 1.5936818E-036, 3.1514598E-034, 2.0032288E-002, 3.7088834E-003, 1.6959999E-004, 4.2659229E-023, 2.6396172E-024, 3.8955165E-026, 2.4117966E-003, 1.9358040E-003, 1.7400660E-003, 7.5487175E-014, 2.1650456E-015, 4.1579959E-016
 2.3105093E+002, 5.5293120E-071, 2.4304359E-072, 7.6502241E-074, 2.0487870E-060, 8.2059258E-062, 3.5334110E-064, 2.9015110E-050, 1.4233146E-051, 5.3598839E-055, 9.8397054E-051, 2.9576059E-053, 8.0302415E-057, 9.8012063E-057, 3.0600319E-058, 1.2452382E-060, 8.7494456E-068, 6.1315370E-070, 4.0832842E-071, 1.1356211E-053, 1.1328772E-051, 4.7022490E-052, 4.3112950E-035, 2.2679488E-036, 1.1204469E-038, 2.4449120E-021, 1.4009533E-021, 6.8889599E-024, 5.5377737E-057, 2.0826410E-059, 6.0060532E-059, 1.0816062E-036, 1.0422579E-035, 9.8147939E-034, 6.6242829E-003, 2.0771443E-003, 2.9040276E-005, 4.1525991E-022, 4.4216140E-024, 9.2519837E-026, 2.9942551E-003, 3.8021750E-003, 3.3255786E-003, 4.3821646E-015, 1.5577343E-016, 1.0213422E-016
 2.3201694E+002, 2.5380559E-072, 7.2556821E-074, 3.3822093E-075, 3.4579231E-061, 3.5650608E-062, 3.2059023E-065, 2.1569602E-051, 3.0694078E-053, 1.8483373E-056, 2.1076161E-052, 1.2976488E-054, 2.2905939E-058, 7.2853417E-058, 2.8140443E-059, 6.9234543E-062, 4.7849437E-069, 2.2956042E-071, 2.2159507E-072, 1.6018450E-052, 4.0442547E-052, 4.4508442E-053, 3.4514231E-035, 1.3166603E-036, 4.8052094E-039, 3.1580286E-022, 1.3011835E-022, 1.2271479E-024, 1.5636182E-058, 1.7159309E-060, 7.7654414E-058, 8.1112085E-037, 9.0351728E-036, 5.6387302E-034, 6.4554994E-003, 2.5300974E-003, 4.0390548E-006, 8.7751688E-022, 4.5210377E-024, 9.8091291E-025, 4.4824482E-003, 5.5760072E-003, 2.8291687E-003, 1.6154049E-015, 7.8530681E-017, 5.0593055E-017
 2.3307956E+002, 8.7588845E-074, 2.0947088E-075, 2.8067269E-076, 3.2711680E-062, 1.1816259E-063, 6.9491735E-067, 8.9228385E-053, 7.2595516E-055, 3.8839537E-058, 6.9755764E-053, 1.3812811E-054, 2.7891381E-059, 9.2919523E-059, 1.0840855E-060, 2.1367710E-063, 1.9973921E-070, 1.0419222E-072, 8.1749112E-074, 3.2502181E-052, 3.5660069E-053, 5.5204953E-054, 7.0182678E-036, 1.0016988E-037, 5.8841016E-040, 3.8218507E-023, 1.0652872E-023, 6.9841969E-025, 9.5839509E-060, 7.3756570E-060, 2.0792530E-057, 2.7776365E-036, 1.2966151E-035, 4.4393117E-034, 1.2209817E-002, 1.1089665E-002, 4.1687534E-005, 3.0775078E-022, 1.2569162E-023, 1.4788148E-023, 4.3662518E-003, 5.0657504E-003, 7.7334569E-004, 1.4033280E-016, 1.5794547E-017, 1.4655872E-017
 2.3404557E+002, 6.7606837E-075, 1.2483105E-075, 2.0572156E-077, 3.4369465E-062, 5.0481468E-064, 1.3952632E-068, 5.0181023E-054, 7.5554958E-056, 5.1991271E-060, 9.8763309E-054, 7.0902146E-056, 3.6647554E-060, 1.1618031E-059, 9.3285204E-062, 6.8753628E-065, 6.3903778E-071, 2.0319864E-073, 4.8900810E-075, 6.8305487E-053, 8.4574994E-054, 2.6276138E-055, 4.6502063E-037, 2.6970088E-038, 1.8366783E-041, 5.6859775E-024, 1.0971697E-024, 6.4771541E-026, 3.4712675E-060, 3.9901079E-060, 1.8128644E-058, 4.7301881E-036, 1.1565213E-035, 1.4596385E-034, 1.5990049E-002, 1.7990026E-002, 2.9808441E-005, 5.6128810E-023, 3.6743014E-023, 5.9525379E-023, 4.3883258E-003, 6.0022818E-003, 7.9579987E-004, 3.2043359E-017, 1.0480120E-017, 4.4262106E-018
 2.3501158E+002, 1.2453624E-076, 6.7489025E-077, 4.1400020E-079, 3.6433347E-062, 8.3011427E-065, 5.1638778E-070, 1.4749142E-055, 3.0568822E-057, 2.9311907E-061, 7.4233462E-055, 2.3964002E-057, 2.4440235E-061, 1.4936714E-060, 2.2039936E-062, 5.5172985E-066, 1.1816144E-071, 9.2041110E-074, 4.9593907E-076, 2.3047800E-053, 1.4597005E-054, 2.1504885E-056, 6.7940053E-038, 8.3595269E-039, 1.2882693E-042, 7.3853862E-025, 1.0331517E-025, 2.7799136E-027, 9.3647805E-061, 2.5044481E-061, 3.7526290E-059, 1.6260981E-036, 7.8602891E-036, 3.2854410E-034, 2.2378155E-002, 1.5354742E-002, 9.7954803E-004, 3.3184118E-023, 1.3372262E-023, 2.5389615E-022, 5.7724574E-003, 5.0994893E-003, 3.4642632E-003, 2.9304696E-017, 2.5213985E-017, 5.4691409E-018
 2.3607420E+002, 6.8496553E-078, 1.7184866E-078, 1.2020429E-080, 7.1242928E-063, 4.0088823E-065, 1.6220472E-070, 1.4380259E-056, 1.4554098E-058, 1.5020191E-062, 3.3568961E-056, 1.9602363E-058, 1.5728652E-062, 2.1303558E-061, 3.5026888E-063, 2.7809175E-067, 8.6559893E-073, 2.0793537E-074, 1.1869209E-076, 5.2260061E-054, 4.1172275E-055, 1.3794196E-057, 2.4750258E-039, 5.5936145E-040, 2.1156258E-043, 6.7532319E-026, 7.7883216E-027, 9.9262991E-029, 1.3030470E-060, 7.8872402E-063, 9.9566271E-060, 1.9892264E-036, 2.1188056E-035, 5.2072894E-034, 2.7204316E-002, 2.4802199E-002, 1.3140442E-004, 6.3990735E-022, 8.8332276E-023, 9.0190128E-022, 7.6219918E-003, 5.8661650E-003, 6.9521119E-003, 1.2534559E-017, 9.9351165E-018, 9.3009058E-018
 2.3704021E+002, 2.1008653E-079, 1.1472914E-079, 2.1493405E-082, 2.9866689E-064, 4.8187702E-066, 6.0103112E-072, 4.4304777E-058, 6.1711094E-060, 8.8707251E-064, 4.0931027E-057, 6.0806869E-059, 1.3337321E-063, 4.2209426E-062, 8.3032153E-064, 4.2189396E-068, 4.0112427E-074, 7.3305269E-075, 1.0902810E-077, 1.8005635E-054, 6.0805863E-056, 1.0838811E-058, 1.0242090E-040, 4.8460823E-041, 8.5485462E-045, 6.4670083E-027, 6.3599150E-028, 3.5860297E-030, 4.4914357E-061, 5.0824007E-064, 3.4260002E-060, 3.9222242E-036, 1.8999343E-035, 1.4433655E-034, 2.7430134E-002, 1.2701785E-002, 3.9154920E-006, 1.6201534E-020, 1.1249980E-020, 4.0840892E-021, 5.2881987E-003, 1.0252927E-002, 6.5611008E-003, 7.8536653E-018, 1.3193579E-017, 6.8481963E-018
 2.3800622E+002, 1.1623808E-079, 6.5105265E-080, 4.4351053E-084, 6.1063476E-066, 1.6252475E-067, 1.7910751E-073, 4.4887335E-059, 1.3430647E-060, 3.0692369E-064, 8.5763261E-059, 1.2092327E-060, 8.1829934E-065, 3.8966113E-063, 4.2504884E-065, 4.1462360E-069, 1.1161814E-075, 1.2320070E-075, 4.2824465E-078, 1.0123172E-054, 1.0934311E-056, 1.7229145E-059, 1.3257277E-041, 3.3716665E-042, 5.4404231E-046, 1.3047509E-027, 9.9033850E-029, 5.0366997E-031, 1.9544427E-062, 2.0978510E-064, 1.2270058E-060, 9.8572432E-037, 5.3365288E-036, 3.3166359E-034, 3.7145555E-002, 8.5162548E-003, 5.9154393E-006, 3.5159619E-019, 4.4525688E-020, 1.2526914E-019, 1.2245429E-002, 9.8871428E-003, 1.1568056E-002, 1.5454536E-017, 1.3918050E-017, 5.6700779E-018
