s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.6505458E+002, 9.5828805E-112, 8.3494698E-113, 5.1414011E-114, 9.8337449E-105, 1.1752027E-105, 1.3240909E-107, 3.4515340E-095, 9.8164862E-097, 2.8100743E-100, 4.9685175E-092, 2.0195260E-093, 2.9216184E-096, 4.5081390E-103, 1.1251006E-104, 1.6681604E-109, 2.4063586E-112, 1.9078860E-114, 1.2987125E-119, 1.0381913E-088, 1.3511669E-091, 9.0612539E-097, 3.1192729E-072, 3.3019486E-073, 2.8630208E-073, 3.2994554E-052, 2.6942495E-053, 7.5305911E-056, 2.9937264E-077, 5.4087864E-079, 1.7575928E-083, 3.7621942E-034, 1.1216940E-035, 1.6178219E-035, 1.7925995E-004, 1.4160429E-004, 2.2777880E-004, 9.9411998E-022, 1.0609910E-022, 4.2203125E-023, 7.3312944E-003, 1.4450508E-002, 1.5550978E-002, 5.6669560E-009, 4.5339952E-009, 2.5665746E-010
 2.6602370E+002, 2.8644428E-113, 1.4320036E-112, 4.3534454E-115, 8.6946059E-106, 6.1264971E-106, 8.8423872E-109, 3.4232071E-096, 3.3410600E-098, 1.7604168E-101, 3.3340931E-093, 9.0590036E-095, 5.1301160E-097, 6.7979509E-104, 1.0303115E-105, 2.4508508E-110, 6.1342837E-114, 4.8743467E-116, 4.6786936E-121, 3.4779351E-090, 7.8287808E-093, 6.0172821E-098, 1.0540440E-073, 9.5926716E-073, 2.8434710E-073, 7.5565801E-053, 6.8091935E-054, 8.4991873E-057, 8.5539427E-079, 9.1034773E-081, 6.6700964E-085, 1.9343117E-034, 1.2138909E-036, 4.0987602E-036, 1.8653760E-004, 1.6002443E-004, 9.1453656E-006, 3.2347181E-022, 3.0212215E-023, 7.4197823E-023, 1.4896927E-002, 1.8339041E-002, 1.5581489E-002, 2.6087340E-009, 9.4992691E-010, 5.8684486E-010
 2.6708974E+002, 2.3853951E-114, 2.6520059E-113, 7.2374546E-116, 9.3550449E-107, 2.3734082E-107, 2.0272904E-110, 2.5245136E-097, 1.2541358E-099, 5.5666209E-103, 1.5455416E-094, 2.4695605E-096, 7.9827070E-099, 5.2835595E-105, 6.4839769E-107, 2.2889324E-111, 2.5073681E-115, 9.1193603E-118, 4.3775230E-122, 1.1587882E-091, 3.7049713E-094, 4.8563292E-099, 1.6748069E-073, 2.3399240E-072, 4.3638950E-073, 1.3873852E-053, 1.7609750E-054, 2.4161198E-057, 2.0192121E-080, 6.2616355E-082, 1.0983780E-085, 1.0159020E-034, 1.9564159E-036, 4.9967080E-036, 1.2476781E-004, 7.3714609E-005, 3.3805044E-006, 9.0932323E-023, 6.9303197E-024, 7.5198105E-023, 1.9312374E-002, 1.4431465E-002, 8.8313211E-003, 7.1312414E-010, 1.0256929E-010, 1.7880623E-011
 2.6805887E+002, 2.7434747E-115, 8.1450372E-115, 9.8412283E-117, 9.6870428E-108, 7.9589264E-109, 3.7342855E-112, 1.5335882E-098, 3.0959582E-101, 8.7596841E-105, 7.5299568E-096, 2.0267291E-097, 1.1465645E-100, 1.9658672E-106, 1.3407439E-108, 2.7655454E-112, 4.4609750E-117, 2.3660713E-119, 1.5960953E-123, 3.6417688E-093, 1.0184896E-095, 7.8042110E-100, 3.2334066E-073, 1.3310781E-072, 1.0374560E-073, 1.6179814E-054, 1.3905819E-055, 8.1152342E-058, 1.0880122E-081, 5.0213001E-083, 2.0219258E-086, 4.8206786E-035, 2.6154424E-036, 6.9235316E-035, 1.8008239E-005, 4.5177652E-006, 1.3785240E-005, 1.6824989E-023, 1.5769356E-024, 3.1267239E-022, 1.6574503E-002, 1.5675672E-002, 9.1821023E-003, 1.2441613E-010, 1.6427988E-010, 3.5926318E-013
 2.6902742E+002, 1.0837076E-115, 2.1037284E-115, 8.0861799E-118, 6.8725798E-109, 2.7600906E-110, 1.1748164E-113, 8.4940982E-100, 5.9812996E-102, 2.0478638E-106, 1.5797586E-097, 5.8287510E-099, 1.7495302E-102, 5.7924433E-108, 5.4814301E-110, 1.3073342E-113, 1.8640539E-118, 1.1760571E-120, 3.5184481E-125, 5.4215163E-095, 4.9776447E-097, 3.4806486E-101, 2.8068026E-073, 1.9119667E-073, 1.8425968E-074, 8.6730873E-056, 1.5309132E-056, 1.2085174E-058, 1.3188085E-082, 6.0268765E-084, 4.6113355E-087, 8.5771620E-036, 5.5900915E-036, 9.4069150E-034, 2.2636586E-006, 2.5277537E-006, 1.1686902E-005, 2.9825787E-024, 9.2782899E-025, 1.8186749E-022, 2.0383943E-002, 1.6935115E-002, 9.2962954E-003, 2.4316336E-011, 8.5658992E-012, 3.8162336E-012
 2.7007338E+002, 2.3081944E-116, 3.2169511E-116, 2.0946885E-119, 3.5373738E-110, 6.4089634E-112, 2.1471696E-115, 5.2200348E-101, 3.9518853E-103, 3.7885868E-108, 4.0587082E-099, 8.7234546E-101, 3.0957952E-104, 3.4242347E-109, 7.5869637E-111, 7.0742037E-115, 6.4693674E-120, 2.1825407E-122, 1.4155297E-126, 6.2584759E-096, 4.5766827E-098, 2.7540576E-102, 8.7031015E-074, 1.7274452E-074, 3.6947304E-075, 4.0538331E-057, 1.1350958E-057, 3.0086466E-060, 4.7219707E-084, 7.8463246E-085, 7.1968437E-088, 4.4737476E-036, 3.7969333E-036, 1.1640485E-033, 1.8075015E-006, 1.4288507E-006, 1.3156720E-006, 5.1966979E-025, 3.5865921E-025, 4.3842793E-023, 2.2220937E-002, 1.7513450E-002, 3.2882996E-003, 3.2428301E-010, 2.9568140E-012, 1.3387634E-011
 2.7103219E+002, 3.6770173E-117, 1.7979459E-117, 2.3842926E-119, 1.4277922E-111, 2.3213598E-113, 5.0595197E-117, 3.5111092E-102, 1.2057921E-103, 8.6994004E-110, 8.8665459E-101, 1.3558486E-102, 3.4162999E-106, 1.7373722E-110, 2.9144122E-112, 6.7282389E-116, 1.7588361E-121, 8.9914668E-124, 9.0666900E-128, 5.9093869E-097, 4.0906564E-099, 1.3981424E-103, 3.1756880E-074, 1.9258862E-075, 2.1969434E-076, 6.2865135E-058, 2.9597747E-059, 1.2662276E-061, 1.6881677E-084, 6.9927207E-086, 3.4102175E-089, 8.2567596E-037, 1.1242857E-036, 1.3865654E-034, 1.9571101E-006, 1.0210548E-006, 1.9060033E-007, 1.0887306E-025, 6.9330594E-026, 1.5096577E-023, 1.7862119E-002, 1.4273819E-002, 3.0392568E-003, 1.0341612E-010, 5.0087895E-013, 1.7545966E-012
 2.7207815E+002, 3.5441140E-118, 3.9908608E-119, 7.6540650E-121, 4.5351309E-113, 7.6145406E-115, 1.0743527E-118, 7.5729192E-104, 5.3574425E-105, 2.5416146E-110, 3.2885855E-102, 2.2890305E-104, 3.8655324E-108, 1.3169944E-111, 1.9260402E-113, 5.9985646E-117, 3.8236694E-123, 2.4073374E-125, 3.7315286E-128, 1.3006616E-098, 1.3466317E-100, 5.1543154E-105, 3.5679689E-075, 2.0198704E-076, 1.2490300E-077, 4.2972332E-059, 1.2241155E-060, 7.0095008E-063, 5.6738160E-085, 1.3850813E-086, 3.8975530E-090, 1.0624803E-037, 3.1925772E-037, 3.0086440E-035, 6.8371534E-007, 2.7172672E-007, 1.2651014E-007, 4.5144950E-026, 4.9336039E-026, 3.4087459E-023, 1.2818356E-002, 8.1716947E-003, 2.5893068E-003, 1.9634851E-012, 1.6554748E-013, 5.7365316E-013
 2.7303696E+002, 1.9740916E-119, 8.2654102E-121, 1.0416550E-122, 1.3320719E-114, 1.7988342E-116, 1.3416978E-120, 4.7145494E-105, 1.4038085E-106, 2.0500849E-110, 2.5390504E-103, 1.0635676E-105, 3.5856781E-110, 5.0752517E-113, 4.8608506E-114, 8.4865694E-118, 9.0152906E-125, 1.2196381E-126, 2.8494018E-129, 1.2740559E-100, 1.4644263E-102, 8.3310201E-107, 8.3703122E-076, 4.8532773E-077, 3.4546348E-079, 1.6329256E-059, 1.0166503E-061, 2.1792920E-064, 2.3611104E-085, 8.7353337E-087, 3.6581183E-090, 1.6575917E-038, 6.2708797E-038, 3.7943161E-036, 1.0307880E-006, 2.3712703E-007, 9.2155407E-008, 1.5346241E-026, 1.3906927E-025, 9.5050829E-023, 1.3659605E-002, 6.6917307E-003, 2.6957563E-003, 8.3747957E-014, 8.5020137E-015, 3.8640839E-015
 2.7408292E+002, 5.5115832E-121, 1.0658346E-122, 2.0059137E-124, 2.7438083E-116, 2.4530141E-118, 3.5476688E-122, 1.8953833E-106, 4.6549959E-108, 3.8335140E-112, 1.6626907E-104, 2.9735116E-106, 5.0362555E-112, 2.7327555E-114, 4.3948526E-115, 8.1954569E-119, 3.9038830E-126, 3.2353474E-127, 2.2344975E-130, 2.2142329E-102, 3.7880546E-104, 3.0549874E-108, 2.1855934E-076, 5.5951277E-078, 1.0729560E-080, 3.2554744E-060, 1.6360874E-062, 5.9555908E-066, 2.8765235E-086, 3.3061438E-088, 3.9618004E-091, 1.4903553E-039, 8.4581160E-039, 7.2437856E-037, 3.4754601E-007, 9.3079134E-008, 4.8559205E-009, 8.9682826E-027, 7.7150890E-025, 1.2756671E-022, 1.5481554E-002, 1.1130841E-002, 4.5468891E-003, 4.1165294E-014, 9.4138798E-016, 1.8130263E-016
 2.7504173E+002, 8.8803334E-123, 1.4199364E-124, 1.7733415E-126, 9.6561118E-118, 1.1406427E-119, 3.6641635E-123, 3.4039207E-108, 6.3232946E-110, 9.8022496E-114, 1.6027790E-105, 5.5903602E-107, 4.7376942E-113, 1.4976352E-115, 1.0568650E-116, 5.4816160E-120, 4.6820938E-127, 1.8018283E-128, 2.3444127E-131, 4.1159160E-104, 4.2206151E-106, 7.0788676E-110, 9.5339699E-078, 1.0078291E-079, 4.3826677E-082, 1.8941072E-061, 1.1160167E-063, 1.7913373E-067, 2.0645545E-087, 5.3355394E-089, 1.4231734E-092, 2.8483892E-040, 1.2710636E-039, 6.6402939E-037, 5.1139308E-008, 1.9150726E-009, 2.0289125E-011, 9.5636401E-026, 2.9711522E-024, 2.5188413E-022, 2.2181045E-002, 1.9047909E-002, 4.2414380E-003, 3.0259951E-015, 1.5195797E-016, 2.4325433E-017
 2.7605283E+002, 9.1119706E-125, 2.8893357E-126, 3.0036491E-128, 1.3388237E-118, 7.4895111E-120, 2.4510176E-123, 1.2959969E-109, 1.8015282E-111, 1.3978922E-114, 3.3563168E-106, 1.2210054E-107, 5.0303961E-112, 8.8147822E-117, 5.2605015E-118, 3.7046947E-121, 1.5087282E-128, 8.4439722E-130, 9.5992684E-132, 1.6675140E-105, 1.1457312E-107, 5.1459987E-111, 3.8028602E-079, 4.6270850E-081, 2.4679414E-083, 5.6615653E-063, 1.3836779E-064, 9.1681629E-069, 3.7336628E-088, 4.0793241E-090, 2.7047458E-094, 3.9393736E-041, 4.9342509E-040, 1.8498217E-037, 1.2035505E-008, 2.3320553E-011, 9.0267059E-014, 5.2292196E-026, 2.2351573E-024, 5.9544960E-022, 2.0743543E-002, 9.8317998E-003, 3.4995884E-003, 4.2330970E-016, 1.2533946E-016, 4.7292056E-017
 2.7701163E+002, 1.9063234E-126, 6.3628102E-128, 4.4442663E-130, 3.5599325E-119, 3.7492063E-121, 2.4750030E-124, 5.1276915E-111, 9.7676795E-113, 7.7873253E-116, 2.4559774E-107, 1.7766821E-108, 2.7197959E-112, 2.0669578E-118, 2.6366679E-119, 1.1263474E-122, 6.1340608E-130, 1.8362064E-131, 2.4519394E-133, 8.3103317E-107, 1.1220113E-108, 4.2475811E-110, 1.2620284E-080, 7.0067102E-083, 7.3276271E-084, 2.1522436E-064, 3.5402181E-066, 1.9230663E-069, 1.1224264E-088, 5.1067061E-091, 7.7696937E-096, 5.9766528E-042, 4.4941337E-040, 7.6564799E-038, 6.1905028E-009, 2.7006278E-012, 1.2454402E-011, 5.7928839E-025, 1.7013704E-023, 1.0832225E-021, 2.2027804E-002, 1.5155827E-002, 6.6490729E-003, 3.2579323E-016, 1.3732399E-016, 1.0536224E-016
 2.7806631E+002, 8.2713157E-128, 2.0015443E-129, 5.9645178E-132, 3.2424778E-120, 3.4248050E-122, 1.2076834E-125, 1.8002557E-112, 1.9772964E-114, 2.0026763E-117, 1.0996564E-108, 8.2339286E-110, 7.4454851E-114, 3.7756484E-120, 2.0891189E-120, 2.5971194E-124, 2.6305871E-131, 5.6012025E-133, 3.4268986E-135, 7.8913785E-108, 7.5994656E-110, 7.4206864E-107, 6.8517957E-082, 1.9830034E-084, 2.1895949E-084, 3.6084916E-065, 1.2187293E-066, 1.2005079E-069, 1.6328024E-089, 3.5744227E-092, 2.5973778E-097, 3.1782846E-042, 2.7456141E-040, 2.9866858E-038, 4.8112588E-010, 3.4052252E-013, 1.6806635E-010, 1.0029204E-023, 1.4633987E-022, 2.4815766E-021, 2.4172061E-002, 2.4822730E-002, 5.7663155E-003, 1.9366288E-016, 1.4480119E-016, 1.1322560E-016
 2.7902512E+002, 3.9262605E-129, 1.2470910E-130, 5.8817880E-134, 8.1181878E-122, 7.7122566E-124, 1.5978216E-127, 2.2778662E-114, 3.0489399E-116, 2.8728584E-119, 1.2256637E-110, 1.6194719E-111, 1.6361923E-114, 2.4290348E-121, 4.8355941E-122, 5.6458185E-125, 6.1511046E-133, 1.9836967E-134, 3.3597820E-137, 1.8002944E-109, 7.6875397E-110, 1.9615530E-106, 4.7195697E-083, 9.1664532E-086, 6.8138334E-086, 1.3075424E-065, 2.5411955E-067, 6.6911986E-071, 6.8164748E-091, 1.1495414E-093, 1.7649559E-098, 1.3142072E-042, 7.9658943E-041, 5.5924446E-039, 5.3777556E-012, 1.6719568E-014, 9.7484763E-012, 8.6505571E-023, 6.4153023E-022, 3.2936196E-021, 2.5073841E-002, 2.1677206E-002, 7.5533784E-003, 9.0412379E-017, 1.2160418E-016, 1.2688891E-016
 2.8007980E+002, 8.0114786E-131, 1.0324276E-131, 1.5394663E-135, 2.4379694E-123, 4.6604127E-125, 2.0684687E-129, 9.9932981E-116, 1.2408823E-117, 6.5019755E-121, 4.5386035E-112, 3.9322898E-113, 5.6731659E-116, 1.5300729E-122, 4.8944410E-123, 1.4394522E-125, 6.5712277E-134, 7.9803574E-136, 6.8809430E-139, 1.0173212E-110, 1.3634561E-110, 7.8500159E-107, 5.0906382E-084, 4.1719207E-086, 2.3238526E-087, 1.3570195E-066, 6.0497597E-068, 8.5962097E-072, 5.6010728E-092, 7.0230877E-095, 2.1109895E-099, 1.2178724E-042, 3.4852904E-041, 1.1482915E-039, 2.2906173E-013, 4.1783545E-015, 7.0545425E-014, 1.4918871E-021, 2.8869323E-021, 2.2786177E-021, 2.1881584E-002, 1.6374167E-002, 1.1842259E-002, 9.0402391E-017, 1.0112765E-016, 1.6977512E-016
 2.8103860E+002, 2.4431795E-132, 2.4273401E-133, 5.2221246E-137, 5.1264357E-125, 2.0850333E-126, 2.9834230E-130, 4.3612263E-117, 2.2040465E-119, 2.8927161E-122, 2.2689555E-113, 1.4754646E-114, 2.0690028E-117, 3.8767193E-124, 5.1441199E-124, 5.9027582E-127, 3.3125999E-135, 8.9295812E-138, 1.2315860E-140, 9.4337894E-112, 3.1201594E-109, 1.1918698E-104, 9.8344018E-085, 1.1760287E-087, 5.9129653E-089, 1.0951485E-067, 2.7018735E-069, 3.1743951E-073, 1.0661335E-093, 1.5872628E-095, 2.8661299E-099, 7.9925290E-043, 1.9779218E-041, 5.0309771E-040, 3.8168602E-015, 1.6135929E-014, 1.2018625E-013, 1.6657801E-021, 1.4494490E-021, 2.3527806E-022, 2.6418126E-002, 2.3414164E-002, 1.1677984E-002, 6.6244408E-017, 1.4614340E-016, 2.2422843E-016
 2.8209329E+002, 9.8616205E-134, 6.7256244E-135, 1.8806967E-138, 2.4689192E-126, 7.8038161E-128, 2.9200433E-131, 2.6265829E-118, 4.7187690E-121, 7.1596042E-124, 1.8052325E-114, 6.3104830E-116, 6.9627828E-119, 3.0624482E-125, 1.5325300E-125, 1.7880695E-128, 2.3154818E-136, 1.8260398E-139, 4.2281202E-142, 2.2654166E-112, 3.9964046E-109, 3.9490866E-104, 5.0002549E-086, 4.8422300E-089, 1.9054526E-090, 1.1071665E-068, 4.1505077E-070, 9.0779013E-074, 3.6614025E-095, 1.2123560E-096, 4.8580837E-100, 4.6472821E-043, 4.8670544E-042, 1.0634249E-040, 1.0720999E-014, 9.8446573E-014, 7.6763484E-014, 1.0831916E-021, 3.1302559E-022, 2.4205044E-023, 2.4328839E-002, 1.7624238E-002, 1.1136687E-002, 8.0575173E-017, 1.6862129E-016, 1.1598992E-016
 2.8305209E+002, 1.4684134E-135, 1.1992698E-136, 4.7231242E-140, 8.2889400E-128, 2.3276080E-129, 5.4192849E-133, 3.3500204E-120, 2.1794173E-122, 8.0291133E-126, 9.7459065E-116, 1.7652253E-117, 7.1899321E-120, 2.7045168E-125, 1.9975425E-126, 1.1352882E-129, 6.9295287E-138, 6.4214976E-141, 8.7669373E-144, 1.0856537E-112, 1.1118979E-108, 1.8441656E-104, 1.7071216E-087, 1.8904653E-090, 5.7409934E-092, 1.3434741E-069, 4.8344995E-071, 4.0481023E-074, 2.5686099E-096, 3.4689011E-098, 2.5665696E-101, 6.7884186E-044, 8.2782341E-043, 1.3175523E-041, 2.2199344E-013, 1.9188489E-013, 6.7213395E-015, 5.6561579E-022, 2.1973378E-022, 1.9979550E-023, 1.6875369E-002, 1.3150870E-002, 1.2510205E-002, 7.3286230E-017, 4.4304637E-016, 1.8536810E-014
 2.8403713E+002, 3.2593717E-137, 1.3362646E-138, 4.5421028E-141, 5.5376247E-129, 1.3303393E-130, 2.2910377E-134, 6.4299408E-122, 1.2247829E-123, 1.1947647E-127, 4.9990364E-117, 2.2483082E-118, 5.3234639E-121, 2.8501060E-126, 3.3594748E-127, 6.7427071E-131, 7.5782319E-139, 1.4294509E-141, 1.9384118E-145, 6.3955112E-111, 2.5268029E-108, 9.8493422E-105, 7.3593853E-089, 1.5362274E-091, 1.5032860E-093, 5.9588705E-071, 2.1191371E-072, 1.5274257E-074, 4.0708661E-097, 1.8113073E-099, 4.7809530E-103, 4.3286070E-044, 1.9843146E-043, 1.4765519E-042, 6.0163349E-014, 1.4296153E-015, 1.6764574E-016, 3.6978871E-022, 2.4675285E-021, 3.7782036E-022, 1.4894587E-002, 1.9317189E-002, 1.2657420E-002, 4.8714869E-017, 1.6509038E-016, 7.4498466E-014
 2.8506831E+002, 8.9304539E-139, 1.6259980E-140, 6.4767081E-143, 1.3793201E-130, 3.0930544E-132, 6.4139350E-135, 1.5386022E-123, 9.0966150E-126, 2.9943865E-129, 1.9346231E-118, 1.3431961E-119, 5.5358874E-123, 9.4478757E-128, 1.2866362E-128, 2.5399636E-132, 2.4053379E-140, 2.7249835E-143, 4.0002759E-147, 3.3280283E-110, 6.2876768E-109, 5.5298077E-106, 4.3496746E-090, 2.4116151E-092, 8.4460217E-095, 2.0499018E-072, 3.6232679E-073, 4.0229615E-075, 4.4114586E-098, 1.1135961E-099, 1.2531269E-104, 7.5372421E-044, 1.1223121E-043, 1.6057093E-043, 3.0517227E-015, 3.6675078E-017, 2.2424141E-017, 1.9833939E-022, 1.0564339E-020, 3.6698406E-021, 1.5413351E-002, 1.8459337E-002, 1.1132478E-002, 2.7286144E-017, 4.6566689E-017, 1.1794598E-015
 2.8601355E+002, 1.2932371E-140, 1.9616769E-142, 1.0406415E-144, 1.5443995E-131, 5.0002131E-134, 1.5054142E-136, 2.1217442E-125, 2.1889686E-127, 5.7567389E-131, 1.1054358E-119, 2.9176156E-121, 4.9866808E-125, 1.4059530E-129, 2.5548399E-130, 5.4410094E-134, 9.3413051E-142, 1.1624939E-144, 7.0495954E-149, 1.2184599E-108, 1.0174479E-108, 4.2919372E-107, 1.4194890E-091, 2.0666994E-093, 3.0041691E-096, 1.1579645E-073, 8.6234610E-074, 3.4917968E-076, 1.3797192E-099, 1.7164438E-101, 1.0960759E-104, 1.6290497E-043, 7.7637913E-044, 1.6058753E-044, 9.6779898E-016, 5.2111628E-018, 3.2329059E-018, 1.4898819E-021, 2.1269471E-020, 2.6031015E-021, 1.6117746E-002, 1.6556686E-002, 1.0818066E-002, 3.7203513E-017, 2.8372508E-017, 2.5571342E-015
 2.8707910E+002, 1.8514998E-142, 5.0888669E-144, 1.2513535E-146, 1.2931618E-132, 1.3780955E-135, 1.8145856E-138, 4.2824695E-127, 1.4255918E-128, 3.6211590E-132, 6.9733477E-121, 1.9596467E-122, 1.2252013E-126, 3.6601835E-131, 6.9332372E-132, 1.1538363E-135, 3.3494663E-143, 3.1508031E-146, 1.2250067E-150, 6.6892057E-108, 7.0316774E-108, 3.1877202E-108, 3.4911266E-093, 8.6385274E-095, 1.1104610E-097, 1.3156497E-074, 7.3683390E-075, 3.8644239E-077, 5.3786377E-100, 8.7702497E-102, 5.6409372E-105, 2.8209421E-043, 1.7134940E-043, 1.4625823E-045, 6.1135126E-017, 1.7836962E-018, 3.6651529E-019, 4.1219188E-021, 3.5227053E-020, 4.7413192E-021, 4.0684789E-003, 1.1770625E-002, 1.5812686E-002, 4.8899386E-017, 3.9188213E-017, 1.8751067E-015
 2.8802435E+002, 1.5259918E-143, 2.2177184E-145, 1.1379011E-148, 1.1893238E-134, 7.5579269E-136, 2.6230777E-139, 2.3239410E-128, 4.9423898E-130, 1.3636315E-133, 2.8055060E-122, 1.4580752E-123, 5.7066921E-128, 9.8690360E-133, 1.0299665E-133, 2.0834271E-137, 5.4088059E-145, 9.7136717E-148, 2.8482878E-152, 7.7540111E-108, 5.6982161E-108, 2.2520760E-109, 3.0160118E-094, 2.4877179E-096, 3.9413381E-099, 3.4868488E-075, 2.3321084E-076, 1.7438334E-078, 9.0857455E-101, 2.8897633E-102, 1.8215847E-105, 2.5891972E-043, 5.2539284E-044, 1.0508916E-046, 1.0123209E-017, 3.9755499E-019, 3.5098130E-020, 5.1505711E-021, 2.3240286E-020, 4.7975912E-021, 2.4991213E-003, 3.9129398E-003, 1.2075961E-002, 6.4846204E-017, 5.5196026E-017, 2.2231102E-016
 2.8906412E+002, 5.3335666E-145, 1.7370787E-146, 5.1613362E-150, 6.5184296E-136, 5.7031761E-137, 6.3935773E-140, 4.9226209E-130, 6.3972557E-132, 3.4645960E-135, 1.2509105E-123, 6.9089774E-125, 1.2678998E-128, 1.0170597E-133, 1.7367686E-135, 3.0124141E-139, 6.1850304E-146, 1.6865136E-149, 4.5716663E-154, 3.0875632E-108, 8.4322897E-108, 3.9239623E-110, 5.7131755E-095, 2.6327235E-097, 2.7194479E-100, 1.3828829E-076, 3.8189593E-078, 3.5636558E-080, 2.0809244E-101, 3.0209936E-103, 8.5733562E-107, 1.0982928E-043, 9.7920426E-045, 8.3517357E-048, 3.1308695E-018, 1.0852469E-019, 8.8380555E-021, 7.8034456E-021, 1.1131595E-020, 9.3579816E-022, 3.6600233E-003, 5.2292177E-003, 1.0108203E-002, 4.4080753E-017, 9.3271434E-017, 5.7512443E-017
 2.9000936E+002, 1.9200179E-146, 3.0821789E-148, 1.0682002E-151, 3.6998377E-137, 1.3417367E-138, 8.1929077E-142, 2.4449368E-131, 2.3971325E-133, 6.4654792E-137, 3.5978099E-125, 9.6621744E-127, 2.6732310E-129, 3.1981890E-134, 1.1643846E-136, 7.8167614E-141, 2.3370306E-147, 3.9534208E-150, 6.7126813E-156, 4.8231141E-108, 3.8309138E-108, 1.1479859E-110, 5.7249775E-096, 5.5406032E-098, 3.7041606E-100, 7.9841738E-078, 9.3641107E-080, 5.1134912E-082, 1.7614810E-102, 3.3090511E-104, 3.5638272E-108, 3.6181730E-044, 4.1004494E-045, 5.2410701E-048, 7.9983760E-019, 3.9960974E-020, 2.4781528E-021, 6.5499988E-021, 2.9115367E-021, 2.1512678E-022, 3.2634960E-003, 3.5915012E-003, 5.5137901E-003, 6.4727149E-017, 2.2991715E-016, 2.4065313E-016
 2.9104913E+002, 5.3721308E-148, 7.8615471E-150, 5.3584062E-153, 1.5096212E-138, 3.9345123E-140, 2.0431546E-143, 1.0264335E-132, 2.2665517E-134, 1.4483047E-138, 1.5431345E-126, 3.6365777E-128, 2.1638615E-130, 2.5383010E-135, 1.8026035E-137, 1.7323543E-141, 6.0555641E-149, 6.3161534E-151, 2.9667701E-157, 2.0174873E-108, 4.7798524E-109, 3.3922404E-112, 5.7591961E-097, 7.5854453E-099, 3.8945754E-100, 5.5018390E-079, 4.2921508E-081, 1.7544341E-083, 7.2051983E-104, 2.6190614E-105, 1.2384980E-109, 7.2148915E-045, 9.2994018E-046, 8.2199016E-048, 3.3037958E-019, 2.4889073E-020, 2.6109592E-022, 1.8754121E-021, 1.2703182E-021, 2.2627179E-023, 3.9283454E-003, 3.3824972E-003, 6.1964319E-004, 1.6603828E-016, 8.9250353E-016, 2.6017866E-015
 2.9208890E+002, 6.0591165E-150, 7.3295602E-152, 1.1910471E-154, 3.2888455E-140, 9.3695225E-142, 2.7596038E-145, 6.0213396E-134, 7.6642974E-136, 1.9202343E-140, 3.4500185E-128, 8.5825880E-130, 8.0306119E-132, 5.4568110E-137, 8.3723089E-139, 4.6536290E-142, 1.9498474E-150, 1.3538630E-152, 2.7172512E-158, 1.9075339E-109, 2.5969768E-110, 4.0447548E-113, 2.6547444E-098, 4.2443138E-099, 3.4230289E-101, 1.1821761E-080, 1.9694270E-082, 4.0804470E-085, 3.1071358E-105, 1.1486530E-106, 2.3985591E-111, 2.5260453E-045, 1.4550210E-046, 4.1883317E-048, 9.2393027E-020, 1.0063787E-020, 5.6054193E-023, 5.8668626E-022, 2.5726514E-022, 4.4969726E-024, 3.9301189E-003, 4.3355310E-003, 1.1769227E-003, 4.0559585E-016, 6.1795160E-016, 2.1057733E-012
 2.9303415E+002, 2.4714904E-151, 1.4245719E-153, 1.3107292E-156, 1.5979912E-141, 1.6092231E-143, 7.8361195E-147, 1.2836527E-135, 7.9264602E-138, 3.1982799E-142, 1.0825847E-129, 2.8235614E-131, 2.0124583E-133, 1.3007955E-138, 7.2728822E-140, 4.2840617E-143, 1.0691881E-151, 2.4319962E-154, 2.7881118E-158, 2.1605653E-110, 1.1257282E-111, 3.6223254E-114, 1.5396784E-099, 2.6631878E-099, 1.5790102E-102, 3.6023785E-082, 9.1625374E-084, 5.1348972E-087, 1.7356940E-106, 2.7299449E-108, 7.7137969E-113, 6.5076766E-046, 1.3335097E-047, 1.2240739E-048, 2.1481085E-020, 6.8743072E-021, 6.2604729E-023, 1.6330290E-022, 2.1682580E-023, 2.6382098E-025, 3.8495425E-003, 3.7429546E-003, 5.8536208E-004, 9.0943587E-013, 7.5318462E-010, 9.7706193E-011
