s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1900673E+002, 7.0559481E-052, 3.5340014E-054, 8.0724802E-058, 5.2823646E-045, 6.4485629E-047, 1.1998387E-051, 3.3586469E-040, 4.1811012E-042, 6.6133234E-044, 1.9109426E-038, 7.3247893E-040, 1.9528157E-044, 1.5056637E-040, 1.1821849E-042, 4.0078214E-047, 2.1207291E-049, 3.8252931E-051, 6.3843722E-054, 3.3933039E-039, 1.3640798E-041, 1.3871734E-046, 8.1723759E-022, 1.0064159E-023, 9.4356309E-026, 2.3923748E-003, 8.6364674E-007, 7.7143865E-012, 1.3507338E-045, 1.2418820E-047, 1.2436369E-049, 1.0400753E-026, 1.3485418E-025, 1.7778494E-024, 3.1061255E-002, 1.3703598E-002, 8.1429340E-005, 2.3582621E-018, 3.1851713E-020, 7.7187380E-020, 9.7014172E-003, 7.4916271E-003, 6.7089916E-003, 1.7376622E-016, 1.2963532E-015, 1.2449223E-013
 2.2001763E+002, 1.5834739E-053, 1.5272305E-055, 2.1852050E-059, 1.8889113E-046, 2.4900696E-048, 2.1947371E-052, 8.2122924E-042, 7.0939814E-043, 1.1975367E-044, 8.2459625E-040, 2.1912617E-041, 1.5883465E-045, 5.5291244E-042, 1.7889335E-043, 1.2067600E-047, 8.2140123E-051, 7.1377031E-053, 1.0697865E-055, 2.3310038E-040, 1.3675048E-042, 1.2993986E-047, 3.0821544E-023, 3.1089473E-025, 9.4830108E-025, 8.4029662E-005, 6.3752138E-008, 9.6170790E-011, 1.5962877E-046, 4.8793584E-049, 5.4558012E-051, 3.1331793E-027, 4.3947759E-026, 2.0216586E-025, 2.8280201E-002, 1.8091598E-002, 2.6493092E-003, 7.3862977E-019, 1.0341277E-020, 5.9872714E-019, 9.0758409E-003, 6.3803767E-003, 7.0675646E-003, 4.9203531E-016, 2.3559382E-015, 4.5429953E-012
 2.2102852E+002, 2.3141810E-055, 2.3783085E-057, 2.2216513E-059, 3.8404423E-048, 1.0973415E-049, 2.0199749E-052, 4.7572827E-043, 1.3518873E-043, 7.1894027E-046, 4.7354010E-041, 3.6506386E-043, 2.5438073E-047, 2.7480709E-043, 7.6295377E-045, 7.0279333E-049, 1.6165577E-052, 1.0175091E-054, 1.4680410E-057, 6.0409458E-042, 6.3307993E-044, 1.0971305E-048, 5.0008976E-024, 1.2907230E-026, 2.3341402E-025, 4.0240335E-006, 8.6141561E-009, 8.5965539E-010, 1.1154076E-047, 5.6226319E-049, 3.8478946E-052, 3.2265112E-028, 2.4057170E-027, 2.9817126E-026, 3.5532263E-002, 2.5274830E-002, 9.0947929E-003, 8.0735798E-020, 2.0274119E-020, 5.6244417E-018, 1.1249215E-002, 1.1227438E-002, 1.1228369E-002, 3.0519551E-016, 1.9769907E-015, 7.3189298E-013
 2.2203942E+002, 7.5576428E-057, 6.9385131E-059, 4.9240421E-060, 1.1445818E-049, 1.1593836E-050, 9.8510915E-054, 1.9576257E-044, 2.4875971E-045, 3.6443876E-047, 2.2743485E-042, 1.1409698E-044, 9.9447743E-049, 1.9831680E-044, 7.3440617E-047, 1.8720889E-050, 2.9899645E-054, 1.2631184E-056, 2.9569013E-059, 1.4775569E-043, 7.4702048E-046, 7.3112484E-050, 2.5691180E-025, 2.4682942E-027, 1.0588566E-026, 4.8940231E-008, 1.9769542E-008, 1.3582026E-011, 3.3461212E-048, 4.5915115E-050, 3.6912322E-053, 1.9354938E-029, 1.7453485E-028, 9.3119399E-027, 4.5258163E-002, 3.0155340E-002, 8.6265829E-003, 1.3487618E-020, 2.0203884E-020, 2.4955320E-018, 1.2934079E-002, 1.3905689E-002, 1.3397170E-002, 2.8403425E-016, 1.8826831E-015, 4.2374543E-015
 2.2305032E+002, 5.1400081E-058, 2.9921236E-059, 1.4831418E-061, 3.3299569E-051, 5.0229623E-052, 6.0813652E-055, 9.2174450E-046, 3.1234865E-047, 5.7778535E-049, 1.2180773E-043, 8.3782919E-046, 5.3234190E-050, 2.6182801E-046, 9.3451834E-049, 1.2680867E-052, 2.8081695E-055, 9.8020875E-058, 3.6180579E-061, 4.1302579E-045, 3.6170457E-047, 6.0867601E-051, 1.4565571E-026, 1.4768293E-028, 1.8357093E-027, 6.7932107E-010, 8.7066748E-010, 1.9161384E-014, 2.0396002E-049, 9.8698580E-052, 4.6717612E-054, 2.3428922E-030, 4.1785198E-029, 3.4970577E-027, 3.5957905E-002, 9.1481405E-003, 1.4731355E-003, 1.2348610E-020, 5.7438184E-021, 1.6097409E-019, 1.2890688E-002, 1.5080567E-002, 1.1108566E-002, 2.2452911E-016, 4.2638538E-015, 8.6651820E-016
 2.2406122E+002, 9.9769150E-059, 9.7414505E-060, 1.9140880E-063, 2.7826118E-052, 4.0173406E-053, 7.0627281E-056, 5.0583129E-047, 6.1094966E-049, 9.9882448E-051, 6.0809026E-045, 4.7299274E-047, 3.1441093E-051, 2.9118678E-048, 1.2035309E-050, 1.0682788E-054, 1.2754191E-056, 6.0410467E-059, 4.9233141E-063, 1.3705346E-046, 1.5739216E-048, 4.9679246E-052, 9.9743505E-028, 1.1680253E-029, 1.4846303E-027, 4.6723437E-010, 3.4168933E-012, 8.8462783E-017, 1.5569267E-050, 1.6604916E-052, 1.3576230E-053, 1.6393734E-030, 7.4002188E-029, 2.9285623E-026, 2.3343201E-002, 4.1330834E-003, 5.7197294E-004, 3.0893590E-021, 4.9104335E-021, 1.7782568E-019, 1.2970653E-002, 1.2511227E-002, 7.7534984E-003, 3.5255654E-016, 2.2065242E-015, 1.0622096E-015
 2.2507212E+002, 1.0214695E-059, 1.3039369E-060, 2.6710512E-064, 3.3773764E-053, 1.3655882E-054, 1.4190178E-057, 4.2372823E-048, 6.9716456E-050, 1.5229463E-052, 1.0443674E-046, 2.2499143E-048, 7.5213225E-053, 7.5010179E-050, 4.6068052E-052, 1.5881981E-056, 4.8877603E-058, 4.8510933E-060, 6.4696916E-065, 6.3680558E-048, 3.8305119E-050, 3.0792504E-053, 5.9086072E-029, 4.5950251E-030, 1.3114577E-027, 2.6968059E-010, 7.8021739E-014, 4.8342100E-018, 1.3668338E-051, 6.7691462E-054, 2.9247186E-054, 1.1151934E-029, 2.3882837E-027, 9.1315438E-025, 3.1478218E-002, 8.3491433E-003, 2.0014621E-005, 2.8625462E-021, 1.0192385E-019, 6.6388816E-018, 1.3354523E-002, 1.3579516E-002, 1.2331326E-002, 3.6714680E-016, 7.1671374E-016, 1.3558187E-015
 2.2608302E+002, 3.9627925E-061, 4.0789616E-062, 3.8115787E-065, 3.1003440E-054, 7.7475225E-056, 2.1394730E-058, 8.4295738E-050, 1.4663305E-051, 1.5666985E-054, 3.6366740E-048, 5.1639808E-050, 1.7056649E-054, 2.3087297E-051, 1.2110673E-053, 1.1784663E-057, 1.2572592E-059, 6.0421925E-062, 1.7807502E-066, 4.3245693E-049, 1.1870965E-050, 6.7982124E-054, 2.4862761E-030, 3.7938619E-030, 2.7182373E-028, 1.0749174E-012, 2.2839179E-014, 3.7884866E-019, 2.0033526E-052, 3.5534344E-055, 6.8961032E-055, 3.9326857E-028, 3.4794991E-026, 8.2276904E-024, 2.7381783E-002, 2.7265505E-003, 6.2095960E-006, 1.3241174E-019, 9.5941042E-018, 1.0199397E-016, 1.4757057E-002, 1.2029992E-002, 1.5300420E-002, 5.2356554E-016, 9.5630680E-015, 1.6990222E-010
 2.2700202E+002, 1.3093357E-062, 1.3450539E-063, 4.4780692E-066, 1.3434632E-055, 3.4139717E-057, 2.6582102E-059, 1.2888968E-051, 2.8194760E-053, 2.7659237E-056, 2.3435746E-049, 3.3910455E-051, 1.3752586E-055, 1.2016631E-052, 3.3748992E-054, 1.6846736E-058, 9.1856669E-061, 4.6330516E-063, 1.0925817E-067, 3.7750983E-050, 3.3134748E-052, 3.0249865E-054, 1.2880541E-031, 6.5022391E-031, 1.5210929E-029, 4.9692216E-015, 1.5636871E-016, 2.5427311E-020, 2.1565336E-053, 1.7427445E-055, 3.6122575E-054, 4.2036145E-027, 4.4582311E-025, 3.6236107E-024, 2.7105096E-002, 5.0730485E-004, 1.3452245E-005, 1.3288249E-017, 2.4099432E-016, 3.2764780E-016, 1.5458563E-002, 1.0301460E-002, 1.1533811E-002, 4.5189976E-015, 3.0663947E-010, 2.0168817E-008
 2.2801291E+002, 7.2706741E-064, 5.1263923E-065, 6.6278355E-068, 1.1234078E-056, 1.8731482E-058, 1.1264195E-060, 5.2594550E-053, 6.1033899E-055, 6.7720806E-058, 1.3789728E-050, 1.8589216E-052, 7.9267786E-057, 8.2058452E-054, 6.7777552E-056, 2.0908992E-059, 1.6643540E-061, 5.5929921E-064, 9.9723797E-069, 1.2522476E-051, 7.7739748E-054, 3.9630145E-055, 5.5181575E-033, 2.8032306E-032, 7.0580618E-031, 1.2601537E-016, 1.5994412E-017, 1.1052811E-021, 1.5617567E-054, 3.4932765E-056, 7.1737409E-053, 1.9598781E-026, 5.7001518E-025, 5.6378654E-025, 5.9701401E-003, 1.7335643E-004, 2.4263084E-006, 6.0483640E-015, 9.1693071E-015, 2.8281396E-016, 1.4648910E-002, 9.6391268E-003, 1.2137447E-002, 5.4204774E-011, 8.2740563E-010, 5.5132813E-009
 2.2902381E+002, 2.4713417E-065, 3.2901952E-066, 3.9158171E-070, 5.2758213E-058, 2.7452492E-059, 2.9439392E-062, 2.5849786E-054, 7.9254797E-057, 1.0903154E-059, 1.9282088E-052, 7.1692818E-054, 1.2480396E-057, 1.5219454E-055, 2.0627723E-057, 3.1484737E-060, 1.7235623E-062, 2.8018887E-064, 1.3093550E-069, 1.9414899E-053, 1.2328120E-055, 1.7922911E-056, 5.4203425E-034, 1.1886645E-033, 1.8496714E-032, 1.4429835E-017, 1.5944993E-018, 3.3621441E-022, 1.1378301E-054, 5.4961230E-056, 9.5859355E-054, 2.0836596E-027, 7.8524404E-026, 1.3811208E-025, 7.0388871E-003, 3.2096342E-004, 4.1007620E-008, 2.7135257E-013, 8.6000120E-015, 1.7297130E-016, 1.2034284E-002, 1.0234037E-002, 1.0862997E-002, 4.4376921E-010, 3.3787879E-010, 2.0703771E-010
 2.3003471E+002, 3.0152350E-067, 1.7566497E-068, 2.7012080E-072, 2.2553790E-059, 2.7930131E-060, 1.2897739E-063, 1.8055205E-055, 3.7933801E-058, 2.2143617E-061, 2.8927066E-054, 1.2558291E-055, 3.0450899E-058, 2.4812127E-057, 1.4810066E-058, 4.7754203E-061, 5.3506972E-064, 1.7004540E-065, 1.1238236E-070, 2.1391292E-055, 3.5102982E-057, 4.7819761E-058, 2.9237623E-035, 4.6728229E-035, 5.6345596E-034, 1.8725436E-018, 1.2329482E-019, 9.8478424E-023, 4.5176646E-054, 7.1609807E-056, 2.1870233E-054, 3.3350613E-028, 1.0261534E-026, 2.6126419E-025, 8.6486727E-003, 5.0259276E-004, 3.3774458E-007, 3.2119587E-014, 2.3657765E-015, 5.4699640E-017, 1.1163076E-002, 9.3053013E-003, 5.2531772E-003, 8.1083941E-011, 1.9197945E-010, 4.2626300E-010
 2.3104561E+002, 5.4799259E-069, 1.4686920E-070, 3.2825193E-074, 5.2801556E-061, 6.0738953E-062, 4.2841767E-065, 4.8440591E-057, 5.2741523E-059, 1.3760977E-062, 7.9041391E-056, 4.7749190E-057, 2.7806751E-059, 4.3911145E-059, 5.0145384E-060, 1.3057367E-062, 1.3505330E-065, 4.9014186E-067, 1.9505772E-071, 1.0356537E-056, 6.4808586E-059, 1.8565145E-059, 2.7419828E-036, 1.7865063E-036, 1.5622170E-035, 1.9972241E-019, 6.0251197E-021, 6.9910809E-024, 1.0281405E-054, 2.1188952E-056, 7.0593443E-056, 3.7379669E-027, 8.1530845E-026, 6.2730851E-026, 1.3825759E-002, 6.6858239E-004, 2.3543296E-006, 2.4522769E-016, 5.2184241E-017, 1.6342100E-017, 8.8495926E-003, 7.7188192E-003, 3.8805229E-003, 3.2906682E-011, 3.8676913E-010, 3.4813982E-010
 2.3205651E+002, 1.0138231E-070, 1.8653506E-072, 3.5939238E-076, 1.4270498E-062, 1.9391703E-063, 2.8285929E-066, 1.9156929E-058, 6.4117451E-060, 1.3668726E-063, 7.4906917E-057, 2.0783325E-058, 5.6358784E-061, 2.0698833E-060, 7.7902055E-061, 6.5111654E-064, 2.9455295E-067, 6.6983383E-069, 2.4870039E-073, 2.5982269E-058, 2.1551720E-060, 6.1964711E-061, 3.0995619E-037, 6.4310255E-038, 3.4737683E-037, 1.7548009E-020, 3.9837223E-022, 9.7385868E-025, 4.2921618E-056, 6.8257802E-057, 4.2821679E-056, 1.1955790E-026, 7.9252558E-026, 7.1841051E-027, 1.0481885E-002, 4.9019510E-004, 3.0315980E-006, 2.3465872E-017, 3.5170109E-018, 1.5448660E-017, 8.4071369E-003, 8.1571906E-003, 5.3217039E-003, 3.2196908E-011, 7.1018836E-011, 8.6603695E-012
 2.3306741E+002, 3.0955782E-072, 3.3941516E-074, 7.0381299E-077, 3.0360645E-064, 3.2472977E-065, 5.6518166E-068, 4.8925409E-060, 2.1627613E-061, 5.2738402E-065, 9.5434786E-058, 1.5355780E-059, 7.9867261E-063, 1.9354029E-061, 7.9849351E-062, 1.3475778E-064, 4.1514417E-069, 1.2035291E-070, 3.0901676E-074, 2.1352825E-059, 2.1098620E-061, 1.4649813E-062, 3.5745791E-038, 3.8181076E-039, 6.8826543E-039, 9.6186606E-022, 2.0588967E-023, 1.5661375E-025, 1.6164381E-057, 5.0006088E-058, 1.7783100E-055, 2.2949213E-027, 5.1054560E-027, 4.9779818E-028, 5.1928174E-003, 1.8377232E-003, 6.1556027E-004, 3.7415833E-018, 2.2753126E-018, 1.5457542E-017, 7.6277996E-003, 6.6519586E-003, 4.5792576E-003, 3.2303288E-012, 7.5307701E-013, 9.8550765E-014
 2.3407831E+002, 1.0258427E-073, 7.9638400E-076, 2.2290337E-078, 1.1958108E-065, 1.1502013E-066, 1.3604967E-069, 4.5358037E-061, 3.3574043E-062, 9.3826789E-067, 7.1111375E-059, 1.1176718E-060, 1.2519609E-063, 2.8732258E-062, 5.4873346E-063, 1.0228528E-065, 5.7997002E-071, 2.3819220E-072, 1.3751649E-075, 4.0275290E-061, 7.4448135E-063, 4.0703164E-064, 5.4295754E-039, 2.7408917E-040, 1.6988184E-040, 1.3820865E-022, 3.3956910E-024, 1.9716339E-026, 2.6758056E-058, 6.5771111E-058, 1.6393205E-054, 2.8336222E-028, 6.6033274E-028, 4.5421381E-028, 3.2617795E-003, 2.7656560E-003, 2.3127645E-003, 4.6954628E-018, 1.7653249E-018, 3.1698864E-017, 7.8711209E-003, 5.4056195E-003, 9.7191451E-003, 4.7604615E-013, 8.9438868E-014, 9.2108870E-016
 2.3508920E+002, 1.7161377E-075, 4.5047767E-077, 5.1643243E-080, 5.0318481E-067, 3.1681393E-068, 5.5169392E-071, 2.4135774E-062, 1.1976388E-063, 3.2641042E-068, 7.0757166E-060, 2.6825544E-061, 2.3876305E-064, 3.9317412E-063, 4.6156538E-064, 1.3926567E-066, 8.9235222E-073, 3.1269055E-074, 5.5200141E-077, 2.7151866E-062, 1.4403762E-064, 1.7034520E-065, 1.7641369E-039, 1.0581799E-041, 4.9617642E-042, 1.5894834E-023, 1.6384892E-025, 1.1851551E-027, 3.4940286E-059, 1.5794598E-056, 1.4594310E-053, 1.2826699E-028, 6.2126391E-029, 8.3688360E-028, 5.8363886E-003, 6.1835936E-003, 7.3560434E-003, 5.2706840E-018, 1.9900368E-018, 1.2255835E-015, 7.4031788E-003, 9.2063734E-003, 1.4059016E-002, 2.2096564E-013, 3.2418917E-014, 2.7296537E-016
 2.3600820E+002, 2.6581210E-077, 1.1240186E-078, 1.1813081E-081, 3.4865014E-068, 3.6879269E-070, 1.0059070E-072, 1.0228378E-063, 5.3906972E-065, 3.1093375E-069, 4.1176115E-061, 2.0462652E-062, 2.0492303E-065, 7.9031892E-064, 5.4400424E-065, 1.5450892E-067, 1.4291294E-074, 4.3336489E-076, 1.6157058E-078, 7.9113507E-064, 3.5886875E-066, 4.6338217E-067, 1.5086173E-040, 1.9288087E-042, 1.3840918E-043, 1.3517772E-024, 1.4396673E-026, 4.6670502E-029, 1.0041307E-056, 5.1221561E-055, 1.7397870E-053, 2.7015785E-029, 4.7052622E-029, 3.3631998E-027, 1.1198029E-002, 1.2667548E-002, 2.0363755E-003, 1.0698685E-017, 5.2988563E-018, 2.7210753E-016, 1.1866349E-002, 1.3168392E-002, 9.0978483E-003, 4.2651167E-013, 3.3780618E-014, 3.5287108E-016
 2.3701910E+002, 1.7815687E-078, 3.8796203E-080, 4.7981152E-083, 1.4927329E-069, 8.3382238E-072, 1.8129103E-074, 5.9871614E-065, 1.1632481E-066, 2.2520985E-070, 3.9045129E-062, 2.1379980E-063, 5.1407930E-067, 4.7747894E-065, 2.0937181E-066, 1.0301395E-068, 6.5603241E-076, 1.1418329E-077, 3.1579587E-080, 2.2770221E-064, 4.0664658E-067, 3.0316564E-068, 1.6571390E-042, 3.5360526E-044, 8.7725692E-045, 7.5121225E-026, 5.8941711E-028, 2.5454551E-030, 1.7974013E-056, 1.2874974E-055, 2.2720320E-053, 5.2138894E-030, 7.3632497E-028, 9.0445716E-026, 1.2742958E-002, 1.0093298E-002, 5.0227211E-004, 1.1513018E-017, 2.0166491E-018, 4.8305487E-018, 1.2323720E-002, 1.2155596E-002, 2.3686396E-003, 1.5917516E-012, 9.1114746E-014, 4.8656064E-016
 2.3803000E+002, 5.7360049E-080, 1.4168382E-081, 2.2960986E-084, 3.1489420E-071, 1.5473235E-073, 2.0655001E-076, 4.4345321E-066, 2.8566832E-068, 1.7625351E-071, 1.8518660E-063, 8.6997501E-065, 2.4658271E-068, 2.5522784E-066, 8.0513546E-068, 1.5849321E-070, 2.7579866E-077, 3.7552839E-079, 4.5689705E-082, 2.9356913E-065, 3.0106720E-067, 2.1601331E-069, 1.8861069E-044, 1.6465804E-045, 1.1224197E-045, 1.1269400E-026, 3.3123145E-029, 1.6886091E-031, 8.5937988E-058, 2.2066357E-055, 2.3669440E-053, 1.8557807E-028, 1.5861487E-026, 2.4199371E-024, 2.0424256E-002, 7.7397017E-003, 1.2074192E-003, 1.5568621E-018, 2.3797257E-019, 1.1601290E-017, 1.1738939E-002, 6.9190479E-003, 1.0519428E-003, 8.2453646E-013, 4.9274986E-014, 3.2230453E-016
 2.3904090E+002, 2.3956572E-081, 8.2425379E-083, 1.6607169E-085, 6.9761967E-073, 4.5740280E-075, 5.2702886E-078, 1.4645420E-067, 4.1062425E-069, 6.0382186E-072, 1.2244008E-064, 1.5005399E-066, 4.4347118E-070, 1.2425499E-067, 1.4490802E-068, 1.2071905E-071, 2.3622241E-078, 2.1065695E-080, 1.4094374E-083, 8.0240346E-067, 2.1990221E-068, 3.0472908E-069, 4.6179800E-046, 4.4326884E-046, 1.6616803E-043, 7.7369240E-028, 5.9090029E-030, 1.6762057E-032, 4.4649366E-057, 9.2987620E-055, 3.8891096E-054, 5.1599899E-027, 4.1247259E-025, 3.0422046E-023, 2.9085528E-002, 1.8025290E-002, 1.7627403E-004, 2.4383421E-019, 6.0020806E-019, 3.7255642E-017, 1.4251511E-002, 1.0018692E-002, 1.6804913E-003, 8.5792829E-013, 5.7289935E-014, 2.5375541E-015
 2.4005180E+002, 9.2292722E-083, 4.1943369E-084, 7.5752397E-087, 4.2043556E-074, 4.9761911E-076, 3.2459961E-079, 2.6866527E-068, 1.3200401E-069, 1.5519125E-072, 7.5762597E-066, 3.2615567E-068, 5.6626220E-072, 5.9377746E-069, 4.1128461E-070, 2.7976569E-073, 3.7287515E-079, 3.3979772E-082, 4.4971424E-085, 3.2080962E-068, 8.7269030E-070, 1.1062727E-067, 1.8486162E-047, 3.8458781E-047, 5.0662533E-043, 4.4639131E-029, 7.8084744E-031, 1.9915246E-033, 2.1262966E-056, 3.6825147E-055, 1.9789020E-055, 1.3329184E-026, 7.2149808E-025, 5.5253154E-023, 2.5848643E-002, 1.5287794E-002, 1.4557756E-004, 4.1390067E-019, 1.5811571E-018, 7.2108729E-017, 1.3425332E-002, 6.3887951E-003, 1.2086943E-003, 1.6621827E-013, 2.3146690E-015, 4.2893149E-014
 2.4106270E+002, 1.3874497E-083, 2.3748497E-085, 1.1836933E-088, 7.5483048E-075, 1.7186122E-076, 4.4627082E-080, 1.7609448E-069, 1.5033307E-070, 1.3418900E-073, 3.5532901E-067, 3.5668692E-069, 5.5252010E-073, 1.0230009E-070, 1.3953759E-071, 1.2358101E-074, 8.8632163E-081, 1.7579675E-083, 2.2449662E-086, 1.4272961E-068, 1.9367034E-070, 1.6148578E-067, 1.0732123E-048, 4.2692488E-047, 5.6347824E-043, 1.5527115E-030, 7.9730279E-032, 4.3469800E-033, 5.3889056E-056, 6.4576867E-056, 1.5344787E-055, 1.5930220E-026, 3.4442017E-025, 4.7902628E-023, 2.5272214E-002, 6.4661239E-003, 1.1644395E-003, 2.7765486E-019, 1.1182284E-018, 3.4739951E-017, 1.0136658E-002, 6.5669624E-003, 8.0038321E-004, 1.8609453E-014, 3.2281720E-015, 2.2572399E-015
 2.4207360E+002, 1.9135778E-084, 3.4142297E-086, 1.7813064E-090, 8.3775397E-076, 3.6982372E-077, 3.5657247E-080, 8.7395964E-071, 1.3820283E-071, 2.3804506E-074, 1.6306329E-068, 4.5631628E-070, 1.2504333E-073, 3.9120542E-072, 6.0475955E-073, 1.4527687E-075, 6.4011727E-082, 2.5885635E-084, 8.6394774E-088, 9.9435251E-070, 3.9533160E-071, 3.5369383E-068, 2.0300527E-049, 1.1989837E-046, 9.4483002E-044, 2.1122684E-031, 1.4752142E-032, 8.4250974E-034, 5.4281124E-056, 6.4428491E-056, 3.8307348E-056, 5.6292226E-027, 1.0735430E-025, 9.7408166E-024, 2.2521195E-002, 9.8099344E-003, 3.0373347E-003, 1.2570994E-018, 2.0699281E-018, 4.3825869E-016, 9.9335546E-003, 7.7591109E-003, 2.2331542E-004, 1.0758012E-014, 1.2522471E-015, 4.8030550E-016
 2.4308449E+002, 1.5628324E-085, 1.1533721E-087, 5.8810790E-092, 3.3426817E-077, 3.6728946E-078, 4.3454320E-081, 7.5141242E-072, 6.8021943E-073, 5.0232442E-076, 4.7362836E-070, 4.4445689E-071, 2.2427653E-074, 1.7706663E-073, 1.4376432E-074, 5.4616150E-077, 1.7604224E-083, 2.2143202E-085, 1.3320393E-089, 1.1317329E-070, 1.2284621E-071, 1.8647509E-069, 1.5802887E-048, 1.8860595E-045, 4.1043635E-044, 3.0899229E-032, 4.7503271E-033, 1.9733468E-034, 4.0071267E-056, 5.6438304E-056, 3.7938129E-057, 3.8368312E-026, 2.4546656E-025, 9.4894147E-024, 2.7250725E-002, 2.1410512E-002, 5.8482967E-003, 1.6905146E-017, 6.1699893E-018, 2.6729402E-015, 9.7183318E-003, 4.1220852E-003, 2.9335592E-004, 6.0724806E-015, 4.2009485E-016, 1.4442710E-015
 2.4400349E+002, 6.2637512E-087, 4.9050710E-089, 1.3681470E-093, 2.6793356E-078, 1.3315871E-079, 2.0578931E-082, 4.7906228E-073, 2.1092975E-074, 1.9817906E-077, 6.8264025E-072, 1.7787961E-072, 5.6105467E-076, 6.7397099E-075, 4.5126423E-076, 7.3603512E-079, 5.1889786E-085, 4.3701204E-087, 2.8805689E-091, 2.5631251E-072, 1.9549979E-072, 6.4490649E-069, 1.9889823E-046, 1.6282719E-044, 1.2730620E-044, 4.5158318E-033, 3.0683897E-033, 9.0607749E-035, 3.4381647E-056, 1.0405425E-056, 1.8088247E-058, 1.5013207E-025, 2.1090550E-024, 6.0355842E-023, 2.8507274E-002, 1.7894577E-002, 4.2794138E-003, 1.3191031E-016, 4.8585037E-017, 2.7000035E-015, 1.1946489E-002, 5.4608344E-003, 5.2706966E-004, 6.3608498E-016, 2.7769201E-016, 3.3009051E-015
 2.4501439E+002, 4.4374971E-088, 1.5024923E-089, 5.9109499E-094, 2.2950525E-079, 9.9864354E-081, 4.9343930E-084, 1.6988286E-074, 7.6507428E-076, 4.7800686E-079, 2.0398304E-073, 5.4680120E-074, 6.5170782E-077, 1.0497685E-075, 1.7314657E-077, 1.3569184E-080, 2.3141886E-086, 2.5371680E-088, 1.6835331E-092, 1.1078330E-073, 2.2235753E-071, 1.3076764E-068, 1.1821768E-044, 9.3068669E-045, 1.9871531E-045, 8.8746711E-034, 3.5640628E-034, 8.5274854E-036, 8.9834639E-057, 4.0548621E-057, 4.9557022E-059, 2.1098469E-025, 1.1369639E-023, 7.7565594E-023, 2.7285324E-002, 1.6020382E-002, 5.0472361E-003, 3.3244544E-015, 2.7408916E-016, 2.5530095E-015, 1.0490517E-002, 7.5183588E-003, 5.2666404E-004, 1.2422599E-014, 3.3540847E-014, 3.4249675E-014
 2.4602529E+002, 4.0347420E-089, 2.6182016E-090, 7.8999467E-095, 3.2051231E-080, 8.0081343E-082, 1.5147278E-085, 1.9155306E-076, 6.9411782E-078, 1.0920589E-080, 7.4182834E-075, 2.2668174E-075, 1.3002427E-078, 1.5588857E-076, 2.4510152E-078, 2.4664603E-082, 2.8100337E-088, 2.5156261E-090, 1.8781746E-094, 8.6815123E-074, 1.5746637E-071, 7.4551980E-069, 2.6685057E-044, 1.9723847E-045, 2.6387054E-046, 7.1655164E-035, 1.9175747E-035, 3.7540278E-037, 1.1422366E-057, 4.7699525E-058, 3.1535623E-057, 2.1914716E-025, 6.7156681E-024, 1.7366767E-023, 2.5144654E-002, 1.5862328E-002, 2.4920464E-003, 3.2665789E-013, 1.9358843E-012, 1.9218028E-012, 8.4147216E-003, 3.8881663E-003, 3.7051782E-003, 7.3517758E-014, 1.4334835E-013, 2.8155866E-014
 2.4703619E+002, 2.1083068E-090, 1.0027001E-091, 1.2448375E-095, 4.1238565E-081, 4.2978022E-083, 6.0239036E-087, 5.6473129E-078, 1.8645504E-079, 1.0696976E-082, 1.7612570E-076, 7.3493748E-077, 2.4051499E-080, 3.6732041E-078, 1.2808175E-079, 4.1879498E-083, 6.3762223E-090, 6.6069583E-092, 1.6556420E-096, 4.4150756E-073, 1.0749255E-070, 9.4113471E-069, 7.5571055E-045, 1.3059225E-045, 4.3880890E-047, 5.2115166E-036, 9.3172416E-037, 1.2875028E-038, 1.4846952E-058, 9.4176085E-059, 2.0561332E-057, 5.0673657E-025, 5.1101146E-024, 3.1836362E-024, 2.3805554E-002, 1.3947683E-002, 2.0969523E-004, 4.5508852E-011, 3.2272712E-011, 3.9158302E-012, 6.7482356E-003, 6.2328047E-003, 8.1078857E-003, 6.2665903E-014, 3.1100406E-014, 9.3887251E-015
