s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.4506862E+002, 4.0315198E-081, 1.3636411E-083, 8.7288273E-089, 1.2126064E-071, 1.3824474E-074, 3.5538638E-080, 4.5541498E-068, 6.6732027E-069, 3.4792558E-073, 1.5179132E-071, 1.6122261E-072, 2.2705402E-076, 1.8436031E-073, 1.5631994E-073, 8.3109887E-076, 2.6560377E-078, 8.6756046E-080, 2.4891101E-083, 8.4915653E-066, 5.7114452E-066, 3.2078708E-069, 5.0903434E-048, 2.9553511E-049, 1.4835087E-052, 1.0141507E-035, 3.2911001E-035, 1.1074937E-037, 2.7246257E-052, 7.3284395E-053, 4.1281647E-056, 2.2911052E-035, 8.5595713E-037, 4.5238586E-038, 3.7932626E-002, 1.7508400E-002, 1.0939434E-002, 2.0714978E-026, 2.5416769E-025, 4.6330305E-024, 3.2225127E-002, 2.4768958E-002, 1.5346085E-003, 2.0634029E-023, 1.2633541E-023, 2.1448044E-023
 2.4606259E+002, 2.8120116E-082, 3.4731434E-085, 8.7176665E-090, 8.6199850E-073, 1.1274618E-076, 1.3058811E-081, 4.5942017E-069, 1.1086569E-069, 5.5928334E-075, 2.7949134E-072, 9.8129845E-074, 5.2639991E-078, 7.2005894E-074, 6.3047330E-074, 6.7536631E-077, 1.8159393E-079, 6.2577378E-081, 2.5921886E-085, 7.9671250E-067, 1.5953612E-067, 4.6405246E-070, 4.9690480E-049, 1.7586533E-050, 1.4777428E-053, 2.3309470E-036, 6.9308479E-036, 1.9710084E-037, 1.3412663E-053, 8.0967622E-055, 1.1669351E-057, 5.4942701E-037, 2.3958551E-038, 3.2183848E-038, 3.7122758E-002, 2.0497786E-002, 7.5435092E-003, 2.1996271E-026, 3.6990388E-025, 8.3798593E-024, 3.2789214E-002, 3.7465044E-003, 1.8962167E-003, 2.0319863E-023, 5.6670129E-023, 5.2311864E-022
 2.4705655E+002, 9.3615871E-083, 3.2755840E-085, 9.4929807E-090, 2.4728970E-074, 3.6911476E-078, 2.5162843E-083, 9.6676379E-070, 1.4569207E-070, 4.5727554E-076, 2.4467705E-073, 1.0001712E-074, 1.4280211E-079, 8.6185473E-075, 1.0288025E-075, 9.1201500E-079, 2.9692703E-081, 7.5858380E-083, 5.8381760E-087, 6.1031425E-068, 3.1140290E-069, 4.1851684E-071, 6.3001375E-050, 1.7948295E-051, 5.7711070E-054, 2.7019546E-037, 1.3872289E-036, 9.4649228E-038, 5.7977249E-055, 1.6125870E-056, 2.3016169E-059, 5.4632245E-038, 1.1263541E-038, 6.9720504E-037, 3.9622213E-002, 2.6834501E-002, 5.8816515E-003, 4.6141379E-025, 5.2666470E-024, 1.3011134E-023, 2.3665956E-002, 6.2563766E-003, 4.3965635E-003, 8.5993559E-023, 5.2857850E-022, 8.4706860E-021
 2.4805051E+002, 1.1005297E-083, 2.8199627E-086, 1.1698123E-090, 9.0404648E-076, 2.2589369E-079, 2.8248879E-085, 3.1190844E-070, 1.2869826E-071, 1.2739531E-077, 1.0964769E-073, 2.7820935E-075, 2.8802954E-081, 1.5156718E-075, 3.8067765E-077, 2.2960963E-080, 1.0398290E-082, 7.7569028E-085, 1.0802429E-088, 1.4999468E-069, 2.4064911E-070, 2.1249494E-072, 8.7584203E-051, 1.0877695E-052, 2.0719974E-055, 8.1020345E-038, 2.5021782E-037, 5.3208410E-039, 9.8608722E-056, 2.2073562E-058, 1.8074371E-061, 4.8894341E-038, 7.8285276E-038, 1.5048698E-035, 4.2363402E-002, 2.8914427E-002, 2.3170963E-003, 1.7367401E-024, 2.5054631E-023, 8.9949809E-024, 3.5616887E-002, 2.2973699E-002, 4.4437985E-003, 3.9693465E-022, 4.9036971E-021, 8.3517942E-020
 2.4904448E+002, 8.9541551E-085, 4.6914755E-087, 5.0735566E-091, 2.9876103E-077, 2.4101151E-081, 7.0304868E-087, 3.2615014E-071, 5.0619720E-073, 2.0440462E-078, 3.4083672E-074, 9.1707253E-076, 3.4746611E-083, 8.1649712E-077, 6.3928641E-078, 5.6381262E-081, 4.1451857E-084, 2.5011950E-086, 1.7197946E-090, 1.4425184E-070, 2.5810945E-071, 1.0757628E-073, 1.8557814E-051, 1.1786707E-053, 1.3071285E-056, 2.0052905E-038, 1.5294415E-038, 1.2149797E-040, 3.0685856E-057, 1.7822561E-059, 2.2284470E-063, 5.0643197E-037, 1.5153351E-036, 2.4339785E-035, 4.6095528E-002, 3.4714966E-002, 5.5041411E-003, 4.3975277E-024, 5.1698647E-023, 2.3054219E-024, 4.2129129E-002, 9.9418770E-003, 1.2166745E-003, 1.7984060E-021, 1.6779172E-020, 4.6112093E-019
 2.5003844E+002, 1.9009102E-086, 1.4383887E-088, 1.0969075E-091, 7.1456944E-079, 6.2076787E-083, 2.0973516E-087, 5.0317939E-072, 9.2874903E-074, 1.9421029E-077, 6.9201033E-075, 7.5158192E-077, 2.0872452E-082, 2.9282624E-078, 4.0228489E-079, 1.3732801E-081, 4.2298366E-085, 2.0904877E-087, 5.0483380E-092, 1.9841939E-071, 5.8910744E-072, 3.0470690E-073, 1.1798290E-052, 4.1518134E-054, 7.4805424E-058, 6.1848421E-039, 9.4356082E-040, 3.3674890E-042, 7.7912830E-059, 2.9497942E-060, 5.4305373E-064, 5.3291298E-037, 9.3608152E-037, 2.2491479E-034, 4.0839419E-002, 1.8256926E-002, 6.2221488E-003, 1.8243461E-023, 5.4320280E-023, 2.6211771E-024, 3.3831667E-002, 4.1666123E-003, 9.7391605E-004, 6.7669506E-021, 5.0954030E-020, 1.0768085E-018
 2.5103241E+002, 5.3633532E-088, 1.1110011E-088, 8.5386830E-092, 5.1559152E-080, 4.4055899E-083, 2.5594851E-087, 4.9592150E-073, 5.9921177E-075, 2.7675378E-078, 5.4653637E-076, 1.1784180E-077, 1.0665368E-081, 1.5679445E-079, 3.3812568E-080, 3.1153519E-082, 3.4446533E-086, 1.7579998E-088, 1.7934013E-093, 9.2187624E-072, 7.6672121E-073, 1.8044523E-073, 3.9768872E-054, 2.1675362E-055, 1.4697653E-059, 8.2721892E-040, 2.3895879E-041, 9.8301423E-044, 2.2377268E-060, 8.2502025E-062, 1.7223826E-065, 1.0115079E-036, 8.9079551E-038, 8.9705731E-033, 3.2329816E-002, 1.9380761E-002, 6.7366454E-003, 6.1397198E-023, 2.9882791E-023, 2.0327811E-024, 2.2762405E-002, 1.0392010E-002, 6.3569043E-004, 1.4600412E-020, 1.0423602E-019, 9.9488574E-019
 2.5202637E+002, 3.3081377E-088, 1.2557088E-089, 1.1777961E-091, 1.5772668E-080, 7.6831746E-083, 1.1081095E-088, 1.2068649E-074, 2.4624429E-076, 3.0865905E-080, 2.0351528E-077, 4.2784895E-079, 1.6070729E-082, 5.2033775E-080, 7.5438416E-081, 4.0889292E-083, 1.6221045E-087, 5.8984365E-089, 6.1020887E-095, 9.8811261E-073, 1.1213674E-073, 1.0897528E-074, 1.0618771E-055, 3.8581756E-057, 3.5032592E-061, 9.2274499E-041, 7.2712197E-043, 1.4715367E-045, 7.8220369E-062, 1.7788475E-063, 7.5726322E-067, 9.0176605E-036, 3.2698698E-036, 1.6027706E-032, 2.8316768E-002, 1.4589623E-002, 7.0584820E-003, 5.3147002E-023, 7.0123995E-024, 6.6718209E-025, 2.8717812E-002, 1.8223477E-002, 1.0659855E-002, 1.2124959E-020, 6.8278928E-020, 4.7949027E-019
 2.5304342E+002, 1.2636625E-089, 1.8971403E-090, 4.1591898E-093, 2.1862162E-081, 2.6902234E-084, 1.1329628E-089, 3.6709149E-076, 3.5833090E-077, 2.1392079E-082, 1.9887605E-078, 3.7908982E-080, 3.5408354E-084, 1.6855334E-081, 4.5379009E-082, 1.1168352E-084, 3.9834521E-089, 1.2333851E-090, 6.2549577E-094, 1.8005425E-073, 1.5379466E-074, 2.0342386E-076, 5.0000053E-057, 7.7169463E-059, 5.2591764E-063, 6.3906903E-042, 1.8662990E-044, 2.8716020E-047, 2.8654758E-063, 1.3250200E-064, 2.4120391E-068, 3.4187433E-035, 3.5498244E-035, 2.1131404E-033, 2.9783389E-002, 1.0544680E-002, 1.9308991E-003, 1.2909400E-023, 2.2319575E-024, 1.4279818E-025, 2.1289202E-002, 1.6892746E-002, 1.2539447E-002, 3.3065394E-021, 1.5523041E-020, 1.8153701E-019
 2.5405163E+002, 1.5300806E-090, 1.5860206E-091, 3.9753034E-095, 1.4641382E-082, 3.3764941E-085, 2.1752592E-091, 6.3428769E-078, 7.4112973E-079, 3.1791021E-084, 1.1669756E-079, 3.4554337E-081, 2.7091773E-085, 2.5961138E-083, 3.4201166E-083, 1.6054873E-086, 1.2060731E-090, 5.4041275E-092, 3.8036439E-094, 2.2626330E-074, 4.2411660E-076, 2.7628220E-077, 4.0689716E-058, 1.4675030E-060, 1.7004122E-064, 6.7697602E-043, 7.9543441E-046, 8.7575936E-049, 8.7473407E-065, 2.7565296E-066, 1.4428930E-069, 2.2152142E-035, 1.6089830E-035, 1.9721334E-034, 2.1222847E-002, 1.1349109E-002, 1.4008634E-005, 1.9069026E-024, 5.9406622E-025, 2.6093174E-026, 2.1601649E-002, 2.3665791E-002, 1.3843932E-003, 2.7254550E-021, 3.8994688E-021, 5.8544661E-020
 2.5505983E+002, 1.3058480E-091, 4.5871059E-093, 2.4173849E-097, 2.2004450E-084, 5.9495920E-087, 2.3170437E-093, 7.3459877E-080, 4.2444049E-081, 2.5547893E-085, 5.6026997E-081, 7.2953547E-082, 7.0548921E-085, 3.3538374E-084, 1.4877986E-084, 2.3907670E-087, 8.2841654E-092, 7.2898411E-093, 1.2988764E-095, 1.3443047E-075, 4.0021561E-077, 4.4786406E-079, 2.5282948E-059, 2.6754105E-062, 8.8764256E-065, 3.8206790E-044, 5.3528002E-047, 2.7648242E-050, 7.8098427E-066, 1.1693095E-067, 4.7770579E-069, 4.0368392E-036, 1.1155087E-036, 1.3609943E-035, 9.1797752E-003, 8.7798963E-003, 7.2199877E-005, 4.9276585E-025, 1.3335284E-025, 2.3945014E-026, 2.5819528E-002, 3.1221914E-003, 1.0453024E-003, 2.1094287E-021, 2.2891221E-021, 1.4571380E-020
 2.5600502E+002, 3.6992261E-093, 1.2374189E-094, 2.0438062E-099, 4.6300693E-086, 1.0464272E-087, 1.4833497E-093, 1.7839559E-081, 7.6315152E-083, 4.6278461E-087, 2.7011891E-082, 2.5068425E-083, 9.3386040E-086, 4.0326393E-085, 2.3590251E-086, 1.1126710E-088, 5.3989827E-093, 4.8867062E-094, 2.5085518E-097, 5.9798817E-077, 3.1024271E-078, 5.9703334E-081, 1.7469088E-060, 1.0599594E-062, 2.2967915E-065, 1.5616508E-045, 9.4684421E-048, 5.9829044E-052, 1.2099787E-066, 5.7229878E-068, 1.9050427E-069, 5.0356881E-037, 1.6290790E-036, 3.8426908E-034, 4.0289667E-003, 1.4947750E-003, 4.8486016E-005, 7.9354378E-026, 1.5249168E-026, 6.2969311E-027, 9.2487024E-003, 1.7574729E-003, 9.9172397E-004, 1.9502805E-021, 8.4011679E-022, 3.4991573E-021
 2.5703213E+002, 1.3023850E-094, 6.5191447E-096, 9.2187339E-101, 1.7727749E-087, 2.2142536E-089, 5.2548341E-094, 7.8244857E-083, 1.2133785E-084, 1.8666955E-088, 1.0780221E-083, 7.8017727E-085, 1.4550395E-086, 2.7654191E-086, 3.2144834E-088, 2.7107153E-090, 2.0725326E-094, 2.2109677E-095, 6.2829286E-099, 3.1661349E-077, 2.3018176E-078, 5.6223331E-081, 1.5652618E-061, 2.0946187E-063, 6.3446651E-067, 1.1549167E-046, 2.7149415E-048, 8.1475424E-053, 2.7473924E-067, 2.2622022E-069, 2.6867193E-071, 1.4624917E-036, 1.0050856E-034, 2.4407714E-032, 4.4699921E-004, 1.6395356E-005, 3.8465548E-008, 4.2572340E-027, 8.5693350E-028, 5.8794859E-028, 2.6275118E-002, 9.9567654E-003, 1.3018237E-003, 6.9025377E-022, 3.4060890E-022, 3.1831917E-021
 2.5800252E+002, 1.1170435E-095, 1.6954849E-097, 4.6842119E-101, 3.2970254E-089, 4.8528477E-091, 1.6458810E-095, 9.3813173E-084, 1.9905022E-086, 1.6657723E-089, 5.5751775E-085, 4.1819310E-086, 4.9725599E-088, 5.4104852E-088, 3.0355619E-090, 5.6519550E-092, 8.5212617E-095, 8.7216472E-096, 1.8185830E-100, 3.1083341E-077, 2.0606733E-079, 1.2930146E-079, 8.9628682E-063, 6.3445776E-065, 1.3953258E-068, 9.7093093E-048, 3.5752403E-049, 8.6159640E-054, 1.1164409E-068, 9.4712178E-071, 5.0080935E-073, 1.0394581E-036, 2.0478354E-034, 7.4523756E-032, 3.1644123E-005, 4.3732047E-007, 2.1835881E-011, 1.8518545E-028, 3.1989053E-028, 8.9169715E-029, 1.5423400E-002, 8.7220067E-003, 1.8840786E-003, 3.4843876E-022, 9.4326588E-022, 1.5499508E-020
 2.5904223E+002, 1.4700514E-096, 9.5543743E-099, 2.5524160E-102, 1.7726881E-090, 1.4035419E-092, 1.8914937E-097, 6.2008484E-085, 8.9802949E-087, 1.0229276E-090, 1.2767819E-086, 3.9450991E-087, 3.0233467E-089, 1.1218087E-089, 3.5088866E-091, 1.7294475E-093, 4.6778845E-096, 2.6966935E-097, 2.3401275E-102, 4.0305508E-078, 2.3056886E-080, 2.4657780E-080, 1.7951072E-063, 6.5994725E-066, 9.8707184E-070, 9.4845533E-049, 8.2738057E-050, 3.2764634E-055, 1.4557657E-069, 9.6154283E-071, 3.6652100E-074, 3.5210051E-036, 6.2534041E-035, 8.4114752E-032, 1.5903656E-005, 1.2680004E-006, 1.2528777E-011, 1.1579321E-028, 1.0161389E-028, 8.9736445E-030, 1.2242425E-002, 3.2796659E-003, 1.4206264E-003, 1.8278381E-022, 1.9922655E-021, 1.1447660E-019
 2.6001263E+002, 6.3640105E-098, 4.8402670E-100, 2.6095388E-104, 1.9769753E-091, 3.5290539E-093, 2.6943900E-099, 1.3028182E-085, 3.0829071E-087, 1.2985983E-090, 3.0817159E-088, 2.2631602E-088, 4.0091201E-090, 3.3443762E-090, 4.9320100E-092, 2.8090086E-095, 2.4210685E-096, 1.5426295E-098, 1.1632968E-103, 8.7038939E-079, 8.5254741E-080, 1.1007211E-081, 8.7460636E-065, 3.0107983E-067, 2.1041234E-070, 1.1466689E-049, 3.6115491E-051, 1.6115986E-056, 1.7112483E-069, 5.1092728E-071, 1.2210943E-075, 4.3398047E-037, 4.1817205E-036, 1.3887557E-032, 5.7275780E-007, 6.9398974E-009, 7.5425640E-013, 1.4639566E-029, 9.0351031E-030, 3.9258077E-031, 1.9510587E-002, 7.1640281E-003, 9.7462543E-004, 2.6895248E-022, 3.7854586E-021, 1.8133804E-019
 2.6105233E+002, 2.2402780E-099, 3.4056746E-101, 7.9306888E-106, 1.1059057E-092, 1.7856786E-094, 1.7909339E-100, 1.1137103E-086, 3.4907903E-088, 2.1794346E-091, 4.2498707E-089, 1.2610227E-089, 5.0665202E-091, 3.4680039E-091, 5.2773027E-093, 2.4909791E-097, 2.0744958E-097, 2.6344610E-099, 8.0299939E-104, 5.4460792E-080, 5.4599038E-081, 1.0842157E-082, 2.2660400E-065, 7.7581469E-068, 1.9975669E-071, 7.9272352E-051, 2.0802201E-052, 3.0901774E-057, 9.6353851E-070, 4.7001835E-072, 1.8285213E-076, 1.5599920E-037, 5.8691822E-037, 9.1590667E-034, 4.4344455E-007, 5.4299352E-008, 3.4349439E-012, 2.6267778E-030, 6.8766172E-031, 1.4066509E-031, 1.1133232E-002, 6.2343020E-003, 7.0355670E-003, 1.9250923E-022, 2.4200409E-021, 7.5289953E-020
 2.6202273E+002, 2.7160567E-100, 1.0443372E-102, 5.5683135E-107, 9.3821335E-095, 1.3602045E-096, 7.7378059E-102, 4.5856707E-088, 1.6421153E-089, 1.2717840E-092, 3.3455882E-090, 1.6145274E-090, 3.0781125E-092, 3.0075274E-092, 1.1974103E-094, 1.3353349E-099, 1.6083001E-098, 2.1990801E-100, 2.0618197E-105, 9.0953221E-081, 2.7809018E-082, 1.6676516E-084, 4.2903952E-066, 1.0345923E-068, 1.4443220E-071, 2.4717647E-052, 3.3725944E-054, 9.2742675E-059, 1.0908140E-070, 3.8747806E-073, 2.5027016E-075, 2.8956728E-038, 2.7955339E-037, 2.2763396E-034, 3.1813293E-006, 9.6822844E-007, 4.1747019E-014, 1.8014264E-031, 3.1280334E-032, 1.3470651E-030, 1.2914698E-002, 5.7760084E-003, 6.8273702E-003, 1.8198156E-022, 1.6966740E-021, 2.6884727E-020
 2.6306244E+002, 8.2577987E-101, 6.8536001E-103, 1.8992124E-107, 4.7500820E-097, 3.3861918E-098, 1.7773456E-103, 9.8459403E-090, 3.1142648E-091, 1.0383689E-094, 8.3547963E-092, 3.7179798E-092, 7.8692260E-094, 8.5707095E-094, 1.1774834E-095, 7.7334369E-102, 7.8225163E-100, 2.4022952E-101, 2.1275391E-106, 4.0023800E-082, 7.3709758E-084, 1.3800737E-086, 4.8347120E-067, 1.2405821E-069, 2.5181093E-072, 1.7683378E-053, 1.5033008E-055, 6.8281702E-060, 9.5796656E-072, 7.0276559E-073, 4.2347669E-075, 1.8886341E-037, 1.6364652E-035, 2.3053631E-033, 3.6470596E-007, 6.8661914E-008, 9.1078856E-015, 2.7095152E-032, 4.2809206E-033, 8.8636860E-030, 1.5310990E-002, 6.4144011E-003, 9.7552956E-004, 1.5350487E-022, 6.7639094E-022, 2.4726228E-020
 2.6403283E+002, 1.0375246E-101, 1.0717719E-103, 4.8068282E-109, 5.5237129E-099, 6.6337708E-100, 1.3615733E-105, 3.7348595E-091, 1.4539397E-092, 3.1490770E-096, 4.7301772E-093, 2.9943908E-093, 1.7183103E-095, 2.3788626E-095, 2.3617094E-097, 6.8613880E-104, 2.7174529E-101, 3.3039258E-103, 4.3702228E-108, 1.6265743E-083, 2.1639901E-085, 3.4067671E-088, 1.9652281E-068, 2.0315060E-070, 4.8659012E-073, 2.6060847E-054, 1.0346656E-056, 9.0792382E-061, 7.1583149E-073, 3.9839378E-073, 3.0327991E-075, 8.4279600E-037, 4.5720038E-035, 6.5311658E-032, 1.3242060E-008, 4.5910193E-011, 3.1145868E-014, 1.6111545E-033, 3.3955437E-033, 1.2987649E-029, 1.0010508E-002, 7.5085982E-003, 1.3029915E-003, 7.7634995E-023, 4.3086052E-022, 1.6734179E-020
 2.6500323E+002, 7.6893588E-103, 4.6711608E-104, 9.4442925E-110, 1.2357559E-100, 1.0370317E-101, 2.0420988E-106, 1.5542127E-092, 1.7115980E-093, 7.0444718E-098, 2.6485934E-094, 1.8071900E-094, 3.8127388E-097, 2.7674333E-096, 4.5835232E-099, 2.2618468E-105, 4.2706455E-103, 2.2431832E-105, 3.0343365E-110, 3.4573062E-084, 1.0677220E-086, 2.4160088E-089, 1.3573457E-069, 2.0721725E-071, 2.2083599E-074, 1.4924293E-055, 3.6401566E-058, 2.2416350E-062, 4.5042347E-073, 1.4115659E-073, 5.1402849E-076, 5.0546416E-036, 5.7523870E-034, 1.8592798E-031, 1.7113802E-009, 4.8638479E-012, 1.1425493E-015, 2.0834439E-034, 1.4527282E-033, 2.1333793E-030, 1.0797769E-002, 9.6271565E-003, 1.0710659E-003, 9.9714754E-023, 8.8770650E-022, 9.4794294E-021
 2.6604294E+002, 2.2679025E-104, 1.1711166E-105, 7.6722503E-111, 1.2155664E-101, 1.0950192E-103, 1.1774410E-107, 6.9617217E-094, 5.2385678E-095, 9.4586133E-099, 6.9974296E-095, 1.0474090E-095, 1.3258190E-098, 6.5650973E-098, 3.5158597E-100, 8.8972541E-107, 6.2902914E-105, 4.7020772E-107, 1.6388598E-112, 2.1296098E-085, 4.5072407E-088, 8.4904219E-091, 1.2012601E-070, 1.0362018E-072, 1.5417459E-075, 2.8936729E-057, 4.8990428E-060, 6.0897332E-064, 1.8801672E-073, 5.7627833E-074, 1.9080883E-077, 2.7780730E-035, 2.0002483E-032, 2.0429213E-031, 4.2366791E-011, 1.8761454E-012, 9.7118664E-015, 6.5282005E-035, 8.0368735E-034, 6.9917508E-031, 7.7884539E-003, 2.8093925E-003, 2.8529625E-004, 7.6146497E-023, 3.9875947E-022, 7.5197614E-021
 2.6701333E+002, 1.5699937E-106, 5.5925185E-108, 7.3862052E-113, 6.5698137E-103, 3.7906581E-105, 1.4073251E-108, 1.6417996E-095, 5.5859480E-097, 1.6033808E-100, 8.7649541E-096, 1.5933922E-096, 2.1608190E-099, 1.0063222E-099, 5.0212393E-102, 2.1118079E-108, 1.0582707E-106, 2.3547830E-109, 1.6417663E-114, 2.5718681E-085, 5.7975176E-088, 9.3823518E-092, 5.7966771E-072, 6.6066051E-074, 5.4653833E-077, 8.2996482E-059, 1.1543155E-060, 8.5971047E-064, 4.2787497E-074, 1.2329262E-074, 2.4267121E-078, 5.1061172E-033, 8.0434869E-031, 3.2848701E-030, 5.4557342E-013, 5.1501335E-013, 1.4768505E-014, 3.9651284E-034, 1.4746725E-032, 3.1995627E-030, 3.7458477E-003, 6.3634202E-004, 7.2297098E-004, 6.1944978E-023, 7.9853199E-022, 2.9916140E-021
 2.6805304E+002, 1.7097432E-108, 3.4283496E-110, 8.1123249E-115, 6.6458265E-104, 4.1737502E-106, 2.6738784E-109, 2.9194118E-097, 6.3622953E-099, 2.5628834E-102, 1.4701390E-096, 2.7007993E-097, 1.8521312E-100, 1.8904472E-101, 7.9683483E-104, 7.0051846E-110, 6.3270694E-108, 5.3192594E-111, 1.5051563E-116, 1.9011891E-085, 2.4040493E-088, 1.4730464E-092, 1.1997142E-072, 2.1795214E-075, 7.3850777E-079, 7.4862409E-060, 2.2509786E-061, 1.8446953E-064, 7.4525618E-075, 1.6727382E-075, 1.0912676E-078, 4.3508036E-031, 1.4802033E-029, 1.8860047E-028, 1.8332169E-013, 1.6453151E-015, 8.2450990E-017, 1.3678518E-033, 1.2510222E-032, 1.2289239E-030, 4.4450692E-003, 3.2234671E-003, 1.0657812E-003, 8.0291772E-023, 1.0479234E-021, 5.4578141E-022
 2.6902344E+002, 2.7325082E-110, 4.5823275E-112, 5.9372305E-117, 3.0069659E-105, 3.3732856E-108, 5.4692383E-111, 1.3638810E-098, 7.5618185E-101, 2.7986437E-104, 1.9321608E-097, 2.5337627E-098, 2.4282494E-101, 5.9798215E-103, 2.7684648E-104, 1.6866964E-108, 1.7257505E-109, 3.8326436E-113, 1.3577589E-118, 7.9676133E-087, 1.0783366E-089, 1.8201921E-092, 5.7933665E-074, 8.5130748E-076, 1.7845999E-079, 3.7912860E-061, 1.0400828E-061, 3.1727491E-066, 1.1439659E-075, 2.9958752E-076, 1.3230879E-079, 4.1219561E-029, 4.7757155E-028, 3.5818772E-027, 1.9733222E-014, 1.4979516E-016, 6.3712915E-018, 1.3313193E-033, 3.3736950E-033, 1.3982233E-031, 5.3835026E-003, 4.2073123E-003, 2.4463721E-003, 4.2069897E-023, 2.8643211E-022, 2.5628218E-022
 2.7006315E+002, 3.4513800E-112, 9.7862563E-114, 1.3575949E-118, 4.6883320E-106, 1.8912565E-109, 6.1698392E-113, 2.9314534E-100, 7.3460151E-102, 1.9608713E-105, 1.0909274E-098, 1.5506981E-099, 2.3002763E-102, 4.5370857E-104, 3.7402974E-105, 4.3229615E-109, 1.2835604E-110, 4.5177457E-113, 1.5046728E-120, 4.6200671E-088, 6.0167291E-090, 9.8743133E-093, 7.8756947E-075, 4.6309307E-076, 3.6057822E-080, 3.4155461E-062, 5.4716004E-063, 2.9156532E-067, 2.2680707E-076, 4.9649935E-077, 1.5929698E-079, 6.6309789E-028, 7.0409877E-027, 3.4443933E-027, 1.4316656E-016, 3.4662888E-017, 2.8812114E-019, 4.9972954E-034, 3.2806919E-034, 1.0485318E-032, 6.9321441E-003, 6.8037434E-003, 5.4480620E-003, 1.5165164E-023, 6.6290509E-023, 5.4632583E-022
 2.7103354E+002, 2.8517111E-114, 3.6138365E-115, 7.9097729E-121, 1.3766176E-107, 1.4459485E-110, 6.6132365E-115, 9.7621059E-102, 2.9352962E-103, 1.7484892E-106, 4.0020729E-100, 5.6268626E-101, 5.1454641E-104, 1.0662747E-104, 3.7253486E-106, 1.2598653E-110, 4.7745615E-112, 5.2014809E-115, 2.7626749E-122, 3.1503147E-089, 1.5861691E-091, 1.8351254E-093, 6.7844613E-076, 2.9300445E-077, 1.4496701E-081, 3.0220789E-063, 6.0079880E-065, 1.0746635E-066, 2.8689627E-077, 8.0632928E-078, 9.2618777E-081, 1.1928330E-027, 1.5106286E-026, 5.4390974E-027, 1.6457359E-017, 2.6189438E-018, 7.9545519E-021, 6.7457368E-035, 4.5819820E-035, 1.0583840E-033, 6.0146300E-003, 5.5642891E-003, 7.0637888E-003, 1.1550296E-023, 4.1043278E-023, 5.3719722E-022
 2.7200394E+002, 7.2696012E-116, 2.7003321E-116, 6.5744874E-123, 4.0058549E-109, 1.7782243E-111, 7.9272206E-117, 3.9085829E-103, 9.7794938E-105, 1.1193819E-107, 3.1089275E-101, 2.3144488E-102, 1.6848967E-105, 3.8041182E-105, 2.4443246E-107, 6.3241031E-112, 1.5611342E-113, 1.7533821E-116, 4.8114862E-123, 1.5554093E-089, 6.1325873E-091, 1.1584366E-092, 5.5969565E-076, 9.2575386E-078, 4.4322661E-083, 2.4707980E-064, 1.4608380E-066, 4.6901735E-067, 1.9777869E-078, 1.1480527E-078, 1.8582984E-081, 3.1342830E-027, 1.1232622E-026, 1.4599822E-027, 2.9128583E-018, 2.0718137E-019, 1.4805833E-021, 1.5523728E-035, 8.1534957E-036, 4.5040005E-034, 8.3647831E-003, 3.3992902E-003, 3.7622288E-003, 1.0252819E-023, 1.4727332E-023, 3.9840864E-022
 2.7304364E+002, 1.7214525E-116, 2.3860033E-117, 5.0459939E-123, 1.4970266E-110, 7.7358068E-113, 1.1068941E-116, 1.2871322E-104, 9.5475547E-106, 1.6797735E-109, 2.2767065E-102, 2.2888229E-103, 5.7907756E-106, 4.5365219E-106, 1.2521777E-108, 7.7601592E-113, 9.2121444E-115, 7.7358265E-118, 1.3242249E-124, 1.9448176E-089, 1.1996236E-090, 7.0890421E-092, 7.7957772E-077, 2.7374751E-078, 5.9096202E-083, 1.7049232E-065, 1.6470022E-067, 4.7921359E-068, 1.8490678E-079, 6.2261896E-080, 4.6324278E-082, 1.5232015E-027, 4.2505091E-027, 7.0458729E-028, 5.7730584E-019, 8.8807081E-020, 1.7863454E-022, 1.6077797E-036, 4.1970950E-036, 1.3797188E-034, 7.2118315E-003, 5.6255864E-003, 2.9558663E-003, 2.4242417E-024, 9.3428738E-024, 3.9959421E-021
