s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3802293E+002, 2.0253338E-074, 5.0210949E-076, 1.6147201E-081, 6.7610242E-069, 4.5291593E-071, 1.1809231E-073, 3.6361454E-061, 2.4372492E-064, 5.7294354E-069, 7.5252495E-059, 3.0649220E-060, 1.8654581E-064, 6.3026466E-067, 7.2244506E-070, 1.3417170E-073, 1.9421069E-074, 1.3895593E-076, 1.0540081E-081, 7.1297814E-063, 9.1859353E-061, 2.1887520E-059, 4.3038643E-044, 5.2849956E-043, 4.9080033E-043, 2.5276410E-029, 3.2535780E-031, 2.0816604E-034, 9.5311044E-048, 2.9283908E-050, 5.2482532E-050, 1.5321757E-028, 3.0903207E-029, 4.0660305E-032, 5.0560458E-002, 3.3702217E-002, 1.6155569E-002, 7.0256010E-027, 7.8371571E-027, 3.7140389E-025, 1.7195540E-002, 1.9332802E-002, 7.7094354E-003, 6.4559311E-025, 4.7312976E-025, 3.4247256E-024
 2.3904301E+002, 1.1531173E-075, 2.1458386E-077, 1.4718531E-082, 3.5289289E-070, 4.8351174E-072, 2.0852164E-075, 1.4837806E-062, 7.8310240E-066, 1.3052506E-068, 4.0356989E-060, 1.9428316E-061, 4.4609556E-065, 3.0322058E-068, 2.0066394E-071, 2.2027792E-075, 1.1114193E-075, 6.0292485E-078, 2.5345367E-083, 3.7713142E-062, 9.1538607E-060, 2.5434488E-059, 1.1621159E-043, 3.2266440E-043, 2.7182226E-044, 2.7114052E-030, 1.4227022E-032, 2.9416681E-035, 1.4625373E-048, 8.2868559E-051, 2.7946110E-050, 6.8277747E-029, 6.1065995E-030, 5.5087298E-033, 5.4678283E-002, 2.2316377E-002, 1.6222435E-002, 1.2840258E-027, 2.9414617E-028, 2.7037392E-026, 1.7754312E-002, 1.7443233E-002, 1.0473021E-002, 2.1794222E-025, 1.9314581E-025, 6.0174437E-024
 2.4006309E+002, 1.9615559E-077, 4.4994696E-079, 3.7200441E-083, 2.0054389E-071, 2.2588032E-073, 1.0134908E-076, 1.4357501E-063, 1.8229182E-067, 2.8883563E-069, 2.9651256E-061, 7.3603691E-063, 8.0547024E-066, 9.1463657E-070, 3.5144760E-073, 1.8664074E-076, 5.0228512E-077, 1.1339764E-078, 2.7510379E-084, 5.6669057E-062, 7.5682538E-060, 1.3947132E-059, 8.9373076E-044, 9.3479501E-044, 2.9798900E-045, 3.1866314E-031, 2.0995134E-033, 1.3134166E-036, 1.1548318E-049, 9.0841328E-050, 6.7305817E-051, 8.3228439E-030, 5.2505313E-031, 1.5652303E-032, 5.5519121E-002, 2.2778692E-002, 1.0488522E-002, 2.0409222E-028, 3.8939106E-029, 7.5805045E-026, 2.1224751E-002, 1.8103403E-002, 1.5628084E-002, 2.1116832E-025, 1.1833988E-025, 2.5413573E-024
 2.4101517E+002, 4.9331672E-079, 7.5293051E-081, 1.4835385E-084, 2.4093069E-072, 4.7578234E-074, 6.1397264E-077, 8.8550813E-065, 8.5357594E-068, 1.7258718E-069, 1.2565453E-062, 2.5106010E-064, 3.6269482E-067, 4.1440547E-071, 1.5569055E-074, 1.4006102E-077, 5.2015425E-078, 3.4154634E-080, 4.5563550E-084, 7.9452351E-063, 1.3717143E-060, 4.3164190E-059, 6.2744625E-044, 1.6823824E-044, 1.1332707E-046, 5.2627840E-032, 6.0102852E-034, 1.3761763E-037, 5.7770752E-050, 8.6552482E-050, 3.4748495E-052, 7.1770538E-031, 2.1622913E-031, 1.7140626E-031, 4.5309243E-002, 1.4915708E-002, 1.7473656E-002, 2.4447093E-029, 4.5464738E-028, 3.5953508E-025, 2.8328076E-002, 2.3918276E-002, 2.1963253E-002, 7.0757155E-026, 4.2822712E-026, 5.6780918E-025
 2.4203525E+002, 3.3007763E-080, 1.2186856E-082, 1.4641980E-086, 5.3254147E-073, 2.9829080E-075, 1.6133059E-078, 5.4499333E-066, 1.2057297E-067, 4.0911379E-069, 1.5406419E-063, 1.3047227E-065, 3.6098691E-068, 3.1677607E-072, 1.1632149E-075, 5.0818865E-079, 1.7872391E-079, 1.1375866E-081, 1.0995640E-084, 6.9424420E-062, 6.6690074E-060, 4.5050209E-060, 1.7751313E-044, 1.3310135E-045, 5.5779552E-048, 9.9355919E-033, 1.1474739E-034, 3.4832216E-038, 2.2069329E-050, 5.6634022E-051, 4.5572685E-053, 2.2398586E-031, 1.0755177E-030, 4.9747083E-031, 3.3907117E-002, 1.7838255E-002, 1.6217053E-002, 5.8888187E-030, 2.7528127E-027, 2.1860554E-025, 3.1128629E-002, 2.6270454E-002, 2.6629884E-002, 1.1237247E-026, 5.1006097E-026, 4.3330482E-025
 2.4305533E+002, 2.9262327E-081, 1.0426800E-083, 5.9139246E-088, 6.5226706E-074, 3.8612567E-075, 2.3209869E-080, 5.5501481E-067, 4.9610125E-068, 3.5491379E-070, 2.5031326E-064, 3.0381565E-066, 4.3007149E-069, 7.8454417E-074, 8.3238171E-077, 6.0464982E-080, 1.0413764E-080, 2.4192502E-083, 5.1955305E-085, 9.0138069E-060, 5.9317257E-060, 3.8696630E-061, 9.4445974E-046, 4.3047604E-047, 1.0220524E-049, 2.7451736E-033, 2.2025000E-035, 5.3503632E-039, 1.6919215E-051, 3.9488193E-052, 1.0650692E-053, 1.6262821E-030, 4.2928585E-029, 6.3458990E-031, 4.3231983E-002, 3.0894427E-002, 8.9489239E-003, 8.7480969E-030, 2.1431696E-027, 2.8474128E-025, 2.5950191E-002, 1.6686211E-002, 7.5512457E-003, 6.2408053E-027, 1.5279607E-026, 1.3980392E-025
 2.4400741E+002, 2.1991595E-082, 3.4202353E-085, 1.5270208E-089, 5.3139316E-075, 2.9733942E-076, 4.5358501E-081, 8.3774811E-068, 1.2055405E-068, 7.8518286E-072, 1.3080502E-065, 3.2507131E-067, 6.2125497E-070, 1.7254856E-075, 1.1477390E-077, 1.8876807E-081, 6.1340834E-082, 6.2664649E-085, 5.9039902E-086, 5.7380217E-059, 1.2451194E-059, 3.2255857E-062, 6.4400809E-047, 1.2193769E-048, 1.6447600E-051, 1.9075497E-034, 9.4386318E-036, 7.2414047E-039, 4.6538515E-052, 8.6612284E-052, 2.6514162E-054, 6.3844430E-030, 4.0434301E-028, 3.9349715E-031, 5.8271658E-002, 3.6142146E-002, 6.9430551E-003, 5.3070807E-028, 1.4385871E-026, 3.0276215E-025, 2.2412194E-002, 6.4322274E-003, 8.2872917E-003, 2.3297381E-027, 6.9951445E-027, 7.1822734E-026
 2.4502749E+002, 1.0921174E-083, 5.8723905E-086, 5.6835666E-091, 1.1761580E-076, 2.9859951E-078, 9.7150968E-083, 7.9110100E-069, 1.7710450E-069, 2.8579415E-073, 2.0863590E-067, 1.6351246E-068, 2.1042841E-071, 1.6899393E-076, 4.9312331E-079, 6.5657350E-083, 1.8703854E-083, 1.1779845E-085, 3.2047911E-087, 5.1626518E-059, 5.7854060E-059, 1.5012690E-061, 3.8688694E-048, 2.8259361E-050, 2.0752766E-053, 3.1673646E-035, 6.3031957E-037, 2.8561397E-039, 1.1652298E-051, 2.8200594E-052, 1.3843772E-055, 1.1532687E-029, 2.2946403E-028, 6.9362906E-031, 6.9687207E-002, 2.6287438E-002, 1.5792789E-002, 6.2533922E-027, 7.0898841E-026, 4.5860720E-025, 2.5768539E-002, 1.8853383E-002, 2.1626555E-002, 1.7916765E-027, 1.0619918E-026, 5.4690793E-026
 2.4604757E+002, 2.8617828E-085, 3.3830904E-087, 9.7336808E-093, 1.7383742E-078, 2.4475622E-080, 9.2917973E-085, 2.5515918E-069, 8.5764097E-070, 6.7810743E-075, 3.4223618E-069, 1.6207560E-069, 1.3599716E-072, 2.9041891E-077, 2.7353944E-080, 7.9872260E-085, 3.2678653E-085, 7.2344827E-087, 1.8566347E-088, 1.0914848E-058, 4.6556434E-059, 2.4359603E-061, 3.9170893E-049, 8.4058494E-052, 2.9410203E-055, 1.9425985E-036, 3.4185757E-038, 2.3528459E-040, 3.8780363E-052, 5.1358230E-053, 4.8298355E-056, 5.6096674E-030, 8.9818502E-029, 1.2203708E-030, 6.0707816E-002, 2.5494887E-002, 1.1252675E-002, 1.5560900E-027, 4.9179984E-026, 4.6095477E-025, 3.1278178E-002, 1.9990026E-002, 1.5127175E-002, 7.5283878E-027, 1.4087387E-026, 2.4357817E-026
 2.4706766E+002, 3.9223189E-087, 2.7211517E-089, 2.4948178E-094, 2.1140413E-080, 1.8422366E-081, 3.9581070E-086, 1.0039717E-069, 2.7727432E-071, 1.0420092E-076, 7.5143100E-071, 4.5104502E-071, 8.3709788E-074, 3.6114038E-078, 1.2677069E-081, 1.0965605E-085, 1.2447878E-086, 2.2991897E-087, 8.4098626E-090, 8.8228365E-059, 8.2253881E-060, 2.2723273E-062, 1.2893717E-049, 6.4949934E-053, 3.3315308E-057, 1.6753203E-037, 1.6489769E-038, 1.3493950E-040, 7.9494440E-053, 6.0296006E-054, 2.5040284E-057, 1.2632294E-029, 2.1640406E-029, 2.4718783E-031, 5.6327015E-002, 2.8230657E-002, 5.2356857E-003, 1.6141928E-028, 2.0067862E-026, 1.4428789E-025, 3.2936798E-002, 1.5013160E-002, 7.5908503E-003, 6.4349715E-027, 3.4847850E-027, 9.8941053E-027
 2.4801973E+002, 3.4318157E-088, 1.9741179E-090, 1.9462546E-096, 6.7833684E-082, 6.8079665E-082, 1.3417211E-086, 7.9249991E-071, 2.7537569E-073, 2.2917449E-078, 1.3214408E-072, 6.7586938E-073, 1.1168863E-075, 8.2403631E-080, 3.2257934E-082, 1.3183688E-085, 8.8768900E-088, 1.6627314E-088, 5.6973147E-090, 1.8168746E-058, 4.6436457E-060, 6.9728700E-064, 6.4235205E-051, 7.9799789E-054, 5.9997430E-058, 2.4586930E-037, 1.3484010E-038, 1.4981326E-040, 3.4825953E-053, 1.7652841E-054, 9.8205268E-059, 1.2418655E-029, 2.7328350E-030, 1.1809406E-032, 5.1996331E-002, 1.8448377E-002, 7.2122556E-003, 1.4572113E-027, 5.3965082E-027, 2.7060658E-025, 2.5921924E-002, 1.6652217E-002, 9.2184712E-003, 1.0322309E-027, 1.1519986E-027, 1.0297323E-026
 2.4903982E+002, 1.3971354E-089, 2.6542040E-091, 5.3275974E-098, 3.7982854E-083, 7.7876620E-083, 1.5068015E-087, 2.1078662E-072, 6.0829359E-075, 5.8891845E-080, 5.5721423E-074, 8.6482634E-075, 3.2049224E-077, 4.4421337E-081, 2.0627001E-083, 3.7516595E-086, 3.1147540E-088, 2.2763172E-089, 7.0878864E-091, 7.3072911E-059, 2.3882088E-060, 4.9398063E-065, 6.1220286E-052, 9.1255124E-054, 1.6642181E-058, 6.3745393E-038, 3.4881949E-039, 2.0532328E-040, 1.2989769E-053, 1.3095546E-054, 5.5414353E-058, 4.4704372E-030, 8.0341652E-031, 7.6803014E-034, 5.5709222E-002, 6.8583106E-003, 1.7198752E-003, 9.3404713E-027, 4.2397386E-027, 3.9804220E-024, 2.2197525E-002, 1.9514300E-002, 1.3552662E-002, 1.2237405E-028, 1.0571098E-028, 2.9994955E-027
 2.5005990E+002, 1.0263862E-090, 1.6250645E-092, 7.4857690E-098, 3.0489068E-084, 1.8208912E-084, 2.2763130E-088, 4.0743214E-074, 1.3623136E-076, 3.3011770E-081, 2.6812413E-075, 1.2561561E-076, 3.3187294E-079, 2.4194111E-082, 2.5605268E-084, 1.4652306E-085, 6.2632223E-089, 5.0259437E-091, 1.9870864E-092, 1.4215992E-059, 1.0170853E-060, 8.6153042E-065, 2.9595739E-053, 1.2337865E-054, 1.9158535E-059, 1.2040018E-038, 2.3349792E-040, 3.5163535E-041, 3.1145359E-054, 2.3049043E-055, 6.3124905E-058, 5.5467164E-030, 6.4738112E-031, 1.1299217E-034, 6.0520285E-002, 3.1132893E-003, 3.5525098E-003, 1.3737015E-026, 4.1746021E-026, 4.5590329E-023, 2.1787492E-002, 1.7406317E-002, 8.8256765E-003, 1.0867998E-029, 1.1976025E-029, 5.5036479E-028
 2.5101197E+002, 1.5618915E-091, 1.1826250E-093, 8.7798509E-099, 3.1413347E-085, 1.4083799E-086, 2.2596556E-090, 1.7957773E-075, 1.7979666E-077, 6.7104617E-082, 2.8298490E-076, 2.3588024E-078, 9.0968080E-081, 3.4676483E-084, 1.8505807E-083, 3.2115751E-085, 4.0616336E-090, 6.0713331E-092, 3.9996955E-094, 1.9919640E-060, 5.3692955E-062, 1.9249670E-065, 2.1763024E-054, 7.7459850E-056, 9.5054411E-061, 4.2023744E-039, 1.4439453E-040, 2.4225857E-042, 1.8093742E-055, 1.3081551E-056, 7.5012175E-059, 2.2424196E-030, 8.6241508E-032, 1.3853080E-035, 4.6321504E-002, 3.7118371E-003, 5.1839239E-003, 1.9958430E-026, 3.8652664E-025, 9.4856029E-024, 1.3106265E-002, 1.2317071E-002, 8.0105701E-003, 1.6071559E-030, 4.5597451E-030, 1.4779695E-028
 2.5203206E+002, 1.0729471E-092, 2.9901115E-095, 4.5351590E-100, 1.5107574E-086, 4.3154811E-088, 2.6033997E-092, 5.8504221E-077, 5.1711987E-079, 2.2043087E-083, 1.4326138E-077, 7.6550963E-080, 2.2681774E-082, 1.8929909E-084, 3.4453435E-084, 1.5926649E-086, 5.7740754E-091, 6.1636078E-093, 1.8857298E-095, 3.8598572E-061, 1.3017939E-062, 1.9347627E-065, 1.7532733E-055, 5.7987899E-057, 5.0837621E-062, 1.3015025E-039, 1.1742827E-040, 1.8139190E-043, 2.6207999E-056, 1.0549117E-057, 1.4977335E-059, 2.8241464E-031, 7.1194641E-033, 2.5074276E-036, 2.4073797E-002, 7.8478153E-003, 1.3558604E-002, 6.8917063E-026, 4.4356430E-024, 1.2081059E-024, 1.7834785E-002, 1.6605585E-002, 5.2582215E-003, 4.2910487E-031, 5.6894870E-031, 2.0471880E-029
 2.5305214E+002, 1.0717225E-093, 5.3388159E-096, 1.6289543E-101, 2.8728611E-087, 2.4495863E-088, 7.9074285E-093, 1.2941823E-077, 2.0049394E-079, 4.8075849E-085, 8.0862244E-079, 2.4212951E-081, 1.2664458E-083, 1.1176797E-084, 2.4285315E-085, 1.8038743E-088, 2.6879788E-092, 9.3876225E-095, 3.0087636E-097, 2.7833365E-062, 1.1526041E-063, 1.1558489E-065, 1.4408128E-056, 5.9913338E-058, 2.9742564E-062, 4.4830160E-040, 7.5665434E-041, 7.3691820E-045, 2.2597081E-057, 1.0770156E-058, 5.5027234E-061, 2.7842337E-032, 4.8938471E-034, 1.8370891E-036, 2.9069392E-002, 1.1257617E-002, 8.5888734E-003, 1.2825094E-024, 2.4328789E-023, 1.6855481E-025, 2.2543019E-002, 1.3588930E-002, 5.8620203E-003, 7.8089646E-032, 1.5603719E-031, 1.5839531E-029
 2.5400421E+002, 1.7427116E-095, 1.0127382E-096, 6.5423576E-102, 2.6408392E-088, 6.4262397E-089, 2.0174003E-092, 1.5301212E-078, 1.8477883E-080, 3.8417273E-086, 1.2918432E-079, 1.3005619E-081, 4.3118164E-085, 6.3626696E-086, 2.5759392E-087, 1.7890732E-090, 1.9872692E-093, 3.3725317E-096, 2.0083707E-099, 2.7615640E-063, 3.0600646E-064, 7.0371831E-067, 1.3928220E-057, 3.0918743E-059, 4.3051023E-062, 6.4712052E-041, 1.1396143E-041, 2.1126575E-044, 3.9090872E-058, 2.3604604E-059, 4.1538744E-062, 3.3263559E-033, 7.8920339E-035, 3.7983021E-037, 2.0258035E-002, 1.6460820E-002, 6.2682187E-003, 4.8229016E-023, 3.8232256E-023, 4.1304405E-025, 2.3404758E-002, 1.7679701E-002, 9.0006174E-003, 2.8688572E-032, 8.2246231E-031, 3.5081677E-029
 2.5502430E+002, 5.3015673E-097, 1.8817532E-098, 1.7473420E-103, 3.0975187E-088, 2.7921694E-089, 1.8395716E-092, 1.3920033E-079, 6.2442234E-082, 1.0386505E-086, 9.4244904E-081, 1.5173241E-082, 1.6157489E-086, 5.3306485E-087, 9.5245704E-089, 2.0863213E-092, 1.5102295E-094, 4.1706296E-097, 2.2956704E-101, 2.4567980E-064, 3.7649502E-065, 1.3022318E-067, 1.4855787E-058, 1.7026399E-060, 9.9823883E-064, 1.3541277E-041, 1.0776823E-042, 3.4016874E-045, 3.8147336E-059, 1.5531555E-060, 2.3210327E-063, 6.6796807E-034, 2.0258130E-035, 8.2906658E-038, 2.0363627E-002, 9.4956009E-003, 1.1680652E-003, 1.5038573E-022, 3.9969935E-023, 3.8097984E-025, 3.1707653E-002, 2.5966868E-002, 1.0644671E-002, 2.6154126E-031, 9.1925366E-030, 7.6992187E-029
 2.5604438E+002, 2.1617494E-098, 1.7532440E-100, 9.1304557E-106, 1.3697150E-088, 5.8287326E-090, 2.0695876E-093, 3.3299051E-080, 6.2332434E-083, 2.5414366E-088, 5.1579310E-082, 3.3474721E-084, 1.8499590E-088, 7.1750640E-088, 2.9157956E-090, 3.9071619E-094, 6.8302947E-096, 4.4963043E-098, 3.2737879E-103, 1.8635145E-065, 2.0656970E-066, 6.1052815E-069, 1.3779997E-059, 1.9033821E-061, 1.5840325E-065, 7.9526643E-043, 1.5714793E-044, 4.3872188E-047, 2.0048911E-060, 1.1232636E-061, 3.1813334E-064, 2.0809464E-034, 8.1271828E-036, 9.3586841E-038, 1.0437855E-002, 1.8062039E-003, 1.8668746E-005, 1.5698306E-023, 9.8933717E-023, 1.9520443E-024, 2.9382653E-002, 2.9196207E-002, 1.1501043E-002, 2.7450452E-030, 3.4367910E-029, 2.2365298E-028
 2.5706446E+002, 1.0014020E-099, 2.1915453E-101, 1.9168281E-107, 8.6159218E-089, 2.5448790E-090, 1.6680014E-094, 4.1709723E-081, 2.1436715E-083, 8.6005597E-090, 5.4823952E-083, 3.8745111E-086, 2.2303345E-089, 3.5086129E-089, 9.4473190E-092, 9.4332087E-096, 2.2982228E-097, 1.0322119E-099, 6.9515021E-105, 3.1904854E-066, 2.0941030E-067, 8.1266500E-071, 4.3970463E-061, 7.4478768E-063, 1.0908724E-066, 4.8079793E-044, 3.8712003E-046, 2.3272663E-049, 6.9155304E-062, 5.6932966E-063, 7.1336161E-066, 3.1190471E-034, 9.7591717E-036, 1.0561166E-036, 1.3079722E-002, 1.7486846E-003, 1.1164993E-005, 2.4369220E-023, 4.8673904E-022, 1.2206086E-024, 2.8506803E-002, 2.2129063E-002, 5.9179115E-003, 2.3561014E-030, 2.9821552E-029, 1.0100903E-027
 2.5801654E+002, 5.4656661E-101, 8.5599804E-103, 3.1594789E-108, 9.8845760E-090, 1.7000546E-091, 6.8508644E-095, 9.8517313E-083, 2.0552668E-085, 5.7952786E-091, 3.8987041E-084, 3.0966047E-087, 1.3619764E-090, 2.3746223E-090, 4.9991089E-092, 2.6348930E-096, 4.0110648E-098, 3.8805615E-100, 1.0949355E-105, 5.3996538E-067, 1.0393158E-068, 5.5675645E-072, 7.8585016E-063, 2.2614875E-064, 1.4457653E-067, 5.6591795E-045, 1.4820148E-047, 2.4414621E-051, 2.8982573E-063, 1.1328452E-064, 1.0106135E-066, 1.9641009E-034, 1.6198498E-035, 2.9921136E-036, 4.4987344E-003, 4.1251629E-004, 1.9076786E-006, 4.3867965E-023, 4.8373777E-023, 3.7320533E-025, 2.7717784E-002, 1.9090523E-002, 2.2540945E-003, 2.6317915E-030, 5.9803614E-029, 4.3312287E-027
 2.5903662E+002, 1.5757643E-102, 4.0134062E-104, 4.5061486E-109, 6.5790275E-091, 4.0826704E-093, 2.5405084E-096, 7.2100946E-084, 3.1404930E-086, 6.7432521E-092, 9.8971774E-086, 5.6442680E-088, 1.0955945E-091, 2.6366932E-091, 2.4114276E-093, 6.9968171E-098, 4.6134031E-099, 1.5754968E-101, 2.1743018E-107, 1.5678448E-068, 9.8925397E-070, 1.7465276E-073, 1.5115722E-063, 7.1942928E-065, 1.6331840E-067, 9.2783850E-047, 2.8948133E-049, 4.0801471E-052, 2.8160478E-064, 1.9476884E-065, 1.4987201E-067, 4.3501299E-035, 8.7092808E-036, 7.9488287E-036, 1.7681693E-003, 1.8379925E-006, 1.2220713E-004, 7.8463643E-024, 9.2654720E-025, 1.7626070E-024, 2.1011768E-002, 1.5781506E-002, 1.9260384E-003, 5.1432339E-030, 6.7005739E-029, 3.2375322E-027
 2.6005670E+002, 2.8496945E-104, 2.0514870E-105, 1.5792448E-109, 1.9894377E-092, 7.2399875E-095, 6.1162714E-098, 1.6006703E-085, 1.6047936E-086, 1.4205512E-091, 2.8625756E-087, 5.4354990E-089, 7.9179919E-093, 9.5195141E-093, 5.0815012E-095, 7.4345402E-100, 1.0345227E-100, 7.7187379E-104, 2.4259388E-109, 3.0490681E-070, 5.2962233E-072, 1.8906369E-075, 2.9899160E-064, 5.4338021E-066, 5.3497217E-068, 1.7589886E-048, 9.6151710E-051, 9.0137618E-052, 1.6507017E-065, 8.0140248E-066, 1.5131256E-068, 1.7749403E-035, 1.1743235E-035, 9.8810411E-036, 2.7246384E-003, 1.0725299E-006, 1.3325718E-005, 8.9445247E-025, 6.0170689E-026, 5.4072530E-025, 2.8386787E-002, 2.2693210E-002, 1.6422871E-003, 1.1435082E-029, 1.0990857E-028, 1.5973232E-026
 2.6100878E+002, 1.7127828E-105, 2.5248519E-107, 1.5617352E-109, 5.6696563E-094, 6.8465842E-097, 1.3282623E-099, 1.3260105E-086, 7.8782615E-088, 1.1388876E-091, 4.4628917E-088, 7.1502789E-090, 3.2234797E-093, 4.8318746E-094, 1.6413360E-096, 9.1307620E-102, 5.7360578E-102, 4.2558076E-104, 5.3636809E-110, 8.9717762E-072, 1.0900261E-073, 2.4703040E-077, 2.0447624E-065, 3.8782990E-067, 1.6379342E-069, 9.3626005E-050, 6.9384793E-052, 1.5627331E-052, 9.7981938E-067, 3.0735940E-067, 4.8858675E-069, 4.5135177E-035, 1.7852938E-035, 4.2136684E-036, 2.7487705E-004, 1.1626546E-006, 5.1306567E-007, 7.8454177E-026, 2.5278924E-025, 2.4087277E-025, 1.8624330E-002, 1.2219198E-002, 2.7476145E-003, 3.7013687E-029, 1.3690595E-028, 1.4148121E-025
 2.6202886E+002, 1.2349196E-106, 2.0732140E-109, 1.4842157E-108, 2.4521992E-095, 7.4344776E-099, 1.3219274E-101, 2.8132653E-087, 3.6025149E-089, 1.6375331E-093, 5.5969903E-089, 8.7268018E-091, 2.5882650E-094, 3.3693825E-095, 4.9631588E-098, 7.8993633E-103, 1.5223121E-103, 8.5553464E-106, 1.0009962E-111, 1.8514989E-073, 2.6821804E-075, 6.1071128E-079, 1.0906516E-066, 2.9211517E-068, 1.4022892E-070, 2.6616953E-050, 6.1473343E-053, 8.5035647E-054, 1.8841140E-068, 4.3188118E-069, 3.4782555E-070, 2.4795262E-034, 2.5286319E-035, 8.7769240E-037, 1.3890217E-005, 2.9510562E-007, 9.3747405E-009, 1.5997753E-026, 3.0067462E-025, 4.1383171E-026, 1.9664799E-002, 2.0091529E-002, 2.3270956E-003, 3.6310430E-028, 3.3384086E-027, 3.3815932E-024
 2.6304894E+002, 6.1259390E-108, 2.5134713E-109, 1.3556326E-109, 3.3667171E-097, 6.9814650E-101, 4.3319302E-103, 1.3557091E-087, 7.2817204E-090, 1.8919014E-094, 5.0760422E-090, 1.6702229E-091, 1.0689583E-094, 6.1957949E-097, 1.3523522E-099, 1.9119419E-104, 2.5390448E-105, 8.7637897E-108, 9.9371302E-112, 8.7102333E-075, 1.0461728E-076, 3.0845989E-079, 2.6873847E-067, 7.8709488E-069, 7.2595645E-072, 4.3616167E-051, 2.2211751E-053, 1.0155764E-054, 6.7433278E-070, 3.7225251E-071, 9.4774178E-072, 9.7861026E-034, 7.9965468E-035, 8.6026452E-038, 1.2518162E-006, 9.7168452E-008, 6.1726112E-012, 1.6349858E-027, 6.4746211E-027, 1.2849435E-026, 2.4515954E-002, 1.8936262E-002, 1.7884658E-003, 1.0398428E-027, 1.7874514E-026, 5.0075857E-023
 2.6400102E+002, 1.7524253E-108, 3.7385136E-107, 1.2643064E-109, 1.2741849E-098, 1.2015125E-102, 4.3512525E-105, 2.8862551E-088, 1.7465073E-090, 8.0938290E-095, 2.2320774E-091, 1.1960011E-092, 5.2928102E-095, 1.0436451E-098, 4.2771017E-101, 4.0597640E-106, 7.3782031E-107, 2.6771460E-109, 1.9986067E-112, 3.2775697E-076, 2.3987781E-078, 7.9291522E-081, 3.2387189E-068, 6.4909109E-070, 1.0988295E-072, 8.7898761E-052, 1.2375390E-053, 5.1713534E-056, 1.2384985E-070, 8.4480083E-073, 4.7059044E-073, 9.1723092E-034, 8.2643938E-035, 1.0854621E-037, 1.0379111E-008, 3.3124213E-009, 3.5572734E-015, 1.0803174E-027, 1.4897611E-026, 4.7590132E-027, 2.1203435E-002, 4.4121892E-003, 2.6605609E-003, 1.4842112E-027, 1.3558001E-025, 4.2268920E-022
 2.6502110E+002, 1.1358525E-108, 2.7626284E-107, 2.7618357E-110, 1.1769818E-099, 1.0225413E-102, 2.0740554E-106, 1.8391680E-089, 1.7742485E-091, 8.8305195E-096, 8.7248606E-093, 5.1413592E-094, 7.1585498E-096, 1.0139406E-099, 3.3262282E-102, 7.7328006E-108, 9.2511088E-108, 1.3051467E-109, 9.5921565E-114, 4.3978601E-077, 1.3811511E-079, 1.5226797E-082, 2.7879476E-069, 1.0929608E-070, 2.1259071E-073, 6.6614817E-053, 2.7915503E-054, 2.0993551E-056, 1.1850366E-071, 3.6764758E-073, 6.3211378E-075, 2.4001534E-034, 2.3494680E-035, 1.9618331E-036, 4.8227738E-009, 2.2096056E-011, 1.6320612E-015, 3.8498320E-027, 1.6562059E-026, 3.5161351E-028, 2.2740338E-002, 1.4249596E-002, 8.8824983E-003, 2.7381262E-027, 4.8909998E-025, 2.4142763E-021
 2.6604118E+002, 5.4413526E-109, 3.0253746E-108, 9.1105680E-112, 4.3843066E-101, 1.1042837E-102, 5.7163816E-107, 5.1148990E-091, 1.5905095E-092, 1.8453476E-097, 6.3865600E-094, 2.2289330E-095, 1.9686683E-097, 8.2391192E-101, 2.6879055E-103, 1.4005069E-107, 5.3201491E-109, 1.2554073E-110, 3.4635180E-115, 1.2668616E-078, 5.5639094E-081, 6.6196574E-085, 1.0482408E-070, 1.2766084E-071, 4.2933965E-075, 4.0594824E-054, 9.6384011E-055, 2.2301710E-056, 3.5658094E-073, 6.2477322E-075, 1.0734420E-076, 1.2822939E-034, 1.3232559E-034, 7.0881591E-036, 4.7471973E-010, 4.0483701E-011, 1.0393945E-014, 1.3921268E-027, 4.3387831E-028, 9.3948469E-028, 2.4909296E-002, 2.4569924E-002, 2.8888032E-003, 1.5332423E-026, 8.0084987E-025, 8.3025685E-022
