s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.4705927E+002, 2.6926512E-085, 1.0233717E-086, 1.1903129E-090, 1.3210711E-075, 1.5849828E-077, 1.5390157E-081, 2.6779754E-071, 8.0911012E-074, 6.1617561E-077, 3.8930663E-073, 6.3206756E-075, 3.3617523E-077, 6.4342448E-077, 3.7462437E-078, 1.9053996E-082, 4.2968444E-088, 9.3091890E-091, 1.9115563E-096, 3.9153138E-068, 2.6265737E-070, 2.4088861E-074, 1.2729765E-049, 1.4010706E-050, 1.2305100E-053, 8.2741920E-039, 5.6337287E-040, 2.7140224E-042, 1.6898963E-057, 7.3448238E-059, 1.3844685E-060, 1.9917002E-027, 2.4883854E-027, 2.5410557E-028, 4.6722095E-002, 1.1165590E-002, 2.0023597E-003, 1.2058717E-017, 2.9702527E-018, 1.4513936E-019, 2.0818212E-002, 7.2513452E-003, 4.6270917E-004, 2.6133262E-021, 6.1342743E-020, 4.7958371E-017
 2.4800293E+002, 5.6529730E-086, 2.3227305E-087, 7.6025670E-092, 6.0941263E-077, 1.3297671E-078, 1.2622967E-082, 4.4122568E-072, 3.8681543E-074, 2.1539302E-078, 2.5006178E-074, 1.5299744E-076, 4.9479421E-079, 2.2071155E-078, 7.4847724E-080, 8.4116855E-084, 4.0534996E-089, 1.3486514E-091, 1.1357564E-097, 1.5044015E-069, 6.0586001E-072, 2.3946563E-074, 5.8943123E-050, 3.4623962E-051, 4.7774802E-054, 1.9299140E-039, 9.7328222E-041, 4.5920633E-043, 6.2228664E-059, 2.3960488E-060, 3.0390310E-062, 8.7872799E-027, 3.8052818E-027, 2.0896855E-028, 5.0134918E-002, 1.1093044E-002, 4.5537134E-003, 5.0147630E-018, 1.1345742E-018, 4.9952323E-020, 2.0277779E-002, 2.4924436E-003, 4.6022735E-004, 1.5503496E-020, 6.4356223E-019, 1.3030916E-016
 2.4904095E+002, 4.3961281E-087, 1.6895528E-088, 5.8778617E-093, 1.0406415E-078, 2.1444211E-080, 5.4154382E-084, 3.1548753E-073, 3.9111500E-075, 6.2939089E-079, 1.7481101E-075, 1.1314159E-077, 1.6093273E-080, 4.9365742E-080, 3.1066189E-081, 2.0378357E-085, 1.6078491E-090, 7.6175892E-093, 8.1269892E-098, 2.5367411E-070, 3.6825609E-072, 6.5513671E-075, 1.3391942E-050, 6.4455647E-052, 4.1299290E-054, 2.2008554E-040, 1.0067127E-041, 3.4606311E-044, 3.9823439E-060, 1.3234258E-061, 5.6156485E-064, 1.5031457E-026, 2.7164503E-027, 7.2673676E-028, 5.4464942E-002, 1.7144258E-002, 6.1433446E-003, 1.9436947E-018, 4.2495123E-019, 4.4253243E-019, 2.1887297E-002, 7.3410985E-003, 3.7701972E-003, 4.6684511E-020, 8.5558681E-019, 2.7848211E-016
 2.5007897E+002, 2.6272294E-088, 1.1247423E-089, 6.2093360E-094, 2.0127863E-080, 1.8417551E-082, 5.4488854E-086, 4.3645313E-075, 1.5101395E-076, 1.6740727E-080, 9.3443019E-077, 4.0578614E-079, 6.2540785E-082, 1.9893719E-081, 8.4141174E-083, 1.2658057E-086, 3.3755247E-092, 3.8407831E-094, 2.4267041E-099, 8.5120050E-071, 1.8142572E-072, 3.5967154E-076, 7.8189549E-052, 2.3626699E-053, 2.6266455E-055, 2.9501690E-041, 7.9018421E-043, 1.7833880E-045, 3.7165272E-061, 1.0519225E-062, 1.2860841E-065, 3.0836793E-026, 1.1786768E-026, 7.0943853E-027, 6.0281468E-002, 2.5575214E-002, 7.7828131E-003, 5.2835355E-019, 2.9137392E-019, 3.5163888E-019, 1.8055596E-002, 1.8622648E-002, 1.2939743E-002, 3.5139278E-020, 7.3738210E-019, 2.1539987E-015
 2.5102262E+002, 2.9910084E-089, 1.1832598E-090, 6.2853471E-095, 4.5531624E-082, 1.6100852E-084, 6.2345839E-088, 7.1229139E-077, 1.7705183E-078, 8.2190191E-082, 7.7187343E-078, 3.1170960E-080, 1.1174074E-083, 9.5302053E-083, 2.3171680E-084, 1.6669641E-088, 4.0244441E-094, 3.2153086E-096, 2.8487082E-100, 5.8450241E-072, 2.0995685E-073, 2.1269582E-076, 6.5150251E-053, 1.2787266E-054, 5.2612703E-057, 1.2182996E-041, 1.3793629E-043, 1.8837059E-045, 3.6054011E-062, 3.5406176E-064, 3.8768832E-067, 4.9100247E-026, 6.6743030E-026, 1.6064983E-026, 5.9053795E-002, 2.2614923E-002, 1.2373772E-002, 3.2721036E-019, 3.4308372E-019, 8.7947780E-020, 2.4190287E-002, 2.3663345E-002, 1.9797402E-002, 6.9382466E-020, 6.2430636E-018, 1.8473890E-014
 2.5206064E+002, 2.5693712E-090, 1.1981753E-091, 2.5439759E-095, 2.2886572E-083, 8.4460077E-086, 1.4141920E-089, 2.5584664E-078, 5.1202164E-080, 1.5556774E-083, 7.2500193E-079, 1.1852960E-081, 2.3025135E-085, 5.1684061E-084, 4.9696172E-086, 2.8875405E-090, 8.3537847E-096, 7.2230540E-098, 1.7495641E-100, 1.5342424E-072, 4.3786086E-074, 1.2087856E-076, 7.5646364E-054, 2.9022579E-055, 2.3058479E-057, 1.9954259E-042, 1.0726503E-044, 3.9128559E-046, 3.8337882E-063, 1.3509970E-065, 8.6628162E-069, 9.6503567E-026, 2.1815966E-025, 1.1273913E-026, 5.2777427E-002, 2.4791384E-002, 1.1483447E-002, 4.7413644E-019, 4.5559821E-019, 1.1903182E-019, 2.7804026E-002, 2.4949074E-002, 1.7870550E-002, 1.2607643E-018, 1.1002508E-016, 4.3701138E-014
 2.5300429E+002, 2.9950443E-091, 1.6643122E-092, 8.3333036E-097, 7.9634851E-085, 3.4582274E-087, 5.2304573E-091, 6.1558602E-080, 9.2512062E-082, 5.8624365E-085, 6.8565922E-080, 6.9465417E-082, 4.7887141E-087, 1.2776591E-085, 9.4365544E-088, 5.7684598E-092, 3.2733453E-097, 4.2943873E-099, 7.8774226E-102, 4.5641211E-073, 4.3397690E-075, 5.3936505E-077, 1.9878880E-054, 1.0318714E-055, 4.5998343E-058, 3.1895591E-043, 6.4456685E-045, 4.7036127E-047, 1.9065401E-064, 5.1649082E-067, 1.6615034E-070, 8.4472527E-026, 6.2645535E-026, 5.6988203E-027, 5.2251790E-002, 3.0243418E-002, 1.5127901E-002, 1.1536567E-018, 3.2321737E-019, 5.8111391E-019, 2.8382388E-002, 2.0364099E-002, 8.4516481E-003, 9.2774933E-018, 2.8916716E-016, 4.6647223E-011
 2.5404231E+002, 1.8268601E-092, 1.7552762E-093, 7.5123989E-098, 1.6363842E-085, 3.0820498E-088, 3.5984396E-092, 1.3547253E-081, 1.7338351E-083, 1.3191976E-086, 2.8836509E-081, 3.3780312E-083, 6.2413920E-088, 6.2730618E-087, 1.7706463E-089, 2.0243811E-093, 1.3870509E-098, 3.1569661E-100, 3.1934543E-103, 1.8381177E-072, 1.1145651E-074, 4.3839279E-077, 3.9019885E-055, 2.2702799E-056, 9.9088872E-059, 2.0363040E-044, 6.0662859E-046, 2.3176239E-047, 4.0764048E-065, 1.2284853E-067, 4.7385870E-072, 1.1190393E-025, 7.9220884E-026, 1.2345368E-026, 5.1526020E-002, 1.8133034E-002, 1.7081292E-002, 2.6922969E-018, 4.0378604E-019, 1.0673166E-017, 2.7897103E-002, 2.0445783E-002, 2.0985872E-002, 2.8577509E-017, 5.2152390E-016, 7.0728916E-009
 2.5508033E+002, 6.3315116E-094, 2.7328431E-095, 2.5904065E-099, 7.0356226E-087, 3.5589799E-089, 1.2441512E-093, 2.0533670E-083, 1.2026867E-085, 1.3926485E-088, 1.1578675E-082, 6.7914117E-085, 6.5253388E-088, 4.4975627E-088, 5.6886367E-091, 9.9090456E-095, 7.8899082E-100, 6.0323542E-101, 5.0067970E-105, 7.0375063E-073, 1.7308932E-074, 8.8462434E-078, 6.4102231E-056, 3.7245073E-057, 3.7032439E-059, 7.2532473E-046, 2.9767969E-047, 9.8753399E-049, 2.0343979E-066, 8.3288714E-069, 1.0256788E-073, 5.9524667E-026, 1.4318639E-025, 2.8964867E-026, 4.4702791E-002, 1.9669879E-002, 9.0684795E-003, 2.0772098E-017, 2.0794161E-018, 3.4220330E-017, 2.8913443E-002, 2.3735433E-002, 1.6909817E-002, 2.1590577E-017, 5.8827755E-016, 1.9554452E-008
 2.5602399E+002, 8.8704349E-096, 2.3085218E-097, 3.2359585E-101, 3.9909641E-088, 7.5525879E-091, 3.2312103E-095, 5.0991105E-085, 2.3940486E-087, 2.9425956E-090, 3.5830084E-084, 1.4123177E-086, 4.0828574E-089, 1.6794626E-089, 3.9053433E-092, 6.4417132E-096, 1.3661908E-100, 2.4303711E-102, 1.8901476E-106, 5.1882039E-074, 6.8172627E-075, 5.3858593E-078, 9.6232422E-057, 9.4936653E-058, 2.5261748E-060, 6.0463802E-047, 3.2225501E-048, 5.3981795E-050, 3.8672455E-068, 8.9990943E-071, 3.6348684E-075, 6.4654271E-026, 1.3715105E-025, 5.5893699E-026, 3.1585086E-002, 5.8155240E-003, 8.4151336E-004, 3.6040750E-017, 1.1847431E-017, 3.3384152E-017, 2.4334512E-002, 1.1259285E-002, 5.9605719E-003, 2.6728935E-011, 2.0711497E-009, 5.6189626E-009
 2.5706201E+002, 1.7923578E-097, 3.5375216E-099, 9.7216413E-103, 3.9125982E-089, 2.0127796E-092, 3.7543225E-096, 1.5227678E-086, 7.7925770E-089, 1.8432181E-091, 9.5614183E-086, 4.1988171E-088, 9.0990133E-091, 2.1439681E-090, 1.1806510E-092, 2.5906885E-097, 5.5670315E-102, 8.3622460E-104, 3.1624993E-107, 1.8854715E-074, 1.2017402E-075, 2.0382281E-078, 1.4583758E-057, 1.7116916E-058, 5.4130531E-061, 5.1076553E-048, 1.1183276E-048, 1.4185920E-050, 2.7609622E-069, 1.0013423E-071, 1.6353797E-076, 6.8926469E-026, 1.0635282E-025, 6.6878148E-026, 2.4416065E-002, 6.9093823E-003, 3.4517060E-003, 3.3729767E-017, 1.2127317E-016, 1.1897152E-016, 1.5348815E-002, 1.5990386E-002, 9.7326753E-003, 4.2754600E-010, 5.8477414E-009, 1.4016049E-008
 2.5800566E+002, 5.4174994E-099, 7.1193484E-101, 2.5103478E-103, 2.0689836E-090, 5.2859743E-093, 3.0023987E-097, 2.2484151E-087, 2.4730495E-090, 9.0482873E-093, 3.1992755E-087, 5.3225519E-089, 1.3347056E-092, 3.4363522E-091, 4.2667677E-094, 5.1884750E-099, 8.0180601E-104, 2.6200359E-105, 7.9174992E-109, 2.4996849E-075, 9.7582882E-077, 3.0875695E-078, 1.0063467E-058, 6.5721593E-060, 1.9212945E-062, 1.1702932E-048, 1.4886794E-049, 2.3796348E-051, 1.1554584E-070, 2.1798164E-072, 2.9646819E-077, 4.8851016E-026, 3.7351746E-026, 2.7791115E-026, 1.3697791E-002, 7.7889316E-003, 5.6716359E-003, 7.2436318E-017, 3.9327680E-016, 8.8088880E-017, 1.4514790E-002, 1.6228229E-002, 5.3032021E-003, 4.8315218E-009, 1.2302933E-008, 1.7668290E-008
 2.5904368E+002, 3.1545059E-100, 7.3811267E-102, 4.3682548E-104, 5.0297665E-091, 4.3505026E-093, 3.9275476E-098, 6.6041138E-089, 1.5034220E-091, 3.7216333E-094, 1.2729156E-088, 1.5162091E-090, 2.9431346E-094, 2.0048644E-092, 5.3142302E-095, 8.8393310E-101, 7.2394748E-105, 1.7981770E-106, 8.7950739E-110, 2.6710715E-076, 2.0385981E-077, 1.0581406E-078, 3.6198708E-060, 1.6316702E-061, 4.7571936E-064, 1.3812030E-049, 5.9211288E-051, 3.7164239E-052, 3.9387359E-072, 2.6213088E-074, 2.4735085E-077, 1.7253817E-026, 8.5977957E-027, 5.4657860E-027, 1.1663089E-002, 7.9648238E-003, 3.0597580E-003, 3.9545147E-016, 3.8341087E-016, 1.7019625E-017, 1.4571474E-002, 6.2650455E-003, 3.2579490E-003, 1.0525517E-008, 3.2825990E-008, 2.7993062E-008
 2.6008170E+002, 1.8253083E-101, 1.1722050E-102, 7.9934609E-106, 3.1172283E-092, 4.0842107E-094, 1.1885156E-099, 1.6178058E-090, 1.1842898E-092, 4.0357223E-095, 4.2932325E-090, 3.9955711E-092, 3.7830049E-096, 4.0016678E-094, 6.0182307E-096, 7.4646750E-102, 4.8673367E-106, 1.3910547E-107, 5.4031719E-111, 3.5292619E-077, 1.9680272E-078, 9.5050379E-080, 8.5436946E-062, 3.6319151E-063, 7.0078093E-066, 8.8647279E-051, 4.1550924E-052, 2.6007737E-052, 1.4597501E-073, 2.6728153E-076, 1.7154021E-078, 3.2475121E-027, 1.7411188E-027, 1.0074056E-027, 6.1676400E-003, 5.7595809E-003, 2.9019485E-004, 1.8177465E-015, 7.0768173E-017, 1.7276921E-017, 7.7593595E-003, 1.0537218E-002, 1.0409584E-002, 1.4618809E-008, 3.4967680E-008, 8.3096446E-009
 2.6102535E+002, 2.2178858E-102, 7.3724354E-104, 1.0875633E-107, 1.0003585E-093, 5.5157088E-096, 2.2029202E-101, 3.4401461E-092, 4.8650369E-094, 3.5810698E-096, 1.3766042E-091, 1.2964762E-093, 5.7963985E-098, 1.5341066E-095, 5.5562406E-097, 2.4356892E-102, 5.3982731E-107, 9.9678278E-109, 2.4931628E-112, 6.0319230E-078, 1.1099626E-079, 2.0569548E-081, 4.5055128E-063, 3.6472224E-064, 1.2347657E-067, 5.0708563E-052, 1.3581381E-052, 3.0598590E-053, 4.1386997E-075, 1.1472359E-077, 9.9173881E-080, 8.9446424E-028, 3.3418060E-028, 4.0925540E-028, 1.8120292E-003, 1.8202531E-003, 4.5442261E-004, 1.0097827E-015, 4.0205332E-017, 3.1120288E-017, 1.6932158E-002, 1.8156617E-002, 3.1940757E-003, 4.2747460E-009, 3.5315695E-009, 7.1065754E-009
 2.6206337E+002, 2.4943298E-103, 3.3142487E-105, 3.2514236E-109, 9.8176950E-095, 4.3858483E-097, 5.1922218E-102, 1.2332846E-093, 4.8585139E-095, 3.1481488E-097, 9.2089303E-093, 1.9376890E-095, 2.5283442E-099, 6.5105592E-097, 2.6775812E-098, 2.4211565E-103, 2.2134560E-108, 2.4222547E-110, 7.3479916E-114, 6.6606025E-079, 6.7427522E-081, 3.5108457E-083, 1.1040597E-063, 2.3119143E-065, 7.1507098E-069, 9.2779660E-053, 4.1054259E-053, 1.3353805E-054, 2.1177271E-076, 1.5655220E-078, 2.0598835E-081, 2.4396863E-028, 7.6061228E-028, 6.2319436E-028, 1.1961217E-003, 1.0254140E-003, 4.2760669E-004, 2.5144969E-016, 3.4064636E-017, 4.9034485E-018, 1.8944287E-002, 1.9252915E-002, 1.2005811E-002, 7.6371437E-009, 1.1756876E-007, 2.7174601E-008
 2.6300703E+002, 1.8337134E-104, 1.3533235E-106, 1.1584499E-110, 2.9441239E-096, 1.7298160E-098, 1.2293882E-103, 1.8962058E-094, 8.6296099E-096, 2.3673086E-098, 1.3373743E-093, 1.9279197E-096, 1.1620269E-100, 4.2968424E-098, 8.6590857E-100, 6.8027033E-104, 7.8978941E-110, 5.9562395E-112, 2.9717737E-115, 4.1207906E-080, 1.4504386E-082, 1.1952453E-084, 1.7873616E-064, 9.2480520E-067, 1.5067078E-069, 4.8691481E-053, 2.0862111E-054, 5.0048241E-056, 7.1547470E-078, 1.3264520E-079, 3.3521784E-083, 6.3033933E-027, 3.0583837E-027, 7.8329869E-028, 2.8709329E-003, 2.6663484E-004, 1.7963319E-004, 7.0061226E-017, 1.6805147E-017, 6.2634320E-019, 2.0852572E-002, 1.9170998E-002, 1.8191546E-002, 3.4045331E-008, 9.5109389E-008, 6.4381057E-007
 2.6404505E+002, 9.6552385E-106, 1.9279011E-108, 8.8120777E-112, 7.7371135E-098, 6.1739115E-100, 2.3360630E-105, 2.4028098E-095, 1.1044753E-096, 4.5250885E-100, 1.1487539E-094, 1.3512049E-097, 3.7656906E-102, 2.1875247E-099, 3.5473352E-101, 3.1711060E-105, 4.5754774E-111, 3.2689467E-113, 1.3633305E-116, 1.0800547E-080, 4.6226270E-082, 5.9700214E-084, 1.3706314E-065, 2.7874939E-067, 5.2620329E-071, 4.2920750E-053, 4.8255744E-055, 3.9335984E-057, 2.9558334E-079, 1.1268218E-080, 8.9914093E-085, 2.1342299E-026, 1.7662076E-027, 7.1637063E-029, 4.4200317E-004, 1.4592216E-004, 2.4840896E-005, 8.9823470E-018, 3.8045395E-018, 2.1986398E-019, 1.9849800E-002, 1.8018182E-002, 1.4953294E-002, 1.1592525E-007, 5.7608122E-008, 3.7522319E-007
 2.6508307E+002, 1.9697629E-107, 5.9016072E-110, 8.6211057E-113, 2.2856620E-099, 7.2253790E-102, 5.3341829E-107, 1.2976580E-096, 1.2754925E-097, 1.2660992E-101, 7.4621840E-096, 3.6926243E-098, 8.3388259E-104, 5.7618079E-101, 1.2489325E-102, 7.1887377E-107, 1.3250799E-112, 9.6099279E-115, 2.9508323E-118, 1.7348135E-081, 6.1023242E-083, 9.2463102E-085, 1.7696007E-066, 2.3090002E-068, 3.0009375E-072, 7.6292607E-054, 1.0328529E-055, 1.8428936E-058, 5.9945847E-081, 3.6566918E-082, 6.1180248E-086, 4.2236001E-027, 1.2169974E-026, 2.5147165E-028, 1.7747225E-004, 8.3316785E-005, 3.1672169E-005, 1.2838863E-018, 3.7394624E-019, 1.3566270E-019, 1.7206929E-002, 1.2228655E-002, 2.7647768E-003, 3.7336451E-007, 3.0653079E-008, 4.0365522E-009
 2.6602672E+002, 7.6251760E-109, 6.6053194E-111, 8.3894940E-114, 1.1073674E-100, 3.5693630E-103, 3.2156304E-108, 1.0123090E-097, 1.1121358E-098, 1.3063143E-102, 4.5568823E-097, 2.5350213E-099, 2.0122752E-105, 1.4658482E-102, 4.1813708E-104, 1.1753758E-108, 6.5342069E-114, 1.3551350E-116, 2.6555813E-120, 4.9562010E-083, 1.1062032E-084, 1.3186768E-086, 1.4638050E-067, 2.0009694E-069, 1.1209885E-072, 7.4283153E-055, 1.4924717E-056, 5.3371881E-060, 2.2845286E-082, 1.0654466E-083, 2.8481363E-087, 1.4004047E-027, 5.4030336E-026, 6.0639882E-028, 1.2211909E-004, 1.1354497E-005, 9.9321443E-006, 1.1718126E-019, 1.4080733E-019, 4.7926803E-020, 8.4838729E-003, 3.2482837E-003, 5.5477959E-003, 1.7489376E-007, 2.2620137E-008, 3.8231184E-010
 2.6706474E+002, 5.5273483E-110, 8.6478869E-112, 8.8356733E-115, 1.0574169E-101, 3.2216579E-104, 1.2917165E-109, 1.5319993E-098, 3.3777135E-100, 6.1216818E-104, 1.5655577E-098, 5.7251334E-101, 1.0991521E-106, 6.4620708E-104, 2.4591462E-105, 4.5175620E-110, 3.1532484E-115, 2.9072861E-118, 4.5838308E-122, 7.8734314E-084, 8.1210626E-086, 1.9203425E-088, 9.2188286E-069, 2.0623996E-070, 2.8427551E-073, 1.8988961E-055, 6.3865172E-057, 4.7638875E-061, 1.9689746E-083, 4.7737569E-085, 1.1959114E-088, 3.3166304E-027, 2.3554735E-026, 7.3588557E-028, 8.8704188E-005, 1.5462960E-005, 1.2584324E-005, 2.6371669E-020, 5.5433094E-020, 8.2856793E-021, 8.0324270E-003, 8.5099169E-003, 8.3602531E-003, 1.8523177E-008, 2.0193910E-009, 1.7580534E-010
 2.6800839E+002, 7.3586381E-111, 8.0976954E-113, 5.1520761E-116, 5.4592640E-103, 1.8673395E-105, 1.0851672E-110, 1.1022267E-099, 1.6324802E-101, 2.0057802E-105, 5.4919736E-100, 3.7171851E-102, 3.1057788E-107, 1.0246727E-104, 5.1276831E-106, 3.6958355E-111, 5.9970661E-117, 2.7964452E-119, 1.0358970E-122, 2.0450790E-085, 7.5195193E-088, 2.3627057E-090, 2.8131873E-069, 7.3077275E-071, 6.0238827E-074, 3.8424274E-056, 1.5036804E-057, 5.3442417E-061, 1.1182355E-084, 2.1346859E-086, 5.7643222E-089, 8.6975296E-027, 1.4608276E-026, 1.4804354E-027, 5.2210829E-005, 8.6567022E-006, 2.6975284E-006, 9.2605019E-021, 3.3021313E-021, 8.7601946E-022, 4.7532567E-003, 8.4789554E-003, 3.0100544E-003, 2.8299699E-010, 1.9746164E-010, 3.5880086E-011
 2.6904641E+002, 3.9913992E-112, 1.0263756E-113, 8.1722553E-117, 1.1785386E-104, 2.4434487E-107, 7.4533805E-112, 5.4322117E-101, 6.4573957E-103, 8.0003843E-107, 1.4914335E-101, 7.3204748E-104, 3.1073265E-108, 6.4650744E-106, 1.1709683E-107, 4.9105949E-112, 5.8009727E-118, 1.9221176E-120, 2.1710048E-124, 7.8560599E-087, 1.0329366E-089, 3.9157781E-092, 2.1989469E-070, 4.0809715E-072, 2.0014327E-074, 9.6183235E-057, 2.0972952E-058, 6.9806268E-062, 3.1722438E-086, 5.8885239E-088, 5.0923108E-089, 2.3072485E-026, 1.2672513E-026, 7.3928450E-028, 3.0348564E-005, 2.5950984E-006, 1.5819391E-007, 5.8027774E-021, 3.7562176E-022, 6.6474216E-023, 7.4893704E-003, 1.0001456E-002, 3.8493236E-003, 1.9950532E-010, 3.6607511E-011, 1.7830745E-010
 2.7008443E+002, 1.6549918E-113, 5.3591352E-115, 3.9453837E-118, 3.7869823E-106, 2.4942305E-108, 2.4494988E-113, 1.4781739E-102, 8.1814560E-105, 1.5955422E-108, 3.3749505E-103, 5.5313380E-106, 1.2964366E-109, 9.4253024E-108, 1.4341341E-109, 6.3019832E-114, 3.7733913E-119, 3.4616686E-121, 2.4999606E-126, 1.4677673E-088, 4.1375359E-091, 3.4153118E-094, 2.9390293E-071, 1.3653640E-072, 3.5119449E-075, 1.8630571E-057, 2.9299098E-059, 2.0968838E-062, 1.0327081E-086, 3.2699529E-088, 1.4738163E-089, 2.8545983E-026, 4.2893639E-027, 9.9280830E-029, 4.0786095E-006, 1.4088956E-006, 1.3700043E-007, 1.4010074E-021, 5.2958784E-023, 3.6109442E-024, 8.1595479E-003, 6.3029784E-003, 3.7955936E-003, 1.2903377E-011, 2.8146645E-012, 5.6789920E-011
 2.7102809E+002, 5.3410842E-115, 7.7624118E-117, 2.0681447E-119, 2.1083739E-107, 1.7829842E-109, 1.8107604E-114, 1.3736579E-104, 1.9828095E-106, 2.9393795E-110, 1.1644955E-104, 1.8437674E-107, 4.0188794E-111, 2.1172876E-109, 3.1271303E-111, 2.0998901E-115, 2.0477218E-120, 1.2365909E-122, 6.3085190E-128, 2.1889498E-090, 1.1249944E-092, 3.2238269E-096, 2.5299502E-072, 1.4290547E-073, 5.0280206E-076, 2.2236017E-058, 3.6167303E-060, 1.3163285E-063, 1.3043143E-087, 7.1098274E-089, 1.3472398E-090, 6.9491643E-027, 3.5535191E-028, 1.5250840E-029, 2.2103993E-007, 3.1079239E-007, 4.2879576E-009, 1.2843224E-022, 5.7871303E-024, 1.6015614E-025, 6.8248005E-003, 7.2580318E-003, 2.9373867E-003, 2.0704372E-012, 7.9125245E-014, 8.8187164E-011
 2.7206611E+002, 1.7081874E-116, 1.3826144E-118, 5.5776761E-121, 6.9950224E-109, 7.2564247E-111, 6.3516123E-115, 4.9400624E-106, 1.0696038E-107, 5.9040615E-112, 5.4572809E-106, 7.0833065E-109, 1.2749446E-112, 1.4179160E-110, 1.4783140E-112, 1.1681668E-116, 6.9515201E-122, 3.8183080E-124, 3.3898829E-129, 9.5709581E-092, 1.8240335E-094, 6.7090842E-098, 1.9558130E-073, 9.8926502E-075, 6.0047187E-077, 1.2592681E-059, 4.3301427E-061, 4.0947957E-064, 2.0882615E-088, 1.4812189E-089, 3.6764528E-092, 1.1312870E-027, 4.8537005E-029, 1.9792334E-030, 1.2030333E-008, 7.5062869E-009, 5.6347833E-011, 1.9752993E-023, 6.4520600E-025, 8.0545713E-027, 7.6722528E-003, 4.3485051E-003, 6.0633126E-003, 5.0861941E-013, 3.8775809E-014, 2.2256985E-011
 2.7300976E+002, 1.6600466E-117, 2.5276384E-120, 9.2099192E-123, 8.6566644E-111, 4.7850462E-113, 4.5767725E-116, 9.8123225E-108, 1.9380571E-109, 5.0219911E-113, 1.6933049E-107, 2.1104620E-110, 4.4671614E-114, 6.2098633E-112, 6.4534473E-114, 7.9019214E-118, 1.2323230E-123, 6.8385819E-126, 2.4520317E-130, 2.3697993E-093, 5.2990820E-096, 1.0472378E-099, 1.0141827E-074, 3.8580136E-076, 6.2845327E-078, 5.9121067E-061, 3.3329063E-062, 4.4472821E-065, 7.2759593E-089, 1.7571633E-090, 1.0684341E-093, 3.9263456E-028, 2.6009848E-029, 1.5726786E-030, 2.2042326E-009, 3.1103714E-009, 1.0385546E-011, 1.5954198E-024, 5.3016999E-026, 4.2074409E-028, 7.3592216E-003, 4.1040185E-003, 1.4244669E-002, 4.7508088E-013, 1.6800550E-013, 3.1130957E-013
 2.7404778E+002, 4.8122437E-119, 8.1620161E-122, 1.5562282E-124, 2.2514706E-112, 6.2131172E-115, 7.9570349E-118, 3.2611176E-109, 8.4834126E-111, 2.7765845E-114, 1.5999912E-108, 4.1872691E-111, 5.2559278E-115, 1.6229987E-113, 1.3776967E-115, 1.5046928E-119, 5.0746124E-125, 3.1891354E-127, 6.1302560E-131, 1.1394298E-094, 1.1966886E-097, 1.8296573E-101, 3.1555669E-075, 1.3139854E-076, 6.2943311E-079, 2.0679142E-062, 1.5144286E-063, 5.6842639E-066, 1.2680714E-089, 1.3320458E-090, 4.0967148E-095, 9.2420851E-029, 9.8071594E-030, 3.4761154E-031, 2.1735399E-010, 2.8551093E-011, 4.8679193E-012, 8.9509754E-026, 9.0499363E-027, 4.3251941E-029, 6.2163337E-003, 1.1121040E-002, 1.0924253E-002, 1.9284102E-013, 5.3467987E-015, 3.5749937E-014
 2.7508580E+002, 9.1337396E-121, 1.5103070E-123, 1.6489930E-126, 4.3837802E-114, 1.6047335E-116, 1.0385910E-119, 3.6121964E-111, 1.0772948E-112, 7.9847637E-116, 1.0987921E-109, 3.9639292E-111, 2.6800886E-116, 1.2787073E-114, 3.3726432E-117, 3.5085098E-121, 2.4533597E-126, 1.6665489E-128, 1.4414204E-132, 8.3736564E-096, 3.4211338E-099, 1.6858007E-101, 5.5745631E-076, 6.4776357E-078, 3.0854810E-080, 4.0511412E-064, 2.4191146E-065, 1.5299459E-067, 9.8106214E-091, 2.8818786E-092, 1.5586969E-096, 2.0664946E-029, 3.0887467E-030, 6.5846061E-032, 3.0564829E-012, 1.4401858E-012, 3.8038753E-014, 4.5528913E-027, 9.7838152E-028, 2.7152218E-030, 1.2841680E-002, 1.2181239E-002, 1.3764590E-002, 7.5123544E-015, 7.2204042E-016, 1.9070499E-015
