s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.6901957E+002, 2.2046839E-113, 2.8730647E-115, 1.1119500E-119, 3.3080567E-106, 3.2799646E-108, 1.0770115E-112, 2.4006212E-101, 7.1842205E-104, 6.7728871E-108, 1.6645708E-100, 3.0963971E-102, 1.9076640E-106, 7.0329571E-106, 1.0869942E-107, 5.8208306E-113, 2.7682412E-117, 7.8652649E-119, 6.3424478E-123, 1.5610206E-083, 2.1642391E-085, 3.5241883E-088, 5.2408000E-072, 3.7736958E-072, 1.2146311E-072, 2.1558979E-057, 1.2437706E-058, 9.0894552E-062, 3.3206176E-086, 1.2403889E-084, 2.4306456E-087, 2.4174605E-037, 3.9747799E-037, 3.4175690E-037, 4.1906664E-011, 3.1510771E-010, 2.8717049E-009, 2.1947901E-025, 2.2436526E-026, 4.4643215E-028, 1.9911639E-002, 1.5428470E-002, 4.2855195E-003, 7.8163129E-017, 5.3391369E-017, 4.2164401E-019
 2.7008637E+002, 1.1002369E-114, 7.5621575E-117, 1.2793705E-120, 1.8274406E-107, 4.4314850E-109, 8.4454926E-114, 1.5365791E-102, 4.2445340E-105, 3.5860182E-109, 5.3006090E-102, 8.2901191E-104, 4.0785543E-108, 2.1854773E-107, 2.4522061E-109, 1.0909401E-114, 2.6806253E-118, 2.0749550E-120, 8.0505835E-124, 8.1363266E-085, 7.9271874E-087, 6.6202682E-090, 7.8639661E-073, 1.1965919E-072, 8.6763385E-074, 1.6783401E-058, 3.3027820E-060, 2.1502625E-063, 4.7361066E-086, 5.3383355E-085, 3.1596630E-088, 1.2388977E-037, 1.2297087E-037, 7.3415047E-038, 1.4938635E-010, 2.2257768E-009, 1.1526636E-007, 8.5106825E-026, 1.5258919E-026, 3.4517679E-028, 1.9153962E-002, 1.3304778E-002, 2.7821328E-003, 3.0808143E-017, 2.2862422E-018, 1.5343014E-018
 2.7105618E+002, 7.2450335E-116, 3.3175619E-118, 2.0014876E-122, 7.0250972E-109, 2.7368465E-110, 9.8614508E-115, 9.2405201E-104, 1.2892626E-106, 1.5092820E-110, 1.4789707E-103, 3.1581858E-105, 2.0529957E-108, 3.4081678E-109, 2.7883539E-111, 2.5202909E-116, 3.6548128E-120, 2.2776711E-122, 2.7726719E-125, 4.2298589E-086, 2.5383919E-088, 1.2511085E-091, 5.0751270E-073, 2.4406960E-073, 4.9629391E-075, 3.1831009E-059, 4.7278075E-061, 1.8318464E-064, 2.4411189E-086, 3.8215453E-086, 1.4598368E-089, 1.7739920E-036, 6.4558461E-037, 1.0467674E-037, 1.1426211E-010, 4.5882561E-009, 1.4981048E-007, 4.4638002E-026, 9.5352357E-027, 2.8273116E-027, 2.0475175E-002, 1.7411806E-002, 2.3486685E-003, 6.6776069E-018, 5.6191352E-019, 1.1379745E-017
 2.7202599E+002, 2.2775317E-117, 1.0277750E-119, 4.6935161E-124, 1.6168223E-110, 7.6910645E-112, 1.8274380E-115, 6.7027852E-105, 8.5580208E-108, 7.7356243E-112, 9.6320137E-105, 9.1360185E-107, 1.1722027E-109, 1.1630843E-110, 7.8829968E-113, 8.1878490E-117, 9.8628785E-122, 4.9400189E-124, 4.7745751E-127, 7.8729913E-087, 8.8339750E-089, 1.2851040E-092, 5.8157714E-073, 5.5122817E-074, 1.7281203E-076, 1.7452877E-060, 9.2117481E-062, 6.7860458E-065, 1.2023231E-087, 5.1253783E-087, 4.4610222E-089, 2.2570611E-035, 1.5897316E-036, 1.1908742E-037, 4.1799204E-010, 2.5155249E-009, 1.4941210E-008, 1.8792886E-026, 5.2503744E-027, 4.5709760E-027, 2.2317791E-002, 2.2616526E-002, 2.6362233E-003, 1.2395212E-018, 6.2766562E-019, 5.2863718E-017
 2.7309279E+002, 5.3521406E-119, 4.4179457E-121, 3.9527585E-125, 2.1014201E-112, 1.3484545E-113, 3.7951944E-117, 1.4488215E-106, 7.9685294E-109, 1.8385742E-113, 6.8278607E-106, 2.2266547E-108, 1.3492189E-111, 3.4429891E-112, 3.7002859E-114, 7.5607118E-118, 6.1415246E-123, 5.2527530E-125, 3.2883978E-128, 8.1303009E-088, 1.3761690E-089, 9.6299929E-093, 8.4978539E-074, 7.7073921E-075, 8.6669398E-078, 1.3496705E-061, 7.8415692E-063, 9.1662955E-066, 5.5759352E-088, 2.6745429E-087, 2.7639458E-089, 6.8126942E-036, 2.1273165E-036, 7.5051213E-038, 7.4371726E-010, 1.8078631E-009, 4.5228424E-008, 5.0057627E-027, 1.1458474E-027, 1.7604417E-027, 2.2244064E-002, 1.5455804E-002, 1.9778923E-003, 3.9641562E-019, 4.2476731E-018, 3.0553868E-014
 2.7406260E+002, 8.3900267E-121, 2.1395951E-122, 1.1458058E-125, 6.9188634E-114, 1.7051328E-115, 5.6335226E-119, 1.4862387E-108, 9.1991478E-111, 3.1975287E-115, 1.7876922E-107, 6.7401331E-110, 1.7649809E-113, 1.4042376E-113, 4.8472233E-115, 1.6263717E-119, 3.9086192E-124, 3.9836679E-126, 3.0080545E-129, 5.2285341E-089, 6.9362269E-091, 1.4403736E-093, 1.2196199E-074, 2.5722553E-076, 5.7880331E-079, 9.0168880E-063, 8.5003063E-064, 3.8726321E-067, 1.5471984E-088, 5.7093923E-087, 2.1395135E-089, 1.1143796E-035, 2.4822320E-036, 1.9947468E-037, 1.2154889E-009, 1.4090189E-008, 6.2783307E-007, 1.1661695E-027, 1.3132504E-028, 1.3776590E-028, 1.9338059E-002, 1.1369355E-002, 3.5219819E-003, 3.8705331E-019, 6.3492969E-018, 1.1362121E-014
 2.7503241E+002, 5.9325147E-122, 3.4520567E-123, 2.1836228E-126, 5.5462934E-115, 7.9877581E-117, 1.1465276E-120, 3.3821888E-110, 1.9946959E-112, 9.0144984E-117, 1.6072676E-108, 1.9041716E-111, 3.8376251E-115, 6.9638666E-115, 2.5266317E-116, 7.2944154E-121, 3.7964353E-125, 9.3404868E-127, 4.6791497E-130, 2.5488121E-090, 4.9421171E-092, 1.0011712E-094, 4.2422305E-075, 2.2594119E-077, 3.5180960E-080, 3.1943212E-064, 7.1262416E-065, 4.8007554E-068, 8.1681998E-088, 1.1485103E-087, 1.2373608E-089, 5.2342229E-036, 3.8594646E-037, 1.1452508E-037, 2.8693441E-009, 7.5191792E-008, 1.9726771E-007, 3.2836426E-028, 2.5559982E-029, 8.3992432E-030, 1.9928888E-002, 1.5685744E-002, 2.7124590E-003, 7.0174295E-019, 1.4416232E-017, 1.6064497E-014
 2.7600222E+002, 5.1177522E-123, 3.2283921E-124, 5.5288183E-128, 1.4410394E-116, 3.8535127E-118, 2.1759898E-122, 1.0288274E-111, 5.6070047E-114, 3.8896100E-118, 1.4154623E-109, 1.1059589E-111, 3.9847429E-116, 8.9715682E-116, 1.1057521E-117, 1.9794035E-122, 4.3866825E-126, 5.8017915E-128, 1.3803429E-131, 6.8341182E-092, 2.1578550E-093, 5.8001496E-096, 4.5011923E-076, 6.1821516E-078, 1.1838499E-081, 2.5225710E-065, 3.9376319E-066, 2.5667843E-069, 1.1843557E-088, 2.4570933E-088, 2.2707294E-090, 7.5569209E-037, 2.6614764E-038, 1.0920800E-038, 1.8301288E-009, 1.7922849E-008, 3.6333496E-009, 4.0719695E-029, 3.2858441E-030, 5.8621080E-031, 2.2867576E-002, 1.8303077E-002, 2.8200313E-003, 6.8175385E-019, 1.9491415E-017, 5.5857719E-015
 2.7706901E+002, 2.3601263E-124, 6.0160706E-126, 8.9537360E-130, 2.8024629E-118, 5.6244776E-119, 1.1786792E-123, 6.2131220E-113, 6.9564262E-115, 2.0219858E-119, 5.1183067E-111, 4.7234316E-113, 8.1651129E-118, 5.0565015E-117, 3.2068756E-119, 3.4991630E-123, 8.9139669E-128, 1.4516529E-129, 3.6556164E-133, 1.5100356E-092, 5.2206792E-094, 3.6492033E-097, 4.1555464E-077, 4.1460295E-078, 1.9016420E-082, 5.8432730E-067, 1.2633716E-067, 4.6982379E-071, 6.0832035E-089, 3.6429353E-089, 5.4000667E-091, 2.3633438E-037, 1.9605561E-039, 8.5845640E-040, 1.2900108E-009, 4.6636388E-009, 3.2397358E-011, 3.1793657E-030, 3.4838189E-031, 6.8988722E-032, 2.2578203E-002, 1.8699503E-002, 5.0875254E-003, 7.1914551E-019, 5.9480578E-018, 4.0599831E-015
 2.7803883E+002, 6.3503730E-126, 8.6742287E-128, 1.2765321E-131, 2.1730852E-119, 2.0558635E-120, 4.6144582E-124, 2.5951508E-114, 1.8783975E-116, 4.6326107E-121, 3.8779451E-112, 1.2876116E-114, 9.5093810E-120, 1.7484338E-118, 9.6195720E-121, 1.2907717E-124, 5.0642177E-129, 5.0652030E-131, 2.3245685E-134, 8.2122037E-093, 3.8386179E-094, 5.4218835E-097, 2.4101824E-078, 2.5021638E-079, 2.1477748E-082, 2.2084409E-068, 3.4407417E-069, 7.5752372E-073, 2.4678907E-090, 2.1624978E-090, 2.5344740E-092, 1.9519139E-038, 1.2468226E-039, 9.0667509E-041, 2.4854126E-009, 8.0435994E-009, 1.2056843E-013, 1.9172717E-031, 3.7042822E-032, 7.5323231E-033, 2.2974303E-002, 1.6335753E-002, 7.9296305E-003, 1.8014481E-018, 9.8744126E-018, 4.4743222E-016
 2.7900864E+002, 1.4160622E-127, 2.2344283E-129, 6.2928502E-133, 3.8782857E-120, 1.3693178E-121, 1.1442435E-124, 1.1013249E-115, 1.3427445E-117, 3.8027678E-122, 2.5669939E-113, 2.6623382E-115, 4.5151284E-121, 3.9139048E-120, 3.4457562E-122, 4.8955387E-126, 2.6114972E-130, 3.5610613E-132, 6.6464402E-135, 2.2434012E-093, 4.8339418E-095, 1.0776545E-097, 3.1397583E-079, 1.1942720E-080, 1.6511195E-083, 1.6655696E-069, 5.8931101E-071, 2.1566314E-074, 3.3648839E-091, 5.0484483E-091, 2.2651409E-093, 3.6978058E-039, 7.9217454E-041, 1.7012904E-041, 2.9208772E-008, 2.4042531E-009, 3.0529263E-015, 2.0616047E-031, 4.7978671E-031, 2.2868333E-031, 2.4769311E-002, 1.6623801E-002, 1.1617468E-002, 1.1052409E-017, 7.4118951E-017, 3.7807672E-016
 2.8007543E+002, 2.5565304E-129, 2.8804295E-131, 1.2314161E-134, 3.2461389E-121, 1.1555345E-122, 4.3254874E-125, 8.1673814E-117, 1.1839848E-118, 1.0239448E-121, 7.0066598E-115, 2.9424392E-116, 2.3241841E-121, 1.1450484E-121, 1.0345184E-123, 2.0707917E-127, 6.3870111E-132, 3.3698882E-133, 8.9847557E-136, 1.4435085E-094, 4.2526712E-096, 2.3544780E-098, 1.8092676E-080, 5.2380173E-082, 5.9261433E-085, 2.4381548E-070, 2.3641037E-072, 6.0760387E-076, 7.3487231E-092, 3.7235605E-092, 1.3119741E-094, 4.0057353E-040, 6.9688826E-042, 5.8257930E-042, 1.1990783E-008, 4.0553716E-011, 3.9873606E-016, 5.1361794E-030, 2.9612207E-029, 1.0404587E-029, 2.3117785E-002, 2.0819426E-002, 1.3004332E-002, 5.8411764E-017, 1.5105184E-016, 1.6833279E-014
 2.8104524E+002, 4.0349477E-131, 4.6138311E-133, 1.8317196E-136, 2.0771450E-122, 8.5265894E-124, 1.0289724E-126, 1.1496282E-117, 2.8124023E-119, 1.3513029E-122, 2.3993383E-116, 1.3931671E-117, 6.6595303E-122, 4.5159661E-123, 2.0823381E-124, 3.7916109E-128, 2.7059175E-133, 1.3568847E-134, 2.4969748E-137, 1.6151803E-095, 5.4809431E-097, 1.1305646E-099, 1.2311391E-081, 7.0931824E-083, 8.2184225E-087, 1.0994219E-071, 1.2743921E-073, 2.3726299E-077, 2.9226019E-093, 9.7447230E-094, 5.0442253E-096, 3.7723088E-041, 8.5057198E-043, 6.0893383E-042, 4.3439156E-010, 1.2196381E-012, 5.6235994E-017, 1.7112438E-028, 6.5677918E-028, 1.1058671E-028, 2.2104790E-002, 2.0059282E-002, 1.4407138E-002, 9.8930332E-017, 1.8381850E-016, 6.2699874E-014
 2.8201506E+002, 1.1752781E-132, 7.8200988E-134, 5.4068091E-138, 4.5572696E-123, 1.3407041E-124, 6.1757055E-128, 1.1026952E-118, 4.3616859E-120, 6.0742344E-124, 4.8402983E-118, 1.5856330E-119, 1.2940135E-123, 6.8330866E-124, 1.7134634E-125, 3.6319731E-129, 1.9787260E-134, 5.0123812E-136, 3.8578951E-139, 1.5470418E-096, 1.2209413E-097, 1.8230227E-100, 2.8342258E-083, 1.0378379E-084, 2.3786501E-088, 6.3493017E-073, 5.4997432E-075, 2.4239611E-078, 1.1864227E-094, 2.4660074E-095, 7.2141202E-097, 1.4025261E-041, 7.2259649E-043, 8.2138812E-042, 1.0291746E-011, 1.3039134E-014, 1.3607646E-017, 2.2070693E-027, 4.0579096E-027, 2.5868834E-028, 1.9971571E-002, 1.8478877E-002, 1.5624206E-002, 2.5384324E-016, 2.8033446E-016, 1.3386030E-014
 2.8308185E+002, 4.2131543E-134, 1.6256757E-135, 3.9445141E-139, 3.4239334E-124, 8.9888537E-126, 8.2150189E-129, 1.1505579E-119, 2.3936176E-121, 9.3118194E-126, 2.5919914E-119, 1.3885150E-121, 1.2775614E-125, 5.8718250E-125, 5.4962284E-127, 4.7713550E-131, 1.7644001E-135, 1.2212087E-137, 6.7199347E-141, 1.4556124E-097, 1.3964589E-098, 3.2767430E-101, 1.9579639E-084, 8.7697861E-086, 6.7123008E-089, 7.5355860E-074, 4.9122339E-076, 1.2512481E-078, 5.6393757E-096, 5.3985143E-097, 1.3438456E-098, 1.7746591E-042, 2.0472905E-043, 1.7091673E-040, 7.2026442E-014, 4.7170039E-016, 7.3627880E-018, 9.5655158E-027, 6.3323771E-027, 1.1462711E-027, 2.1537744E-002, 2.0012671E-002, 1.6439980E-002, 1.1507015E-014, 4.3271378E-016, 4.0288276E-014
 2.8405166E+002, 1.1757978E-135, 1.9992740E-137, 1.5700724E-140, 2.0118346E-125, 4.2575329E-127, 3.8290583E-130, 2.3918486E-121, 3.5469802E-123, 2.6449939E-127, 3.2050458E-121, 1.1963727E-123, 1.3508488E-127, 4.1668865E-126, 9.5519086E-129, 2.0714540E-132, 3.1895121E-137, 2.1671026E-139, 1.3985725E-142, 6.5547005E-099, 8.5022810E-100, 3.4773554E-103, 5.2402226E-085, 2.0276710E-086, 2.5247326E-089, 5.0687070E-075, 2.5328733E-077, 7.0246480E-080, 2.9362645E-097, 8.0187358E-099, 1.4020806E-100, 1.7578430E-043, 2.7901584E-042, 1.7166353E-039, 1.5366077E-015, 1.7344083E-016, 1.7028768E-017, 8.0063973E-027, 1.0520968E-026, 2.8723305E-027, 2.1598951E-002, 2.0441930E-002, 1.8949976E-002, 4.3185367E-015, 2.0156519E-014, 3.8095275E-014
 2.8502147E+002, 6.7251187E-137, 8.0931780E-139, 5.5000869E-142, 9.7202039E-127, 7.6619801E-129, 1.1512801E-131, 1.0328529E-122, 1.6422061E-124, 7.2246025E-129, 5.9741700E-123, 2.1752144E-125, 4.0663783E-129, 8.8505825E-128, 3.4560472E-130, 8.8374158E-134, 3.7037011E-139, 7.8488006E-141, 2.3416651E-144, 6.9441313E-100, 1.7728269E-101, 5.3353134E-105, 5.9968590E-086, 1.9119829E-087, 5.9051190E-090, 7.0491566E-076, 4.1059912E-078, 1.9066174E-081, 1.7713447E-098, 2.0600339E-100, 2.8932926E-102, 2.8928016E-042, 1.9382088E-040, 7.3740832E-039, 2.7251977E-016, 6.0608489E-017, 1.7298835E-017, 9.1544173E-027, 7.8930340E-027, 6.9664264E-028, 2.1809159E-002, 2.1577570E-002, 1.9155743E-002, 4.2057478E-015, 4.6814840E-014, 5.4460770E-014
 2.8608827E+002, 1.6646047E-138, 1.4926141E-140, 1.1545107E-143, 3.7770141E-128, 1.6793570E-130, 4.6289175E-133, 4.6445161E-124, 1.6688046E-125, 4.0584355E-130, 1.2925214E-124, 2.2656249E-126, 2.8743498E-130, 2.0868620E-129, 1.9772276E-131, 2.2701861E-135, 1.0060137E-140, 1.9937782E-142, 4.6369966E-146, 2.3540614E-101, 3.4420308E-103, 5.9768617E-107, 3.9557128E-087, 3.6453965E-088, 9.4785971E-091, 6.8756590E-077, 6.0791583E-079, 6.3458171E-083, 6.2303639E-100, 9.3853267E-102, 4.3958937E-104, 1.4822298E-040, 8.9205694E-039, 8.6439919E-038, 7.3321419E-017, 2.2224745E-017, 3.4401062E-018, 1.6635145E-026, 9.0535767E-027, 5.2649907E-028, 2.1010149E-002, 1.7240945E-002, 1.1863171E-002, 2.3661781E-015, 5.1608709E-014, 3.3603074E-015
 2.8705808E+002, 1.4119789E-140, 1.2568252E-141, 3.4684522E-145, 1.5733505E-129, 3.4427087E-132, 1.4545889E-134, 1.4113015E-125, 2.9514646E-127, 5.3493239E-132, 4.0457439E-126, 9.4642907E-128, 1.5108034E-131, 1.1496294E-130, 6.3913466E-133, 4.7176536E-137, 6.1586166E-142, 3.3432398E-144, 1.7319899E-147, 6.4868783E-103, 1.6981117E-104, 2.0374842E-108, 5.8535165E-088, 2.6540427E-089, 4.4579292E-092, 6.2439788E-078, 1.2138726E-079, 6.3044631E-084, 6.8548634E-101, 4.6233632E-103, 6.6104009E-106, 1.2282569E-039, 1.9177921E-038, 1.2392335E-037, 1.3522470E-017, 7.3309061E-018, 5.6168998E-019, 4.4752368E-026, 3.6831869E-026, 6.4277987E-028, 1.8738569E-002, 1.6824983E-002, 1.1743508E-002, 4.5332422E-016, 1.3575423E-015, 1.2987003E-016
 2.8802789E+002, 2.9416779E-142, 3.1027499E-143, 1.8611614E-146, 5.8930516E-131, 1.5373005E-133, 1.6004219E-136, 2.3538599E-127, 1.4160314E-128, 1.6100595E-133, 5.1970057E-127, 9.1861393E-129, 1.9545685E-132, 6.0390534E-132, 1.9194292E-134, 1.3931230E-138, 3.6898898E-143, 1.3280374E-145, 3.1507473E-149, 4.1572588E-104, 1.2465545E-105, 3.2779636E-110, 5.6458674E-089, 1.4312443E-090, 4.9473116E-093, 1.8328500E-078, 7.3531567E-080, 1.0451147E-083, 2.1084014E-101, 1.0118747E-103, 2.7437522E-107, 2.6904870E-040, 1.1607335E-038, 1.1898843E-037, 2.6421498E-018, 1.5456775E-018, 5.6136863E-020, 5.0551286E-026, 2.7870017E-026, 4.4406250E-028, 2.0517990E-002, 2.1641014E-002, 1.3544905E-002, 1.1204011E-016, 1.5585465E-016, 2.7570050E-017
 2.8901131E+002, 7.5797088E-144, 6.3904568E-145, 9.0077882E-148, 1.3652349E-132, 3.0624871E-135, 5.8777116E-138, 8.7894996E-129, 1.3562558E-129, 3.7422469E-135, 5.4844933E-128, 7.5191200E-130, 2.5933147E-134, 1.1857281E-133, 3.5448684E-136, 2.4635707E-140, 2.8927810E-144, 1.8716950E-146, 8.8910631E-151, 3.7974063E-105, 1.1181759E-106, 6.4416162E-112, 3.1006919E-090, 9.1415719E-092, 1.2223255E-093, 1.6958351E-079, 5.2953254E-081, 6.4890457E-084, 3.2609890E-102, 1.4046366E-104, 1.8488094E-108, 1.6170671E-040, 5.5601098E-039, 1.2717296E-037, 1.2073729E-018, 2.1220722E-019, 1.2922337E-020, 3.1313296E-026, 7.7277032E-027, 1.1848385E-028, 2.1621232E-002, 1.9847784E-002, 2.0019686E-002, 3.8155644E-017, 4.6801533E-017, 5.9479823E-018
 2.9003217E+002, 1.7279976E-145, 5.2276536E-147, 1.3322774E-149, 3.5525646E-134, 4.2530519E-136, 9.1756568E-140, 6.5434249E-130, 9.2357439E-131, 6.4581370E-136, 1.1271041E-129, 3.0540652E-131, 2.3526539E-136, 4.7294161E-135, 2.4510968E-137, 4.3990148E-142, 9.7041568E-146, 1.1771309E-147, 6.6938173E-152, 5.6673959E-107, 1.9132081E-108, 2.7202800E-113, 1.9278120E-091, 9.0140121E-093, 1.6201317E-094, 1.8721876E-080, 2.7704440E-082, 2.0456513E-085, 1.0862301E-103, 4.5520200E-106, 9.9618692E-110, 3.9744957E-040, 7.0127822E-038, 5.6748593E-038, 2.2978947E-019, 4.2019967E-020, 1.1317818E-020, 1.1191171E-026, 1.8440511E-027, 4.2298954E-029, 2.0102693E-002, 1.7920484E-002, 1.7907287E-002, 1.7728517E-017, 1.3157446E-017, 1.0549981E-018
 2.9108280E+002, 4.4050990E-147, 8.0350791E-149, 2.4593727E-151, 1.2775223E-135, 3.5697445E-137, 1.3326615E-140, 2.6729940E-131, 2.1894625E-132, 4.6218673E-136, 3.4079050E-131, 3.7116943E-133, 2.2612565E-138, 1.3530362E-136, 1.8240276E-138, 5.3016541E-143, 3.3306040E-147, 4.9552089E-149, 2.2914102E-153, 7.3594107E-109, 1.7530137E-110, 5.5654081E-115, 1.1993686E-092, 9.4529422E-094, 1.9311441E-095, 1.8150083E-081, 2.3050575E-083, 3.2544754E-087, 2.0035738E-105, 1.4014257E-107, 9.5327014E-111, 4.3459473E-040, 3.6738140E-038, 4.7950495E-038, 2.1340346E-020, 1.7287643E-020, 2.6796723E-021, 1.2788989E-027, 1.4643519E-028, 2.3076512E-030, 2.1070077E-002, 1.9831652E-002, 1.6783962E-002, 1.1088811E-017, 3.5915852E-018, 1.3387619E-019
 2.9200922E+002, 1.0196796E-148, 2.1821163E-150, 6.7674913E-153, 3.3612850E-137, 1.9620099E-138, 1.0601644E-141, 4.9808429E-133, 1.8907810E-134, 6.6607806E-138, 7.8235786E-133, 4.1685882E-135, 4.0904126E-140, 5.3267750E-138, 8.7026112E-140, 8.9009704E-143, 1.8543787E-148, 8.0378878E-150, 6.9929429E-155, 2.0828165E-110, 1.5805818E-112, 9.1712966E-117, 7.4644504E-094, 1.1446610E-094, 1.4997538E-096, 1.0169377E-082, 9.1354175E-085, 1.0671929E-088, 4.8533375E-107, 8.1277044E-109, 4.1858335E-112, 1.0625493E-038, 1.1948130E-037, 5.4773006E-038, 9.7812566E-021, 3.7487372E-021, 2.5288018E-022, 5.1522217E-028, 2.3003999E-029, 1.9171358E-031, 2.5330285E-002, 2.5768046E-002, 2.0751404E-002, 7.5598001E-018, 1.3297369E-018, 1.4175803E-020
 2.9303858E+002, 5.0761272E-150, 1.8487177E-151, 2.6016193E-154, 2.7027782E-138, 1.1294544E-139, 8.7837828E-143, 1.1902711E-134, 2.7176742E-136, 2.1627024E-139, 4.9018800E-134, 9.2004153E-137, 6.8633117E-141, 1.8829173E-139, 1.4731075E-140, 1.4941947E-143, 3.3482628E-150, 3.2797159E-151, 9.6402790E-156, 1.0730284E-111, 5.1612130E-114, 2.2436171E-118, 8.2085864E-095, 2.3144774E-095, 2.5798900E-097, 6.8297049E-084, 2.6784925E-086, 2.4926292E-089, 1.8294215E-108, 2.4118717E-110, 1.7216714E-112, 4.4273607E-038, 1.4643499E-037, 1.4723157E-038, 5.8284643E-021, 1.6005514E-021, 5.0665951E-023, 5.0683880E-029, 1.4597961E-030, 3.2955111E-032, 2.4138665E-002, 1.6872091E-002, 1.4065200E-002, 4.6134731E-018, 1.2397646E-018, 4.3131433E-021
 2.9406794E+002, 1.9739789E-151, 4.8324418E-153, 5.2288915E-156, 1.5059544E-139, 2.3182482E-141, 1.2127721E-144, 4.0754216E-136, 4.4012228E-138, 4.7720600E-141, 5.2834726E-136, 1.6879946E-138, 8.7632924E-142, 6.9052658E-141, 9.8805187E-142, 2.2148275E-144, 1.0732780E-151, 5.4131433E-153, 3.4166061E-157, 1.0521392E-112, 2.1499729E-115, 9.3482040E-120, 2.0170295E-095, 2.3299085E-096, 3.1176610E-098, 2.4169706E-085, 8.0354840E-088, 1.6490095E-090, 8.0051946E-110, 3.3131043E-112, 2.7934177E-113, 2.1299563E-037, 2.0767412E-037, 8.8840180E-039, 1.1648358E-021, 3.0610700E-022, 1.4991936E-023, 1.1840411E-030, 4.9454046E-032, 6.4285413E-032, 1.2390177E-002, 1.0152328E-002, 1.3296692E-002, 1.2204697E-018, 8.9430081E-019, 8.6491499E-021
 2.9501489E+002, 2.2161522E-152, 5.0936583E-154, 1.0149695E-157, 1.1150799E-140, 3.6913341E-142, 1.4338197E-146, 2.0036267E-137, 9.1657064E-140, 1.4896852E-142, 7.4535924E-138, 1.7833455E-140, 1.3773250E-143, 7.0191889E-142, 7.2435626E-143, 1.0353619E-145, 4.2817528E-153, 8.3364626E-155, 5.7591529E-159, 5.6983024E-114, 1.4392251E-116, 1.0559607E-120, 1.0022657E-095, 3.2046699E-097, 2.0247918E-099, 9.5704291E-087, 3.1430256E-089, 3.0909156E-092, 4.7506203E-111, 2.2320199E-113, 9.1644364E-115, 1.2872992E-037, 2.1547243E-038, 1.5763363E-039, 2.6318369E-022, 4.2345982E-023, 1.1844311E-024, 7.6244353E-032, 2.1036113E-033, 1.2600909E-032, 1.7231061E-002, 1.1189050E-002, 1.5476450E-002, 3.3444012E-019, 2.1675367E-019, 1.1700113E-020
 2.9603388E+002, 1.3860973E-153, 1.1440788E-155, 1.8810820E-159, 3.5267865E-142, 2.0254909E-143, 8.5482320E-148, 5.0511208E-139, 2.7605540E-141, 3.7262094E-144, 4.6954025E-139, 2.6316533E-142, 2.5902059E-145, 8.9720238E-143, 2.4087683E-144, 5.8284282E-147, 4.2065237E-154, 1.0242812E-155, 9.5440185E-161, 2.0166571E-115, 7.6830388E-118, 6.8273393E-122, 5.3605004E-097, 1.3265330E-098, 8.8293193E-101, 4.3159856E-088, 6.0206039E-090, 7.8089868E-094, 4.4350279E-112, 6.1708507E-114, 6.6342413E-115, 3.1973226E-038, 2.6318730E-039, 2.3884451E-040, 4.1266299E-023, 8.8011082E-024, 1.3006899E-025, 1.0505263E-032, 7.3733608E-034, 2.1857255E-033, 1.0684511E-002, 5.0683017E-003, 6.4859346E-003, 1.2906123E-019, 8.7287454E-020, 4.3689730E-020
 2.9705286E+002, 6.0358041E-155, 1.8699095E-157, 3.7857813E-161, 6.5508957E-144, 3.2302727E-145, 1.0594526E-148, 1.0390223E-140, 1.4158645E-142, 8.3440149E-146, 5.3693776E-141, 5.6617961E-144, 4.7658503E-147, 4.1130349E-144, 1.0876622E-145, 6.7540496E-149, 1.4000348E-155, 9.8192284E-157, 1.2316232E-162, 9.6523908E-117, 8.3100104E-119, 2.1146722E-121, 1.1616367E-098, 2.9463849E-100, 2.2234556E-102, 1.1421551E-089, 2.8201108E-091, 3.5937150E-095, 7.5774869E-113, 1.8327895E-114, 8.3190043E-116, 1.0547126E-038, 4.6620056E-040, 4.4560462E-041, 8.6724101E-024, 1.5264018E-024, 1.4573101E-026, 6.2549337E-033, 1.6483446E-034, 8.5161028E-034, 5.3980847E-003, 2.0900866E-003, 1.6158810E-003, 1.1677699E-019, 2.0955027E-019, 1.3703893E-019
