s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.8408560E+002, 9.0072755E-025, 4.9831433E-026, 4.4484841E-030, 1.2430354E-015, 9.5742068E-019, 4.1872026E-020, 1.2453632E-002, 4.5593722E-003, 6.8447258E-007, 2.2006164E-001, 2.0288444E-002, 8.1400868E-006, 5.6263822E-005, 9.1595563E-009, 9.7609961E-015, 2.3198025E-023, 1.4776182E-025, 3.4614384E-026, 2.1893353E-047, 6.5923636E-045, 4.8132845E-043, 6.1121137E-011, 5.1480427E-012, 2.7821723E-015, 1.5154955E-001, 1.3119942E-002, 2.9003561E-004, 3.1760764E-045, 2.5911315E-046, 5.1392746E-045, 2.3269406E-029, 9.7982509E-030, 1.2761374E-031, 1.1084055E-002, 2.0774651E-003, 1.2860636E-004, 2.5759284E-029, 3.8687220E-028, 1.0846845E-025, 5.4745160E-003, 4.2107972E-003, 1.4691320E-003, 8.1700904E-017, 1.3857718E-016, 1.9458292E-017
 1.8507779E+002, 2.9976212E-026, 1.0148525E-027, 2.2944567E-031, 7.3505930E-017, 1.4036202E-019, 2.5227891E-020, 3.8940555E-002, 1.2011813E-002, 1.2654943E-006, 2.7018015E-001, 8.8668811E-004, 1.5737096E-006, 3.8859190E-007, 2.7278064E-011, 9.8259940E-016, 1.5019593E-024, 1.8196569E-026, 1.4026056E-025, 4.2921217E-046, 7.5477114E-045, 1.5842490E-044, 2.0676995E-010, 1.8461005E-012, 3.6556021E-016, 9.0080455E-002, 5.1574945E-003, 1.2162069E-005, 5.2490160E-046, 5.3036511E-046, 5.1039802E-044, 2.8689682E-029, 1.3273456E-030, 4.8018342E-031, 1.0620224E-002, 1.7415091E-002, 5.4634980E-004, 2.8433286E-030, 1.4561967E-028, 2.7189594E-026, 5.1179175E-003, 5.4065037E-003, 5.2387124E-003, 8.5179632E-017, 3.4807724E-017, 5.9773854E-017
 1.8604364E+002, 7.3737091E-028, 3.4018017E-029, 2.2822477E-031, 1.5753623E-018, 5.5314744E-019, 2.1678672E-019, 2.0669045E-002, 2.3900824E-004, 2.6585946E-007, 7.1651704E-002, 2.7540484E-005, 1.6160126E-007, 5.5519715E-009, 5.7262468E-013, 3.3700213E-017, 5.1255977E-025, 2.4689669E-027, 4.6889080E-027, 1.5506934E-046, 1.2836122E-045, 7.7923050E-046, 2.8980703E-011, 3.5114140E-013, 9.0338171E-017, 1.4272925E-001, 1.7815100E-002, 1.9606038E-004, 1.0821284E-046, 3.5160995E-045, 9.4703649E-044, 5.3667665E-030, 1.7202190E-030, 2.9756766E-030, 2.4723396E-002, 1.3055893E-002, 3.9233583E-004, 1.4716739E-030, 4.0994214E-029, 7.2817181E-027, 6.3472093E-003, 4.5699564E-003, 3.6826147E-003, 7.5398362E-017, 1.5437847E-017, 3.7613289E-017
 1.8700949E+002, 1.7451285E-029, 4.5068733E-031, 1.9849955E-030, 3.6717045E-019, 3.4560297E-019, 7.8420503E-019, 3.0429965E-003, 4.2235638E-005, 2.4174067E-009, 1.0461710E-002, 9.7198340E-007, 2.1528592E-009, 1.0207402E-011, 1.2669661E-015, 1.5495057E-017, 9.9810706E-027, 8.2849576E-028, 1.2332593E-027, 1.9768074E-047, 4.4629288E-047, 1.6780701E-045, 4.8186251E-013, 4.6663355E-015, 7.8825414E-018, 1.3903028E-001, 3.2138952E-002, 1.2691187E-004, 2.3052299E-046, 2.6038066E-045, 9.4859824E-044, 2.6954767E-030, 3.6082295E-030, 2.2613876E-030, 2.1882903E-002, 3.1948005E-003, 3.2781881E-005, 6.5057149E-029, 2.1506130E-028, 1.3864844E-026, 6.4841138E-003, 1.9616811E-003, 7.5130364E-004, 4.4171687E-017, 7.5751856E-018, 8.6812762E-017
 1.8807192E+002, 3.7302399E-031, 1.4416871E-032, 6.5701558E-029, 5.8985756E-020, 4.8192417E-019, 2.9152072E-018, 3.1144630E-004, 4.2951092E-007, 8.5471524E-012, 8.3360752E-003, 2.8980543E-006, 1.4061472E-011, 3.2869259E-014, 8.9160903E-017, 3.0981470E-018, 1.5477472E-027, 3.4821532E-027, 2.3857581E-027, 3.8352550E-048, 1.2681762E-047, 1.4453141E-045, 5.9323473E-015, 6.3460446E-017, 7.4056316E-019, 1.3916713E-001, 3.7235891E-003, 3.4348107E-006, 1.0543703E-045, 2.9982331E-044, 1.7955161E-043, 1.7206075E-030, 1.6511772E-030, 2.7859100E-031, 1.5005183E-002, 3.4017033E-004, 1.9498575E-004, 9.5803443E-028, 7.8917052E-027, 1.8570858E-025, 4.3518246E-003, 1.8654922E-003, 1.3430074E-003, 3.1490035E-017, 2.5860541E-017, 3.4674274E-017
 1.8903777E+002, 1.8728387E-032, 2.1299156E-031, 3.5834899E-029, 2.1138314E-020, 3.2619273E-019, 2.1144417E-018, 7.6727286E-006, 1.1156898E-007, 1.2413255E-011, 9.9662446E-004, 2.5084500E-008, 3.2176128E-014, 1.0352559E-015, 5.3745584E-018, 2.3788178E-019, 4.5443868E-027, 2.3912647E-026, 9.7518835E-028, 1.2951704E-049, 5.0465677E-048, 1.3284562E-044, 1.0349624E-016, 8.4201419E-018, 1.0881043E-019, 1.0273712E-001, 6.1413191E-003, 7.9451892E-006, 1.4301560E-044, 7.8169623E-044, 1.4259155E-042, 2.6473832E-030, 3.0376003E-031, 6.2422930E-032, 1.7369846E-002, 8.5464805E-004, 1.5540577E-004, 1.5877938E-026, 1.8603928E-025, 7.2053749E-025, 4.5528699E-003, 3.1625038E-003, 3.2361427E-003, 5.0172584E-017, 8.3698068E-017, 2.3128596E-017
 1.9000362E+002, 3.9638331E-033, 4.8877088E-031, 1.5233564E-029, 6.4715139E-020, 2.3721709E-019, 2.2070721E-019, 3.3742985E-006, 2.5073744E-008, 1.0589997E-010, 1.3608851E-004, 2.7906795E-010, 2.9580314E-016, 2.0768001E-017, 1.4322589E-018, 4.9088368E-020, 5.3610694E-027, 5.1440288E-027, 2.3330202E-028, 1.0017632E-050, 4.0507475E-048, 1.1865763E-044, 8.9055250E-018, 1.1345710E-018, 6.4908392E-021, 1.1496181E-001, 1.8644670E-002, 7.1575307E-005, 6.5502230E-045, 2.3373261E-044, 7.2542183E-042, 3.5688379E-030, 1.5643424E-031, 5.3595599E-032, 7.0243886E-003, 1.1810526E-003, 4.0499886E-005, 3.6224624E-026, 3.6900014E-025, 2.1016807E-024, 4.8435468E-003, 4.3956098E-003, 5.8454037E-003, 1.6035685E-016, 8.1208398E-017, 4.3007912E-017
 1.9106605E+002, 6.9307208E-033, 6.7647891E-031, 7.5666217E-029, 8.9878441E-020, 6.7594432E-020, 2.7904561E-020, 1.9200631E-007, 2.1331224E-010, 4.7345467E-012, 7.3076112E-006, 2.8829496E-011, 3.3700143E-017, 1.3995939E-018, 5.8179411E-019, 1.6702744E-020, 8.5279838E-028, 2.2934169E-027, 1.8568725E-028, 1.8113531E-050, 2.9184330E-048, 2.3402245E-044, 1.4264814E-018, 1.1158755E-019, 1.4895605E-021, 1.3443240E-001, 3.0935131E-002, 8.5299310E-005, 7.6624461E-045, 5.0313638E-044, 2.3818787E-042, 2.0152465E-030, 1.2824448E-031, 9.8297320E-032, 1.0885569E-003, 5.4480755E-004, 1.4374931E-004, 3.3213462E-025, 2.0744169E-024, 6.3679982E-024, 4.9442963E-003, 4.3754874E-003, 6.3889522E-003, 2.2316862E-016, 6.9625071E-017, 1.2462658E-016
 1.9203190E+002, 1.7639646E-033, 2.5290352E-031, 1.0347155E-028, 1.4525521E-019, 5.1873735E-020, 1.1216188E-020, 3.3228061E-008, 4.3878817E-011, 7.2799294E-015, 9.8998638E-009, 3.9836327E-013, 5.8284338E-018, 3.2182925E-019, 1.6122240E-018, 1.1541474E-021, 1.7780070E-027, 4.0527449E-027, 3.0787604E-029, 1.5502533E-047, 1.9978989E-046, 7.6408301E-044, 1.2503719E-019, 9.0324223E-021, 3.1804602E-022, 1.2119071E-001, 2.7482326E-002, 6.6592536E-004, 1.6765521E-044, 4.9206619E-044, 5.9608667E-043, 2.0596851E-030, 1.8292560E-031, 6.0428852E-032, 1.5095072E-004, 1.0575314E-004, 2.0664405E-003, 5.4525005E-025, 2.7244391E-024, 5.3465559E-024, 6.2218757E-003, 8.2973012E-003, 9.3183167E-003, 1.9926453E-016, 6.9473610E-017, 3.8356831E-016
 1.9309434E+002, 7.2210142E-033, 1.0601111E-031, 4.0133004E-029, 2.0174772E-019, 2.9676750E-020, 1.2898863E-021, 1.8881935E-009, 6.8534713E-013, 7.3374989E-017, 3.6334308E-011, 1.2513350E-015, 7.5064533E-019, 3.5168791E-019, 6.8241877E-019, 4.7397356E-022, 1.5337612E-027, 7.5384668E-028, 7.0685532E-030, 2.9982974E-044, 5.7701503E-044, 4.7985700E-043, 6.8689009E-021, 5.1060678E-022, 3.9699054E-023, 7.1398391E-002, 1.2722353E-002, 1.3552997E-004, 2.6644785E-044, 1.1819852E-043, 3.9765487E-043, 1.2084587E-030, 1.2867902E-031, 1.3796075E-032, 8.2030437E-004, 1.9697363E-003, 2.7398352E-003, 3.6062910E-024, 3.6969038E-024, 1.6244316E-024, 7.2787420E-003, 1.1977499E-002, 1.2025401E-002, 1.5737208E-016, 8.6441459E-017, 1.1342270E-015
 1.9406019E+002, 2.5203121E-032, 1.2356504E-031, 6.1357311E-030, 6.8254007E-020, 1.0302914E-020, 1.2037476E-022, 3.5955031E-012, 1.6380364E-015, 5.3088383E-018, 6.0753777E-014, 4.4743880E-017, 4.8837949E-020, 7.4302555E-020, 7.1903960E-020, 3.0886113E-022, 1.4923884E-027, 4.8647618E-028, 2.5313346E-030, 1.0802304E-041, 2.4339704E-042, 2.4856610E-042, 1.0460114E-021, 1.0420397E-021, 1.9643765E-021, 8.8271632E-002, 9.2292558E-004, 3.8674333E-006, 2.9212619E-044, 1.0715736E-043, 1.4736563E-043, 7.5881642E-031, 8.9672466E-032, 1.8289843E-033, 7.9305016E-004, 3.1169062E-003, 2.5120674E-003, 6.5683005E-024, 1.8688790E-024, 4.0333405E-025, 9.3628695E-003, 1.2220713E-002, 1.1098445E-002, 1.1964860E-016, 2.1512387E-016, 8.4680007E-014
 1.9502604E+002, 5.1009631E-031, 1.9296573E-030, 6.5992731E-031, 9.0129327E-020, 3.9571055E-021, 7.4197549E-024, 2.7949168E-014, 2.6659104E-017, 4.4495573E-019, 1.9160699E-016, 4.4799704E-018, 3.8579331E-021, 3.8299720E-020, 7.6637131E-021, 2.9211863E-023, 1.7249418E-027, 1.1536329E-028, 1.6573791E-031, 1.5667938E-041, 5.0506003E-042, 1.6019162E-042, 2.5481959E-021, 1.6467951E-021, 1.4927336E-020, 7.5131852E-002, 1.1537009E-003, 1.3395205E-004, 4.8535095E-044, 7.6654986E-044, 4.0041436E-044, 8.6698721E-031, 1.0197784E-031, 8.8562176E-034, 4.7184102E-003, 7.5016179E-003, 2.5330675E-003, 4.0492307E-024, 1.0378667E-024, 1.5723534E-025, 1.3674362E-002, 1.6914491E-002, 1.2328330E-002, 9.8031311E-017, 4.1734398E-016, 2.8261774E-013
 1.9608847E+002, 4.6423732E-030, 4.8796722E-030, 7.3086600E-032, 1.8864484E-020, 1.6557835E-021, 7.7556022E-025, 1.8978635E-016, 1.3435357E-018, 2.5408017E-020, 6.6178621E-018, 4.5532319E-019, 6.4688623E-022, 1.6646191E-020, 6.6684362E-022, 1.7103676E-024, 2.6037714E-027, 3.4472602E-029, 6.8758786E-033, 2.8074751E-042, 7.5656466E-042, 7.7822552E-043, 4.4107907E-020, 2.1089421E-020, 4.4194078E-021, 8.5574481E-002, 2.3955541E-003, 5.4686128E-004, 2.6927229E-044, 2.2041222E-045, 7.0738153E-045, 2.5715023E-031, 2.2097238E-032, 5.0565890E-034, 1.1363586E-002, 2.1226746E-002, 1.4611638E-003, 1.5486337E-024, 3.6105687E-025, 7.6278917E-026, 1.5746844E-002, 1.1719807E-002, 6.9770836E-003, 9.1301553E-017, 1.8738525E-015, 2.8952873E-014
 1.9705432E+002, 1.9733314E-029, 3.6101050E-030, 2.0561101E-032, 7.0524781E-022, 5.1815240E-023, 7.0926277E-026, 8.8056502E-018, 1.7134146E-019, 6.2779643E-021, 1.1202568E-018, 7.2913718E-020, 2.8974517E-022, 3.9316734E-021, 1.0163392E-022, 1.6821064E-025, 7.0138179E-028, 2.8813102E-030, 6.0036257E-034, 2.7198562E-043, 7.2660230E-042, 1.0085460E-043, 4.2819946E-019, 7.0603668E-020, 9.1251287E-023, 8.2903208E-002, 3.2430908E-002, 3.8927169E-003, 4.6935001E-045, 6.7039779E-047, 5.9559454E-046, 2.7699627E-032, 1.0483468E-033, 1.1783878E-034, 1.5202634E-002, 2.2352304E-002, 2.6155540E-004, 9.2035501E-025, 2.1127364E-025, 1.4340957E-025, 1.1641774E-002, 7.5410774E-003, 1.0214703E-003, 9.6721278E-017, 3.3053546E-016, 1.5764377E-015
 1.9802017E+002, 3.2941526E-030, 4.8742657E-031, 8.0961037E-034, 1.7378520E-022, 2.8498354E-024, 2.6403613E-027, 1.2807418E-018, 3.9781743E-020, 7.2797193E-022, 2.4266215E-019, 1.4341306E-020, 3.0975548E-023, 1.2019488E-021, 1.8694713E-023, 2.3850369E-026, 4.8556900E-029, 3.8996022E-031, 1.4388954E-034, 2.1628609E-043, 2.8510172E-042, 6.0564678E-045, 3.9011544E-019, 2.0614478E-020, 1.9951302E-023, 1.3239723E-001, 5.3979525E-002, 3.0541100E-003, 2.9608691E-045, 7.9567397E-048, 4.6611809E-047, 5.8775721E-033, 3.7948203E-034, 6.7752744E-034, 2.6407703E-002, 2.0406549E-002, 5.1947378E-004, 3.2693301E-025, 6.1561418E-026, 1.3585423E-025, 1.2296015E-002, 9.3371863E-003, 1.0339233E-003, 8.9000368E-017, 5.0051404E-017, 1.3723328E-015
 1.9908261E+002, 6.3449008E-030, 4.8779365E-031, 2.5221211E-034, 2.8673650E-023, 1.1644275E-025, 7.5976279E-029, 1.7565526E-019, 5.9178933E-021, 7.1656361E-023, 3.5487719E-020, 1.6756660E-021, 4.3791200E-024, 2.3008987E-022, 2.9331231E-024, 4.5559715E-027, 2.3388521E-030, 2.3468912E-032, 4.9568085E-035, 3.5095150E-044, 1.9027834E-043, 7.5672061E-046, 2.9775526E-019, 3.0575052E-020, 6.4148929E-024, 1.6187450E-001, 7.0706442E-002, 6.9466342E-004, 5.7171299E-046, 1.0020107E-048, 1.7858698E-048, 9.7442168E-034, 2.4983418E-033, 6.7431187E-033, 3.3133948E-002, 1.6847865E-002, 2.1246499E-003, 1.4467123E-025, 2.8354830E-026, 9.6358305E-026, 1.3405293E-002, 1.0606786E-002, 1.1406100E-003, 3.9422079E-017, 2.0719290E-017, 1.5652007E-014
 2.0004846E+002, 1.1761919E-030, 1.2428820E-031, 1.2843750E-034, 6.2472430E-024, 7.6522583E-027, 1.9172890E-030, 2.4476769E-020, 1.0224046E-021, 8.9261624E-024, 9.0579178E-021, 3.2498692E-022, 2.0458277E-025, 4.0958207E-023, 3.1480453E-025, 4.1297888E-028, 2.6361798E-031, 3.1748869E-033, 4.5641763E-036, 5.5209748E-044, 2.9370194E-044, 2.7831278E-045, 6.2202987E-019, 1.8493990E-020, 4.6858701E-024, 1.9115720E-001, 4.6782050E-002, 5.1893357E-003, 5.7607711E-047, 1.5536698E-049, 5.4860508E-050, 1.8781697E-033, 5.0754814E-033, 1.1601994E-032, 3.0702510E-002, 9.1075199E-003, 6.2543098E-003, 3.3582863E-026, 6.8318155E-027, 3.2876018E-026, 1.6852126E-002, 1.1599723E-002, 9.0820818E-004, 1.1855726E-017, 1.6848511E-017, 4.1703437E-015
 2.0101431E+002, 8.9366750E-031, 5.2676838E-032, 1.8337698E-035, 9.7895728E-025, 8.2928522E-027, 1.1949672E-031, 6.9609513E-021, 5.3526894E-022, 5.0895366E-025, 1.0711795E-021, 8.4705562E-023, 1.9794066E-026, 2.4633161E-024, 4.1907044E-026, 1.2254121E-028, 1.7960089E-032, 7.8340253E-034, 3.1103429E-037, 1.2667572E-042, 1.8427818E-044, 1.5652250E-045, 5.1900219E-019, 1.3971948E-021, 4.3357007E-025, 1.7823306E-001, 2.6026011E-002, 1.7850241E-002, 8.0406696E-048, 2.2438998E-050, 1.8173535E-050, 9.4233315E-033, 6.4745932E-033, 2.6429212E-032, 3.8933960E-002, 2.6807625E-002, 5.1584649E-003, 5.1902999E-027, 2.7406635E-027, 2.6453054E-026, 1.6731099E-002, 1.0129113E-002, 1.2171400E-003, 4.2611803E-017, 7.6292829E-014, 7.6717744E-013
 2.0207674E+002, 1.9533325E-031, 8.5512896E-033, 1.9644343E-036, 9.0830019E-026, 3.4189629E-028, 6.1448653E-032, 1.6502554E-021, 3.7183756E-023, 3.0597659E-026, 2.3505154E-022, 1.8530812E-023, 1.9214631E-027, 1.0424475E-025, 3.1237628E-027, 2.1969889E-029, 2.8291308E-033, 6.9636555E-034, 6.0712646E-038, 2.4626920E-043, 9.4980891E-045, 1.3332949E-046, 5.3456602E-018, 5.6285786E-021, 5.5531536E-026, 2.0558239E-001, 5.3633628E-002, 3.1262828E-003, 1.0744672E-048, 5.7230647E-051, 1.0465407E-048, 1.3305398E-032, 2.1302399E-032, 1.2752083E-031, 4.3235064E-002, 2.5578484E-002, 5.8836800E-003, 3.1764638E-027, 1.2904960E-027, 7.5546004E-027, 1.5009415E-002, 1.1897444E-002, 1.5954014E-003, 1.0506664E-014, 2.5389772E-012, 7.8097955E-011
 2.0304259E+002, 1.9076840E-032, 1.1873259E-033, 2.0669735E-037, 7.0838994E-027, 4.2099297E-029, 1.9886565E-032, 2.1838880E-022, 2.0500718E-023, 1.2253569E-027, 4.2329866E-023, 2.1391791E-024, 3.0692555E-028, 6.6798642E-027, 2.2983619E-028, 1.4963895E-030, 5.2599284E-034, 7.5208265E-035, 3.2275879E-039, 7.3001719E-043, 7.6872005E-045, 1.8902045E-046, 1.3668707E-018, 5.8971112E-021, 8.9107706E-027, 1.8635192E-001, 9.4048415E-003, 6.4640064E-005, 2.6956400E-050, 6.7365580E-050, 9.4424765E-047, 1.7928938E-032, 2.8972743E-032, 3.3566160E-031, 4.4159877E-002, 1.4481435E-002, 7.2330988E-003, 5.4950602E-028, 7.2892042E-028, 1.7108084E-027, 1.4096962E-002, 8.7994462E-003, 2.4726344E-003, 8.4476289E-014, 2.7461742E-013, 4.0979961E-012
 2.0400844E+002, 1.2399940E-033, 6.8814396E-035, 3.0874583E-038, 4.0569769E-028, 4.2162667E-030, 6.8711319E-033, 1.7561875E-023, 9.9862806E-025, 1.7335537E-028, 8.0202438E-024, 4.4112560E-025, 7.5346438E-029, 8.8995659E-028, 3.0441236E-029, 1.9318756E-031, 3.5177983E-035, 2.5799539E-036, 4.9443612E-040, 1.6772703E-042, 7.4580805E-044, 2.0490199E-046, 2.3278488E-020, 1.7687837E-022, 4.0616540E-027, 9.5337951E-002, 5.7140363E-003, 6.1311933E-005, 2.0676075E-050, 8.6670908E-048, 2.0904714E-045, 1.8620844E-032, 8.3126217E-033, 1.0732725E-031, 4.2907894E-002, 4.8527146E-003, 1.0737192E-002, 2.3389445E-028, 1.6302896E-027, 4.1814585E-028, 1.3410474E-002, 9.2969796E-003, 1.6782599E-003, 5.3816367E-014, 2.6735944E-014, 6.0776383E-013
 2.0507088E+002, 2.9582544E-034, 1.1213100E-035, 9.5443330E-040, 5.9428025E-029, 5.1367460E-031, 7.2710247E-034, 1.8398277E-024, 4.3205818E-026, 7.4173412E-029, 5.9164527E-025, 3.3113844E-026, 7.0017470E-030, 9.3059708E-029, 3.7001207E-030, 1.7666145E-032, 2.4619820E-036, 1.3848589E-037, 1.9748834E-041, 1.7064622E-042, 6.2664712E-044, 7.1813875E-047, 1.5416892E-022, 2.0587919E-024, 5.4358926E-029, 1.2219189E-001, 1.4371833E-002, 9.2179315E-006, 1.7073966E-050, 3.1729147E-048, 1.9284037E-045, 1.5248395E-032, 1.3383831E-032, 3.8256740E-032, 4.9298445E-002, 3.0977782E-002, 1.8936776E-002, 5.9429298E-028, 1.2845551E-027, 3.0309290E-028, 1.3114656E-002, 1.0105095E-002, 1.7531810E-003, 1.9418016E-013, 5.6454851E-014, 3.0744768E-012
 2.0603673E+002, 2.9563361E-035, 3.4799371E-037, 4.8651072E-041, 9.8038395E-031, 6.5241522E-032, 1.6590534E-034, 2.7244343E-025, 6.6878538E-027, 1.4404793E-029, 4.7679853E-026, 1.4668829E-027, 1.1457271E-030, 1.4924735E-029, 9.0541162E-031, 4.6813912E-033, 6.1251057E-037, 1.8923718E-038, 9.4997270E-043, 5.7789854E-043, 1.2981653E-044, 3.0736200E-047, 9.4454566E-025, 1.9446461E-026, 3.9642978E-031, 8.2153383E-002, 7.0769830E-004, 6.2965460E-008, 9.7525486E-050, 6.3826253E-047, 2.0574663E-044, 7.2663763E-033, 1.0441862E-032, 3.6721669E-031, 5.0058575E-002, 2.8375031E-002, 1.0620757E-002, 2.4965842E-028, 2.2473953E-028, 1.0676815E-027, 7.8163508E-003, 3.4261930E-003, 1.8828600E-003, 1.6144200E-014, 8.4533947E-015, 8.0334099E-013
 2.0700258E+002, 1.0130040E-036, 9.4708266E-039, 5.2734881E-042, 1.9613817E-032, 3.9947338E-033, 3.8644553E-035, 5.4692768E-026, 1.4685569E-027, 6.0867762E-030, 7.2967881E-027, 9.2306614E-029, 9.4420320E-032, 2.2016559E-030, 1.5000504E-031, 7.7204984E-034, 9.4387386E-038, 1.3330202E-039, 1.1351074E-043, 9.0763878E-044, 1.4708681E-045, 6.1928379E-049, 1.2146660E-026, 1.8169282E-028, 1.0582200E-032, 6.7973394E-002, 7.5794799E-004, 1.1495670E-009, 6.9798318E-049, 3.4904085E-046, 1.5403460E-043, 1.0450995E-032, 2.5648467E-032, 2.8167711E-030, 4.3021041E-002, 6.3668406E-003, 8.9317575E-004, 3.9392919E-029, 1.2391502E-028, 2.3137136E-027, 3.8521667E-003, 1.6794392E-003, 5.0791906E-004, 1.3863937E-015, 1.1164731E-015, 9.2443318E-013
 2.0806501E+002, 6.4667628E-038, 4.1237016E-040, 4.5250752E-043, 1.7870899E-033, 4.0060909E-034, 1.9695708E-036, 8.8092969E-027, 1.0072598E-027, 1.1570470E-030, 3.9881194E-028, 1.1332611E-029, 2.6742914E-032, 1.3570475E-031, 9.3232374E-033, 3.6037313E-035, 1.7827265E-038, 3.5499797E-040, 4.2444292E-044, 2.3090076E-045, 2.5356113E-047, 1.0928529E-050, 1.4538340E-028, 1.7453834E-030, 3.7036990E-033, 5.5255264E-002, 2.4836679E-003, 7.4727616E-010, 6.9325474E-049, 9.7719938E-046, 1.4604390E-043, 1.8885698E-032, 8.9351891E-032, 8.3378382E-030, 2.9075144E-002, 2.2936532E-003, 2.5076191E-004, 4.2884762E-029, 2.9972505E-028, 7.7499038E-028, 5.3482019E-003, 2.0976487E-003, 5.9618867E-004, 2.1877443E-016, 1.1767361E-013, 1.3451443E-009
 2.0903086E+002, 4.1936169E-039, 9.2995383E-041, 7.6758786E-044, 3.0494385E-034, 5.1651762E-035, 1.1166690E-037, 6.0049440E-028, 7.1939619E-029, 2.0234387E-031, 1.1570761E-029, 9.8487766E-031, 1.7182526E-033, 7.3336225E-033, 4.1026718E-034, 2.0535725E-036, 1.2976473E-039, 4.2985846E-041, 1.1260302E-044, 4.3260292E-046, 6.2585587E-049, 4.5878703E-051, 2.5078265E-030, 2.3820378E-032, 2.2212564E-033, 6.2120241E-002, 8.5321033E-004, 4.9388118E-009, 8.0314649E-048, 2.1342637E-045, 5.4006537E-044, 2.4751130E-032, 3.4667448E-031, 6.3913037E-030, 3.7275476E-002, 7.7005417E-003, 6.1971439E-005, 4.2393454E-029, 3.2436212E-028, 1.7873462E-028, 7.2180787E-003, 4.2481680E-003, 8.0302868E-004, 2.7032598E-015, 1.2480925E-011, 1.1935931E-008
 2.1009329E+002, 2.3292296E-040, 7.8679171E-042, 3.8699197E-045, 1.7689854E-035, 1.0490032E-035, 9.0022128E-039, 6.8294785E-029, 1.1608548E-029, 1.9686993E-032, 3.4232097E-031, 3.5976856E-032, 7.8971465E-035, 1.1012580E-033, 1.8071187E-035, 8.0189273E-038, 6.8600901E-041, 2.9954448E-042, 1.2509541E-045, 3.0781053E-047, 6.5889993E-050, 8.2201130E-052, 4.4576019E-032, 2.6495581E-034, 7.6151681E-033, 4.5229428E-002, 1.4859192E-003, 4.6392931E-009, 3.2615083E-047, 1.1009092E-045, 9.7659891E-044, 6.0632270E-032, 4.6360305E-031, 4.2545231E-030, 3.9495910E-002, 5.6942234E-003, 3.8317520E-004, 2.7694913E-029, 1.7622887E-028, 4.8554802E-028, 1.1667937E-002, 7.6665481E-003, 2.6095804E-004, 4.7277846E-014, 3.4447643E-011, 1.5788902E-009
 2.1105914E+002, 1.1084525E-041, 1.6772543E-043, 4.8456390E-047, 3.1673851E-036, 1.5999380E-036, 3.4864119E-040, 1.5986884E-029, 2.1185169E-030, 4.3619139E-033, 3.7167388E-032, 2.2753427E-033, 2.5636200E-036, 1.4469358E-034, 4.9039860E-036, 4.9265962E-039, 2.4473841E-042, 2.1766533E-043, 6.8450051E-047, 9.5593085E-049, 1.7480165E-050, 2.1136544E-053, 1.3050757E-033, 4.1781686E-035, 1.1013609E-032, 3.5557990E-002, 3.2994195E-004, 2.4158075E-010, 2.3098356E-047, 1.1422686E-045, 3.1955026E-044, 1.7575142E-031, 8.3853103E-031, 3.3376894E-030, 3.4041978E-002, 1.7089316E-003, 2.0832545E-004, 9.9850059E-029, 8.4263984E-028, 6.7516387E-028, 5.7320985E-003, 3.5755360E-003, 7.7455959E-005, 1.5186382E-012, 1.0290790E-010, 3.8038268E-009
 2.1202499E+002, 7.6236051E-043, 1.3584888E-044, 1.3269229E-048, 4.3578874E-037, 1.1272685E-037, 8.5140098E-042, 4.1499550E-030, 1.8790240E-031, 1.5639739E-034, 3.4327314E-033, 1.8813956E-034, 6.4240678E-038, 4.2254712E-035, 1.2626963E-036, 9.9487504E-040, 2.6823691E-043, 1.4114144E-044, 5.7588079E-048, 8.8356414E-050, 2.1961941E-051, 3.9562419E-054, 1.1495006E-034, 2.5834924E-034, 4.1765976E-031, 1.9837404E-002, 1.5523278E-005, 1.7000230E-011, 5.7437172E-048, 4.5429511E-046, 2.6133683E-044, 9.0224078E-031, 6.1854117E-030, 5.1244656E-030, 9.1402677E-003, 1.5713795E-003, 7.3368500E-005, 1.3899213E-028, 7.3116581E-028, 2.8309244E-028, 3.9740110E-003, 2.3438041E-003, 1.7533107E-004, 1.6905793E-008, 1.0904719E-008, 3.4540751E-009
