s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2905071E+002, 1.8926107E-066, 8.0128522E-068, 2.9546593E-072, 5.7638649E-057, 2.9746525E-059, 4.8701205E-062, 2.7601352E-052, 4.7082863E-054, 1.2824057E-056, 1.5164051E-050, 3.1655273E-052, 1.2051331E-057, 1.7861621E-054, 7.1135181E-056, 4.3175453E-060, 9.6665427E-063, 2.6810223E-064, 5.7049071E-068, 6.6344160E-044, 1.9687420E-041, 1.2916238E-039, 3.7175057E-024, 3.8579171E-025, 5.8689367E-027, 3.4304888E-018, 4.6655735E-018, 3.6138826E-019, 1.1381545E-036, 2.8610785E-038, 2.2417762E-041, 4.1580271E-025, 6.7816731E-026, 1.5318377E-027, 1.4570477E-002, 8.9754437E-003, 6.0558109E-005, 1.9806142E-018, 1.0570377E-018, 1.3992730E-017, 2.4949275E-003, 3.6136003E-003, 7.8743293E-003, 2.1261919E-016, 7.7137669E-016, 6.4161197E-015
 2.3004670E+002, 3.6427528E-068, 1.1018697E-069, 2.6260481E-072, 1.4701243E-058, 6.9734512E-060, 9.3684992E-063, 2.6489697E-053, 2.1786693E-055, 2.1735496E-058, 3.2293861E-052, 1.4031612E-053, 1.7134874E-058, 9.6201292E-056, 3.3775974E-057, 3.3758994E-061, 4.1942698E-064, 6.7723002E-066, 1.8716592E-069, 2.2635689E-044, 5.0239587E-042, 1.7370882E-040, 1.3403183E-025, 1.5380916E-026, 1.6221464E-028, 4.5174940E-019, 1.6257925E-018, 1.2378033E-019, 2.2006138E-037, 1.3748132E-039, 8.8438598E-043, 1.6281329E-025, 1.3510404E-026, 1.3469139E-028, 7.5639743E-003, 7.8475732E-004, 8.3553978E-004, 1.4288358E-018, 4.1087433E-019, 1.5490002E-017, 2.4790193E-003, 3.5626962E-003, 5.5450851E-003, 1.0708731E-016, 2.5111936E-016, 8.8974429E-016
 2.3104269E+002, 1.9263979E-069, 9.6574940E-071, 6.7293922E-073, 1.3792307E-059, 6.5946542E-061, 9.0436675E-064, 7.7590942E-055, 6.2259696E-057, 6.3268363E-060, 1.2266377E-053, 9.9868888E-055, 3.9102700E-059, 4.2885674E-057, 3.7220878E-058, 8.2524642E-063, 2.9591123E-065, 5.5717434E-067, 4.5990012E-071, 2.3571966E-045, 1.5618480E-043, 1.3280503E-041, 2.3257802E-026, 3.7199945E-028, 3.8999586E-030, 9.9195451E-020, 3.3750585E-019, 8.6472810E-020, 7.8701490E-039, 1.7074722E-040, 6.3695160E-044, 1.8438287E-026, 1.4930670E-027, 1.3974718E-029, 1.5206781E-002, 7.2637938E-003, 2.9291145E-003, 1.6191338E-018, 6.6757125E-020, 6.7415396E-018, 2.5458521E-003, 3.5499220E-003, 5.3013334E-003, 4.4175693E-017, 1.3888561E-016, 5.9447243E-016
 2.3203868E+002, 1.6085437E-070, 8.6298689E-072, 1.0480513E-073, 1.1452689E-060, 2.7494221E-062, 2.0380453E-065, 5.0470060E-056, 5.4954329E-058, 1.6526273E-061, 6.1449666E-055, 4.3929957E-056, 3.5063311E-060, 1.1346231E-058, 6.0541665E-060, 2.2474282E-064, 1.4394921E-066, 3.4535764E-068, 4.3934672E-072, 2.2083586E-046, 3.9126331E-045, 8.7964537E-043, 1.6478418E-027, 8.7196723E-030, 1.1154872E-031, 9.1060389E-019, 7.4695512E-019, 4.6851761E-020, 2.7770515E-040, 4.7868579E-042, 4.9276264E-045, 1.2286350E-027, 9.3352548E-029, 1.8460831E-030, 1.9625523E-002, 9.4317728E-003, 4.5075437E-003, 5.8330182E-018, 4.2938894E-020, 1.6296264E-018, 4.2237943E-003, 5.9864091E-003, 7.8375328E-003, 7.7117448E-017, 2.4286117E-016, 6.9764963E-016
 2.3303467E+002, 2.6155788E-071, 5.7943541E-073, 6.2404343E-075, 2.4790409E-062, 5.8074571E-064, 3.5890121E-067, 5.2735247E-057, 6.5068514E-059, 1.9896057E-062, 3.9675567E-056, 2.0030089E-057, 5.9062457E-061, 9.3969873E-060, 1.7255866E-061, 5.4433167E-066, 4.3863966E-068, 2.4157473E-069, 2.4560638E-073, 9.7192833E-047, 1.4988156E-046, 1.1323511E-043, 7.9483205E-029, 1.2850111E-030, 3.5703399E-033, 1.4225151E-018, 6.2451645E-019, 6.4119396E-021, 1.4561147E-041, 8.9175990E-044, 2.7989260E-046, 8.8274520E-028, 1.1212485E-028, 1.1166318E-029, 1.1440719E-002, 4.7632373E-003, 5.8143520E-003, 3.8490197E-018, 1.1275210E-019, 1.5548506E-018, 5.8885772E-003, 7.1057487E-003, 7.6150343E-003, 3.9365669E-016, 8.8535965E-016, 3.9583774E-015
 2.3403066E+002, 1.4306674E-072, 1.7598072E-073, 2.7912566E-076, 4.6856401E-064, 7.7129000E-066, 1.1252036E-068, 2.9475559E-058, 1.1746988E-059, 2.3295403E-063, 1.3959448E-057, 5.6114545E-059, 4.9405420E-062, 4.0982005E-061, 2.8259137E-063, 4.8854892E-067, 3.1712898E-069, 3.1324897E-071, 5.1007444E-075, 2.0826450E-047, 3.1843680E-046, 9.4538851E-044, 8.4411278E-030, 2.8999843E-031, 2.5750074E-034, 6.4562953E-019, 1.3170866E-019, 2.2822561E-022, 4.1554559E-043, 2.3376344E-043, 3.2966590E-047, 1.0608726E-028, 1.8119591E-029, 9.6525775E-029, 1.8456267E-002, 1.5641719E-002, 1.1017354E-002, 2.7492549E-019, 5.6101625E-020, 2.7267397E-017, 4.4055573E-003, 6.8666140E-003, 9.2242816E-003, 1.9792464E-015, 1.5675775E-014, 1.7427573E-015
 2.3502665E+002, 1.7461729E-073, 8.3499296E-075, 5.6048739E-078, 1.8019410E-065, 2.5919283E-067, 4.3104336E-070, 2.5544993E-059, 3.8185663E-060, 6.0558951E-064, 5.3050807E-059, 6.7900736E-061, 9.6246472E-064, 9.9007204E-063, 1.7496213E-064, 5.0996916E-067, 1.5455296E-070, 2.6123033E-072, 1.0350131E-076, 1.9437436E-047, 2.0897654E-045, 1.5850815E-044, 9.2971463E-031, 9.2290177E-032, 5.5693209E-035, 1.0991024E-019, 2.1988814E-020, 1.4780494E-023, 1.6870317E-044, 7.8913852E-044, 4.6073009E-047, 2.9626164E-030, 6.0406185E-031, 5.7991930E-029, 3.4691362E-002, 1.7099810E-002, 5.6021679E-003, 1.8114750E-020, 2.9771041E-020, 5.5192399E-017, 7.6467085E-003, 7.1191882E-003, 6.0959942E-003, 2.7354079E-015, 5.6089502E-015, 9.4039787E-016
 2.3608423E+002, 7.0468369E-075, 1.4275920E-076, 1.3949906E-079, 8.6296231E-067, 6.3756714E-068, 1.2321738E-071, 9.1335993E-061, 9.6738414E-062, 2.8920515E-064, 2.4642503E-060, 1.3221448E-062, 2.9995840E-065, 4.9485867E-064, 2.0972256E-065, 1.0410902E-067, 2.4903909E-072, 5.1660298E-074, 1.3507644E-078, 7.5196512E-047, 1.3562697E-045, 3.5653516E-045, 1.5897635E-031, 1.6731113E-032, 1.1271633E-036, 1.5897776E-020, 2.1312989E-021, 1.0942175E-023, 4.4810539E-044, 2.8780497E-044, 7.1931664E-048, 2.4870506E-031, 1.5372346E-032, 1.8977118E-029, 2.8445028E-002, 1.9848451E-002, 5.8128172E-003, 7.3544312E-021, 7.8440127E-021, 1.1989375E-017, 8.6122991E-003, 1.2640113E-002, 1.2024836E-003, 3.6700931E-015, 3.0433820E-015, 2.7301062E-015
 2.3705368E+002, 3.1310149E-076, 1.7734094E-078, 1.9341977E-081, 5.1379962E-068, 1.9168164E-069, 1.4448930E-072, 7.2669725E-062, 1.4434198E-063, 7.6574630E-066, 2.9956773E-061, 4.3769805E-064, 2.3151479E-066, 2.8822223E-065, 1.0320300E-066, 3.7372863E-069, 7.2216228E-074, 1.8596197E-075, 2.1770100E-080, 1.4569564E-047, 7.0134621E-047, 2.7964339E-047, 2.3638761E-032, 8.3657397E-034, 5.2727117E-037, 2.3974532E-021, 1.6387341E-022, 1.1773256E-024, 1.4063436E-044, 2.6308440E-045, 7.2013669E-048, 2.1452456E-032, 2.7412369E-033, 4.2697947E-030, 3.0886685E-002, 1.2058518E-002, 1.3746429E-003, 4.6764961E-022, 4.3718065E-021, 1.1862688E-018, 9.5171654E-003, 8.7475501E-003, 3.0502900E-003, 1.2498635E-014, 3.3642561E-013, 6.7506209E-015
 2.3802314E+002, 3.1964957E-077, 1.3613074E-079, 4.5269685E-083, 1.7870129E-069, 2.3073133E-071, 1.7858913E-074, 2.2607342E-063, 6.2989011E-065, 5.5289336E-067, 1.1520924E-062, 1.0931416E-064, 2.9158615E-067, 5.1031680E-066, 4.2557924E-068, 1.1047137E-070, 1.5010761E-075, 5.2354167E-077, 4.1550837E-082, 7.5552494E-049, 1.8448559E-048, 2.0667138E-049, 2.8998600E-033, 9.6363110E-035, 1.1810019E-037, 3.4217353E-022, 1.9447055E-023, 4.1631542E-026, 2.1298613E-045, 1.6715088E-046, 7.2745230E-049, 1.0912360E-032, 4.0889584E-032, 3.8907608E-028, 4.0626974E-002, 7.5942475E-003, 2.2925053E-004, 7.1316961E-023, 1.3556959E-021, 6.2388039E-019, 1.2189915E-002, 9.4597028E-003, 7.3964637E-003, 2.8998560E-014, 1.2773074E-012, 1.3099586E-012
 2.3907191E+002, 2.5620088E-078, 2.1595823E-080, 2.7404271E-084, 1.1383195E-070, 2.6912369E-073, 1.5256330E-076, 1.6094771E-064, 2.2049615E-066, 2.7305968E-068, 2.8143708E-064, 1.1902688E-065, 1.9763066E-068, 8.5253681E-068, 1.0722949E-069, 2.7025637E-072, 4.7649437E-077, 1.0249078E-078, 6.5564054E-084, 6.3365368E-050, 3.9031438E-050, 2.0972418E-051, 2.6420054E-034, 5.9029773E-036, 1.7936335E-038, 2.1441675E-023, 1.6175511E-024, 5.4823742E-027, 1.9482535E-046, 1.2509938E-047, 3.4073900E-049, 1.5944036E-032, 6.0704568E-031, 6.9236613E-028, 4.4796451E-002, 5.7066793E-003, 1.5237812E-003, 2.3360412E-023, 9.4516510E-022, 1.5934260E-018, 1.3813227E-002, 1.0940232E-002, 6.7881830E-003, 6.3024141E-013, 1.1003199E-009, 1.2515089E-011
 2.4004136E+002, 2.9255645E-079, 3.7703511E-082, 7.3286769E-086, 3.1772995E-072, 1.1276564E-074, 1.6314292E-078, 5.0357096E-066, 6.1194822E-068, 9.1904640E-070, 3.1207771E-066, 3.9167977E-067, 1.0682982E-069, 1.9553287E-069, 4.9457380E-071, 5.3707810E-074, 3.7442055E-078, 1.2651383E-080, 9.0993854E-086, 1.3179815E-050, 1.2381778E-051, 2.1551588E-053, 2.0273067E-035, 3.5197861E-037, 3.2868075E-039, 1.1623366E-024, 2.2756212E-025, 1.0761967E-028, 7.8944925E-048, 1.9478031E-049, 2.6036860E-049, 2.7500969E-031, 3.3700021E-029, 3.6998564E-027, 4.6927082E-002, 1.0675093E-002, 2.4514741E-003, 1.1989788E-022, 2.1024170E-020, 1.6433105E-017, 1.1670150E-002, 1.1219721E-002, 8.6418451E-003, 2.9263218E-010, 5.7560368E-008, 2.5073953E-011
 2.4101081E+002, 1.7860978E-080, 1.4392702E-083, 1.0770377E-087, 3.4409137E-073, 5.3245814E-075, 1.0747935E-078, 1.2216598E-067, 2.8101742E-069, 1.4992647E-071, 2.3223424E-067, 3.4512601E-068, 7.4223855E-071, 1.3033068E-070, 4.0974980E-072, 4.1136932E-075, 1.4823578E-079, 2.5517726E-082, 5.6969912E-087, 6.0075013E-052, 9.9290336E-053, 5.9379638E-055, 3.2463667E-036, 2.7181180E-038, 2.9570328E-040, 5.1794582E-026, 1.7348928E-026, 1.9673410E-029, 1.7031645E-049, 5.4475815E-051, 1.8474043E-050, 2.8645191E-030, 6.4166398E-028, 6.1890881E-026, 3.0830792E-002, 1.0029060E-002, 5.7936571E-003, 1.0061233E-021, 1.2118180E-019, 1.5151718E-016, 1.2846295E-002, 1.2661754E-002, 1.4714965E-002, 2.3189351E-009, 2.4808659E-008, 1.2560508E-011
 2.4205200E+002, 3.6643303E-082, 6.3821869E-085, 1.8297566E-089, 1.9241019E-074, 3.3983675E-076, 2.3553981E-079, 2.2506306E-068, 3.9645851E-070, 4.3083672E-073, 9.7503054E-069, 2.0930439E-069, 3.9143314E-072, 1.1183708E-071, 3.3015106E-073, 1.3238667E-075, 5.3189307E-081, 2.0603597E-083, 2.8395768E-088, 1.3373126E-051, 1.1514069E-053, 5.5008071E-056, 4.7181574E-037, 7.7303278E-039, 1.4148445E-041, 4.4179922E-027, 6.1664435E-028, 4.9180973E-030, 4.2830312E-051, 6.4039395E-051, 1.7401060E-051, 7.0912094E-028, 1.9492961E-026, 9.7426271E-025, 3.3065362E-002, 1.3981774E-002, 4.9807355E-003, 1.2178078E-020, 1.7487532E-019, 1.8637023E-016, 1.6706719E-002, 1.9378694E-002, 1.2918447E-002, 2.6115470E-010, 2.0588205E-010, 1.8240032E-011
 2.4300483E+002, 6.7201739E-084, 1.0234645E-085, 4.3422784E-091, 3.7221785E-075, 8.6762495E-077, 1.9551480E-080, 1.3319777E-069, 3.9890279E-071, 3.2347833E-074, 4.5242045E-070, 6.9606067E-071, 1.8887988E-073, 9.4909199E-073, 1.9277807E-074, 8.9849967E-077, 7.1384524E-083, 7.6841860E-085, 1.9270858E-089, 9.7242424E-052, 1.2025657E-054, 1.5813318E-057, 1.7157640E-038, 3.6822002E-040, 2.0322468E-042, 1.6137554E-028, 1.2777551E-029, 1.2693985E-031, 4.0133907E-052, 4.7072836E-052, 9.4402012E-053, 3.8468576E-027, 8.3120898E-026, 5.6460846E-024, 4.5062350E-002, 2.0983698E-002, 6.1540782E-003, 8.0807941E-021, 1.1848399E-019, 7.0869577E-017, 1.9355600E-002, 9.3692069E-003, 5.2423421E-003, 3.7743436E-012, 2.1583240E-011, 1.7914891E-013
 2.4404350E+002, 2.9903047E-085, 7.5532492E-087, 1.7800407E-092, 2.2925025E-076, 2.9296009E-078, 3.8549994E-082, 4.5061207E-071, 1.0417204E-072, 1.2256611E-075, 4.1183304E-071, 1.2298199E-072, 3.6130516E-075, 8.2037162E-074, 1.6496691E-075, 3.2337852E-078, 2.4250280E-084, 1.1016109E-086, 1.0167312E-090, 2.1719493E-052, 2.3265039E-054, 4.5425662E-059, 9.1502130E-040, 4.2563001E-041, 1.3790221E-043, 1.2644800E-029, 2.2837664E-031, 2.1608739E-033, 2.9703511E-053, 1.5309615E-053, 9.0264411E-054, 6.6937814E-027, 2.4051806E-025, 4.9989181E-024, 4.4308915E-002, 1.9648963E-002, 3.4353793E-003, 6.4985313E-020, 6.3444521E-018, 8.9068975E-017, 1.9409174E-002, 6.4593252E-003, 5.7299536E-003, 9.9143434E-013, 7.3229070E-014, 3.3237459E-015
 2.4505272E+002, 7.7515885E-087, 1.7064906E-088, 3.9995150E-093, 1.6828058E-077, 7.0739083E-080, 4.9619988E-084, 2.3730428E-072, 5.4557862E-074, 2.4194762E-077, 1.5257688E-071, 1.5013747E-073, 5.1208353E-077, 2.0572789E-075, 4.2828711E-077, 1.1813867E-079, 1.3248065E-085, 4.5701836E-088, 9.4391677E-092, 3.0494380E-053, 1.1364376E-054, 6.6883355E-060, 2.3110951E-041, 2.5087594E-042, 1.1868970E-044, 3.8131821E-031, 4.0117435E-033, 3.1438265E-035, 7.5463098E-055, 1.0517830E-054, 6.7300148E-055, 1.4325380E-026, 3.7533205E-025, 1.6274294E-023, 4.4680989E-002, 6.4505680E-003, 9.7991120E-004, 2.9098560E-018, 6.4439232E-017, 1.2271785E-016, 1.8364936E-002, 1.0462677E-002, 5.9677544E-003, 4.0335377E-012, 2.5706962E-015, 1.1019808E-015
 2.4602573E+002, 2.0255801E-088, 2.7221642E-090, 1.6235300E-094, 4.1534232E-079, 3.4081000E-081, 1.1340352E-084, 1.8725856E-073, 1.1186397E-075, 8.2841108E-079, 9.5983990E-073, 1.1785849E-074, 1.6394957E-078, 5.2108693E-077, 3.0333223E-078, 2.1882847E-080, 4.0219972E-087, 5.8290543E-089, 7.2956581E-093, 1.3644526E-054, 4.7061833E-056, 2.5579327E-060, 7.8404309E-043, 5.3925206E-043, 1.2721702E-045, 1.6824304E-032, 1.8428140E-034, 5.8542445E-037, 7.5435115E-056, 7.6340649E-056, 8.4176873E-056, 1.9028597E-025, 1.1880938E-023, 9.1858194E-024, 4.0921399E-002, 2.1995494E-002, 1.8091969E-003, 9.3750942E-018, 1.7851928E-016, 1.3515583E-016, 2.5754997E-002, 2.3979217E-002, 2.2986403E-003, 8.5932274E-013, 3.9098932E-015, 2.5927397E-016
 2.4704950E+002, 2.0289576E-090, 4.4833044E-092, 3.4737288E-096, 7.5464138E-081, 3.0479000E-082, 1.4898042E-085, 1.6739740E-074, 3.4613037E-077, 2.9327748E-080, 5.1769342E-074, 1.2205126E-075, 1.6254622E-079, 1.7404619E-078, 5.6861221E-080, 4.2401127E-081, 2.3819474E-088, 9.5592123E-090, 2.6125084E-094, 2.3408913E-056, 9.1567858E-058, 1.6824469E-061, 6.9285716E-044, 3.8673720E-044, 8.6060756E-046, 8.9391573E-034, 8.7417203E-036, 1.7079797E-038, 1.6858579E-056, 5.3103114E-056, 7.7127826E-057, 1.3023243E-024, 3.3890661E-023, 2.8853275E-024, 3.9944900E-002, 2.2116997E-002, 1.9133358E-004, 3.6713228E-017, 3.2671571E-016, 2.1888544E-016, 2.2525084E-002, 9.2417900E-003, 7.0645869E-004, 9.3188376E-015, 2.3509211E-015, 8.1550607E-017
 2.4807328E+002, 4.1678034E-092, 1.0328182E-093, 1.4595386E-097, 1.7447680E-082, 7.3881746E-084, 2.3884916E-087, 2.9281517E-076, 1.6069090E-078, 3.1528079E-081, 1.6182429E-075, 4.9918928E-077, 5.7393449E-081, 8.6538474E-080, 7.6777270E-081, 1.8497017E-081, 1.1585266E-089, 6.3116442E-091, 3.3218574E-095, 4.5878338E-058, 1.0399385E-059, 4.2089854E-063, 6.8522458E-045, 1.7016822E-045, 2.1118198E-046, 9.9627952E-035, 1.1401924E-036, 8.7329010E-040, 1.2914699E-055, 3.0306110E-055, 7.1578771E-058, 4.8763998E-025, 3.1483219E-023, 7.5817787E-025, 1.8033977E-002, 1.7298154E-003, 1.1800290E-004, 5.7761106E-017, 1.4676174E-016, 1.2589014E-016, 2.0925893E-002, 1.5474800E-002, 1.0378666E-003, 7.9037647E-016, 3.5520472E-016, 1.9576543E-017
 2.4900398E+002, 9.2665323E-094, 7.3703174E-095, 2.9205386E-099, 6.5840281E-084, 6.3061464E-085, 7.1651925E-089, 5.0864426E-078, 1.2833401E-079, 7.9123881E-083, 6.4641647E-077, 2.2202143E-078, 3.5669868E-082, 1.1949337E-080, 5.2195816E-081, 2.1329170E-082, 5.0460366E-091, 8.7356022E-093, 1.7127505E-096, 8.1034336E-060, 1.7724107E-061, 2.1563790E-064, 7.0690351E-046, 2.5627015E-046, 2.4728024E-047, 6.4252475E-036, 1.7140444E-037, 7.1593159E-041, 4.1988128E-056, 2.8679801E-055, 1.4539430E-058, 2.9977942E-025, 5.9975010E-024, 7.2300883E-025, 1.5409075E-002, 6.2833725E-003, 3.6122565E-005, 1.0429717E-016, 3.9234993E-017, 6.0430284E-017, 3.0249183E-002, 1.6246138E-002, 1.5670423E-003, 3.0815442E-016, 8.4671107E-017, 6.5263622E-018
 2.5000775E+002, 7.3181353E-095, 2.4422401E-096, 3.8942255E-101, 4.5240434E-085, 1.2537575E-086, 5.2585844E-090, 1.0215794E-079, 5.6903923E-081, 1.5276770E-084, 2.3391180E-078, 1.0584457E-079, 2.8724969E-083, 2.9645631E-081, 3.7154367E-082, 4.8566769E-084, 2.1960069E-092, 2.4398414E-094, 8.8807835E-098, 8.5944924E-061, 3.5205760E-062, 1.1167056E-064, 1.5557295E-046, 3.4617368E-047, 1.3179130E-048, 6.5810040E-037, 1.7824065E-038, 5.3578423E-042, 5.7779006E-057, 3.1261051E-056, 1.4439258E-058, 9.4647789E-025, 6.3715505E-025, 3.4840492E-025, 3.5562630E-002, 1.2885670E-002, 6.8107802E-004, 1.8229974E-016, 8.5373071E-017, 8.2111011E-018, 3.1090286E-002, 1.5120194E-002, 2.0760603E-003, 1.3504258E-016, 2.1437219E-017, 6.1447213E-018
 2.5102950E+002, 3.9425401E-096, 2.6633713E-098, 3.7615891E-103, 7.3959405E-087, 4.5484873E-088, 1.0168734E-091, 4.5730043E-081, 1.1071244E-082, 1.8646016E-086, 5.7706439E-080, 1.4162577E-081, 3.3087112E-085, 3.4086204E-082, 2.7607285E-083, 1.2304872E-085, 5.0091829E-094, 6.1865209E-096, 6.8319273E-099, 8.0842096E-062, 2.7760064E-063, 4.7916618E-065, 7.9197515E-048, 9.0984156E-049, 1.6061570E-049, 2.2737021E-037, 5.3492136E-039, 5.4679118E-043, 8.1743878E-057, 2.2872804E-057, 2.1226007E-059, 7.0038606E-025, 2.0518345E-025, 2.4898688E-025, 3.2480954E-002, 1.2609288E-002, 1.6997494E-003, 1.3098983E-016, 3.7477216E-017, 8.7118224E-019, 3.0270537E-002, 2.9496655E-002, 6.2341356E-003, 4.3129383E-017, 3.1755256E-018, 1.9820057E-017
 2.5203464E+002, 9.4686370E-098, 7.4624614E-100, 4.7724782E-105, 1.2900749E-088, 8.1663662E-090, 1.0777601E-093, 1.7660917E-082, 3.5064280E-084, 2.9699350E-088, 1.1750805E-081, 2.3806625E-083, 7.8899844E-087, 3.0824594E-083, 3.2624363E-084, 1.7240140E-086, 5.6944308E-095, 5.7076812E-097, 6.4239773E-100, 2.0347592E-063, 1.2062344E-064, 1.0265077E-065, 1.5869489E-048, 2.8059961E-049, 4.6183304E-051, 3.1952601E-038, 3.7707903E-040, 1.5208516E-044, 1.4016467E-057, 2.1210982E-058, 3.8975350E-060, 2.7168884E-025, 2.7040804E-025, 4.8055188E-026, 4.5294750E-002, 1.4033536E-002, 9.2175220E-005, 5.5470842E-017, 1.7782270E-017, 1.9077821E-019, 2.3980900E-002, 1.8844906E-002, 7.8470305E-003, 9.3007306E-018, 1.5114268E-018, 2.3890686E-017
 2.5303978E+002, 1.3138866E-099, 2.4903568E-101, 3.1884855E-106, 3.8079061E-090, 2.4589647E-091, 3.8261599E-095, 3.5078687E-084, 6.0739722E-086, 4.9919394E-090, 3.0727055E-083, 5.6409464E-085, 9.8484247E-088, 2.5046326E-084, 2.0245925E-085, 2.2949603E-087, 2.9599995E-096, 1.0865522E-097, 1.7094641E-100, 5.2264577E-064, 7.0520821E-066, 2.3562527E-066, 1.7580875E-049, 5.6198893E-051, 7.9176095E-053, 3.8093549E-039, 5.8258245E-041, 1.1302106E-045, 2.4525018E-058, 6.4446428E-059, 5.7405453E-061, 6.0926346E-025, 4.9198104E-025, 2.3944914E-026, 4.6496952E-002, 1.9441527E-002, 2.4220796E-005, 2.3549716E-017, 4.4224650E-018, 7.3936307E-020, 2.0877319E-002, 1.9447866E-002, 9.2769372E-003, 1.6280412E-018, 7.6236228E-018, 9.7642349E-017
 2.5402143E+002, 2.4176920E-101, 4.1743339E-103, 3.6394018E-107, 1.2450296E-091, 1.2848999E-092, 2.9860364E-096, 9.7532392E-086, 7.7636247E-088, 8.7669556E-091, 4.6809811E-084, 3.9710532E-086, 2.3895163E-089, 4.4861402E-085, 2.7885703E-086, 8.6393711E-089, 1.1394129E-097, 4.6225445E-099, 1.8377263E-100, 4.2996884E-065, 5.5181875E-066, 4.3037117E-067, 1.2133625E-050, 1.6892103E-052, 1.0711906E-054, 1.3804528E-040, 2.3069090E-042, 1.4469631E-046, 4.9700359E-058, 3.2423466E-058, 2.0437651E-061, 1.5859480E-024, 6.4081720E-025, 4.4866577E-025, 5.2366825E-002, 3.3592791E-002, 9.1599790E-005, 6.1321509E-018, 6.0138791E-019, 1.6403189E-020, 2.9294126E-002, 2.1161306E-002, 3.6825126E-003, 4.3700487E-018, 7.3143297E-017, 1.1772427E-015
 2.5505665E+002, 9.6601238E-103, 2.0043350E-104, 2.3167989E-108, 7.7999297E-093, 7.6707147E-094, 7.1137054E-097, 6.9515108E-087, 1.0378725E-089, 2.1516308E-091, 3.3254815E-085, 2.1564926E-087, 4.7730587E-091, 2.4434812E-086, 1.4535763E-087, 1.6966474E-090, 8.3142931E-099, 4.4001082E-100, 6.2343428E-102, 7.1059789E-066, 7.2525862E-067, 3.2272236E-068, 1.9465543E-051, 2.0191003E-053, 2.3667674E-056, 1.0784387E-041, 1.7784390E-043, 5.2134581E-048, 2.5324635E-058, 7.0263556E-059, 3.1927603E-062, 8.7289150E-025, 1.4592808E-024, 2.2324441E-023, 5.1081202E-002, 4.4715029E-003, 9.4958072E-004, 1.0248584E-018, 2.8794347E-019, 8.0893189E-021, 2.8243833E-002, 1.8263597E-002, 1.1293354E-002, 6.6390124E-017, 3.1203136E-016, 1.7962881E-014
 2.5608391E+002, 1.4589003E-104, 4.8067150E-106, 4.9539831E-110, 2.4774422E-094, 5.7542700E-095, 1.0478968E-097, 2.2436906E-088, 9.9498437E-091, 2.7574652E-093, 1.5187065E-086, 1.0038444E-088, 6.4485232E-092, 4.6302122E-088, 2.5585830E-089, 4.6450007E-092, 5.0010719E-100, 2.3447101E-101, 3.0994672E-103, 2.0399542E-067, 5.3406997E-068, 4.0188581E-070, 9.0428209E-053, 2.8925591E-054, 8.1695936E-058, 1.3731555E-042, 1.8607372E-044, 5.3825019E-049, 4.1182880E-059, 1.0958651E-059, 4.6101481E-063, 1.6430572E-024, 2.0642231E-023, 1.9576803E-022, 3.7870931E-002, 7.2130430E-003, 7.3134627E-004, 2.3832774E-019, 4.4882463E-020, 8.1764196E-022, 2.6161717E-002, 2.6054214E-002, 1.7636525E-002, 1.7735324E-015, 1.0711104E-014, 4.6796514E-015
 2.5704746E+002, 3.1013241E-106, 7.5816975E-108, 1.0115239E-111, 9.5573377E-096, 3.7583108E-096, 4.5759863E-099, 3.1076614E-090, 5.1388271E-092, 7.5343306E-095, 1.8010300E-087, 1.9177124E-089, 4.3543893E-093, 3.3357200E-089, 8.3720337E-091, 4.6071618E-093, 2.4810487E-101, 1.6097619E-101, 9.0904640E-104, 6.7199226E-069, 1.8363656E-069, 5.4206981E-072, 4.4976164E-054, 1.9948713E-055, 2.7943320E-058, 1.3887458E-043, 9.0899005E-046, 2.5123764E-050, 1.3643029E-059, 3.1409230E-060, 1.4506201E-063, 5.4521365E-024, 4.5764260E-023, 5.2792832E-022, 6.4102142E-002, 1.1130233E-002, 4.5491825E-005, 4.7741728E-020, 3.2703591E-021, 3.8975527E-023, 2.5813735E-002, 2.2400494E-002, 4.9461264E-003, 5.2232968E-014, 7.8408645E-014, 5.6415507E-015
