s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0702895E+002, 4.4685928E-041, 8.3910763E-043, 7.7108669E-047, 5.2950885E-034, 4.3390171E-034, 1.2387503E-037, 6.7552255E-027, 1.5134764E-027, 9.8068448E-031, 4.2983448E-026, 2.0985626E-028, 3.5598342E-031, 3.0639115E-029, 3.3992476E-031, 9.4333056E-036, 4.8283836E-036, 7.0109423E-038, 3.4255505E-042, 1.3340222E-046, 6.0623344E-044, 2.4701692E-041, 3.0226194E-016, 3.1060465E-018, 1.9485872E-019, 4.5397752E-002, 7.7858657E-003, 1.0194152E-007, 2.7943970E-042, 3.0279026E-044, 8.5545987E-049, 3.3613212E-032, 6.6949753E-032, 7.8362471E-034, 2.4999320E-002, 1.6372723E-002, 1.2984236E-003, 3.6195172E-016, 1.0806922E-017, 7.2077645E-021, 1.0459205E-002, 6.5336449E-003, 3.4051638E-003, 6.0204874E-016, 1.4102723E-015, 5.8140433E-016
 2.0801827E+002, 3.2014866E-042, 8.4270802E-044, 4.9170384E-048, 7.4057307E-035, 5.4019633E-035, 2.4299193E-038, 2.8566252E-027, 7.2983755E-028, 2.3213396E-030, 1.1172350E-027, 9.4472744E-030, 1.5646392E-032, 1.0700081E-030, 4.1528142E-032, 3.6122414E-037, 4.4133297E-037, 1.7206544E-038, 2.2082355E-042, 2.1822859E-044, 1.3230677E-042, 1.8430184E-040, 2.3803113E-016, 1.3952198E-018, 3.2817277E-020, 1.6678407E-002, 1.7380339E-003, 2.1767235E-007, 2.0886085E-043, 3.0503115E-045, 2.6597204E-049, 1.3918771E-032, 9.6635889E-033, 1.2841514E-034, 2.7435315E-002, 2.0199656E-002, 2.1525156E-003, 5.6968359E-017, 1.4318263E-018, 5.1849316E-022, 2.6079293E-003, 6.9539364E-004, 9.0428579E-004, 3.3540406E-016, 4.0581768E-016, 5.1441324E-016
 2.0904356E+002, 2.4664675E-043, 3.0225100E-045, 6.8841618E-049, 6.9696796E-036, 2.9154752E-036, 1.0588060E-039, 7.0165825E-028, 1.1784503E-028, 5.2238089E-031, 6.0495391E-029, 4.5321448E-031, 5.8035188E-034, 2.7042648E-032, 8.1237172E-034, 1.5079464E-038, 5.1291378E-038, 3.3750817E-039, 6.2028981E-043, 5.3900444E-044, 5.6111584E-042, 7.8690488E-041, 1.3633478E-017, 1.1229437E-018, 1.0984158E-020, 1.5215621E-003, 2.8514617E-005, 2.4821844E-007, 1.0599295E-044, 1.4954894E-046, 1.3195126E-050, 3.6187954E-033, 1.1233784E-033, 9.7409338E-036, 2.2281050E-002, 2.3760016E-002, 4.5683104E-004, 1.2754694E-017, 4.4598539E-019, 2.9846195E-022, 3.1708862E-004, 1.1402988E-004, 3.8273835E-005, 5.4645051E-016, 1.6119044E-016, 6.0579031E-015
 2.1003288E+002, 3.8819214E-044, 9.1363255E-046, 2.7490800E-050, 6.6654669E-037, 1.0830564E-037, 1.3355542E-040, 6.1743736E-029, 9.4321582E-030, 4.9581772E-032, 1.8066408E-029, 1.0078168E-031, 3.0836214E-035, 1.4465265E-033, 4.5416864E-035, 1.8835833E-039, 5.5168647E-039, 2.3198159E-040, 9.5575628E-045, 6.3461270E-044, 2.8635503E-042, 3.7658735E-042, 7.8474200E-018, 2.8521187E-019, 2.2877141E-021, 2.2030130E-003, 8.8306612E-006, 6.5622536E-010, 5.7277060E-046, 3.5773469E-048, 1.7822657E-051, 5.4491847E-034, 1.9533148E-034, 5.4376790E-035, 1.6299012E-002, 8.6491271E-003, 1.4916659E-004, 1.1160234E-018, 2.0176203E-019, 8.7099042E-022, 1.7566730E-003, 4.0002934E-004, 6.1950010E-007, 1.7577297E-015, 3.4605484E-016, 8.7661402E-015
 2.1102220E+002, 1.6648216E-045, 7.4640643E-047, 3.0237351E-051, 4.8348962E-038, 8.0864296E-039, 1.8604388E-041, 5.8725819E-030, 9.7350630E-031, 3.3416905E-033, 2.2382165E-030, 3.2540041E-032, 5.5779109E-036, 7.4465378E-035, 2.8233609E-036, 1.7712953E-040, 5.8554442E-040, 6.5586073E-042, 2.9235140E-046, 4.0821374E-044, 1.3338843E-042, 1.4584432E-043, 1.5071585E-018, 4.8225044E-020, 2.9212531E-022, 5.5660678E-005, 5.9763508E-008, 1.8009489E-012, 4.1223078E-047, 2.3682858E-049, 2.7396541E-051, 4.4442628E-035, 9.7378116E-036, 1.9140998E-034, 2.1226203E-002, 7.0833338E-003, 1.3687785E-004, 1.4836623E-019, 1.7948596E-020, 1.6698896E-022, 1.6413268E-003, 4.7108741E-004, 1.2839721E-006, 2.7485897E-015, 1.6131958E-015, 6.2790035E-012
 2.1201152E+002, 2.4789788E-046, 1.0528205E-047, 6.4171110E-051, 1.4755084E-038, 1.9045374E-039, 5.3431213E-042, 4.1099932E-031, 4.4814562E-032, 1.3921021E-034, 3.1727963E-031, 1.3055863E-032, 1.0658138E-036, 8.6733872E-036, 9.0080285E-038, 8.7679385E-042, 1.0901797E-041, 4.3309104E-043, 1.4039018E-047, 6.6080132E-045, 3.1184561E-043, 5.0869963E-044, 6.5606641E-020, 2.6454081E-021, 1.2081732E-023, 2.5911688E-006, 5.9148681E-010, 1.0664300E-014, 6.8736618E-049, 1.2935595E-050, 5.4339396E-051, 3.8705983E-036, 7.5284848E-037, 2.9350019E-034, 1.7657035E-002, 2.2560317E-003, 5.4952436E-005, 1.8158520E-020, 2.2861099E-021, 3.7922557E-023, 6.2896437E-004, 1.4193099E-005, 1.2119266E-006, 2.3600543E-015, 1.4604385E-015, 9.2474785E-013
 2.1300083E+002, 1.0022469E-047, 7.0518721E-049, 1.0429752E-051, 6.4702633E-039, 2.9844366E-040, 7.8518188E-043, 2.7982217E-032, 3.4583528E-033, 5.2110287E-036, 2.3771621E-032, 7.7897541E-034, 4.5069222E-037, 5.3902018E-037, 6.3310147E-039, 9.0131481E-043, 2.9315535E-043, 2.0794841E-044, 2.0461906E-048, 2.8055154E-044, 7.7544534E-044, 8.6234379E-045, 2.2696775E-021, 3.6382892E-022, 9.0777122E-025, 8.1567594E-008, 4.7671256E-010, 2.8912349E-016, 3.7360018E-050, 9.3219142E-052, 1.3915743E-050, 7.2035491E-037, 7.3821368E-037, 1.2578783E-034, 1.5147652E-002, 2.2874813E-003, 1.4432689E-004, 4.1093243E-021, 9.9493833E-022, 3.7931332E-024, 6.5352220E-005, 8.2013656E-006, 1.6816248E-006, 6.1515888E-014, 2.0056556E-013, 1.3883148E-012
 2.1405433E+002, 2.1910238E-048, 1.5875213E-049, 1.2465458E-052, 2.1838805E-039, 3.4762615E-041, 5.0928459E-044, 3.5463676E-033, 2.0656291E-034, 2.6113391E-037, 5.2653910E-033, 4.6384461E-035, 2.2616061E-038, 3.2086628E-038, 2.3107610E-040, 1.9633247E-043, 8.0496845E-045, 7.1819320E-046, 1.6991092E-049, 2.1812413E-043, 3.8463827E-044, 3.3280350E-045, 1.9675383E-022, 2.4816458E-023, 1.6997676E-025, 3.9916623E-009, 1.5757715E-010, 2.6921733E-017, 5.7327548E-051, 1.1297364E-052, 2.3208080E-050, 9.4776992E-038, 3.4257782E-037, 1.3229652E-034, 1.5454122E-002, 1.3687200E-002, 2.4155355E-003, 1.1083176E-021, 1.6886989E-022, 3.8075877E-025, 3.0319362E-005, 7.4764817E-006, 6.9492287E-007, 7.1438739E-014, 3.8624977E-013, 5.9267441E-013
 2.1507628E+002, 2.6662496E-049, 1.0582144E-050, 6.1236305E-054, 3.8527142E-040, 1.0443682E-041, 1.2437089E-043, 3.5171575E-034, 7.7779848E-036, 1.0782532E-038, 8.2038297E-034, 3.2533776E-035, 8.7699800E-040, 2.6009322E-039, 8.0688811E-041, 1.0197700E-044, 2.2901781E-046, 1.8011194E-047, 3.6891950E-051, 1.0697427E-043, 5.6833656E-044, 3.3339086E-045, 4.6313825E-023, 3.3397849E-024, 1.9694508E-026, 3.8554924E-011, 2.7875607E-012, 9.8139681E-018, 2.5653267E-052, 1.0283916E-052, 2.4920124E-048, 8.2107398E-038, 1.6891236E-036, 9.8255088E-034, 3.6098379E-002, 2.8394902E-002, 1.5300459E-003, 1.1270578E-022, 9.8128679E-024, 1.3276117E-026, 1.8948198E-005, 5.4193535E-006, 1.4616780E-006, 4.9095017E-014, 1.3161584E-013, 6.9677880E-012
 2.1606909E+002, 2.1695596E-050, 4.2388231E-052, 2.5062334E-055, 1.0346327E-040, 1.0974565E-041, 1.3907687E-043, 7.9428412E-036, 1.4172488E-037, 4.7568036E-040, 6.6139654E-035, 2.6310363E-036, 1.7011514E-040, 2.5618017E-040, 2.8188179E-042, 2.9014445E-045, 9.6948101E-048, 6.0826862E-049, 1.8764540E-052, 1.2165942E-044, 4.8293240E-044, 2.5732985E-045, 1.0320876E-023, 5.7153228E-025, 1.1311500E-027, 8.3941441E-012, 4.9962189E-013, 4.4118578E-018, 1.2596430E-053, 2.6470548E-051, 2.3920550E-046, 4.1322418E-036, 2.2307516E-034, 7.4715975E-032, 5.2769582E-002, 3.2202827E-002, 4.9033092E-004, 5.8397401E-024, 3.6741323E-025, 1.3259593E-027, 1.4923808E-005, 2.8539419E-006, 2.8480221E-006, 1.6852015E-014, 4.7541026E-014, 3.2757416E-011
 2.1709389E+002, 1.1390980E-051, 1.0316450E-053, 2.7393068E-056, 1.2231271E-041, 4.7218772E-042, 1.5299190E-044, 2.7628579E-037, 5.3332372E-039, 1.3736305E-041, 5.1665182E-036, 2.9123586E-037, 2.6679496E-041, 2.6528745E-041, 2.9511926E-043, 4.3327762E-046, 1.9242715E-049, 1.5389515E-050, 6.9290987E-054, 8.0724413E-045, 1.4806899E-044, 1.2922625E-046, 7.3578777E-025, 2.5953641E-026, 1.4268846E-028, 6.0975397E-013, 8.3540928E-016, 3.4041578E-019, 1.8700738E-053, 1.1274488E-049, 3.0013891E-045, 1.9386189E-034, 6.6308882E-033, 3.4029607E-030, 3.5812893E-002, 1.3856388E-002, 7.5414217E-004, 5.6888348E-025, 1.6840446E-026, 6.1808441E-028, 1.3372508E-005, 7.0122855E-006, 2.2268963E-006, 1.0021430E-014, 8.1871908E-013, 3.9796099E-011
 2.1803330E+002, 4.6863533E-053, 4.6020776E-055, 6.2790430E-057, 4.4946534E-042, 3.2887980E-043, 9.7505096E-046, 2.3307485E-038, 2.7582504E-040, 1.5003925E-042, 3.7653674E-037, 3.8417955E-038, 1.3053425E-041, 4.7806496E-042, 2.6317085E-044, 2.0450028E-047, 4.1073002E-051, 2.9889769E-052, 3.4645283E-055, 1.1487564E-044, 3.5843472E-045, 6.0641651E-048, 5.0209255E-026, 1.3954114E-027, 3.2231780E-030, 2.3941516E-015, 6.4034765E-018, 5.1214772E-020, 4.0706788E-053, 1.5807179E-049, 1.1348129E-045, 4.2057186E-033, 7.5970589E-032, 4.1392321E-029, 6.2745199E-002, 1.6127966E-002, 1.5105006E-003, 1.6508809E-026, 4.7822350E-028, 2.8771635E-028, 6.3820402E-006, 7.4370860E-006, 2.6928185E-005, 2.0547697E-012, 7.9865008E-012, 8.2525002E-012
 2.1904694E+002, 1.3871102E-054, 5.2964905E-056, 1.5808653E-057, 1.0402177E-042, 9.2053887E-044, 5.5118613E-047, 1.7173001E-039, 1.9509374E-041, 7.0918177E-044, 5.3694773E-038, 3.4042481E-039, 6.4970673E-043, 4.4078088E-043, 2.8256365E-045, 1.2647716E-048, 4.0134580E-052, 1.1089436E-053, 2.2600842E-056, 1.4260948E-044, 4.4395535E-046, 2.8682963E-049, 2.8795627E-027, 2.5883008E-028, 1.0683734E-031, 5.9841855E-017, 1.3138652E-018, 1.3301565E-020, 1.4321522E-052, 5.6608787E-050, 1.1885284E-045, 3.4580314E-032, 1.5910161E-031, 4.9518819E-029, 4.4075575E-002, 4.5221509E-003, 2.7641292E-004, 8.3058271E-028, 2.8900775E-029, 4.8609345E-029, 2.0135522E-005, 1.7699647E-004, 1.3019535E-003, 1.2820824E-012, 7.4464562E-013, 3.7377291E-014
 2.2006440E+002, 3.7901158E-055, 8.2507957E-056, 7.7388670E-058, 1.1043328E-043, 4.1656324E-045, 2.8189754E-048, 3.6582475E-040, 3.7155666E-042, 6.8264619E-045, 7.8095147E-039, 1.5507111E-040, 2.0591175E-044, 2.9730418E-044, 1.6293768E-046, 5.9862875E-050, 4.2690384E-053, 5.2914170E-055, 3.0577137E-057, 2.2473126E-045, 7.9518076E-047, 2.1520754E-050, 2.7963785E-028, 1.5125193E-029, 8.1369649E-033, 1.0247942E-017, 2.8734507E-019, 1.6104004E-021, 6.3704364E-052, 6.4460873E-049, 1.7899440E-045, 3.6247076E-031, 1.3876975E-030, 5.4897951E-029, 4.5649184E-002, 6.8251723E-003, 2.0415992E-004, 7.8140187E-029, 1.5204260E-030, 2.7634864E-030, 3.3535145E-004, 1.0147150E-003, 3.8122414E-003, 8.0799867E-014, 3.0372660E-014, 3.6056077E-016
 2.2108186E+002, 6.1087778E-055, 6.9266271E-057, 1.0873814E-058, 8.1612238E-045, 1.1437538E-046, 6.3347054E-050, 3.2423844E-041, 7.9243132E-043, 5.8953944E-046, 9.8872084E-040, 3.3531424E-041, 7.3944104E-046, 1.2799659E-045, 6.3644651E-048, 7.7331221E-051, 9.0104117E-054, 9.5296752E-056, 3.7028259E-058, 1.7083645E-046, 2.0560303E-048, 2.7813826E-051, 2.7723789E-029, 3.1834177E-031, 2.7974592E-034, 1.5560269E-018, 3.7227822E-020, 3.8089579E-022, 8.2691966E-052, 5.2155116E-049, 5.5090969E-046, 6.2523703E-030, 2.5211754E-029, 1.5062826E-028, 4.2045274E-002, 3.0726723E-003, 6.7642741E-004, 3.5871520E-030, 5.7446223E-032, 1.9606164E-031, 2.1723268E-003, 4.0376027E-003, 6.7007653E-003, 1.6102875E-014, 2.3277820E-015, 1.2657747E-016
 2.2200683E+002, 2.0785516E-055, 5.5652153E-057, 3.3412853E-060, 5.9759377E-046, 4.7169619E-048, 2.6253222E-051, 6.3292243E-042, 9.8089958E-044, 2.3110839E-047, 1.9307381E-041, 1.0885735E-042, 8.7156071E-047, 5.1210690E-047, 4.3215857E-049, 9.2395168E-052, 9.2782542E-055, 1.4813428E-056, 2.7728578E-059, 8.6363894E-048, 1.2381587E-049, 3.8383144E-053, 1.3163937E-030, 5.0167080E-033, 7.5006267E-036, 2.6116845E-019, 1.2361220E-020, 1.9932748E-022, 3.4462543E-053, 2.5808265E-050, 1.8042628E-046, 5.7999539E-029, 2.0777651E-028, 3.1818107E-027, 3.1418986E-002, 2.5166598E-003, 9.9284866E-004, 3.8586960E-031, 4.1048032E-033, 5.3065563E-032, 1.1410973E-002, 1.2881237E-002, 1.0662300E-002, 5.8584865E-016, 6.0290296E-016, 5.0088937E-016
 2.2302429E+002, 2.1855752E-056, 7.5847359E-058, 2.1653049E-061, 5.6600777E-047, 1.0821054E-048, 7.0103210E-053, 6.7458647E-043, 1.0158789E-044, 4.6143235E-049, 7.2512947E-043, 2.8805934E-044, 4.3832057E-048, 1.6519932E-048, 4.1689627E-050, 4.3919424E-053, 6.3657594E-056, 1.9522554E-057, 3.7394152E-060, 1.2393795E-048, 6.5094605E-051, 6.9854461E-055, 5.2280223E-032, 1.9494572E-034, 2.4217781E-037, 5.2008430E-020, 4.6127975E-021, 4.3132858E-023, 1.1149538E-054, 5.3226335E-051, 1.7675367E-046, 1.1455101E-028, 1.2754278E-027, 4.4771800E-026, 1.7791394E-002, 8.4544128E-004, 2.7393366E-004, 5.9241308E-032, 2.1263127E-033, 6.0943384E-033, 1.2346631E-002, 1.4129579E-002, 9.2161423E-003, 7.6072973E-017, 1.7781636E-015, 2.1915197E-016
 2.2404175E+002, 3.3069530E-057, 1.4348838E-058, 6.9196538E-062, 1.5555236E-048, 4.8202992E-050, 8.7091730E-054, 5.2315334E-044, 4.1280407E-046, 1.2069163E-050, 3.6010760E-044, 4.5958193E-046, 7.9875465E-050, 1.3911679E-049, 6.6528506E-051, 3.7457198E-054, 8.2681973E-057, 1.8758114E-058, 5.8060447E-061, 2.7093656E-050, 1.8722269E-052, 1.9629129E-056, 1.8892681E-033, 6.0718501E-036, 2.6232805E-038, 1.1631244E-020, 4.0391687E-022, 4.7402425E-024, 4.7927919E-054, 7.6072023E-051, 1.4842949E-046, 7.7294667E-029, 1.1217623E-027, 8.0122161E-026, 2.2058592E-002, 5.7033222E-003, 3.4790426E-004, 1.1129765E-032, 1.8022942E-034, 3.3209960E-032, 9.0130951E-003, 7.1711207E-003, 9.2304616E-003, 2.0133068E-014, 7.4530615E-014, 7.2280400E-017
 2.2505922E+002, 2.9266351E-058, 1.3620907E-059, 3.0184890E-063, 2.9034144E-049, 5.7640115E-051, 7.6550860E-055, 2.7842114E-045, 1.6010422E-047, 1.2816874E-051, 1.3763796E-045, 1.8459905E-047, 1.5409589E-051, 1.6917765E-050, 7.3471632E-052, 1.8269429E-054, 9.7239412E-058, 2.8406743E-059, 1.7671160E-062, 6.2588626E-052, 4.5382523E-054, 9.8125179E-058, 8.2244560E-035, 2.1638034E-037, 7.3306937E-040, 2.6990473E-021, 2.2472381E-022, 9.2995178E-025, 1.4354156E-052, 3.1651417E-050, 4.7533690E-047, 6.8075937E-029, 5.1273824E-027, 4.0146650E-026, 2.7570556E-002, 3.8874802E-003, 2.0281939E-004, 1.3293947E-033, 7.7400687E-035, 4.2025635E-031, 1.2289395E-002, 1.2528503E-002, 9.8280063E-003, 2.9812661E-014, 2.1826104E-014, 8.0176649E-018
 2.2607668E+002, 8.9051915E-059, 4.6197777E-060, 2.8362426E-064, 3.8062223E-050, 2.2869847E-052, 1.7762721E-056, 1.0320274E-046, 6.1758183E-049, 1.9581429E-052, 1.7238792E-046, 9.2674912E-049, 8.8558385E-053, 1.3454813E-051, 6.2865068E-053, 1.4506754E-055, 1.1623597E-058, 1.2237537E-060, 2.3670898E-064, 2.9134572E-053, 2.4651574E-055, 3.3040947E-059, 2.3461994E-036, 2.0287724E-038, 4.3023833E-040, 4.0337802E-022, 4.9703262E-023, 3.6789414E-025, 6.9973066E-051, 6.7166600E-050, 1.8227064E-047, 5.5278649E-028, 5.4958948E-027, 5.4994183E-027, 3.5730451E-002, 8.2680641E-003, 9.8261215E-004, 2.2061720E-034, 8.6902063E-034, 2.2276296E-030, 2.2497050E-002, 1.9513361E-002, 1.6489928E-002, 6.0105096E-015, 1.1184685E-015, 6.0511156E-019
 2.2700165E+002, 1.4500121E-059, 5.2248547E-061, 1.3159531E-064, 9.1546850E-051, 2.6201851E-053, 1.4513746E-057, 4.8706476E-048, 7.6610280E-050, 9.7910825E-053, 2.5745428E-047, 1.0461985E-049, 4.0078563E-053, 1.5172425E-052, 1.1866108E-053, 7.8562334E-057, 1.4988355E-059, 3.9389035E-061, 6.0630495E-066, 6.5585735E-055, 7.5198484E-057, 8.2657675E-061, 2.6831139E-037, 3.4862837E-039, 1.0459242E-040, 6.8004940E-023, 2.9585780E-024, 1.8907124E-026, 3.9101552E-051, 9.5897789E-051, 1.1946888E-048, 4.0212813E-027, 2.8596978E-027, 7.6594808E-028, 3.2640933E-002, 2.8705930E-003, 2.5453768E-004, 3.1172101E-034, 6.9358658E-033, 1.8921146E-029, 2.7658891E-002, 2.2483705E-002, 1.4672319E-002, 1.1484657E-015, 2.6008265E-017, 4.9614897E-020
 2.2801911E+002, 1.3071183E-060, 3.0552587E-062, 1.0599208E-065, 1.2260584E-051, 1.9324525E-054, 2.7159622E-059, 3.1335672E-049, 6.8082464E-051, 1.6924000E-054, 6.6400531E-049, 7.2449748E-051, 2.0108380E-054, 1.4553655E-053, 7.9370314E-055, 2.6285139E-058, 2.7910176E-060, 1.1552056E-061, 2.7343111E-066, 5.1047038E-056, 4.0353918E-058, 4.2535741E-062, 1.2463088E-037, 5.0745987E-040, 1.3297646E-041, 1.9449218E-023, 7.2794543E-025, 3.9104576E-027, 7.3271836E-053, 5.7187618E-052, 9.2448760E-050, 2.9715656E-026, 1.4399356E-026, 1.2996345E-028, 1.1579006E-002, 1.9223137E-003, 3.0416171E-004, 2.7991567E-033, 4.0267469E-032, 2.6512929E-029, 2.1344493E-002, 1.5462376E-002, 2.3674384E-003, 1.5936329E-016, 7.5667488E-018, 9.0167657E-021
 2.2903657E+002, 1.3276061E-061, 4.5872653E-063, 6.1008740E-067, 4.0330438E-053, 3.3274974E-055, 2.2577878E-060, 2.8579716E-050, 2.2796084E-052, 4.2160495E-056, 1.5446986E-050, 4.1669702E-052, 6.2676673E-056, 8.0680461E-055, 6.8484075E-056, 6.8326311E-060, 2.2188911E-061, 7.2393978E-063, 1.0996125E-067, 6.4189411E-057, 7.1909373E-059, 1.4322767E-063, 2.1234396E-038, 3.9885073E-040, 2.0933290E-042, 2.5860611E-024, 1.9526790E-025, 2.1744745E-027, 1.3302796E-054, 2.5107106E-053, 8.4851178E-051, 1.8080192E-025, 2.1360732E-026, 8.8502428E-029, 2.1891961E-002, 3.8562385E-003, 5.6223767E-004, 8.4939763E-032, 1.4304413E-030, 8.1481247E-029, 2.6831676E-002, 2.5046781E-002, 2.6904326E-003, 4.8196436E-017, 3.8478656E-019, 3.3857942E-021
 2.3005404E+002, 4.1542983E-063, 1.2659384E-064, 3.2026652E-068, 3.5612202E-055, 4.5173037E-057, 2.6170541E-061, 2.6913765E-051, 8.7853657E-054, 9.0899425E-058, 1.3784894E-051, 1.4754805E-053, 1.8871416E-057, 3.1856202E-055, 1.7171876E-056, 2.8387182E-060, 7.7218895E-063, 3.1764582E-064, 4.2173230E-068, 3.7882799E-058, 5.6150673E-060, 9.8701461E-065, 2.3203547E-039, 8.2985266E-041, 2.5650166E-043, 2.9177925E-025, 4.7851809E-026, 7.6453170E-028, 3.3367466E-054, 3.6525879E-053, 4.4603320E-052, 2.0827774E-025, 1.5147699E-026, 9.6690204E-029, 1.1215614E-002, 5.1261233E-004, 7.8989504E-005, 5.6055864E-030, 1.2468471E-028, 8.4262178E-027, 2.7100145E-002, 1.8962489E-002, 5.3385618E-004, 1.2208958E-017, 3.4953076E-020, 7.6449288E-022
 2.3107150E+002, 1.4020521E-064, 3.1235274E-066, 1.2769230E-069, 5.5515718E-057, 3.9823243E-059, 7.6437712E-063, 5.4820853E-052, 3.5596511E-055, 2.3048032E-059, 1.5438827E-052, 7.5728294E-055, 8.8965042E-059, 1.7523569E-056, 3.6688665E-058, 2.8546604E-061, 5.7309826E-064, 1.1487958E-065, 4.7737053E-069, 1.2297145E-059, 9.8898997E-062, 4.0524349E-066, 1.4717301E-040, 3.0703849E-042, 9.2110955E-045, 2.9754159E-026, 9.0349690E-027, 4.4565145E-029, 1.3285043E-053, 3.2773184E-053, 3.4169559E-051, 1.0202964E-025, 4.4122839E-027, 1.8655882E-029, 2.7481313E-003, 5.0927952E-004, 1.4021691E-004, 3.6222877E-028, 1.5610567E-026, 5.9638182E-025, 1.7044384E-002, 9.7421746E-003, 5.4233829E-004, 8.4087706E-019, 3.3410209E-021, 3.4512778E-022
 2.3208896E+002, 1.0020518E-065, 5.0318610E-068, 9.8285428E-071, 1.1469853E-058, 3.4170463E-060, 1.2306498E-064, 2.8439680E-053, 5.3793802E-056, 3.3233404E-061, 4.6238020E-054, 1.8880942E-056, 4.2646620E-060, 7.0000170E-058, 7.5392532E-060, 1.3109079E-062, 2.5766457E-065, 2.0710035E-067, 5.7133012E-071, 9.6251162E-061, 4.3343550E-063, 1.6180427E-067, 1.0466155E-041, 6.6011468E-043, 5.6940034E-046, 9.0805046E-027, 1.6788097E-027, 7.7790374E-030, 6.9132611E-054, 3.1698483E-053, 2.1859317E-051, 1.7572775E-026, 6.4841511E-028, 1.7575278E-030, 1.1128004E-002, 1.0712207E-003, 3.8010295E-004, 1.6333829E-026, 1.2066984E-024, 2.1019505E-023, 1.7129394E-002, 7.5212626E-003, 5.9861195E-004, 1.0687888E-019, 1.0771375E-021, 8.2632978E-023
 2.3302217E+002, 1.8491991E-067, 7.8341674E-070, 1.4501525E-072, 3.8813263E-060, 5.3425186E-062, 1.0172752E-065, 3.7277730E-055, 6.1174006E-058, 4.3297683E-063, 2.1550509E-055, 1.3228151E-057, 3.3102625E-061, 2.8606419E-059, 2.6369167E-061, 5.6685310E-064, 7.9303995E-067, 9.4315181E-069, 1.0580511E-072, 2.2384472E-062, 5.2040452E-064, 8.2380305E-069, 5.2902450E-043, 1.4841027E-044, 1.2869921E-046, 4.6773678E-027, 6.3428467E-028, 9.1090082E-031, 1.4096918E-053, 1.4537340E-053, 2.6361341E-052, 3.3909953E-027, 3.7936120E-028, 1.2897872E-029, 3.5905271E-003, 2.7229633E-003, 6.2423944E-003, 9.7199383E-025, 8.2679145E-024, 4.9145624E-023, 1.0539210E-002, 1.2560408E-003, 3.2580514E-004, 2.4577371E-020, 8.2957790E-022, 1.4826682E-023
 2.3403642E+002, 3.7748162E-069, 8.6580818E-071, 3.2506413E-074, 8.0519207E-062, 1.7660416E-063, 3.3821411E-067, 4.1628616E-056, 5.0841790E-059, 9.7612425E-065, 7.6321597E-057, 7.2345473E-059, 1.7553786E-062, 4.9807178E-061, 8.1164324E-063, 2.7790009E-065, 5.8042544E-068, 1.2043967E-069, 3.6184919E-073, 1.0836845E-063, 5.4541012E-066, 1.5120645E-069, 7.1417247E-044, 7.4687911E-046, 3.5092900E-047, 1.9152994E-027, 7.1529730E-029, 1.0777447E-031, 3.7507916E-054, 1.3331515E-054, 6.0123593E-053, 3.7490787E-028, 6.4915983E-029, 1.8606477E-029, 3.5233353E-003, 6.2532273E-003, 1.1683185E-002, 9.0008794E-024, 2.9884060E-023, 4.0041704E-023, 4.7258463E-003, 1.0024304E-003, 3.0542359E-004, 5.8527415E-021, 1.4114143E-022, 4.8996218E-024
 2.3504235E+002, 3.7335387E-070, 2.5943470E-071, 3.3737252E-075, 1.8033265E-063, 3.7396786E-065, 3.7390186E-069, 9.2951657E-057, 8.5201603E-060, 4.2190322E-065, 1.2298577E-057, 7.2283885E-060, 8.0664923E-064, 1.8728811E-062, 2.3640853E-064, 3.7360253E-067, 7.2797676E-069, 2.5646904E-070, 1.8550646E-074, 6.4961088E-065, 2.2462936E-067, 1.7469855E-067, 3.9018850E-045, 8.8039762E-047, 9.0558795E-047, 3.5772387E-028, 5.3468864E-030, 7.0720728E-033, 3.2368867E-055, 2.9276640E-055, 2.0578562E-052, 9.8690218E-029, 1.6743004E-029, 2.3689668E-029, 4.0989171E-003, 5.7723840E-003, 3.1522186E-003, 2.2562293E-023, 5.4725449E-023, 1.6500621E-023, 6.8913465E-003, 3.4789250E-003, 1.9636876E-003, 8.9710014E-022, 1.0747524E-022, 1.4782831E-023
