s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0809062E+002, 7.2856749E-044, 1.3765598E-045, 3.0989319E-048, 1.8650332E-035, 2.6569797E-036, 4.2561094E-040, 1.8611779E-030, 3.3814145E-032, 1.7850149E-034, 1.3774495E-026, 4.5107605E-028, 4.3884492E-030, 2.5532079E-030, 1.7568379E-032, 4.1613183E-035, 1.5141981E-039, 1.2103949E-039, 5.6764097E-043, 4.3527149E-038, 5.1708026E-041, 9.6111353E-045, 3.9692927E-020, 2.9859056E-022, 3.2295743E-024, 8.1988042E-002, 2.9772187E-003, 1.2527905E-008, 3.0754747E-041, 1.4568001E-042, 8.6796662E-046, 8.7633946E-034, 2.4048965E-032, 8.3860812E-031, 4.3259091E-003, 1.1936801E-004, 1.1007746E-007, 8.6050482E-027, 8.9392563E-028, 6.8259241E-027, 9.2748022E-003, 1.8193838E-002, 1.8433438E-002, 3.4332235E-013, 6.0259471E-013, 7.0448569E-012
 2.0905167E+002, 3.6407047E-045, 6.6911685E-047, 5.5300091E-050, 1.2423744E-036, 1.6721645E-037, 1.4779977E-040, 2.0141954E-031, 3.0648778E-033, 6.3079519E-035, 8.8768701E-028, 1.8966013E-029, 1.4177691E-031, 3.2140286E-031, 2.5640673E-033, 2.2960348E-036, 5.6560855E-040, 6.4088153E-041, 1.8849714E-044, 1.9610409E-039, 2.5887732E-041, 5.3673659E-045, 1.8327386E-021, 1.5860575E-023, 1.4355258E-025, 7.0779798E-002, 2.7119228E-003, 3.8612699E-009, 7.6603267E-042, 2.2615693E-043, 1.9629887E-046, 5.7602044E-033, 1.0188356E-031, 6.9037700E-031, 1.6628396E-003, 1.2434738E-004, 1.4078705E-007, 3.3903207E-027, 2.6892306E-027, 8.1159727E-027, 1.5034808E-002, 1.6056104E-002, 1.4184960E-002, 2.6982776E-012, 1.8861918E-011, 6.8034319E-012
 2.1001272E+002, 3.1660682E-046, 3.3516141E-048, 1.6704777E-051, 7.4275951E-037, 2.0772564E-038, 3.1160525E-041, 7.5504367E-032, 1.9740698E-033, 7.8878465E-036, 9.1817533E-029, 7.6540098E-031, 7.8149784E-033, 4.0007504E-032, 3.2056763E-034, 1.1308464E-037, 2.0230533E-040, 6.1779992E-042, 9.0514162E-046, 9.0261278E-041, 1.0031179E-041, 2.3661963E-046, 2.8917811E-022, 3.9477996E-024, 1.7377917E-026, 4.5070357E-002, 3.9917445E-003, 2.6966587E-009, 8.2014628E-043, 5.3930222E-045, 1.6628946E-047, 1.4904466E-032, 2.6857629E-031, 2.4715719E-031, 2.0609211E-004, 1.8955906E-005, 1.5099973E-007, 3.9967175E-027, 2.8932637E-027, 1.0922430E-026, 1.8003498E-002, 1.7967354E-002, 2.5381480E-003, 5.2909041E-013, 2.2574149E-011, 1.2176381E-012
 2.1106987E+002, 1.4863301E-047, 1.2902597E-049, 2.5473176E-053, 2.8143844E-037, 1.4257089E-039, 5.3781017E-042, 1.1404699E-032, 4.6600419E-034, 7.1210840E-037, 3.7595491E-030, 3.9064969E-032, 6.7644995E-034, 2.6551417E-033, 4.8619543E-035, 8.6393896E-039, 3.5881181E-041, 4.9262364E-043, 6.7845876E-047, 4.3083999E-042, 1.0962364E-042, 9.2829782E-048, 6.4034102E-023, 4.3024425E-025, 1.5122279E-027, 4.6138354E-002, 2.1580557E-003, 2.0801506E-009, 1.3577435E-043, 1.0190683E-045, 1.5147750E-048, 7.5504495E-032, 4.9628717E-031, 6.4814540E-032, 1.1046157E-004, 3.2583081E-005, 2.4316839E-006, 7.2889845E-027, 4.5919337E-027, 1.3390174E-026, 2.3173570E-002, 1.4458124E-002, 3.7664522E-003, 8.7692473E-014, 3.0451081E-013, 2.1452294E-012
 2.1203092E+002, 8.0483995E-049, 2.0773520E-050, 2.9889020E-054, 3.0207836E-038, 4.8426276E-040, 4.8393949E-043, 4.5601067E-034, 7.9427672E-035, 5.7182131E-038, 5.5238072E-031, 3.4015122E-033, 2.8668408E-035, 2.9939613E-034, 4.4643993E-036, 4.4955060E-040, 1.5393036E-042, 6.9930971E-044, 3.8156483E-048, 1.4467670E-043, 4.0302355E-044, 1.0101642E-048, 1.9554742E-024, 2.5810769E-026, 6.2206002E-029, 1.7462642E-002, 3.3660467E-005, 3.1896485E-010, 1.1551956E-044, 1.6787876E-046, 6.6018237E-048, 5.3216784E-031, 4.0486013E-031, 9.3785985E-032, 9.9869844E-005, 2.0420030E-004, 4.3237477E-005, 7.2735173E-027, 4.1213926E-026, 2.0897750E-026, 2.5757878E-002, 2.1324572E-002, 8.8522116E-003, 8.0266192E-015, 3.1799154E-014, 1.8497846E-013
 2.1308808E+002, 3.0436313E-050, 1.3002998E-051, 1.4492287E-055, 6.2954091E-039, 2.0350439E-040, 3.2094777E-044, 7.3641546E-035, 7.6767298E-036, 4.2865943E-039, 5.0724317E-032, 5.0995523E-034, 2.7491327E-036, 5.1920964E-035, 5.2727493E-037, 1.6933558E-041, 1.3610503E-043, 2.3827249E-045, 1.6286826E-049, 9.0982794E-045, 2.2299246E-045, 1.3350518E-048, 1.0408575E-025, 2.2131460E-027, 3.6154082E-030, 1.0238440E-003, 6.5546973E-007, 5.3394136E-010, 5.2555794E-046, 4.6590912E-048, 3.7906596E-046, 3.2623150E-031, 4.6708175E-032, 2.7986622E-031, 8.5626337E-005, 9.8909800E-004, 1.0793874E-005, 1.0029522E-026, 2.2719585E-026, 1.1215121E-025, 2.6282753E-002, 1.5482799E-002, 7.7961565E-003, 1.7433736E-015, 8.9524990E-016, 5.7233682E-015
 2.1404913E+002, 3.9824254E-051, 3.3528131E-053, 5.6851481E-057, 2.7316194E-040, 2.7606459E-041, 7.7974695E-045, 1.3932680E-035, 3.4366126E-037, 1.9924468E-040, 5.5244142E-033, 6.4368704E-035, 1.1535394E-037, 1.0754032E-036, 1.1687600E-038, 3.1872331E-042, 2.3679377E-044, 6.0558898E-046, 4.4139026E-051, 4.6032581E-046, 4.0424929E-046, 2.2982197E-049, 4.4020195E-027, 5.3199280E-029, 2.7307282E-031, 1.7071325E-004, 6.9685067E-008, 3.7390279E-011, 1.4358699E-047, 2.3072643E-049, 3.6953616E-045, 2.2120750E-032, 1.1246807E-032, 3.0031160E-032, 1.7831135E-003, 8.1397474E-004, 2.8360205E-006, 4.2122248E-027, 1.4040938E-026, 1.6232381E-025, 1.8565091E-002, 7.2962598E-003, 2.9420600E-003, 2.4488371E-015, 1.1084569E-014, 2.8939133E-016
 2.1501018E+002, 9.2606507E-052, 4.6456824E-054, 2.6281696E-058, 2.2109762E-041, 3.0657791E-042, 2.9201494E-045, 1.8557130E-036, 2.0208007E-037, 1.3186054E-041, 3.0802097E-034, 7.5929562E-036, 4.6012791E-039, 3.4250448E-038, 4.0615058E-040, 5.2197712E-043, 5.2680625E-045, 1.1033095E-046, 2.6803359E-051, 4.7319559E-047, 1.7682582E-047, 1.3805155E-050, 2.2446017E-028, 4.2250559E-030, 4.8677813E-032, 1.8025152E-006, 1.4362996E-007, 5.4366370E-011, 9.2383969E-049, 1.8723679E-049, 3.0255879E-045, 2.4040180E-033, 8.3118617E-034, 3.7282797E-033, 3.2190212E-003, 1.5016505E-003, 2.7067364E-005, 2.3232747E-027, 1.7372044E-026, 2.1041603E-025, 2.2456960E-002, 1.9204354E-002, 1.3363908E-003, 1.9277776E-013, 6.4085126E-014, 5.4205318E-016
 2.1606733E+002, 6.1267174E-053, 3.5026917E-055, 4.5229611E-059, 5.0586128E-042, 1.2873186E-043, 1.1150378E-046, 2.4959391E-037, 2.5755306E-038, 2.7565800E-042, 1.7581521E-035, 1.2713424E-036, 2.0320274E-039, 2.6286425E-039, 4.7870133E-041, 1.9697361E-044, 9.1796184E-046, 5.6849071E-048, 2.0307783E-051, 5.2999595E-048, 4.4004473E-049, 8.1798294E-052, 1.7550559E-029, 3.2364893E-031, 6.0343572E-033, 2.3623810E-007, 1.3134124E-008, 3.5521795E-011, 9.6950447E-050, 5.1255833E-049, 1.2555746E-044, 1.3253592E-034, 7.0394516E-035, 1.1172611E-033, 8.7775528E-003, 3.0373353E-003, 2.5400337E-004, 4.3748708E-027, 2.3952723E-026, 1.9692643E-025, 1.8954634E-002, 1.0682423E-002, 2.2894372E-003, 2.5172756E-014, 3.0796358E-015, 2.5898076E-015
 2.1702838E+002, 2.8649442E-054, 5.5673228E-056, 1.1497426E-059, 2.1771452E-043, 8.6711946E-045, 1.2286254E-047, 3.1793265E-038, 1.6919181E-039, 3.4165242E-043, 2.2984592E-036, 1.9133196E-037, 1.7975209E-039, 5.9967793E-040, 1.1137712E-041, 1.0057917E-045, 2.7461448E-047, 2.1815274E-049, 4.3887576E-053, 3.0420105E-049, 8.2944548E-050, 4.8211344E-053, 2.0493309E-030, 8.2876510E-032, 8.7782747E-034, 9.1103152E-008, 3.6038441E-010, 8.0584332E-014, 6.3977711E-051, 6.4871265E-049, 4.9179175E-045, 8.0913140E-035, 3.2215296E-034, 4.6790865E-034, 1.1279062E-002, 4.3757310E-003, 2.5863329E-003, 1.0969836E-027, 6.3182971E-027, 7.9102482E-026, 2.2845018E-002, 1.6236845E-002, 3.0954975E-003, 1.3231444E-015, 5.0464808E-016, 9.7072490E-015
 2.1808554E+002, 1.9322095E-055, 6.7890393E-057, 4.0610907E-060, 7.9293352E-045, 1.7080302E-045, 6.5607190E-049, 3.9374041E-039, 5.6486832E-041, 2.1466597E-044, 3.7209794E-037, 2.1938763E-038, 4.1948409E-040, 3.3828689E-041, 1.0075528E-042, 7.7924800E-047, 7.7279373E-049, 1.7044772E-050, 1.5858725E-054, 7.8312734E-050, 3.0501476E-051, 1.5733813E-054, 3.4761945E-031, 2.4499172E-032, 1.8918408E-034, 3.9535413E-009, 1.1155127E-011, 3.8405462E-016, 3.2624938E-050, 1.0109846E-048, 2.2509720E-045, 1.2482380E-034, 2.6559514E-034, 9.7805400E-035, 8.0764455E-003, 4.7398210E-003, 1.6074527E-003, 6.6603913E-028, 7.3079384E-027, 4.8833513E-026, 2.3046048E-002, 1.2909209E-002, 1.5714739E-003, 1.6201897E-016, 1.7205255E-016, 1.0931210E-015
 2.1904659E+002, 1.6870647E-056, 5.1727055E-058, 6.1681933E-061, 8.8875306E-046, 9.4099127E-047, 2.5116968E-050, 3.9364623E-040, 7.1386659E-042, 4.3186558E-046, 4.4960314E-038, 5.3747465E-039, 4.4649387E-041, 7.3714049E-042, 1.5778825E-043, 5.2220626E-048, 5.5165753E-050, 1.0591920E-051, 8.6890719E-056, 1.6174741E-050, 1.3105588E-052, 7.3284839E-056, 4.4421259E-032, 4.5177008E-033, 3.9016305E-035, 1.5044855E-011, 4.4892890E-014, 1.1765450E-017, 1.2974214E-047, 2.7833688E-046, 6.1623494E-044, 4.6179705E-035, 3.7055986E-035, 1.2497017E-035, 4.8879397E-003, 2.4146690E-003, 2.8328861E-004, 2.8034976E-027, 9.9121045E-027, 2.3867381E-026, 2.1643553E-002, 1.2816473E-002, 5.2591607E-003, 5.5616121E-017, 1.3888012E-016, 1.3569443E-015
 2.2000764E+002, 9.3895169E-058, 2.2202810E-059, 2.2894063E-061, 9.9933278E-047, 1.1080451E-047, 2.0711577E-051, 2.2320706E-041, 4.5532175E-043, 1.3229054E-047, 2.7202018E-039, 8.9399826E-040, 7.7423519E-042, 3.2500213E-043, 6.9512320E-045, 5.5678506E-049, 2.5725033E-051, 4.1706560E-053, 1.0918974E-056, 1.1420418E-051, 6.2394841E-054, 7.0111322E-057, 8.1158937E-033, 1.9678791E-033, 1.1362049E-035, 8.6811549E-014, 2.3041987E-016, 1.0944351E-018, 1.3620470E-045, 3.5279349E-044, 1.7110423E-042, 1.5641782E-035, 3.2464530E-035, 2.7598722E-035, 3.4010436E-003, 3.3361206E-003, 4.5532298E-004, 5.4360103E-027, 7.5094077E-027, 2.9613575E-026, 2.0909637E-002, 2.1193494E-002, 1.3413484E-002, 3.1253054E-017, 1.0051368E-016, 2.4566670E-015
 2.2106479E+002, 1.4432808E-058, 1.3222899E-060, 3.6462287E-062, 1.9700139E-047, 3.3452706E-049, 1.0240048E-052, 1.7397529E-042, 1.3191799E-044, 8.8651386E-049, 3.1476678E-040, 1.9840314E-040, 1.4096469E-042, 9.4593246E-045, 4.9077792E-046, 9.3636594E-050, 3.9350869E-052, 2.9695125E-054, 1.3974766E-057, 1.0792440E-052, 9.7153722E-055, 4.6267059E-058, 1.5270663E-033, 2.4097775E-034, 1.2422129E-036, 3.8989673E-015, 6.4143019E-017, 5.5854431E-020, 1.4054619E-044, 3.1923100E-043, 1.9447952E-042, 2.9230736E-036, 5.8203674E-036, 1.8636685E-034, 6.3532773E-003, 3.8968926E-003, 2.7223816E-003, 1.5583491E-026, 7.8464010E-027, 4.1165105E-025, 2.2500370E-002, 1.9717112E-002, 8.7343014E-003, 3.2827936E-017, 2.6999435E-017, 5.5236691E-016
 2.2202584E+002, 8.6026689E-060, 1.5558692E-061, 1.2960170E-063, 8.3273153E-049, 1.0278711E-050, 2.8808041E-054, 9.6177089E-044, 5.9693113E-046, 1.7122809E-049, 3.5520602E-041, 1.2338566E-041, 7.4606557E-044, 8.9035250E-046, 8.3480560E-047, 8.9154050E-051, 9.0832255E-054, 1.1931083E-055, 1.8206380E-058, 1.7813378E-053, 2.4564505E-055, 2.6032533E-059, 5.9936027E-034, 1.0224601E-034, 8.9765562E-036, 1.4618325E-016, 9.9194761E-018, 2.2556067E-020, 5.2278346E-044, 5.3025205E-043, 4.0326771E-043, 9.5823842E-036, 1.8231481E-034, 2.0115133E-032, 7.8512798E-003, 4.7943404E-003, 2.0169682E-003, 9.3108787E-027, 4.8121244E-025, 1.6752964E-023, 1.9670593E-002, 1.7712783E-002, 9.3331173E-003, 6.5607855E-017, 4.8868912E-018, 2.6266214E-017
 2.2308300E+002, 3.6322856E-061, 1.2591875E-062, 3.1607035E-065, 4.2769239E-050, 5.7343397E-052, 6.9468547E-056, 6.5841261E-045, 4.3624902E-047, 8.9905258E-050, 2.7543295E-042, 7.9347921E-043, 7.6896285E-045, 1.6289870E-046, 4.1556877E-048, 5.5975897E-052, 3.9041443E-055, 9.5242640E-057, 1.8286911E-059, 3.6672388E-054, 8.0505972E-056, 1.9285829E-058, 1.5256369E-033, 2.2059933E-034, 1.5690534E-035, 7.2343975E-018, 1.9538204E-018, 1.8573613E-020, 2.7878785E-044, 1.3894283E-043, 2.4500629E-044, 4.9132948E-035, 1.8261506E-033, 5.9561401E-031, 1.0041817E-002, 6.8104945E-003, 1.3632323E-003, 6.0755976E-026, 1.0891828E-023, 6.0057511E-022, 2.0565399E-002, 1.7643654E-002, 7.9061057E-003, 7.1965634E-017, 2.0412677E-018, 2.5655072E-018
 2.2404405E+002, 1.0680126E-061, 1.2244551E-063, 2.7003071E-067, 1.4971777E-051, 1.6778951E-053, 1.9234120E-057, 4.2621449E-046, 3.8462769E-048, 3.3334774E-050, 8.1707886E-043, 6.2516596E-044, 1.0375526E-045, 1.9868998E-047, 2.9242413E-049, 2.3130552E-053, 2.3977401E-056, 6.6606868E-058, 1.4616954E-060, 1.6434559E-055, 7.7402975E-057, 3.7808165E-057, 4.4719911E-034, 4.5359619E-035, 1.5475319E-036, 6.7916404E-019, 1.9239256E-019, 3.9630514E-021, 9.5005837E-045, 2.1191587E-044, 2.8485079E-045, 8.5978681E-035, 5.5045058E-033, 1.1015818E-030, 8.8349103E-003, 2.6174769E-003, 7.5298904E-004, 6.4308572E-025, 3.5237429E-023, 3.4912945E-021, 1.9128751E-002, 1.4134297E-002, 6.6503875E-003, 2.7360203E-017, 4.1106353E-019, 4.9430290E-019
 2.2500510E+002, 1.3058474E-062, 6.4428560E-064, 7.9517299E-069, 3.4412206E-052, 7.2704354E-055, 1.7494788E-058, 3.1455045E-047, 6.4913303E-049, 7.0468597E-051, 1.1194364E-043, 7.5764369E-045, 7.4642792E-047, 4.6551657E-048, 4.5454136E-050, 1.7348895E-054, 1.5879928E-057, 2.9478268E-059, 1.2889893E-061, 2.3520579E-057, 7.1612051E-057, 2.8677437E-057, 5.6047822E-035, 1.2465279E-035, 1.1989452E-036, 1.5105625E-019, 1.8989314E-020, 2.5747958E-022, 4.3876534E-045, 4.8436785E-045, 3.9947911E-046, 5.9202412E-035, 4.5670947E-033, 4.8957462E-031, 3.3498234E-003, 1.2327334E-003, 4.4726031E-004, 1.3766022E-023, 5.9636266E-023, 6.7014255E-021, 1.8635184E-002, 1.0429163E-002, 1.0501489E-002, 2.8457920E-018, 7.4288229E-020, 8.7794649E-020
 2.2606225E+002, 2.5423240E-063, 3.5819543E-064, 1.0651223E-068, 1.5935144E-053, 2.8279215E-056, 9.7479441E-060, 2.2945517E-048, 2.1325500E-049, 4.5306667E-052, 2.5756721E-044, 8.3712009E-046, 1.7688544E-048, 2.2946985E-049, 1.7883673E-051, 1.5820438E-055, 5.6301075E-059, 1.4743894E-060, 1.0384910E-062, 3.4315228E-057, 1.1331210E-055, 5.5247342E-056, 1.2794492E-035, 1.9639489E-035, 4.2829055E-036, 3.3918291E-020, 3.0428269E-021, 1.3219612E-023, 3.6657233E-045, 3.1847960E-045, 2.8713709E-047, 1.3737928E-034, 1.8600787E-033, 3.7757263E-031, 4.6157247E-003, 1.6722237E-003, 1.3500472E-004, 2.1338839E-022, 2.6376118E-023, 3.3712415E-021, 1.8697455E-002, 2.0278641E-002, 1.7990112E-002, 1.7306449E-019, 6.5182866E-021, 1.6832358E-020
 2.2702330E+002, 2.3379232E-063, 3.7459464E-065, 6.9284984E-069, 3.3830345E-055, 2.4312553E-057, 8.4930562E-061, 1.7583794E-049, 3.2385766E-050, 1.0791084E-052, 4.0096687E-045, 1.0886372E-046, 6.6966783E-050, 9.1347666E-051, 1.1527248E-052, 1.5359527E-056, 2.6448559E-060, 6.5611713E-062, 5.9408396E-064, 1.3984004E-055, 1.0507235E-054, 4.1443677E-055, 6.0649727E-036, 1.3228697E-034, 2.3385262E-035, 4.7870343E-021, 4.2214116E-022, 7.2990884E-025, 1.5495003E-045, 4.9732702E-046, 4.3431580E-048, 4.4913744E-034, 1.8310189E-033, 9.7285880E-032, 6.8576050E-003, 7.5837945E-004, 3.3954778E-004, 9.4949285E-022, 3.2184098E-023, 6.7975534E-021, 2.1051723E-002, 2.0314246E-002, 1.5897670E-002, 1.5713148E-020, 1.5565252E-021, 3.2733719E-021
 2.2808046E+002, 1.7014458E-064, 1.4769757E-066, 3.8444839E-070, 1.4344122E-056, 4.5868135E-058, 1.5468097E-061, 6.6935813E-051, 1.0704610E-051, 1.1850116E-053, 4.8179849E-046, 2.6744673E-048, 1.2534825E-051, 1.1012282E-051, 2.5970324E-053, 8.6753505E-057, 9.9134687E-062, 3.4839696E-063, 7.5528894E-065, 8.5293654E-056, 7.7443491E-055, 8.2774006E-055, 5.3370188E-035, 1.2933797E-034, 3.4772809E-036, 1.0701057E-021, 7.3202867E-023, 5.0647863E-026, 1.3043440E-046, 1.0943248E-045, 7.4203605E-049, 5.2182272E-034, 7.5613201E-034, 1.6301403E-032, 1.5054975E-003, 1.1903051E-003, 1.0521018E-003, 1.9053408E-021, 3.2758571E-022, 3.2280716E-020, 2.5065193E-002, 2.3033834E-002, 1.2466271E-002, 1.8337165E-021, 2.0940521E-022, 1.6315056E-021
 2.2904151E+002, 2.0350766E-065, 1.1266253E-067, 3.6536504E-071, 3.8280199E-057, 3.5315406E-059, 2.5526262E-062, 7.2416485E-052, 5.0076449E-053, 2.6220183E-055, 3.2706033E-047, 3.3743006E-049, 2.7394112E-053, 5.0013847E-053, 1.5624362E-054, 2.5199413E-057, 5.4942631E-063, 2.4562597E-064, 2.4751540E-066, 1.6878217E-056, 3.6723421E-055, 9.2126207E-055, 4.9969251E-035, 2.7848904E-035, 6.4083703E-037, 1.8551700E-022, 1.1678463E-023, 8.3115632E-027, 2.1894656E-047, 4.2413778E-046, 8.2862576E-049, 7.3211748E-034, 2.3883754E-034, 1.4068067E-033, 6.5426426E-003, 1.4722308E-003, 1.3866352E-003, 1.1300090E-021, 1.0388824E-021, 7.9398108E-020, 2.3828972E-002, 1.8449293E-002, 9.6598123E-003, 1.9965359E-022, 6.6624566E-023, 7.4321887E-022
 2.3000256E+002, 1.5309311E-066, 1.3120322E-068, 6.5325516E-072, 3.0177898E-058, 4.7894672E-060, 1.2025095E-063, 1.3222004E-052, 4.5876566E-054, 3.9145074E-057, 2.8245156E-048, 2.3069382E-050, 1.0747694E-054, 5.7969916E-054, 1.1192177E-055, 3.0940145E-058, 9.6433749E-064, 2.4720008E-065, 1.5008680E-067, 5.4005171E-057, 8.9893900E-056, 9.7992886E-056, 1.0926923E-035, 2.7928410E-036, 2.4228532E-037, 2.1643711E-023, 1.4577373E-024, 7.7580497E-028, 9.9886439E-048, 1.0449383E-046, 2.0409734E-049, 7.1473281E-034, 5.2826452E-035, 9.9492776E-035, 4.9651059E-003, 2.1058146E-004, 5.5559927E-004, 1.6535401E-021, 1.1423786E-020, 1.1961691E-019, 2.1220578E-002, 1.8606471E-002, 1.1259551E-002, 2.4085530E-023, 3.3532190E-023, 2.4044665E-021
 2.3105971E+002, 8.0130631E-068, 1.2958725E-069, 6.8596300E-073, 1.6089832E-059, 1.1112349E-061, 1.7522509E-065, 6.9532308E-054, 9.5909896E-056, 9.0410631E-059, 3.1474176E-049, 6.7883758E-052, 4.0770282E-056, 7.8940026E-055, 1.2639911E-056, 1.0441049E-059, 1.4551592E-064, 1.0311194E-066, 6.5305179E-069, 1.1661008E-057, 1.1143724E-056, 3.1923002E-055, 1.7831878E-036, 3.8668677E-037, 2.1433151E-038, 3.8765263E-024, 5.3168340E-026, 5.8819318E-029, 3.6959418E-047, 1.5186863E-047, 1.1949208E-050, 2.1501106E-034, 1.9312818E-035, 6.9582488E-036, 1.2232057E-002, 3.3759639E-003, 8.7753924E-003, 8.0743121E-021, 2.6245652E-019, 1.4884693E-018, 2.3265490E-002, 2.2238058E-002, 1.8505239E-002, 1.0055930E-023, 1.7259639E-022, 1.5716029E-020
 2.3202076E+002, 1.9379472E-068, 7.3314908E-071, 3.3158227E-074, 7.5418191E-061, 8.3846940E-063, 2.6968141E-067, 5.3421740E-055, 3.2874388E-057, 1.0661989E-060, 1.9340380E-050, 1.6154853E-053, 1.4362874E-057, 4.7222613E-056, 1.4404994E-057, 3.2801781E-061, 1.4150030E-065, 1.6571889E-068, 5.1256237E-071, 1.4779968E-056, 2.2945793E-055, 2.9245821E-055, 5.0193064E-037, 4.1621708E-038, 1.7988793E-039, 1.1739048E-024, 4.1388895E-027, 4.9988413E-030, 1.2143376E-047, 6.2858638E-049, 4.9793586E-052, 5.6888125E-035, 3.9854067E-036, 4.5765344E-036, 1.6004177E-002, 2.1593812E-002, 6.5705232E-003, 1.0377709E-018, 2.0066811E-015, 2.5015288E-015, 2.5055834E-002, 2.4169059E-002, 2.0454288E-002, 3.4564786E-023, 6.9843574E-022, 4.9166621E-020
 2.3307792E+002, 1.2041787E-069, 5.0256687E-072, 2.6187030E-075, 1.9115604E-062, 2.1408163E-064, 1.4639019E-068, 2.2571006E-056, 2.0339701E-058, 2.2336747E-062, 9.3811844E-052, 1.5024944E-054, 5.6886425E-059, 7.9713808E-057, 1.1762677E-058, 8.3974465E-063, 9.3518186E-067, 2.5366866E-069, 6.8679783E-073, 9.5560885E-055, 4.3896262E-054, 6.3566625E-056, 4.8457610E-038, 6.3909305E-039, 9.1282134E-041, 3.3822724E-025, 3.6877166E-027, 2.3564807E-030, 9.7941362E-049, 2.3928913E-050, 2.2076568E-053, 1.0791647E-035, 6.1239205E-037, 6.9647914E-035, 3.9007333E-002, 2.9878960E-002, 6.9797667E-003, 5.4236695E-017, 2.4423719E-013, 1.6858665E-014, 2.4925439E-002, 2.3969926E-002, 1.0056753E-002, 1.5542477E-022, 1.3752726E-021, 4.9191317E-020
 2.3403897E+002, 4.4290587E-071, 1.3219323E-073, 6.6999589E-077, 5.8758545E-064, 3.3033092E-066, 1.0212331E-069, 4.3413807E-058, 6.0399886E-060, 8.7038485E-064, 2.3545649E-053, 3.1748950E-055, 3.1000839E-059, 9.5132504E-058, 2.7874990E-059, 7.4455286E-064, 1.1013771E-067, 1.3201965E-069, 1.6341823E-074, 7.3023303E-054, 3.5106249E-053, 4.6711175E-056, 4.3017182E-039, 5.1729121E-040, 2.1658421E-042, 2.3243776E-026, 3.3638821E-028, 5.7103886E-031, 4.5068654E-050, 1.5111629E-051, 1.7181197E-054, 4.5384385E-037, 2.2925684E-036, 4.2072445E-034, 3.5045814E-002, 2.9070920E-002, 1.2978014E-002, 4.5443884E-017, 3.3415463E-013, 8.8475372E-015, 2.0748059E-002, 1.4242975E-002, 3.0004991E-003, 1.9337291E-022, 8.1065907E-022, 2.1666606E-020
 2.3500002E+002, 3.9036019E-072, 2.1224803E-074, 2.3110647E-078, 2.7050332E-065, 4.7497254E-068, 1.5165490E-071, 2.7951998E-059, 2.0488299E-061, 3.3659585E-065, 2.4234104E-054, 1.2579930E-056, 6.3753302E-060, 2.4274231E-059, 9.9417421E-061, 5.0081098E-064, 8.9710319E-069, 1.3737745E-070, 3.7010543E-075, 9.5801153E-054, 2.1655215E-053, 4.9333330E-056, 5.9131085E-040, 2.8280350E-041, 7.9893153E-044, 1.5483617E-027, 3.7922711E-029, 1.0032090E-031, 7.8448490E-051, 6.0609353E-053, 9.5676772E-055, 1.8432334E-036, 4.3656970E-035, 8.8755097E-033, 4.1440834E-002, 1.7870936E-002, 7.4539897E-003, 1.0442599E-016, 4.4191153E-013, 4.3566285E-015, 1.9481791E-002, 8.8818154E-003, 9.0133323E-003, 6.7696374E-023, 2.9161404E-022, 9.6911917E-021
 2.3605717E+002, 9.9708318E-074, 1.7677220E-075, 4.0709556E-080, 5.4502215E-067, 7.9813111E-070, 1.0536221E-072, 1.6566294E-060, 4.1561555E-063, 1.5104665E-066, 2.3648582E-055, 1.7091274E-057, 2.5555106E-061, 5.0622023E-061, 2.6381828E-062, 1.9715934E-065, 2.0582379E-070, 3.8598581E-072, 2.0930442E-076, 3.0894234E-054, 4.7625765E-054, 2.4426676E-056, 1.1737198E-040, 9.5852782E-043, 2.8982173E-045, 6.9874386E-028, 8.8331416E-030, 9.2377905E-033, 7.4984110E-052, 1.3281002E-053, 3.8568465E-055, 1.3822093E-035, 2.1097676E-034, 6.9176459E-032, 4.8969673E-002, 2.6089245E-002, 3.3668282E-003, 1.5764056E-014, 1.0309909E-014, 4.6515832E-016, 2.0196547E-002, 1.8236260E-002, 8.4525994E-003, 1.7546620E-023, 7.8784772E-023, 3.7425690E-021
