s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1805141E+002, 6.9613962E-051, 9.5534808E-053, 1.7745231E-056, 2.5442709E-043, 2.6112775E-045, 2.8061222E-048, 2.4849818E-038, 3.1639892E-040, 1.2243255E-043, 2.1257621E-039, 1.9292062E-040, 1.2133081E-043, 1.3030070E-044, 2.3261097E-046, 5.2055800E-049, 3.1607260E-053, 1.8359257E-054, 2.7661568E-058, 4.2494946E-058, 1.9597707E-055, 2.7661798E-054, 7.4499818E-027, 5.0061608E-026, 4.5713964E-026, 1.2346115E-015, 3.5972710E-016, 1.1059606E-018, 3.3597434E-046, 4.2104789E-046, 2.9357696E-046, 1.0079261E-028, 2.5561111E-029, 2.7279867E-029, 8.8742962E-003, 4.6139589E-003, 7.0970207E-004, 5.0605304E-019, 3.6491946E-019, 1.7232792E-020, 2.7373014E-003, 1.8478884E-003, 9.4035262E-004, 1.4869266E-014, 3.6532152E-016, 1.2280566E-017
 2.1904689E+002, 5.0705302E-052, 2.0596976E-054, 5.7751167E-058, 7.3492584E-045, 2.4585881E-046, 2.3905810E-049, 1.2560681E-039, 1.6956739E-041, 1.0929934E-044, 1.8114015E-040, 6.2450102E-042, 3.0265914E-045, 7.1909280E-046, 1.1229158E-047, 1.3880224E-050, 1.4302615E-054, 2.4548880E-055, 3.3638781E-059, 1.0879983E-058, 2.8671042E-056, 3.2781124E-055, 2.2733679E-026, 6.3783973E-026, 1.9079715E-027, 3.0383306E-016, 1.1634992E-016, 3.3746212E-019, 2.0618286E-046, 1.0678902E-046, 2.0526032E-047, 4.4544273E-029, 6.4719731E-030, 1.3706002E-029, 7.9349858E-003, 2.1933252E-003, 7.3220390E-004, 3.1637711E-018, 1.2244584E-018, 4.1343125E-019, 2.7780456E-003, 2.7574982E-003, 1.4589515E-003, 3.4746970E-016, 2.7789274E-017, 8.0247052E-019
 2.2004237E+002, 1.6880976E-053, 4.8630218E-056, 2.4226720E-059, 1.0156572E-045, 2.7689751E-047, 3.6450395E-050, 9.3842041E-041, 3.4688706E-042, 2.7898762E-046, 6.1774353E-042, 1.1000283E-043, 9.5177913E-047, 5.5955150E-047, 8.5175319E-049, 5.6045774E-052, 1.6149493E-055, 4.9339785E-056, 1.1004566E-059, 5.3713044E-059, 1.3715160E-056, 1.7008778E-055, 2.3290910E-027, 1.6009252E-027, 4.5071886E-029, 6.5635149E-017, 2.8758308E-017, 1.9303753E-019, 1.7704674E-046, 2.6864426E-047, 1.7234421E-048, 3.8352860E-030, 1.2834556E-030, 5.5979097E-031, 8.9317080E-004, 2.1975835E-003, 1.6519513E-003, 1.4125066E-017, 3.6832453E-018, 1.2792816E-017, 2.7798050E-003, 3.1179631E-003, 1.2144107E-003, 4.5720351E-017, 7.2809342E-018, 1.0570914E-019
 2.2103785E+002, 4.0804954E-055, 6.9946228E-058, 7.7581339E-061, 9.4035856E-047, 6.0572388E-048, 1.8392796E-051, 7.4933066E-042, 3.1366542E-043, 2.0137148E-047, 2.2736942E-043, 4.1250177E-045, 5.2456495E-048, 6.8362938E-048, 2.0423003E-049, 2.0073044E-053, 1.0655701E-056, 5.0373117E-057, 3.9719634E-060, 5.7028522E-056, 5.6154038E-055, 3.9345155E-053, 2.0819302E-028, 3.8836232E-029, 3.1423056E-030, 5.8494842E-018, 2.5882909E-018, 5.2005907E-020, 4.2586520E-047, 2.5908774E-048, 2.6320447E-049, 2.7930956E-031, 1.3475013E-031, 3.5168762E-032, 2.6263540E-003, 1.6167116E-002, 2.3200599E-003, 2.8985593E-016, 1.2739200E-014, 9.9529082E-014, 2.6850082E-003, 2.2570720E-003, 9.3635701E-004, 6.6508718E-018, 1.1456680E-018, 6.2490108E-021
 2.2203333E+002, 9.5068193E-057, 2.8027024E-059, 1.9665856E-062, 9.8157618E-048, 6.6808778E-049, 1.9294345E-052, 3.7660268E-043, 2.0698034E-044, 1.7648028E-048, 1.0513100E-044, 1.1153391E-046, 3.3159566E-049, 3.6964983E-049, 1.1509482E-050, 1.5951418E-054, 1.0826288E-057, 2.1327528E-058, 2.2032688E-061, 2.8370008E-054, 6.5624732E-052, 1.5784747E-051, 9.7473183E-029, 2.5152419E-030, 1.8425053E-031, 4.9872490E-019, 3.8729321E-019, 7.2842713E-021, 1.2247981E-047, 1.0211788E-048, 1.2928313E-050, 1.5582576E-032, 1.4349440E-031, 3.3443013E-033, 4.7112970E-003, 9.7702610E-003, 3.0028406E-004, 3.5123739E-013, 6.0137000E-013, 1.5070968E-011, 1.1145181E-003, 5.3822089E-004, 5.5241880E-004, 1.1100416E-018, 1.1177029E-019, 1.0520511E-021
 2.2302881E+002, 1.4795497E-058, 2.5974413E-060, 3.9332905E-064, 6.4387884E-049, 2.1968793E-050, 1.6176746E-053, 1.1865726E-044, 8.6091986E-046, 9.2083016E-050, 1.3391991E-045, 1.2761437E-047, 1.7769996E-050, 1.2292766E-050, 2.3203650E-052, 8.7447260E-056, 1.6673573E-058, 9.6441290E-060, 2.9606490E-063, 3.4114167E-053, 5.1138021E-051, 2.8994528E-051, 2.4302920E-029, 1.7890777E-031, 1.2501368E-032, 6.8223705E-020, 4.4023692E-020, 1.0673498E-021, 1.0059323E-047, 2.6753171E-049, 5.2308496E-052, 2.5185598E-033, 1.1951455E-032, 2.7447920E-034, 2.1505297E-003, 5.8520275E-004, 7.4144082E-005, 3.2574368E-013, 2.4877490E-012, 1.5613942E-009, 9.7805543E-004, 5.9784049E-004, 5.9795137E-004, 1.0147524E-019, 1.2627690E-020, 4.8977059E-021
 2.2404239E+002, 5.2146150E-060, 2.0315977E-061, 2.4509892E-065, 1.7364715E-050, 2.8281162E-052, 6.2183329E-054, 8.9890103E-046, 3.8091151E-047, 6.3155613E-051, 1.8037746E-046, 4.1495456E-048, 2.2566510E-051, 7.2067048E-052, 5.0121980E-054, 1.9040604E-057, 2.3902851E-059, 3.0422150E-061, 4.4558992E-065, 6.0425869E-053, 3.0123336E-050, 1.1728911E-050, 1.3444184E-030, 1.9188222E-032, 6.9458159E-033, 9.0984610E-021, 5.3758133E-021, 2.1148545E-022, 4.9020077E-049, 5.7738952E-051, 1.2149321E-053, 6.9201624E-035, 3.7807929E-034, 3.7502286E-035, 4.0341682E-003, 7.3070963E-003, 5.8793425E-007, 7.0106954E-013, 2.8919415E-013, 3.2755221E-010, 1.8563980E-003, 1.6251104E-003, 2.5524668E-003, 7.8286882E-021, 4.1181356E-021, 1.5693971E-020
 2.2503787E+002, 1.5573489E-061, 7.9625027E-063, 4.0123402E-066, 5.8798866E-052, 8.2574369E-054, 1.0732143E-054, 1.0215382E-046, 1.1134228E-048, 3.1429607E-051, 1.1325887E-047, 5.2197937E-049, 1.0238205E-052, 2.5515755E-053, 1.9723993E-055, 3.9069717E-059, 5.2004963E-061, 4.7721418E-063, 7.4657317E-067, 2.9873502E-052, 2.3706458E-050, 2.3326912E-050, 7.1251377E-032, 4.4281836E-032, 1.0505255E-032, 1.9176874E-021, 9.2625615E-022, 6.0925569E-023, 3.7610550E-050, 1.0691200E-051, 1.0900778E-053, 1.2691604E-036, 5.3675369E-036, 2.2530227E-035, 9.3384354E-003, 1.2008660E-002, 1.5562531E-003, 1.1614412E-011, 2.0748744E-012, 4.5701912E-012, 2.2719087E-003, 3.7668255E-003, 1.2976132E-003, 3.5403149E-021, 6.0357898E-021, 5.3512388E-020
 2.2603335E+002, 1.1165215E-062, 2.3916491E-064, 1.5079663E-067, 1.4165688E-053, 4.6621957E-055, 2.6342743E-056, 7.6087791E-048, 1.1832179E-049, 4.8098324E-052, 4.9818472E-049, 3.0482016E-050, 4.3928006E-054, 1.0640602E-054, 1.3623195E-056, 1.2813569E-060, 3.8332952E-062, 1.0214434E-064, 6.8952047E-069, 3.8825261E-051, 1.6045049E-050, 5.4710519E-050, 1.9810509E-033, 1.1082986E-032, 1.2883183E-032, 5.5051796E-022, 8.7114404E-023, 2.0980495E-023, 1.9548229E-051, 4.6284974E-051, 8.4320698E-054, 3.2829179E-037, 8.5701691E-038, 6.9440770E-036, 9.0210727E-003, 1.3724378E-002, 2.5652147E-003, 3.6097600E-011, 4.2589839E-011, 4.1980741E-014, 3.3905171E-003, 2.3107900E-003, 5.8232469E-004, 9.4943067E-021, 1.1260092E-020, 5.8113799E-020
 2.2702883E+002, 1.4124624E-063, 3.4675168E-066, 3.6815707E-069, 1.6673806E-054, 4.7182978E-056, 1.0498164E-057, 1.0052239E-048, 1.4209657E-050, 2.0947355E-053, 2.9906235E-050, 1.1332128E-051, 2.2070786E-055, 3.5742657E-056, 2.4832357E-058, 3.0536921E-062, 6.0075915E-064, 1.5708880E-066, 7.1796828E-071, 2.3974497E-051, 2.8864425E-050, 8.5094285E-050, 5.5818073E-033, 1.1115310E-031, 2.5539737E-032, 2.1379531E-022, 2.9341841E-023, 2.3116209E-024, 4.6869930E-052, 2.3477158E-050, 1.1458350E-052, 4.1339189E-038, 5.0360911E-039, 5.2290334E-037, 1.6973622E-002, 1.2117567E-002, 1.3249052E-003, 3.5362556E-011, 6.4442844E-010, 7.6912282E-014, 3.2136098E-003, 2.2163230E-003, 3.4958556E-004, 1.2487705E-020, 9.5486641E-021, 3.7440895E-020
 2.2802431E+002, 9.0187151E-065, 3.5759036E-067, 1.2394136E-070, 1.6124506E-055, 4.7655312E-057, 3.8070247E-059, 3.8665399E-049, 9.7761868E-051, 4.5626734E-055, 3.7241396E-051, 2.9461409E-053, 3.0782423E-057, 1.9781946E-057, 7.6799082E-060, 7.1941921E-064, 2.2118808E-065, 3.8366195E-068, 2.4342613E-072, 2.0295346E-052, 1.4951231E-050, 7.0492491E-051, 1.5053544E-032, 2.6460742E-032, 3.9312733E-033, 5.5589874E-023, 3.1900206E-024, 1.6405637E-025, 5.9932053E-051, 8.4231921E-051, 1.4554969E-050, 2.3298114E-039, 3.4049727E-039, 3.6030243E-037, 2.6500459E-002, 1.4334019E-002, 5.8256077E-003, 1.0744776E-011, 2.5447455E-011, 6.3282548E-015, 9.5741709E-004, 9.2163120E-004, 6.9421342E-004, 8.0792237E-021, 4.5962429E-021, 1.5493907E-020
 2.2901979E+002, 6.2357208E-066, 3.7323629E-068, 1.1493065E-071, 9.7350734E-057, 2.6724286E-058, 4.8662619E-059, 5.5410854E-050, 9.3303534E-052, 8.9724070E-057, 1.9597101E-052, 1.0811277E-054, 4.7670696E-059, 7.3034991E-059, 2.3363965E-061, 1.6368038E-064, 4.6214443E-067, 1.2716508E-069, 6.2991802E-074, 1.4326061E-052, 1.0186523E-051, 8.7406682E-052, 6.5330154E-033, 1.9508304E-033, 1.3282000E-034, 1.9991314E-023, 6.5397093E-025, 1.6153471E-026, 1.2026227E-050, 4.4028085E-049, 5.0344637E-049, 1.7553241E-039, 3.3201023E-038, 4.2654000E-036, 3.1891192E-002, 1.7745898E-002, 6.9564370E-003, 1.5201817E-011, 3.9179515E-012, 5.0941210E-016, 5.5101595E-004, 4.9825823E-004, 8.4685965E-004, 7.0611116E-021, 2.3418848E-021, 4.0481922E-020
 2.3001526E+002, 1.6908616E-067, 8.3372170E-070, 1.2147479E-072, 6.0623570E-058, 6.5400713E-059, 2.6582532E-060, 4.0589113E-051, 7.8269555E-053, 6.2052104E-058, 3.6233876E-053, 3.9978286E-055, 4.1994545E-060, 1.5595543E-060, 3.0764433E-062, 1.8955215E-065, 8.8094134E-069, 4.3809771E-071, 1.8113116E-075, 1.2010450E-052, 2.4473624E-053, 9.5407998E-053, 1.1286286E-033, 2.9416657E-034, 4.4306494E-036, 2.1750958E-024, 7.9681667E-026, 2.6026356E-027, 5.5212030E-050, 5.6041009E-048, 3.0588847E-049, 2.9403039E-039, 2.7345956E-037, 1.0609249E-035, 4.4976003E-002, 2.9891811E-002, 5.9765503E-003, 4.3423744E-011, 5.9293529E-012, 4.6668874E-016, 7.6146983E-004, 5.6913821E-004, 1.2128903E-003, 6.8946918E-021, 2.3118717E-021, 1.4255683E-019
 2.3101074E+002, 3.2362688E-069, 1.2037820E-071, 2.2964081E-074, 3.2523152E-059, 1.1902288E-059, 1.8059435E-061, 1.5610150E-052, 1.4697364E-054, 2.2570816E-058, 3.8080950E-054, 1.8278725E-056, 1.4383499E-060, 5.7546750E-062, 8.7678879E-064, 1.4360509E-066, 4.5077523E-070, 4.3024340E-072, 4.5259565E-076, 5.7855044E-053, 1.3891979E-054, 1.8464397E-052, 3.1566725E-034, 4.8763397E-035, 2.3285019E-037, 3.7738279E-025, 1.5257125E-026, 9.8239766E-028, 1.9052559E-049, 2.0697401E-048, 1.6878650E-050, 1.0757370E-038, 1.6220967E-036, 2.2672692E-035, 5.0735139E-002, 3.0996136E-002, 1.0230015E-002, 1.6641676E-012, 1.2161978E-012, 9.7634707E-013, 8.7715944E-004, 1.2965374E-003, 4.3703997E-003, 5.2232909E-021, 3.9739980E-021, 2.3510736E-019
 2.3200622E+002, 7.7255710E-071, 3.1267929E-073, 4.2606528E-076, 1.9665455E-060, 2.0340562E-061, 7.1340366E-063, 1.2574539E-053, 2.5761964E-056, 9.0884217E-060, 1.7261572E-055, 5.7065403E-058, 2.4635662E-061, 4.7501591E-063, 1.0167493E-064, 5.0116981E-068, 2.7970392E-071, 3.8396079E-073, 3.8059394E-077, 1.9633452E-053, 1.0843318E-054, 5.6595055E-053, 4.5878525E-035, 3.2991457E-036, 8.1305194E-039, 9.8905333E-026, 2.9998434E-027, 1.3817804E-027, 6.5406355E-050, 1.2540198E-049, 1.0567168E-051, 1.1994755E-037, 1.3507841E-035, 2.2150988E-034, 4.7782046E-002, 7.4860581E-003, 5.3443768E-003, 9.5536096E-014, 6.0121031E-012, 3.7906891E-009, 9.6345977E-004, 2.6704963E-003, 5.1356205E-003, 1.2392585E-021, 2.4055087E-021, 1.5118551E-019
 2.3300170E+002, 4.3748215E-072, 3.2802119E-074, 5.6417830E-078, 2.8136642E-061, 6.4308450E-063, 3.4193737E-064, 5.9743239E-055, 1.4234609E-057, 4.0038425E-061, 2.7708432E-057, 2.2679202E-059, 5.9487478E-063, 3.8622459E-064, 1.3409885E-065, 2.9528837E-069, 1.5107508E-072, 1.3881653E-074, 3.5377228E-078, 4.4798430E-055, 7.1388634E-055, 3.2548702E-053, 3.1496020E-036, 1.6900638E-037, 2.1521946E-040, 1.1262876E-026, 3.3093027E-028, 1.9533863E-028, 8.3216513E-051, 1.9121671E-050, 1.0285113E-052, 2.0344847E-036, 5.9770294E-035, 4.7061491E-034, 3.9195403E-002, 7.9362900E-003, 3.0143690E-003, 4.0963698E-014, 8.4492468E-013, 2.3499887E-009, 9.0616733E-004, 5.2207682E-003, 5.1190581E-003, 7.1263344E-022, 1.8698543E-021, 9.2152007E-020
 2.3409673E+002, 9.0244621E-074, 6.4497575E-076, 1.5689992E-078, 1.1641241E-062, 3.1554907E-064, 4.0617332E-065, 2.9259967E-056, 1.3990734E-058, 1.7432304E-062, 3.2042708E-058, 1.4546932E-060, 8.9428530E-065, 8.6936403E-065, 1.4333689E-066, 6.1175734E-071, 1.5603826E-073, 1.4789520E-075, 1.4752457E-079, 1.1860694E-056, 8.0567383E-056, 6.8024967E-054, 2.2227967E-037, 5.4171365E-039, 5.0866469E-042, 1.0120206E-027, 5.7808141E-029, 2.4597650E-029, 2.2488233E-051, 1.0253190E-050, 5.0702669E-053, 1.8238083E-035, 2.3839066E-034, 1.4240532E-033, 3.5615158E-002, 6.3178675E-003, 5.7798825E-004, 1.8110081E-011, 1.0552906E-012, 2.1199707E-011, 2.0045115E-003, 2.7184699E-003, 2.1795945E-003, 4.5762411E-022, 8.0706587E-022, 2.0571371E-020
 2.3509221E+002, 2.1228957E-075, 1.3181007E-077, 4.6266564E-079, 2.9009830E-063, 6.8441089E-065, 2.4415976E-065, 1.0590769E-057, 1.9696829E-059, 9.7202814E-064, 2.1880309E-059, 1.9973052E-061, 1.7832743E-066, 5.7024622E-066, 5.1575215E-068, 1.9271751E-072, 5.8518108E-075, 5.4807275E-077, 3.8489182E-081, 5.7289051E-058, 7.4715722E-057, 2.0069779E-055, 1.0957896E-038, 1.8972383E-040, 1.3371497E-043, 1.2707677E-028, 1.3737013E-029, 1.3094716E-029, 4.6030191E-052, 7.2087450E-051, 4.9795410E-054, 3.1473267E-035, 1.1675671E-034, 6.8873943E-034, 1.9372556E-002, 3.5681795E-003, 2.2754020E-005, 4.7101048E-011, 3.3142708E-012, 1.3944225E-013, 2.9674501E-003, 3.7917104E-003, 2.6175249E-003, 3.5500813E-022, 2.5084565E-022, 1.4035454E-020
 2.3608769E+002, 5.1806480E-077, 8.4082177E-079, 1.5357238E-079, 9.3035144E-064, 1.1987794E-065, 3.8260921E-066, 5.3662067E-059, 5.8521030E-061, 3.2736686E-065, 2.6768692E-060, 1.8384745E-062, 2.5570393E-067, 1.9602615E-067, 1.5314664E-069, 1.0661696E-072, 2.0000705E-076, 1.2272626E-078, 2.7201839E-082, 3.0714934E-058, 1.4799648E-057, 5.9726255E-056, 1.0565034E-039, 1.8673036E-041, 7.6622794E-045, 6.0941937E-029, 2.0083267E-029, 6.7997041E-030, 1.5964545E-051, 7.9814597E-052, 1.3002879E-054, 1.2119598E-035, 1.6188240E-035, 1.6791907E-034, 2.1927642E-002, 2.0470302E-002, 5.0895424E-005, 1.3784914E-012, 5.9253583E-013, 7.8167265E-015, 2.9387182E-003, 6.6459686E-003, 3.1482568E-003, 9.6273444E-023, 2.0292644E-022, 2.0651014E-020
 2.3708317E+002, 9.4735399E-079, 1.3393622E-080, 3.0335320E-079, 4.5440376E-065, 1.6522535E-065, 1.4260467E-066, 4.1903469E-060, 2.3272466E-062, 1.5133828E-066, 2.6625342E-061, 2.6824819E-063, 9.7863932E-068, 7.1949464E-069, 8.9568031E-071, 3.4902117E-073, 2.8765408E-078, 2.4977724E-080, 6.0374270E-084, 1.2639144E-058, 1.7064281E-058, 1.0167953E-056, 1.0493426E-040, 8.7894686E-042, 1.8378416E-045, 6.1587082E-029, 1.0845835E-029, 2.3137747E-030, 1.3306399E-051, 7.6611571E-053, 6.0107282E-055, 6.7590982E-036, 5.8469565E-036, 5.0933477E-035, 1.1262657E-002, 8.4587133E-003, 1.2120026E-003, 1.4470275E-013, 2.8302508E-015, 3.1707163E-015, 5.0154616E-003, 9.1451704E-003, 4.7403476E-003, 2.8202708E-023, 1.6456042E-022, 2.5483221E-020
 2.3807865E+002, 3.2344224E-080, 8.9114825E-081, 1.4718963E-079, 2.6195146E-065, 1.1679597E-065, 2.2222555E-067, 8.5421302E-062, 4.3895986E-064, 4.6599069E-068, 4.0475027E-063, 7.1177700E-065, 8.3953017E-069, 2.4051906E-070, 4.1859304E-072, 1.1814935E-074, 8.3454526E-080, 1.0178575E-081, 7.5780945E-086, 4.8309182E-059, 2.4951200E-059, 5.0299898E-057, 9.2086350E-042, 9.8877835E-043, 6.4586748E-046, 2.4583860E-029, 9.9357364E-030, 5.1325193E-031, 5.8255060E-052, 1.6025602E-053, 4.6095076E-056, 3.6185459E-036, 5.2831289E-036, 1.8440982E-035, 1.1774100E-002, 1.8255417E-003, 3.1156275E-004, 7.6985719E-016, 6.8105325E-017, 5.3721682E-017, 6.7705710E-003, 6.1815442E-003, 4.0677160E-003, 1.2481058E-023, 3.4005229E-022, 2.1321147E-020
 2.3907413E+002, 1.9027237E-081, 5.4917262E-081, 1.6086676E-080, 5.3079215E-066, 2.4127427E-066, 1.6064420E-068, 2.5526990E-063, 1.4188132E-065, 1.1734979E-069, 2.6603073E-064, 2.6989728E-066, 4.0526992E-070, 1.3842729E-071, 8.6724091E-073, 2.1661785E-076, 2.5758640E-081, 1.5362166E-083, 1.8970586E-087, 3.4469308E-058, 3.6839580E-060, 1.3052619E-056, 1.9152142E-042, 2.2045868E-043, 1.9711577E-046, 1.1961324E-029, 3.7499244E-030, 5.8856105E-032, 1.8901245E-052, 5.7434428E-054, 7.3359309E-057, 1.6472170E-036, 1.3983623E-035, 2.8120514E-036, 1.7798598E-002, 5.0344508E-004, 4.8249307E-005, 1.3756660E-017, 4.0126538E-018, 9.1328483E-018, 6.2641272E-003, 5.9850787E-003, 5.1091868E-003, 7.6016740E-024, 9.8022746E-023, 1.5851572E-020
 2.4006961E+002, 2.7969740E-082, 1.6530818E-081, 6.7960151E-082, 1.0272544E-066, 1.2561477E-067, 2.6209167E-070, 3.6682926E-064, 7.9798491E-066, 2.3402149E-070, 1.1915545E-065, 5.3220144E-068, 2.7752855E-071, 5.1129889E-072, 1.4550619E-073, 5.4861675E-078, 2.5424112E-082, 1.5264365E-084, 4.6410939E-089, 1.3977513E-058, 7.2541024E-061, 8.0300039E-058, 4.2431013E-043, 4.1577118E-044, 4.2360417E-047, 1.7891843E-030, 4.5213463E-031, 1.2166964E-032, 3.1241861E-053, 2.6722381E-054, 3.0062377E-057, 7.5821415E-036, 4.1823177E-035, 1.7589537E-036, 9.1906559E-003, 1.2165724E-004, 7.9696518E-006, 2.1795227E-018, 1.2986380E-018, 4.4016276E-018, 4.9243773E-003, 6.6759945E-003, 5.6196441E-003, 1.3808263E-023, 1.3891912E-022, 1.9243933E-020
 2.4106509E+002, 7.4818156E-083, 1.5064246E-082, 6.8531136E-084, 6.2290057E-068, 2.3760556E-069, 7.7863953E-072, 4.2673464E-065, 4.3500496E-066, 1.0008421E-070, 5.0500767E-067, 3.8790162E-069, 7.7925651E-072, 3.6375828E-073, 3.8393158E-075, 3.0415063E-079, 5.5616054E-084, 9.2995623E-086, 7.1698492E-090, 5.1443458E-059, 3.3072984E-060, 7.1057119E-057, 9.8098590E-044, 1.5770362E-044, 1.0278114E-047, 1.3620272E-031, 6.8474467E-032, 1.5421806E-033, 3.5528786E-054, 4.4399727E-055, 7.3747738E-058, 5.1851858E-036, 5.3833937E-035, 2.7701709E-035, 9.3300314E-004, 2.7089431E-005, 2.3119559E-005, 2.7997949E-018, 2.6393477E-018, 6.3191526E-019, 8.9795028E-003, 9.3890419E-003, 5.2982475E-003, 1.2223354E-023, 1.3098558E-022, 1.3526466E-020
 2.4206057E+002, 3.0847390E-083, 9.4289745E-084, 9.6558547E-086, 2.4934786E-069, 5.8152147E-071, 6.1560947E-073, 3.2971967E-066, 2.5436441E-067, 3.6398122E-072, 2.2429561E-068, 2.9390822E-070, 1.8800475E-073, 1.0080038E-074, 2.0589743E-076, 7.2663171E-080, 6.5348565E-085, 3.2823332E-087, 7.9408406E-091, 5.4205032E-060, 8.0889734E-060, 4.0745891E-056, 1.2950426E-044, 1.3646887E-045, 1.5429090E-048, 1.5094524E-032, 3.8600664E-033, 8.0893917E-035, 3.9226689E-055, 5.4418080E-056, 1.8654822E-058, 3.0120330E-036, 2.7388298E-035, 4.3017833E-035, 2.3682518E-004, 1.7376032E-004, 3.8123143E-004, 9.8016877E-018, 6.8940020E-019, 5.7920049E-020, 1.2990982E-002, 7.9706777E-003, 8.1274013E-004, 3.3937038E-023, 1.0108794E-022, 9.3091028E-021
 2.4305605E+002, 2.3305984E-084, 7.0199386E-085, 4.2920491E-087, 8.1468162E-071, 2.3200502E-072, 1.3291029E-074, 2.4850802E-067, 1.2150777E-068, 4.4181862E-073, 2.4926019E-069, 3.7382777E-071, 9.3366050E-075, 1.9348662E-076, 4.8261392E-078, 5.4254860E-081, 5.2861376E-086, 3.7658463E-088, 3.8747671E-092, 1.8226792E-060, 2.2029683E-058, 7.7605810E-057, 1.9288816E-045, 8.1812234E-047, 3.0930643E-049, 1.2522683E-033, 2.0916040E-034, 8.5325696E-036, 6.1101624E-056, 1.0449942E-056, 1.0234839E-057, 5.0258559E-036, 4.3361363E-034, 8.9368075E-035, 1.5329251E-004, 3.5899676E-005, 1.6297185E-004, 2.4348125E-018, 1.0589914E-019, 6.9986892E-021, 7.1238384E-003, 5.6407176E-003, 7.9776861E-004, 4.6337153E-023, 4.2386239E-022, 2.5802461E-020
 2.4405153E+002, 3.9450252E-085, 7.0119042E-086, 3.6861406E-088, 3.1612176E-072, 7.1868233E-074, 4.6662568E-076, 6.8055849E-069, 2.6347428E-070, 2.4974742E-074, 2.8809335E-070, 3.0319362E-072, 2.9321394E-076, 9.1604388E-078, 2.1979215E-079, 2.4212013E-082, 4.6572210E-087, 1.2473840E-088, 3.0302302E-093, 4.0414810E-060, 4.0534887E-058, 7.8671401E-058, 8.7930150E-047, 4.1459144E-048, 3.0758611E-050, 2.0104065E-034, 1.3048722E-035, 1.0063554E-036, 4.3686370E-057, 1.3611939E-057, 2.1513351E-058, 2.1412913E-034, 1.0189052E-032, 1.5970172E-033, 2.8800339E-004, 3.0556331E-005, 7.0282843E-005, 6.0965748E-020, 4.0933390E-021, 4.0836253E-022, 9.1467501E-003, 4.6291496E-003, 2.2082587E-003, 1.6864571E-022, 1.6424638E-020, 5.5998410E-019
 2.4504701E+002, 2.0180370E-085, 1.4691407E-086, 5.5058121E-089, 8.3111786E-074, 2.2772804E-075, 1.6064189E-077, 2.8525909E-070, 7.2269660E-072, 1.1483606E-075, 2.6541095E-071, 4.3200029E-073, 1.2431373E-077, 4.6201652E-079, 2.2230321E-080, 8.8959067E-084, 2.7812730E-088, 3.7563539E-090, 2.0129517E-094, 2.2479968E-060, 7.3955134E-059, 4.2361441E-059, 3.3832947E-048, 1.3990085E-049, 1.5510491E-051, 2.5421197E-035, 9.0788241E-037, 7.5390517E-038, 5.2330143E-058, 8.0042267E-059, 1.6899135E-059, 2.0225854E-032, 3.6082740E-032, 2.0577272E-032, 3.2535710E-004, 1.0352520E-004, 2.8308175E-004, 1.7701616E-021, 1.5092647E-022, 3.7095247E-023, 9.8724383E-003, 7.3273963E-003, 3.7712447E-003, 1.3009517E-020, 2.2757933E-019, 1.1051054E-018
 2.4604249E+002, 4.0196595E-086, 3.1602835E-087, 1.2544953E-089, 4.2379363E-075, 8.7312430E-077, 2.1859672E-079, 1.0019479E-071, 2.9475526E-073, 4.2952264E-077, 1.8449549E-072, 1.0814689E-073, 7.5302981E-079, 4.8920998E-080, 3.2801527E-081, 4.6046256E-085, 3.6066404E-090, 6.3685882E-092, 5.2339381E-096, 2.7893309E-061, 1.8452857E-059, 3.5563691E-060, 2.4665434E-049, 6.8753293E-051, 6.0362260E-053, 2.4930817E-036, 9.6204165E-038, 5.1995677E-039, 6.4341151E-059, 1.3024008E-059, 2.1108333E-060, 1.4228510E-031, 1.3920761E-031, 1.0139189E-031, 4.3035727E-004, 1.2327896E-004, 1.5005560E-004, 1.1692519E-022, 5.3126431E-023, 7.2959808E-023, 6.3816162E-003, 4.9880698E-003, 1.3817828E-003, 9.0969680E-021, 7.8538090E-020, 1.0447406E-018
