s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.6302724E+002, 2.4614521E-057, 9.6043787E-061, 5.6292215E-067, 7.2281534E-054, 4.5871733E-056, 3.1695948E-059, 5.0807524E-060, 4.6351667E-062, 3.4101489E-064, 5.4527426E-054, 6.3769584E-058, 6.1985244E-063, 5.8073555E-057, 1.8563398E-058, 8.4508297E-063, 2.6425501E-058, 2.9316513E-061, 4.8045568E-065, 4.2162677E-060, 8.6594926E-064, 1.9730085E-065, 3.3162724E-036, 1.3707643E-038, 1.3544508E-045, 8.6030108E-026, 6.4990109E-030, 3.0629921E-033, 1.2975711E-055, 8.5445105E-061, 1.7684083E-061, 2.3778548E-045, 2.5730133E-046, 2.3098641E-042, 6.5198177E-004, 3.0527926E-004, 1.7083147E-004, 6.6542489E-035, 1.3020823E-037, 5.6150863E-038, 1.4003317E-002, 5.7826784E-003, 1.4429156E-004, 3.0356084E-033, 3.7626740E-032, 2.5554908E-030
 2.6402516E+002, 1.4542715E-058, 4.0355982E-062, 8.7537880E-069, 1.3574497E-054, 5.4025005E-057, 1.1624300E-059, 6.0692453E-061, 1.4947955E-063, 5.0701131E-065, 6.4136728E-055, 2.7968259E-059, 6.8732294E-064, 6.2752308E-058, 2.4740492E-060, 9.8883882E-064, 2.7375575E-059, 2.1935862E-061, 6.7288593E-065, 2.1074300E-060, 2.3403920E-064, 1.0191548E-066, 3.1058930E-037, 7.8768984E-040, 1.1099816E-046, 1.2929027E-026, 2.8128954E-031, 1.8574651E-032, 2.8889991E-056, 2.7196134E-060, 1.7441266E-059, 7.4822921E-045, 5.7693871E-046, 2.5947418E-042, 2.2110634E-004, 1.3030189E-004, 7.1064228E-004, 4.5674020E-035, 4.7513393E-037, 3.3607685E-036, 6.1050420E-003, 9.4151724E-004, 2.9996598E-003, 5.6562388E-033, 2.0669478E-032, 1.1707421E-030
 2.6502307E+002, 7.3909400E-060, 1.0352884E-063, 3.0602845E-070, 1.6307286E-055, 2.0723380E-058, 2.8703539E-060, 6.3288362E-062, 3.6147078E-065, 1.1570251E-065, 6.0069554E-056, 2.2348130E-059, 8.6580116E-065, 7.1009547E-059, 3.8930000E-062, 3.6299790E-063, 4.9065965E-060, 4.4083275E-062, 4.3553628E-065, 1.5962543E-060, 9.8066773E-065, 1.4731527E-067, 2.9125775E-038, 3.0410791E-041, 4.4825133E-048, 1.4808296E-027, 2.6326995E-032, 1.1572372E-032, 4.5973601E-057, 2.4872199E-061, 1.3155540E-057, 2.3437579E-044, 1.7988095E-046, 4.6578522E-043, 2.6974755E-005, 3.1433615E-004, 3.4773524E-004, 3.6836806E-035, 5.1107917E-037, 8.7492851E-035, 4.1522548E-003, 1.0246814E-003, 4.1252135E-003, 8.9660148E-033, 6.0346153E-032, 2.6687928E-030
 2.6602099E+002, 4.6501368E-061, 3.5957195E-065, 3.8296181E-072, 1.4661555E-056, 8.7004633E-060, 5.8359428E-061, 6.6549851E-063, 2.2625608E-066, 1.1665962E-066, 5.8493306E-057, 2.4701431E-060, 9.9797322E-067, 1.0505405E-059, 2.7193714E-063, 5.3575992E-064, 1.1955728E-060, 1.3965667E-062, 1.0200572E-065, 9.7932144E-061, 2.5222845E-065, 7.3062573E-068, 2.4859809E-039, 2.4358457E-042, 3.3304539E-049, 1.9497422E-028, 5.1838310E-033, 2.2481275E-033, 1.0844691E-057, 8.8778885E-062, 3.5212014E-057, 1.1041123E-043, 4.8577088E-046, 1.5936775E-043, 1.8610530E-005, 2.6095649E-004, 2.3821923E-007, 3.5085431E-035, 1.2614120E-035, 3.3725697E-033, 5.0597176E-003, 2.5800057E-003, 3.8754042E-003, 1.6749087E-032, 2.3173867E-031, 3.5483941E-029
 2.6701890E+002, 2.4697280E-062, 3.2854060E-066, 1.4570330E-073, 8.8722422E-058, 1.0919085E-060, 6.8560020E-062, 1.2229893E-063, 2.0053756E-066, 1.6700115E-068, 6.5601929E-058, 9.5086496E-062, 1.5846128E-068, 1.2306822E-060, 4.8718863E-064, 3.9031735E-065, 3.5918669E-061, 6.0675365E-063, 2.5689806E-066, 1.6994025E-061, 2.4791710E-065, 1.6443367E-066, 6.4180457E-040, 2.6010740E-043, 4.5146692E-049, 1.9365860E-029, 2.7423170E-032, 1.6401600E-033, 2.7631995E-058, 3.5905008E-061, 9.2575948E-057, 5.6902730E-043, 7.1804566E-046, 5.2053329E-044, 4.6358266E-006, 7.5173115E-006, 6.9352314E-011, 8.9398683E-035, 1.5159145E-033, 1.1549102E-031, 8.6131798E-003, 4.3936341E-003, 5.3415472E-003, 6.1420392E-032, 9.9692797E-031, 3.3644765E-028
 2.6801682E+002, 9.8379745E-064, 1.2401402E-067, 1.5977830E-074, 7.6931409E-059, 1.5967723E-061, 6.1766007E-063, 1.1669379E-064, 1.4369685E-067, 1.9440831E-070, 5.0329341E-059, 5.6460763E-062, 3.0367385E-070, 1.4548393E-061, 6.1742144E-065, 5.5351244E-066, 1.0183085E-061, 2.0825449E-063, 4.7364444E-067, 4.0595986E-062, 2.7186612E-066, 1.6487670E-064, 2.8254085E-040, 6.4656175E-044, 1.5393284E-049, 1.8473996E-030, 3.7271721E-032, 1.0789668E-034, 8.7143922E-059, 2.3293529E-061, 4.1309259E-057, 4.3425092E-043, 2.4092817E-046, 2.9253067E-045, 1.5711214E-005, 6.4662516E-007, 1.8719874E-014, 4.6049807E-033, 1.4924350E-031, 1.8023273E-030, 1.0800749E-002, 5.8614326E-003, 7.3144018E-003, 7.6601675E-031, 1.9954335E-029, 2.1797300E-027
 2.6901473E+002, 4.8469358E-065, 1.6184484E-068, 1.1210777E-075, 8.4780319E-060, 2.6912126E-062, 5.0137471E-064, 1.0257777E-065, 5.6602186E-069, 2.0472758E-072, 3.6903771E-060, 1.1446013E-061, 3.5932053E-071, 2.5304884E-062, 3.1349687E-065, 2.0744573E-066, 1.8416090E-062, 5.2685986E-064, 8.5611453E-068, 8.0812095E-063, 1.4883775E-066, 4.1879495E-063, 8.5913399E-041, 3.0599243E-044, 1.8823699E-050, 2.0496007E-031, 2.5950959E-033, 6.4407661E-036, 4.2618433E-059, 4.6046113E-062, 1.4498127E-057, 2.0312000E-043, 1.9922217E-046, 1.3551133E-045, 2.1938739E-006, 2.7536374E-007, 8.4759082E-016, 4.8240559E-031, 4.9649020E-030, 4.3930964E-030, 9.5225596E-003, 5.9496685E-003, 9.5504075E-003, 1.5652808E-029, 2.8478414E-028, 8.1461527E-027
 2.7001265E+002, 2.9097804E-066, 7.8576028E-069, 1.5798352E-076, 1.2569482E-060, 6.1907414E-063, 4.2075850E-065, 8.8970535E-067, 1.9495129E-069, 9.4426322E-074, 1.4206013E-060, 1.5127116E-062, 1.8945575E-071, 3.0106827E-063, 3.3746491E-065, 4.2480993E-067, 3.6295116E-063, 1.2097577E-064, 1.9247272E-068, 2.9759651E-063, 2.7445392E-065, 1.4627473E-062, 2.0639091E-041, 1.4436946E-045, 6.1945650E-051, 2.2162768E-032, 1.3460990E-034, 1.0113889E-036, 3.7756828E-059, 1.6205579E-062, 1.1220536E-057, 2.2153678E-043, 5.7202759E-046, 5.3363949E-046, 1.2454070E-006, 9.0947294E-010, 1.1865560E-015, 1.8352014E-029, 2.4591222E-029, 1.5844817E-030, 9.0398485E-003, 7.8153023E-003, 7.5389141E-003, 6.5339572E-029, 1.0747959E-027, 1.6131554E-026
 2.7101056E+002, 3.4793801E-067, 1.3708681E-069, 1.3921472E-077, 1.5733670E-061, 4.8966186E-064, 1.6201731E-066, 8.9896370E-068, 3.1134777E-070, 1.0458776E-074, 4.1181218E-060, 1.4678795E-063, 6.8758602E-072, 3.3073694E-064, 5.4789993E-066, 2.9199729E-068, 8.0047210E-064, 2.7132727E-065, 1.4345767E-069, 1.5389346E-063, 2.5350071E-064, 3.3087701E-062, 2.6907111E-042, 4.7077673E-045, 1.0485278E-049, 2.8342320E-033, 2.5667173E-035, 9.5451541E-038, 6.0151688E-059, 1.0068534E-061, 1.4858767E-057, 2.7744972E-043, 3.9712917E-046, 9.2005486E-047, 6.5193631E-007, 1.3388235E-010, 4.3454138E-016, 1.0942404E-028, 1.2437503E-029, 1.3344896E-031, 1.2690391E-002, 1.2623728E-002, 5.8551024E-003, 1.0767901E-028, 1.1720085E-027, 2.3934307E-026
 2.7200848E+002, 6.6213305E-068, 1.2667889E-070, 1.0589994E-078, 1.0746265E-062, 2.9922185E-065, 3.6746142E-068, 9.7328971E-069, 1.7111850E-071, 2.7229475E-075, 1.1170079E-060, 5.4791467E-065, 6.5901960E-073, 5.0270955E-065, 1.3675408E-066, 7.7061880E-070, 1.5012624E-064, 4.4499529E-066, 3.7509946E-071, 7.3740798E-064, 4.2273707E-064, 1.0139403E-062, 3.1304214E-043, 3.4867925E-045, 1.7424249E-049, 6.4986768E-034, 2.7652427E-036, 3.7719673E-038, 6.4120564E-059, 1.1793059E-061, 5.9879078E-058, 2.0363697E-043, 1.2432414E-046, 7.5715277E-048, 2.4838828E-007, 4.3227665E-011, 1.4515168E-016, 1.1692828E-028, 6.4605159E-030, 7.9406843E-033, 1.1827162E-002, 9.1515527E-003, 5.8380171E-003, 7.9995797E-029, 1.5888046E-027, 4.2620799E-026
 2.7300639E+002, 4.5375468E-068, 1.1177374E-071, 2.9346795E-079, 1.0436558E-063, 3.0843098E-066, 7.1246207E-069, 1.1470515E-069, 6.7334421E-073, 8.4387708E-077, 9.2621519E-062, 2.8246824E-066, 1.4848145E-073, 8.2162209E-066, 2.0160410E-067, 2.0319089E-071, 1.4797270E-065, 2.4252055E-067, 5.3651071E-073, 3.7347513E-064, 5.2899004E-064, 5.8095578E-063, 1.8198675E-044, 2.7839215E-046, 5.1479925E-050, 1.1420388E-034, 1.4840495E-037, 4.8665537E-038, 4.3823889E-059, 1.5248974E-061, 3.4045214E-058, 4.5135156E-044, 1.1383854E-047, 1.1188470E-048, 9.9175458E-008, 3.1584911E-012, 5.7659993E-017, 5.3588965E-029, 5.3169058E-030, 4.3888192E-034, 4.4909154E-003, 4.4818692E-003, 1.0573656E-002, 1.6720477E-028, 4.1467827E-027, 5.9658060E-026
 2.7400431E+002, 1.2131659E-068, 8.2347539E-073, 4.6288699E-080, 9.1497157E-065, 2.3681793E-067, 2.2520808E-069, 1.5285685E-070, 2.5006133E-074, 2.4904402E-077, 1.0945306E-062, 1.4049898E-067, 3.2339854E-073, 1.6487546E-066, 8.9774720E-069, 3.5617055E-073, 1.6740506E-066, 5.4959656E-069, 9.9556339E-075, 1.7492028E-064, 1.8742472E-064, 1.2167771E-063, 1.1727941E-045, 5.4334837E-048, 2.7915266E-050, 2.1866466E-035, 4.8576173E-038, 1.5381255E-038, 5.1411475E-059, 2.3094822E-060, 4.8541647E-057, 9.9735907E-045, 2.5696937E-048, 6.4040699E-048, 4.5753987E-008, 7.2313459E-013, 1.8328516E-017, 3.2564870E-029, 3.0247703E-030, 4.4059721E-035, 7.1302796E-003, 1.1500257E-002, 2.0459055E-002, 3.1565131E-028, 1.6263278E-026, 8.7989076E-026
 2.7500222E+002, 1.6167806E-069, 3.0066505E-073, 3.0993690E-081, 8.7391371E-066, 1.3211859E-068, 4.7274139E-071, 2.2418678E-071, 1.5810718E-074, 2.1342832E-076, 2.1055780E-063, 1.2518226E-068, 4.3588163E-074, 2.0798946E-067, 4.2825795E-069, 2.5490351E-074, 1.5948899E-067, 2.7525930E-070, 2.9349010E-076, 2.6404021E-064, 3.7302372E-065, 7.4828399E-065, 8.4863391E-047, 1.2984145E-049, 1.5574494E-051, 4.6667434E-036, 1.2792963E-038, 6.2029341E-040, 1.3128554E-058, 1.2017677E-058, 8.4749617E-057, 3.5742153E-045, 1.6528461E-048, 2.6010382E-047, 9.8532582E-009, 1.8933871E-013, 5.3550272E-018, 5.5219221E-029, 1.3526720E-030, 7.4480645E-035, 2.1491759E-002, 1.1839908E-002, 2.1179608E-003, 3.4056287E-027, 4.4339058E-026, 1.5632420E-025
 2.7600014E+002, 5.3045334E-070, 9.6029356E-074, 8.0545149E-082, 5.8705356E-067, 3.5212088E-070, 1.4153473E-072, 4.3264061E-072, 3.2937075E-075, 2.3782960E-076, 2.9085912E-064, 2.1129447E-069, 1.3070996E-074, 5.4422742E-068, 1.6725091E-069, 2.3729740E-075, 1.0556329E-068, 2.1469426E-071, 7.1790728E-078, 4.1219065E-065, 3.3685715E-066, 1.2989772E-066, 1.8218481E-047, 1.1872070E-050, 4.1297203E-053, 1.1770263E-036, 5.9044402E-040, 8.9184460E-041, 3.6151335E-058, 8.0928989E-058, 4.0789640E-057, 1.3937209E-045, 5.2555460E-049, 3.5328411E-047, 1.2976782E-009, 2.6671810E-014, 3.8976272E-018, 1.9653751E-029, 4.6679157E-031, 1.5104746E-033, 8.0074865E-003, 1.1486400E-002, 4.2970896E-004, 9.5710323E-027, 8.1781743E-026, 2.5909481E-025
 2.7707482E+002, 1.2967076E-070, 1.1480076E-074, 1.6496345E-082, 4.9991721E-068, 6.2477081E-072, 1.3207308E-073, 7.8789046E-073, 4.1632313E-076, 3.2144206E-077, 3.7433880E-065, 1.5406250E-069, 5.7774839E-075, 1.4929117E-068, 1.5425656E-070, 1.3475537E-076, 5.7914647E-070, 1.2983067E-072, 1.5669253E-079, 1.1965346E-065, 2.4403628E-067, 2.7549962E-068, 3.4794580E-048, 7.9135159E-051, 8.0362170E-055, 3.3796208E-037, 1.4677193E-040, 7.5069236E-042, 8.7485637E-058, 2.3461860E-058, 1.7763488E-055, 6.3072926E-046, 1.3383955E-049, 1.9191675E-047, 2.3738022E-010, 1.3151350E-014, 2.4221087E-017, 7.8026444E-030, 2.0161158E-031, 2.4828532E-033, 1.4820047E-002, 1.3596745E-002, 1.9569164E-003, 1.5529976E-026, 1.3971450E-025, 2.3382038E-025
 2.7807273E+002, 2.4867768E-071, 6.6541978E-076, 1.4336941E-083, 3.4057325E-069, 3.5232575E-073, 2.3829383E-074, 1.0285008E-073, 7.9554183E-078, 2.6615285E-078, 3.3953283E-066, 2.7740138E-070, 5.8311983E-077, 2.7699443E-069, 8.1409765E-072, 8.1063148E-078, 6.0838542E-071, 8.0026838E-074, 9.6938720E-081, 4.0115838E-066, 9.9256116E-069, 3.6397941E-070, 3.0758229E-049, 2.3905380E-052, 5.1052785E-056, 8.6303005E-038, 4.5882092E-041, 5.3319610E-043, 1.3740667E-057, 8.5577311E-058, 2.1114992E-055, 3.7161451E-046, 4.6195264E-050, 3.0724069E-047, 2.4551523E-011, 7.3593670E-016, 9.5506008E-017, 3.7701628E-030, 1.6370220E-031, 1.3310892E-033, 1.1863357E-002, 5.7152670E-003, 2.1375719E-003, 1.4755886E-026, 9.3533985E-026, 1.3299405E-025
 2.7907065E+002, 4.3325520E-072, 4.6499921E-076, 9.4112535E-085, 3.2479484E-070, 3.5922492E-074, 8.9183847E-076, 1.5560894E-074, 3.7757912E-078, 3.6914168E-079, 2.4057264E-067, 3.0418599E-071, 1.5752910E-078, 4.0707501E-070, 9.2652174E-073, 8.8302066E-079, 1.1325981E-071, 3.4326094E-075, 2.1399064E-081, 1.7024285E-066, 1.0722195E-069, 5.9071182E-072, 2.3356603E-050, 7.4283723E-054, 1.1027287E-056, 2.9549961E-038, 2.0962901E-042, 4.0701559E-044, 2.2620500E-057, 1.8836890E-055, 1.5685125E-055, 1.5312045E-046, 6.9033425E-050, 1.3764818E-046, 1.2119018E-012, 4.3826239E-017, 1.1927482E-016, 2.1230446E-030, 3.2848880E-032, 1.3644229E-034, 1.9260040E-002, 7.0817380E-003, 9.8809250E-004, 7.7895095E-027, 1.8237620E-026, 2.3381751E-025
 2.8006856E+002, 4.9452506E-073, 1.8253744E-076, 4.4559598E-085, 2.5169427E-071, 4.4797462E-075, 2.1999996E-077, 4.8031350E-075, 1.5280857E-078, 5.2741935E-080, 1.1469288E-068, 6.1306136E-073, 1.2126066E-079, 1.0986661E-070, 6.6459422E-074, 5.5680751E-080, 1.1149935E-072, 1.6376055E-076, 2.2228253E-082, 4.4564921E-067, 1.2410709E-070, 8.2844822E-074, 2.3284103E-051, 2.4196153E-055, 1.9544530E-056, 8.4920580E-039, 2.2137304E-043, 6.2929551E-044, 1.2719308E-056, 2.4372555E-053, 1.0160013E-054, 3.0279531E-047, 7.4736814E-049, 5.0889490E-046, 2.7153342E-014, 1.5124905E-017, 9.9717739E-017, 1.5420940E-030, 2.0527007E-032, 7.0527013E-035, 2.4522620E-002, 7.5118134E-003, 3.3997463E-003, 3.5715656E-027, 1.0926799E-026, 4.4982971E-025
 2.8106648E+002, 4.7448270E-074, 9.3776669E-078, 1.4789216E-084, 1.8978604E-072, 7.6845411E-076, 6.0189633E-079, 1.2267466E-075, 5.6530900E-079, 8.0234527E-080, 8.6323890E-070, 2.2841684E-073, 1.7794711E-080, 2.3524966E-071, 5.9012742E-075, 3.6753981E-081, 1.1488604E-073, 1.1791152E-077, 6.7861751E-084, 1.1914878E-067, 1.5754548E-071, 1.1696251E-075, 1.8669186E-052, 3.2403874E-056, 3.2989879E-055, 2.1021865E-039, 7.2257573E-044, 2.8615037E-044, 1.8433336E-055, 9.8400963E-053, 2.1194821E-054, 5.2816380E-048, 1.1060179E-048, 1.5619912E-045, 9.7110675E-016, 1.9795752E-017, 2.2349976E-016, 1.8089089E-030, 1.2831576E-031, 7.2615553E-034, 2.2803828E-002, 9.9163411E-003, 7.6852552E-003, 3.4499909E-027, 1.1964781E-026, 2.4611375E-025
 2.8206439E+002, 4.5430860E-075, 3.1894736E-079, 1.1888084E-084, 1.6843362E-073, 6.8000240E-077, 1.4659478E-080, 2.7194823E-076, 7.6019618E-079, 4.5743454E-079, 1.4994090E-070, 1.2070328E-073, 8.3687285E-080, 2.7097700E-072, 3.5847934E-076, 6.3668847E-082, 1.7464185E-074, 7.6671589E-079, 1.1785856E-085, 3.3292496E-068, 2.5782255E-072, 1.6767037E-077, 2.1442120E-053, 1.1801636E-056, 8.5075455E-054, 3.7550130E-040, 2.6136951E-044, 1.4578328E-045, 4.8293835E-054, 2.7383608E-052, 3.9999643E-054, 2.2975585E-048, 1.1507354E-048, 3.2344978E-045, 1.9422724E-016, 8.7500211E-017, 2.3202284E-016, 2.3707298E-030, 1.5462688E-031, 6.0898149E-034, 2.3350258E-002, 2.1970863E-002, 2.1791529E-002, 1.9589119E-027, 3.5980148E-027, 9.1112920E-026
 2.8306231E+002, 3.8243479E-076, 1.8459753E-080, 1.0263437E-084, 2.2599095E-074, 1.4104470E-077, 6.5513956E-082, 6.2916855E-077, 1.2814848E-078, 1.5133562E-079, 9.0931939E-071, 3.5750993E-074, 3.2736309E-079, 3.2437779E-073, 1.5034741E-077, 2.0318030E-082, 2.1429771E-075, 4.7986398E-079, 1.3336643E-085, 7.2244521E-069, 3.4374329E-073, 2.4678725E-078, 2.5908601E-054, 2.0880915E-055, 6.0308175E-053, 6.0503618E-041, 3.8626420E-045, 9.8476031E-046, 3.4719965E-053, 3.2975207E-052, 2.1462696E-054, 2.3051547E-048, 7.8200965E-048, 9.2404055E-045, 4.9808816E-017, 9.0056443E-017, 1.8569940E-016, 1.6408575E-030, 4.7957320E-032, 5.5305781E-035, 3.2874654E-002, 2.8467259E-002, 1.6360834E-002, 6.3288531E-028, 1.0886614E-027, 8.8007552E-026
 2.8406023E+002, 2.5822495E-077, 2.6657152E-081, 1.1312105E-083, 4.1867307E-075, 1.6759734E-077, 7.7999474E-083, 1.6947291E-077, 5.9436023E-079, 1.7965486E-080, 3.0684290E-071, 3.5522409E-074, 3.9241470E-079, 7.5467980E-074, 2.1017668E-078, 2.5361555E-083, 2.7845380E-076, 3.3461852E-079, 6.9395552E-085, 1.8669037E-069, 3.2441052E-073, 1.5649884E-078, 2.6230768E-055, 3.0866867E-054, 9.4528084E-053, 9.7490876E-042, 1.9711996E-046, 4.2351759E-046, 1.8253289E-052, 2.6589880E-052, 4.1785407E-054, 3.4194257E-048, 6.4909160E-047, 1.5360331E-044, 1.5699175E-017, 9.5123674E-017, 9.0399007E-017, 2.7425861E-030, 4.5697301E-032, 4.1150610E-036, 2.7173023E-002, 4.2691983E-003, 2.5417797E-004, 2.1970149E-028, 4.7200073E-028, 8.9475213E-026
 2.8505814E+002, 1.7489561E-078, 6.5025846E-082, 2.3155070E-083, 7.8071471E-076, 3.0640873E-078, 1.1713207E-083, 4.6421042E-078, 6.2281512E-080, 3.2076240E-081, 4.5656909E-072, 1.3481823E-075, 2.3045803E-080, 2.1518576E-074, 5.6821241E-079, 3.4725165E-084, 3.5126662E-077, 1.2845983E-080, 3.5963201E-085, 8.4376336E-070, 1.4993039E-073, 7.0491403E-079, 6.3756617E-056, 2.1977861E-054, 1.0650924E-051, 1.5374745E-042, 1.0480450E-046, 1.2323373E-045, 1.6706873E-051, 3.4498109E-052, 1.5537629E-054, 6.2715986E-048, 2.4999281E-046, 1.4059090E-044, 4.9969095E-018, 5.4534292E-017, 1.8846945E-017, 2.6157121E-030, 4.4635820E-032, 1.4401462E-036, 2.4501675E-002, 1.0540440E-002, 1.1824375E-002, 8.6901546E-029, 2.6309159E-028, 6.1178194E-026
 2.8605606E+002, 1.2921763E-079, 2.0873163E-082, 1.4140172E-083, 1.3620920E-076, 4.5067979E-079, 3.8840576E-085, 1.1736770E-078, 7.9297780E-081, 3.4446620E-081, 2.4511139E-072, 1.5018552E-076, 6.0632823E-082, 2.9521159E-075, 1.1875855E-079, 7.4591706E-084, 4.4127782E-078, 1.2310744E-081, 4.3366967E-086, 2.1065525E-070, 1.0548919E-073, 2.9697133E-079, 2.0673955E-056, 2.4026806E-054, 8.4016451E-052, 1.9563044E-043, 5.6293137E-046, 7.5686645E-046, 8.2614827E-052, 2.0302008E-052, 7.6780232E-056, 1.5056443E-047, 4.2594935E-046, 3.4644510E-045, 1.2376949E-018, 1.0463507E-017, 2.8975244E-018, 1.5363409E-030, 2.9227982E-032, 1.5021620E-035, 2.3114793E-002, 7.1173645E-003, 2.1782576E-002, 2.9485386E-029, 2.5014173E-028, 4.5992859E-026
 2.8705397E+002, 9.7776311E-081, 9.5859343E-083, 2.5066832E-084, 1.8074196E-077, 9.8405212E-081, 7.6465291E-086, 3.5668509E-079, 6.2596015E-081, 9.9652463E-082, 9.7202139E-073, 7.9901318E-077, 9.8209782E-083, 3.6752160E-076, 7.0046224E-080, 3.9686559E-084, 1.1073754E-078, 2.3495675E-082, 3.7640750E-086, 6.0404003E-071, 6.3289345E-074, 3.0944599E-079, 6.0503837E-056, 1.5843801E-052, 2.1089917E-052, 2.4234647E-044, 3.5149518E-046, 1.5578089E-046, 7.2061390E-053, 1.8876279E-052, 6.0502892E-056, 2.0502156E-047, 1.0181201E-046, 7.4088193E-046, 3.2888848E-019, 1.3299927E-018, 5.7297742E-018, 6.4899670E-031, 1.5332779E-032, 1.7451542E-035, 1.7438853E-002, 8.1666320E-003, 2.2857272E-002, 1.9897980E-029, 2.5390586E-028, 3.1623057E-026
 2.8801350E+002, 6.8160356E-082, 1.5631389E-083, 5.7789334E-085, 2.0709179E-078, 1.7797834E-082, 1.5190899E-084, 1.8843449E-079, 1.5075672E-081, 9.6733023E-083, 2.3700130E-073, 1.3109352E-076, 2.6239248E-082, 4.2133056E-077, 6.1440843E-080, 4.9611182E-084, 3.2066767E-079, 2.6750433E-082, 5.2167119E-086, 1.2759702E-071, 2.3447325E-074, 1.8934989E-079, 1.0002563E-054, 1.3064194E-051, 4.2705894E-053, 3.7234118E-045, 3.4651510E-046, 1.2023634E-046, 1.0943879E-052, 8.7251676E-053, 3.1931590E-056, 2.3465422E-047, 2.2456965E-047, 1.7390160E-046, 1.0242338E-019, 1.6141828E-019, 3.3708149E-017, 2.1228459E-031, 2.3885988E-033, 1.2255039E-036, 1.7839065E-002, 1.0673202E-002, 1.4763659E-002, 3.6898977E-029, 2.8817535E-028, 1.6596086E-026
 2.8902677E+002, 5.4866821E-083, 8.1080277E-085, 3.7138895E-086, 2.1248658E-079, 2.2985133E-083, 2.3452102E-084, 6.6463504E-080, 1.0128018E-082, 1.7318041E-083, 3.7069226E-074, 8.5334317E-077, 2.6522586E-081, 5.2044045E-078, 1.9715091E-080, 1.3859506E-083, 9.2817771E-080, 1.5785782E-082, 4.0754023E-086, 2.1222543E-072, 3.6583678E-074, 9.4706299E-080, 7.5585432E-054, 1.2583491E-051, 2.2319269E-053, 1.6399728E-045, 4.3942190E-046, 1.7925621E-047, 1.0353312E-052, 1.7487305E-053, 1.0824881E-056, 2.4763042E-047, 9.7125365E-048, 4.6201456E-047, 4.7354974E-020, 9.8766014E-020, 1.6192673E-016, 5.3548940E-032, 3.2535409E-034, 5.5086311E-038, 1.3682280E-002, 8.9838139E-003, 3.7909856E-003, 7.1063270E-029, 2.6798710E-028, 6.4121629E-027
 2.9004004E+002, 6.3137139E-084, 3.4933486E-086, 7.6119216E-088, 1.8275061E-080, 7.5201076E-084, 1.1243898E-084, 9.2083481E-080, 2.6334108E-083, 3.1374725E-084, 3.1639129E-075, 6.5507794E-078, 1.5928829E-081, 9.7825080E-079, 4.2565139E-081, 3.7140116E-084, 1.3683759E-080, 2.2831639E-083, 1.0920148E-086, 1.0150363E-072, 9.9141516E-075, 7.4273280E-081, 3.3772697E-053, 3.9177391E-051, 4.1007855E-054, 3.9926701E-045, 1.2593574E-046, 9.4298453E-049, 7.4208642E-053, 5.5758728E-054, 1.5369059E-057, 2.7230782E-047, 4.4329029E-048, 1.9668972E-047, 2.9494270E-020, 5.2100798E-019, 2.9683229E-016, 8.3041654E-033, 3.2660294E-035, 2.4839146E-039, 1.1089010E-002, 9.3139415E-003, 4.6325563E-003, 7.2060090E-029, 1.6704608E-028, 3.4860552E-027
 2.9105331E+002, 7.9643991E-085, 1.6079373E-087, 1.3333609E-089, 1.6140375E-081, 1.0392665E-084, 2.5597208E-085, 6.0953323E-080, 2.8398249E-084, 3.6250944E-085, 3.3648542E-076, 6.4208300E-079, 1.5917407E-082, 2.6651441E-079, 4.9821039E-082, 1.1432496E-084, 1.4194880E-081, 1.2161259E-083, 7.2908626E-088, 2.8329590E-073, 8.0188136E-076, 3.9647476E-081, 6.0832886E-053, 4.9169042E-051, 3.7363436E-054, 2.9046112E-045, 4.4880969E-047, 2.5098114E-049, 4.2699058E-053, 5.4228836E-055, 8.1319885E-059, 2.4145361E-047, 1.2886913E-048, 6.5981017E-048, 2.6758090E-020, 2.6391018E-018, 2.6173909E-016, 1.2252835E-033, 1.8356481E-036, 7.4337598E-041, 8.4370427E-003, 3.4307860E-003, 6.5014308E-005, 7.9244090E-029, 1.9399762E-028, 5.3203793E-027
