s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2803892E+002, 8.5589455E-027, 9.6437612E-027, 7.8220837E-027, 1.6649606E-026, 2.2961842E-026, 3.1179237E-026, 9.7103176E-026, 1.9651774E-025, 1.6266150E-025, 4.7465773E-025, 9.7454762E-025, 1.1134622E-024, 9.5748639E-026, 1.7528489E-025, 2.3236306E-025, 4.4979782E-026, 7.4750183E-026, 1.3179374E-025, 1.2221946E-014, 3.3662295E-015, 6.1252083E-017, 1.1470709E-007, 6.3488117E-008, 3.4235498E-008, 6.4977475E-004, 9.9897597E-004, 1.0522587E-003, 6.2210591E-023, 2.2591100E-022, 1.5259096E-022, 1.4764454E-020, 2.5373266E-020, 1.4706361E-019, 2.7129689E-006, 7.9650185E-007, 4.6683630E-007, 7.2525910E-017, 2.0824624E-017, 3.7776401E-018, 1.7049309E-007, 1.5179366E-007, 8.5400290E-008, 9.0424330E-016, 1.2720346E-015, 3.6766987E-016
 2.2901182E+002, 7.9788290E-027, 8.9158272E-027, 6.9174125E-027, 1.5183591E-026, 2.2351854E-026, 3.1290688E-026, 1.2626995E-025, 2.2956190E-025, 1.7364118E-025, 4.9781348E-025, 1.0261751E-024, 1.2524048E-024, 1.0657509E-025, 2.0754833E-025, 2.5265274E-025, 4.1149148E-026, 7.8674006E-026, 1.2794700E-025, 1.7572877E-014, 6.5702215E-015, 6.0274147E-017, 1.0340304E-007, 5.6920840E-008, 2.3143685E-008, 3.0782473E-004, 6.4649485E-004, 1.1921271E-003, 4.1552660E-023, 6.6649731E-023, 4.6663055E-022, 1.3640306E-020, 2.4216534E-020, 1.4618670E-019, 1.9571646E-006, 5.3205309E-007, 4.9109001E-007, 6.4332905E-017, 1.5901875E-017, 4.1115224E-018, 1.9048028E-007, 1.5312571E-007, 1.0472237E-007, 1.3457277E-015, 1.1808107E-015, 2.8766838E-016
 2.3008201E+002, 7.4715157E-027, 8.2691268E-027, 6.5292629E-027, 1.2627852E-026, 2.2514233E-026, 2.9256784E-026, 1.7232185E-025, 2.6287179E-025, 2.1631152E-025, 5.6420404E-025, 1.0417362E-024, 1.1893309E-024, 1.2579673E-025, 2.2372730E-025, 2.7504789E-025, 3.9278061E-026, 9.4893626E-026, 1.1453982E-025, 1.3360953E-014, 2.9200981E-015, 3.9778992E-017, 7.3606762E-008, 5.3894991E-008, 3.7399344E-008, 2.0481140E-004, 5.7674412E-004, 1.1275310E-003, 1.3708967E-023, 2.6931689E-023, 2.4917723E-021, 1.2191175E-020, 1.9085283E-020, 1.4480228E-019, 2.4606273E-006, 6.9553125E-007, 3.0612272E-007, 6.7890751E-017, 1.5404811E-017, 2.5969334E-018, 1.6510796E-007, 1.5448107E-007, 2.4998150E-007, 6.2836098E-016, 9.6182410E-016, 1.8374738E-016
 2.3105491E+002, 6.9622529E-027, 7.3143126E-027, 6.8998989E-027, 1.4031735E-026, 2.5630342E-026, 2.5469916E-026, 2.2392550E-025, 3.2405310E-025, 2.3016770E-025, 5.9880672E-025, 8.4049698E-025, 1.1280593E-024, 9.4484660E-026, 1.8851573E-025, 2.8644997E-025, 4.3185576E-026, 9.4606820E-026, 1.1377715E-025, 1.1082186E-014, 2.1929386E-015, 5.1708582E-017, 1.3110199E-007, 1.0964980E-007, 1.9141672E-008, 3.4074115E-004, 7.7915599E-004, 1.2558380E-003, 2.7241807E-024, 8.0452175E-023, 3.0698086E-021, 1.0204097E-020, 1.8620275E-020, 1.1091233E-019, 3.5947853E-006, 7.3342824E-007, 3.6531386E-007, 9.7950789E-017, 1.1736672E-017, 1.4197361E-018, 2.4942684E-007, 1.8774343E-007, 3.1529156E-007, 4.2704988E-016, 4.4982110E-016, 3.0945112E-016
 2.3202781E+002, 6.5883877E-027, 7.1173610E-027, 7.2741095E-027, 1.5617966E-026, 2.6608817E-026, 2.4655967E-026, 2.3533368E-025, 3.7901869E-025, 3.1891315E-025, 5.1366058E-025, 7.1416278E-025, 1.1068675E-024, 8.2981266E-026, 1.9304948E-025, 2.6392860E-025, 4.8446347E-026, 8.4548463E-026, 1.1133023E-025, 1.7076294E-014, 8.6772258E-015, 6.1154642E-017, 1.2581698E-007, 6.0272322E-008, 3.3881406E-009, 2.2590725E-004, 3.6031637E-004, 1.1398843E-003, 8.3128087E-025, 9.2798611E-023, 1.4655337E-021, 9.6974655E-021, 1.7345325E-020, 1.2326797E-019, 2.8651983E-006, 1.1617400E-006, 4.6565087E-007, 1.1779449E-016, 1.4105703E-017, 2.4562445E-018, 2.8246109E-007, 2.1065589E-007, 3.5773869E-007, 5.4469592E-016, 6.2319968E-016, 2.7145476E-015
 2.3300070E+002, 6.1684330E-027, 7.2253693E-027, 6.5848192E-027, 1.4240902E-026, 2.2732837E-026, 2.4098186E-026, 2.5674444E-025, 4.1549087E-025, 4.4080465E-025, 5.1430530E-025, 5.8293337E-025, 1.0962704E-024, 1.1247692E-025, 1.8088763E-025, 2.3409189E-025, 4.1452234E-026, 7.6673590E-026, 1.0549336E-025, 1.9412417E-014, 1.1485580E-014, 4.2940919E-017, 8.9821826E-008, 4.3995241E-008, 7.4701582E-009, 1.4668918E-004, 4.4114179E-004, 8.4856808E-004, 4.5594848E-024, 1.7636166E-022, 1.9446692E-021, 1.0844085E-020, 1.7231361E-020, 1.4063170E-019, 2.8697518E-006, 1.4344569E-006, 3.2072247E-007, 1.2756735E-016, 1.6099165E-017, 1.6349706E-018, 2.3265557E-007, 2.2616600E-007, 3.4212240E-007, 8.9498005E-016, 2.6233823E-016, 1.1416877E-015
 2.3407089E+002, 5.7889789E-027, 6.5022258E-027, 5.8427753E-027, 1.5544899E-026, 1.9855516E-026, 2.3833801E-026, 2.8588311E-025, 3.5797223E-025, 5.3565111E-025, 4.2622078E-025, 4.8024168E-025, 1.1773046E-024, 9.2333404E-026, 1.6355050E-025, 2.1359299E-025, 4.6418306E-026, 8.2016904E-026, 9.5260526E-026, 2.1963468E-014, 3.0825250E-015, 2.9479947E-017, 8.6299249E-008, 5.3758384E-008, 1.1018576E-008, 3.1802564E-004, 6.4216445E-004, 8.5828203E-004, 2.1829743E-022, 4.4251003E-022, 1.4178016E-021, 9.6445462E-021, 1.9790753E-020, 1.6736051E-019, 3.1504527E-006, 1.8429115E-006, 1.0790277E-006, 1.0454361E-016, 5.4268444E-018, 3.6279846E-018, 2.5650642E-007, 2.8263405E-007, 5.6782781E-007, 2.4955561E-016, 2.4552348E-016, 2.3775310E-015
 2.3504379E+002, 5.4342241E-027, 6.1137388E-027, 4.1356371E-027, 1.5255034E-026, 1.6985501E-026, 1.9380954E-026, 2.8062667E-025, 3.5941531E-025, 5.1823556E-025, 3.5122094E-025, 5.9719895E-025, 1.1616274E-024, 8.5999975E-026, 1.5588178E-025, 1.8485601E-025, 4.1535032E-026, 7.9393788E-026, 8.0589694E-026, 2.4185158E-014, 2.3735757E-015, 2.0090548E-017, 5.4379689E-008, 5.5389194E-008, 4.8662551E-009, 2.6127405E-004, 6.6217862E-004, 1.0882492E-003, 9.4490335E-022, 4.5322325E-022, 2.0614359E-021, 9.3634600E-021, 2.2576232E-020, 1.8447013E-019, 5.3624690E-006, 3.4696448E-006, 1.1657295E-006, 1.5299203E-016, 1.6870229E-017, 6.7409937E-018, 4.1153035E-007, 3.1369354E-007, 6.2633201E-007, 9.4953754E-017, 1.1441772E-016, 7.0238778E-015
 2.3601669E+002, 5.0810392E-027, 5.8139808E-027, 2.7076463E-027, 1.3483124E-026, 1.5145315E-026, 1.4177309E-026, 2.7452814E-025, 4.4656649E-025, 4.0933379E-025, 4.1908807E-025, 7.0232937E-025, 1.0441012E-024, 7.6471370E-026, 1.3799760E-025, 1.9260548E-025, 4.3311637E-026, 7.7699446E-026, 6.7420833E-026, 2.7807460E-014, 7.7959822E-015, 1.7737579E-017, 4.6745328E-008, 3.8395506E-008, 2.2701477E-009, 3.1987964E-004, 5.8521183E-004, 1.1538637E-003, 2.4620381E-022, 3.8905528E-022, 1.4390588E-021, 8.4865511E-021, 2.7227782E-020, 1.7472953E-019, 1.2514279E-005, 6.9488874E-006, 1.1418052E-006, 2.5721933E-016, 3.3796056E-017, 6.1405024E-018, 3.2970952E-007, 2.9778085E-007, 6.0005889E-007, 1.0573768E-016, 2.6668952E-017, 3.7444576E-015
 2.3708688E+002, 5.1560574E-027, 5.0753777E-027, 2.0232588E-027, 1.2694746E-026, 1.3557692E-026, 1.4865344E-026, 2.7629001E-025, 5.0638953E-025, 3.5816454E-025, 4.4971102E-025, 7.1011323E-025, 8.4839770E-025, 6.6062941E-026, 1.0910181E-025, 1.8318439E-025, 5.2347011E-026, 7.5639621E-026, 5.7476900E-026, 2.1185984E-014, 7.5555836E-015, 3.1105168E-017, 6.0523493E-008, 5.1324392E-008, 8.5643077E-009, 2.0353078E-004, 6.0579431E-004, 1.1819819E-003, 1.7588009E-022, 3.0772188E-022, 1.2534577E-021, 1.0155755E-020, 3.9426466E-020, 2.1428447E-019, 8.9464292E-006, 7.2112827E-006, 1.5194570E-006, 2.1495111E-016, 5.2695639E-017, 1.1526699E-017, 3.0462057E-007, 3.3789771E-007, 5.6169399E-007, 1.5409145E-016, 1.2136417E-017, 7.0753674E-016
 2.3805978E+002, 5.4577855E-027, 4.6940358E-027, 1.9846191E-027, 1.1041517E-026, 1.3661384E-026, 2.0464507E-026, 3.6840922E-025, 5.4103565E-025, 3.5860233E-025, 4.7063088E-025, 4.8317071E-025, 6.8403900E-025, 5.9030912E-026, 1.0142609E-025, 1.5642927E-025, 5.1344799E-026, 6.9530344E-026, 5.2987640E-026, 2.1104152E-014, 1.5734520E-014, 6.7699740E-017, 6.5540327E-008, 5.2633376E-008, 2.5425009E-008, 2.4553493E-004, 4.9253458E-004, 8.1364143E-004, 1.7971506E-022, 3.0696026E-022, 1.7178079E-021, 1.4432171E-020, 4.9873833E-020, 2.4616506E-019, 6.7516916E-006, 9.3211200E-006, 1.1955431E-006, 2.2691387E-016, 1.1633749E-016, 2.4463263E-017, 3.4707961E-007, 3.9375210E-007, 6.5704126E-007, 2.9084502E-017, 5.5678047E-018, 9.5089057E-017
 2.3903267E+002, 5.4798673E-027, 5.1347160E-027, 2.4198903E-027, 1.0162510E-026, 1.3979902E-026, 2.2175228E-026, 4.4017737E-025, 5.6506193E-025, 3.8307157E-025, 4.2119093E-025, 5.3021023E-025, 5.2578113E-025, 5.6257748E-026, 9.4071252E-026, 1.4119771E-025, 4.0247172E-026, 6.3430479E-026, 5.0070491E-026, 2.3093631E-014, 1.4506452E-014, 2.5878759E-016, 5.3205380E-008, 7.1143590E-008, 9.2685847E-008, 2.4275161E-004, 2.9383807E-004, 5.7747101E-004, 1.9742291E-022, 4.9692193E-022, 2.9123512E-021, 1.9758133E-020, 6.5169562E-020, 2.3106226E-019, 8.2518798E-006, 1.9763891E-006, 8.2687472E-007, 3.4187033E-016, 7.9443415E-017, 1.6613129E-017, 3.2778924E-007, 3.5612216E-007, 6.0053720E-007, 1.0866707E-017, 2.2365979E-018, 2.3301999E-017
 2.4000557E+002, 5.1992808E-027, 5.1942174E-027, 2.5150038E-027, 1.0139711E-026, 1.5796003E-026, 2.2499537E-026, 3.6471784E-025, 5.1406941E-025, 3.8098876E-025, 4.5342319E-025, 5.2322137E-025, 4.1493636E-025, 5.4786282E-026, 9.8042615E-026, 1.2660745E-025, 3.4800283E-026, 5.9860597E-026, 4.8072929E-026, 3.3087240E-014, 2.2037475E-014, 7.5024631E-016, 4.9977419E-008, 2.0969575E-007, 8.4803349E-008, 1.9477562E-004, 2.5563605E-004, 1.0792378E-003, 2.0990766E-022, 7.0637157E-022, 3.5299913E-021, 1.8252082E-020, 6.6393827E-020, 2.1963006E-019, 1.0572612E-005, 5.2391418E-006, 1.1621159E-006, 3.6052218E-016, 6.4103142E-017, 1.6500947E-017, 4.6877472E-007, 3.4303473E-007, 4.7159805E-007, 5.3129698E-018, 1.0212149E-018, 8.4210127E-018
 2.4105529E+002, 5.1358598E-027, 5.1782739E-027, 1.8053602E-027, 1.2434033E-026, 1.7838667E-026, 2.6919575E-026, 3.1826107E-025, 4.5098864E-025, 3.7147880E-025, 4.2522103E-025, 3.9499714E-025, 3.6503696E-025, 5.6828109E-026, 1.0529506E-025, 1.0329611E-025, 2.9748944E-026, 5.3211452E-026, 4.5254273E-026, 2.3231766E-014, 9.1780213E-015, 1.0967674E-015, 7.7533315E-008, 2.2420381E-007, 5.0647912E-008, 1.3723001E-004, 1.4195634E-004, 1.1827972E-003, 2.7091484E-022, 1.5478906E-021, 6.1276504E-021, 2.0682206E-020, 6.4136437E-020, 2.3664779E-019, 1.2852245E-005, 1.1277501E-005, 1.2746972E-006, 2.5623301E-016, 5.3918029E-017, 1.6026050E-017, 4.3591221E-007, 3.2643273E-007, 3.9532448E-007, 3.1529056E-018, 1.2822418E-018, 2.8208501E-018
 2.4200772E+002, 5.2208068E-027, 5.0451137E-027, 1.6276189E-027, 2.0094948E-026, 1.7313309E-026, 2.7636047E-026, 2.7436030E-025, 3.6007108E-025, 4.2265123E-025, 3.8303415E-025, 2.7810309E-025, 3.5642151E-025, 5.1112675E-026, 9.8443160E-026, 8.4146600E-026, 3.3107165E-026, 5.1180457E-026, 3.8825657E-026, 1.1139163E-014, 2.3393276E-015, 3.6970179E-016, 2.0659951E-007, 4.6663461E-007, 1.4682182E-007, 1.5339458E-004, 1.6638873E-004, 7.6446486E-004, 5.0044493E-022, 2.9487153E-021, 1.2473436E-020, 2.5885791E-020, 6.8950447E-020, 2.2270613E-019, 1.3448732E-005, 1.2853351E-005, 1.1252172E-006, 2.2613041E-016, 4.1142276E-017, 7.6201604E-018, 3.6255263E-007, 3.8279553E-007, 3.7156558E-007, 2.0864513E-018, 1.0315672E-018, 2.5260449E-018
 2.4305539E+002, 5.1201095E-027, 4.4711082E-027, 1.6534686E-027, 2.4948349E-026, 1.6726421E-026, 2.4170281E-026, 2.5104453E-025, 3.2660137E-025, 4.6604657E-025, 2.7055837E-025, 2.1015341E-025, 3.5520600E-025, 4.2092877E-026, 8.5610611E-026, 8.2877633E-026, 3.8361256E-026, 5.0865323E-026, 3.0829648E-026, 1.2456069E-014, 4.5438285E-015, 3.8777988E-017, 4.0640535E-007, 3.4534888E-007, 1.1922095E-007, 2.2176389E-004, 3.0979770E-004, 9.4948834E-004, 1.0595309E-021, 4.2105608E-021, 2.0805579E-020, 2.9356579E-020, 7.9963711E-020, 2.0228558E-019, 1.0024968E-005, 5.1069466E-006, 7.9461709E-007, 2.4363153E-016, 5.6493929E-017, 7.4915633E-018, 3.7553410E-007, 3.7418126E-007, 3.6220736E-007, 9.4154850E-019, 4.0064048E-019, 9.6157379E-018
 2.4400782E+002, 4.8217025E-027, 4.2137268E-027, 1.3614624E-027, 1.9845757E-026, 1.1970136E-026, 1.9234515E-026, 2.5244197E-025, 3.5558046E-025, 4.7177280E-025, 2.1061100E-025, 1.5503711E-025, 3.3897433E-025, 3.7598744E-026, 6.5790827E-026, 7.7521751E-026, 4.0457709E-026, 4.8914742E-026, 3.0318536E-026, 1.3268602E-014, 6.0728485E-015, 1.7138159E-017, 4.9829730E-007, 8.0663250E-008, 1.0972333E-007, 1.5008270E-004, 1.9026902E-004, 9.9053284E-004, 2.1273975E-021, 5.8332156E-021, 2.7283128E-020, 3.0280532E-020, 8.7901824E-020, 2.0411172E-019, 1.5335385E-005, 2.8272380E-006, 7.1662323E-007, 2.3631229E-016, 4.9286546E-017, 8.0834538E-018, 4.4333237E-007, 3.3219306E-007, 2.5240991E-007, 1.1831255E-018, 9.6413633E-019, 4.6850056E-017
 2.4505549E+002, 4.5926387E-027, 3.8179446E-027, 1.6439415E-027, 1.5104549E-026, 1.0550430E-026, 1.7635290E-026, 2.5257778E-025, 3.8819699E-025, 4.5386387E-025, 1.4633879E-025, 1.1783478E-025, 3.3077470E-025, 3.5849694E-026, 4.9335709E-026, 7.3316027E-026, 3.6634878E-026, 4.5838956E-026, 2.9683292E-026, 6.4465740E-015, 3.7846750E-015, 1.2205760E-017, 2.4072134E-007, 1.8811956E-008, 1.3485019E-007, 1.9378875E-004, 3.7179734E-004, 1.1381743E-003, 5.4320259E-021, 1.7185265E-020, 2.8235758E-020, 3.4354228E-020, 9.4410915E-020, 2.2608109E-019, 9.6236500E-006, 2.5457142E-006, 9.0669174E-007, 2.9205913E-016, 6.3144889E-017, 1.1832070E-017, 3.3733253E-007, 3.6298825E-007, 2.5242964E-007, 1.2032245E-018, 1.4528880E-018, 7.7190518E-016
 2.4600792E+002, 4.2464817E-027, 3.5633018E-027, 2.4605613E-027, 1.3688795E-026, 1.5094527E-026, 1.4340703E-026, 2.3164480E-025, 3.6656802E-025, 3.7232379E-025, 1.1558433E-025, 1.2780995E-025, 3.4960979E-025, 3.2446141E-026, 4.2582216E-026, 7.3807282E-026, 3.5325085E-026, 4.1123951E-026, 2.4086298E-026, 5.6132144E-015, 1.8601297E-015, 9.4929678E-018, 8.7782628E-008, 2.1835270E-008, 3.6309843E-008, 1.3190085E-004, 1.5473131E-004, 7.8947983E-004, 1.4738570E-020, 2.6180867E-020, 1.3292850E-020, 3.8447354E-020, 1.0120557E-019, 2.3590223E-019, 7.0198049E-006, 3.6043363E-006, 1.1819877E-006, 3.6322357E-016, 6.2702944E-017, 1.5481509E-017, 2.7601508E-007, 2.9030361E-007, 3.9784310E-007, 1.1745637E-018, 1.6563601E-018, 1.1866225E-016
 2.4705559E+002, 4.0712563E-027, 3.7824712E-027, 3.6021925E-027, 1.4960777E-026, 1.6787139E-026, 1.3852810E-026, 2.2167339E-025, 3.1867129E-025, 3.0283142E-025, 1.1841469E-025, 1.1028728E-025, 3.2204384E-025, 2.8231450E-026, 3.9011657E-026, 7.6003915E-026, 3.2316768E-026, 3.6351810E-026, 2.0140368E-026, 7.5363534E-015, 2.5225404E-015, 6.6797923E-018, 4.6249840E-008, 5.6236489E-008, 9.5121367E-008, 9.2751256E-005, 2.3147272E-004, 7.9395364E-004, 2.0944131E-020, 3.7760478E-020, 8.4353631E-021, 4.2203198E-020, 1.1121404E-019, 2.5071889E-019, 6.2879946E-006, 1.9496650E-006, 6.6794990E-007, 3.9705869E-016, 8.1454654E-017, 2.2710771E-017, 3.4540690E-007, 2.5288764E-007, 2.2479937E-007, 7.8711926E-018, 3.5925795E-018, 1.9368536E-017
 2.4800802E+002, 4.0154542E-027, 3.8228277E-027, 4.1646680E-027, 1.6337128E-026, 1.8708909E-026, 1.9187785E-026, 1.5840971E-025, 2.6450155E-025, 3.2429436E-025, 1.0775376E-025, 1.2622613E-025, 2.9785304E-025, 2.5093378E-026, 3.8223579E-026, 7.3662776E-026, 3.0945246E-026, 3.2633134E-026, 1.9843272E-026, 7.1651469E-015, 1.6386340E-015, 1.7449449E-017, 1.0502567E-007, 3.6815728E-008, 1.7527876E-007, 1.1282034E-004, 3.3485831E-004, 7.9693997E-004, 6.4275971E-020, 3.7756060E-020, 1.0457327E-020, 5.3397283E-020, 1.1438087E-019, 2.8316615E-019, 6.2097142E-006, 1.0947211E-006, 6.7506183E-007, 3.0514669E-016, 7.9349878E-017, 2.7502236E-017, 3.7042881E-007, 2.4398910E-007, 2.3979147E-007, 8.0601963E-017, 1.8508884E-017, 2.7240280E-015
 2.4905569E+002, 4.0738499E-027, 4.0463655E-027, 4.2212305E-027, 2.3298455E-026, 2.9341935E-026, 2.8220901E-026, 1.2391479E-025, 2.1486966E-025, 3.6297670E-025, 9.8616454E-026, 1.5059564E-025, 2.6639709E-025, 2.4058381E-026, 3.5238234E-026, 6.7745549E-026, 3.0156024E-026, 3.1637872E-026, 1.7165902E-026, 6.3830893E-015, 1.7464489E-015, 2.5472173E-017, 1.9120111E-008, 6.8819429E-009, 7.0337177E-008, 1.5790257E-004, 3.2723113E-004, 7.1863285E-004, 6.7325280E-020, 1.5427646E-020, 7.2458931E-021, 5.7270475E-020, 1.1186032E-019, 3.1718462E-019, 1.1421373E-005, 4.2876895E-006, 5.0276532E-007, 2.4841204E-016, 5.7303176E-017, 5.0555475E-017, 3.0727395E-007, 2.6556995E-007, 2.4875067E-007, 3.5116876E-015, 8.1059175E-015, 1.4491084E-014
 2.5000812E+002, 4.1054945E-027, 4.2417294E-027, 4.7580979E-027, 3.2346347E-026, 3.9192823E-026, 3.5242331E-026, 1.2838212E-025, 1.9514918E-025, 3.5676138E-025, 1.1082278E-025, 1.7651788E-025, 2.2735424E-025, 2.4688832E-026, 2.9914679E-026, 6.3379477E-026, 3.1509533E-026, 3.0317842E-026, 1.5673350E-026, 6.0179724E-015, 1.6806896E-015, 7.6436772E-018, 2.3023482E-008, 1.7669745E-008, 5.9167494E-008, 1.0425211E-004, 2.3926618E-004, 7.0560764E-004, 1.4074681E-020, 6.9227449E-021, 5.6604672E-021, 5.0976037E-020, 1.1064814E-019, 3.5466399E-019, 6.4158155E-006, 2.9852239E-006, 5.9842660E-007, 2.3685430E-016, 7.5618733E-017, 1.0775150E-016, 2.8404632E-007, 3.1422040E-007, 2.2056794E-007, 4.3439275E-015, 9.3094897E-015, 1.4339917E-014
 2.5105579E+002, 4.0130049E-027, 4.0456147E-027, 4.5160177E-027, 4.3531340E-026, 3.0828776E-026, 4.2063891E-026, 1.2725100E-025, 2.1488091E-025, 3.5547508E-025, 1.1144657E-025, 1.7225581E-025, 1.9977984E-025, 2.6969608E-026, 3.2781503E-026, 6.3366036E-026, 3.3437431E-026, 2.9226232E-026, 1.4396226E-026, 4.4422175E-015, 1.1765034E-015, 5.0413845E-018, 4.7218589E-008, 1.7175994E-007, 1.2578612E-007, 1.7998905E-004, 2.7281482E-004, 7.0035506E-004, 7.1118472E-021, 5.9178860E-021, 5.9354207E-021, 4.4518671E-020, 1.1565000E-019, 3.8305347E-019, 4.1122327E-006, 3.1054117E-006, 6.3659084E-007, 2.1967300E-016, 1.1912681E-016, 2.5635982E-016, 2.6110743E-007, 2.9005031E-007, 2.1944451E-007, 8.9363583E-015, 2.1420039E-014, 1.6136025E-014
 2.5200822E+002, 3.8460561E-027, 3.9787719E-027, 4.2583914E-027, 3.8712071E-026, 3.1975911E-026, 3.3519865E-026, 1.4477739E-025, 2.4770529E-025, 3.2676009E-025, 9.2592408E-026, 1.5913521E-025, 1.9887989E-025, 2.6853335E-026, 3.4836838E-026, 5.9528303E-026, 3.1980169E-026, 2.9000446E-026, 1.6277712E-026, 5.4564781E-015, 1.2109621E-015, 6.4066753E-018, 2.9773523E-007, 4.1090799E-007, 3.5335692E-007, 2.8245495E-004, 3.8216464E-004, 6.4171882E-004, 3.8859588E-021, 3.1408289E-021, 9.2065915E-021, 4.6804566E-020, 1.1688249E-019, 4.6166602E-019, 5.4254574E-006, 1.3688836E-006, 5.1468515E-007, 2.0727610E-016, 1.6432169E-016, 3.0103287E-016, 2.3548812E-007, 1.9881597E-007, 2.4005090E-007, 3.0229824E-014, 2.8876780E-014, 1.9533293E-014
 2.5305589E+002, 3.7313786E-027, 3.9355714E-027, 4.7619399E-027, 4.2784558E-026, 2.9318294E-026, 2.7120209E-026, 1.6875639E-025, 2.8526573E-025, 3.5376741E-025, 8.7600542E-026, 1.2602552E-025, 2.0886500E-025, 2.5382257E-026, 3.0671308E-026, 5.4191220E-026, 2.9849289E-026, 2.7899522E-026, 2.0736451E-026, 5.6126851E-015, 1.9517974E-015, 7.0614943E-018, 3.1554057E-007, 2.2062470E-007, 2.3637313E-007, 1.7190852E-004, 2.1957773E-004, 6.2857880E-004, 2.6844234E-021, 5.1251939E-021, 9.4315455E-021, 7.3481022E-020, 1.3813919E-019, 5.4690879E-019, 7.3151427E-006, 1.7117912E-006, 3.8192786E-007, 2.1950364E-016, 1.8156836E-016, 7.0206839E-016, 2.5162559E-007, 2.6330154E-007, 2.2787306E-007, 2.7438895E-013, 4.2667592E-014, 1.4204343E-014
 2.5400832E+002, 3.7102863E-027, 3.6932511E-027, 4.3189643E-027, 3.9096135E-026, 2.5529702E-026, 1.9213463E-026, 1.5550603E-025, 2.7757525E-025, 3.4554011E-025, 7.6867558E-026, 1.0572514E-025, 2.3493979E-025, 2.6837944E-026, 3.2403645E-026, 5.7528241E-026, 2.8066600E-026, 2.7335520E-026, 2.6120677E-026, 4.6842498E-015, 1.3411489E-015, 1.2369121E-017, 1.5612521E-007, 3.1040624E-007, 2.1148252E-007, 1.1383479E-004, 1.2044980E-004, 6.2171989E-004, 3.4033730E-021, 6.2856204E-021, 8.7303639E-021, 7.3416928E-020, 1.5039610E-019, 5.8462505E-019, 5.8058604E-006, 1.9204736E-006, 7.0920089E-007, 1.7558402E-016, 2.1259850E-016, 3.9626616E-016, 1.7951885E-007, 2.5153646E-007, 3.0268228E-007, 1.2383010E-013, 4.4299117E-014, 1.5267455E-014
 2.5505599E+002, 3.4732505E-027, 3.4634544E-027, 3.2594607E-027, 3.4082647E-026, 2.1898270E-026, 1.6727977E-026, 1.8244548E-025, 2.9741579E-025, 2.9472080E-025, 6.6731553E-026, 1.0345260E-025, 2.6109916E-025, 3.0112837E-026, 3.7743743E-026, 6.7776434E-026, 2.6259883E-026, 2.9628238E-026, 3.3274065E-026, 3.3345786E-015, 7.4393263E-016, 8.6588152E-018, 3.1176716E-007, 2.8060732E-007, 4.5481972E-008, 9.5792123E-005, 1.0731908E-004, 6.0497439E-004, 7.5935471E-021, 1.6075705E-020, 6.4885330E-021, 7.4092745E-020, 1.5900340E-019, 7.3091614E-019, 4.3598785E-006, 2.9915801E-006, 1.0292549E-006, 1.7165022E-016, 2.3016179E-016, 3.5779399E-016, 2.4685187E-007, 2.1203961E-007, 3.2806680E-007, 1.9029682E-013, 4.0921964E-014, 2.7354340E-014
 2.5600842E+002, 3.1892349E-027, 3.3135051E-027, 3.0286025E-027, 2.8900071E-026, 2.1355179E-026, 1.6477671E-026, 1.6055347E-025, 2.3640006E-025, 2.4815458E-025, 5.7035045E-026, 9.0280315E-026, 2.6613402E-025, 2.9957078E-026, 4.1291171E-026, 7.5920892E-026, 2.5863394E-026, 2.9241103E-026, 3.6688075E-026, 2.7594677E-015, 5.2748406E-016, 3.5403689E-018, 1.0341038E-007, 5.1524038E-008, 9.2835673E-009, 1.1100033E-004, 1.9802527E-004, 5.4020927E-004, 2.5622300E-020, 2.0461086E-020, 5.8848132E-021, 8.3073905E-020, 1.8361920E-019, 6.3422682E-019, 3.5052659E-006, 6.2402302E-006, 1.9073807E-006, 1.9320248E-016, 2.5420280E-016, 4.1505304E-016, 2.5512223E-007, 3.6601212E-007, 3.8334921E-007, 3.5142491E-013, 3.8024571E-014, 4.9190737E-014
