s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5105779E+002, 5.4726689E-094, 1.0324216E-095, 6.9002273E-101, 4.6864313E-085, 5.2917472E-088, 2.4114742E-090, 3.8425968E-080, 2.2849430E-082, 8.5336160E-087, 9.6199589E-077, 4.9833654E-078, 1.0772129E-080, 3.4501750E-080, 4.9180542E-081, 2.8502568E-083, 5.7323513E-089, 2.1446094E-091, 4.4136117E-095, 1.4531329E-073, 5.8980670E-074, 1.6970415E-074, 3.3491188E-056, 2.0611776E-057, 2.6520484E-061, 1.5899655E-041, 1.7427741E-042, 3.6430673E-045, 4.1855782E-065, 1.7229870E-065, 1.5388696E-068, 2.6535150E-028, 3.2663476E-028, 3.5811760E-028, 3.8302030E-002, 1.1332970E-002, 1.2749190E-003, 3.5949874E-030, 7.7647065E-030, 1.5706437E-028, 7.6088587E-003, 4.4858893E-003, 2.6032167E-003, 9.7993568E-013, 7.4690155E-013, 3.8435540E-013
 2.5202604E+002, 1.1811072E-095, 3.1965401E-097, 1.0811253E-101, 5.5036192E-087, 4.9454368E-089, 1.6517387E-091, 1.9479448E-081, 7.6507054E-084, 2.2845954E-088, 9.0026770E-078, 4.9953280E-079, 1.8272029E-082, 9.0051166E-082, 2.3925027E-082, 5.2129961E-085, 1.3185595E-090, 3.0623672E-093, 7.3053089E-097, 1.7143439E-073, 1.6513465E-074, 8.9624283E-076, 2.5021352E-057, 2.4858666E-058, 3.9541979E-062, 2.5706226E-042, 9.9966048E-044, 1.3598653E-046, 9.5544468E-066, 1.3050160E-066, 1.1309610E-069, 3.0584684E-028, 5.7219164E-028, 4.8299806E-029, 2.3843648E-002, 5.2364713E-003, 5.4652649E-003, 1.5254613E-030, 8.9291929E-030, 9.4051826E-029, 1.2045983E-002, 2.5678407E-003, 4.3244519E-003, 7.6729425E-015, 1.3222282E-011, 6.3135486E-013
 2.5308232E+002, 4.7092096E-097, 1.9991155E-098, 5.7290770E-102, 1.8539801E-088, 5.2049061E-090, 4.1436296E-093, 1.8518726E-082, 2.9335593E-085, 9.5224315E-090, 2.2196378E-079, 2.4598847E-080, 4.9380373E-083, 2.1253651E-083, 4.4280550E-084, 1.4199778E-086, 1.5230724E-091, 7.0745681E-094, 1.7589820E-098, 4.1408838E-074, 1.3468230E-075, 2.3913352E-077, 5.1659332E-058, 6.0592954E-059, 7.2108784E-063, 1.2214220E-042, 1.4842504E-044, 7.3725551E-048, 2.2095442E-066, 3.5581954E-067, 3.0259055E-070, 3.6335674E-028, 1.4991850E-028, 1.6015363E-029, 2.0466697E-002, 2.0251375E-002, 6.7253248E-003, 5.3339845E-030, 2.2008177E-029, 2.7725663E-028, 1.4245984E-002, 3.9889960E-003, 5.1693014E-003, 1.9594697E-012, 1.3585634E-011, 4.2464913E-015
 2.5404177E+002, 2.0659737E-098, 4.8891956E-100, 1.3600249E-103, 1.7576451E-089, 6.2066291E-091, 2.5218108E-095, 1.2624787E-083, 1.3855266E-086, 6.1555426E-091, 4.2712619E-081, 4.7251654E-082, 4.2049737E-084, 6.9456162E-085, 1.2772331E-085, 1.8791854E-088, 7.8222925E-093, 1.6178667E-095, 1.3548845E-099, 2.3002213E-075, 1.3602106E-076, 9.1277547E-079, 7.4513756E-059, 1.9369285E-060, 7.1614308E-064, 1.9243903E-043, 1.1451588E-045, 6.2708956E-049, 7.0391677E-067, 7.3089778E-068, 6.5538285E-071, 3.9686115E-029, 4.3301643E-029, 1.8252928E-029, 3.9298806E-002, 2.4528911E-002, 2.6582582E-004, 2.0322242E-029, 6.0647777E-029, 3.0848530E-027, 1.4542659E-002, 2.7638470E-003, 4.6446011E-003, 5.5087789E-011, 3.6758124E-013, 4.6936487E-014
 2.5501002E+002, 7.3217669E-100, 1.0392001E-101, 2.6599646E-105, 6.4085658E-091, 1.7255145E-092, 3.6902858E-097, 3.3350718E-085, 1.9087723E-087, 2.5938925E-091, 1.5465221E-082, 1.3720449E-083, 1.5863034E-085, 3.2957719E-086, 3.2725965E-087, 1.0670762E-089, 5.6925182E-094, 2.6787041E-097, 1.6474350E-101, 2.6267068E-076, 1.3860861E-077, 6.3206286E-080, 4.5930515E-060, 5.4554916E-062, 2.6930856E-065, 2.0297514E-044, 1.7532176E-046, 1.0708645E-049, 5.0337512E-068, 3.2838039E-069, 3.3476405E-072, 6.2203498E-030, 6.4023120E-029, 2.3769707E-029, 3.1732847E-002, 9.0313395E-003, 3.4369265E-004, 1.4789454E-029, 4.8649689E-029, 6.9882648E-027, 9.2076949E-003, 2.5861283E-003, 7.0974770E-003, 4.2509101E-011, 4.2755149E-013, 1.3818959E-012
 2.5607510E+002, 1.4859035E-101, 2.5838620E-103, 3.5669534E-107, 3.5842945E-092, 3.0896137E-094, 5.3135255E-099, 5.7317417E-087, 4.5250949E-089, 1.1700468E-092, 3.2180540E-084, 3.6795193E-085, 3.7050713E-087, 2.6549338E-087, 4.0999724E-089, 3.3188060E-091, 1.5600039E-095, 4.4897451E-099, 1.8451872E-103, 5.5036312E-077, 5.2388205E-079, 1.8657142E-081, 3.3484166E-061, 6.8739111E-063, 5.2641536E-066, 2.3981862E-045, 5.5820373E-047, 2.4184178E-050, 1.3898843E-068, 1.2072126E-070, 5.0019930E-074, 2.9734316E-030, 5.3795482E-029, 1.8818975E-029, 2.5834131E-002, 7.2815738E-003, 1.9139125E-003, 6.4740742E-030, 2.7863672E-029, 1.0444491E-026, 2.6072436E-003, 4.7936860E-003, 1.0173599E-002, 3.1453870E-012, 1.9466108E-013, 8.1033161E-013
 2.5704336E+002, 5.0911943E-103, 4.6075994E-104, 1.6787720E-108, 1.0638114E-093, 7.9642860E-096, 6.4161723E-101, 1.0037124E-088, 1.1194771E-090, 3.3113003E-094, 7.0113593E-086, 4.6809462E-087, 9.8319750E-089, 4.4257722E-089, 5.9573748E-091, 3.6006220E-093, 2.5027939E-097, 1.2880898E-100, 2.6166071E-105, 2.6828656E-077, 1.1147729E-079, 2.5086179E-083, 1.3943784E-062, 5.6734140E-064, 1.4445035E-065, 2.1054102E-046, 8.7469510E-048, 4.6557094E-051, 3.9407233E-070, 3.6320933E-072, 9.4193699E-076, 5.0161253E-030, 1.5141619E-028, 8.3828175E-030, 1.7938400E-002, 5.8779733E-003, 7.6703899E-004, 5.3691559E-030, 1.3792939E-028, 4.7270790E-026, 2.3333278E-003, 2.4617596E-003, 6.4752618E-003, 3.6672045E-013, 3.3364081E-014, 1.0234074E-013
 2.5801161E+002, 5.5933865E-104, 9.0126503E-105, 7.3856897E-109, 6.6728750E-095, 5.9730727E-097, 2.4065909E-102, 5.5179031E-090, 5.7657211E-092, 1.0034591E-095, 1.5016330E-087, 1.0991086E-088, 3.1561517E-090, 1.4694616E-090, 2.0526203E-092, 3.8519133E-095, 5.0158633E-099, 6.1748899E-102, 4.8236579E-107, 1.9261634E-078, 1.7108516E-080, 6.3965541E-084, 1.0285416E-063, 2.5359801E-065, 2.5831485E-066, 2.0209588E-047, 1.6991319E-048, 2.1417995E-051, 3.4005229E-071, 6.5858722E-073, 5.7003480E-077, 3.1640657E-029, 4.9272843E-028, 9.3706964E-030, 1.6035269E-002, 7.6455623E-003, 5.9402252E-005, 7.4074768E-030, 1.9197753E-028, 6.7750335E-026, 2.6896813E-003, 7.9029096E-003, 1.1035501E-002, 1.6285708E-012, 1.6897964E-011, 2.3196537E-014
 2.5907669E+002, 1.4887630E-104, 1.2750893E-105, 2.2543687E-109, 1.9917458E-096, 4.4113017E-098, 7.2321325E-104, 3.0103991E-091, 6.2664334E-093, 3.6599213E-096, 4.1780483E-089, 2.4634280E-090, 1.6366416E-091, 3.4627714E-091, 2.9113060E-093, 4.4369761E-097, 8.4234967E-100, 2.0364333E-102, 3.7366905E-108, 9.1632143E-080, 6.0329217E-082, 7.3088711E-085, 7.0498634E-064, 1.7002350E-065, 9.3303712E-068, 2.6132115E-048, 2.9275251E-049, 7.4244084E-052, 1.7008066E-072, 6.8344184E-074, 3.9298494E-078, 2.7139681E-028, 2.8740717E-028, 3.4579891E-030, 2.4815186E-002, 1.0474044E-002, 1.8904379E-004, 1.1242873E-029, 2.7288429E-028, 4.4428502E-026, 3.4717666E-003, 5.4959838E-003, 1.1445053E-002, 5.2888429E-014, 1.3279479E-012, 8.2719595E-015
 2.6000530E+002, 2.4651503E-105, 3.5289991E-107, 9.9432931E-111, 6.0254794E-098, 1.0369724E-099, 1.1019213E-103, 1.2955498E-092, 1.5143474E-094, 6.7675776E-098, 2.2968894E-090, 3.9280869E-092, 2.4799420E-093, 1.2449011E-092, 3.6549170E-095, 5.2876361E-099, 4.3770627E-101, 2.6997286E-103, 9.0315871E-109, 3.9814090E-081, 4.8442525E-082, 3.3426757E-086, 1.5338907E-063, 2.2848390E-065, 4.3934224E-069, 4.9424038E-049, 4.6108334E-050, 4.6784792E-052, 8.7211602E-074, 2.2547873E-075, 1.4183787E-079, 8.9307076E-029, 1.8441494E-029, 1.9502673E-030, 2.6822178E-002, 1.8445534E-002, 8.8894205E-004, 2.8963759E-030, 5.3418022E-029, 3.1891341E-026, 1.0160657E-002, 2.1513660E-002, 1.4410846E-002, 1.3585371E-014, 1.5349896E-014, 3.5731124E-015
 2.6104828E+002, 2.7302363E-106, 1.7110535E-108, 4.0294054E-112, 2.4229802E-099, 1.8990527E-101, 4.4642166E-105, 1.8902815E-093, 5.0568267E-096, 3.5792594E-099, 1.6166788E-091, 9.8113206E-094, 6.1251138E-095, 1.3089678E-093, 1.2060074E-096, 1.6562191E-100, 5.9493785E-102, 8.2701100E-104, 3.4727549E-110, 7.0444422E-082, 8.7921713E-083, 1.0656560E-087, 3.2717629E-064, 3.4688605E-066, 4.7156088E-070, 1.9817741E-049, 1.3791942E-050, 5.7943367E-053, 3.4651898E-075, 1.2780481E-076, 5.5447507E-081, 7.8778938E-030, 4.1386174E-030, 5.7838259E-031, 2.3767061E-002, 1.9910744E-002, 8.3058681E-003, 2.0076323E-030, 1.1595343E-028, 1.0896839E-026, 2.0329146E-002, 2.0468289E-002, 1.8315374E-002, 3.7259449E-013, 1.8774331E-015, 8.8479363E-016
 2.6200435E+002, 2.0252409E-107, 2.3925442E-109, 1.5295489E-113, 1.2075165E-100, 5.8476941E-103, 7.9076579E-107, 9.3887248E-095, 6.1011493E-097, 3.7119395E-100, 5.5403564E-093, 1.0939490E-094, 1.1610100E-096, 3.1096366E-095, 2.0542473E-098, 3.5370145E-102, 2.4207390E-103, 2.6059864E-105, 1.2647920E-111, 1.2347737E-082, 1.1312231E-083, 5.3413276E-089, 3.3384630E-065, 1.0820149E-066, 6.7002189E-071, 6.2500365E-050, 8.5377857E-051, 1.3065243E-053, 1.0229644E-076, 4.1654521E-078, 2.5722269E-081, 1.8607019E-030, 1.8826640E-030, 4.9238802E-032, 2.7995315E-002, 2.1846520E-002, 9.8874184E-003, 3.1443196E-030, 4.6299037E-029, 2.3622505E-027, 2.1119647E-002, 1.8073121E-002, 1.0166003E-002, 3.7313920E-013, 6.8201215E-014, 1.4348554E-015
 2.6304733E+002, 1.5769625E-108, 8.6844351E-111, 5.6909846E-115, 1.2860449E-102, 6.2447808E-105, 2.4156647E-108, 2.5370247E-096, 1.3611533E-098, 9.8001031E-102, 1.9126530E-094, 5.2095887E-096, 4.0441931E-098, 4.1552135E-097, 1.4944727E-099, 7.7373520E-104, 5.1399060E-105, 6.6399725E-107, 4.4994450E-113, 3.4409754E-083, 6.7269730E-085, 2.2683307E-089, 1.0377934E-065, 5.7761180E-067, 3.4674692E-071, 1.1137258E-050, 1.3425433E-051, 1.5004686E-054, 4.3321200E-078, 9.5963236E-080, 1.6677351E-082, 2.5876796E-030, 1.2373356E-030, 1.1659825E-031, 2.9672799E-002, 1.6312314E-002, 6.1543448E-003, 8.2939082E-031, 1.1743373E-029, 1.3247111E-027, 2.9019255E-002, 2.5194183E-002, 6.1092908E-003, 5.5224525E-013, 1.5701782E-013, 7.0953639E-015
 2.6400340E+002, 1.0866362E-109, 1.1013302E-112, 1.2173458E-116, 1.5552223E-104, 6.0341777E-107, 5.6129011E-110, 1.3702620E-097, 1.3880940E-099, 3.9454180E-103, 1.4908977E-095, 3.4277917E-097, 1.0908069E-099, 1.5253390E-098, 2.3332357E-100, 4.2505101E-104, 5.5388638E-107, 1.0071704E-108, 1.4224696E-114, 1.2963788E-084, 6.1453229E-086, 8.9109499E-090, 3.8531949E-066, 4.3939352E-068, 2.0699813E-071, 1.0624501E-051, 1.5441401E-052, 5.0939965E-055, 2.7371948E-079, 3.2105105E-081, 4.1305471E-084, 1.3621792E-030, 6.2523391E-031, 1.7288257E-031, 1.8451603E-002, 6.8839548E-003, 1.3118131E-003, 4.9246188E-031, 6.8464252E-030, 4.0512060E-027, 2.7349576E-002, 2.5419272E-002, 1.5660074E-002, 2.7795616E-013, 1.7423318E-015, 1.8884765E-015
 2.6502900E+002, 3.7347942E-111, 1.8333159E-114, 2.6239077E-118, 4.2572338E-106, 2.2712451E-108, 1.7925673E-111, 7.5926220E-099, 1.5602062E-100, 4.3346404E-104, 2.0115833E-096, 1.0128669E-098, 3.3022020E-101, 6.5622839E-100, 3.6674340E-102, 1.4007144E-105, 7.5802100E-109, 1.8114224E-110, 3.5243598E-116, 3.4590481E-086, 2.2361849E-087, 3.0522068E-091, 7.3278363E-067, 1.2310118E-068, 1.1821470E-071, 1.4161798E-052, 1.8528183E-053, 8.2827041E-056, 1.7543805E-080, 2.2907570E-082, 7.8837006E-086, 8.9722629E-030, 1.3593816E-030, 5.1301651E-032, 2.2635868E-002, 1.1819800E-002, 1.9432767E-003, 1.6397663E-030, 1.0721183E-029, 1.2752180E-026, 2.8891581E-002, 1.6804359E-002, 7.5075353E-003, 5.8181501E-014, 2.1539912E-016, 5.8086563E-015
 2.6608067E+002, 1.5487173E-112, 7.2463569E-115, 3.1447483E-120, 1.1344644E-107, 1.4916775E-109, 7.5043729E-113, 6.1227947E-100, 1.1550998E-101, 1.4465381E-105, 1.0060812E-097, 5.7996154E-100, 5.8405143E-103, 1.4177357E-101, 1.2700005E-103, 5.5931830E-107, 3.2261426E-110, 2.4074712E-112, 7.0479455E-118, 9.0734428E-088, 2.3828289E-089, 1.8684167E-092, 2.0582480E-067, 4.6213461E-069, 1.5992910E-071, 2.6416822E-053, 3.1513339E-054, 4.3708967E-056, 1.8980838E-081, 9.8996187E-084, 1.5564920E-087, 4.2465412E-029, 5.8873963E-030, 7.7793270E-032, 6.6956378E-003, 1.7734098E-003, 4.3276215E-005, 1.4584415E-030, 2.0153501E-029, 4.6390953E-026, 2.7639799E-002, 1.3242154E-002, 2.1525122E-003, 3.5150635E-015, 9.3703110E-017, 1.4523231E-014
 2.6701335E+002, 4.9786740E-114, 1.3532719E-115, 8.1721233E-122, 6.4119821E-109, 6.5002648E-111, 1.1224957E-114, 2.5497700E-101, 4.8160685E-103, 3.4755740E-107, 4.1710394E-099, 3.1969808E-101, 7.4301678E-104, 3.2095084E-103, 2.4962067E-105, 1.4002683E-108, 6.4638294E-112, 3.9502697E-114, 7.6613197E-119, 1.7053013E-089, 3.2597047E-091, 6.2192952E-094, 1.8731141E-068, 2.8609887E-069, 3.8418281E-072, 5.9489234E-054, 4.4423229E-055, 6.7950541E-057, 6.4751976E-083, 1.2712482E-084, 6.4886193E-089, 8.4702126E-029, 6.7975727E-030, 3.9736311E-032, 3.5942859E-003, 7.1595222E-005, 3.7438344E-006, 1.4877504E-030, 5.1981721E-029, 2.0533374E-026, 2.6936628E-002, 1.0025824E-002, 7.1080660E-003, 2.9643200E-017, 1.2273912E-017, 7.2534490E-016
 2.6804549E+002, 1.5534770E-115, 4.1530370E-117, 1.1322624E-121, 2.7825471E-110, 2.1370513E-112, 2.5194559E-116, 4.6716130E-103, 1.3294419E-104, 7.6740827E-109, 5.0740590E-100, 8.0180046E-102, 5.7592505E-105, 1.3127346E-104, 7.7327265E-107, 5.3655849E-110, 1.9783365E-113, 5.1667418E-116, 3.8018134E-120, 4.5080188E-091, 8.2526790E-093, 1.9555475E-095, 4.8937115E-069, 2.6777930E-070, 1.9172011E-073, 1.3598973E-054, 2.1660789E-056, 3.3937826E-058, 3.7546392E-084, 5.4410110E-086, 4.1079658E-090, 3.7546414E-029, 3.6973420E-030, 3.2673801E-032, 1.8519800E-003, 8.5712313E-005, 5.4091382E-009, 2.0602236E-030, 4.3097766E-029, 4.9001916E-027, 2.5565161E-002, 1.5438018E-002, 8.6918110E-003, 2.7437413E-018, 2.0122759E-018, 2.8211183E-017
 2.6906085E+002, 2.9778068E-117, 9.1700434E-119, 1.8662660E-122, 5.0074114E-112, 2.5288517E-114, 4.4453558E-118, 9.9452607E-105, 1.5497878E-106, 8.9726975E-111, 6.6051429E-101, 1.1921178E-102, 6.6858306E-106, 1.6177733E-105, 1.8112630E-107, 4.9365171E-112, 3.4243170E-115, 6.0354755E-118, 5.6973947E-122, 4.8520698E-093, 2.5519661E-094, 5.2370392E-097, 7.0090304E-070, 1.7776304E-071, 1.7677323E-074, 1.9427126E-055, 7.0084279E-058, 8.1775628E-060, 1.4536091E-085, 3.7338603E-087, 2.4076400E-091, 2.8027617E-029, 2.0703130E-030, 1.2588341E-032, 6.8797558E-004, 3.6538415E-005, 3.1810582E-011, 3.9353262E-030, 2.5418673E-029, 1.9068350E-027, 2.4853660E-002, 9.8436098E-003, 7.9187262E-003, 7.5138629E-019, 2.0400172E-019, 2.1855911E-018
 2.7007620E+002, 6.7639664E-119, 2.8346164E-120, 2.7284482E-123, 1.2773401E-113, 3.0927024E-116, 8.3634932E-120, 5.9618637E-106, 6.9108137E-108, 1.5519776E-112, 2.5144814E-102, 7.5645556E-104, 1.3012757E-106, 6.5989048E-107, 6.1422603E-108, 7.1908172E-113, 8.4927415E-117, 7.9857152E-120, 1.1712571E-123, 1.3619510E-094, 5.0352907E-096, 1.5457487E-098, 4.9478857E-071, 1.1601859E-072, 2.9046847E-075, 2.4183597E-056, 1.0558587E-057, 3.4289543E-061, 2.3196876E-087, 8.7977119E-089, 1.3685369E-092, 3.3903787E-029, 2.5494704E-030, 6.4002859E-033, 5.1500255E-005, 6.9096607E-006, 2.9309141E-007, 1.0801824E-030, 4.3131426E-030, 3.1440156E-028, 2.6300756E-002, 8.0587733E-003, 6.8192899E-003, 1.2334777E-019, 4.5799820E-020, 1.0558186E-019
 2.7109156E+002, 2.4651952E-120, 1.3063697E-121, 2.2657248E-124, 9.8774978E-115, 4.1554700E-117, 8.8249051E-122, 1.5621775E-107, 9.2468350E-110, 1.2173001E-114, 1.8938386E-103, 2.4758865E-105, 1.3029453E-107, 1.5886107E-108, 4.9519750E-109, 1.1834009E-112, 1.2201339E-118, 2.7516423E-121, 2.1860347E-125, 1.0906763E-095, 3.4358660E-097, 4.1113083E-100, 6.7242523E-072, 5.4972174E-073, 6.2751124E-075, 2.7107510E-057, 7.0895945E-059, 8.2873878E-062, 6.1661948E-089, 9.9145263E-091, 6.7764544E-094, 2.7951297E-029, 4.4736049E-030, 2.9787456E-033, 1.1587069E-005, 2.8957555E-007, 1.0120006E-006, 7.0700095E-032, 5.1767206E-031, 1.0571762E-028, 2.5657024E-002, 1.0361052E-002, 7.2102089E-003, 2.6472523E-020, 3.6361815E-021, 1.2487827E-020
 2.7201461E+002, 2.0043630E-121, 1.0341874E-122, 2.1506435E-125, 7.8322272E-116, 5.6279540E-118, 4.0866822E-123, 8.2222586E-109, 4.5176068E-111, 3.4521687E-116, 1.2377233E-104, 2.4674112E-106, 6.2581592E-109, 8.3939222E-110, 2.4793026E-110, 2.1424253E-114, 5.2000495E-120, 7.2407022E-123, 4.6605527E-127, 6.7630260E-096, 1.5057114E-097, 1.4657354E-101, 7.2081583E-073, 9.4020476E-074, 2.1692773E-075, 8.8355755E-059, 3.3627578E-060, 8.1935358E-063, 2.7819260E-090, 1.5008781E-092, 1.7627152E-095, 1.0062396E-029, 1.2567856E-030, 4.9710229E-033, 2.1985249E-007, 2.4814897E-008, 1.4257568E-007, 1.6041718E-031, 2.1253001E-030, 6.8690479E-028, 1.9465310E-002, 1.4833243E-002, 7.5946990E-003, 5.6683944E-021, 9.7129736E-022, 1.5151258E-020
 2.7302996E+002, 2.8012187E-122, 6.8898388E-124, 4.9702530E-127, 2.8335193E-117, 3.0764692E-119, 2.5362765E-123, 1.2362816E-110, 5.7888921E-113, 3.2181291E-117, 1.3661071E-105, 4.6598833E-107, 4.5448830E-110, 6.5548848E-111, 8.5962253E-112, 6.8955508E-116, 1.9833755E-121, 5.5515692E-124, 9.8631049E-129, 5.1931887E-097, 1.2702520E-098, 3.3958282E-102, 1.2043791E-073, 1.1280216E-074, 4.4329597E-076, 6.6923133E-060, 2.7882697E-061, 1.3837434E-063, 6.1634439E-092, 3.6891049E-094, 5.6046968E-097, 6.6333997E-030, 1.2495991E-030, 4.0863419E-033, 1.6925704E-008, 2.5719319E-010, 4.3249916E-009, 3.5655591E-030, 3.4008898E-029, 2.0405546E-027, 1.9328444E-002, 2.3707281E-002, 8.8354482E-003, 1.3301521E-021, 4.5209099E-021, 3.5446825E-020
 2.7404532E+002, 2.2221781E-123, 7.3699048E-125, 3.9412854E-128, 1.3946448E-118, 1.4611834E-120, 1.5168525E-124, 2.4897791E-112, 1.3454706E-114, 4.7763864E-119, 3.8882477E-107, 2.2805393E-108, 2.1389304E-111, 4.6270944E-112, 1.9281986E-113, 1.4377178E-117, 8.8092043E-123, 1.2956120E-124, 2.0063155E-129, 5.2067476E-098, 1.6370799E-099, 1.5584557E-102, 3.9898264E-074, 5.3500825E-075, 3.6439285E-077, 5.1139933E-061, 1.5062298E-062, 2.4237083E-064, 1.4004704E-093, 8.7028861E-096, 2.8870827E-098, 8.0108493E-031, 2.4402354E-031, 1.8558692E-033, 1.4421892E-009, 4.1054337E-010, 3.0795704E-010, 7.5027259E-029, 7.8813437E-028, 1.5607385E-026, 1.6150213E-002, 1.9560719E-002, 6.7521378E-003, 4.8989414E-022, 5.8968448E-021, 4.4807498E-020
 2.7500152E+002, 1.5062930E-124, 1.0260693E-125, 2.4819012E-129, 6.0418955E-120, 3.0768102E-122, 1.4453030E-126, 1.2968061E-113, 1.5551295E-115, 7.1954114E-121, 2.5967282E-108, 5.4510298E-110, 5.8150183E-113, 1.5625839E-113, 4.2653383E-115, 1.0870557E-118, 4.6014410E-124, 4.9228791E-126, 8.0493440E-130, 7.5779230E-099, 2.4531170E-100, 3.6795047E-103, 5.2852761E-075, 7.3786208E-076, 5.5740609E-078, 2.7850112E-062, 8.5272788E-064, 1.4404811E-065, 3.1097874E-095, 5.0204606E-097, 6.9648827E-099, 3.2076434E-031, 1.2341018E-031, 3.4466841E-034, 2.9841868E-010, 2.9701570E-011, 9.2672336E-013, 9.8198257E-028, 5.7872536E-027, 8.6602085E-026, 1.7871083E-002, 1.4725751E-002, 6.8728198E-003, 3.2454960E-022, 2.6723349E-021, 1.1133765E-019
 2.7604033E+002, 4.3639986E-126, 4.1991187E-127, 3.3771005E-131, 6.8138400E-121, 7.1308151E-124, 3.2298046E-128, 9.3801518E-115, 1.4214721E-116, 3.4769969E-121, 2.3550533E-109, 2.4680318E-111, 3.5165095E-114, 4.6655511E-115, 9.8713011E-117, 1.4409501E-119, 1.0347818E-124, 4.1997797E-127, 1.7193620E-130, 6.7304901E-100, 2.2365163E-101, 2.4437328E-104, 4.2034250E-076, 7.6604732E-077, 4.4669943E-079, 2.8084737E-063, 3.5676943E-065, 4.4347473E-067, 1.7466411E-096, 4.8118569E-097, 9.4816332E-100, 2.8480250E-031, 2.4573146E-032, 5.5413597E-035, 2.0964283E-008, 1.9996180E-009, 4.3720168E-015, 2.5559750E-027, 2.1563835E-026, 4.4505532E-025, 2.2798794E-002, 2.0203695E-002, 9.0337031E-003, 1.6185093E-022, 3.8257398E-021, 4.7398819E-019
 2.7703792E+002, 1.0092539E-127, 5.7206301E-129, 4.2719079E-133, 3.8287231E-122, 3.4165378E-125, 1.9865615E-128, 3.3126625E-116, 4.5235137E-118, 1.1913884E-121, 1.0033711E-110, 1.6744391E-112, 5.9030747E-116, 2.4671469E-116, 3.2807577E-118, 6.5093815E-121, 1.7688252E-126, 2.6007452E-128, 3.4195302E-131, 4.2770218E-101, 1.6766116E-102, 9.9909836E-105, 2.8751332E-077, 2.8723882E-078, 8.8265324E-081, 1.5353820E-064, 1.0668031E-065, 4.1913513E-068, 4.3656950E-097, 2.2634097E-098, 2.7363393E-101, 8.8689791E-032, 3.2424723E-033, 9.5725657E-036, 1.7139821E-009, 2.8278037E-011, 2.4685679E-015, 2.5034147E-027, 4.4787187E-026, 3.4612309E-024, 2.2975959E-002, 1.9076500E-002, 9.5833230E-003, 5.5123243E-022, 3.5559448E-020, 1.3578814E-018
 2.7807619E+002, 7.3571763E-129, 2.5159630E-130, 1.2765754E-134, 6.1094247E-124, 3.6103747E-126, 1.3687014E-129, 3.7401812E-118, 6.6908222E-120, 1.8155629E-123, 7.4218114E-112, 8.6127223E-114, 1.3683790E-116, 8.9888597E-118, 1.0189278E-119, 1.9350464E-122, 4.7389451E-128, 3.0511170E-129, 6.5861238E-132, 1.7812515E-102, 1.0725202E-103, 1.2250238E-104, 2.8811233E-078, 1.8670700E-079, 2.1802150E-082, 6.3915027E-066, 4.1945063E-067, 5.1778976E-069, 1.1355950E-097, 2.8130351E-099, 1.5968838E-102, 4.8225466E-032, 1.1487257E-033, 1.7450264E-036, 1.8808325E-010, 1.2525449E-013, 1.0999557E-015, 5.4391280E-027, 1.4852431E-025, 6.1003028E-024, 2.3576073E-002, 2.0492369E-002, 8.7034536E-003, 8.3342150E-021, 3.0473203E-019, 9.3614444E-018
 2.7904358E+002, 1.6049985E-130, 7.4394275E-132, 1.2972450E-135, 2.6249211E-125, 3.2430115E-127, 7.4676163E-131, 1.4358640E-119, 1.0927944E-121, 1.5273072E-125, 3.0207852E-113, 2.4677000E-114, 3.7250157E-117, 6.2941898E-119, 2.2926262E-121, 5.7129574E-124, 1.2430732E-129, 5.0175125E-131, 1.3245212E-133, 4.1795352E-104, 6.5371563E-105, 9.8150070E-105, 5.7819065E-080, 2.1060638E-081, 4.8098716E-084, 2.1376651E-067, 2.6191862E-068, 1.4766496E-069, 3.1082117E-098, 2.3064026E-100, 8.1832600E-104, 2.0748709E-032, 7.1426781E-034, 7.7357454E-037, 2.0186313E-011, 1.8907840E-014, 1.5676701E-017, 6.5869706E-026, 5.4191582E-025, 1.6995708E-024, 2.2675479E-002, 1.9448339E-002, 4.2927712E-003, 2.9779931E-020, 6.3946216E-019, 3.5388139E-017
