s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.4706277E+002, 6.4158497E-002, 6.6482587E-005, 1.0997245E-005, 2.5122564E-004, 2.9170851E-002, 3.7079459E-005, 8.3335235E-007, 3.3179282E-004, 3.4102563E-002, 6.0324118E-004, 1.0746013E-005, 3.3286212E-007, 3.3504400E-002, 2.0447823E-004, 3.7318807E-008, 6.7414655E-012, 2.8799465E-002, 1.2782035E-005, 1.0664679E-015, 6.0764434E-015, 3.7068233E-012, 4.2203701E-016, 1.4366720E-018, 1.9976866E-002, 8.0846907E-007, 2.1365774E-008, 2.7121966E-002, 2.7023029E-005, 9.4256962E-006, 2.5346957E-002, 4.1647471E-004, 1.9040576E-006, 1.1432043E-009, 2.1720022E-002, 9.6982821E-006, 8.1432025E-006, 3.9652146E-007, 8.4552204E-004, 5.9860805E-007, 8.8827539E-014, 1.9196057E-017, 1.2194989E-006, 3.3195602E-014, 1.1734417E-017, 4.3893286E-011, 1.5555921E-016, 9.5957799E-020, 4.0539469E-002, 1.3786338E-004, 8.5796970E-010, 1.0365650E-006, 1.5446548E-009, 3.9568418E-006, 1.7199122E-006, 2.2414663E-009, 5.1072603E-002, 1.6546152E-009, 1.6093056E-002, 8.9945354E-005, 4.2158804E-002, 7.0535470E-011, 3.6757510E-002, 2.1496057E-002, 4.4585777E-010
 2.4801465E+002, 6.4377947E-002, 7.4906774E-005, 6.5224915E-005, 2.7017557E-004, 2.7826808E-002, 1.5354662E-005, 2.0275549E-005, 1.8167455E-004, 3.6442162E-002, 8.7705292E-004, 1.0292362E-005, 2.9329469E-008, 3.4741071E-002, 6.4613356E-005, 1.0216697E-008, 7.1357276E-012, 2.6684435E-002, 9.8854979E-006, 5.1176688E-016, 9.6276493E-015, 3.3002876E-012, 5.4346832E-016, 4.2474023E-019, 1.8903883E-002, 1.0214495E-006, 2.8060548E-008, 2.7667062E-002, 1.3109793E-004, 1.3041574E-005, 2.5780656E-002, 4.0564976E-004, 1.8145771E-006, 1.2347124E-009, 2.2089516E-002, 1.9186119E-005, 7.4927075E-006, 4.0811000E-007, 6.8477606E-004, 5.5606913E-007, 7.0221749E-015, 3.1943027E-017, 1.3961103E-006, 7.4110906E-014, 3.5818070E-018, 5.7326598E-011, 4.0779256E-016, 1.9269135E-019, 3.5604117E-002, 4.5816213E-005, 5.5653941E-009, 3.6485877E-007, 2.6045310E-008, 4.0666731E-005, 5.4771302E-007, 7.4205889E-009, 4.3276054E-002, 2.8404385E-009, 6.1490257E-003, 3.2609251E-005, 3.0048631E-002, 1.3679744E-011, 4.5037715E-002, 1.0004018E-002, 3.3640376E-011
 2.4903453E+002, 5.9748734E-002, 8.5523758E-005, 1.0017257E-004, 3.2753917E-004, 2.8170902E-002, 1.9655657E-005, 1.5845520E-004, 2.9368001E-005, 4.4496539E-002, 1.1109830E-003, 3.5638637E-006, 1.6816579E-009, 3.2809087E-002, 4.1996267E-006, 3.3708068E-009, 4.4061035E-009, 2.4515622E-002, 6.3409157E-006, 3.8870938E-015, 1.3201379E-014, 2.6873643E-012, 2.7925395E-014, 2.2098913E-019, 1.8718290E-002, 1.9553331E-006, 1.9462557E-007, 2.8366539E-002, 1.1145476E-003, 1.0705855E-005, 2.5639703E-002, 9.4142634E-005, 2.1162099E-007, 4.7062067E-009, 2.1945983E-002, 3.9914094E-005, 1.0949128E-005, 9.9405930E-008, 2.8726425E-004, 1.4094465E-007, 7.3053969E-015, 8.0865708E-017, 1.6980064E-006, 5.4024801E-014, 1.9829478E-018, 5.3195268E-011, 5.1021921E-016, 4.2050809E-019, 3.0316661E-002, 8.8807993E-005, 5.5336019E-009, 3.5266781E-007, 1.6287868E-007, 1.6924366E-005, 5.2760663E-008, 1.0656596E-007, 4.3781196E-002, 2.9492666E-008, 1.7885890E-003, 1.5917243E-005, 9.8007557E-003, 9.3425327E-012, 4.5466523E-002, 2.0888335E-003, 2.0646062E-012
 2.5005441E+002, 5.8793712E-002, 1.0400739E-004, 1.0922209E-004, 3.0879805E-004, 2.8619783E-002, 4.1521003E-005, 2.4335878E-004, 8.0635174E-006, 5.1518498E-002, 1.5216414E-003, 3.5029474E-007, 1.4996291E-009, 2.7961042E-002, 1.5101340E-007, 6.2137404E-010, 1.7549247E-007, 2.0617694E-002, 3.7216722E-006, 1.9313654E-014, 2.3260851E-014, 1.3644546E-012, 3.4981808E-013, 4.4409930E-019, 1.8563627E-002, 3.6975987E-006, 5.3278755E-007, 2.9201056E-002, 2.6802685E-003, 2.4088678E-006, 2.4138284E-002, 1.8827488E-006, 5.0671242E-008, 5.5195471E-009, 2.1822632E-002, 7.0531447E-005, 2.0814403E-005, 3.9197623E-008, 1.3862309E-004, 7.9708119E-008, 6.2062299E-015, 2.4072458E-016, 1.9329372E-006, 1.4372326E-013, 2.6132659E-018, 4.3070946E-011, 6.3434197E-016, 8.8359863E-019, 2.7454868E-002, 1.3632964E-004, 3.4841160E-006, 2.7095513E-006, 6.3795644E-007, 2.1339773E-006, 5.0159239E-007, 6.3880176E-008, 3.5219904E-002, 2.8155489E-008, 1.2691550E-003, 6.0400990E-006, 5.5021999E-003, 9.9938878E-013, 4.3640112E-002, 1.5264102E-004, 2.7952109E-012
 2.5100630E+002, 6.2184278E-002, 1.1453334E-004, 1.1420602E-004, 2.9744605E-004, 2.3973030E-002, 5.1725571E-005, 2.2293427E-004, 4.2873603E-006, 5.2505952E-002, 2.5901694E-003, 2.5648574E-007, 7.1343157E-008, 2.2544295E-002, 3.0507515E-008, 2.0258419E-009, 3.3407268E-007, 1.5564149E-002, 1.9419662E-006, 6.0646308E-015, 5.8943855E-014, 3.7986250E-013, 6.7886495E-013, 4.5559847E-019, 1.8645020E-002, 5.5426383E-006, 3.2507271E-007, 2.9574526E-002, 3.4122819E-003, 5.2956963E-007, 1.9602566E-002, 3.2469942E-007, 3.9498886E-007, 2.3606577E-009, 2.1903425E-002, 1.2878844E-004, 2.7858739E-005, 5.1410996E-005, 1.5681216E-004, 1.6972598E-007, 4.7797393E-015, 5.1893121E-016, 1.3691405E-006, 2.4688785E-013, 6.2919331E-018, 3.5731608E-011, 8.2132880E-016, 1.9231908E-018, 2.3473727E-002, 3.7045333E-005, 8.0813983E-006, 8.1498633E-006, 8.8227784E-008, 1.0543734E-005, 1.5629400E-006, 1.7114022E-007, 3.1237682E-002, 1.7126973E-009, 9.9233772E-004, 4.5680809E-006, 5.7472956E-004, 4.2929465E-014, 3.9836617E-002, 1.0312033E-003, 2.1191645E-012
 2.5202618E+002, 5.7517498E-002, 1.1930069E-004, 1.1612881E-004, 2.9838410E-004, 1.3941076E-002, 3.3943052E-005, 2.0603874E-004, 2.6697377E-006, 5.1641008E-002, 3.2488360E-003, 3.1288499E-007, 2.2657389E-007, 1.9472884E-002, 2.0026462E-008, 8.6210760E-008, 1.1727157E-007, 9.3972492E-003, 6.3025027E-007, 6.1922431E-016, 1.1258477E-013, 1.9053146E-013, 5.2230567E-013, 2.7539029E-019, 1.8893763E-002, 6.9249593E-006, 1.6244107E-008, 2.9815444E-002, 3.3679312E-003, 8.7800964E-007, 1.2639728E-002, 4.3840052E-006, 2.7812492E-007, 7.5626794E-009, 2.2065052E-002, 2.3446118E-004, 7.0950179E-005, 9.8322171E-005, 2.0687919E-004, 2.6899187E-007, 8.2540388E-015, 9.1159505E-016, 9.9137849E-007, 2.7969875E-013, 1.1689170E-017, 3.2351319E-011, 1.0362937E-015, 2.9749656E-018, 1.3749026E-002, 8.3440497E-005, 5.0943147E-006, 6.4193765E-006, 2.1079020E-007, 4.9166661E-005, 2.7072452E-007, 6.8388203E-008, 2.8500726E-002, 6.7291902E-008, 4.3941119E-004, 4.0911550E-006, 1.6217572E-005, 3.7129423E-014, 3.5609377E-002, 8.3581292E-004, 2.3609905E-013
 2.5304605E+002, 4.4072092E-002, 1.2972134E-004, 1.4452199E-004, 2.7654574E-004, 6.0369674E-003, 2.1891572E-005, 2.4492671E-004, 6.2507346E-007, 4.7656220E-002, 2.2637425E-003, 4.3594591E-007, 1.1461831E-005, 2.0318616E-002, 6.0436257E-008, 7.6463988E-009, 1.1053641E-005, 4.6599055E-003, 5.9736994E-008, 6.5857278E-016, 1.7396532E-013, 2.6433035E-013, 4.9366300E-013, 8.2504573E-019, 1.9473262E-002, 7.2944070E-006, 4.6884578E-009, 2.9902981E-002, 3.0759484E-003, 1.3849830E-005, 8.0831415E-003, 1.0382681E-005, 1.8116809E-005, 2.4196960E-008, 2.2214762E-002, 3.7228706E-004, 1.4543274E-004, 4.2228513E-006, 1.9265085E-004, 3.5349777E-007, 3.0358456E-015, 1.3385107E-012, 9.1325717E-007, 2.6890465E-013, 1.1896557E-017, 3.1583799E-011, 1.0543240E-015, 2.6296692E-018, 1.0015815E-002, 1.2350128E-004, 3.8060057E-007, 7.1199138E-006, 3.0144837E-007, 5.7436101E-005, 9.5587689E-008, 1.1570855E-010, 1.8505057E-002, 8.0888991E-008, 1.1835948E-004, 2.1160346E-006, 3.3384900E-006, 7.0693617E-014, 3.0780215E-002, 1.3962003E-004, 8.4670167E-014
 2.5406593E+002, 3.2112369E-002, 2.3505042E-004, 1.8317525E-004, 2.4548680E-004, 2.1267853E-003, 3.4719226E-005, 2.2624062E-004, 1.1726809E-006, 4.2345337E-002, 1.5198657E-003, 2.4413168E-007, 4.2076069E-005, 2.2500119E-002, 2.6855255E-006, 5.2511824E-010, 6.7409444E-006, 2.0482273E-003, 1.3197929E-009, 5.6044414E-016, 2.2061459E-013, 3.6688163E-013, 5.7798734E-013, 6.3163601E-018, 2.0160412E-002, 9.0206271E-006, 1.7813288E-008, 2.9829172E-002, 2.8395675E-003, 1.6596526E-005, 6.1295555E-003, 2.9249332E-005, 5.3105377E-005, 5.9317849E-007, 2.2491059E-002, 6.1143023E-004, 1.6123351E-004, 2.7975499E-006, 2.3040630E-004, 3.7507743E-007, 1.8085616E-015, 9.3683773E-012, 1.0486098E-006, 9.0061042E-013, 8.3040960E-018, 3.1038965E-011, 9.0776035E-016, 2.1602502E-018, 1.0282379E-002, 1.1894626E-004, 1.8173898E-009, 7.7367430E-006, 9.0313919E-008, 4.7318107E-006, 4.5401089E-007, 1.3316024E-011, 1.3507702E-002, 1.1494255E-009, 2.6346410E-004, 3.8956537E-006, 8.4633994E-007, 9.2967581E-015, 2.2741826E-002, 2.1615320E-005, 2.3675581E-015
 2.5504478E+002, 2.9060815E-002, 4.0644934E-004, 2.0515497E-004, 2.4082237E-004, 1.4842599E-003, 3.1549608E-004, 7.5611788E-005, 4.1312239E-008, 3.3753637E-002, 8.1451145E-004, 1.8623568E-006, 2.0972218E-004, 2.3480574E-002, 1.9170781E-005, 1.0971056E-006, 1.5666513E-005, 8.3641790E-004, 2.0965359E-011, 6.3485003E-012, 3.2274206E-013, 9.2530022E-013, 2.2777112E-013, 1.7881651E-017, 2.0424526E-002, 9.4758457E-006, 4.6969649E-008, 2.9660046E-002, 2.6008789E-003, 1.1975097E-006, 7.4382437E-003, 1.1298519E-004, 3.5345298E-005, 5.2929906E-007, 2.2856753E-002, 1.1420177E-003, 2.2937119E-004, 1.6936967E-006, 3.2914131E-004, 1.1605422E-007, 3.8705701E-014, 9.9138246E-012, 1.3405369E-006, 1.9124706E-012, 1.3770231E-017, 2.9778927E-011, 8.0267517E-016, 1.3993766E-018, 1.0239483E-002, 4.6086433E-005, 2.7155595E-009, 4.4363793E-006, 4.5951036E-009, 2.4703168E-006, 6.6684815E-007, 1.4057803E-010, 1.0625810E-002, 1.7178516E-009, 2.1649336E-004, 1.1486888E-005, 1.8058663E-006, 7.0378825E-015, 9.7000717E-003, 5.7223596E-007, 4.8891649E-015
 2.5606115E+002, 3.2063513E-002, 3.0067856E-004, 2.1687997E-004, 2.4515750E-004, 1.2938383E-003, 1.0752542E-003, 6.1332889E-006, 2.9348006E-009, 2.2184182E-002, 1.4863781E-004, 2.9587338E-005, 1.4128803E-004, 2.4153151E-002, 2.8771374E-005, 1.4086542E-006, 5.2523261E-005, 2.6282323E-004, 1.3640365E-011, 5.6485833E-011, 6.0058619E-013, 9.2933334E-013, 3.4516220E-014, 7.2268442E-018, 2.0010388E-002, 3.3769476E-006, 4.7392579E-008, 2.9501379E-002, 1.9649578E-003, 5.1153551E-007, 1.1643062E-002, 1.2620432E-004, 5.8391154E-006, 2.0828572E-006, 2.3141779E-002, 1.8720058E-003, 1.2381219E-004, 5.6262046E-006, 4.5577529E-004, 3.9769075E-008, 2.0541380E-013, 1.1679884E-011, 1.6130504E-006, 1.8061256E-012, 7.1817152E-016, 2.7344155E-011, 7.2593063E-016, 5.1573865E-019, 9.4934060E-003, 4.2875987E-005, 6.6047860E-009, 2.3536965E-005, 6.1559863E-008, 1.5614047E-005, 3.7699592E-007, 9.1485144E-010, 5.8856399E-003, 4.4771372E-009, 1.0690397E-004, 1.0667221E-005, 7.9863902E-007, 1.3020040E-015, 4.1111927E-003, 1.2124145E-006, 1.3053474E-015
 2.5704763E+002, 3.1343420E-002, 1.9742910E-004, 1.8541060E-004, 2.4385447E-004, 9.2461345E-004, 2.0509515E-003, 1.6039837E-005, 3.1165733E-008, 1.4377829E-002, 3.1640573E-005, 1.4326267E-005, 1.9470783E-004, 2.0245508E-002, 6.9290907E-006, 2.8852486E-007, 6.2268144E-005, 5.7880638E-005, 9.0646715E-011, 4.4460860E-011, 6.3836802E-013, 3.0796586E-013, 2.7649829E-015, 8.2945374E-019, 1.9086875E-002, 9.1257443E-007, 2.2394751E-007, 2.9397607E-002, 1.0754905E-003, 2.4006296E-006, 1.5891179E-002, 1.3019099E-004, 1.0687971E-005, 1.1627337E-006, 2.3332436E-002, 2.3588945E-003, 1.7499720E-004, 1.1588282E-005, 5.9350536E-004, 6.2893523E-008, 6.7376498E-013, 5.1942196E-012, 1.5643434E-006, 5.8076332E-013, 6.3854042E-014, 2.3629738E-011, 6.6931524E-016, 1.1613404E-019, 9.3779386E-003, 2.1503147E-005, 1.7070855E-008, 6.0368065E-005, 3.2720143E-008, 5.4063062E-005, 2.5750422E-007, 1.1451152E-009, 9.1283897E-003, 7.1986827E-009, 1.8381779E-004, 1.0558287E-006, 9.4823488E-008, 1.1293090E-014, 4.7998598E-003, 2.1395818E-006, 2.0195179E-015
 2.5803411E+002, 3.0154175E-002, 1.3346332E-004, 8.9969707E-005, 2.3332979E-004, 3.5769644E-003, 1.0433741E-002, 4.9973176E-005, 5.8015306E-006, 1.1686898E-002, 3.9175401E-005, 1.7531134E-006, 7.6493785E-005, 1.1476707E-002, 3.0736092E-007, 6.2008306E-008, 2.4855037E-005, 1.6359292E-005, 4.6314727E-010, 8.4775656E-012, 3.6850357E-013, 1.5204202E-013, 5.0735624E-016, 1.2676533E-018, 1.8628900E-002, 1.5287837E-006, 2.1412657E-006, 2.9415797E-002, 4.9052888E-004, 2.3247321E-006, 1.8591496E-002, 1.9716054E-004, 1.8359920E-005, 2.1678011E-008, 2.3539436E-002, 2.6540386E-003, 4.0967989E-004, 1.5475326E-005, 7.9748892E-004, 7.3469367E-007, 1.4483582E-012, 6.3549671E-010, 1.2131322E-006, 2.9855866E-013, 8.8432345E-014, 1.9462888E-011, 6.3606528E-016, 6.0496760E-020, 8.8768900E-003, 1.6453560E-005, 3.8201165E-008, 4.7572549E-005, 1.4205170E-007, 6.6336289E-005, 3.8032046E-008, 1.1747717E-010, 1.3651706E-002, 1.5834636E-008, 2.5541066E-004, 9.7946285E-009, 2.9901127E-007, 1.5451767E-014, 6.7773132E-003, 1.4035558E-006, 1.3810742E-014
 2.5902059E+002, 3.4143442E-002, 9.9218173E-005, 5.6451450E-005, 1.9278617E-004, 1.4624386E-002, 1.3595741E-002, 4.9839842E-005, 1.9301097E-005, 1.2445866E-002, 1.0024693E-004, 6.2283781E-007, 1.7534170E-004, 3.6044046E-003, 4.1814201E-007, 6.2327068E-009, 7.1661798E-006, 6.7019833E-006, 5.3706464E-010, 1.4211549E-010, 1.3551259E-013, 1.5052135E-013, 1.1523009E-016, 8.3189174E-019, 1.8946280E-002, 6.1541318E-006, 3.1847810E-006, 2.9561832E-002, 3.7530716E-004, 1.5839248E-006, 2.0230173E-002, 3.1631169E-004, 3.6332907E-005, 5.0256518E-008, 2.3759818E-002, 3.0629588E-003, 1.7788289E-004, 5.9526065E-005, 1.0401148E-003, 5.3800787E-006, 3.0698718E-012, 7.6011814E-010, 9.9459200E-007, 2.7431844E-013, 3.4726370E-014, 1.6319782E-011, 6.1659534E-016, 7.9483731E-020, 8.6730625E-003, 1.6193976E-005, 4.2999233E-009, 3.4578676E-006, 2.9995388E-007, 1.4775429E-005, 4.1486743E-008, 1.9633439E-010, 1.5106778E-002, 8.6420160E-008, 2.5456901E-004, 1.8229154E-007, 1.6737429E-006, 1.1525280E-014, 7.5817133E-003, 6.9590890E-007, 4.0355307E-015
 2.6000707E+002, 4.0917894E-002, 8.0577398E-005, 7.3265144E-005, 1.4722748E-004, 2.4073122E-002, 1.1455344E-002, 1.3688732E-004, 4.2795001E-005, 1.0400597E-002, 2.8918511E-005, 7.3464948E-007, 1.8923492E-004, 1.2302829E-003, 3.2215232E-007, 4.3520357E-010, 1.0215068E-006, 4.4282212E-006, 1.7659333E-010, 1.9895823E-010, 3.8684448E-014, 4.0801520E-014, 1.2318641E-017, 1.7161465E-018, 1.9681316E-002, 1.1132685E-005, 1.9254960E-006, 2.9803044E-002, 3.5816133E-004, 6.5970156E-007, 2.1183290E-002, 4.6433785E-004, 7.7080726E-005, 1.2844826E-007, 2.3927060E-002, 3.1931541E-003, 8.1202276E-005, 4.6068580E-004, 1.2626033E-003, 1.4859169E-005, 7.7082101E-010, 2.1455245E-010, 9.5214092E-007, 5.9710555E-013, 3.6106218E-015, 1.3825458E-011, 5.9931902E-016, 6.9891055E-020, 9.5096505E-003, 3.5069943E-006, 7.6885021E-010, 1.6193521E-006, 1.9054923E-007, 8.7137295E-006, 1.8744015E-007, 7.0360194E-010, 1.3664522E-002, 1.9128641E-008, 1.9190461E-004, 2.6276845E-007, 1.9337084E-006, 8.5112851E-015, 7.7546998E-003, 3.1846784E-007, 1.0606714E-015
 2.6105931E+002, 4.7564914E-002, 7.4370839E-005, 9.6791224E-005, 1.1522048E-004, 3.0978464E-002, 1.1648181E-002, 1.3006193E-003, 6.6149753E-005, 5.2479400E-003, 1.8116732E-006, 1.9271564E-006, 1.8446375E-004, 9.3678888E-004, 4.0736413E-007, 2.7857026E-008, 5.1985807E-008, 1.5792097E-006, 1.9838498E-011, 2.7175204E-010, 9.5112795E-015, 3.7751360E-015, 1.3376521E-018, 2.2602737E-018, 2.0457933E-002, 1.4460481E-005, 3.1840081E-006, 2.9899162E-002, 2.9942185E-004, 1.0235215E-007, 2.1660239E-002, 6.4750650E-004, 1.1669348E-004, 8.6923700E-008, 2.4064943E-002, 3.0438976E-003, 2.3952228E-004, 4.8245991E-004, 1.4234510E-003, 2.4153405E-005, 2.5476933E-009, 6.9333731E-011, 9.7973568E-007, 1.6123583E-012, 7.1582352E-016, 1.2034820E-011, 5.5422312E-016, 3.7572060E-020, 7.6729338E-003, 3.7590086E-007, 1.4644306E-008, 6.3270155E-006, 8.4589081E-007, 9.6694464E-006, 9.1815606E-008, 1.8476638E-009, 1.0458179E-002, 8.8796452E-007, 8.0570538E-005, 3.4384020E-008, 3.4051485E-006, 5.6092732E-015, 6.5924571E-003, 1.8760535E-007, 4.4793019E-016
 2.6204579E+002, 5.0481646E-002, 7.4568665E-005, 1.0745136E-004, 1.0406710E-004, 4.2586622E-002, 1.2051402E-002, 2.9273832E-003, 1.0063847E-004, 3.2324988E-003, 3.6273460E-007, 1.4078888E-006, 2.9298560E-003, 3.8091897E-004, 1.0001818E-006, 2.5866765E-008, 3.7786225E-009, 9.7051607E-007, 2.1206483E-012, 1.7110761E-010, 3.9559589E-015, 3.7348059E-015, 2.4700692E-018, 1.3866855E-018, 2.1118370E-002, 2.0443009E-005, 1.4751621E-005, 2.9651595E-002, 2.6702289E-004, 2.0994244E-007, 2.1867831E-002, 9.0765065E-004, 1.4419798E-004, 1.4481841E-007, 2.4210797E-002, 2.8799588E-003, 5.6355676E-004, 7.7176954E-005, 1.6043537E-003, 2.3119175E-005, 2.5632423E-009, 9.2586183E-011, 9.9502182E-007, 3.3575815E-012, 4.8539859E-016, 1.1268813E-011, 4.5702441E-016, 4.8485976E-020, 5.6682610E-003, 1.6633615E-007, 1.2817334E-007, 1.2305424E-005, 5.4636286E-006, 1.3652016E-006, 3.5895477E-008, 3.3144853E-009, 1.0962591E-002, 4.6522858E-007, 4.2589935E-005, 5.2444275E-008, 1.3714679E-006, 1.5095340E-015, 5.2054376E-003, 2.6673912E-008, 1.9212273E-016
 2.6303226E+002, 4.9934881E-002, 7.6174092E-005, 1.2758986E-004, 1.1875476E-004, 4.8841873E-002, 1.1220957E-002, 2.2268857E-003, 2.0948623E-004, 2.5279836E-003, 3.4038250E-007, 5.9408364E-007, 8.9480371E-003, 2.0111842E-004, 8.2690595E-007, 8.5239805E-009, 5.3946049E-009, 2.2879169E-007, 6.3244942E-013, 6.4860433E-011, 4.6864875E-015, 2.6423832E-015, 2.8869309E-018, 9.3237954E-019, 2.1662556E-002, 2.8304300E-005, 1.0816869E-005, 2.9325838E-002, 2.5262414E-004, 5.3865475E-007, 2.1996260E-002, 1.0716770E-003, 1.3778061E-004, 2.3297337E-007, 2.4215358E-002, 2.7547130E-003, 8.7364001E-004, 1.1652759E-005, 1.8274003E-003, 1.4062757E-005, 2.4799299E-009, 4.0972271E-011, 9.9481928E-007, 4.4716510E-012, 6.6938781E-016, 1.1230221E-011, 3.5198677E-016, 1.1119822E-019, 6.7149664E-003, 1.6826902E-006, 4.8443094E-008, 1.2352175E-005, 3.8475122E-006, 2.0235307E-006, 4.7119681E-008, 1.9823544E-009, 1.1307547E-002, 1.1442874E-007, 6.9857640E-005, 4.9892767E-009, 9.3583555E-007, 3.5415159E-016, 3.6328469E-003, 3.5994990E-009, 1.6403525E-016
 2.6401874E+002, 4.9009805E-002, 9.0103400E-005, 4.6868178E-004, 1.5604121E-004, 5.0623280E-002, 1.0539089E-002, 1.0049115E-003, 2.8423692E-004, 3.0227333E-003, 1.1334912E-007, 2.5095871E-007, 5.0596602E-003, 3.5037069E-004, 1.2531087E-006, 4.2838098E-008, 5.5583306E-009, 2.0917616E-008, 1.7680941E-013, 1.5320651E-011, 5.7564301E-015, 1.7650513E-015, 1.1210523E-018, 4.1924315E-017, 2.2072418E-002, 3.4734415E-005, 3.4825144E-006, 2.8966988E-002, 2.2362847E-004, 1.2148530E-006, 2.2095317E-002, 1.0325767E-003, 7.1984769E-005, 1.4665489E-007, 2.4035700E-002, 2.7439230E-003, 6.7379158E-004, 6.6475167E-007, 1.9893741E-003, 8.5447746E-006, 2.1654810E-009, 4.5270336E-012, 1.0260451E-006, 5.2081394E-012, 1.6344470E-013, 1.1529242E-011, 2.6657825E-016, 2.1552468E-019, 7.9262427E-003, 6.8814959E-006, 2.0173959E-008, 1.2322793E-005, 1.7162842E-007, 5.9936249E-006, 1.0061022E-008, 2.0900869E-009, 1.0564387E-002, 7.6930361E-009, 7.5273907E-005, 3.8176618E-010, 4.0260255E-007, 1.0204209E-016, 2.9032744E-003, 1.1703642E-007, 8.1975759E-016
 2.6500522E+002, 4.8364252E-002, 1.2955138E-004, 1.1320599E-003, 1.7793435E-004, 5.1039234E-002, 1.1470473E-002, 7.3178755E-004, 7.8766763E-004, 4.0215507E-003, 1.0923628E-006, 4.9315455E-007, 5.0967536E-003, 2.1711428E-003, 1.2518196E-004, 1.6976257E-007, 3.8235407E-009, 4.6650772E-008, 2.1741353E-013, 5.5865613E-012, 4.0749640E-015, 3.9181016E-015, 4.2404971E-018, 3.9178324E-014, 2.2327011E-002, 3.8290704E-005, 1.4240773E-006, 2.8665571E-002, 2.6162657E-004, 1.3498619E-006, 2.2332090E-002, 1.0642553E-003, 4.9533743E-005, 2.4410780E-007, 2.3768052E-002, 2.6417853E-003, 2.0055437E-004, 1.2203998E-007, 2.0587884E-003, 5.7362735E-006, 3.1531427E-010, 6.6940790E-011, 1.1333869E-006, 6.8800301E-012, 4.0201755E-012, 1.2286584E-011, 1.9829314E-016, 2.9420895E-019, 7.3283333E-003, 5.7255880E-006, 2.5678866E-008, 2.2104671E-005, 3.5463665E-007, 4.7180957E-006, 2.6366887E-008, 1.2523485E-008, 1.0220093E-002, 5.1330219E-009, 3.6772290E-005, 4.4797476E-012, 1.0864534E-008, 1.3643334E-016, 2.9967938E-003, 6.2898198E-007, 5.3517173E-016
 2.6605073E+002, 4.6525108E-002, 1.5624989E-004, 1.3934441E-003, 1.6875248E-004, 5.0321878E-002, 1.3902353E-002, 9.6279253E-004, 1.0435593E-003, 6.6015099E-003, 1.1838260E-003, 1.7719136E-005, 1.5954468E-003, 6.4966909E-003, 7.4026844E-004, 1.1408629E-007, 2.8434879E-009, 1.3130271E-007, 4.1708776E-013, 4.2066174E-011, 2.3386717E-015, 2.2599342E-015, 1.6173076E-017, 4.8915237E-013, 2.2392907E-002, 3.8975016E-005, 6.8843054E-007, 2.8383468E-002, 3.9979491E-004, 1.0022200E-006, 2.2604359E-002, 1.1621986E-003, 1.0134230E-005, 1.0498347E-006, 2.3161418E-002, 2.7058779E-003, 4.1119884E-004, 3.7825028E-008, 2.0648609E-003, 3.4052300E-006, 1.8143813E-010, 1.3800092E-010, 1.3233426E-006, 8.4289401E-012, 6.2317820E-012, 1.3004748E-011, 1.5372546E-016, 3.0029322E-019, 5.2762456E-003, 1.8853615E-006, 1.2471397E-008, 3.4890746E-005, 1.0916029E-006, 5.8802089E-006, 2.3091787E-008, 1.8800859E-008, 1.0564355E-002, 4.2882147E-008, 2.0902057E-006, 1.9024693E-011, 1.4252114E-008, 3.2938337E-016, 3.6713269E-003, 6.3076886E-007, 1.1066334E-015
