s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.2307217E+002, 2.8304516E-002, 1.1927392E-002, 2.1988007E-003, 1.0340160E-007, 9.1071115E-002, 8.2075162E-002, 2.1293901E-002, 1.6977514E-003, 1.3522623E-001, 1.0251361E-001, 4.4061147E-002, 1.8228069E-007, 1.0609155E-001, 2.0957672E-002, 1.6072682E-005, 9.2912994E-011, 6.0892284E-002, 5.9744703E-005, 5.6766225E-019, 1.9236208E-009, 5.0228525E-012, 5.3471925E-018, 1.3846646E-022, 7.2872045E-002, 1.7361413E-002, 1.8416393E-003, 5.7726698E-002, 1.5715193E-002, 3.9895412E-004, 5.4238286E-002, 3.5566230E-002, 2.3989940E-002, 1.1004719E-004, 6.3011471E-002, 4.3014103E-002, 1.2645925E-003, 1.0959938E-008, 4.3714844E-002, 8.1252959E-003, 1.7060661E-006, 2.7234947E-013, 3.8515113E-002, 3.3072162E-002, 6.4819138E-005, 1.9906900E-017, 1.0977811E-015, 1.2976316E-016, 3.5667558E-002, 2.7638525E-002, 6.3442001E-003, 1.1877391E-002, 6.5851173E-003, 1.3093380E-002, 5.3776773E-003, 1.4415137E-003, 1.5978870E-002, 2.3517925E-005, 1.0665039E-002, 1.3512874E-004, 1.1415157E-015, 1.9338510E-017, 5.4706137E-026, 7.7875321E-024, 7.8025167E-024
 3.2403604E+002, 2.9644328E-002, 1.4327363E-002, 3.3734600E-003, 4.8726219E-008, 9.8784693E-002, 7.8328406E-002, 4.6616888E-003, 1.9056663E-004, 1.4691930E-001, 5.3211928E-002, 2.0329456E-003, 9.7260463E-007, 9.5499234E-002, 2.0386497E-002, 2.1420033E-005, 5.9315298E-011, 6.2739426E-002, 4.7194407E-005, 3.0527389E-018, 1.5993150E-009, 8.5911308E-012, 7.8130008E-018, 4.3652174E-022, 7.6373431E-002, 2.5895708E-002, 1.9322378E-003, 6.4787430E-002, 1.3644341E-002, 5.9199909E-004, 5.5669288E-002, 4.1007415E-002, 2.2560306E-002, 7.3554240E-005, 6.4416523E-002, 5.0488804E-002, 2.0817731E-003, 5.7330770E-009, 4.4663803E-002, 9.3272044E-003, 8.2266545E-007, 1.9268490E-013, 3.9511894E-002, 3.0893103E-002, 2.5256676E-005, 2.7849723E-017, 1.2190628E-015, 1.6872114E-016, 3.6924439E-002, 2.5193743E-002, 1.0391483E-003, 2.2510540E-002, 9.5357696E-003, 1.0710325E-002, 4.5382852E-003, 7.6299313E-004, 1.7771182E-002, 3.9077927E-005, 1.1648475E-002, 1.6380894E-004, 1.4839286E-015, 1.7337640E-017, 5.2170325E-026, 8.3665805E-024, 7.3171246E-024
 3.2509629E+002, 3.0571279E-002, 1.6762819E-002, 5.0306869E-003, 5.9127948E-009, 9.9385649E-002, 5.1518099E-002, 5.2877588E-003, 3.7280533E-005, 1.5321824E-001, 6.4183304E-002, 1.9553916E-004, 1.4237156E-006, 8.8774492E-002, 2.0603260E-002, 3.6271743E-004, 6.0579937E-011, 6.7947043E-002, 3.1538386E-005, 3.8949440E-017, 1.3865147E-009, 2.5931346E-011, 5.7766370E-018, 9.0667787E-022, 8.1008895E-002, 3.5631571E-002, 2.1089664E-003, 6.7714264E-002, 1.2704139E-002, 1.2143562E-003, 5.5443838E-002, 4.8515055E-002, 4.5895917E-003, 1.3519674E-004, 6.4249212E-002, 4.8348183E-002, 5.4748243E-003, 2.1365612E-009, 4.5525938E-002, 9.0951063E-003, 1.1503114E-006, 9.1429333E-014, 4.1440261E-002, 2.4201546E-002, 2.1170406E-005, 3.9018014E-017, 1.1701196E-015, 1.8984040E-016, 4.1686496E-002, 1.7957505E-002, 9.4292976E-004, 2.8473852E-002, 1.0916810E-002, 1.3710651E-002, 6.9077966E-003, 1.6152033E-003, 1.9274424E-002, 2.1139151E-004, 1.1942590E-002, 2.8953992E-004, 2.2009406E-015, 1.6524855E-017, 5.2571472E-026, 1.0578130E-023, 4.6109817E-024
 3.2606015E+002, 3.1320269E-002, 2.0397654E-002, 5.0520197E-003, 7.6958179E-009, 1.0361545E-001, 4.1533443E-002, 4.0803988E-003, 2.3319136E-005, 1.5999997E-001, 9.4540694E-002, 4.0505011E-004, 1.1492715E-006, 8.5110698E-002, 1.3320436E-002, 1.1495318E-003, 1.1524623E-010, 8.6672389E-002, 1.6431810E-005, 2.0808838E-016, 1.3914866E-009, 3.4308242E-011, 7.2940368E-018, 6.3939565E-022, 8.5233110E-002, 1.8067670E-002, 1.7856936E-003, 7.2893628E-002, 1.6376554E-002, 1.7631532E-003, 5.9462023E-002, 5.3080508E-002, 7.8706127E-004, 2.6260904E-004, 6.3844790E-002, 4.6357870E-002, 3.7843483E-003, 1.3873179E-009, 4.5709752E-002, 5.7146527E-003, 2.7852281E-007, 6.5553728E-014, 4.3204530E-002, 2.0129462E-002, 1.0371011E-004, 5.1306196E-017, 1.1124270E-015, 2.3584554E-016, 4.4761214E-002, 4.8883743E-003, 5.7239447E-004, 3.1132586E-002, 4.8088868E-003, 1.0848779E-002, 1.3526046E-002, 2.2877971E-003, 2.1260168E-002, 5.3547808E-004, 1.1939519E-002, 5.8970801E-004, 3.0639546E-015, 1.8824615E-017, 6.0660835E-026, 1.4296842E-023, 4.0866438E-024
 3.2702401E+002, 3.2062792E-002, 2.3839177E-002, 3.8791241E-003, 1.5769570E-008, 1.1539159E-001, 4.6229108E-002, 7.3918374E-003, 4.8333984E-006, 1.7725531E-001, 9.6169231E-002, 3.8038061E-004, 3.8342595E-007, 8.7804032E-002, 6.9231895E-003, 1.4415862E-003, 1.0357188E-008, 1.2437408E-001, 1.2458073E-005, 5.8240566E-016, 1.5664912E-009, 1.3206499E-011, 5.6519497E-018, 4.2978066E-022, 8.7526790E-002, 8.2763815E-003, 1.1728516E-003, 7.6641240E-002, 1.9184675E-002, 1.7061062E-003, 6.4993081E-002, 3.8290364E-002, 9.8182210E-004, 1.0127240E-003, 6.4272132E-002, 4.6861484E-002, 3.0381027E-004, 2.7074045E-010, 4.4620588E-002, 4.0737310E-003, 3.5190868E-008, 1.2717115E-013, 4.3711363E-002, 1.7351361E-002, 7.0045822E-005, 6.4196898E-017, 1.0883996E-015, 2.4720453E-016, 4.5037741E-002, 6.5191676E-003, 9.6014750E-004, 3.2719973E-002, 4.1994299E-003, 7.8205903E-003, 1.0448178E-002, 2.3597771E-003, 2.4218505E-002, 4.8664161E-004, 1.1915051E-002, 1.1942603E-003, 4.4498056E-015, 2.8224689E-017, 7.4892298E-026, 1.6984176E-023, 5.3532129E-024
 3.2808426E+002, 3.2744010E-002, 2.4373676E-002, 3.0818614E-003, 1.1676454E-008, 1.2417350E-001, 5.8441241E-002, 1.1746192E-002, 1.4851972E-006, 1.7177853E-001, 5.1736040E-002, 2.6564494E-004, 6.6382935E-008, 9.4608404E-002, 3.7602076E-003, 1.0453120E-003, 1.9197968E-008, 1.6364364E-001, 2.3326593E-005, 8.7214733E-016, 1.8435690E-009, 1.1282832E-011, 3.6752230E-018, 2.8376590E-022, 8.5938854E-002, 2.0978877E-002, 7.8171504E-004, 7.5141599E-002, 1.6223093E-002, 1.7862080E-003, 6.6059174E-002, 1.8747770E-002, 3.3832771E-003, 2.6796658E-003, 6.5282321E-002, 3.5799215E-002, 2.0418269E-005, 2.8492308E-010, 4.3245609E-002, 5.1028060E-003, 2.2900684E-008, 2.9422160E-012, 4.3510141E-002, 1.5083501E-002, 5.4943996E-006, 8.1458081E-017, 1.2752645E-015, 2.2283037E-016, 4.3845987E-002, 1.2050128E-002, 1.2854261E-003, 3.2896665E-002, 5.4943772E-003, 1.0186637E-002, 7.6109450E-003, 2.4908868E-003, 2.5526046E-002, 1.9732583E-004, 1.2779074E-002, 2.0794589E-003, 1.5075762E-014, 4.9771892E-017, 9.2674495E-026, 2.0022782E-023, 8.1237735E-024
 3.2904813E+002, 3.2933247E-002, 2.1829240E-002, 1.6725135E-003, 4.4261997E-010, 1.2653021E-001, 7.3944188E-002, 3.0808182E-003, 1.6978820E-006, 1.3480415E-001, 2.8433173E-002, 8.0568894E-004, 1.0876897E-007, 1.0469041E-001, 2.8237103E-003, 4.7553436E-004, 8.2925022E-009, 1.7272735E-001, 3.7148823E-005, 2.3819643E-016, 2.1880369E-009, 3.8467347E-011, 2.9920009E-018, 4.6669066E-022, 8.2848172E-002, 2.4856398E-002, 8.1554186E-004, 7.6228327E-002, 2.4732977E-002, 2.3401369E-003, 7.3020645E-002, 7.2539427E-003, 6.2251927E-003, 3.7591906E-003, 6.5349898E-002, 1.0464342E-002, 9.1934175E-006, 8.6303581E-011, 4.2889051E-002, 8.2997507E-003, 2.7095996E-008, 8.2791191E-012, 4.1483028E-002, 1.6893079E-002, 4.5474895E-007, 1.0282970E-016, 1.9680950E-015, 2.2734677E-016, 4.2315101E-002, 1.2320144E-002, 1.3071824E-003, 3.2275370E-002, 7.0870078E-003, 2.2302659E-002, 7.2559764E-003, 1.0739555E-003, 2.5905156E-002, 5.4793950E-005, 1.3570521E-002, 2.2979826E-003, 4.5122279E-014, 5.7993059E-017, 1.1546067E-025, 2.5061405E-023, 1.0339226E-023
 3.3001199E+002, 3.3117460E-002, 1.8873521E-002, 1.0592341E-004, 7.5972800E-012, 1.2251748E-001, 8.2909480E-002, 2.2913312E-003, 6.7678270E-006, 1.2108009E-001, 4.5339855E-002, 1.2360466E-003, 7.4681948E-008, 9.6522968E-002, 3.0445203E-003, 1.2523251E-004, 4.6632701E-009, 1.5632827E-001, 3.4932885E-005, 5.7343934E-017, 2.4668739E-009, 9.0853568E-011, 5.5406935E-018, 1.3665171E-021, 7.9396035E-002, 5.9243393E-003, 1.3410266E-003, 8.2606067E-002, 3.2666534E-002, 2.9688784E-003, 7.8208547E-002, 1.3933657E-002, 5.6009657E-003, 2.7280926E-003, 6.4495472E-002, 6.5887844E-003, 7.2279666E-006, 1.1310400E-011, 4.2857007E-002, 1.0061717E-002, 1.2496174E-007, 1.2146439E-011, 3.8985811E-002, 1.9111222E-002, 6.5899272E-008, 1.2243299E-016, 3.0752930E-015, 2.5787253E-016, 4.1909762E-002, 1.3035388E-002, 1.5918433E-003, 3.0677359E-002, 5.3725404E-003, 2.3943941E-002, 7.3949621E-003, 4.5259204E-004, 2.6647974E-002, 1.0185331E-005, 1.3562560E-002, 1.2108830E-003, 5.0560442E-014, 6.3811877E-017, 1.5976231E-025, 2.9360581E-023, 1.2329711E-023
 3.3107224E+002, 3.3681557E-002, 1.8365626E-002, 2.8534691E-005, 6.4437264E-013, 1.2189897E-001, 8.5936128E-002, 2.8172218E-003, 1.4694490E-005, 1.3023330E-001, 5.4347784E-002, 8.3211099E-004, 4.1850956E-008, 8.5641440E-002, 5.0463542E-003, 1.2802303E-005, 1.6462008E-008, 1.3711907E-001, 1.6822323E-005, 1.7100930E-016, 2.5663563E-009, 1.0923788E-010, 1.1858568E-017, 1.6290430E-021, 7.5110154E-002, 3.6187392E-003, 1.9897880E-003, 8.4900667E-002, 2.3227272E-002, 3.3505950E-003, 7.9836319E-002, 1.6410145E-002, 4.3004467E-003, 1.2384793E-003, 6.4367515E-002, 1.3440372E-002, 5.9286867E-006, 8.3772042E-012, 4.1178079E-002, 1.0828280E-002, 3.8359430E-007, 6.5666438E-011, 3.6581033E-002, 1.1914189E-002, 8.7979834E-009, 1.3975000E-016, 4.6116272E-015, 3.8789452E-016, 4.1531184E-002, 1.2852403E-002, 1.7888488E-003, 2.1525382E-002, 3.9481685E-003, 2.1508403E-002, 9.7536664E-003, 5.0567961E-004, 2.6991359E-002, 5.4581617E-006, 1.3015313E-002, 2.6698979E-004, 2.7878796E-014, 9.7179467E-017, 2.9837295E-025, 3.4107221E-023, 1.7400570E-023
 3.3203611E+002, 3.3950046E-002, 1.6051509E-002, 1.5480222E-004, 9.6082143E-013, 1.2758558E-001, 8.7195430E-002, 2.1508488E-003, 3.3286094E-005, 1.3707054E-001, 5.7782131E-002, 8.0690959E-004, 7.0174214E-008, 8.1274241E-002, 1.5450475E-002, 1.7974065E-005, 5.4050230E-008, 1.2906747E-001, 6.6254094E-006, 1.9456530E-015, 2.5710575E-009, 2.4565006E-011, 1.4239402E-017, 6.4381474E-021, 7.4067653E-002, 4.1013661E-003, 2.5668021E-003, 8.3509979E-002, 1.9231862E-002, 1.6051230E-003, 7.9850149E-002, 1.2316256E-002, 2.9377347E-003, 3.7104405E-004, 6.5717047E-002, 1.8822067E-002, 7.7137497E-006, 6.9867937E-012, 4.0511183E-002, 1.1252775E-002, 1.2113886E-006, 4.6075075E-011, 3.4879617E-002, 5.3227825E-003, 8.5527163E-009, 1.5672655E-016, 7.9744075E-015, 9.3769733E-016, 3.9940851E-002, 1.0855608E-002, 1.8926211E-003, 1.1006073E-002, 3.8316258E-003, 1.8238618E-002, 1.0453610E-002, 6.3432815E-004, 2.6635831E-002, 1.6689279E-005, 1.0777240E-002, 1.3058329E-004, 1.8612282E-014, 1.3981922E-016, 7.1504348E-025, 4.3629406E-023, 2.6508645E-023
 3.3309636E+002, 3.4119189E-002, 8.3071895E-003, 5.1567408E-004, 9.2491701E-013, 1.2977200E-001, 6.7268943E-002, 6.8994754E-003, 3.1447675E-004, 1.3033183E-001, 4.7133584E-002, 6.9640532E-004, 4.9077123E-008, 8.3404457E-002, 2.7855444E-002, 4.3970199E-005, 9.1406305E-009, 1.3339787E-001, 3.1652892E-006, 1.4595134E-014, 2.5909676E-009, 3.4023349E-012, 1.7271159E-017, 3.9388493E-020, 7.7591936E-002, 3.6945762E-003, 2.6516552E-003, 8.0036353E-002, 2.4311022E-002, 1.8234538E-003, 8.1009971E-002, 1.1102953E-002, 2.8868111E-003, 5.1136161E-005, 6.5580608E-002, 1.4137397E-002, 1.3040009E-005, 6.1407137E-012, 4.3394175E-002, 1.2481898E-002, 3.1256016E-006, 1.3417639E-011, 3.3338181E-002, 4.2899693E-003, 4.1158220E-008, 1.7840840E-016, 1.9332337E-014, 1.4341386E-015, 3.7229381E-002, 6.0103459E-003, 2.1461647E-003, 7.5157168E-003, 3.4524235E-003, 1.6257215E-002, 9.5953196E-003, 6.1305020E-004, 2.5809968E-002, 6.4162573E-005, 7.7037068E-003, 6.0485195E-005, 4.0985851E-014, 1.5357963E-016, 1.7013215E-024, 5.3645249E-023, 4.3632023E-023
 3.3406022E+002, 3.4821706E-002, 1.0572602E-002, 7.0721196E-004, 3.3032622E-012, 1.2559998E-001, 4.6297666E-002, 2.3255726E-002, 3.1921507E-004, 1.1663378E-001, 4.6297243E-002, 1.5278689E-003, 4.5010023E-008, 1.1534983E-001, 2.9204780E-002, 9.3190733E-005, 2.5257293E-009, 1.3613543E-001, 2.9842524E-006, 3.5633719E-014, 3.3862077E-009, 5.0701374E-012, 3.6184032E-017, 5.6536140E-020, 8.1701639E-002, 4.3024939E-003, 4.5170174E-003, 7.5198804E-002, 1.5048757E-002, 2.0602037E-003, 8.2911003E-002, 1.3309121E-002, 2.2362112E-003, 1.9849618E-006, 6.3956174E-002, 4.6521096E-003, 1.4315166E-005, 8.7998756E-011, 4.6669084E-002, 1.4285650E-002, 4.5187238E-006, 3.6920592E-012, 3.1677134E-002, 3.8156033E-003, 1.2908613E-007, 2.0567957E-016, 4.1403410E-014, 2.6118154E-015, 3.5142001E-002, 3.6744635E-003, 2.9011027E-003, 7.6865139E-003, 3.9467475E-003, 1.6427233E-002, 8.0722595E-003, 4.8377846E-004, 2.4058744E-002, 1.0473969E-004, 4.5975374E-003, 1.0726757E-005, 1.0097410E-013, 2.0679339E-016, 3.1595916E-024, 5.9641778E-023, 7.4834045E-023
 3.3502408E+002, 3.6313595E-002, 1.7739607E-002, 5.8519480E-004, 2.9591518E-012, 1.1438487E-001, 4.0662148E-002, 2.4523962E-002, 4.2919034E-004, 9.9648715E-002, 5.5974756E-002, 2.4856449E-003, 5.0162938E-007, 1.6015525E-001, 2.7465104E-002, 1.6585732E-004, 2.3802478E-009, 1.2564082E-001, 4.4289842E-006, 3.2982366E-014, 4.8093408E-009, 1.0993553E-011, 3.5457388E-017, 3.3151514E-020, 8.4323055E-002, 3.6040748E-003, 7.0985688E-003, 6.4526852E-002, 7.7884583E-003, 2.4812948E-003, 8.1193450E-002, 1.7246005E-002, 2.3732632E-003, 3.3631745E-007, 6.1541776E-002, 1.9057568E-003, 1.4522350E-005, 1.9154720E-010, 4.6050861E-002, 1.4596469E-002, 9.7807269E-005, 1.3036482E-012, 2.9625737E-002, 3.2375302E-003, 5.3108801E-007, 2.3222961E-016, 4.2293667E-014, 2.4820665E-014, 3.3442011E-002, 2.9239547E-003, 3.6980099E-003, 1.0714284E-002, 4.7972126E-003, 1.7120175E-002, 1.1857620E-002, 4.4013119E-004, 2.0859871E-002, 1.3197137E-004, 2.4839199E-003, 2.7698861E-006, 1.3581715E-013, 2.5006223E-016, 4.6884565E-024, 6.6785537E-023, 1.0567780E-022
 3.3608433E+002, 3.8133950E-002, 1.9172438E-002, 2.6669725E-004, 1.6776258E-012, 1.1355646E-001, 5.6722362E-002, 1.9083995E-002, 5.1113752E-004, 8.7623340E-002, 6.6974843E-002, 1.3483088E-003, 1.3025040E-006, 1.6168086E-001, 2.5427721E-002, 1.8595223E-004, 3.8588435E-009, 1.0719089E-001, 5.6418740E-006, 8.1990249E-015, 5.9368363E-009, 4.6936325E-012, 3.5848720E-017, 8.9871946E-021, 8.6793808E-002, 1.0548327E-002, 6.8300234E-003, 5.2044830E-002, 7.0372238E-003, 1.8453524E-003, 7.2061370E-002, 1.7586753E-002, 1.8517069E-003, 3.9478776E-007, 5.8752888E-002, 1.6031185E-003, 1.6732839E-005, 1.0653050E-010, 4.3559448E-002, 1.0921640E-002, 2.1236764E-004, 1.0846441E-012, 2.7431816E-002, 3.4198091E-003, 8.0351787E-007, 2.5833841E-016, 3.1896107E-014, 8.2063587E-014, 3.3834732E-002, 1.0424315E-002, 4.7262737E-003, 1.5034800E-002, 5.1589661E-003, 2.0656728E-002, 1.4204170E-002, 7.8383672E-004, 1.8983743E-002, 1.3404286E-004, 1.7188234E-003, 1.1254771E-005, 1.4216985E-013, 2.3604001E-016, 6.7813625E-024, 7.5640353E-023, 1.2801460E-022
 3.3704820E+002, 3.9477320E-002, 1.4841248E-002, 2.6318709E-005, 3.7803036E-013, 1.2013439E-001, 6.0595892E-002, 2.2273770E-002, 1.4932294E-003, 8.2278845E-002, 9.3415588E-002, 2.9897207E-003, 1.1257465E-005, 1.5049047E-001, 2.2326745E-002, 2.3664442E-004, 7.1829897E-009, 9.3940026E-002, 6.4137752E-006, 3.2624628E-014, 7.0494674E-009, 5.5624171E-013, 7.4967391E-017, 7.6907038E-021, 8.7363344E-002, 1.1752947E-002, 2.1861560E-003, 4.6101630E-002, 1.0911770E-002, 1.2971152E-003, 6.8145415E-002, 1.6862625E-002, 2.0868007E-003, 1.0726480E-006, 5.9218799E-002, 3.2824546E-003, 1.1474402E-005, 4.4320794E-010, 4.0862325E-002, 5.7810629E-003, 5.6888067E-005, 2.3735821E-012, 2.6963351E-002, 4.6567474E-003, 2.8353443E-007, 2.8050766E-016, 5.6958364E-014, 8.8998020E-014, 3.4755790E-002, 1.7398414E-002, 5.1764506E-003, 1.4206696E-002, 5.9129658E-003, 2.4492872E-002, 1.3881314E-002, 1.4496582E-003, 1.8827560E-002, 1.1549250E-004, 1.5767961E-003, 2.3482729E-004, 2.3012169E-013, 4.3862875E-016, 1.1687603E-023, 8.8938651E-023, 1.3559112E-022
 3.3801206E+002, 3.9985343E-002, 1.2057512E-002, 3.0695112E-006, 1.7958702E-013, 1.2724603E-001, 5.7251176E-002, 3.2501943E-002, 5.5960359E-004, 8.3117161E-002, 1.2154540E-001, 1.9231236E-002, 7.8614676E-005, 1.4848722E-001, 1.7867657E-002, 2.8762409E-004, 2.2860872E-008, 8.5277593E-002, 6.5835316E-006, 3.6875960E-014, 8.9207200E-009, 1.1295903E-013, 6.4174645E-017, 1.3330035E-020, 8.4984214E-002, 6.1819742E-003, 1.5689691E-003, 4.5769072E-002, 1.5180717E-002, 1.8845079E-003, 6.7812612E-002, 1.6080843E-002, 2.4689330E-003, 1.2842346E-006, 6.0713408E-002, 6.0446881E-003, 5.3601677E-006, 1.3866339E-009, 3.9018027E-002, 2.4288838E-003, 4.5782854E-005, 7.1457411E-012, 3.1440129E-002, 8.3594662E-003, 1.6341188E-006, 2.9873376E-016, 1.6619978E-013, 6.5103745E-014, 3.6288110E-002, 1.6953957E-002, 4.8344731E-003, 1.4943296E-002, 7.3100013E-003, 2.4530546E-002, 1.0447232E-002, 2.0027682E-003, 1.9238966E-002, 3.1455409E-004, 1.5189945E-003, 4.0591242E-004, 2.6316899E-013, 1.2225472E-015, 2.1608010E-023, 1.1214408E-022, 1.3657990E-022
 3.3907231E+002, 4.0019796E-002, 1.3066043E-002, 7.6894067E-007, 1.1415333E-012, 1.2839582E-001, 7.2904359E-002, 3.9328463E-002, 2.3256137E-005, 9.5734891E-002, 1.3551322E-001, 4.3077277E-002, 1.1331925E-004, 1.5378235E-001, 1.1966710E-002, 2.0950169E-004, 9.9075160E-009, 8.6608234E-002, 5.6949847E-006, 5.8144899E-015, 1.0295694E-008, 4.7675886E-014, 1.8710306E-017, 6.0286177E-021, 8.1208731E-002, 1.1617953E-002, 1.2224288E-003, 4.7807673E-002, 1.5385889E-002, 2.9839564E-003, 7.2870828E-002, 1.6878053E-002, 2.3615455E-003, 9.2326887E-007, 6.9731495E-002, 5.9026555E-003, 4.1523820E-006, 2.9615924E-010, 3.9525637E-002, 1.0355816E-003, 3.4543823E-005, 2.4067595E-012, 4.0404414E-002, 1.4911719E-002, 5.8087204E-006, 3.2172884E-016, 2.6424099E-013, 1.4177968E-014, 3.7471567E-002, 1.5366206E-002, 4.3893111E-003, 1.9579943E-002, 8.8651466E-003, 2.3737580E-002, 8.9385705E-003, 1.3405978E-003, 1.9324336E-002, 7.5063201E-004, 1.9253130E-003, 4.5993990E-004, 2.6205982E-013, 1.3024429E-015, 3.8619655E-023, 1.4331485E-022, 1.7813166E-022
 3.4003618E+002, 3.9621386E-002, 1.6014511E-002, 1.3257131E-006, 1.7140424E-012, 1.2402533E-001, 7.8618685E-002, 5.1822911E-002, 4.9993029E-006, 1.1260045E-001, 1.1053971E-001, 2.6446587E-002, 4.8852746E-005, 1.5626692E-001, 5.9727420E-003, 3.1150884E-004, 5.2587924E-008, 1.0341873E-001, 4.5743311E-006, 2.5435679E-015, 9.8990698E-009, 2.8147199E-014, 7.8529822E-018, 1.9917089E-021, 8.1972228E-002, 2.0553819E-002, 3.7379116E-004, 4.7469312E-002, 1.7127501E-002, 3.2724752E-003, 7.7649109E-002, 2.4439761E-002, 2.3374277E-003, 6.6840312E-007, 8.0891138E-002, 1.9064649E-003, 2.5255503E-006, 1.0808918E-010, 4.5000896E-002, 1.3125521E-003, 2.9300557E-005, 9.1401780E-014, 4.5989578E-002, 2.2887227E-002, 7.8951521E-006, 3.5858696E-016, 2.3552396E-013, 2.5292418E-015, 3.8268107E-002, 1.3559291E-002, 3.7962923E-003, 2.2332153E-002, 8.0762525E-003, 2.3426431E-002, 1.0309751E-002, 2.0903448E-004, 1.9943494E-002, 1.1721654E-003, 3.6334116E-003, 5.8948950E-004, 5.2836552E-013, 7.1225503E-016, 6.6148748E-023, 1.8092266E-022, 2.8245771E-022
 3.4100004E+002, 3.8476651E-002, 1.3511015E-002, 2.0065381E-005, 1.6350671E-012, 1.1950315E-001, 5.6987797E-002, 5.5018571E-002, 2.9237921E-006, 1.2671137E-001, 1.0174354E-001, 5.4441065E-003, 4.4219956E-006, 1.4814926E-001, 9.8881510E-003, 7.4946359E-005, 6.3946423E-008, 1.3073524E-001, 9.1093449E-006, 8.1178030E-016, 7.2296056E-009, 2.8930966E-014, 6.4652563E-018, 3.4934947E-021, 8.2474363E-002, 2.3814195E-002, 3.5341725E-004, 4.5378846E-002, 2.4758955E-002, 1.6306959E-003, 7.6853064E-002, 2.6050404E-002, 1.1914968E-003, 1.5103202E-006, 8.4038748E-002, 6.3106596E-004, 1.5830781E-006, 1.1296186E-009, 5.0387151E-002, 1.5254101E-003, 2.2866406E-005, 4.2789831E-014, 4.8382724E-002, 2.6258380E-002, 4.8568855E-006, 4.1684137E-016, 1.9695785E-013, 1.0119637E-015, 4.0155470E-002, 8.9871582E-003, 5.5536501E-003, 2.0508973E-002, 6.4123741E-003, 2.4003507E-002, 1.0978706E-002, 5.2730294E-004, 2.1975535E-002, 1.7293774E-003, 6.2932668E-003, 5.9251784E-004, 9.7309051E-013, 6.3338995E-016, 9.6053777E-023, 2.5338519E-022, 4.0588242E-022
 3.4206029E+002, 3.6212355E-002, 4.1256535E-003, 2.5842333E-004, 1.3921029E-012, 1.1597503E-001, 5.6809464E-002, 5.1356236E-002, 5.0237760E-007, 1.3039384E-001, 8.9756521E-002, 3.9931297E-003, 1.9016209E-006, 1.3836152E-001, 1.5428389E-002, 1.7550917E-004, 3.3765927E-008, 1.6162110E-001, 1.0907664E-005, 2.9756242E-016, 3.3420744E-009, 5.6559305E-014, 9.6607302E-018, 7.6005947E-021, 7.8891430E-002, 1.3142137E-002, 8.4340581E-004, 4.4103490E-002, 1.4189270E-002, 7.5359057E-004, 7.4753271E-002, 2.0925420E-002, 1.0453048E-003, 3.2839432E-004, 7.7143154E-002, 2.4177718E-004, 4.1991782E-007, 2.6909439E-009, 5.2109648E-002, 1.0166035E-003, 2.3138275E-005, 4.8202781E-014, 4.9861617E-002, 2.4015110E-002, 2.5507065E-006, 5.1269903E-016, 2.1312305E-013, 9.7209185E-016, 4.1417338E-002, 6.5701212E-003, 7.2085504E-003, 1.2686294E-002, 5.6037681E-003, 2.3284838E-002, 1.3502760E-002, 3.2216826E-004, 2.5661764E-002, 2.5967648E-003, 9.6358770E-003, 4.6975442E-004, 4.6381824E-013, 4.4970472E-016, 1.2147649E-022, 4.0461888E-022, 4.5239378E-022
