s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.1205556E+002, 3.3303079E-002, 5.0904974E-003, 3.8206791E-003, 3.9499354E-007, 1.4392023E-001, 4.2107683E-002, 5.4812097E-003, 2.8330984E-008, 1.3431567E-001, 4.0234267E-002, 2.2407655E-002, 4.9852841E-005, 1.2032552E-001, 1.5017951E-002, 7.8374088E-008, 4.8608397E-012, 2.1704537E-001, 2.0375063E-006, 8.6029794E-019, 4.4662556E-013, 4.0648799E-016, 7.3695498E-019, 1.2522026E-023, 5.7836992E-002, 3.9270796E-003, 4.4170426E-004, 5.5214794E-002, 5.1727191E-002, 1.3386360E-002, 5.0235344E-002, 9.2259161E-003, 7.9811833E-003, 4.8170633E-004, 6.0852613E-002, 2.1757318E-002, 4.1626811E-005, 3.0192412E-010, 2.7360379E-002, 3.8753936E-003, 3.3001404E-007, 1.5191067E-011, 2.3820514E-002, 1.5803516E-002, 7.6843026E-008, 1.8123527E-018, 1.1851066E-017, 6.2034317E-020, 1.3429788E-002, 6.5483235E-003, 1.4301393E-003, 2.4583349E-002, 1.1397661E-002, 2.2905278E-002, 4.4250559E-003, 1.1046297E-003, 4.9938502E-003, 4.5860435E-004, 6.4655977E-003, 1.6143492E-004, 3.1487851E-020, 1.1191095E-020, 4.2502035E-028, 1.3033136E-027, 2.5448123E-027
 3.1301505E+002, 3.4613175E-002, 8.0065494E-003, 4.3643471E-003, 1.0770926E-007, 1.4170480E-001, 4.6550711E-002, 1.9670446E-003, 1.8560337E-008, 1.3108308E-001, 3.2403452E-002, 1.9775427E-003, 5.7921153E-007, 1.0571059E-001, 1.1772211E-002, 2.0442075E-008, 4.1973999E-010, 2.2729164E-001, 7.0506695E-006, 6.6862786E-019, 2.0882899E-012, 1.6694162E-016, 1.3624358E-018, 6.7297586E-024, 5.8939756E-002, 4.6278561E-003, 5.7414017E-004, 5.1307420E-002, 4.9011687E-002, 8.6778005E-003, 4.8038297E-002, 1.0415087E-002, 4.2384877E-003, 5.3584626E-004, 6.0991323E-002, 1.9471861E-002, 1.6704883E-005, 1.3207121E-010, 2.2897129E-002, 4.4237634E-003, 6.1377231E-007, 1.5187846E-011, 2.8114182E-002, 9.0983150E-003, 7.4058468E-008, 2.0815270E-018, 1.5955057E-017, 1.3041069E-019, 2.3736614E-002, 1.1065857E-002, 2.9296687E-003, 2.1068685E-002, 6.8823837E-003, 1.9570866E-002, 2.7841111E-003, 1.8538611E-003, 5.3871643E-003, 9.9896082E-004, 5.3508243E-003, 8.6434481E-005, 4.5492448E-020, 1.3131361E-020, 8.6351805E-028, 1.3760754E-027, 4.2175849E-027
 3.1407049E+002, 3.2867618E-002, 7.0976206E-003, 4.1077210E-003, 1.5749496E-007, 1.0495512E-001, 7.1041090E-002, 4.3199379E-003, 8.7191067E-009, 1.2688050E-001, 3.0496316E-002, 5.0180440E-004, 2.6552861E-008, 9.1966224E-002, 1.0884262E-002, 4.9868409E-008, 6.1998847E-010, 2.4853166E-001, 2.7926721E-005, 5.8209722E-019, 3.0260787E-012, 1.1673821E-016, 2.2248161E-018, 1.1272552E-023, 5.8834541E-002, 5.6094005E-003, 3.2971500E-004, 4.9726892E-002, 4.1749555E-002, 3.0943565E-003, 4.5755029E-002, 1.6128146E-002, 4.0635828E-003, 4.2328883E-004, 5.8335674E-002, 1.2570662E-002, 1.1783473E-005, 2.5057213E-011, 2.0906465E-002, 5.4741021E-003, 1.6542340E-006, 3.3318341E-010, 2.9598583E-002, 4.1389126E-003, 8.4511592E-008, 2.2540267E-018, 2.4843878E-017, 1.8052618E-019, 2.6233817E-002, 1.8394852E-002, 4.5956927E-003, 2.0459226E-002, 8.3092549E-003, 1.5097987E-002, 1.9074884E-003, 3.0501685E-003, 5.4167052E-003, 1.2889774E-003, 4.4428654E-003, 1.2548010E-005, 7.4366671E-020, 1.4350962E-020, 1.3410601E-027, 1.7316820E-027, 7.5252756E-027
 3.1502999E+002, 2.7723688E-002, 5.3206025E-003, 3.9608381E-003, 2.0495379E-007, 1.0386837E-001, 7.9466883E-002, 5.3588819E-003, 4.8244640E-008, 1.2474516E-001, 4.1598633E-002, 8.8079279E-004, 5.8574855E-008, 8.4573356E-002, 1.4577542E-002, 1.1532186E-007, 5.1961040E-010, 2.5734142E-001, 9.5042667E-005, 3.6745732E-019, 2.4633226E-012, 1.1480022E-016, 2.2379509E-018, 2.6414989E-023, 6.2420550E-002, 5.9032619E-003, 2.6900291E-004, 5.1466629E-002, 4.1158189E-002, 3.5215177E-003, 4.1783809E-002, 1.9370954E-002, 5.6742662E-003, 2.4754208E-004, 5.7032431E-002, 1.0595192E-002, 7.0303779E-006, 1.6285909E-011, 2.0045099E-002, 6.0830149E-003, 2.3275690E-006, 2.9631324E-010, 2.7859976E-002, 2.5383005E-003, 4.6998324E-008, 2.5650976E-018, 3.6644723E-017, 1.8685467E-019, 2.5371974E-002, 1.8015580E-002, 7.6998664E-003, 1.9479245E-002, 1.2234548E-002, 1.2679643E-002, 3.3106496E-003, 3.7400169E-003, 5.1986007E-003, 7.9528134E-004, 4.1178301E-003, 4.5516703E-006, 1.2502171E-019, 1.4232742E-020, 1.7058242E-027, 2.9297300E-027, 1.2038422E-026
 3.1608543E+002, 2.3622816E-002, 7.4366852E-003, 2.7771476E-003, 8.3801444E-006, 1.3273067E-001, 7.5660413E-002, 8.1835583E-003, 2.6662645E-007, 1.1360573E-001, 5.7438911E-002, 1.0458108E-003, 4.0714363E-008, 8.0298842E-002, 2.0770629E-002, 1.2116161E-007, 4.3095192E-010, 2.5770294E-001, 2.8854647E-004, 5.2172239E-019, 1.9545320E-012, 1.2866593E-016, 1.3603803E-018, 2.9649373E-023, 6.8977116E-002, 5.6867932E-003, 8.8937776E-004, 5.7140291E-002, 4.0978792E-002, 3.3005554E-003, 4.0318477E-002, 2.0023913E-002, 5.6655585E-003, 1.4960790E-004, 6.3404620E-002, 1.3343003E-002, 1.2562165E-005, 1.5574363E-011, 2.2758705E-002, 5.8772677E-003, 3.3833247E-006, 4.7332975E-011, 2.5652248E-002, 2.1177685E-003, 3.5381017E-008, 4.0067445E-018, 5.0101932E-017, 1.5713372E-019, 2.5788880E-002, 1.6396810E-002, 8.4027724E-003, 2.0312610E-002, 5.8563155E-003, 1.4890924E-002, 4.3606174E-003, 3.7588005E-003, 4.4983598E-003, 3.1616603E-004, 3.9971880E-003, 6.2296038E-005, 2.0618616E-019, 1.4177991E-020, 1.8912646E-027, 5.6162026E-027, 1.8141662E-026
 3.1704493E+002, 2.4359688E-002, 8.7175141E-003, 3.0863165E-003, 1.9604571E-005, 1.4198548E-001, 8.6985137E-002, 5.3231277E-003, 4.2178418E-007, 1.1384015E-001, 4.7867462E-002, 7.0848526E-004, 1.4595492E-008, 6.9615996E-002, 2.6067281E-002, 1.1814831E-007, 5.7043473E-011, 2.4904068E-001, 6.6788319E-004, 7.0258099E-019, 2.2038053E-012, 1.6233184E-016, 9.3798602E-019, 3.0646476E-023, 7.0755532E-002, 5.1736268E-003, 6.4436987E-004, 6.0097913E-002, 2.9256859E-002, 3.2837897E-003, 3.9488300E-002, 1.8259377E-002, 4.2823195E-003, 7.5496728E-005, 6.7610710E-002, 1.6447536E-002, 1.5592118E-005, 1.1424218E-011, 2.7888122E-002, 6.8692543E-003, 1.7413280E-006, 5.3607921E-010, 2.5800751E-002, 2.6933214E-003, 2.6897622E-008, 1.0165712E-017, 6.0927449E-017, 1.7513639E-019, 2.6700585E-002, 8.9150701E-003, 4.0767564E-003, 2.5356857E-002, 4.4114513E-003, 1.5771225E-002, 5.1773177E-003, 2.7960047E-003, 4.0485895E-003, 1.7518297E-004, 5.1747997E-003, 3.5298712E-004, 3.3136468E-019, 1.2537629E-020, 1.8557137E-027, 1.0065355E-026, 3.1495789E-026
 3.1800442E+002, 2.7099990E-002, 9.2418122E-003, 4.6207300E-003, 7.8329326E-004, 1.3733234E-001, 8.0216078E-002, 6.1670454E-003, 8.0269734E-007, 1.1834008E-001, 5.2577933E-002, 3.1042764E-004, 3.8428837E-009, 5.7698748E-002, 2.6936713E-002, 1.0757859E-007, 1.2961180E-011, 2.3245408E-001, 9.0535419E-004, 1.8716421E-019, 3.3323788E-012, 2.2708740E-016, 9.4602134E-019, 3.5930631E-023, 6.7674257E-002, 7.8948731E-003, 4.1721881E-004, 5.8559923E-002, 2.4095367E-002, 2.8886122E-003, 4.2947758E-002, 1.8640861E-002, 3.4269088E-003, 1.2100078E-005, 6.7560439E-002, 1.5530549E-002, 1.8060256E-005, 1.0549012E-008, 3.2631979E-002, 1.0362013E-002, 2.2370939E-007, 3.8330077E-009, 3.0926840E-002, 5.7504095E-003, 1.2545824E-008, 2.7811436E-017, 6.5597421E-017, 1.5545353E-019, 2.7086328E-002, 9.6478024E-003, 1.3107708E-003, 2.8343501E-002, 1.5649271E-002, 1.3620699E-002, 4.3372846E-003, 2.0861792E-003, 3.9919710E-003, 2.8177847E-004, 6.1017425E-003, 9.4715133E-004, 4.9751362E-019, 1.1644360E-020, 1.6258954E-027, 1.7185489E-026, 6.0679901E-026
 3.1905986E+002, 2.9478088E-002, 1.2383239E-002, 6.1338354E-003, 2.1986095E-003, 1.1996098E-001, 5.1572366E-002, 5.3378570E-003, 4.5319999E-006, 1.1700533E-001, 4.9694689E-002, 2.5838149E-004, 1.4383670E-009, 6.1689094E-002, 2.4073730E-002, 7.0032539E-007, 2.6103738E-011, 2.2357314E-001, 6.0868868E-004, 1.0240857E-019, 3.7342826E-012, 3.0179482E-016, 1.9871914E-018, 6.4871760E-023, 6.1180847E-002, 1.6272236E-002, 5.4181384E-004, 5.5507984E-002, 2.0227741E-002, 2.8199624E-003, 5.0174014E-002, 1.5456336E-002, 4.1236063E-003, 5.9750197E-006, 6.3401614E-002, 9.3685155E-003, 1.5042447E-005, 8.6805997E-008, 3.5916120E-002, 1.4309711E-002, 6.6768720E-008, 2.1203344E-009, 4.1002068E-002, 8.4361292E-003, 7.1488620E-009, 5.7932846E-017, 6.6778529E-017, 1.2549313E-019, 2.7467329E-002, 1.1150445E-002, 6.9043108E-004, 2.6726671E-002, 1.7331316E-002, 1.4022507E-002, 3.2883973E-003, 3.4865982E-003, 4.4844879E-003, 4.8512759E-004, 6.2068259E-003, 1.1186958E-003, 6.7615479E-019, 1.6700429E-020, 1.2319545E-027, 2.9512948E-026, 1.1243978E-025
 3.2001936E+002, 3.2806644E-002, 1.9621817E-002, 9.4715349E-003, 2.1392103E-003, 1.2323676E-001, 2.7605609E-002, 4.9727496E-003, 4.9001721E-006, 1.0461454E-001, 2.9721436E-002, 3.6326138E-004, 6.7988271E-009, 6.5521244E-002, 2.0408523E-002, 5.6861956E-006, 1.1448234E-010, 2.2166248E-001, 2.6349197E-004, 4.2715931E-020, 3.2426194E-012, 3.4255782E-016, 3.8309150E-018, 1.5208702E-022, 5.9586035E-002, 1.7544427E-002, 5.1917081E-004, 6.0758994E-002, 2.2460752E-002, 3.9226436E-003, 4.8419447E-002, 1.2731177E-002, 2.5836434E-003, 8.8824505E-006, 6.1215836E-002, 2.9528966E-003, 8.9996335E-006, 9.6780688E-008, 3.8213510E-002, 1.8083652E-002, 6.3740487E-008, 3.1779502E-010, 5.0732511E-002, 8.1982119E-003, 3.3193176E-009, 8.0124962E-017, 7.6181295E-017, 2.0054392E-019, 2.8272435E-002, 8.0432644E-003, 9.0622342E-004, 2.5625970E-002, 1.4405472E-002, 2.0627709E-002, 2.7659976E-003, 7.3456765E-003, 4.9654650E-003, 8.3082798E-004, 5.9481037E-003, 3.0914217E-004, 6.6919641E-019, 3.1810633E-020, 8.8057614E-028, 4.6136746E-026, 1.9343416E-025
 3.2107480E+002, 3.7055653E-002, 2.0649208E-002, 1.1668048E-002, 1.8060379E-004, 1.3472482E-001, 2.7140345E-002, 1.0050516E-003, 4.6597945E-006, 7.0866125E-002, 3.0253447E-002, 1.2372012E-004, 1.0136094E-006, 6.7238889E-002, 2.0048574E-002, 1.7674014E-005, 1.7633463E-010, 2.2969514E-001, 9.1799838E-005, 7.5394686E-020, 2.2990129E-012, 3.2003849E-016, 5.3727479E-018, 3.7381937E-022, 6.1550013E-002, 1.5089066E-002, 6.1447847E-004, 7.1605905E-002, 2.0316902E-002, 4.4627912E-003, 4.3696287E-002, 1.4028683E-002, 1.3735267E-003, 7.8307999E-006, 6.1377054E-002, 1.5083649E-003, 1.0911951E-005, 3.7112383E-008, 4.2177911E-002, 1.9048282E-002, 7.6964566E-008, 4.0347226E-009, 5.7461122E-002, 6.1895394E-003, 2.6848682E-009, 8.5997326E-017, 1.2593427E-016, 2.0765542E-019, 2.9036606E-002, 5.3988831E-003, 5.3669198E-004, 2.6021308E-002, 1.1871638E-002, 1.8972746E-002, 2.8909749E-003, 9.8855723E-003, 5.3081170E-003, 1.1005348E-003, 5.5081485E-003, 1.1322823E-004, 5.6070817E-019, 5.2165911E-020, 7.5902196E-028, 5.6323194E-026, 3.4013846E-025
 3.2203429E+002, 3.8415477E-002, 1.5760186E-002, 1.0063229E-002, 3.1002440E-006, 1.4673292E-001, 2.8628026E-002, 4.4229017E-004, 2.4736061E-005, 6.0445513E-002, 4.1361026E-002, 9.6884157E-005, 1.3169266E-006, 7.3747471E-002, 2.2038577E-002, 2.2692537E-005, 2.4549376E-011, 2.3593178E-001, 2.6021093E-005, 2.4150796E-020, 1.4444598E-012, 2.1047154E-016, 5.9315328E-018, 1.3194800E-021, 6.2074535E-002, 1.4784321E-002, 2.6719644E-004, 7.2699247E-002, 1.7114942E-002, 2.3243338E-003, 4.7505533E-002, 1.4722398E-002, 2.3780475E-003, 4.0271469E-006, 6.1880379E-002, 9.2325031E-004, 1.1049252E-005, 2.5506268E-008, 4.5126514E-002, 1.8543782E-002, 5.1956571E-007, 6.3318536E-009, 5.6200888E-002, 1.9271540E-003, 8.8097053E-009, 8.0520621E-017, 2.0496868E-016, 1.7512522E-019, 2.9287812E-002, 4.6610060E-003, 8.3056600E-004, 2.4858539E-002, 7.5563946E-003, 1.2813902E-002, 2.5236576E-003, 1.0488155E-002, 5.4909195E-003, 1.0119986E-003, 5.4572413E-003, 1.4115269E-004, 4.9904148E-019, 6.4043487E-020, 7.6692804E-028, 5.0788900E-026, 4.4193298E-025
 3.2308974E+002, 3.7531263E-002, 1.2700384E-002, 8.6775216E-003, 1.9629454E-007, 1.6024553E-001, 3.8368465E-002, 4.2555005E-004, 2.1000195E-005, 6.5771821E-002, 4.2580280E-002, 1.6145230E-004, 1.0413013E-007, 7.8120917E-002, 3.3994573E-002, 1.3401636E-005, 3.2161194E-012, 2.2988977E-001, 1.0366298E-005, 1.8143419E-020, 7.8809346E-013, 1.7231427E-016, 9.3107357E-018, 1.0034046E-020, 6.1977757E-002, 1.1767669E-002, 3.1295975E-004, 6.9247349E-002, 1.7920208E-002, 2.0933198E-003, 4.9903709E-002, 2.1728645E-002, 4.2768880E-003, 1.7412720E-005, 6.1921669E-002, 2.5919310E-003, 3.6207088E-006, 5.6835804E-008, 4.5798731E-002, 1.7818013E-002, 2.2661354E-006, 2.0120012E-009, 4.9411432E-002, 3.0017048E-004, 2.8073818E-008, 6.7491842E-017, 1.7847010E-016, 1.4406123E-019, 2.8834072E-002, 7.6858776E-003, 3.5349911E-003, 2.1695128E-002, 7.5048111E-003, 1.3844512E-002, 7.9224712E-003, 5.7340507E-003, 6.0750636E-003, 1.1547249E-003, 5.7147040E-003, 1.6306131E-004, 4.7856827E-019, 6.7673466E-020, 9.1831004E-028, 4.1363567E-026, 3.8652717E-025
 3.2404923E+002, 2.7626436E-002, 1.2486127E-002, 1.0946407E-002, 5.6552293E-009, 1.6488629E-001, 2.5837448E-002, 3.1926999E-004, 8.5936281E-005, 1.0059016E-001, 6.3339854E-002, 4.8013883E-004, 1.7569148E-007, 8.0145534E-002, 4.6482968E-002, 1.5828897E-006, 6.9466828E-013, 2.1918207E-001, 1.0430589E-005, 8.8351742E-021, 4.8054212E-013, 2.2563360E-016, 1.2451772E-017, 5.4415585E-021, 6.2418634E-002, 9.6653397E-003, 4.1011022E-004, 6.5442527E-002, 2.4549262E-002, 2.4120686E-003, 5.1024752E-002, 2.6647892E-002, 5.9730178E-003, 2.5618430E-005, 6.2164992E-002, 7.5110879E-003, 1.4996935E-006, 2.5911296E-008, 4.4093584E-002, 1.4102691E-002, 4.9184987E-006, 5.8084508E-010, 4.4472973E-002, 2.1202472E-004, 4.5093807E-008, 5.3349257E-017, 8.6197410E-017, 1.7822755E-019, 2.8181268E-002, 1.4280717E-002, 2.7456107E-003, 1.9588859E-002, 1.0072676E-002, 1.5242933E-002, 1.0734634E-002, 2.3024958E-003, 1.0351805E-002, 8.1452243E-004, 5.7994816E-003, 1.0974657E-004, 4.7419362E-019, 9.8922866E-020, 1.3486006E-027, 4.1809371E-026, 3.8447005E-025
 3.2500873E+002, 1.9594357E-002, 1.4919489E-002, 6.0225678E-003, 3.1586200E-010, 1.5411864E-001, 2.0543750E-002, 2.7403226E-004, 2.0237895E-004, 1.3607834E-001, 7.9890488E-002, 4.9476451E-004, 1.3109693E-007, 8.7125271E-002, 5.3322982E-002, 1.8876589E-007, 2.9289570E-013, 2.0936220E-001, 1.3730713E-005, 5.9643052E-021, 4.5797589E-013, 3.5436867E-016, 1.2129307E-017, 9.4283610E-022, 6.1812073E-002, 1.3339304E-002, 2.6920223E-004, 6.1718084E-002, 3.0477226E-002, 2.8843113E-003, 5.3152372E-002, 2.9115094E-002, 4.8867128E-003, 1.5921786E-005, 6.1770220E-002, 8.3092503E-003, 1.0067081E-006, 2.9029795E-008, 4.2255832E-002, 1.0779217E-002, 6.6476601E-006, 1.5413221E-010, 4.2994584E-002, 4.2460532E-004, 2.7130837E-008, 5.4824662E-017, 5.3644109E-017, 1.9591635E-019, 2.8633258E-002, 1.8770481E-002, 1.3630228E-003, 2.0704549E-002, 1.0538837E-002, 1.6767395E-002, 7.2952844E-003, 1.5489297E-003, 1.4807145E-002, 2.2600114E-004, 5.2858517E-003, 4.0487816E-005, 4.9704108E-019, 1.6913068E-019, 2.0573238E-027, 5.4502030E-026, 7.6783498E-025
 3.2606417E+002, 1.7480860E-002, 1.6291692E-002, 4.4472637E-004, 1.2704052E-011, 1.2661170E-001, 3.8053917E-002, 6.8968222E-004, 1.6446368E-004, 1.4794624E-001, 8.3254223E-002, 4.6817231E-004, 6.7713000E-008, 9.6512240E-002, 5.2387895E-002, 1.2556954E-007, 2.3608027E-012, 2.0082946E-001, 1.3283214E-005, 6.8873207E-021, 5.0209780E-013, 3.7010347E-016, 5.8192740E-018, 8.1166125E-023, 5.9331190E-002, 2.0508634E-002, 3.1515023E-004, 5.7774841E-002, 1.9369242E-002, 3.0902415E-003, 5.4426119E-002, 3.1114083E-002, 1.4106438E-003, 2.8151863E-005, 6.0995510E-002, 3.5582424E-003, 6.0835322E-007, 3.6135412E-008, 4.2979714E-002, 1.0113003E-002, 1.0290977E-005, 1.2694577E-010, 4.3537260E-002, 5.5995922E-004, 3.8674182E-009, 8.5933029E-017, 6.0184495E-017, 2.4336574E-019, 2.9259750E-002, 1.9682518E-002, 1.4142467E-003, 2.3407064E-002, 9.8619178E-003, 2.0478593E-002, 5.4931027E-003, 1.1835024E-003, 1.5982009E-002, 1.4425112E-004, 4.5190650E-003, 1.2040106E-004, 5.6805976E-019, 3.1522942E-019, 2.8271646E-027, 9.0373562E-026, 1.8314878E-024
 3.2702366E+002, 1.9599224E-002, 1.6882891E-002, 4.7798930E-004, 2.5826908E-012, 1.2144458E-001, 4.7262075E-002, 2.4431418E-003, 1.2583957E-004, 1.3997112E-001, 8.5368676E-002, 1.0656776E-003, 6.5634648E-008, 9.6596021E-002, 3.3342498E-002, 7.0789319E-008, 2.2544324E-012, 1.9492630E-001, 1.5384110E-005, 2.3558581E-021, 5.6751180E-013, 3.0335043E-016, 3.4079087E-018, 6.9808836E-023, 5.7618210E-002, 2.0420710E-002, 1.0271826E-003, 6.0308825E-002, 1.2806200E-002, 3.1389285E-003, 5.3929217E-002, 3.9489747E-002, 2.4056043E-003, 2.7191493E-005, 5.9842275E-002, 8.6112181E-004, 2.1723229E-007, 1.5261001E-008, 4.5491993E-002, 1.0810866E-002, 1.5813834E-005, 4.8217885E-011, 4.5004030E-002, 6.1581354E-004, 9.5333208E-010, 1.3850725E-016, 8.8153811E-017, 3.3857020E-019, 2.9218704E-002, 2.4852377E-002, 2.0323119E-003, 2.3505846E-002, 6.3530255E-003, 1.7235193E-002, 5.3790588E-003, 4.5428789E-004, 1.6717952E-002, 3.8929379E-004, 4.3102750E-003, 2.5245858E-004, 6.5677064E-019, 5.5125750E-019, 3.1956148E-027, 3.0986039E-025, 4.0419341E-024
 3.2807911E+002, 2.3717582E-002, 1.7367193E-002, 3.9226107E-004, 9.8542268E-012, 1.2840378E-001, 4.5082440E-002, 4.8780372E-003, 6.7926107E-005, 1.3084790E-001, 7.4471503E-002, 8.9588464E-004, 2.2656132E-007, 9.0361383E-002, 1.4605014E-002, 1.9718088E-008, 8.2060830E-013, 1.9040725E-001, 3.5579202E-005, 7.2890594E-022, 6.5849959E-013, 3.2700932E-016, 2.4080032E-018, 9.4267017E-023, 5.9034488E-002, 1.6920281E-002, 1.5528378E-003, 6.8068440E-002, 1.2137781E-002, 2.0775348E-003, 5.9620724E-002, 3.7255632E-002, 4.8159682E-003, 2.1622748E-005, 5.5073605E-002, 4.8676780E-004, 1.4628035E-007, 1.7952590E-008, 4.6371857E-002, 1.3072859E-002, 4.7118455E-005, 3.0845348E-012, 4.6742471E-002, 5.1280433E-004, 1.2911223E-009, 1.9751057E-016, 1.1999066E-016, 2.2099844E-019, 2.8472010E-002, 2.6410200E-002, 1.2609258E-003, 2.2448021E-002, 4.3415463E-003, 1.4706921E-002, 6.9202558E-003, 6.1557539E-004, 1.6935547E-002, 5.0441247E-004, 4.6560285E-003, 1.1985887E-004, 7.6097404E-019, 7.2453098E-019, 3.2567960E-027, 1.5365172E-024, 7.2327854E-024
 3.2903860E+002, 2.7198672E-002, 1.5119817E-002, 1.4900395E-004, 1.1339005E-011, 1.3504790E-001, 4.0948693E-002, 5.9862882E-003, 2.1988204E-005, 1.3650248E-001, 6.1370264E-002, 2.2307873E-003, 1.5739526E-006, 8.8884899E-002, 1.0589595E-002, 2.0241466E-008, 1.2196552E-012, 1.8557871E-001, 7.9414188E-005, 1.0875186E-021, 6.3783466E-013, 1.2490773E-014, 1.9381170E-018, 1.9984667E-022, 6.2522596E-002, 2.0547986E-002, 5.5932910E-004, 6.8142669E-002, 1.7217487E-002, 1.0472271E-003, 6.4198594E-002, 2.4514883E-002, 5.8143402E-003, 3.1085009E-005, 4.9642198E-002, 4.2530509E-004, 2.1181070E-006, 5.6470342E-009, 4.6648393E-002, 1.4038240E-002, 6.1734761E-005, 9.4467983E-014, 4.8974697E-002, 4.3307745E-004, 3.5512728E-009, 2.7277887E-016, 1.3206545E-016, 1.4630707E-019, 2.8448711E-002, 2.0040712E-002, 3.8160310E-004, 2.2804119E-002, 6.0695438E-003, 1.6562989E-002, 8.0602874E-003, 2.9222597E-003, 1.6576745E-002, 7.7044085E-004, 5.8966350E-003, 2.8789874E-005, 9.5055329E-019, 8.5838611E-019, 4.1890600E-027, 2.9548245E-024, 1.0269321E-023
 3.3009404E+002, 2.8319829E-002, 3.4116389E-003, 3.1127151E-005, 5.0864190E-012, 1.3028374E-001, 4.0913804E-002, 3.9702360E-003, 3.2262048E-005, 1.4783166E-001, 5.7613763E-002, 4.0322620E-003, 3.6931653E-007, 8.7398618E-002, 8.9634772E-003, 3.0568019E-007, 6.5366798E-013, 1.8165594E-001, 8.3283202E-005, 3.7515295E-022, 5.3442324E-013, 1.1867122E-013, 1.4459254E-018, 4.9678282E-022, 6.9079597E-002, 2.7847746E-002, 2.4611059E-004, 6.7916547E-002, 2.4421012E-002, 1.4792924E-003, 6.4401785E-002, 2.8689969E-002, 9.0452924E-003, 9.0928114E-005, 4.6768584E-002, 1.9484145E-003, 1.0648054E-005, 2.7196620E-009, 4.7088526E-002, 1.3527667E-002, 3.8819911E-005, 5.0537558E-014, 5.0938700E-002, 5.2146830E-004, 5.5477316E-009, 3.5814569E-016, 1.3731522E-016, 1.5302771E-019, 2.8077711E-002, 1.4467105E-002, 5.7853991E-004, 1.9779133E-002, 6.5740203E-003, 1.6240020E-002, 6.4204863E-003, 2.0449714E-003, 1.6945992E-002, 1.1663409E-003, 6.6028422E-003, 1.5912192E-005, 1.1937854E-018, 1.2204850E-018, 6.8857723E-027, 5.1993039E-024, 1.4127480E-023
 3.3105354E+002, 2.8238386E-002, 4.4529648E-004, 4.8811115E-006, 4.2096238E-012, 1.3316681E-001, 2.1265064E-002, 4.1983647E-003, 4.2387359E-006, 1.5094457E-001, 5.1472927E-002, 3.6439671E-003, 5.0838434E-006, 8.1786237E-002, 1.4066691E-002, 2.9740396E-006, 7.5899637E-014, 1.8167019E-001, 2.4836503E-005, 6.3245229E-022, 7.1476077E-013, 2.7405441E-013, 9.8148183E-019, 5.7310991E-022, 7.3461715E-002, 1.4466058E-002, 1.6288695E-004, 7.7369396E-002, 1.1984442E-002, 2.2401730E-003, 6.6733803E-002, 3.1389587E-002, 1.5197629E-002, 1.0762010E-004, 4.7247630E-002, 6.4770019E-003, 2.3497729E-005, 4.0488934E-009, 4.7706384E-002, 1.2246931E-002, 2.2251335E-005, 2.2182375E-014, 5.1785912E-002, 6.1520613E-004, 2.0410518E-009, 4.2548431E-016, 1.4632303E-016, 3.4297707E-019, 2.6132670E-002, 1.3798954E-002, 1.4192146E-003, 1.7877343E-002, 9.0936281E-003, 7.1458238E-003, 4.2355323E-003, 2.6382053E-004, 2.2947538E-002, 1.7022261E-003, 6.6206197E-003, 4.6438435E-006, 1.4739789E-018, 1.6937791E-018, 1.2203505E-026, 1.3671723E-023, 1.8681590E-023
