s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.6001125E+002, 3.3844707E-002, 2.2019129E-003, 1.6541896E-006, 1.2230799E-016, 7.0650051E-002, 6.1724102E-002, 3.4104600E-003, 1.1724798E-006, 5.3033574E-002, 5.9604125E-002, 1.4064999E-004, 1.8063647E-005, 8.4277640E-002, 2.6254644E-002, 7.7873252E-004, 8.9249345E-012, 5.2934974E-002, 1.4738466E-011, 3.1188474E-016, 6.0236919E-013, 4.1441255E-014, 1.6957696E-017, 2.8364150E-022, 2.9157700E-002, 9.3427905E-003, 3.7881075E-004, 3.0737278E-002, 1.2739825E-002, 4.3445506E-003, 3.1785625E-002, 2.1995965E-002, 1.2200051E-002, 7.0925414E-006, 2.8204256E-002, 1.1052855E-002, 1.5472573E-005, 7.0228555E-010, 2.1996191E-002, 1.7207875E-003, 2.6127442E-005, 1.0872539E-013, 2.5792267E-002, 5.6442107E-004, 1.8226288E-012, 8.3278518E-016, 1.4505406E-015, 1.9693537E-016, 3.0406086E-002, 1.8903057E-002, 1.1303115E-004, 1.8187830E-002, 6.2510463E-003, 1.9786263E-002, 3.3002407E-003, 2.7652625E-005, 1.7401907E-002, 8.7150282E-006, 1.0909381E-002, 2.9407239E-006, 4.8725590E-005, 4.2225150E-012, 6.9945786E-022, 1.2887060E-021, 2.4667099E-023
 3.6106435E+002, 3.3579985E-002, 4.6607293E-003, 3.1196660E-008, 3.7093829E-017, 6.4102083E-002, 5.5186641E-002, 5.7492510E-003, 3.7690127E-007, 5.5679468E-002, 6.6344625E-002, 2.1566432E-004, 1.0262625E-005, 9.7855513E-002, 3.4364552E-002, 7.2413671E-004, 3.7771476E-012, 6.0960867E-002, 1.5692591E-011, 1.3243383E-016, 5.8461460E-013, 1.5536836E-013, 1.2511609E-017, 9.2701284E-022, 2.9372679E-002, 7.9553564E-003, 3.9703159E-004, 2.9886136E-002, 1.2580978E-002, 5.5027424E-003, 3.3866339E-002, 2.2346164E-002, 1.2210018E-002, 7.7534891E-006, 2.9160444E-002, 1.2890751E-002, 2.7382649E-006, 5.0339792E-011, 2.0338960E-002, 2.7420353E-003, 4.7135379E-005, 2.2108168E-014, 2.6314081E-002, 1.3858013E-004, 2.8298615E-012, 2.3912543E-015, 2.0333950E-015, 2.7974725E-016, 3.0755752E-002, 1.3546452E-002, 5.0752515E-005, 1.7716316E-002, 6.3550208E-003, 2.0396695E-002, 3.4168605E-003, 1.2712109E-005, 1.7031774E-002, 4.8083066E-006, 9.9620211E-003, 1.8698983E-006, 1.5579778E-004, 1.1879063E-012, 6.9691975E-022, 1.4827464E-021, 3.5728455E-023
 3.6202171E+002, 3.4223093E-002, 6.2876272E-003, 1.7529552E-009, 1.4282314E-017, 6.2542989E-002, 5.8053271E-002, 5.9220897E-003, 1.3824847E-008, 5.7193186E-002, 5.4867214E-002, 5.8752634E-004, 1.3621826E-006, 9.9622635E-002, 3.3341401E-002, 4.1763365E-004, 5.6109177E-013, 6.9047248E-002, 1.3746553E-011, 7.7402789E-017, 6.5130879E-013, 5.4367817E-014, 9.3562051E-018, 6.7258241E-022, 2.6730558E-002, 7.6534248E-003, 4.7741924E-004, 3.1473236E-002, 7.6335866E-003, 5.7425322E-003, 3.3315295E-002, 1.9026934E-002, 9.3460749E-003, 5.7549358E-006, 2.9402536E-002, 1.5665148E-002, 4.3934677E-007, 1.5289259E-010, 1.7690070E-002, 4.4855580E-003, 2.1413918E-005, 5.4555762E-015, 2.6549541E-002, 2.0384926E-005, 6.0537287E-013, 6.5976336E-015, 4.4313108E-015, 5.1505043E-016, 2.9558110E-002, 8.4169215E-003, 2.2623572E-004, 1.7721760E-002, 4.8959161E-003, 1.6938894E-002, 3.6092552E-003, 8.7625470E-006, 1.5442740E-002, 6.4565701E-006, 9.6217167E-003, 9.5225783E-007, 2.4756187E-004, 1.2868807E-011, 6.8772328E-022, 1.4514103E-021, 6.2026411E-023
 3.6307481E+002, 3.5211131E-002, 8.0391749E-003, 2.5106369E-010, 9.2049775E-018, 6.4428224E-002, 5.2237771E-002, 2.5874628E-003, 2.3193032E-008, 5.8879681E-002, 1.3333673E-002, 9.1836124E-004, 2.0832826E-006, 8.9997192E-002, 2.4993097E-002, 1.3939402E-004, 4.3993558E-013, 7.3432431E-002, 1.1485828E-011, 4.2579038E-017, 8.4067991E-013, 7.0650223E-015, 4.8687640E-018, 3.4004592E-022, 2.5861260E-002, 1.3483095E-002, 8.6925875E-004, 3.3224821E-002, 7.6297719E-003, 5.3752056E-003, 2.8867731E-002, 1.8517112E-002, 5.4646972E-003, 1.1239186E-006, 2.7764323E-002, 1.4737496E-002, 3.8800656E-007, 2.2472997E-010, 1.4940998E-002, 5.1655644E-003, 4.1595586E-006, 1.5569506E-015, 2.6422560E-002, 1.2376166E-005, 1.0031498E-012, 8.6001329E-015, 4.5021531E-015, 7.7381764E-016, 2.6124629E-002, 6.8076518E-003, 1.9795233E-003, 1.7377628E-002, 7.2921589E-004, 1.5229153E-002, 4.5303808E-003, 2.3618054E-006, 1.2815001E-002, 2.0768355E-005, 9.4130141E-003, 4.4508061E-007, 3.0489029E-004, 3.5372607E-011, 7.0107266E-022, 1.3211528E-021, 9.8519469E-023
 3.6403217E+002, 3.5807864E-002, 5.7092413E-003, 1.8138076E-011, 7.1355985E-018, 6.5538332E-002, 2.9011224E-002, 6.1577525E-004, 2.9207747E-008, 6.9380871E-002, 7.3185384E-003, 1.9942995E-003, 2.6096931E-006, 6.3816646E-002, 1.6035776E-002, 1.8134490E-004, 2.1362229E-009, 7.5873234E-002, 1.6155784E-011, 2.1023207E-017, 9.6614438E-013, 2.8998077E-014, 5.2430043E-018, 5.8228992E-022, 2.8665135E-002, 1.3643590E-002, 2.1381015E-003, 2.9044204E-002, 1.0273202E-002, 6.2225523E-003, 2.7442536E-002, 2.0635921E-002, 2.3951893E-003, 6.0260378E-007, 2.6453854E-002, 9.3770069E-003, 4.9641048E-007, 2.3434787E-010, 1.3965017E-002, 5.4051676E-003, 1.3991620E-006, 2.4375859E-015, 2.6132363E-002, 8.2186644E-005, 8.5237040E-012, 9.0154921E-015, 3.2751910E-015, 1.0783750E-015, 2.1027653E-002, 1.1742949E-002, 3.6975460E-003, 1.2050905E-002, 4.4886465E-004, 1.5281904E-002, 5.7160390E-003, 3.1938844E-006, 1.0935164E-002, 3.1655996E-005, 6.9777387E-003, 2.8300760E-007, 3.1406411E-004, 2.8460605E-011, 7.6477921E-022, 1.1204916E-021, 1.0454206E-022
 3.6508526E+002, 3.1320572E-002, 3.7279237E-004, 1.1355324E-012, 1.3485873E-017, 7.1294762E-002, 1.9742150E-002, 2.0005919E-004, 6.8478405E-009, 6.9084438E-002, 1.1634505E-002, 5.3551061E-003, 8.9377905E-007, 5.4653981E-002, 9.9159354E-003, 9.6902044E-005, 2.5416424E-009, 7.8360380E-002, 9.9993827E-010, 2.2413531E-017, 9.4351066E-013, 5.2153268E-014, 1.3412898E-017, 6.5866465E-022, 2.9673124E-002, 9.0903766E-003, 3.5561325E-003, 2.5715024E-002, 1.3620672E-002, 2.5297531E-003, 2.7974649E-002, 2.2026330E-002, 1.0937345E-003, 8.8922171E-007, 3.1231287E-002, 5.4439595E-003, 3.7380214E-007, 1.2796968E-010, 1.5605188E-002, 4.8887526E-003, 1.5591693E-006, 3.2546433E-015, 2.6093707E-002, 9.7300976E-004, 2.7809550E-011, 9.0196223E-015, 2.9200276E-015, 1.9386777E-015, 1.8140347E-002, 1.4663639E-002, 9.1575190E-004, 1.0775681E-002, 8.3802672E-004, 1.5650600E-002, 8.0675751E-003, 3.4141611E-006, 1.1773181E-002, 2.9146058E-005, 3.4243905E-003, 5.1301582E-007, 1.4607102E-004, 3.2246998E-011, 9.0036721E-022, 9.0996620E-022, 9.0580709E-023
 3.6604262E+002, 2.6578689E-002, 9.8926142E-006, 4.0397793E-010, 3.1619038E-017, 7.2029961E-002, 1.7355061E-002, 1.1086585E-004, 1.1590901E-008, 5.0795211E-002, 2.3846206E-002, 3.5587946E-003, 9.5034688E-007, 5.6089990E-002, 7.6350642E-003, 2.0259192E-005, 3.7998565E-010, 8.0297208E-002, 1.0158815E-008, 3.4538634E-017, 1.2127852E-012, 1.6030004E-014, 1.0764188E-017, 1.0838724E-021, 2.6928532E-002, 9.4779932E-003, 2.2956306E-003, 2.9282966E-002, 1.5916028E-002, 6.4541702E-004, 3.1670615E-002, 2.1023782E-002, 1.4062869E-003, 6.9857902E-007, 3.5589525E-002, 5.2925869E-003, 3.6085086E-007, 3.7982378E-011, 1.9669056E-002, 3.5068245E-003, 1.8483310E-006, 3.5463495E-015, 2.5687003E-002, 2.3137530E-003, 4.8203529E-011, 6.8996585E-015, 5.0549038E-015, 3.2814486E-015, 1.9126951E-002, 1.4456426E-002, 2.6154472E-005, 1.7302173E-002, 3.6779138E-003, 1.6487341E-002, 9.8557052E-003, 4.5909895E-005, 1.3935535E-002, 1.5052089E-005, 1.2594364E-003, 3.3182853E-006, 2.3739056E-005, 1.4849862E-011, 1.1273402E-021, 8.6466668E-022, 9.0462527E-023
 3.6709572E+002, 2.8260695E-002, 6.6296847E-006, 1.3015700E-008, 4.4925305E-017, 5.9758614E-002, 1.1835698E-002, 1.0025359E-004, 6.8433466E-009, 4.8101699E-002, 3.7496335E-002, 2.6100340E-003, 9.0111069E-007, 7.6191125E-002, 1.8005167E-002, 2.5262729E-006, 4.2257208E-012, 8.1677397E-002, 2.7513153E-008, 2.5181707E-017, 1.6752382E-012, 4.3960366E-015, 2.8182935E-018, 7.6307969E-022, 2.2605114E-002, 4.3541067E-003, 1.2232781E-003, 3.1516788E-002, 1.6779453E-002, 8.9204588E-004, 3.6083340E-002, 1.9860645E-002, 4.8303762E-003, 8.1095879E-007, 3.4749843E-002, 4.4491509E-003, 1.1404841E-006, 2.1724408E-011, 2.3806468E-002, 2.8995635E-003, 8.0170069E-007, 3.7444066E-015, 2.4521522E-002, 2.8496460E-003, 2.5460254E-011, 2.7995661E-015, 1.7632196E-014, 2.2321902E-015, 2.0483164E-002, 9.5102834E-003, 1.8374666E-005, 2.0900176E-002, 7.9992831E-003, 1.6703046E-002, 8.6190556E-003, 9.6969428E-005, 1.4975255E-002, 6.1509757E-006, 4.9222607E-004, 7.5873593E-006, 5.4925039E-006, 3.7076110E-011, 1.4328295E-021, 9.2224354E-022, 7.3505893E-023
 3.6805308E+002, 2.7788862E-002, 1.1369161E-004, 3.4040857E-008, 7.3885241E-017, 6.4674962E-002, 9.1514562E-003, 3.1250278E-004, 4.0764684E-009, 5.2894396E-002, 4.7005902E-002, 1.4574333E-003, 1.2335197E-007, 1.1024963E-001, 4.3252076E-002, 4.0172145E-007, 9.2037901E-012, 8.3909819E-002, 3.0271917E-008, 1.0616881E-017, 1.9678869E-012, 3.3117406E-015, 8.1235403E-019, 5.1708327E-022, 1.9799154E-002, 3.2192824E-003, 1.8378328E-003, 3.3130917E-002, 1.5512088E-002, 7.2372715E-004, 3.7126038E-002, 1.9155453E-002, 6.1739012E-003, 6.6855629E-006, 3.3492854E-002, 1.9132866E-003, 1.6937215E-006, 3.6991493E-011, 2.6818356E-002, 3.5976710E-003, 3.2768546E-007, 4.5667111E-015, 2.3249042E-002, 2.4290039E-003, 1.6291089E-011, 1.3967444E-015, 2.5849929E-014, 1.9784853E-015, 1.9777963E-002, 4.0357045E-003, 3.7876131E-005, 2.0215708E-002, 1.0430309E-002, 1.7108150E-002, 5.0121416E-003, 8.2678462E-005, 1.5742324E-002, 6.6659588E-006, 2.8592634E-004, 1.0238660E-005, 1.9804737E-006, 1.4075245E-010, 1.6618452E-021, 9.8886503E-022, 9.0299416E-023
 3.6901044E+002, 2.3614975E-002, 3.7151702E-004, 1.9977759E-008, 1.8020757E-016, 7.2753020E-002, 8.2151826E-003, 9.7430145E-004, 2.2395238E-008, 5.8627228E-002, 5.2645298E-002, 3.1576958E-003, 1.7749590E-008, 1.3237156E-001, 5.9816763E-002, 2.7683798E-007, 1.1014394E-011, 8.8410592E-002, 2.2373013E-008, 5.6135092E-018, 2.1881665E-012, 3.6996905E-015, 7.8329878E-019, 1.2115448E-021, 1.9679071E-002, 4.1031529E-003, 9.0857672E-004, 3.3921021E-002, 9.0404657E-003, 5.2704207E-004, 3.4745016E-002, 1.9705951E-002, 3.8459034E-003, 1.8670945E-005, 3.8297152E-002, 2.9856515E-004, 1.6726022E-006, 6.1056353E-009, 2.7364812E-002, 3.7419557E-003, 1.8693427E-007, 5.4639322E-015, 2.2490292E-002, 1.4595421E-003, 1.0411741E-010, 1.1646174E-015, 2.8426861E-014, 1.7452133E-015, 1.8768340E-002, 4.0373920E-003, 1.5885032E-005, 2.0241654E-002, 1.0624811E-002, 1.9533620E-002, 4.6273570E-003, 2.0041456E-005, 1.6594335E-002, 7.5710673E-006, 4.1789451E-004, 9.6443867E-006, 1.5239044E-006, 1.0098433E-010, 1.7253868E-021, 1.1453873E-021, 1.2844845E-022
 3.7006354E+002, 2.2952529E-002, 3.5853054E-004, 6.1876831E-010, 3.5707828E-016, 7.2374972E-002, 1.3467181E-002, 4.7738704E-004, 2.1508621E-008, 6.6751991E-002, 5.7363108E-002, 2.5331761E-002, 1.2128387E-008, 1.2737905E-001, 7.4942837E-002, 6.4051192E-007, 1.0107295E-011, 9.4238615E-002, 1.5671324E-007, 3.7104768E-018, 2.3767174E-012, 3.5731845E-015, 1.6936919E-018, 1.8040444E-021, 2.0596601E-002, 5.3838849E-003, 5.8120502E-004, 2.7860901E-002, 5.8359935E-003, 5.6390060E-004, 3.3504075E-002, 1.9788837E-002, 3.3367348E-003, 6.7506234E-005, 4.1232346E-002, 1.8564435E-004, 8.6934227E-007, 1.9369703E-008, 2.6995697E-002, 2.3191644E-003, 8.4271316E-008, 7.0925611E-015, 2.2298007E-002, 7.0114139E-004, 1.4976121E-010, 1.0713464E-015, 2.9060355E-014, 8.2032935E-016, 1.9220226E-002, 4.8062532E-003, 1.3998599E-005, 2.4971417E-002, 1.3164534E-002, 2.1353429E-002, 2.5105206E-003, 5.3799158E-006, 1.7546441E-002, 9.3076832E-006, 9.2876107E-004, 1.0775938E-005, 1.2046349E-006, 1.5140660E-011, 1.7113866E-021, 1.4110524E-021, 1.6733363E-022
 3.7102090E+002, 2.4098853E-002, 2.4786461E-004, 1.4400142E-010, 4.9589919E-016, 6.4328208E-002, 1.0155022E-002, 6.2141395E-005, 1.7911134E-008, 7.6786081E-002, 6.1105223E-002, 6.4113687E-002, 1.5084706E-008, 1.1760928E-001, 8.9468297E-002, 6.9571306E-007, 1.8083249E-012, 1.0000130E-001, 5.1874344E-007, 1.7583118E-018, 2.4914345E-012, 3.1013230E-015, 3.2534470E-018, 1.2111320E-021, 2.4159964E-002, 5.7479275E-003, 1.2509954E-003, 1.3034534E-002, 4.8309060E-003, 4.9731647E-004, 3.6713086E-002, 2.1437430E-002, 8.2387755E-003, 2.4632195E-004, 4.1577047E-002, 3.8994973E-004, 1.0669395E-006, 3.6899902E-008, 2.5642850E-002, 1.5115134E-003, 2.8526689E-008, 8.7655369E-015, 2.3599340E-002, 6.2260375E-004, 1.4003312E-008, 1.1102238E-015, 2.7749369E-014, 6.4730133E-016, 2.0276223E-002, 2.5611036E-003, 3.2222349E-005, 2.4836562E-002, 1.6005478E-002, 2.1093199E-002, 8.6927296E-004, 2.3523514E-006, 1.8314274E-002, 9.5017055E-006, 1.1885204E-003, 8.9385997E-006, 1.1774924E-006, 1.2658960E-011, 1.6568448E-021, 1.6657550E-021, 1.2812626E-022
 3.7207399E+002, 2.3533575E-002, 3.2638620E-004, 4.4449885E-010, 1.4656859E-015, 5.4501380E-002, 7.2380005E-003, 6.8613869E-005, 1.2016762E-007, 8.7751600E-002, 6.5743497E-002, 7.5835406E-002, 2.8827469E-008, 1.0845984E-001, 8.8254486E-002, 9.8957758E-007, 2.4267211E-011, 1.0194231E-001, 5.3637205E-007, 3.8003005E-018, 2.5403943E-012, 1.1325644E-015, 7.6254086E-018, 2.5799570E-021, 2.5003803E-002, 5.5747488E-003, 1.1363041E-003, 8.3652103E-003, 4.3018246E-003, 7.4355307E-004, 3.7643588E-002, 2.3774144E-002, 1.4537501E-002, 1.1094276E-003, 3.8971866E-002, 6.8651309E-004, 3.8759979E-005, 3.0664484E-008, 2.4446440E-002, 9.7559856E-004, 4.7844452E-008, 3.7611069E-015, 2.6333728E-002, 1.3007677E-003, 3.4777042E-008, 1.3022603E-015, 5.3659560E-014, 5.8383029E-016, 1.8739265E-002, 3.8857971E-004, 8.5394485E-005, 2.0028622E-002, 6.5341692E-003, 1.7343318E-002, 5.5925975E-004, 5.2038692E-005, 1.8387207E-002, 5.3571781E-006, 1.2868791E-003, 5.7993178E-006, 4.1592906E-006, 9.5533404E-012, 1.5831312E-021, 1.9027095E-021, 1.1416457E-022
 3.7303136E+002, 2.0432445E-002, 9.8058052E-004, 5.5331483E-010, 4.7937116E-015, 5.1774290E-002, 8.4748664E-003, 1.8837001E-004, 2.0613801E-007, 9.8742519E-002, 7.3863095E-002, 6.5460657E-002, 1.7400904E-008, 8.5556613E-002, 4.6744664E-002, 4.1384821E-005, 1.6255208E-010, 1.0248111E-001, 3.3438142E-007, 2.0834390E-018, 2.5628758E-012, 1.1860544E-015, 2.2594572E-017, 3.5387869E-021, 2.5587269E-002, 6.2121067E-003, 2.0220888E-003, 8.2071080E-003, 6.2807215E-003, 3.1609096E-003, 3.7454738E-002, 2.3970455E-002, 1.5854102E-002, 1.2735822E-003, 3.1305505E-002, 1.1872026E-003, 5.4852806E-005, 4.1009180E-008, 2.3695342E-002, 5.8942952E-004, 1.6921077E-007, 1.6706934E-015, 2.8730720E-002, 2.6138134E-003, 1.5103328E-008, 1.6962499E-015, 7.8761039E-014, 1.0494179E-015, 1.5116526E-002, 4.2537273E-004, 1.1118719E-004, 1.8898242E-002, 1.6300182E-003, 1.5709083E-002, 9.8510774E-004, 9.4084613E-005, 1.8243941E-002, 5.2363977E-006, 1.6741599E-003, 4.3307074E-006, 1.0304709E-005, 2.0262815E-012, 1.5339213E-021, 2.1047267E-021, 8.3849660E-023
 3.7408445E+002, 2.3569777E-002, 7.9402492E-004, 6.8945906E-010, 1.3638659E-014, 6.3645681E-002, 9.9191045E-003, 1.2364869E-004, 2.1133887E-007, 1.0692664E-001, 6.0180937E-002, 3.8478300E-002, 8.5781421E-009, 6.6590323E-002, 1.8481434E-002, 1.6844966E-004, 5.3018674E-011, 1.0291062E-001, 4.1876186E-007, 9.6664975E-019, 2.4969406E-012, 4.9402575E-014, 4.7412832E-017, 2.2352432E-020, 2.5605038E-002, 9.8246264E-003, 1.0100258E-003, 1.3558430E-002, 8.7814602E-003, 5.9216981E-003, 3.8397633E-002, 1.9249162E-002, 4.5088351E-003, 7.3962855E-004, 2.7535349E-002, 3.6572785E-003, 1.8343844E-005, 5.3805334E-008, 2.2831382E-002, 4.7508102E-004, 5.9308455E-007, 1.6054794E-015, 3.0290988E-002, 5.6806417E-003, 1.3659312E-008, 2.4359608E-015, 7.9658231E-014, 1.7472504E-015, 1.3643457E-002, 9.4728886E-004, 3.1049985E-004, 7.7677818E-003, 1.4876227E-003, 1.5657954E-002, 2.8368637E-003, 1.0506787E-004, 1.8180134E-002, 1.5306617E-005, 2.7195399E-003, 9.3203494E-006, 2.0246502E-005, 8.9952320E-013, 1.5361717E-021, 2.0348050E-021, 5.7406157E-023
 3.7504181E+002, 2.5881807E-002, 3.3702800E-004, 2.2820164E-010, 3.0609737E-014, 7.1932104E-002, 1.8245019E-002, 1.2260056E-004, 6.4627459E-007, 9.7644649E-002, 2.3674810E-002, 1.2939311E-002, 1.3073182E-008, 5.2460796E-002, 9.5185780E-003, 2.9648366E-004, 1.5853393E-011, 1.0111234E-001, 1.4092568E-006, 4.9423341E-019, 2.3924967E-012, 1.9883657E-013, 4.9656034E-017, 3.7314770E-020, 2.5484308E-002, 8.7484076E-003, 8.3804264E-005, 1.9250679E-002, 1.1175014E-002, 7.8119817E-003, 4.0592389E-002, 1.5424693E-002, 2.5229821E-003, 7.7641702E-004, 2.7443401E-002, 5.6175473E-003, 2.5003614E-005, 1.1271067E-008, 2.1753435E-002, 5.0536011E-004, 1.1077189E-006, 9.2206190E-016, 3.1302811E-002, 1.0832437E-002, 6.0956172E-009, 4.2080410E-015, 1.4348185E-013, 1.5753529E-015, 1.6196228E-002, 1.0446205E-003, 1.0940180E-003, 1.6852316E-003, 1.6189539E-003, 1.4970598E-002, 3.0635861E-003, 1.5979850E-004, 1.8191702E-002, 1.8976873E-005, 4.2954360E-003, 4.2876799E-005, 3.1549876E-005, 1.3730431E-012, 1.5843015E-021, 1.6618490E-021, 4.8867694E-023
 3.7609491E+002, 2.1166537E-002, 3.9864601E-005, 1.6517574E-011, 1.7558925E-014, 7.1904723E-002, 2.4178827E-002, 2.8762086E-004, 5.7324325E-007, 6.5187041E-002, 9.8984128E-003, 6.5159437E-004, 8.7492019E-009, 5.3094350E-002, 3.9157551E-003, 3.4069857E-004, 4.0375716E-011, 7.8341161E-002, 2.8603648E-006, 2.5948268E-019, 2.2903059E-012, 3.4225467E-013, 3.1159996E-017, 2.3379360E-020, 2.7557914E-002, 3.1347086E-003, 1.2742648E-004, 2.2213167E-002, 1.0235776E-002, 4.1104965E-003, 4.2092218E-002, 1.4186707E-002, 6.7655003E-003, 1.4695644E-003, 3.1625304E-002, 4.6034949E-003, 6.4659539E-005, 2.7187703E-009, 2.0353382E-002, 5.8820595E-004, 5.3810754E-007, 1.1763425E-015, 3.1944100E-002, 1.5556763E-002, 5.4657852E-008, 5.1544846E-015, 1.5750520E-013, 1.2319090E-015, 1.9964058E-002, 6.8543982E-004, 1.7961583E-003, 2.5360704E-003, 2.5062362E-003, 1.3444125E-002, 1.5480966E-003, 9.9880047E-005, 1.8136533E-002, 1.1727327E-005, 6.0406963E-003, 1.0091729E-004, 1.9800513E-005, 5.8001483E-012, 1.6550080E-021, 1.4462182E-021, 1.2418783E-022
 3.7705227E+002, 2.1171865E-002, 1.4761161E-005, 1.2863800E-007, 6.8439983E-015, 7.4347324E-002, 2.7032695E-002, 7.9937020E-004, 3.5135184E-007, 5.8796964E-002, 6.7402425E-003, 2.5987376E-004, 1.0202895E-009, 6.6176587E-002, 2.4473762E-003, 3.6446896E-004, 9.2477334E-011, 4.0823723E-002, 3.9761868E-006, 4.7074150E-019, 2.1555295E-012, 3.1629994E-013, 1.8234005E-017, 5.4958514E-021, 2.9726231E-002, 5.0255673E-003, 2.1139254E-004, 2.3791191E-002, 1.0113227E-002, 1.7514322E-003, 4.2222228E-002, 1.5480456E-002, 8.1542346E-003, 2.6115109E-003, 3.6442643E-002, 2.6908751E-003, 6.7108063E-005, 2.5079751E-009, 1.8774469E-002, 4.5822639E-004, 8.8874954E-008, 3.6239769E-015, 3.2315765E-002, 1.7030050E-002, 9.1522712E-008, 5.2306427E-015, 5.2740056E-014, 1.1473669E-015, 2.0489059E-002, 2.2909017E-003, 2.1794948E-003, 4.3236492E-003, 2.7487426E-003, 1.9202690E-002, 1.0464109E-003, 9.8041949E-006, 1.7488609E-002, 9.0575272E-006, 6.7841148E-003, 1.1296824E-004, 1.6466484E-006, 4.3016495E-012, 1.6580174E-021, 1.2736186E-021, 5.1281086E-022
 3.7800963E+002, 2.1806961E-002, 2.0028042E-005, 1.4035160E-006, 1.5557396E-014, 6.8920454E-002, 1.2542059E-002, 1.3199800E-003, 3.9018394E-007, 5.6273530E-002, 8.3080471E-003, 1.1954444E-004, 1.4209067E-010, 6.8291631E-002, 7.9060774E-003, 4.3468472E-004, 6.6441797E-011, 2.4520235E-002, 4.6295276E-006, 3.2951399E-019, 1.9968006E-012, 1.2495807E-013, 9.2033130E-018, 2.8102511E-021, 3.1814520E-002, 7.0528459E-003, 3.8379535E-004, 2.3574799E-002, 1.2287681E-002, 4.2254001E-003, 4.1586574E-002, 2.3369152E-002, 7.8356749E-003, 2.5684022E-003, 3.7657322E-002, 2.5826046E-003, 4.0191441E-005, 1.5039142E-009, 1.7326376E-002, 1.2234616E-004, 5.9886007E-007, 2.8807198E-015, 3.2409572E-002, 1.5716626E-002, 1.0378545E-007, 4.9036023E-015, 3.6743142E-014, 1.1430161E-015, 1.9832011E-002, 5.5119688E-003, 1.9104046E-003, 4.5288160E-003, 2.5919083E-003, 2.3217194E-002, 1.3568277E-003, 1.6819080E-005, 1.6326458E-002, 1.5085525E-005, 6.2277868E-003, 4.1735184E-005, 7.3300227E-008, 4.3784812E-013, 1.6072954E-021, 1.0474223E-021, 1.6769985E-021
 3.7906273E+002, 1.5414019E-002, 3.0162348E-005, 1.9681869E-006, 3.3949794E-011, 6.2519832E-002, 1.2266188E-002, 2.4512145E-003, 8.1283856E-008, 5.4776615E-002, 1.1785130E-002, 8.6532889E-005, 1.3709310E-009, 5.6649103E-002, 1.3234588E-002, 3.6519246E-004, 6.7319695E-012, 2.0467073E-002, 5.0819970E-006, 1.6145841E-019, 1.8717495E-012, 6.0288209E-014, 3.5519226E-018, 4.2242289E-022, 3.5066125E-002, 1.1302761E-002, 2.2762007E-004, 2.6836636E-002, 1.6567134E-002, 4.5889492E-003, 4.1418257E-002, 2.6301565E-002, 8.8691411E-003, 6.8564764E-004, 3.7777774E-002, 2.3157023E-003, 6.4680108E-005, 4.1794222E-010, 1.6288546E-002, 5.5084230E-005, 1.5049541E-005, 3.7608592E-015, 3.2340028E-002, 8.6053652E-003, 5.0962729E-007, 4.5012654E-015, 4.7789817E-014, 1.4805698E-015, 1.8866009E-002, 6.2497542E-003, 2.6307376E-004, 6.1458799E-003, 2.6751716E-003, 2.0367155E-002, 1.7681931E-003, 1.3523568E-005, 1.5894068E-002, 1.3231367E-005, 3.0806031E-003, 4.7590131E-006, 3.2270425E-009, 3.7239741E-014, 1.6038470E-021, 9.2233280E-022, 5.2157275E-021
