s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.0400052E+002, 1.9766820E-002, 1.9569454E-003, 9.6357943E-004, 7.2524674E-012, 8.5695417E-002, 4.3503070E-002, 2.2367531E-002, 1.8623836E-006, 5.0143136E-002, 9.7824234E-003, 5.9510868E-004, 5.2684357E-009, 1.0870895E-001, 2.3510358E-002, 1.0573693E-005, 1.1955980E-015, 5.3972540E-002, 8.3327467E-004, 1.6890859E-018, 4.7566357E-006, 1.2473014E-010, 3.7362299E-018, 5.4407204E-022, 3.1071048E-002, 8.6229146E-003, 7.6140465E-004, 4.1119287E-002, 3.6434259E-002, 1.2610923E-003, 4.4083042E-002, 3.9158926E-002, 3.1260504E-003, 5.3985116E-004, 3.3426215E-002, 2.8471753E-002, 2.9107096E-003, 3.6047939E-008, 4.5200374E-003, 8.7582733E-003, 1.0136418E-003, 7.2222138E-009, 1.6790966E-009, 3.6270134E-007, 1.0007776E-008, 1.3195560E-017, 5.3467474E-023, 8.8584262E-026, 1.1809996E-002, 1.1308722E-002, 2.5861905E-003, 1.9223292E-002, 1.8751978E-002, 1.0141309E-002, 1.0270607E-002, 1.1432613E-003, 3.7496801E-003, 1.1834346E-003, 2.6183433E-004, 2.6528383E-006, 2.2823860E-006, 4.2579024E-009, 2.3583866E-013, 1.5364798E-011, 7.1420622E-016
 3.0504768E+002, 1.8363317E-002, 2.1021960E-003, 2.2796922E-004, 2.3304051E-013, 8.8279976E-002, 4.1484529E-002, 2.0537520E-002, 3.3020168E-007, 6.0302455E-002, 5.7438349E-003, 3.2821570E-004, 1.0062205E-006, 1.3643322E-001, 2.9206642E-002, 2.7238854E-005, 7.7686223E-014, 6.2248971E-002, 1.8580311E-003, 1.0069059E-018, 1.4103676E-005, 1.7712559E-010, 2.2537185E-018, 1.2362557E-022, 3.1448148E-002, 1.2214860E-002, 2.0826816E-003, 4.1507828E-002, 3.9220539E-002, 3.9076427E-003, 4.4295835E-002, 3.2827289E-002, 5.8982459E-003, 4.0877684E-004, 3.3525552E-002, 2.7181983E-002, 2.0537109E-003, 3.8745423E-008, 4.9054332E-003, 6.4748081E-003, 1.1507622E-003, 7.7194383E-009, 2.4984205E-009, 2.8639828E-007, 8.5453802E-009, 1.1247751E-017, 2.6208578E-023, 1.6849561E-025, 1.3416026E-002, 8.1945003E-003, 2.9245584E-003, 2.0173481E-002, 1.9454135E-002, 1.0341537E-002, 1.5485155E-002, 1.6849208E-003, 3.5549506E-003, 1.3173057E-003, 2.8514256E-004, 1.4465682E-006, 5.1197536E-006, 1.7205940E-010, 1.9759635E-013, 2.9533312E-011, 8.8852759E-016
 3.0609483E+002, 1.5768035E-002, 2.9746451E-003, 5.9708217E-005, 9.3796326E-014, 8.7613155E-002, 4.1644552E-002, 6.9311763E-003, 5.9298488E-007, 6.8809927E-002, 7.7420455E-003, 1.0598874E-004, 4.0332393E-006, 1.3886344E-001, 4.1847111E-002, 7.2470279E-005, 6.3141156E-014, 7.7176681E-002, 2.5784568E-003, 4.4074210E-019, 3.7214603E-005, 1.8224056E-009, 2.2401579E-018, 1.1201428E-023, 3.0270784E-002, 1.2298534E-002, 3.5397203E-003, 4.1433635E-002, 3.8286137E-002, 5.8783360E-003, 4.4205272E-002, 2.5781872E-002, 5.2414813E-003, 9.1366774E-004, 3.3633894E-002, 2.8922927E-002, 2.0306659E-003, 1.1603972E-006, 5.2476946E-003, 5.3979351E-003, 1.0676636E-003, 2.4760259E-008, 3.2283842E-009, 1.1665179E-007, 5.0757617E-009, 1.0801753E-017, 1.9287731E-023, 2.8906971E-025, 1.3715216E-002, 9.1160814E-003, 3.7965721E-003, 2.0885714E-002, 1.8051694E-002, 1.2214039E-002, 1.6089462E-002, 7.3258255E-004, 3.4804637E-003, 1.9054947E-003, 2.1448180E-004, 1.4898885E-006, 1.0971188E-005, 3.3578344E-011, 1.5881142E-013, 2.3401186E-010, 8.7262697E-016
 3.0704679E+002, 1.4915640E-002, 4.3605914E-003, 6.8759191E-005, 3.7310893E-011, 8.4585455E-002, 5.3577006E-002, 3.5997850E-003, 2.1199801E-005, 7.6681923E-002, 3.4092610E-002, 4.3004257E-004, 3.8999893E-006, 1.3170788E-001, 4.2086528E-002, 3.0881706E-004, 4.3048963E-014, 9.1082948E-002, 1.3787944E-003, 1.2267487E-019, 8.2338351E-005, 5.9979446E-009, 1.7056616E-018, 3.4834386E-024, 2.5128825E-002, 1.2558986E-002, 3.7110060E-003, 3.9796294E-002, 3.0980636E-002, 3.7822141E-003, 4.3753012E-002, 2.6836047E-002, 6.9950838E-003, 9.8809319E-004, 3.3980907E-002, 2.7562946E-002, 4.3700904E-003, 8.3712604E-006, 5.6229363E-003, 5.5214931E-003, 7.3241918E-004, 6.1150142E-008, 3.6568790E-009, 1.7384844E-007, 3.2869483E-009, 1.1703804E-017, 2.3792235E-023, 5.2268156E-025, 1.2565259E-002, 1.3316418E-002, 4.4551851E-003, 2.1295434E-002, 1.8053197E-002, 1.2477254E-002, 1.1264798E-002, 5.4478853E-004, 3.4942942E-003, 2.3688204E-003, 1.3039404E-004, 2.5421230E-006, 9.8379971E-006, 2.7757583E-011, 1.2227488E-013, 1.5640054E-009, 3.7454589E-015
 3.0809395E+002, 1.2180641E-002, 1.1846426E-002, 2.0836179E-004, 2.9769053E-010, 8.0539626E-002, 6.0630884E-002, 3.1765213E-003, 1.1110175E-003, 8.3261146E-002, 4.0740359E-002, 1.4361889E-003, 2.1870639E-007, 1.2488444E-001, 2.6236350E-002, 7.1624653E-004, 1.9420567E-013, 9.3564232E-002, 6.1125755E-004, 7.6826582E-020, 1.3964808E-004, 9.6459869E-009, 4.1899940E-019, 2.6437511E-024, 2.1969079E-002, 1.5034353E-002, 4.5133538E-003, 3.8999897E-002, 2.1510287E-002, 3.0686016E-003, 4.3285920E-002, 2.6857440E-002, 7.8539709E-003, 8.2958340E-004, 3.4336168E-002, 2.3245870E-002, 6.3247159E-003, 2.3082822E-005, 6.4062221E-003, 6.7127484E-003, 2.1301460E-004, 2.3729961E-008, 3.9034987E-009, 7.3270178E-007, 1.0730958E-008, 1.5000190E-017, 4.4573928E-023, 1.0529410E-024, 1.1091976E-002, 1.5672942E-002, 3.6400871E-003, 2.1631341E-002, 1.8872323E-002, 1.1962942E-002, 7.7639820E-003, 4.5576089E-004, 3.5307242E-003, 2.0733623E-003, 1.1223514E-004, 2.8595376E-006, 5.1141935E-006, 2.2412617E-011, 8.9296840E-014, 3.2860212E-009, 4.6569709E-013
 3.0904591E+002, 6.1962934E-003, 1.2288354E-002, 1.2754866E-004, 1.6868377E-008, 8.0173463E-002, 4.5531346E-002, 2.1082681E-003, 1.8283001E-003, 8.6498911E-002, 3.3963047E-002, 1.6433580E-002, 7.4030432E-008, 1.2250425E-001, 3.9664729E-002, 8.5683164E-004, 9.4735837E-014, 8.9612429E-002, 5.2636695E-004, 6.4574266E-020, 1.8538543E-004, 5.0591124E-009, 1.4795434E-019, 1.8720895E-024, 2.2074818E-002, 2.1889992E-002, 4.8847385E-003, 3.8371939E-002, 1.2908584E-002, 3.5493553E-003, 4.3224936E-002, 2.5107683E-002, 7.0994536E-003, 1.2569639E-003, 3.4660157E-002, 2.0240037E-002, 4.4122994E-003, 9.5943178E-005, 7.4420825E-003, 7.9965419E-003, 3.7896284E-004, 1.5866104E-007, 4.4226941E-009, 1.0037337E-006, 8.0114142E-008, 1.9749073E-017, 1.4860856E-022, 1.6590626E-024, 1.0059130E-002, 1.5893721E-002, 1.7374110E-003, 2.1764919E-002, 2.0370378E-002, 1.3153993E-002, 5.2221045E-003, 3.0558914E-004, 3.4962832E-003, 1.3954937E-003, 1.0245763E-004, 2.7640237E-005, 4.4213139E-006, 4.5430157E-011, 6.4292223E-014, 3.6670912E-009, 1.7087943E-012
 3.1009306E+002, 8.4501239E-003, 5.3119690E-003, 2.2409721E-004, 1.2878923E-007, 8.2824920E-002, 2.7099805E-002, 1.4434897E-002, 2.7274995E-003, 8.9706873E-002, 3.5479719E-002, 3.4580754E-002, 5.2593601E-007, 1.2298472E-001, 5.9432758E-002, 1.2579569E-003, 3.2164579E-013, 8.2333974E-002, 5.6022501E-004, 8.3505357E-020, 2.0270566E-004, 1.3277660E-009, 9.6999064E-019, 2.4965528E-024, 2.4950110E-002, 2.7713007E-002, 5.1387435E-003, 3.8285138E-002, 1.2149506E-002, 2.2309753E-003, 4.3535051E-002, 2.7741702E-002, 7.5643327E-003, 2.4217436E-003, 3.5430188E-002, 9.1289081E-003, 2.2004878E-003, 4.8797488E-005, 8.4555847E-003, 8.7114090E-003, 7.3747055E-004, 2.8445804E-006, 5.9941874E-009, 8.0527990E-007, 7.4330904E-008, 2.2956927E-017, 2.3315080E-022, 1.9119734E-024, 9.8797626E-003, 1.1247946E-002, 1.5995995E-003, 2.1752632E-002, 2.1712618E-002, 1.5187620E-002, 5.2719248E-003, 2.2188013E-004, 3.2759709E-003, 1.7640663E-003, 4.8316722E-005, 1.2387347E-004, 6.3914949E-006, 8.2184193E-011, 5.3323642E-014, 2.4115070E-009, 1.5215676E-012
 3.1104502E+002, 9.5348626E-003, 2.7024232E-003, 2.7935455E-004, 1.1179803E-007, 8.7705560E-002, 4.1800143E-002, 2.8452140E-002, 3.9622907E-003, 9.6982215E-002, 8.5605487E-002, 8.3783407E-002, 8.9378705E-007, 1.1771712E-001, 6.0304798E-002, 3.8036220E-004, 5.6090726E-013, 7.1480966E-002, 5.1218595E-004, 6.4840519E-020, 2.0647341E-004, 6.3618089E-010, 3.0931573E-018, 7.1743873E-024, 2.7788695E-002, 1.5752629E-002, 3.4964128E-003, 4.0031856E-002, 1.5382439E-002, 2.5091408E-004, 4.3864949E-002, 3.2589671E-002, 7.2249810E-003, 3.9831304E-003, 3.6192766E-002, 4.9522635E-003, 2.1061123E-003, 3.3407573E-006, 9.3227519E-003, 8.4238066E-003, 8.9881235E-004, 1.4285419E-006, 1.0505438E-007, 5.9312407E-007, 4.0542417E-008, 2.3539006E-017, 1.4179768E-022, 1.5686163E-024, 1.0853564E-002, 7.6510848E-003, 1.5319563E-003, 2.1780328E-002, 2.1702107E-002, 1.6959104E-002, 5.3794354E-003, 1.5750959E-004, 2.7937797E-003, 2.3895698E-003, 6.9908469E-005, 2.2942540E-004, 1.0280770E-005, 1.8393798E-010, 3.4339062E-013, 1.0506905E-009, 3.2050794E-013
 3.1209218E+002, 6.3210796E-003, 5.0948630E-003, 2.1165932E-004, 2.3404436E-008, 9.8676041E-002, 5.0093505E-002, 2.2000161E-002, 1.3267298E-003, 1.0335878E-001, 9.0885553E-002, 1.0309364E-001, 3.5210787E-007, 1.1250055E-001, 4.8869505E-002, 3.5399393E-004, 4.3797401E-013, 6.2975653E-002, 8.4827157E-004, 8.4689991E-020, 1.8434587E-004, 2.9041107E-010, 7.8538783E-018, 4.8664700E-023, 2.9037943E-002, 7.2199530E-003, 2.2607117E-003, 4.1102258E-002, 7.3001819E-003, 1.9696099E-004, 4.4001160E-002, 3.6897241E-002, 7.1960544E-003, 4.5523617E-003, 3.6156456E-002, 6.6358152E-003, 2.5337868E-003, 3.0973261E-007, 1.0305774E-002, 7.2624125E-003, 9.0061606E-004, 1.6962767E-007, 1.2112751E-006, 6.4110327E-007, 1.3203550E-008, 2.4113138E-017, 1.0110975E-022, 1.0086482E-024, 1.3628524E-002, 8.1427410E-003, 1.3841133E-003, 2.2406137E-002, 1.9247052E-002, 1.9634071E-002, 6.5134786E-003, 1.6282192E-004, 2.6768581E-003, 2.3849102E-003, 1.1845760E-004, 3.3364334E-004, 1.2935172E-005, 2.9339185E-010, 3.3294638E-012, 3.3609329E-010, 1.1457987E-014
 3.1303274E+002, 3.1887930E-003, 1.8356429E-002, 2.0552530E-004, 4.3564926E-009, 1.0057594E-001, 4.4408389E-002, 4.2222178E-003, 6.1066068E-004, 9.9791320E-002, 8.0144827E-002, 4.2053967E-002, 9.5746145E-007, 1.1210703E-001, 4.6279511E-002, 2.6268583E-003, 1.2567750E-012, 5.7657331E-002, 3.1330692E-003, 2.7637308E-019, 1.2530352E-004, 1.4374457E-010, 1.3920330E-017, 3.3437860E-022, 3.0189528E-002, 7.4557735E-003, 1.9375103E-003, 4.1361431E-002, 5.6177944E-003, 4.4811972E-004, 4.4025657E-002, 3.7989163E-002, 1.0079640E-002, 7.7248664E-004, 3.5836515E-002, 9.5531839E-003, 2.3422036E-003, 2.3202303E-007, 1.1415733E-002, 5.5153976E-003, 1.3188625E-003, 1.3958377E-007, 2.8941645E-006, 6.2667888E-007, 3.6376566E-009, 2.6615587E-017, 4.7519582E-023, 1.1462449E-024, 1.4933510E-002, 1.0232506E-002, 3.8936978E-003, 2.2913544E-002, 2.0192937E-002, 2.0578659E-002, 5.0099869E-003, 2.1763407E-004, 2.6259644E-003, 2.2364089E-003, 2.3436843E-004, 3.1040869E-004, 1.4962809E-005, 2.9858358E-010, 1.0943557E-011, 1.0720039E-010, 8.9786465E-016
 3.1403827E+002, 8.9655401E-003, 2.4859916E-002, 2.1345548E-004, 2.3889473E-010, 8.3829287E-002, 2.0600112E-002, 5.7136258E-003, 5.0408081E-004, 8.7820750E-002, 8.0458060E-002, 1.1569382E-002, 1.2337197E-006, 1.1566488E-001, 3.8529616E-002, 2.1037946E-003, 3.3737090E-012, 5.4321690E-002, 6.2256649E-003, 9.8505620E-020, 9.1077122E-005, 1.0744251E-010, 2.8356457E-017, 8.9193575E-022, 3.0812481E-002, 9.7291912E-003, 1.7356448E-003, 3.7460497E-002, 1.1088986E-002, 7.2769336E-004, 4.4006383E-002, 3.8184903E-002, 1.3224782E-002, 2.7155446E-004, 3.5500135E-002, 1.4390718E-002, 1.0530363E-003, 4.7531787E-008, 1.2343893E-002, 4.8563748E-003, 1.3246408E-003, 2.3903757E-006, 3.2424642E-006, 2.9432665E-007, 1.4897004E-008, 2.9745142E-017, 2.2639595E-023, 1.7655945E-024, 1.4893514E-002, 1.2874182E-002, 5.8830614E-003, 2.2668497E-002, 2.1745577E-002, 1.8290743E-002, 2.5153851E-003, 5.1294136E-004, 2.5122653E-003, 1.9849698E-003, 3.6474471E-004, 1.9027199E-004, 1.7586899E-005, 1.0670605E-010, 2.1852441E-011, 1.3149650E-010, 1.5543644E-015
 3.1505219E+002, 2.2522606E-002, 2.1612959E-002, 2.8005452E-004, 3.9738095E-009, 5.2862753E-002, 2.4120305E-002, 1.1023901E-002, 2.3486704E-004, 8.7989693E-002, 8.7800545E-002, 4.5876514E-003, 6.0455006E-007, 1.1388130E-001, 3.7438325E-002, 2.0746933E-004, 1.5790507E-012, 5.1011683E-002, 7.2286526E-003, 3.4839414E-020, 1.6237889E-004, 1.5024504E-010, 5.3268690E-017, 2.8154399E-021, 3.0920737E-002, 6.8002563E-003, 1.1747394E-003, 2.9186576E-002, 1.5162935E-002, 1.4492877E-003, 4.3993990E-002, 3.8637453E-002, 1.6066784E-002, 2.1937617E-003, 3.5291680E-002, 1.7559881E-002, 5.0254975E-004, 1.4800628E-007, 1.3562063E-002, 4.8651465E-003, 3.5200055E-004, 2.0515665E-006, 2.1880386E-006, 9.9226208E-008, 2.9679456E-008, 3.0024158E-017, 5.3094830E-023, 1.6570648E-024, 1.5325882E-002, 1.5822422E-002, 7.5005016E-003, 2.2280565E-002, 1.8717153E-002, 1.4572285E-002, 3.3991103E-003, 7.0968519E-004, 2.4392532E-003, 1.3545094E-003, 3.1426611E-004, 1.0919423E-004, 1.9800152E-005, 2.2860205E-011, 3.0393544E-011, 9.6883909E-010, 1.0210443E-015
 3.1606611E+002, 3.4460008E-002, 9.2057289E-003, 3.0415988E-004, 2.2401129E-008, 7.2684079E-002, 3.8979435E-002, 1.4033186E-002, 5.9207737E-004, 9.4642214E-002, 7.4525217E-002, 1.8198002E-003, 1.2282447E-007, 1.0461743E-001, 4.0494429E-002, 1.8846871E-005, 2.1609864E-013, 4.6917128E-002, 4.5146474E-003, 4.2968451E-019, 7.7567692E-004, 1.8866780E-010, 6.7147961E-017, 2.8208183E-021, 3.0274585E-002, 6.3170817E-003, 4.4520941E-003, 2.7525022E-002, 1.6948471E-002, 2.5617998E-003, 4.3978884E-002, 3.7638228E-002, 1.6371156E-002, 3.7856304E-003, 3.5261307E-002, 1.8383264E-002, 1.1272958E-003, 4.0380663E-007, 1.5829711E-002, 5.1359538E-003, 3.5328524E-004, 4.0475595E-006, 1.0968932E-006, 1.0782935E-007, 3.7110945E-007, 2.6695340E-017, 2.1298701E-022, 1.0190305E-024, 1.7422534E-002, 1.1610288E-002, 9.9266866E-003, 2.2083286E-002, 1.4468266E-002, 1.4046196E-002, 3.8385210E-003, 2.9040087E-004, 2.4240991E-003, 1.9563805E-003, 1.5765194E-004, 5.0290519E-005, 1.8210649E-005, 2.7167996E-012, 3.2291255E-011, 3.0287643E-009, 6.3199229E-016
 3.1708002E+002, 4.6808313E-002, 4.7900512E-003, 4.5974488E-004, 2.2465872E-008, 8.3665558E-002, 4.2195510E-002, 1.4425955E-002, 4.8428312E-004, 1.0043874E-001, 2.6722222E-002, 3.1561111E-004, 2.7714727E-008, 9.5046280E-002, 5.0445298E-002, 4.1538567E-006, 1.8322888E-013, 4.3185643E-002, 1.6056649E-003, 7.1494237E-019, 1.7483952E-003, 1.8663182E-010, 5.9439475E-017, 1.2375935E-021, 3.0814014E-002, 1.2271885E-002, 9.4131587E-003, 2.9707271E-002, 1.7733265E-002, 3.4666418E-003, 4.4002888E-002, 3.7279935E-002, 1.5132684E-002, 1.4723937E-003, 3.4923061E-002, 1.8576538E-002, 2.6379134E-003, 3.2989637E-007, 1.8874906E-002, 5.9797484E-003, 5.7737567E-004, 3.9547961E-005, 6.7124711E-007, 1.2377637E-006, 1.0557990E-006, 2.2782095E-017, 5.6790664E-022, 1.3013098E-024, 1.8590100E-002, 1.1200290E-002, 9.6853783E-003, 2.2501426E-002, 1.6282715E-002, 1.4065998E-002, 5.2681480E-003, 1.1850691E-004, 2.4684995E-003, 2.3151594E-003, 1.3164632E-004, 3.3305263E-005, 1.1928016E-005, 8.4146295E-013, 2.8695903E-011, 5.3875756E-009, 6.9605863E-016
 3.1800177E+002, 5.6076475E-002, 3.9326365E-003, 4.0284253E-004, 1.8775289E-008, 8.3597898E-002, 3.2720332E-002, 1.3383208E-002, 1.7418494E-004, 9.9658162E-002, 1.3488196E-002, 1.6844164E-004, 3.6996580E-008, 9.4212406E-002, 6.0874639E-002, 9.1115176E-004, 1.0287689E-012, 4.1957483E-002, 4.7712758E-004, 8.1796251E-019, 2.2359279E-003, 1.8854679E-010, 3.4542934E-017, 3.0939439E-022, 3.2567805E-002, 7.6536831E-003, 1.0218141E-002, 3.2825054E-002, 2.5824922E-002, 3.5106378E-003, 4.4230899E-002, 3.8848879E-002, 1.1850324E-002, 4.6987248E-004, 3.2021104E-002, 2.0170543E-002, 3.7938726E-003, 2.2470458E-008, 2.1182708E-002, 7.5584806E-003, 6.3081266E-004, 4.4345565E-005, 5.5292241E-007, 5.1749059E-006, 4.9461606E-007, 1.9045376E-017, 1.2743067E-021, 3.0879526E-024, 1.9399537E-002, 1.4936508E-002, 5.6264347E-003, 2.3648889E-002, 1.9577866E-002, 1.7352324E-002, 7.6474989E-003, 2.1097467E-004, 2.5110090E-003, 1.6991504E-003, 1.4386249E-004, 4.6505485E-005, 5.7280042E-006, 2.4674368E-013, 2.4657905E-011, 7.3523771E-009, 6.1957238E-016
 3.1901568E+002, 6.0908906E-002, 8.6154017E-004, 8.3888535E-005, 9.4623537E-008, 8.1880265E-002, 2.8895425E-002, 1.0937682E-002, 1.0543121E-005, 8.1104080E-002, 1.3303313E-002, 4.9932368E-004, 5.3283977E-008, 9.5859018E-002, 6.3334943E-002, 9.2745229E-003, 2.6458213E-012, 4.3031463E-002, 5.1308986E-004, 3.2994613E-018, 2.2507517E-003, 2.0466485E-010, 3.4044026E-017, 9.3742149E-023, 3.3114040E-002, 7.6270843E-003, 6.5959482E-003, 3.4749853E-002, 3.4782241E-002, 3.0365264E-003, 4.4667394E-002, 3.7460975E-002, 7.4088553E-003, 1.4726258E-004, 2.7745093E-002, 2.3569855E-002, 2.8168864E-003, 6.8529931E-009, 2.2312069E-002, 1.0462244E-002, 1.0487751E-003, 6.0826082E-005, 5.5656163E-007, 1.0028304E-005, 3.6971949E-008, 1.5630187E-017, 2.2024103E-021, 5.1171919E-024, 1.9165780E-002, 9.3302776E-003, 3.9042206E-003, 2.4040175E-002, 1.9998170E-002, 1.9072975E-002, 9.1500123E-003, 6.4211480E-004, 2.5357652E-003, 1.6731096E-003, 1.3750491E-004, 7.6386116E-005, 2.4517090E-006, 4.9312767E-014, 2.3358756E-011, 7.3717634E-009, 4.1978848E-016
 3.2002960E+002, 6.6714827E-002, 5.8665847E-004, 3.6208383E-005, 1.7372289E-007, 8.2147406E-002, 2.8784549E-002, 6.2105445E-003, 2.5149791E-005, 8.1775336E-002, 9.9506731E-003, 1.1337181E-003, 2.6989005E-008, 9.3187218E-002, 6.4548724E-002, 1.2718895E-002, 6.3273498E-012, 4.6364628E-002, 4.2112923E-003, 1.5569113E-017, 2.1869527E-003, 2.8008036E-010, 8.8578693E-017, 9.8390147E-023, 3.3059454E-002, 1.3280546E-002, 2.4974533E-003, 3.6092121E-002, 3.4742442E-002, 3.8112251E-003, 4.4762586E-002, 3.4039245E-002, 1.0728559E-002, 5.4561950E-005, 2.6630435E-002, 2.1357241E-002, 4.2749059E-004, 6.1567991E-009, 2.3003303E-002, 1.4542357E-002, 2.3953164E-003, 8.3209771E-005, 8.8650493E-007, 1.2546952E-005, 2.4638904E-008, 1.2830794E-017, 2.5332553E-021, 6.8965798E-024, 1.8550562E-002, 5.9019495E-003, 3.4832813E-003, 2.3773922E-002, 1.5357279E-002, 2.0050377E-002, 9.0195185E-003, 1.1401981E-003, 2.5512471E-003, 2.2679866E-003, 1.2537679E-004, 1.3515916E-004, 1.1623148E-006, 2.0798724E-014, 2.3433437E-011, 4.3203048E-009, 2.0776393E-016
 3.2104352E+002, 7.5873655E-002, 5.1327495E-003, 2.0250300E-004, 1.3119770E-007, 8.5465132E-002, 2.8089225E-002, 5.4454642E-003, 2.6364667E-005, 8.8489337E-002, 1.8349052E-002, 8.8456691E-004, 1.8976543E-008, 8.9111776E-002, 5.5403543E-002, 9.3794442E-003, 2.2382951E-011, 5.3505332E-002, 1.3322953E-002, 4.1355053E-017, 1.9858614E-003, 1.0367842E-009, 1.8572332E-016, 1.7063782E-022, 3.2129604E-002, 1.6640134E-002, 3.1768832E-003, 3.7476434E-002, 2.5182573E-002, 1.0734227E-002, 4.3927295E-002, 3.2567999E-002, 1.8323397E-002, 4.9531371E-005, 2.7946180E-002, 1.8644344E-002, 8.7908127E-004, 2.3728283E-008, 2.3485443E-002, 1.6974012E-002, 3.3608937E-003, 8.5572302E-005, 1.6807045E-006, 8.8180898E-006, 5.5092616E-006, 9.6171033E-018, 1.9354880E-021, 1.2446725E-023, 1.9299189E-002, 7.2939814E-003, 2.1360440E-003, 2.3385321E-002, 1.0236099E-002, 2.0884124E-002, 7.4867015E-003, 7.8829000E-004, 2.5426147E-003, 2.2039941E-003, 1.6758841E-004, 1.7577690E-004, 8.0787181E-007, 2.6378010E-014, 2.4246893E-011, 6.3025784E-010, 8.1672306E-017
 3.2205743E+002, 8.4320604E-002, 1.4136748E-002, 5.7977207E-004, 5.3859838E-007, 9.3589777E-002, 3.3482291E-002, 5.3703036E-003, 1.1443503E-005, 5.8701625E-002, 1.9530563E-002, 3.1505317E-004, 9.7313898E-008, 8.6714176E-002, 4.1128505E-002, 4.3605426E-003, 2.2265255E-011, 6.2296393E-002, 1.6853535E-002, 4.2163848E-017, 1.5356778E-003, 5.2415862E-009, 2.6880366E-016, 3.6746606E-022, 3.1045031E-002, 2.3176229E-002, 2.7768784E-003, 3.8586387E-002, 2.2547508E-002, 1.4401548E-002, 4.3225980E-002, 3.2490001E-002, 2.0476016E-002, 4.2585113E-004, 3.0101394E-002, 2.2293610E-002, 1.9488068E-003, 1.6103155E-008, 2.4057136E-002, 1.8407273E-002, 3.9764813E-003, 1.1296973E-004, 2.6601142E-006, 4.4889611E-006, 2.1201902E-005, 6.6876353E-018, 2.2189255E-021, 5.5556915E-023, 1.9653019E-002, 1.0165073E-002, 5.4476322E-004, 2.1911831E-002, 8.4935689E-003, 1.9482848E-002, 2.7175746E-003, 2.7226679E-004, 2.4948187E-003, 2.0506167E-003, 3.2073496E-004, 1.1739070E-004, 6.4348437E-007, 7.9824355E-014, 3.4854980E-011, 3.7774658E-011, 2.8298806E-017
 3.2307135E+002, 7.8897135E-002, 2.4462181E-002, 7.2641089E-004, 3.1768760E-006, 1.0075368E-001, 4.2502761E-002, 2.1778995E-003, 6.0836256E-007, 6.0482767E-002, 1.4180261E-002, 2.4388406E-004, 3.1204452E-008, 8.6092926E-002, 4.3357171E-002, 5.2267898E-004, 2.7708417E-012, 6.8622569E-002, 8.2635632E-003, 1.1003492E-016, 9.2746836E-004, 1.5886252E-008, 2.6001871E-016, 1.9620635E-022, 3.0864529E-002, 2.6808274E-002, 3.5177717E-003, 3.8518291E-002, 2.3273813E-002, 1.6789804E-002, 4.2903195E-002, 3.4160691E-002, 1.1514034E-002, 3.8496347E-004, 3.1562872E-002, 2.6624291E-002, 2.8639461E-003, 6.0287475E-009, 2.4780017E-002, 1.9190768E-002, 4.6273149E-003, 1.2303508E-004, 3.4386811E-006, 7.2621237E-006, 2.8094992E-005, 4.5784512E-018, 2.4194658E-021, 2.4923069E-022, 1.9102354E-002, 1.3091618E-002, 3.9565837E-004, 1.9676896E-002, 6.6844418E-003, 1.7218968E-002, 2.1513993E-003, 5.5849174E-004, 2.4248453E-003, 1.8783713E-003, 3.6623882E-004, 2.6265766E-005, 4.0527899E-007, 1.1977922E-012, 6.9176999E-011, 1.8865420E-012, 7.0944571E-018
