s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4008087E+002, 2.6300590E-002, 1.0290714E-002, 7.6748049E-003, 4.6770079E-012, 1.2785558E-001, 9.4781104E-002, 5.5221700E-002, 6.7053465E-005, 1.4140619E-001, 1.0697873E-001, 2.1582459E-002, 7.5295282E-006, 2.0060614E-001, 3.9506928E-002, 1.3968449E-004, 8.2123301E-010, 8.7926035E-002, 7.6475129E-008, 6.3648623E-017, 1.0545260E-009, 4.8556329E-013, 9.9133451E-019, 6.2216203E-023, 3.6249571E-002, 2.7818470E-003, 8.9589727E-004, 5.8092427E-002, 3.1332030E-002, 1.5453943E-003, 6.3495118E-002, 5.8957603E-002, 7.5106646E-003, 1.0692483E-004, 5.1887131E-002, 2.1393769E-003, 7.1348699E-006, 5.6765862E-009, 5.6276275E-002, 8.3085292E-003, 1.1689500E-005, 1.9690221E-014, 3.4164741E-002, 2.8148062E-002, 4.5792653E-006, 3.5780557E-014, 2.1771335E-014, 1.3302225E-015, 3.0091868E-002, 1.4268813E-002, 1.4827743E-003, 2.3931017E-002, 6.6109286E-003, 3.4703572E-002, 1.7815924E-003, 9.2146659E-006, 2.5903490E-002, 1.2701738E-003, 7.1958031E-005, 8.7398086E-006, 3.4424556E-016, 1.9219119E-014, 2.1625836E-022, 2.5786551E-019, 4.1972666E-019
 3.4105464E+002, 2.7922687E-002, 1.0207858E-002, 1.3524042E-002, 3.8344382E-012, 1.1131112E-001, 9.5444425E-002, 3.8561429E-002, 5.3087440E-005, 1.5291750E-001, 1.1867947E-001, 2.2633802E-002, 4.7919246E-006, 1.9741648E-001, 4.6151881E-002, 5.4575251E-005, 1.7393561E-010, 9.7995221E-002, 3.2106690E-008, 2.3025547E-014, 1.0837721E-009, 3.3181564E-012, 3.4932668E-018, 1.9501907E-022, 3.9515806E-002, 4.1342264E-003, 1.1412037E-003, 6.5905357E-002, 3.6505486E-002, 1.4360735E-003, 6.3131026E-002, 4.2995373E-002, 7.9068202E-003, 1.9836748E-004, 5.4229077E-002, 5.5384175E-003, 6.7570855E-006, 6.1897229E-010, 5.5973774E-002, 8.5628939E-003, 3.7905589E-006, 1.1793878E-013, 4.1680487E-002, 3.2916927E-002, 6.1791313E-006, 3.5106316E-014, 2.2107114E-014, 2.1339128E-015, 3.2159500E-002, 1.3583431E-002, 9.0136047E-004, 1.7926747E-002, 1.5853493E-003, 3.6234527E-002, 3.1925340E-003, 5.0617447E-006, 2.5791905E-002, 1.6842722E-003, 7.4473595E-004, 9.4311017E-005, 5.4409274E-016, 1.1768757E-013, 2.6721714E-022, 2.2245417E-019, 6.8468382E-019
 3.4202840E+002, 2.8306046E-002, 1.0308392E-002, 1.0218071E-002, 4.3585413E-013, 1.1469930E-001, 1.0148450E-001, 2.1957436E-002, 3.7919516E-005, 1.6259656E-001, 1.1498141E-001, 3.7132846E-002, 4.1792279E-007, 1.6761959E-001, 5.4544958E-002, 2.7000079E-005, 2.0700840E-011, 1.1075568E-001, 1.9960516E-008, 5.8138236E-014, 1.0093456E-009, 9.9539621E-012, 1.0745345E-017, 2.8942118E-022, 5.1964130E-002, 6.3664008E-003, 6.1606380E-004, 7.2735269E-002, 3.8245374E-002, 1.6489353E-003, 6.4275642E-002, 2.8007670E-002, 6.2357748E-003, 7.9657538E-005, 5.2581482E-002, 8.2033739E-003, 3.4821192E-005, 7.9385322E-011, 5.6386694E-002, 8.8960235E-003, 1.0086376E-006, 4.0430445E-013, 4.3971837E-002, 3.4314986E-002, 6.7542406E-006, 3.1469753E-014, 2.0073203E-014, 2.5038212E-015, 3.5129154E-002, 1.0889001E-002, 7.3782516E-004, 2.2824591E-002, 2.1223355E-003, 2.3145777E-002, 6.6456438E-003, 1.2455173E-006, 2.3903189E-002, 2.9990623E-003, 2.4741772E-003, 1.2579519E-004, 7.3090542E-016, 4.7061416E-014, 3.8297444E-022, 1.6412818E-019, 1.1338930E-018
 3.4300217E+002, 2.9051625E-002, 1.1908881E-002, 9.7790369E-004, 1.5266916E-013, 1.2199084E-001, 1.1169722E-001, 1.2201460E-002, 5.3152835E-005, 1.6814277E-001, 1.1801970E-001, 4.0590352E-002, 1.0786608E-007, 1.5194185E-001, 6.5102459E-002, 3.9850951E-005, 1.0797057E-010, 1.1856810E-001, 1.8859857E-008, 1.9878246E-013, 8.6003845E-010, 8.0926284E-012, 4.9000299E-017, 3.8125044E-022, 5.3721142E-002, 6.9242528E-003, 5.7765211E-004, 7.5077921E-002, 3.6965421E-002, 5.1490125E-003, 6.6511248E-002, 3.0242855E-002, 5.1192560E-003, 1.0417625E-005, 5.7904087E-002, 9.8601751E-003, 6.3050895E-005, 6.7012496E-011, 5.5182396E-002, 6.4180889E-003, 2.6675463E-006, 3.7493392E-013, 4.4411898E-002, 3.2326500E-002, 6.5814730E-006, 2.7717671E-014, 1.7669246E-014, 1.5654392E-015, 3.5236202E-002, 1.0166056E-002, 9.8276253E-004, 2.9955049E-002, 6.7154094E-003, 6.3788332E-003, 7.1515060E-003, 3.8680157E-007, 2.1809904E-002, 5.2061310E-003, 3.9497799E-003, 7.7455753E-005, 9.4512565E-016, 6.1218805E-014, 5.6608968E-022, 1.0681049E-019, 2.0379546E-018
 3.4407331E+002, 2.9696130E-002, 1.7704209E-002, 2.3247185E-005, 9.4404829E-015, 1.2644020E-001, 7.5587648E-002, 8.0004226E-003, 4.3155169E-005, 1.6672539E-001, 1.3984287E-001, 2.6216081E-002, 1.3048366E-008, 1.4304586E-001, 9.6321844E-002, 8.1714136E-005, 4.9284920E-011, 1.1661501E-001, 3.6097766E-008, 3.5812852E-014, 7.0061312E-010, 2.4733763E-012, 1.1634727E-016, 3.4138840E-022, 4.6600371E-002, 4.9684326E-003, 5.7642802E-004, 7.4812031E-002, 3.9258769E-002, 6.4612061E-003, 6.4375395E-002, 3.8477566E-002, 8.0978115E-003, 5.6641302E-007, 7.0517685E-002, 1.2618690E-002, 3.7169937E-005, 4.9085180E-011, 5.2441715E-002, 2.6623930E-003, 3.0658977E-006, 3.1646792E-013, 4.2199931E-002, 2.5887231E-002, 2.9347447E-006, 2.5915680E-014, 1.7893005E-014, 3.7192215E-016, 3.2624860E-002, 7.0895706E-003, 3.0958284E-004, 3.2307497E-002, 1.0711040E-002, 5.3349365E-003, 4.1694276E-003, 2.9598938E-007, 2.1420592E-002, 5.6617130E-003, 4.5805013E-003, 7.8559709E-005, 1.4697132E-015, 6.1165613E-012, 8.2117141E-022, 8.2313698E-020, 2.4735681E-018
 3.4504707E+002, 2.9523961E-002, 2.1756327E-002, 9.9570676E-007, 1.5328324E-015, 1.2821966E-001, 3.4628972E-002, 5.5365957E-003, 1.4908204E-005, 1.6487056E-001, 1.5898634E-001, 1.0727091E-002, 4.0274238E-008, 1.5664023E-001, 1.2225524E-001, 1.0231200E-004, 1.8048448E-011, 1.0340248E-001, 1.1266423E-007, 2.2765545E-013, 6.1622845E-010, 4.3496974E-012, 3.4248658E-016, 6.3694493E-022, 3.3709667E-002, 1.7148850E-003, 6.7418442E-004, 7.7767612E-002, 4.5575471E-002, 8.6940242E-003, 6.4059778E-002, 3.8286591E-002, 1.5591354E-002, 1.1367368E-007, 7.5028548E-002, 1.4206749E-002, 2.6458799E-005, 1.9801827E-011, 5.0938969E-002, 1.8924914E-003, 2.2653737E-006, 2.6588347E-012, 3.9837021E-002, 1.6741594E-002, 1.4052111E-006, 2.5000460E-014, 1.1848732E-014, 1.0216480E-016, 3.1267400E-002, 1.8257029E-003, 1.1363063E-004, 3.4503986E-002, 1.1264447E-002, 7.1283821E-003, 2.1070374E-003, 1.4394465E-007, 2.1813625E-002, 4.3516318E-003, 4.7173634E-003, 4.5091008E-005, 2.2200468E-015, 8.1700918E-012, 1.1592009E-021, 9.3784846E-020, 2.1782986E-018
 3.4602083E+002, 2.8490024E-002, 1.7820221E-002, 9.6144643E-008, 2.7185740E-015, 1.2832243E-001, 4.9442809E-002, 5.4385320E-003, 1.1014149E-005, 1.6591269E-001, 1.5708916E-001, 4.7323923E-003, 5.2357203E-007, 1.3745783E-001, 1.1795649E-001, 6.6875139E-005, 3.3059351E-011, 9.4323082E-002, 2.2478965E-007, 2.6033361E-012, 5.9219733E-010, 6.8202937E-012, 1.1648863E-015, 1.0995914E-021, 3.0914018E-002, 1.2086479E-003, 1.5606229E-003, 7.8413502E-002, 5.1986869E-002, 1.2955953E-002, 6.4272399E-002, 2.2985330E-002, 1.3599256E-002, 1.0073946E-007, 7.0082032E-002, 1.2554142E-002, 4.0113829E-005, 3.7006360E-010, 5.3124672E-002, 2.5888175E-003, 8.8610922E-007, 1.0109023E-011, 3.8877562E-002, 1.2342057E-002, 8.2987573E-007, 2.4102825E-014, 4.0242487E-015, 8.5212380E-017, 3.0642513E-002, 2.2244773E-003, 1.3903001E-004, 3.6555859E-002, 1.0300494E-002, 8.6948595E-003, 4.1330881E-003, 5.7711226E-008, 2.2320132E-002, 1.9309134E-003, 3.8123020E-003, 9.5932510E-005, 2.5453799E-015, 2.7136357E-012, 1.5597376E-021, 1.1046762E-019, 1.9415241E-018
 3.4709197E+002, 2.8044158E-002, 7.2679531E-003, 2.0594482E-007, 2.9019590E-014, 1.2830524E-001, 7.7705987E-002, 8.5557807E-003, 1.0649886E-005, 1.6985414E-001, 1.4303240E-001, 8.7428157E-003, 6.3665746E-007, 9.7955879E-002, 8.8691357E-002, 8.1333913E-005, 9.5964100E-012, 9.4471015E-002, 4.0652559E-007, 4.4661187E-013, 5.8143729E-010, 3.0108777E-010, 1.2391327E-015, 1.0548455E-021, 5.3835623E-002, 2.5610380E-003, 2.0175984E-003, 7.8518264E-002, 5.1258131E-002, 7.9804806E-003, 6.2598264E-002, 2.0577338E-002, 2.3879944E-003, 3.2879513E-007, 5.7605275E-002, 1.2382290E-002, 7.4357004E-005, 5.0474538E-010, 5.9410807E-002, 5.1178603E-003, 1.0325700E-006, 6.0334003E-012, 3.8740746E-002, 8.5359240E-003, 1.0500839E-006, 2.3941282E-014, 3.6976549E-015, 1.2935747E-016, 3.0145846E-002, 5.3920275E-003, 2.5131116E-004, 3.6253697E-002, 6.6624496E-003, 8.9058938E-003, 6.0805818E-003, 2.0775901E-007, 2.3543767E-002, 1.9099512E-003, 2.4344514E-003, 3.8055170E-004, 8.5266624E-013, 5.0114314E-013, 2.2090121E-021, 2.1559592E-019, 1.9021172E-018
 3.4806574E+002, 2.8690279E-002, 5.4985162E-003, 1.2199457E-007, 5.6290039E-014, 1.2725760E-001, 8.8133895E-002, 7.5671070E-003, 7.5532986E-005, 1.7056007E-001, 1.2770888E-001, 5.4136284E-003, 4.2796399E-007, 8.7388951E-002, 4.4412099E-002, 6.2220342E-005, 1.6575773E-010, 9.5800929E-002, 6.2100549E-007, 3.0048442E-015, 5.7559656E-010, 1.6363704E-009, 4.1819535E-016, 7.3255542E-022, 6.8294587E-002, 4.5578260E-003, 2.4386157E-003, 7.8988561E-002, 2.2504530E-002, 9.8527909E-004, 6.5892641E-002, 2.0918279E-002, 8.1747601E-004, 2.8546975E-007, 5.8748749E-002, 1.3729869E-002, 8.5192290E-005, 5.0233690E-010, 6.6439076E-002, 6.2743830E-003, 1.9675747E-006, 2.0411621E-012, 4.1215355E-002, 4.1264153E-003, 1.8128110E-006, 2.3826073E-014, 5.9066645E-015, 2.3208156E-016, 2.9738620E-002, 7.0209549E-003, 5.1193578E-004, 3.3776970E-002, 6.4678661E-003, 1.2787165E-002, 2.7624138E-003, 3.9447071E-006, 2.4304349E-002, 1.5488831E-003, 2.6451824E-003, 5.1551308E-004, 1.4140405E-011, 1.5610945E-012, 4.2150906E-021, 7.0753169E-019, 1.8923116E-018
 3.4903950E+002, 2.9280869E-002, 2.8978640E-003, 4.2409975E-008, 3.3112973E-014, 1.2058889E-001, 8.3136893E-002, 3.5461922E-003, 7.5289468E-005, 1.6286167E-001, 1.2105533E-001, 2.8189711E-003, 3.0231259E-007, 8.6244991E-002, 1.0720953E-002, 6.8274833E-006, 6.7111195E-011, 1.0210366E-001, 7.1050428E-007, 1.0293844E-016, 6.4867852E-010, 1.7915404E-009, 2.3914308E-016, 6.0593423E-022, 7.1620611E-002, 6.8336671E-003, 2.7581032E-003, 7.8932739E-002, 5.4020816E-003, 7.6700004E-004, 6.9696909E-002, 1.8342054E-002, 1.9633477E-003, 2.7011496E-007, 6.8259513E-002, 1.3264633E-002, 7.1063474E-005, 8.9007166E-010, 7.1009664E-002, 4.1935200E-003, 2.7800433E-006, 2.6809971E-012, 4.7119440E-002, 2.9538447E-003, 1.9232664E-006, 2.3299274E-014, 6.2015270E-015, 5.6712603E-016, 2.6146719E-002, 4.8701290E-003, 8.5572368E-004, 3.0972289E-002, 7.2893665E-003, 1.5034269E-002, 6.0891642E-004, 7.8207543E-006, 2.3392649E-002, 1.1954034E-003, 3.7879001E-003, 4.0345737E-004, 1.8850781E-011, 3.0294045E-011, 8.0114542E-021, 1.7004314E-018, 2.3296087E-018
 3.5001327E+002, 2.6608035E-002, 1.2839398E-003, 7.4029917E-008, 1.4303311E-013, 1.1785825E-001, 9.3404141E-002, 6.6734723E-003, 7.9386588E-006, 1.5994292E-001, 1.2875396E-001, 3.0993375E-003, 3.9218032E-007, 8.3032841E-002, 7.3224162E-003, 2.0059931E-006, 3.8023682E-011, 1.1658030E-001, 5.3664509E-007, 3.2829068E-017, 3.5726475E-009, 1.9352454E-009, 3.4073731E-016, 9.0886268E-022, 7.4589404E-002, 9.4575238E-003, 1.1078384E-003, 7.8229655E-002, 5.5559159E-003, 7.7724440E-004, 7.0346265E-002, 1.7904197E-002, 2.2560475E-003, 1.6638313E-006, 7.1082081E-002, 1.1872623E-002, 8.8689364E-005, 1.2309985E-009, 7.1724718E-002, 5.6416887E-004, 6.2233743E-006, 1.5657226E-011, 5.3339660E-002, 3.0657892E-003, 3.9315856E-007, 2.2598890E-014, 5.7752379E-015, 9.4519179E-016, 2.6033107E-002, 4.3556765E-003, 8.1760197E-004, 2.9341093E-002, 7.7692938E-003, 1.1952863E-002, 3.1525449E-004, 7.7844595E-006, 2.2403102E-002, 2.5328894E-003, 4.1515662E-003, 3.1123216E-004, 1.7624686E-011, 3.7837102E-010, 9.5252983E-021, 2.5997545E-018, 3.7061326E-018
 3.5106459E+002, 1.3730393E-002, 8.4158953E-004, 3.2533939E-008, 2.1105445E-012, 1.1899299E-001, 7.4944855E-002, 6.7866806E-003, 6.9370443E-007, 1.6882321E-001, 8.3823160E-002, 3.3078516E-003, 1.4851912E-007, 7.8333655E-002, 1.5121582E-002, 2.0639911E-006, 6.4536327E-011, 1.4896822E-001, 4.2363475E-007, 1.3608544E-017, 1.1483258E-008, 5.2565546E-009, 8.8333051E-016, 7.8295284E-022, 7.3699017E-002, 1.1889917E-002, 1.5484784E-004, 7.5914517E-002, 1.3817398E-002, 1.0668634E-003, 6.7178564E-002, 2.4468797E-002, 1.3417917E-003, 2.3051482E-006, 6.9785282E-002, 1.2081441E-002, 1.1364441E-004, 1.6841356E-009, 6.9901960E-002, 5.8932187E-005, 3.0116975E-005, 1.9543294E-011, 5.8771232E-002, 3.0285200E-003, 4.8836628E-007, 2.1459419E-014, 6.3092240E-015, 1.7053711E-015, 3.0793737E-002, 6.0309250E-003, 2.4500746E-004, 2.6900028E-002, 7.1815159E-003, 9.7062499E-003, 1.1995328E-004, 4.6197215E-006, 2.1975164E-002, 3.0616097E-003, 2.9667872E-003, 3.1577505E-004, 2.2728849E-011, 1.2699878E-009, 9.1066914E-021, 4.5144738E-018, 3.5978384E-018
 3.5202673E+002, 1.0266996E-002, 3.3964609E-004, 1.4453891E-007, 5.9673431E-012, 1.1965273E-001, 5.1635724E-002, 1.9995395E-003, 1.0073964E-006, 1.7151473E-001, 1.4426998E-002, 1.3602778E-003, 2.2049983E-008, 7.3553972E-002, 2.6329839E-002, 1.9697743E-006, 1.7331125E-011, 1.9260727E-001, 5.3145945E-007, 7.4453730E-018, 1.9788684E-008, 7.7015566E-009, 2.1815057E-015, 2.2486642E-022, 6.2885883E-002, 1.1746424E-002, 1.0673206E-004, 7.4778308E-002, 1.6022464E-002, 1.3063914E-003, 6.0689582E-002, 2.6155109E-002, 1.8068706E-003, 1.6644774E-006, 6.9579009E-002, 1.3872980E-002, 9.1514407E-005, 2.1801354E-008, 6.6836111E-002, 3.1595598E-004, 3.6293782E-005, 3.8995522E-012, 6.1892730E-002, 2.0109555E-003, 9.9601821E-007, 2.0782106E-014, 5.6088398E-015, 2.1494623E-015, 3.2111358E-002, 4.7626506E-003, 1.5655300E-004, 2.4456106E-002, 3.5386899E-003, 1.2447915E-002, 1.6525499E-004, 3.3953769E-006, 2.1516029E-002, 3.0326156E-003, 2.3188318E-003, 1.5927201E-003, 2.2610486E-011, 1.1254939E-009, 9.6054180E-021, 9.8451860E-018, 2.2190754E-018
 3.5302386E+002, 1.4479035E-002, 4.2923111E-005, 9.8616114E-007, 1.2062231E-011, 1.1932229E-001, 4.0160609E-002, 9.9260629E-004, 1.2926530E-006, 1.3185662E-001, 5.2462522E-003, 9.8102369E-004, 1.2546470E-008, 6.4279600E-002, 3.8514757E-002, 1.7399921E-006, 3.2917677E-012, 2.1214173E-001, 1.0566914E-006, 6.7062672E-018, 2.5821571E-008, 6.5742632E-009, 2.2589847E-015, 2.2688060E-022, 5.4546012E-002, 1.1452029E-002, 6.1737411E-004, 7.8848560E-002, 1.5636002E-002, 1.3140157E-003, 5.7110315E-002, 3.0901330E-002, 3.4141010E-003, 2.3398462E-006, 6.9853446E-002, 1.3778796E-002, 8.9550686E-005, 1.5072365E-007, 6.4676312E-002, 2.0110351E-003, 1.8482697E-005, 4.3520360E-012, 6.3060676E-002, 9.5578029E-004, 1.4903072E-007, 2.0707336E-014, 5.0598957E-015, 1.9063354E-015, 2.7610185E-002, 1.3088749E-003, 1.8038561E-004, 3.0016571E-002, 2.3697471E-003, 1.7607059E-002, 1.8783882E-003, 7.0582215E-005, 2.0512232E-002, 2.4980042E-003, 3.6488675E-003, 2.5690251E-003, 2.6132787E-011, 7.7474335E-010, 9.6257714E-021, 1.3518495E-017, 1.7605570E-018
 3.5408222E+002, 1.9788020E-002, 8.2894612E-005, 9.1361859E-007, 3.0591496E-011, 1.2708908E-001, 2.9227178E-002, 1.8601986E-003, 5.1649483E-007, 8.6419763E-002, 4.8030622E-003, 7.8478686E-004, 4.9134246E-009, 5.3674699E-002, 5.5481165E-002, 1.3628246E-006, 7.7024456E-011, 2.1426833E-001, 2.3816250E-006, 1.9411560E-017, 3.0033424E-008, 2.2356750E-009, 1.0452266E-015, 7.1154936E-022, 5.2629879E-002, 1.2801494E-002, 1.2249626E-003, 8.3766256E-002, 1.5602502E-002, 1.4304424E-003, 5.7546843E-002, 3.8255722E-002, 6.0810338E-003, 4.1443479E-005, 7.0195372E-002, 1.4616041E-002, 1.0284858E-004, 5.0176974E-008, 6.2987560E-002, 4.2497176E-003, 2.6540327E-005, 2.3942321E-012, 6.3291872E-002, 6.6332710E-004, 2.5835481E-008, 2.0469361E-014, 6.5135104E-015, 1.6396434E-015, 2.3618383E-002, 8.6417211E-004, 2.8440840E-004, 3.7179713E-002, 2.3869275E-003, 2.0329997E-002, 3.1392679E-003, 1.4779150E-004, 1.9969359E-002, 2.7907130E-003, 7.6431728E-003, 1.1992652E-003, 2.3897100E-011, 1.0481721E-009, 8.5682361E-021, 1.3073551E-017, 2.0713735E-018
 3.5504436E+002, 2.0445685E-002, 7.7611226E-005, 1.7295397E-004, 3.0119151E-010, 1.3166811E-001, 6.1020192E-002, 5.4703672E-003, 1.7091268E-007, 8.9431886E-002, 7.0297788E-003, 1.0954497E-003, 1.4862744E-007, 5.4160465E-002, 6.4615427E-002, 9.6604742E-007, 1.9140982E-010, 2.1471512E-001, 4.2346534E-006, 5.8507756E-017, 3.1414852E-008, 2.5325757E-010, 2.0787249E-016, 1.5795457E-021, 5.2605285E-002, 8.6216827E-003, 4.2707450E-004, 7.9115579E-002, 1.5872696E-002, 1.9288674E-003, 5.8622064E-002, 3.8430370E-002, 2.9672867E-003, 5.6840999E-005, 7.0150079E-002, 1.6661510E-002, 1.0040791E-004, 1.8220126E-008, 6.2079924E-002, 4.6727725E-003, 7.8022475E-005, 2.2029488E-013, 6.3492289E-002, 8.1800048E-004, 1.3114187E-008, 1.9506039E-014, 4.0069105E-014, 8.0340929E-015, 2.2299383E-002, 8.2423012E-004, 2.9262401E-004, 3.6032636E-002, 3.2135180E-003, 1.8449315E-002, 2.1947175E-003, 1.5373720E-004, 2.1280382E-002, 2.2088664E-003, 1.0764528E-002, 1.0289727E-003, 1.5135768E-011, 1.3858955E-009, 8.6288135E-021, 1.3541157E-017, 3.2461330E-018
 3.5600651E+002, 1.7481530E-002, 3.1003212E-005, 1.4243297E-003, 7.2225999E-010, 1.2751632E-001, 7.9045327E-002, 8.5982160E-003, 4.1984944E-008, 1.0282247E-001, 7.7095120E-003, 8.8701540E-004, 7.2699145E-007, 6.6185416E-002, 5.1769463E-002, 3.4724401E-006, 5.8422312E-011, 2.1976800E-001, 6.0849461E-006, 2.3422725E-017, 3.1698189E-008, 8.4625071E-011, 1.0937783E-016, 2.1779971E-021, 5.2926860E-002, 6.5132373E-003, 5.6721503E-005, 7.2357175E-002, 1.8372517E-002, 4.1536326E-003, 5.9636150E-002, 2.5345586E-002, 8.2065992E-004, 1.2160369E-005, 6.5363145E-002, 1.3642627E-002, 9.0323180E-005, 1.0760625E-009, 6.2000224E-002, 3.1312647E-003, 3.9922793E-005, 2.7167593E-014, 6.4235046E-002, 1.1938476E-003, 3.6447203E-009, 1.9134825E-014, 1.6370736E-008, 1.8934918E-008, 2.3111823E-002, 1.0387224E-003, 6.3274943E-004, 3.3153734E-002, 4.9048055E-003, 2.0016962E-002, 8.8244398E-004, 9.3130310E-005, 2.2769232E-002, 2.1203781E-003, 1.1868150E-002, 1.7074379E-003, 1.9865281E-011, 1.2061552E-009, 1.1732635E-020, 1.5928634E-017, 4.4769771E-018
 3.5706486E+002, 1.4973560E-002, 3.5821123E-005, 1.7965863E-003, 5.3292314E-010, 1.1985552E-001, 8.8766862E-002, 1.0797982E-002, 5.6774453E-008, 9.6773189E-002, 5.7274225E-003, 2.8120704E-004, 6.5834639E-007, 8.0369086E-002, 4.1401598E-002, 6.6178934E-006, 2.9357155E-009, 2.2164344E-001, 8.9494915E-006, 5.3481282E-018, 3.0015811E-008, 2.1140706E-010, 1.5497315E-016, 7.0442777E-021, 5.9353569E-002, 9.1226975E-003, 2.5485658E-004, 7.2500453E-002, 1.9947672E-002, 5.2936235E-003, 6.0234235E-002, 1.9381234E-002, 1.1154484E-003, 2.4290253E-005, 6.0263185E-002, 4.5631857E-003, 5.8883586E-005, 9.4901158E-011, 6.1129011E-002, 2.5831945E-003, 3.4414842E-005, 1.8448930E-014, 6.5278862E-002, 1.8371563E-003, 7.4415153E-010, 2.5167788E-014, 3.1228268E-006, 3.1928346E-007, 2.3987509E-002, 2.1907165E-003, 1.0525171E-003, 3.2840748E-002, 6.2101909E-003, 2.0558066E-002, 3.3497191E-004, 2.3593893E-005, 2.3731870E-002, 2.9631761E-003, 1.1948602E-002, 1.6912908E-003, 2.5529788E-011, 2.4099194E-009, 1.9091405E-020, 1.7319984E-017, 6.4435782E-018
 3.5802701E+002, 1.6052783E-002, 2.0951784E-004, 1.3394409E-003, 1.2787905E-011, 1.2017811E-001, 7.4860778E-002, 7.7943155E-003, 1.2826391E-007, 6.6463141E-002, 6.0555842E-003, 1.2361908E-003, 4.6372535E-008, 8.7725127E-002, 8.5957750E-002, 1.0420505E-005, 2.5008722E-009, 2.1821724E-001, 1.2697260E-005, 2.8786735E-018, 2.4980410E-008, 2.0193081E-010, 1.4880954E-016, 1.4171110E-020, 6.8773500E-002, 1.0965868E-002, 4.2513809E-004, 7.1967127E-002, 1.8671457E-002, 4.8861002E-003, 6.1573525E-002, 2.8352929E-002, 1.4183768E-003, 1.9799799E-005, 6.0299823E-002, 1.9294388E-003, 5.8730828E-005, 2.7310388E-010, 5.5573486E-002, 7.3005775E-003, 2.1631824E-005, 2.1114792E-014, 6.5560736E-002, 2.8910352E-003, 5.2868194E-010, 8.7813621E-014, 7.8405627E-006, 1.8522342E-007, 2.3567423E-002, 3.9379507E-003, 1.0930060E-003, 3.2898340E-002, 6.7034229E-003, 1.3748802E-002, 2.2901216E-004, 1.5260946E-006, 2.3820659E-002, 3.1661117E-003, 1.1542011E-002, 1.9695980E-003, 4.3575625E-011, 1.5505727E-008, 2.9679669E-020, 1.4539456E-017, 8.2167704E-018
 3.5908536E+002, 1.6377728E-002, 1.0043046E-003, 1.2234837E-004, 4.0718217E-013, 1.2880505E-001, 8.1744152E-002, 4.5257992E-003, 9.1315244E-008, 5.9404759E-002, 8.4185620E-003, 8.8915553E-004, 4.6460448E-007, 9.1993189E-002, 1.1716443E-001, 7.1454644E-006, 4.0879941E-010, 2.1264248E-001, 1.0753318E-005, 1.9434341E-018, 1.9902311E-008, 2.2197074E-010, 5.4213092E-017, 1.9488273E-020, 7.6908555E-002, 1.1356999E-002, 2.9246049E-004, 6.5244659E-002, 1.7313597E-002, 2.6002201E-003, 6.3573962E-002, 3.6300691E-002, 3.1319095E-003, 1.6098627E-005, 6.5119477E-002, 5.8167280E-003, 2.5576050E-004, 3.2538083E-010, 4.9672318E-002, 1.4339608E-002, 9.9734531E-006, 3.7603686E-015, 6.5249376E-002, 2.8929551E-003, 1.6779720E-009, 2.6543161E-011, 4.5349207E-006, 2.3765229E-008, 2.3606899E-002, 6.7804196E-003, 7.3962019E-004, 3.1994294E-002, 9.5027365E-003, 5.8259566E-003, 3.6460530E-004, 2.6694022E-007, 2.2809385E-002, 2.3640411E-003, 1.1219514E-002, 7.0342971E-004, 9.1660689E-010, 2.0748725E-008, 4.7110871E-020, 1.2060805E-017, 1.2904343E-017
