s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.8305215E+002, 1.9941853E-002, 6.9527410E-005, 6.4471012E-005, 1.4760264E-004, 1.0010851E-001, 5.8341988E-002, 6.6037870E-003, 2.3958797E-003, 1.0865521E-001, 8.8746135E-002, 8.1040219E-002, 5.8847982E-003, 8.7273510E-002, 1.4990959E-002, 1.0838941E-004, 1.7388573E-011, 9.1891105E-007, 1.2393380E-006, 1.7315719E-018, 1.3178909E-010, 1.5881762E-014, 1.8775723E-019, 2.2781437E-026, 4.2038974E-002, 2.7390612E-002, 3.2214734E-003, 4.3474163E-002, 2.3933542E-002, 1.3263956E-002, 5.1841848E-002, 3.2678659E-002, 1.1298184E-002, 1.9388437E-003, 3.1342684E-002, 1.9482519E-002, 1.0925078E-003, 5.5276907E-007, 2.2121316E-002, 9.8541838E-003, 1.2449266E-004, 4.9651136E-011, 3.6692309E-009, 1.5260074E-007, 8.9532206E-015, 9.0065604E-022, 3.0450116E-020, 1.4755411E-021, 5.9327746E-003, 4.9280841E-003, 7.0857727E-003, 2.4800087E-002, 1.1849895E-002, 1.9437743E-002, 1.4805730E-002, 4.5124130E-003, 1.2382553E-002, 1.3957599E-003, 8.9662568E-005, 7.8704099E-007, 8.9135040E-017, 4.0439097E-018, 7.3590999E-030, 3.7427400E-029, 1.3751255E-028
 2.8405014E+002, 1.9738361E-002, 3.5425652E-005, 9.0694468E-005, 2.6001833E-004, 9.5485142E-002, 6.3763357E-002, 1.1927396E-002, 3.5729032E-004, 7.4652831E-002, 1.0687314E-001, 7.5821558E-002, 9.5338544E-005, 9.1233929E-002, 3.1002532E-002, 1.2902170E-004, 1.2147714E-011, 7.5942082E-007, 1.7592179E-006, 3.3410779E-018, 1.1368389E-010, 5.2741836E-014, 3.9156647E-019, 1.3480578E-025, 4.5867054E-002, 1.6932206E-002, 1.9884978E-003, 4.2945597E-002, 2.1972758E-002, 9.9706168E-003, 5.0913223E-002, 3.1094842E-002, 1.5126860E-002, 1.2847142E-003, 3.5627176E-002, 1.4840181E-002, 1.7790574E-003, 3.2863631E-007, 2.4534319E-002, 6.6055976E-003, 1.2886797E-004, 9.7645640E-011, 2.9900084E-009, 2.9185712E-008, 1.1851901E-015, 1.0903682E-021, 3.6146339E-020, 2.8651384E-021, 6.1741506E-003, 7.9210266E-003, 1.7413908E-003, 2.5312908E-002, 8.6181352E-003, 1.8124012E-002, 1.2602752E-002, 4.7605663E-003, 9.7532866E-003, 1.1110198E-003, 1.7822553E-004, 6.9940556E-007, 1.2340820E-016, 3.8804059E-018, 1.6796887E-029, 5.6328472E-029, 1.7570565E-028
 2.8507612E+002, 1.7979106E-002, 5.4251211E-005, 1.4973683E-004, 1.5460329E-004, 1.0317665E-001, 4.9769508E-002, 1.7739747E-002, 7.8625736E-004, 5.4193530E-002, 1.1152757E-001, 4.1559572E-002, 1.6667223E-006, 9.9913706E-002, 5.8245546E-002, 2.7075090E-004, 8.5414309E-011, 7.1944180E-007, 2.3048862E-006, 6.7356322E-018, 1.0173369E-010, 6.6915939E-014, 3.2973779E-019, 7.8986442E-025, 5.6190421E-002, 1.0244930E-002, 3.1289465E-004, 3.4686913E-002, 2.0190088E-002, 7.5460154E-004, 5.0239904E-002, 1.8968117E-002, 1.2289826E-002, 1.3142482E-004, 3.9315715E-002, 1.4030792E-002, 3.3463026E-003, 1.9413181E-007, 2.6981043E-002, 7.8483048E-003, 7.6845264E-005, 7.2973557E-011, 4.3174223E-009, 7.5238610E-009, 3.2836702E-016, 1.5713099E-021, 4.0052721E-020, 5.3971331E-021, 6.4701443E-003, 1.0862094E-002, 1.4616401E-003, 2.4855042E-002, 1.1928045E-003, 1.8244653E-002, 1.2690110E-002, 3.6052921E-003, 7.2088419E-003, 1.1074170E-004, 1.6756079E-004, 7.1446272E-007, 1.2572477E-016, 4.5372702E-018, 2.9608189E-029, 8.1487348E-029, 2.4077474E-028
 2.8610209E+002, 1.4235985E-002, 5.6824781E-005, 3.1413803E-004, 2.9249904E-004, 9.2566857E-002, 4.3515852E-002, 1.9135119E-002, 5.8404143E-005, 5.3250354E-002, 8.9940574E-002, 1.6192144E-002, 1.7570964E-007, 1.1785698E-001, 8.8623839E-002, 3.9394670E-004, 1.3397189E-010, 7.5664550E-007, 2.6460990E-006, 5.8396724E-018, 9.5586247E-011, 5.0187469E-014, 1.5175041E-019, 4.0509968E-025, 6.0081916E-002, 8.5218278E-003, 1.8674455E-004, 3.3376486E-002, 2.0673004E-002, 5.1566179E-004, 4.9868440E-002, 2.2771513E-002, 5.4648554E-003, 6.2719227E-005, 4.2839713E-002, 7.9257853E-003, 4.2310242E-003, 9.1029527E-008, 3.0767196E-002, 1.5286606E-002, 2.7853500E-005, 8.2801722E-011, 7.9549996E-009, 7.9023933E-009, 1.4855315E-016, 2.5532407E-021, 4.0459177E-020, 8.2355705E-021, 6.5860418E-003, 8.0202589E-003, 1.4839105E-003, 2.5199153E-002, 7.2593470E-004, 1.8060969E-002, 1.2188182E-002, 2.3269296E-003, 4.9265866E-003, 1.9292681E-004, 1.8690927E-004, 7.7808745E-007, 7.6281471E-017, 6.2518815E-018, 3.7202617E-029, 1.1192902E-028, 3.7077471E-028
 2.8702547E+002, 1.2943501E-002, 5.1498011E-005, 4.4476837E-004, 1.6500154E-004, 9.0566783E-002, 4.4228003E-002, 1.6153461E-002, 4.6425264E-006, 4.2303180E-002, 3.3743738E-002, 1.2859614E-003, 8.3806754E-008, 1.2145481E-001, 1.0075545E-001, 4.7234634E-004, 1.4465190E-010, 8.2044318E-007, 2.6328623E-006, 4.3824135E-018, 9.8956056E-011, 4.9451397E-014, 9.8722899E-020, 5.2601181E-025, 5.9279440E-002, 6.8397132E-003, 2.6558080E-004, 3.9599166E-002, 2.0039659E-002, 2.2848290E-003, 5.0058816E-002, 2.8392484E-002, 5.1344810E-003, 3.3090313E-005, 4.3727928E-002, 5.4910865E-003, 1.3456702E-003, 2.0689825E-008, 3.4356813E-002, 1.6155201E-002, 1.2964605E-005, 9.4866522E-011, 1.0174055E-008, 9.8071367E-009, 1.1771531E-016, 4.2546952E-021, 4.0678580E-020, 1.0207689E-020, 6.9625006E-003, 5.1128521E-003, 1.7767145E-003, 2.5404043E-002, 2.5929733E-003, 1.6841437E-002, 1.1277878E-002, 1.3669455E-003, 4.3395180E-003, 2.5822579E-004, 2.6501270E-004, 6.5078519E-007, 3.9490355E-017, 5.1851519E-018, 4.2945920E-029, 1.5448287E-028, 5.2997822E-028
 2.8805144E+002, 1.3565969E-002, 3.6756320E-005, 3.4928196E-004, 4.2241835E-005, 8.3935387E-002, 4.5139456E-002, 2.7184773E-002, 4.2564109E-005, 7.2440839E-002, 3.5554753E-002, 2.3097546E-004, 1.5076869E-007, 1.2581521E-001, 9.9917025E-002, 4.6599439E-004, 1.6104095E-010, 8.7828955E-007, 2.5162375E-006, 3.2244754E-018, 9.9199983E-011, 4.9213999E-014, 1.3141344E-019, 2.2302318E-024, 5.4410969E-002, 6.4765680E-003, 6.9912314E-004, 3.9148379E-002, 1.3799196E-002, 3.7160563E-003, 5.0136315E-002, 2.8295135E-002, 6.6106597E-003, 9.1881453E-006, 4.0000749E-002, 5.4234927E-003, 3.4629649E-004, 3.5358754E-009, 3.5174310E-002, 6.8706623E-003, 8.0705784E-006, 1.5952004E-010, 1.0915724E-008, 8.2927953E-009, 9.6224341E-017, 7.4604021E-021, 4.3247960E-020, 1.4445631E-020, 7.0942633E-003, 5.3897885E-003, 1.3465742E-003, 2.2532117E-002, 8.3372828E-003, 1.5465426E-002, 1.1018170E-002, 1.2142253E-003, 5.6306919E-003, 8.3207176E-005, 2.9017505E-004, 5.6504073E-007, 2.3667287E-017, 4.2001982E-018, 5.3136367E-029, 2.3555069E-028, 6.9344911E-028
 2.8908897E+002, 1.4281621E-002, 3.8064384E-005, 9.4857986E-004, 3.1560501E-005, 8.4964926E-002, 5.4712160E-002, 5.0762025E-002, 6.3691880E-005, 8.0435490E-002, 8.0741935E-002, 2.1147642E-004, 4.2673067E-008, 1.3058551E-001, 7.6913692E-002, 4.1664060E-004, 6.6940529E-011, 1.8220626E-006, 2.5430438E-006, 1.9363061E-018, 9.3466959E-011, 5.0502886E-014, 8.9313223E-020, 4.6631247E-024, 4.8925462E-002, 8.8571146E-003, 6.9602295E-004, 2.1799197E-002, 1.2888012E-002, 1.3349182E-003, 4.7507799E-002, 2.3410319E-002, 1.9563599E-003, 1.7163544E-006, 3.6865149E-002, 6.1035134E-003, 2.7905062E-004, 1.6112202E-009, 3.1781894E-002, 2.2418429E-003, 1.2497281E-005, 6.2078377E-010, 8.5519227E-009, 2.4745309E-009, 8.4752524E-017, 1.3940340E-020, 5.3449825E-020, 1.8297001E-020, 6.9738543E-003, 7.5046042E-003, 1.7567673E-003, 2.1668302E-002, 7.7697451E-003, 1.3421131E-002, 6.2306653E-003, 1.3741742E-003, 1.1074121E-002, 3.5817310E-005, 1.4094509E-004, 6.8711667E-007, 2.2111402E-017, 4.0909492E-018, 8.4009370E-029, 4.1960145E-028, 9.5142602E-028
 2.9003762E+002, 1.4849481E-002, 9.6971864E-005, 1.3811310E-003, 2.9723982E-005, 8.5579485E-002, 7.5992187E-002, 5.3324557E-002, 3.7592877E-005, 7.0449150E-002, 6.7036062E-002, 5.5515537E-004, 2.1978782E-008, 1.3857306E-001, 3.9692537E-002, 3.6685994E-004, 1.2504216E-011, 5.3097129E-004, 3.6175572E-006, 1.0700985E-018, 9.0017103E-011, 7.0969093E-014, 3.8368614E-020, 2.2266943E-024, 4.7747455E-002, 8.4282733E-003, 6.5803507E-004, 1.7122873E-002, 1.8561061E-002, 1.6845885E-003, 4.4943453E-002, 3.1648288E-002, 4.1681595E-004, 1.2812543E-004, 3.9407814E-002, 3.4389024E-003, 7.5404718E-005, 6.7857263E-009, 2.8447258E-002, 1.8999162E-003, 3.8723179E-005, 5.3191638E-009, 5.6808583E-009, 5.5937815E-010, 1.0933866E-016, 2.4885268E-020, 7.3991763E-020, 1.7824951E-020, 6.8777798E-003, 9.1012184E-003, 2.1237701E-003, 1.8170674E-002, 6.5942516E-003, 1.3322124E-002, 5.4962825E-003, 2.1916853E-003, 1.3400188E-002, 3.2583410E-005, 4.1884342E-005, 3.2633464E-006, 3.6301175E-017, 3.3713725E-018, 1.3126115E-028, 7.3297058E-028, 1.2648144E-027
 2.9104100E+002, 1.5206271E-002, 1.0600102E-004, 6.6541594E-004, 3.3072425E-005, 9.1750856E-002, 8.9994314E-002, 2.5530247E-002, 2.9945308E-005, 6.8066701E-002, 1.3777191E-002, 4.8389272E-004, 4.1550681E-008, 1.4648588E-001, 1.6550741E-002, 2.0600671E-004, 1.9795858E-012, 1.0368400E-002, 6.6810568E-006, 5.8575601E-019, 9.9765352E-011, 8.1466768E-014, 2.8348079E-020, 7.7598652E-025, 5.1051617E-002, 4.9697518E-003, 8.5206997E-004, 2.0602702E-002, 2.3144721E-002, 2.0132886E-003, 4.4933979E-002, 2.1905421E-002, 1.6072251E-003, 3.3585737E-004, 4.6348112E-002, 1.3081913E-003, 3.0115789E-005, 1.1112099E-008, 2.8296434E-002, 3.4806920E-003, 9.2990655E-005, 3.2822969E-008, 4.6431071E-009, 2.2098525E-010, 1.5070251E-016, 3.9931347E-020, 1.0350386E-019, 1.8983995E-020, 5.8064358E-003, 7.8458203E-003, 5.0243687E-003, 1.2034916E-002, 6.5176944E-003, 1.5911007E-002, 6.2323429E-003, 2.2089819E-003, 1.2754266E-002, 6.0548507E-005, 2.8537901E-005, 8.4493273E-006, 5.9506030E-017, 2.8513558E-018, 1.4734493E-028, 1.0029022E-027, 1.8091883E-027
 2.9204438E+002, 1.1406388E-002, 1.3126225E-004, 9.7048220E-004, 1.3234387E-005, 1.0524081E-001, 8.8883604E-002, 1.3168337E-002, 1.8376044E-006, 6.5260716E-002, 2.3346051E-002, 4.1263699E-004, 2.8184312E-008, 1.4377899E-001, 1.1501749E-002, 3.5950431E-005, 2.1094999E-013, 2.6089669E-002, 1.0591005E-005, 9.1022643E-019, 1.2164347E-010, 5.5447494E-014, 4.0619894E-020, 2.1406526E-025, 5.4343474E-002, 4.0962886E-003, 4.2156604E-004, 3.2689144E-002, 3.3711602E-002, 1.7161053E-003, 4.6039640E-002, 1.0017254E-002, 6.8445668E-003, 2.1016239E-004, 4.8470996E-002, 1.2030602E-003, 2.8605960E-005, 8.6953954E-009, 2.9139683E-002, 6.1971624E-003, 1.1584949E-004, 3.7036791E-008, 4.5863335E-009, 8.9438563E-011, 2.8740657E-016, 5.7310566E-020, 1.4434719E-019, 1.8956626E-020, 5.0542425E-003, 9.1942921E-003, 9.8557451E-003, 1.1422160E-002, 6.9928384E-003, 1.9048771E-002, 7.7512987E-003, 1.6891011E-003, 1.1237258E-002, 9.3760475E-004, 2.0245210E-005, 6.7228799E-006, 8.5537474E-017, 2.2861949E-018, 1.3559112E-028, 1.0729822E-027, 2.1958248E-027
 2.9304776E+002, 4.8277065E-003, 6.6522129E-004, 1.3717170E-003, 8.7464326E-007, 9.9884232E-002, 7.3395360E-002, 3.4460727E-002, 5.2316104E-007, 6.7649485E-002, 3.1394814E-002, 1.8981304E-004, 4.3075719E-008, 1.2101491E-001, 9.9428066E-003, 4.0914838E-006, 2.3566899E-014, 3.7567376E-002, 1.1493114E-005, 5.8328992E-019, 1.4882838E-010, 2.7569279E-014, 5.1365280E-020, 1.5200863E-025, 5.6172219E-002, 5.8576563E-003, 1.4165304E-004, 3.5426997E-002, 1.9189529E-002, 1.8844833E-003, 4.7448667E-002, 1.3180192E-002, 9.9940694E-003, 8.5271614E-005, 4.7160083E-002, 1.4799739E-003, 3.6241798E-005, 2.1317221E-008, 2.8546990E-002, 8.8637473E-003, 6.7989366E-005, 1.6424155E-008, 5.2313448E-009, 3.7763902E-011, 1.1489666E-015, 7.3073150E-020, 2.0783018E-019, 1.2833193E-020, 4.9430885E-003, 1.2573726E-002, 4.8779478E-003, 2.0083795E-002, 4.8566511E-003, 1.8336410E-002, 6.8365709E-003, 1.3960093E-003, 1.0046522E-002, 2.4900854E-003, 1.4828870E-005, 3.1375071E-006, 1.1601147E-016, 1.0270459E-018, 1.3020800E-028, 1.1260823E-027, 2.0545143E-027
 2.9405115E+002, 5.1969649E-003, 1.8037664E-003, 4.3310771E-004, 3.6260881E-007, 1.0055295E-001, 6.3227957E-002, 4.5184181E-002, 2.3002733E-006, 6.8102483E-002, 1.8977955E-002, 6.6137532E-005, 1.5446681E-007, 9.5329773E-002, 6.8136395E-003, 3.1615827E-006, 7.2830949E-015, 4.6358885E-002, 6.3505541E-006, 1.3992560E-019, 1.7774848E-010, 2.3027171E-014, 3.9255136E-020, 2.3223219E-025, 5.6067470E-002, 9.5785019E-003, 1.1301596E-004, 3.7354726E-002, 9.2982845E-003, 2.9690661E-003, 4.8902955E-002, 1.6578867E-002, 1.1515895E-002, 1.1948093E-004, 4.1843251E-002, 2.5178117E-003, 9.8162831E-005, 1.8520303E-008, 2.5134118E-002, 1.0999859E-002, 3.8987130E-005, 1.5106249E-008, 5.7023745E-009, 4.2217995E-011, 1.9741859E-015, 8.2105101E-020, 2.8040058E-019, 9.7065577E-021, 5.4353647E-003, 1.2385245E-002, 1.7366240E-004, 2.6492146E-002, 5.3305530E-003, 1.7862061E-002, 5.4848154E-003, 1.6862321E-003, 9.3938046E-003, 4.1206488E-003, 1.8285635E-005, 8.1142321E-007, 1.5346893E-016, 4.2281479E-019, 1.3957005E-028, 1.2426388E-027, 1.8117587E-027
 2.9505453E+002, 8.2670615E-003, 1.8657130E-003, 5.5975295E-005, 4.7126703E-006, 1.1115156E-001, 6.8661758E-002, 1.9693570E-002, 7.9970157E-006, 8.2442156E-002, 2.1034149E-002, 9.7146700E-005, 1.4678190E-007, 8.0274596E-002, 2.0389703E-003, 3.4412580E-006, 5.2836407E-015, 5.4353011E-002, 3.6454161E-006, 5.6468566E-020, 2.0131818E-010, 1.5343557E-014, 2.0717690E-020, 4.8772397E-025, 5.1705414E-002, 1.1934006E-002, 1.0737509E-004, 4.1177060E-002, 2.5162391E-002, 1.0141058E-002, 4.7607397E-002, 2.3916874E-002, 1.1663632E-002, 9.6249632E-005, 3.8508609E-002, 1.4955190E-003, 6.7363683E-005, 2.2491769E-008, 2.3526894E-002, 1.1271726E-002, 5.9731536E-005, 2.9300224E-009, 5.7727305E-009, 7.5108030E-011, 3.3119618E-014, 8.8589603E-020, 3.1251398E-019, 8.6469239E-021, 7.1109522E-003, 1.0657223E-002, 2.3659450E-004, 2.3907363E-002, 6.3200578E-003, 1.7254353E-002, 4.5567398E-003, 1.2078613E-003, 9.1726675E-003, 3.5473012E-003, 4.4131983E-005, 1.8217321E-007, 1.9471462E-016, 2.2579120E-019, 1.7499462E-028, 1.3875929E-027, 2.0806979E-027
 2.9605791E+002, 1.3063185E-002, 1.3635659E-003, 1.8140953E-004, 1.4171457E-005, 1.1236229E-001, 8.6098459E-002, 1.4735504E-002, 2.8366504E-005, 8.9552235E-002, 3.4745254E-002, 5.5603900E-004, 6.8296729E-007, 7.1467729E-002, 1.0191016E-003, 2.9471351E-006, 5.3549317E-013, 6.3486987E-002, 2.1876835E-006, 2.5500815E-020, 2.0762710E-010, 4.0306904E-015, 6.7139663E-021, 2.3550221E-025, 4.6619517E-002, 1.0602730E-002, 1.3846365E-004, 4.2116979E-002, 3.2689778E-002, 1.2281711E-002, 4.0236897E-002, 2.5350511E-002, 9.0778478E-003, 3.3239738E-005, 3.8018493E-002, 1.0181053E-003, 1.3892265E-004, 9.8457475E-008, 2.3751922E-002, 6.6611979E-003, 1.7720741E-004, 1.0810952E-009, 5.0344790E-009, 1.1935098E-010, 2.7233476E-014, 1.0023054E-019, 3.0458281E-019, 8.5487301E-021, 7.6519364E-003, 3.0791691E-003, 7.6820750E-004, 2.2583052E-002, 8.8840709E-003, 1.8362744E-002, 4.7167494E-003, 1.2741303E-003, 8.7707379E-003, 2.6721119E-003, 6.7325478E-005, 2.3894642E-007, 2.5087960E-016, 2.3309868E-019, 2.8101633E-028, 1.6946188E-027, 3.6489487E-027
 2.9705104E+002, 1.3235327E-002, 7.1883559E-003, 8.8589808E-004, 6.4438991E-006, 1.0818100E-001, 8.3371138E-002, 1.4076760E-002, 4.6680359E-005, 7.8271822E-002, 3.5556291E-002, 5.1220361E-004, 3.8948225E-007, 6.9013468E-002, 1.1092027E-003, 2.0017385E-006, 8.7943404E-013, 7.0713699E-002, 2.0774625E-006, 1.7740115E-020, 2.0530650E-010, 1.6197371E-015, 3.4907165E-021, 3.9741948E-026, 4.3409846E-002, 6.1336670E-003, 1.0309340E-004, 4.1443579E-002, 2.7936791E-002, 9.6543064E-003, 4.0574910E-002, 1.9313742E-002, 9.1643507E-003, 7.7935905E-006, 3.2673634E-002, 2.4285493E-003, 4.6744306E-004, 1.4661515E-007, 2.4564125E-002, 2.4736493E-003, 2.4567222E-004, 1.2079994E-010, 3.8048302E-009, 1.1580182E-010, 6.2414109E-015, 1.2234407E-019, 3.0523533E-019, 8.8647604E-021, 7.2817153E-003, 2.1551397E-003, 4.1378071E-004, 2.0759014E-002, 6.3858536E-003, 2.0193861E-002, 5.1711257E-003, 2.9984176E-003, 7.3727717E-003, 1.9288614E-003, 7.2128130E-005, 8.6579033E-006, 1.9029752E-015, 3.4568946E-019, 4.4014687E-028, 2.5413931E-027, 5.4030478E-027
 2.9804197E+002, 6.3770690E-003, 2.1854183E-002, 1.2858379E-003, 1.2793258E-006, 1.0329020E-001, 8.8607201E-002, 1.3089706E-002, 1.2457039E-004, 6.2032101E-002, 1.3396088E-002, 3.1307966E-004, 1.5660476E-007, 8.1366739E-002, 6.8100039E-004, 1.2731665E-006, 1.2115579E-012, 7.5095864E-002, 3.2912573E-006, 1.8523116E-020, 2.0073597E-010, 1.0125161E-015, 8.2119238E-021, 1.3121991E-025, 4.4814699E-002, 4.6682926E-003, 4.6288373E-004, 4.3230521E-002, 2.5299973E-002, 9.2142070E-003, 3.7004238E-002, 1.8915216E-002, 7.1036399E-003, 9.2624232E-007, 2.0238391E-002, 7.1101152E-003, 7.3885677E-004, 1.2265296E-007, 2.6899699E-002, 1.8147205E-003, 2.4750274E-004, 4.4235416E-011, 2.7937176E-009, 5.7589949E-011, 3.9236465E-015, 1.5287745E-019, 3.4946264E-019, 1.1214445E-020, 6.0268193E-003, 3.6147998E-003, 1.6835150E-003, 1.5585509E-002, 2.9694437E-003, 1.8976747E-002, 4.2533969E-003, 2.6766680E-003, 5.2871326E-003, 9.8552209E-004, 7.1179108E-005, 2.7633686E-005, 2.5779024E-013, 4.4301444E-019, 5.2994851E-028, 4.3864542E-027, 5.8417802E-027
 2.9905092E+002, 4.7543451E-003, 2.9105609E-002, 1.1705075E-003, 1.1363315E-006, 1.0215890E-001, 5.5002405E-002, 9.5310981E-003, 1.2602660E-004, 7.1123376E-002, 9.5039090E-003, 3.4313491E-004, 3.5226795E-008, 1.0297631E-001, 5.2325836E-004, 5.0876563E-007, 9.4187962E-013, 7.8259137E-002, 1.1145426E-005, 1.3733445E-020, 1.8603928E-010, 7.1623651E-016, 1.2373218E-020, 4.1423151E-025, 4.8098545E-002, 4.5266134E-003, 6.1950175E-004, 4.8920118E-002, 2.6203339E-002, 9.0244969E-003, 2.8902392E-002, 2.4847290E-002, 4.9838761E-003, 8.8879478E-007, 1.7437625E-002, 1.8761353E-002, 6.2114886E-004, 4.0305172E-008, 3.0744604E-002, 2.4766417E-003, 2.3414035E-004, 1.6410555E-010, 2.2529085E-009, 4.0995227E-011, 1.8465274E-015, 1.9201284E-019, 4.1620755E-019, 1.2932645E-020, 5.0379180E-003, 3.6556895E-003, 4.3949472E-003, 9.1282059E-003, 4.1866053E-003, 1.8618463E-002, 2.7027489E-003, 1.5440754E-003, 4.6301841E-003, 8.9428482E-004, 8.1283218E-005, 4.1777227E-005, 7.2580539E-013, 8.7592264E-019, 5.6171512E-028, 7.3098618E-027, 4.9624397E-027
 3.0004186E+002, 6.3037945E-003, 2.0338535E-002, 1.4291475E-004, 1.2763774E-006, 1.0378849E-001, 2.4159047E-002, 5.4542868E-003, 7.1980436E-005, 9.0387834E-002, 9.6335458E-003, 5.8503214E-004, 3.2295232E-008, 1.2391004E-001, 7.9986283E-004, 6.2222946E-007, 4.1448348E-013, 8.1473131E-002, 5.1041869E-005, 6.4907100E-020, 1.5363928E-010, 7.3425351E-016, 1.9878170E-020, 3.5741362E-025, 4.7072698E-002, 6.7189582E-003, 1.6710129E-004, 4.9838072E-002, 2.8424135E-002, 1.0200247E-002, 3.0234356E-002, 2.1854757E-002, 4.2801033E-003, 2.3694100E-005, 2.5967607E-002, 3.1996428E-002, 5.0660660E-004, 1.1585481E-008, 3.2300984E-002, 4.3801213E-003, 2.0179944E-004, 1.4737709E-010, 1.8975097E-009, 6.1857983E-011, 6.1287707E-015, 2.3895106E-019, 4.7271845E-019, 1.6577309E-020, 4.8196432E-003, 3.6647469E-003, 5.2640709E-003, 7.5077204E-003, 6.9986313E-003, 1.9667309E-002, 2.8227393E-003, 2.7213996E-003, 4.8576511E-003, 1.2519794E-003, 1.2096596E-004, 4.6357120E-005, 2.1965130E-012, 1.7284318E-018, 5.5100623E-028, 1.0708360E-026, 5.2567256E-027
 3.0103280E+002, 8.2721364E-003, 5.4123790E-003, 1.2525177E-004, 1.3032873E-006, 1.0546582E-001, 2.0897402E-002, 5.6754666E-003, 2.9145357E-004, 8.5679862E-002, 1.3445683E-002, 2.1341705E-003, 2.5312533E-007, 1.3644928E-001, 1.6753323E-003, 9.9918352E-007, 5.5488498E-013, 8.5935297E-002, 2.6742192E-004, 1.1814494E-019, 1.1891529E-010, 1.6616864E-014, 3.6574178E-020, 2.1322303E-025, 4.5825894E-002, 8.0806749E-003, 1.1826192E-004, 4.9946841E-002, 3.1341922E-002, 6.9787004E-003, 3.6481840E-002, 2.9160130E-002, 5.1401800E-003, 2.6294478E-005, 3.9815736E-002, 3.3185030E-002, 3.4249454E-004, 4.6459471E-009, 3.2064220E-002, 5.1962879E-003, 1.1687963E-004, 1.1589248E-010, 1.5127786E-009, 9.2496433E-011, 8.7831028E-015, 2.8839525E-019, 5.2432314E-019, 1.6688679E-020, 4.3606842E-003, 2.4028184E-003, 5.0441637E-003, 1.0833563E-002, 9.7088045E-003, 2.0478458E-002, 3.9627647E-003, 2.7790571E-003, 5.0428503E-003, 1.9606978E-003, 1.3432706E-004, 4.9177408E-005, 1.4334512E-011, 3.4628161E-018, 4.9543026E-028, 1.4821117E-026, 7.1807653E-027
 3.0202373E+002, 8.6418248E-003, 3.4713143E-003, 3.7946311E-004, 8.6641369E-008, 1.0208559E-001, 2.3996366E-002, 4.0669133E-003, 2.6599969E-003, 7.8507811E-002, 2.7268336E-002, 2.3646764E-003, 5.5324480E-007, 1.3823802E-001, 3.6055925E-003, 8.0418046E-007, 5.2231539E-013, 9.8486988E-002, 6.1924868E-004, 7.2886350E-020, 9.9620793E-011, 5.8410016E-014, 2.9528440E-020, 6.4624238E-026, 4.5415657E-002, 7.6894428E-003, 3.2660828E-004, 5.2116951E-002, 3.1530444E-002, 8.9585951E-004, 3.7442221E-002, 2.9978009E-002, 2.0055394E-003, 1.8649066E-005, 4.4576227E-002, 3.1474290E-002, 3.0970414E-004, 2.4354581E-009, 3.0540211E-002, 4.7709108E-003, 6.0314264E-005, 1.1673123E-010, 1.1928385E-009, 1.1073470E-010, 2.2372123E-014, 3.4450981E-019, 6.1524669E-019, 1.5035584E-020, 4.1288525E-003, 2.4119451E-003, 5.0509011E-003, 1.4335475E-002, 1.0679537E-002, 1.6554117E-002, 4.9355689E-003, 2.5681862E-003, 5.2128808E-003, 1.9308957E-003, 9.0277115E-005, 1.0773076E-004, 2.2150851E-011, 5.9540135E-018, 4.4981662E-028, 1.9062898E-026, 1.1162474E-026
