s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.5606370E+002, 3.8702837E-002, 8.6669185E-003, 1.3362403E-004, 5.4592351E-010, 6.5759852E-002, 4.3919172E-002, 3.0736688E-003, 5.7780993E-007, 1.0830028E-001, 4.8081854E-002, 8.4305011E-004, 2.2226430E-006, 1.9679044E-001, 9.1856937E-002, 5.5739778E-008, 1.1546500E-013, 1.8265778E-001, 5.0693469E-006, 1.5767893E-018, 5.9199528E-011, 3.2035096E-013, 2.2662351E-017, 9.9028634E-020, 8.4027335E-002, 2.8413520E-003, 1.6377248E-003, 6.7467447E-002, 3.6801864E-003, 4.5881947E-004, 6.5213094E-002, 2.9685783E-002, 5.5699168E-004, 2.4088479E-007, 6.5612806E-002, 9.4177446E-003, 1.2432325E-004, 4.8862348E-010, 5.3310791E-002, 6.0065660E-003, 2.8766404E-007, 3.5611481E-016, 6.4427605E-002, 3.6733849E-003, 4.8245216E-008, 7.8087832E-002, 3.2685024E-002, 2.2261452E-011, 3.0965586E-002, 6.7746230E-003, 3.0686758E-003, 1.3070968E-002, 2.4478511E-003, 3.5593901E-002, 3.5469380E-003, 2.6525120E-006, 3.2604058E-002, 2.1761046E-004, 4.9194535E-003, 3.6841311E-006, 2.5314567E-004, 6.6798112E-007, 2.4431448E-023, 1.6223441E-022, 1.3094219E-022
 3.5702900E+002, 3.7461566E-002, 7.1961503E-003, 2.9604957E-004, 2.6085612E-010, 7.5077387E-002, 6.6446564E-002, 2.5050527E-003, 6.4921637E-007, 1.1097800E-001, 3.9278651E-002, 3.6579034E-004, 7.1023338E-006, 1.9030454E-001, 6.8793277E-002, 2.0998044E-007, 1.6258800E-013, 1.8316997E-001, 1.5698991E-006, 1.0112923E-018, 5.9514004E-011, 7.4063926E-013, 1.3656443E-017, 1.6402064E-019, 8.3942533E-002, 2.8171687E-003, 1.6701587E-003, 7.4805399E-002, 1.0004631E-002, 7.6744057E-004, 6.5709140E-002, 3.0682877E-002, 3.3109838E-003, 7.2346299E-007, 6.9532174E-002, 1.6793641E-002, 3.2885468E-005, 2.3999789E-008, 5.6950628E-002, 1.7476223E-003, 1.2186589E-008, 7.9459380E-017, 7.0268168E-002, 3.6466630E-003, 2.8474024E-008, 7.6782444E-002, 1.6123241E-002, 3.5596339E-011, 3.0146055E-002, 6.8432569E-003, 2.8176189E-003, 1.9865124E-002, 3.9414065E-003, 3.5559980E-002, 8.0734661E-004, 1.7209376E-006, 3.4139175E-002, 1.3272096E-004, 2.3279622E-003, 3.1485408E-006, 1.4494962E-004, 2.9264599E-006, 3.6387702E-023, 2.9227165E-022, 2.2077895E-022
 3.5809083E+002, 3.8848573E-002, 7.7594375E-003, 4.8683259E-004, 1.2606700E-010, 8.6059448E-002, 8.0150069E-002, 5.7380242E-003, 1.1630419E-007, 1.1866956E-001, 2.4389816E-002, 9.4097763E-004, 5.2442891E-006, 1.7664707E-001, 7.0122329E-002, 1.1652128E-006, 8.4226364E-014, 1.8065939E-001, 1.5017489E-006, 1.1826204E-018, 6.1130399E-011, 6.1665986E-013, 2.6232059E-017, 1.4455554E-019, 8.0595071E-002, 3.1691550E-003, 1.7858871E-003, 7.7004776E-002, 1.5077198E-002, 1.0041536E-003, 6.4629259E-002, 3.6345844E-002, 9.2417256E-003, 1.3636572E-006, 7.0870780E-002, 2.1950526E-002, 2.9568786E-005, 9.5067551E-008, 6.1226568E-002, 4.8252670E-004, 4.3022921E-009, 9.1949439E-017, 7.1449299E-002, 2.5622625E-003, 1.8045787E-008, 6.6022371E-002, 6.4057026E-003, 6.1329242E-011, 3.0470488E-002, 1.3684638E-002, 1.2961611E-003, 2.4689284E-002, 4.8632822E-003, 3.4272743E-002, 1.8665987E-004, 7.0074668E-006, 3.6154520E-002, 1.3549005E-004, 8.5029129E-004, 2.9325942E-005, 4.1389376E-005, 3.4950660E-006, 5.6256085E-023, 4.5958729E-022, 3.8494714E-022
 3.5905613E+002, 3.9006051E-002, 7.7356540E-003, 4.2960460E-004, 2.7547332E-011, 7.7194145E-002, 9.5629883E-002, 9.2398342E-003, 2.6932240E-008, 1.2265662E-001, 2.9538763E-002, 3.3317759E-003, 2.5399607E-005, 1.8534784E-001, 7.4601595E-002, 2.5000367E-006, 9.7559645E-014, 1.7651033E-001, 2.3045105E-006, 1.9671936E-018, 6.2909373E-011, 3.7940056E-013, 1.1728275E-016, 1.5886903E-019, 7.8716230E-002, 3.2504203E-003, 4.0993266E-003, 7.9235834E-002, 9.7505821E-003, 1.3218245E-003, 6.3476146E-002, 4.4354115E-002, 1.4186029E-002, 9.3920550E-007, 6.4828413E-002, 2.3303667E-002, 8.2881114E-005, 7.5686946E-009, 6.5177974E-002, 1.2026765E-003, 4.3985949E-008, 3.4338969E-016, 6.9603484E-002, 3.8831628E-003, 1.8829777E-008, 5.8397743E-002, 5.5858380E-003, 5.9003501E-011, 3.2509631E-002, 1.7162357E-002, 5.7961492E-004, 1.8787176E-002, 4.8837381E-003, 3.0046216E-002, 2.0058536E-004, 1.5714283E-005, 3.7060357E-002, 1.1005023E-004, 6.7266000E-004, 2.5795320E-004, 1.3734190E-005, 3.5887177E-007, 1.1489243E-022, 6.2218749E-022, 5.1432820E-022
 3.6002143E+002, 3.6253575E-002, 6.0532115E-003, 6.6503327E-004, 2.4859357E-010, 7.1480232E-002, 1.0916926E-001, 1.0764302E-002, 4.4499575E-008, 1.2454938E-001, 6.6516841E-002, 4.1682889E-003, 3.9265545E-005, 2.0459202E-001, 7.3600366E-002, 3.4503579E-006, 1.0498523E-013, 1.7428841E-001, 3.3058697E-006, 3.0230807E-018, 6.2504339E-011, 7.1374914E-013, 1.0512945E-015, 3.5003225E-019, 8.1318165E-002, 3.2978832E-003, 4.5938376E-003, 7.9462320E-002, 5.6864910E-003, 2.1702031E-003, 6.6339060E-002, 4.8805581E-002, 9.4735117E-003, 2.7522848E-007, 6.2038187E-002, 1.9911096E-002, 1.1848219E-004, 2.9189174E-009, 6.5909053E-002, 3.2642088E-003, 1.9310290E-008, 2.5506106E-015, 6.3383509E-002, 6.7132738E-003, 1.2002379E-008, 6.4317396E-002, 3.9000845E-003, 1.4200249E-011, 3.4129946E-002, 1.2449688E-002, 8.1102225E-004, 1.0989150E-002, 3.5210807E-003, 2.2935638E-002, 6.0886366E-004, 8.2820648E-005, 3.7152371E-002, 5.5429028E-005, 6.7002362E-004, 4.6465539E-004, 1.1407829E-005, 5.9838499E-008, 3.3251041E-022, 5.6929725E-022, 6.7444276E-022
 3.6108326E+002, 3.5625332E-002, 6.7378718E-003, 6.9678370E-004, 3.9123927E-010, 7.6219489E-002, 1.2153033E-001, 1.2241136E-002, 1.5153188E-007, 1.2211890E-001, 9.7061472E-002, 2.2793603E-002, 2.0162571E-005, 2.0901018E-001, 6.8863274E-002, 6.0353315E-006, 4.0223032E-014, 1.7472852E-001, 4.9670601E-006, 1.2457408E-018, 6.6380177E-011, 9.9390031E-013, 1.1798299E-014, 4.6111536E-019, 8.6452402E-002, 8.3338081E-003, 1.9948392E-003, 7.6950588E-002, 3.8505183E-003, 3.1545131E-003, 7.0144859E-002, 4.8565418E-002, 5.7358103E-003, 1.1910253E-006, 6.4568373E-002, 1.8717561E-002, 5.6316915E-005, 9.2799430E-010, 6.1436585E-002, 3.9675619E-003, 1.1673865E-008, 2.1696002E-015, 5.8430892E-002, 9.3876265E-003, 3.1234491E-009, 7.1422621E-002, 1.0379667E-003, 8.8876193E-012, 3.5584230E-002, 1.1719650E-002, 5.3634756E-004, 7.6556553E-003, 2.1258944E-003, 1.8256815E-002, 1.1665816E-003, 2.1234463E-004, 3.7130277E-002, 5.9563166E-005, 6.7441362E-004, 5.9107506E-004, 3.5029141E-005, 1.5999734E-008, 8.5074256E-022, 3.6103622E-022, 7.7649674E-022
 3.6204856E+002, 3.6765205E-002, 1.0057130E-002, 1.1720603E-004, 2.6036781E-011, 8.7088266E-002, 1.0779712E-001, 1.2809969E-002, 1.9225109E-007, 1.1687120E-001, 1.1944705E-001, 5.0903851E-002, 4.4525712E-006, 2.0343810E-001, 6.7365661E-002, 5.7519250E-006, 3.7815685E-014, 1.7412789E-001, 6.3449340E-006, 7.4601456E-019, 1.3717723E-010, 8.0412933E-013, 3.1904125E-015, 6.6923562E-019, 8.8263812E-002, 1.3864139E-002, 5.8200737E-004, 7.8853222E-002, 4.8051512E-003, 4.5191428E-003, 7.4465856E-002, 4.1627954E-002, 2.2860986E-003, 2.8379925E-006, 7.1958602E-002, 2.3492640E-002, 1.1478990E-005, 3.6326590E-009, 5.2830989E-002, 2.9379897E-003, 4.8469130E-008, 2.3028557E-015, 5.7095601E-002, 1.2019019E-002, 1.3080661E-009, 7.4285869E-002, 5.3859644E-004, 6.2209959E-012, 3.8906251E-002, 2.4541438E-002, 2.2865391E-004, 5.2182159E-003, 1.1904067E-003, 1.7746413E-002, 1.6158739E-003, 1.6094596E-004, 3.7176447E-002, 6.7450980E-005, 7.4611630E-004, 6.9557249E-004, 1.7167857E-004, 6.0038150E-009, 1.2740179E-021, 3.2735997E-022, 7.1142147E-022
 3.6301386E+002, 3.7616311E-002, 1.1546294E-002, 2.9161379E-005, 1.0240822E-012, 9.4191637E-002, 5.5669824E-002, 9.1295868E-003, 1.5560175E-007, 1.1927835E-001, 1.3484819E-001, 6.5579727E-002, 1.4449817E-006, 2.0323771E-001, 6.1496126E-002, 2.4380403E-006, 1.8572671E-014, 1.7357518E-001, 3.6310115E-006, 3.7198998E-019, 4.7299060E-010, 1.0426963E-012, 3.6823017E-016, 4.2228165E-019, 8.7352290E-002, 1.5050989E-002, 2.8210129E-004, 8.4888410E-002, 1.2380056E-002, 4.5857070E-003, 7.6488965E-002, 3.7933047E-002, 7.2344110E-004, 3.3623965E-006, 7.9624098E-002, 2.7966363E-002, 8.5482828E-006, 1.0122981E-008, 4.7810525E-002, 2.6105389E-003, 8.2298459E-008, 1.0395065E-015, 5.7331587E-002, 1.2333114E-002, 1.5860763E-009, 7.5032311E-002, 4.0857766E-004, 5.0321719E-012, 4.2914468E-002, 2.0241023E-002, 9.1231382E-005, 5.5293349E-003, 1.7158894E-003, 1.8563270E-002, 1.6269105E-003, 4.9769947E-005, 3.7932068E-002, 7.9363188E-005, 9.2608114E-004, 5.3715189E-004, 5.8675664E-004, 1.3045767E-008, 1.3555223E-021, 4.6131384E-022, 4.4207625E-022
 3.6407568E+002, 3.3242316E-002, 9.8900701E-003, 9.5295431E-006, 1.7624513E-014, 9.4739000E-002, 4.3865665E-002, 2.4179117E-003, 2.0399081E-007, 1.2864956E-001, 1.2600598E-001, 8.6326504E-002, 5.5499669E-007, 2.0097570E-001, 4.8880128E-002, 7.3317926E-007, 2.4075677E-014, 1.7427492E-001, 9.3497851E-007, 2.3933216E-019, 1.3127900E-009, 2.1642069E-012, 7.2829168E-015, 8.1395102E-019, 8.6807667E-002, 1.6554386E-002, 7.2396133E-005, 9.0671967E-002, 1.7200882E-002, 1.0819646E-003, 7.4627273E-002, 3.3953040E-002, 9.8918253E-004, 3.2136383E-006, 8.3433862E-002, 2.9616691E-002, 1.2202579E-005, 3.7835892E-008, 4.4067775E-002, 2.0301587E-003, 2.0911456E-008, 1.0094750E-014, 5.9430620E-002, 8.2523618E-003, 2.9736701E-009, 7.4407799E-002, 3.3033873E-004, 1.6312454E-011, 4.3207392E-002, 3.3540083E-003, 9.8993022E-005, 7.8482246E-003, 3.1212665E-003, 1.9119521E-002, 1.4591693E-003, 4.1914544E-005, 3.8772888E-002, 1.1861905E-004, 1.2330650E-003, 4.6925309E-005, 1.2309347E-003, 1.1709002E-008, 1.3006880E-021, 6.7981339E-022, 3.8338598E-022
 3.6504098E+002, 2.9358820E-002, 1.0679399E-002, 4.5724545E-007, 3.0954016E-016, 1.0040735E-001, 4.9125217E-002, 6.8206213E-003, 1.0509417E-005, 1.3376941E-001, 1.0072246E-001, 8.8945436E-002, 1.5441221E-006, 1.9071614E-001, 4.7247724E-002, 1.1945050E-007, 2.8511595E-014, 1.7241700E-001, 9.2568546E-007, 2.7923404E-019, 3.6068937E-009, 3.5335321E-012, 8.7798326E-014, 2.4999158E-018, 8.4559823E-002, 1.7525063E-002, 4.0103201E-005, 9.9044051E-002, 1.6529684E-002, 8.9760747E-005, 7.2356929E-002, 3.2653328E-002, 1.9212000E-003, 8.7939683E-006, 8.1111403E-002, 2.3319816E-002, 1.1892647E-004, 9.5721306E-008, 3.9599831E-002, 1.0670994E-003, 2.7620368E-009, 5.6331062E-015, 6.2911520E-002, 3.2005341E-003, 4.8107471E-009, 7.1929854E-002, 2.9459436E-004, 5.7433943E-011, 3.7833429E-002, 1.2784406E-003, 1.9329665E-004, 7.7600454E-003, 4.7637629E-003, 1.8864547E-002, 1.5122792E-003, 2.5473474E-005, 3.9371823E-002, 1.5099821E-004, 1.5748605E-003, 1.7872351E-006, 1.2667499E-003, 1.1714711E-008, 1.2066553E-021, 1.2799569E-021, 3.7527097E-022
 3.6600628E+002, 2.8976370E-002, 6.8271502E-003, 2.7214837E-008, 8.9082252E-017, 1.0739167E-001, 6.2210516E-002, 1.7402186E-002, 1.8743067E-005, 1.3098475E-001, 1.0990310E-001, 5.4381280E-002, 1.6861532E-006, 1.8191484E-001, 7.9721271E-002, 3.6623341E-008, 1.0030477E-014, 1.6774181E-001, 3.9928397E-006, 2.4806271E-019, 2.1548401E-008, 3.6059814E-012, 2.7556685E-013, 6.6003867E-018, 8.8389612E-002, 1.6258336E-002, 7.1030335E-005, 1.0519817E-001, 8.6106440E-003, 1.1838918E-004, 7.2621169E-002, 3.2519392E-002, 2.1896709E-003, 1.1343500E-005, 7.6113180E-002, 1.3883394E-002, 3.4727026E-004, 2.0779976E-008, 3.7875455E-002, 8.3085438E-004, 1.9275856E-009, 4.5967542E-014, 6.6375082E-002, 1.7674898E-003, 5.3207073E-009, 6.8300459E-002, 1.5907477E-003, 3.3868427E-011, 3.7486555E-002, 1.2397940E-003, 2.7610147E-004, 6.0374914E-003, 5.7252605E-003, 1.9064323E-002, 1.4063759E-003, 3.0827517E-005, 4.0070016E-002, 1.8308053E-004, 1.6838551E-003, 1.8170829E-006, 1.2204083E-003, 5.5393966E-007, 1.1296654E-021, 2.1930410E-021, 4.0931227E-022
 3.6706811E+002, 3.3975133E-002, 3.4367262E-003, 3.9316946E-008, 1.3754725E-016, 1.1715127E-001, 7.7704630E-002, 1.1408722E-002, 9.0612599E-006, 1.2735149E-001, 1.2283802E-001, 3.8073318E-002, 4.1382928E-007, 1.7791144E-001, 1.2098248E-001, 2.7410272E-008, 1.7240078E-015, 1.6283810E-001, 9.6242028E-006, 3.8369237E-019, 3.1767618E-007, 3.0171474E-012, 9.6358193E-014, 4.0197789E-018, 1.0851622E-001, 1.4115557E-002, 2.9476544E-004, 1.0940236E-001, 2.4342478E-003, 2.4599851E-004, 7.2902824E-002, 2.6436593E-002, 1.5107892E-003, 2.7729296E-006, 7.4984002E-002, 1.1419184E-002, 5.7117329E-004, 1.1887228E-008, 3.9971337E-002, 1.0287126E-003, 3.8739195E-009, 6.9332168E-013, 6.9927798E-002, 3.6310187E-003, 6.3129256E-009, 6.4325711E-002, 3.7132415E-003, 1.4444037E-011, 3.4131443E-002, 1.3627510E-003, 2.9075786E-004, 8.4196100E-003, 5.3040655E-003, 2.0022645E-002, 1.0772931E-003, 2.7156227E-004, 4.0891352E-002, 2.1503543E-004, 1.4348579E-003, 5.8665038E-006, 1.2316288E-003, 1.0475208E-006, 1.0823126E-021, 2.5404991E-021, 6.7969726E-022
 3.6803341E+002, 3.6942491E-002, 3.3541433E-003, 5.4091307E-008, 2.9945232E-016, 1.2701835E-001, 8.6890076E-002, 4.6655347E-003, 6.9358433E-006, 1.2681590E-001, 1.1748117E-001, 3.7692091E-002, 2.5106508E-007, 1.7673124E-001, 1.5234178E-001, 1.3003575E-008, 5.2715274E-016, 1.6134912E-001, 1.2248625E-005, 6.4436306E-019, 4.8347443E-006, 3.3962708E-012, 1.1889336E-014, 2.7682457E-019, 1.1198504E-001, 1.4312585E-002, 4.1937613E-004, 1.1048593E-001, 2.2985412E-003, 5.2888746E-004, 6.9442048E-002, 2.8091310E-002, 2.1094627E-003, 1.9529072E-005, 8.1164761E-002, 7.4131492E-003, 4.2936821E-004, 3.4943186E-008, 4.6326005E-002, 1.3541078E-003, 1.1621131E-008, 2.0686471E-012, 7.3710523E-002, 5.9864366E-003, 2.2606731E-009, 5.9552463E-002, 4.6776780E-003, 3.8477245E-011, 2.4827792E-002, 1.8314068E-003, 4.3377754E-004, 1.1713873E-002, 6.3703782E-003, 1.7849793E-002, 1.1985967E-003, 5.3350412E-004, 4.1492129E-002, 2.3559387E-004, 7.6773243E-004, 9.5170710E-006, 3.6756174E-004, 4.9362950E-007, 1.0595527E-021, 2.1253231E-021, 1.0474978E-021
 3.6909524E+002, 3.6132913E-002, 3.3446296E-003, 7.2967951E-008, 2.2038709E-016, 1.3607808E-001, 7.6170206E-002, 6.6803292E-003, 2.0803155E-005, 1.3755304E-001, 9.6286604E-002, 8.0617395E-003, 6.3478626E-008, 1.6855553E-001, 1.7126619E-001, 8.4682770E-009, 6.5305880E-015, 1.6338100E-001, 4.9534201E-005, 4.8906453E-019, 2.9772602E-005, 5.2690245E-012, 6.6305812E-015, 1.6173592E-019, 7.1244011E-002, 1.5016313E-002, 4.8737366E-004, 1.0963925E-001, 7.2344179E-003, 7.0618332E-004, 6.9695443E-002, 2.9493547E-002, 2.1837079E-003, 5.5101155E-005, 8.6441508E-002, 4.7191254E-003, 7.6024015E-005, 5.0877087E-009, 4.9895935E-002, 1.2848604E-003, 5.4594943E-009, 1.4068025E-012, 7.7615078E-002, 5.1534642E-003, 2.3407285E-009, 5.3633392E-002, 4.6838642E-003, 1.9526606E-011, 2.0026685E-002, 3.0933910E-003, 4.5566170E-004, 1.3295822E-002, 7.3547032E-003, 1.7968593E-002, 1.7701498E-003, 8.2283836E-004, 4.1420861E-002, 4.8827107E-004, 5.2689856E-004, 1.2969508E-005, 6.0377200E-004, 5.3416154E-006, 1.0147320E-021, 1.7098411E-021, 1.3535363E-021
 3.7006054E+002, 3.4200757E-002, 6.4929150E-003, 1.8588782E-007, 1.0524612E-016, 1.4036435E-001, 7.0867033E-002, 6.5869437E-003, 2.1895324E-005, 1.4831752E-001, 8.2319743E-002, 1.3444622E-003, 4.5240602E-007, 1.6367538E-001, 1.7278059E-001, 5.4405620E-009, 8.8152638E-015, 1.6333902E-001, 3.4522106E-004, 1.7381843E-019, 9.1242507E-005, 5.3747436E-012, 7.5262188E-016, 3.1356287E-019, 4.0283277E-002, 1.0507026E-002, 1.1479253E-003, 1.0589178E-001, 1.1904542E-002, 4.5297961E-004, 6.7026912E-002, 2.5431944E-002, 1.9485178E-003, 4.4420431E-005, 8.3503807E-002, 4.8040565E-003, 3.2787254E-005, 1.0218098E-009, 5.0644256E-002, 9.8939969E-004, 4.4444470E-009, 2.1386981E-013, 8.0922154E-002, 2.9048888E-003, 1.1216604E-009, 4.9200017E-002, 3.0500404E-003, 7.4996651E-012, 1.9726455E-002, 5.7133924E-003, 4.4631667E-004, 1.5442474E-002, 8.5907561E-003, 2.6206050E-002, 1.7710227E-003, 7.4048283E-004, 4.1206368E-002, 1.6106633E-003, 8.7381334E-004, 1.6318768E-005, 1.7498060E-003, 4.8091207E-005, 8.8765307E-022, 1.7478046E-021, 1.2556132E-021
 3.7102584E+002, 3.1013419E-002, 1.0650996E-002, 1.3554957E-007, 5.3055862E-016, 1.3825132E-001, 7.7259970E-002, 6.8812904E-003, 5.2007083E-006, 1.4670734E-001, 7.2395423E-002, 1.6993196E-003, 8.1452034E-006, 1.6024230E-001, 1.6028480E-001, 3.6547704E-009, 3.4010802E-015, 1.5957473E-001, 5.9010606E-004, 3.2793574E-020, 2.1344904E-004, 5.4459991E-012, 2.5431387E-015, 3.6862619E-019, 3.6606574E-002, 3.0967435E-003, 1.3028707E-003, 9.6624030E-002, 1.2389334E-002, 3.7429202E-004, 6.2254043E-002, 2.7515169E-002, 3.0983635E-003, 4.4741631E-005, 7.1458999E-002, 5.6999413E-003, 3.2191447E-005, 1.0514141E-009, 5.0334207E-002, 1.1349089E-003, 3.7756837E-009, 5.9379416E-013, 8.2799784E-002, 1.6170324E-003, 7.0789257E-010, 4.6556896E-002, 5.1468927E-004, 9.0359769E-013, 2.2316958E-002, 7.5921834E-003, 3.9140823E-004, 1.2920493E-002, 9.2288648E-003, 2.7755255E-002, 1.3121842E-003, 8.4512769E-004, 4.2076227E-002, 2.3121104E-003, 1.1988037E-003, 1.3841952E-005, 1.5235943E-003, 7.2948815E-005, 7.5562860E-022, 2.2206422E-021, 1.6417618E-021
 3.7208767E+002, 2.6828237E-002, 1.4212037E-002, 4.5028339E-008, 1.6124915E-015, 1.3712568E-001, 7.1494456E-002, 1.5889352E-002, 1.9144394E-006, 1.4205999E-001, 7.8576916E-002, 1.8950222E-003, 7.3499473E-006, 1.5184647E-001, 1.5328402E-001, 2.7867448E-009, 4.6323899E-015, 1.5107861E-001, 5.1654435E-004, 1.2296711E-020, 3.4075132E-004, 7.2898688E-012, 4.6384830E-014, 2.5780253E-019, 5.8548511E-002, 2.0301336E-003, 1.1558606E-003, 8.9955417E-002, 9.3707953E-003, 1.2968738E-003, 7.0038095E-002, 2.9087713E-002, 5.0300844E-003, 3.1774379E-005, 6.5614284E-002, 8.7467551E-003, 6.1042197E-005, 1.5068637E-009, 4.9382767E-002, 1.6386588E-003, 4.3134168E-009, 1.0149503E-012, 8.3251431E-002, 1.1719731E-003, 3.6136207E-009, 4.5356173E-002, 7.3166334E-005, 3.4858098E-013, 3.1609264E-002, 1.0812749E-002, 2.4091166E-004, 9.7411053E-003, 6.8386345E-003, 1.7620422E-002, 1.2286898E-003, 9.9739778E-004, 4.3240007E-002, 1.7314957E-003, 5.8534864E-004, 3.0640842E-005, 1.1983103E-003, 8.5022262E-005, 6.8875119E-022, 3.1585296E-021, 2.9605161E-021
 3.7305297E+002, 2.2391246E-002, 1.2494755E-002, 2.5470016E-008, 3.0411971E-015, 1.2431810E-001, 5.3926921E-002, 1.6319825E-002, 1.5604151E-006, 1.4485094E-001, 7.6209633E-002, 6.8108288E-003, 3.4817228E-006, 1.4985429E-001, 1.5299053E-001, 2.4581026E-009, 1.0753340E-012, 1.4120359E-001, 1.3011531E-004, 3.6661379E-021, 4.3980050E-004, 7.5212122E-012, 2.2328912E-014, 4.4580363E-019, 8.4046835E-002, 1.9843170E-003, 6.4367323E-004, 8.7429718E-002, 7.8393447E-003, 3.6628864E-003, 7.7779908E-002, 3.2606393E-002, 3.1716425E-003, 4.4295933E-006, 6.8117346E-002, 9.3472576E-003, 1.0100648E-004, 1.2246655E-008, 4.8858985E-002, 1.4087207E-003, 1.0882189E-008, 7.8969420E-014, 8.2865828E-002, 1.0406795E-003, 1.0802196E-007, 4.7539996E-002, 1.8317605E-005, 9.5635026E-012, 3.5725555E-002, 1.3069008E-002, 4.7177576E-004, 1.0438897E-002, 3.5762606E-003, 1.0962921E-002, 2.1373685E-003, 3.5552863E-004, 4.3670949E-002, 2.4094550E-003, 2.3466856E-004, 5.9914217E-005, 3.1002507E-003, 1.5291985E-004, 6.7280485E-022, 6.6947913E-021, 5.3968601E-021
 3.7401827E+002, 1.6532513E-002, 5.3123433E-003, 1.5707015E-008, 8.4130731E-016, 1.0083054E-001, 5.9994673E-002, 1.7634959E-002, 3.5129830E-007, 1.5788423E-001, 6.7428463E-002, 1.8313618E-002, 1.3689167E-006, 1.5311250E-001, 1.5265214E-001, 6.1878343E-009, 8.5419391E-013, 1.3738967E-001, 1.1038759E-005, 3.9306368E-021, 5.8924068E-004, 5.2310657E-012, 2.0936127E-014, 3.0286818E-019, 8.3666053E-002, 5.5459958E-003, 6.6660436E-004, 8.3875642E-002, 1.0319747E-002, 5.1479628E-003, 7.7050324E-002, 3.2760544E-002, 1.1805725E-003, 3.5604714E-005, 7.1638327E-002, 7.3433671E-003, 5.8623990E-005, 1.0009237E-008, 4.8538296E-002, 5.3011933E-004, 7.4147320E-008, 2.3012215E-014, 8.1425353E-002, 1.0650369E-003, 1.4231363E-007, 5.3480772E-002, 4.2401698E-005, 6.5065844E-011, 3.4941047E-002, 5.0209725E-003, 1.7464162E-004, 9.9898444E-003, 3.5168751E-003, 1.0981710E-002, 2.9809531E-003, 2.8419051E-004, 4.3342859E-002, 2.5918932E-003, 1.9787554E-004, 5.4411592E-005, 5.6698443E-003, 1.9885208E-004, 6.6284332E-022, 1.6125153E-020, 1.4617713E-020
 3.7508010E+002, 1.3114644E-002, 4.3427693E-003, 1.3913615E-007, 2.3651930E-016, 9.3794209E-002, 6.7253138E-002, 2.4367104E-002, 7.5929064E-007, 1.6646219E-001, 5.6853521E-002, 1.7480368E-002, 1.8398568E-007, 1.5577349E-001, 1.3423192E-001, 3.4510018E-008, 2.3661415E-013, 1.4325854E-001, 5.3009702E-006, 6.6487853E-021, 9.4705595E-004, 2.0134583E-012, 3.9226871E-014, 2.6566357E-019, 7.6925591E-002, 9.4223702E-003, 6.9764961E-004, 8.1137478E-002, 1.3708356E-002, 5.2269294E-003, 7.6672376E-002, 2.8485763E-002, 7.9980754E-004, 1.1576985E-005, 7.5789930E-002, 1.1783852E-002, 3.1834977E-005, 3.3852803E-009, 4.7950200E-002, 3.4249321E-004, 1.3012940E-007, 5.1135757E-015, 7.9426690E-002, 1.0595596E-003, 1.4042976E-007, 5.8957089E-002, 7.6933332E-004, 8.1561319E-011, 2.9285914E-002, 3.6824575E-003, 1.1809553E-004, 9.8363053E-003, 4.7289572E-003, 1.0416309E-002, 5.2582240E-003, 1.2358965E-003, 4.2530855E-002, 1.1202667E-003, 1.0947627E-003, 4.4752230E-005, 7.4739005E-003, 4.4585465E-005, 6.8010436E-022, 2.8151468E-020, 2.9923772E-020
