s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5307861E+002, 2.2264705E-002, 1.7441362E-002, 1.4452361E-003, 6.0386358E-008, 8.4663061E-002, 6.0524075E-002, 4.7108401E-003, 6.8605751E-006, 4.0467193E-002, 5.7740960E-003, 3.5799324E-004, 1.0565006E-006, 8.9147177E-002, 6.0339545E-002, 6.4347191E-005, 5.5054986E-011, 2.8415974E-005, 7.5967793E-006, 3.0070058E-016, 6.5710124E-006, 1.5922725E-011, 5.1684332E-020, 3.8769583E-025, 2.8249997E-003, 1.2541887E-002, 3.1216954E-003, 3.5673171E-002, 1.3084833E-002, 1.8852583E-003, 2.6714497E-002, 2.0223001E-002, 2.6463557E-003, 2.9845057E-003, 2.1091320E-002, 5.1959012E-003, 4.6662339E-004, 2.5401220E-005, 4.3390104E-005, 1.4751191E-004, 3.7031060E-004, 4.3347375E-012, 2.2104076E-013, 4.0756160E-008, 4.6790567E-011, 2.7926607E-022, 3.7865916E-022, 4.6499882E-026, 4.7392676E-004, 1.2945116E-003, 1.4461689E-003, 1.2196347E-002, 9.5381112E-003, 1.5401049E-002, 6.8498973E-003, 5.5829062E-003, 1.5353678E-004, 8.5040259E-003, 1.6708375E-008, 9.5375181E-007, 1.8447019E-018, 9.0131627E-020, 4.8872118E-034, 1.0692733E-034, 1.1925275E-034
 2.5406582E+002, 2.8649742E-002, 1.6248807E-002, 1.4573740E-003, 7.1900775E-009, 1.0277141E-001, 7.3690950E-002, 2.8702866E-003, 6.7242137E-006, 3.7152524E-002, 5.7651465E-003, 3.5925919E-004, 4.3420287E-007, 9.8038273E-002, 6.2082910E-002, 1.8454414E-004, 1.4521984E-011, 2.8949860E-005, 3.4592496E-006, 1.2888054E-016, 6.1562185E-006, 8.2543809E-012, 1.0278922E-019, 8.3401853E-025, 2.3867871E-003, 1.6266746E-002, 1.8386727E-003, 2.9308639E-002, 1.6992777E-002, 2.5040021E-003, 3.1681078E-002, 2.3895975E-002, 1.4844196E-003, 3.7328769E-003, 1.1871413E-002, 3.5615210E-003, 1.0490739E-003, 1.5318012E-005, 1.4366612E-004, 4.7427241E-005, 1.0272655E-004, 1.6804898E-012, 6.1246231E-013, 4.3331260E-008, 4.6314443E-011, 3.6941859E-022, 4.3112504E-022, 4.0452104E-026, 4.7550165E-004, 1.4385153E-003, 1.1405946E-003, 1.2072649E-002, 9.9665596E-003, 1.6064950E-002, 6.8132140E-003, 5.2393960E-003, 2.3126727E-004, 4.2577518E-003, 5.6066396E-009, 1.2971297E-006, 1.7599336E-018, 9.7413067E-020, 5.2924371E-034, 1.2322759E-034, 1.9409966E-034
 2.5505304E+002, 3.7955950E-002, 9.4921909E-003, 8.2833987E-004, 1.4408943E-008, 1.1381575E-001, 7.8180228E-002, 2.5803155E-003, 8.1308796E-004, 4.2062406E-002, 1.0211982E-002, 5.1508548E-004, 3.0896389E-007, 1.0450050E-001, 5.2012726E-002, 2.3664619E-004, 2.9760454E-011, 2.9467710E-005, 2.1016593E-006, 3.8840582E-017, 5.3276831E-006, 2.5819425E-012, 1.3095907E-019, 1.6379731E-024, 1.4663715E-003, 1.6635182E-002, 2.2423657E-004, 3.8698439E-002, 1.6431974E-002, 2.4128613E-003, 3.5240024E-002, 1.8669557E-002, 4.4308976E-003, 6.1784626E-003, 9.8273416E-003, 3.5925345E-003, 1.6381747E-003, 3.0868868E-006, 2.5053562E-004, 3.2562746E-005, 8.7885014E-006, 3.3922092E-013, 1.0744714E-012, 4.8714002E-008, 2.5690975E-011, 4.9762464E-022, 5.1711365E-022, 5.2987809E-026, 4.8104363E-004, 1.1165520E-003, 4.2199568E-004, 1.0458696E-002, 8.9698029E-003, 1.5098803E-002, 6.3133225E-003, 5.8193185E-003, 4.3608838E-004, 3.5671678E-003, 4.7483377E-009, 8.4821094E-007, 1.9160205E-018, 1.1275380E-019, 5.6395208E-034, 1.6070624E-034, 2.9312082E-034
 2.5604025E+002, 4.4786162E-002, 5.0894234E-003, 1.7399432E-004, 1.9424243E-008, 1.0800265E-001, 6.9401215E-002, 5.0416563E-003, 2.4598327E-003, 4.8394666E-002, 1.9983198E-002, 1.7619733E-004, 2.6080965E-007, 1.0124320E-001, 3.3889472E-002, 1.7147727E-004, 3.0253466E-011, 2.9413697E-005, 2.2445795E-006, 6.6043619E-018, 4.3510205E-006, 7.8059772E-013, 1.2707087E-019, 1.8365772E-024, 1.1565690E-003, 1.7848840E-002, 1.6441145E-004, 4.0967874E-002, 1.3522193E-002, 2.6910406E-003, 2.9718451E-002, 1.2474567E-002, 9.2140296E-003, 5.4890899E-003, 9.5951155E-003, 3.9819229E-003, 2.5090085E-003, 2.2447635E-007, 3.4669316E-004, 1.7977916E-005, 2.6352368E-006, 5.4991652E-013, 3.9716441E-012, 4.7525256E-008, 2.8463755E-011, 6.7446967E-022, 6.4936230E-022, 8.7763923E-026, 3.1708690E-004, 7.4263319E-004, 3.7086637E-004, 9.3384317E-003, 7.2687664E-003, 1.2739808E-002, 7.4062816E-003, 6.3175322E-003, 3.7499705E-004, 4.0213768E-003, 1.0235929E-008, 2.1429736E-007, 1.8552674E-018, 1.1346521E-019, 5.9267151E-034, 2.4546618E-034, 5.3415656E-034
 2.5702747E+002, 4.5875662E-002, 3.7179008E-003, 2.0078123E-004, 1.6401536E-010, 8.8369770E-002, 5.7001669E-002, 7.9629388E-003, 2.8630689E-003, 4.3444157E-002, 1.6821297E-002, 4.4159195E-005, 4.4131227E-007, 8.9764910E-002, 3.5197531E-002, 1.2386047E-004, 2.5350283E-011, 2.8892299E-005, 5.6315091E-006, 1.6743192E-018, 3.5125604E-006, 2.6261532E-013, 1.0895725E-019, 1.0817536E-024, 2.1724858E-003, 1.7993025E-002, 2.2810800E-004, 4.0111078E-002, 1.8156954E-002, 3.1677215E-003, 2.8741340E-002, 1.3261804E-002, 6.4260944E-003, 5.4026758E-003, 1.0893275E-002, 7.1423817E-003, 3.5185451E-003, 1.3033934E-007, 3.7477885E-004, 1.1042764E-005, 2.4464387E-006, 1.2341595E-013, 6.9270016E-011, 4.3584174E-008, 5.2298606E-011, 9.1476075E-022, 7.6291716E-022, 1.7106573E-025, 1.7484042E-004, 6.3336120E-004, 6.4734110E-004, 9.3608419E-003, 6.1597245E-003, 1.4210005E-002, 8.5106340E-003, 7.1555463E-003, 2.3491102E-004, 4.0965372E-003, 8.8728759E-009, 3.9226141E-007, 1.4963595E-018, 1.1741273E-019, 5.8745424E-034, 4.3993545E-034, 1.0276035E-033
 2.5801468E+002, 4.4187681E-002, 3.2442598E-003, 2.6185874E-004, 4.6446666E-010, 1.0103271E-001, 2.3685343E-002, 9.5689282E-003, 5.6893965E-004, 4.0356173E-002, 1.2782264E-002, 2.3043495E-003, 2.0546561E-006, 9.3069435E-002, 3.9840309E-002, 1.6007674E-004, 2.0751606E-010, 2.8152574E-005, 1.2505781E-005, 1.0683036E-018, 2.7109513E-006, 6.5262160E-014, 1.0134075E-019, 6.0079033E-025, 9.7634170E-003, 2.2504495E-002, 2.7764022E-004, 4.0571485E-002, 2.9592224E-002, 2.5103671E-003, 2.4281887E-002, 1.2363002E-002, 7.2974576E-003, 3.6975180E-003, 1.8674214E-002, 8.1056206E-003, 3.5699800E-003, 7.2470180E-008, 3.5536689E-004, 1.1037242E-005, 1.7822688E-006, 1.1867104E-013, 4.7961780E-010, 3.3808368E-008, 5.4179593E-011, 1.2430881E-021, 7.8455532E-022, 4.8657910E-025, 1.5337768E-004, 6.3228505E-004, 1.4478153E-003, 9.5193283E-003, 7.8295904E-003, 1.4913964E-002, 1.2167055E-002, 6.2311968E-003, 5.8339363E-004, 5.4920420E-003, 6.1779197E-009, 7.9711010E-007, 1.2276921E-018, 1.4214330E-019, 5.6010575E-034, 8.9673843E-034, 1.5656542E-033
 2.5900190E+002, 4.2312982E-002, 4.3433649E-003, 1.4362168E-004, 6.9484793E-010, 1.0975858E-001, 1.5505550E-002, 1.7373883E-002, 8.0072031E-004, 4.9584744E-002, 3.1777597E-002, 2.6984061E-002, 5.7421853E-006, 1.1348400E-001, 2.9835575E-002, 6.5067277E-004, 5.6438921E-009, 2.7137520E-005, 2.0469531E-005, 6.7900271E-019, 1.8486098E-006, 1.1870365E-014, 9.7913953E-020, 3.9735311E-025, 2.3405850E-002, 2.0899307E-002, 2.1175465E-003, 3.9024940E-002, 2.9053926E-002, 3.0945625E-003, 2.2715262E-002, 1.5765348E-002, 1.4632502E-002, 4.0689104E-003, 2.2840303E-002, 7.1547997E-003, 1.1217332E-003, 1.2859870E-007, 2.9443573E-004, 2.5344881E-005, 1.8945993E-006, 6.1846262E-013, 9.3001947E-010, 2.2673366E-008, 5.0081125E-011, 1.6801147E-021, 7.4686236E-022, 1.4869596E-024, 1.8600756E-004, 9.5487577E-004, 4.2072225E-003, 1.3967258E-002, 1.0719164E-002, 1.4562549E-002, 1.4433807E-002, 4.8957613E-003, 1.4564081E-003, 5.9174014E-003, 4.1089215E-008, 8.5703124E-007, 1.3535057E-018, 1.5270082E-019, 5.3395467E-034, 1.6507388E-033, 1.4265754E-033
 2.6008784E+002, 4.1939026E-002, 7.0696557E-003, 7.7530822E-005, 1.2256806E-009, 1.0044837E-001, 1.9160060E-002, 2.1585539E-002, 1.2682256E-003, 6.3998044E-002, 3.9720072E-002, 5.8791777E-002, 7.1159052E-007, 1.2705456E-001, 2.1394481E-002, 8.1816484E-004, 3.2145687E-008, 2.5792085E-005, 2.7209746E-005, 4.5231886E-019, 1.0001263E-006, 3.6842063E-015, 9.8202419E-020, 3.7622234E-025, 3.7821119E-002, 1.1172907E-002, 4.5356974E-003, 4.0355424E-002, 2.3331277E-002, 8.3482443E-003, 2.6642968E-002, 1.9973781E-002, 1.0446369E-002, 4.3417382E-004, 2.2880065E-002, 6.7541629E-003, 1.4612353E-004, 6.2655907E-007, 2.4836197E-004, 6.7645550E-005, 1.1020890E-005, 7.0513985E-012, 8.8934435E-010, 1.3964935E-008, 4.5854297E-011, 2.2507076E-021, 8.1505284E-022, 3.8079861E-024, 2.0092241E-004, 6.4732181E-003, 4.0727887E-003, 1.8019430E-002, 1.2174473E-002, 1.5986901E-002, 1.2729321E-002, 4.1608197E-003, 1.6997142E-003, 2.5533646E-003, 8.6207861E-008, 4.3614362E-007, 1.8585878E-018, 1.2026806E-019, 5.8249006E-034, 2.2618443E-033, 1.3021281E-033
 2.6107505E+002, 4.2716593E-002, 7.5830056E-003, 4.1856479E-005, 4.1982118E-009, 7.9249810E-002, 2.6355818E-002, 2.2971195E-002, 3.3803462E-003, 7.9698339E-002, 5.1142960E-002, 6.5027937E-002, 3.1710193E-007, 1.1575706E-001, 2.0262685E-002, 3.1791246E-004, 2.2873309E-007, 2.4374303E-005, 3.2581025E-005, 1.6342349E-018, 3.9518520E-007, 1.0674510E-015, 1.2000504E-019, 1.0272449E-024, 4.1765044E-002, 1.0807502E-002, 3.9510193E-003, 3.6732293E-002, 1.9869337E-002, 1.4952834E-002, 2.8834153E-002, 2.1281863E-002, 4.3512194E-003, 3.0205962E-004, 2.2928247E-002, 5.3053072E-003, 1.9074671E-004, 1.9243235E-006, 2.5047726E-004, 1.1152354E-004, 5.1222388E-005, 4.1944391E-011, 6.0271192E-010, 6.9044823E-009, 1.7539316E-011, 2.8950173E-021, 1.0807017E-021, 7.1378076E-024, 2.5769862E-004, 4.7743098E-003, 1.6769379E-003, 1.9359547E-002, 1.1549647E-002, 1.6960208E-002, 9.6875651E-003, 2.9867186E-003, 1.3418763E-003, 1.0491216E-003, 1.1654654E-007, 4.1372271E-008, 2.5965683E-018, 8.8735319E-020, 7.6292040E-034, 2.2278932E-033, 1.4398253E-033
 2.6206227E+002, 4.4278829E-002, 4.5767060E-003, 6.7586010E-006, 6.2860888E-009, 6.0540087E-002, 2.2225222E-002, 2.0523900E-002, 4.6184421E-003, 7.4755970E-002, 6.6692584E-002, 8.0723835E-002, 5.4788310E-006, 7.7146955E-002, 2.3084920E-002, 9.3577597E-005, 2.7593233E-007, 2.3748023E-005, 3.5705226E-005, 1.2798405E-017, 1.3098772E-007, 7.7860840E-016, 1.8763113E-019, 4.1403234E-024, 3.5608256E-002, 1.3212618E-002, 4.2145230E-003, 2.8867736E-002, 2.3592526E-002, 1.3698187E-002, 2.9054996E-002, 2.0967968E-002, 4.2465988E-003, 1.3054684E-003, 2.5119499E-002, 5.0720262E-003, 3.8695690E-004, 8.8322322E-006, 3.1025539E-004, 1.5457377E-004, 8.2032346E-005, 6.5609504E-011, 2.9065599E-010, 4.1256107E-009, 4.2314820E-012, 3.5249599E-021, 1.6826262E-021, 1.4415782E-023, 1.0531160E-003, 3.4566206E-003, 5.0680998E-003, 1.9665168E-002, 8.4511066E-003, 1.6990563E-002, 1.0543344E-002, 1.9733076E-003, 1.2379669E-003, 1.0965151E-003, 1.8596562E-007, 1.4726726E-008, 3.5576235E-018, 4.4342813E-020, 1.4499469E-033, 1.8781162E-033, 1.8245483E-033
 2.6304948E+002, 4.5669136E-002, 1.4327448E-003, 1.6084714E-006, 4.0508229E-008, 4.2590601E-002, 1.3253018E-002, 9.4165805E-003, 8.7150092E-003, 8.5602339E-002, 6.7502928E-002, 8.9576082E-002, 4.2694915E-006, 6.7401090E-002, 3.0118619E-002, 3.3776986E-004, 5.5959817E-008, 2.3819909E-005, 3.9021530E-005, 1.5102869E-017, 5.1285156E-008, 1.1653066E-015, 3.0533334E-019, 7.3550185E-024, 2.8469787E-002, 1.1393344E-002, 2.0311805E-003, 3.4848190E-002, 2.9773485E-002, 8.7742839E-003, 2.8713394E-002, 2.0366053E-002, 1.3185921E-002, 1.1583748E-003, 2.6379664E-002, 6.7013066E-003, 6.1363545E-004, 2.5639568E-005, 3.5342630E-004, 1.9997494E-004, 3.9213316E-005, 1.3270065E-010, 1.0939687E-010, 3.6205981E-009, 8.8317537E-012, 4.1394987E-021, 2.9179064E-021, 3.9993220E-023, 1.8060936E-003, 3.3611477E-003, 9.2387911E-003, 1.9881066E-002, 6.5290635E-003, 1.8917073E-002, 1.2189411E-002, 4.4423781E-003, 1.5463485E-003, 1.6745692E-003, 9.0652560E-008, 2.6881051E-008, 4.9588697E-018, 2.6339691E-020, 2.9827723E-033, 1.8626031E-033, 2.1208700E-033
 2.6403670E+002, 4.6406186E-002, 3.1050879E-004, 7.2250931E-006, 4.5850479E-008, 3.9673865E-002, 3.2707275E-002, 1.5113360E-002, 1.3409180E-002, 1.0511878E-001, 6.7298972E-002, 7.9894114E-002, 7.7552569E-006, 8.3390632E-002, 4.3742048E-002, 8.9068397E-004, 6.2191878E-009, 2.4442734E-005, 3.9819202E-005, 2.3191711E-017, 2.6550366E-008, 2.6512339E-015, 5.7913711E-019, 6.1369903E-024, 2.4665631E-002, 7.6375641E-003, 7.3955427E-004, 4.0194021E-002, 3.0818120E-002, 1.3160016E-003, 2.5570852E-002, 1.2280172E-002, 1.4948507E-002, 3.9144379E-004, 2.6473326E-002, 7.4818257E-003, 2.0801467E-003, 2.9156290E-005, 3.5885894E-004, 1.9676742E-004, 5.0800250E-006, 1.0688531E-010, 3.8867571E-011, 9.8686397E-009, 7.2855897E-012, 4.7553048E-021, 4.7510683E-021, 7.6964729E-023, 2.2078712E-003, 2.7729395E-003, 1.1124219E-002, 1.8794001E-002, 6.2217715E-003, 1.9820528E-002, 1.3868363E-002, 4.2687958E-003, 2.0959029E-003, 1.3082215E-003, 4.8825909E-008, 2.3366961E-008, 6.6292040E-018, 2.9366088E-020, 5.0756820E-033, 2.4222855E-033, 1.9228547E-033
 2.6502391E+002, 4.5857778E-002, 1.5559850E-004, 1.9193875E-005, 1.7004924E-009, 7.0360339E-002, 4.9779473E-002, 1.8918216E-002, 1.9132763E-003, 1.1751460E-001, 6.7326614E-002, 5.9752343E-002, 3.6589996E-005, 9.0611441E-002, 5.6561375E-002, 6.1415764E-004, 2.2411285E-010, 2.5159392E-005, 3.1958903E-005, 8.6407165E-017, 1.7582907E-008, 5.8992235E-015, 1.3564394E-018, 4.0698327E-024, 2.4238903E-002, 6.2473445E-003, 3.5196172E-004, 3.9142039E-002, 2.0643674E-002, 1.4079472E-003, 1.9936058E-002, 1.1538886E-002, 9.6000593E-003, 2.0110592E-003, 2.6028106E-002, 5.3866483E-003, 3.7123106E-003, 4.6772235E-005, 3.3943729E-004, 1.6116571E-004, 8.9084545E-006, 1.8524610E-010, 1.3262386E-011, 6.2787787E-008, 3.9567121E-012, 5.4745526E-021, 6.6744634E-021, 6.9252919E-023, 3.2273228E-003, 2.1747624E-003, 1.0047525E-002, 1.9895629E-002, 8.0509600E-003, 1.9666823E-002, 1.2371780E-002, 4.1782335E-003, 2.0549995E-003, 8.4433728E-004, 9.3194164E-008, 1.6393906E-008, 7.5588534E-018, 1.7286323E-020, 7.1969928E-033, 3.9731582E-033, 1.9270443E-033
 2.6601113E+002, 4.1897109E-002, 2.6084955E-004, 1.3362285E-005, 3.7564143E-011, 9.5958146E-002, 6.7650898E-002, 1.2782543E-002, 6.9916784E-004, 1.2631589E-001, 6.2887941E-002, 5.1143437E-002, 1.0195661E-004, 8.9525693E-002, 6.5884359E-002, 4.5340860E-004, 1.1878219E-009, 2.5943751E-005, 3.2097007E-005, 6.0190336E-017, 1.3346759E-008, 1.4230705E-014, 2.1675311E-018, 1.0950960E-024, 2.5760418E-002, 6.4076904E-003, 3.4308837E-004, 3.3951695E-002, 1.1726837E-002, 2.1639532E-003, 2.2305233E-002, 1.2489063E-002, 1.2010586E-002, 3.0246497E-003, 2.5436375E-002, 3.4340596E-003, 5.3632011E-003, 4.3834767E-005, 2.8815768E-004, 1.9624032E-004, 2.2613339E-005, 2.4385284E-008, 4.3129417E-012, 9.1697982E-008, 3.1949715E-012, 6.4040093E-021, 8.1071676E-021, 4.7167014E-023, 3.3757170E-003, 3.9111988E-003, 5.4963594E-003, 1.8932135E-002, 7.5644945E-003, 1.9184129E-002, 9.6666939E-003, 2.0594748E-003, 1.5016160E-003, 1.8192936E-003, 7.0228136E-008, 9.2460789E-009, 6.4161974E-018, 9.3145213E-021, 8.7455917E-033, 7.4047842E-033, 2.9383046E-033
 2.6709706E+002, 3.9275184E-002, 6.3250958E-004, 7.0609387E-005, 1.2200010E-009, 1.0326870E-001, 6.7146961E-002, 1.8405233E-002, 7.7698024E-004, 1.2003301E-001, 5.5694580E-002, 4.5149598E-002, 1.0362820E-005, 8.9176816E-002, 6.5041891E-002, 7.1770520E-004, 1.4069011E-008, 2.7649447E-005, 4.0318199E-005, 2.6058132E-017, 1.0500045E-008, 2.9965347E-014, 1.8643769E-018, 2.5691601E-024, 3.1015663E-002, 8.2312902E-003, 4.3181990E-004, 3.2552801E-002, 1.2814644E-002, 3.0605381E-003, 2.2101654E-002, 1.4018078E-002, 1.2840545E-002, 3.2778681E-003, 2.4908180E-002, 3.2512702E-003, 1.0488247E-002, 3.7234020E-005, 2.3912225E-004, 3.1866974E-004, 1.1306380E-005, 6.6610120E-008, 1.3543659E-012, 7.5743680E-008, 7.6842161E-013, 7.6974839E-021, 9.1426812E-021, 5.4978747E-023, 2.9100075E-003, 9.7548031E-003, 2.5717231E-003, 1.6739362E-002, 7.4398393E-003, 1.1507307E-002, 6.6802373E-003, 1.8543931E-003, 1.3089189E-003, 4.0440908E-003, 4.4219488E-008, 1.2275188E-009, 4.5842589E-018, 8.3177434E-021, 9.4875256E-033, 1.4215480E-032, 4.7318259E-033
 2.6808428E+002, 3.8836622E-002, 2.2441037E-003, 2.5564219E-004, 7.7270782E-009, 9.6293944E-002, 4.0182098E-002, 1.8235342E-002, 3.8145312E-004, 9.6412194E-002, 5.7405788E-002, 4.2939247E-002, 4.7710474E-007, 1.0427030E-001, 6.0347089E-002, 9.4686321E-004, 2.1256601E-008, 3.3023703E-005, 4.5632184E-005, 1.7151513E-017, 7.8479121E-009, 5.0023100E-014, 2.5301814E-018, 3.5945581E-024, 3.8583906E-002, 9.1176976E-003, 3.2360934E-004, 3.2914313E-002, 1.0927564E-002, 5.4577987E-003, 2.0288471E-002, 1.9963267E-002, 5.8779390E-003, 4.6031842E-003, 2.3414458E-002, 3.6421987E-003, 1.2685396E-002, 9.8234135E-006, 2.1853675E-004, 4.4927742E-004, 7.8075789E-006, 4.5912138E-008, 5.1755503E-013, 7.7377214E-008, 3.4962553E-013, 9.3728125E-021, 1.0173008E-020, 9.9195501E-023, 2.6829265E-003, 1.1415491E-002, 1.8401389E-003, 1.7133613E-002, 8.6809737E-003, 1.1293282E-002, 7.6176714E-003, 3.7741744E-003, 1.4287784E-003, 4.5128970E-003, 3.9009292E-008, 1.8635608E-010, 3.9593170E-018, 1.2132539E-020, 9.5582321E-033, 2.2650174E-032, 6.7673388E-033
 2.6907150E+002, 3.8417843E-002, 2.8643136E-003, 2.1857965E-004, 2.1679906E-009, 9.6870840E-002, 3.7475897E-002, 2.5961234E-002, 6.5135895E-005, 9.7756198E-002, 7.3897500E-002, 4.4828764E-002, 4.6312664E-008, 1.3272860E-001, 5.6690428E-002, 1.1137239E-003, 4.8683617E-009, 6.2925145E-005, 6.5842550E-005, 7.6113363E-018, 5.8026138E-009, 5.9787540E-014, 6.1506598E-018, 7.7079763E-024, 4.2386080E-002, 1.3635359E-002, 1.4164573E-004, 3.5026279E-002, 6.0025910E-003, 6.2092399E-003, 2.4564645E-002, 2.5820626E-002, 8.5826497E-003, 4.1171066E-003, 2.1497776E-002, 6.0692442E-003, 9.6370743E-003, 2.2969338E-006, 2.4292764E-004, 7.9288454E-004, 5.1252060E-006, 4.2872897E-008, 3.7724204E-013, 8.7300950E-008, 4.5833553E-013, 1.1379311E-020, 1.0697048E-020, 1.8080152E-022, 2.6854286E-003, 9.4447872E-003, 1.8475667E-003, 1.7826607E-002, 9.6877174E-003, 1.1933799E-002, 1.2794946E-002, 6.9260273E-003, 2.1357326E-003, 5.7464795E-003, 3.6346579E-008, 3.3441283E-009, 4.5119132E-018, 1.7860586E-020, 9.2233974E-033, 3.4052311E-032, 7.9696013E-033
 2.7005871E+002, 3.7199397E-002, 2.2155796E-003, 3.4781945E-004, 2.8392509E-009, 1.0883291E-001, 5.4860793E-002, 1.5936467E-002, 1.4349127E-005, 1.0358079E-001, 7.6561492E-002, 4.5800836E-002, 9.6445010E-008, 1.4259184E-001, 5.2752861E-002, 1.0448918E-003, 4.8003596E-010, 1.3781662E-004, 1.3719809E-004, 6.5023774E-018, 4.8571336E-009, 7.7544758E-014, 9.9163093E-018, 1.8003757E-023, 4.2845949E-002, 1.9505687E-002, 1.1022417E-004, 3.7471353E-002, 1.0966065E-002, 2.5304000E-003, 3.0378702E-002, 2.9547254E-002, 1.0666346E-002, 1.8742128E-003, 2.1829609E-002, 1.3823313E-002, 3.4899640E-003, 1.5537812E-006, 3.6824496E-004, 1.0680080E-003, 7.4022009E-006, 3.8034485E-007, 4.0486649E-013, 6.6724194E-008, 1.9470926E-013, 1.3849273E-020, 1.0232306E-020, 2.5968214E-022, 4.9204236E-003, 6.2184326E-003, 2.8963356E-003, 1.9496797E-002, 1.2098957E-002, 1.3384914E-002, 1.0728748E-002, 6.3905088E-003, 2.8797949E-003, 6.6832118E-003, 4.9978312E-008, 1.5146109E-008, 5.4112428E-018, 2.3715244E-020, 8.4801733E-033, 6.9938739E-032, 8.6024878E-033
 2.7104593E+002, 3.4498788E-002, 2.6436961E-003, 2.1835284E-004, 2.1533603E-008, 1.0385599E-001, 3.8069318E-002, 2.3821403E-003, 1.1461503E-004, 1.0450125E-001, 3.1761611E-002, 2.0273611E-002, 5.5013270E-007, 1.2009415E-001, 5.0755129E-002, 4.5278196E-004, 5.3672363E-011, 2.2657838E-004, 1.9305108E-004, 3.0535750E-018, 4.4864012E-009, 1.0628489E-013, 1.0520798E-017, 1.9513887E-023, 4.1690991E-002, 1.6879685E-002, 1.4464651E-004, 3.8429087E-002, 2.0244997E-002, 2.4175150E-003, 3.2523134E-002, 2.4800365E-002, 1.0321456E-002, 1.5609081E-003, 2.2756121E-002, 2.2518166E-002, 1.9516108E-003, 5.0696884E-006, 4.9049528E-004, 2.3684668E-003, 3.0611460E-005, 7.3571203E-007, 4.6623797E-013, 6.1768795E-008, 1.4972265E-013, 1.6892977E-020, 9.3788351E-021, 3.2720121E-022, 8.2407653E-003, 5.4515363E-003, 4.0148464E-003, 1.9194833E-002, 1.1351006E-002, 1.5455801E-002, 9.6955186E-003, 5.9273026E-003, 3.6143338E-003, 3.1287207E-003, 7.6920530E-008, 8.8218782E-009, 6.1736226E-018, 2.6243178E-020, 7.3388863E-033, 1.5729572E-031, 1.3288816E-032
 2.7203314E+002, 3.0447660E-002, 2.2177732E-003, 1.2596780E-005, 5.4361326E-008, 8.9436704E-002, 3.7173951E-002, 2.6748310E-003, 9.2327698E-004, 1.0740451E-001, 2.4108315E-002, 2.2441805E-003, 7.6962293E-007, 9.8099448E-002, 4.9255355E-002, 8.1464580E-005, 2.1795237E-011, 2.6697964E-004, 2.6142772E-004, 1.2857197E-018, 4.3710431E-009, 7.1494191E-013, 1.0217772E-017, 3.3475847E-023, 3.9745627E-002, 7.4584293E-003, 1.3457740E-004, 3.9992263E-002, 2.4822225E-002, 2.5905611E-003, 3.3830721E-002, 1.7942094E-002, 8.0984488E-003, 2.0715843E-003, 2.2463141E-002, 2.4458431E-002, 4.1266399E-003, 1.7735888E-005, 5.3933321E-004, 5.5028185E-003, 4.4146613E-005, 6.7207291E-007, 8.1598432E-013, 9.1017298E-008, 2.8431521E-013, 2.0698328E-020, 9.3990525E-021, 4.2377154E-022, 8.9740423E-003, 8.9566083E-003, 4.2411887E-003, 1.8688330E-002, 1.3305968E-002, 1.5820580E-002, 9.9030562E-003, 5.2593689E-003, 4.2174695E-003, 2.9812872E-003, 1.2238467E-007, 2.6414372E-009, 6.4522385E-018, 2.8591120E-020, 6.2688214E-033, 2.4868071E-031, 2.2116956E-032
