s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4603637E+002, 5.3318969E-002, 3.9354495E-003, 2.2866617E-005, 3.4229631E-010, 1.5632458E-001, 1.0195057E-001, 4.0951345E-002, 1.2514775E-005, 1.5723593E-001, 1.4464429E-001, 6.4703437E-002, 4.6677418E-002, 1.3647235E-001, 2.8975165E-002, 5.0001232E-005, 1.2390918E-011, 5.6002752E-002, 1.9713642E-009, 2.0065268E-019, 2.3626691E-014, 5.4846678E-015, 6.8289562E-019, 1.3851908E-023, 7.2328887E-002, 8.2870854E-004, 8.1353687E-005, 6.0102055E-002, 3.6194706E-002, 2.8135048E-003, 5.4505558E-002, 4.0382843E-002, 2.1208133E-003, 1.5503041E-006, 5.1141472E-002, 3.3927700E-002, 1.1678857E-004, 1.5566448E-009, 7.9136258E-002, 1.9247207E-003, 9.1849096E-007, 3.2213930E-014, 3.7302637E-002, 1.7528289E-002, 5.3733027E-009, 8.3606713E-017, 6.2093329E-015, 1.3960390E-020, 4.0777845E-002, 3.1098980E-003, 8.9643385E-004, 8.2577496E-003, 4.4994154E-003, 2.7416882E-002, 8.2266960E-003, 1.0530766E-003, 2.1274392E-002, 1.1906741E-004, 5.7953352E-003, 2.7005972E-003, 3.1263090E-009, 4.1231090E-011, 8.1346674E-025, 6.7338221E-026, 1.0422478E-025
 3.4709073E+002, 5.4209903E-002, 6.1989623E-003, 8.4862622E-005, 2.2529909E-009, 1.5719311E-001, 7.0124727E-002, 2.8058549E-002, 1.2516255E-005, 1.7089339E-001, 1.5145172E-001, 7.2798622E-002, 3.8246924E-002, 1.2956207E-001, 3.9754267E-002, 4.5668795E-005, 3.4065232E-010, 5.0283950E-002, 1.9098844E-009, 8.7619806E-019, 4.5363213E-014, 9.6794390E-015, 5.4513310E-019, 9.4376311E-024, 6.9696494E-002, 2.8286809E-003, 9.9451031E-005, 6.4055837E-002, 4.7525055E-002, 6.9838633E-003, 5.5906108E-002, 4.3051925E-002, 2.3392322E-003, 7.4463256E-007, 5.2221256E-002, 3.2265371E-002, 9.7742066E-005, 4.7045851E-010, 7.8837166E-002, 4.2814774E-003, 5.3880094E-007, 1.2573951E-014, 4.3128685E-002, 2.3031082E-002, 5.1671491E-009, 9.5188889E-017, 8.0050884E-015, 3.1772850E-020, 2.6667021E-002, 2.0970276E-003, 4.9620954E-004, 5.0415461E-003, 2.8432745E-003, 2.7590016E-002, 6.5229343E-003, 1.3466562E-004, 2.1466325E-002, 2.1946511E-004, 7.0799988E-003, 2.9651014E-003, 1.3277228E-008, 1.2218934E-010, 6.1816863E-025, 6.6935171E-026, 2.1818633E-025
 3.4804925E+002, 4.3423342E-002, 7.9652574E-003, 4.7886957E-005, 7.2287139E-010, 1.5246729E-001, 5.7201482E-002, 3.2270217E-002, 9.1977998E-005, 1.5871455E-001, 1.5396997E-001, 7.9270938E-002, 3.7235334E-002, 1.4739716E-001, 4.3373943E-002, 2.4370062E-005, 3.4058671E-009, 4.0964156E-002, 1.1202884E-009, 2.9412432E-018, 6.6003818E-014, 6.1557677E-015, 1.6455228E-019, 3.5090070E-024, 7.2727991E-002, 3.3422131E-003, 1.3896244E-004, 6.5997639E-002, 4.9984816E-002, 8.4070294E-003, 5.5481814E-002, 3.2251656E-002, 1.6232093E-003, 2.5180264E-005, 5.2150610E-002, 2.2076708E-002, 9.3127789E-005, 1.2859895E-009, 7.4494785E-002, 6.3002644E-003, 5.9381604E-007, 3.5495155E-015, 4.7422603E-002, 2.5409032E-002, 2.6883970E-009, 1.0486551E-016, 4.0658427E-014, 4.6186119E-020, 3.1434555E-002, 2.4259493E-003, 1.8294927E-004, 4.5614309E-003, 1.6846625E-003, 2.5321922E-002, 6.1924520E-003, 7.0059868E-005, 2.1849335E-002, 2.7839361E-004, 7.4559253E-003, 2.9307940E-003, 1.8368700E-008, 2.0274290E-010, 5.3691538E-025, 8.0311830E-026, 3.5974988E-025
 3.4900776E+002, 3.3377800E-002, 1.0730175E-002, 2.3784204E-005, 1.8088953E-011, 1.1657815E-001, 3.6250806E-002, 1.6268340E-002, 4.3287056E-003, 1.0817439E-001, 1.6307090E-001, 8.0120769E-002, 3.2234058E-002, 1.4903127E-001, 4.1143693E-002, 8.8780014E-006, 4.1699774E-009, 3.3291203E-002, 5.4808060E-010, 4.4578087E-018, 7.1910843E-014, 1.3095140E-015, 1.0027811E-019, 2.5427736E-024, 7.9324880E-002, 3.1670056E-003, 2.1447571E-004, 6.7693007E-002, 4.4760211E-002, 7.3091122E-003, 5.6104348E-002, 3.1413571E-002, 2.1076026E-003, 3.6348968E-005, 5.0758472E-002, 1.6950209E-002, 1.3131262E-004, 1.4513226E-009, 7.1659936E-002, 6.0502445E-003, 7.1426615E-007, 3.8002882E-015, 5.0725154E-002, 2.0131171E-002, 1.4501063E-009, 1.5239559E-016, 1.2350065E-013, 5.0276926E-020, 2.2735691E-002, 1.7887915E-003, 3.1189735E-004, 4.8037019E-003, 1.2177719E-003, 2.7978982E-002, 9.4522417E-003, 3.6903626E-005, 2.2252482E-002, 3.5168917E-004, 7.3736117E-003, 2.0953319E-003, 1.3444719E-008, 2.5748679E-010, 5.4833755E-025, 1.0011406E-025, 5.1683089E-025
 3.5006213E+002, 3.8834902E-002, 1.2426253E-002, 5.6249877E-005, 7.6649326E-010, 8.1067677E-002, 2.3624310E-002, 7.5732113E-003, 7.0605217E-003, 1.0271254E-001, 1.4991440E-001, 6.0200483E-002, 9.7124739E-003, 1.6293766E-001, 4.2927325E-002, 2.7048813E-006, 3.0797830E-009, 2.6237337E-002, 3.7745566E-010, 3.5228488E-018, 7.4567015E-014, 6.1362665E-016, 6.6635953E-020, 1.3567661E-023, 8.1036905E-002, 2.3409839E-003, 2.9760870E-004, 6.9128801E-002, 5.1198014E-002, 4.3134865E-003, 5.8415589E-002, 4.0082178E-002, 4.0862737E-003, 1.4395500E-005, 5.0217474E-002, 1.8484636E-002, 2.1411768E-004, 1.0741840E-009, 6.9249608E-002, 4.3676529E-003, 3.6431100E-007, 5.4581868E-015, 5.2612846E-002, 7.9660711E-003, 5.9823010E-010, 6.1252505E-016, 7.7847594E-013, 7.3296151E-020, 2.2725148E-002, 5.1982858E-003, 1.2096599E-003, 1.7005657E-002, 4.7820295E-004, 2.5443210E-002, 1.6699451E-002, 2.2428747E-005, 2.2675988E-002, 4.5904612E-004, 8.0409014E-003, 1.4183823E-003, 3.8773553E-009, 2.9338576E-010, 6.4766150E-025, 1.3085884E-025, 6.0023224E-025
 3.5102064E+002, 4.3214485E-002, 6.3142533E-003, 7.7160717E-005, 2.6188038E-009, 6.6952934E-002, 4.7367973E-002, 8.6456767E-003, 1.1664915E-003, 1.1536891E-001, 1.0818340E-001, 1.9030577E-002, 5.0762340E-004, 1.5286616E-001, 4.3877287E-002, 1.0085258E-006, 5.8253718E-010, 1.7936137E-002, 2.9128195E-009, 2.7554462E-018, 8.0342293E-014, 5.6903938E-016, 9.9551921E-020, 3.2442015E-023, 7.7718904E-002, 2.5630104E-003, 1.3567135E-004, 6.9303711E-002, 6.3711045E-002, 2.5460512E-003, 6.2504198E-002, 4.3997294E-002, 3.7431437E-003, 1.4150808E-005, 5.0020855E-002, 1.3963664E-002, 2.4757783E-004, 1.3488474E-009, 6.9842448E-002, 1.9388534E-003, 9.4342858E-008, 1.8154429E-014, 5.2966677E-002, 3.2792592E-003, 1.6099655E-010, 2.6312734E-015, 5.6619845E-012, 1.2248654E-019, 3.3160023E-002, 1.3566070E-002, 1.4120967E-003, 3.1832769E-002, 2.7950312E-004, 1.3859999E-002, 1.6021555E-002, 3.8746496E-005, 2.2938132E-002, 3.3389547E-004, 9.7871671E-003, 1.1656335E-003, 2.4246027E-009, 1.4856308E-010, 8.2744007E-025, 2.1749777E-025, 7.3485826E-025
 3.5207501E+002, 4.3691592E-002, 4.4720604E-003, 2.6150845E-004, 3.4578307E-010, 6.8620806E-002, 5.4004983E-002, 7.2213035E-003, 1.3586826E-004, 1.5001917E-001, 7.2545530E-002, 5.4058350E-003, 5.3718182E-006, 1.3910240E-001, 3.0833371E-002, 1.8767707E-006, 3.4523459E-011, 1.0624196E-002, 1.0655731E-008, 2.0067422E-018, 8.9059620E-014, 6.8640098E-016, 1.2349434E-019, 4.5778983E-023, 6.4376002E-002, 2.9182620E-003, 1.1247377E-004, 6.9256400E-002, 6.0885264E-002, 2.3721110E-003, 6.4066404E-002, 5.1062100E-002, 2.9693965E-003, 2.0201039E-005, 4.5882875E-002, 6.1919448E-003, 1.4663112E-004, 1.4238278E-009, 7.0462142E-002, 5.8126819E-004, 9.0991798E-008, 4.5187713E-014, 5.2506107E-002, 2.0584496E-003, 6.4164271E-010, 8.5072659E-014, 9.6927649E-012, 1.4326509E-019, 3.8653713E-002, 8.2942528E-003, 1.4899772E-003, 2.3531761E-002, 9.8964933E-004, 1.1202619E-002, 1.5316466E-002, 1.7676373E-005, 2.2790257E-002, 1.8046547E-004, 1.0488764E-002, 6.3474050E-004, 9.6162124E-008, 9.6109393E-011, 1.0672038E-024, 5.1687873E-025, 1.0804547E-024
 3.5303352E+002, 4.4622393E-002, 9.6260262E-003, 7.3594096E-004, 2.1168356E-011, 7.2351671E-002, 6.3277112E-002, 4.6465029E-003, 3.2582559E-005, 1.1514495E-001, 3.9483297E-002, 1.1091774E-003, 1.4012475E-008, 1.4389341E-001, 1.9773051E-002, 5.8790610E-005, 9.2797946E-012, 7.3847388E-003, 2.1105309E-008, 7.1227142E-018, 9.3541322E-014, 1.4784928E-015, 1.4548975E-019, 1.8632299E-023, 5.3717560E-002, 2.8837945E-003, 1.4584743E-004, 6.9539657E-002, 4.6687937E-002, 2.6793300E-003, 6.0189747E-002, 4.7745036E-002, 1.2778247E-003, 1.8862114E-005, 3.7207609E-002, 4.9001004E-003, 8.0535821E-005, 6.6028157E-010, 6.9779095E-002, 4.1396790E-004, 7.4876003E-007, 3.0703532E-014, 5.2133857E-002, 6.7186055E-003, 6.8364563E-009, 6.0977143E-011, 6.7400092E-012, 1.6896499E-019, 4.0482448E-002, 3.6005313E-003, 1.6927139E-003, 8.6695621E-003, 1.8241788E-003, 1.4845296E-002, 1.3992119E-002, 4.1917359E-004, 2.2072232E-002, 1.4085536E-004, 1.0539480E-002, 5.1888283E-004, 2.5805802E-007, 9.1907946E-011, 1.3644894E-024, 1.3445799E-024, 1.5070239E-024
 3.5408789E+002, 4.8281626E-002, 1.3755700E-002, 1.2206620E-003, 8.0943799E-012, 6.9076723E-002, 6.6510885E-002, 6.4332659E-003, 1.0834282E-005, 1.0990044E-001, 2.7519232E-002, 8.1409504E-004, 2.8890050E-009, 1.2972324E-001, 1.3775517E-002, 3.1186905E-004, 7.5586262E-012, 9.1548338E-003, 3.0938735E-008, 1.6950695E-017, 9.2173467E-014, 1.8072061E-015, 4.8482201E-020, 4.3111081E-024, 4.8968384E-002, 2.0968129E-003, 2.1265379E-004, 6.9959115E-002, 2.6121109E-002, 3.0446777E-003, 5.0336442E-002, 3.5684406E-002, 1.2263485E-003, 7.0343079E-006, 3.2225601E-002, 6.1460350E-003, 1.0568314E-004, 7.2128092E-010, 6.8003726E-002, 1.3150076E-003, 3.8485551E-006, 6.8706709E-014, 5.1714224E-002, 1.8198483E-002, 1.6791953E-008, 1.2668244E-008, 1.5998187E-011, 1.8867906E-019, 4.0733477E-002, 4.2396443E-003, 7.3927603E-004, 5.0521725E-003, 1.8740316E-003, 2.1796802E-002, 1.2737508E-002, 7.1751921E-004, 2.1731501E-002, 1.6140229E-004, 1.0281090E-002, 2.0866772E-004, 2.8217983E-007, 6.9846757E-011, 1.7069204E-024, 2.0671622E-024, 2.7726316E-024
 3.5504640E+002, 5.3232755E-002, 1.1809260E-002, 1.5901625E-003, 1.8735738E-011, 6.8603354E-002, 5.1905793E-002, 1.1233838E-002, 1.6629617E-004, 1.3439488E-001, 2.6089468E-002, 1.9848796E-003, 5.0283951E-008, 1.1778293E-001, 7.2720366E-003, 7.9352283E-004, 2.1175352E-011, 1.6604098E-002, 3.5428099E-008, 2.0569528E-017, 9.0825705E-014, 1.2205811E-015, 2.0391553E-020, 1.1491091E-024, 4.4817651E-002, 1.0883587E-003, 3.8313474E-004, 7.0384490E-002, 2.0527750E-002, 2.6902358E-003, 4.9926153E-002, 3.3227386E-002, 1.4958123E-003, 6.8560222E-006, 3.9891806E-002, 1.5605042E-002, 1.2347356E-004, 1.5278709E-009, 6.6631891E-002, 4.3252822E-003, 7.3273890E-006, 9.1705631E-014, 5.0800899E-002, 2.3823230E-002, 1.3829979E-008, 1.5311419E-006, 5.9560398E-011, 1.5771232E-019, 3.8892732E-002, 2.1356682E-003, 3.4658445E-004, 5.5441230E-003, 1.3088625E-003, 2.4694096E-002, 1.4434699E-002, 5.7858352E-004, 2.1900131E-002, 2.0619556E-004, 8.5084775E-003, 9.6244922E-005, 1.9945798E-007, 5.1826164E-011, 2.0966517E-024, 3.7269006E-024, 4.7836854E-024
 3.5600492E+002, 5.4456874E-002, 1.0084043E-002, 2.6331120E-003, 3.8070146E-011, 6.6117464E-002, 1.9537752E-002, 2.0680177E-002, 5.4270237E-004, 1.4096640E-001, 3.1752987E-002, 1.9526858E-003, 4.9809360E-007, 1.2138623E-001, 4.7911617E-003, 1.2097661E-003, 1.8540812E-010, 2.9181419E-002, 3.2560243E-008, 2.2090079E-017, 1.0110473E-013, 8.2988189E-016, 2.0303242E-020, 3.9786985E-025, 3.4785380E-002, 1.4311789E-003, 4.2694079E-004, 7.0245617E-002, 3.0247061E-002, 2.5935672E-003, 5.4540255E-002, 3.0619456E-002, 1.4285604E-003, 1.0501811E-005, 4.6021546E-002, 2.7302824E-002, 4.8400893E-005, 1.8081151E-009, 6.4461417E-002, 7.0179319E-003, 1.3305631E-005, 4.4292357E-014, 4.7725530E-002, 2.0327452E-002, 9.5587946E-009, 3.8129577E-005, 2.4003216E-010, 1.3041711E-019, 3.4468618E-002, 1.2172244E-003, 1.9956363E-004, 1.1112518E-002, 1.1836873E-003, 2.6103772E-002, 1.2840654E-002, 3.4084310E-004, 2.2617010E-002, 5.0510700E-004, 5.3587160E-003, 6.3439938E-005, 1.0789068E-007, 3.8880707E-011, 2.5099498E-024, 9.9548061E-024, 4.6025085E-024
 3.5705929E+002, 4.0298777E-002, 9.6886041E-003, 2.6049155E-003, 7.6733684E-011, 5.2857348E-002, 1.4530733E-002, 2.9451754E-002, 3.3496833E-004, 1.3416207E-001, 3.0444526E-002, 1.6863863E-003, 3.4945124E-007, 1.2815795E-001, 7.6506605E-003, 1.2818297E-003, 6.8200374E-011, 4.7810119E-002, 2.5448988E-008, 2.1696472E-017, 1.7835219E-013, 4.3419685E-016, 2.3708604E-020, 4.2002584E-025, 2.1391743E-002, 2.7601666E-003, 3.6417424E-004, 7.0052083E-002, 3.5352511E-002, 3.7273188E-003, 5.8910152E-002, 1.9249465E-002, 1.7413820E-003, 1.4190008E-005, 4.7408204E-002, 3.2562518E-002, 3.2526084E-005, 2.1622163E-009, 5.8129380E-002, 8.8489538E-003, 2.3612864E-005, 6.2812454E-015, 3.9650404E-002, 9.0632805E-003, 1.0229232E-008, 3.7264544E-004, 1.1940193E-009, 7.9503331E-020, 2.5439809E-002, 5.3902222E-003, 2.6144466E-004, 1.6787483E-002, 1.2771872E-003, 2.3903022E-002, 1.1418232E-002, 3.4069473E-004, 2.3183844E-002, 9.9417859E-004, 3.4917647E-003, 9.1794586E-005, 8.1015153E-008, 4.7243769E-011, 3.0305328E-024, 2.3246003E-023, 4.0983587E-024
 3.5801780E+002, 2.3213703E-002, 7.2571346E-003, 2.9773887E-004, 1.0538480E-011, 3.6175656E-002, 1.6252464E-002, 3.3758971E-002, 1.3400726E-005, 1.1771034E-001, 4.4377323E-002, 1.1867493E-003, 1.1145524E-006, 1.3456703E-001, 1.5022002E-002, 1.2343231E-003, 1.1868527E-011, 6.6315394E-002, 1.7687975E-008, 3.4625086E-017, 2.6362335E-013, 2.7607816E-016, 3.1799736E-020, 7.1124428E-025, 1.9090319E-002, 3.1815744E-003, 1.1731685E-003, 7.0666604E-002, 2.8403633E-002, 5.6402391E-003, 6.1553595E-002, 1.9577682E-002, 2.0904912E-003, 4.9768293E-005, 4.6646575E-002, 2.7287063E-002, 1.3419197E-004, 6.6821190E-010, 5.1362520E-002, 1.0964185E-002, 7.2899268E-005, 1.7442226E-015, 3.4460216E-002, 7.0894726E-003, 3.3586951E-009, 4.0138776E-003, 6.4512511E-009, 8.4546549E-020, 2.2694885E-002, 8.3050802E-003, 1.2898305E-004, 1.2621735E-002, 2.1775353E-003, 2.2025642E-002, 1.1250318E-002, 7.2876957E-004, 2.3487026E-002, 1.1493258E-003, 3.4027686E-003, 3.3365572E-004, 8.1284062E-008, 9.9614715E-011, 3.7718721E-024, 3.5901780E-023, 3.9377505E-024
 3.5907217E+002, 2.3230436E-002, 6.1374283E-003, 8.8998359E-006, 8.9144638E-013, 4.9107731E-002, 2.5282127E-002, 3.0823107E-002, 7.8378802E-006, 1.0986816E-001, 8.9656370E-002, 8.4209661E-004, 2.7985673E-006, 1.3178282E-001, 1.8122618E-002, 2.0566835E-003, 4.4158523E-011, 7.4292676E-002, 8.1657051E-009, 2.8467680E-017, 2.8306487E-013, 3.3204959E-016, 5.6798708E-020, 8.3214611E-025, 2.7712524E-002, 4.3035748E-003, 2.8244431E-003, 7.1509918E-002, 2.4064793E-002, 2.7235824E-003, 5.8630873E-002, 2.2234185E-002, 2.1221489E-003, 4.7735688E-005, 4.7972844E-002, 9.5381532E-003, 1.8834000E-004, 1.7829975E-009, 4.9228201E-002, 1.1691178E-002, 1.3004809E-004, 8.7034554E-016, 3.3520924E-002, 1.1301921E-002, 6.8679638E-009, 1.2617704E-002, 1.0521589E-008, 2.4866459E-019, 2.7423392E-002, 3.2049521E-003, 1.8492247E-005, 5.8978692E-003, 3.8226095E-003, 2.3683767E-002, 1.1889032E-002, 8.6309746E-004, 2.3611337E-002, 8.9932553E-004, 5.5960348E-003, 4.8331208E-004, 1.0484522E-007, 3.8802608E-008, 4.9453051E-024, 5.1416106E-023, 4.1751785E-024
 3.6003068E+002, 3.3489532E-002, 4.3331589E-003, 2.2126289E-005, 6.7287700E-012, 7.5039713E-002, 4.9309175E-002, 4.1374263E-002, 8.9133096E-006, 1.1445271E-001, 1.0132518E-001, 1.4452081E-002, 2.2370344E-006, 1.3356837E-001, 1.8466871E-002, 3.0050047E-003, 1.0379594E-010, 7.0902200E-002, 1.8561994E-009, 2.2917926E-017, 2.6796063E-013, 5.5352808E-016, 9.0489334E-020, 1.7617018E-024, 4.7234800E-002, 6.2618379E-003, 3.3636838E-003, 6.8123065E-002, 2.0939843E-002, 1.3004380E-003, 4.8903477E-002, 2.7361461E-002, 1.2205505E-003, 4.2791049E-005, 4.9819752E-002, 5.6862996E-003, 1.6984672E-004, 1.4479609E-008, 5.4867823E-002, 8.6299687E-003, 4.8443666E-005, 1.1876821E-016, 3.4109089E-002, 1.3218311E-002, 1.8534719E-007, 2.4422549E-002, 7.7724141E-009, 1.8160558E-018, 3.8306997E-002, 1.2798816E-003, 1.2026243E-005, 3.8145307E-003, 2.7817687E-003, 2.4279800E-002, 1.0229094E-002, 5.2393383E-004, 2.3658901E-002, 1.5848736E-004, 7.6393916E-003, 4.6891489E-004, 2.6987929E-006, 6.6062096E-007, 7.1459367E-024, 8.5023087E-023, 6.1163238E-024
 3.6108505E+002, 3.5255236E-002, 2.0981363E-003, 2.7294308E-004, 6.9079760E-012, 8.4900965E-002, 9.1546228E-002, 5.5565474E-002, 1.2610303E-005, 1.2785868E-001, 1.1657277E-001, 3.3975899E-002, 1.7116854E-006, 1.4194062E-001, 3.3737312E-002, 2.9889015E-003, 1.1205539E-010, 6.2938416E-002, 2.1576567E-010, 2.9374566E-017, 2.4318342E-013, 1.1146490E-015, 1.1984650E-019, 2.5635531E-024, 7.7961314E-002, 1.0869489E-002, 1.8615375E-003, 6.0888507E-002, 1.6113323E-002, 2.0549154E-003, 4.8690769E-002, 2.7975194E-002, 1.2605128E-003, 3.9758752E-005, 5.1856797E-002, 1.0302862E-002, 1.0358566E-004, 1.1620703E-008, 6.5054415E-002, 3.0224180E-003, 5.6567707E-006, 5.1740680E-017, 3.9707302E-002, 1.0616292E-002, 1.2115928E-006, 3.5380111E-002, 3.2333845E-009, 2.5844266E-018, 4.6001799E-002, 4.0175757E-003, 6.6827600E-005, 3.8944868E-003, 1.6394746E-003, 2.9842855E-002, 8.5468303E-003, 1.7052449E-004, 2.3520188E-002, 2.4268381E-005, 7.3230449E-003, 1.7388852E-004, 1.9854863E-005, 2.0835725E-006, 1.3627967E-023, 1.0424861E-022, 9.4925385E-024
 3.6204356E+002, 2.7378046E-002, 2.7202963E-003, 3.0751794E-004, 8.4338971E-011, 8.8496425E-002, 1.1419834E-001, 6.0247643E-002, 2.8640320E-005, 1.3368085E-001, 1.5127899E-001, 2.8861025E-002, 1.4491421E-005, 1.5816528E-001, 7.0131685E-002, 1.2540746E-003, 1.6305718E-010, 6.5428640E-002, 2.9180512E-011, 8.5486676E-017, 2.1223453E-013, 2.0725127E-015, 1.6634264E-019, 1.2041869E-023, 8.5451811E-002, 1.9764060E-002, 3.2875799E-004, 6.0828370E-002, 2.1897551E-002, 2.2634285E-003, 5.3475338E-002, 2.4611441E-002, 3.9173961E-003, 9.5814495E-005, 5.4519311E-002, 1.1258382E-002, 6.3941467E-005, 5.8060184E-009, 7.2908427E-002, 1.6799157E-003, 1.6413153E-006, 6.9696253E-017, 4.6293656E-002, 3.7583751E-003, 1.2901110E-006, 4.3226888E-002, 2.2906734E-009, 8.2356419E-019, 4.7658989E-002, 8.6793179E-003, 2.2309313E-004, 4.8727334E-003, 1.6556662E-003, 3.2986929E-002, 7.7799328E-003, 9.1007824E-005, 2.2884598E-002, 1.9161359E-005, 3.3572184E-003, 6.1534545E-005, 4.2923397E-005, 2.0059420E-006, 3.4285722E-023, 7.3621464E-023, 1.5303557E-023
 3.6300208E+002, 2.5142799E-002, 5.2440651E-003, 2.6009587E-004, 2.7789575E-010, 8.2600431E-002, 1.0542526E-001, 6.1459132E-002, 2.0600975E-005, 1.3407220E-001, 1.3024948E-001, 8.4680768E-003, 8.2281349E-006, 1.6211553E-001, 1.0496456E-001, 2.5465856E-004, 5.2339047E-011, 8.8528932E-002, 1.2128582E-011, 1.4942031E-015, 1.9157677E-013, 2.6895374E-015, 2.0760104E-019, 2.6468291E-023, 7.7500477E-002, 1.5768129E-002, 3.1317869E-004, 6.7595020E-002, 4.2382545E-002, 2.5601415E-003, 5.6699580E-002, 3.1730761E-002, 4.7852179E-003, 1.2159791E-004, 6.0211822E-002, 1.1420109E-002, 5.8108967E-005, 5.1580743E-009, 7.6996143E-002, 2.0487625E-003, 4.2733281E-007, 1.5269356E-016, 5.0424836E-002, 1.4213435E-003, 8.8583607E-008, 4.6051695E-002, 2.0842237E-009, 4.7781369E-019, 4.7018776E-002, 1.0888382E-002, 6.5166284E-004, 5.6619084E-003, 2.0491988E-003, 2.4755421E-002, 7.6354360E-003, 6.9645540E-005, 2.2539659E-002, 2.7674784E-005, 1.9545852E-003, 5.1612832E-005, 5.2802279E-005, 4.6429240E-007, 9.5042173E-023, 3.9380389E-023, 2.1469037E-023
 3.6405644E+002, 3.0199794E-002, 9.8448676E-003, 1.7635930E-003, 4.3538464E-010, 8.6106404E-002, 8.5597963E-002, 3.2649627E-002, 1.6253029E-005, 1.3751950E-001, 7.0497631E-002, 5.5550925E-003, 5.7606049E-007, 1.6395083E-001, 1.4114751E-001, 4.6060577E-005, 3.5496231E-011, 1.1984462E-001, 1.3412106E-011, 1.7853498E-014, 1.7477135E-013, 2.9584236E-015, 9.5646188E-020, 5.2981992E-023, 7.3260864E-002, 5.4576470E-003, 3.4825932E-004, 7.2382058E-002, 4.8101907E-002, 2.1738600E-003, 5.8385945E-002, 4.1135792E-002, 1.8586532E-003, 1.7796259E-004, 6.6318224E-002, 1.5696532E-002, 1.5073764E-004, 5.2462248E-010, 7.5658248E-002, 2.3824361E-003, 3.1007356E-007, 2.4210469E-016, 5.8153720E-002, 8.7111608E-004, 4.1247350E-009, 4.7538676E-002, 3.7102391E-009, 1.0470177E-018, 4.5967987E-002, 1.1251372E-002, 1.1094972E-003, 1.2072689E-002, 3.1954949E-003, 2.1632070E-002, 6.6326428E-003, 2.1897947E-005, 2.2795502E-002, 3.1869426E-005, 2.2890051E-003, 1.6217443E-005, 1.2839701E-004, 3.3573935E-008, 3.0785266E-022, 5.2624380E-023, 2.1703934E-023
 3.6501496E+002, 3.6561140E-002, 1.3730896E-002, 3.2575585E-003, 2.8500104E-010, 8.9950022E-002, 7.8234072E-002, 9.6445446E-003, 9.4028572E-004, 1.3625187E-001, 5.6627791E-002, 3.1254386E-003, 6.5210368E-007, 1.6661206E-001, 1.6547629E-001, 2.1026768E-005, 2.0831658E-011, 1.4617516E-001, 2.0515678E-011, 5.7532442E-015, 1.5939395E-013, 5.5435642E-015, 9.6467664E-020, 2.5188283E-023, 7.5606201E-002, 4.4685568E-003, 3.5463364E-004, 7.9393955E-002, 4.0656402E-002, 1.7688935E-003, 6.1077735E-002, 3.2513441E-002, 2.6297987E-003, 5.1836006E-004, 6.9840750E-002, 1.7084086E-002, 3.6811593E-004, 3.0011484E-011, 6.9403149E-002, 3.4222244E-003, 5.8828751E-007, 2.2603713E-016, 6.8109819E-002, 1.0147292E-003, 1.0733146E-009, 4.9980721E-002, 1.3229412E-008, 4.7427461E-018, 4.2062522E-002, 5.1811353E-003, 1.0605973E-003, 1.7339103E-002, 4.7183200E-003, 2.3301593E-002, 7.2731604E-003, 5.5010394E-005, 2.3469656E-002, 4.5662453E-005, 2.6896604E-003, 2.4803855E-005, 2.5142069E-004, 3.0223259E-009, 1.0009941E-021, 7.3832788E-023, 1.7810387E-023
