s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.7603443E+002, 1.4063617E-002, 6.4881136E-003, 2.7297410E-003, 5.1784819E-008, 1.3534869E-001, 1.0111162E-001, 6.5358839E-003, 8.3940890E-005, 1.2325673E-001, 3.6953727E-002, 4.0650359E-003, 1.3976824E-007, 1.3235112E-001, 4.9239366E-002, 2.0572646E-007, 2.7951914E-012, 5.3216332E-002, 3.3743517E-007, 8.7221372E-019, 1.2646204E-001, 2.6921142E-011, 1.6804975E-013, 1.9863350E-018, 4.2278680E-002, 3.7180595E-003, 8.6064636E-006, 7.7011807E-002, 1.1651199E-002, 1.9094583E-004, 8.9680018E-002, 2.4344475E-002, 4.2067720E-003, 2.8089600E-005, 6.8115671E-002, 2.2088701E-002, 2.2483380E-005, 5.6792832E-009, 5.1595821E-002, 9.9456018E-003, 2.0486170E-006, 3.5675319E-010, 7.4873941E-002, 1.9322279E-002, 7.7269654E-007, 4.8527724E-002, 3.2582613E-004, 5.5664132E-011, 2.9797647E-002, 5.9323799E-003, 1.5219682E-004, 2.8448791E-002, 1.0692882E-002, 9.6174508E-003, 5.4753145E-003, 1.9018818E-005, 3.8934946E-002, 9.0989130E-005, 1.0712308E-002, 1.3054395E-003, 8.9009478E-003, 3.0811357E-006, 2.0824416E-021, 3.9975012E-018, 1.2105786E-017
 3.7700332E+002, 1.9141536E-002, 9.5269652E-003, 2.5945834E-003, 6.1119665E-009, 1.3023086E-001, 1.0208120E-001, 1.1144960E-002, 2.3103817E-004, 1.2287702E-001, 5.1571948E-002, 8.1945881E-003, 3.3761213E-008, 1.7261464E-001, 6.3898951E-002, 2.4705225E-007, 2.1604489E-012, 5.0057032E-002, 3.7946366E-007, 9.8786457E-019, 1.3672498E-001, 1.7665986E-011, 5.8024874E-015, 8.8930256E-019, 3.8810434E-002, 2.8459657E-003, 1.1989510E-005, 7.1385780E-002, 8.5279507E-003, 2.5298090E-004, 8.3195955E-002, 1.8843341E-002, 5.6356155E-003, 7.5745402E-005, 6.4667433E-002, 3.2664485E-002, 2.0880538E-005, 1.0080227E-008, 4.8807641E-002, 8.3612324E-003, 1.4455055E-006, 2.7429165E-010, 7.8232206E-002, 1.8346368E-002, 1.2580305E-006, 4.8435320E-002, 1.7069213E-004, 1.1616921E-011, 2.9748618E-002, 5.7554530E-003, 2.6044247E-004, 2.9394027E-002, 1.1028700E-002, 1.0739941E-002, 6.9339919E-003, 5.4206365E-005, 3.9742349E-002, 1.4227155E-004, 1.0784733E-002, 1.0052221E-003, 7.5166868E-003, 1.4381976E-006, 3.6283537E-021, 6.8147386E-018, 1.3600988E-017
 3.7806909E+002, 2.2075208E-002, 1.0971275E-002, 3.9651819E-003, 5.0111358E-010, 1.2551836E-001, 1.1957325E-001, 1.1342437E-002, 1.3973344E-004, 1.3390392E-001, 5.8970376E-002, 1.9971125E-002, 9.7118332E-009, 1.9917067E-001, 6.5234500E-002, 7.3832553E-008, 9.5424958E-012, 5.0464719E-002, 5.7051157E-007, 9.8725090E-019, 1.3813014E-001, 1.1716921E-011, 2.4778989E-014, 1.6624726E-019, 3.8867638E-002, 4.3460623E-003, 2.6450503E-005, 6.8152390E-002, 8.2390653E-003, 6.4449146E-004, 8.2930732E-002, 2.0904361E-002, 6.1784373E-003, 7.9884813E-005, 6.2206158E-002, 2.7362745E-002, 4.0265370E-005, 5.3793518E-008, 4.1969083E-002, 8.7388624E-003, 9.3208037E-007, 2.1819981E-011, 7.9597023E-002, 1.0860424E-002, 3.5633909E-006, 4.1319610E-002, 1.2663477E-004, 2.5260568E-011, 3.0098436E-002, 5.9110070E-003, 2.1210267E-004, 3.6338503E-002, 1.1994748E-002, 1.1600974E-002, 7.1751458E-003, 1.9024561E-004, 4.0081752E-002, 3.1742462E-004, 9.3032764E-003, 1.1627387E-003, 5.2803332E-003, 4.2033117E-007, 8.4673509E-021, 9.3426424E-018, 1.3112229E-017
 3.7903798E+002, 2.1662974E-002, 1.1623696E-002, 3.5026679E-003, 5.3597013E-011, 1.3151095E-001, 1.1062914E-001, 4.4028440E-003, 1.2381543E-004, 1.3563400E-001, 6.1668063E-002, 2.4325213E-002, 1.1204866E-008, 1.9719580E-001, 5.1532220E-002, 2.3560434E-008, 1.8148876E-012, 5.0083198E-002, 1.7653277E-006, 1.9156775E-018, 1.2864368E-001, 2.3239984E-011, 2.3120866E-014, 3.5360483E-020, 4.8598217E-002, 5.3274641E-003, 2.5760749E-005, 6.8477015E-002, 6.5999435E-003, 7.8334927E-004, 8.3819365E-002, 2.2687210E-002, 3.1480026E-003, 2.9206780E-005, 5.5546890E-002, 1.2892108E-002, 5.8503898E-005, 8.9118324E-008, 3.4549521E-002, 8.3948613E-003, 1.5273409E-006, 1.8773646E-012, 7.9752770E-002, 4.1029212E-003, 7.2245288E-006, 3.2600674E-002, 1.7726618E-004, 2.2884624E-012, 3.0376213E-002, 4.4863565E-003, 1.0584117E-004, 3.7396920E-002, 1.2102212E-002, 2.1792993E-002, 7.4865347E-003, 2.6037038E-004, 4.0091332E-002, 3.6412458E-004, 6.9894756E-003, 8.6470034E-004, 2.8890337E-003, 3.1453492E-007, 2.2695691E-020, 9.8863757E-018, 3.7560824E-017
 3.8000687E+002, 2.1941509E-002, 1.5250998E-002, 8.2030783E-004, 2.8267694E-012, 1.4200851E-001, 9.9071671E-002, 1.3467385E-003, 1.7376442E-004, 1.2914270E-001, 6.8172376E-002, 1.4423314E-002, 4.6783606E-008, 1.7393509E-001, 3.5826059E-002, 3.4563131E-008, 1.8326368E-013, 4.7967403E-002, 4.4370869E-006, 6.8622995E-018, 1.0933820E-001, 2.3329523E-011, 1.3427353E-014, 4.9588031E-020, 6.0361535E-002, 4.5236433E-003, 1.6360216E-005, 7.2604447E-002, 5.1865001E-003, 6.8536644E-004, 7.3840156E-002, 2.7586561E-002, 2.0658240E-003, 2.3311852E-005, 4.6757620E-002, 1.2286800E-002, 4.0818224E-005, 1.7316031E-008, 2.9875382E-002, 7.5275032E-003, 9.9509301E-006, 1.4337169E-013, 7.6950818E-002, 2.3227261E-003, 8.2627123E-006, 3.1605471E-002, 7.6570520E-004, 4.7923177E-012, 3.2389510E-002, 2.1388480E-003, 1.7736200E-004, 4.2673076E-002, 1.2895029E-002, 2.4946591E-002, 7.5870655E-003, 6.7721196E-005, 3.9745723E-002, 3.8668654E-004, 6.6345189E-003, 1.5552383E-004, 1.6532309E-003, 5.7837830E-006, 6.1135715E-020, 1.0934189E-017, 1.1417474E-016
 3.8107265E+002, 2.4994261E-002, 1.8041513E-002, 4.3304622E-005, 1.3292513E-012, 1.4633370E-001, 1.0160438E-001, 3.2778229E-003, 1.7569155E-003, 1.2912225E-001, 7.6740280E-002, 7.4036454E-003, 1.4450091E-005, 1.6264287E-001, 2.6973326E-002, 3.4192274E-008, 2.4225372E-010, 4.9375776E-002, 4.1705534E-006, 1.4887034E-017, 8.3911609E-002, 1.4265229E-011, 3.6757778E-014, 4.8290818E-019, 7.2277921E-002, 2.4373794E-003, 1.6207786E-005, 7.9399601E-002, 4.5177368E-003, 3.3419481E-004, 6.8465972E-002, 3.0569423E-002, 2.5157706E-003, 1.6534881E-005, 4.1152815E-002, 1.2231201E-002, 4.4302478E-005, 1.4245972E-008, 3.3884114E-002, 8.8383813E-003, 4.1431139E-005, 1.4420099E-013, 7.3653248E-002, 2.6256980E-003, 2.3635057E-005, 4.0207502E-002, 1.2429536E-003, 3.6874385E-011, 3.5126274E-002, 1.8315088E-003, 4.6028990E-004, 4.9339251E-002, 1.4031941E-002, 2.2355099E-002, 5.9261465E-003, 1.5347291E-005, 3.9612008E-002, 7.8140749E-004, 9.1102240E-003, 2.7035127E-004, 1.5158412E-003, 4.6018698E-005, 2.2638727E-019, 1.9222740E-017, 3.5107939E-016
 3.8204154E+002, 2.7408748E-002, 1.1123146E-002, 8.9183911E-007, 1.6321135E-013, 1.4886045E-001, 8.3982592E-002, 1.6447948E-002, 4.2963502E-003, 1.3208311E-001, 8.4273853E-002, 4.0579505E-003, 5.6157894E-005, 1.6856021E-001, 2.4205343E-002, 2.6564390E-008, 2.6907456E-010, 6.1458157E-002, 1.6692371E-006, 1.0943058E-017, 7.1273984E-002, 1.6050458E-011, 1.1768878E-013, 2.5875537E-018, 7.8036839E-002, 1.5607089E-003, 1.5232462E-004, 8.6309754E-002, 4.3208530E-003, 2.1487719E-004, 7.0105976E-002, 3.1130078E-002, 5.8370139E-003, 3.8482676E-005, 4.3368243E-002, 9.3788505E-003, 1.3506447E-004, 2.7034159E-009, 5.0471985E-002, 9.8192200E-003, 3.5293140E-005, 1.5318569E-013, 7.1826118E-002, 2.9091243E-003, 1.6468484E-005, 5.2013995E-002, 2.7157441E-004, 3.4760289E-009, 3.6825439E-002, 2.2401202E-003, 5.4625726E-004, 2.8714158E-002, 1.4190435E-002, 1.7523363E-002, 3.1574153E-003, 1.0111284E-004, 4.0596724E-002, 1.1170725E-003, 1.2202942E-002, 9.9365873E-004, 2.4074486E-003, 4.0669005E-005, 1.0726779E-018, 5.9279564E-017, 1.0406128E-015
 3.8301043E+002, 2.8477524E-002, 3.1056786E-003, 1.8405056E-008, 9.3206506E-015, 1.5124365E-001, 7.1722440E-002, 1.5427331E-002, 7.2461302E-003, 1.3065443E-001, 8.9494996E-002, 8.0316065E-003, 3.7505822E-005, 1.7129002E-001, 2.5623235E-002, 1.9501896E-008, 6.6346761E-010, 7.9269609E-002, 3.9635682E-007, 1.9192432E-018, 7.0692223E-002, 1.9879541E-011, 2.2255338E-013, 8.2830735E-018, 7.9024788E-002, 3.4281223E-003, 6.4414234E-004, 8.6520185E-002, 5.0503563E-003, 1.3363780E-004, 7.4251309E-002, 2.9492263E-002, 8.9447210E-003, 1.6187220E-004, 5.0786344E-002, 6.6656791E-003, 2.8544909E-004, 1.1372468E-008, 5.6092557E-002, 8.7061909E-003, 9.9961979E-006, 7.3813849E-014, 7.5060357E-002, 2.5903023E-003, 1.3966128E-004, 6.2117707E-002, 1.7510716E-004, 1.1832910E-008, 3.8347633E-002, 2.7571502E-003, 5.0149699E-004, 1.4364400E-002, 1.3657344E-002, 1.4757831E-002, 2.1875493E-003, 2.5700788E-004, 4.1691976E-002, 1.0540114E-003, 1.3436904E-002, 1.6766900E-003, 3.0753830E-003, 1.1359714E-005, 4.2732149E-018, 1.2610983E-016, 9.9675767E-016
 3.8407621E+002, 2.9761011E-002, 1.8040409E-003, 6.0568694E-009, 7.2441486E-015, 1.5542455E-001, 6.6453233E-002, 1.8881773E-002, 8.9854690E-003, 1.2412394E-001, 9.2154368E-002, 5.8675904E-003, 2.7066479E-005, 1.6175438E-001, 2.8747053E-002, 1.8016830E-008, 5.6527930E-010, 8.9864173E-002, 2.0630687E-007, 3.0677809E-019, 7.9696079E-002, 2.5177167E-011, 1.3470156E-013, 1.1652753E-017, 7.7181646E-002, 4.0571596E-003, 5.3404011E-004, 7.8321516E-002, 6.9995857E-003, 8.4739165E-004, 7.5598032E-002, 2.6554676E-002, 1.1127957E-002, 3.0330294E-004, 5.0168025E-002, 6.5279581E-003, 3.7735215E-004, 1.7122975E-008, 5.3487889E-002, 7.0946051E-003, 3.6694009E-005, 3.6216058E-014, 7.9268411E-002, 1.8633973E-003, 2.3423653E-004, 6.5746853E-002, 3.1143510E-004, 5.5330112E-007, 3.8376537E-002, 3.0967606E-003, 2.9405177E-004, 1.4387912E-002, 8.7529594E-003, 1.3520619E-002, 1.4359885E-003, 3.8120295E-004, 4.2299610E-002, 1.0650156E-003, 1.3333277E-002, 1.9571244E-003, 3.8984019E-003, 1.4204572E-005, 1.0338910E-017, 1.3114176E-016, 6.6832031E-016
 3.8504510E+002, 3.0921578E-002, 1.9542202E-003, 3.5915979E-009, 4.1182098E-015, 1.3619447E-001, 5.6157912E-002, 2.0977441E-002, 5.8537150E-003, 1.1952230E-001, 9.6383111E-002, 5.3115445E-003, 1.1056096E-005, 1.4905640E-001, 2.6039486E-002, 1.8334107E-006, 1.8888042E-010, 9.4293247E-002, 1.4106767E-007, 9.9609414E-020, 1.0224747E-001, 2.8213667E-011, 1.3611919E-013, 1.3118600E-017, 7.0376454E-002, 3.5960687E-003, 7.3592163E-005, 7.4821467E-002, 1.0700333E-002, 1.7631679E-003, 7.4294819E-002, 2.5176261E-002, 1.1862406E-002, 1.2815838E-004, 4.7026878E-002, 1.0988366E-002, 3.4003302E-004, 4.1035255E-008, 5.3481237E-002, 7.7797336E-003, 6.6641631E-005, 2.5254619E-014, 8.1647409E-002, 2.1704177E-003, 3.9243782E-004, 5.7728667E-002, 2.1933506E-004, 6.9998837E-008, 3.8989490E-002, 4.1937338E-003, 3.6873227E-004, 1.8411191E-002, 7.0029568E-003, 1.5666876E-002, 6.5721208E-004, 2.9739850E-004, 4.2595692E-002, 1.1712371E-003, 9.3187443E-003, 2.3717754E-003, 3.4302090E-003, 1.7013059E-006, 1.5561369E-017, 8.5296698E-017, 2.2029440E-015
 3.8601399E+002, 3.1370634E-002, 1.6431894E-003, 4.0802054E-009, 1.1182672E-015, 9.5233315E-002, 5.3106619E-002, 4.3346038E-002, 3.3373868E-003, 1.1601556E-001, 1.0301792E-001, 3.2831518E-003, 4.8578606E-006, 1.5415223E-001, 1.8372786E-002, 1.7251542E-005, 6.4654962E-010, 9.9080280E-002, 1.4184576E-007, 1.2378640E-019, 1.2487115E-001, 2.9923733E-011, 4.2073037E-014, 8.4482229E-018, 6.2759492E-002, 5.0669341E-003, 4.2622016E-006, 7.9518079E-002, 1.1854486E-002, 1.6406050E-003, 7.0457471E-002, 2.5229691E-002, 9.3794805E-003, 2.6172916E-005, 4.5905127E-002, 1.6183321E-002, 3.9225816E-004, 2.2555469E-007, 5.9551974E-002, 8.1210248E-003, 3.1152136E-005, 9.3167902E-015, 8.2898409E-002, 4.1713349E-003, 2.2099740E-004, 3.7359279E-002, 1.6287242E-004, 1.8841290E-006, 4.3004067E-002, 6.7865642E-003, 1.1472588E-003, 2.9350804E-002, 5.9755470E-003, 2.2494039E-002, 1.1023800E-003, 2.2636101E-004, 4.3540366E-002, 1.7364177E-003, 4.7145902E-003, 2.7376817E-003, 2.3410846E-003, 3.9444746E-007, 1.8263545E-017, 6.1483066E-017, 2.2905292E-014
 3.8707977E+002, 3.0996892E-002, 3.2614787E-003, 2.3068930E-008, 2.1917373E-016, 1.0154710E-001, 4.2632085E-002, 5.2856617E-002, 1.7027383E-004, 1.1077198E-001, 1.1240374E-001, 9.9706724E-003, 2.7119107E-007, 1.7858347E-001, 1.3239017E-002, 1.6195465E-005, 5.4464234E-008, 1.0841624E-001, 9.8391203E-008, 1.6163188E-019, 1.3644846E-001, 2.9234453E-011, 1.2944997E-014, 2.9920415E-018, 5.5417872E-002, 6.4893116E-003, 1.9249680E-006, 8.5929119E-002, 9.2728973E-003, 7.8666962E-004, 6.7490183E-002, 2.7292198E-002, 9.2546010E-003, 5.3483696E-006, 4.8530142E-002, 1.6831785E-002, 4.2489262E-004, 2.7906894E-007, 7.4584050E-002, 6.0190591E-003, 2.3122350E-006, 3.2427074E-014, 8.3253926E-002, 6.6082384E-003, 1.2910875E-003, 2.2907938E-002, 4.5302803E-004, 1.9323644E-005, 4.9276224E-002, 1.4907882E-002, 1.2669905E-003, 3.2378677E-002, 3.1979955E-003, 2.4318929E-002, 3.2037582E-003, 6.5916520E-005, 4.5426449E-002, 2.0818291E-003, 3.7187708E-003, 3.1725049E-003, 2.0762296E-003, 1.7813549E-007, 2.0901629E-017, 7.3386852E-017, 3.2341453E-014
 3.8804866E+002, 2.8752760E-002, 5.7445651E-003, 2.2154967E-008, 1.4481501E-016, 1.0234848E-001, 3.4180285E-002, 4.3103956E-002, 3.0303528E-003, 1.0586727E-001, 1.2111318E-001, 1.6165466E-002, 1.5070370E-006, 1.9259068E-001, 2.4220542E-002, 7.7198000E-006, 1.0407924E-007, 1.2247306E-001, 6.7726181E-008, 3.0893447E-019, 1.4250132E-001, 3.3785486E-011, 3.7861694E-014, 2.6398698E-018, 4.2278572E-002, 5.9341021E-003, 2.3403666E-006, 8.9872697E-002, 6.8636089E-003, 9.0798159E-004, 7.0869423E-002, 2.9088712E-002, 6.6912260E-003, 6.8055123E-007, 4.9745693E-002, 1.0287370E-002, 1.0897644E-004, 1.4240278E-007, 8.3493691E-002, 3.3747447E-003, 3.6966960E-007, 1.4221561E-013, 8.3099766E-002, 8.1555090E-003, 3.2495451E-003, 1.5652570E-002, 4.7473127E-004, 8.5658093E-006, 5.2368752E-002, 1.3305979E-002, 4.5312893E-004, 3.0012263E-002, 2.7747801E-003, 1.7618125E-002, 4.5189522E-003, 1.9051564E-005, 4.6505575E-002, 1.9471185E-003, 4.4058318E-003, 3.3484839E-003, 5.1639011E-003, 2.2433923E-006, 3.1499242E-017, 9.4529029E-017, 3.1879170E-014
 3.8901755E+002, 2.4845161E-002, 7.2667983E-003, 4.1856054E-008, 1.3568839E-016, 7.5967907E-002, 2.6057542E-002, 3.0370156E-002, 5.2958793E-003, 1.0755900E-001, 1.2527771E-001, 9.6629618E-003, 6.8066342E-007, 1.9041339E-001, 5.2896686E-002, 3.7893440E-006, 6.2790778E-008, 1.3432054E-001, 5.9657152E-008, 7.8176269E-019, 1.4822724E-001, 8.5590625E-011, 1.7407060E-013, 7.8578843E-018, 3.3778706E-002, 5.3627420E-003, 3.2317137E-006, 9.2232470E-002, 6.5946709E-003, 5.2327075E-004, 7.1635433E-002, 3.0209558E-002, 4.7773476E-003, 2.1111703E-006, 4.8619960E-002, 4.5739714E-003, 1.4679263E-005, 7.6118304E-008, 8.1420103E-002, 2.6617332E-003, 7.0711107E-007, 1.0672535E-013, 8.2537984E-002, 9.7332956E-003, 1.6354349E-003, 1.3713544E-002, 5.3183969E-004, 7.7065303E-005, 5.5243203E-002, 5.1461039E-003, 1.4785228E-004, 3.3724316E-002, 3.2905501E-003, 1.4393693E-002, 4.7412564E-003, 1.3386609E-005, 4.6258692E-002, 1.9659969E-003, 6.2535134E-003, 2.0914754E-003, 8.9472726E-003, 1.1577004E-005, 5.4667119E-017, 2.7496229E-016, 7.6157689E-015
 3.9008333E+002, 1.9910214E-002, 7.2798560E-003, 5.5053586E-008, 1.9949307E-016, 7.5646950E-002, 4.8893282E-002, 4.0644180E-002, 2.8197507E-004, 1.1697588E-001, 1.2700608E-001, 2.0280312E-003, 2.7565871E-005, 1.8420052E-001, 9.1855889E-002, 3.4291962E-006, 7.8217096E-008, 1.3708259E-001, 7.4486464E-008, 1.2171144E-018, 1.5383668E-001, 3.6946088E-010, 3.1839808E-012, 1.5747128E-017, 3.7529687E-002, 4.8357336E-003, 6.0977282E-006, 9.3137056E-002, 4.6950508E-003, 1.5769709E-004, 6.8860744E-002, 3.0832516E-002, 4.6927914E-003, 3.2834037E-006, 4.4871041E-002, 1.3973699E-003, 2.9904608E-006, 1.3398221E-008, 7.5721242E-002, 2.8119522E-003, 1.3928536E-006, 5.9390686E-013, 7.9308124E-002, 1.2801167E-002, 2.2927819E-005, 1.4985255E-002, 5.9345689E-003, 3.4206747E-004, 5.5485509E-002, 3.3110274E-003, 3.1782424E-004, 3.8621440E-002, 4.9776812E-003, 1.1968325E-002, 3.9029659E-003, 8.4838430E-006, 4.5562416E-002, 3.4623647E-003, 8.0300680E-003, 1.8512676E-003, 1.2406539E-002, 5.6744434E-006, 1.2727138E-016, 7.0870488E-015, 1.1578602E-015
 3.9105222E+002, 1.4969938E-002, 6.9915171E-003, 4.0007858E-008, 4.3218903E-015, 9.7290420E-002, 6.3078097E-002, 4.1548266E-002, 5.3839626E-006, 1.2629620E-001, 1.2673843E-001, 1.7393191E-003, 1.7172958E-005, 1.8027305E-001, 1.2322209E-001, 7.6255680E-006, 2.2624315E-008, 1.3702305E-001, 1.9686468E-007, 1.6438835E-018, 1.5620574E-001, 1.4250697E-009, 4.9947779E-012, 2.5317973E-017, 5.0997392E-002, 4.4710767E-003, 4.5955684E-006, 8.5322851E-002, 4.0797506E-003, 7.5628640E-004, 7.0412071E-002, 3.1291538E-002, 2.5626145E-003, 3.3903460E-006, 4.2153921E-002, 2.3123719E-004, 4.9537138E-006, 4.5663605E-009, 7.3539962E-002, 5.1621843E-003, 1.6264228E-005, 3.5153597E-013, 7.4263940E-002, 1.3161075E-002, 2.5839219E-007, 2.0911842E-002, 1.6859289E-002, 1.4183479E-004, 5.3035574E-002, 3.6887525E-003, 3.7565451E-004, 3.8750865E-002, 3.3542927E-003, 1.5745134E-002, 2.8376251E-003, 1.3795805E-005, 4.5354457E-002, 4.5159135E-003, 8.4925455E-003, 3.0367296E-003, 1.3827637E-002, 2.8822451E-006, 2.5677149E-016, 3.9284239E-014, 1.0653614E-015
 3.9202111E+002, 1.3810454E-002, 8.7374866E-003, 4.6028254E-007, 2.9061783E-013, 1.1808102E-001, 6.7522060E-002, 6.2180825E-002, 2.0170081E-006, 1.2808542E-001, 1.1152284E-001, 3.8322775E-003, 2.0239641E-005, 1.6650081E-001, 1.3385069E-001, 1.0761916E-005, 1.0936302E-008, 1.3961201E-001, 4.7691406E-007, 1.6218031E-018, 1.5257296E-001, 4.0228268E-009, 1.5523985E-012, 3.8442862E-017, 6.3946696E-002, 5.5390211E-003, 6.3010674E-007, 6.3521229E-002, 8.1111863E-003, 7.8061405E-004, 7.0674345E-002, 3.4326527E-002, 2.2942896E-003, 2.0055790E-005, 4.4693404E-002, 2.8300931E-004, 1.2769191E-005, 5.9986202E-009, 6.9945020E-002, 8.0893250E-003, 4.7006130E-005, 8.5307876E-014, 7.2329885E-002, 5.3057782E-003, 6.0623980E-007, 2.6810877E-002, 2.7671271E-002, 1.0690711E-005, 5.1156292E-002, 3.5268971E-003, 4.7653929E-004, 4.2028377E-002, 2.1668506E-003, 2.7010851E-002, 6.5696154E-003, 7.7531340E-006, 4.7284083E-002, 2.2257967E-003, 8.1262165E-003, 3.6253796E-003, 5.2265823E-003, 1.8519023E-005, 4.4458646E-016, 4.4536939E-014, 1.9829536E-015
 3.9308689E+002, 1.7855653E-002, 6.8223437E-003, 2.6467756E-004, 1.7920023E-012, 1.2512278E-001, 7.1788087E-002, 8.2815055E-002, 1.0802460E-005, 1.2945988E-001, 9.2194429E-002, 1.0326658E-002, 8.1972407E-006, 1.4280578E-001, 1.3314101E-001, 2.1428825E-005, 2.3448198E-009, 1.4531165E-001, 4.6609167E-007, 1.2405751E-018, 1.4219733E-001, 3.2171510E-009, 8.8810142E-014, 2.4329844E-017, 6.9531706E-002, 7.9510498E-003, 1.6245128E-007, 4.9545755E-002, 1.3350856E-002, 3.9642070E-004, 6.7891731E-002, 3.6108425E-002, 6.8804300E-003, 9.8589228E-005, 5.3775667E-002, 6.2216594E-003, 6.0436492E-006, 7.3373911E-009, 5.6902633E-002, 9.5240113E-003, 3.1575826E-005, 3.5880140E-014, 7.3550733E-002, 4.0853650E-003, 7.1601561E-007, 3.4791525E-002, 2.3611579E-002, 1.2069179E-006, 4.9851331E-002, 3.4265724E-003, 8.0256740E-004, 4.5403993E-002, 2.3817749E-003, 2.6198505E-002, 9.7918050E-003, 2.5329939E-005, 4.9830268E-002, 2.8440415E-004, 7.0043401E-003, 4.1599634E-003, 2.5865714E-003, 5.6896828E-005, 6.7247522E-016, 3.5273115E-014, 7.9636121E-015
 3.9405578E+002, 2.4514938E-002, 5.7747315E-003, 2.4089385E-003, 2.3913414E-010, 1.1723666E-001, 6.4986799E-002, 6.9307202E-002, 7.0589593E-005, 1.3553029E-001, 7.8962112E-002, 1.3504588E-002, 1.5618180E-005, 1.3995747E-001, 1.2675849E-001, 2.4330032E-005, 5.0070363E-010, 1.5357405E-001, 2.7610949E-007, 2.0499488E-018, 1.2011722E-001, 2.3131570E-010, 9.3075030E-014, 4.0454352E-018, 6.8839756E-002, 5.0462423E-003, 1.4682786E-006, 4.9000288E-002, 1.4803457E-002, 8.5353452E-004, 6.6366994E-002, 3.6292053E-002, 6.8516943E-003, 2.0654525E-004, 6.6424281E-002, 1.0959291E-002, 4.6842197E-006, 7.1807371E-009, 4.5073450E-002, 9.9464604E-003, 1.1380887E-005, 6.3136076E-012, 7.5109708E-002, 4.6807615E-003, 1.6462696E-005, 4.2744939E-002, 3.0710724E-003, 1.1430048E-006, 4.6824224E-002, 3.8861221E-003, 4.9920573E-004, 3.7213602E-002, 2.6147085E-003, 1.5923863E-002, 8.2366346E-003, 1.1611704E-004, 5.0187422E-002, 1.1047526E-004, 5.3649852E-003, 1.0913214E-003, 2.5929555E-003, 5.6247504E-005, 7.5750111E-016, 2.5297666E-014, 7.6292311E-015
 3.9502467E+002, 2.7351762E-002, 9.5026096E-003, 3.5688285E-003, 9.5009911E-010, 1.1654973E-001, 6.4064706E-002, 1.1405050E-002, 8.2024799E-005, 1.4345995E-001, 5.9282526E-002, 7.8006012E-003, 1.2849746E-005, 1.5475896E-001, 1.2651834E-001, 1.3936280E-005, 4.8788273E-010, 1.6095562E-001, 1.6644904E-007, 2.8934485E-018, 6.9818326E-002, 1.7073013E-011, 1.5703625E-013, 6.8729834E-018, 6.9024640E-002, 2.1638095E-003, 3.5018170E-006, 5.5790129E-002, 1.5284286E-002, 1.3429309E-003, 6.6883448E-002, 3.9795406E-002, 4.3355542E-003, 1.5227882E-004, 7.1070508E-002, 9.6602897E-003, 7.4871807E-006, 6.6555763E-009, 4.4271814E-002, 1.0494427E-002, 3.9156049E-006, 1.6425731E-011, 7.4121198E-002, 3.8815475E-003, 6.1324507E-005, 4.7840380E-002, 3.3201806E-004, 4.8947594E-005, 4.8082806E-002, 4.4236027E-003, 1.7880613E-004, 1.9641297E-002, 2.9094089E-003, 1.1043716E-002, 5.6580604E-003, 8.5486212E-005, 4.9592548E-002, 1.1355161E-004, 4.5439353E-003, 3.3953471E-004, 2.4391046E-003, 1.3268318E-004, 6.3067733E-016, 2.0258861E-014, 6.9779445E-015
