s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.8107926E+002, 1.9173814E-001, 3.2628421E-004, 2.8951123E-015, 6.0854289E-020, 2.1681430E-001, 2.0311754E-002, 4.2770083E-004, 1.5209121E-008, 2.3973584E-001, 1.0145599E-003, 2.4622385E-007, 6.0228426E-014, 2.1319765E-001, 6.1066008E-003, 2.3395626E-010, 1.4574447E-018, 1.5276652E-001, 3.1879059E-006, 1.5453536E-024, 1.2574611E-019, 6.5489093E-025, 1.6529264E-032, 1.3182427E-039, 4.3168988E-002, 3.5726037E-003, 9.8681657E-011, 8.3143464E-002, 2.4311355E-002, 8.9280328E-004, 8.5003444E-002, 3.6067557E-002, 4.5024574E-005, 3.6844914E-011, 5.5207684E-002, 1.7345500E-003, 6.4283992E-009, 1.3331575E-015, 5.4151154E-002, 2.5591830E-003, 2.8578198E-010, 3.4460779E-020, 5.7245077E-014, 6.6785354E-013, 3.8878757E-019, 4.0288349E-032, 2.6461210E-034, 2.2151139E-039, 2.5197821E-004, 2.8253848E-003, 2.0278699E-008, 3.4740458E-002, 3.3879537E-003, 1.6573816E-002, 9.0738016E-005, 2.6606881E-010, 4.9429217E-006, 3.7231911E-008, 9.1987519E-017, 9.2210805E-018, 1.3511683E-030, 1.7249375E-035, 2.4468076E-043, 1.3885044E-046, 1.4176387E-050
 2.8202928E+002, 1.9236190E-001, 3.3900132E-004, 3.1920532E-015, 7.4160758E-020, 2.0606370E-001, 1.7567706E-002, 3.3405654E-004, 1.5362739E-008, 2.3411164E-001, 5.0154506E-004, 2.7721492E-007, 5.0821924E-014, 2.0999505E-001, 6.3870213E-003, 1.7311614E-010, 1.7234994E-018, 1.5681257E-001, 3.8767215E-006, 1.2758703E-024, 1.8969610E-019, 1.3830316E-024, 2.3865432E-032, 1.8644639E-039, 4.4419597E-002, 3.6792102E-003, 9.1664972E-011, 8.3995625E-002, 2.4348401E-002, 9.0398697E-004, 8.6125536E-002, 3.5381853E-002, 2.8278544E-005, 3.0373311E-011, 5.6227427E-002, 1.7852698E-003, 6.1188993E-009, 3.5371880E-015, 5.4861741E-002, 2.5964257E-003, 2.1874173E-010, 2.0639884E-020, 8.8821189E-013, 1.8660796E-012, 5.1324620E-019, 4.7502751E-032, 3.3216798E-034, 2.6374858E-039, 2.5902194E-004, 2.8970953E-003, 1.2853563E-008, 3.4962404E-002, 3.3509231E-003, 1.6591837E-002, 1.2732664E-004, 2.0780183E-010, 9.7638184E-006, 3.9867146E-008, 1.0727718E-016, 1.1229871E-017, 1.6163483E-030, 1.7102398E-035, 3.2974701E-043, 1.7680568E-046, 8.9487743E-051
 2.8308487E+002, 1.9278155E-001, 3.5021373E-004, 5.3754531E-015, 8.1655051E-020, 1.9617589E-001, 2.6214635E-002, 3.3004346E-004, 1.0119252E-008, 2.2829200E-001, 2.8953378E-004, 6.4739358E-007, 4.9064766E-014, 2.0460863E-001, 6.8497013E-003, 1.6845109E-010, 2.1693859E-018, 1.6244887E-001, 4.8047399E-006, 1.7870285E-024, 2.9942747E-019, 2.9533593E-024, 3.3596797E-032, 1.9567097E-039, 4.5621090E-002, 3.7589514E-003, 8.1276464E-011, 8.5034270E-002, 2.4630296E-002, 5.2954944E-004, 8.7287354E-002, 3.4736986E-002, 2.7243956E-005, 3.1207790E-011, 5.7553441E-002, 1.7695476E-003, 1.4363212E-008, 5.6899574E-015, 5.5517398E-002, 2.5704591E-003, 1.2990577E-010, 1.3475546E-020, 5.9328135E-012, 4.8209368E-012, 6.4051797E-019, 5.8505228E-032, 4.1318261E-034, 2.8829988E-039, 2.6782871E-004, 2.9617014E-003, 8.3149994E-009, 3.5179286E-002, 3.3237020E-003, 1.6566390E-002, 1.1838494E-004, 1.3117966E-010, 1.5185407E-005, 3.7775841E-008, 1.2405022E-016, 1.3639088E-017, 1.9344626E-030, 1.9594408E-035, 4.7134595E-043, 2.2361126E-046, 4.8498941E-051
 2.8403490E+002, 1.9427140E-001, 3.6045986E-004, 8.4320037E-015, 8.4864004E-020, 1.9149918E-001, 3.4740008E-002, 3.2697406E-004, 3.6447780E-009, 2.3223088E-001, 4.0886349E-004, 6.3265676E-007, 3.9336474E-014, 1.9907984E-001, 7.3571075E-003, 1.5584252E-010, 1.9139802E-018, 1.6798207E-001, 5.9828917E-006, 2.7035535E-024, 4.9073134E-019, 6.0594982E-024, 4.4854136E-032, 1.9283299E-039, 4.6801434E-002, 3.8097263E-003, 8.1995480E-011, 8.6255168E-002, 2.5141879E-002, 3.2857665E-004, 8.8530430E-002, 3.4344911E-002, 1.2398653E-004, 3.7553047E-011, 5.9061162E-002, 1.7763904E-003, 2.9156321E-008, 2.7008916E-015, 5.5915999E-002, 2.4844347E-003, 1.1405739E-010, 8.5211754E-021, 2.2416098E-011, 1.2184073E-011, 7.9868431E-019, 7.5062072E-032, 5.0816016E-034, 2.7879764E-039, 2.9145649E-004, 3.0195721E-003, 6.9132947E-009, 3.5375160E-002, 3.3545098E-003, 1.6568350E-002, 9.8680951E-005, 8.6748149E-011, 2.0462797E-005, 3.4140365E-008, 1.4235677E-016, 1.6064473E-017, 2.3220854E-030, 2.6208928E-035, 6.6176054E-043, 2.8045786E-046, 2.3661357E-051
 2.8509048E+002, 1.9628015E-001, 3.7050886E-004, 7.8770802E-015, 8.5904084E-020, 1.8795196E-001, 2.5924564E-002, 2.5193209E-004, 9.0682529E-010, 2.4497055E-001, 5.5781401E-004, 4.4175285E-007, 4.4277342E-014, 1.9697090E-001, 7.6798770E-003, 1.8774217E-010, 1.7808051E-018, 1.7221242E-001, 7.4133884E-006, 3.1232851E-024, 8.3596795E-019, 1.1966300E-023, 5.5765679E-032, 1.9006004E-039, 4.7982105E-002, 3.8443142E-003, 8.3342304E-011, 8.7470828E-002, 2.5816961E-002, 3.4073199E-004, 8.9926986E-002, 3.4174081E-002, 3.1982507E-004, 4.6710625E-011, 6.0625749E-002, 1.8263051E-003, 2.8679535E-008, 1.1753681E-015, 5.6201816E-002, 2.3491070E-003, 1.9290517E-010, 9.4088204E-021, 6.9377785E-011, 5.8732429E-011, 9.3842781E-019, 9.5931267E-032, 6.1918443E-034, 2.5540754E-039, 3.3102764E-004, 3.0619742E-003, 6.8619247E-009, 3.5531683E-002, 3.3301401E-003, 1.6635046E-002, 7.1519894E-005, 4.2974007E-011, 2.5797441E-005, 3.3984155E-008, 1.6243203E-016, 1.8593504E-017, 2.8132546E-030, 3.7484793E-035, 8.9831219E-043, 3.4966205E-046, 1.0847890E-051
 2.8604051E+002, 1.9710317E-001, 3.7978417E-004, 8.3040189E-015, 7.7361506E-020, 1.7486319E-001, 2.0097783E-002, 1.7750026E-004, 3.8813453E-010, 2.5156833E-001, 2.5829264E-004, 3.5013652E-007, 5.5208180E-014, 1.9817564E-001, 7.5654002E-003, 2.4366961E-010, 1.7814719E-018, 1.7510348E-001, 9.1192356E-006, 5.3476190E-024, 1.4393882E-018, 2.2345543E-023, 6.0459362E-032, 1.3132076E-039, 4.9112308E-002, 3.8848926E-003, 8.4215045E-011, 8.8605497E-002, 2.6340994E-002, 7.8841994E-004, 9.1552876E-002, 3.4433389E-002, 3.6643735E-004, 5.0851347E-011, 6.2031849E-002, 1.8634549E-003, 2.0249659E-008, 9.5255692E-016, 5.6277917E-002, 2.2094777E-003, 2.8862660E-010, 1.2463585E-020, 2.0041001E-010, 4.0175665E-010, 1.1004294E-018, 1.1632090E-031, 7.4843388E-034, 2.2661799E-039, 3.7817678E-004, 3.0996643E-003, 6.4018163E-009, 3.5600956E-002, 3.4606075E-003, 1.6771352E-002, 5.2439518E-005, 1.6732168E-011, 3.0781207E-005, 3.6556082E-008, 1.8446726E-016, 2.1628729E-017, 3.4568001E-030, 4.7716282E-035, 1.2306582E-042, 4.3356973E-046, 4.7022204E-052
 2.8709610E+002, 1.9791579E-001, 3.8840348E-004, 1.3358654E-014, 6.8656877E-020, 1.6344922E-001, 1.8216075E-002, 1.7435475E-004, 3.2231338E-010, 2.4884271E-001, 1.2589647E-004, 2.3401159E-007, 4.1712155E-014, 1.9940719E-001, 7.2262243E-003, 2.3534684E-010, 1.6403692E-018, 1.7734533E-001, 1.1125564E-005, 6.1991808E-024, 2.4448004E-018, 4.0072323E-023, 5.6801682E-032, 8.9801837E-040, 5.0067702E-002, 3.9441890E-003, 8.4153881E-011, 8.9677326E-002, 2.6478784E-002, 1.1961828E-003, 9.3381045E-002, 3.5040701E-002, 3.0381946E-004, 4.5432625E-011, 6.3118335E-002, 1.8817818E-003, 1.0222981E-008, 9.4813353E-016, 5.6160660E-002, 2.0932180E-003, 3.3966383E-010, 2.6900144E-020, 6.1112886E-010, 9.9511811E-010, 1.5881626E-018, 1.3261761E-031, 9.0105683E-034, 2.0088815E-039, 4.1474278E-004, 3.1418237E-003, 6.7613439E-009, 3.5467071E-002, 3.5773547E-003, 1.6999606E-002, 3.8165878E-005, 1.5367541E-011, 3.5694286E-005, 3.5574608E-008, 2.0907934E-016, 2.4735989E-017, 4.3526258E-030, 4.7182859E-035, 1.7563107E-042, 5.3739920E-046, 2.1251462E-052
 2.8804612E+002, 2.0042377E-001, 3.9739772E-004, 1.7038947E-014, 6.8200111E-020, 1.7268013E-001, 1.8776870E-002, 8.6814844E-005, 7.8049674E-010, 2.3479895E-001, 1.0804190E-004, 7.8454465E-007, 3.4714342E-014, 2.0158473E-001, 6.6168243E-003, 2.3751208E-010, 1.3876285E-018, 1.7942247E-001, 1.3437985E-005, 4.4125176E-024, 3.8790824E-018, 6.8661133E-023, 4.6493896E-032, 7.0726427E-040, 5.0799668E-002, 4.0372498E-003, 6.9617618E-011, 9.0800430E-002, 2.6353144E-002, 1.2339559E-003, 9.5236627E-002, 3.5774869E-002, 2.1258663E-004, 5.9885497E-011, 6.3770929E-002, 1.9157968E-003, 5.4128509E-009, 1.1229856E-015, 5.5976464E-002, 2.0061624E-003, 4.0670689E-010, 4.2232745E-020, 2.0007204E-009, 1.7138532E-009, 2.8473591E-018, 1.4361198E-031, 1.0819203E-033, 1.8174757E-039, 4.3501925E-004, 3.1954356E-003, 6.3336667E-009, 3.5151914E-002, 3.5793442E-003, 1.7319173E-002, 2.5807060E-005, 2.0654861E-011, 4.0852457E-005, 3.3558395E-008, 2.3711571E-016, 2.7439927E-017, 5.6505794E-030, 3.7263029E-035, 2.4823679E-042, 6.6662065E-046, 1.8843320E-052
 2.8910171E+002, 2.0466195E-001, 4.0710126E-004, 9.9036176E-015, 6.2671245E-020, 1.8642407E-001, 2.0550299E-002, 3.1897845E-005, 3.3426738E-009, 2.1818754E-001, 1.1225121E-004, 1.1681334E-006, 3.9518301E-014, 2.0472258E-001, 5.9663754E-003, 3.4196462E-010, 1.1883850E-018, 1.8148142E-001, 1.6123035E-005, 4.7485188E-024, 5.7571954E-018, 1.1433375E-022, 3.1507074E-032, 4.5924560E-040, 5.1352886E-002, 4.1756756E-003, 6.0333165E-011, 9.2042904E-002, 2.6119839E-002, 6.9082258E-004, 9.7009922E-002, 3.6709070E-002, 1.0147198E-004, 8.6830109E-011, 6.4274459E-002, 1.9790330E-003, 4.0334453E-009, 1.8682917E-015, 5.5771632E-002, 1.9455444E-003, 5.0793239E-010, 6.3264112E-020, 9.1698433E-009, 2.7393795E-009, 5.2020085E-018, 1.5330335E-031, 1.2983195E-033, 1.6340824E-039, 4.3247251E-004, 3.2665162E-003, 5.0094485E-009, 3.4832875E-002, 3.6231477E-003, 1.7729084E-002, 2.4134695E-005, 2.6104186E-011, 4.7856328E-005, 3.1003588E-008, 2.7065709E-016, 3.0158538E-017, 7.6594079E-030, 2.6563539E-035, 3.4865281E-042, 8.3058832E-046, 7.5300174E-052
 2.9005174E+002, 2.0726077E-001, 4.1688661E-004, 7.4182035E-015, 5.8630679E-020, 1.9891760E-001, 2.0762057E-002, 5.3112399E-005, 8.2685595E-009, 2.0525079E-001, 1.0141255E-004, 8.6883577E-007, 2.6474592E-014, 2.0862589E-001, 5.4151621E-003, 4.4300730E-010, 9.4600358E-019, 1.8350366E-001, 1.9219276E-005, 4.0037183E-024, 8.1745960E-018, 1.8722943E-022, 1.8600224E-032, 3.0719267E-040, 5.1816017E-002, 4.3611958E-003, 6.7778351E-011, 9.3327576E-002, 2.5887778E-002, 2.2032349E-004, 9.8738711E-002, 3.7873456E-002, 7.2988715E-005, 1.0836112E-010, 6.4847045E-002, 2.0734836E-003, 4.8784902E-009, 4.0922842E-014, 5.5532978E-002, 1.9203270E-003, 5.9305037E-010, 1.2783222E-019, 5.9648529E-008, 4.4637706E-009, 8.9869666E-018, 1.6788147E-031, 1.5549412E-033, 1.4236733E-039, 4.1425906E-004, 3.3527193E-003, 4.0872535E-009, 3.4556598E-002, 3.5833657E-003, 1.8179132E-002, 3.0179447E-005, 3.3139395E-011, 5.9314660E-005, 2.9283831E-008, 3.1337305E-016, 3.3325686E-017, 1.0878237E-029, 2.0102123E-035, 4.7094319E-042, 1.0387508E-045, 3.3394086E-051
 2.9100176E+002, 2.0717277E-001, 4.2572075E-004, 5.1273794E-015, 5.5777986E-020, 1.9732892E-001, 1.5652802E-002, 9.3832342E-005, 8.6645337E-009, 1.9613322E-001, 1.4558694E-004, 7.5257733E-007, 2.0957903E-014, 2.1017110E-001, 5.1766804E-003, 4.6811607E-010, 7.9571789E-019, 1.8533981E-001, 2.2493373E-005, 2.5619251E-024, 1.1668693E-017, 3.0638732E-022, 1.2551693E-032, 2.3651288E-040, 5.2201024E-002, 4.5593446E-003, 9.3535129E-011, 9.4484444E-002, 2.5767935E-002, 1.4807436E-004, 1.0016080E-001, 3.9000689E-002, 1.1752641E-004, 1.2492973E-010, 6.5432297E-002, 2.1376043E-003, 9.8097686E-009, 7.8927402E-014, 5.5554365E-002, 1.9285827E-003, 6.7951356E-010, 3.2225336E-019, 2.5990688E-007, 8.0367330E-009, 1.4592492E-017, 1.9057007E-031, 1.8383385E-033, 1.2273751E-039, 4.0217934E-004, 3.4465146E-003, 4.6653831E-009, 3.4330032E-002, 3.7375155E-003, 1.8564513E-002, 3.2131626E-005, 3.3590269E-011, 7.7638123E-005, 2.8565446E-008, 3.6996410E-016, 3.8019414E-017, 1.5963237E-029, 1.6880259E-035, 5.7727515E-042, 1.2888868E-045, 1.0272241E-050
 2.9205735E+002, 2.0599145E-001, 4.3496577E-004, 4.7078393E-015, 5.4070761E-020, 1.8439710E-001, 7.5671180E-003, 1.3774591E-004, 5.8808590E-009, 1.8619498E-001, 2.2717674E-004, 7.4375138E-007, 2.1986901E-014, 2.0880078E-001, 5.2575766E-003, 4.3938363E-010, 6.8045078E-019, 1.8735424E-001, 2.6204796E-005, 1.9952712E-024, 2.3066516E-017, 5.5405579E-022, 9.6234468E-033, 1.7550975E-040, 5.2643966E-002, 4.7637674E-003, 9.9184903E-011, 9.5647217E-002, 2.5722389E-002, 1.2996655E-004, 1.0133212E-001, 3.9989203E-002, 1.4914276E-004, 1.3916219E-010, 6.6070636E-002, 2.1723172E-003, 1.2468640E-008, 2.5418426E-014, 5.6076019E-002, 1.9686906E-003, 8.1381264E-010, 3.7346471E-019, 9.2760628E-007, 1.9464803E-008, 2.2318577E-017, 2.2770804E-031, 2.1775721E-033, 1.0335902E-039, 4.0201982E-004, 3.5566770E-003, 5.1566800E-009, 3.4129488E-002, 3.8952770E-003, 1.8882116E-002, 3.2850791E-005, 3.8607328E-011, 1.0431740E-004, 2.9033215E-008, 4.7169433E-016, 4.5739788E-017, 2.5326542E-029, 1.6988733E-035, 6.6302452E-042, 1.6201245E-045, 2.2617271E-050
 2.9300738E+002, 2.0457947E-001, 4.4541974E-004, 3.5704686E-015, 5.3023314E-020, 1.8143088E-001, 6.8915972E-003, 1.9645676E-004, 5.0402773E-009, 1.7859960E-001, 1.9376373E-004, 7.5927692E-007, 2.8218013E-014, 2.0445494E-001, 5.5048952E-003, 4.3615512E-010, 6.4038520E-019, 1.8967328E-001, 3.0217810E-005, 1.3187499E-024, 8.8717811E-017, 1.0819395E-021, 9.3475573E-033, 1.1024313E-040, 5.3302553E-002, 4.9490032E-003, 8.6054116E-011, 9.6657801E-002, 2.5646217E-002, 1.3079093E-004, 1.0225389E-001, 4.0781801E-002, 1.1800319E-004, 1.1739309E-010, 6.6687355E-002, 2.2048771E-003, 1.1714330E-008, 8.8455912E-015, 5.7153983E-002, 2.0237527E-003, 1.0109151E-009, 3.3984351E-019, 3.7437540E-006, 4.7120693E-008, 2.8974955E-017, 2.7789793E-031, 2.5523164E-033, 8.4743348E-040, 4.0395315E-004, 3.6766823E-003, 5.8432745E-009, 3.3899875E-002, 3.8851421E-003, 1.9128896E-002, 3.4929115E-005, 2.5565962E-011, 1.3399504E-004, 2.9305640E-008, 6.9506984E-016, 5.6741917E-017, 4.2144677E-029, 2.4161195E-035, 7.3295107E-042, 2.0271313E-045, 3.5176388E-050
 2.9406296E+002, 2.0334529E-001, 4.5864767E-004, 3.9642332E-015, 5.8222524E-020, 1.8595994E-001, 7.8497747E-003, 2.7524069E-004, 4.3157577E-009, 1.7764952E-001, 1.5561696E-004, 7.7089649E-007, 3.2509217E-014, 2.0233670E-001, 5.7536103E-003, 4.4574580E-010, 6.4533627E-019, 1.9234500E-001, 3.4679489E-005, 7.4430086E-025, 4.2532298E-016, 2.2845985E-021, 1.5629835E-032, 8.8469061E-041, 5.4368401E-002, 5.1102835E-003, 1.1527141E-010, 9.7233265E-002, 2.5498082E-002, 1.4225050E-004, 1.0296197E-001, 4.1418346E-002, 1.5730508E-004, 1.2093994E-010, 6.7157858E-002, 2.2630187E-003, 8.0691183E-009, 3.4748212E-015, 5.8131721E-002, 2.0867915E-003, 1.0503732E-009, 2.7301687E-019, 1.1668139E-005, 9.6824740E-008, 3.3225679E-017, 3.3523022E-031, 2.9612768E-033, 7.0352728E-040, 4.1408233E-004, 3.8083100E-003, 7.0893987E-009, 3.3590418E-002, 4.0114251E-003, 1.9350717E-002, 4.0370219E-005, 2.2695373E-011, 1.6343065E-004, 2.9274507E-008, 1.1609607E-015, 7.1920440E-017, 7.3764633E-029, 4.8013805E-035, 8.1037377E-042, 2.5200776E-045, 4.2776761E-050
 2.9501299E+002, 2.0284370E-001, 4.7393209E-004, 4.9411800E-015, 6.8441118E-020, 1.8966120E-001, 1.0936447E-002, 3.0378667E-004, 4.4570677E-009, 1.8867100E-001, 1.4806360E-004, 7.7073829E-007, 2.7250672E-014, 2.0568327E-001, 5.8998028E-003, 3.6407156E-010, 7.7213510E-019, 1.9524511E-001, 3.9516867E-005, 4.3866278E-025, 1.3658805E-015, 4.9147815E-021, 4.2941512E-032, 6.5868787E-041, 5.5460997E-002, 5.2541361E-003, 1.5321640E-010, 9.7698747E-002, 2.5323946E-002, 1.5588915E-004, 1.0335896E-001, 4.1651234E-002, 2.4422763E-004, 1.1156823E-010, 6.7527881E-002, 2.3528399E-003, 6.3020093E-009, 1.7854763E-015, 5.8883732E-002, 2.1528786E-003, 8.8433295E-010, 1.5718299E-019, 2.9084295E-005, 1.7147936E-007, 3.8356189E-017, 3.9515035E-031, 3.4088794E-033, 5.9202207E-040, 4.3813602E-004, 3.9571894E-003, 8.1384988E-009, 3.3293334E-002, 4.2318425E-003, 1.9578791E-002, 3.9523256E-005, 3.4870659E-011, 1.8997849E-004, 2.9857313E-008, 1.8007684E-015, 9.1939383E-017, 1.3317736E-028, 1.1756983E-034, 9.0573036E-042, 3.1058550E-045, 4.5560255E-050
 2.9606858E+002, 2.0311693E-001, 4.8770039E-004, 7.2314118E-015, 7.6227112E-020, 1.9796644E-001, 1.8681353E-002, 2.7474359E-004, 4.7481135E-009, 2.0306290E-001, 2.0342612E-004, 6.9250985E-007, 2.3810365E-014, 2.0949568E-001, 6.0165987E-003, 2.8722081E-010, 9.2976219E-019, 1.9821565E-001, 4.4722677E-005, 2.5311493E-025, 3.1912064E-015, 1.0565294E-020, 1.3729784E-031, 4.1479610E-041, 5.6572370E-002, 5.3932325E-003, 1.5113168E-010, 9.8337500E-002, 2.5166115E-002, 1.4023888E-004, 1.0347506E-001, 4.1514576E-002, 2.8313797E-004, 2.1811792E-010, 6.7822927E-002, 2.4470867E-003, 6.2611161E-009, 1.1993224E-015, 5.9378761E-002, 2.2212461E-003, 7.5931088E-010, 1.0464518E-019, 7.4820656E-005, 2.6849332E-007, 4.6707705E-017, 4.6113180E-031, 3.9177443E-033, 6.1064499E-040, 4.9010252E-004, 4.1290754E-003, 7.7566233E-009, 3.3167113E-002, 3.2807634E-003, 1.9837214E-002, 3.7228055E-005, 4.9251613E-011, 2.1480421E-004, 3.1303831E-008, 2.5105093E-015, 1.1615505E-016, 2.4977225E-028, 3.7939381E-034, 1.0175764E-041, 3.8030980E-045, 4.4573059E-050
 2.9701860E+002, 2.0408401E-001, 4.9727204E-004, 9.5341424E-015, 8.0103440E-020, 2.1109030E-001, 2.6473902E-002, 1.9099512E-004, 3.6466453E-009, 2.1477438E-001, 3.8118911E-004, 5.8933754E-007, 2.7803485E-014, 2.1290701E-001, 6.1467594E-003, 2.2382421E-010, 1.0357638E-018, 2.0097466E-001, 5.0276578E-005, 1.2041312E-025, 5.9072720E-015, 2.2097685E-020, 6.4665372E-031, 2.3475593E-041, 5.7801371E-002, 5.5452255E-003, 1.4639539E-010, 9.9100075E-002, 2.5051720E-002, 1.4321172E-004, 1.0384803E-001, 4.1126658E-002, 2.3430737E-004, 2.1852150E-010, 6.8116987E-002, 2.5242788E-003, 5.1517899E-009, 1.1911247E-015, 5.9418174E-002, 2.2922201E-003, 5.8830303E-010, 1.1691796E-019, 1.6453903E-004, 3.8802203E-007, 5.9375287E-017, 5.5079223E-031, 4.5159384E-033, 8.5456272E-040, 5.5294041E-004, 4.3237388E-003, 5.3185672E-009, 3.3229207E-002, 2.1430023E-003, 2.0149849E-002, 3.5082642E-005, 6.2498872E-011, 2.4297970E-004, 4.5805700E-008, 3.2209324E-015, 1.4320143E-016, 4.7534454E-028, 1.7248790E-033, 1.1801569E-041, 4.6243394E-045, 4.2600515E-050
 2.9807419E+002, 2.0427314E-001, 5.0128192E-004, 1.0875237E-014, 7.8084324E-020, 2.0999785E-001, 2.6648871E-002, 1.7312192E-004, 2.9919109E-009, 2.2252252E-001, 5.4476416E-004, 4.0715475E-007, 2.4960857E-014, 2.2051891E-001, 6.1963932E-003, 1.8606413E-010, 1.0769833E-018, 2.0373841E-001, 5.6226364E-005, 1.1588938E-025, 9.6255350E-015, 4.6111281E-020, 4.3557317E-030, 1.2837095E-041, 5.9185134E-002, 5.7505766E-003, 1.1326235E-010, 9.9818824E-002, 2.5060363E-002, 2.3547225E-004, 1.0466052E-001, 4.0880454E-002, 2.0614359E-004, 1.3965566E-010, 6.8473132E-002, 2.5631674E-003, 4.6121371E-009, 1.0674158E-015, 5.9217357E-002, 2.3690078E-003, 4.9246226E-010, 2.1200700E-019, 3.0502414E-004, 5.5569199E-007, 5.2479740E-017, 7.0561405E-031, 5.2409589E-033, 1.6134428E-039, 5.8757031E-004, 4.5364646E-003, 4.1628966E-009, 3.3433700E-002, 1.9021074E-003, 2.0515844E-002, 3.5854986E-005, 8.3828445E-011, 2.7239921E-004, 6.0527910E-008, 4.3145311E-015, 1.7223562E-016, 9.2473333E-028, 8.5125909E-033, 1.4551337E-041, 5.5927426E-045, 4.0456986E-050
 2.9902422E+002, 2.0335189E-001, 5.0065729E-004, 8.9401857E-015, 7.8490933E-020, 1.9992268E-001, 1.8441041E-002, 1.8040989E-004, 3.1578944E-009, 2.2832776E-001, 5.1429343E-004, 2.6220510E-007, 2.2578942E-014, 2.3306761E-001, 6.1258724E-003, 2.0749207E-010, 1.0379868E-018, 2.0647156E-001, 6.2647281E-005, 4.0670130E-025, 1.6785528E-014, 9.3847755E-020, 2.9205253E-029, 1.2723549E-041, 6.0579940E-002, 5.9864332E-003, 1.2489726E-010, 1.0047293E-001, 2.5282591E-002, 1.7451709E-004, 1.0560244E-001, 4.0970858E-002, 3.6377083E-004, 1.0226542E-010, 6.8893775E-002, 2.5935235E-003, 6.6814703E-009, 9.8300362E-016, 5.9355477E-002, 2.4527317E-003, 5.0108127E-010, 2.7981905E-019, 5.3064259E-004, 8.1910128E-007, 3.8384217E-017, 9.9058433E-031, 6.1283855E-033, 3.3224306E-039, 6.0257482E-004, 4.7593952E-003, 4.3955682E-009, 3.3721505E-002, 2.0872185E-003, 2.0895800E-002, 3.7424989E-005, 9.0544374E-011, 3.0025777E-004, 6.5928453E-008, 5.6375541E-015, 2.0108387E-016, 1.7996725E-027, 3.4519415E-032, 1.8591088E-041, 6.7293010E-045, 4.5310481E-050
 3.0007980E+002, 2.0208680E-001, 4.9790798E-004, 6.3101797E-015, 8.0095551E-020, 1.9783866E-001, 1.2537180E-002, 1.0803022E-004, 8.5539687E-009, 2.2886001E-001, 4.3705308E-004, 2.3210951E-007, 2.2058895E-014, 2.4663080E-001, 5.9998137E-003, 2.2252290E-010, 1.0671312E-018, 2.0908754E-001, 6.9564889E-005, 1.0946005E-024, 4.0156233E-014, 1.8541339E-019, 1.9737548E-028, 5.6017808E-040, 6.1911471E-002, 6.2084580E-003, 1.6794730E-010, 1.0132763E-001, 2.5641789E-002, 1.2610773E-004, 1.0665350E-001, 4.1439100E-002, 4.9851352E-004, 6.3014887E-011, 6.9375027E-002, 2.6259119E-003, 1.0907061E-008, 9.8897096E-016, 5.9916168E-002, 2.5436730E-003, 5.1054213E-010, 3.7763009E-019, 1.1602512E-003, 1.2717567E-006, 4.1868583E-017, 1.4949447E-030, 7.2598224E-033, 7.4074775E-039, 6.2880102E-004, 4.9859206E-003, 5.6269200E-009, 3.4026958E-002, 2.3826862E-003, 2.1258818E-002, 3.5430444E-005, 9.5948979E-011, 3.2467763E-004, 6.7421556E-008, 7.1358970E-015, 2.2758007E-016, 3.5392349E-027, 1.2964699E-031, 2.3041920E-041, 8.0802447E-045, 6.5543574E-050
