s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.5103391E+002, 3.8535576E-003, 5.8066966E-004, 4.7238839E-004, 2.3979380E-003, 1.4201640E-002, 1.0082045E-002, 1.1527983E-002, 1.8864626E-002, 1.5308233E-002, 2.2974265E-003, 2.5773960E-004, 5.0220908E-007, 1.6305876E-002, 1.2206882E-002, 2.2048531E-004, 5.5379199E-010, 2.4824598E-002, 1.8989901E-002, 5.5866952E-013, 2.2902290E-003, 2.3470912E-010, 1.1845232E-014, 2.6390753E-020, 1.6984955E-003, 9.4582907E-004, 3.5269604E-004, 1.7432372E-003, 3.0691655E-003, 2.2504321E-003, 1.6922399E-003, 1.8109291E-003, 1.2660151E-003, 2.6733355E-003, 1.8601057E-003, 3.4855037E-003, 1.9271380E-003, 2.0354816E-004, 1.9007146E-003, 2.8172200E-003, 2.6545122E-003, 1.7643210E-005, 7.4360825E-003, 1.4324472E-003, 2.4636876E-004, 1.1729817E-004, 1.7890231E-008, 1.5226205E-015, 5.7698847E-004, 2.7809739E-004, 2.3415782E-004, 3.1950806E-004, 1.7847386E-003, 1.1326211E-003, 1.4304406E-003, 5.5105505E-004, 3.3570785E-004, 3.5098258E-004, 2.4236551E-004, 1.7785826E-005, 2.2018818E-007, 6.4167184E-012, 1.0614746E-017, 4.3970126E-017, 4.3514313E-017
 3.5206898E+002, 3.6185928E-003, 6.5121545E-004, 1.0885576E-003, 2.5063558E-003, 1.6612156E-002, 1.2296588E-002, 1.2592622E-002, 1.5557920E-002, 1.4794955E-002, 2.7185690E-003, 4.4734726E-004, 7.5273302E-007, 1.6467331E-002, 1.3310912E-002, 2.2761181E-004, 7.4037181E-010, 2.4680170E-002, 1.6389816E-002, 6.9686966E-014, 2.1494536E-003, 5.4641624E-010, 2.1878582E-015, 4.3364445E-021, 1.4699916E-003, 1.1033089E-003, 5.6575879E-004, 1.5295307E-003, 3.5188676E-003, 2.1697451E-003, 1.7265112E-003, 1.8954102E-003, 1.5940329E-003, 1.7335552E-003, 1.8338414E-003, 3.5084000E-003, 1.3303113E-003, 9.2783979E-005, 1.9421234E-003, 2.3755343E-003, 2.4563996E-003, 2.8892312E-005, 7.0802238E-003, 2.7299262E-003, 3.0033245E-004, 1.0063689E-004, 4.3474105E-008, 3.2836434E-012, 5.2786009E-004, 3.0309302E-004, 2.4515032E-004, 5.5938280E-004, 1.1325369E-003, 1.1102444E-003, 1.4201266E-003, 5.7497392E-004, 3.3846123E-004, 3.2795149E-004, 2.0296248E-004, 1.2826878E-005, 1.8741087E-007, 7.9168076E-012, 1.7649843E-017, 6.6598871E-017, 9.5514567E-017
 3.5303487E+002, 3.6387099E-003, 7.5128354E-004, 1.3981735E-003, 1.7062006E-003, 1.7512466E-002, 1.5296142E-002, 1.5987449E-002, 1.0855655E-002, 9.8559021E-003, 4.3265770E-003, 2.0416249E-003, 5.5005442E-007, 1.7488630E-002, 1.4066230E-002, 2.1966625E-004, 2.9783480E-010, 2.4542669E-002, 1.7058942E-002, 4.5157641E-014, 1.9850626E-003, 2.4217773E-009, 2.2425128E-016, 1.7190457E-021, 1.3634532E-003, 1.1313752E-003, 7.5987755E-004, 1.3270583E-003, 4.8894044E-003, 3.6245661E-003, 1.7331480E-003, 1.9899688E-003, 1.6127724E-003, 1.4226271E-003, 1.8433663E-003, 3.5385205E-003, 7.7450164E-004, 7.4375795E-005, 2.0645091E-003, 2.2207419E-003, 2.3671521E-003, 1.8343502E-005, 6.8285537E-003, 4.1268377E-003, 7.2562942E-005, 8.1183214E-005, 1.2681867E-007, 2.0418464E-010, 5.0881493E-004, 4.0080505E-004, 2.4800002E-004, 7.3907345E-004, 1.7801945E-003, 9.8288984E-004, 1.4903102E-003, 8.6109621E-004, 3.4024398E-004, 8.0669971E-004, 2.0086933E-004, 1.3898394E-005, 2.1642705E-007, 6.2837808E-011, 3.1212163E-017, 5.9902968E-017, 2.3647134E-016
 3.5404402E+002, 3.3560651E-003, 1.3051298E-003, 1.1108857E-003, 1.3464286E-003, 1.8179857E-002, 1.7926943E-002, 1.3780902E-002, 1.1218824E-002, 1.1657214E-002, 3.2134486E-003, 3.1499855E-003, 1.6833025E-007, 1.7712390E-002, 1.3606991E-002, 1.7762258E-004, 6.3232898E-008, 2.4673731E-002, 2.0867462E-002, 9.8805499E-014, 1.7972175E-003, 6.9582620E-009, 8.6506575E-017, 4.3580142E-022, 1.3300587E-003, 1.0478543E-003, 5.1454265E-004, 1.1588763E-003, 6.7302173E-003, 8.5897191E-003, 1.7410200E-003, 2.4609032E-003, 1.8313552E-003, 2.1914267E-003, 1.8729824E-003, 3.3549217E-003, 1.1016357E-003, 3.1260093E-004, 2.2253704E-003, 2.1905028E-003, 2.5024110E-003, 9.5099551E-006, 6.5492908E-003, 3.8918287E-003, 5.2079477E-005, 7.6207053E-005, 2.4397805E-007, 5.0873509E-010, 4.9836208E-004, 4.5277841E-004, 2.7067614E-004, 1.5307274E-003, 2.0728926E-003, 9.1065599E-004, 1.4758376E-003, 1.1764271E-003, 3.4147264E-004, 1.2031437E-003, 2.0781825E-004, 1.2318652E-005, 6.0433755E-007, 2.8840177E-010, 6.4700476E-017, 6.2665069E-017, 5.6651144E-016
 3.5501281E+002, 2.6393515E-003, 1.8849287E-003, 6.0383034E-004, 1.2179783E-003, 1.9804561E-002, 1.9279247E-002, 1.1795654E-002, 1.0668168E-002, 1.6236719E-002, 5.0906357E-003, 2.7230863E-003, 5.0128202E-006, 1.6875398E-002, 1.1895391E-002, 1.0896400E-004, 4.4233773E-007, 2.5011700E-002, 2.1812556E-002, 1.6156671E-012, 1.5793220E-003, 8.6863668E-009, 2.8104321E-017, 5.4346878E-023, 1.2624761E-003, 9.4940415E-004, 4.2698763E-004, 1.1283962E-003, 5.7293916E-003, 1.1876997E-002, 1.6784541E-003, 2.7075845E-003, 1.7595491E-003, 2.1463661E-003, 1.9021782E-003, 3.2129217E-003, 1.1343986E-003, 1.4766960E-004, 2.3645953E-003, 2.3456235E-003, 3.1405777E-003, 1.0893210E-005, 6.2896763E-003, 2.1104046E-003, 4.0405605E-005, 7.5209574E-005, 3.4615256E-007, 2.2658863E-010, 4.8815875E-004, 4.5952088E-004, 3.2064039E-004, 3.0618734E-003, 1.7417576E-003, 1.0562354E-003, 1.3046486E-003, 7.4653884E-004, 3.3700586E-004, 1.2124874E-003, 1.6232801E-004, 8.2764197E-006, 1.2224210E-006, 1.4180510E-009, 1.4909434E-016, 1.4938671E-016, 3.2353333E-015
 3.5606367E+002, 2.5032568E-003, 1.4702657E-003, 6.9074348E-004, 1.7342829E-003, 2.1477870E-002, 1.7789304E-002, 1.0006462E-002, 9.8114400E-003, 2.6160033E-002, 1.5825873E-002, 2.0284656E-003, 1.2256424E-005, 1.5765799E-002, 1.0607392E-002, 1.1413621E-004, 4.4468867E-007, 2.5289159E-002, 1.7386267E-002, 1.8365638E-012, 1.3285814E-003, 2.8936085E-009, 1.2881302E-017, 4.8593141E-024, 1.1355259E-003, 8.6246302E-004, 4.7674930E-004, 1.2739725E-003, 3.8005280E-003, 1.0803501E-002, 1.5362943E-003, 2.9587418E-003, 7.6569047E-004, 3.8334931E-003, 1.9249513E-003, 3.2192778E-003, 1.1439280E-003, 5.6423591E-005, 2.4979412E-003, 2.6559010E-003, 2.1712728E-003, 1.0746577E-005, 6.2630461E-003, 2.1764405E-003, 4.7674050E-005, 7.7602950E-005, 2.3389838E-007, 9.9500512E-011, 4.8187205E-004, 3.8843844E-004, 3.3181308E-004, 1.8118577E-003, 1.8584006E-003, 9.9029347E-004, 1.0260560E-003, 8.2329629E-004, 3.2256363E-004, 7.3700151E-004, 1.0628779E-004, 1.2042176E-005, 2.2515031E-006, 1.8561878E-008, 3.2613022E-016, 3.0929546E-016, 9.3519651E-015
 3.5704351E+002, 2.7701386E-003, 5.2029351E-004, 8.3225991E-004, 1.4682624E-003, 2.1818716E-002, 1.7105511E-002, 1.0285255E-002, 7.5794249E-003, 1.6543913E-002, 1.8480734E-002, 4.5596540E-004, 3.1444248E-005, 1.5205709E-002, 1.0754425E-002, 1.3365013E-004, 3.7649518E-008, 2.5283040E-002, 7.1346818E-003, 2.1023361E-013, 1.0568907E-003, 9.1453534E-010, 6.7914055E-018, 1.7816063E-024, 1.0031589E-003, 8.0239766E-004, 5.2796492E-004, 1.5030555E-003, 3.2632573E-003, 8.6556459E-003, 1.4576418E-003, 2.8576495E-003, 6.8588478E-004, 3.8110040E-003, 1.9301307E-003, 3.2190693E-003, 1.4371514E-003, 4.8259610E-005, 2.6209256E-003, 3.0595443E-003, 5.4978635E-004, 3.3741570E-005, 6.3814290E-003, 6.5746549E-003, 6.0656324E-005, 8.4446168E-005, 4.9317866E-008, 1.0248786E-010, 4.6548437E-004, 3.6740875E-004, 2.1921253E-004, 1.0663052E-003, 1.6424380E-003, 9.1814979E-004, 1.1013643E-003, 1.0646330E-003, 3.0293853E-004, 4.6645323E-004, 7.2791581E-005, 1.7959027E-005, 4.6162917E-006, 4.8785388E-008, 7.3638491E-016, 6.1604413E-016, 1.3900611E-014
 3.5800644E+002, 2.9195888E-003, 4.0763655E-004, 6.7759123E-004, 1.0317327E-003, 2.1984349E-002, 1.5997805E-002, 9.9858473E-003, 5.4910652E-003, 1.1996445E-002, 8.0548800E-003, 7.8904677E-004, 7.2871929E-006, 1.5561890E-002, 1.1759590E-002, 1.7271540E-004, 5.7832971E-009, 2.5084010E-002, 4.0425269E-003, 1.6668440E-014, 8.5613037E-004, 7.4819810E-010, 4.0200909E-018, 5.6473098E-024, 9.1127410E-004, 7.7734918E-004, 5.2360911E-004, 1.7125808E-003, 3.1583123E-003, 4.6040849E-003, 1.4284910E-003, 2.0191340E-003, 1.7334728E-003, 4.4899311E-003, 1.9043389E-003, 3.1098600E-003, 9.6593974E-004, 1.8797569E-005, 2.7249910E-003, 3.2707102E-003, 8.4602580E-004, 7.0547800E-005, 6.6085059E-003, 1.1209375E-002, 4.8736797E-005, 9.6098934E-005, 7.4814760E-008, 5.5016859E-011, 4.4060140E-004, 3.7674650E-004, 1.5176292E-004, 1.2130326E-003, 9.7189369E-004, 9.0779519E-004, 1.0800240E-003, 9.4604181E-004, 2.9046765E-004, 3.8009562E-004, 9.1465975E-005, 1.9588207E-005, 1.0788344E-005, 3.9738647E-008, 2.6075390E-015, 2.4803116E-015, 4.2230202E-014
 3.5903366E+002, 2.6936517E-003, 5.8616650E-004, 5.3155401E-004, 8.3295396E-004, 2.2772953E-002, 1.6978653E-002, 1.0233047E-002, 6.0696433E-003, 1.6641843E-002, 1.0664959E-003, 8.6120105E-004, 8.0787896E-006, 1.6268367E-002, 1.2669600E-002, 1.7120152E-004, 1.7390545E-009, 2.4884926E-002, 6.3285910E-003, 9.1446234E-015, 7.4715745E-004, 1.3678468E-009, 3.3333131E-018, 1.2832782E-023, 8.9493527E-004, 7.7472582E-004, 6.6689613E-004, 1.5972919E-003, 6.0925251E-003, 1.6835217E-003, 1.4379013E-003, 2.0138068E-003, 1.5576241E-003, 1.8617804E-003, 1.8666723E-003, 2.9750498E-003, 1.0738615E-003, 1.3992701E-005, 2.8110913E-003, 3.3869968E-003, 1.0734325E-003, 2.3939286E-004, 6.9338300E-003, 1.1701958E-002, 1.1529756E-004, 1.1548368E-004, 1.5921004E-007, 7.4507346E-011, 4.2366404E-004, 4.0150894E-004, 1.3931010E-004, 1.6377511E-003, 5.9122708E-004, 8.2535956E-004, 1.0539233E-003, 7.0364813E-004, 2.8184606E-004, 1.5348723E-004, 1.6558847E-004, 1.9660927E-005, 2.0086697E-005, 7.3343798E-009, 2.3632641E-014, 4.8102625E-014, 1.6479615E-013
 3.6001403E+002, 2.3344797E-003, 8.6541525E-004, 5.5189365E-004, 1.2271408E-003, 2.4214393E-002, 1.4628040E-002, 1.0433556E-002, 8.1417689E-003, 1.7763483E-002, 5.9275572E-004, 1.0789446E-004, 2.2702775E-005, 1.6620278E-002, 1.2303890E-002, 1.0676870E-004, 4.5954245E-010, 2.4847507E-002, 8.3576253E-003, 9.1729178E-015, 7.2959529E-004, 3.1981878E-009, 3.4924962E-018, 2.3209020E-023, 9.5457409E-004, 9.7317775E-004, 7.0725111E-004, 1.2654131E-003, 9.0494567E-003, 1.6482477E-003, 1.4545175E-003, 2.1855408E-003, 1.4319333E-003, 1.0186665E-003, 1.8386990E-003, 2.9491676E-003, 1.1117471E-003, 3.3661941E-005, 2.8644447E-003, 3.5312277E-003, 1.2194315E-003, 4.0751736E-004, 7.1091583E-003, 5.6780054E-003, 1.6660341E-004, 1.3557052E-004, 2.0582674E-007, 6.2559412E-010, 4.1516679E-004, 4.2301383E-004, 1.5692348E-004, 1.8791185E-003, 1.1715972E-003, 7.7256851E-004, 9.7812338E-004, 9.2110026E-004, 2.7580789E-004, 9.9673383E-005, 2.4463786E-004, 2.7564011E-005, 1.5733491E-005, 8.5504710E-010, 4.7635863E-013, 1.1795515E-012, 1.2282266E-013
 3.6102526E+002, 2.1672089E-003, 1.2143943E-003, 6.1019198E-004, 1.5816919E-003, 2.4826995E-002, 1.1594773E-002, 1.2018257E-002, 8.8380436E-003, 1.9268604E-002, 1.5688896E-003, 1.9654216E-005, 3.0436251E-006, 1.6484647E-002, 8.7589456E-003, 3.2644757E-005, 1.3395847E-010, 2.5737303E-002, 5.0343697E-003, 3.8052846E-014, 8.0207823E-004, 3.8031208E-009, 4.1582337E-018, 1.1051644E-022, 1.0309007E-003, 1.0812063E-003, 8.6740624E-004, 1.3023695E-003, 7.4328798E-003, 2.6930287E-003, 1.4562233E-003, 2.1716242E-003, 2.3346679E-003, 3.8649942E-004, 1.8285418E-003, 2.9083830E-003, 1.3087765E-003, 2.9316442E-006, 2.8872027E-003, 3.5796165E-003, 1.9011085E-003, 1.8023343E-004, 7.0840693E-003, 1.0506082E-003, 1.5532862E-004, 1.4843415E-004, 3.1761195E-007, 1.0371922E-007, 4.1696303E-004, 4.5691582E-004, 2.4843795E-004, 1.6919297E-003, 1.9009596E-003, 7.3526667E-004, 8.2326290E-004, 8.2514426E-004, 2.7184258E-004, 1.2200625E-004, 3.1931587E-004, 2.1896528E-005, 5.7036442E-006, 5.9677793E-011, 2.0042716E-011, 4.9099115E-012, 1.0813987E-013
 3.6203649E+002, 2.2803442E-003, 1.1035564E-003, 8.5737481E-004, 1.4050902E-003, 2.3784327E-002, 1.3613752E-002, 1.3310697E-002, 7.7500171E-003, 2.2510757E-002, 2.0950837E-003, 1.3716993E-005, 2.7501022E-006, 1.5377857E-002, 6.0699348E-003, 1.5843704E-005, 8.8006341E-011, 2.6794127E-002, 2.4410433E-003, 5.8087556E-014, 9.5514206E-004, 4.8434884E-009, 8.9277550E-018, 5.8849154E-022, 1.0842297E-003, 1.0553143E-003, 9.1477927E-004, 1.6031712E-003, 8.5486918E-003, 2.2316736E-003, 1.4332397E-003, 2.3751380E-003, 2.8931071E-003, 1.3359160E-003, 1.8396410E-003, 2.6502896E-003, 1.2296083E-003, 3.9243369E-007, 2.8866527E-003, 3.6361207E-003, 2.2689104E-003, 1.6357498E-005, 7.0174418E-003, 6.8793983E-004, 2.4545937E-004, 1.5425459E-004, 4.6598175E-007, 2.9266098E-007, 4.2291397E-004, 4.6176643E-004, 3.3709875E-004, 1.9415205E-003, 1.5468045E-003, 6.9618825E-004, 7.4196575E-004, 4.1785684E-004, 2.6980233E-004, 1.8399218E-004, 3.4368354E-004, 1.4292574E-005, 4.7522630E-006, 3.5791225E-011, 1.3493028E-010, 8.6005160E-012, 1.4637145E-012
 3.6304773E+002, 2.5589876E-003, 8.1839331E-004, 6.6342622E-004, 1.2003096E-003, 2.2880739E-002, 1.4293009E-002, 1.2894662E-002, 9.1903356E-003, 2.2159600E-002, 1.4985997E-003, 3.9907595E-005, 9.4209429E-006, 1.3795892E-002, 4.8371851E-003, 4.8925021E-005, 4.3412792E-011, 2.6624586E-002, 3.5331592E-003, 3.2305041E-014, 1.1666808E-003, 1.0907991E-008, 1.7920771E-017, 9.9922351E-022, 1.1068017E-003, 1.0193267E-003, 8.3223945E-004, 1.4840435E-003, 1.0857121E-002, 1.7710037E-003, 1.4263166E-003, 2.7699795E-003, 2.5809876E-003, 1.4702351E-003, 1.8670336E-003, 2.3746882E-003, 3.3891984E-004, 1.0027205E-006, 2.8787990E-003, 3.6999244E-003, 2.3343632E-003, 1.9183045E-005, 7.0195850E-003, 1.9499667E-003, 3.6116990E-004, 1.6355185E-004, 6.7410055E-007, 2.3455956E-007, 4.2693589E-004, 3.9502662E-004, 3.2506915E-004, 1.8367974E-003, 1.3279454E-003, 7.7116092E-004, 9.8930224E-004, 1.4887432E-004, 2.7268245E-004, 2.2208828E-004, 2.7496423E-004, 1.2183731E-005, 1.3135716E-006, 9.4129384E-011, 3.1957767E-010, 2.2670610E-011, 4.1924585E-012
 3.6407339E+002, 2.7869221E-003, 8.1188402E-004, 5.6367393E-004, 9.4151484E-004, 2.3168060E-002, 1.4522514E-002, 7.9859473E-003, 1.1893158E-002, 1.8465855E-002, 2.4099292E-003, 3.5722937E-005, 9.3589558E-006, 1.2744157E-002, 4.6642585E-003, 8.0676700E-005, 3.9963695E-012, 2.5456553E-002, 5.9174943E-003, 8.8192734E-013, 1.3985885E-003, 2.2352438E-008, 2.7216291E-017, 2.2663031E-021, 1.1173126E-003, 1.1541345E-003, 4.3714393E-004, 1.1422916E-003, 1.1286711E-002, 2.2532250E-003, 1.4398471E-003, 3.1815169E-003, 2.5244873E-003, 1.2196322E-003, 1.9028328E-003, 2.3414627E-003, 3.3953142E-004, 1.0822490E-006, 2.8683621E-003, 3.6006268E-003, 2.6236761E-003, 3.4314847E-004, 7.0102025E-003, 4.7141359E-003, 3.3843741E-004, 1.9650575E-004, 1.0369073E-006, 2.6389402E-008, 4.1764247E-004, 3.8997373E-004, 2.2333627E-004, 1.7083994E-003, 1.6327063E-003, 1.0199015E-003, 1.0891264E-003, 4.9019946E-004, 2.9351993E-004, 4.4481791E-004, 1.8043929E-004, 1.8322639E-005, 6.6206751E-007, 1.2057459E-010, 4.2882536E-010, 6.9462195E-011, 6.5774550E-013
 3.6501628E+002, 3.1200518E-003, 7.0048818E-004, 5.6633098E-004, 1.1805879E-003, 2.2160461E-002, 1.3940027E-002, 6.7270779E-003, 1.4513471E-002, 1.4160841E-002, 4.5226618E-003, 3.5162278E-005, 8.5217832E-007, 1.2434709E-002, 8.1565063E-003, 2.1410518E-005, 1.2026228E-012, 2.4548361E-002, 6.5152817E-003, 1.1446031E-012, 1.6201098E-003, 2.2263508E-008, 5.3206701E-017, 3.0060938E-021, 1.0861271E-003, 1.5297758E-003, 4.2199825E-004, 9.5980710E-004, 1.0680589E-002, 3.1889119E-003, 1.5333718E-003, 2.7177362E-003, 2.7419931E-003, 1.6412106E-003, 1.9386580E-003, 2.4296955E-003, 1.0544133E-003, 2.8553803E-007, 2.8382160E-003, 3.4027790E-003, 2.7535627E-003, 3.2852169E-004, 7.0668702E-003, 8.1271065E-003, 1.8373849E-004, 2.4630923E-004, 8.7497518E-007, 4.5332858E-010, 3.8179147E-004, 4.0493888E-004, 2.2670542E-004, 1.5906158E-003, 8.8744025E-004, 9.3167743E-004, 1.0908583E-003, 1.0773173E-003, 3.2391776E-004, 6.8600855E-004, 1.6446157E-004, 2.8286298E-005, 2.3305814E-006, 6.1637548E-011, 4.3257755E-010, 1.9661353E-010, 7.5267255E-013
 3.6602899E+002, 3.6132415E-003, 7.1241533E-004, 5.7616800E-004, 2.2659300E-003, 2.1325163E-002, 1.4081020E-002, 6.5271551E-003, 1.3110222E-002, 1.0993648E-002, 3.5735343E-003, 7.9761359E-004, 4.0427766E-007, 1.2297681E-002, 1.0671123E-002, 3.8716470E-005, 3.0855999E-011, 2.4126434E-002, 6.1529875E-003, 1.1634070E-013, 1.8524393E-003, 5.8187157E-009, 1.4132681E-016, 3.3535073E-021, 1.0383144E-003, 1.7347323E-003, 4.7757345E-004, 9.6975735E-004, 9.1577339E-003, 2.9410052E-003, 1.8522087E-003, 2.4708221E-003, 1.7585754E-003, 2.1705633E-003, 1.9640998E-003, 2.4934043E-003, 1.1220805E-003, 5.5563644E-008, 2.7585741E-003, 3.2775091E-003, 2.7235555E-003, 1.4341091E-004, 7.2104970E-003, 8.6862352E-003, 2.8294399E-004, 2.7335032E-004, 8.5347062E-007, 2.7056020E-011, 3.3827274E-004, 4.5087285E-004, 2.2573194E-004, 1.2592452E-003, 7.6490383E-004, 7.1910682E-004, 1.5704569E-003, 5.8364414E-004, 3.4327694E-004, 7.4588522E-004, 2.0444586E-004, 7.7804990E-005, 4.4351696E-006, 4.6282012E-011, 4.1731668E-010, 5.6858614E-010, 8.4073283E-012
 3.6700458E+002, 3.7770734E-003, 8.4700586E-004, 5.9702399E-004, 2.2663035E-003, 2.2544586E-002, 1.6153952E-002, 6.9354135E-003, 1.0404456E-002, 1.1031473E-002, 3.9663121E-003, 1.7935981E-003, 2.5051335E-007, 1.2061888E-002, 1.1481825E-002, 3.2624309E-004, 1.4730239E-009, 2.3759800E-002, 6.4359761E-003, 1.1129418E-014, 2.1378826E-003, 1.5474316E-009, 7.3829645E-016, 2.2801644E-021, 9.6595035E-004, 1.6933184E-003, 5.9858550E-004, 1.0133667E-003, 6.6874490E-003, 2.6934758E-003, 2.1984706E-003, 2.7420327E-003, 2.5475791E-003, 2.1544108E-003, 1.9664071E-003, 2.4750226E-003, 1.0813004E-003, 1.3299062E-007, 2.6668444E-003, 3.2577659E-003, 2.7757080E-003, 4.5981605E-004, 7.2966345E-003, 5.4230713E-003, 6.5309690E-004, 2.7759020E-004, 8.3550374E-007, 7.8132663E-012, 2.9357223E-004, 4.6503805E-004, 2.1017411E-004, 1.4532710E-003, 1.0352087E-003, 7.7668634E-004, 1.3324156E-003, 7.4114543E-004, 3.4562877E-004, 8.6914910E-004, 2.3809844E-004, 9.3340328E-005, 5.3951929E-006, 7.6369132E-011, 4.0663953E-010, 1.1815623E-009, 1.7587210E-011
 3.6805523E+002, 3.8927275E-003, 1.1243346E-003, 5.6073495E-004, 1.8049557E-003, 2.2618577E-002, 1.5887233E-002, 1.0294772E-002, 1.4608008E-002, 1.0122677E-002, 3.3985915E-003, 9.5624451E-004, 3.8698156E-007, 1.1859572E-002, 1.1226179E-002, 9.2144161E-004, 2.1525915E-009, 2.3397123E-002, 8.0065598E-003, 1.0736128E-014, 2.6038852E-003, 2.0334204E-009, 1.1489621E-015, 1.9133665E-021, 8.9313730E-004, 1.4519877E-003, 5.8513443E-004, 9.0375391E-004, 5.3867733E-003, 3.5938204E-003, 2.3361540E-003, 2.6921151E-003, 3.2439648E-003, 1.6189902E-003, 1.9328909E-003, 2.2643338E-003, 9.5033664E-004, 2.5637532E-007, 2.6300317E-003, 3.3560138E-003, 2.6581660E-003, 3.5166394E-004, 7.0758427E-003, 1.9868783E-003, 3.2324252E-004, 2.6259436E-004, 7.9228860E-007, 3.7972718E-012, 2.4506620E-004, 4.5555797E-004, 2.8109741E-004, 1.3539369E-003, 1.0864489E-003, 8.1203918E-004, 1.2369015E-003, 9.9530595E-004, 3.1650922E-004, 1.0186694E-003, 2.0982431E-004, 4.2869953E-005, 4.2100824E-006, 8.6993766E-011, 4.0638165E-010, 2.5851782E-009, 3.1379789E-011
 3.6900831E+002, 4.0650300E-003, 1.6509357E-003, 5.3722588E-004, 2.4988795E-003, 2.1545252E-002, 1.2011560E-002, 1.4395133E-002, 1.3772312E-002, 7.0501975E-003, 3.4060633E-003, 3.1839472E-004, 3.6384338E-007, 1.1970724E-002, 1.0672644E-002, 1.3640909E-003, 7.3110759E-010, 2.3307813E-002, 7.9665330E-003, 5.1293508E-014, 3.4481522E-003, 3.2129323E-009, 6.2105524E-016, 3.9991471E-022, 8.3334489E-004, 1.2695352E-003, 5.0568394E-004, 6.7733768E-004, 4.1942514E-003, 6.2068477E-003, 2.3701125E-003, 2.4654939E-003, 3.0404806E-003, 1.7677689E-003, 1.8852562E-003, 2.0770183E-003, 2.0276752E-004, 2.0131272E-007, 2.6223175E-003, 3.5067488E-003, 2.4260407E-003, 7.5716532E-005, 6.7387080E-003, 5.8834890E-004, 1.4436450E-004, 2.2487015E-004, 5.2379105E-006, 1.3106848E-012, 2.0573104E-004, 4.2127551E-004, 2.5982786E-004, 1.0805581E-003, 1.0277989E-003, 6.3757388E-004, 1.2127761E-003, 5.5323282E-004, 2.8740533E-004, 8.6695350E-004, 2.4982558E-004, 2.6670630E-005, 1.3246540E-006, 4.4103370E-011, 4.0505040E-010, 5.1162848E-009, 3.0301027E-011
 3.7002811E+002, 4.1455878E-003, 2.0258895E-003, 5.1093011E-004, 2.8540641E-003, 2.0780882E-002, 1.0220424E-002, 1.5173429E-002, 9.9407106E-003, 8.6110453E-003, 3.9649160E-003, 1.5168647E-004, 8.6794101E-008, 1.2970029E-002, 1.0668680E-002, 4.1587324E-004, 2.8399362E-011, 2.3124195E-002, 8.3068063E-003, 4.9569686E-013, 4.6021136E-003, 2.1339444E-009, 4.7993832E-016, 1.5526159E-022, 8.2707167E-004, 1.2693766E-003, 6.4706106E-004, 5.1507909E-004, 6.6712761E-003, 2.2482800E-002, 2.4358887E-003, 2.4453205E-003, 3.0967951E-003, 2.1267862E-003, 1.7966425E-003, 2.1103203E-003, 1.1127204E-004, 3.8239523E-006, 2.6095973E-003, 3.3255145E-003, 2.3986418E-003, 7.9387147E-005, 6.6098929E-003, 3.2726887E-004, 1.2757957E-004, 1.9423399E-004, 1.5360496E-005, 1.0191819E-012, 1.8195631E-004, 4.1573022E-004, 2.3738960E-004, 1.4113834E-003, 1.1824021E-003, 6.0481791E-004, 8.7342220E-004, 3.8952555E-004, 2.8770686E-004, 5.9861034E-004, 3.3238408E-004, 2.6106672E-005, 1.0066364E-006, 1.2138696E-010, 3.6184985E-010, 5.6709031E-009, 4.2790479E-012
