s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.1203365E+002, 1.4919798E-003, 8.4253960E-005, 3.8851341E-007, 1.0529136E-013, 9.0180773E-002, 4.6459063E-002, 9.0092608E-003, 8.6798560E-006, 9.2285031E-002, 1.0150674E-002, 1.1426596E-004, 4.2252579E-007, 1.2989752E-001, 6.1963395E-002, 5.1709859E-004, 6.8824701E-011, 5.7011674E-002, 7.1228852E-003, 2.0626646E-016, 5.9609305E-008, 3.2260049E-005, 5.1545635E-015, 5.3920323E-019, 3.5639617E-002, 1.4429386E-002, 1.1281761E-003, 4.2283031E-002, 2.7759955E-002, 6.6917977E-003, 4.3894728E-002, 3.0489335E-002, 4.0217284E-003, 2.1867703E-003, 3.5333522E-002, 9.1442246E-003, 9.3425168E-004, 1.2238668E-007, 1.4054835E-002, 3.9057630E-003, 4.0165080E-004, 3.7682999E-007, 5.5883158E-007, 4.2958435E-008, 5.7077565E-011, 2.9345244E-014, 8.1506920E-015, 1.4349153E-016, 1.6591555E-002, 1.0527231E-002, 1.6309350E-003, 2.2532762E-002, 2.2776353E-002, 1.6984858E-002, 8.9955625E-003, 9.2810818E-004, 5.4398750E-003, 4.2917971E-003, 2.2102488E-004, 1.5504996E-004, 5.7888440E-007, 1.6755223E-008, 8.7150243E-011, 1.0571177E-009, 6.1122584E-016
 3.1303914E+002, 1.8568395E-003, 9.0950114E-005, 1.8357499E-006, 1.1593803E-012, 9.0612988E-002, 3.7782269E-002, 1.4415490E-003, 2.6802374E-005, 9.5381177E-002, 1.2411307E-002, 9.1960096E-005, 2.0282853E-008, 1.0777687E-001, 3.6900634E-002, 1.3089995E-004, 3.0804989E-011, 5.1231088E-002, 3.0230923E-003, 2.5001540E-016, 7.7730354E-008, 6.3173473E-006, 3.3445487E-015, 1.6373162E-019, 3.3450786E-002, 1.8228089E-002, 9.1880640E-005, 4.2478725E-002, 2.0725672E-002, 6.1171642E-003, 4.4270367E-002, 2.6409634E-002, 7.0703458E-003, 2.3667191E-003, 3.5913846E-002, 1.2903098E-002, 1.2256969E-003, 4.4839376E-008, 1.4024897E-002, 4.8625038E-003, 2.4632523E-004, 5.8949138E-008, 4.3553859E-007, 4.6774634E-008, 2.5735737E-011, 7.4844922E-014, 5.6636023E-015, 1.9045873E-016, 1.6811303E-002, 1.1058588E-002, 1.3552927E-003, 2.2266121E-002, 2.2824498E-002, 1.6929414E-002, 1.0520933E-002, 5.0953328E-004, 5.4884767E-003, 5.7564348E-003, 1.7447492E-004, 1.1209322E-004, 1.9871443E-007, 9.0281319E-009, 1.1708766E-010, 1.6850945E-010, 1.1888943E-015
 3.1404464E+002, 2.2552129E-003, 2.4844750E-004, 7.7847941E-004, 1.4641760E-009, 9.0346148E-002, 2.4182168E-002, 7.4397526E-004, 3.5528363E-005, 9.1840720E-002, 2.0391765E-002, 1.5270897E-004, 5.6537984E-009, 1.1681660E-001, 6.6694088E-003, 6.9797198E-006, 4.9026504E-012, 4.3857335E-002, 1.7777962E-003, 1.6717964E-016, 1.0198232E-007, 9.8265391E-007, 2.4319894E-015, 7.9440631E-020, 3.2236802E-002, 1.0745682E-002, 8.2100782E-006, 4.2856071E-002, 2.0228990E-002, 4.6286877E-003, 4.4475953E-002, 2.6753459E-002, 8.1388498E-003, 3.1087918E-003, 3.5967845E-002, 1.4591649E-002, 2.3515355E-003, 1.3376849E-006, 1.4107601E-002, 5.1673559E-003, 1.6023266E-004, 1.3342634E-007, 4.0897179E-007, 5.6457528E-008, 1.2597490E-011, 2.9273142E-013, 7.5998367E-015, 1.9863591E-016, 1.6920922E-002, 1.2035434E-002, 1.3601927E-003, 2.2241845E-002, 1.7912561E-002, 1.4115465E-002, 1.1341069E-002, 8.3917603E-004, 5.4703273E-003, 5.3171867E-003, 1.4594194E-004, 1.0540200E-004, 4.4214339E-007, 2.1803978E-008, 1.6492387E-010, 4.6230511E-010, 6.0683559E-015
 3.1505013E+002, 2.6501533E-003, 1.1793730E-003, 1.7488454E-003, 2.2458544E-009, 8.8827299E-002, 2.1060082E-002, 6.4697700E-003, 7.5285778E-005, 9.2868906E-002, 2.4498649E-002, 9.8213912E-005, 6.0248886E-008, 1.3582145E-001, 1.2184712E-003, 2.4738717E-007, 2.8432332E-013, 3.7567437E-002, 2.3976316E-003, 1.2108879E-016, 1.3917989E-007, 3.1465195E-007, 1.7180444E-014, 4.5908988E-020, 2.9257667E-002, 6.0420378E-003, 5.0226086E-006, 4.3490335E-002, 2.0587220E-002, 3.2228436E-003, 4.4758266E-002, 2.9322433E-002, 7.6541259E-003, 8.3474013E-003, 3.5604789E-002, 9.3384614E-003, 2.3223509E-003, 3.2240709E-006, 1.4103700E-002, 5.2439558E-003, 7.9454865E-005, 1.9459847E-007, 4.3328999E-007, 5.9507349E-008, 1.1623411E-011, 1.0986859E-012, 1.4230965E-014, 3.1535049E-016, 1.7147685E-002, 1.4199139E-002, 1.7018338E-003, 2.2585988E-002, 1.0763518E-002, 1.0727005E-002, 9.4681092E-003, 2.0072390E-004, 5.3847676E-003, 4.1578666E-003, 1.5068618E-004, 2.1450037E-004, 1.0566888E-006, 1.2846672E-007, 1.4564750E-010, 1.0485063E-009, 1.7987133E-014
 3.1605562E+002, 4.7291967E-003, 4.0555587E-003, 1.3917101E-003, 7.6415672E-011, 7.4011769E-002, 3.3795209E-002, 2.3376441E-002, 1.1978366E-003, 9.7308907E-002, 1.4021975E-002, 6.2694817E-004, 4.5928708E-007, 1.4023360E-001, 1.1786508E-002, 7.7723594E-007, 5.5053444E-015, 3.3848337E-002, 4.7560412E-003, 1.0842140E-016, 3.4490949E-007, 2.1803939E-007, 1.0624611E-013, 2.0729088E-020, 2.3070035E-002, 1.7406829E-002, 1.7586127E-003, 4.4245028E-002, 2.5865598E-002, 3.0108607E-003, 4.3354881E-002, 2.8592464E-002, 1.0351164E-002, 1.2490390E-002, 3.4844932E-002, 3.8012643E-003, 2.3412533E-003, 7.2922449E-007, 1.3984607E-002, 5.5113407E-003, 5.7399092E-005, 4.5320034E-006, 5.0858055E-007, 4.9490890E-008, 3.2228982E-009, 2.7732759E-012, 1.8099744E-014, 5.0502406E-016, 1.7813781E-002, 1.7043818E-002, 1.4871477E-003, 2.2226581E-002, 8.9197467E-003, 1.0018742E-002, 7.9711902E-003, 1.6977249E-005, 5.1278898E-003, 3.9211524E-003, 1.5048587E-004, 4.0200023E-004, 2.0299251E-006, 4.0974157E-007, 5.5349897E-011, 1.2865927E-009, 1.4428995E-014
 3.1706111E+002, 1.5366262E-002, 5.9934276E-003, 1.7612336E-003, 4.2242561E-012, 5.5118378E-002, 4.2240367E-002, 3.5158723E-002, 2.1067836E-003, 1.0047231E-001, 1.4449299E-002, 1.1670576E-003, 2.8784310E-007, 1.4038396E-001, 4.1288975E-002, 1.7751120E-006, 5.1772341E-014, 3.1657009E-002, 5.2368341E-003, 9.1615624E-017, 3.3901375E-006, 2.2495076E-007, 1.8550613E-013, 1.6859384E-020, 2.5889106E-002, 2.4064001E-002, 4.9413022E-003, 4.4451853E-002, 2.9051322E-002, 5.8314127E-003, 3.5577013E-002, 2.7263435E-002, 1.0938033E-002, 1.4316330E-002, 3.4623585E-002, 6.7353638E-003, 2.8603871E-003, 5.6508778E-007, 1.3900407E-002, 5.9723059E-003, 8.9033597E-004, 5.4912239E-006, 6.1555156E-007, 3.3462250E-008, 1.0023469E-008, 5.7014698E-012, 1.8673858E-014, 9.6855371E-016, 1.8537703E-002, 1.6216456E-002, 2.8528224E-003, 2.1255944E-002, 1.1878773E-002, 1.0507086E-002, 8.3850154E-003, 7.3489156E-005, 4.7904195E-003, 3.2650414E-003, 1.5665961E-004, 5.1375467E-004, 3.2468251E-006, 8.2744059E-007, 2.5422475E-011, 1.2865301E-009, 1.5701515E-014
 3.1806660E+002, 3.5428730E-002, 5.6048393E-003, 2.7014813E-003, 3.3601296E-010, 5.0426777E-002, 4.2992169E-002, 4.1112904E-002, 2.5681306E-003, 1.0419405E-001, 7.7437526E-003, 7.9826618E-003, 1.4454501E-005, 1.3773174E-001, 6.2484911E-002, 2.6346577E-006, 1.4964448E-013, 3.0339193E-002, 3.1540691E-003, 3.9822538E-017, 2.1181808E-005, 3.0328999E-007, 1.9972779E-013, 1.8261760E-020, 2.9496273E-002, 2.3945116E-002, 2.1937997E-003, 4.3895225E-002, 2.6744514E-002, 1.0347827E-002, 3.2436081E-002, 3.2281055E-002, 9.8498597E-003, 5.3032485E-003, 3.4644269E-002, 1.2670057E-002, 3.7782016E-003, 2.4920262E-006, 1.3914981E-002, 6.3494366E-003, 2.6379784E-003, 1.3385751E-006, 7.5660283E-007, 2.8101409E-008, 1.4667555E-008, 9.4146567E-012, 1.8534053E-014, 1.6330534E-015, 1.9162816E-002, 1.5953588E-002, 4.7234805E-003, 2.1644945E-002, 1.6631116E-002, 1.2226700E-002, 1.0032960E-002, 4.9032261E-004, 4.4989129E-003, 2.7145464E-003, 1.5872954E-004, 4.0615921E-004, 4.3116967E-006, 1.0210815E-006, 1.8513090E-011, 1.0475385E-009, 6.4239260E-014
 3.1907209E+002, 4.4093969E-002, 1.2201072E-002, 2.9678586E-003, 1.3389003E-009, 5.9941895E-002, 5.1860955E-002, 3.3796014E-002, 3.9497662E-003, 9.9698843E-002, 7.5445694E-003, 6.3152120E-003, 5.7473131E-005, 1.3519239E-001, 7.5729125E-002, 5.8527329E-006, 4.6098685E-014, 2.9977815E-002, 2.5062225E-003, 3.0455316E-017, 8.3529697E-005, 4.5715138E-007, 1.3248843E-013, 5.5505938E-020, 3.0994498E-002, 1.8765396E-002, 2.2632011E-004, 4.3335745E-002, 2.3187804E-002, 1.2554713E-002, 3.5467783E-002, 3.6442593E-002, 1.1097322E-002, 1.6188025E-003, 3.4525268E-002, 1.6150763E-002, 3.8961813E-003, 5.1219212E-006, 1.4129061E-002, 6.5295146E-003, 2.2105160E-003, 8.5844066E-007, 9.2740584E-007, 3.3476692E-008, 1.7926091E-008, 1.3983233E-011, 9.0589273E-015, 1.5885565E-015, 1.8932462E-002, 1.4716685E-002, 6.4754646E-003, 2.1956640E-002, 2.0653250E-002, 1.4262168E-002, 1.1228033E-002, 7.7402090E-004, 4.3750837E-003, 2.3422812E-003, 2.3667376E-004, 1.8387589E-004, 4.7946352E-006, 1.1183823E-006, 2.3212992E-011, 6.8932470E-010, 4.6281441E-013
 3.2007758E+002, 4.5773704E-002, 2.2520424E-002, 1.8233307E-003, 6.2063168E-010, 7.3841571E-002, 7.8137414E-002, 3.5091403E-002, 9.8955905E-003, 7.9468121E-002, 1.1774585E-002, 4.3556386E-004, 3.6803657E-005, 1.3361692E-001, 8.8330777E-002, 7.6699757E-006, 2.3155963E-013, 3.0554468E-002, 2.6400882E-003, 2.2164142E-017, 2.8833346E-004, 6.4213722E-007, 4.3734768E-014, 4.9448624E-020, 3.1516223E-002, 1.8253435E-002, 9.6106037E-005, 4.2687831E-002, 2.6854536E-002, 1.1637999E-002, 3.9073795E-002, 4.0989329E-002, 1.8371343E-002, 1.7894389E-003, 3.4299130E-002, 1.8216336E-002, 3.4972967E-003, 1.1939058E-006, 1.4979524E-002, 6.2428187E-003, 3.8043300E-004, 9.4172552E-007, 1.1103555E-006, 3.4372913E-008, 1.3617064E-008, 2.0030789E-011, 8.9313359E-016, 4.8367913E-016, 1.8870618E-002, 1.3941211E-002, 3.3190501E-003, 2.3000708E-002, 2.2700450E-002, 1.5639761E-002, 1.2335815E-002, 9.3314751E-004, 4.4221265E-003, 1.6108292E-003, 3.5960449E-004, 2.0958469E-004, 4.9716956E-006, 1.3876362E-006, 3.7076967E-011, 5.3384941E-010, 7.9923957E-013
 3.2108308E+002, 4.6237762E-002, 2.2756936E-002, 1.3602857E-003, 4.7026537E-010, 7.9284080E-002, 8.5786875E-002, 3.7028737E-002, 1.4838320E-003, 1.0252913E-001, 5.0219940E-003, 7.6528909E-005, 3.3471923E-005, 1.3246755E-001, 1.0253762E-001, 1.4244101E-006, 1.8671848E-012, 3.1570675E-002, 3.3614273E-003, 5.3215633E-017, 6.9550533E-004, 5.3429684E-007, 5.7138128E-015, 4.3048483E-020, 3.0900479E-002, 2.2884919E-002, 7.4225751E-005, 4.2389358E-002, 3.0953072E-002, 8.7932037E-003, 4.1172085E-002, 4.2897662E-002, 1.9907034E-002, 3.8989495E-004, 3.4206114E-002, 2.0139816E-002, 4.5029423E-003, 1.3021027E-007, 1.5974897E-002, 5.6253534E-003, 2.6455618E-004, 4.5045015E-007, 1.2561613E-006, 1.3537333E-008, 3.4019196E-009, 2.7010047E-011, 3.2652078E-016, 8.2685410E-017, 1.9044204E-002, 1.6698044E-002, 1.7005587E-003, 2.4244479E-002, 2.1194949E-002, 1.7072611E-002, 1.2793973E-002, 1.2088432E-003, 4.3969496E-003, 1.5252583E-003, 3.5616190E-004, 4.5824230E-004, 4.7673519E-006, 1.4472723E-006, 5.1326364E-011, 6.4117117E-010, 9.6790263E-013
 3.2208857E+002, 4.7207946E-002, 2.0691330E-002, 1.5001900E-003, 1.1059306E-009, 8.7578094E-002, 9.0874500E-002, 3.0003820E-002, 1.3394014E-005, 1.2145547E-001, 6.9129549E-003, 7.9844470E-005, 3.7489957E-005, 1.3217227E-001, 1.1522393E-001, 1.0813349E-006, 4.9368787E-012, 3.2364805E-002, 3.6212520E-003, 5.1697872E-017, 1.1999459E-003, 2.1276180E-007, 8.9234616E-016, 7.6145474E-020, 2.7818990E-002, 1.7053335E-002, 7.0017421E-005, 4.2711553E-002, 3.0160258E-002, 7.5253903E-003, 4.2343769E-002, 4.0456578E-002, 1.7940998E-002, 3.6481715E-004, 3.4327735E-002, 2.0920795E-002, 5.4345389E-003, 4.7894552E-008, 1.6770237E-002, 5.6594105E-003, 2.9076367E-004, 2.9720725E-008, 1.3356068E-006, 3.5796300E-009, 3.9169196E-010, 3.3500347E-011, 2.7708864E-016, 3.6006690E-017, 1.9434776E-002, 1.8924434E-002, 3.4294954E-003, 2.4644967E-002, 1.5734148E-002, 1.6490309E-002, 1.2786474E-002, 4.2249458E-004, 4.3214010E-003, 1.9284371E-003, 3.2452863E-004, 6.4818814E-004, 4.3800169E-006, 6.5030618E-007, 7.1593392E-011, 1.1159098E-009, 2.7168101E-012
 3.2300265E+002, 5.1758264E-002, 1.5354896E-002, 1.0045723E-003, 2.7974847E-010, 9.9639724E-002, 8.0910527E-002, 3.3064233E-002, 1.1339712E-005, 1.1573068E-001, 5.5162352E-003, 1.6004299E-004, 8.9357969E-006, 1.3219418E-001, 1.1751978E-001, 2.7369293E-006, 9.4551769E-011, 3.2342778E-002, 3.2102167E-003, 5.5892035E-017, 1.5470987E-003, 5.5156357E-008, 5.3670353E-016, 1.7994354E-019, 2.5657200E-002, 1.4326270E-002, 2.5886146E-004, 4.3196779E-002, 2.6877217E-002, 5.7164553E-003, 4.2602197E-002, 3.6229958E-002, 1.4290903E-002, 8.4097536E-004, 3.4605742E-002, 1.9445435E-002, 3.5238308E-003, 5.2367812E-008, 1.7233066E-002, 7.1651514E-003, 4.9659259E-004, 1.1566334E-008, 1.3710000E-006, 1.3010485E-009, 6.4934308E-010, 3.7692684E-011, 2.2638193E-016, 4.3482857E-017, 1.9112323E-002, 1.9455841E-002, 3.4673205E-003, 2.4839434E-002, 1.5201101E-002, 1.4516330E-002, 1.4032414E-002, 2.1338841E-004, 4.5455295E-003, 1.2953046E-003, 3.3579511E-004, 5.2565944E-004, 4.3519801E-006, 1.1259368E-007, 1.1136413E-010, 1.4359012E-009, 1.1293759E-012
 3.2400814E+002, 5.6399325E-002, 5.8475111E-003, 1.9831933E-003, 1.6448825E-010, 1.0165704E-001, 8.1211012E-002, 3.8018064E-002, 5.5365954E-005, 8.3968933E-002, 3.2075229E-003, 5.0063751E-004, 7.0768308E-007, 1.3123466E-001, 1.0289942E-001, 4.4526244E-006, 2.6487733E-010, 3.1420797E-002, 2.5997587E-003, 9.4700435E-017, 1.6077011E-003, 1.7610161E-008, 6.3777363E-016, 5.0010508E-019, 2.6158633E-002, 1.0415418E-002, 4.0457226E-004, 4.3646862E-002, 2.3555105E-002, 3.7029795E-003, 4.2589579E-002, 3.3439230E-002, 1.1878089E-002, 1.0554985E-003, 3.5242604E-002, 1.1175265E-002, 1.6410689E-003, 6.5997462E-008, 1.7509648E-002, 8.7893907E-003, 3.3674294E-004, 4.1704320E-008, 1.3750842E-006, 6.0478741E-010, 2.6608784E-009, 3.7352570E-011, 2.0805872E-016, 5.2711006E-017, 1.8524286E-002, 1.9177332E-002, 2.2998002E-003, 2.4870280E-002, 1.7202997E-002, 1.5987409E-002, 1.4646809E-002, 1.9108070E-004, 5.5413144E-003, 8.7119920E-004, 5.0723564E-004, 2.1093135E-004, 4.7159434E-006, 3.3962770E-008, 1.7559913E-010, 1.3184122E-009, 4.0811542E-014
 3.2501363E+002, 5.8221437E-002, 3.0702971E-003, 3.0644859E-003, 2.1847468E-010, 9.3992428E-002, 9.4622639E-002, 2.7286674E-002, 8.5115809E-005, 6.7361170E-002, 3.1404189E-003, 9.9431866E-004, 1.7707058E-008, 1.3225504E-001, 8.0986130E-002, 8.8139259E-006, 1.8962471E-010, 3.0821455E-002, 1.6015881E-003, 9.6260871E-017, 1.5086029E-003, 7.1823822E-009, 8.9513106E-016, 1.0278863E-018, 2.7551245E-002, 8.4224829E-003, 3.6667913E-004, 4.3439066E-002, 2.3572573E-002, 9.2877363E-004, 4.2980022E-002, 3.2846889E-002, 1.5383122E-002, 5.1341689E-004, 3.6238133E-002, 8.4208858E-003, 3.4970197E-003, 2.0208573E-008, 1.7682721E-002, 8.4070322E-003, 1.1945899E-004, 1.0500964E-007, 1.3529661E-006, 1.7977552E-009, 3.0398987E-009, 2.9077525E-011, 3.1632659E-016, 9.6704555E-017, 1.8182323E-002, 1.8272854E-002, 1.5677039E-003, 2.4820757E-002, 1.8623012E-002, 1.8241322E-002, 1.3646757E-002, 4.4849923E-004, 6.1750927E-003, 1.6843629E-003, 5.5834004E-004, 2.7205472E-004, 4.8772652E-006, 2.2755778E-008, 1.9912070E-010, 1.2970653E-009, 8.8470864E-016
 3.2601912E+002, 5.0506693E-002, 2.9377868E-003, 2.7667292E-003, 2.8000075E-011, 8.7895818E-002, 8.2978393E-002, 3.8952300E-003, 2.6833048E-005, 7.0708180E-002, 2.4905538E-003, 4.9125926E-004, 1.9064569E-009, 1.3510207E-001, 7.6274053E-002, 8.7170842E-006, 7.3817919E-012, 3.0899840E-002, 8.3996897E-004, 1.5614454E-016, 1.3493559E-003, 3.0004173E-009, 8.3228213E-016, 7.2129321E-019, 2.8442976E-002, 1.4184974E-002, 2.4202301E-004, 4.0732429E-002, 2.1448645E-002, 3.8846305E-004, 4.3773467E-002, 3.1732400E-002, 2.1517918E-002, 8.4104490E-004, 3.6708533E-002, 1.2524881E-002, 4.8006297E-003, 1.6848276E-008, 1.7814864E-002, 5.6908636E-003, 3.1663837E-004, 3.6975005E-007, 1.3167350E-006, 1.1452080E-008, 1.7077820E-009, 1.2410157E-011, 6.3490087E-016, 1.6015847E-016, 1.8015885E-002, 2.0393821E-002, 2.6927743E-004, 2.4734005E-002, 2.0476931E-002, 1.8958965E-002, 1.2200203E-002, 5.2584063E-004, 6.2921365E-003, 1.6033944E-003, 3.0193492E-004, 4.2993222E-004, 4.3014892E-006, 2.6585584E-008, 1.7015784E-010, 1.5741546E-009, 7.6178836E-016
 3.2702462E+002, 4.2803852E-002, 3.4441512E-003, 1.6660799E-003, 3.0463146E-012, 9.9166875E-002, 6.8950023E-002, 7.0809866E-003, 3.5457501E-005, 6.9787552E-002, 4.3813191E-003, 3.8705031E-005, 6.8419202E-011, 1.4024115E-001, 9.1444561E-002, 1.6933656E-006, 2.8394289E-012, 3.1120561E-002, 4.7224770E-004, 2.8025191E-016, 1.1828692E-003, 1.8419610E-009, 5.2459424E-016, 1.0205796E-018, 2.8896430E-002, 2.4144847E-002, 7.5866609E-005, 3.8629912E-002, 2.1576077E-002, 4.4729297E-004, 4.4834604E-002, 3.1998639E-002, 2.6493070E-002, 1.3383601E-003, 3.6456760E-002, 1.6651384E-002, 4.6483085E-003, 1.5642656E-008, 1.8106981E-002, 4.2109677E-003, 3.7696258E-004, 1.6809232E-006, 1.2838852E-006, 2.4434962E-008, 5.0694508E-010, 3.6675007E-012, 1.1924862E-015, 2.6180917E-016, 1.7924835E-002, 2.0389269E-002, 2.1023146E-004, 2.4367339E-002, 2.1889992E-002, 1.7767692E-002, 1.1329530E-002, 7.5465357E-005, 6.2707660E-003, 8.4645469E-004, 1.9738458E-004, 4.6086580E-004, 3.6246120E-006, 3.4971844E-007, 1.2340403E-010, 1.1804010E-009, 1.1163466E-015
 3.2803011E+002, 4.5828287E-002, 3.7481073E-003, 5.3051659E-004, 5.1429865E-010, 9.4760873E-002, 7.1824444E-002, 2.1104923E-002, 1.2620870E-004, 7.8046859E-002, 6.1893747E-003, 2.1901510E-005, 6.6523659E-011, 1.4562665E-001, 9.9576647E-002, 1.5478293E-006, 8.7602633E-013, 3.2182827E-002, 3.5272806E-004, 6.9671955E-016, 1.0795858E-003, 2.1155132E-009, 3.1535466E-016, 1.6066164E-018, 2.8641254E-002, 2.4737365E-002, 9.6481171E-005, 3.9190564E-002, 3.2482851E-002, 8.5622545E-004, 4.4911514E-002, 3.3748110E-002, 1.8023800E-002, 9.0810167E-004, 3.6017211E-002, 1.8882547E-002, 4.5488557E-003, 3.4171402E-008, 1.9309044E-002, 4.2199288E-003, 5.0744154E-004, 2.1518658E-006, 1.2623788E-006, 3.1030977E-008, 2.2056383E-010, 1.6462273E-012, 2.0078145E-015, 3.1009360E-016, 1.7989664E-002, 1.2201623E-002, 3.3433709E-004, 2.2886431E-002, 2.2211786E-002, 1.4885172E-002, 1.0849029E-002, 1.0245168E-005, 6.3248723E-003, 1.4766811E-003, 2.1811597E-004, 4.7298600E-004, 3.4541980E-006, 6.8789070E-007, 9.5474514E-011, 1.4844601E-010, 1.5978422E-015
 3.2903560E+002, 4.5520879E-002, 5.5485506E-003, 1.3942747E-004, 1.4703394E-009, 7.4522104E-002, 3.8187313E-002, 2.8674822E-002, 1.7480739E-005, 8.0794667E-002, 3.1262378E-003, 7.2739490E-005, 1.3871796E-009, 1.5028657E-001, 1.0537135E-001, 2.1943908E-006, 9.9366357E-014, 3.5548112E-002, 8.2193177E-004, 1.0738906E-015, 1.0646990E-003, 3.6732887E-009, 3.0596826E-016, 3.7474130E-018, 2.7690806E-002, 2.0896339E-002, 2.1758202E-004, 4.0281847E-002, 3.5654583E-002, 1.4169799E-003, 4.3116161E-002, 3.4582106E-002, 8.4371029E-003, 1.2053576E-003, 3.5705609E-002, 2.0254757E-002, 3.4567729E-003, 3.2857725E-008, 2.1489451E-002, 3.6226070E-003, 1.0245132E-003, 7.6931903E-007, 1.2511050E-006, 2.3051244E-008, 7.9638382E-009, 1.5946939E-012, 2.4071168E-015, 8.7510440E-016, 1.9174060E-002, 8.1536693E-003, 1.7788397E-004, 2.1938048E-002, 2.2072742E-002, 1.4142913E-002, 9.5531764E-003, 1.7318791E-005, 6.6661809E-003, 2.2062418E-003, 2.6013649E-004, 5.8094972E-004, 3.5539281E-006, 1.9622932E-007, 9.9295396E-011, 1.7416610E-011, 5.2115410E-014
 3.3004109E+002, 2.4697321E-002, 7.4726198E-003, 1.8226661E-004, 2.8698981E-009, 6.3459849E-002, 2.2087053E-002, 1.6575617E-002, 5.7153265E-007, 7.6271877E-002, 1.7395847E-003, 1.5687600E-004, 2.7584699E-009, 1.5328694E-001, 1.1113914E-001, 2.5940288E-006, 3.0232637E-014, 4.0313488E-002, 3.8761794E-003, 1.3925155E-015, 1.0646402E-003, 6.6109464E-009, 3.3945084E-016, 6.6333506E-018, 2.7571365E-002, 2.3726804E-002, 4.9004152E-004, 4.0980565E-002, 3.5132424E-002, 1.2928405E-003, 4.1805480E-002, 3.4400980E-002, 7.9755644E-003, 2.6169645E-003, 3.5122384E-002, 1.9948178E-002, 5.9020437E-004, 5.8697555E-008, 2.4041613E-002, 2.6080634E-003, 1.5076836E-003, 1.4661716E-006, 1.2418508E-006, 8.9077958E-009, 2.4898853E-008, 3.5685547E-012, 2.2672143E-015, 2.3508199E-015, 2.1942542E-002, 1.0828650E-002, 4.2744097E-004, 2.2371782E-002, 2.1333855E-002, 1.6677986E-002, 8.9840135E-003, 2.8184876E-005, 7.6760818E-003, 2.0749208E-003, 2.8392444E-004, 6.5283148E-004, 3.8929479E-006, 1.6810322E-008, 1.5685200E-010, 2.2373193E-011, 2.6621723E-013
 3.3104658E+002, 1.8454478E-002, 5.2541389E-003, 3.2275298E-004, 2.5374816E-007, 6.4721675E-002, 2.8524674E-002, 1.2927341E-002, 5.2678547E-007, 7.2970017E-002, 3.3987847E-003, 6.8183911E-005, 1.9119464E-009, 1.3584121E-001, 1.1032228E-001, 1.5622377E-006, 2.3878006E-015, 5.1131253E-002, 7.3296517E-003, 5.2715704E-016, 1.0522592E-003, 6.6763492E-009, 5.0682705E-016, 8.6410364E-018, 2.8111330E-002, 2.9413765E-002, 9.4664274E-004, 4.1434890E-002, 3.3258050E-002, 3.8797842E-003, 4.0752485E-002, 3.3803438E-002, 1.0213410E-002, 3.7481337E-003, 3.3815934E-002, 1.9346112E-002, 1.9213428E-004, 6.2300946E-007, 2.6427513E-002, 1.7829388E-003, 2.1209100E-003, 1.7893401E-006, 1.2149256E-006, 1.3470844E-008, 1.1991440E-008, 8.5077169E-012, 2.9083043E-014, 1.2773690E-015, 2.2442938E-002, 1.7747722E-002, 6.6221123E-004, 2.3508692E-002, 2.1491885E-002, 1.8171127E-002, 8.5969519E-003, 1.8218237E-005, 8.4748838E-003, 1.1542031E-003, 3.4852454E-004, 4.4870317E-004, 3.9566948E-006, 1.4101271E-007, 2.5916309E-010, 2.1249967E-011, 4.4565151E-013
