s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.7006093E+002, 8.3708242E-003, 6.2349212E-003, 2.1533967E-006, 7.7907323E-014, 7.8338912E-002, 3.1106404E-002, 6.2754171E-003, 1.8371149E-004, 5.0960025E-002, 7.0101940E-003, 3.9125027E-005, 8.6317351E-008, 8.4399975E-002, 1.1497110E-003, 8.7783629E-007, 3.7725531E-014, 1.1710523E-001, 4.6838724E-003, 4.4724507E-018, 1.3284613E-010, 4.6437846E-012, 2.0282400E-014, 3.5345503E-018, 2.3159677E-002, 5.3567369E-003, 7.4781376E-005, 4.2247162E-002, 1.2916770E-002, 1.1247626E-003, 3.6523311E-002, 1.2429072E-002, 1.1294732E-002, 1.5610379E-004, 3.6894683E-002, 2.8279561E-003, 2.1343098E-005, 1.4077787E-011, 2.4921015E-002, 1.7516864E-003, 5.4545196E-005, 5.6681201E-011, 1.9255649E-002, 7.8008951E-005, 2.4990522E-008, 7.6277233E-015, 1.8033753E-015, 2.0795921E-015, 2.2774926E-002, 1.1788286E-003, 8.0226677E-004, 1.7426383E-002, 2.6261099E-003, 1.2947049E-002, 1.3532474E-003, 1.2592526E-004, 1.3729911E-002, 7.7526078E-004, 3.9710093E-003, 1.1926875E-004, 5.5078631E-015, 5.4045992E-016, 4.6614367E-020, 4.6604091E-020, 2.1637019E-021
 3.7102354E+002, 8.8570291E-003, 8.3893254E-003, 8.7433838E-007, 7.7511299E-014, 7.6753815E-002, 3.6690332E-002, 3.9582873E-003, 4.1018505E-004, 5.1725389E-002, 1.1373676E-002, 8.0340636E-005, 6.9833544E-008, 8.4589634E-002, 3.7617133E-004, 3.4257909E-007, 5.0061017E-014, 1.1439812E-001, 4.1336177E-004, 1.7791884E-018, 1.1167496E-010, 3.0686689E-012, 1.6013783E-014, 4.3918260E-019, 1.7429233E-002, 6.2357176E-003, 1.6248382E-005, 3.9053392E-002, 1.6181686E-002, 1.0779490E-003, 3.7420833E-002, 1.2378393E-002, 7.8277729E-003, 3.4651921E-004, 3.4388313E-002, 4.0280797E-003, 5.3463820E-005, 3.1991837E-012, 2.5699515E-002, 1.0298420E-003, 1.0769599E-004, 1.2763574E-010, 1.0847449E-002, 6.8457797E-005, 4.7901796E-008, 5.7100450E-015, 5.3908437E-015, 1.3287432E-015, 2.2941315E-002, 1.7610246E-003, 8.0826287E-004, 2.0506017E-002, 2.1692756E-003, 1.3116368E-002, 2.4818283E-003, 1.4844358E-004, 1.2210440E-002, 8.0660526E-004, 2.5997926E-003, 1.1913407E-005, 5.7384474E-015, 7.6631269E-016, 5.0714421E-020, 4.9872896E-020, 3.3426978E-021
 3.7208240E+002, 1.6390677E-002, 1.0047767E-002, 1.4731937E-006, 2.2439285E-013, 9.1863579E-002, 1.9583418E-002, 3.0150513E-003, 3.2909359E-005, 7.2926399E-002, 1.3385427E-002, 1.1707239E-004, 2.6615018E-006, 9.3159363E-002, 3.9012374E-004, 2.7640280E-007, 2.7368993E-014, 1.1703952E-001, 4.0027934E-005, 9.1231372E-019, 9.3087329E-011, 2.3947695E-012, 2.5050704E-015, 1.5294042E-019, 1.1384848E-002, 6.4486671E-003, 7.1845696E-005, 3.1579383E-002, 1.6931541E-002, 1.5245472E-003, 3.7549769E-002, 1.1632579E-002, 5.5995740E-003, 1.5523254E-004, 3.2686921E-002, 7.7581012E-003, 1.4216181E-004, 2.4175687E-012, 2.1984331E-002, 9.8748710E-004, 1.6674144E-004, 1.0593627E-010, 9.1350032E-003, 1.8963027E-004, 8.5843724E-008, 5.3339120E-015, 1.8174070E-014, 3.6810896E-016, 2.2366313E-002, 2.2131370E-003, 7.9386479E-004, 2.0285541E-002, 3.5746541E-003, 1.3627994E-002, 6.2664051E-003, 2.9150254E-004, 1.0888781E-002, 5.3463580E-004, 1.7503188E-003, 1.1704514E-004, 8.5497280E-015, 1.2530253E-015, 4.8244668E-020, 5.4751982E-020, 2.3000873E-021
 3.7304500E+002, 2.3089378E-002, 8.9874039E-003, 9.7837936E-006, 3.3309444E-013, 7.4993441E-002, 1.4225583E-002, 3.4625824E-003, 7.8962143E-007, 8.1561668E-002, 1.5983212E-002, 5.5698071E-003, 3.0150173E-006, 1.0527176E-001, 4.0237530E-004, 1.3070123E-007, 9.0330621E-012, 1.2058769E-001, 1.7507007E-005, 8.5455046E-019, 8.3308006E-011, 2.1237944E-012, 6.0139659E-016, 3.6916773E-019, 1.0939307E-002, 6.9641148E-003, 4.6097462E-004, 3.0720995E-002, 1.7154597E-002, 2.7683170E-003, 3.7513329E-002, 1.2668253E-002, 5.1521789E-003, 6.1818183E-005, 3.3902407E-002, 1.4781212E-002, 2.6837890E-004, 3.2991685E-012, 1.8178010E-002, 1.9257611E-003, 5.7251664E-005, 6.5578096E-011, 9.7912186E-003, 1.1852584E-003, 2.2640767E-007, 7.0443100E-015, 2.3337889E-014, 1.4125934E-016, 2.1857494E-002, 1.5373349E-003, 4.5057701E-004, 1.7292706E-002, 5.3176871E-003, 1.4276611E-002, 9.8789829E-003, 2.4010120E-004, 1.0906574E-002, 4.8334660E-004, 1.4864685E-003, 4.8257123E-004, 1.3030913E-014, 1.7376855E-015, 4.1353512E-020, 5.6215343E-020, 1.2327324E-021
 3.7400760E+002, 2.1701809E-002, 4.3166257E-003, 1.9277227E-005, 9.5026774E-014, 5.8701323E-002, 2.1149748E-002, 4.6147548E-004, 7.6665020E-007, 8.7088291E-002, 2.8689030E-002, 1.2101819E-002, 9.7216909E-007, 1.0975973E-001, 3.7257646E-004, 3.8666663E-008, 3.7614563E-012, 1.1910587E-001, 1.3485110E-005, 3.6744198E-018, 7.6100759E-011, 1.2540500E-012, 8.3331128E-016, 1.0459589E-018, 1.1355865E-002, 6.7509399E-003, 4.3190166E-004, 3.1781851E-002, 1.8206794E-002, 4.1558274E-003, 3.6353959E-002, 1.6863569E-002, 3.5165690E-003, 1.8983114E-005, 3.2115007E-002, 1.5835628E-002, 2.2878161E-004, 7.0142352E-013, 1.8285185E-002, 2.6297577E-003, 1.3383182E-005, 7.1480511E-011, 9.9253140E-003, 1.7037422E-003, 1.2184510E-007, 1.3389625E-014, 1.2674477E-014, 1.1184082E-016, 2.0968845E-002, 1.2897589E-003, 6.5983381E-004, 1.0757487E-002, 7.3718214E-003, 1.5351660E-002, 1.0308041E-002, 2.2042919E-005, 1.1696907E-002, 7.6913524E-004, 1.6157206E-003, 6.9140268E-004, 1.3160691E-014, 1.4097268E-015, 3.6055226E-020, 5.7565410E-020, 1.2405768E-021
 3.7506647E+002, 1.4893854E-002, 4.4173067E-003, 1.5464986E-005, 1.4054278E-014, 7.3690567E-002, 2.3074363E-002, 8.0671529E-005, 9.2330182E-007, 9.3733440E-002, 5.0245530E-002, 6.1641662E-003, 4.3636312E-008, 1.0906747E-001, 4.6273126E-004, 1.0331314E-007, 2.9943998E-013, 1.1012996E-001, 1.4438099E-005, 1.5226546E-017, 6.7326684E-011, 3.1362521E-013, 8.4710760E-015, 2.3942678E-018, 1.1473734E-002, 7.5915318E-003, 4.9534723E-005, 3.5282816E-002, 1.9188459E-002, 4.5341575E-003, 3.4713903E-002, 1.8725575E-002, 1.1000726E-003, 2.5016584E-005, 3.0515223E-002, 1.4534282E-002, 4.7334180E-005, 2.1024475E-012, 2.0381474E-002, 7.0273476E-003, 8.5763725E-006, 2.0265087E-011, 9.0969980E-003, 2.5314489E-003, 3.6168892E-008, 2.5671265E-014, 5.3946083E-015, 1.6361750E-016, 2.0199806E-002, 1.2368222E-003, 1.1084233E-003, 1.0144197E-002, 9.3867225E-003, 1.5900054E-002, 8.8785539E-003, 5.9880788E-006, 1.2445524E-002, 1.0402237E-003, 2.0163701E-003, 9.4566377E-004, 1.5579739E-014, 7.6562567E-016, 3.2386676E-020, 5.7599876E-020, 1.4616458E-021
 3.7602907E+002, 1.2948101E-002, 7.1539149E-003, 4.5666314E-006, 1.0661933E-013, 7.6726695E-002, 1.8638837E-002, 1.8809932E-004, 4.8640556E-007, 8.8589919E-002, 5.9420595E-002, 2.0565140E-002, 1.2381646E-007, 1.0737943E-001, 6.6476721E-004, 1.1566291E-007, 8.8928403E-014, 1.0051747E-001, 4.1459299E-005, 1.1705332E-017, 5.3238370E-011, 9.6327714E-014, 1.6554655E-014, 4.5996141E-018, 1.0383306E-002, 9.0360108E-003, 1.4281686E-005, 3.8203496E-002, 1.7315863E-002, 3.0687964E-003, 3.4990459E-002, 1.8413496E-002, 9.9223731E-004, 1.0550125E-004, 3.5780375E-002, 1.2815588E-002, 2.7462302E-005, 4.0419717E-012, 2.1771313E-002, 1.2440434E-002, 8.7870964E-006, 3.5325880E-010, 8.1619393E-003, 4.2040959E-003, 2.8132914E-008, 4.1344055E-014, 4.1106976E-015, 1.1394026E-016, 2.1870098E-002, 2.6877901E-003, 1.4311882E-003, 1.2991427E-002, 1.1607046E-002, 1.2485433E-002, 7.7328916E-003, 1.9882003E-005, 1.3187898E-002, 1.2326749E-003, 2.2178864E-003, 1.3264918E-003, 1.9226051E-014, 4.5019381E-016, 2.9944493E-020, 5.2217971E-020, 2.1454367E-021
 3.7708793E+002, 1.6916087E-002, 9.9940530E-003, 5.5801806E-006, 1.3038013E-012, 7.4102571E-002, 1.0922865E-002, 2.4312269E-004, 3.6790392E-007, 9.2856376E-002, 5.9460237E-002, 4.4673612E-002, 1.2278153E-007, 1.0773018E-001, 1.3737524E-003, 8.2146735E-007, 2.3279982E-013, 9.8190100E-002, 1.1241439E-004, 1.0206861E-017, 3.7378302E-011, 7.9240051E-014, 1.6556446E-014, 7.2788129E-018, 1.1132655E-002, 9.6965798E-003, 1.9237873E-005, 3.9354169E-002, 1.8331738E-002, 1.6619834E-003, 3.5493953E-002, 2.2223657E-002, 2.4173131E-003, 1.2287756E-004, 3.9873225E-002, 5.6637288E-003, 3.8499881E-005, 1.6126568E-011, 2.3719817E-002, 9.5405496E-003, 6.4407285E-006, 9.5452129E-010, 9.6241381E-003, 5.0550989E-003, 2.1778264E-007, 5.2919859E-014, 3.8245324E-015, 5.8906076E-017, 2.3310027E-002, 4.4797591E-003, 8.7183536E-004, 1.5302742E-002, 1.3118577E-002, 6.9684788E-003, 7.1355353E-003, 1.7345710E-004, 1.4146391E-002, 1.3299101E-003, 2.6678968E-003, 8.9849980E-004, 1.9465879E-014, 5.0139594E-016, 2.8027970E-020, 4.5776813E-020, 1.9968735E-021
 3.7805054E+002, 2.1433602E-002, 1.1560881E-002, 1.5597813E-005, 3.4675304E-013, 8.4856254E-002, 2.4712572E-002, 1.5405373E-004, 9.3456441E-007, 1.0783206E-001, 6.3981665E-002, 2.0701546E-002, 9.8068913E-008, 1.0990787E-001, 4.2631172E-003, 4.0930582E-006, 2.8591650E-011, 1.0073630E-001, 2.1155754E-004, 1.8278009E-017, 2.7710686E-011, 3.7089086E-013, 1.0266492E-014, 7.0341412E-018, 1.3303948E-002, 1.0283322E-002, 1.2254408E-005, 3.8377157E-002, 2.2217880E-002, 6.0395921E-004, 3.6817790E-002, 2.9144870E-002, 3.3107992E-003, 2.3367096E-004, 3.9663035E-002, 1.3424359E-003, 3.2707013E-005, 5.0912100E-011, 2.5889856E-002, 4.4802533E-003, 6.4811123E-006, 1.0566763E-009, 1.7607753E-002, 4.4695971E-003, 4.4787306E-007, 5.8027973E-014, 3.7105511E-015, 5.3424609E-017, 2.1179387E-002, 6.2745010E-003, 7.3426526E-004, 1.7937267E-002, 1.0431191E-002, 6.9589492E-003, 6.5866889E-003, 2.2478001E-004, 1.5165852E-002, 1.2901374E-003, 4.2434062E-003, 2.7998322E-004, 1.5436476E-014, 6.8612560E-016, 2.6861421E-020, 3.5843641E-020, 1.4971315E-021
 3.7901314E+002, 2.5567228E-002, 1.2380882E-002, 2.1414286E-005, 4.1258893E-014, 8.8052890E-002, 2.2835916E-002, 8.4846477E-004, 1.9281526E-006, 1.1713007E-001, 6.9504679E-002, 1.7317588E-003, 5.1931802E-007, 1.1014642E-001, 5.9547869E-003, 7.1747517E-006, 4.3035349E-011, 9.8629338E-002, 2.4439414E-004, 3.6739336E-017, 2.3285250E-011, 1.0226867E-012, 3.3732862E-015, 2.3944162E-018, 1.5311652E-002, 1.0237092E-002, 5.5962995E-006, 3.1565353E-002, 1.5198156E-002, 9.4119688E-005, 3.8579469E-002, 3.0331163E-002, 1.7587779E-003, 7.4988832E-004, 3.5436120E-002, 1.0379129E-003, 1.5172244E-004, 4.7163457E-011, 2.7271585E-002, 3.7651852E-003, 1.0927660E-005, 5.9969183E-009, 2.5491003E-002, 3.6020753E-003, 3.6080243E-007, 5.6296107E-014, 3.6216118E-015, 8.3386385E-017, 1.6469617E-002, 9.3318054E-003, 1.0471957E-003, 1.8514505E-002, 9.9784638E-003, 1.7649252E-002, 4.5347765E-003, 1.1699145E-004, 1.5692325E-002, 7.4686700E-004, 5.3110527E-003, 1.9606998E-004, 1.1100515E-014, 8.1946298E-016, 2.7576224E-020, 2.8138727E-020, 1.8129570E-021
 3.8007200E+002, 3.0416188E-002, 1.3790464E-002, 8.0428441E-006, 1.2471580E-014, 8.6659355E-002, 2.3677922E-002, 3.3131573E-003, 6.5331497E-006, 1.1139025E-001, 7.6095783E-002, 1.2341091E-003, 1.0347883E-006, 1.1042538E-001, 5.6360483E-003, 4.0287126E-005, 3.0249151E-011, 9.4040940E-002, 1.1212392E-004, 4.2163442E-017, 2.1014606E-011, 1.0228658E-012, 2.1368172E-015, 8.0523383E-019, 1.6415576E-002, 6.0348984E-003, 1.5118305E-006, 2.6432589E-002, 6.3307338E-003, 5.2364401E-005, 3.9820616E-002, 2.5895571E-002, 1.0009232E-003, 8.3391477E-004, 3.1538826E-002, 3.0773739E-003, 4.7258211E-004, 4.1545029E-011, 2.8766062E-002, 5.4787285E-003, 2.3910210E-005, 3.2153448E-009, 2.9292086E-002, 3.5493533E-003, 3.4471271E-007, 5.5673652E-014, 3.7453503E-015, 1.6129075E-016, 1.6825918E-002, 1.4604012E-002, 5.4890608E-004, 1.6811220E-002, 1.6147247E-002, 2.1885871E-002, 2.7832998E-003, 5.0337282E-004, 1.5770057E-002, 6.1037955E-004, 5.5085427E-003, 1.0384152E-004, 1.0100878E-014, 9.5173242E-016, 3.0436524E-020, 2.4754016E-020, 2.1019318E-021
 3.8103460E+002, 3.2976232E-002, 1.5409669E-002, 1.3694340E-006, 2.5276063E-013, 9.0419760E-002, 2.7056964E-002, 2.2662268E-003, 2.1061296E-004, 8.4309813E-002, 6.0745360E-002, 1.8223998E-004, 1.2026194E-006, 1.0359937E-001, 1.3712747E-002, 9.9011714E-005, 4.8873282E-012, 8.7269212E-002, 2.0472216E-005, 1.9022193E-017, 1.9835872E-011, 8.2895163E-013, 5.5110552E-016, 3.5146514E-019, 1.7491029E-002, 1.6376893E-003, 1.6992945E-006, 2.4912971E-002, 6.1364548E-003, 4.8067600E-005, 4.0976164E-002, 2.3553954E-002, 2.1187324E-003, 2.5021989E-004, 3.0856927E-002, 9.2470842E-003, 4.7824170E-004, 9.9686172E-011, 3.0042932E-002, 7.2306707E-003, 1.1215074E-004, 1.7230253E-010, 3.0180521E-002, 2.4725308E-003, 3.7200826E-007, 5.9568742E-014, 3.9320887E-015, 3.9339025E-016, 2.0989310E-002, 1.8429970E-002, 4.6686928E-004, 1.9382951E-002, 1.6346981E-002, 1.9709172E-002, 2.7995020E-003, 1.5631391E-003, 1.5730701E-002, 1.8430605E-003, 5.2584123E-003, 7.0880742E-005, 1.0149906E-014, 1.2182786E-015, 3.3119261E-020, 2.0976403E-020, 2.2158607E-021
 3.8209347E+002, 3.2917113E-002, 1.4915854E-002, 8.7310416E-007, 3.1720935E-012, 8.6351831E-002, 1.5242629E-002, 1.1933668E-003, 2.3699061E-004, 5.4246232E-002, 2.5173684E-002, 2.7350801E-004, 1.1199730E-007, 9.1969744E-002, 3.1422825E-002, 1.3931647E-004, 8.2149723E-012, 7.7318381E-002, 4.2252632E-006, 2.5669764E-018, 1.9461958E-011, 5.6018994E-013, 3.2086383E-016, 5.6542633E-020, 1.9136750E-002, 2.1784634E-003, 4.1073344E-006, 2.4306383E-002, 8.1131548E-003, 5.1544939E-005, 4.1540661E-002, 1.9442067E-002, 2.2384325E-003, 5.7887254E-004, 3.1057211E-002, 1.4335706E-002, 1.7762799E-004, 1.4482859E-010, 3.0390586E-002, 7.6023637E-003, 1.4818789E-004, 3.1807335E-011, 3.0119593E-002, 1.5399822E-003, 9.5302627E-008, 7.6717162E-014, 3.7904942E-015, 6.7103226E-016, 2.2684025E-002, 1.2260300E-002, 7.3275379E-004, 2.3408192E-002, 6.3580289E-003, 1.9380873E-002, 4.4245843E-003, 1.2491367E-003, 1.5392243E-002, 2.7929369E-003, 3.5744896E-003, 8.6526637E-005, 4.3944957E-014, 1.2002073E-015, 3.5989411E-020, 1.7578365E-020, 1.9607132E-021
 3.8305607E+002, 3.1774388E-002, 1.0378350E-002, 1.8233921E-006, 4.6736737E-012, 8.5299502E-002, 1.4849239E-002, 1.6800200E-003, 9.1116412E-005, 6.6925196E-002, 1.5252746E-002, 1.1440179E-004, 3.8511459E-007, 8.3805090E-002, 4.4518737E-002, 1.6552430E-004, 1.9833356E-012, 6.6948127E-002, 3.6921098E-006, 3.8634179E-019, 1.9727947E-011, 2.0025438E-013, 1.7179467E-016, 6.0158233E-020, 1.9908147E-002, 3.8673952E-003, 3.1147572E-006, 2.3981872E-002, 8.7925231E-003, 6.7254249E-005, 4.3140410E-002, 1.8319653E-002, 2.5516120E-003, 2.4134819E-003, 3.3652388E-002, 1.4083952E-002, 1.0047277E-005, 2.0376693E-010, 2.9880524E-002, 7.4531554E-003, 7.3402054E-005, 7.0173619E-012, 2.9262952E-002, 1.2869177E-003, 6.9201938E-008, 9.5567268E-014, 3.2143216E-015, 6.0424088E-016, 2.3632989E-002, 6.1976119E-003, 6.7198847E-004, 2.6113065E-002, 4.8454103E-003, 2.1547575E-002, 6.2601494E-003, 1.8154800E-004, 1.4835618E-002, 2.4383905E-003, 2.6248044E-003, 7.8028528E-005, 1.6535432E-013, 1.2444216E-015, 3.8176793E-020, 1.7820175E-020, 2.4711872E-021
 3.8401867E+002, 3.0855476E-002, 9.0866898E-003, 3.3142115E-006, 2.4024926E-012, 9.0425123E-002, 1.9347793E-002, 1.1221875E-003, 1.3022402E-005, 8.5472282E-002, 3.6325758E-002, 1.0773638E-003, 3.1921464E-006, 8.2158955E-002, 5.6600395E-002, 1.5946343E-004, 2.9529020E-013, 5.8780507E-002, 5.8390130E-006, 2.2097604E-019, 2.1415751E-011, 7.9421563E-014, 1.2278649E-016, 7.6794086E-020, 2.0317880E-002, 4.5853005E-003, 1.1233222E-006, 2.3737364E-002, 6.1684984E-003, 1.4493150E-004, 4.5084371E-002, 1.0924861E-002, 3.5990367E-003, 5.4971275E-003, 3.6531400E-002, 6.3736488E-003, 7.5247042E-007, 1.0433294E-009, 2.8561188E-002, 7.4193237E-003, 1.0454822E-004, 6.8174471E-012, 2.8451869E-002, 2.8739522E-003, 1.0730331E-007, 1.0285304E-013, 3.0770370E-015, 4.1962661E-016, 2.4504370E-002, 5.2882909E-003, 5.5884737E-004, 2.7517128E-002, 4.2912826E-003, 2.1230063E-002, 6.9173251E-003, 4.1946791E-005, 1.4256762E-002, 1.6832853E-003, 2.9003896E-003, 3.7786075E-005, 2.9462569E-013, 1.4287823E-015, 3.8831311E-020, 1.6239310E-020, 4.0577490E-021
 3.8507754E+002, 2.9942639E-002, 1.0739358E-002, 4.6571461E-006, 2.8607942E-012, 8.1833998E-002, 2.2283858E-002, 4.7609174E-004, 5.2657418E-006, 1.0286686E-001, 6.3330275E-002, 1.6183526E-003, 1.2298384E-005, 8.3612588E-002, 7.3708765E-002, 1.2071709E-004, 8.4551520E-014, 5.3276204E-002, 6.6263330E-006, 7.5694385E-019, 2.8092697E-011, 1.0073484E-013, 2.5561812E-016, 2.3152585E-019, 2.1284436E-002, 5.2018623E-003, 1.2766305E-006, 2.7468495E-002, 4.8883720E-003, 1.6507347E-004, 4.5213756E-002, 1.0415771E-002, 5.6402372E-003, 5.4157040E-003, 3.8302865E-002, 2.9547730E-003, 1.4433280E-005, 3.7893293E-009, 2.7023000E-002, 7.7300904E-003, 1.3633980E-004, 2.5990536E-011, 2.8479228E-002, 4.0343268E-003, 3.4890201E-008, 1.0191575E-013, 4.5256645E-015, 3.6458274E-016, 2.4646945E-002, 6.0397225E-003, 5.7531762E-004, 2.8199807E-002, 2.7987464E-003, 2.0075634E-002, 6.6157989E-003, 3.5935575E-005, 1.4149860E-002, 1.7412414E-003, 3.8601665E-003, 3.5312657E-005, 4.6118390E-013, 1.7232581E-015, 3.9486635E-020, 1.4793049E-020, 6.2884751E-021
 3.8604014E+002, 3.0178614E-002, 1.2721663E-002, 2.0768450E-005, 9.8072698E-013, 7.1668757E-002, 3.3383930E-002, 2.8372224E-004, 2.6994334E-006, 1.1483315E-001, 3.4702883E-002, 5.4231818E-004, 3.5921901E-005, 8.9233839E-002, 9.1146233E-002, 3.9719366E-005, 2.4688725E-014, 5.0849382E-002, 7.4665520E-006, 1.5267110E-018, 3.6846494E-011, 2.1115371E-013, 5.9412520E-016, 3.4021090E-019, 2.3304599E-002, 5.2653228E-003, 9.5641665E-006, 3.2615630E-002, 4.8350196E-003, 1.6829167E-004, 4.4227942E-002, 1.3643069E-002, 8.3459604E-003, 4.9220917E-003, 3.9462659E-002, 5.1501919E-003, 4.5687630E-005, 2.6219136E-009, 2.5108561E-002, 8.5632001E-003, 2.9069226E-004, 4.1554414E-011, 2.8921605E-002, 4.2603752E-003, 4.8088548E-008, 9.0429288E-014, 1.1144626E-014, 3.7054901E-016, 2.3342580E-002, 9.5885615E-003, 6.1806847E-004, 2.5902462E-002, 2.8288348E-003, 1.8636856E-002, 6.2529646E-003, 4.3566640E-005, 1.4358460E-002, 1.4359632E-003, 5.0198403E-003, 9.4953232E-005, 5.0005418E-013, 7.8799968E-015, 4.1300264E-020, 1.7185811E-020, 8.4925176E-021
 3.8700274E+002, 3.0774263E-002, 9.2569990E-003, 3.1993424E-005, 3.8616954E-013, 7.1889867E-002, 3.4028806E-002, 3.6435457E-004, 8.0087803E-006, 1.0797839E-001, 1.5080705E-002, 2.0379701E-004, 6.6531136E-005, 9.4558292E-002, 9.1292088E-002, 4.2531643E-006, 2.0817697E-015, 5.0909038E-002, 9.3994764E-006, 1.6458532E-018, 4.2969693E-011, 2.4728568E-013, 7.5880154E-016, 5.2916326E-020, 2.5058267E-002, 4.6229086E-003, 1.8921250E-005, 3.4622808E-002, 5.9759946E-003, 2.6352476E-004, 4.2104660E-002, 1.6427956E-002, 1.2680036E-002, 6.1752653E-003, 3.9849177E-002, 5.3737209E-003, 3.1091793E-005, 1.1300050E-008, 2.3333593E-002, 1.0921100E-002, 5.8007730E-004, 6.1953573E-011, 2.9238062E-002, 4.3242403E-003, 1.4988340E-007, 7.7244093E-014, 5.0798276E-014, 5.7485549E-016, 2.2441265E-002, 1.1619033E-002, 7.1849930E-004, 1.8606036E-002, 1.9611343E-003, 1.6179379E-002, 6.3717665E-003, 1.0752436E-005, 1.4530000E-002, 4.2104659E-004, 6.2894286E-003, 1.9738702E-004, 3.8462732E-013, 3.0716861E-014, 4.3903144E-020, 2.1018649E-020, 1.1015957E-020
 3.8806161E+002, 3.0807732E-002, 2.1331411E-003, 3.0604951E-005, 1.6642164E-013, 7.3786491E-002, 3.2989429E-002, 3.7890334E-004, 1.0499809E-005, 9.5052812E-002, 1.7271282E-002, 2.0957599E-004, 1.1765360E-004, 9.6315459E-002, 7.8415222E-002, 8.5865576E-007, 4.2048292E-016, 5.2665130E-002, 1.0120063E-005, 1.5673169E-018, 4.3985057E-011, 1.0881438E-013, 4.4069826E-016, 1.9388109E-020, 2.5813697E-002, 4.0548903E-003, 3.8653658E-005, 3.6298431E-002, 7.0713805E-003, 3.3464103E-004, 4.2022015E-002, 1.6331831E-002, 1.5322988E-002, 4.1369497E-003, 3.9910636E-002, 1.1081797E-003, 9.8586472E-006, 7.9385030E-009, 2.2836686E-002, 1.2244946E-002, 2.8146542E-004, 1.0193737E-010, 2.9479720E-002, 4.4271630E-003, 1.3505299E-007, 7.0944764E-014, 1.2912384E-013, 9.3299733E-016, 2.1587554E-002, 7.7789598E-003, 9.9675641E-004, 1.6248190E-002, 1.5679909E-003, 1.4626400E-002, 7.9771570E-003, 3.7354288E-006, 1.4907465E-002, 3.4753721E-004, 7.4273386E-003, 2.1303363E-004, 2.1415691E-013, 4.7263800E-014, 4.8638897E-020, 2.5648342E-020, 1.2289447E-020
 3.8902421E+002, 3.0147197E-002, 6.9689430E-004, 2.3347955E-005, 8.3732089E-014, 7.9292537E-002, 4.6924202E-002, 3.6382501E-004, 6.6771653E-006, 1.0194627E-001, 1.1306394E-002, 8.9004419E-004, 4.1031316E-004, 9.5988482E-002, 6.9903583E-002, 6.6119252E-007, 7.6136800E-016, 5.9308724E-002, 6.0220496E-006, 2.2659271E-018, 4.2402243E-011, 1.6162509E-014, 2.2830212E-016, 4.3904126E-021, 2.6544567E-002, 4.8583128E-003, 1.2201911E-004, 3.8529549E-002, 6.8859603E-003, 4.0601688E-004, 4.5734050E-002, 1.5982927E-002, 1.5945524E-002, 1.7251344E-003, 3.9863753E-002, 2.4650791E-004, 1.2002554E-005, 1.6900829E-009, 2.6329683E-002, 1.1856992E-002, 4.4704336E-005, 2.0547390E-011, 2.9703191E-002, 2.5535936E-003, 1.3626801E-007, 6.8852438E-014, 1.3595363E-013, 1.4734264E-015, 2.0526482E-002, 4.6056461E-003, 1.2188207E-003, 1.7567822E-002, 1.9529477E-003, 1.4905879E-002, 7.6555297E-003, 2.5854147E-006, 1.5441686E-002, 4.8627509E-004, 7.8949233E-003, 1.1285385E-004, 6.8533196E-014, 3.1986949E-014, 5.9271687E-020, 3.0788260E-020, 2.3303228E-020
