s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.6100504E+002, 4.2972011E-018, 1.2294031E-024, 1.2199517E-031, 2.7536742E-030, 1.5071062E-002, 5.2672914E-011, 1.4017537E-021, 2.5051670E-021, 9.0877062E-002, 4.0905297E-004, 4.2393955E-008, 1.1022394E-001, 1.3107284E-002, 4.1662690E-004, 9.7731726E-005, 5.2948677E-003, 2.1692679E-006, 2.8033753E-008, 6.2572464E-017, 5.3404452E-018, 1.7013262E-023, 4.9943143E-002, 2.5710870E-008, 7.6505104E-018, 1.0205388E-001, 9.2671304E-003, 2.4363809E-004, 7.2396792E-011, 1.2551108E-001, 6.2117762E-003, 2.5411829E-007, 7.3508454E-011, 1.4295417E-001, 4.0851535E-003, 1.6671288E-006, 1.8164708E-008, 8.8991648E-002, 5.7823261E-003, 2.2512411E-004, 6.6204576E-004, 3.6481860E-011, 7.9447742E-017, 3.2096941E-019, 6.2147057E-022, 4.6421974E-007, 2.4387959E-010, 1.9158522E-016, 3.2110249E-002, 6.5229346E-005, 6.3846118E-002, 1.8199542E-003, 2.2117604E-004, 5.0616877E-002, 8.7458797E-004, 6.9250474E-002, 1.5633276E-003, 1.9112644E-005, 5.9847981E-002, 1.4624737E-003, 8.2140195E-014
 2.6201240E+002, 4.2469178E-018, 2.8992638E-024, 2.0820551E-031, 3.2441354E-030, 1.6017641E-002, 1.0723824E-010, 1.5183836E-020, 2.7451114E-021, 7.9790972E-002, 2.7111314E-004, 2.5108104E-008, 1.0101127E-001, 6.2220314E-003, 5.0333668E-004, 7.7172000E-005, 5.5567833E-003, 4.7507263E-005, 7.4904310E-010, 8.2117918E-017, 4.8311948E-018, 1.5085224E-023, 8.4014527E-002, 1.0156630E-007, 1.5579544E-018, 8.2174061E-002, 5.1110391E-003, 1.8359368E-004, 3.5801219E-012, 1.3265682E-001, 2.5793702E-003, 1.3837365E-007, 1.2510330E-010, 1.5324399E-001, 1.2155548E-002, 2.0223093E-004, 7.0120229E-008, 9.6607722E-002, 1.0260225E-002, 3.1612968E-004, 3.6919865E-004, 1.5072457E-011, 2.1179317E-017, 9.3959180E-020, 1.3413868E-022, 7.6594580E-007, 7.4071922E-011, 1.2361434E-016, 4.4236578E-002, 1.5208877E-004, 5.8763048E-002, 1.2707124E-002, 5.3788657E-004, 2.4626120E-002, 3.7523067E-004, 7.2129993E-002, 3.1133356E-004, 1.3430927E-004, 6.0496160E-002, 1.3594142E-004, 8.9688940E-013
 2.6301977E+002, 5.5014716E-018, 2.6312857E-024, 5.7051111E-031, 1.9737219E-029, 1.9074262E-002, 2.5986357E-010, 1.9367436E-019, 2.6348056E-021, 8.4206071E-002, 5.9459084E-004, 1.0672603E-006, 1.1401614E-001, 3.8670935E-003, 8.8837317E-004, 7.2894492E-006, 6.8954789E-003, 9.7698107E-005, 2.2201767E-009, 1.0147376E-016, 3.5464341E-018, 2.8870238E-023, 1.0720862E-001, 9.0647847E-008, 1.1140441E-018, 7.4147235E-002, 7.7520742E-004, 5.2326525E-005, 2.2906202E-012, 1.1527359E-001, 3.3080864E-004, 1.4141530E-005, 2.9819860E-010, 1.5403432E-001, 5.8369393E-003, 3.7900908E-004, 8.2668961E-008, 1.0045876E-001, 1.4085942E-002, 1.8800048E-004, 2.0672947E-004, 1.9633236E-012, 1.0617881E-017, 8.2517340E-020, 4.4887568E-023, 7.4730832E-007, 1.5324416E-011, 3.9473517E-017, 3.7152014E-002, 3.1918657E-005, 5.5125266E-002, 1.0962907E-002, 5.5097155E-004, 1.3069388E-002, 5.0108974E-003, 7.8428100E-002, 2.3968468E-003, 1.2960339E-004, 6.3794746E-002, 1.9042699E-004, 1.0787553E-011
 2.6402713E+002, 4.3425583E-018, 1.8128802E-024, 2.4740508E-030, 5.7314774E-028, 1.4853714E-002, 2.6160573E-010, 9.7537141E-020, 1.5623624E-020, 1.2442549E-001, 1.3886643E-003, 9.6602214E-006, 1.5061665E-001, 4.7786646E-003, 1.3948197E-002, 1.3587876E-005, 9.6457673E-003, 5.1176474E-006, 1.4091609E-005, 1.2292163E-016, 3.1670087E-018, 6.7529235E-024, 1.0643849E-001, 1.1855768E-007, 1.5189404E-017, 6.7252542E-002, 9.1829116E-004, 8.1782270E-008, 3.2053047E-013, 1.0637493E-001, 1.8308670E-003, 2.4031537E-005, 4.0305640E-010, 1.5258368E-001, 1.4009128E-002, 1.2021418E-003, 7.6202900E-007, 9.9924008E-002, 1.1322960E-002, 1.1424951E-004, 1.4977016E-004, 2.9532152E-012, 9.3617391E-018, 1.0629775E-019, 4.2717147E-023, 8.0491231E-007, 2.5085555E-011, 7.3552297E-017, 3.9831191E-002, 1.7041033E-005, 5.7402837E-002, 1.0631277E-002, 1.2723710E-004, 4.1889379E-002, 1.1380226E-002, 7.8782019E-002, 4.1599108E-004, 4.8120186E-005, 6.3709116E-002, 7.3303168E-004, 2.1749359E-012
 2.6503449E+002, 4.9358563E-018, 4.9989210E-025, 1.9470372E-029, 2.3845034E-027, 1.1262718E-002, 1.5632881E-010, 1.2080355E-020, 6.3029763E-021, 1.0258154E-001, 1.5967625E-003, 1.5955665E-004, 1.5447923E-001, 5.8833563E-003, 2.5433946E-002, 1.0505933E-004, 2.8190274E-002, 7.5574530E-007, 5.9373602E-005, 1.7882506E-016, 5.8592651E-018, 8.4383171E-024, 9.7015902E-002, 5.1011242E-008, 2.7771765E-018, 6.7814968E-002, 2.3196539E-003, 5.2293771E-006, 1.2619391E-012, 1.0917443E-001, 7.8300056E-003, 3.9928019E-005, 2.3906970E-009, 1.4403716E-001, 1.4458821E-002, 5.4422023E-004, 1.6484710E-007, 9.7907934E-002, 3.0919207E-003, 2.8708963E-006, 8.3511472E-005, 3.5508870E-011, 5.3277772E-018, 7.1084864E-020, 8.9439024E-022, 6.4818173E-007, 1.0074971E-011, 3.0513115E-016, 2.1745183E-002, 5.1828808E-007, 6.1057697E-002, 5.4993782E-003, 9.6517487E-005, 6.3157675E-002, 3.1853259E-003, 7.7154623E-002, 1.9165068E-004, 4.7039191E-005, 5.1122338E-002, 1.6507137E-005, 1.1110908E-013
 2.6604185E+002, 4.9937393E-018, 7.9974994E-026, 1.1056686E-028, 3.2745802E-027, 9.2873644E-003, 8.2791682E-011, 5.0582943E-021, 2.3669332E-021, 5.0701836E-002, 3.7950773E-004, 1.8763859E-004, 1.0627395E-001, 5.8347575E-003, 1.4009435E-002, 6.4558584E-005, 4.7602110E-002, 1.5883636E-006, 6.8013276E-005, 3.8571671E-016, 7.8975965E-018, 1.9449044E-023, 8.5902033E-002, 1.9919199E-008, 2.7974185E-019, 7.1124266E-002, 6.7241181E-003, 7.1610392E-006, 1.1177921E-010, 1.0966583E-001, 5.1520996E-003, 2.7493645E-005, 2.8890632E-009, 1.3043981E-001, 3.9373219E-003, 3.4935410E-005, 1.3489080E-008, 9.7420822E-002, 8.3212999E-004, 8.3450416E-005, 8.0294483E-005, 1.6120787E-011, 6.4045092E-018, 8.1890218E-020, 9.2653773E-022, 7.7482253E-007, 2.2967768E-011, 2.1097743E-014, 2.9500251E-002, 3.3527700E-004, 6.0596201E-002, 5.6055783E-003, 2.2714534E-006, 6.8227539E-002, 1.0446378E-003, 7.9324718E-002, 1.3859501E-004, 2.1760234E-005, 3.5574266E-002, 1.6971130E-007, 1.1900464E-010
 2.6704921E+002, 2.8079186E-018, 1.7583841E-026, 1.7243986E-028, 2.3639062E-027, 1.1055763E-002, 1.4889756E-010, 1.0414675E-020, 1.6972496E-021, 4.6540929E-002, 1.3464426E-004, 1.1045661E-004, 1.1755443E-001, 5.3804524E-003, 1.3572479E-003, 2.9951078E-007, 4.4973234E-002, 5.5958787E-005, 1.9564228E-004, 6.5482205E-016, 9.2276377E-018, 1.1577214E-022, 6.7390501E-002, 3.1626143E-008, 1.6999947E-019, 7.0995830E-002, 1.1615911E-002, 7.6794435E-007, 6.5523824E-011, 1.1197977E-001, 1.1159979E-004, 6.2190883E-006, 6.8902227E-009, 1.3428155E-001, 1.9685128E-003, 2.0817896E-006, 5.1036193E-007, 9.6367606E-002, 1.5267235E-003, 2.9255533E-004, 3.9657172E-005, 1.4828146E-012, 1.4532909E-017, 1.1394348E-019, 2.5494802E-022, 4.6430397E-007, 9.1586040E-009, 1.0260712E-013, 3.6408233E-002, 4.4579718E-005, 6.7593119E-002, 2.3805489E-003, 6.8348620E-005, 6.9931066E-002, 1.7387467E-003, 8.1046943E-002, 5.5966067E-004, 9.4573064E-006, 1.6750227E-002, 1.2330959E-007, 3.1757962E-010
 2.6805657E+002, 1.5463826E-018, 2.0847236E-026, 5.5609185E-029, 1.9094002E-027, 1.1387298E-002, 1.6781615E-010, 8.8397043E-020, 1.9611964E-021, 6.9763112E-002, 1.2592091E-004, 9.2305379E-005, 1.2069698E-001, 1.2676453E-002, 1.3315106E-003, 6.5339539E-007, 3.7812518E-002, 1.1657716E-005, 4.3966879E-004, 6.1353966E-016, 1.1286482E-017, 6.6332031E-022, 8.1834153E-002, 2.9151189E-008, 2.3127199E-019, 7.1891377E-002, 1.0365270E-002, 1.0234261E-008, 6.5863892E-011, 1.2017189E-001, 2.2074073E-004, 3.3866305E-007, 8.5639828E-008, 1.3453035E-001, 7.4247932E-004, 2.6376436E-006, 1.4282659E-006, 9.0262965E-002, 1.4127780E-003, 1.7778097E-005, 3.6662148E-005, 9.5888844E-012, 2.0756342E-017, 1.5508199E-019, 1.1117378E-022, 4.1880979E-007, 2.1361957E-008, 7.5455225E-014, 2.9960351E-002, 7.4683274E-006, 7.1883564E-002, 2.4094914E-003, 1.1443322E-004, 7.5789660E-002, 2.5929481E-003, 8.3539087E-002, 2.0083680E-004, 6.9525338E-006, 1.6346009E-002, 1.2541608E-007, 2.8822567E-010
 2.6906394E+002, 1.1336921E-018, 4.1074298E-025, 6.1932115E-029, 1.0868018E-027, 5.4209143E-003, 2.0097148E-011, 9.2257290E-020, 3.0492448E-021, 9.8603688E-002, 1.7228220E-004, 1.1342007E-004, 8.6128684E-002, 1.6329562E-002, 2.8873913E-004, 1.9118914E-008, 3.0074362E-002, 1.1251238E-004, 6.9081189E-004, 5.2661007E-016, 1.5709180E-017, 3.1841593E-021, 7.1034661E-002, 5.4823477E-008, 1.2169777E-018, 7.7963566E-002, 6.1632905E-003, 2.9652344E-008, 4.7503543E-011, 1.3221550E-001, 1.6016079E-003, 1.0244709E-005, 4.0087719E-008, 1.0337866E-001, 1.2450236E-003, 1.2658177E-004, 1.8169302E-003, 8.9110533E-002, 8.5526189E-004, 3.6973470E-008, 1.4040384E-005, 1.1909038E-011, 6.2953047E-017, 1.7756376E-019, 4.9825859E-022, 9.6129242E-007, 1.1747702E-008, 1.1278460E-015, 2.4805592E-002, 6.3540655E-006, 7.3283783E-002, 2.5803084E-003, 5.1788027E-004, 8.4457155E-002, 8.7535315E-003, 8.4447709E-002, 1.2596384E-004, 9.1865407E-005, 2.5622356E-002, 2.6745155E-006, 1.6540895E-012
 2.7000414E+002, 7.9874038E-019, 3.4069748E-024, 4.1080109E-029, 1.8167350E-028, 1.0180324E-003, 2.8414541E-011, 4.5868531E-020, 2.8194695E-021, 1.0442506E-001, 1.8868806E-004, 5.4378201E-005, 6.2849525E-002, 1.2834544E-002, 1.9479902E-004, 2.8416137E-008, 1.0197232E-002, 1.0003333E-003, 1.1740079E-003, 3.8929117E-016, 1.8774688E-017, 6.2251035E-021, 6.6264061E-002, 8.6121160E-008, 1.6612232E-018, 7.9910387E-002, 5.6489230E-003, 1.8570383E-008, 1.3122109E-012, 1.4002077E-001, 6.4899540E-004, 5.2462090E-005, 1.6169064E-007, 9.4275943E-002, 3.8875094E-003, 2.8145354E-004, 7.6333851E-003, 8.9613264E-002, 4.1845905E-005, 1.6381616E-010, 1.2780197E-005, 1.0010737E-010, 9.2937215E-017, 2.1310136E-019, 1.6017336E-021, 1.7402239E-005, 4.1040315E-009, 4.6722846E-016, 3.2085733E-002, 3.3126628E-005, 8.0585095E-002, 3.4907521E-003, 8.0478506E-005, 7.9360154E-002, 1.2679207E-002, 8.2392265E-002, 2.0159043E-004, 7.1677969E-006, 2.7359229E-002, 1.2493156E-006, 4.2645542E-013
 2.7105503E+002, 4.5156584E-019, 2.7368772E-024, 2.6352682E-029, 5.5522335E-029, 8.2558598E-004, 4.6107254E-011, 6.4685257E-020, 3.3590364E-021, 8.6175261E-002, 4.4010376E-004, 3.8593528E-004, 9.8017939E-002, 2.7599366E-002, 4.9065194E-003, 7.6916111E-008, 3.7974114E-003, 1.4828497E-003, 6.0361998E-005, 2.9835883E-016, 2.7585279E-017, 2.2588148E-021, 8.0431401E-002, 7.7207058E-008, 1.1188292E-018, 7.8973920E-002, 2.8512127E-003, 1.0150268E-009, 1.0048546E-014, 1.3468728E-001, 2.1376747E-003, 1.0386895E-005, 2.4977571E-006, 1.0351864E-001, 5.0767751E-003, 9.5956261E-003, 4.5959947E-003, 7.9364622E-002, 9.5288024E-005, 1.8966609E-010, 9.4454144E-006, 1.8441577E-011, 1.3890956E-016, 3.6010920E-019, 1.5205786E-021, 2.1804662E-004, 3.1726361E-009, 3.1959859E-016, 3.9174044E-002, 2.2946650E-004, 8.4549815E-002, 4.0353925E-004, 1.1148904E-003, 8.1311392E-002, 1.6274506E-002, 7.8853995E-002, 1.5639228E-004, 6.4721214E-007, 2.4241329E-002, 3.6246321E-006, 3.2450217E-013
 2.7200354E+002, 2.7285048E-019, 4.2993709E-025, 1.3685009E-029, 1.2358504E-028, 1.1094633E-003, 1.8807113E-012, 9.3161218E-020, 7.0012231E-021, 6.2555131E-002, 5.2889165E-004, 2.1521825E-004, 1.1200512E-001, 5.2661390E-002, 1.4587430E-002, 7.9855697E-009, 1.8748035E-002, 9.3257540E-004, 1.7056989E-004, 2.1146359E-016, 4.5684026E-017, 3.4947249E-022, 1.0173764E-001, 4.9199651E-008, 5.1575117E-019, 7.5160695E-002, 1.0760426E-003, 1.1659854E-010, 6.4129205E-015, 1.3837708E-001, 3.3847104E-003, 7.0409858E-005, 3.7804398E-006, 8.9241305E-002, 1.1630732E-002, 1.9631257E-002, 1.5313864E-004, 7.3861996E-002, 6.9848597E-004, 1.7559697E-009, 5.4079342E-006, 2.0158077E-011, 2.6694700E-016, 3.9210794E-019, 1.5433671E-021, 6.7453354E-004, 2.2004615E-009, 2.7827998E-016, 4.9120646E-002, 6.1289269E-005, 9.0441503E-002, 3.2627771E-003, 8.0308524E-004, 9.5549825E-002, 8.8032733E-003, 7.6198933E-002, 6.3359095E-004, 4.4844882E-007, 1.5146314E-002, 4.3967323E-008, 1.1710269E-013
 2.7304690E+002, 2.7015665E-019, 8.6677794E-026, 1.3749157E-029, 5.1592042E-028, 3.0986711E-004, 4.6530295E-013, 1.2172339E-019, 1.4498992E-020, 6.4589407E-002, 4.8654342E-004, 4.8261504E-004, 7.1804799E-002, 6.6293536E-002, 5.8418777E-003, 1.3573082E-005, 2.1210078E-002, 1.9430442E-004, 3.4722610E-004, 1.5186730E-016, 4.3216986E-017, 6.8572374E-023, 1.1067751E-001, 2.7868155E-008, 4.6729840E-019, 6.8150044E-002, 5.2630272E-004, 8.3109545E-013, 4.9336716E-015, 1.3704889E-001, 3.7550838E-003, 3.4123233E-005, 1.3051851E-005, 7.7751200E-002, 2.1572089E-002, 3.4391197E-003, 7.3745143E-006, 6.9789142E-002, 5.6726473E-004, 6.5296824E-008, 1.7544480E-006, 1.7594209E-012, 3.9577312E-016, 3.8450622E-019, 1.0872817E-021, 5.0015498E-003, 1.9839622E-008, 5.4290461E-016, 5.6253371E-002, 1.1514740E-003, 9.9290445E-002, 1.6084749E-002, 5.9964220E-006, 9.7737921E-002, 1.2093050E-002, 8.0525230E-002, 7.6977483E-004, 9.1676359E-008, 2.1727204E-003, 4.2238042E-005, 8.2181190E-013
 2.7402505E+002, 1.6389173E-019, 5.2051770E-026, 2.3722834E-029, 1.1691690E-027, 2.2019929E-004, 2.1825037E-012, 1.2995571E-019, 2.7312512E-020, 7.6678819E-002, 2.1096196E-004, 9.4781848E-003, 4.9186213E-002, 6.2308249E-002, 8.3344708E-004, 7.9092474E-005, 9.6081106E-003, 9.0766827E-004, 1.0134309E-004, 1.1854251E-016, 1.9940047E-017, 1.8989324E-023, 1.1133890E-001, 2.6629759E-008, 4.1562903E-019, 7.0334734E-002, 1.7251631E-004, 2.1918046E-012, 3.1495669E-014, 1.3292104E-001, 1.9631875E-003, 2.6960271E-004, 4.9878026E-005, 7.7212643E-002, 2.8472266E-002, 8.1771829E-004, 7.0659982E-006, 6.0295256E-002, 2.2172583E-005, 3.8585190E-006, 7.0467893E-007, 1.2040464E-011, 2.0741603E-016, 4.1661245E-019, 3.0789673E-022, 1.6952745E-002, 4.7967229E-008, 6.1295941E-016, 6.4139258E-002, 1.0800522E-002, 1.0657447E-001, 3.3253864E-003, 9.0104354E-006, 9.6842623E-002, 8.5911803E-003, 7.4743974E-002, 4.1985437E-004, 2.3902300E-008, 3.1639747E-003, 2.0511127E-005, 1.6958778E-013
 2.7500320E+002, 1.2234009E-019, 2.7922647E-025, 4.9156482E-029, 1.1976626E-027, 2.6264333E-004, 5.9648971E-012, 2.6460544E-019, 5.3876797E-020, 7.4456626E-002, 6.1369739E-004, 4.6785883E-003, 5.2486939E-002, 6.1788031E-002, 3.5315174E-003, 4.8750611E-005, 8.5762610E-003, 9.4150802E-004, 1.6923109E-004, 2.3423695E-016, 1.2376185E-017, 1.2060763E-023, 8.2444211E-002, 1.2472073E-008, 1.5391925E-018, 7.6543250E-002, 1.2504238E-003, 4.3347525E-010, 2.2624892E-014, 1.3128971E-001, 2.2045082E-003, 1.3715809E-004, 2.9598911E-005, 8.1790701E-002, 2.5063187E-002, 1.4485241E-004, 3.6340324E-007, 6.8121609E-002, 2.0226171E-004, 3.5824054E-006, 3.5784419E-007, 1.7949366E-010, 6.2100314E-017, 4.2221790E-019, 3.4231763E-023, 2.9190887E-002, 7.3044673E-007, 1.8023259E-015, 7.2559882E-002, 6.5191559E-003, 1.1161208E-001, 1.1079833E-004, 4.3477446E-006, 9.7006405E-002, 6.5714396E-003, 7.7061093E-002, 3.2292596E-004, 2.1862870E-006, 3.7311579E-003, 1.3647093E-008, 1.7031541E-014
 2.7604656E+002, 1.4689390E-019, 1.3708487E-024, 7.9775875E-029, 9.3405620E-028, 1.6991356E-004, 1.5032227E-011, 5.1986441E-019, 1.4246320E-019, 7.1347367E-002, 2.5941407E-002, 2.5630273E-003, 6.3352978E-002, 2.3646994E-002, 1.1135677E-003, 7.0546617E-005, 1.0818806E-002, 2.1373604E-003, 2.8757910E-004, 4.7830686E-016, 1.2222908E-017, 8.2656412E-024, 7.2797044E-002, 2.7174273E-008, 2.3325029E-018, 8.0395237E-002, 1.2866399E-003, 6.1340547E-010, 3.2326929E-014, 1.2742692E-001, 2.6820396E-004, 1.7376754E-004, 2.9981974E-005, 8.8731008E-002, 8.8105364E-003, 1.5166596E-005, 2.1132724E-006, 8.0650932E-002, 1.0970449E-004, 3.2996972E-006, 7.1891208E-007, 1.4654152E-010, 5.4029928E-017, 2.9390194E-019, 1.1147044E-022, 3.8415622E-002, 2.4811482E-006, 1.7667765E-015, 7.2811700E-002, 2.7953800E-005, 9.9510070E-002, 2.4941838E-004, 3.8811103E-005, 9.8698533E-002, 3.7873431E-003, 7.5684438E-002, 6.9586296E-004, 1.7006572E-006, 1.8382433E-003, 3.9053303E-007, 1.7415399E-013
 2.7702471E+002, 1.3095984E-019, 3.0187104E-024, 8.1258425E-029, 7.5539916E-028, 1.5331837E-004, 1.0924617E-011, 9.0437989E-019, 4.2503394E-019, 4.8958818E-002, 4.8605933E-002, 5.1493347E-004, 8.3918953E-002, 1.0697107E-002, 2.6713298E-004, 3.9498124E-005, 1.3087721E-002, 1.0711538E-003, 5.7930985E-004, 4.1754455E-016, 1.3438570E-017, 6.5560000E-024, 8.7513949E-002, 3.1453459E-008, 6.8581575E-019, 7.5597091E-002, 5.4835513E-004, 3.9841379E-011, 2.1577189E-014, 1.1882389E-001, 4.6034543E-004, 1.6045109E-004, 1.9804452E-004, 8.1330667E-002, 4.5005872E-003, 1.6677486E-006, 3.4770116E-007, 8.1905361E-002, 1.0948609E-003, 1.5514936E-006, 5.0913450E-007, 2.9963743E-012, 9.2031771E-017, 2.6635340E-019, 1.4139064E-021, 4.8581032E-002, 2.2827750E-007, 2.5365134E-016, 6.9091271E-002, 4.8872592E-004, 1.0170744E-001, 3.4691446E-003, 2.7181825E-005, 9.5860994E-002, 3.1616861E-004, 6.9647760E-002, 1.6169245E-003, 1.5569263E-005, 2.5607182E-003, 2.0175885E-007, 2.7278638E-013
 2.7800286E+002, 1.1868551E-019, 3.2604197E-024, 1.2414615E-028, 7.5498170E-028, 1.4958266E-004, 7.5863282E-013, 2.2169756E-018, 9.9731308E-019, 4.6502356E-002, 4.3442936E-002, 1.7617517E-004, 9.8765812E-002, 1.0258094E-002, 5.6116613E-004, 5.2892240E-004, 1.5008153E-002, 7.0691509E-004, 1.4916648E-003, 6.9316901E-016, 8.8922073E-018, 1.3074684E-023, 8.5474439E-002, 1.3937250E-008, 1.6811342E-018, 7.1378360E-002, 1.7780080E-004, 2.9437289E-011, 7.7229065E-014, 1.0842241E-001, 6.3470242E-004, 3.2268298E-004, 5.6634711E-004, 8.0363704E-002, 6.9419731E-003, 7.1067686E-007, 1.8005946E-007, 8.7547596E-002, 8.7584193E-003, 4.9714346E-004, 5.2316713E-007, 8.7231313E-014, 3.1097312E-016, 2.7126659E-019, 6.6719260E-021, 4.0271228E-002, 5.8778582E-008, 4.0789340E-015, 7.2567580E-002, 2.3477413E-003, 1.0714651E-001, 4.7003605E-003, 2.2097076E-003, 9.3274533E-002, 2.3725709E-003, 6.3473766E-002, 7.0856967E-004, 3.0961366E-007, 2.7866422E-003, 9.8947114E-006, 7.0762114E-013
 2.7904621E+002, 1.7406014E-019, 1.3483573E-023, 2.5844962E-028, 2.7368355E-028, 8.1328417E-005, 8.9923737E-013, 4.6473095E-018, 2.2426313E-018, 7.0462377E-002, 1.6884643E-002, 2.8901211E-005, 1.1421173E-001, 1.8902486E-002, 5.0674541E-004, 2.9377936E-004, 1.2630180E-002, 1.5177584E-003, 1.5496904E-003, 1.4206512E-015, 4.4135723E-018, 7.1380960E-024, 1.0033321E-001, 9.9223354E-009, 6.2358019E-018, 6.7335820E-002, 1.8108305E-004, 2.3063255E-011, 4.7019758E-014, 1.0888376E-001, 8.4645316E-004, 1.5744779E-003, 9.3284695E-004, 8.4376827E-002, 3.9709864E-003, 1.0892242E-003, 5.8598106E-006, 8.4132421E-002, 4.0918303E-003, 4.8657735E-003, 3.2813413E-007, 3.7557865E-014, 1.0788217E-015, 4.9583320E-019, 1.0323555E-020, 2.4838591E-002, 8.9969744E-006, 2.6377713E-013, 7.3595680E-002, 1.3269916E-004, 1.0920576E-001, 7.2693939E-003, 4.7051433E-004, 9.3591026E-002, 7.2331024E-003, 6.1237269E-002, 6.7249369E-004, 5.4024328E-006, 2.4161723E-003, 2.3751132E-005, 1.2497249E-012
 2.8002436E+002, 3.6929387E-019, 6.6455573E-023, 6.9878063E-028, 2.6716301E-028, 6.3722934E-005, 6.0677102E-013, 1.1192199E-017, 1.0916289E-017, 7.8413262E-002, 1.9937599E-003, 5.7182707E-006, 1.3060886E-001, 1.1773188E-002, 6.4141149E-004, 3.1339309E-005, 1.0696456E-002, 3.6176478E-003, 1.6618794E-003, 2.1544670E-014, 2.7120197E-018, 1.3109462E-024, 1.2094414E-001, 2.4185981E-008, 1.0828619E-017, 5.7247949E-002, 3.2602420E-005, 1.6111221E-012, 1.1363536E-011, 1.0692853E-001, 1.0140217E-003, 2.6556583E-003, 1.7862709E-003, 8.7884398E-002, 7.1741187E-003, 2.8370804E-003, 4.8693509E-005, 7.7245243E-002, 4.0388909E-003, 2.2968186E-003, 2.6340488E-007, 6.4889765E-014, 1.9201526E-013, 7.9842534E-019, 6.2605741E-021, 4.7292464E-002, 3.2415885E-004, 5.6026043E-014, 6.9513073E-002, 1.0692060E-005, 1.1028130E-001, 5.3558590E-003, 1.1929876E-004, 9.1124972E-002, 5.2517027E-003, 6.0591958E-002, 1.0967837E-004, 2.8575991E-008, 1.5585393E-003, 3.5334630E-006, 2.6359017E-013
 2.8100251E+002, 6.7437812E-019, 9.1705757E-023, 1.7419498E-027, 1.2485950E-027, 4.0075713E-005, 3.1938987E-013, 3.4293103E-017, 3.9023154E-017, 6.6840349E-002, 5.5979278E-004, 1.9447563E-007, 1.4911225E-001, 3.0245134E-002, 2.3212471E-002, 1.5022588E-002, 1.0455976E-002, 3.6399068E-003, 7.7591114E-003, 1.9511248E-013, 1.5735110E-018, 5.6804702E-025, 1.1248841E-001, 5.7228884E-008, 2.3568220E-017, 5.8551074E-002, 2.7869691E-005, 2.3896930E-012, 1.8731614E-011, 9.9905272E-002, 2.4071463E-003, 2.1859641E-003, 1.6048431E-003, 9.5532914E-002, 1.5045978E-002, 1.5051889E-003, 6.2566307E-005, 7.1642352E-002, 9.1505939E-003, 4.5754009E-004, 1.1356329E-007, 1.1652323E-013, 4.1938012E-009, 1.2220478E-018, 3.1329742E-021, 2.7972132E-002, 3.2337405E-006, 5.2850059E-016, 4.2503432E-002, 3.1178466E-008, 1.1156940E-001, 5.7052305E-003, 2.2336456E-004, 8.3757769E-002, 3.8125864E-003, 4.9179878E-002, 2.0176266E-004, 1.1102383E-007, 1.0724335E-003, 2.0191894E-008, 1.5277296E-015
 2.8200667E+002, 9.2143164E-019, 2.0892065E-023, 5.0075506E-027, 2.4057062E-027, 3.3045742E-005, 9.1371671E-013, 1.2296342E-016, 4.1895124E-017, 5.1210324E-002, 6.4817755E-004, 3.6629438E-005, 1.4421203E-001, 9.8633236E-002, 7.6370314E-002, 2.6243512E-002, 1.3346698E-002, 9.9234682E-003, 9.3209869E-003, 2.2457854E-013, 7.3813310E-019, 3.4394297E-025, 9.2220661E-002, 1.3328784E-007, 3.6098710E-017, 6.0697077E-002, 4.3730086E-005, 6.3963883E-012, 8.0396815E-013, 9.6719948E-002, 7.2566018E-003, 3.2941554E-003, 2.5961106E-004, 9.3305637E-002, 4.0472634E-003, 6.5476657E-004, 1.1623369E-005, 7.2166895E-002, 9.3900698E-003, 2.4381786E-004, 6.9665710E-008, 9.5062477E-009, 3.3944221E-009, 2.4995223E-018, 3.4584402E-021, 7.8125421E-003, 3.8988866E-009, 4.5692397E-016, 1.3886690E-002, 1.5691523E-009, 1.1857677E-001, 1.9018714E-003, 4.9789260E-005, 7.1350306E-002, 2.4857985E-004, 6.1988254E-002, 7.6369044E-004, 1.2621335E-004, 6.3238562E-004, 2.4694885E-008, 2.0218660E-015
