s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.2404757E+002, 2.3433102E-006, 5.4729955E-006, 2.2484113E-009, 2.5702943E-018, 1.6909811E-003, 2.3997587E-004, 4.1312690E-007, 5.4904821E-012, 4.1493096E-002, 1.8121677E-002, 6.8661500E-003, 5.5506985E-002, 4.9681341E-002, 4.6399165E-002, 1.8674037E-003, 3.3398918E-002, 6.3722344E-004, 1.7734976E-004, 2.4118243E-014, 4.4252480E-013, 3.6765275E-017, 4.1987563E-005, 1.3424203E-003, 1.2274071E-003, 2.3073067E-002, 9.7452861E-003, 1.3451651E-003, 3.5892188E-003, 3.8782279E-002, 2.9377885E-002, 2.5149718E-002, 6.2450827E-003, 5.3824549E-002, 3.1551169E-002, 3.8820695E-002, 2.4771032E-002, 4.1922228E-002, 1.4466913E-002, 2.1449899E-003, 2.7194231E-002, 2.7985376E-003, 2.5334033E-006, 1.2948560E-009, 5.7870456E-009, 2.2065450E-002, 1.2347393E-002, 9.0727124E-003, 3.3314285E-002, 3.3862962E-002, 4.3036058E-002, 2.3847864E-002, 1.2635801E-002, 4.0603265E-002, 1.2419153E-002, 3.8022384E-002, 2.1930085E-002, 8.9786220E-003, 3.8003477E-002, 2.4698012E-002, 1.4283900E-002
 3.2502992E+002, 1.7923081E-007, 5.7444639E-007, 8.4963580E-010, 3.9990360E-019, 1.6900638E-003, 1.1966786E-004, 1.6825916E-007, 7.6184085E-014, 3.2665674E-002, 6.2533636E-003, 7.2561010E-004, 6.3784073E-002, 5.2152863E-002, 4.4021672E-002, 1.0561125E-003, 3.4809036E-002, 5.0202382E-004, 1.3897671E-004, 2.2954395E-015, 1.0457010E-013, 8.3108698E-017, 1.6684713E-004, 6.1986898E-004, 2.0861827E-003, 3.6378947E-002, 1.6102407E-002, 7.3052205E-003, 1.1726848E-002, 3.7301949E-002, 2.6986021E-002, 2.5254698E-002, 7.2078897E-003, 5.9556517E-002, 4.1935858E-002, 4.2698164E-002, 1.8426122E-002, 3.9207952E-002, 1.0502731E-002, 1.7572741E-003, 2.2346113E-002, 5.2295129E-003, 5.9460854E-007, 7.7694045E-010, 3.3022030E-008, 2.2438250E-002, 5.4011754E-003, 2.9004978E-003, 4.3432551E-002, 3.2226314E-002, 4.3762234E-002, 2.8246413E-002, 1.7137760E-002, 4.1435229E-002, 1.3043972E-002, 4.1119653E-002, 3.5549546E-002, 6.1207225E-003, 3.7802364E-002, 3.0673090E-002, 1.3552404E-002
 3.2606598E+002, 3.3575588E-008, 5.1075137E-009, 1.8931244E-011, 1.5919376E-019, 2.2560895E-003, 3.1890293E-005, 4.3466199E-009, 1.0556770E-015, 1.0855104E-002, 5.6351808E-003, 7.7011604E-004, 6.1827427E-002, 5.7786753E-002, 2.1245873E-002, 1.0688897E-002, 3.4256823E-002, 3.6851932E-004, 3.4612498E-004, 3.4033527E-014, 1.1601956E-013, 5.1270953E-016, 2.3156541E-004, 1.7102137E-004, 1.5153884E-003, 3.1051248E-002, 2.5596486E-002, 1.8474749E-002, 5.6551569E-003, 3.6963092E-002, 3.0960505E-002, 2.4220900E-002, 2.9261853E-002, 6.2233632E-002, 4.0692919E-002, 1.5740907E-002, 4.6000289E-003, 4.7674954E-002, 1.9909141E-002, 1.7720707E-003, 2.0771377E-002, 6.5428845E-003, 2.2578125E-007, 1.0529703E-009, 1.5668787E-009, 2.1865562E-002, 5.7909263E-003, 3.0464416E-004, 4.3485490E-002, 8.1886053E-003, 4.3057795E-002, 2.9636307E-002, 1.6276235E-002, 3.0906013E-002, 1.9267879E-002, 4.5193554E-002, 3.5307390E-002, 3.8726057E-003, 3.8523570E-002, 3.3500788E-002, 7.6581768E-003
 3.2702369E+002, 3.5933736E-008, 3.8382645E-008, 1.5836055E-013, 8.2480118E-019, 2.2079509E-003, 2.6172739E-004, 1.5994444E-007, 3.7481305E-015, 7.1177756E-003, 2.8171690E-003, 5.2311192E-004, 6.1394727E-002, 5.6780881E-002, 3.2494166E-002, 5.3285186E-003, 3.6237400E-002, 2.4361972E-003, 1.3066267E-003, 2.1277535E-012, 1.9538421E-014, 1.2095573E-012, 1.9928789E-003, 1.2470057E-003, 6.2762502E-004, 3.5692330E-002, 2.8377045E-002, 2.0613865E-002, 4.9592212E-003, 3.8483178E-002, 3.1445778E-002, 2.8093461E-002, 3.3543145E-002, 3.8607124E-002, 9.6302574E-003, 5.7927557E-003, 2.6819665E-003, 4.5825948E-002, 1.7655507E-002, 9.9407408E-004, 1.9437182E-002, 8.4765229E-003, 4.4654608E-007, 2.6329485E-009, 5.4668017E-011, 1.7450684E-002, 1.2296060E-003, 7.8511083E-006, 3.5184965E-002, 6.4355259E-003, 4.2809758E-002, 3.2969798E-002, 1.4748771E-002, 2.8146995E-002, 2.4246424E-002, 4.9229127E-002, 2.7937013E-002, 1.1108983E-002, 4.0238218E-002, 3.0282496E-002, 2.8073632E-003
 3.2806226E+002, 7.2094175E-007, 2.5358737E-008, 1.5693107E-014, 9.6270669E-019, 1.3963720E-003, 8.4087284E-005, 4.5011297E-007, 3.6477334E-013, 1.6100090E-002, 1.9079888E-003, 9.4267958E-004, 5.5907430E-002, 5.5724498E-002, 4.4183612E-002, 3.0250387E-003, 3.9416302E-002, 5.6654724E-003, 9.3646196E-005, 1.2061677E-012, 9.3824947E-015, 9.9702004E-012, 2.5660441E-003, 1.2061863E-003, 4.3593274E-004, 4.0941095E-002, 4.0051141E-002, 3.0751498E-002, 1.8090320E-003, 3.7733007E-002, 3.3098328E-002, 2.8916026E-002, 2.6570133E-002, 2.5641879E-002, 3.5926518E-002, 6.7206277E-003, 1.9961094E-003, 4.3869643E-002, 4.9676227E-003, 8.9543653E-004, 2.0482888E-002, 1.0573140E-002, 1.4176728E-006, 5.0849500E-008, 1.5361368E-010, 1.1918882E-002, 2.8243237E-004, 9.8264718E-006, 2.9384544E-002, 6.2779047E-003, 4.1742706E-002, 3.4592388E-002, 6.5760203E-003, 3.1476117E-002, 2.7816982E-002, 4.0603462E-002, 2.3228690E-002, 1.4944221E-002, 4.1458373E-002, 2.8124176E-002, 2.8074981E-003
 3.2908106E+002, 8.0273977E-007, 4.8770633E-010, 7.7424729E-016, 5.7458996E-020, 4.2860444E-004, 2.4500584E-005, 7.5209116E-008, 1.9917945E-012, 1.9188968E-002, 7.9809098E-003, 6.3878682E-004, 5.3962495E-002, 5.8742874E-002, 5.4483054E-002, 1.3912852E-003, 3.8736322E-002, 4.9421162E-003, 7.5873362E-007, 6.5167969E-015, 4.7925667E-014, 3.6803481E-011, 2.6419602E-003, 4.5147434E-003, 7.7958083E-004, 4.2443395E-002, 3.6469920E-002, 3.9437577E-002, 6.4361300E-004, 3.8634392E-002, 3.5625229E-002, 2.5503981E-002, 2.9769052E-002, 3.4743464E-002, 3.0841455E-002, 9.0026535E-003, 8.9056639E-004, 4.6029321E-002, 2.3168378E-002, 1.1212263E-003, 2.1346656E-002, 6.0607327E-003, 2.1139661E-006, 1.2829014E-007, 1.1465445E-011, 9.7749016E-003, 2.7710650E-004, 1.6608362E-005, 3.4896866E-002, 8.8213414E-003, 4.1816040E-002, 3.4452641E-002, 1.7002893E-002, 3.3593499E-002, 2.9652935E-002, 3.2976861E-002, 2.2355285E-002, 6.9366165E-003, 4.1980239E-002, 2.3746305E-002, 1.2296479E-002
 3.3001471E+002, 5.7989888E-007, 9.3557867E-011, 1.4296797E-016, 3.1462729E-020, 1.4271985E-004, 1.0569945E-005, 1.5811761E-007, 6.6653041E-012, 1.5122511E-002, 2.6397126E-002, 1.0750814E-002, 3.9196528E-002, 5.7525806E-002, 4.2755690E-002, 1.0622816E-004, 2.9004921E-002, 1.2239047E-003, 6.1749638E-009, 2.7635251E-015, 3.6338568E-012, 9.7661507E-012, 2.8610905E-003, 5.1230096E-003, 9.2001256E-004, 4.3026005E-002, 2.4780259E-002, 2.7325457E-002, 3.0854995E-004, 4.2288952E-002, 3.6668291E-002, 2.8583084E-002, 3.4119002E-002, 4.5536448E-002, 6.2622599E-003, 8.6817959E-003, 3.1667486E-003, 3.9892487E-002, 3.2741270E-002, 2.4329256E-003, 2.1692108E-002, 8.2557600E-004, 9.6340759E-007, 9.5649753E-009, 5.2832723E-011, 1.1287646E-002, 3.6410892E-004, 4.1024656E-005, 2.9992518E-002, 1.7556796E-002, 4.2236450E-002, 2.3550814E-002, 2.0024854E-002, 3.5015321E-002, 2.6528631E-002, 3.4741319E-002, 2.2090185E-002, 6.8718093E-003, 3.9340997E-002, 1.8420034E-002, 8.4195241E-003
 3.3108097E+002, 5.4897818E-007, 2.8776724E-010, 1.7863245E-016, 1.6187313E-019, 8.2890109E-005, 1.1760918E-004, 5.0438384E-007, 1.6346040E-010, 8.3542249E-003, 1.9410898E-002, 3.0824185E-002, 4.7262056E-002, 6.7317174E-002, 2.6993330E-002, 3.5796035E-004, 2.9108531E-002, 1.1750104E-004, 2.0653296E-009, 2.3309642E-015, 6.3656724E-011, 1.1831681E-011, 2.5309777E-003, 7.8983529E-003, 3.8192891E-004, 4.1667239E-002, 3.0597735E-002, 7.6707364E-003, 1.0517567E-003, 4.3514552E-002, 3.6518141E-002, 3.1962030E-002, 3.4508189E-002, 4.3374121E-002, 7.1664983E-003, 7.2939386E-003, 6.4665168E-003, 4.3318390E-002, 2.3557013E-002, 1.5048674E-004, 2.1817974E-002, 2.0372921E-003, 1.0268100E-005, 1.2306525E-008, 3.7055688E-011, 1.2607020E-002, 5.8208670E-003, 6.9889645E-005, 2.5571427E-002, 2.4048399E-002, 4.1677000E-002, 2.2443595E-002, 3.9789132E-003, 3.2843930E-002, 1.6914440E-002, 3.5079633E-002, 1.1961037E-002, 8.0666169E-003, 3.5743534E-002, 2.2252128E-002, 3.1291609E-003
 3.3204245E+002, 1.1229750E-007, 1.3354802E-011, 8.4165437E-017, 1.0892400E-019, 6.5611015E-005, 3.2740104E-005, 2.9773559E-006, 4.0483058E-008, 8.8302362E-003, 1.5385268E-002, 4.0920362E-002, 5.6485858E-002, 6.5970887E-002, 8.0258546E-003, 6.3393845E-003, 3.4861459E-002, 2.1278495E-005, 2.3270829E-009, 2.4372812E-016, 6.0338456E-010, 3.6090500E-011, 6.6399599E-003, 6.9083078E-003, 1.5934660E-004, 3.8883437E-002, 3.4189534E-002, 6.0854151E-003, 1.7170057E-004, 4.3289175E-002, 3.5616974E-002, 3.8741733E-002, 3.9186836E-003, 2.8758978E-002, 1.7152881E-002, 7.6191573E-003, 5.0824518E-003, 4.5918446E-002, 1.3726425E-002, 9.3715554E-005, 1.6784361E-002, 1.1733180E-003, 3.6941099E-006, 3.1384317E-008, 3.9680281E-011, 1.2878532E-002, 8.1283817E-003, 1.6364549E-006, 2.2119543E-002, 2.0270971E-002, 4.1242363E-002, 2.5402155E-002, 1.2364747E-002, 3.5477979E-002, 1.3730206E-002, 3.6256146E-002, 1.0370862E-002, 7.3410594E-003, 3.6909150E-002, 2.4873720E-002, 4.5642661E-004
 3.3307900E+002, 9.2097221E-009, 7.2268178E-013, 9.9092103E-018, 7.1111939E-021, 1.7269428E-004, 5.0558865E-005, 1.7581858E-005, 2.3968784E-007, 1.2644539E-002, 4.1772441E-002, 2.3397103E-002, 5.7486598E-002, 2.7474535E-002, 1.4461501E-002, 2.7727136E-003, 3.2554009E-002, 1.2905589E-006, 3.9130223E-011, 5.3102483E-017, 4.9946365E-009, 2.4590574E-011, 1.9527328E-002, 3.6052289E-003, 3.2364360E-005, 3.6181033E-002, 2.9873942E-002, 5.6348196E-003, 5.0557911E-006, 4.4923322E-002, 3.9499961E-002, 1.6552265E-002, 2.7670873E-004, 3.7393518E-002, 2.8259251E-002, 4.4201160E-003, 5.9827985E-003, 3.9278523E-002, 1.4832180E-002, 4.1546397E-005, 8.5932684E-003, 1.5201030E-003, 1.1130029E-007, 3.2053907E-008, 2.7505923E-011, 1.7508443E-002, 4.7034657E-003, 1.0157876E-005, 2.3386762E-002, 1.5498461E-002, 3.9533463E-002, 3.1112790E-002, 1.9909990E-002, 3.3111105E-002, 1.4533000E-002, 3.6203818E-002, 1.4606685E-002, 1.1546579E-002, 3.6465399E-002, 2.2625928E-002, 9.0388588E-003
 3.3400482E+002, 4.6122296E-009, 6.3802142E-015, 1.0418578E-018, 1.9323506E-022, 1.3993054E-004, 2.3135993E-004, 7.2235551E-005, 9.0303297E-007, 1.3241517E-002, 3.2697048E-002, 2.4661704E-002, 6.0897973E-002, 1.8932847E-002, 1.8999655E-002, 3.5247605E-004, 3.4555627E-002, 8.0562954E-005, 6.8150375E-009, 1.2271633E-016, 6.9427314E-008, 2.4760676E-011, 2.2034308E-002, 8.0924553E-003, 3.2616202E-005, 3.7702646E-002, 1.0546968E-002, 3.1026317E-003, 1.2676691E-005, 4.8769838E-002, 4.7024774E-002, 4.4781182E-003, 7.0372981E-004, 4.2964583E-002, 2.7747773E-002, 5.1290394E-003, 7.1700024E-003, 3.7940296E-002, 1.3354720E-002, 7.4185324E-005, 6.8434051E-003, 1.5047117E-003, 7.2079042E-007, 7.6926710E-008, 1.4354792E-010, 2.2471340E-002, 9.8056547E-003, 5.1929058E-006, 2.6882136E-002, 1.9878822E-002, 3.8165672E-002, 3.6167657E-002, 1.9579876E-002, 3.2978979E-002, 1.4677960E-002, 3.7554343E-002, 2.1496969E-002, 9.2300004E-003, 3.7129154E-002, 2.2269295E-002, 1.3912025E-002
 3.3506989E+002, 2.4464019E-009, 1.6256316E-015, 2.2150762E-018, 2.5155816E-022, 2.5862035E-004, 3.0718678E-004, 6.2909415E-005, 1.3303976E-006, 8.1268366E-003, 2.4510934E-002, 3.4269215E-002, 5.3693668E-002, 2.5663840E-002, 1.6409963E-002, 5.6828184E-004, 3.9946856E-002, 1.1342206E-003, 1.5572844E-008, 2.3698117E-016, 3.3925031E-008, 3.8744385E-012, 1.9496867E-002, 3.4499204E-003, 7.6389200E-005, 3.8337254E-002, 1.0644737E-002, 1.2886946E-003, 1.2591461E-005, 4.9903511E-002, 5.1804891E-002, 9.0887874E-003, 1.9431143E-003, 4.5245682E-002, 1.7204535E-002, 1.2480097E-002, 7.7394104E-003, 3.7820108E-002, 8.5541585E-003, 4.5268446E-004, 8.6893439E-003, 4.5385334E-004, 2.6192083E-006, 1.8314335E-007, 8.5888867E-011, 1.9204002E-002, 2.5235159E-003, 2.1902668E-007, 3.2186771E-002, 6.4382292E-003, 3.9145530E-002, 3.3910308E-002, 1.0014554E-002, 2.9284826E-002, 1.6305046E-002, 3.4798151E-002, 1.3762388E-002, 3.5059297E-003, 3.8380222E-002, 1.8150965E-002, 1.2436444E-002
 3.3603321E+002, 2.2568208E-009, 4.5953044E-016, 1.6530263E-017, 3.4135461E-021, 7.8630334E-004, 3.9815016E-004, 1.4983869E-004, 2.1463259E-006, 1.1385365E-002, 2.7533217E-002, 3.2750510E-002, 3.7758866E-002, 1.9196262E-002, 6.2968240E-003, 8.8306991E-003, 3.9238703E-002, 2.1896691E-003, 6.6451590E-009, 1.2316532E-016, 6.1802199E-010, 3.9865396E-014, 8.9871538E-003, 2.6600438E-004, 1.7019473E-004, 4.0087236E-002, 4.8779828E-003, 1.1941984E-004, 1.3929681E-005, 4.9927398E-002, 3.2705607E-002, 1.5037680E-002, 3.5504470E-003, 4.5852763E-002, 1.9089833E-002, 2.0431467E-002, 4.6285712E-003, 3.8727543E-002, 8.8515556E-003, 2.1933223E-003, 1.2154153E-002, 2.0248928E-004, 8.0160681E-005, 1.7534878E-007, 4.0549830E-010, 6.9739336E-003, 2.9612967E-004, 5.2340315E-006, 3.0186446E-002, 6.5285594E-003, 3.9260949E-002, 2.4172456E-002, 1.0302033E-002, 3.1027982E-002, 2.2044166E-002, 3.2730092E-002, 2.1824088E-002, 1.8914825E-003, 3.9486488E-002, 1.3533859E-002, 1.4389585E-002
 3.3707164E+002, 2.4794136E-009, 3.6252883E-016, 1.2447552E-016, 4.6380821E-020, 3.7913733E-004, 1.2763492E-004, 1.6685723E-004, 2.2671783E-006, 9.9425617E-003, 1.9032234E-002, 1.5694351E-002, 4.0017930E-002, 2.4846813E-002, 8.2543639E-003, 2.1439352E-002, 4.1022700E-002, 2.4355278E-003, 3.1958517E-007, 3.5124852E-017, 1.5104807E-011, 2.1984699E-012, 4.6691552E-003, 5.4759026E-004, 5.9332759E-004, 4.1847510E-002, 6.1073820E-003, 8.8916236E-005, 4.4751027E-005, 5.0761014E-002, 1.8992556E-002, 1.0493046E-002, 3.1161661E-003, 4.4090294E-002, 2.2076925E-002, 2.4045760E-002, 5.0437910E-003, 3.5950550E-002, 1.3183340E-002, 3.2738187E-003, 1.0492105E-002, 5.3940918E-005, 3.6267469E-004, 2.9979603E-008, 1.8997562E-010, 4.1060888E-003, 4.5165522E-005, 9.0273991E-006, 3.1992833E-002, 1.9971664E-002, 3.4616668E-002, 2.2727452E-002, 1.4221530E-002, 3.5205564E-002, 2.4979251E-002, 4.0163647E-002, 3.4986642E-002, 9.4889111E-004, 4.1271496E-002, 1.0269436E-002, 1.1339424E-002
 3.3803699E+002, 2.2807673E-009, 5.5814462E-016, 2.9007590E-013, 2.1349007E-019, 4.5667991E-005, 1.9701619E-004, 5.7766501E-004, 2.3868300E-006, 9.1575322E-003, 1.5944544E-002, 8.0089943E-003, 4.2744733E-002, 1.5798257E-002, 1.8645398E-002, 2.4955436E-002, 4.3067569E-002, 4.9571764E-003, 2.7671979E-006, 7.0536558E-018, 7.4714000E-012, 1.9293676E-011, 4.3766487E-003, 5.2103167E-004, 8.8345809E-004, 3.5594295E-002, 7.4590754E-003, 1.6233642E-004, 1.4827558E-005, 4.7761153E-002, 2.0054501E-002, 3.0135175E-003, 4.4698429E-003, 4.4135709E-002, 2.7247780E-002, 2.3432779E-002, 8.4536561E-003, 2.8054094E-002, 1.5756247E-002, 2.9290604E-003, 8.5695985E-003, 2.6293303E-005, 2.8283040E-004, 3.5382186E-008, 4.4236674E-013, 2.2272358E-003, 1.9194938E-005, 7.4087751E-006, 3.3354733E-002, 2.3581824E-002, 3.7500824E-002, 2.3840071E-002, 1.4295859E-002, 3.0746142E-002, 2.5378244E-002, 4.6052988E-002, 4.1238676E-002, 3.3527001E-004, 4.3452492E-002, 7.8689385E-003, 6.7115580E-003
 3.3900178E+002, 1.4881904E-009, 4.4718070E-010, 1.4968362E-012, 2.8445664E-019, 3.0993237E-004, 4.8125821E-004, 9.8781538E-004, 1.9813296E-006, 1.3974107E-002, 1.9371140E-002, 1.2155211E-002, 2.1141127E-002, 8.5516876E-003, 2.3327311E-002, 3.8284825E-003, 3.7508656E-002, 5.2502450E-003, 6.4365042E-006, 7.9139648E-018, 8.6590575E-012, 2.9574811E-012, 5.4990390E-003, 2.2239759E-004, 1.5046607E-004, 2.2335569E-002, 1.3001660E-003, 3.6159930E-004, 1.7396629E-005, 5.4491331E-002, 2.4990039E-002, 2.5641192E-003, 3.7609878E-003, 3.9760847E-002, 2.9946412E-002, 2.7237369E-002, 1.4379522E-002, 3.3435000E-002, 1.4280030E-002, 4.0910748E-003, 1.1043813E-002, 1.4293960E-005, 1.5340663E-003, 4.2483166E-008, 7.4995920E-015, 1.9500609E-003, 2.2111567E-005, 2.0382836E-004, 3.3205608E-002, 2.9324329E-002, 4.0195715E-002, 2.9369188E-002, 7.4761110E-003, 2.4997626E-002, 3.0562790E-002, 4.7729854E-002, 3.2090040E-002, 1.5866306E-003, 4.3426461E-002, 8.5297470E-003, 5.9700279E-003
 3.4002380E+002, 6.4596200E-010, 1.1210369E-008, 3.9300010E-014, 3.6998863E-019, 1.6504560E-003, 2.1317156E-003, 1.2660511E-003, 1.0199687E-007, 1.8979801E-002, 2.1524722E-002, 3.2583089E-002, 2.2486007E-002, 1.4292778E-002, 3.1437756E-002, 2.2072228E-003, 3.2003285E-002, 9.0633967E-003, 8.7774154E-007, 3.3266032E-017, 5.6982077E-012, 4.8601721E-011, 6.0506997E-003, 1.8618103E-004, 1.4150711E-004, 2.1456230E-002, 4.4418105E-003, 4.6067598E-004, 3.8740508E-004, 3.7436351E-002, 2.2863598E-002, 2.7877831E-003, 1.2259405E-002, 3.1090515E-002, 3.1757269E-002, 2.9686168E-002, 1.6195718E-002, 3.5696129E-002, 1.4043726E-002, 2.3677001E-003, 1.2274605E-002, 1.6369722E-004, 1.3222104E-003, 8.1558614E-009, 7.0967224E-013, 1.8679091E-003, 6.3017290E-005, 2.7404548E-004, 3.3525491E-002, 3.3144698E-002, 3.9686471E-002, 3.3362866E-002, 6.3606351E-003, 2.5691680E-002, 2.4862606E-002, 4.6226182E-002, 2.1683474E-002, 7.2130763E-003, 4.0253509E-002, 8.2232571E-003, 6.9265376E-003
 3.4103344E+002, 1.3107050E-010, 2.5471748E-008, 2.6994151E-014, 1.8883200E-018, 2.9777108E-003, 6.5207258E-003, 9.7880234E-004, 6.4034510E-008, 1.6147672E-002, 1.7628952E-002, 2.9588742E-002, 2.7311771E-002, 2.1972913E-002, 2.0330786E-002, 1.0563079E-002, 2.5768336E-002, 4.0155326E-003, 6.1241440E-008, 1.2191355E-016, 4.2226976E-011, 5.7420950E-012, 9.9819378E-003, 1.5631700E-004, 4.9590953E-004, 2.6038016E-002, 4.8895663E-003, 2.6048331E-003, 6.3285134E-004, 2.3837202E-002, 2.4333486E-002, 8.1440632E-003, 1.2277383E-002, 3.1726836E-002, 3.8055665E-002, 3.1270832E-002, 1.4536999E-003, 3.3075401E-002, 1.4841298E-002, 2.5743287E-003, 1.1808654E-002, 3.3866864E-003, 1.8852043E-003, 7.5659055E-009, 1.3592911E-012, 1.8604940E-003, 1.0010703E-004, 1.5389860E-004, 3.4280325E-002, 3.0840384E-002, 3.7484780E-002, 3.0997309E-002, 3.9276465E-003, 3.0258050E-002, 2.9281845E-002, 4.7081686E-002, 1.2340071E-002, 2.5472644E-003, 3.7439159E-002, 1.3373710E-002, 7.0023594E-003
 3.4203160E+002, 8.0062969E-011, 6.1907706E-010, 1.1947694E-012, 2.8790810E-017, 3.2214742E-003, 6.0547751E-003, 7.3164054E-004, 1.4053525E-008, 1.3303604E-002, 1.3803517E-002, 3.1665032E-002, 3.0441189E-002, 1.9491148E-002, 2.5542439E-002, 1.9706047E-002, 2.4615205E-002, 4.3907507E-004, 3.9757698E-006, 5.8323072E-014, 1.4414291E-009, 7.2389847E-013, 3.9701648E-003, 1.6023352E-003, 3.0600391E-004, 3.4434342E-002, 4.3707114E-003, 4.6373025E-003, 1.0223495E-003, 2.6838546E-002, 1.5235718E-002, 1.6870261E-002, 1.1973563E-002, 3.5470825E-002, 3.9073367E-002, 2.0386208E-002, 1.8400337E-003, 3.4934133E-002, 1.6888774E-002, 2.0644846E-003, 1.4397409E-002, 3.8398093E-003, 1.7161889E-003, 7.9035010E-009, 4.2533594E-013, 8.7653269E-004, 2.0004369E-004, 1.6474920E-006, 3.5451868E-002, 2.8494255E-002, 4.0967320E-002, 2.4674017E-002, 4.8029760E-003, 3.4023697E-002, 3.3297922E-002, 4.9988538E-002, 5.8216364E-003, 4.1520118E-003, 3.4493548E-002, 1.5969799E-002, 5.0725060E-003
 3.4302977E+002, 1.0258119E-011, 2.0660612E-009, 4.6740534E-008, 3.1476360E-016, 4.4988945E-003, 2.2765151E-003, 4.6379984E-004, 1.8431749E-009, 1.1893826E-002, 2.6322930E-002, 4.0722988E-002, 3.0878655E-002, 1.7602355E-002, 2.5578716E-002, 2.9239433E-002, 2.2808766E-002, 1.9213904E-004, 5.8393902E-004, 2.7982533E-013, 2.0770475E-009, 3.7308564E-011, 1.6740548E-003, 2.1683415E-003, 1.0118323E-006, 3.6870595E-002, 5.4510234E-003, 4.4507487E-003, 1.0041471E-003, 2.7172030E-002, 1.6500799E-002, 1.8672090E-002, 1.3202671E-002, 3.7134577E-002, 3.9846404E-002, 1.2201660E-002, 3.4467061E-003, 3.7237775E-002, 2.0114017E-002, 2.7132984E-003, 1.4085731E-002, 2.5800704E-003, 2.4397898E-004, 4.0705249E-009, 3.5332466E-014, 1.0708610E-003, 1.7784821E-004, 6.2781385E-008, 3.7081692E-002, 1.0719104E-002, 3.4133037E-002, 2.5768653E-002, 7.1904699E-003, 3.4237230E-002, 2.7482058E-002, 4.3394068E-002, 8.2601461E-003, 5.1755478E-003, 3.6587439E-002, 1.1170531E-002, 3.6335895E-003
 3.4403937E+002, 4.5451297E-012, 1.0130597E-007, 1.3161888E-007, 5.2099832E-016, 5.8852524E-003, 2.6351396E-003, 4.3649323E-004, 2.6707460E-010, 1.4325464E-002, 4.3284104E-002, 4.8174704E-002, 3.5104798E-002, 1.6139021E-002, 1.4010219E-002, 1.8864880E-002, 1.9239275E-002, 1.3156881E-002, 1.3668241E-004, 2.1530113E-014, 1.9058210E-010, 2.6192952E-011, 3.7231617E-003, 7.7695852E-005, 1.0492879E-005, 2.7269424E-002, 6.7764115E-003, 4.7884393E-003, 1.6070071E-003, 2.7108608E-002, 2.1906127E-002, 1.8889336E-002, 1.0507191E-002, 3.9824202E-002, 3.8587197E-002, 2.3108459E-002, 7.0404799E-003, 3.9551374E-002, 6.3596047E-003, 2.6105128E-003, 1.0954895E-002, 2.9518634E-003, 8.6739737E-004, 1.9400094E-009, 1.8430800E-013, 7.3947545E-004, 1.5140088E-004, 1.2900710E-006, 3.3334136E-002, 3.7871257E-003, 3.3702025E-002, 2.5742662E-002, 9.0085365E-003, 3.5822391E-002, 3.0424410E-002, 4.4160186E-002, 1.6431960E-002, 2.2551926E-003, 3.5802187E-002, 5.5419874E-003, 2.5882867E-003
 3.4501800E+002, 3.5863602E-010, 1.4944205E-005, 9.9602244E-009, 1.2304193E-016, 6.3070966E-003, 2.4459712E-003, 1.3635155E-003, 1.4381192E-006, 1.7119059E-002, 6.0159931E-002, 4.1070998E-002, 3.5622844E-002, 2.1476339E-002, 2.1366783E-002, 1.5144899E-002, 2.3387364E-002, 9.0770696E-003, 4.5142894E-005, 7.0254109E-015, 1.1231587E-011, 6.1074844E-012, 4.2742637E-003, 1.9911623E-004, 3.6220957E-004, 1.3506460E-002, 8.3527633E-003, 3.0020448E-003, 6.8227160E-004, 3.0098240E-002, 2.5128137E-002, 2.1593418E-002, 7.2255557E-003, 4.4024436E-002, 2.0921193E-002, 1.4919184E-002, 5.5857461E-003, 3.6822621E-002, 9.3364326E-003, 3.0826237E-003, 9.4298649E-003, 3.9685375E-003, 2.4541156E-003, 3.3171251E-009, 4.0017445E-013, 3.5973180E-004, 6.0950573E-005, 4.8038498E-005, 3.2158746E-002, 2.5600238E-003, 3.8938119E-002, 2.9772090E-002, 1.2150259E-002, 3.8013481E-002, 3.7924932E-002, 4.3121592E-002, 1.7377621E-002, 2.2415193E-003, 3.2670424E-002, 4.7012126E-003, 2.3211965E-003
