s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.9500079E+002, 4.9581209E-020, 4.9939912E-020, 1.3658152E-021, 4.0136453E-025, 1.5395573E-005, 6.5355469E-005, 2.3112303E-004, 3.1020180E-009, 3.2547901E-002, 3.7242448E-002, 5.3783289E-003, 5.4195955E-002, 4.3512762E-002, 1.1451018E-002, 2.9684167E-004, 1.9269677E-002, 3.7705462E-003, 1.0740976E-007, 3.8788483E-007, 6.4525427E-025, 1.9016963E-024, 9.2435331E-005, 1.2722197E-006, 2.6031840E-010, 2.4337204E-002, 1.6033752E-002, 1.5470047E-002, 3.6487376E-003, 4.2459285E-002, 3.4974931E-002, 1.6696404E-002, 4.3447613E-003, 2.5982324E-002, 1.6260137E-002, 6.9517887E-003, 2.8309894E-003, 2.2195289E-002, 1.6793154E-002, 3.5151440E-003, 2.4684233E-003, 7.0231654E-004, 7.8407045E-005, 1.0575461E-023, 1.5675842E-025, 1.7497409E-007, 2.0825152E-007, 3.4007793E-005, 1.7584750E-002, 4.9655887E-003, 1.5851764E-002, 1.4852407E-002, 9.9598264E-003, 1.9330164E-002, 8.7788520E-003, 2.0845652E-002, 1.2940935E-002, 7.7214259E-003, 1.3511722E-002, 5.9594339E-003, 2.8243728E-004
 2.9607715E+002, 4.1058161E-019, 5.3611598E-019, 7.4229884E-021, 4.7209263E-024, 5.0920495E-005, 1.8076633E-004, 1.8088086E-004, 1.6481801E-010, 3.1532740E-002, 3.9128330E-002, 2.2360999E-003, 3.5837058E-002, 1.4104174E-002, 2.0058791E-002, 3.1464478E-003, 2.4215640E-002, 5.9637968E-004, 7.9890163E-008, 4.5735594E-007, 8.3198639E-025, 2.7384144E-024, 1.2912602E-004, 1.5527769E-006, 1.1530917E-008, 2.0862318E-002, 1.3626102E-002, 1.5429616E-002, 4.5480455E-004, 4.3194165E-002, 3.3033115E-002, 1.2353071E-002, 7.4845481E-004, 2.2827580E-002, 1.9520841E-002, 1.0725191E-002, 1.3245658E-003, 2.3056604E-002, 8.8843237E-003, 2.6281358E-003, 1.4717141E-003, 3.6342468E-004, 4.2981283E-004, 1.5118929E-023, 8.4172925E-025, 9.9580237E-008, 1.9597975E-006, 2.6704308E-006, 1.7716620E-002, 1.1001738E-002, 1.7074861E-002, 8.7066454E-003, 1.2769520E-002, 2.0421014E-002, 1.0522849E-002, 2.0821300E-002, 1.2477662E-002, 6.9002607E-003, 1.5899815E-002, 8.8138363E-003, 1.2958938E-003
 2.9705566E+002, 1.1967117E-018, 7.1912505E-019, 2.5730518E-020, 1.0191718E-023, 5.8401426E-005, 2.1968858E-005, 6.7400784E-006, 2.0300789E-011, 3.0665562E-002, 2.1961655E-002, 9.6939389E-004, 3.9080832E-002, 3.3355673E-002, 2.7165051E-002, 1.3714374E-002, 2.0988838E-002, 1.1109526E-003, 2.7775420E-007, 5.8355199E-009, 1.5428115E-023, 2.2969754E-024, 1.7775706E-005, 2.7874159E-006, 1.8631386E-008, 1.5101760E-002, 1.4849417E-002, 1.8208482E-002, 1.0311871E-003, 4.3708709E-002, 2.6088446E-002, 1.1288541E-002, 2.3319599E-003, 2.6798775E-002, 1.7781100E-002, 1.4480517E-002, 2.7510588E-003, 1.5128570E-002, 1.1529651E-002, 4.6986575E-003, 2.2415382E-003, 9.2176524E-004, 1.0592397E-004, 1.2242408E-023, 1.5394869E-024, 6.2864393E-007, 2.0166182E-006, 1.3590396E-005, 1.9585102E-002, 1.7923725E-002, 1.8063033E-002, 6.4728253E-003, 1.1188731E-002, 2.4222197E-002, 1.5455904E-002, 2.2359649E-002, 1.4408139E-002, 6.7095348E-003, 1.6145178E-002, 9.3076968E-003, 3.2362942E-003
 2.9803417E+002, 1.1925808E-018, 1.9103968E-019, 1.0748796E-019, 8.2348250E-024, 1.6823169E-004, 8.4926248E-006, 1.0456367E-006, 4.9520956E-012, 3.7556420E-002, 2.0977673E-003, 1.2220012E-003, 4.0194084E-002, 3.5331215E-002, 4.2598456E-002, 1.5499350E-002, 1.5619287E-002, 8.0342745E-004, 2.5228598E-007, 2.4291799E-009, 8.3170712E-023, 2.9071934E-023, 2.2371964E-006, 1.4941732E-006, 6.9926072E-009, 1.6985647E-002, 1.9699206E-002, 2.4324327E-002, 2.4587993E-003, 4.4929629E-002, 1.7632949E-002, 9.5545454E-003, 4.0402957E-003, 2.4853963E-002, 1.8238650E-002, 1.4982596E-002, 9.1343339E-003, 1.3830749E-002, 1.9141890E-002, 6.2759540E-003, 3.9019996E-003, 1.1052534E-003, 1.0694142E-004, 6.4122920E-024, 2.8497718E-024, 2.8380338E-006, 7.8042108E-007, 2.0738335E-005, 2.0587695E-002, 1.9568210E-002, 1.7825594E-002, 7.4915289E-003, 6.9511112E-003, 2.4143761E-002, 1.2727637E-002, 2.2775404E-002, 2.0294910E-002, 1.1327303E-002, 1.6891885E-002, 5.5470692E-003, 3.0347510E-003
 2.9901268E+002, 1.1210919E-018, 2.2557989E-019, 7.2969939E-020, 2.3357338E-024, 4.4095888E-004, 5.4034375E-005, 2.3240629E-006, 2.0628792E-011, 5.0475096E-002, 8.0198370E-003, 2.0321609E-003, 4.5098774E-002, 3.7397091E-002, 4.8815972E-002, 2.8417771E-002, 1.8588915E-002, 2.9815754E-003, 1.3181448E-008, 3.4751967E-010, 5.9052287E-023, 4.1115628E-023, 7.9583545E-007, 7.2011433E-007, 8.4281274E-009, 3.3275170E-002, 2.3378202E-002, 2.4089789E-002, 1.2187273E-004, 4.1837211E-002, 1.2667340E-002, 6.4457733E-003, 1.3273915E-003, 2.1218543E-002, 2.6021026E-002, 4.2133067E-003, 3.0863999E-002, 1.7454788E-002, 1.5255232E-002, 2.7608868E-003, 4.2805967E-003, 1.0237025E-003, 1.9030149E-005, 3.4168566E-024, 3.5808631E-023, 2.8571652E-006, 9.7193118E-007, 4.1390742E-006, 2.1050881E-002, 2.1021408E-002, 1.6213964E-002, 7.7408087E-003, 2.0202757E-003, 2.2300795E-002, 1.4018732E-002, 2.6437256E-002, 2.2110447E-002, 1.2210161E-002, 1.8250441E-002, 2.2721677E-003, 1.4432676E-003
 3.0008904E+002, 4.5931738E-018, 5.3295829E-019, 3.8059105E-021, 5.4510898E-024, 5.7539577E-004, 8.1046263E-005, 2.9256899E-006, 4.6392542E-011, 5.5528025E-002, 1.5905889E-002, 2.6909077E-003, 3.1164418E-002, 5.0411667E-002, 4.5673894E-002, 2.0743449E-002, 1.9310663E-002, 4.5307857E-003, 4.7728512E-004, 4.6785048E-011, 3.7682010E-023, 2.2680492E-023, 4.3608327E-006, 1.9235942E-005, 1.6290367E-009, 3.8692782E-002, 2.6013868E-002, 3.5922406E-003, 7.3218580E-006, 3.4898526E-002, 5.0732853E-003, 6.2353524E-003, 6.3138785E-004, 2.4404988E-002, 2.7805660E-002, 5.2905352E-003, 8.1943694E-003, 1.9517211E-002, 1.8146375E-002, 3.1688968E-003, 3.3672784E-003, 4.6051044E-004, 1.0496497E-006, 1.9422352E-023, 4.6667023E-022, 2.5023572E-006, 1.5230986E-006, 3.9530572E-007, 2.1854891E-002, 1.6485810E-002, 1.7891652E-002, 1.0031111E-002, 7.2874693E-003, 2.1726593E-002, 1.5773531E-002, 2.9821804E-002, 2.2358047E-002, 1.2117748E-002, 1.9712002E-002, 2.2381870E-003, 5.3668269E-003
 3.0106299E+002, 7.3508867E-018, 2.2504864E-018, 1.4856734E-020, 6.6286285E-023, 4.7060028E-004, 1.1352221E-004, 2.6898186E-007, 6.3627762E-012, 5.5915111E-002, 9.3227295E-003, 4.0013840E-003, 3.3138031E-002, 5.6255405E-002, 3.5108621E-002, 2.6061344E-002, 1.9165676E-002, 1.0586145E-002, 5.0696752E-004, 5.1989635E-010, 2.0898334E-023, 1.4599644E-023, 1.3536009E-005, 5.0189583E-004, 4.3594238E-009, 3.2217869E-002, 1.1582296E-002, 5.4119689E-004, 4.9290346E-005, 2.0084198E-002, 9.1731062E-003, 3.9779562E-003, 8.4597024E-003, 2.8193566E-002, 3.1604824E-002, 1.4978501E-002, 8.2979468E-004, 1.9687368E-002, 1.8033541E-002, 2.3960486E-003, 1.8020685E-003, 3.8218949E-004, 4.3189205E-008, 4.0548107E-022, 4.0811378E-021, 3.0379737E-006, 1.2708551E-005, 4.5799640E-006, 2.2754753E-002, 1.2432943E-002, 1.7971848E-002, 1.1914553E-002, 1.0179142E-002, 2.4633308E-002, 1.5500222E-002, 3.2728462E-002, 2.3399627E-002, 4.9406605E-003, 1.9242944E-002, 5.3305348E-003, 4.4958853E-003
 3.0206693E+002, 5.3997380E-018, 8.9390769E-018, 5.9103166E-020, 1.2566619E-022, 1.4415026E-004, 1.0124813E-004, 3.0981969E-006, 6.8670765E-013, 4.7961251E-002, 1.2336707E-002, 1.4270688E-002, 5.6933880E-002, 6.9718591E-002, 5.5833655E-002, 3.5188945E-002, 1.7750605E-002, 2.1045355E-002, 9.8232645E-006, 1.5394702E-010, 1.4149075E-023, 2.8799364E-023, 2.3507220E-005, 8.5672492E-004, 7.6804903E-009, 1.9601309E-002, 1.7407363E-003, 2.1804203E-003, 1.3193596E-004, 1.8506656E-002, 1.1739717E-002, 9.3314036E-003, 1.1150105E-002, 2.9185462E-002, 3.0426584E-002, 2.8819807E-002, 3.4429009E-003, 1.9131311E-002, 1.2847756E-002, 4.9400714E-003, 1.7890632E-003, 1.8691031E-004, 1.2552577E-005, 3.6810470E-021, 2.7710444E-020, 3.4246820E-006, 3.0554449E-005, 9.6522255E-007, 2.3056697E-002, 6.4384719E-003, 1.7505358E-002, 1.4026626E-002, 1.2678524E-002, 2.3172364E-002, 1.2239552E-002, 3.3917078E-002, 9.9559409E-003, 4.3032820E-004, 1.9238656E-002, 6.7734915E-003, 1.0745318E-003
 3.0305087E+002, 3.9729603E-018, 4.5199736E-018, 2.0621377E-020, 1.1060064E-023, 9.5736048E-005, 1.0985358E-004, 2.9552098E-005, 4.7145485E-014, 2.7682405E-002, 2.7093965E-002, 5.1882416E-002, 5.6323000E-002, 5.2934776E-002, 6.1852363E-002, 3.1868544E-002, 1.8663606E-002, 1.3089168E-002, 3.2820751E-007, 1.5738907E-012, 1.8349664E-023, 2.8778449E-022, 8.1467808E-004, 1.3262498E-004, 1.8159782E-007, 2.7011050E-002, 6.5996357E-003, 4.5531913E-003, 2.3143730E-005, 2.7067604E-002, 1.5032788E-002, 1.0798743E-002, 4.9218195E-003, 3.0969695E-002, 2.4695990E-002, 1.1356133E-002, 3.4061379E-003, 1.8498810E-002, 1.2708934E-002, 6.8908636E-003, 1.6660011E-003, 8.6405096E-005, 2.9118100E-005, 6.9541229E-021, 4.9854227E-020, 4.4965819E-006, 4.4513802E-005, 2.1451089E-006, 2.1108093E-002, 1.3009375E-003, 1.6608127E-002, 1.4891855E-002, 8.4970140E-003, 2.0037076E-002, 1.4383778E-002, 3.4618108E-002, 5.9791633E-003, 7.3941225E-005, 2.2943048E-002, 1.1694952E-002, 5.1342063E-004
 3.0405912E+002, 2.7218595E-018, 3.4856705E-019, 3.2387106E-021, 2.9436325E-025, 8.0372707E-005, 1.0367076E-004, 7.8990534E-006, 7.1736148E-015, 2.5850525E-002, 4.0202967E-002, 6.3727845E-002, 3.4413513E-002, 1.6932886E-002, 4.3131409E-002, 6.5155101E-003, 2.1042094E-002, 1.2295333E-003, 1.8770432E-008, 9.5308322E-015, 9.1037892E-023, 7.7227142E-022, 1.5889273E-003, 2.5563186E-006, 3.2172431E-007, 4.0214916E-002, 7.1619190E-003, 4.5644472E-003, 4.5361523E-004, 2.8724777E-002, 2.1257222E-002, 1.6687958E-002, 3.7154694E-003, 3.2786410E-002, 2.5451607E-002, 1.1505319E-002, 9.0679794E-004, 1.8159173E-002, 1.5318346E-002, 3.9718524E-003, 1.4619410E-003, 9.7692395E-004, 3.7728522E-005, 1.2156389E-020, 1.5327795E-020, 4.9714693E-006, 2.5196607E-005, 7.8351029E-006, 1.1733691E-002, 2.2917082E-003, 1.7400730E-002, 1.8680995E-002, 5.8704190E-003, 2.1858661E-002, 1.7246811E-002, 3.3649151E-002, 4.9106652E-003, 4.8496565E-003, 2.3756270E-002, 1.1473912E-002, 9.4441244E-004
 3.0507363E+002, 1.4598659E-018, 9.4981624E-020, 8.8424569E-023, 2.4780666E-025, 7.7039104E-005, 1.3083781E-004, 1.5789695E-007, 2.2131739E-011, 3.6976213E-002, 5.7537100E-002, 6.2791296E-002, 3.5277483E-002, 1.4731674E-002, 2.2103519E-002, 4.7155019E-004, 2.1268898E-002, 4.8973650E-004, 6.8173951E-008, 6.2545071E-017, 9.0580527E-023, 3.3039683E-022, 6.9745983E-004, 2.5161218E-007, 7.7661195E-008, 3.4885774E-002, 1.3173936E-002, 5.4755850E-003, 2.9716617E-004, 2.6584133E-002, 2.3423856E-002, 2.3766715E-002, 7.0004044E-003, 3.4548533E-002, 2.9189757E-002, 2.5290327E-002, 3.5928941E-003, 1.3540447E-002, 1.3290101E-002, 4.9434973E-003, 1.8709825E-003, 2.0437468E-003, 1.2011755E-004, 9.1676251E-021, 4.2886718E-021, 3.7602603E-006, 6.1310673E-006, 1.6952450E-004, 6.3065042E-003, 3.5135780E-003, 1.8071793E-002, 2.1026821E-002, 9.2012463E-003, 2.1911646E-002, 1.4704170E-002, 2.5723736E-002, 4.7826535E-003, 9.7313133E-003, 2.3204359E-002, 7.0726071E-003, 4.6279918E-003
 3.0604452E+002, 1.2379759E-018, 7.2807547E-020, 5.3882549E-024, 1.2199649E-024, 1.0874692E-004, 1.1374622E-004, 1.7634074E-006, 5.5302196E-008, 3.2018669E-002, 4.1983592E-002, 2.6882705E-002, 4.4672225E-002, 3.3997284E-002, 1.1998760E-002, 7.1706278E-005, 2.9365448E-002, 3.6946381E-003, 8.7759196E-008, 7.5531436E-018, 4.5368391E-023, 1.0051454E-021, 7.7357239E-004, 9.1899414E-008, 1.5779273E-007, 3.0177666E-002, 2.1767759E-002, 5.2255277E-003, 5.3501366E-004, 2.7774442E-002, 2.7227187E-002, 3.6155604E-002, 4.0797611E-003, 3.5102473E-002, 3.2513221E-002, 2.9496164E-002, 6.1792989E-003, 1.7168137E-002, 1.9612911E-002, 2.8611966E-003, 3.7198586E-003, 3.1388208E-003, 1.5962162E-003, 4.6620082E-021, 3.5818293E-021, 2.9771094E-006, 1.1228979E-005, 1.4148559E-004, 7.0758233E-003, 5.5813468E-003, 1.9698022E-002, 1.9832703E-002, 8.1970144E-003, 2.0807069E-002, 1.2564542E-002, 2.6576727E-002, 1.7971423E-002, 1.1675809E-002, 2.2841528E-002, 9.9656081E-003, 7.0660966E-003
 3.0708663E+002, 7.8492582E-019, 3.0414826E-019, 5.2530485E-023, 4.0701801E-025, 1.5295720E-004, 5.6605928E-005, 4.3524340E-006, 2.9636681E-008, 2.6896731E-002, 3.6170215E-002, 1.6876829E-002, 5.0493681E-002, 5.0756482E-002, 4.2273867E-002, 1.3965079E-003, 2.7551838E-002, 6.1538591E-003, 2.6838897E-007, 1.2887429E-017, 8.7641412E-023, 1.6204396E-021, 1.0956306E-003, 2.2161947E-009, 4.1727917E-008, 3.0280572E-002, 8.7316166E-003, 7.3286134E-003, 2.9100439E-004, 2.8670441E-002, 2.4344493E-002, 3.6067534E-002, 3.8111309E-004, 3.5879383E-002, 3.1041673E-002, 2.3908919E-002, 9.2300717E-003, 2.2990015E-002, 2.1105251E-002, 1.3714868E-003, 3.3727272E-003, 4.5387030E-003, 4.4722598E-003, 2.1849350E-021, 1.2062790E-021, 5.4575633E-006, 1.4772831E-005, 4.5455491E-005, 7.6082372E-003, 6.2419669E-003, 1.8961633E-002, 1.0858357E-002, 3.6809332E-003, 2.0965955E-002, 1.9581451E-002, 2.7122015E-002, 2.1924430E-002, 1.1711072E-002, 2.2497912E-002, 1.4753375E-002, 6.9603499E-003
 3.0805058E+002, 7.1703871E-019, 8.5732132E-020, 2.4843312E-021, 3.5140917E-025, 6.7854121E-005, 9.9130471E-005, 1.3707346E-005, 9.7595258E-011, 2.0265100E-002, 4.2330606E-002, 2.6085685E-002, 5.9979455E-002, 5.4689096E-002, 4.2459825E-002, 1.3642027E-002, 2.1533604E-002, 4.0706483E-004, 6.2141545E-008, 5.7101985E-017, 1.2706784E-022, 1.4361756E-022, 5.2139119E-004, 4.6293347E-010, 1.6094324E-007, 3.1295271E-002, 5.5656766E-003, 3.9245584E-003, 4.5913722E-006, 3.0144409E-002, 2.8688196E-002, 2.2313663E-002, 8.4234240E-004, 3.7987931E-002, 1.3045545E-002, 1.9771873E-002, 1.0262028E-002, 2.2220890E-002, 1.6313703E-002, 5.2703709E-003, 3.0964813E-003, 5.0880860E-003, 2.4646153E-003, 1.0363477E-021, 1.4621317E-022, 4.7176132E-005, 5.3367545E-006, 1.4689185E-005, 1.7347826E-002, 1.7129147E-002, 1.9981572E-002, 8.8476160E-003, 1.6999868E-003, 2.2417590E-002, 2.0731578E-002, 2.8682395E-002, 2.1266257E-002, 3.2621540E-003, 1.9819167E-002, 7.2578495E-003, 3.1910066E-003
 3.0905981E+002, 3.7532893E-019, 2.3185970E-019, 5.2653429E-020, 2.3655157E-024, 1.0898532E-004, 1.4318267E-004, 8.6713805E-007, 7.6710474E-012, 2.4111234E-002, 4.1237211E-002, 4.7112456E-002, 5.7027689E-002, 4.7409446E-002, 5.7992514E-002, 9.5688122E-003, 3.8997550E-002, 1.9009376E-003, 8.9313649E-008, 3.9951351E-012, 1.6467884E-022, 6.4813269E-024, 2.4080532E-004, 6.8978411E-011, 8.6715361E-008, 2.2675403E-002, 1.0432195E-002, 1.4596736E-003, 6.6580263E-006, 3.2806975E-002, 2.6524475E-002, 9.3033731E-003, 7.8136396E-004, 2.6391698E-002, 1.0353803E-002, 1.1835642E-002, 4.6253600E-003, 2.3915293E-002, 1.1181589E-002, 6.1426308E-003, 4.5972729E-003, 4.1617674E-003, 2.6346586E-003, 7.4815306E-022, 1.5907232E-023, 5.2316381E-005, 9.6498988E-006, 5.5866840E-006, 2.1830623E-002, 1.8851599E-002, 1.9892284E-002, 1.4337970E-002, 1.9493776E-003, 2.2774169E-002, 7.3621017E-003, 3.1180889E-002, 2.5149338E-002, 2.6078396E-003, 1.5546959E-002, 6.6250230E-003, 5.9072550E-004
 3.1009214E+002, 2.2042712E-019, 3.7211579E-019, 2.6562804E-019, 5.6551448E-024, 1.5304164E-004, 1.1483077E-004, 3.0684588E-008, 1.3630415E-011, 3.4987040E-002, 3.1226643E-002, 1.4699121E-002, 5.6055304E-002, 5.6405827E-002, 4.5370417E-002, 1.9505669E-003, 4.0978608E-002, 3.8397727E-003, 9.8900059E-007, 8.6352762E-011, 1.2624182E-022, 4.3338227E-025, 4.8729751E-005, 8.6662744E-009, 1.9528720E-007, 2.0261379E-002, 1.6091693E-002, 2.0344098E-003, 3.2043159E-005, 3.6576345E-002, 2.6643251E-002, 3.1021072E-003, 4.7287604E-005, 2.4037464E-002, 1.9323740E-002, 1.6501155E-002, 1.4484282E-003, 2.6239939E-002, 4.8106296E-003, 1.6167772E-003, 6.1364062E-003, 4.9272587E-003, 4.1541898E-003, 4.1811969E-022, 4.2138157E-024, 1.9628192E-005, 5.0047271E-005, 2.2643357E-005, 2.2302666E-002, 1.8734604E-002, 1.9124333E-002, 1.2682975E-002, 2.0563107E-003, 2.2490194E-002, 1.0489446E-002, 3.2800905E-002, 2.8961114E-002, 2.1376665E-003, 1.7264358E-002, 8.5354294E-003, 7.5837091E-004
 3.1103063E+002, 3.3767138E-019, 7.9538163E-020, 2.7694553E-019, 6.7917225E-024, 3.4737940E-005, 6.5720418E-006, 8.0059083E-009, 8.3946474E-013, 1.5449647E-002, 3.6494762E-002, 1.4586850E-003, 2.5571306E-002, 5.0947926E-002, 2.2667188E-002, 3.4250261E-003, 4.1004967E-002, 3.3277556E-003, 4.3681504E-007, 6.9350166E-012, 9.4880417E-023, 1.1790952E-025, 1.0342343E-005, 7.2880387E-008, 5.1675617E-007, 2.0727716E-002, 2.0864506E-002, 1.1501825E-003, 6.2637154E-004, 3.9634413E-002, 5.3514851E-003, 1.5925474E-003, 1.0054009E-004, 2.8193423E-002, 2.2550153E-002, 1.5389639E-002, 2.1070521E-003, 2.3785760E-002, 5.5359789E-003, 4.7791348E-003, 6.3772348E-003, 7.8987037E-003, 3.9138643E-003, 1.4109711E-022, 9.5132826E-024, 6.5126208E-006, 1.6972321E-004, 2.2171819E-006, 2.2151112E-002, 1.7452479E-002, 2.0635348E-002, 2.1262758E-002, 3.2196222E-003, 2.1421206E-002, 1.4202372E-002, 3.3315685E-002, 2.6528025E-002, 7.0831313E-003, 2.2094551E-002, 5.2176472E-003, 8.8929653E-004
 3.1206296E+002, 5.8485982E-019, 3.2821901E-020, 8.4372051E-020, 1.3838924E-024, 1.2023918E-005, 1.0296953E-006, 6.5953968E-007, 9.6545419E-009, 2.2740855E-002, 3.0448629E-002, 5.8781835E-003, 3.3506284E-002, 2.9977528E-002, 2.1763285E-002, 1.1371629E-002, 4.0987722E-002, 4.1206649E-003, 2.3194359E-006, 2.3193223E-010, 5.8261080E-023, 1.7276033E-026, 1.7341685E-005, 6.3608453E-007, 9.0590830E-008, 2.4775202E-002, 1.6050017E-002, 1.2931841E-003, 1.9622322E-004, 4.0868025E-002, 9.5934213E-003, 6.0290030E-004, 4.2606890E-004, 2.3642965E-002, 2.6483326E-002, 9.3522061E-003, 1.1531672E-003, 1.6628775E-002, 1.3563953E-002, 1.2688974E-002, 7.9547898E-003, 6.7199541E-003, 3.1607164E-003, 1.1387217E-022, 3.4276609E-023, 6.8364383E-006, 3.6007290E-004, 6.3324735E-007, 2.0460882E-002, 7.5421846E-003, 2.6110565E-002, 1.5175410E-002, 3.2927160E-003, 2.4403865E-002, 2.0624046E-002, 3.2540676E-002, 2.4842927E-002, 7.2341119E-003, 2.1428294E-002, 3.6555099E-003, 4.8179707E-004
 3.1300144E+002, 8.4862483E-019, 5.1075479E-020, 1.6167464E-020, 4.8215096E-025, 1.3624537E-005, 1.4766898E-006, 4.0760479E-007, 2.2480473E-008, 3.6436052E-002, 2.5934634E-002, 1.5519646E-002, 5.4597850E-002, 3.4883114E-002, 2.3180653E-002, 1.1133275E-002, 4.1390948E-002, 3.5066182E-003, 2.6285853E-004, 3.9676936E-009, 4.6789512E-023, 5.4266130E-027, 6.5050081E-005, 5.9640310E-007, 1.8261362E-008, 3.0181003E-002, 1.4056145E-002, 1.1656206E-003, 4.5578684E-005, 3.7404458E-002, 1.5591919E-002, 5.8556623E-003, 1.1403902E-003, 3.4515189E-002, 2.0165490E-002, 2.7445707E-003, 5.9634939E-004, 2.7541429E-002, 2.1197530E-002, 1.8347396E-002, 1.1442090E-002, 5.4129727E-003, 1.6553848E-003, 1.3695216E-022, 4.1287390E-023, 6.2716036E-006, 4.9415622E-004, 8.4340119E-007, 2.0922974E-002, 3.7490896E-003, 2.6796721E-002, 1.0597223E-002, 3.3382179E-003, 2.6770261E-002, 2.5614235E-002, 2.8076740E-002, 2.0070485E-002, 4.8093610E-003, 2.1626696E-002, 9.8733407E-003, 2.7083989E-004
 3.1401500E+002, 2.9394359E-019, 1.3398681E-019, 1.0131014E-020, 2.0883669E-025, 7.7471085E-006, 5.6970559E-006, 7.7192684E-006, 2.4243762E-008, 4.5583124E-002, 2.5867026E-002, 5.0332579E-002, 6.2204823E-002, 4.3539355E-002, 3.4983288E-002, 3.0113582E-002, 4.2641489E-002, 1.8545963E-003, 3.6085577E-004, 4.1808754E-010, 2.2388600E-023, 4.5625324E-027, 1.3516999E-004, 2.9337053E-008, 1.0622572E-008, 3.6516466E-002, 2.3235469E-002, 4.9784507E-004, 2.8810898E-005, 2.4492894E-002, 1.2080521E-002, 7.6431962E-003, 1.6150013E-003, 3.4871222E-002, 2.1195964E-002, 1.5157601E-002, 4.7597623E-004, 3.4186255E-002, 2.9484798E-002, 1.7670346E-002, 1.1364612E-002, 5.7452425E-003, 2.0816836E-003, 1.2712314E-022, 7.4759363E-024, 5.0773291E-006, 4.8631531E-004, 3.7524753E-006, 2.0887281E-002, 1.0500249E-002, 2.4929210E-002, 7.4721014E-003, 5.6078417E-003, 2.5679512E-002, 2.5438638E-002, 2.6749114E-002, 1.4998304E-002, 7.0667210E-003, 2.2517642E-002, 1.2777094E-002, 4.1297109E-004
 3.1504733E+002, 7.2117055E-020, 3.2276600E-019, 3.0561634E-021, 1.7265917E-025, 2.5861011E-005, 3.4313974E-005, 5.7412352E-004, 3.0029272E-008, 5.1158518E-002, 3.0467625E-002, 4.4621094E-002, 6.0600578E-002, 4.6655103E-002, 4.4398530E-002, 4.2119222E-002, 3.9600369E-002, 7.4525997E-004, 9.7381420E-006, 2.0175599E-012, 5.2462960E-024, 8.1567927E-027, 2.8849713E-005, 8.3316858E-008, 2.6288107E-008, 3.9638737E-002, 2.0372997E-002, 3.0799200E-003, 8.1087399E-005, 2.3388116E-002, 1.3559403E-002, 5.9026375E-003, 1.1772880E-003, 2.9232793E-002, 2.8158008E-002, 2.0144697E-002, 2.8906274E-003, 3.8731543E-002, 3.2618720E-002, 5.5589005E-003, 1.1180593E-002, 6.8968299E-003, 2.1857986E-003, 8.7917514E-023, 4.7469867E-024, 1.6038894E-005, 2.7463861E-004, 9.4851544E-006, 2.2818563E-002, 1.6068339E-002, 2.0935499E-002, 9.6859296E-003, 1.0488846E-002, 2.4441908E-002, 1.3632210E-002, 2.8752323E-002, 2.5363761E-002, 1.7738902E-002, 2.5625865E-002, 8.7927572E-003, 6.2416018E-004
 3.1603846E+002, 1.4423833E-020, 6.0940977E-020, 1.6533395E-020, 1.7277605E-024, 1.6722202E-004, 6.6160703E-005, 1.1741835E-003, 1.3107531E-008, 4.3929339E-002, 2.1140316E-002, 3.2667958E-002, 6.0282703E-002, 4.7116725E-002, 5.2661922E-002, 1.9015799E-002, 3.0627846E-002, 3.0141140E-004, 3.4482503E-008, 8.7189455E-015, 2.9198125E-024, 2.9351263E-026, 2.7812283E-006, 1.8852652E-007, 1.4209626E-006, 4.0322308E-002, 1.4641437E-002, 3.2949054E-003, 1.1008896E-004, 2.1654205E-002, 1.6505862E-002, 1.7468854E-002, 1.7860205E-003, 3.1299716E-002, 2.6964008E-002, 1.0611818E-002, 2.2332915E-003, 3.7907047E-002, 3.6560587E-002, 1.1676237E-002, 1.3622045E-002, 1.3206256E-002, 2.9536453E-004, 6.3187295E-023, 8.9662980E-023, 9.4311284E-005, 1.6627494E-004, 5.6419791E-006, 2.5895848E-002, 1.6422150E-002, 1.5457405E-002, 1.7051148E-002, 8.6745973E-003, 2.4318081E-002, 9.6553263E-003, 3.2654530E-002, 3.2466973E-002, 1.0143376E-002, 2.6902360E-002, 6.8457163E-003, 7.4352034E-004
