s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.8000369E+002, 6.2745954E-011, 1.9387774E-011, 6.8220063E-019, 4.0732746E-024, 2.5387039E-002, 3.4768854E-003, 2.8246483E-004, 1.9452675E-005, 2.3896123E-002, 1.6269728E-002, 8.8245631E-004, 2.3200909E-002, 2.0666690E-002, 1.4248447E-002, 7.4415116E-003, 4.4866622E-003, 1.1202536E-003, 5.4551639E-004, 1.0013220E-009, 1.1867154E-014, 2.5542215E-020, 1.0739496E-003, 1.0127652E-003, 7.4656823E-004, 4.0090639E-003, 4.0379786E-003, 2.5065712E-003, 2.5611222E-004, 3.1632688E-003, 5.2560508E-003, 6.1930039E-003, 6.2083781E-003, 4.0502290E-003, 7.7871926E-003, 6.6861888E-003, 7.6670288E-003, 8.9653761E-003, 1.7107019E-003, 1.0487683E-003, 1.7532567E-004, 7.2854406E-005, 1.0526842E-005, 9.8194966E-019, 9.7734077E-021, 2.6259472E-005, 1.6180105E-005, 5.7370498E-007, 1.2986330E-003, 4.9503546E-004, 7.7324830E-004, 2.2896279E-003, 1.5952553E-003, 9.9988268E-004, 1.9391695E-003, 1.7243622E-004, 5.8305897E-006, 3.4552877E-005, 3.9547038E-005, 8.5454194E-005, 3.7732002E-007
 2.8103314E+002, 3.4415792E-011, 1.4409480E-011, 4.3432438E-019, 7.4199016E-024, 2.5766335E-002, 7.4630143E-003, 7.7465906E-004, 1.5416332E-004, 2.8338419E-002, 1.9498993E-002, 1.0789652E-003, 2.4051122E-002, 2.2131949E-002, 1.3592125E-002, 1.0256534E-002, 5.4726621E-003, 2.2047381E-003, 9.1226919E-004, 2.8615887E-010, 7.0482494E-014, 8.9043528E-020, 1.1546943E-003, 4.0669420E-004, 2.3627185E-004, 3.9703277E-003, 3.7496302E-003, 1.0581050E-003, 7.7710279E-005, 2.9263331E-003, 6.8069396E-003, 7.8465764E-003, 2.4346575E-003, 5.5704955E-003, 8.1591008E-003, 7.0909291E-003, 8.0696230E-003, 1.0762038E-002, 1.7060174E-003, 7.5474287E-003, 1.6340900E-004, 1.3618249E-004, 1.1950247E-005, 7.7743381E-019, 7.5046251E-021, 4.4954908E-005, 6.1822119E-005, 2.7733388E-006, 1.3607882E-003, 4.1345005E-004, 7.6670447E-004, 2.0024396E-003, 2.6224655E-003, 7.9988002E-004, 1.9997790E-003, 1.7258857E-004, 4.3368250E-005, 7.9334370E-005, 3.8997674E-005, 6.5419824E-005, 8.2017293E-006
 2.8203004E+002, 2.6274130E-011, 4.1609490E-014, 1.4463555E-019, 2.6282101E-023, 2.7114494E-002, 1.0915964E-002, 6.6410666E-004, 1.8536383E-004, 2.9277934E-002, 2.2785538E-002, 2.2197085E-003, 2.3814466E-002, 1.9915291E-002, 1.7548431E-002, 1.4936887E-002, 6.3840333E-003, 3.1715935E-003, 1.6862247E-003, 8.4980834E-011, 6.3163768E-014, 1.3473993E-019, 1.1675085E-003, 1.1858668E-003, 1.0517697E-003, 3.8441281E-003, 2.4666400E-003, 2.3254421E-003, 2.7346157E-004, 3.1153361E-003, 7.6709892E-003, 6.3783562E-003, 3.1171705E-003, 6.0240541E-003, 6.9765238E-003, 7.0512317E-003, 1.0817692E-002, 1.1212543E-002, 4.5222262E-003, 3.5885460E-003, 1.6198881E-004, 1.7302899E-004, 9.0791482E-006, 5.0784462E-019, 8.0280181E-021, 1.1225804E-004, 1.1060574E-004, 7.0999426E-006, 1.3811461E-003, 4.6102787E-004, 7.5168926E-004, 1.8931403E-003, 2.8079442E-003, 7.8610898E-004, 2.1853897E-003, 1.7332529E-004, 1.7341022E-004, 1.9487107E-004, 5.6044733E-005, 4.1864963E-005, 1.9295476E-005
 2.8302623E+002, 1.0087195E-012, 9.2560485E-016, 1.5339235E-018, 5.1082961E-023, 2.8514668E-002, 5.5410521E-003, 3.4870636E-004, 8.1802456E-005, 3.0486315E-002, 2.3080349E-002, 2.7528905E-003, 2.2254966E-002, 2.0927227E-002, 1.7359878E-002, 1.4937794E-002, 6.5978020E-003, 3.8664149E-003, 2.4787573E-003, 3.8379537E-011, 1.6734959E-014, 2.6186971E-019, 1.1668403E-003, 2.4918882E-003, 5.9464651E-004, 3.6419810E-003, 1.4025756E-003, 4.1230633E-003, 3.2912645E-004, 3.2669440E-003, 6.1902437E-003, 2.8179044E-003, 3.9145570E-003, 5.0300341E-003, 6.3462617E-003, 7.0696467E-003, 5.2953278E-003, 1.2281488E-002, 4.9207331E-003, 6.1058524E-004, 1.7275677E-004, 1.2321223E-004, 2.5287024E-005, 2.9541633E-019, 1.0346093E-019, 1.3270335E-004, 1.0788326E-004, 2.8322381E-005, 1.3526022E-003, 2.7461096E-004, 6.8112930E-004, 1.4661604E-003, 2.7101095E-003, 7.9834088E-004, 2.2179148E-003, 1.7254216E-004, 2.7440001E-004, 1.8499441E-004, 8.6633748E-005, 5.8666349E-005, 2.6299631E-005
 2.8402355E+002, 3.2391215E-012, 9.1346436E-014, 1.3064784E-018, 1.5986492E-022, 2.3226438E-002, 2.8781381E-003, 2.2266950E-004, 1.5804850E-004, 3.2188987E-002, 2.5666345E-002, 1.7141752E-003, 2.1301453E-002, 2.2094717E-002, 1.6650094E-002, 1.0738114E-002, 8.3321948E-003, 4.5703841E-003, 2.6868969E-003, 1.7467209E-011, 1.7153098E-014, 1.8396040E-018, 1.1056256E-003, 1.3418333E-003, 7.5363612E-005, 3.8411877E-003, 1.5310144E-003, 4.5684015E-003, 8.6348197E-004, 3.2012296E-003, 6.7494131E-003, 3.2351317E-003, 3.3212591E-003, 4.6648527E-003, 6.7759012E-003, 7.1613196E-003, 7.2538551E-003, 1.4309544E-002, 2.4428425E-003, 1.6930303E-004, 1.8459699E-004, 1.0828014E-004, 2.4842720E-005, 3.1686672E-019, 4.9642513E-019, 1.4002942E-004, 8.4372279E-005, 2.3347208E-005, 1.2624660E-003, 2.2940692E-004, 6.8523106E-004, 1.6751609E-003, 2.1074381E-003, 8.3247990E-004, 2.7562363E-003, 1.6122569E-004, 2.8056708E-004, 5.1728777E-005, 1.2859756E-004, 1.0864424E-004, 5.6151614E-006
 2.8500756E+002, 1.5176054E-012, 1.8404336E-012, 6.6956626E-019, 4.6272981E-022, 2.2829779E-002, 5.3976712E-004, 5.4859006E-005, 1.2368127E-004, 3.0013820E-002, 2.8523391E-002, 4.2622648E-003, 2.1530825E-002, 2.3700860E-002, 1.5922072E-002, 9.9565622E-003, 1.6200951E-002, 2.9405521E-003, 2.0050303E-003, 1.0595445E-011, 4.0730028E-014, 1.1751116E-018, 1.1378261E-003, 1.1351844E-003, 1.7672921E-004, 3.5187988E-003, 2.6382840E-003, 3.0833877E-003, 2.9644713E-004, 3.2419319E-003, 5.7754285E-003, 4.4677831E-003, 3.3056710E-003, 5.1837773E-003, 8.5087499E-003, 6.5946509E-003, 7.9356447E-003, 1.4030516E-002, 1.2540129E-003, 4.2401095E-005, 1.8378996E-004, 1.4246928E-004, 2.6134385E-005, 1.0142334E-017, 9.9175116E-019, 1.2395534E-004, 1.2310859E-004, 1.0884435E-005, 1.2209908E-003, 4.7062324E-004, 7.6411743E-004, 1.4925094E-003, 2.3029591E-003, 9.7181572E-004, 2.8384662E-003, 1.4800197E-004, 2.8167705E-004, 7.9193640E-005, 2.3159708E-004, 1.0484428E-004, 1.3563607E-006
 2.8603636E+002, 2.7498400E-013, 9.6274525E-012, 1.7509864E-018, 2.5310145E-022, 1.9674153E-002, 7.8091872E-004, 8.8917636E-005, 1.2084961E-004, 2.9370136E-002, 2.0462464E-002, 4.4888136E-003, 2.2938307E-002, 2.2410193E-002, 2.0229848E-002, 1.0905879E-002, 2.0337215E-002, 1.7650209E-003, 1.4503275E-003, 1.3804885E-010, 6.2581448E-014, 1.5501347E-019, 1.2778322E-003, 1.8928241E-003, 1.8429157E-004, 3.0132194E-003, 2.9392673E-003, 2.6791831E-003, 1.8293709E-003, 2.8352132E-003, 4.3978026E-003, 2.1495590E-003, 5.4809366E-003, 6.3094720E-003, 7.7132855E-003, 6.6656326E-003, 9.7876681E-003, 1.5851389E-002, 1.8838781E-003, 1.2341502E-004, 1.8228451E-004, 1.4479709E-004, 4.6206612E-005, 9.9982382E-017, 8.3124075E-019, 1.0868809E-004, 4.1390597E-005, 5.6689106E-007, 1.2161731E-003, 6.3193838E-004, 1.0512512E-003, 1.4980848E-003, 1.4679448E-003, 1.1562249E-003, 2.8499274E-003, 1.3322592E-004, 2.5749565E-004, 1.5453848E-004, 2.4815653E-004, 4.6028511E-005, 1.5508412E-006
 2.8702464E+002, 9.1884628E-013, 5.9397771E-011, 1.2535999E-017, 2.8978149E-022, 1.5106033E-002, 1.4860566E-003, 7.2764865E-004, 7.9333372E-005, 3.0018502E-002, 8.1626633E-003, 2.2149319E-003, 2.4373517E-002, 1.9170622E-002, 2.1843324E-002, 1.0838077E-002, 2.1119619E-002, 6.7649131E-004, 2.9482633E-003, 1.6183928E-010, 9.7212340E-014, 4.9145679E-019, 1.3222403E-003, 1.2401310E-003, 1.1035316E-004, 2.7193728E-003, 2.5459513E-003, 3.1624376E-003, 3.5277759E-003, 2.6869200E-003, 3.3857091E-003, 7.2195424E-004, 4.1157902E-003, 6.2565308E-003, 4.4089831E-003, 7.4824464E-003, 7.2901329E-003, 1.8962627E-002, 1.0194378E-002, 4.3027788E-004, 2.0390959E-004, 1.1738082E-004, 1.6872780E-005, 2.5002203E-015, 4.7011198E-019, 1.3019152E-004, 3.9175315E-005, 4.5798363E-007, 1.1160942E-003, 7.2080457E-004, 9.2162866E-004, 1.6202988E-003, 3.2540545E-004, 1.2233591E-003, 2.3821768E-003, 1.0876394E-004, 3.1289382E-004, 1.3526105E-004, 2.4651710E-004, 9.8081486E-006, 4.6496636E-006
 2.8801781E+002, 7.7947390E-013, 5.1596913E-012, 1.0240806E-017, 1.2348730E-022, 1.5902946E-002, 2.1496518E-003, 7.8453798E-004, 5.6462972E-006, 3.0981105E-002, 5.1630825E-003, 8.7598955E-004, 2.5543889E-002, 1.6699221E-002, 1.1142400E-002, 7.6066363E-003, 2.0539653E-002, 4.7572212E-004, 2.8852559E-003, 1.9918982E-012, 5.3014279E-014, 1.6138161E-018, 1.1933104E-003, 3.5536791E-004, 2.5078110E-005, 2.4439640E-003, 2.2283468E-003, 2.7099445E-003, 1.8920217E-003, 2.8095100E-003, 5.8995343E-003, 1.4981706E-003, 6.5919936E-003, 4.2403417E-003, 3.4046462E-003, 9.0361840E-003, 9.4692283E-003, 1.9913251E-002, 2.3729506E-002, 5.4067716E-004, 2.0511442E-004, 7.5768872E-005, 3.0803354E-006, 1.4289596E-014, 4.6385381E-018, 1.4093886E-004, 1.0260528E-004, 3.5737498E-007, 1.1685909E-003, 1.1021821E-003, 8.0353566E-004, 1.5395260E-003, 3.1519719E-004, 1.2723176E-003, 2.1152788E-003, 1.0094949E-004, 3.7524983E-004, 6.4847009E-005, 2.5573497E-004, 8.5773895E-006, 9.7349384E-006
 2.8903045E+002, 3.7635213E-008, 9.7916240E-008, 3.0673299E-017, 4.0335533E-023, 1.7680245E-002, 7.9595594E-004, 4.6524863E-004, 5.3992139E-006, 3.0567629E-002, 4.1223754E-003, 1.9856227E-003, 2.5877395E-002, 1.5927536E-002, 6.9845610E-003, 5.6483021E-003, 1.9496568E-002, 1.8677994E-003, 2.4504586E-003, 9.3316367E-011, 1.3996490E-014, 8.2166933E-019, 1.0122203E-003, 1.3410801E-004, 3.3218587E-004, 2.4520558E-003, 2.1839654E-003, 2.1158181E-003, 7.4105750E-004, 2.9474598E-003, 7.4329588E-003, 1.7797849E-003, 1.0639018E-002, 3.4334653E-003, 3.2197699E-003, 7.1444466E-003, 1.0009286E-002, 1.7006989E-002, 4.4845322E-003, 2.1592921E-004, 1.8284171E-004, 1.1057206E-004, 5.6733228E-006, 7.6328628E-015, 2.0322377E-017, 1.3548110E-004, 1.9658724E-004, 1.6555773E-005, 1.3655648E-003, 2.4694351E-003, 8.0182118E-004, 1.5344051E-003, 1.4450627E-003, 1.3593918E-003, 3.1688584E-003, 1.6843030E-004, 5.7959537E-004, 6.1534764E-005, 2.5793377E-004, 2.7919914E-005, 1.4483368E-005
 2.9001118E+002, 4.5711539E-007, 5.4496317E-007, 1.5780203E-016, 3.4461989E-023, 1.7435179E-002, 7.3225970E-004, 1.9066781E-004, 1.1134331E-005, 2.6328031E-002, 1.0006450E-002, 3.1190816E-003, 2.5204924E-002, 8.3617141E-003, 8.4462683E-003, 6.5738226E-003, 1.9980802E-002, 2.3085110E-003, 2.2932528E-003, 2.3269994E-010, 6.3031138E-015, 2.9317947E-019, 8.1002966E-004, 1.3849644E-004, 8.0500037E-004, 2.4765561E-003, 2.5162223E-003, 2.7167737E-003, 5.1909951E-004, 2.8460304E-003, 7.2368825E-003, 3.2912318E-003, 3.9897772E-003, 3.0914666E-003, 5.9812119E-003, 5.7435020E-003, 1.0300506E-002, 1.8215169E-002, 8.5023370E-004, 1.8154681E-004, 9.8150211E-005, 6.3589214E-005, 4.8243866E-006, 5.4644303E-015, 4.7515526E-017, 2.2320723E-004, 1.0602755E-004, 3.2870488E-005, 1.9081295E-003, 2.6562939E-003, 7.9607739E-004, 1.8083071E-003, 2.1884563E-003, 1.5363665E-003, 2.7911866E-003, 2.2290066E-004, 6.3126451E-004, 5.3509714E-005, 2.1276971E-004, 3.7207182E-005, 5.5571058E-006
 2.9102992E+002, 3.6283481E-008, 2.6590755E-008, 5.5543903E-013, 1.5590084E-022, 1.3619929E-002, 4.3058475E-004, 1.5495504E-004, 4.1108789E-006, 2.5887414E-002, 2.0018079E-002, 3.8958885E-004, 2.2456076E-002, 1.5544251E-002, 1.0835914E-002, 1.1103298E-002, 1.9027352E-002, 1.5564610E-003, 1.9454602E-003, 2.2542078E-011, 2.4268383E-015, 1.1910139E-019, 5.4983064E-004, 1.4346450E-004, 6.7928079E-004, 2.4028355E-003, 3.4327008E-003, 2.7090428E-003, 3.2462120E-004, 2.8598484E-003, 8.5363052E-003, 5.5932834E-003, 2.9732935E-003, 2.9126328E-003, 6.4593355E-003, 5.3484177E-003, 1.0248488E-002, 3.3487803E-002, 2.2554737E-003, 2.9559208E-004, 6.1007238E-005, 7.8640884E-005, 1.9173948E-006, 1.7425390E-014, 3.1070647E-017, 2.7439677E-004, 5.1349823E-005, 4.6017872E-006, 2.0251985E-003, 1.4110190E-003, 7.7997388E-004, 1.6077318E-003, 1.4453142E-003, 1.5998878E-003, 2.1917857E-003, 2.2836005E-004, 3.9002270E-004, 4.6831906E-005, 2.2243668E-004, 9.8027037E-005, 7.2626112E-006
 2.9206415E+002, 8.9084916E-009, 2.0768321E-011, 1.0483950E-013, 4.7397930E-021, 9.9056436E-003, 8.7006144E-004, 3.9100593E-004, 3.1049995E-006, 2.6294829E-002, 2.4282519E-002, 2.0600047E-005, 2.2714140E-002, 1.5585369E-002, 1.0579483E-002, 9.7887102E-003, 1.3910548E-002, 1.3576792E-003, 1.7030103E-003, 2.1225857E-010, 1.8410330E-015, 6.7490450E-020, 4.4101913E-004, 1.9933945E-004, 3.6891150E-004, 2.4483779E-003, 3.5006877E-003, 1.2992837E-003, 9.1667150E-005, 3.0314902E-003, 8.1181038E-003, 3.5054354E-003, 2.0702860E-003, 2.8787435E-003, 5.2189513E-003, 3.8857163E-003, 9.3950160E-003, 4.4734976E-002, 1.0939844E-003, 4.8138272E-004, 6.2968752E-005, 7.7454421E-005, 3.2829086E-006, 1.5406055E-014, 5.5968774E-018, 3.4645018E-004, 2.3484844E-004, 7.4036949E-006, 1.7858354E-003, 5.2052109E-004, 7.8278847E-004, 1.6121818E-003, 1.4382657E-003, 1.4862102E-003, 2.7025882E-003, 2.1376943E-004, 2.5583010E-004, 6.6543452E-005, 2.4677160E-004, 1.4747503E-004, 3.7990328E-005
 2.9302082E+002, 8.4939703E-009, 4.9345151E-014, 3.6274856E-016, 1.7661801E-020, 7.9386142E-003, 1.3890366E-003, 5.4237971E-004, 2.3768664E-005, 2.5173052E-002, 1.9370835E-002, 2.0911630E-003, 2.3846585E-002, 1.7233274E-002, 1.2709079E-002, 1.0561563E-002, 9.4977690E-003, 1.5823561E-003, 3.3163230E-003, 5.6759879E-010, 3.6354825E-016, 6.7179416E-020, 7.1537719E-004, 2.8638370E-004, 5.8888680E-005, 2.7031126E-003, 3.4616223E-003, 1.3754115E-003, 4.2564980E-004, 3.3878305E-003, 8.0099617E-003, 3.2868144E-003, 2.7149607E-003, 3.0391430E-003, 4.5371340E-003, 3.8763718E-003, 9.3416630E-003, 3.7564611E-002, 5.2694138E-004, 6.5891051E-004, 8.1820558E-005, 8.8647945E-005, 2.3975111E-005, 8.3351700E-016, 5.8010084E-019, 4.0020311E-004, 1.8700869E-004, 5.9414577E-006, 1.5698404E-003, 9.5141085E-004, 7.2916410E-004, 1.6006093E-003, 1.4486436E-003, 1.3656708E-003, 3.9754603E-003, 2.0523077E-004, 1.5756985E-004, 8.3158882E-005, 2.2233498E-004, 1.5327802E-004, 1.8096421E-005
 2.9405893E+002, 1.1547710E-009, 2.2209762E-013, 2.6010835E-017, 1.1489410E-019, 7.2532089E-003, 1.4363010E-003, 2.2240782E-004, 2.8328417E-004, 2.0571152E-002, 4.9709078E-003, 6.5716428E-003, 2.4009790E-002, 2.1762685E-002, 1.6019695E-002, 9.7183837E-003, 6.9429925E-003, 1.9477934E-003, 4.7686602E-003, 1.8532353E-005, 2.9440342E-016, 2.7375691E-019, 1.2331620E-003, 4.3528788E-004, 2.4649701E-004, 2.8145447E-003, 4.5820312E-003, 1.2836308E-003, 2.7690617E-004, 5.1864711E-003, 6.4830900E-003, 4.9448518E-003, 2.9263127E-003, 3.2191918E-003, 5.8163925E-003, 5.1687920E-003, 7.9218847E-003, 1.8687848E-002, 5.1359623E-004, 1.6988445E-004, 1.0365405E-004, 1.1227782E-004, 3.8955109E-005, 3.6155419E-016, 1.5384980E-018, 3.2554960E-004, 8.2913086E-005, 1.4397126E-005, 1.4657088E-003, 1.7538572E-003, 6.8069980E-004, 1.2508635E-003, 9.8356244E-004, 1.3429775E-003, 3.8714825E-003, 1.7520275E-004, 2.1756927E-004, 5.0073595E-005, 1.9257844E-004, 1.6113569E-004, 1.0691413E-005
 2.9505386E+002, 1.4744244E-010, 5.5027275E-013, 1.3101465E-017, 1.7506063E-018, 4.8353626E-003, 5.1652145E-004, 1.2234525E-004, 1.7296778E-004, 1.8844941E-002, 3.5576787E-003, 6.9434393E-003, 2.4527292E-002, 2.0606872E-002, 1.5352795E-002, 1.3444659E-002, 5.3557653E-003, 1.8133252E-003, 1.6982390E-003, 4.6886586E-005, 5.7989857E-017, 4.8016036E-017, 1.5112537E-003, 3.1713921E-003, 7.4207388E-004, 2.8784567E-003, 3.9779795E-003, 1.2325872E-003, 8.4021385E-004, 5.8736158E-003, 7.1163171E-003, 4.5118559E-003, 3.0337267E-003, 3.3908244E-003, 6.6467748E-003, 5.9907527E-003, 6.6606792E-003, 1.2468859E-002, 3.9994222E-004, 1.0310896E-004, 1.0528785E-004, 8.6621004E-005, 8.2404356E-006, 1.2543790E-015, 8.0955026E-018, 2.8412134E-004, 7.3343475E-005, 2.7676010E-005, 1.3584288E-003, 1.7864594E-003, 6.3685330E-004, 1.4261769E-003, 1.5207725E-003, 1.1975071E-003, 2.7627321E-003, 1.5877235E-004, 2.2388120E-004, 1.0846683E-004, 1.8810851E-004, 1.2359736E-004, 2.4213870E-005
 2.9600541E+002, 5.8129228E-010, 8.4800985E-013, 6.0706218E-017, 5.6453651E-018, 4.7558144E-003, 5.3897317E-004, 3.0579362E-004, 8.8081160E-006, 2.6057783E-002, 5.1504700E-003, 4.9814930E-003, 2.4501153E-002, 1.9322186E-002, 1.7651301E-002, 1.2635883E-002, 4.7555236E-003, 8.4025178E-004, 1.4300777E-003, 1.1195497E-006, 2.5941678E-017, 7.5797312E-015, 1.2989046E-003, 1.8103595E-003, 1.1069826E-003, 3.4344033E-003, 3.4168582E-003, 1.1648386E-003, 1.2556808E-003, 6.1457630E-003, 6.4963316E-003, 2.0938844E-003, 3.8753171E-003, 3.5364813E-003, 7.0197174E-003, 6.0114833E-003, 6.4343341E-003, 1.3356346E-002, 3.2429417E-004, 1.0235231E-004, 1.2702221E-004, 1.0365420E-004, 3.9706174E-006, 1.3871680E-014, 9.1967575E-018, 2.9903283E-004, 1.7638618E-004, 3.9220437E-006, 1.2858034E-003, 2.2758000E-003, 6.3047352E-004, 1.4662026E-003, 1.3822118E-003, 1.0020344E-003, 2.8169113E-003, 1.4899432E-004, 6.6473508E-005, 8.3612404E-005, 1.8375412E-004, 1.3234916E-004, 3.1815671E-005
 2.9701874E+002, 1.3597606E-009, 1.4037385E-013, 1.4996366E-015, 2.0343393E-017, 6.6112981E-003, 5.6189840E-004, 6.1717951E-004, 5.2387148E-006, 2.3850417E-002, 8.5665726E-003, 1.0455095E-003, 2.4351249E-002, 2.0587232E-002, 1.8101082E-002, 1.2613049E-002, 4.7091099E-003, 1.0466658E-003, 1.6127162E-003, 5.0292816E-009, 2.8921303E-017, 8.1407781E-015, 1.3752739E-003, 8.2119205E-004, 7.4124219E-004, 4.2012791E-003, 3.8395742E-003, 1.1277989E-003, 1.7444131E-003, 6.4047394E-003, 6.1993164E-003, 2.6735056E-003, 2.8985147E-003, 3.5687126E-003, 6.0565422E-003, 5.7570046E-003, 6.4738950E-003, 2.1760662E-002, 3.7659495E-004, 9.3715481E-005, 1.9606935E-004, 1.1266084E-004, 6.7735479E-006, 3.1939724E-014, 2.3272795E-018, 2.6095212E-004, 1.9682356E-004, 4.2575659E-006, 1.2845166E-003, 2.2885008E-003, 6.7581063E-004, 2.0566459E-003, 1.9006842E-003, 8.9141500E-004, 2.6088999E-003, 1.3822727E-004, 7.0292245E-005, 4.1707868E-005, 1.7156648E-004, 1.6112855E-004, 3.7567578E-005
 2.9801359E+002, 7.4452790E-010, 1.1856979E-012, 4.7439027E-015, 5.9717334E-017, 9.8024783E-003, 7.9669545E-004, 3.1787199E-004, 1.2763288E-005, 2.1843497E-002, 7.7681688E-003, 1.5163164E-004, 2.4169151E-002, 1.9596372E-002, 1.3500319E-002, 7.9185080E-003, 4.9084433E-003, 2.3589204E-003, 1.3408062E-003, 5.0306567E-009, 3.3771232E-017, 3.3475548E-016, 1.3848232E-003, 2.8814422E-004, 3.0556295E-003, 4.4762641E-003, 4.7897614E-003, 1.3929597E-003, 1.7101158E-003, 5.6423148E-003, 4.5261905E-003, 3.5963348E-003, 8.0570281E-003, 3.5076101E-003, 4.9363262E-003, 8.7997832E-003, 8.0665702E-003, 2.3177675E-002, 7.8754157E-004, 6.7169374E-005, 1.6845136E-004, 9.7687563E-005, 5.3477035E-006, 6.1684776E-015, 2.1670304E-017, 2.1371515E-004, 1.7942344E-004, 1.2640002E-005, 1.5688976E-003, 1.9040181E-003, 1.0049658E-003, 2.1110392E-003, 2.8450787E-003, 8.7140729E-004, 2.2021877E-003, 1.2491489E-004, 2.0842439E-004, 1.3549525E-004, 1.6479334E-004, 1.5346162E-004, 3.6239669E-005
 2.9901576E+002, 8.1262729E-010, 4.8743917E-012, 7.0640004E-016, 4.1603635E-014, 1.0037206E-002, 8.4331923E-004, 1.5558524E-005, 3.9600438E-007, 2.1288008E-002, 1.1155244E-002, 1.3254338E-003, 2.4099953E-002, 1.7275373E-002, 1.0999233E-002, 5.8222452E-003, 5.1074368E-003, 5.9717620E-004, 1.7318160E-004, 5.4887799E-006, 2.1230297E-017, 3.9052003E-017, 9.3749352E-004, 4.0430642E-004, 2.9286589E-004, 4.4883857E-003, 5.2180973E-003, 2.4297762E-003, 3.1035267E-005, 5.3184373E-003, 5.7822237E-003, 4.2453709E-003, 3.8770701E-003, 3.4117587E-003, 4.3686028E-003, 8.3987501E-003, 8.4201795E-003, 2.1303124E-002, 6.1326784E-004, 1.0720074E-004, 1.0774436E-004, 7.7600229E-005, 4.5784423E-007, 8.7845719E-014, 7.1376257E-016, 1.8861613E-004, 4.1257696E-005, 2.4642972E-006, 1.6640110E-003, 1.6153871E-003, 1.1294335E-003, 1.5623424E-003, 3.4931233E-003, 8.2575150E-004, 2.0945548E-003, 1.0642553E-004, 2.3001527E-004, 2.2463647E-004, 1.5787404E-004, 1.7600223E-004, 1.9907792E-005
 3.0002057E+002, 6.4369582E-009, 1.6902045E-009, 1.5575163E-015, 4.0058661E-013, 7.2107170E-003, 9.1471907E-004, 6.0268897E-005, 1.1202217E-007, 1.9689904E-002, 1.4118662E-002, 1.4234579E-003, 2.4023643E-002, 1.3825734E-002, 9.7483750E-003, 9.2683295E-003, 4.8987454E-003, 7.7018300E-005, 7.2297275E-004, 3.6263546E-005, 1.0758471E-017, 1.3734042E-018, 8.8050603E-004, 3.9385616E-004, 5.1057046E-004, 4.2299705E-003, 4.8851195E-003, 2.8590562E-003, 8.8451099E-008, 5.1250656E-003, 4.9216326E-003, 2.7534883E-003, 2.9320451E-003, 3.0950849E-003, 4.5124511E-003, 8.0385985E-003, 7.6103940E-003, 1.9832623E-002, 1.9517669E-004, 1.0916518E-004, 1.8395926E-004, 5.0296622E-005, 2.2750565E-007, 2.0812589E-013, 4.5065537E-014, 1.8328135E-004, 4.0697909E-005, 2.5168131E-007, 1.5457657E-003, 1.7849005E-003, 9.8390879E-004, 1.8142935E-003, 2.7166907E-003, 8.5212226E-004, 1.8380886E-003, 8.6413876E-005, 2.7643869E-004, 4.9690748E-005, 1.5519632E-004, 2.0114305E-004, 3.6664547E-005
 3.0103858E+002, 1.5675566E-008, 3.0999007E-009, 1.1963316E-009, 2.5776632E-014, 4.5938034E-003, 9.1218972E-004, 6.5590173E-004, 2.6893405E-007, 1.9644160E-002, 1.5711093E-002, 1.9090685E-004, 2.4248264E-002, 1.3637412E-002, 1.5808591E-002, 1.4333168E-002, 4.7291725E-003, 9.3246130E-005, 1.6451077E-003, 2.0614474E-005, 5.9480081E-018, 4.2656991E-019, 1.1935964E-003, 3.7455012E-004, 8.3521876E-004, 3.8815063E-003, 4.2002882E-003, 1.7719084E-003, 3.6110405E-006, 5.2048167E-003, 3.5655967E-003, 9.5358132E-004, 3.9084779E-003, 3.0064672E-003, 5.6033906E-003, 7.5341427E-003, 7.0467679E-003, 1.7194444E-002, 2.8398899E-004, 3.7156917E-004, 2.1180073E-004, 1.4564744E-005, 1.5986145E-007, 4.9204697E-012, 1.7445579E-012, 3.7230562E-004, 5.2845752E-005, 4.2173879E-007, 1.4767518E-003, 1.8391771E-003, 7.9610483E-004, 2.2888146E-003, 1.8100515E-003, 8.7474958E-004, 1.6952197E-003, 7.2976087E-005, 3.0611460E-004, 8.8952526E-005, 1.6519968E-004, 1.6417077E-004, 3.4898873E-005
