s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4204011E+002, 1.6163845E-006, 7.6406390E-005, 3.8151156E-010, 3.3110097E-017, 7.1677693E-003, 1.2844995E-003, 3.2152596E-005, 1.0090004E-007, 2.1305915E-002, 8.8077316E-003, 3.4828495E-003, 5.2567115E-002, 4.5985399E-002, 2.6524876E-002, 2.2633861E-002, 3.5737318E-002, 1.1861146E-003, 2.8169388E-003, 2.8359426E-014, 3.3351600E-011, 1.4733678E-017, 1.3764810E-002, 2.3970704E-003, 6.4483903E-004, 3.0750446E-002, 2.2374561E-002, 2.6616557E-002, 2.3888052E-003, 2.9882281E-002, 1.0411772E-002, 1.2307797E-002, 8.4030494E-003, 9.1563213E-003, 1.4532860E-002, 1.4642811E-002, 2.0317481E-002, 2.3730622E-002, 2.0710109E-003, 8.6382549E-004, 1.0726156E-002, 5.9467669E-003, 7.7362297E-005, 9.5245977E-014, 9.2995093E-010, 6.5497989E-003, 8.7738447E-003, 1.4164342E-004, 2.8434613E-002, 2.2988483E-002, 3.1943382E-002, 8.9134288E-003, 2.6134650E-003, 2.9268226E-002, 2.7471202E-002, 3.0022513E-002, 2.3652622E-002, 1.1121383E-002, 8.5444672E-003, 3.6129373E-003, 9.7755158E-004
 3.4300227E+002, 1.1342220E-005, 3.8522328E-005, 2.9246939E-010, 9.7644825E-017, 8.9995783E-003, 2.1864944E-003, 1.2299746E-006, 3.7684699E-009, 1.9635184E-002, 1.2871669E-002, 3.4808976E-004, 5.3158256E-002, 4.9758163E-002, 4.1254753E-002, 1.2640852E-002, 3.0745498E-002, 2.0205286E-002, 8.4101266E-003, 4.0256929E-014, 2.0427310E-011, 1.1533372E-017, 5.4355151E-003, 1.4115569E-003, 1.0225365E-003, 3.2568514E-002, 2.1838349E-002, 2.1188884E-002, 2.6393895E-003, 1.2988063E-002, 1.5038056E-002, 1.5864485E-002, 6.8356098E-003, 1.4716283E-002, 1.5410927E-002, 1.4571567E-002, 1.4254320E-002, 2.3243427E-002, 3.4744520E-003, 1.5828636E-003, 1.0037194E-002, 1.9307167E-003, 8.9973894E-006, 1.5194812E-013, 1.0003290E-011, 7.4372412E-003, 1.0016555E-002, 1.1770902E-004, 2.9414612E-002, 1.9551586E-002, 2.8838987E-002, 9.6689997E-003, 2.7542821E-003, 2.9816314E-002, 2.5981391E-002, 2.9277328E-002, 1.9951336E-002, 1.7906980E-002, 7.1507656E-003, 2.7756971E-003, 1.9554528E-003
 3.4405038E+002, 1.2737548E-006, 4.5012914E-007, 1.6216471E-012, 2.1146604E-012, 9.1422749E-003, 9.0429719E-005, 1.2359679E-008, 1.8926832E-007, 1.9539700E-002, 5.3825610E-003, 6.8649869E-003, 4.9582487E-002, 5.0099484E-002, 4.3772341E-002, 4.3952803E-003, 1.5284863E-002, 2.9774804E-002, 1.1325444E-002, 3.9042594E-015, 6.2530271E-011, 9.0030180E-018, 7.8891870E-003, 1.2627555E-003, 2.1417023E-004, 3.2579009E-002, 2.8006641E-002, 7.9414818E-003, 3.0029855E-003, 1.2764772E-002, 1.6731536E-002, 1.3598220E-002, 3.8251894E-003, 2.1645770E-002, 1.9413298E-002, 2.2810312E-002, 2.8194230E-003, 2.1127895E-002, 4.2843190E-003, 2.7061304E-003, 1.3083854E-002, 3.4523243E-004, 6.0141960E-008, 1.2099213E-013, 6.2976955E-013, 7.2408783E-003, 1.0987148E-002, 2.0782437E-004, 3.0220756E-002, 1.6803386E-002, 2.0081699E-002, 1.7290446E-002, 1.6013332E-002, 2.9717581E-002, 2.0944754E-002, 2.6699658E-002, 2.2685124E-002, 2.4631663E-002, 8.2637371E-003, 2.8827169E-003, 5.4684265E-003
 3.4504527E+002, 1.1641571E-007, 5.5261715E-010, 4.4409548E-012, 1.0460236E-012, 3.7100292E-003, 1.0497922E-004, 1.0510173E-005, 4.9040915E-005, 8.4037091E-003, 6.9277981E-003, 1.4532658E-002, 3.8736974E-002, 4.9948897E-002, 4.0322209E-002, 4.8834702E-003, 1.2138600E-002, 2.4160007E-002, 3.3443025E-003, 3.1996174E-012, 1.5691405E-011, 5.4058013E-017, 1.4265189E-002, 2.4628244E-003, 1.1194280E-004, 3.5033167E-002, 2.4658759E-002, 1.1780632E-002, 3.7451759E-004, 1.3164560E-002, 1.9139258E-002, 1.7227109E-002, 4.6544349E-003, 1.9123362E-002, 2.6113921E-002, 2.7180420E-002, 1.6583280E-003, 2.7691573E-002, 8.3922749E-003, 2.5653603E-003, 1.5481841E-002, 1.6909783E-003, 1.8402359E-007, 1.0517477E-013, 1.1399090E-013, 7.9603201E-003, 6.2067410E-003, 3.1020701E-003, 3.0385271E-002, 1.9509694E-002, 2.6947881E-002, 2.2212492E-002, 2.0406862E-002, 2.8217710E-002, 2.3098027E-002, 2.7534432E-002, 2.2609785E-002, 1.2334372E-002, 8.6435692E-003, 9.7043183E-003, 6.3585998E-003
 3.4604844E+002, 1.2635951E-007, 6.2541917E-011, 1.4532406E-012, 6.5851554E-014, 1.5493001E-003, 4.3327377E-004, 1.3798159E-005, 5.9847762E-005, 6.8124160E-003, 4.1758478E-003, 1.7469128E-002, 3.7900112E-002, 4.0128783E-002, 2.8711869E-002, 1.9933774E-002, 1.1050006E-002, 6.8786411E-003, 2.3919907E-004, 1.2117919E-010, 3.9225213E-012, 8.2718832E-016, 1.5853592E-002, 2.9274789E-003, 1.9302031E-004, 3.2945563E-002, 1.6805876E-002, 1.4797324E-002, 2.3743418E-004, 1.3777286E-002, 2.1875983E-002, 1.5476772E-002, 6.1539459E-003, 2.1445769E-002, 2.7849893E-002, 2.4713290E-002, 1.4315959E-003, 3.1967775E-002, 1.3644185E-002, 5.9258406E-003, 1.3095805E-002, 2.1940456E-004, 1.2996552E-006, 2.8750010E-013, 4.1758921E-013, 8.9524711E-003, 1.8006909E-002, 4.9523946E-003, 2.9898811E-002, 2.3835528E-002, 3.2165947E-002, 2.5653514E-002, 2.2263258E-002, 2.7745231E-002, 2.1629343E-002, 2.7638809E-002, 2.4171894E-002, 4.9635426E-003, 1.2269661E-002, 1.0448818E-002, 8.3937983E-003
 3.4704250E+002, 1.4034365E-007, 6.9691428E-011, 9.8005459E-014, 1.7524984E-016, 4.9898361E-003, 1.9236352E-004, 4.9048690E-006, 1.0195812E-005, 9.6874955E-003, 9.5447122E-004, 8.2344582E-003, 4.0279676E-002, 4.1006473E-002, 3.0084262E-002, 2.8413625E-002, 1.2810358E-002, 1.9162938E-003, 4.5086436E-006, 4.9126072E-010, 4.2771517E-012, 9.0497817E-016, 1.5040711E-002, 9.5142593E-004, 3.2135363E-004, 2.6649365E-002, 1.4705417E-002, 7.5504636E-003, 8.0170883E-004, 1.4673546E-002, 2.3841705E-002, 1.7174960E-002, 1.0240736E-002, 2.3974419E-002, 2.7871902E-002, 1.4611886E-002, 1.8259831E-003, 2.3905233E-002, 8.3472611E-003, 7.3158833E-003, 1.2173814E-002, 7.8868361E-005, 1.0529206E-006, 5.7430041E-013, 5.7306269E-013, 1.2007725E-002, 1.7296671E-002, 3.5410661E-003, 2.9215597E-002, 2.2689568E-002, 3.1500335E-002, 3.0976485E-002, 1.4289473E-002, 2.7570444E-002, 2.3335461E-002, 2.5175948E-002, 2.4609894E-002, 1.2197514E-002, 1.7561995E-002, 8.1145957E-003, 9.0416302E-003
 3.4804567E+002, 1.0338798E-007, 1.1961463E-011, 4.5251381E-015, 1.0045710E-017, 7.3128003E-003, 5.1823262E-004, 3.1916975E-005, 7.4156970E-006, 1.0138538E-002, 8.5841180E-004, 1.3405845E-003, 4.3166580E-002, 4.6945644E-002, 3.5321866E-002, 4.2109059E-002, 1.6659766E-002, 3.9430778E-004, 3.4915078E-008, 1.1354838E-009, 5.1478352E-012, 5.5438992E-016, 1.6687925E-002, 5.8276119E-004, 2.0607124E-005, 2.4013860E-002, 1.7542721E-002, 8.9394264E-003, 1.1513320E-003, 1.6269031E-002, 2.6691476E-002, 2.0287588E-002, 1.5107674E-002, 2.6687558E-002, 1.7200891E-002, 2.3973438E-002, 4.4161672E-003, 1.3889910E-002, 6.4150337E-003, 7.9269332E-003, 1.1321957E-002, 2.9560532E-005, 3.4315214E-004, 5.4852864E-013, 1.0092887E-008, 1.9235041E-002, 8.3468703E-003, 3.3396444E-004, 2.9461271E-002, 2.1109171E-002, 3.1619410E-002, 3.5012828E-002, 2.1285966E-002, 2.7709939E-002, 2.2170065E-002, 2.2587184E-002, 2.2340611E-002, 1.4605791E-002, 1.6755980E-002, 4.9893071E-003, 4.5121045E-003
 3.4904884E+002, 1.2673307E-007, 1.5580297E-012, 8.0189866E-017, 7.7283829E-019, 5.9993348E-003, 1.0764664E-003, 1.5476483E-004, 4.8352051E-007, 1.3203618E-002, 1.0570390E-003, 9.2701628E-004, 4.5686138E-002, 4.5769922E-002, 4.4550188E-002, 4.3673250E-002, 1.8387730E-002, 5.2946256E-005, 5.3529991E-010, 1.7449357E-009, 2.2337498E-012, 4.2451038E-016, 1.7661002E-002, 1.9263431E-003, 3.2804525E-007, 2.3987604E-002, 2.4606857E-002, 1.0027031E-002, 1.2399380E-003, 2.0802676E-002, 2.7012906E-002, 2.6017341E-002, 1.0477622E-002, 2.8456390E-002, 2.5015884E-002, 3.0225519E-002, 9.1941348E-003, 1.3730401E-002, 6.0549530E-003, 4.8439806E-003, 9.7524017E-003, 1.5327959E-004, 1.1340918E-004, 3.3588764E-009, 2.1642457E-008, 2.2546946E-002, 1.1171924E-002, 1.7915504E-003, 3.0337439E-002, 1.9974783E-002, 3.2521075E-002, 3.3937722E-002, 1.5536750E-002, 2.7939923E-002, 1.6209513E-002, 2.3188463E-002, 2.3257015E-002, 9.9762555E-003, 1.1237836E-002, 2.9110059E-003, 4.2857921E-003
 3.5005592E+002, 6.4101501E-008, 5.9055745E-012, 9.1996023E-018, 9.8414555E-019, 5.4018981E-003, 1.2882529E-003, 4.6835950E-005, 2.4272585E-009, 1.6780340E-002, 2.7424112E-003, 9.7513710E-004, 4.6467185E-002, 4.3640459E-002, 4.7030448E-002, 3.6895907E-002, 2.0504419E-002, 1.6046791E-005, 1.6426479E-010, 2.7535778E-010, 2.5973449E-013, 9.9167964E-016, 1.6686737E-002, 4.0969579E-004, 5.6643956E-007, 2.4098365E-002, 2.3727795E-002, 1.6288599E-002, 1.9583381E-003, 2.4564556E-002, 2.7779367E-002, 2.6639756E-002, 9.8660253E-003, 2.8052551E-002, 2.5439067E-002, 1.6830669E-002, 1.3816391E-002, 1.2103420E-002, 5.6117065E-003, 5.6157851E-003, 1.2133469E-002, 1.9096492E-004, 1.1841464E-006, 2.1365474E-008, 5.8854453E-009, 2.4816831E-002, 1.6482575E-002, 2.0408224E-003, 3.0747996E-002, 2.1310763E-002, 3.4077464E-002, 2.9165472E-002, 9.4007247E-003, 2.6255667E-002, 1.8427349E-002, 2.4598569E-002, 2.5138081E-002, 1.1064025E-002, 8.1916405E-003, 2.6145454E-003, 5.4232323E-003
 3.5107066E+002, 1.3648147E-008, 1.2800728E-011, 2.1665403E-017, 5.6043588E-018, 4.9553505E-003, 6.0387935E-004, 9.1364041E-005, 1.0702364E-009, 1.2334395E-002, 9.5770935E-004, 2.3330132E-003, 4.7794023E-002, 4.1154124E-002, 3.5772322E-002, 3.3092367E-002, 1.8136186E-002, 1.6774509E-006, 4.0302245E-011, 2.5942976E-011, 1.3937292E-013, 2.6762094E-016, 1.5670129E-002, 2.5603067E-004, 1.8317110E-004, 3.1082209E-002, 2.0471103E-002, 1.0291464E-002, 2.6703982E-003, 2.7098674E-002, 2.6633915E-002, 1.9208567E-002, 1.4674927E-002, 2.6715498E-002, 2.2986873E-002, 2.9052692E-002, 1.9852410E-002, 1.8958376E-002, 9.5825328E-003, 7.7677573E-003, 5.7274280E-003, 1.3982643E-005, 2.2328341E-004, 8.3054383E-009, 2.2410219E-009, 2.3557644E-002, 2.2505434E-002, 1.3738957E-003, 2.7478804E-002, 2.2218465E-002, 3.5564921E-002, 1.7484250E-002, 3.3687161E-003, 2.7964860E-002, 1.8802328E-002, 2.4610437E-002, 2.4856454E-002, 1.5118988E-002, 6.5601312E-003, 1.5701044E-003, 5.6686781E-004
 3.5204603E+002, 3.7316182E-009, 1.4789186E-009, 1.5191252E-015, 1.5768789E-017, 5.8236421E-003, 7.2668735E-004, 3.3520544E-004, 5.0509572E-009, 1.0343143E-002, 1.6662352E-003, 2.4088438E-003, 4.4845760E-002, 3.7050979E-002, 3.2318962E-002, 2.1828445E-002, 1.9486087E-002, 2.2989402E-004, 1.0279454E-011, 2.5869721E-012, 6.1353334E-014, 6.9678428E-017, 1.1667137E-002, 5.8386734E-004, 1.3415986E-003, 3.7884379E-002, 3.0798350E-002, 7.6862769E-003, 3.1346285E-003, 3.0437533E-002, 2.6161531E-002, 2.4765459E-002, 1.2132158E-002, 2.3953612E-002, 2.8888484E-002, 2.0506375E-002, 1.8445486E-002, 2.2480208E-002, 8.7227246E-003, 3.7717664E-003, 3.8194911E-003, 6.3675374E-006, 3.2153982E-004, 5.8639338E-009, 2.4075567E-010, 2.1617258E-002, 2.4894989E-002, 2.4136094E-003, 2.6344904E-002, 1.9898552E-002, 3.5713069E-002, 1.5968234E-002, 5.4056350E-003, 2.7371938E-002, 1.8979170E-002, 2.5019240E-002, 2.0550737E-002, 1.4857969E-002, 6.1734964E-003, 2.4684930E-003, 4.1461675E-004
 3.5302140E+002, 3.2998657E-009, 2.2218386E-009, 1.1624367E-014, 1.9473429E-016, 6.1621636E-003, 6.8171011E-004, 4.9591586E-004, 1.0520919E-005, 1.0470667E-002, 1.4232509E-003, 3.4529673E-004, 3.2243018E-002, 3.6931901E-002, 3.8940695E-002, 9.5006006E-003, 1.8531613E-002, 2.6013819E-003, 2.7393348E-009, 1.8289383E-012, 1.6205521E-014, 1.6103606E-016, 1.2595524E-002, 5.4940941E-004, 1.0879024E-003, 3.8416457E-002, 2.8047388E-002, 1.0159088E-002, 5.0665959E-004, 3.3044183E-002, 2.6213326E-002, 1.7606106E-002, 9.2498393E-003, 2.2828655E-002, 3.0473605E-002, 2.2182614E-002, 1.3424653E-002, 2.5468325E-002, 8.1436252E-003, 4.2474813E-003, 1.6922125E-003, 1.9344730E-004, 1.7109004E-005, 3.7075198E-009, 1.9694886E-010, 2.2467037E-002, 2.0619536E-002, 2.4503956E-003, 2.8962504E-002, 2.2005709E-002, 3.3614604E-002, 1.4347896E-002, 6.5682139E-003, 2.6591732E-002, 2.1524616E-002, 2.5941654E-002, 2.2239377E-002, 1.1527088E-002, 1.0362383E-002, 3.5101089E-003, 5.1761775E-003
 3.5406840E+002, 1.3548405E-009, 1.6074848E-011, 1.9098580E-014, 1.1301270E-015, 6.0126508E-003, 1.7196982E-004, 2.9146588E-004, 3.0633344E-004, 9.4738743E-003, 8.3164467E-004, 5.0078413E-003, 3.6521816E-002, 3.1405303E-002, 4.3161112E-002, 5.7635580E-003, 1.9345020E-002, 2.5103321E-003, 3.8906578E-009, 1.4363582E-013, 4.0011835E-015, 1.0205357E-016, 1.0953289E-002, 1.0648330E-003, 7.0162633E-005, 3.8351877E-002, 1.1813699E-002, 3.8969490E-003, 3.1940312E-005, 3.3729243E-002, 2.9718622E-002, 1.7658277E-002, 1.4476318E-002, 2.3195291E-002, 2.9698656E-002, 2.8013311E-002, 2.0522585E-002, 2.7939375E-002, 7.5243983E-003, 2.6395146E-003, 1.3425158E-003, 7.7600092E-004, 1.1771606E-006, 2.2847063E-009, 9.5425274E-011, 2.7324366E-002, 1.3140688E-002, 9.2671542E-005, 3.1097068E-002, 2.5073246E-002, 3.4559295E-002, 1.7488669E-002, 1.2079731E-002, 2.6823901E-002, 2.6045941E-002, 2.5573806E-002, 1.1763319E-002, 4.5039708E-003, 1.3101825E-002, 7.8051556E-003, 4.6477646E-003
 3.5500558E+002, 1.3759455E-010, 2.0537655E-012, 6.6985969E-014, 3.0729606E-015, 5.5094935E-003, 8.4172790E-005, 6.4317874E-004, 4.8445270E-004, 1.1295972E-002, 1.2341154E-003, 1.7643450E-002, 4.0965821E-002, 3.2098865E-002, 4.3474762E-002, 1.0540142E-002, 2.0633423E-002, 1.7142623E-004, 2.3862020E-010, 5.4184913E-015, 2.4475884E-015, 6.7527487E-017, 6.4088046E-003, 1.6789223E-003, 9.3264322E-006, 3.6536848E-002, 1.7901018E-002, 3.8861816E-003, 1.0115781E-003, 3.3351454E-002, 3.1259482E-002, 2.4665272E-002, 7.8442441E-003, 2.4678242E-002, 2.8133190E-002, 2.9853000E-002, 2.0783685E-002, 2.5209267E-002, 7.0328829E-003, 4.8025666E-003, 1.5940640E-003, 5.5107924E-004, 1.0214478E-007, 1.5999300E-009, 5.4405794E-011, 3.0281906E-002, 1.8480669E-002, 4.6154575E-004, 3.1231295E-002, 1.2705738E-002, 3.6230742E-002, 1.3876560E-002, 8.0377849E-003, 2.7935581E-002, 2.3313541E-002, 2.5520459E-002, 1.2381011E-002, 5.3213362E-003, 1.6321034E-002, 1.0430876E-002, 4.2483922E-003
 3.5601071E+002, 2.2147628E-010, 2.8033276E-012, 1.2855671E-013, 3.0659889E-015, 4.4183727E-003, 1.3510819E-004, 1.3123171E-003, 1.9095657E-004, 1.6063108E-002, 2.4118882E-003, 2.6755646E-002, 4.1008659E-002, 3.7547656E-002, 4.6413274E-002, 2.3590483E-002, 1.8247159E-002, 4.1753836E-004, 4.4380913E-008, 4.4289846E-016, 1.5368325E-014, 8.7399700E-016, 7.6257230E-003, 1.5369313E-003, 8.2194834E-005, 2.9587058E-002, 9.3411687E-003, 3.0257979E-003, 1.9446819E-003, 3.3070885E-002, 2.9960294E-002, 2.1432616E-002, 3.1352976E-003, 2.6587130E-002, 2.9760605E-002, 2.6435638E-002, 2.0436102E-002, 1.9984817E-002, 8.3007328E-003, 1.3338009E-002, 2.4679299E-003, 4.9491884E-004, 1.2732695E-005, 1.3839425E-008, 9.5834800E-008, 3.1249066E-002, 1.7389159E-002, 4.5722337E-003, 3.0754635E-002, 3.8250213E-003, 3.1791467E-002, 1.2956225E-002, 1.6940658E-002, 2.8487529E-002, 2.2537304E-002, 2.5561969E-002, 1.9629714E-002, 5.8742774E-003, 1.6823412E-002, 9.8491915E-003, 5.6260098E-003
 3.5705020E+002, 3.7579523E-010, 1.4991547E-013, 5.3109533E-013, 1.1476708E-012, 2.0348015E-003, 3.6707458E-004, 1.2019438E-004, 4.5321643E-005, 2.6190249E-002, 1.5506779E-002, 2.0481149E-002, 4.2861348E-002, 4.2747532E-002, 4.6781371E-002, 4.1632436E-002, 2.1081777E-002, 4.2935593E-003, 7.0710533E-008, 3.6739956E-017, 6.7171453E-015, 5.9514711E-015, 6.5722489E-003, 5.5749412E-004, 3.3551468E-004, 1.8986576E-002, 7.4349059E-003, 6.3718211E-003, 1.6080458E-003, 3.0846818E-002, 2.3100698E-002, 1.0533314E-002, 4.9197479E-003, 3.3028737E-002, 3.2055153E-002, 2.6327669E-002, 2.3777493E-002, 1.8995574E-002, 1.5748056E-002, 1.0439205E-002, 2.3966465E-003, 4.4233287E-004, 8.3263128E-004, 3.2539627E-008, 2.2278437E-007, 3.1182726E-002, 3.4974070E-003, 2.1103067E-003, 2.8508932E-002, 1.2136923E-002, 2.8940047E-002, 1.8468645E-002, 2.0645392E-002, 2.8137657E-002, 2.4766372E-002, 2.6257754E-002, 1.1788405E-002, 1.2488175E-003, 1.3428269E-002, 8.2458264E-003, 1.1008048E-003
 3.5808970E+002, 3.3815215E-011, 9.0689309E-015, 1.7095309E-010, 2.0724894E-011, 2.1419448E-003, 7.1629121E-004, 2.7078054E-004, 1.9634065E-006, 3.8668591E-002, 3.2637116E-002, 1.2305472E-002, 3.3719533E-002, 3.0652907E-002, 4.9649649E-002, 4.7304336E-002, 2.5450993E-002, 1.5055770E-003, 4.0985937E-009, 1.2250184E-017, 1.5676077E-015, 6.4993651E-015, 4.2255487E-003, 5.8395049E-004, 1.0580157E-003, 1.8410880E-002, 1.6512703E-002, 7.9317540E-003, 1.8703286E-003, 3.0756593E-002, 1.7067210E-002, 7.7647069E-003, 3.4862982E-003, 3.4763667E-002, 3.0986680E-002, 2.9088504E-002, 6.0635200E-003, 2.3440232E-002, 1.2458805E-002, 9.7267289E-003, 1.8670932E-003, 1.5436789E-003, 4.8518690E-004, 2.2651078E-008, 6.5840981E-009, 2.7302933E-002, 1.0837185E-002, 4.7600697E-003, 2.8530860E-002, 2.1016584E-002, 3.4500732E-002, 2.4437571E-002, 2.3321837E-002, 2.7445434E-002, 1.8211698E-002, 2.5095249E-002, 2.2470540E-002, 1.7392050E-003, 1.0344501E-002, 5.4334230E-003, 4.5909978E-004
 3.5903469E+002, 3.5129778E-010, 9.8251824E-011, 1.6888190E-009, 7.1333201E-012, 2.2730043E-003, 2.2135361E-003, 6.5418159E-004, 1.2352456E-006, 3.2141460E-002, 2.6954269E-002, 1.6326090E-002, 1.7152493E-002, 2.9525452E-002, 4.9031739E-002, 3.8121136E-002, 2.4602440E-002, 2.4906168E-005, 1.1247666E-011, 1.3149858E-017, 1.2840326E-015, 3.3872921E-014, 8.1365087E-003, 3.0048785E-003, 1.3657243E-003, 1.8454332E-002, 1.6272282E-002, 1.1870966E-002, 2.1053238E-003, 3.2280832E-002, 1.9062842E-002, 6.1497433E-003, 6.1108040E-004, 3.5174338E-002, 3.3984638E-002, 3.0473949E-002, 1.5815132E-003, 1.7310327E-002, 1.4697110E-002, 1.6259259E-003, 1.7877446E-003, 2.1482507E-003, 1.5428407E-003, 3.3604367E-007, 1.7463930E-009, 2.2051023E-002, 9.2700173E-003, 1.0421065E-003, 2.9498957E-002, 6.1646251E-003, 3.5654728E-002, 2.7587979E-002, 2.3944027E-002, 2.7040419E-002, 1.7344952E-002, 2.6672165E-002, 2.0712181E-002, 1.0293893E-002, 1.0295508E-002, 7.0406716E-003, 8.4369418E-004
 3.6007418E+002, 1.0689376E-009, 1.8844043E-007, 9.1792984E-009, 7.5852223E-011, 2.6299674E-003, 1.5545342E-003, 6.5457150E-004, 1.0249613E-006, 2.6430032E-002, 2.6314443E-002, 2.2459491E-002, 2.7637024E-002, 4.2225751E-002, 5.0626995E-002, 2.0001071E-002, 2.9686468E-002, 1.0696344E-006, 4.6932235E-013, 1.2239970E-017, 1.3392159E-015, 1.4557486E-013, 1.3271900E-002, 4.9733968E-003, 1.7007474E-003, 1.8793975E-002, 1.4042779E-002, 1.3764077E-002, 6.7863273E-004, 3.3811611E-002, 2.1273509E-002, 1.1812782E-002, 1.1193425E-004, 3.6508531E-002, 3.6734674E-002, 3.2667411E-002, 4.6163594E-003, 1.4026333E-002, 1.4350898E-002, 3.4019773E-003, 2.3302702E-003, 4.2337580E-003, 2.0983614E-003, 1.4302249E-006, 1.3994815E-010, 2.0830171E-002, 6.2368714E-003, 1.5512697E-004, 2.8374887E-002, 2.3731369E-003, 3.2880441E-002, 2.7194085E-002, 2.6208163E-002, 2.6983261E-002, 2.4589731E-002, 2.8366441E-002, 1.6510925E-002, 4.0687677E-003, 1.0916152E-002, 6.9608265E-003, 9.9501998E-004
 3.6100028E+002, 7.9335878E-010, 7.0292813E-008, 1.5623986E-008, 2.2298565E-011, 2.1199788E-003, 3.3371807E-004, 3.2395054E-004, 1.7388539E-008, 2.4248219E-002, 2.9141615E-002, 2.6758391E-002, 4.3361063E-002, 4.7528833E-002, 5.0151701E-002, 5.1344816E-003, 2.0013340E-002, 1.9073297E-008, 5.4672310E-012, 3.2162251E-017, 4.0624765E-016, 1.6063290E-014, 1.4107987E-002, 6.4062715E-003, 2.4590480E-003, 2.0191188E-002, 1.7832966E-002, 1.0176819E-002, 7.4629621E-004, 3.4290335E-002, 2.1036731E-002, 1.1378690E-002, 6.7549399E-004, 3.8825450E-002, 3.7793585E-002, 3.4772514E-002, 4.8423717E-003, 1.4567006E-002, 1.3213450E-002, 7.4935616E-003, 3.0289302E-003, 6.6563413E-003, 1.5265184E-003, 3.5638765E-007, 1.4084843E-010, 2.1241439E-002, 6.3876291E-003, 9.2949494E-004, 2.6198591E-002, 5.7028647E-003, 2.6932365E-002, 2.5554568E-002, 8.3804821E-003, 2.5434952E-002, 1.8449382E-002, 2.8343866E-002, 1.5112987E-002, 5.4213086E-004, 1.2020853E-002, 6.8936646E-003, 5.4433388E-004
 3.6203977E+002, 9.2427703E-010, 6.2519619E-008, 4.3066566E-007, 8.2173295E-013, 1.7824636E-003, 1.8007219E-004, 6.3162892E-005, 5.9486221E-011, 2.3344944E-002, 2.3034009E-002, 2.8348405E-002, 4.5958336E-002, 4.4940691E-002, 3.3964710E-002, 6.7925864E-004, 1.5575843E-002, 3.2746609E-008, 8.7445465E-012, 1.8820886E-016, 1.1336681E-015, 5.1459137E-013, 1.3925141E-002, 8.0802649E-003, 2.6689796E-003, 2.1340887E-002, 1.6718668E-002, 3.2362860E-003, 1.2826241E-003, 3.3920595E-002, 2.7736909E-002, 6.9560922E-003, 1.6772366E-003, 3.8699585E-002, 3.8291799E-002, 2.2325716E-002, 5.8383456E-003, 1.6833494E-002, 1.4749462E-002, 7.6591174E-003, 1.9254129E-003, 4.6475829E-003, 3.2166649E-004, 5.0019879E-007, 9.9637060E-011, 2.0700136E-002, 1.9170615E-003, 1.9081369E-003, 2.4376204E-002, 9.1545025E-003, 2.7330225E-002, 1.9507414E-002, 3.5892382E-003, 2.4201805E-002, 1.1300463E-002, 2.8891912E-002, 1.9084051E-002, 3.9165056E-005, 1.7010823E-002, 3.4096489E-003, 4.4040642E-005
 3.6307926E+002, 3.0341461E-009, 6.6556500E-007, 8.0276322E-007, 4.6091769E-014, 1.9564797E-003, 4.0438800E-005, 8.8905842E-006, 8.6417090E-011, 2.6549813E-002, 2.5811116E-002, 2.8459329E-002, 3.7935652E-002, 3.2695324E-002, 1.5230666E-002, 1.6837263E-003, 1.6909060E-002, 1.5214148E-006, 1.0413192E-011, 4.5118742E-017, 4.1437811E-015, 5.4760747E-011, 1.5736129E-002, 7.4219490E-003, 3.2234107E-003, 2.2584679E-002, 1.8893833E-002, 1.8769508E-003, 4.3288261E-004, 3.4050338E-002, 1.9261574E-002, 5.3597337E-003, 1.0234918E-003, 3.8320954E-002, 2.9454120E-002, 1.5000168E-002, 7.6889090E-003, 1.7899791E-002, 2.2090969E-002, 6.8318828E-003, 1.5378169E-003, 4.2777333E-003, 5.5508678E-005, 2.8759667E-006, 6.5041573E-011, 1.8743818E-002, 4.1591325E-003, 2.7682865E-003, 2.3335524E-002, 1.2249829E-002, 3.0734746E-002, 1.7589605E-002, 5.7025120E-003, 2.4763095E-002, 1.4018973E-002, 2.2200391E-002, 3.3185080E-003, 1.4079893E-004, 1.6990955E-002, 3.6336637E-003, 5.2147592E-005
