s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.5909485E+002, 8.0756171E-006, 4.4938981E-007, 2.0029830E-015, 5.8166228E-020, 4.7184559E-003, 3.7924199E-005, 2.0715402E-008, 3.7404769E-011, 3.0195633E-002, 4.4693302E-002, 9.3083747E-003, 5.1866669E-002, 3.2998286E-002, 1.7933466E-002, 2.4453865E-003, 2.0781668E-002, 7.0985580E-005, 2.0489553E-008, 3.3837008E-016, 2.1939794E-015, 2.6480812E-014, 2.4949627E-004, 2.9537425E-004, 3.2999814E-005, 2.6228033E-002, 2.8989582E-002, 3.5204374E-004, 1.9633007E-005, 2.5257248E-002, 2.4579181E-002, 1.2990058E-002, 5.7835556E-003, 3.0608555E-002, 2.9803982E-002, 1.5715420E-002, 9.3002196E-003, 2.4665504E-002, 4.0045640E-003, 1.2975879E-005, 1.0915752E-002, 9.9721782E-003, 3.1632786E-003, 7.3162198E-010, 2.8944341E-013, 3.1128176E-003, 1.0634752E-002, 3.8686055E-003, 2.8965892E-002, 7.3275191E-003, 3.1667213E-002, 2.7074001E-002, 1.5753188E-002, 2.8342749E-002, 1.9196199E-002, 1.3488799E-002, 5.4317239E-003, 7.6080860E-004, 1.9656396E-002, 7.9989442E-003, 2.5796754E-003
 3.6008164E+002, 7.2640463E-006, 1.3709236E-006, 1.3981022E-014, 1.3138574E-019, 3.5132780E-003, 1.5812402E-005, 8.9916410E-009, 8.4498361E-007, 2.8910420E-002, 3.4762395E-002, 2.2076986E-002, 4.8649260E-002, 3.7235093E-002, 2.9383156E-002, 1.5638066E-002, 2.0139084E-002, 4.5577013E-004, 1.2767477E-006, 1.6719634E-016, 1.2462628E-014, 1.2593792E-014, 2.2993284E-004, 3.9075931E-004, 2.0326125E-004, 2.6901016E-002, 5.3658543E-003, 9.2428959E-005, 3.1354732E-005, 2.5785414E-002, 2.9014379E-002, 1.8059177E-002, 9.1243253E-003, 3.5012266E-002, 3.2145839E-002, 1.8670275E-002, 1.2869352E-002, 2.8654826E-002, 3.0094680E-003, 7.8043543E-007, 1.6858813E-002, 9.2879147E-003, 2.1563572E-003, 1.0567111E-009, 4.1622527E-012, 4.8841715E-003, 4.0675012E-003, 1.5243568E-003, 2.8436901E-002, 1.0501177E-002, 3.1642470E-002, 3.1001570E-002, 9.2297147E-003, 2.5286458E-002, 2.4467027E-002, 1.6287577E-002, 1.4317642E-002, 3.5417394E-003, 1.6823966E-002, 4.9229140E-003, 1.5335702E-003
 3.6103726E+002, 5.3085798E-006, 1.1777026E-007, 1.9078525E-015, 8.6323749E-020, 6.0535262E-004, 1.5833829E-005, 5.2558094E-007, 1.7977227E-006, 3.4968621E-002, 1.0265186E-002, 1.2679343E-002, 4.5321293E-002, 4.7978227E-002, 5.1079320E-002, 1.6547512E-002, 2.1275387E-002, 1.9064937E-003, 5.7886940E-006, 4.5043059E-017, 2.7112124E-013, 1.1194131E-012, 1.7282099E-004, 6.1143802E-004, 1.3629615E-004, 1.5648157E-002, 2.9775625E-004, 5.0653755E-005, 2.3005196E-005, 2.6320968E-002, 2.8120990E-002, 2.5619803E-002, 2.1156513E-002, 3.3562837E-002, 2.6952404E-002, 2.7419404E-002, 1.8148904E-002, 2.9624351E-002, 9.9492533E-004, 7.3746029E-007, 1.8637658E-002, 7.6098581E-003, 1.5325510E-003, 1.3685699E-009, 2.1796656E-011, 9.7947680E-003, 2.9267478E-003, 1.2598592E-003, 2.5632865E-002, 1.5312308E-002, 3.1750780E-002, 3.3209441E-002, 1.5556878E-002, 2.4853616E-002, 2.6261306E-002, 1.6024140E-002, 1.6961496E-002, 5.5703512E-003, 1.7005331E-002, 9.2875459E-003, 2.9784168E-003
 3.6204379E+002, 3.7411235E-006, 6.6745634E-010, 5.3508560E-017, 1.3782990E-020, 3.0885777E-004, 7.9095887E-005, 3.3470181E-007, 4.3023393E-006, 2.7609149E-002, 8.0388073E-003, 6.8541975E-003, 4.6092647E-002, 5.3707871E-002, 5.6134851E-002, 3.1718390E-002, 1.6128665E-002, 1.5155246E-003, 6.8779287E-007, 2.6704499E-017, 2.1089047E-011, 3.9692373E-012, 9.4284073E-005, 5.2532802E-004, 9.1123810E-005, 1.6174776E-002, 2.9040264E-004, 6.5830657E-005, 1.0825406E-004, 2.8468000E-002, 3.0969228E-002, 2.8771378E-002, 2.2593518E-002, 3.0465065E-002, 2.6969384E-002, 3.3113533E-002, 2.0492957E-002, 2.8374730E-002, 5.6137562E-003, 3.1436615E-003, 1.5803107E-002, 6.8809718E-003, 2.2741299E-003, 1.3207474E-009, 1.1465099E-012, 8.5914386E-003, 1.9273105E-003, 4.4461762E-003, 3.1524687E-002, 1.2035413E-002, 3.2682387E-002, 3.2013576E-002, 2.1642472E-002, 2.7845046E-002, 2.9277335E-002, 1.5284460E-002, 1.7559724E-002, 4.1893470E-003, 1.4567038E-002, 1.0578449E-002, 3.4753623E-003
 3.6307300E+002, 3.5136771E-006, 9.5698369E-012, 2.3003143E-017, 1.0792358E-020, 2.8487339E-004, 2.3188472E-004, 2.0485993E-005, 1.7176573E-004, 1.9464561E-002, 8.4391505E-003, 2.0784445E-002, 3.5716542E-002, 5.0884781E-002, 4.9316304E-002, 4.4009053E-002, 1.3636259E-002, 8.3740200E-004, 7.3297441E-007, 1.4346331E-017, 3.6083203E-011, 7.9075961E-011, 2.0691119E-004, 4.7657157E-004, 1.1117228E-004, 2.4020775E-002, 4.3551042E-004, 1.5768480E-003, 1.0653089E-004, 2.9062641E-002, 3.2125089E-002, 3.0096397E-002, 2.0950980E-002, 2.8822773E-002, 3.1992022E-002, 3.2327316E-002, 2.6190498E-002, 2.4455122E-002, 1.3721035E-002, 7.4913113E-003, 1.1624092E-002, 7.2280207E-003, 1.3661456E-003, 1.5837015E-009, 9.4243674E-013, 3.7365640E-003, 6.1221561E-003, 8.4884589E-003, 3.1322271E-002, 4.7234795E-003, 3.4281654E-002, 3.2641930E-002, 2.3837845E-002, 2.9094472E-002, 3.1002714E-002, 1.9838313E-002, 1.4612259E-002, 3.7707369E-003, 1.4533526E-002, 9.1768111E-003, 1.8994145E-003
 3.6403162E+002, 1.7031429E-006, 3.5286674E-011, 2.9343773E-017, 5.2866734E-020, 2.5795708E-004, 5.9241941E-004, 5.4409302E-005, 4.2384563E-004, 1.8783087E-002, 1.9147451E-002, 2.2244121E-002, 3.1584253E-002, 4.6746047E-002, 5.1749434E-002, 3.0930400E-002, 1.5380051E-002, 3.1966072E-003, 1.7468545E-006, 6.0659620E-017, 2.9980228E-010, 1.8028694E-009, 6.3025849E-004, 4.9256870E-004, 2.9878285E-005, 2.7604662E-002, 2.6086804E-003, 3.6607044E-003, 1.4870545E-004, 2.8348387E-002, 3.1007895E-002, 2.8187021E-002, 2.1039194E-002, 3.3535120E-002, 2.8175222E-002, 3.5297989E-002, 2.7951226E-002, 2.0746533E-002, 6.1819989E-003, 2.1991516E-003, 1.3150220E-002, 7.9033450E-003, 1.2029857E-004, 1.4191632E-009, 3.0298410E-012, 4.7493091E-003, 4.1584026E-003, 1.3121659E-003, 2.4055587E-002, 2.3869554E-003, 3.3995883E-002, 3.6552102E-002, 9.3948402E-003, 2.9942669E-002, 2.0747428E-002, 2.3775979E-002, 6.5671713E-003, 9.7874014E-003, 1.6803329E-002, 6.9285752E-003, 1.8277150E-003
 3.6507033E+002, 6.3819233E-007, 1.8670529E-010, 5.0001407E-017, 1.8408339E-018, 5.4483635E-004, 9.3592839E-004, 3.8651582E-004, 5.8162022E-004, 1.9412078E-002, 2.5616050E-002, 1.6470864E-002, 3.1225763E-002, 4.3750609E-002, 6.2768370E-002, 5.7670769E-003, 1.1953450E-002, 4.6189644E-003, 1.3740699E-006, 3.4242724E-015, 1.0256619E-010, 4.6279639E-010, 3.7425690E-004, 4.2131577E-004, 2.9282964E-004, 1.9460884E-002, 8.5935933E-003, 3.0462169E-003, 3.0901401E-004, 3.1616220E-002, 2.8369907E-002, 2.8298014E-002, 1.2871426E-002, 3.1456635E-002, 2.2140452E-002, 2.2319914E-002, 1.1198158E-002, 2.0452199E-002, 4.0035665E-003, 2.0804781E-005, 1.6693940E-002, 9.0386574E-003, 2.9827264E-006, 7.4295096E-010, 1.3833124E-012, 9.3946239E-003, 1.0529268E-004, 1.7668572E-004, 2.4207709E-002, 4.1980484E-003, 3.3640138E-002, 3.8968609E-002, 3.4091792E-003, 2.9646892E-002, 1.3189573E-002, 2.2189551E-002, 6.6431447E-003, 1.0875028E-002, 1.7299614E-002, 8.3542931E-003, 1.9178652E-003
 3.6602009E+002, 3.7938671E-007, 3.3296038E-011, 1.5419533E-013, 6.3375865E-017, 2.2968111E-003, 1.1764854E-003, 2.7545663E-003, 8.8885476E-004, 2.1942690E-002, 1.2638601E-002, 4.4532641E-003, 2.8430424E-002, 6.3538250E-002, 5.7910980E-002, 4.0929421E-003, 9.7886182E-003, 2.9278996E-004, 1.9696285E-007, 6.0834549E-015, 4.4863229E-011, 6.8121103E-011, 3.7191329E-004, 6.1484237E-004, 1.2600728E-003, 2.0157082E-002, 9.4591987E-003, 2.0896201E-003, 1.1406316E-004, 3.3439051E-002, 2.9325940E-002, 3.1234404E-002, 2.6423718E-003, 2.7274978E-002, 2.1321913E-002, 1.2875661E-002, 4.3559958E-003, 2.0867833E-002, 9.2267222E-003, 4.8668535E-004, 1.5844288E-002, 2.8261647E-003, 6.2206704E-006, 5.5786696E-010, 2.0410937E-012, 7.1989120E-003, 3.1115181E-004, 6.3325538E-005, 1.2576205E-002, 8.4153184E-003, 3.3851130E-002, 3.8786843E-002, 4.6854595E-003, 2.6519697E-002, 1.6641873E-002, 1.6556785E-002, 9.4464979E-003, 8.0401252E-003, 1.9014930E-002, 7.7749563E-003, 3.5263896E-003
 3.6700148E+002, 5.2720835E-007, 4.2334992E-010, 4.3476667E-011, 2.0425944E-016, 4.8412873E-003, 3.2098273E-003, 2.9078936E-003, 2.2602420E-004, 1.8019842E-002, 9.5637441E-003, 1.6863046E-003, 3.4666217E-002, 6.1557693E-002, 4.2321382E-002, 6.7342713E-003, 1.0667942E-002, 2.4775844E-005, 2.0112129E-008, 5.2756128E-013, 8.1807046E-011, 9.3923089E-011, 9.3702017E-004, 7.8793080E-004, 1.4777823E-003, 2.6825545E-002, 1.6388146E-002, 8.5081110E-004, 1.2598553E-003, 3.4093540E-002, 3.3409189E-002, 1.9159684E-002, 1.5720604E-003, 3.3469024E-002, 3.3227274E-002, 2.2643381E-002, 4.8420413E-003, 2.1915841E-002, 4.0251936E-003, 1.4839720E-003, 1.2670191E-002, 4.8240718E-004, 6.2435787E-006, 5.2171092E-010, 1.1962095E-011, 8.3774940E-003, 5.8354355E-004, 2.1634807E-005, 1.2344148E-002, 7.2046734E-003, 3.4087174E-002, 2.7860023E-002, 9.3157326E-003, 1.9509651E-002, 1.9464042E-002, 1.4266180E-002, 2.0384064E-002, 1.8107648E-002, 1.7584221E-002, 5.1950033E-003, 2.4577705E-003
 3.6801477E+002, 6.6181208E-008, 5.8708308E-008, 1.0111194E-010, 2.7084898E-016, 5.8436090E-003, 4.4011268E-003, 2.5471209E-003, 6.2679410E-007, 1.8228703E-002, 1.0914606E-002, 6.5836591E-004, 3.8670375E-002, 4.4978151E-002, 3.6292247E-002, 4.7612782E-003, 3.8079687E-003, 2.5330446E-007, 7.7691233E-007, 3.5345153E-013, 6.5968812E-011, 1.1856721E-007, 1.1553032E-003, 1.8108692E-003, 1.2037424E-004, 2.9319779E-002, 2.2353133E-002, 7.9272188E-004, 1.5494412E-003, 3.5386758E-002, 3.4166518E-002, 2.2992815E-002, 6.1221552E-005, 3.4449076E-002, 3.9175291E-002, 2.3202911E-002, 7.4365753E-003, 2.3383789E-002, 1.2021878E-002, 4.3095346E-003, 1.4083153E-002, 8.2511202E-004, 1.8139422E-005, 7.0032709E-010, 1.2761130E-010, 5.3325237E-003, 4.9587625E-004, 1.8084234E-005, 1.4082722E-002, 5.5104106E-003, 3.5906735E-002, 1.7007044E-002, 7.3831023E-003, 2.0614105E-002, 2.0703248E-002, 1.5471905E-002, 1.8332806E-002, 1.1330214E-002, 1.6000040E-002, 5.1650913E-003, 5.9675349E-004
 3.6903833E+002, 9.9188372E-009, 3.1163901E-008, 1.0369977E-008, 3.8690690E-016, 5.4454235E-003, 3.5027875E-003, 2.4972159E-004, 9.4121325E-010, 2.1177902E-002, 1.3304728E-002, 7.8536079E-004, 4.4782305E-002, 5.1740287E-002, 3.7004814E-002, 1.5169324E-002, 5.2065909E-003, 9.0995374E-004, 1.2256807E-005, 1.3781464E-014, 4.8452349E-010, 1.5293401E-007, 1.2095581E-003, 6.7497944E-004, 3.8643014E-005, 3.0549568E-002, 2.2695081E-002, 7.3939678E-004, 5.7618095E-004, 3.4197936E-002, 3.6924196E-002, 8.0292018E-003, 1.0767634E-004, 3.6079240E-002, 3.2326649E-002, 1.9485245E-002, 9.4092126E-003, 2.3550633E-002, 5.2203188E-003, 5.1276615E-003, 1.4509821E-002, 2.5218824E-003, 1.8285660E-005, 1.9072034E-009, 3.5926902E-011, 2.6761480E-003, 1.8613580E-003, 9.7880300E-005, 1.5768149E-002, 3.1825995E-003, 3.9081643E-002, 1.7889944E-002, 5.6360111E-003, 2.5021559E-002, 2.2267562E-002, 1.6793508E-002, 2.1357682E-002, 1.0625808E-002, 1.5881686E-002, 3.7106232E-003, 4.9226729E-004
 3.7001378E+002, 2.2447030E-009, 4.6734346E-008, 1.0867954E-006, 3.6987364E-016, 4.5665146E-003, 1.5265970E-003, 1.2128340E-005, 5.8975893E-012, 2.5256103E-002, 2.1251628E-002, 4.3610078E-003, 6.0143205E-002, 4.8367252E-002, 3.3834377E-002, 4.9040156E-003, 5.6328579E-003, 3.4902094E-003, 2.8644670E-004, 8.6329490E-014, 2.6132360E-009, 8.3150021E-006, 1.2801064E-003, 1.2912225E-004, 8.1308528E-005, 3.0962384E-002, 1.3424055E-002, 8.6215106E-004, 6.9408208E-005, 3.6206648E-002, 2.7505521E-002, 2.8743040E-003, 6.2523767E-004, 3.5927380E-002, 2.9612450E-002, 2.7570153E-002, 1.1838742E-002, 1.7362709E-002, 2.8170487E-003, 3.0850705E-003, 1.3297803E-002, 2.4497661E-003, 6.1179363E-007, 1.1513399E-008, 1.4092270E-012, 3.8288622E-003, 1.5603059E-003, 1.6705729E-005, 1.9074800E-002, 3.3874419E-003, 3.9008113E-002, 2.1101187E-002, 7.1617537E-003, 2.6260627E-002, 2.3115307E-002, 1.9205867E-002, 2.2270776E-002, 1.1178631E-002, 1.6482156E-002, 3.2442771E-003, 2.6727948E-003
 3.7100606E+002, 5.4153813E-010, 1.6305928E-008, 2.1391190E-007, 4.1863710E-015, 3.4442428E-003, 2.3349315E-004, 2.8586027E-005, 4.8518757E-012, 3.0310637E-002, 1.5713391E-002, 4.4904810E-003, 5.3515986E-002, 3.4741705E-002, 3.3558215E-002, 2.2021843E-003, 2.5424040E-003, 1.4227931E-003, 8.8939990E-005, 2.8883186E-012, 5.9428259E-009, 6.2206970E-006, 1.1496735E-003, 5.3442209E-004, 7.5847209E-005, 3.1478078E-002, 2.9042737E-003, 1.0073232E-003, 1.1478347E-003, 4.0493635E-002, 1.1242134E-002, 9.0559128E-003, 1.3712639E-003, 3.5371690E-002, 3.1966058E-002, 3.2360970E-002, 6.2455306E-003, 1.6005729E-002, 1.4260711E-002, 4.7902045E-003, 9.5469416E-003, 8.1559067E-004, 2.9456388E-007, 2.3564377E-008, 9.5497319E-014, 5.5308732E-003, 2.8240151E-004, 1.8791393E-005, 2.1074241E-002, 3.9803203E-003, 2.3679550E-002, 1.0270498E-002, 2.1205299E-003, 2.5256441E-002, 2.3651870E-002, 2.1573368E-002, 2.3443488E-002, 1.0490622E-002, 1.7554776E-002, 4.5113892E-003, 1.1750065E-003
 3.7205544E+002, 2.6045357E-010, 2.8715530E-008, 5.0988043E-008, 2.1935708E-015, 3.7052515E-003, 1.0521950E-003, 6.7259781E-005, 1.2911245E-008, 2.5614162E-002, 9.1217570E-003, 1.3713413E-002, 3.9011572E-002, 3.4364724E-002, 2.7095744E-002, 1.4500849E-003, 2.7656078E-003, 2.4681448E-003, 1.6797576E-005, 3.6905483E-011, 1.0963855E-007, 4.5376389E-006, 9.2478846E-004, 1.1312916E-003, 1.4380023E-004, 3.1552490E-002, 7.2522525E-003, 2.3170157E-003, 1.7138281E-003, 3.9465943E-002, 2.2739654E-002, 1.7056589E-002, 7.9375790E-003, 3.7116461E-002, 3.4595605E-002, 3.5270469E-002, 3.6728923E-003, 2.3904765E-002, 3.1023730E-002, 1.0392705E-002, 7.3033665E-003, 1.2198202E-003, 7.7096406E-005, 2.4115558E-008, 1.8438066E-013, 1.9853728E-003, 3.8372862E-005, 3.9858154E-006, 2.1473272E-002, 9.5175617E-003, 2.1696318E-002, 1.4254958E-002, 6.1613412E-003, 2.7643072E-002, 2.5391434E-002, 2.2744214E-002, 9.9399160E-003, 8.7737576E-003, 1.5839417E-002, 3.8515137E-003, 2.1288854E-004
 3.7300159E+002, 1.4279149E-009, 2.3717946E-006, 1.6120406E-009, 3.4017606E-017, 3.6572778E-003, 1.4963207E-003, 1.2040767E-004, 5.2597052E-008, 2.0459478E-002, 8.8487506E-003, 1.3556815E-002, 3.3326548E-002, 3.8593717E-002, 1.5826441E-002, 1.0688486E-003, 6.0502865E-003, 3.3884085E-003, 3.1137360E-006, 3.3419331E-012, 2.2272046E-007, 2.4356664E-006, 7.9958581E-004, 1.2036723E-003, 1.4133077E-005, 3.0380341E-002, 2.2533973E-002, 1.9302128E-003, 3.2298725E-004, 3.7159570E-002, 3.3640010E-002, 1.8856498E-002, 1.9292615E-002, 3.8587140E-002, 2.4450560E-002, 2.7904036E-002, 5.2080999E-003, 2.6376520E-002, 1.9886603E-002, 1.7397895E-002, 7.9115574E-003, 8.5684098E-004, 1.9428062E-004, 1.9433957E-008, 2.7458475E-013, 5.2739469E-004, 7.1639789E-005, 9.4466891E-007, 1.2517004E-002, 1.1450875E-002, 2.3035007E-002, 2.4834395E-002, 9.1937906E-003, 2.8169563E-002, 2.5737059E-002, 2.2627126E-002, 6.4581527E-003, 5.2791209E-003, 1.2659821E-002, 2.6246193E-003, 4.0668571E-004
 3.7405467E+002, 7.2983562E-010, 2.2560055E-006, 5.2268148E-009, 1.4943370E-017, 2.7582747E-003, 1.5313553E-003, 3.2748869E-004, 3.5693640E-006, 2.1752316E-002, 2.5407361E-002, 1.9299548E-002, 3.3533525E-002, 4.2193011E-002, 1.8205286E-002, 9.9090966E-005, 6.3645517E-003, 1.9839622E-003, 6.3140050E-008, 1.6931556E-014, 2.6909269E-007, 2.7181304E-006, 5.9103913E-004, 3.2176977E-004, 2.7024396E-005, 2.4099710E-002, 2.3100901E-002, 2.0731086E-003, 3.7166580E-004, 3.7321329E-002, 3.4811182E-002, 1.8170497E-002, 2.3042880E-002, 3.8864389E-002, 2.9178907E-002, 2.1946032E-002, 1.5161596E-002, 2.8924993E-002, 3.9027820E-003, 6.0137029E-003, 1.0386321E-002, 1.3694841E-004, 4.0152434E-005, 5.9236169E-009, 5.5422273E-013, 2.9884195E-003, 4.4562344E-004, 2.5485416E-005, 1.2472125E-002, 1.0668780E-002, 2.6800254E-002, 2.5828722E-002, 1.6949299E-002, 2.8337294E-002, 2.4190998E-002, 2.2662464E-002, 1.7104163E-002, 7.1299787E-003, 1.2554916E-002, 3.1984704E-003, 1.8955208E-003
 3.7509043E+002, 8.0960654E-010, 6.8264366E-007, 1.2878915E-009, 3.4345204E-016, 1.7934619E-003, 1.5058534E-003, 5.2098525E-004, 1.5087830E-005, 1.4996238E-002, 1.7867797E-002, 1.6846303E-002, 2.6161697E-002, 4.0300977E-002, 1.9752857E-002, 1.5577552E-003, 6.4463263E-003, 3.2875513E-003, 7.9998589E-010, 1.4943584E-016, 2.5412615E-007, 1.0964132E-006, 6.6995904E-004, 2.9541714E-004, 4.0023097E-005, 2.3756142E-002, 3.0854642E-002, 3.1388173E-003, 6.9458421E-004, 3.8495754E-002, 2.8811472E-002, 2.3254158E-002, 2.1783105E-002, 3.6346853E-002, 2.8232348E-002, 1.8654329E-002, 1.9685369E-002, 1.6317626E-002, 2.8793702E-003, 3.8281616E-003, 8.4982043E-003, 3.2106828E-004, 4.6511081E-007, 3.3955817E-009, 3.6167232E-013, 3.8637269E-003, 3.8999315E-004, 1.2385578E-004, 1.8059946E-002, 1.0216866E-002, 2.8654638E-002, 2.4299508E-002, 1.8092454E-002, 2.8970137E-002, 2.4399823E-002, 2.4227657E-002, 2.5456996E-002, 6.2961552E-003, 1.2709253E-002, 3.1848303E-003, 4.3378488E-003
 3.7605598E+002, 1.3034807E-009, 4.4416407E-007, 5.0408458E-009, 1.3815687E-015, 1.3250219E-003, 1.4937029E-003, 5.9718703E-004, 7.9445455E-007, 8.6286077E-003, 5.6581331E-003, 1.5705413E-002, 2.8001385E-002, 3.6150033E-002, 1.4562607E-002, 1.1727149E-002, 7.9406597E-003, 5.3647516E-003, 1.0692378E-010, 8.9845175E-018, 9.4041621E-008, 3.2083658E-007, 6.2320365E-004, 1.3621965E-003, 4.6484609E-005, 2.5183060E-002, 3.9609982E-002, 3.0602964E-003, 9.5121177E-004, 3.8566694E-002, 3.1694450E-002, 2.4334036E-002, 2.6009732E-002, 3.0553003E-002, 2.4739915E-002, 3.1179073E-003, 4.7383747E-003, 1.2310911E-002, 5.8098860E-003, 2.9920257E-003, 9.7173657E-003, 7.1692000E-005, 2.0729755E-005, 3.0814532E-009, 1.0804699E-012, 1.1374006E-003, 9.4971608E-005, 1.8960431E-004, 2.2153978E-002, 1.9398444E-002, 2.8976684E-002, 2.4899175E-002, 1.4284205E-002, 2.9488312E-002, 2.6018480E-002, 2.5954984E-002, 2.0027919E-002, 2.8763207E-003, 1.2774928E-002, 4.8253322E-003, 1.7800325E-003
 3.7701835E+002, 4.6580062E-009, 1.1063670E-008, 6.4920091E-010, 9.6572132E-016, 1.0917003E-003, 2.0577720E-003, 5.8717813E-004, 1.5915739E-008, 8.8230553E-003, 1.6757411E-003, 1.4192212E-002, 3.4606277E-002, 3.7352265E-002, 2.9440424E-002, 6.4631736E-003, 7.2498687E-003, 9.5459431E-004, 4.4222198E-012, 1.5309621E-017, 6.5574492E-008, 1.3065395E-007, 7.6138449E-004, 2.2811709E-003, 1.0601421E-004, 3.3830453E-002, 3.7175934E-002, 3.9859541E-003, 1.3418200E-003, 3.6901401E-002, 3.5502646E-002, 2.8220721E-002, 2.0710286E-002, 2.9887243E-002, 1.5951919E-002, 5.7840081E-003, 7.0553050E-003, 1.3820060E-002, 1.1682687E-002, 3.2548027E-003, 3.7554093E-003, 7.4069771E-004, 2.6642050E-004, 3.3310486E-010, 1.4532974E-013, 7.6540759E-004, 2.9149668E-004, 3.2216853E-004, 2.1450955E-002, 1.1195419E-002, 3.0165309E-002, 2.4755332E-002, 1.2145361E-002, 3.0383689E-002, 2.5761627E-002, 2.5544169E-002, 2.1472651E-002, 3.8585701E-004, 1.0654755E-002, 5.1595160E-003, 7.0969425E-004
 3.7807025E+002, 5.3679552E-009, 2.0826978E-009, 1.0446151E-011, 3.5170659E-014, 8.1938429E-004, 2.5561100E-003, 9.9907384E-004, 5.2943666E-006, 8.8666592E-003, 1.9883008E-003, 1.8164959E-002, 3.5519406E-002, 3.6702209E-002, 3.1153844E-002, 1.6337761E-003, 6.4582296E-003, 5.1022141E-005, 1.2218394E-011, 2.4668362E-012, 7.6725324E-008, 1.8232370E-008, 1.0840063E-003, 5.9237372E-004, 1.4640429E-004, 3.1191303E-002, 2.0739536E-002, 1.9985330E-003, 1.3785620E-003, 3.6670786E-002, 3.6428729E-002, 3.0819757E-002, 1.4235195E-002, 3.0791699E-002, 2.3710372E-002, 2.1749513E-002, 5.8719096E-003, 1.9098371E-002, 1.1668090E-002, 8.1749753E-004, 3.8283223E-003, 2.7079558E-003, 2.0840929E-004, 1.7249338E-010, 2.1265277E-014, 5.3702982E-004, 3.8156535E-004, 6.6118131E-005, 2.1844665E-002, 1.1773460E-002, 2.8625300E-002, 2.1179596E-002, 7.1102883E-003, 3.0730681E-002, 1.8890030E-002, 2.6962597E-002, 2.4515892E-002, 2.2317430E-004, 9.8975306E-003, 6.2146401E-003, 8.7867954E-004
 3.7906617E+002, 4.4084801E-009, 9.6413246E-010, 3.4321515E-008, 6.0583707E-013, 1.2734580E-003, 1.7293644E-003, 8.6752586E-004, 3.3279567E-005, 8.2689396E-003, 5.9025221E-003, 1.6569138E-002, 3.7328941E-002, 3.2560318E-002, 3.3352540E-002, 1.2505734E-003, 6.4039329E-003, 1.1161850E-005, 1.0147629E-010, 9.7350171E-012, 4.5339279E-008, 9.1354054E-009, 1.4087365E-003, 1.4249905E-004, 2.6786915E-004, 2.3096392E-002, 1.6744941E-002, 3.8573996E-003, 1.6188217E-004, 3.8945980E-002, 3.7190760E-002, 2.8222459E-002, 2.0757858E-002, 3.3247135E-002, 3.0142890E-002, 2.1727306E-002, 6.4269667E-003, 2.2781861E-002, 1.0653047E-002, 1.2756843E-003, 7.8632015E-003, 3.9063258E-003, 1.3850976E-004, 2.8552950E-011, 1.5448517E-010, 5.1076573E-004, 1.1105893E-003, 1.5515171E-005, 2.3782344E-002, 1.8746574E-002, 3.1221951E-002, 2.5635410E-002, 8.0651457E-003, 3.0010968E-002, 1.1309088E-002, 2.6416261E-002, 1.2494190E-002, 2.4953092E-005, 1.1298271E-002, 7.8267164E-003, 2.3006858E-003
 3.8006210E+002, 5.9480005E-010, 4.8857511E-008, 1.5460700E-006, 5.9158328E-013, 1.8577662E-003, 4.1162517E-004, 8.9356740E-004, 1.5733964E-006, 2.5180333E-003, 8.9397176E-003, 1.9091551E-002, 3.6313000E-002, 2.8412793E-002, 2.8092756E-002, 8.8783360E-004, 8.5516185E-003, 5.9116334E-005, 5.2022866E-011, 8.3704037E-013, 2.1849776E-008, 7.5169347E-009, 1.1904264E-003, 4.5825080E-004, 3.4348629E-004, 2.0591046E-002, 1.3339316E-002, 7.6690602E-003, 8.2952573E-004, 4.0040211E-002, 3.8934284E-002, 3.4370644E-002, 1.7687358E-002, 3.5154784E-002, 3.2842208E-002, 2.5423243E-002, 1.2721104E-002, 2.1734467E-002, 1.4511087E-002, 1.3021492E-003, 5.8784468E-003, 3.9759818E-003, 1.9234040E-005, 1.3966103E-011, 8.7526397E-010, 9.3942455E-004, 2.1301631E-003, 8.4956108E-006, 2.5157691E-002, 2.1620619E-002, 3.3060247E-002, 2.9336280E-002, 1.5328321E-002, 2.6247499E-002, 1.7216831E-002, 2.5365311E-002, 7.0966320E-003, 5.3566527E-005, 1.2263975E-002, 1.0399536E-002, 2.8452853E-003
