s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.5001450E+002, 1.5016257E-019, 6.7308487E-022, 4.0751856E-024, 8.3109189E-027, 3.5392631E-010, 5.0440838E-011, 4.4115655E-015, 7.1563097E-019, 1.2315248E-006, 4.7842472E-005, 4.1291815E-004, 5.0087702E-005, 4.9006023E-004, 6.2890987E-004, 3.4919994E-005, 7.5016585E-006, 1.2970626E-011, 3.2055061E-015, 2.8173320E-016, 4.4273326E-017, 3.4810312E-013, 2.0887643E-006, 2.9695448E-007, 1.2631283E-009, 1.7609207E-005, 1.5179379E-005, 1.7996478E-005, 5.1223337E-009, 1.0124661E-003, 1.0631264E-003, 1.0252446E-003, 3.6972317E-004, 1.0257732E-003, 5.1605435E-004, 5.6518618E-004, 6.7807336E-004, 4.0789118E-005, 1.1885907E-005, 3.9076694E-006, 1.5314482E-007, 2.8761277E-008, 2.3086634E-013, 9.4991179E-019, 1.4054323E-020, 5.5491297E-007, 2.0761284E-007, 5.4227058E-007, 5.9187258E-005, 1.0095949E-005, 1.0788338E-003, 7.8746852E-004, 9.7304435E-004, 2.5176269E-003, 2.2520601E-003, 1.0421426E-003, 3.9256453E-005, 1.7225075E-004, 2.0857917E-005, 2.5738047E-006, 1.1238623E-006
 3.5103514E+002, 4.9035600E-020, 2.3663541E-022, 7.6363715E-024, 2.9981779E-027, 3.6333317E-011, 2.0144090E-011, 8.9045598E-016, 3.3967470E-019, 1.2634750E-006, 6.7790253E-005, 2.2495145E-004, 8.9085569E-006, 5.6466984E-005, 3.7752886E-004, 1.2092114E-005, 3.9989811E-006, 1.0304588E-008, 4.3128217E-014, 2.6467780E-016, 1.8831778E-016, 1.7997310E-013, 1.9104827E-006, 1.3829878E-007, 8.7775593E-009, 8.4966554E-005, 8.4296254E-005, 1.7053090E-004, 1.2981167E-004, 1.0765140E-003, 1.0506553E-003, 8.9673889E-004, 7.7917076E-004, 7.8850336E-004, 4.5701498E-004, 6.1558308E-004, 4.5787807E-004, 5.3261423E-005, 4.1809050E-005, 8.6688791E-005, 1.4726742E-007, 1.8195263E-009, 8.8199768E-012, 1.4865724E-018, 7.3568676E-021, 4.7249891E-007, 6.4707210E-007, 4.1782349E-008, 4.1929816E-005, 6.8317454E-005, 1.1863593E-003, 1.0461286E-003, 1.3402479E-003, 2.6768945E-003, 2.5025444E-003, 7.3490354E-004, 6.0068566E-005, 5.8097170E-004, 1.9211547E-005, 1.3621956E-006, 1.1451896E-006
 3.5205578E+002, 2.5233307E-020, 1.1610320E-022, 5.1560639E-024, 2.2233259E-027, 6.6332823E-010, 5.2362395E-009, 6.1867619E-009, 4.3345401E-016, 6.3601931E-007, 6.8977574E-006, 1.8991480E-004, 1.1001322E-005, 2.1886774E-004, 3.0700589E-004, 5.0738930E-005, 3.1336066E-006, 1.0023459E-007, 5.7045263E-014, 1.4146762E-016, 1.9976844E-016, 5.2385592E-015, 1.2006513E-006, 1.1713368E-007, 1.1497243E-007, 1.6196213E-004, 1.9821431E-004, 3.2545236E-004, 3.1873469E-004, 1.1224544E-003, 1.0649783E-003, 5.1592016E-004, 6.2234793E-004, 4.4677715E-004, 6.2554291E-004, 8.9134551E-004, 5.4207300E-004, 2.9373641E-005, 3.9307005E-004, 2.0620937E-004, 1.9245608E-007, 2.0551747E-009, 1.7104856E-012, 3.9784312E-019, 4.9202993E-021, 3.1895722E-007, 4.5292559E-007, 1.6488677E-008, 7.3521376E-005, 8.9816433E-005, 1.8665164E-003, 1.3032667E-003, 1.5398905E-003, 3.2006957E-003, 3.3378759E-003, 4.2298722E-004, 2.2321696E-004, 8.0080858E-005, 1.6700275E-005, 2.9779208E-006, 1.0216739E-006
 3.5307642E+002, 2.0711802E-020, 2.4494460E-023, 4.3283200E-023, 8.1467569E-026, 7.5276033E-009, 1.8360252E-008, 1.7109222E-008, 1.1925287E-012, 4.3288455E-007, 3.4115073E-006, 1.6501086E-004, 3.5875200E-005, 2.1016241E-004, 2.1875298E-004, 3.5463488E-005, 3.8310832E-006, 3.1633859E-007, 7.0770829E-010, 5.3613097E-017, 3.1285335E-016, 2.8825032E-016, 8.4347352E-007, 2.9920864E-007, 3.1535620E-007, 1.0557058E-004, 3.3862685E-004, 4.2839210E-004, 3.8604568E-004, 1.1596504E-003, 1.0185238E-003, 8.9839725E-004, 5.9770776E-004, 5.4446366E-004, 7.2796130E-004, 9.5667230E-004, 2.1140004E-004, 2.2247402E-005, 2.9052728E-004, 4.3586262E-004, 9.6760742E-008, 3.3685883E-008, 5.4349454E-008, 2.1462390E-019, 2.0404910E-021, 1.8278327E-007, 3.6826582E-007, 1.4327601E-009, 5.1396055E-005, 1.1511984E-004, 1.2266213E-003, 7.0493524E-004, 1.2080249E-003, 3.7277960E-003, 3.0340009E-003, 5.5405398E-004, 2.1246322E-004, 1.4861685E-005, 2.0180320E-005, 1.3237319E-006, 1.2795622E-006
 3.5401617E+002, 9.0559814E-021, 2.4856614E-023, 8.0974528E-022, 1.2200067E-024, 1.4088799E-009, 2.0938548E-008, 3.7721793E-008, 6.7332518E-012, 1.9104559E-006, 9.7415056E-007, 2.4080490E-004, 4.1706596E-005, 1.5063124E-004, 1.9435683E-004, 3.8099995E-006, 4.5998787E-006, 4.3058890E-007, 1.3179205E-009, 1.0470759E-017, 2.5703892E-016, 1.9901093E-016, 1.0181843E-006, 8.4568972E-007, 2.9869559E-007, 1.6530466E-004, 4.7761456E-004, 6.0657633E-004, 1.2904546E-004, 1.1686921E-003, 1.0506001E-003, 1.3747833E-003, 7.6957593E-004, 6.7252156E-004, 6.5206057E-004, 8.5908321E-004, 3.4664709E-004, 3.4315098E-005, 2.1851091E-004, 5.7954674E-005, 2.1044273E-007, 1.1411393E-007, 2.6597174E-008, 1.2358081E-019, 2.2689339E-021, 1.6683258E-007, 1.7199282E-007, 3.9443751E-008, 5.9892137E-005, 5.7491063E-005, 8.5533008E-004, 8.8190013E-004, 1.2818545E-003, 3.7466658E-003, 2.8255377E-003, 6.2780428E-004, 5.0011346E-005, 2.1826200E-005, 1.3232514E-005, 4.9216479E-006, 7.9648708E-006
 3.5503244E+002, 4.2847027E-021, 9.3350561E-023, 1.4301905E-021, 4.3797366E-024, 2.0090806E-008, 3.3814089E-008, 1.1306662E-008, 1.0268057E-012, 2.5441364E-006, 1.2103170E-006, 3.4768954E-004, 5.1980382E-005, 1.8705962E-004, 2.3694092E-004, 8.8895446E-006, 5.6780906E-006, 4.8377331E-007, 9.9344286E-011, 1.0125290E-017, 2.6269539E-016, 8.4512690E-017, 1.4911083E-006, 6.8733898E-007, 2.2357658E-007, 2.7270832E-004, 7.2509393E-004, 7.4504351E-006, 3.1973276E-005, 1.1359006E-003, 1.1562400E-003, 1.2415027E-003, 1.3266267E-003, 5.0439708E-004, 9.1407447E-004, 1.1038512E-003, 4.4282323E-004, 3.0438280E-005, 2.7696247E-005, 3.1356075E-006, 2.2872249E-007, 1.2889549E-007, 2.8939230E-007, 3.5431655E-020, 2.8756015E-021, 1.7918020E-007, 6.4416427E-008, 1.4815658E-007, 7.8779897E-005, 2.9875884E-005, 6.6842144E-004, 8.9239860E-004, 1.3841461E-003, 3.3856673E-003, 2.9126508E-003, 5.5117143E-004, 4.1613658E-005, 2.4671685E-005, 1.1116150E-005, 9.0538062E-006, 1.1938696E-005
 3.5603641E+002, 6.4945797E-021, 2.2047465E-022, 2.3084209E-021, 7.6344697E-024, 1.4642446E-007, 2.3586538E-008, 6.9321497E-010, 4.0089241E-015, 2.7533845E-006, 1.5271797E-006, 4.6322828E-004, 7.7969495E-005, 2.0330387E-004, 3.5599939E-004, 2.5319293E-004, 1.1889550E-005, 1.9829104E-007, 1.3979413E-010, 2.9023379E-017, 3.9814527E-016, 2.8703540E-017, 1.4034416E-006, 3.4614363E-008, 9.7480381E-008, 1.1672092E-004, 6.3714786E-004, 7.7538045E-005, 2.1564495E-006, 1.0221347E-003, 1.1381769E-003, 1.1057156E-003, 1.4826084E-003, 5.2340790E-004, 1.0023018E-003, 8.5898174E-004, 4.2764438E-004, 5.7133803E-005, 4.2590033E-005, 5.2048115E-007, 8.3298401E-007, 1.0269684E-007, 1.1108125E-007, 1.3209953E-020, 6.3935706E-021, 2.1705509E-007, 2.0555472E-008, 9.4666558E-008, 1.0950886E-004, 7.1756404E-005, 6.4179206E-004, 1.0759563E-003, 1.5617723E-003, 3.0549050E-003, 1.9330480E-003, 4.9776896E-004, 9.0655605E-005, 6.9004738E-005, 1.0313588E-005, 9.2058259E-006, 1.0575175E-006
 3.5700830E+002, 9.4699714E-021, 7.9266794E-022, 1.1885926E-021, 1.1363109E-023, 2.7252520E-008, 3.6390505E-008, 6.3035759E-012, 1.2729764E-016, 6.3186176E-006, 1.9253311E-004, 4.8896170E-004, 4.7996507E-005, 2.2898108E-004, 3.3622033E-004, 4.1947371E-004, 8.8668497E-006, 5.5872199E-008, 8.3123597E-011, 2.3802772E-016, 3.2830481E-016, 8.2287390E-018, 6.2748823E-007, 1.4770394E-007, 5.2287537E-008, 5.2583287E-004, 7.0654620E-004, 1.3722760E-004, 3.8895282E-008, 1.0562649E-003, 1.2450976E-003, 1.2478655E-003, 5.5522202E-004, 7.1532346E-004, 1.0104274E-003, 6.9635119E-004, 1.6777494E-004, 3.9911836E-005, 1.1649880E-005, 1.8652394E-006, 6.1628364E-007, 7.5884916E-007, 1.1675180E-006, 1.1011909E-020, 1.9153239E-020, 2.0580847E-007, 1.7302436E-008, 3.3108103E-009, 6.5839166E-005, 1.9055916E-004, 7.0396550E-004, 1.0076714E-003, 1.1291803E-003, 3.1385135E-003, 1.1022013E-003, 2.9988067E-004, 1.7199684E-004, 4.1422141E-005, 1.1419476E-005, 3.6006958E-006, 5.8291879E-007
 3.5807737E+002, 9.0165555E-021, 4.1348400E-021, 1.8456727E-021, 9.2520416E-024, 2.7002608E-008, 3.4770457E-008, 5.4124007E-012, 8.8960331E-018, 1.0268514E-005, 1.5320980E-004, 6.5387020E-004, 2.8885441E-005, 8.7639881E-005, 3.7358467E-004, 3.5934551E-004, 8.0400031E-006, 7.0577992E-010, 1.2107487E-012, 1.5269553E-013, 2.0769655E-016, 7.8393104E-018, 1.1261231E-006, 3.1633332E-007, 2.0376643E-008, 7.9098228E-004, 4.4740267E-004, 1.7664670E-006, 2.7059787E-010, 1.1516262E-003, 1.2307426E-003, 6.1937735E-004, 1.4408555E-004, 8.7978344E-004, 6.6957016E-004, 5.5162729E-004, 2.4334569E-004, 3.5490766E-005, 1.6987009E-005, 5.2787810E-007, 5.4311510E-007, 6.8002487E-006, 3.6057208E-006, 1.3805003E-020, 3.3040832E-020, 1.5414444E-007, 2.4415482E-008, 4.9745893E-007, 8.6336872E-005, 1.7952619E-004, 8.2581161E-004, 1.1861304E-003, 1.4232352E-003, 2.8606908E-003, 1.6943063E-003, 3.2237980E-004, 1.0153805E-004, 3.6298598E-005, 1.2780110E-005, 3.3918020E-006, 1.6184155E-007
 3.5902446E+002, 7.6960211E-021, 4.0962323E-020, 5.2210378E-021, 1.3724871E-024, 3.0750366E-008, 7.5352886E-009, 1.7533842E-013, 4.6249239E-019, 2.3848085E-006, 3.3341453E-007, 8.5596362E-006, 3.0028154E-005, 2.1712149E-004, 3.5721183E-004, 1.6836282E-004, 1.1271791E-005, 1.7413998E-009, 1.6771736E-012, 8.1246121E-011, 1.4971282E-016, 7.3591529E-018, 1.1917853E-006, 5.6079858E-007, 1.4405146E-008, 7.8330902E-004, 9.8776964E-005, 4.5210838E-005, 4.2947872E-005, 1.2272737E-003, 9.1945665E-004, 6.9426290E-004, 3.7148301E-004, 9.9787978E-004, 6.2314702E-004, 3.8532484E-004, 5.3572384E-004, 5.7985038E-005, 1.0542995E-005, 2.7468828E-007, 2.2473521E-007, 7.1469450E-006, 7.1150229E-006, 2.2440308E-020, 2.2243581E-020, 1.1354521E-007, 4.5149223E-007, 7.2822658E-007, 8.5426025E-005, 2.6394382E-004, 9.1953622E-004, 1.1610329E-003, 1.2763078E-003, 2.5909603E-003, 1.5166789E-003, 4.1986300E-004, 2.3912965E-005, 3.6884712E-005, 1.7114524E-005, 6.7680276E-006, 4.1159912E-008
 3.6002449E+002, 1.0350207E-020, 2.2339892E-020, 3.6575905E-020, 5.9190774E-024, 3.9633099E-008, 3.1601833E-009, 1.8043690E-015, 3.7197788E-020, 6.2724483E-007, 1.6284498E-006, 3.8169088E-005, 6.2275094E-005, 3.7452914E-004, 3.1623904E-004, 2.4974246E-005, 1.6050069E-005, 3.9480083E-008, 1.3139763E-010, 7.7347705E-010, 7.9795347E-017, 4.7531978E-018, 1.1660830E-006, 1.5609411E-007, 1.3767740E-008, 7.1566443E-004, 1.9685876E-005, 2.9877609E-005, 1.1046440E-004, 1.2541507E-003, 1.1591617E-003, 8.3191034E-004, 8.2065050E-004, 1.0629832E-003, 6.4124277E-004, 4.5203258E-004, 3.5223308E-004, 9.6362846E-005, 7.5032250E-006, 2.1136051E-008, 2.8740846E-006, 6.9376919E-006, 2.2165271E-006, 4.3984159E-020, 1.9596319E-020, 6.9207782E-008, 5.3079288E-007, 3.4421066E-007, 1.3520221E-004, 9.2681091E-005, 1.1411850E-003, 1.1832215E-003, 9.7217105E-004, 2.9832021E-003, 1.2454730E-003, 1.8501312E-004, 2.6271434E-005, 4.3829435E-007, 1.2054483E-005, 3.0709684E-007, 1.4194159E-008
 3.6107020E+002, 1.5660262E-020, 1.6577160E-020, 2.9571521E-020, 4.2723523E-024, 3.6856359E-008, 2.2675244E-009, 2.3999137E-015, 1.6820103E-020, 3.6787698E-007, 2.1369532E-006, 2.1120136E-004, 4.6315320E-005, 9.1586903E-005, 1.9242716E-004, 1.1427697E-006, 3.1884479E-005, 3.9125240E-007, 1.6749989E-011, 2.2549444E-009, 2.8976007E-017, 8.4858112E-018, 6.0525881E-007, 2.2558119E-007, 2.3386051E-008, 5.7505855E-004, 1.4268194E-004, 9.9974183E-005, 1.9837644E-005, 1.2878070E-003, 1.2112639E-003, 9.3004311E-004, 5.8899794E-004, 1.2283666E-003, 5.2075045E-004, 5.4552035E-004, 7.0555958E-004, 1.4522206E-004, 4.7904556E-006, 1.0760404E-004, 3.5942882E-006, 5.2582475E-006, 6.0560529E-006, 5.1811497E-020, 2.3642283E-020, 8.6868515E-008, 1.0362261E-007, 1.1148166E-008, 1.1535159E-004, 2.0127484E-006, 1.4035210E-003, 1.5276861E-003, 9.0506205E-004, 2.9272940E-003, 9.4986313E-004, 5.4163033E-005, 1.6214014E-005, 1.3667885E-006, 7.6731710E-006, 1.1395281E-006, 1.2659703E-008
 3.6204501E+002, 1.2532186E-020, 7.4850242E-021, 7.5510546E-021, 2.5972538E-025, 3.5400480E-008, 2.0186921E-009, 1.7780750E-016, 4.6059534E-021, 2.5118060E-007, 1.5087674E-006, 2.8968491E-004, 2.0381907E-005, 7.1101633E-005, 2.9139101E-004, 3.4603950E-007, 1.1388998E-005, 2.3376108E-008, 2.2648547E-012, 1.1405314E-008, 7.9773885E-018, 1.8026810E-017, 1.0096984E-006, 2.1470543E-007, 1.4641386E-008, 5.4000704E-004, 4.8617221E-005, 3.9852013E-005, 2.9600919E-005, 1.3266803E-003, 1.1903301E-003, 9.6496969E-004, 5.5099250E-004, 1.0857657E-003, 6.5175211E-004, 6.0005678E-004, 6.7559926E-004, 1.3369837E-004, 5.1860415E-006, 6.2339021E-005, 3.8124372E-006, 8.2700951E-006, 3.4532558E-006, 4.4113582E-020, 4.2796389E-020, 6.4130987E-008, 3.3362922E-008, 1.3683126E-008, 1.1267064E-004, 8.4933611E-006, 1.5608577E-003, 7.5124980E-004, 1.7284343E-004, 1.7607489E-003, 7.1948676E-004, 6.5172062E-005, 7.3980763E-006, 3.0577641E-006, 1.3400928E-005, 4.4730561E-006, 2.2287033E-009
 3.6300919E+002, 2.2544102E-020, 2.3212532E-020, 1.2945515E-020, 2.3147050E-025, 3.5730962E-008, 3.0533430E-011, 3.5623197E-016, 5.1737097E-021, 2.8323379E-007, 2.4953068E-006, 1.4990731E-004, 1.3859911E-005, 1.9981947E-005, 4.1143133E-004, 8.9596708E-007, 1.7825521E-005, 1.2222507E-010, 3.7351425E-014, 1.1081012E-009, 3.8254441E-018, 4.8857983E-018, 9.2841461E-007, 9.0122371E-008, 1.2367704E-008, 3.9045728E-004, 2.9889390E-005, 1.2449968E-006, 4.3592487E-005, 1.3411487E-003, 1.2743791E-003, 6.8512430E-004, 5.9547349E-004, 1.1448678E-003, 7.0671708E-004, 6.3377090E-004, 6.6351592E-004, 9.1919540E-005, 4.8941648E-005, 3.2070865E-006, 4.2711102E-006, 4.7273872E-006, 3.5591536E-006, 1.5480690E-019, 4.4869573E-020, 2.0443964E-008, 3.7525963E-008, 3.6470866E-008, 3.6084082E-005, 7.0770939E-006, 1.4937901E-003, 7.9325379E-004, 1.0828665E-004, 9.9762850E-004, 6.8019031E-004, 7.2588543E-005, 1.7571846E-005, 1.2063225E-006, 1.0290092E-005, 4.0940681E-007, 2.3667025E-009
 3.6404161E+002, 1.7614651E-019, 2.1923408E-019, 5.5726199E-021, 7.3986052E-026, 2.4902271E-008, 9.8449597E-012, 9.2031146E-015, 2.6309706E-020, 2.7763484E-007, 2.1260221E-006, 1.7543691E-004, 1.0451108E-005, 7.5724213E-005, 4.1392603E-004, 2.0119786E-006, 7.7405842E-006, 1.2014857E-011, 1.4519295E-014, 2.5401191E-012, 1.0064650E-017, 7.9949030E-019, 4.5028708E-007, 1.7742427E-007, 5.3534658E-009, 2.2763905E-004, 2.1754982E-005, 2.8832708E-006, 1.0847315E-005, 1.3621634E-003, 1.1162265E-003, 6.8019828E-004, 3.3581958E-004, 1.2469543E-003, 6.3032793E-004, 6.9897161E-004, 6.9480804E-004, 8.7400609E-005, 7.3533416E-005, 2.4485455E-005, 2.3727660E-006, 6.2950690E-006, 6.9114840E-006, 4.9686069E-019, 5.6103652E-020, 3.6079456E-008, 4.0876495E-008, 2.2682089E-007, 3.7826575E-006, 2.3195204E-005, 1.2871034E-003, 7.1982502E-004, 2.1510599E-004, 1.3255194E-003, 9.7380074E-004, 5.8831679E-005, 3.6584450E-005, 2.9807811E-007, 7.6591648E-006, 5.1202029E-008, 2.3357418E-009
 3.6503683E+002, 3.2780822E-019, 4.9788061E-019, 1.5255588E-021, 6.3827033E-027, 2.1265471E-008, 4.8040325E-011, 1.1146789E-015, 1.3883572E-020, 1.6106345E-006, 1.4519447E-004, 4.7035842E-004, 4.5708220E-006, 2.5085742E-005, 2.5486941E-004, 1.0088836E-004, 5.9779348E-006, 1.2226353E-010, 5.5421985E-016, 5.5610114E-015, 3.0060231E-018, 1.3330207E-018, 6.2274101E-007, 1.9322221E-007, 1.0013504E-009, 7.0957475E-005, 2.8521378E-005, 6.9081376E-006, 2.2851174E-007, 9.9904201E-004, 2.4674799E-004, 1.8580439E-004, 1.8623302E-004, 1.2186253E-003, 7.7788757E-004, 9.6047395E-004, 8.1711156E-004, 1.7360181E-004, 4.4690408E-006, 3.0144466E-006, 2.0372973E-006, 7.3931731E-006, 3.0474705E-006, 2.5093069E-019, 2.7907826E-020, 1.0845248E-007, 5.5804462E-008, 1.1888643E-007, 1.8989342E-005, 2.7174467E-005, 1.2711854E-003, 4.9548432E-004, 3.9590474E-004, 1.4419614E-003, 1.0574427E-003, 6.1797173E-005, 2.1136769E-005, 2.8457191E-006, 1.0678627E-005, 4.5625142E-008, 1.4559530E-008
 3.6604077E+002, 2.2812771E-019, 3.4828391E-019, 2.7290573E-022, 4.6319806E-028, 1.7409538E-008, 3.9314934E-010, 6.9215654E-016, 2.7942502E-021, 3.4964653E-006, 7.1349844E-005, 3.0819254E-004, 1.4590669E-005, 6.4941322E-005, 3.7615538E-004, 1.2338789E-004, 6.8875201E-006, 2.5566204E-009, 2.0047178E-016, 2.8428679E-014, 8.2919220E-019, 6.6587503E-018, 7.2747504E-007, 1.7602310E-008, 1.1147857E-009, 8.0251701E-005, 3.2189622E-005, 1.3492959E-005, 1.5255711E-008, 7.4565575E-004, 2.1762148E-004, 2.6883595E-004, 1.9419879E-004, 1.1350888E-003, 7.8804387E-004, 9.4220581E-004, 3.3199956E-004, 1.8132776E-004, 1.2304904E-005, 2.3121455E-007, 2.8079151E-006, 3.1995045E-006, 9.6470065E-007, 3.5360566E-019, 3.0847647E-020, 1.2892819E-007, 2.5179424E-007, 1.1095587E-006, 3.6912089E-005, 5.3600828E-006, 1.2253036E-003, 7.7218781E-004, 4.5210765E-004, 1.8759133E-003, 1.4174386E-003, 4.0221800E-005, 4.3155842E-005, 5.0475679E-005, 5.8085395E-006, 1.8762004E-008, 1.1461719E-007
 3.6704133E+002, 1.4699435E-019, 2.0110617E-019, 9.3234365E-023, 4.3078565E-029, 1.4560927E-008, 3.1733760E-011, 3.6215659E-015, 1.9514077E-021, 1.1698954E-005, 2.0098768E-006, 3.3147009E-004, 2.8280507E-005, 1.7048575E-004, 4.7778217E-004, 2.8287546E-004, 7.6771169E-006, 4.0247093E-009, 2.8016553E-015, 4.5945336E-016, 2.8997325E-018, 1.1222347E-017, 5.9216814E-007, 1.4418769E-008, 2.3944494E-010, 1.0247935E-004, 1.0699667E-005, 5.6812687E-007, 5.6864218E-009, 6.3716582E-004, 3.5452917E-004, 2.1169224E-004, 4.3723517E-004, 1.0308732E-003, 4.4499030E-004, 7.3597046E-004, 4.8298011E-004, 1.2547357E-004, 9.6281213E-006, 1.7815903E-006, 5.4231746E-006, 5.4956893E-006, 1.4813168E-006, 3.5492828E-019, 1.1058235E-019, 2.0922067E-007, 8.5437768E-007, 1.3926585E-006, 6.7685441E-005, 9.4719290E-006, 1.1812889E-003, 5.5899009E-004, 5.6378938E-004, 2.1302477E-003, 1.9373454E-003, 4.0989698E-005, 8.4260105E-005, 8.5359222E-005, 1.1485353E-005, 1.1221067E-008, 3.9713051E-008
 3.6801400E+002, 7.6004233E-020, 2.4853764E-019, 2.5995238E-022, 1.5545019E-029, 8.6335933E-009, 1.6010783E-012, 1.5689585E-016, 3.3231131E-020, 1.4711726E-006, 6.1940174E-007, 1.3399055E-004, 1.3497412E-005, 6.3839172E-005, 5.6471130E-004, 5.3175533E-005, 5.3449427E-006, 2.1054889E-011, 3.5509732E-015, 6.7571663E-015, 8.3696880E-018, 4.4867617E-018, 2.8546239E-007, 3.6378665E-008, 9.3984073E-011, 6.7965021E-005, 9.9191614E-007, 4.9674474E-007, 4.6286872E-009, 5.1755445E-004, 2.9929480E-004, 3.6134221E-004, 5.6745850E-004, 1.0283973E-003, 5.5133970E-004, 7.1924642E-004, 5.5391106E-004, 1.0212960E-004, 4.2572281E-005, 8.7619204E-006, 8.0418124E-006, 2.2503539E-006, 2.2486316E-006, 2.4913641E-019, 2.6935369E-019, 2.7832085E-007, 9.5722859E-007, 1.3017455E-006, 6.1874421E-005, 6.5986336E-006, 9.1180977E-004, 4.4525507E-004, 5.6925292E-004, 2.1807859E-003, 1.7818847E-003, 5.2326926E-005, 8.0833804E-005, 1.1931799E-004, 7.4705398E-006, 2.4889474E-008, 1.0931641E-009
 3.6905773E+002, 2.5319721E-020, 3.4672981E-019, 3.0737688E-022, 5.3223127E-029, 1.7030672E-009, 4.1551173E-013, 1.8696150E-017, 4.7439769E-020, 4.6211598E-007, 3.2112356E-007, 9.6600023E-005, 2.3730732E-005, 1.8426727E-004, 4.8478384E-004, 1.4112585E-005, 3.6105357E-006, 2.8851784E-013, 3.6231309E-016, 9.4455526E-015, 6.9527520E-018, 1.2375784E-018, 7.2159894E-008, 3.1969056E-008, 3.5981151E-010, 4.2235912E-005, 6.6752049E-008, 4.8742368E-008, 1.1728545E-006, 3.7517930E-004, 1.2115162E-004, 2.0615272E-004, 3.2818642E-004, 1.0875428E-003, 8.4480549E-004, 5.3146653E-004, 4.7003055E-004, 1.0595587E-004, 2.8595344E-005, 4.6084765E-005, 3.0037951E-006, 2.8837340E-006, 1.6909524E-006, 1.9940861E-019, 5.4802175E-019, 1.9204551E-007, 6.2351325E-007, 1.6280770E-006, 6.2786932E-005, 4.4094745E-006, 5.6387329E-004, 4.6549039E-004, 5.0642527E-004, 2.0108079E-003, 1.6922596E-003, 6.4715175E-005, 1.2517681E-004, 2.0098515E-004, 2.7470938E-006, 9.8699875E-008, 2.5473812E-010
 3.7005510E+002, 1.2670136E-020, 8.7944451E-020, 1.2708833E-022, 1.1236961E-027, 2.0067005E-010, 1.4723768E-014, 1.9293536E-018, 5.2379607E-021, 4.1796230E-007, 5.8274246E-007, 1.9500786E-004, 1.6488729E-004, 3.9517994E-004, 3.4875139E-004, 2.3134221E-004, 1.5598028E-006, 1.0252647E-011, 1.2576270E-010, 1.7505374E-016, 6.6697022E-018, 1.3058566E-018, 3.7300827E-008, 3.8156410E-008, 3.0426092E-009, 1.5686019E-005, 1.4907294E-008, 1.0226614E-005, 1.2420731E-004, 7.8500830E-005, 7.5168947E-005, 1.4108653E-004, 3.1544716E-004, 1.0985066E-003, 9.8918104E-004, 4.0747082E-004, 3.8588443E-004, 1.1991565E-004, 3.1900681E-005, 1.0608601E-005, 1.2134945E-006, 3.6067146E-006, 6.2978576E-007, 1.0591002E-019, 5.7043273E-019, 1.2018063E-007, 9.4012906E-007, 1.2898364E-006, 4.3744886E-005, 8.3439374E-006, 4.7728157E-004, 3.7507940E-004, 5.8837961E-004, 1.9090839E-003, 1.0674898E-003, 7.7582918E-005, 1.8316052E-004, 1.5452867E-004, 1.9833562E-006, 5.1654362E-007, 4.1738784E-008
 3.7104984E+002, 1.8559761E-020, 1.1727378E-020, 3.0668379E-023, 1.7748780E-027, 2.5665032E-010, 4.2615764E-016, 5.0528630E-019, 5.3633748E-022, 1.6731887E-006, 1.4329272E-006, 2.3651474E-004, 3.9654060E-004, 5.0995307E-004, 1.2563264E-004, 2.7428768E-004, 8.4915753E-007, 8.2952760E-008, 3.7864937E-010, 5.0601852E-017, 9.6718031E-018, 6.1865709E-019, 5.1078122E-008, 3.3162955E-008, 4.5392704E-009, 1.3996504E-005, 1.0343380E-007, 7.1559273E-006, 7.8376154E-005, 5.1025395E-005, 7.2525174E-005, 2.7494047E-004, 3.3264384E-004, 9.7870778E-004, 9.6724483E-004, 5.5224959E-004, 2.3860965E-004, 1.1560501E-004, 3.8297472E-005, 6.9618219E-006, 2.2895104E-006, 2.2468233E-006, 8.1526790E-007, 1.2400384E-019, 5.2918870E-019, 7.0233058E-008, 8.8114425E-007, 8.1379487E-007, 3.1824411E-005, 3.7425962E-006, 6.4960163E-004, 5.4246221E-004, 6.4450145E-004, 1.7677808E-003, 9.7300015E-004, 1.4928843E-004, 2.4716945E-004, 4.0604831E-004, 1.6351437E-006, 9.9428360E-007, 5.2731921E-007
