s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.4205697E+002, 6.2938990E-010, 2.3107811E-015, 9.5287356E-018, 3.7786490E-023, 2.4303768E-006, 1.2050906E-007, 3.2562189E-012, 3.4022065E-019, 1.6794684E-002, 1.4154787E-003, 1.5568505E-002, 1.0579429E-002, 1.7208098E-002, 3.6068134E-002, 9.3252081E-003, 5.0781597E-005, 6.5544227E-010, 5.1789691E-016, 8.6948053E-017, 2.4698437E-017, 7.5377807E-019, 2.1372437E-003, 3.6836891E-005, 1.0825867E-009, 1.5313939E-002, 8.3347920E-003, 6.4149170E-003, 8.7697254E-004, 3.1079113E-002, 2.0924651E-002, 1.9079168E-002, 1.1672215E-002, 5.6774230E-002, 3.7663170E-002, 1.6095914E-002, 1.1952505E-003, 5.4317455E-002, 3.6139953E-002, 1.8804427E-004, 1.4630406E-002, 1.0892245E-003, 1.9283874E-006, 7.9911899E-020, 4.1843803E-018, 2.3993524E-003, 1.6854308E-004, 3.0242440E-007, 3.3471930E-002, 1.1331801E-002, 4.9867044E-002, 1.5523678E-002, 9.0074402E-003, 6.8859373E-002, 2.4514842E-002, 6.8152088E-002, 3.6357969E-002, 1.0437884E-003, 5.8754421E-002, 4.2647248E-002, 2.2518693E-002
 2.4306043E+002, 3.0764435E-009, 3.3528452E-014, 5.6232959E-018, 1.2959505E-023, 4.7658163E-007, 3.8190289E-008, 9.8947252E-011, 7.0255138E-019, 1.6474285E-003, 1.9561398E-003, 3.8335401E-002, 7.4918740E-003, 6.5810642E-003, 2.7121368E-002, 2.5917194E-002, 4.2851371E-005, 2.0830778E-007, 6.1371298E-008, 1.8668066E-017, 3.9717697E-017, 1.3562648E-019, 1.7623695E-003, 1.9748612E-005, 1.5946116E-009, 8.6989466E-003, 8.4242333E-003, 1.1041151E-002, 3.1240218E-003, 3.5720272E-002, 1.9392556E-002, 1.9085532E-002, 5.7620560E-003, 5.4431856E-002, 4.3620137E-002, 3.6604359E-002, 4.8251420E-003, 5.7103345E-002, 3.7214732E-002, 3.7981314E-005, 1.7899866E-002, 1.2077359E-003, 1.0141986E-006, 2.3080773E-019, 4.9165183E-019, 2.0002070E-003, 2.1553399E-004, 4.9921013E-007, 3.5899543E-002, 2.4293553E-002, 4.9458522E-002, 1.7112421E-002, 5.0808618E-003, 6.1184126E-002, 2.3238889E-002, 6.7458569E-002, 2.1414134E-002, 3.9253781E-004, 6.1760735E-002, 4.2925425E-002, 2.9168584E-002
 2.4401073E+002, 3.6205679E-010, 2.4034110E-014, 1.1086306E-018, 2.0062974E-022, 1.7046364E-006, 1.5951504E-007, 7.7456581E-012, 6.2844270E-019, 1.6540424E-003, 2.7914667E-003, 2.6455053E-002, 1.3693946E-002, 6.9277422E-003, 1.2723313E-002, 8.6957135E-003, 2.8371439E-005, 1.5010998E-005, 4.2575134E-006, 1.4605611E-017, 3.6036214E-017, 1.4939409E-019, 1.5694370E-003, 1.6812741E-005, 3.4499774E-009, 6.3041197E-003, 6.3730238E-003, 6.5379306E-003, 9.8994361E-003, 3.4433259E-002, 2.7949952E-002, 1.1356045E-002, 5.8713752E-004, 5.3299075E-002, 4.7547731E-002, 3.6856227E-002, 1.0396360E-002, 5.7223344E-002, 4.5093528E-002, 5.1635340E-004, 1.8444240E-002, 7.9959044E-005, 1.2386422E-007, 9.7843489E-019, 3.0778464E-020, 8.9167132E-004, 3.0472740E-004, 1.4665997E-007, 3.3941938E-002, 2.5997508E-002, 4.7146886E-002, 1.5753079E-002, 7.1200419E-003, 6.6182543E-002, 2.9103461E-002, 6.3165091E-002, 1.5323860E-002, 2.6670914E-003, 6.2887349E-002, 2.3996925E-002, 5.3576866E-003
 2.4503412E+002, 1.5952721E-011, 1.6114191E-014, 5.7902145E-018, 2.4634498E-021, 4.0628793E-006, 1.6356230E-007, 2.6558215E-010, 2.8379454E-019, 3.3130907E-003, 3.8573713E-004, 2.9130770E-003, 2.0480533E-002, 9.1435154E-003, 1.1449474E-002, 5.8691309E-003, 2.6314332E-005, 6.3046823E-007, 1.4856255E-006, 2.5447985E-018, 2.3747826E-017, 5.7421085E-019, 8.6460040E-004, 3.7437814E-005, 1.2440613E-009, 9.3823528E-003, 1.5511022E-003, 9.3928423E-005, 4.5096466E-003, 3.4144339E-002, 3.1322588E-002, 1.1843143E-002, 2.0257814E-003, 5.7245163E-002, 4.7457157E-002, 2.8479623E-002, 7.5873953E-003, 4.6269041E-002, 2.0531265E-002, 1.1911508E-004, 9.6304130E-003, 2.7521066E-006, 5.2193528E-008, 3.7600056E-018, 4.3082839E-020, 7.8536733E-004, 4.1528291E-004, 4.2086652E-007, 2.9532749E-002, 2.7332157E-002, 4.0500781E-002, 2.4240887E-002, 1.0036527E-002, 7.2511522E-002, 3.1968881E-002, 6.2256203E-002, 1.7631467E-002, 5.5362880E-003, 6.2177865E-002, 2.8647018E-002, 4.6159540E-003
 2.4603475E+002, 1.6166922E-011, 1.3188034E-014, 6.1410312E-018, 5.7123629E-021, 1.7057438E-006, 7.6285275E-009, 8.2220473E-012, 3.8802736E-019, 8.6794041E-003, 3.8751086E-005, 1.0400330E-003, 1.8772490E-002, 1.4722218E-002, 3.0629797E-002, 9.8039158E-003, 2.2075179E-005, 6.5181336E-007, 1.0865426E-008, 2.5475982E-019, 1.8766070E-017, 3.6725683E-019, 6.6635824E-004, 4.5837593E-006, 1.6386395E-009, 1.3289396E-002, 1.0606527E-002, 3.5145221E-004, 8.1464492E-003, 3.5191283E-002, 3.0536680E-002, 1.9238201E-002, 8.6623882E-003, 5.7286165E-002, 5.3137511E-002, 1.6550368E-002, 9.6436255E-003, 3.9095949E-002, 1.0694609E-002, 7.4351758E-005, 3.2229955E-003, 8.2421912E-007, 1.9054475E-008, 3.7664202E-018, 3.4665895E-021, 1.8821613E-003, 3.1931681E-004, 1.6221620E-007, 2.8034216E-002, 4.0077343E-003, 4.2729320E-002, 2.6902663E-002, 1.2238389E-002, 7.1858789E-002, 2.3490939E-002, 6.4175669E-002, 1.8666517E-002, 1.1206067E-002, 5.9193191E-002, 3.4486318E-002, 6.9492540E-003
 2.4706200E+002, 1.9976635E-012, 4.5234783E-016, 1.6277088E-018, 4.7871056E-021, 1.9081779E-006, 8.1556026E-009, 3.0138347E-013, 8.8053655E-019, 6.7293241E-003, 8.6501579E-004, 3.2438711E-003, 1.2787078E-002, 2.7918573E-002, 2.8437513E-002, 1.3350074E-003, 1.5989853E-005, 5.2392706E-007, 5.5566875E-011, 2.4511213E-020, 2.2499388E-017, 5.6460952E-020, 1.4121724E-004, 6.0264404E-006, 2.4817807E-009, 1.3326573E-002, 6.5742233E-003, 1.2126912E-003, 1.0604601E-002, 3.7867275E-002, 2.7748453E-002, 1.3281969E-002, 1.1311800E-002, 5.7416355E-002, 5.2520235E-002, 3.0306052E-002, 7.5187183E-003, 4.2821213E-002, 1.1457274E-002, 9.1394720E-005, 2.3329727E-003, 2.5566550E-007, 6.2509919E-008, 1.6602423E-018, 3.2187770E-021, 3.0772411E-003, 9.7317783E-005, 1.0240407E-008, 2.5666274E-002, 6.2169399E-003, 4.8498807E-002, 2.7428030E-002, 1.6007980E-002, 6.9561141E-002, 2.3697008E-002, 6.8631871E-002, 2.9684641E-002, 1.6399877E-002, 5.3884100E-002, 3.6158851E-002, 7.0053010E-003
 2.4804578E+002, 3.9843453E-013, 1.0617666E-016, 4.3914854E-019, 1.0957319E-021, 8.3108073E-006, 1.2663327E-007, 4.0567657E-013, 1.0278465E-017, 2.8026191E-003, 2.2229850E-003, 6.5362638E-003, 1.5119991E-002, 1.4313282E-002, 2.0416699E-002, 1.2332536E-003, 2.8914306E-005, 1.4211864E-006, 7.9319168E-012, 6.1245224E-020, 2.0841601E-017, 2.1803839E-020, 5.8078648E-006, 1.2649862E-006, 1.3213605E-008, 1.1617150E-002, 6.3381259E-003, 3.2535110E-003, 2.3493894E-003, 4.1030858E-002, 2.6688654E-002, 1.4124340E-002, 6.5778641E-003, 5.7184539E-002, 5.1487614E-002, 3.2148386E-002, 1.6796581E-002, 4.3142642E-002, 1.8481099E-002, 1.4554614E-005, 3.6659166E-005, 8.5785910E-006, 3.4601969E-006, 5.9310007E-019, 4.7919527E-020, 3.2329641E-003, 4.8865356E-005, 3.7632399E-006, 2.6610595E-002, 3.1263483E-003, 4.8052269E-002, 2.0630667E-002, 1.0294040E-002, 6.4655552E-002, 2.6061714E-002, 6.7027527E-002, 2.3334136E-002, 7.8046866E-004, 5.7640711E-002, 3.0497648E-002, 4.8202260E-003
 2.4906235E+002, 5.2148459E-014, 1.5313360E-016, 2.0040712E-019, 1.4367812E-022, 1.0962232E-005, 7.3117190E-008, 1.8220819E-013, 4.5444874E-017, 8.0195639E-004, 2.1275239E-003, 7.6370232E-003, 2.4510567E-002, 1.7511476E-002, 2.5910375E-002, 2.9977185E-003, 3.6093240E-005, 5.0843560E-007, 1.1977528E-011, 3.6082824E-019, 1.6774937E-017, 2.1106279E-020, 1.0051291E-005, 1.0776318E-005, 3.3749166E-008, 1.0581888E-002, 4.4594505E-003, 6.8636629E-003, 2.3388344E-003, 4.4573864E-002, 2.9195162E-002, 1.3385019E-002, 7.6477255E-003, 6.0041037E-002, 4.8238535E-002, 4.1602659E-002, 1.5850059E-002, 5.2727286E-002, 2.8355305E-003, 2.1974745E-006, 4.1768059E-006, 1.3569054E-005, 1.3158289E-005, 3.2412443E-019, 6.8682373E-019, 2.0308351E-003, 8.5480898E-005, 2.0748249E-006, 2.9780347E-002, 3.2191264E-003, 4.3943191E-002, 1.9937051E-002, 7.3652960E-003, 6.3869418E-002, 3.9465395E-002, 5.5713072E-002, 2.3811513E-002, 5.1479084E-003, 5.7248061E-002, 2.4751909E-002, 5.1319756E-003
 2.5006499E+002, 5.3362250E-014, 3.3860564E-017, 3.2432769E-019, 2.0148408E-023, 6.4794972E-006, 1.2456342E-007, 1.4963739E-014, 2.3731622E-017, 1.1591296E-004, 4.8955841E-003, 4.2459401E-003, 3.2613126E-002, 1.4797483E-002, 2.4872264E-002, 3.4805524E-003, 4.0451654E-005, 1.0949805E-009, 5.2099663E-013, 1.9965297E-018, 1.0093798E-017, 2.2315757E-020, 7.3705796E-006, 5.0831454E-006, 2.4308447E-008, 8.8047086E-003, 3.5025852E-004, 4.4852197E-003, 1.2090121E-003, 3.4192627E-002, 1.6573854E-002, 1.5509219E-002, 1.1924060E-002, 5.8622356E-002, 4.8952140E-002, 4.5697221E-002, 7.3406245E-003, 4.5102915E-002, 8.3238642E-003, 1.1361732E-004, 5.1785584E-006, 1.4249784E-005, 1.2203147E-005, 1.2209633E-019, 2.4901190E-018, 1.3499958E-003, 4.5780956E-005, 1.3040372E-007, 1.6070926E-002, 4.4945222E-003, 3.7080645E-002, 1.7566689E-002, 3.9437511E-003, 6.7192448E-002, 3.3637415E-002, 5.4645611E-002, 2.0375731E-002, 5.9654097E-003, 5.9082998E-002, 3.5313531E-002, 6.8191494E-003
 2.5104096E+002, 1.0606126E-011, 9.5936992E-018, 3.0671810E-019, 4.2622094E-023, 3.4941028E-006, 1.1418103E-007, 1.1995175E-014, 2.6756990E-018, 9.1677964E-004, 1.0394416E-004, 4.3464809E-003, 1.8373468E-002, 1.2042675E-002, 2.1864871E-002, 1.8825001E-004, 3.5335181E-005, 6.1630435E-012, 2.1763926E-014, 5.5174130E-019, 2.3942125E-018, 6.4768585E-021, 4.8602104E-006, 4.0801485E-007, 1.7986481E-008, 9.2577645E-003, 2.6631569E-004, 9.9741212E-004, 2.7158048E-003, 3.1334343E-002, 1.7479046E-002, 1.1392735E-002, 1.1355454E-002, 5.8086671E-002, 5.2148926E-002, 4.5320495E-002, 1.7896197E-002, 3.3490164E-002, 7.1581190E-003, 2.0919621E-004, 5.2622897E-006, 6.6215848E-005, 1.2334854E-005, 2.3803624E-019, 1.4826717E-018, 1.5751243E-003, 2.9671543E-004, 4.8325026E-008, 6.9692626E-003, 8.6936858E-003, 2.8207390E-002, 8.2508314E-003, 1.3431947E-003, 5.8338783E-002, 2.3679912E-002, 5.5934981E-002, 3.1567300E-002, 1.2184978E-003, 5.7652091E-002, 3.5254448E-002, 1.8739216E-003
 2.5201693E+002, 1.0324699E-010, 7.4444235E-017, 4.5057453E-018, 9.9215562E-022, 5.4454387E-006, 1.3642275E-007, 7.0128222E-015, 3.5456819E-019, 8.2691455E-003, 7.4058662E-005, 7.4675082E-003, 2.3580154E-003, 1.7799389E-002, 2.5006431E-002, 2.9639753E-004, 3.0778954E-005, 3.5808971E-012, 2.5985070E-016, 8.2107950E-020, 1.5976367E-018, 2.8401506E-021, 1.4470628E-006, 4.2816641E-007, 2.2782890E-008, 6.0952062E-003, 2.6990119E-003, 4.1730625E-004, 1.5163955E-004, 3.4085261E-002, 2.1364908E-002, 9.0493525E-003, 1.2217954E-002, 5.9523841E-002, 6.0055908E-002, 4.4856539E-002, 2.5200602E-002, 2.6870423E-002, 3.0276084E-003, 2.9982905E-006, 2.4149434E-005, 7.0335874E-005, 2.7345722E-005, 4.8432983E-019, 8.2319581E-019, 2.7644245E-003, 7.2727185E-004, 3.8546002E-008, 1.5858669E-002, 1.1049371E-002, 3.3358769E-002, 8.9960959E-003, 2.6240855E-003, 5.4470748E-002, 2.7305325E-002, 5.6158725E-002, 2.7727590E-002, 3.0300104E-003, 5.6076869E-002, 2.0841345E-002, 1.9471590E-004
 2.5301361E+002, 1.4402382E-010, 6.9604375E-016, 1.9604550E-017, 5.0474476E-021, 7.2955788E-006, 4.3180438E-009, 5.5602132E-014, 3.4625091E-020, 2.7852641E-003, 6.7629988E-004, 8.5861597E-003, 8.0505682E-004, 1.0694826E-002, 1.5261133E-002, 3.2651074E-004, 3.6941657E-005, 7.9648540E-013, 2.5461092E-016, 2.0340603E-019, 1.0888021E-018, 2.1288002E-020, 7.5542189E-007, 1.7086552E-007, 1.0095482E-008, 6.0591378E-003, 3.8371490E-003, 3.5438250E-003, 1.0526505E-004, 3.2651289E-002, 2.5613903E-002, 9.9717970E-003, 1.1688858E-002, 6.5188311E-002, 6.2590927E-002, 4.3213558E-002, 1.7610404E-002, 2.4630297E-002, 4.9450002E-003, 1.8318899E-007, 3.4164216E-005, 7.2095435E-005, 5.6440334E-007, 3.2460990E-019, 4.6696253E-019, 3.4019427E-003, 8.4004872E-004, 7.2179231E-006, 1.7915722E-002, 1.7456322E-002, 4.5743834E-002, 1.0060913E-002, 2.1252302E-003, 6.0592146E-002, 4.0405734E-002, 5.4795477E-002, 1.8714033E-002, 9.8372287E-004, 5.1952364E-002, 2.7093767E-002, 2.6208671E-003
 2.5402779E+002, 2.7768643E-011, 1.1194508E-012, 5.5671922E-017, 2.4796619E-020, 4.2220794E-006, 9.1133661E-008, 8.7327107E-012, 2.7825541E-020, 4.7530087E-004, 2.2226160E-005, 7.4955603E-003, 8.7119237E-004, 1.6219228E-002, 9.2740971E-003, 5.1474015E-005, 3.0084544E-005, 2.2219531E-013, 3.3576165E-016, 3.2046350E-019, 1.6086992E-018, 1.6334105E-019, 3.5469695E-007, 1.9968207E-007, 4.4493843E-009, 4.3052741E-003, 1.3034660E-003, 6.8439815E-003, 5.6366157E-005, 3.2245616E-002, 2.1068948E-002, 1.0901137E-002, 2.5184429E-003, 6.4993052E-002, 5.5515569E-002, 4.3154957E-002, 1.6351977E-003, 4.0976546E-002, 1.1047244E-002, 6.3801641E-004, 7.5811898E-005, 9.4910092E-005, 9.2193055E-007, 3.6150784E-019, 3.1209039E-019, 2.4711247E-003, 6.9257778E-004, 2.6007358E-005, 1.9210194E-002, 1.7867071E-002, 4.2351797E-002, 1.4338585E-002, 1.0891400E-002, 5.7345523E-002, 3.2701609E-002, 5.5540352E-002, 2.5632783E-002, 5.8531491E-003, 5.0730928E-002, 2.0952586E-002, 3.4697549E-003
 2.5503126E+002, 6.1402010E-012, 1.6326885E-011, 1.2822156E-016, 2.0962270E-020, 3.9784446E-006, 3.3016136E-008, 2.4508918E-012, 5.0163513E-020, 7.5175559E-004, 1.2526934E-004, 1.0795108E-002, 3.4941998E-003, 1.8435660E-002, 6.7535920E-003, 7.2623552E-004, 3.2118034E-005, 1.4819483E-012, 3.2324525E-016, 2.2515982E-019, 1.2976846E-018, 1.3049282E-018, 2.8256491E-007, 2.3671462E-007, 8.3453505E-008, 2.0223834E-003, 7.0319525E-004, 9.7118302E-004, 2.8549290E-004, 2.7240981E-002, 2.1529688E-002, 1.1558691E-002, 3.0091186E-003, 5.2195644E-002, 4.4715662E-002, 3.4633860E-002, 9.0207390E-003, 4.0174092E-002, 1.2071088E-003, 2.3691092E-004, 1.6450321E-004, 1.2839550E-004, 4.6870237E-005, 6.6208771E-019, 8.8532296E-020, 1.7555922E-003, 4.9645377E-005, 1.9479323E-005, 1.8881929E-002, 1.3919223E-002, 3.5564080E-002, 1.9599910E-002, 7.3011740E-003, 5.9602089E-002, 2.6026422E-002, 5.6090145E-002, 3.4630165E-002, 7.6070527E-003, 3.3676425E-002, 3.1146696E-002, 1.6009438E-003
 2.5601071E+002, 1.4299680E-011, 5.6812004E-011, 1.4785231E-016, 3.3782467E-021, 2.4369546E-006, 5.1863898E-010, 1.7565898E-014, 1.4607477E-020, 5.7163316E-004, 9.6218375E-005, 8.9238611E-003, 8.9072548E-003, 2.9243666E-003, 1.4248722E-002, 2.1261947E-003, 3.4325069E-005, 7.2201897E-011, 2.0261781E-016, 1.6152178E-019, 1.0174034E-018, 2.1288018E-018, 2.8039622E-007, 1.6989836E-007, 1.3852016E-007, 2.2487897E-003, 1.2324336E-003, 1.4851249E-003, 6.0689412E-003, 2.5851841E-002, 2.0603040E-002, 1.3668853E-002, 5.4238696E-003, 3.2096598E-002, 3.8150834E-002, 3.7992147E-002, 1.3555151E-002, 3.4046437E-002, 1.2703792E-004, 2.8345811E-006, 1.3802590E-004, 4.6545876E-005, 5.6582242E-005, 7.5843668E-019, 2.3620032E-020, 2.0351303E-003, 2.6793186E-005, 3.1165268E-007, 1.9931228E-002, 5.7884053E-003, 3.4784261E-002, 2.6817184E-002, 1.7370455E-002, 5.6582298E-002, 3.1681941E-002, 5.4692654E-002, 8.9079509E-003, 4.3948872E-003, 4.1666958E-002, 3.4134609E-002, 1.2378019E-003
 2.5703372E+002, 1.5847449E-010, 3.1278193E-011, 3.1510163E-016, 1.4857383E-021, 1.8396472E-006, 5.1771086E-009, 5.2691208E-015, 1.9153601E-020, 1.6942992E-003, 5.3117437E-006, 3.6635517E-003, 3.3172645E-003, 5.9053241E-003, 1.4288470E-002, 2.1549388E-003, 3.5711690E-005, 1.0105222E-010, 1.4474077E-016, 4.7697830E-019, 3.9922199E-019, 4.5519481E-018, 3.1342285E-007, 7.4789336E-007, 3.6139267E-007, 8.4609216E-004, 1.3042952E-003, 6.3380194E-003, 6.8437721E-003, 2.2881681E-002, 1.6383185E-002, 1.6786268E-002, 7.2406666E-003, 3.3990817E-002, 2.6035915E-002, 4.0897510E-002, 1.4731779E-002, 3.5704112E-002, 5.8052614E-003, 8.0120965E-006, 1.3108584E-004, 5.6410363E-005, 4.2851311E-006, 1.2295564E-018, 1.2616707E-020, 1.5555469E-003, 1.8128679E-005, 2.0630594E-008, 1.8628807E-002, 7.1838231E-003, 2.5005178E-002, 2.5496826E-002, 2.1482021E-002, 4.8994256E-002, 2.4146515E-002, 5.3501632E-002, 9.1090959E-003, 4.4123766E-003, 4.9935431E-002, 1.3386663E-002, 6.0376357E-004
 2.5802799E+002, 2.6674826E-010, 3.6502109E-011, 4.0597481E-017, 3.0511856E-022, 1.5617186E-007, 6.1859345E-010, 2.1740500E-014, 1.7726206E-019, 1.2897988E-003, 3.1282652E-003, 5.1348499E-003, 1.7433712E-002, 1.2388200E-002, 1.4718458E-002, 2.1585692E-003, 3.3797073E-005, 2.9338782E-010, 1.2239320E-016, 3.4551071E-018, 4.8164162E-019, 1.0980757E-017, 4.2044342E-007, 8.7568053E-007, 3.3935815E-007, 3.3999353E-003, 2.6895702E-003, 7.8556156E-003, 1.2996249E-003, 2.2039784E-002, 1.6941590E-002, 1.9711656E-002, 6.5429211E-003, 3.9370722E-002, 2.8901785E-002, 3.0630756E-002, 1.9153574E-002, 3.5106006E-002, 6.6852110E-003, 2.3373949E-006, 8.9922251E-005, 4.6410120E-005, 2.8773109E-006, 3.5947224E-018, 1.6977443E-020, 1.1901517E-003, 2.3663816E-005, 7.9624370E-006, 1.1325167E-002, 6.0055898E-003, 3.1969546E-002, 2.3370050E-002, 1.7979788E-002, 5.4731214E-002, 2.6290801E-002, 4.9948627E-002, 2.0761656E-002, 4.5384647E-003, 4.9472103E-002, 1.8013282E-002, 6.9725313E-003
 2.5905418E+002, 1.3432625E-011, 1.7088550E-011, 1.3340530E-018, 2.8305390E-023, 2.0224286E-007, 2.9461807E-012, 5.1832451E-015, 1.7435763E-018, 8.2604157E-005, 6.5167126E-003, 9.6529792E-003, 2.1667683E-002, 2.0509915E-003, 9.8941373E-003, 5.7670706E-003, 3.5807120E-005, 1.1612217E-008, 1.4111899E-016, 1.7377012E-018, 2.0084536E-018, 3.4437120E-017, 6.5833780E-007, 5.6885985E-007, 1.2435206E-007, 6.4451920E-003, 8.0767563E-003, 7.1612046E-003, 1.1993799E-003, 1.7524555E-002, 1.7183075E-002, 1.7231845E-002, 1.8140042E-002, 4.0459341E-002, 3.0941134E-002, 3.4552196E-002, 2.2433441E-002, 3.2403069E-002, 3.5936262E-003, 2.1928044E-005, 9.6814105E-005, 2.9847231E-005, 2.1954624E-006, 4.0335405E-018, 3.8052722E-020, 1.1416582E-003, 5.1148855E-005, 5.5335281E-005, 1.3711533E-002, 7.7475063E-003, 3.3456496E-002, 2.8820294E-002, 9.1060821E-003, 5.5609416E-002, 3.7918746E-002, 4.5197643E-002, 1.1347109E-002, 1.9800843E-003, 4.9443950E-002, 1.5002816E-002, 2.8922389E-003
 2.6002369E+002, 5.2101292E-012, 1.5806884E-012, 3.9080289E-019, 2.4154143E-024, 1.7755233E-007, 1.5636081E-011, 1.5129020E-010, 2.2737696E-017, 1.5593610E-003, 1.0384308E-003, 1.2113791E-002, 1.9688674E-002, 9.5915618E-004, 9.1464227E-003, 5.6997290E-003, 3.5467038E-005, 4.0856774E-009, 3.3302786E-016, 1.5352285E-018, 6.7005715E-018, 8.7698297E-017, 7.8445056E-007, 2.4840208E-007, 1.4061634E-008, 7.3143268E-003, 1.3483136E-002, 6.3758605E-003, 2.4383343E-003, 1.5627847E-002, 1.8905199E-002, 1.9307685E-002, 1.9083412E-002, 2.9558001E-002, 4.2660829E-002, 3.7912165E-002, 2.0405485E-002, 2.8919466E-002, 7.2835392E-003, 1.0267790E-005, 6.7754903E-005, 2.4473494E-005, 6.7391622E-007, 3.3148394E-018, 9.1376599E-020, 7.8586301E-004, 1.7013393E-005, 1.0911854E-003, 1.4211461E-002, 9.7629711E-003, 3.8901948E-002, 1.8331391E-002, 1.1293896E-002, 5.0702690E-002, 1.5417340E-002, 4.8244964E-002, 1.6226627E-002, 4.0842818E-003, 4.8467471E-002, 1.4429963E-002, 3.4589161E-003
 2.6103757E+002, 5.5241753E-012, 1.1524043E-012, 9.8091767E-019, 9.6415520E-025, 1.7248866E-007, 7.0472526E-008, 5.7670602E-009, 9.3064713E-017, 7.3929474E-003, 4.8695121E-004, 5.1325029E-003, 1.2140526E-002, 4.1292525E-003, 9.8142681E-003, 1.3165252E-003, 3.2379181E-005, 3.9271803E-009, 4.8409068E-016, 2.7919591E-018, 2.0130394E-017, 4.9237405E-014, 9.9532600E-007, 2.2625893E-007, 1.2890786E-007, 1.1277753E-002, 1.1579226E-002, 1.5166922E-003, 8.3098532E-004, 1.9894976E-002, 2.3200211E-002, 2.1557714E-002, 1.0255649E-002, 2.8265695E-002, 4.6967775E-002, 4.1236839E-002, 1.2154307E-002, 2.1528559E-002, 2.9353728E-003, 1.6214240E-005, 6.2948927E-005, 2.3886499E-005, 9.5116379E-008, 4.6147007E-018, 4.9484772E-019, 2.9590211E-004, 4.6461109E-005, 2.6961661E-003, 1.5910399E-002, 1.1813241E-002, 4.0753564E-002, 1.0886624E-002, 1.2330391E-002, 5.1371805E-002, 1.3938109E-002, 4.7147187E-002, 3.6846895E-002, 2.0870337E-003, 4.5408129E-002, 2.4425481E-002, 2.7701012E-003
 2.6200640E+002, 6.7844650E-012, 4.5664231E-012, 3.8243195E-018, 5.5211330E-025, 1.8990509E-007, 3.2279077E-008, 1.4525232E-009, 1.2924322E-017, 5.9725546E-003, 1.1917350E-002, 2.0691365E-003, 7.2809009E-003, 3.4307036E-003, 9.3492284E-003, 6.8351297E-003, 2.6280425E-005, 6.4389510E-011, 3.6481939E-016, 8.1382796E-018, 5.9363865E-017, 6.7395848E-012, 7.7692022E-007, 2.6060152E-007, 4.1246431E-007, 1.5009702E-002, 8.7353642E-003, 8.1346893E-004, 1.0290144E-003, 2.0953096E-002, 2.1816976E-002, 2.3064713E-002, 7.3572746E-003, 3.2313099E-002, 3.2364427E-002, 2.8203199E-002, 5.8446373E-003, 2.3066492E-002, 6.4409411E-003, 4.1075677E-007, 8.7075588E-005, 1.2792403E-006, 1.7075594E-008, 9.5900443E-018, 8.4454919E-019, 1.1573336E-004, 1.2389862E-004, 2.3166094E-004, 1.7992915E-002, 1.0244511E-002, 3.9054167E-002, 1.3634635E-002, 1.2718774E-002, 4.9307847E-002, 1.3341903E-002, 4.3986515E-002, 3.4070748E-002, 3.0266823E-003, 4.3084788E-002, 3.2063737E-002, 3.7796308E-004
 2.6305489E+002, 1.7142817E-011, 1.9786661E-012, 1.8788557E-017, 1.0653121E-024, 2.1766475E-007, 5.9370054E-009, 5.5769808E-010, 5.1372465E-017, 1.3888730E-002, 1.9682496E-003, 8.5719361E-004, 2.0748844E-003, 2.7384064E-003, 5.8485854E-003, 1.3223894E-002, 3.6673922E-005, 2.8339536E-009, 2.3559715E-013, 4.4414161E-017, 3.1320442E-015, 3.7007498E-012, 3.7275864E-007, 4.4937416E-007, 9.9601782E-008, 1.5827723E-002, 3.7663666E-003, 1.6909098E-003, 4.5415379E-005, 2.1248900E-002, 2.1631335E-002, 1.5873205E-002, 2.9003008E-003, 2.7852854E-002, 1.6923498E-002, 1.1957642E-002, 6.9671563E-003, 2.4215764E-002, 3.2327535E-003, 8.9021294E-007, 6.6781892E-005, 5.8310585E-006, 3.2383027E-007, 1.1464769E-017, 7.2505143E-019, 7.5024566E-005, 2.9346367E-004, 8.4406833E-005, 1.9905475E-002, 6.4860511E-003, 3.0124267E-002, 1.4119711E-002, 1.4458495E-002, 4.0908400E-002, 2.1977280E-002, 4.4291371E-002, 3.1908084E-002, 3.0247464E-003, 4.4320285E-002, 1.0608780E-002, 1.9168041E-005
