s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.9504353E+002, 4.3395618E-012, 8.8832329E-013, 2.9191386E-018, 1.5109724E-022, 1.6526905E-002, 1.6229095E-003, 4.9729332E-003, 8.2599327E-008, 5.6478326E-002, 1.2193318E-002, 1.9215445E-002, 6.0247136E-002, 5.5414945E-002, 5.6554422E-002, 2.5967709E-002, 2.1775750E-002, 1.5520553E-003, 1.1510131E-002, 1.3662875E-014, 3.4428106E-012, 3.5550631E-010, 6.8901735E-003, 4.9508019E-004, 9.0480637E-004, 3.3478380E-002, 2.4874165E-002, 1.2451428E-002, 6.4519997E-003, 3.4582585E-002, 3.4784893E-002, 5.2443926E-003, 7.1377314E-005, 4.4886595E-002, 4.6886353E-002, 2.3013270E-002, 2.4735387E-003, 2.6698124E-002, 4.1501388E-003, 3.2997429E-003, 6.5205972E-003, 3.6274868E-003, 4.4104215E-006, 2.0987598E-024, 8.4529281E-023, 2.1775054E-006, 4.5958129E-007, 4.7837037E-007, 2.1865937E-002, 1.2505995E-002, 1.6254467E-002, 1.5876935E-002, 9.3363378E-003, 2.0076481E-002, 2.2278205E-002, 2.3487902E-002, 1.1371081E-002, 6.2669650E-003, 1.5933320E-002, 1.2397265E-002, 3.7740401E-003
 2.9600152E+002, 2.7201926E-012, 3.3167107E-014, 1.1435723E-018, 5.4808669E-023, 1.6559304E-002, 8.1616152E-004, 3.5892469E-004, 5.8395810E-010, 5.3983958E-002, 2.5213160E-002, 4.8754018E-003, 5.2350348E-002, 5.6288257E-002, 4.0330722E-002, 1.5861694E-002, 2.1422406E-002, 5.4916630E-003, 7.8905445E-003, 1.0889508E-015, 9.0180373E-011, 1.2406113E-010, 1.6153510E-003, 1.4636239E-004, 6.0888496E-004, 3.2615865E-002, 2.6096080E-002, 5.0097801E-003, 2.4215761E-003, 3.4537421E-002, 3.4497434E-002, 6.9181970E-003, 5.2465201E-004, 4.6370434E-002, 3.9309703E-002, 1.9598507E-002, 1.1008555E-002, 2.0554332E-002, 4.0062273E-003, 2.2343781E-003, 9.5627250E-003, 3.4613859E-003, 8.0921782E-006, 1.5503853E-024, 1.4485021E-022, 1.0250667E-005, 8.6603616E-007, 2.7622384E-006, 2.2251149E-002, 1.9437065E-002, 1.8619591E-002, 1.6352343E-002, 1.1455188E-002, 2.1695037E-002, 2.3167980E-002, 2.2433081E-002, 9.9764805E-003, 7.2123599E-003, 1.8700836E-002, 8.0047876E-003, 7.1228734E-004
 2.9706622E+002, 2.8423816E-013, 1.7745297E-016, 8.7721826E-020, 4.7363807E-024, 1.8395514E-002, 1.9579677E-003, 3.0287525E-004, 2.5627597E-012, 5.0774837E-002, 4.4693822E-003, 7.2203081E-004, 5.0257833E-002, 5.6737081E-002, 3.7112943E-002, 1.4741064E-002, 2.2483614E-002, 5.5078783E-003, 6.2105659E-003, 2.9653874E-014, 6.4637824E-009, 1.2849383E-010, 1.1961379E-003, 1.5824508E-004, 1.2052176E-004, 3.0818399E-002, 2.5304601E-002, 4.5840557E-003, 8.7503768E-004, 3.6955672E-002, 3.1576443E-002, 8.2999047E-003, 3.6485215E-003, 4.2870152E-002, 3.8871290E-002, 1.9894165E-002, 1.7349308E-002, 2.3678750E-002, 1.4019365E-002, 1.3461198E-003, 9.9247299E-003, 2.1081764E-003, 8.6872629E-005, 1.7549282E-023, 8.7676201E-022, 1.5829344E-005, 3.7929786E-007, 9.8253610E-007, 2.3170171E-002, 1.9740452E-002, 1.9078433E-002, 1.3044655E-002, 1.1606094E-002, 2.3768466E-002, 2.3745856E-002, 2.2969239E-002, 1.2249122E-002, 3.7784140E-003, 2.1365796E-002, 1.1638833E-002, 8.5024909E-004
 2.9801173E+002, 1.9972261E-013, 6.0638539E-018, 7.8820168E-021, 4.5711058E-025, 1.8437376E-002, 2.8757791E-003, 1.5438917E-004, 4.8446669E-010, 4.0956351E-002, 9.4046448E-004, 3.2387353E-004, 5.1038680E-002, 5.2520502E-002, 3.5112443E-002, 5.6830776E-003, 2.7665644E-002, 5.3941430E-003, 1.7450403E-004, 5.3528686E-014, 2.0759505E-008, 6.8046642E-010, 2.6192373E-003, 1.4948838E-004, 4.0005502E-005, 3.2358071E-002, 2.3427105E-002, 5.3954876E-003, 2.4440827E-004, 3.8222384E-002, 2.5350942E-002, 1.3247583E-002, 5.1429567E-003, 3.9311289E-002, 4.1556094E-002, 2.1216170E-002, 1.4914166E-002, 3.5315819E-002, 1.5739102E-002, 6.3046829E-004, 8.9163873E-003, 5.9080822E-004, 8.1449981E-006, 9.9849208E-023, 7.3002804E-021, 1.2595441E-005, 2.0080432E-006, 5.3873473E-007, 2.3173155E-002, 1.8041580E-002, 1.9864615E-002, 1.6268197E-002, 7.6180942E-003, 2.4411717E-002, 2.5899346E-002, 2.6258324E-002, 2.0064664E-002, 2.2794213E-004, 2.6879946E-002, 2.5955844E-002, 1.9972668E-003
 2.9906099E+002, 1.1002821E-013, 2.1775008E-018, 8.2493529E-021, 8.4020692E-024, 1.1306756E-002, 1.5626061E-003, 1.4610829E-004, 9.5925742E-010, 3.5096653E-002, 1.5475383E-003, 9.7289077E-003, 4.8549876E-002, 5.0826202E-002, 4.0881942E-002, 1.5725538E-003, 2.9717590E-002, 2.7747599E-003, 6.9048836E-007, 4.3801968E-015, 1.8216833E-008, 1.1027921E-009, 7.1698840E-003, 2.7002555E-004, 1.3818346E-004, 3.3682251E-002, 2.5149774E-002, 4.9048416E-003, 4.6213586E-004, 3.4399906E-002, 2.9580975E-002, 1.7163510E-002, 2.9120644E-003, 4.2621997E-002, 4.5065181E-002, 2.4261717E-002, 7.7181622E-003, 3.4855807E-002, 2.7457733E-003, 6.6005168E-004, 8.1355550E-003, 7.4850041E-004, 1.0659112E-006, 1.5344993E-022, 1.2184787E-020, 3.2114690E-006, 2.2296167E-006, 1.3066932E-007, 2.2711387E-002, 1.9957992E-002, 2.2235590E-002, 1.9341461E-002, 6.7633053E-003, 2.3935496E-002, 2.4557765E-002, 2.6125324E-002, 1.8200849E-002, 5.0637268E-004, 2.6681764E-002, 2.2067984E-002, 5.6705286E-003
 3.0007343E+002, 6.7914087E-014, 1.9296583E-017, 1.0737967E-019, 1.2542197E-022, 7.1511649E-003, 2.3688877E-003, 2.3479650E-004, 2.7086292E-010, 3.9552578E-002, 8.5486500E-003, 2.0902952E-002, 4.7603063E-002, 4.7039553E-002, 6.4781655E-002, 2.7701701E-003, 3.3142335E-002, 2.2664600E-004, 2.1791980E-009, 1.9599815E-016, 1.3542311E-007, 8.8203258E-011, 7.9174520E-003, 5.7652901E-004, 2.2395319E-004, 3.3668661E-002, 2.4857801E-002, 2.3740213E-003, 1.7137315E-003, 3.2374179E-002, 2.8492696E-002, 1.9706396E-002, 1.6404665E-003, 4.5427515E-002, 4.6793931E-002, 2.1776289E-002, 9.4161968E-003, 2.9974014E-002, 2.1306157E-003, 1.0507800E-003, 8.1533849E-003, 4.0878033E-004, 1.5384904E-003, 4.2704191E-022, 1.3116601E-020, 2.2997643E-006, 3.1959779E-007, 8.8390137E-009, 2.3679959E-002, 2.4156685E-002, 2.3244779E-002, 2.2213692E-002, 1.1578926E-002, 2.3739783E-002, 2.0075323E-002, 2.6190004E-002, 1.1545150E-002, 5.9732715E-004, 2.5035713E-002, 1.8269994E-002, 7.1909412E-003
 3.0101279E+002, 5.8062963E-014, 7.6549392E-016, 3.8574768E-019, 1.6470109E-021, 1.1336405E-002, 6.0685483E-003, 3.3085368E-005, 1.1251344E-010, 2.5854666E-002, 5.0292431E-003, 2.8959568E-002, 4.5977843E-002, 5.3077190E-002, 6.9207226E-002, 1.6738771E-003, 3.4490383E-002, 4.9911345E-005, 5.0738317E-010, 2.5766236E-017, 6.5355850E-008, 2.1234130E-012, 3.2165042E-003, 1.1620512E-003, 5.3814363E-005, 3.5044103E-002, 1.9944341E-002, 6.9163954E-003, 1.0455534E-003, 3.3841944E-002, 2.8596984E-002, 3.1958368E-002, 6.0495591E-003, 4.7856516E-002, 4.7943427E-002, 1.6496742E-002, 6.2357397E-003, 2.2604917E-002, 1.1768432E-002, 1.8892524E-003, 7.1089979E-003, 7.4002093E-004, 1.9689047E-003, 1.4807851E-021, 3.1032338E-020, 1.0595617E-006, 6.4608667E-008, 6.4596428E-009, 2.4703183E-002, 2.3220297E-002, 2.2988054E-002, 2.4368214E-002, 1.7641968E-002, 2.4451011E-002, 1.5295750E-002, 2.7839501E-002, 1.6205477E-002, 7.0351238E-004, 2.8410277E-002, 1.9094943E-002, 7.3198869E-003
 3.0201163E+002, 1.8890780E-014, 7.1815767E-015, 1.6204945E-019, 1.2255382E-020, 1.2636570E-002, 4.2025380E-003, 3.5039450E-006, 2.3057731E-007, 1.0830901E-002, 1.4991643E-002, 2.9606762E-002, 4.9881437E-002, 5.9478881E-002, 6.8878399E-002, 4.1677215E-003, 3.3445593E-002, 7.7622207E-004, 7.4963320E-011, 1.8303818E-017, 8.7634812E-009, 3.1604058E-013, 7.6231909E-003, 1.3832375E-003, 6.1781610E-005, 3.6744222E-002, 2.1946186E-002, 6.9345258E-003, 8.7216581E-004, 3.7901314E-002, 3.1489024E-002, 3.2792769E-002, 1.4381675E-002, 4.9494552E-002, 4.1791655E-002, 1.1278476E-002, 2.7025752E-003, 3.2020775E-002, 1.5013967E-002, 1.7313364E-003, 5.8167282E-003, 2.3915644E-003, 2.4813706E-004, 2.7403493E-021, 1.4555486E-020, 1.0497833E-006, 8.1351675E-007, 1.9046609E-007, 2.5189463E-002, 2.2595847E-002, 2.1866192E-002, 2.4094297E-002, 2.0973525E-002, 2.8589019E-002, 1.6892031E-002, 2.8071803E-002, 1.7872591E-002, 2.9199072E-004, 3.0368630E-002, 2.1292352E-002, 5.6281977E-003
 3.0301047E+002, 4.1746464E-014, 1.0583964E-015, 7.9927304E-019, 1.9869660E-020, 1.1271809E-002, 2.2782976E-003, 8.3086440E-006, 1.9452160E-007, 1.3637028E-002, 3.0601073E-002, 3.6915936E-002, 5.2435941E-002, 5.9204020E-002, 6.2394211E-002, 2.1517181E-002, 3.8939315E-002, 5.5727651E-004, 1.3586251E-010, 2.4515493E-017, 1.2108449E-008, 9.5655111E-015, 1.6046541E-002, 2.4229217E-003, 1.0003573E-004, 3.7363237E-002, 2.3299576E-002, 3.3554407E-003, 9.3617411E-004, 4.3521081E-002, 3.6055883E-002, 2.8972416E-002, 5.2261189E-003, 4.9381121E-002, 3.1090232E-002, 1.7830154E-002, 3.8574363E-003, 3.8925567E-002, 4.3822726E-003, 4.6207952E-003, 4.8691186E-003, 3.0563050E-003, 1.6268531E-004, 2.5959375E-021, 8.2715681E-020, 6.5727455E-007, 2.4002974E-006, 5.6293289E-007, 2.4726093E-002, 2.1128346E-002, 2.1376827E-002, 2.3176204E-002, 2.7287879E-002, 2.9860065E-002, 2.2258799E-002, 2.8315806E-002, 1.5236484E-002, 1.6709985E-004, 3.0463223E-002, 2.2181056E-002, 8.7526890E-003
 3.0400931E+002, 1.0318647E-014, 3.8150107E-017, 3.8997047E-018, 9.1984188E-021, 8.9982196E-003, 4.4525412E-003, 1.1116543E-005, 1.2310058E-008, 1.3778110E-002, 3.0193661E-002, 3.7823917E-002, 5.0210568E-002, 5.7281122E-002, 4.3272433E-002, 2.6452580E-002, 2.6342854E-002, 2.8133509E-005, 6.9973907E-010, 3.0726291E-017, 1.8651808E-009, 6.8405768E-013, 1.6729034E-002, 2.4075927E-003, 4.5742515E-006, 3.7338006E-002, 2.4369830E-002, 3.6678771E-003, 1.9523754E-003, 4.3540105E-002, 3.9553581E-002, 1.4142672E-002, 1.1856054E-002, 4.9307268E-002, 3.2722823E-002, 2.6859078E-002, 9.6353766E-003, 4.1463634E-002, 5.2649775E-003, 6.0464449E-003, 5.0975554E-003, 3.2041400E-003, 6.3008729E-004, 1.2694902E-020, 1.2155044E-018, 8.6095980E-007, 2.9804544E-006, 7.5396091E-006, 2.4375627E-002, 1.2118583E-002, 2.2385968E-002, 2.5281638E-002, 2.3795256E-002, 2.8310899E-002, 1.9800199E-002, 3.0333390E-002, 1.0954722E-002, 1.9893040E-004, 3.1062406E-002, 1.9485914E-002, 1.2513649E-002
 3.0500815E+002, 3.8044929E-016, 2.4224475E-018, 3.7915015E-018, 4.7511440E-021, 8.0766877E-003, 2.2915019E-003, 7.0625488E-005, 6.9287984E-008, 1.3798703E-002, 3.3436744E-002, 2.4596529E-002, 5.5003089E-002, 5.9901777E-002, 3.9891900E-002, 2.1977490E-002, 7.0662340E-003, 5.0012690E-007, 1.1767930E-008, 1.5373297E-017, 1.0446325E-009, 1.2407583E-012, 1.4154575E-002, 1.6471876E-003, 4.0703365E-005, 3.7678212E-002, 2.8693380E-002, 7.5872904E-003, 3.9762038E-003, 4.2211897E-002, 4.0028995E-002, 2.4906762E-002, 3.0036241E-002, 4.8668346E-002, 4.0727236E-002, 2.1385836E-002, 1.3441094E-002, 4.1690017E-002, 1.0216437E-002, 7.0753291E-003, 4.4955554E-003, 4.1977496E-003, 1.6753991E-003, 1.0576065E-019, 1.9478884E-018, 1.3668606E-006, 1.1270058E-005, 2.2479116E-005, 2.4722169E-002, 1.0859321E-002, 2.3123106E-002, 2.5611228E-002, 2.2170130E-002, 2.8183551E-002, 2.1995792E-002, 3.1812417E-002, 2.1001365E-002, 2.4231126E-003, 3.0300342E-002, 1.8003822E-002, 1.3993963E-002
 3.0600699E+002, 1.0618850E-016, 1.0044250E-018, 2.2651832E-018, 1.7813236E-021, 8.1545238E-003, 1.2420880E-003, 3.1562020E-005, 4.1528746E-009, 1.4498842E-002, 3.2438383E-002, 1.9591737E-002, 5.4988313E-002, 5.9347524E-002, 3.5738311E-002, 2.1086368E-002, 4.7631084E-003, 5.3035197E-004, 3.6781984E-005, 3.8393174E-018, 3.8506527E-010, 8.3503703E-014, 7.0819505E-003, 2.0019537E-003, 7.0112913E-005, 3.9869171E-002, 2.3048474E-002, 1.2836539E-002, 8.8876645E-003, 4.7240875E-002, 2.9784907E-002, 3.0405230E-002, 3.1395303E-002, 4.8585021E-002, 3.5670427E-002, 2.4433086E-002, 8.0683249E-003, 4.1828451E-002, 1.5447952E-002, 4.0752351E-003, 4.2632223E-003, 5.3437401E-003, 3.0171359E-003, 2.0168584E-019, 6.4245975E-019, 3.1312457E-006, 4.2020218E-006, 3.8159403E-005, 2.5224963E-002, 2.0834120E-002, 2.3000422E-002, 2.8548927E-002, 1.8898801E-002, 2.9722666E-002, 2.5662404E-002, 3.0816651E-002, 2.4493473E-002, 6.3334089E-003, 3.0685691E-002, 1.6723826E-002, 1.0231480E-002
 3.0704708E+002, 1.4467219E-017, 1.4746997E-018, 7.4164202E-018, 1.8137726E-021, 5.9917580E-003, 1.6589521E-004, 4.9725386E-007, 3.8123777E-012, 1.2612554E-002, 1.4922609E-002, 1.6093390E-002, 5.6811302E-002, 5.6849925E-002, 3.5367713E-002, 2.7443423E-002, 2.5748246E-002, 3.2588255E-003, 5.6544494E-005, 2.6773085E-018, 1.3392172E-010, 1.8783099E-013, 5.3689267E-003, 1.8726052E-003, 4.7073451E-005, 4.3361262E-002, 3.7745991E-002, 9.9375861E-003, 2.8983832E-003, 4.7042471E-002, 2.9854672E-002, 2.2004121E-002, 4.4951603E-002, 4.8380525E-002, 3.3426741E-002, 2.0088473E-002, 2.0350971E-002, 4.1385400E-002, 1.0779829E-002, 4.6836574E-003, 4.4971237E-003, 3.0995430E-003, 3.0729573E-003, 4.1179269E-019, 4.2880276E-019, 3.3457666E-006, 2.5455005E-005, 9.2613646E-004, 2.6702042E-002, 2.4320097E-002, 2.4996434E-002, 2.5609567E-002, 9.8114215E-003, 2.9111517E-002, 1.7447635E-002, 2.9143094E-002, 2.7485712E-002, 5.2576878E-003, 3.1988931E-002, 7.7528071E-003, 6.7571443E-003
 3.0800993E+002, 8.5467076E-018, 1.3962798E-018, 3.1396615E-017, 1.1031265E-020, 3.6377106E-003, 1.4630362E-004, 6.2816555E-006, 4.7306300E-013, 1.3374544E-002, 1.2865632E-002, 5.7225116E-003, 6.0159965E-002, 4.9199999E-002, 2.6790001E-002, 3.4216170E-002, 4.9496012E-002, 4.4433910E-003, 8.1014003E-006, 1.1608681E-017, 6.2180095E-011, 1.8251191E-013, 5.2930032E-003, 8.8180442E-004, 2.7835829E-005, 4.7139447E-002, 4.7102578E-002, 1.3142711E-002, 1.3447889E-003, 4.3528560E-002, 3.3699402E-002, 3.0988979E-002, 3.1330478E-002, 4.3783711E-002, 2.7881631E-002, 2.8839561E-002, 1.3962922E-002, 3.4064355E-002, 9.0095714E-003, 8.5754750E-003, 3.1812108E-003, 2.6813956E-003, 3.0409905E-003, 1.3038844E-018, 6.1964286E-019, 4.1383393E-006, 6.3133426E-004, 9.7149842E-004, 2.7256654E-002, 9.0334521E-003, 2.8601357E-002, 1.7657068E-002, 3.9052385E-003, 2.8299059E-002, 1.5843274E-002, 2.9407573E-002, 2.5005347E-002, 3.3544158E-003, 2.9582630E-002, 4.8007112E-003, 7.3910085E-003
 3.0901518E+002, 1.1938021E-017, 2.9647860E-018, 5.2880660E-015, 1.2379638E-019, 2.7947859E-003, 4.9568419E-004, 2.0731286E-005, 2.7906742E-012, 1.4958587E-002, 1.0457440E-002, 1.4616782E-002, 5.1387371E-002, 4.4780361E-002, 3.2244372E-002, 3.6586215E-002, 2.4719423E-002, 4.0243866E-003, 7.4194896E-008, 2.1116321E-016, 4.3289509E-012, 5.8488357E-013, 5.1092171E-003, 5.1720555E-004, 4.9301113E-004, 4.8743946E-002, 3.1161470E-002, 1.0638305E-002, 6.8156095E-003, 4.2803354E-002, 3.6769464E-002, 3.7155408E-002, 3.4158008E-002, 3.5345564E-002, 3.1617988E-002, 3.3760624E-002, 4.2444794E-003, 3.5885806E-002, 9.8455680E-003, 9.7488099E-003, 3.0917521E-003, 1.7502919E-003, 8.0847491E-004, 1.7560510E-018, 8.6767671E-019, 8.1850566E-006, 1.5436051E-003, 1.8145322E-004, 2.5497957E-002, 3.9005832E-003, 2.8077950E-002, 7.1138549E-003, 3.9574718E-003, 2.4416327E-002, 1.2727155E-002, 2.9900641E-002, 2.5479844E-002, 8.2993408E-003, 1.9799656E-002, 6.4092949E-003, 7.5532898E-003
 3.1004320E+002, 5.7324038E-018, 1.8136624E-017, 5.0931216E-014, 1.7930738E-018, 2.2695880E-003, 5.6875561E-004, 3.9847312E-004, 1.4961819E-011, 9.9797504E-003, 5.7930866E-003, 2.3286139E-002, 3.1422920E-002, 4.1711193E-002, 4.1124291E-002, 3.6389761E-002, 1.4307490E-002, 4.3952394E-003, 1.8615741E-005, 8.1493846E-016, 3.3547136E-011, 1.3388945E-013, 3.2173773E-003, 2.6344129E-003, 6.8158470E-004, 4.9803759E-002, 2.9485035E-002, 1.3890450E-002, 5.3803019E-003, 4.2069937E-002, 4.0834879E-002, 3.4609990E-002, 1.3410003E-002, 3.9808421E-002, 3.2190359E-002, 3.2582646E-002, 7.6018642E-003, 3.6330743E-002, 1.0643716E-002, 1.1947897E-002, 3.8432533E-003, 9.9721024E-004, 9.3560300E-004, 2.2302603E-018, 7.9577694E-019, 4.3387237E-004, 2.0104121E-003, 2.4978459E-004, 2.4995013E-002, 4.3422792E-003, 2.6717605E-002, 1.2386261E-002, 2.4793917E-003, 2.5953567E-002, 1.0722893E-002, 2.9986818E-002, 2.4783957E-002, 1.0453199E-002, 1.5301513E-002, 7.5318590E-003, 7.6795364E-003
 3.1105454E+002, 1.9903844E-018, 3.9964189E-017, 1.3198863E-013, 1.9708671E-017, 2.9607818E-003, 2.5108386E-003, 7.3994833E-004, 1.5045280E-009, 5.6086585E-003, 1.5783201E-003, 3.6533717E-002, 2.5239300E-002, 5.5771628E-002, 4.3012463E-002, 8.0476883E-003, 1.5963306E-002, 3.0003798E-003, 2.9075581E-006, 1.0613640E-014, 2.7778884E-010, 1.2776219E-014, 2.8363443E-003, 3.8065366E-003, 7.9787620E-004, 4.9693089E-002, 2.7289922E-002, 9.0082666E-003, 1.9950374E-003, 4.2272670E-002, 4.5196058E-002, 2.9262030E-002, 9.7085041E-004, 4.1632330E-002, 3.3586201E-002, 2.6084311E-002, 3.9073661E-003, 3.3971412E-002, 1.2508849E-002, 1.5079330E-002, 4.1905469E-003, 1.9128926E-003, 1.1071303E-003, 4.3255288E-018, 6.4766564E-019, 6.2757920E-004, 2.1230046E-003, 1.1521234E-003, 2.5631013E-002, 7.4743118E-003, 2.8188872E-002, 1.7662145E-002, 1.0442173E-002, 2.6926480E-002, 1.6134152E-002, 3.0102602E-002, 2.9382336E-002, 1.2150080E-002, 1.3215408E-002, 7.1575304E-003, 3.4048119E-003
 3.1204198E+002, 9.2632606E-018, 4.7451059E-011, 1.5119644E-010, 1.6726678E-014, 4.8108940E-003, 4.3017074E-003, 7.9305095E-004, 1.3965678E-009, 5.6673080E-003, 4.1268614E-003, 4.5666435E-002, 2.8176839E-002, 5.7752853E-002, 3.7170654E-002, 7.1191546E-004, 2.1336646E-002, 4.3361088E-004, 1.9440381E-008, 8.7689163E-015, 3.1541629E-010, 1.1274544E-015, 2.6981403E-003, 3.7995890E-003, 2.4420623E-003, 5.0264531E-002, 2.0258991E-002, 7.1600029E-003, 4.1510713E-003, 4.7735564E-002, 5.1243741E-002, 4.0032682E-002, 8.7549271E-003, 3.6214876E-002, 3.7414613E-002, 2.2268351E-002, 2.6702274E-003, 3.0952575E-002, 2.3592996E-002, 1.2241320E-002, 3.2102475E-003, 2.0635142E-003, 1.7125089E-003, 4.9256390E-018, 1.0567210E-018, 5.2235033E-004, 4.8233193E-003, 3.0568298E-003, 2.3123944E-002, 1.1502287E-002, 2.7435377E-002, 1.6357138E-002, 9.6220029E-003, 2.6514774E-002, 1.8983305E-002, 3.0121796E-002, 3.0576989E-002, 1.4506234E-002, 1.4856212E-002, 1.1103747E-002, 1.3282493E-003
 3.1301297E+002, 4.2868346E-017, 5.4591637E-011, 1.0642809E-009, 3.2505693E-013, 5.9999683E-003, 2.5082605E-003, 7.4757953E-004, 2.0361123E-010, 3.1424669E-003, 2.3405977E-002, 4.1721448E-002, 4.8399242E-002, 5.4231711E-002, 1.1277920E-002, 4.8177354E-004, 1.5094722E-002, 2.5527991E-004, 8.5217351E-009, 9.5036218E-016, 3.1967928E-011, 3.0177150E-016, 3.1639581E-003, 4.5126217E-003, 2.3036812E-003, 4.5956874E-002, 9.3460676E-003, 1.1607187E-002, 4.9764318E-004, 5.0162405E-002, 5.3872698E-002, 4.8863020E-002, 1.1897039E-003, 3.4045562E-002, 3.6380559E-002, 3.1290622E-002, 2.2873691E-003, 3.3324736E-002, 2.7339218E-002, 1.5936637E-002, 1.8960112E-003, 3.9546320E-003, 1.8098153E-003, 6.2793170E-018, 2.8563536E-018, 4.7708219E-004, 5.9334397E-003, 4.7014202E-003, 2.4373224E-002, 1.1780330E-002, 2.3693279E-002, 1.3060776E-002, 2.9109030E-003, 2.7065246E-002, 2.3738382E-002, 3.0126320E-002, 2.7193438E-002, 5.9131095E-003, 1.5349532E-002, 1.0890203E-002, 5.6440490E-004
 3.1400865E+002, 3.8882471E-015, 1.8780819E-011, 2.2433670E-010, 2.5360419E-014, 5.8070696E-003, 3.2417697E-003, 6.3756477E-004, 2.6380555E-011, 5.3137287E-003, 3.2487388E-002, 4.6160904E-002, 6.2414357E-002, 5.2692465E-002, 1.5823707E-002, 2.2125743E-003, 1.2729275E-002, 7.4297456E-004, 2.0590338E-007, 1.1138663E-014, 2.3628784E-011, 4.0049924E-016, 3.6141435E-003, 7.5258144E-003, 8.4242416E-005, 5.2332244E-002, 1.1123979E-002, 1.0174395E-002, 3.9662421E-005, 5.0958544E-002, 4.3236358E-002, 1.1093496E-002, 1.1270635E-003, 3.5141927E-002, 4.1816498E-002, 3.3039294E-002, 5.8425395E-003, 4.0996424E-002, 2.5097621E-002, 2.0829487E-002, 2.8476709E-003, 3.1970638E-003, 1.6956978E-003, 9.1702809E-018, 9.2966067E-018, 3.0203096E-004, 4.3492113E-003, 7.9949287E-003, 2.5513748E-002, 1.2805732E-002, 1.8542445E-002, 1.2220766E-002, 7.9246662E-003, 2.5818189E-002, 1.9077002E-002, 3.1193319E-002, 1.6739129E-002, 9.5303857E-004, 1.4948793E-002, 8.2165077E-003, 4.4640598E-005
 3.1500432E+002, 1.8780569E-015, 2.8267507E-012, 9.1931155E-012, 1.7801502E-016, 4.3171230E-003, 4.0465498E-003, 7.5246151E-005, 2.5979042E-011, 1.1448573E-002, 1.8207569E-002, 4.2965340E-002, 4.2984441E-002, 6.0995004E-002, 2.0805028E-002, 2.3105981E-003, 1.4730973E-002, 1.9433674E-003, 4.9461406E-007, 8.0204832E-014, 1.5281291E-012, 5.1993304E-016, 4.4481500E-003, 8.8484180E-003, 2.4170516E-006, 5.5447010E-002, 3.1952501E-002, 9.1452785E-003, 1.3282949E-004, 4.2865906E-002, 2.7681526E-002, 6.5597958E-003, 1.3257967E-003, 3.8937470E-002, 4.3630508E-002, 3.4995258E-002, 1.1437402E-002, 4.3472796E-002, 3.5477547E-002, 6.9165255E-003, 4.2847608E-003, 3.2460523E-003, 1.4289651E-003, 1.8049465E-017, 4.3801936E-017, 8.5184521E-004, 7.5570739E-003, 4.4474909E-003, 2.0663476E-002, 1.1347018E-002, 1.6549446E-002, 1.6795009E-002, 1.4509937E-002, 2.7693601E-002, 1.9116136E-002, 3.0931183E-002, 9.8944928E-003, 4.3261094E-003, 1.5018313E-002, 9.2468216E-004, 1.2256538E-005
 3.1603620E+002, 4.0347791E-015, 6.9013776E-013, 2.7540085E-012, 8.7717552E-018, 4.1551331E-003, 1.4971206E-003, 2.3434311E-005, 7.4997757E-010, 2.4102385E-002, 8.3887578E-003, 1.2397343E-002, 2.0628487E-002, 5.7861711E-002, 2.6577827E-002, 8.2963781E-004, 1.5149959E-002, 7.5508535E-005, 1.4916015E-009, 6.5279211E-015, 7.3419161E-013, 1.2434724E-015, 9.9820524E-003, 9.3049100E-003, 1.3383471E-006, 5.9355755E-002, 4.1272795E-002, 3.6143830E-003, 9.5717376E-004, 3.9291575E-002, 3.7677458E-002, 6.5468972E-003, 5.4717010E-003, 4.2502874E-002, 4.4912649E-002, 3.3704664E-002, 7.9795508E-003, 4.1881693E-002, 2.3512464E-002, 7.8760127E-004, 4.7950201E-003, 3.4440537E-003, 2.0344430E-003, 5.0619656E-017, 1.1643380E-016, 6.3721298E-003, 8.8173430E-003, 5.5102270E-003, 1.8796112E-002, 1.2406066E-002, 2.0965245E-002, 2.1546993E-002, 1.8667162E-002, 3.1516402E-002, 2.0714507E-002, 3.1192121E-002, 9.9979512E-003, 4.7528255E-003, 1.6182155E-002, 7.8196279E-004, 1.6719947E-005
