s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.5502720E+002, 2.3595681E-009, 2.8373145E-010, 8.2826853E-015, 5.8686447E-017, 1.7485350E-002, 1.4444811E-002, 2.8749177E-003, 7.3413429E-005, 4.8730902E-002, 2.4828072E-002, 1.5191366E-002, 2.6768375E-002, 2.8888056E-002, 3.6747149E-002, 4.3957571E-004, 1.2422166E-002, 2.0980155E-006, 2.3601268E-006, 3.0782160E-014, 1.8033013E-010, 1.5390052E-008, 2.0288820E-002, 1.3752547E-002, 1.3414332E-003, 4.8332030E-002, 1.0851421E-002, 8.0309762E-004, 1.6073310E-004, 4.1221041E-002, 3.1712146E-002, 2.6968740E-002, 6.1956588E-003, 4.6158456E-002, 4.1765774E-002, 4.3979989E-002, 2.8297398E-004, 4.3962254E-002, 2.5187054E-002, 2.6743132E-003, 1.8152544E-003, 6.0281821E-004, 3.4072664E-004, 1.9924753E-012, 1.7459803E-011, 2.7878490E-004, 3.0619064E-004, 4.6840268E-004, 2.0814830E-002, 5.6168398E-003, 2.9091538E-002, 2.4016258E-002, 9.2320382E-003, 2.7675453E-002, 4.1432451E-003, 1.4993132E-002, 1.2689015E-002, 5.3178397E-003, 1.1808387E-002, 4.8837772E-003, 2.5489357E-004
 3.5608620E+002, 2.6075084E-010, 8.1617011E-010, 8.3443904E-016, 4.4541700E-017, 1.7966885E-002, 1.1487736E-002, 1.3196024E-003, 1.6414321E-004, 5.0822264E-002, 2.5265765E-002, 1.6364095E-002, 3.0419855E-002, 3.5883252E-002, 2.9727567E-002, 7.4021918E-005, 1.4158718E-002, 1.7300236E-005, 6.3136601E-005, 9.5972805E-016, 5.6691274E-010, 3.8439096E-009, 2.1006818E-002, 1.4324456E-002, 1.9330161E-003, 4.7504377E-002, 1.7755995E-002, 5.7708935E-004, 2.4161609E-004, 4.4893873E-002, 3.6868093E-002, 2.8691144E-002, 1.1498153E-002, 4.7786599E-002, 4.6583901E-002, 1.9964320E-002, 2.9845700E-004, 3.3353940E-002, 1.0595484E-002, 5.0654606E-003, 1.1291214E-003, 9.6885621E-004, 7.5124819E-004, 2.3828131E-012, 7.2064556E-013, 1.7571202E-004, 4.2024886E-004, 5.0255007E-004, 1.8837670E-002, 1.2515795E-002, 2.4165615E-002, 1.5390190E-002, 3.2789773E-003, 2.3987574E-002, 2.3675041E-003, 1.6381249E-002, 7.6787316E-003, 6.3131560E-003, 1.1787745E-002, 6.9375025E-003, 8.5455583E-004
 3.5705695E+002, 2.4099947E-011, 2.8696509E-009, 1.6672215E-017, 9.4717110E-018, 1.7375203E-002, 1.4060705E-002, 4.2447963E-003, 6.2623671E-005, 6.9684941E-002, 4.5137316E-002, 5.5494315E-003, 3.8264680E-002, 2.6693320E-002, 6.4436813E-003, 7.7576780E-005, 7.5066469E-003, 6.6551550E-004, 3.6738096E-005, 2.5969814E-016, 7.2463415E-010, 1.3133464E-007, 1.8793685E-002, 1.1001178E-002, 7.6858906E-004, 4.1977100E-002, 1.7182566E-002, 1.1076527E-003, 3.1243499E-004, 4.6774820E-002, 3.3446170E-002, 3.4230348E-002, 1.7795337E-003, 4.6738024E-002, 4.0882049E-002, 6.4737076E-003, 3.1391421E-004, 3.3939074E-002, 1.7708229E-002, 7.1307178E-003, 9.8518272E-004, 9.5702019E-004, 8.5418472E-004, 8.7061948E-013, 3.1490871E-012, 2.7655973E-004, 1.1805368E-003, 1.0312244E-003, 2.0908345E-002, 1.7243408E-002, 2.9447537E-002, 1.6157267E-002, 2.2090543E-003, 2.4634248E-002, 9.1877593E-003, 1.9715547E-002, 4.3244796E-003, 3.7095443E-003, 1.5010251E-002, 1.1134401E-002, 2.3611413E-003
 3.5802770E+002, 1.2028833E-010, 2.8871702E-010, 1.4753444E-017, 7.0460918E-018, 1.7150065E-002, 1.9042815E-002, 5.5759407E-003, 5.9137012E-006, 6.0698765E-002, 3.7581456E-002, 1.6063927E-003, 4.1153054E-002, 1.9522564E-002, 1.2664559E-002, 2.1997279E-004, 5.6503063E-003, 4.2147860E-004, 2.0686100E-006, 2.2915052E-016, 5.4221775E-010, 6.6464408E-007, 1.4368404E-002, 5.3446899E-003, 1.6131111E-005, 3.7659633E-002, 1.9158316E-002, 2.5428292E-003, 1.4686645E-004, 4.8603996E-002, 3.4413361E-002, 2.2824008E-002, 1.6897768E-003, 4.6490114E-002, 2.4206833E-002, 1.1520704E-002, 1.6638844E-003, 2.8227297E-002, 1.0373131E-002, 3.4751407E-003, 1.3171636E-003, 1.3409274E-003, 1.4388147E-003, 8.7772956E-013, 9.7241645E-013, 4.1213817E-004, 1.0200749E-003, 9.8181824E-004, 2.2553850E-002, 1.0584233E-002, 3.0568238E-002, 2.0462901E-002, 8.4875593E-003, 2.1451687E-002, 1.8231370E-002, 2.2602029E-002, 5.8891448E-003, 5.1404523E-004, 1.6935196E-002, 8.1053699E-003, 2.0916500E-003
 3.5908670E+002, 1.8269429E-010, 1.5299013E-012, 2.7266055E-017, 4.9380507E-017, 1.7599003E-002, 1.9473060E-002, 3.7894191E-003, 1.5289034E-006, 4.8532809E-002, 3.8226437E-002, 3.3295295E-003, 4.5288687E-002, 2.3106384E-002, 2.4864656E-002, 1.2514318E-003, 9.0789886E-003, 8.7270535E-005, 7.3260297E-008, 2.8699421E-016, 2.2497912E-007, 2.1258929E-006, 1.5068983E-002, 1.0738709E-002, 2.8631513E-006, 3.8033983E-002, 2.8377457E-002, 1.5326540E-002, 4.7244765E-004, 4.8967900E-002, 4.0530698E-002, 1.5349458E-002, 3.1815057E-003, 4.7904631E-002, 3.4778762E-002, 1.5835002E-002, 1.9910422E-003, 1.2924419E-002, 4.8837393E-003, 3.2034747E-003, 1.1249807E-003, 1.2763367E-003, 8.9843252E-004, 2.3730185E-013, 1.8164777E-013, 4.2926949E-004, 8.0097432E-004, 1.1738774E-003, 2.2814714E-002, 5.4729146E-003, 3.0275696E-002, 2.0871897E-002, 1.5485667E-002, 2.3615098E-002, 2.3751563E-002, 2.1275568E-002, 9.8085038E-003, 3.7034929E-004, 1.8052098E-002, 2.5046957E-003, 9.6627474E-004
 3.6007510E+002, 4.2191525E-011, 3.9066252E-015, 7.3993162E-017, 2.7671335E-016, 1.7030961E-002, 1.8754621E-002, 1.2555905E-003, 5.1931987E-005, 4.8077509E-002, 5.2041507E-002, 1.5612699E-003, 4.6315731E-002, 3.0428005E-002, 2.7924866E-002, 1.8969653E-003, 8.0371578E-003, 2.0114786E-005, 2.2697814E-008, 3.2496356E-016, 2.0739699E-007, 1.0677525E-006, 1.7129086E-002, 2.2804200E-003, 3.4479807E-006, 3.8473938E-002, 3.0134362E-002, 1.9527513E-002, 6.5961754E-004, 4.8855685E-002, 4.4088836E-002, 1.6809085E-002, 3.7079504E-003, 4.8790454E-002, 4.3694947E-002, 1.5199096E-002, 1.4965602E-002, 1.4358405E-002, 1.1965936E-002, 1.1142247E-002, 7.6142126E-004, 1.0718577E-003, 6.6015505E-004, 2.7901242E-014, 3.4949532E-013, 4.2736708E-004, 3.2577637E-003, 4.2903267E-004, 1.8812378E-002, 9.5616410E-003, 3.0543389E-002, 1.7736929E-002, 1.4076617E-002, 2.9451321E-002, 2.6415802E-002, 2.1698042E-002, 6.1019471E-003, 1.9935150E-003, 1.6499066E-002, 1.7118206E-003, 4.1738199E-004
 3.6104585E+002, 8.7638452E-012, 6.2709343E-016, 2.8377149E-016, 9.1199754E-016, 1.5313572E-002, 1.8413804E-002, 2.7351731E-004, 8.2148272E-005, 4.8928812E-002, 6.0104463E-002, 3.1483341E-003, 4.4834226E-002, 3.1363414E-002, 3.6472075E-002, 4.5794223E-004, 9.7453971E-003, 9.1286245E-006, 2.2020279E-008, 2.6876929E-014, 1.3113663E-007, 5.2769858E-007, 1.8818521E-002, 4.3465780E-004, 1.9183189E-005, 3.8384390E-002, 2.8703024E-002, 1.4748220E-002, 7.8790821E-005, 4.8987064E-002, 4.3002795E-002, 2.0979723E-002, 5.6138022E-003, 4.9689884E-002, 4.7908804E-002, 2.4157804E-002, 1.4523629E-002, 2.3897039E-002, 2.3921353E-002, 1.0849761E-002, 1.2623820E-003, 1.8462654E-003, 1.6594022E-003, 6.8566244E-014, 6.3765907E-014, 1.1900844E-003, 3.8492346E-003, 5.1363902E-005, 1.7905214E-002, 1.5900144E-002, 3.0143222E-002, 1.6907251E-002, 1.6436855E-002, 3.2157654E-002, 2.4669935E-002, 2.2962561E-002, 9.9407369E-003, 4.3204664E-003, 1.2387855E-002, 1.0953621E-003, 1.2566072E-004
 3.6201660E+002, 2.5056222E-012, 1.0646939E-015, 1.4644907E-014, 6.1410610E-010, 1.5009071E-002, 1.6947716E-002, 6.2905825E-004, 5.5953856E-005, 4.8037778E-002, 6.3355982E-002, 2.1248009E-003, 4.3580510E-002, 3.3921770E-002, 1.8325744E-002, 3.7285164E-004, 1.7674253E-002, 1.0977478E-003, 4.2477847E-009, 6.8187316E-014, 4.3821614E-007, 2.2391110E-007, 1.9910686E-002, 1.0391288E-003, 1.2116572E-005, 3.8301010E-002, 2.4172229E-002, 1.7986538E-002, 9.4670779E-005, 4.8040136E-002, 4.0954454E-002, 1.9697320E-002, 6.0071534E-003, 4.9015642E-002, 2.8198681E-002, 2.4084626E-002, 1.7566213E-003, 3.2930112E-002, 2.5074237E-002, 2.0217629E-003, 1.9879929E-003, 2.2532999E-003, 1.2557704E-003, 1.9440533E-013, 1.2922055E-009, 1.3020500E-003, 2.1926617E-003, 3.1061624E-004, 1.8893444E-002, 2.0197141E-002, 3.1055914E-002, 1.6046776E-002, 1.9063759E-002, 3.4527402E-002, 2.2857129E-002, 2.3352800E-002, 1.4864551E-002, 7.1743302E-003, 8.9439790E-003, 9.4608273E-004, 4.9958018E-004
 3.6308442E+002, 4.9625516E-012, 7.2879932E-016, 1.0952540E-012, 2.2249421E-009, 1.4957002E-002, 1.3677647E-002, 5.4480755E-003, 8.4421896E-005, 5.5507692E-002, 5.4113398E-002, 6.4443498E-004, 4.2858349E-002, 3.9055671E-002, 1.7051456E-002, 2.6408705E-003, 1.9450849E-002, 8.9943935E-004, 5.1404987E-011, 2.2069874E-015, 4.1787558E-007, 7.5439386E-008, 1.2006955E-002, 1.2578729E-003, 1.8100179E-007, 3.9126049E-002, 2.2483752E-002, 1.1483119E-002, 1.4924977E-004, 4.6990474E-002, 4.3470840E-002, 1.4899497E-002, 7.6174565E-003, 4.2344930E-002, 2.4673648E-002, 1.1064695E-002, 7.9840566E-004, 3.4724517E-002, 8.7255952E-003, 2.3710501E-004, 3.6229495E-003, 4.2523941E-003, 1.9423127E-003, 5.2038586E-011, 5.6011775E-009, 1.1322780E-003, 1.1523184E-003, 1.4374381E-003, 1.9418203E-002, 2.2318789E-002, 3.1016727E-002, 1.9338023E-002, 2.3359568E-002, 3.5605420E-002, 2.5236308E-002, 2.4532159E-002, 2.1980086E-002, 5.8053690E-003, 8.7897156E-003, 2.5967358E-003, 7.0442527E-004
 3.6405518E+002, 7.6828671E-013, 1.8511144E-015, 1.8032539E-010, 9.4138786E-011, 1.1193153E-002, 1.3987680E-002, 1.0002362E-002, 6.8905593E-005, 5.5909297E-002, 1.9214447E-002, 8.0807379E-005, 4.0470860E-002, 4.0803344E-002, 1.5123763E-002, 2.6194334E-002, 1.9709277E-002, 3.2542571E-003, 4.2916436E-011, 7.1743576E-016, 2.5180200E-007, 1.7032003E-008, 1.0989147E-002, 7.9153372E-004, 5.6324423E-008, 3.9376811E-002, 3.6381043E-002, 1.9348295E-002, 8.3228150E-004, 4.7157672E-002, 3.1924925E-002, 1.6835491E-002, 4.2347584E-003, 3.8459786E-002, 3.3656206E-002, 1.2435926E-002, 1.6725780E-003, 3.4030664E-002, 7.9773909E-003, 1.4250429E-003, 4.8466286E-003, 3.9305054E-003, 1.7864185E-003, 1.6208275E-010, 5.2983882E-010, 1.2795434E-003, 1.9130696E-003, 7.2513466E-004, 2.0326820E-002, 2.0929806E-002, 2.8696106E-002, 2.5537075E-002, 2.2581420E-002, 3.4783975E-002, 1.4176453E-002, 2.5017755E-002, 2.0119595E-002, 1.2191700E-003, 9.1821706E-003, 4.1409470E-003, 8.2120363E-005
 3.6507065E+002, 1.2318280E-013, 5.2968823E-012, 4.2998066E-010, 3.2150183E-013, 8.5997673E-003, 1.4011820E-002, 3.5523669E-003, 2.1029460E-006, 4.8791024E-002, 1.3419093E-002, 4.6857364E-004, 4.1462392E-002, 3.4755415E-002, 2.2170724E-002, 2.6644445E-002, 2.0822598E-002, 2.7873098E-003, 3.3155732E-010, 4.9620452E-016, 1.6249764E-007, 3.7393003E-009, 1.6547916E-002, 1.2609496E-003, 1.3902708E-005, 3.9454177E-002, 4.0927251E-002, 2.7871294E-002, 1.4525406E-003, 4.8052284E-002, 3.4026790E-002, 2.1529605E-002, 1.6903960E-004, 4.2678120E-002, 3.8932656E-002, 1.2918327E-002, 2.1518658E-003, 3.5372461E-002, 1.4894429E-002, 7.3693418E-003, 4.6001722E-003, 2.4560778E-003, 1.1694231E-004, 9.6632416E-012, 7.9985574E-012, 2.3391242E-003, 1.0305174E-003, 1.4811321E-003, 2.1595458E-002, 1.9994286E-002, 2.9945984E-002, 2.9043483E-002, 2.2063161E-002, 3.2864446E-002, 1.7108129E-002, 2.5441425E-002, 1.1061629E-002, 1.8450004E-003, 9.0744681E-003, 5.6082882E-003, 1.0826478E-004
 3.6606345E+002, 2.4304440E-013, 1.9246878E-008, 2.3581415E-011, 1.2911007E-014, 9.7886159E-003, 7.0601102E-003, 5.7062126E-004, 2.0669102E-006, 4.9192122E-002, 1.0195087E-002, 3.5481194E-003, 4.2111327E-002, 2.5445919E-002, 2.6304781E-002, 7.0045629E-003, 2.1207006E-002, 1.7472880E-004, 1.5683928E-008, 1.8565093E-016, 7.8058109E-008, 5.3640221E-009, 1.8534223E-002, 1.7804597E-003, 8.7669774E-005, 4.0289086E-002, 4.0641323E-002, 1.2043768E-002, 1.4054662E-003, 4.7145347E-002, 3.5405773E-002, 2.1840965E-002, 1.9057009E-005, 4.5277390E-002, 3.4136299E-002, 5.2859048E-003, 1.7913220E-003, 3.6316854E-002, 1.9662053E-002, 3.3348998E-003, 4.1503403E-003, 5.0212038E-004, 3.7198108E-006, 4.8059035E-012, 1.0620835E-012, 3.4252021E-003, 5.6902104E-004, 9.6375340E-004, 2.9833412E-002, 1.8356406E-002, 3.2382580E-002, 3.0406683E-002, 2.2114242E-002, 3.8054465E-002, 3.2313425E-002, 2.4735417E-002, 6.5882102E-003, 1.6885796E-003, 8.2596341E-003, 4.8491299E-003, 4.0335900E-004
 3.6705626E+002, 1.5233648E-012, 9.2039320E-009, 8.9052938E-009, 3.1492677E-013, 1.0792377E-002, 4.3430919E-003, 3.6473629E-004, 3.1900166E-006, 4.4737371E-002, 8.3212532E-003, 6.7256202E-003, 3.9320173E-002, 2.7702173E-002, 2.6050398E-002, 1.7228683E-002, 2.0806273E-002, 2.3684423E-005, 2.1927663E-007, 7.1679858E-017, 3.0264815E-008, 5.7414318E-009, 1.8599212E-002, 3.5771132E-004, 6.0822232E-005, 4.1377626E-002, 4.1196536E-002, 6.0254023E-003, 7.2479829E-004, 4.2243309E-002, 2.7923402E-002, 1.4818127E-002, 4.8562549E-005, 4.1684692E-002, 2.9010738E-002, 1.1381620E-002, 3.9566055E-003, 3.5414134E-002, 1.0691510E-002, 2.4197907E-004, 4.0261059E-003, 1.2323896E-003, 8.9262947E-007, 1.0700592E-011, 1.2919908E-012, 3.1729860E-003, 2.2422273E-003, 3.9509674E-004, 3.2281595E-002, 2.0119946E-002, 3.4619098E-002, 3.2724963E-002, 1.4082416E-002, 4.1507178E-002, 3.4846111E-002, 2.1526855E-002, 7.3996187E-003, 7.1319918E-004, 8.7464042E-003, 3.0285279E-003, 1.1647785E-003
 3.6801088E+002, 2.3856454E-012, 1.4488470E-006, 1.0665513E-006, 7.0213852E-014, 1.1500233E-002, 5.7141476E-003, 9.5945340E-004, 4.4358657E-007, 4.1051481E-002, 8.7643247E-003, 1.1809893E-002, 3.6567585E-002, 2.7761340E-002, 4.9337639E-002, 4.9046897E-002, 1.1207776E-002, 6.0186145E-005, 3.1313086E-006, 3.3016157E-017, 2.3112078E-008, 5.2574934E-009, 1.7025896E-002, 4.1004754E-004, 5.7878075E-005, 4.1979158E-002, 4.2058353E-002, 1.0365216E-002, 1.3620617E-003, 3.9722154E-002, 2.9294392E-002, 7.5791424E-003, 2.4799981E-003, 3.9206456E-002, 2.8284889E-002, 1.7519777E-002, 5.4517509E-004, 1.6287590E-002, 1.5131942E-003, 3.5692990E-004, 4.0187998E-003, 2.7663976E-003, 3.7035449E-005, 2.2797823E-011, 4.2712703E-013, 2.7608027E-003, 8.1452966E-003, 5.3862170E-004, 3.2021154E-002, 2.6841392E-002, 3.5204600E-002, 3.4795411E-002, 7.8800027E-003, 3.8856679E-002, 3.4398239E-002, 1.9395481E-002, 5.5245933E-003, 1.5791178E-003, 8.8171476E-003, 2.9817046E-003, 1.8719525E-003
 3.6904416E+002, 9.9643153E-011, 3.3153570E-005, 1.8581009E-006, 2.4082317E-015, 1.2435349E-002, 6.4006814E-003, 1.2051624E-003, 7.6178814E-007, 3.8262764E-002, 1.4217297E-002, 2.6312385E-002, 3.8620342E-002, 2.7081838E-002, 4.8679430E-002, 4.2651521E-002, 5.0340400E-003, 1.3809532E-004, 9.0967702E-006, 3.5407549E-017, 1.0483221E-008, 2.6359332E-011, 7.1217027E-003, 9.3767930E-005, 1.0069445E-004, 4.2903232E-002, 2.9981183E-002, 9.1349686E-003, 1.1042142E-003, 4.2901723E-002, 3.5535513E-002, 1.3644392E-002, 1.8440950E-003, 4.7869191E-002, 3.4995667E-002, 8.4052911E-003, 3.0712296E-004, 1.5729818E-002, 2.4738624E-003, 6.8919746E-004, 4.5367966E-003, 3.8099929E-003, 1.1455253E-004, 2.3654796E-011, 4.1288492E-014, 4.4352281E-003, 2.1199332E-002, 8.3245218E-004, 3.0950909E-002, 3.1906540E-002, 3.5492144E-002, 2.7351894E-002, 7.2596010E-003, 3.8978790E-002, 2.4870771E-002, 1.9311053E-002, 4.5783104E-003, 1.1628714E-003, 8.1129463E-003, 1.6108819E-003, 4.9151867E-004
 3.7005141E+002, 2.9646899E-010, 8.6489961E-005, 3.7868607E-006, 1.9058896E-015, 1.1943294E-002, 7.8248948E-003, 1.3322897E-003, 2.1512924E-008, 4.3274386E-002, 1.3096858E-002, 6.5661145E-002, 3.7020918E-002, 2.1293674E-002, 5.6029163E-002, 1.4601160E-002, 9.3954217E-003, 1.3258189E-004, 3.7968773E-007, 2.6553400E-017, 1.1963706E-009, 6.0969772E-012, 5.2202129E-004, 2.7204727E-004, 7.7059753E-005, 4.5623070E-002, 2.5152290E-002, 9.6466930E-003, 1.7353971E-003, 4.3405489E-002, 3.3999528E-002, 1.3857088E-002, 1.2693144E-002, 4.5006747E-002, 4.0174791E-002, 7.9426965E-003, 8.7603621E-004, 2.9883390E-002, 5.4615806E-003, 4.0768486E-003, 5.4838730E-003, 4.5159784E-003, 3.9696855E-004, 4.7531535E-012, 1.5632203E-015, 1.2383438E-002, 2.4076613E-002, 5.9658827E-004, 3.0599853E-002, 3.0016782E-002, 3.6880027E-002, 2.4986510E-002, 8.7947103E-003, 3.9539087E-002, 2.4184531E-002, 1.9047360E-002, 8.0458181E-003, 1.4235965E-003, 7.9796571E-003, 5.1140046E-005, 1.1610826E-005
 3.7106789E+002, 2.2258457E-006, 1.5479866E-004, 2.0637023E-005, 1.5966605E-014, 1.1149783E-002, 1.0151084E-002, 1.9322100E-003, 2.1519216E-007, 4.0123321E-002, 7.5175561E-003, 4.9350382E-002, 3.3526922E-002, 2.8624024E-002, 4.0949618E-002, 2.5695638E-002, 1.7528982E-002, 1.4921028E-005, 2.5702336E-009, 8.1394150E-017, 4.5475641E-010, 8.6042063E-011, 8.6760270E-004, 1.7300438E-004, 1.7245936E-004, 4.5375861E-002, 3.0623479E-002, 1.1611017E-002, 1.5382292E-003, 4.2717673E-002, 2.8346097E-002, 1.8023760E-002, 1.0607159E-002, 4.8568044E-002, 4.3663602E-002, 4.0677033E-003, 1.3408611E-003, 2.7898512E-002, 8.3366820E-003, 8.1516711E-003, 8.1570613E-003, 3.9829552E-003, 2.6506429E-004, 1.7862782E-012, 3.8040377E-016, 1.8357587E-002, 1.9254617E-002, 3.6948923E-004, 3.4806080E-002, 1.7576540E-002, 3.8254693E-002, 2.9383972E-002, 8.4757525E-003, 3.6109544E-002, 2.3031295E-002, 1.5103894E-002, 7.1912416E-003, 2.3551099E-003, 7.4444783E-003, 1.5043108E-006, 6.2772339E-007
 3.7205331E+002, 2.0047729E-005, 1.3667560E-005, 6.8846790E-006, 6.4260797E-014, 1.2606790E-002, 9.5432040E-003, 3.4212784E-003, 7.2073404E-005, 3.4588772E-002, 1.4530070E-002, 2.4743504E-002, 3.8995799E-002, 3.7243721E-002, 3.4785864E-002, 6.7957492E-003, 1.5801002E-002, 8.4825439E-005, 4.6939388E-010, 1.9814592E-016, 1.8451990E-010, 2.8163641E-010, 1.5274088E-003, 1.9740467E-004, 4.3370141E-004, 4.3583666E-002, 2.5357547E-002, 1.1538692E-002, 4.8595652E-004, 4.3563320E-002, 3.8905281E-002, 3.7290517E-002, 1.2173702E-002, 5.7406414E-002, 2.3764687E-002, 6.8132261E-003, 2.3357921E-003, 3.4915538E-002, 9.3813726E-003, 4.2128177E-003, 1.0143403E-002, 4.1750180E-003, 1.9298122E-004, 3.8230786E-013, 1.8113718E-016, 1.9410804E-002, 3.3641781E-003, 2.2839653E-003, 3.6734525E-002, 1.4613307E-002, 3.9425080E-002, 1.4667161E-002, 7.3621170E-003, 2.0323052E-002, 1.7008323E-002, 1.6060248E-002, 8.7221647E-003, 3.6858095E-003, 5.1105339E-003, 1.0764408E-004, 2.2666968E-006
 3.7305756E+002, 4.9271912E-006, 1.7484889E-007, 1.6916547E-008, 1.2807829E-014, 1.1738283E-002, 5.3543480E-003, 4.8023594E-003, 3.7177798E-004, 3.3811999E-002, 6.3715893E-002, 2.9815006E-002, 4.2112610E-002, 3.9508526E-002, 3.7003253E-002, 9.1641788E-004, 1.4277733E-002, 9.4585752E-005, 2.4148401E-009, 6.0004353E-016, 1.0129712E-009, 2.2387533E-011, 1.6763260E-003, 5.7162122E-004, 6.1330745E-004, 4.9493609E-002, 2.6289851E-002, 4.5158932E-003, 1.1045152E-004, 4.3758558E-002, 4.0622338E-002, 4.4939985E-002, 9.7549496E-003, 5.4281650E-002, 1.7865722E-002, 1.2145493E-002, 8.6685151E-003, 3.6380766E-002, 9.4737769E-003, 2.8720189E-003, 1.0515130E-002, 6.0607426E-003, 9.1921344E-006, 4.4380521E-014, 1.0622804E-016, 1.6512198E-002, 2.2973590E-003, 1.4540866E-003, 3.6042500E-002, 1.1472939E-002, 3.9725771E-002, 1.3188897E-002, 8.1802760E-003, 3.2657399E-002, 2.5614501E-002, 1.5060370E-002, 1.0017081E-002, 3.1997027E-003, 4.1920280E-003, 6.9228634E-004, 6.2030859E-005
 3.7408939E+002, 9.2508746E-008, 1.3015300E-009, 3.3342887E-011, 7.3943448E-015, 5.3744201E-003, 3.8926711E-003, 5.3208800E-003, 1.7289277E-004, 6.8355936E-002, 7.5667700E-002, 4.7898540E-002, 4.2693203E-002, 3.5004203E-002, 2.4087774E-002, 2.1411355E-003, 1.4578187E-002, 1.3811964E-003, 4.6080321E-008, 5.3247835E-016, 9.5993588E-010, 2.7850872E-011, 1.2608956E-003, 4.3752523E-004, 7.1897322E-004, 5.4092919E-002, 3.1802278E-002, 1.5994278E-004, 3.8626987E-006, 4.3403150E-002, 4.4493994E-002, 4.3852150E-002, 5.7132273E-003, 3.8163049E-002, 2.3975827E-002, 2.2993816E-002, 1.2910998E-002, 3.4852745E-002, 1.0436127E-002, 2.8864701E-003, 8.2897704E-003, 1.7494623E-003, 6.0181486E-005, 6.6353477E-014, 2.3803945E-016, 1.6514470E-002, 1.6396030E-002, 1.3652712E-003, 3.4144846E-002, 4.1453279E-003, 3.3645029E-002, 2.3426746E-002, 1.1857687E-002, 3.8527882E-002, 2.1895363E-002, 1.5805356E-002, 1.1508709E-002, 2.6590687E-003, 1.1395261E-002, 1.4552977E-003, 4.1582186E-003
 3.7502334E+002, 1.2150724E-008, 5.3938259E-011, 5.3654400E-014, 4.9695519E-015, 2.9066353E-003, 4.5500114E-003, 3.1474367E-003, 8.2322017E-007, 6.9792672E-002, 8.1788497E-002, 5.3690446E-002, 3.8850687E-002, 3.2986208E-002, 1.5148088E-002, 1.5795284E-002, 8.1513109E-003, 2.4579217E-004, 1.4239384E-008, 2.7384707E-016, 4.0866804E-011, 5.5316788E-011, 4.9508357E-004, 4.2549980E-004, 1.5266184E-003, 5.5931510E-002, 3.8259760E-002, 1.1822407E-004, 7.3406998E-005, 4.3825668E-002, 4.7685138E-002, 4.4689105E-002, 2.1578364E-003, 3.0000097E-002, 2.9842464E-002, 1.9102556E-002, 8.9109422E-003, 3.3313231E-002, 7.3945998E-003, 6.5089899E-003, 7.0788617E-003, 1.8219147E-003, 8.3899261E-004, 3.3577872E-014, 7.9324305E-016, 1.8760705E-002, 2.8241038E-002, 7.4752260E-004, 2.2195211E-002, 8.3844674E-003, 3.7307291E-002, 3.1848874E-002, 2.7248771E-002, 3.1628001E-002, 2.6544852E-002, 2.2417933E-002, 1.0847800E-002, 2.9316624E-003, 2.2749388E-002, 2.4047447E-003, 4.9002149E-003
 3.7606941E+002, 5.7427650E-009, 3.6941137E-012, 2.2562038E-011, 1.0539743E-015, 5.0918544E-003, 5.1017564E-003, 1.5545152E-003, 2.6148205E-006, 2.4891255E-002, 3.3302116E-002, 7.0516930E-003, 3.8759095E-002, 3.0911983E-002, 2.6666196E-002, 2.0668857E-002, 6.0735905E-003, 2.3787571E-006, 1.4898468E-009, 4.0416603E-016, 1.0339352E-011, 2.8449865E-010, 4.8239896E-004, 1.6696462E-002, 8.3351754E-003, 5.5955505E-002, 3.7497421E-002, 6.4838184E-003, 1.7059490E-004, 4.6585582E-002, 4.8558966E-002, 3.6578566E-002, 2.9838962E-003, 3.3958615E-002, 2.8607020E-002, 1.5944323E-002, 1.1977393E-002, 3.4852311E-002, 3.4031835E-003, 8.9026162E-003, 3.9709606E-003, 9.8467873E-004, 1.0198866E-003, 2.2291171E-014, 1.7632907E-012, 2.0346467E-002, 2.6106446E-002, 1.0326956E-003, 1.6234582E-002, 1.3387581E-002, 4.0680231E-002, 3.4945987E-002, 2.0986524E-002, 2.8165467E-002, 2.4005071E-002, 2.6757198E-002, 1.2853641E-002, 6.2267504E-003, 2.5258775E-002, 6.9921931E-003, 8.8290775E-004
