s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.7800728E+002, 2.0264335E-020, 1.5312773E-025, 1.6613208E-029, 2.6356525E-034, 1.7725484E-010, 1.0500123E-014, 5.9512799E-019, 7.7368728E-023, 4.6890878E-004, 2.4829589E-003, 5.3383154E-003, 2.0718827E-003, 2.0782214E-002, 2.2379819E-002, 1.6136987E-003, 1.3552002E-004, 8.9676271E-012, 1.9583315E-014, 1.7555958E-024, 4.8431238E-016, 3.2042005E-022, 1.6645434E-003, 1.3845007E-009, 9.5952856E-017, 4.0554140E-002, 2.3251180E-004, 1.0190358E-005, 3.5851775E-004, 6.8027367E-002, 3.7251907E-002, 1.4339657E-002, 1.4176518E-002, 6.8874941E-002, 1.5502950E-002, 9.0932762E-004, 4.5785435E-005, 4.3621861E-002, 1.0842506E-004, 3.0191948E-010, 2.3853387E-005, 3.6137380E-012, 1.3262782E-017, 1.3932763E-015, 5.7299835E-021, 1.9233890E-002, 2.3197331E-006, 1.7478066E-014, 6.2160219E-002, 4.3599255E-003, 9.7639205E-002, 2.9325234E-002, 3.9296666E-003, 1.0008416E-001, 3.1006211E-002, 6.7738687E-002, 2.9357882E-002, 1.1169797E-006, 4.3976837E-002, 3.0826396E-006, 5.2498221E-014
 2.7908311E+002, 1.0367039E-020, 1.8516162E-025, 1.2907563E-029, 1.6943521E-034, 1.6752249E-010, 8.2112869E-015, 6.6766545E-019, 7.1504558E-022, 4.8010045E-004, 2.8327279E-003, 2.4898352E-003, 1.0097478E-003, 1.7714473E-002, 3.4761973E-002, 1.7831257E-003, 1.1809440E-004, 4.2207352E-012, 8.1309029E-016, 1.6003611E-024, 1.8215247E-016, 2.8663974E-022, 1.6546754E-003, 8.6737906E-010, 1.0195376E-016, 3.6737935E-002, 3.4517992E-004, 2.7285929E-003, 1.7385738E-003, 6.6842726E-002, 4.0467790E-002, 2.3839805E-002, 2.2697379E-002, 7.1798719E-002, 1.3849253E-002, 2.0905303E-003, 3.2644381E-003, 3.9712857E-002, 1.3212596E-004, 7.1778695E-010, 6.1753791E-006, 1.8659860E-012, 1.5879428E-017, 1.9430578E-015, 5.4684956E-021, 1.7475751E-002, 1.7709398E-006, 2.2795222E-014, 5.6980501E-002, 2.8051686E-003, 9.7060970E-002, 3.9351963E-002, 5.1664164E-003, 1.0063398E-001, 3.4374170E-002, 6.6453321E-002, 3.1157748E-002, 1.7663111E-006, 4.3870168E-002, 3.7613978E-006, 4.3873567E-014
 2.8006114E+002, 3.6064277E-021, 1.4949145E-025, 6.3585913E-030, 1.9295606E-034, 1.0132371E-010, 4.9704705E-015, 8.5244187E-019, 4.0762893E-021, 1.9309991E-004, 2.2374767E-003, 4.3901277E-003, 4.6906283E-004, 3.7113156E-002, 3.4714188E-002, 4.2947297E-004, 7.7473667E-005, 1.5673231E-012, 2.3068603E-016, 1.5584456E-024, 1.5039570E-016, 1.9003537E-022, 2.6156808E-003, 3.1652279E-009, 1.0337517E-016, 3.6108976E-002, 6.8636417E-004, 1.2142384E-002, 1.0138277E-003, 7.5138952E-002, 5.4559184E-002, 2.9661198E-002, 1.3747622E-002, 6.2214352E-002, 2.2272915E-002, 3.1768780E-003, 5.9788622E-003, 3.3847218E-002, 1.1246144E-004, 1.5213730E-009, 5.8026373E-006, 2.2015994E-012, 1.5994199E-017, 1.2249256E-015, 3.6391294E-021, 2.0322654E-002, 2.3166669E-006, 2.1670178E-014, 5.6290754E-002, 2.4094240E-003, 9.0775428E-002, 3.2356952E-002, 5.3167815E-003, 1.0260502E-001, 3.9308644E-002, 6.7619707E-002, 2.6474014E-002, 5.2869418E-006, 5.3088993E-002, 5.8595004E-006, 1.7020468E-014
 2.8103917E+002, 2.5220222E-021, 9.9849924E-026, 3.3168126E-030, 1.7883178E-034, 9.1754014E-011, 5.1664607E-015, 1.1619388E-018, 4.1264893E-021, 2.5541299E-004, 3.9242627E-003, 4.0727237E-003, 1.0408740E-003, 4.9417175E-002, 3.5763090E-002, 1.9426157E-005, 9.5114687E-005, 3.3404167E-013, 1.0762853E-016, 1.9707776E-024, 1.6344035E-016, 1.3327090E-022, 3.1444698E-003, 5.0581309E-009, 7.9482322E-017, 4.0179588E-002, 6.3944966E-004, 6.3462166E-003, 2.9997541E-004, 7.2726908E-002, 7.3549576E-002, 2.8287733E-002, 6.7896594E-003, 5.5598216E-002, 2.7177324E-002, 1.7954034E-003, 4.8457846E-003, 3.3698732E-002, 4.4764818E-004, 2.8898730E-009, 5.7085654E-006, 2.3280797E-012, 1.3215556E-017, 2.3836025E-015, 2.6932547E-021, 2.0225326E-002, 2.8475941E-006, 1.3377335E-014, 5.5575574E-002, 3.2966159E-003, 8.5393035E-002, 3.5533126E-002, 6.6785640E-003, 1.0957142E-001, 3.6444475E-002, 6.9086580E-002, 2.7003551E-002, 2.3290005E-006, 5.9184552E-002, 3.3761672E-006, 7.4026415E-015
 2.8201720E+002, 2.1377680E-021, 8.9579451E-026, 2.6199459E-030, 9.3526736E-035, 1.3621888E-010, 1.5517290E-014, 1.7010178E-018, 4.3798743E-021, 1.1711897E-004, 4.2736210E-003, 5.6964967E-003, 1.9799440E-002, 3.8615895E-002, 2.5178114E-002, 4.3645670E-004, 1.5099645E-004, 8.9850676E-013, 4.8713387E-017, 3.1718043E-024, 1.1650905E-016, 2.3292119E-022, 3.0920998E-003, 2.1481132E-009, 5.9274832E-017, 4.4415292E-002, 3.2396109E-004, 1.8351209E-004, 4.6517429E-005, 7.1641407E-002, 6.6282765E-002, 3.7408785E-002, 7.2121901E-003, 6.0944437E-002, 2.4185365E-002, 3.0303885E-002, 8.1180892E-003, 3.0112367E-002, 8.8059406E-004, 5.0924728E-009, 2.9959167E-006, 2.5014770E-012, 1.1065286E-017, 3.8204309E-015, 1.5168607E-021, 1.8863274E-002, 1.4174386E-006, 7.4886046E-015, 5.5869048E-002, 3.5387860E-003, 8.8602142E-002, 3.2466316E-002, 1.5290406E-002, 1.1424458E-001, 3.3895257E-002, 7.0009947E-002, 2.7190677E-002, 3.4516397E-006, 5.8767733E-002, 2.2422665E-006, 4.5357080E-015
 2.8309303E+002, 3.2236643E-021, 1.1432814E-025, 3.1237467E-030, 4.4557118E-035, 1.4279770E-010, 4.8072335E-014, 2.3913530E-018, 6.8077347E-021, 9.0065706E-005, 5.0220852E-003, 3.5858723E-003, 1.7128410E-002, 1.3075294E-002, 2.1958244E-002, 6.0761550E-004, 1.6148699E-004, 2.3645927E-012, 2.2521490E-017, 4.6134221E-024, 1.6810987E-016, 1.4259922E-022, 1.6157539E-003, 5.7362006E-010, 5.3328583E-017, 4.7790699E-002, 3.6455969E-004, 7.3658842E-006, 9.9795521E-007, 8.1121213E-002, 5.5857866E-002, 3.8476615E-002, 5.5886728E-003, 5.6963801E-002, 2.1306790E-002, 5.0406267E-002, 1.3543607E-002, 2.5292461E-002, 4.9744662E-004, 4.6988337E-007, 2.6784871E-006, 5.9997906E-012, 9.0083027E-018, 1.9345957E-015, 1.3925978E-021, 1.8378342E-002, 6.2660163E-007, 3.6872190E-015, 5.8747362E-002, 4.3546561E-003, 8.5002715E-002, 3.1040348E-002, 2.0478648E-002, 1.0580071E-001, 2.8208521E-002, 7.1323080E-002, 2.0862467E-002, 6.1130221E-006, 6.0580342E-002, 3.0878134E-006, 2.8885747E-015
 2.8407106E+002, 3.6678694E-021, 1.5245920E-025, 2.6181591E-030, 4.6346115E-035, 1.2842169E-010, 9.8593137E-014, 2.4508318E-018, 4.3267736E-021, 1.7160158E-004, 3.1103637E-003, 3.4565790E-003, 1.3690577E-003, 1.1761710E-002, 4.1701812E-002, 7.4636623E-006, 3.0831981E-004, 1.3964807E-013, 1.5449200E-017, 4.9660657E-024, 2.7764815E-016, 1.2459948E-022, 4.5798818E-004, 4.7277513E-010, 5.6662257E-017, 5.0848547E-002, 8.2281211E-004, 6.5269245E-007, 1.1373732E-007, 8.6695272E-002, 5.1329046E-002, 2.2929205E-002, 1.8960451E-003, 4.0338348E-002, 1.7856284E-002, 3.3105467E-002, 6.5121397E-004, 2.3087383E-002, 3.3172844E-004, 1.5412879E-006, 4.4678330E-006, 1.0676356E-011, 8.0165307E-018, 6.2262916E-016, 1.3980740E-021, 1.8871897E-002, 3.2844527E-007, 1.8350387E-015, 5.8596736E-002, 4.6067923E-003, 7.6682330E-002, 3.2276413E-002, 6.7916112E-003, 9.7343026E-002, 2.1712265E-002, 7.3727710E-002, 1.7504711E-002, 3.8107048E-006, 6.0230654E-002, 1.6984394E-006, 6.2354261E-015
 2.8501905E+002, 4.4225627E-021, 1.5293636E-025, 1.5956758E-030, 4.1112802E-035, 7.0850481E-011, 7.5028387E-014, 2.0423455E-018, 1.2561175E-021, 3.5707618E-004, 2.7227226E-003, 8.3174987E-003, 1.0422920E-003, 1.1057159E-002, 3.4673305E-002, 1.2007967E-007, 5.9349060E-004, 2.4558401E-015, 1.4896668E-017, 4.6127337E-024, 4.1588464E-016, 2.4150897E-022, 1.3927109E-004, 4.8826927E-010, 5.5016112E-017, 5.1410749E-002, 3.9399203E-003, 8.6123089E-008, 7.2494949E-005, 8.7952295E-002, 3.9563528E-002, 2.2600112E-002, 1.9570201E-003, 3.2827291E-002, 1.3037814E-002, 1.2514680E-002, 2.3278103E-005, 2.0976624E-002, 3.3886949E-004, 2.8059460E-006, 8.7173996E-006, 2.9676643E-011, 8.1455514E-018, 5.3264167E-016, 1.0854312E-021, 1.7562999E-002, 1.0934137E-007, 1.5621952E-015, 5.6860041E-002, 4.1844500E-003, 8.3384010E-002, 2.9341248E-002, 2.8814538E-003, 1.0244347E-001, 2.4103142E-002, 7.5347402E-002, 1.7775752E-002, 2.5557601E-006, 5.3370951E-002, 3.4803160E-006, 1.4434469E-013
 2.8607250E+002, 6.4227737E-021, 9.8122012E-026, 1.4239013E-030, 4.1455987E-035, 5.7022339E-011, 1.5108155E-014, 1.6929110E-018, 3.4179090E-022, 1.4737260E-004, 6.9005150E-003, 6.1607412E-003, 1.1549960E-002, 4.0523777E-002, 2.6482714E-003, 3.8452097E-003, 6.8537993E-004, 4.0925714E-016, 1.9456260E-017, 4.7708966E-024, 5.6126247E-016, 5.7198766E-022, 7.1661509E-005, 2.8444721E-010, 4.8993663E-017, 4.6573778E-002, 1.4900470E-003, 1.6176899E-003, 2.5846779E-004, 8.2577767E-002, 3.0095516E-002, 1.2655942E-002, 8.4452811E-004, 3.4407647E-002, 1.5882463E-002, 2.1179249E-002, 1.4150705E-005, 1.7311003E-002, 1.8580700E-004, 1.8254217E-006, 1.7583702E-005, 2.8748093E-011, 8.5319434E-018, 4.7682428E-016, 1.2620441E-021, 1.6677901E-002, 1.6194505E-007, 1.5187040E-015, 5.7271121E-002, 5.1233677E-003, 7.8927825E-002, 2.8577022E-002, 4.0222256E-003, 1.0491959E-001, 2.0527012E-002, 7.5686935E-002, 2.0645335E-002, 1.6154618E-006, 4.7430638E-002, 1.2731689E-005, 1.2694274E-012
 2.8703817E+002, 7.7021426E-021, 1.0252568E-025, 1.2887416E-030, 5.1855888E-035, 4.5376286E-011, 9.9884909E-015, 1.9371126E-018, 1.6931198E-022, 4.5787232E-004, 1.7543408E-003, 3.3732227E-003, 3.1569974E-002, 2.7983303E-002, 4.0466533E-003, 8.6805289E-003, 3.9280432E-004, 9.1512169E-016, 4.1456875E-017, 6.5082702E-024, 5.3470374E-016, 3.8008838E-022, 8.3913733E-005, 2.5632696E-010, 4.2118800E-017, 4.1407250E-002, 1.6423529E-004, 6.5615953E-003, 1.8232515E-004, 7.7202390E-002, 1.4782122E-002, 3.9908085E-003, 9.6573179E-004, 3.7263942E-002, 1.9825132E-002, 8.5423220E-003, 1.7325251E-004, 1.4155057E-002, 1.0356014E-004, 4.8510887E-007, 1.1831854E-005, 1.0447807E-011, 1.1321515E-017, 5.4074563E-016, 1.8028033E-021, 1.6988136E-002, 3.0013810E-007, 1.3035245E-015, 5.5296798E-002, 4.3186283E-003, 8.3323709E-002, 2.3201762E-002, 4.7900986E-003, 1.0413081E-001, 1.8764306E-002, 7.5569946E-002, 1.6785706E-002, 4.4262040E-007, 4.5635088E-002, 2.5917756E-005, 1.1224337E-012
 2.8800383E+002, 7.1406862E-021, 1.3340698E-025, 1.6078232E-030, 6.8056142E-035, 3.5899539E-011, 1.9255015E-014, 2.7945736E-018, 1.7099088E-022, 2.1994624E-004, 7.3471624E-005, 2.7765415E-003, 1.0144132E-002, 3.6837905E-003, 1.2110866E-002, 4.9860479E-003, 1.3511510E-004, 3.9386301E-014, 1.2635442E-016, 9.6525267E-024, 2.8331361E-016, 1.5317334E-022, 9.0368143E-005, 2.4598843E-010, 4.0434402E-017, 4.2540916E-002, 9.6964066E-005, 2.3538260E-003, 9.8859905E-005, 6.3535154E-002, 9.1204725E-003, 1.2937625E-002, 6.1900080E-003, 3.4519585E-002, 1.2290222E-002, 1.5140342E-003, 6.9434469E-004, 1.1778006E-002, 2.0257791E-004, 1.8629837E-007, 7.0355605E-006, 9.1970127E-012, 1.6369254E-017, 2.5769967E-016, 2.0080806E-021, 2.1335389E-002, 2.6731936E-007, 1.0657814E-015, 5.5903268E-002, 4.0645242E-003, 8.5177132E-002, 1.9836510E-002, 5.8924091E-003, 1.0226200E-001, 2.0405112E-002, 7.5712291E-002, 1.0685861E-002, 3.5432903E-007, 4.4668254E-002, 2.2051360E-005, 4.5170989E-013
 2.8906607E+002, 6.6800272E-021, 1.4370516E-025, 1.4723733E-030, 8.6574494E-035, 3.9125089E-011, 6.7868089E-013, 3.8357619E-018, 1.4618243E-022, 1.4343007E-005, 2.9206417E-005, 2.3163234E-003, 2.2071253E-003, 1.2858214E-002, 1.5554805E-002, 6.7039761E-003, 1.2790725E-004, 2.8879488E-013, 3.3985840E-016, 1.2201806E-023, 1.5295825E-016, 1.5243508E-022, 7.8551932E-005, 1.5957120E-010, 4.4220244E-017, 5.2437746E-002, 1.2687974E-004, 1.3777496E-003, 2.8061300E-004, 5.4101100E-002, 1.0677938E-002, 1.8467961E-002, 1.8119351E-002, 3.4561420E-002, 1.1391872E-002, 4.2531033E-003, 3.1379722E-003, 8.8512617E-003, 2.5075864E-004, 2.5561080E-008, 1.1217128E-005, 1.3442900E-011, 1.9910969E-017, 1.2307083E-016, 1.7260565E-021, 1.9243981E-002, 1.6769701E-007, 9.3920378E-016, 5.8302843E-002, 4.8952346E-003, 9.0499238E-002, 1.8425227E-002, 1.1558669E-002, 1.0378563E-001, 2.2694886E-002, 7.5646163E-002, 1.0046602E-002, 7.4705465E-006, 3.8002483E-002, 1.0603044E-005, 3.0312144E-013
 2.9003174E+002, 7.1451227E-021, 1.1066162E-025, 6.1374559E-031, 9.5881341E-035, 5.2718051E-011, 1.6276400E-012, 4.5873980E-018, 8.1555685E-023, 9.1597118E-006, 4.0212588E-004, 2.8023537E-003, 2.6106600E-003, 1.2673531E-002, 1.9061456E-002, 3.3153057E-003, 2.4410468E-004, 4.6615239E-013, 5.2293812E-016, 1.3534810E-023, 1.2284163E-016, 6.9560956E-023, 4.7863055E-005, 1.6678664E-010, 4.9285304E-017, 5.3424812E-002, 1.8361897E-004, 1.1732324E-003, 1.0457904E-004, 4.7581021E-002, 1.7353855E-002, 1.1889434E-002, 1.4109385E-002, 4.0816852E-002, 1.0705281E-002, 9.3096467E-003, 3.7770372E-003, 7.3567045E-003, 1.5006035E-004, 1.7976572E-010, 1.3570192E-005, 1.5731357E-011, 2.0195296E-017, 7.2275988E-017, 6.7979271E-022, 1.9469360E-002, 1.6361758E-007, 7.9459640E-016, 5.8407229E-002, 9.3586345E-003, 9.2871456E-002, 1.9721141E-002, 1.5429900E-002, 1.0407417E-001, 2.6043923E-002, 7.5751614E-002, 9.4769194E-003, 1.0151399E-005, 3.0720584E-002, 7.1628253E-006, 2.2680925E-013
 2.9109397E+002, 6.5363823E-021, 6.8667731E-026, 2.5709145E-031, 1.1815234E-034, 1.2226293E-010, 1.2302101E-012, 2.9896998E-018, 2.9499545E-023, 2.5773070E-006, 2.3529066E-003, 4.1184684E-003, 9.7472774E-004, 1.0084702E-002, 1.9853435E-002, 3.9808082E-003, 3.4746861E-004, 2.0195148E-013, 5.4846614E-016, 1.2304133E-023, 9.2578709E-017, 1.6938615E-022, 4.7690315E-005, 1.3376830E-010, 4.5510228E-017, 4.1846411E-002, 1.0678534E-004, 1.3810142E-004, 7.9677153E-006, 4.1030511E-002, 1.6767122E-002, 7.8780608E-003, 8.1313456E-003, 4.1388766E-002, 1.3714941E-002, 9.1511911E-003, 5.6799800E-003, 7.5998636E-003, 2.4884900E-005, 2.9341475E-011, 5.0029590E-006, 6.0386884E-012, 1.5909504E-017, 6.2096076E-017, 3.0445523E-022, 1.9560712E-002, 1.5526013E-007, 6.8265269E-016, 5.7243552E-002, 1.1614731E-002, 9.2121722E-002, 2.0724780E-002, 1.6357765E-002, 8.9577686E-002, 2.1684210E-002, 7.5452553E-002, 8.8765241E-003, 1.9679735E-006, 3.0067897E-002, 5.7067214E-006, 1.1273771E-013
 2.9205964E+002, 6.8201944E-021, 9.4793709E-026, 3.1091990E-031, 1.7403385E-034, 1.8646020E-010, 1.7093860E-013, 1.1682436E-018, 1.2030549E-023, 2.5500031E-006, 1.1291060E-003, 2.9143939E-003, 3.8735308E-004, 2.0286253E-002, 1.5933394E-002, 6.1640036E-004, 4.1393796E-004, 3.5666257E-015, 4.6188338E-016, 1.5512997E-023, 7.8701941E-017, 4.4470422E-022, 3.8806820E-005, 1.2699206E-010, 3.6341324E-017, 3.8490071E-002, 6.7566465E-005, 1.4554422E-004, 2.0984476E-006, 3.6683531E-002, 9.9510155E-003, 2.3024450E-002, 8.4571340E-003, 4.1653065E-002, 1.7220487E-002, 1.2899051E-002, 5.0858494E-003, 6.7498195E-003, 5.2888596E-006, 2.1833504E-010, 3.7697472E-006, 1.2844006E-012, 1.3002252E-017, 7.9025873E-017, 2.2317806E-022, 1.6499907E-002, 1.0455178E-007, 6.9032880E-016, 5.6208194E-002, 9.7241062E-003, 9.2816744E-002, 2.3873900E-002, 1.0472031E-002, 7.9959466E-002, 2.4547057E-002, 7.4202847E-002, 9.2736154E-003, 1.1017274E-006, 3.2841761E-002, 3.3281585E-006, 8.2828024E-014
 2.9302530E+002, 7.2911525E-021, 1.3762030E-025, 6.9134143E-031, 1.2292153E-034, 1.3247901E-010, 2.8619383E-014, 5.5180476E-019, 7.7481631E-024, 3.5326330E-006, 2.3918146E-004, 2.5090778E-003, 3.5665732E-004, 1.2856396E-002, 3.1212922E-002, 1.6407677E-004, 3.6945969E-004, 9.2038445E-016, 2.9896787E-016, 2.8454643E-023, 8.2186341E-017, 5.2733302E-022, 3.4117159E-005, 8.3939668E-011, 2.8509578E-017, 3.5288872E-002, 6.0986149E-005, 1.6089718E-004, 8.1707922E-007, 3.6802517E-002, 1.7388961E-002, 2.8321734E-002, 2.1855906E-002, 3.8974330E-002, 1.8911789E-002, 1.4188184E-002, 2.0540346E-003, 4.8388496E-003, 1.3764582E-006, 2.1938275E-010, 2.5089221E-006, 1.8627450E-012, 9.4174653E-018, 4.8104843E-017, 3.2000300E-022, 1.3955945E-002, 8.3425351E-008, 7.3251278E-016, 5.5402612E-002, 9.1082486E-003, 9.1831903E-002, 2.6870366E-002, 8.3177992E-004, 7.6448937E-002, 2.0782470E-002, 7.5235419E-002, 1.1121696E-002, 6.4210174E-007, 3.4454930E-002, 2.6026129E-006, 8.2129954E-014
 2.9404760E+002, 6.9312037E-021, 9.6723659E-026, 7.4497797E-031, 5.6846764E-035, 8.3764938E-011, 1.6154334E-014, 3.2958400E-019, 6.2376161E-024, 5.2853575E-006, 1.3095871E-004, 4.0280935E-003, 6.5090704E-004, 1.5641367E-002, 2.6042545E-002, 8.8017308E-006, 2.3875342E-004, 1.9045032E-014, 1.4517998E-016, 5.0391757E-023, 8.9320290E-017, 2.2400742E-022, 4.1211324E-005, 3.8071318E-011, 2.1677080E-017, 3.1424587E-002, 1.0437500E-004, 1.6068848E-004, 6.7555057E-007, 3.8866866E-002, 2.5035758E-002, 3.2153883E-002, 1.2684498E-002, 3.2259442E-002, 1.5720450E-002, 1.2448415E-002, 2.6267975E-004, 3.6263631E-003, 9.7293739E-007, 1.0272457E-008, 1.8966591E-006, 2.4208110E-012, 6.9736253E-018, 2.3557329E-017, 6.9130551E-022, 1.1929620E-002, 1.0315910E-007, 6.4376121E-016, 5.2997492E-002, 9.7835469E-003, 8.1952145E-002, 2.7908207E-002, 1.8019528E-003, 7.5455177E-002, 1.8208228E-002, 7.5762027E-002, 1.3679838E-002, 2.8722589E-007, 3.1719520E-002, 2.7996653E-006, 6.1249786E-014
 2.9507794E+002, 7.0660783E-021, 8.1914252E-026, 7.0218144E-031, 2.5019384E-035, 8.6702885E-011, 9.6076286E-015, 2.4190641E-019, 6.5558937E-024, 5.6371567E-006, 8.9393862E-004, 5.0400050E-003, 7.5193353E-004, 3.6863722E-002, 4.1452005E-003, 2.9347193E-006, 1.5175401E-004, 1.4677923E-013, 8.5983683E-017, 7.4490955E-023, 9.4960587E-017, 6.4964931E-023, 2.1812327E-005, 3.9710755E-011, 2.0518058E-017, 2.8452004E-002, 2.8994619E-004, 2.5558278E-004, 8.0112465E-007, 3.4326305E-002, 2.3014269E-002, 1.9117467E-002, 1.6330090E-003, 2.5263487E-002, 5.1997799E-003, 5.3672615E-003, 4.8231717E-005, 2.6196948E-003, 2.7220755E-006, 1.3970896E-007, 1.6369862E-006, 1.3284943E-012, 6.2690178E-018, 1.7908232E-017, 7.5468262E-022, 1.0083054E-002, 1.0239786E-007, 5.3817786E-016, 5.2180430E-002, 1.0322628E-002, 7.7856749E-002, 3.0501301E-002, 2.8429690E-003, 7.9967436E-002, 2.4438079E-002, 7.3299387E-002, 1.1993200E-002, 5.0322966E-008, 2.6252102E-002, 1.6592043E-006, 3.1267573E-014
 2.9603035E+002, 5.8872857E-021, 1.0892298E-025, 9.0488582E-031, 1.9150675E-035, 1.0315566E-010, 1.0691825E-014, 2.2119452E-019, 6.4307027E-024, 1.3974688E-005, 2.2775931E-003, 5.5144096E-003, 6.0158641E-003, 4.3767387E-002, 1.1415757E-002, 3.3246774E-005, 1.6892138E-004, 3.5055589E-013, 6.5680848E-017, 9.2345329E-023, 9.4713290E-017, 1.7649907E-023, 1.4935410E-005, 3.8995735E-011, 2.6868169E-017, 2.8447128E-002, 5.1997292E-005, 2.9331448E-004, 8.0640540E-007, 3.5433512E-002, 2.6251667E-002, 1.3210496E-002, 2.1582482E-003, 2.3885475E-002, 5.5468289E-003, 6.5049742E-003, 6.6305532E-004, 1.8144246E-003, 4.2152499E-006, 2.8123370E-008, 1.4762735E-006, 1.0514443E-012, 6.2683188E-018, 1.4755857E-017, 6.9440219E-022, 8.4647593E-003, 6.8532606E-008, 4.7943920E-016, 5.2051225E-002, 1.0438073E-002, 7.9818517E-002, 3.1919691E-002, 4.1370221E-003, 7.8766537E-002, 1.9180885E-002, 7.1588981E-002, 9.4871740E-003, 3.3018125E-008, 2.0619814E-002, 1.0095936E-006, 2.3251858E-014
 2.9701133E+002, 5.3247847E-021, 1.7228017E-025, 9.7508461E-031, 2.5405781E-035, 1.1880117E-010, 1.4336545E-014, 2.4969486E-019, 6.2652659E-024, 1.7440228E-005, 1.3080942E-004, 4.6467265E-003, 3.9370777E-002, 1.6324288E-002, 1.9854988E-002, 5.3836501E-004, 2.0760431E-004, 6.5777809E-014, 7.0197407E-017, 1.0811439E-022, 6.7028741E-017, 1.1262097E-023, 1.4922088E-005, 4.0124550E-011, 2.9272259E-017, 3.1780470E-002, 8.1331308E-005, 1.1888146E-004, 2.9651335E-005, 3.7490545E-002, 2.5136520E-002, 1.3688155E-002, 6.8697576E-004, 2.4891895E-002, 1.7735696E-002, 8.3675869E-003, 1.9361848E-003, 1.5783005E-003, 4.5217945E-006, 1.6598694E-008, 1.7554335E-006, 1.6729790E-012, 6.0359515E-018, 1.5051412E-017, 8.2622039E-022, 5.4079682E-003, 4.8872171E-008, 4.8005228E-016, 5.1649707E-002, 1.1468613E-002, 7.9744459E-002, 3.2181859E-002, 6.5429358E-003, 7.3982201E-002, 1.8051240E-002, 7.0503962E-002, 6.8777110E-003, 1.7070623E-008, 1.9423993E-002, 6.0425167E-007, 1.7429063E-014
 2.9805898E+002, 5.1985383E-021, 2.4863451E-025, 6.4900310E-031, 3.4156226E-035, 1.8068852E-010, 1.3452044E-014, 3.0268670E-019, 6.5015460E-024, 1.2426949E-005, 8.3109546E-006, 8.2211767E-003, 3.4927930E-002, 1.3530171E-003, 2.0261746E-002, 3.2166983E-004, 2.4875969E-004, 1.0523202E-014, 9.8525065E-017, 9.9634266E-023, 2.6526270E-017, 1.7332877E-023, 1.2779222E-005, 2.8164576E-011, 1.0860483E-017, 3.1083424E-002, 3.5604900E-004, 3.4403708E-004, 1.1976718E-004, 3.9718323E-002, 2.9360271E-002, 1.0861007E-002, 9.1965341E-004, 2.4138862E-002, 2.3820570E-002, 1.2157148E-002, 2.5399574E-003, 1.5623621E-003, 2.0319061E-006, 2.5817033E-008, 1.2063000E-006, 1.7137402E-012, 4.5675068E-018, 1.3641509E-017, 1.1314267E-021, 5.0618011E-003, 3.7051436E-008, 4.9475636E-016, 5.0474364E-002, 1.2483446E-002, 8.2096655E-002, 2.9380009E-002, 9.1578730E-003, 6.9136622E-002, 2.1369970E-002, 6.6828338E-002, 3.0943387E-003, 2.3014916E-008, 1.7140869E-002, 4.4821224E-007, 1.1566880E-014
 2.9900187E+002, 4.7958708E-021, 1.7550880E-025, 4.3755490E-031, 4.5425050E-035, 2.4033232E-010, 1.1738322E-014, 2.5270897E-019, 6.7788553E-024, 7.8407740E-006, 4.0760341E-004, 1.0239395E-002, 7.8291305E-003, 2.8757046E-003, 1.8912198E-002, 1.7673052E-004, 2.4076516E-004, 1.9074405E-015, 1.1813186E-016, 8.2979190E-023, 8.1189819E-018, 1.0948288E-023, 1.5993490E-005, 1.2568009E-011, 3.6297728E-018, 3.0774128E-002, 5.6291470E-004, 6.9966381E-004, 6.7855805E-005, 3.8528925E-002, 2.0621636E-002, 2.2277579E-002, 8.6747888E-003, 2.4286687E-002, 1.4023005E-002, 1.3821179E-002, 2.4655943E-003, 1.2214482E-003, 3.8432175E-006, 1.2235188E-008, 3.6445644E-007, 8.3687845E-013, 3.1280755E-018, 1.3513963E-017, 1.8495003E-021, 5.8397209E-003, 4.9451315E-008, 4.7583097E-016, 4.7978536E-002, 1.0112351E-002, 8.4090685E-002, 3.6357475E-002, 1.1339846E-002, 6.6181982E-002, 2.4458689E-002, 6.5996868E-002, 3.1927873E-003, 1.6516978E-006, 1.3575207E-002, 4.1664674E-007, 7.1641221E-015
