s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.6906059E+002, 6.1832380E-021, 2.4113086E-022, 9.8634702E-025, 2.0377767E-027, 1.5757471E-005, 2.5197607E-006, 4.8140313E-008, 1.7234186E-015, 3.9956931E-002, 1.9189937E-002, 2.7966315E-003, 5.2316981E-002, 5.2498096E-002, 4.6634595E-002, 6.8882404E-003, 1.0902281E-002, 3.4416124E-006, 1.5387781E-009, 2.6282942E-017, 3.2096999E-018, 4.2675629E-018, 1.3028288E-003, 6.6482512E-004, 9.2646170E-005, 3.2345163E-002, 1.1737638E-002, 7.2995656E-005, 9.0093148E-007, 2.7369417E-002, 2.0846455E-002, 2.0529809E-002, 1.6037717E-002, 2.2296823E-002, 1.0526355E-002, 3.2627238E-003, 8.0112500E-004, 5.3824576E-003, 1.0540987E-002, 1.8616278E-003, 1.5759948E-002, 5.4446029E-003, 1.3555549E-003, 3.1748528E-017, 4.1528936E-016, 1.7440881E-005, 1.3021877E-005, 1.9181757E-005, 8.9223894E-003, 4.6119971E-003, 2.0025985E-002, 6.4454295E-003, 4.5308134E-003, 1.6769308E-002, 1.6338477E-002, 1.4546864E-002, 1.6387620E-002, 1.0597833E-002, 1.6065484E-002, 2.2580324E-003, 1.2130653E-003
 2.7002931E+002, 1.8799156E-021, 3.0706337E-023, 7.1876044E-026, 1.2969449E-027, 3.1506757E-005, 2.2723922E-006, 2.1339351E-007, 2.8811445E-016, 4.4227271E-002, 5.4293022E-003, 4.3795426E-003, 4.8958443E-002, 4.9580964E-002, 5.1566542E-002, 1.4719089E-003, 9.6933606E-003, 1.0710125E-004, 2.3039083E-009, 8.3925156E-018, 1.2241614E-018, 4.1545231E-017, 1.2907449E-003, 7.2284376E-004, 1.2195617E-005, 2.6940187E-002, 5.1078121E-003, 5.1515565E-004, 3.4508705E-006, 2.9085323E-002, 2.5944068E-002, 2.1015679E-002, 6.2638597E-003, 2.5858752E-002, 8.8078162E-003, 4.6338758E-003, 1.2157755E-003, 1.4357378E-002, 2.1199048E-002, 2.4376695E-003, 1.2749260E-002, 3.9129241E-003, 7.6893851E-004, 1.8991415E-016, 1.7112313E-015, 1.9580754E-005, 1.2386063E-005, 2.4208016E-005, 8.6551488E-003, 2.4584590E-003, 1.9949330E-002, 1.5592890E-002, 2.2652484E-003, 1.8042491E-002, 1.4328768E-002, 1.4891273E-002, 1.6698405E-002, 6.6789115E-003, 1.4794852E-002, 5.2977669E-003, 1.6338338E-003
 2.7109490E+002, 1.6125919E-021, 5.2545625E-024, 9.2358363E-026, 2.1746535E-027, 1.0834801E-004, 2.9095989E-005, 5.7498095E-007, 3.6997531E-014, 3.5067511E-002, 4.2512230E-003, 8.3135423E-003, 4.1887994E-002, 5.4246333E-002, 2.7877378E-002, 2.6370539E-003, 1.1260700E-002, 1.1022892E-004, 2.0759906E-010, 7.2715155E-018, 1.3868601E-018, 2.3047604E-016, 1.2770237E-003, 9.9013932E-004, 2.7594888E-007, 1.7095748E-002, 2.9305057E-003, 5.9339466E-004, 3.7445239E-005, 2.8298090E-002, 2.4246162E-002, 1.8356954E-002, 8.2549416E-003, 2.5343331E-002, 1.1849177E-002, 2.2661065E-003, 5.4144895E-003, 2.9071911E-002, 2.3591391E-002, 4.4245592E-003, 4.0573483E-003, 1.7709911E-003, 6.8479309E-004, 3.1708680E-015, 3.2428478E-014, 1.7791009E-005, 1.4332808E-005, 1.4127456E-004, 8.1505511E-003, 2.2682495E-003, 1.7471434E-002, 9.7703565E-003, 3.5654248E-003, 1.8325196E-002, 1.6767317E-002, 1.5433447E-002, 1.6036354E-002, 6.1448674E-003, 1.3408230E-002, 6.9228633E-003, 3.1290144E-003
 2.7206363E+002, 5.3523881E-021, 7.4055749E-025, 2.7412377E-025, 5.1029767E-027, 1.2951558E-004, 4.8733562E-005, 1.3689719E-007, 4.3896358E-013, 2.5342856E-002, 8.2968901E-003, 1.6911675E-002, 5.0891488E-002, 6.7908208E-002, 4.5586329E-002, 5.9969608E-004, 1.1494472E-002, 4.6261204E-005, 1.3780823E-011, 2.7834640E-017, 6.4182431E-018, 1.4150187E-016, 9.5223604E-004, 6.0498438E-004, 1.3002763E-008, 9.4540624E-003, 5.2167721E-003, 2.6211226E-004, 6.3510990E-006, 3.0737286E-002, 2.8421373E-002, 2.0844381E-002, 1.1207778E-002, 2.4628885E-002, 1.0707340E-002, 8.4165193E-003, 4.4153559E-003, 3.2004030E-002, 2.2257554E-002, 1.1228899E-002, 3.4870915E-003, 1.2666492E-003, 5.0076754E-004, 1.8821723E-013, 3.0515267E-014, 1.3920245E-005, 2.8917067E-005, 1.1258033E-004, 5.6839650E-003, 3.9771840E-003, 1.8947176E-002, 8.2776639E-003, 4.8377520E-003, 1.8716169E-002, 1.3581248E-002, 1.5691244E-002, 1.5396683E-002, 9.8690809E-003, 1.4078312E-002, 7.4146657E-003, 5.5180707E-003
 2.7303235E+002, 3.5655616E-021, 3.0927814E-025, 4.8889516E-025, 1.1520471E-026, 1.0383603E-004, 4.7874042E-005, 2.0728050E-009, 1.6862080E-010, 2.9109317E-002, 1.9295607E-002, 2.7421891E-002, 7.9928119E-002, 3.5825670E-002, 1.8181553E-002, 2.5212424E-004, 1.0036733E-002, 2.6488775E-006, 2.7657523E-012, 8.0210556E-017, 3.7746979E-017, 1.1412054E-016, 7.9696775E-004, 3.2541517E-004, 9.5665913E-010, 8.1558867E-003, 2.4615123E-003, 6.3876186E-004, 4.2860330E-006, 3.1780942E-002, 2.8518204E-002, 1.4716073E-002, 1.7426865E-003, 2.5902534E-002, 7.9884690E-003, 1.2272283E-002, 4.7371233E-003, 3.4227271E-002, 1.4447832E-002, 1.3886903E-002, 3.4687708E-003, 2.7371959E-003, 3.6036037E-004, 4.0328598E-013, 2.1170513E-015, 1.0455454E-005, 1.3776759E-005, 5.1411000E-004, 1.0439044E-002, 4.4634369E-003, 2.1390629E-002, 9.2754723E-003, 2.1709598E-003, 1.9564796E-002, 1.6447904E-002, 1.5739052E-002, 1.6164624E-002, 1.0362527E-002, 1.5697631E-002, 6.6436089E-003, 5.8961172E-003
 2.7400107E+002, 1.7021485E-021, 1.2890607E-024, 1.8954356E-024, 3.2944876E-026, 5.1107166E-005, 5.2845777E-005, 2.2136938E-010, 5.4659873E-010, 3.8634225E-002, 3.3203629E-002, 1.5213684E-002, 6.7450263E-002, 3.0751977E-002, 1.3405340E-002, 2.6224943E-004, 7.8657644E-003, 1.2225868E-008, 2.2860399E-013, 6.1519844E-016, 2.9906272E-017, 8.7388058E-017, 6.4322914E-004, 1.6009870E-005, 2.8146563E-012, 1.1280074E-002, 3.4848494E-003, 1.2519790E-003, 5.8141646E-005, 3.1056196E-002, 2.8344626E-002, 6.2995048E-003, 8.1545964E-004, 2.3245718E-002, 1.1757454E-002, 1.1135720E-002, 2.1642977E-003, 3.5927125E-002, 1.5165459E-002, 1.7961416E-002, 5.5968484E-003, 3.0406204E-003, 7.4240428E-004, 1.0854996E-013, 4.5286538E-016, 4.7932552E-006, 4.4168720E-005, 6.8253751E-004, 1.4833177E-002, 4.2547636E-003, 2.0324178E-002, 8.3396020E-003, 1.1615371E-003, 2.0479325E-002, 2.0320139E-002, 1.5913321E-002, 1.4133445E-002, 1.1996526E-002, 1.2669490E-002, 5.9191278E-003, 3.8918158E-003
 2.7506666E+002, 4.5377622E-022, 9.8539923E-024, 1.0778322E-023, 4.2406873E-026, 7.6847711E-005, 2.0249093E-005, 4.1302454E-009, 1.0567084E-011, 4.4242796E-002, 4.4514664E-002, 1.3991031E-002, 5.6035402E-002, 2.8331355E-002, 1.6151374E-002, 3.1399704E-004, 7.6306890E-003, 4.2678625E-009, 6.5990638E-013, 1.8911971E-015, 6.7610456E-018, 5.5795295E-017, 4.5697153E-004, 4.6686435E-006, 1.6231668E-012, 2.6039898E-002, 4.6506991E-003, 1.3068629E-003, 4.8447593E-005, 2.9933748E-002, 2.8630751E-002, 1.1509138E-002, 8.7776168E-004, 1.8748990E-002, 1.4617239E-002, 1.2340050E-002, 1.3538324E-003, 3.4457470E-002, 2.0916767E-002, 2.0456622E-002, 5.5949847E-003, 3.9380655E-003, 1.7655280E-003, 6.4414166E-014, 1.0186546E-016, 8.4146849E-006, 5.6058028E-005, 5.2704841E-004, 1.4201285E-002, 5.6982315E-003, 2.0003278E-002, 3.0199867E-003, 6.3155249E-004, 2.0526325E-002, 2.1420698E-002, 1.6529066E-002, 1.6022756E-002, 1.0292051E-002, 1.3561538E-002, 6.0383358E-003, 2.4329850E-003
 2.7603538E+002, 4.3878229E-023, 8.6523682E-023, 2.9311783E-023, 2.2782083E-025, 2.3952079E-004, 2.1357408E-005, 5.0152210E-008, 3.2915685E-014, 4.6644341E-002, 4.9274458E-002, 1.7272253E-002, 6.3524764E-002, 2.3825335E-002, 7.6673358E-003, 7.2728284E-004, 9.0663892E-003, 5.2317455E-010, 6.1870449E-012, 4.2738774E-012, 3.5711856E-018, 2.4074964E-016, 4.2474613E-004, 5.6052164E-006, 1.0539537E-011, 2.3211979E-002, 4.5019932E-003, 1.1302202E-003, 3.0696353E-005, 3.0473498E-002, 2.8643737E-002, 1.6945894E-002, 1.9512989E-003, 1.4153910E-002, 1.0442014E-002, 1.1083885E-002, 1.2623733E-003, 2.9990020E-002, 2.5028443E-002, 9.3561281E-003, 4.1550168E-003, 4.1180623E-003, 2.7579811E-003, 3.4614901E-014, 2.1197207E-017, 5.3571943E-006, 4.2586268E-005, 2.8281076E-004, 1.3352049E-002, 7.8120121E-003, 1.9185524E-002, 7.1090863E-003, 8.7406451E-004, 2.1304826E-002, 2.1401980E-002, 1.7611664E-002, 1.7650152E-002, 3.3581388E-003, 1.3995429E-002, 5.1544534E-003, 3.4879340E-003
 2.7700411E+002, 1.1409330E-023, 5.9784218E-022, 1.8119295E-022, 1.9896007E-023, 3.4534515E-004, 1.3961079E-005, 1.5972111E-007, 9.2951602E-015, 4.5587603E-002, 3.3541420E-002, 1.4243989E-002, 6.6781275E-002, 2.0009904E-002, 5.4031110E-003, 5.1782580E-004, 1.1574329E-002, 4.2627737E-010, 3.6263257E-009, 2.4854265E-010, 7.1224049E-018, 1.9685983E-016, 4.9040004E-004, 5.2802863E-005, 6.5668173E-011, 1.6400881E-002, 5.5268818E-003, 6.1181763E-004, 1.7164680E-005, 3.1133201E-002, 2.9890322E-002, 1.7236299E-002, 2.8539178E-003, 1.5003552E-002, 1.3714694E-002, 1.5269578E-002, 1.1226674E-002, 3.3991018E-002, 3.0669291E-002, 8.4874093E-003, 2.5673429E-003, 3.2759144E-003, 1.6294076E-003, 7.4380475E-015, 9.3355524E-018, 4.4128967E-006, 6.3314342E-005, 2.2709766E-004, 1.3635975E-002, 9.1426243E-003, 2.0860731E-002, 1.3402939E-002, 5.9872975E-003, 2.3301538E-002, 2.3559296E-002, 1.7740724E-002, 1.7222175E-002, 6.4826246E-003, 1.3789137E-002, 4.7321507E-003, 5.6079781E-003
 2.7806970E+002, 2.6103755E-023, 3.8522818E-021, 1.1975724E-020, 3.2052419E-021, 3.3342852E-004, 9.6096895E-006, 3.5035519E-008, 1.0307893E-012, 4.5839484E-002, 4.3454229E-002, 9.2608078E-003, 1.0200963E-001, 2.4895328E-002, 2.1896611E-002, 4.2602356E-003, 2.4263619E-002, 7.8823220E-005, 3.2244778E-008, 1.6329662E-010, 8.4989753E-018, 2.0874994E-017, 3.9893703E-004, 5.3409014E-005, 1.1640012E-009, 1.3583865E-002, 3.1890773E-003, 3.8420645E-004, 3.8564012E-006, 3.1358297E-002, 2.6352238E-002, 1.9831688E-002, 1.5888718E-003, 1.9097295E-002, 1.7100876E-002, 1.9878206E-002, 1.4592643E-002, 3.5856261E-002, 2.4836149E-002, 1.5362171E-002, 3.3676901E-003, 1.4576567E-003, 1.3492568E-003, 5.5135976E-016, 5.5000407E-019, 4.2330341E-005, 2.8812663E-004, 1.9060800E-003, 1.4803188E-002, 1.0925741E-002, 2.0854370E-002, 1.7115900E-002, 8.1012973E-003, 2.2596912E-002, 2.4314699E-002, 1.6138724E-002, 1.6089896E-002, 1.1162605E-002, 1.0871352E-002, 5.8710691E-003, 7.3213252E-003
 2.7903842E+002, 7.3244882E-023, 9.1925857E-021, 3.9647849E-019, 2.3331671E-019, 3.7282979E-004, 1.4343629E-006, 7.5930541E-006, 8.8219937E-009, 5.7093863E-002, 4.2839048E-002, 1.2179707E-002, 9.0908504E-002, 3.7781366E-002, 1.2751007E-002, 2.8470937E-003, 2.6121327E-002, 1.4879740E-004, 2.7245308E-007, 2.7441416E-011, 6.0684912E-018, 7.6446996E-018, 3.9797101E-004, 9.1429805E-005, 1.9317875E-009, 1.7404967E-002, 4.4096549E-003, 3.1649278E-004, 2.8314918E-006, 3.0076439E-002, 2.1420002E-002, 8.6381445E-003, 3.9626371E-003, 2.6649102E-002, 2.5202774E-002, 1.1860195E-002, 3.4116485E-003, 3.0059372E-002, 2.0381514E-002, 1.6483933E-002, 3.8793735E-003, 1.0857799E-003, 1.1743495E-003, 2.4045584E-016, 4.9664427E-019, 1.0964187E-004, 6.3591032E-004, 1.4273372E-003, 1.5857146E-002, 1.0600957E-002, 1.6338956E-002, 1.0492929E-002, 9.2130841E-003, 2.2377063E-002, 2.3935983E-002, 1.7313179E-002, 1.7308893E-002, 7.1886051E-003, 1.0279401E-002, 7.6853714E-003, 5.8490835E-003
 2.8000714E+002, 8.0902172E-022, 1.0417512E-019, 4.3748770E-018, 5.0820571E-018, 4.1241622E-004, 2.6918902E-007, 2.9113505E-005, 1.7512969E-007, 5.8575742E-002, 5.1009450E-002, 1.3150846E-002, 9.6883858E-002, 4.4512822E-002, 6.2946989E-003, 3.1416006E-003, 2.1114598E-002, 1.1905050E-004, 2.4548742E-008, 1.9509668E-013, 4.4343723E-018, 3.6647332E-018, 3.6778604E-004, 9.9821948E-005, 5.7599172E-010, 2.2122983E-002, 7.5178029E-003, 2.7916100E-004, 1.6550282E-006, 3.1505148E-002, 1.4761409E-002, 1.1582665E-002, 5.2777283E-003, 3.0866981E-002, 2.4379052E-002, 5.8231960E-003, 5.7589346E-004, 2.9734840E-002, 2.7464996E-002, 1.3372269E-002, 4.1811162E-003, 1.5900897E-003, 1.2298830E-003, 1.7619367E-016, 3.5366045E-018, 7.9558310E-005, 7.2913846E-004, 8.2090570E-004, 1.6239417E-002, 1.1044514E-002, 2.0401042E-002, 1.0717041E-002, 9.2454789E-003, 2.3460349E-002, 1.0283196E-002, 1.8336507E-002, 1.3299609E-002, 7.8671128E-004, 1.0737749E-002, 7.0257308E-003, 2.3585991E-003
 2.8107274E+002, 5.9262462E-020, 2.0097527E-018, 3.3273359E-017, 5.5709236E-017, 3.4963033E-004, 2.0235246E-005, 2.1914851E-005, 3.3662396E-007, 5.2208088E-002, 4.6002958E-002, 9.0234907E-003, 7.1556634E-002, 1.9252094E-002, 7.0609584E-003, 2.0433089E-004, 2.2794879E-002, 2.0205237E-004, 8.9196790E-010, 4.8766322E-015, 5.7777374E-018, 3.8763066E-018, 3.3361116E-004, 1.4122736E-005, 8.2987257E-009, 2.4234339E-002, 4.6868802E-003, 4.4779152E-004, 8.9119425E-006, 2.9291954E-002, 1.4541051E-002, 1.0282272E-002, 1.3502681E-003, 2.8379275E-002, 2.2861163E-002, 7.9476303E-003, 1.4757793E-003, 3.4760673E-002, 1.0867318E-002, 5.4240064E-003, 4.1017093E-003, 1.5398168E-003, 5.9074810E-004, 4.7615751E-017, 2.2730307E-017, 4.4761853E-004, 3.6260229E-004, 6.6866502E-005, 1.6521697E-002, 8.2555243E-003, 1.6183446E-002, 1.5912310E-002, 8.2396962E-003, 2.1064092E-002, 7.2183824E-003, 1.7990893E-002, 7.1075500E-003, 4.5798257E-004, 1.0207927E-002, 5.2050157E-003, 2.1722831E-003
 2.8204146E+002, 1.7713158E-018, 2.2221410E-017, 1.8154766E-016, 4.2789689E-016, 2.9790550E-004, 1.1199310E-004, 1.1897046E-004, 6.6619290E-006, 5.3085508E-002, 4.2511515E-002, 7.3241987E-003, 7.4806538E-002, 3.7689756E-002, 2.1803757E-002, 2.2901299E-004, 3.0450903E-002, 4.8327134E-005, 1.3576868E-010, 5.7522612E-016, 1.5846515E-017, 1.3054465E-018, 3.5900249E-004, 8.9639377E-006, 8.3638764E-008, 2.4392993E-002, 1.3784714E-002, 2.9621884E-003, 5.4780702E-005, 2.0195162E-002, 1.5563695E-002, 7.9564909E-003, 7.6994260E-004, 2.6877206E-002, 2.8400247E-002, 1.2687061E-002, 9.9683408E-004, 3.8392176E-002, 1.8182857E-002, 2.8263975E-003, 4.0184357E-003, 2.0448686E-003, 2.0313020E-004, 1.6365746E-017, 8.7859620E-017, 1.0393331E-003, 1.3244309E-003, 3.5413570E-004, 1.4495230E-002, 4.7967842E-003, 1.7390412E-002, 1.6904924E-002, 1.0674158E-002, 1.6463207E-002, 9.3932398E-003, 1.8531939E-002, 6.1532243E-003, 2.8503448E-003, 1.0149212E-002, 6.8602904E-003, 8.1650857E-004
 2.8301018E+002, 1.8000005E-017, 1.3301386E-016, 1.6459972E-015, 5.0131809E-015, 1.8439791E-004, 1.4295635E-004, 2.7437296E-004, 1.4091074E-004, 5.1217659E-002, 3.4988053E-002, 9.5973007E-003, 6.8057450E-002, 4.3204584E-002, 2.8549990E-002, 2.2331220E-003, 1.9369821E-002, 2.8451427E-005, 1.1622948E-011, 2.7058914E-016, 2.9049119E-017, 3.0122510E-019, 2.7501228E-004, 6.8668078E-007, 1.5994921E-006, 2.4352943E-002, 1.9003034E-002, 3.4090947E-003, 7.2719198E-005, 2.0077455E-002, 2.2653231E-002, 4.5007714E-003, 2.7305669E-003, 2.8141891E-002, 1.6769563E-002, 8.1027582E-003, 2.0984437E-003, 3.6962338E-002, 1.9309574E-002, 6.5052949E-003, 3.9843257E-003, 3.1176777E-003, 1.1164198E-003, 1.9108100E-017, 1.9734376E-016, 9.0014840E-004, 2.8837055E-003, 2.6550230E-003, 7.3561856E-003, 8.1330301E-003, 2.0703852E-002, 1.8300063E-002, 9.4516457E-003, 2.0778128E-002, 1.1044051E-002, 1.8620108E-002, 8.4616571E-003, 5.7355943E-003, 1.0141673E-002, 9.9764663E-003, 1.4534235E-004
 2.8407558E+002, 1.1229220E-016, 4.8253609E-016, 7.4258790E-010, 9.9317925E-015, 8.7964454E-005, 4.9126829E-004, 7.5863051E-004, 9.6075852E-005, 5.2289611E-002, 1.8816026E-002, 3.3223193E-003, 6.4848330E-002, 4.6209593E-002, 1.6677988E-002, 1.2087071E-003, 4.2800136E-003, 2.8232146E-005, 2.4358622E-010, 1.4106690E-016, 1.5256888E-017, 4.8146379E-019, 1.8138741E-004, 3.2808539E-007, 4.9573966E-007, 2.5267114E-002, 1.8637150E-002, 5.0887983E-004, 1.3054351E-004, 2.1968721E-002, 2.2240740E-002, 8.2213288E-003, 2.0504000E-002, 3.2141888E-002, 9.4144687E-003, 2.3693814E-003, 8.9346120E-003, 3.6587691E-002, 1.9292041E-002, 4.2289301E-003, 3.9068333E-003, 5.6800936E-003, 2.3388688E-003, 1.0279649E-016, 2.2923247E-016, 4.9193209E-004, 4.4559040E-003, 6.6044297E-004, 6.2829187E-003, 1.2290570E-002, 2.2492433E-002, 1.6079636E-002, 6.4498094E-003, 2.1612104E-002, 1.3475424E-002, 1.7835372E-002, 9.8837699E-003, 1.1380537E-003, 1.0546811E-002, 8.0080754E-003, 2.2785379E-004
 2.8500825E+002, 2.4778919E-011, 3.4735606E-007, 7.2015904E-009, 1.6280060E-015, 1.3485217E-004, 1.6627676E-003, 1.0078675E-003, 4.5068977E-007, 5.1720181E-002, 1.1221153E-002, 2.5667334E-004, 5.8560292E-002, 4.1855814E-002, 2.0329691E-002, 7.2361270E-003, 4.7376725E-003, 3.1253880E-004, 4.6211868E-010, 5.8681895E-017, 5.3837354E-018, 8.0225303E-020, 2.3472078E-004, 6.1478427E-008, 9.6682501E-009, 2.6698876E-002, 1.9893247E-002, 2.6794232E-003, 1.0184877E-004, 2.6596903E-002, 2.2945107E-002, 1.4071091E-002, 1.0822110E-002, 3.2750809E-002, 1.3211112E-002, 8.4459501E-003, 1.0512102E-002, 3.7653256E-002, 1.4504666E-002, 3.2507757E-003, 3.8977958E-003, 1.0798815E-002, 3.8363764E-003, 2.2272577E-016, 2.0031170E-016, 2.3459887E-003, 1.5618513E-003, 2.6959661E-006, 8.5082727E-003, 1.1284055E-002, 2.0842349E-002, 1.6519485E-002, 2.5300826E-003, 2.0219412E-002, 1.5297751E-002, 1.8738445E-002, 1.4243500E-002, 8.7272373E-005, 1.1270890E-002, 7.2665363E-003, 1.5912607E-003
 2.8605042E+002, 2.7290725E-007, 1.0920519E-005, 3.4737832E-008, 3.4477559E-016, 1.7242663E-004, 2.3676463E-003, 2.0324548E-004, 1.7618800E-009, 5.0138834E-002, 1.5236408E-002, 1.9121418E-004, 8.1725714E-002, 5.0391868E-002, 2.7223285E-002, 1.1425624E-002, 2.8426975E-003, 1.1039471E-003, 5.5396147E-009, 2.2505073E-017, 1.7871831E-018, 7.5756240E-020, 1.6835289E-004, 7.8086800E-009, 4.6027673E-011, 3.2832932E-002, 1.7967437E-002, 3.0437138E-003, 7.2302156E-005, 2.9997291E-002, 2.2786129E-002, 1.9514937E-002, 6.0225308E-003, 3.1539170E-002, 1.7579415E-002, 1.6039735E-002, 7.1597194E-003, 3.3452619E-002, 8.7823772E-003, 5.7514423E-003, 5.1552747E-003, 1.6255799E-002, 6.4675655E-003, 1.1585168E-016, 2.2636245E-016, 2.8009961E-003, 6.1578278E-004, 8.0793367E-005, 1.3863606E-002, 9.6936011E-003, 2.0134022E-002, 1.6928497E-002, 2.7033378E-004, 2.0550981E-002, 1.5019378E-002, 2.2443139E-002, 1.4658523E-002, 3.5025460E-005, 1.2107830E-002, 2.6251155E-003, 2.0700898E-003
 2.8700492E+002, 7.6071915E-006, 2.3924568E-005, 4.6507456E-007, 6.1266986E-016, 2.4898267E-004, 1.8645801E-003, 1.0151537E-003, 8.0247515E-012, 4.8965742E-002, 1.9735441E-002, 4.1712472E-004, 1.0458266E-001, 2.6982226E-002, 2.1183204E-002, 1.3785115E-003, 2.1186027E-003, 9.7722949E-004, 2.0754565E-008, 6.0155039E-017, 1.2414517E-018, 2.8367984E-020, 7.9569231E-005, 2.6023894E-008, 8.9452834E-011, 3.3422706E-002, 1.2350956E-002, 1.3296092E-003, 9.1240842E-005, 3.2820146E-002, 3.0172559E-002, 2.2657978E-002, 1.1112995E-002, 3.2399315E-002, 2.4583721E-002, 1.5864848E-002, 1.0776717E-003, 3.0148496E-002, 9.6801508E-003, 1.1230340E-003, 1.0769782E-002, 1.6908029E-002, 6.4800113E-003, 5.9778225E-017, 1.7519371E-016, 1.3038219E-003, 5.0160895E-004, 3.5873572E-004, 1.5908427E-002, 7.8866503E-003, 2.0178881E-002, 1.2377807E-002, 6.1128572E-004, 2.0734094E-002, 4.9367376E-003, 2.1388101E-002, 1.6311130E-002, 9.1154154E-004, 1.2399858E-002, 2.1426569E-003, 3.3245512E-003
 2.8807093E+002, 1.9972100E-005, 1.1693564E-005, 6.3124893E-008, 1.8324357E-016, 2.6562947E-004, 4.0049387E-003, 1.4966030E-003, 4.2675727E-012, 5.0531311E-002, 1.6551798E-002, 8.5243111E-005, 9.8198033E-002, 2.5550509E-002, 2.0979669E-002, 6.2898246E-004, 2.7041795E-003, 1.6746016E-004, 2.5267732E-008, 4.7280012E-017, 1.3193943E-018, 4.2880245E-021, 3.7839592E-005, 8.2120644E-009, 2.0115094E-010, 3.3858069E-002, 1.9114032E-002, 1.1120623E-003, 3.8464681E-005, 3.2909363E-002, 2.4932259E-002, 1.1401933E-002, 2.6357218E-003, 3.2346578E-002, 2.8054587E-002, 1.3850713E-002, 1.0325054E-003, 3.5294457E-002, 2.8969697E-003, 1.1383151E-004, 1.4869265E-002, 1.4295646E-002, 7.1505302E-003, 1.0214091E-016, 5.6555547E-017, 7.1746786E-004, 1.5590157E-003, 1.3222880E-004, 1.7069365E-002, 6.5045730E-003, 2.0850772E-002, 1.6153111E-002, 3.5025359E-003, 1.3856772E-002, 3.5564209E-003, 2.1689934E-002, 7.5944048E-003, 3.0433844E-003, 1.5076325E-002, 5.0173961E-003, 2.9238259E-003
 2.8903702E+002, 3.9567117E-005, 3.9739891E-007, 3.6288613E-011, 1.0449436E-017, 2.4348762E-004, 5.6393463E-003, 9.2497496E-004, 3.8746060E-012, 3.8659278E-002, 2.0460776E-002, 4.6520525E-005, 6.6154287E-002, 3.4788216E-002, 1.9723728E-002, 1.5991067E-005, 2.5643007E-003, 5.4839638E-006, 3.3541902E-005, 1.8470275E-017, 5.2039879E-019, 5.6868689E-021, 3.2625547E-005, 7.3502920E-009, 1.8485037E-011, 3.4713171E-002, 1.0422775E-002, 1.1994824E-003, 8.5352282E-005, 2.9813697E-002, 2.4019792E-002, 1.9531437E-002, 3.7695512E-004, 3.1956257E-002, 1.5877049E-002, 2.5565487E-002, 2.4365135E-003, 3.5267719E-002, 4.5067537E-003, 5.6093772E-005, 1.2659954E-002, 1.6149366E-002, 7.4090677E-003, 3.9100720E-016, 1.2806607E-017, 1.0423801E-003, 3.9199457E-004, 5.2148421E-004, 1.7747594E-002, 1.0323987E-002, 2.1009310E-002, 1.5809081E-002, 7.1660818E-003, 1.5178022E-002, 1.1003860E-002, 1.9746849E-002, 1.1511002E-002, 4.8429733E-003, 1.6217352E-002, 1.1762462E-002, 7.1460040E-004
 2.9009015E+002, 7.1312756E-005, 1.0876175E-005, 5.6721048E-012, 1.0901833E-018, 4.6582132E-004, 3.7823917E-003, 1.1912867E-004, 3.0735030E-012, 3.8650896E-002, 1.9923451E-002, 6.1050921E-005, 4.6888895E-002, 4.2542795E-002, 1.1404181E-002, 2.3104131E-004, 5.3398639E-003, 5.4213565E-007, 1.7751223E-005, 4.4358914E-018, 1.7450344E-019, 2.4761441E-020, 1.0112631E-005, 1.7346095E-009, 1.8492376E-011, 3.3679354E-002, 2.8458664E-003, 2.2765728E-003, 1.6991572E-004, 3.1386113E-002, 3.1100128E-002, 2.5078539E-002, 2.3610607E-005, 2.3983112E-002, 1.2270666E-002, 9.1885614E-003, 1.4255890E-003, 2.4141337E-002, 7.2394341E-003, 5.6494244E-005, 1.0107785E-002, 1.6928950E-002, 3.2467112E-003, 4.2348075E-016, 6.8696743E-018, 1.1452939E-003, 3.1891097E-006, 1.0123766E-004, 1.7867758E-002, 1.6805424E-002, 2.0990946E-002, 1.1007571E-002, 8.5880879E-003, 1.5401534E-002, 1.2304952E-002, 1.3551000E-002, 1.3111216E-002, 7.1002348E-003, 1.6119744E-002, 1.4684491E-002, 4.4133516E-004
