s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.5501828E+002, 3.5662097E-005, 2.6038223E-004, 1.6155907E-005, 7.2547304E-013, 3.9093075E-003, 1.0852141E-003, 4.9021859E-004, 2.0755925E-008, 2.6873004E-002, 2.1662581E-002, 2.9586829E-002, 3.1226310E-002, 2.7248675E-002, 2.0916875E-002, 1.1759491E-002, 5.2950467E-003, 8.0005412E-003, 7.8248964E-005, 2.7338293E-009, 1.1088835E-015, 7.4392381E-019, 2.7025209E-004, 1.4735506E-004, 9.5449176E-004, 2.9564493E-002, 2.4384398E-002, 1.0625922E-002, 1.8128928E-003, 4.1810228E-002, 2.5548509E-002, 1.2998242E-002, 1.3596554E-003, 2.6166852E-002, 2.3683125E-002, 1.4749920E-002, 6.5509287E-003, 1.5601493E-002, 7.6114817E-003, 2.1283322E-004, 1.3487509E-003, 4.6469603E-005, 6.6512130E-006, 2.6856186E-006, 2.6204472E-008, 3.1575440E-002, 5.8050756E-003, 4.1548583E-006, 2.7070951E-002, 1.8558970E-002, 4.3850497E-002, 4.4118453E-002, 2.3898805E-002, 3.5169240E-002, 2.1272985E-002, 3.7006791E-002, 1.7015157E-002, 9.3478545E-004, 2.3209070E-002, 1.9393226E-002, 6.2098189E-004
 3.5607967E+002, 2.5443085E-004, 1.4958633E-004, 2.0553715E-005, 3.8869590E-012, 2.8341377E-003, 1.1059135E-003, 1.8396192E-003, 3.8027190E-006, 2.7685075E-002, 1.1796497E-002, 2.5999476E-002, 3.4174161E-002, 3.7709933E-002, 2.0266888E-002, 1.1462455E-002, 5.6943997E-003, 1.4957154E-002, 1.4409976E-005, 4.9008411E-011, 8.5669936E-016, 3.2276271E-018, 1.3722915E-004, 8.3152922E-004, 3.0087928E-004, 3.1657485E-002, 2.7123768E-002, 9.4366340E-003, 1.9534631E-003, 3.7677526E-002, 2.4015751E-002, 1.2626390E-002, 6.8461617E-003, 2.6726461E-002, 2.5567252E-002, 1.8596656E-002, 7.3777272E-003, 1.5428361E-002, 1.4109512E-003, 2.6431514E-005, 7.7248544E-004, 2.7902556E-005, 6.3876369E-006, 2.1784718E-006, 6.5496202E-009, 3.5852762E-002, 6.9070785E-003, 2.2854088E-006, 2.7895319E-002, 1.3061669E-002, 4.4838009E-002, 4.4328799E-002, 3.7836610E-002, 2.7831343E-002, 2.4415370E-002, 3.6466897E-002, 1.8672046E-002, 2.5872926E-003, 2.5390471E-002, 1.6075085E-002, 5.7622474E-005
 3.5703965E+002, 3.0795471E-004, 2.7961262E-006, 2.1928094E-007, 1.5988078E-013, 2.9316457E-003, 3.0027544E-003, 3.0616045E-003, 1.3224422E-005, 2.5939859E-002, 1.5885324E-002, 2.1182724E-002, 3.7219548E-002, 3.9548678E-002, 2.1801172E-002, 1.6100484E-002, 6.6133057E-003, 1.8546699E-003, 1.2250849E-006, 2.3336790E-013, 7.0304713E-016, 1.7911187E-017, 1.3781626E-004, 2.9321855E-004, 1.1492202E-004, 3.0289210E-002, 2.6095105E-002, 2.2154078E-002, 4.2889707E-003, 3.2876282E-002, 2.2881773E-002, 9.1587263E-003, 6.6092139E-003, 2.6112560E-002, 2.5751511E-002, 1.2947603E-002, 5.3559430E-003, 1.5960256E-002, 2.8718050E-003, 4.4495541E-005, 8.5602034E-004, 3.1838971E-005, 2.2670786E-006, 1.9705340E-007, 1.1065251E-009, 3.8190665E-002, 1.1469011E-002, 6.5830197E-006, 2.1538116E-002, 1.2078282E-002, 4.5095783E-002, 4.4006502E-002, 1.8054535E-002, 2.8457000E-002, 2.5195897E-002, 3.5685169E-002, 2.2128493E-002, 1.2157211E-002, 2.6524905E-002, 1.1113323E-002, 2.2869307E-004
 3.5800789E+002, 6.6691160E-005, 2.7762738E-005, 4.7529464E-008, 1.6667822E-015, 3.2232337E-003, 3.7836662E-003, 1.7392323E-003, 3.5154951E-004, 2.8428777E-002, 1.3644936E-002, 1.7701742E-002, 3.3657267E-002, 3.8513514E-002, 2.4358420E-002, 1.7517995E-002, 1.1221879E-002, 3.6136155E-003, 2.2675928E-005, 2.1467128E-015, 4.5379411E-016, 3.7307885E-017, 2.0566517E-004, 4.8246478E-005, 1.4689681E-004, 3.0743875E-002, 2.5434680E-002, 1.8435998E-002, 1.0988812E-002, 3.3959844E-002, 2.6235516E-002, 1.3393943E-002, 1.2728925E-002, 2.4888981E-002, 2.4326071E-002, 1.7542699E-002, 5.2526870E-003, 1.6029860E-002, 8.0785582E-003, 1.3473945E-003, 7.3799917E-004, 6.8477808E-006, 4.7414906E-004, 7.0806755E-008, 1.7914410E-011, 3.9326082E-002, 1.2907740E-003, 1.5418586E-005, 1.2998976E-002, 1.1354079E-002, 4.4455643E-002, 3.0107724E-002, 2.8163809E-003, 2.9111668E-002, 1.7236798E-002, 3.4562371E-002, 2.3539078E-002, 1.4647252E-002, 2.7187878E-002, 6.4314357E-003, 1.5398564E-003
 3.5903360E+002, 1.9273791E-005, 1.4096632E-005, 4.0145701E-009, 5.4414481E-017, 1.5247343E-003, 2.5028848E-003, 3.6086978E-003, 3.1992502E-005, 2.9239577E-002, 1.1186495E-002, 6.1104389E-003, 2.8207914E-002, 3.7614079E-002, 2.8835027E-002, 1.6687461E-002, 1.1020919E-002, 1.3323106E-002, 1.5288742E-004, 2.4954534E-016, 3.2428926E-016, 4.7164665E-017, 1.3712982E-004, 2.3647734E-004, 1.7404961E-004, 3.0648782E-002, 1.8207243E-002, 3.8734297E-003, 1.0235901E-002, 3.6489648E-002, 3.6427503E-002, 2.0952580E-002, 1.6733950E-002, 2.7182258E-002, 2.5526394E-002, 1.7155946E-002, 8.4371280E-003, 1.6897599E-002, 1.1699447E-002, 4.2792280E-003, 6.2361837E-004, 1.9004259E-004, 2.2888457E-003, 4.5265285E-008, 3.9381615E-011, 3.0136868E-002, 2.6133158E-004, 4.3158788E-005, 1.4180290E-002, 9.8540168E-003, 4.0912496E-002, 2.2354196E-002, 3.2314900E-003, 3.0820220E-002, 1.2812685E-002, 3.5684344E-002, 2.3343238E-002, 9.0327790E-003, 2.6056876E-002, 5.4817257E-003, 2.2339880E-003
 3.6004148E+002, 8.4663829E-005, 2.7441829E-006, 6.1658928E-012, 1.1392387E-017, 2.7662063E-003, 7.5581274E-004, 5.2275930E-003, 2.9809513E-008, 3.7099786E-002, 7.0940902E-003, 2.0723940E-003, 2.8679021E-002, 3.6816989E-002, 3.5796710E-002, 1.8615820E-002, 1.3705698E-002, 1.3965196E-002, 2.3118101E-004, 9.2998137E-017, 2.0557209E-016, 4.1035746E-017, 2.3760254E-004, 2.5979450E-004, 5.2552996E-004, 2.5735246E-002, 8.1224887E-003, 3.5843107E-003, 2.1922660E-003, 3.7227784E-002, 3.5953438E-002, 2.6225238E-002, 1.0105525E-002, 2.9570010E-002, 2.6073628E-002, 1.5069554E-002, 1.4512734E-002, 1.8707325E-002, 1.6887995E-002, 3.5946419E-003, 6.4629508E-004, 6.8588353E-004, 2.3575109E-003, 4.5788196E-008, 1.7396033E-009, 1.5617590E-002, 2.4787711E-003, 1.0102670E-005, 1.8257486E-002, 7.3599144E-003, 4.0191267E-002, 2.0592053E-002, 3.1377904E-003, 3.0049426E-002, 1.4150138E-002, 3.6788361E-002, 1.9962478E-002, 7.0149097E-003, 1.9640263E-002, 7.3247560E-003, 2.0283468E-003
 3.6106505E+002, 2.6732252E-004, 2.0456146E-006, 4.6106396E-010, 4.3457648E-017, 3.4194813E-003, 9.8212636E-004, 2.6517019E-003, 2.7220560E-009, 3.4914451E-002, 7.3008259E-003, 2.8889143E-003, 3.0754556E-002, 3.7224863E-002, 3.6649521E-002, 2.1580356E-002, 1.7573658E-002, 3.2725811E-003, 3.6898483E-005, 8.4605284E-012, 1.9763714E-016, 7.7642114E-017, 4.6090343E-004, 5.3839342E-005, 6.6082338E-004, 3.3066585E-002, 4.5675386E-003, 4.7883978E-004, 1.1334455E-005, 3.9847477E-002, 3.3633841E-002, 2.3736343E-002, 4.7861967E-003, 2.9206854E-002, 2.4965104E-002, 1.4167287E-002, 1.5828827E-002, 1.8845852E-002, 2.0198851E-002, 3.2283516E-003, 1.7993001E-003, 1.2213434E-003, 1.4976293E-003, 3.1595836E-008, 1.9645592E-008, 1.3970818E-002, 1.7833348E-003, 1.5572467E-004, 1.7791643E-002, 2.9499188E-003, 4.0509802E-002, 1.2283650E-002, 6.1121171E-003, 2.5254576E-002, 1.7368150E-002, 3.6991742E-002, 1.9941296E-002, 3.6901579E-003, 1.7445628E-002, 1.1560187E-002, 3.2780731E-003
 3.6202056E+002, 2.7778641E-004, 3.6075440E-005, 1.1121061E-009, 2.7339063E-016, 4.7969933E-003, 1.6791513E-003, 1.1618327E-003, 1.0738925E-008, 1.9134337E-002, 6.1675179E-003, 1.7215427E-002, 3.2854957E-002, 3.6998128E-002, 3.9491024E-002, 2.5862981E-002, 2.7440562E-002, 1.7439965E-004, 3.7768275E-005, 1.4954852E-011, 2.0549758E-016, 1.0726386E-015, 1.4664322E-004, 2.0703294E-004, 8.3437728E-004, 3.4707184E-002, 4.7354123E-003, 8.2695397E-005, 6.3578546E-008, 3.9453819E-002, 3.3125493E-002, 2.8895208E-002, 9.4750028E-003, 2.8498779E-002, 2.7729225E-002, 1.6477724E-002, 2.1257356E-002, 2.0156032E-002, 7.1677011E-003, 4.1931472E-003, 2.3666137E-003, 1.5205998E-003, 2.4337028E-004, 4.9867012E-009, 5.4803953E-009, 1.6687894E-002, 2.0215155E-003, 3.7821142E-005, 1.8118052E-002, 3.2140105E-003, 4.0571351E-002, 8.3228171E-003, 1.0468728E-002, 2.3545014E-002, 1.9105935E-002, 3.3182296E-002, 1.9483741E-002, 1.9679286E-003, 1.7238124E-002, 1.3416526E-002, 5.9113828E-003
 3.6304338E+002, 3.5907303E-004, 2.5561633E-006, 6.0832230E-010, 8.3849492E-016, 6.4503591E-003, 2.3676964E-003, 8.4809815E-004, 1.9769692E-007, 1.1099068E-002, 5.1219982E-003, 2.6334810E-002, 3.4208944E-002, 3.7296296E-002, 4.0077670E-002, 3.3743569E-002, 2.4008978E-002, 4.4019135E-004, 1.3705861E-003, 3.3866779E-011, 7.5709839E-016, 6.4335085E-013, 1.2419889E-004, 3.8540569E-004, 5.1551598E-004, 2.7091284E-002, 1.2949641E-002, 8.0424333E-004, 6.3786315E-006, 3.8960259E-002, 2.5171819E-002, 1.6713644E-002, 5.9041115E-003, 2.8787953E-002, 2.9612260E-002, 1.7501168E-002, 1.6504644E-002, 1.5824787E-002, 6.7123525E-003, 2.4553315E-003, 2.8765232E-003, 1.8400088E-003, 1.9405090E-005, 3.5342752E-009, 2.6389803E-011, 1.2366703E-002, 4.3885596E-003, 2.2449140E-005, 2.0286043E-002, 3.5420223E-003, 4.0516498E-002, 1.9421719E-002, 9.2967059E-003, 2.5025637E-002, 2.0510459E-002, 3.0022728E-002, 2.1809059E-002, 3.8580981E-003, 1.9098503E-002, 1.4627149E-002, 5.8709522E-003
 3.6400243E+002, 4.3120403E-004, 3.9591671E-006, 1.4100650E-008, 4.2673085E-013, 4.4847302E-003, 1.8093529E-003, 2.0459028E-003, 2.0042382E-007, 1.0699851E-002, 1.4861272E-002, 3.0670507E-002, 3.1873580E-002, 2.9983468E-002, 3.9564159E-002, 1.5400687E-002, 2.3040201E-002, 8.9271356E-005, 8.7197156E-003, 6.1942884E-012, 1.1246271E-015, 4.9617590E-009, 1.0921744E-004, 5.4747836E-004, 4.1172279E-004, 2.4653537E-002, 1.2561928E-002, 2.2009010E-003, 1.0125991E-004, 3.9587567E-002, 1.6346150E-002, 1.6958879E-002, 9.0026156E-003, 2.9675972E-002, 2.8427029E-002, 2.4227997E-002, 2.4569766E-002, 1.9494879E-002, 7.4420420E-003, 7.0044270E-004, 2.6184316E-003, 1.7604100E-003, 2.1684547E-004, 6.4066181E-009, 5.1082985E-013, 1.9002272E-002, 3.3411277E-003, 1.8242499E-005, 2.3003697E-002, 7.4257066E-003, 4.1102003E-002, 2.2466553E-002, 9.1364887E-003, 2.2886886E-002, 2.2129261E-002, 3.2952200E-002, 2.4362948E-002, 1.4956438E-003, 2.1056841E-002, 1.5957867E-002, 9.6450897E-003
 3.6508136E+002, 1.5696372E-004, 4.1981462E-006, 1.2243715E-005, 2.1251187E-010, 4.9252617E-003, 4.3074967E-003, 6.6885040E-004, 4.2502994E-010, 1.3562915E-002, 2.4490625E-002, 1.9228559E-002, 2.9456458E-002, 3.3322729E-002, 3.0091920E-002, 8.3577096E-004, 1.1765850E-002, 2.2385093E-005, 1.1129954E-003, 1.0330069E-011, 2.3910201E-011, 7.7960730E-007, 2.3713470E-004, 7.9154186E-004, 5.4284879E-004, 3.1321105E-002, 1.1268155E-002, 3.8375017E-003, 3.9206685E-004, 4.0011973E-002, 1.6445116E-002, 1.6780930E-002, 6.8651746E-003, 3.0098946E-002, 2.8906888E-002, 2.4714833E-002, 1.9599715E-002, 1.2333366E-002, 5.1049542E-003, 5.7812301E-004, 1.9003244E-003, 9.1498641E-004, 1.9609185E-004, 3.3275426E-009, 2.5855470E-012, 2.7071241E-002, 3.5749314E-004, 9.6204522E-004, 2.6486649E-002, 6.0784900E-003, 4.0720150E-002, 1.1922084E-002, 9.4683648E-003, 2.2117390E-002, 1.7605726E-002, 3.3815074E-002, 1.6594575E-002, 1.1198054E-004, 2.2583810E-002, 1.8564615E-002, 7.9007382E-003
 3.6606599E+002, 2.1682532E-005, 6.5287792E-006, 3.6557078E-006, 1.0268847E-008, 6.9977963E-003, 3.4806925E-003, 5.7813320E-005, 1.6724387E-010, 1.3785372E-002, 3.1190014E-002, 1.8313661E-002, 2.3888831E-002, 4.2703503E-002, 1.4369684E-002, 2.3429134E-002, 1.3656201E-002, 2.6189285E-005, 1.8601100E-004, 1.7896087E-013, 5.4430928E-009, 1.7256561E-006, 2.8123423E-004, 1.4438981E-003, 5.6497239E-004, 2.4470964E-002, 1.3387363E-002, 9.1781173E-003, 3.6815048E-004, 3.9263387E-002, 1.7499146E-002, 9.9329938E-003, 5.1594890E-003, 3.1065112E-002, 3.1116995E-002, 2.6106729E-002, 1.8636559E-002, 1.0214825E-002, 2.3987154E-003, 1.7251245E-003, 1.8886444E-003, 1.9026997E-004, 1.5856894E-005, 4.3706267E-010, 3.9848572E-013, 2.5063442E-002, 2.5982883E-004, 1.2674180E-003, 2.8266506E-002, 1.3667466E-002, 3.2999279E-002, 1.5723062E-002, 2.6199605E-002, 2.0983104E-002, 2.6310549E-002, 3.3643737E-002, 1.0971668E-002, 8.4052868E-005, 2.2681217E-002, 1.7787414E-002, 6.4939790E-003
 3.6703303E+002, 2.8019609E-005, 6.4434199E-005, 4.1208003E-006, 4.7355369E-008, 8.5147318E-003, 7.8489993E-004, 3.9685127E-005, 1.2107886E-007, 1.7461790E-002, 2.6481275E-002, 1.8895971E-002, 2.3211758E-002, 4.2780292E-002, 2.8090481E-002, 2.8531304E-002, 6.8346982E-003, 2.7177547E-003, 4.5036222E-005, 8.8639508E-016, 3.7645299E-007, 4.8624093E-007, 3.3824977E-004, 9.8682790E-004, 8.1158956E-004, 1.7615459E-002, 4.8334589E-003, 1.6212264E-003, 6.4347341E-004, 3.7911163E-002, 2.2197571E-002, 8.8923442E-003, 5.1231365E-003, 3.3337691E-002, 3.2473472E-002, 2.7707183E-002, 1.2440212E-002, 1.2882841E-002, 2.7163427E-003, 3.4487779E-003, 1.4674354E-003, 2.0771597E-004, 4.7631810E-006, 9.6598486E-011, 4.9249059E-013, 2.2171578E-002, 4.6656450E-004, 2.0371103E-004, 2.7275179E-002, 1.1593350E-002, 3.2991787E-002, 2.6380196E-002, 2.6523621E-002, 2.1522005E-002, 1.6753083E-002, 3.1517777E-002, 1.1863061E-002, 7.1076586E-004, 2.3007789E-002, 1.1994743E-002, 6.4602433E-003
 3.6800007E+002, 2.1284896E-005, 1.0142849E-004, 5.1027749E-006, 7.1038626E-009, 7.5379120E-003, 1.5211466E-003, 5.9361871E-005, 5.0941587E-007, 1.3852580E-002, 1.2009476E-002, 2.2190736E-002, 1.4476443E-002, 2.6003873E-002, 2.9382269E-002, 2.5723858E-002, 3.0036706E-003, 2.2989267E-003, 5.1424624E-005, 3.1394845E-017, 7.3894089E-007, 1.3044353E-007, 3.2756573E-004, 6.7947078E-004, 1.9067512E-003, 2.3946130E-002, 4.7627453E-003, 1.3439895E-003, 6.7563554E-004, 3.3808372E-002, 2.6585674E-002, 1.6136917E-002, 7.8501706E-003, 3.3528895E-002, 3.2708882E-002, 1.5966603E-002, 5.6087758E-004, 1.1076407E-002, 3.7168719E-003, 2.6597542E-003, 1.3002021E-003, 2.6672746E-004, 1.1301703E-004, 6.1032525E-011, 6.1552248E-014, 1.5881322E-002, 1.1988782E-002, 3.9475464E-005, 2.4059060E-002, 9.0551040E-003, 3.4040663E-002, 2.8243646E-002, 2.5955456E-002, 2.0661245E-002, 1.5432331E-002, 2.4114354E-002, 1.1209908E-002, 1.1964512E-003, 2.4012006E-002, 1.0890702E-002, 5.6983111E-003
 3.6900477E+002, 5.0532330E-006, 1.0800109E-004, 3.0624721E-006, 5.2153683E-010, 7.2080726E-003, 3.7346962E-003, 3.1907301E-005, 1.2047494E-006, 7.2450627E-003, 1.0251222E-002, 1.6534258E-002, 1.9864983E-002, 1.8115536E-002, 2.7692169E-002, 3.0141938E-002, 9.5057830E-004, 2.5663906E-003, 7.2677908E-006, 9.6350605E-018, 2.3465503E-007, 6.8936286E-008, 2.8687370E-004, 1.3061882E-003, 2.5721153E-003, 2.1638368E-002, 7.7400806E-003, 1.9395255E-003, 3.1362488E-004, 3.1942098E-002, 2.8656186E-002, 1.9490358E-002, 1.1138986E-002, 3.1326672E-002, 2.9122137E-002, 1.4860479E-002, 6.8369821E-004, 9.1078353E-003, 4.4826083E-003, 1.1782141E-003, 9.2472280E-004, 5.5676573E-004, 8.4050085E-004, 3.8320923E-011, 2.1755431E-016, 1.7674816E-002, 1.8573029E-002, 7.2398297E-006, 2.5026323E-002, 1.2313358E-002, 3.3540344E-002, 2.4262747E-002, 2.6557420E-002, 2.1766879E-002, 1.6554059E-002, 2.4518124E-002, 1.0598026E-002, 2.7432719E-003, 2.4184268E-002, 7.3262002E-003, 1.4900699E-003
 3.7007269E+002, 2.1750363E-006, 7.2761739E-005, 1.9855389E-005, 1.0111429E-007, 7.7544743E-003, 3.9203138E-003, 2.8166541E-005, 7.9517614E-006, 8.7509530E-003, 1.1062856E-002, 1.6236505E-002, 2.2214454E-002, 3.0978849E-002, 2.7530078E-002, 2.4926090E-002, 1.7016086E-003, 2.6804900E-004, 1.1769696E-007, 2.1302441E-017, 5.0635431E-007, 3.6476874E-006, 6.6631167E-004, 3.9184063E-003, 1.0929150E-003, 1.7096648E-002, 9.7814634E-003, 1.1341266E-003, 2.6268264E-003, 3.0748681E-002, 3.2142833E-002, 2.2135619E-002, 9.4722578E-003, 2.8013330E-002, 3.0485097E-002, 2.0087647E-002, 1.8610828E-003, 1.1653954E-002, 3.0042776E-003, 2.4844377E-003, 4.3487651E-004, 2.7618927E-004, 3.8042454E-004, 1.4715611E-011, 2.3506146E-017, 2.9683836E-002, 1.7103508E-003, 1.2730602E-007, 2.3871259E-002, 1.2850527E-002, 3.4410089E-002, 2.4025084E-002, 1.8074150E-002, 2.2941915E-002, 2.2240900E-002, 2.7544723E-002, 1.1159938E-002, 9.5473963E-003, 2.4496303E-002, 3.3830290E-003, 1.8158971E-003
 3.7103891E+002, 9.9770269E-007, 3.4575923E-006, 9.4199762E-006, 8.3334198E-005, 8.4773992E-003, 4.7646465E-003, 2.6675868E-004, 7.6053667E-005, 1.3984303E-002, 3.6329931E-003, 1.7746528E-002, 2.6752341E-002, 2.9515911E-002, 2.8884913E-002, 1.0748232E-002, 1.7216142E-003, 7.5877891E-006, 1.5211856E-009, 9.1177058E-017, 8.1061424E-006, 3.7081205E-005, 1.3042415E-003, 2.0205082E-003, 2.2113300E-003, 1.4629110E-002, 7.1077281E-004, 1.0954343E-003, 8.6765755E-003, 2.9917683E-002, 3.1400448E-002, 1.9457475E-002, 1.5282217E-002, 2.8450548E-002, 3.2332315E-002, 2.2746678E-002, 3.1744300E-003, 1.3820453E-002, 4.2931257E-003, 5.0641723E-003, 7.6531989E-004, 3.6413907E-004, 7.2961390E-005, 2.4428171E-011, 2.4550858E-017, 1.8116363E-002, 4.7384089E-004, 1.0263193E-008, 1.5448151E-002, 1.4228492E-002, 3.7611634E-002, 2.4996832E-002, 2.1490734E-002, 2.3894886E-002, 1.2809167E-002, 2.7454935E-002, 1.3687881E-002, 8.9504747E-003, 2.3734365E-002, 3.5133315E-003, 3.8180335E-004
 3.7202054E+002, 5.9270028E-007, 1.2779507E-005, 4.8469488E-005, 1.7200390E-004, 6.7363682E-003, 4.6202746E-003, 4.9523313E-004, 2.8475086E-004, 9.6160846E-003, 1.4393283E-002, 1.0762929E-002, 2.9147985E-002, 2.8677047E-002, 2.9322640E-002, 8.4854518E-003, 3.2403543E-003, 1.0847673E-004, 2.7692252E-008, 1.2765209E-016, 2.0760328E-005, 7.9925047E-006, 1.0871602E-003, 1.6684163E-003, 7.3028148E-003, 1.6031925E-002, 1.5103715E-003, 2.7500911E-003, 9.1258550E-003, 2.9997345E-002, 2.7222399E-002, 1.9101484E-002, 1.7097354E-002, 3.1225750E-002, 3.4609888E-002, 2.3357318E-002, 6.4064824E-003, 1.4140854E-002, 5.3728724E-003, 7.2616812E-003, 4.0969083E-004, 1.3081801E-004, 1.3056027E-004, 4.0499031E-011, 8.1834076E-016, 1.2532160E-002, 5.0676524E-003, 1.1214210E-007, 1.3731730E-002, 1.3460328E-002, 3.7920552E-002, 2.4030402E-002, 1.8452358E-002, 2.0205068E-002, 1.1566842E-002, 2.6703654E-002, 5.2250744E-003, 1.7523518E-003, 2.3711207E-002, 1.7609013E-003, 1.1289979E-004
 3.7303053E+002, 5.5385481E-007, 8.0501599E-005, 2.9628182E-006, 5.6099364E-006, 4.1562908E-003, 6.5178525E-004, 7.0957657E-004, 2.1641945E-004, 1.2276068E-002, 1.3110485E-002, 1.8813690E-002, 3.0533040E-002, 1.9145412E-002, 3.2591290E-002, 7.9935374E-003, 4.2103719E-003, 1.1018236E-004, 2.5066709E-008, 1.9384961E-017, 5.3834464E-005, 3.5601219E-006, 3.1480009E-003, 6.0770900E-003, 6.8830548E-003, 1.2833663E-002, 6.3596455E-003, 6.9463175E-003, 3.4286545E-003, 2.8544387E-002, 2.7633295E-002, 1.9901612E-002, 1.5727926E-002, 3.1294025E-002, 3.3847773E-002, 2.1134735E-002, 1.8415749E-002, 1.3765315E-002, 5.4358168E-003, 3.5402460E-003, 2.5767997E-004, 3.5697770E-004, 1.5245796E-004, 1.4900599E-011, 2.8542441E-015, 1.3318496E-002, 4.5889318E-003, 1.5596480E-006, 1.8917172E-002, 1.0943501E-002, 3.4947128E-002, 2.4913770E-002, 1.0713582E-002, 2.0254271E-002, 1.4105336E-002, 2.2078398E-002, 5.3587641E-003, 2.0310730E-003, 2.2440286E-002, 2.0999988E-003, 1.7599336E-004
 3.7400947E+002, 2.3234105E-005, 6.1177061E-005, 1.4400497E-006, 1.1209823E-008, 4.6849855E-003, 5.6059971E-004, 3.7004767E-004, 1.5261137E-004, 2.8186361E-002, 1.5297127E-002, 2.5002612E-002, 2.6608796E-002, 2.2766295E-002, 2.4508106E-002, 3.5573658E-004, 3.7079747E-003, 2.6657553E-004, 2.7969677E-004, 1.2311971E-018, 3.7616137E-005, 2.9549674E-006, 5.7071525E-003, 8.0509321E-003, 1.5945365E-003, 1.2301679E-002, 8.7949449E-003, 5.0536280E-003, 7.7697683E-004, 2.5064859E-002, 2.4299052E-002, 2.2712584E-002, 9.5765622E-003, 3.1164297E-002, 3.1524372E-002, 2.5452484E-002, 1.3817184E-002, 1.2078283E-002, 8.0253982E-003, 3.2886923E-003, 5.1479724E-004, 3.7473921E-004, 3.3161035E-004, 5.7879333E-012, 8.1841423E-017, 1.3480376E-002, 1.6651422E-004, 7.7304740E-007, 2.8026014E-002, 1.9112807E-002, 3.5519363E-002, 2.2829655E-002, 8.9254874E-003, 1.8899454E-002, 1.6697613E-002, 1.3960497E-002, 2.6735098E-003, 1.6330873E-003, 1.6882705E-002, 1.3292482E-003, 2.3479096E-004
 3.7501234E+002, 6.1390906E-005, 5.1574825E-004, 9.6142810E-007, 3.2679456E-011, 6.4282927E-003, 2.8828272E-003, 3.8850999E-004, 9.0711514E-005, 1.9487631E-002, 2.9775578E-002, 1.6874078E-002, 2.5838141E-002, 2.9562216E-002, 2.1430925E-002, 1.3192179E-004, 3.9480065E-003, 2.6965555E-003, 1.1917758E-003, 6.6829623E-019, 2.6362736E-005, 3.9288545E-006, 3.0137222E-003, 8.0825107E-003, 1.5363244E-003, 1.3663799E-002, 9.5758680E-003, 9.3497384E-003, 1.1208822E-003, 2.5235614E-002, 3.0580748E-002, 1.4186228E-002, 1.5267196E-003, 3.1351691E-002, 3.1654044E-002, 2.3322613E-002, 1.7446527E-002, 9.8518183E-003, 7.4705929E-003, 3.3381718E-003, 9.3058261E-004, 5.4585505E-004, 2.9302721E-003, 3.7666316E-012, 2.0185157E-017, 1.5475766E-002, 1.0645270E-004, 3.3051945E-005, 3.4341992E-002, 2.8250216E-002, 3.7057127E-002, 1.8242512E-002, 9.1933260E-003, 1.8921482E-002, 1.6864071E-002, 1.8087258E-002, 2.3854539E-003, 2.1016718E-003, 1.5687785E-002, 5.6531562E-004, 1.4957191E-004
 3.7606537E+002, 4.0740385E-004, 2.1169019E-004, 3.6219225E-008, 6.3557542E-013, 6.8867947E-003, 3.0280628E-003, 4.5593428E-004, 2.0835544E-004, 1.7384175E-002, 2.4563625E-002, 2.1222537E-002, 2.8300455E-002, 2.6576489E-002, 2.1113445E-002, 1.1125987E-003, 1.2166995E-002, 3.7205839E-003, 2.3945938E-004, 7.7659940E-017, 1.9119285E-005, 3.1536712E-006, 4.1811062E-003, 9.1860672E-003, 4.3212508E-003, 1.8229319E-002, 2.3957204E-002, 1.4597847E-002, 7.2866576E-003, 2.7898040E-002, 2.1580479E-002, 9.8442180E-003, 1.2686863E-003, 3.3269546E-002, 3.3241810E-002, 1.7714940E-002, 1.5126754E-002, 7.9346295E-003, 5.5869046E-003, 2.7992560E-003, 9.5026753E-004, 3.4599855E-003, 2.5096040E-003, 3.2652350E-013, 4.5410926E-018, 8.0894243E-003, 9.2263957E-005, 4.7615665E-005, 3.6637585E-002, 3.1386337E-002, 3.3946486E-002, 2.2987453E-002, 2.7049754E-002, 1.9223392E-002, 1.8281539E-002, 1.9811356E-002, 2.5419926E-003, 9.0502959E-004, 1.5051142E-002, 1.8853622E-004, 9.7256052E-006
